end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
575,565,0.1223532131693141,-0.2808284,0.06465858116745941,0.03467707863077522,0.03607712501659977,0.7904098033905029,0.00943601131439209,0.7904098033905029,0.00943601131439209,0.8194046020507812,0.2807638645172119,0.00943601131439209,0.23626339435577393,0.00943601131439209,0.23626339435577393,0.023727819323539734,0.2537599205970764
576,565,2.197788562323657,0.6170648,0.3660135412464539,0.09318979161481061,0.09915492499868078,0.5620161890983582,0.5620161890983582,0.5620161890983582,0.5620161890983582,0.6658589243888855,0.5928861498832703,0.5620161890983582,0.0025513172149658203,0.5620161890983582,0.0025513172149658203,0.578530490398407,0.020018696784973145
577,565,-1.6590436407268874,0.41110072,0.1317721830308437,0.3041135042905807,0.15753373309969904,0.16899311542510986,0.28942176699638367,0.16899311542510986,0.28942176699638367,0.15162873268127441,0.28785622119903564,0.16899311542510986,0.11520659923553467,0.16899311542510986,0.11520659923553467,0.1682417243719101,0.11530013382434845
578,565,2.3851330959695844,2.0107708,1.6709575287997718,0.2383458835631609,0.13957631789147884,1.9631001949310303,1.9631001949310303,1.9631001949310303,1.9631001949310303,1.917330265045166,1.9786670207977295,1.9631001949310303,0.016180038452148438,1.9631001949310303,0.016180038452148438,1.9708836078643799,0.037264227867126465
579,565,0.152854331194872,-0.7231667,1.2073290319740768,0.5213533210754393,0.09079150930047009,4.228100776672363,1.1091406345367432,4.228100776672363,1.1091406345367432,3.519744873046875,0.7970045208930969,1.1091406345367432,0.003121018409729004,1.1091406345367432,0.003121018409729004,0.9530725479125977,0.33462101221084595
580,565,3.9629474627376897,1.3821107,1.5750327598303555,0.4031375835835933,0.08300770975649363,1.8435778617858887,1.8435778617858887,1.8435778617858887,1.8435778617858887,0.8902953863143921,1.5347375869750977,1.8435778617858887,0.19863104820251465,1.8435778617858887,0.19863104820251465,1.6891577243804932,0.43539315462112427
581,565,-0.3380754879170826,0.97256243,0.056579005954166206,0.6762555076057712,0.2616039941708247,0.6930931210517883,0.8232070207595825,0.6930931210517883,0.8232070207595825,1.1227569580078125,0.9312885403633118,0.6930931210517883,0.1287989616394043,0.6930931210517883,0.1287989616394043,0.7473272085189819,0.23908019065856934
582,565,5.156139546031321,2.7769551,2.5833510600775482,0.17764572463463968,0.0777289959182963,2.899118661880493,2.899118661880493,2.899118661880493,2.899118661880493,2.44600772857666,2.923959732055664,2.899118661880493,0.09591341018676758,2.899118661880493,0.09591341018676758,2.911539077758789,0.04812896251678467
583,565,0.8808705585001507,0.72714144,0.24025937290241312,1.0391807562174897,0.04014292833084854,0.9629603028297424,0.6604589223861694,0.9629603028297424,0.6604589223861694,2.1352999210357666,0.6604589223861694,0.9629603028297424,0.03367960453033447,0.9629603028297424,0.03367960453033447,0.8117096424102783,0.14664718508720398
584,565,5.828295331247818,2.8993702,3.035696162929137,0.08478942597905736,0.07364315013090739,3.292792797088623,3.292792797088623,3.292792797088623,3.292792797088623,1.7763828039169312,3.199662208557129,3.292792797088623,0.0995180606842041,3.292792797088623,0.0995180606842041,3.246227502822876,0.19923973083496094
585,565,1.11672203860938,2.594394,0.946906454625229,1.7045436759541435,0.25210238649199335,1.658644676208496,2.440516233444214,1.658644676208496,2.440516233444214,0.327350378036499,2.440516233444214,1.658644676208496,0.05245566368103027,1.658644676208496,0.05245566368103027,2.0495805740356445,0.3835548162460327
586,565,6.27560676355546,3.2364542,3.097426957190036,0.34629122927784994,0.06411516591906574,3.2300362586975098,3.2300362586975098,3.2300362586975098,3.2300362586975098,2.06634259223938,3.483349561691284,3.2300362586975098,0.16071796417236328,3.2300362586975098,0.16071796417236328,3.3566927909851074,0.18731427192687988
587,565,2.041228972083112,3.5823658,0.9659029898047446,2.58305978655815,0.16696062721312144,2.7072970867156982,3.670677661895752,2.7072970867156982,3.670677661895752,0.9675416946411133,3.670677661895752,2.7072970867156982,0.05800008773803711,2.7072970867156982,0.05800008773803711,3.1889872550964355,0.26639509201049805
588,565,5.077231739773216,3.3409705,2.963789809364825,0.4186047262512145,0.04651994869113052,3.2440803050994873,3.2440803050994873,3.2440803050994873,3.2440803050994873,1.7449531555175781,3.6272921562194824,3.2440803050994873,0.06480693817138672,3.2440803050994873,0.06480693817138672,3.4356861114501953,0.23231244087219238
589,565,-0.7513352149861299,3.5237682,1.3587370205670597,2.303232393264771,0.032945898845791355,2.3313138484954834,3.7468838691711426,2.3313138484954834,3.7468838691711426,1.028904914855957,3.7468838691711426,2.3313138484954834,0.05304288864135742,2.3313138484954834,0.05304288864135742,3.0390987396240234,0.5255813598632812
590,565,5.724456820413136,3.145988,2.3311075438931583,0.7432339564152066,0.23705172935500718,1.8574638366699219,2.3967788219451904,1.8574638366699219,2.3967788219451904,0.850719690322876,3.090428113937378,2.3967788219451904,0.12968087196350098,2.3967788219451904,0.12968087196350098,2.743603467941284,0.42751216888427734
591,565,0.4984157596611914,1.6010401,0.3406765214105447,2.0505333377669253,0.06903139797349733,2.356912851333618,1.8829307556152344,2.356912851333618,1.8829307556152344,1.2305190563201904,1.8829307556152344,2.356912851333618,0.13414835929870605,2.356912851333618,0.13414835929870605,2.1199216842651367,0.3360297679901123
592,565,5.902002458924963,2.2841604,2.644818532373756,0.3079174558073281,0.22720383482053874,2.5978143215179443,2.5978143215179443,2.5978143215179443,2.5978143215179443,0.1282641887664795,2.344939708709717,2.5978143215179443,0.0872049331665039,2.5978143215179443,0.0872049331665039,2.471376895904541,0.21823906898498535
593,565,0.1705804100829498,3.7691693,0.4764869703104089,3.047675668497881,0.36070732635756375,3.2558200359344482,3.6816277503967285,3.2558200359344482,3.6816277503967285,1.223222017288208,3.6816277503967285,3.2558200359344482,0.07730984687805176,3.2558200359344482,0.07730984687805176,3.468723773956299,0.10775017738342285
594,565,4.922585560125402,2.076302,2.4235641561200225,0.07555792340387901,0.3570627883883817,2.036710739135742,2.036710739135742,2.036710739135742,2.036710739135742,1.605446219444275,1.9764864444732666,2.036710739135742,0.12346065044403076,2.036710739135742,0.12346065044403076,1.8068639039993286,0.580415666103363
595,565,-1.301678985073749,3.2318628,0.30885126337409075,2.9781714574992644,0.13842708773911072,3.173445463180542,3.3036327362060547,3.173445463180542,3.3036327362060547,0.006739616394042969,3.3036327362060547,3.173445463180542,0.0501401424407959,3.173445463180542,0.0501401424407959,3.238539218902588,0.03660881519317627
596,565,6.052673742420369,1.7467827,2.004813923388719,0.021892475858330318,0.028266922459006416,1.0317776203155518,1.0996825695037842,1.0317776203155518,1.0996825695037842,0.742820143699646,1.6843957901000977,1.0996825695037842,0.027681827545166016,1.0996825695037842,0.027681827545166016,1.3419872522354126,0.6289156079292297
597,565,-1.134739267967536,2.8647857,0.41490114470322936,3.2447179958472656,0.14848824041585074,4.072570323944092,2.948408365249634,4.072570323944092,2.948408365249634,0.10521650314331055,2.948408365249634,4.072570323944092,0.009518146514892578,4.072570323944092,0.009518146514892578,3.5104894638061523,0.2193443775177002
598,565,6.279386852277044,0.9224465,2.1392890538026883,0.3717731189231075,0.4850771901259816,1.32448148727417,1.32448148727417,1.32448148727417,1.32448148727417,1.569673776626587,1.0060840845108032,1.32448148727417,0.07113039493560791,1.32448148727417,0.07113039493560791,1.378758192062378,0.9848120808601379
599,565,-1.2326127707689785,3.5163898,0.2616482918709513,3.4605658597685394,0.13983601322397554,4.108221054077148,3.2434499263763428,4.108221054077148,3.2434499263763428,0.9226446151733398,3.2434499263763428,4.108221054077148,0.14542555809020996,4.108221054077148,0.14542555809020996,3.675835609436035,0.3029909133911133
600,565,3.2903410867115848,0.79845333,1.8487138839562731,0.5829741484920179,0.29849060314397047,0.6737843155860901,0.6737843155860901,0.6737843155860901,0.6737843155860901,2.4257993698120117,0.3101571798324585,0.6737843155860901,1.8262131214141846,0.6737843155860901,1.8262131214141846,0.4919707477092743,1.9661874771118164
601,565,-0.2051701042084122,4.071424,0.21527742373446657,4.46636577402552,0.24225809497137885,4.946268081665039,4.099403381347656,4.946268081665039,4.099403381347656,4.288229942321777,4.20318078994751,4.946268081665039,0.33249664306640625,4.946268081665039,0.33249664306640625,5.008075714111328,0.400831937789917
602,565,4.180333932559884,0.33142796,1.1290961524844163,0.3598151176609096,0.057314480822533875,0.03239846229553223,0.0795217752456665,0.03239846229553223,0.0795217752456665,4.051197052001953,0.3396277129650116,0.0795217752456665,1.5350534915924072,0.0795217752456665,1.5350534915924072,0.20957474410533905,1.7809758186340332
603,565,1.767969390742718,2.86822,0.09603168002096885,2.3417768504982814,0.2969997706613505,3.041752815246582,2.8598945140838623,3.041752815246582,2.8598945140838623,2.5456490516662598,2.90635347366333,3.041752815246582,0.09605741500854492,3.041752815246582,0.09605741500854492,3.067688226699829,0.06665349006652832
604,565,3.68410729245419,1.0733154,1.8534525334586696,0.37345337177316296,0.4260566762338083,1.2777371406555176,1.2777371406555176,1.2777371406555176,1.2777371406555176,1.3346712589263916,1.0719051361083984,1.2777371406555176,0.0205838680267334,1.2777371406555176,0.0205838680267334,1.2274532318115234,0.7524150609970093
605,565,1.2113343294984775,3.696627,1.2907694487025343,2.637965810981889,0.28321043708672144,2.4050798416137695,4.016419887542725,2.4050798416137695,4.016419887542725,1.8522553443908691,4.016419887542725,2.4050798416137695,0.04335594177246094,2.4050798416137695,0.04335594177246094,3.210749864578247,0.4177877902984619
606,565,3.516854634296732,1.2465328,1.3994018412257232,0.46406311380366483,0.6737318249916036,0.6765515208244324,0.7282475829124451,0.6765515208244324,0.7282475829124451,0.6807693243026733,1.2603225708007812,0.7282475829124451,0.5582452416419983,0.7282475829124451,0.5582452416419983,0.5368695259094238,0.9253288507461548
607,565,0.140331535226811,2.7158341,0.927526623941958,2.4028064636886115,0.3365268326178188,2.2498087882995605,3.026233196258545,2.2498087882995605,3.026233196258545,1.5647196769714355,3.026233196258545,2.2498087882995605,0.9495987892150879,2.2498087882995605,0.9495987892150879,2.6380209922790527,0.723905086517334
608,565,2.320714536438053,1.0501143,1.4966755472868682,0.2522404207661746,0.5564200700446962,0.7018064856529236,0.705366849899292,0.7018064856529236,0.705366849899292,0.2596656084060669,1.2065917253494263,0.705366849899292,0.2615436315536499,0.705366849899292,0.2615436315536499,0.5462168455123901,0.9317420721054077
609,565,0.814009090752299,2.440612,0.10693628771851449,2.3487701688210167,0.1565993119341631,2.7701170444488525,2.883715867996216,2.7701170444488525,2.883715867996216,2.8596413135528564,2.5804500579833984,2.7701170444488525,0.07039189338684082,2.7701170444488525,0.07039189338684082,2.624011993408203,0.31253302097320557
610,565,1.8795770542167851,0.60343945,1.3668122088536618,0.06492336845025426,0.404962233584374,0.4592067003250122,0.8938620090484619,0.4592067003250122,0.8938620090484619,0.1941242218017578,0.6903005242347717,0.8938620090484619,0.026136457920074463,0.8938620090484619,0.026136457920074463,0.749444842338562,0.4643712341785431
611,565,0.2603782098948021,2.311629,0.7255905720653628,1.3161283118526141,0.23161850076789703,1.7905690670013428,2.4523401260375977,1.7905690670013428,2.4523401260375977,1.1874908208847046,2.4523401260375977,1.7905690670013428,0.06287121772766113,1.7905690670013428,0.06287121772766113,2.1214547157287598,0.25636929273605347
612,565,2.106202367987671,1.0006181,1.1898574565351008,0.15820810481905934,0.39149407595396024,0.6527414321899414,0.8767338991165161,0.6527414321899414,0.8767338991165161,0.12528491020202637,0.980914831161499,0.8767338991165161,0.27998149394989014,0.8767338991165161,0.27998149394989014,0.6492607593536377,0.3650299906730652
613,565,-0.0608613969308004,1.3991907,0.10701600975046588,0.8793587162966525,0.10708621705571819,1.451663851737976,1.6390043497085571,1.451663851737976,1.6390043497085571,1.5394686460494995,1.3840839862823486,1.451663851737976,0.16849768161773682,1.451663851737976,0.16849768161773682,1.3170140981674194,0.18969261646270752
614,565,4.318584256868682,0.7825589,1.3317714112376173,0.2714209379317861,0.21445932835961357,1.1155672073364258,1.1155672073364258,1.1155672073364258,1.1155672073364258,0.1069599986076355,1.2587721347808838,1.1155672073364258,1.0647433996200562,1.1155672073364258,1.0647433996200562,1.1871696710586548,0.986691951751709
615,565,-0.271319334272907,1.4274597,0.13988706078380364,1.207462998963892,0.3555337859690192,1.7635102272033691,1.715646505355835,1.7635102272033691,1.715646505355835,2.04451060295105,1.679826259613037,1.7635102272033691,0.04094815254211426,1.7635102272033691,0.04094815254211426,1.7452847957611084,0.13203966617584229
616,565,5.446577152306026,1.4598912,2.2630774720851328,0.22672527571208723,0.34002417486160996,2.045644521713257,2.045644521713257,2.045644521713257,2.045644521713257,2.0571653842926025,1.567064642906189,2.045644521713257,0.012028694152832031,2.045644521713257,0.012028694152832031,1.8234748840332031,0.4397699236869812
617,565,0.5646965200289904,4.0001273,0.15923504122843202,3.8139716151480876,0.268372607355317,4.396575450897217,4.1993536949157715,4.396575450897217,4.1993536949157715,3.9223289489746094,4.204596042633057,4.396575450897217,0.054720401763916016,4.396575450897217,0.054720401763916016,4.399318695068359,0.051386356353759766
618,565,5.888597178879962,0.8232557,1.7598268224050597,0.3236054163674509,0.36925013708571597,0.7599706649780273,0.7599706649780273,0.7599706649780273,0.7599706649780273,1.170210361480713,0.9663864374160767,0.7599706649780273,0.05829596519470215,0.7599706649780273,0.05829596519470215,0.9372626543045044,0.9173808097839355
619,565,0.9892723922860348,4.542567,0.42245448895419635,3.6644765278945357,0.33820620630557396,3.9853358268737793,4.43046236038208,3.9853358268737793,4.43046236038208,1.5132653713226318,4.43046236038208,3.9853358268737793,0.039197444915771484,3.9853358268737793,0.039197444915771484,4.20789909362793,0.10715246200561523
620,565,5.177778801620874,1.1625473,1.5806316381072005,0.38419744579742343,0.4415940044323606,0.9018703103065491,0.9018703103065491,0.9018703103065491,0.9018703103065491,0.9891716837882996,1.347652554512024,0.9018703103065491,0.17296648025512695,0.9018703103065491,0.17296648025512695,0.9383598566055298,0.8338935375213623
621,565,1.0116893106013074,4.7873816,0.5733788672089584,3.512884875312446,0.21561356715857993,4.138169288635254,4.790653705596924,4.138169288635254,4.790653705596924,2.3704617023468018,4.790653705596924,4.138169288635254,0.060007572174072266,4.138169288635254,0.060007572174072266,4.464411735534668,0.16895627975463867
622,565,4.085075584798783,0.9112538,1.2121599494417503,0.07548641343911533,0.4794720224539438,0.39099037647247314,0.5739055871963501,0.39099037647247314,0.5739055871963501,0.4098156690597534,0.8393521308898926,0.5739055871963501,0.3242990970611572,0.5739055871963501,0.3242990970611572,0.34258341789245605,1.3646358251571655
623,565,1.3834515681207225,3.995903,0.7239540140082434,3.3389990884562337,0.19251014364262442,3.5101420879364014,4.3259100914001465,3.5101420879364014,4.3259100914001465,1.6878535747528076,4.3259100914001465,3.5101420879364014,0.15518903732299805,3.5101420879364014,0.15518903732299805,3.9180259704589844,0.10877823829650879
624,565,4.679638543295927,0.86250114,1.2646675670395293,0.173451292316119,0.4489762453486522,0.41520971059799194,0.377710223197937,0.41520971059799194,0.377710223197937,0.8030490875244141,0.8788763284683228,0.377710223197937,0.299527645111084,0.377710223197937,0.299527645111084,0.23558470606803894,0.922655463218689
625,565,-1.095993415497733,3.9934764,0.7944578374549742,2.9586448440328246,0.06247827038168907,3.164238691329956,4.287650108337402,3.164238691329956,4.287650108337402,2.2926149368286133,4.287650108337402,3.164238691329956,0.3282480239868164,3.164238691329956,0.3282480239868164,3.7259445190429688,0.17754530906677246
626,565,2.9536813836961953,0.7661334,1.49043978455166,0.16003431978325078,0.8288528936107953,0.2803339958190918,0.2803339958190918,0.2803339958190918,0.2803339958190918,0.050025999546051025,0.8183444142341614,0.2803339958190918,0.29156041145324707,0.2803339958190918,0.29156041145324707,0.28549468517303467,1.3321551084518433
627,565,-2.102807462322092,3.7743695,0.17681696390112256,4.006433629865448,0.01924464506407597,4.561229228973389,3.811713218688965,4.561229228973389,3.811713218688965,1.2639336585998535,3.811713218688965,4.561229228973389,0.2932865619659424,4.561229228973389,0.2932865619659424,4.186470985412598,0.4597797393798828
628,565,3.2798091072744304,0.18269601,1.2349190659572677,0.3588381964216629,0.5480650956432022,0.07843109220266342,0.13598951697349548,0.07843109220266342,0.13598951697349548,0.8709163665771484,0.1433313637971878,0.13598951697349548,0.09517189860343933,0.13598951697349548,0.09517189860343933,0.35089772939682007,1.0812458992004395
629,565,-1.2045495292255617,1.3881835,1.0271777714416388,1.9606683645024896,0.5053103408962492,2.7286148071289062,1.4227875471115112,2.7286148071289062,1.4227875471115112,1.4035016298294067,1.4227875471115112,2.7286148071289062,0.05234408378601074,2.7286148071289062,0.05234408378601074,2.0757012367248535,0.6330005526542664
630,565,2.5060119087506907,0.11953977,1.4689493617415428,0.8149609970301388,0.5209837424755098,1.1659011840820312,1.1659011840820312,1.1659011840820312,1.1659011840820312,2.8862810134887695,0.5735998153686523,1.1659011840820312,1.2987617254257202,1.1659011840820312,1.2987617254257202,0.8697504997253418,1.6717545986175537
631,565,0.4788866389318074,3.2695627,0.39000082164537186,2.7298564058588823,0.7145462456112726,3.988431930541992,3.0823135375976562,3.988431930541992,3.0823135375976562,2.6954026222229004,3.320101737976074,3.988431930541992,0.5686442852020264,3.988431930541992,0.5686442852020264,4.085484981536865,0.29207658767700195
632,565,1.8676408142944856,0.25833106,1.2783300806581974,0.5178129099681972,0.29848429754376427,0.29836705327033997,0.37746742367744446,0.29836705327033997,0.37746742367744446,2.6676204204559326,0.1612783819437027,0.37746742367744446,1.3776544332504272,0.37746742367744446,1.3776544332504272,0.2693729102611542,1.5540322065353394
633,565,1.0139676741196628,2.876784,0.5954636239415658,1.7365787815853646,0.3971271484989356,2.2945709228515625,2.714693784713745,2.2945709228515625,2.714693784713745,1.1030404567718506,2.714693784713745,2.2945709228515625,0.31949830055236816,2.2945709228515625,0.31949830055236816,2.5046324729919434,0.437785267829895
634,565,2.4920324355804535,0.38187167,0.8734748830925674,0.23580940509214993,0.5097070513200015,0.36948877573013306,0.5222522020339966,0.36948877573013306,0.5222522020339966,0.4636877477169037,0.3629947304725647,0.5222522020339966,0.06957948207855225,0.5222522020339966,0.06957948207855225,0.2825646698474884,0.5951660871505737
635,565,0.792141280126613,1.9971275,0.7048905707399049,1.0566660549367466,0.13566500222931333,1.4098880290985107,2.2469682693481445,1.4098880290985107,2.2469682693481445,1.5407553911209106,2.2469682693481445,1.4098880290985107,0.1677541732788086,1.4098880290985107,0.1677541732788086,1.8284281492233276,0.27290284633636475
636,565,3.2990643966072875,1.326634,1.5902332824220258,0.013183534505466499,0.281023862423996,1.5486719608306885,1.5486719608306885,1.5486719608306885,1.5486719608306885,1.0553593635559082,1.4379899501800537,1.5486719608306885,0.2708258628845215,1.5486719608306885,0.2708258628845215,1.1666131019592285,0.32799261808395386
637,565,0.3980467143083507,2.0254111,0.37727188528825883,1.3966183966522419,0.014368510680894842,1.7486753463745117,2.324742317199707,1.7486753463745117,2.324742317199707,1.1013855934143066,2.324742317199707,1.7486753463745117,0.592944860458374,1.7486753463745117,0.592944860458374,2.0367088317871094,0.41068506240844727
638,565,2.9582772821869088,1.28511,1.5150640046223998,0.11153511241078373,0.45543149001896366,1.457053542137146,1.457053542137146,1.457053542137146,1.457053542137146,0.9678239822387695,1.3232728242874146,1.457053542137146,0.19585156440734863,1.457053542137146,0.19585156440734863,1.0921087265014648,0.6233501434326172
639,565,0.5276684038085747,3.3400412,0.46522137648115525,2.637046553517381,0.22579512453327633,3.1620593070983887,3.471201181411743,3.1620593070983887,3.471201181411743,1.7184075117111206,3.471201181411743,3.1620593070983887,0.37949109077453613,3.1620593070983887,0.37949109077453613,3.3166303634643555,0.2978912591934204
640,565,3.4235078366762735,0.37174344,1.379243528495232,0.13261386030664035,0.5896243569379049,0.5724992752075195,0.6061334013938904,0.5724992752075195,0.6061334013938904,0.1450411081314087,0.40609294176101685,0.6061334013938904,0.0950033962726593,0.6061334013938904,0.0950033962726593,0.3750084936618805,0.8545925617218018
641,565,1.9717284197458025,3.0218155,0.5389955270538731,1.963311820502082,0.30856181780497227,2.71170711517334,3.137544631958008,2.71170711517334,3.137544631958008,1.2856645584106445,3.137544631958008,2.71170711517334,0.13914799690246582,2.71170711517334,0.13914799690246582,2.924625873565674,0.12308394908905029
642,565,2.342384843517651,0.85268694,1.5007204308360813,0.020235717594623504,0.5794284331053494,0.871955156326294,0.871955156326294,0.871955156326294,0.871955156326294,0.3404606580734253,0.8001028299331665,0.871955156326294,0.17865556478500366,0.871955156326294,0.17865556478500366,0.5987520813941956,0.7231826782226562
643,565,0.4465543427235885,4.0129633,1.087634243865808,2.4652317289759718,0.2507278217126925,2.6465306282043457,4.0791497230529785,2.6465306282043457,4.0791497230529785,2.9995336532592773,4.0791497230529785,2.6465306282043457,0.08609390258789062,2.6465306282043457,0.08609390258789062,3.362840175628662,0.33272552490234375
644,565,2.7912211455528233,0.7179678,0.9277456845963993,0.5530869184310239,0.6797964796175557,0.31962448358535767,0.5232466459274292,0.31962448358535767,0.5232466459274292,1.473144769668579,1.0630252361297607,0.5232466459274292,0.5929038524627686,0.5232466459274292,0.5929038524627686,0.6455153226852417,0.6539298295974731
645,565,-1.6489075886944025,1.1485983,0.34875156162306675,1.0554379008710386,0.41699505476281074,1.115733027458191,1.309290885925293,1.115733027458191,1.309290885925293,0.7569008469581604,1.0969603061676025,1.115733027458191,0.18822485208511353,1.115733027458191,0.18822485208511353,0.9125401973724365,0.7122374773025513
646,565,2.5455427915225033,0.6649288,1.4222777309517065,0.31444062349696933,0.5497075374176107,1.1465235948562622,1.1465235948562622,1.1465235948562622,1.1465235948562622,0.5299350023269653,0.7236238121986389,1.1465235948562622,0.11596119403839111,1.1465235948562622,0.11596119403839111,0.7715119123458862,0.6746079921722412
647,565,-0.8562184510389284,1.5125437,0.6844666318719592,1.964445544878642,0.07725036858270595,3.042222499847412,1.7277412414550781,3.042222499847412,1.7277412414550781,1.0398261547088623,1.7277412414550781,3.042222499847412,0.32263100147247314,3.042222499847412,0.32263100147247314,2.384981870651245,0.7884827256202698
648,565,0.5068592942154215,-0.2206644,1.3038547969547412,0.7547474164577821,0.7298066691557568,0.7248795032501221,0.7815306186676025,0.7248795032501221,0.7815306186676025,2.899764060974121,0.24113823473453522,0.7815306186676025,1.7049745321273804,0.7815306186676025,1.7049745321273804,0.5113344192504883,1.9744288921356201
649,565,-1.58538869229407,2.0544887,0.19765033019085676,1.8928158054004114,0.3622834906975425,2.6258413791656494,1.960632562637329,2.6258413791656494,1.960632562637329,2.273024320602417,2.165893077850342,2.6258413791656494,0.5227491855621338,2.6258413791656494,0.5227491855621338,2.713698387145996,0.4098224639892578
650,565,0.1187212168564995,-0.5444876,0.47631792966276404,0.4586093759536741,0.22930812340229767,0.42116573452949524,0.12855863571166992,0.42116573452949524,0.12855863571166992,3.1200270652770996,0.15456581115722656,0.12855863571166992,0.3663197159767151,0.12855863571166992,0.3663197159767151,0.14156222343444824,0.6251055002212524
651,565,-1.5422791007818613,-0.9961231,0.8290269413838782,0.18944488118092218,0.19437019867201633,2.805429458618164,1.2181226015090942,2.805429458618164,1.2181226015090942,2.0755276679992676,0.7745881676673889,1.2181226015090942,0.28248775005340576,1.2181226015090942,0.28248775005340576,1.1660630702972412,0.3619059920310974
652,565,0.0678757452175268,-0.7464856,0.16752219282090675,1.006236791983247,0.0021234031021595268,2.8665366172790527,0.6223275661468506,2.8665366172790527,0.6223275661468506,3.040782928466797,0.6223275661468506,0.6967005133628845,0.13442981243133545,0.6967005133628845,0.13442981243133545,0.6595140695571899,0.09676599502563477
653,565,-0.9905414088883284,-1.0667086,0.8527501766383647,0.43678255975246416,0.2449665774405001,2.4448423385620117,1.059650182723999,2.4448423385620117,1.059650182723999,2.3532052040100098,0.9822300672531128,1.059650182723999,0.10333108901977539,1.059650182723999,0.10333108901977539,1.0209400653839111,0.13383471965789795
654,565,0.7243867343242836,-0.7377497,0.24209831886614372,0.8305549560983975,0.12008004185433169,2.2510194778442383,0.4570086896419525,2.2510194778442383,0.4570086896419525,2.2391672134399414,0.4570086896419525,0.5124557018280029,0.028855621814727783,0.5124557018280029,0.028855621814727783,0.4847322106361389,0.025820493698120117
