end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.3843283951282501,-0.056591738015413284,0.17038024218752998,0.7402803160808982,0.36675958152860405,1.1179603338241577,0.2876608073711395,1.1179603338241577,0.2876608073711395,1.033829927444458,0.0007776319980621338,0.3295815587043762,0.02685079723596573,0.3295815587043762,0.02685079723596573,0.18595758080482483,0.17166392505168915
14,0.6478203535079956,-0.2662823796272278,0.19440615873162925,0.3084080011459687,0.29882932508985194,0.16531777381896973,0.1614394187927246,0.16531777381896973,0.1614394187927246,0.8794461488723755,0.21046830713748932,0.16531777381896973,0.003339439630508423,0.16531777381896973,0.003339439630508423,0.1616908311843872,0.18550537526607513
15,0.7187452912330627,0.028192535042762756,0.14937148088589317,0.5728139212355017,0.3050862843729555,0.6789345741271973,0.06468433886766434,0.6789345741271973,0.06468433886766434,0.6796226501464844,0.08400670439004898,0.1574820578098297,0.08529224991798401,0.1574820578098297,0.08529224991798401,0.0789835974574089,0.1608019322156906
16,2.1815388202667236,0.20803949236869812,0.10319876762727904,0.10147892386962978,0.05977092033873009,0.04494774341583252,0.04494774341583252,0.04494774341583252,0.04494774341583252,0.3810412287712097,0.414577841758728,0.04494774341583252,0.161027729511261,0.04494774341583252,0.161027729511261,0.22976279258728027,0.16539621353149414
17,1.317081093788147,0.9160188436508179,0.10288455218697601,0.01032634236539387,0.6562593698377411,0.1627655029296875,0.9718331098556519,0.1627655029296875,0.9718331098556519,0.14797675609588623,0.9718331098556519,0.2748609781265259,0.421951025724411,0.2748609781265259,0.421951025724411,0.42909395694732666,0.5387206673622131
18,0.902580976486206,1.5696077346801758,0.046098946910351435,0.8178426283039155,0.5591176994144915,1.1192123889923096,1.2708908319473267,1.1192123889923096,1.2708908319473267,0.8890054225921631,1.6254221200942993,1.1192123889923096,0.13156402111053467,1.1192123889923096,0.13156402111053467,1.28413724899292,0.09747040271759033
19,1.1850782632827759,1.5278126001358032,0.018131967224180867,0.2755085811764002,1.0876234724745153,0.7008333206176758,1.5836268663406372,0.7008333206176758,1.5836268663406372,1.0041595697402954,1.5836268663406372,0.7008333206176758,0.08100879192352295,0.7008333206176758,0.08100879192352295,1.0826009511947632,0.22607660293579102
20,-1.118704080581665,1.0669952630996704,0.05313087863847632,0.08524234054610136,0.7820733454450963,0.48130369186401367,1.1228094100952148,0.48130369186401367,1.1228094100952148,0.7604832649230957,1.1228094100952148,0.48130369186401367,0.04877936840057373,0.48130369186401367,0.04877936840057373,0.7229171991348267,0.23914426565170288
21,-0.15803563594818115,0.8299188613891602,0.04949955845872567,0.23381409789125135,0.40005662577847634,0.25290369987487793,0.8857331275939941,0.25290369987487793,0.8857331275939941,0.9555114507675171,0.8857331275939941,0.3027290105819702,0.10722994804382324,0.3027290105819702,0.10722994804382324,0.6928558945655823,0.26874303817749023
22,1.400062084197998,0.2018958181142807,0.21236979453514018,0.7417576545414823,0.5847349498483041,1.3924732208251953,0.35826224088668823,1.3924732208251953,0.35826224088668823,1.4211971759796143,0.25770995020866394,0.35016030073165894,0.0006388276815414429,0.35016030073165894,0.0006388276815414429,0.31429681181907654,0.3011193871498108
23,2.3740952014923096,-0.6436301469802856,0.05233327473203331,0.5177520933126409,0.3247602652882536,1.111745834350586,0.1577950417995453,1.111745834350586,0.1577950417995453,2.3189408779144287,0.5878162384033203,0.0743405818939209,0.09174978733062744,0.0743405818939209,0.09174978733062744,0.4248686730861664,0.30627283453941345
24,2.9038755893707275,1.0305057764053345,0.05705567459886263,0.43965487412487475,0.38724641000231114,0.28365635871887207,1.1512207984924316,0.28365635871887207,1.1512207984924316,0.3213599920272827,1.0863198041915894,0.8879014253616333,0.21966886520385742,0.8879014253616333,0.21966886520385742,0.8402273654937744,0.21295630931854248
25,2.50525164604187,2.0223350524902344,0.015526678686340833,1.0043816305448612,0.855878044789036,1.0654703378677368,1.3355157375335693,1.0654703378677368,1.3355157375335693,1.0656087398529053,2.0781493186950684,1.5376005172729492,0.3255056142807007,1.5376005172729492,0.3255056142807007,1.6508216857910156,0.33068275451660156
26,3.5894083976745605,2.3330702781677246,0.11166364180545019,1.2922079615791635,1.0059772599240149,1.7129874229431152,1.0680125951766968,1.7129874229431152,1.0680125951766968,1.8601945638656616,2.3888845443725586,1.7129874229431152,0.12697553634643555,1.7129874229431152,0.12697553634643555,1.8999857902526855,0.1407914161682129
27,4.3585896492004395,2.249556541442871,0.1861297171811267,1.112031608944138,1.1771059512098636,0.08236002922058105,2.305370807647705,0.08236002922058105,2.305370807647705,0.9299054145812988,2.305370807647705,0.21828603744506836,0.0430302619934082,0.21828603744506836,0.0430302619934082,1.114057183265686,0.38161754608154297
28,4.376297950744629,3.023770332336426,0.02890967596322236,1.860910142995417,1.045221166834235,2.047420024871826,1.6883437633514404,2.047420024871826,1.6883437633514404,2.0046072006225586,3.0795845985412598,2.94584059715271,0.524000883102417,2.94584059715271,0.524000883102417,2.8838295936584473,0.403445839881897
29,4.0232625007629395,3.514254093170166,0.08631730001419724,2.260863608308137,1.1931586095690718,3.348118782043457,1.725260853767395,3.348118782043457,1.725260853767395,3.1217641830444336,3.570067882537842,3.3645663261413574,0.570167064666748,3.3645663261413574,0.570167064666748,3.338721752166748,0.43318164348602295
30,3.3465182781219482,3.5376291275024414,0.1154047666614253,2.217332955437402,1.2891522402564686,3.1068429946899414,1.5547230243682861,3.1068429946899414,1.5547230243682861,3.3126819133758545,3.5934433937072754,3.1068429946899414,0.5167779922485352,3.1068429946899414,0.5167779922485352,3.2140274047851562,0.41360700130462646
31,1.8656299114227295,3.2483768463134766,0.14489213619381136,1.94953588899225,1.2971843950450417,2.210552215576172,1.2619835138320923,2.210552215576172,1.2619835138320923,2.714067220687866,3.3041911125183105,2.513392925262451,0.3475377559661865,2.513392925262451,0.3475377559661865,2.7555298805236816,0.28296422958374023
32,2.9789938926696777,2.646653175354004,0.1234978426403055,1.3384516786721847,1.2851508792707076,1.04067063331604,0.7374423742294312,1.04067063331604,0.7374423742294312,2.084989547729492,2.702467679977417,1.3421348333358765,0.0009086132049560547,1.3421348333358765,0.0009086132049560547,1.8992228507995605,0.04602479934692383
33,0.5611721873283386,1.8622125387191772,0.2622975318630534,0.6510708142320316,1.326890438670913,0.34794437885284424,1.9180265665054321,0.34794437885284424,1.9180265665054321,0.5993469953536987,1.9180265665054321,0.34794437885284424,0.2876007556915283,0.34794437885284424,0.2876007556915283,0.9758485555648804,0.2211887240409851
34,0.18335385620594025,2.1179041862487793,0.023115029409527477,1.198501191288233,0.7497392670810223,1.2072255611419678,1.1487553119659424,1.2072255611419678,1.1487553119659424,1.5680769681930542,2.1737184524536133,1.2072255611419678,0.010900259017944336,1.2072255611419678,0.010900259017944336,1.6540353298187256,0.06924879550933838
35,0.36480021476745605,1.6939138174057007,0.16811264439175533,0.08641435102870032,1.4656667063633597,1.438655138015747,1.7497278451919556,1.438655138015747,1.7497278451919556,1.0515323877334595,1.7497278451919556,1.438655138015747,0.16765964031219482,1.438655138015747,0.16765964031219482,1.4485180377960205,0.1496138572692871
36,1.1956466436386108,0.34383222460746765,0.12564904500419913,0.3128329603684446,0.38446744150171674,0.26830360293388367,0.3996464014053345,0.26830360293388367,0.3996464014053345,0.16983520984649658,0.3996464014053345,0.26830360293388367,0.048399269580841064,0.26830360293388367,0.048399269580841064,0.3104756474494934,0.08885025978088379
37,2.8432247638702393,0.3738987147808075,0.11514372059454522,0.22232120795796312,0.33452738446493946,0.3505764305591583,0.42971277236938477,0.3505764305591583,0.42971277236938477,0.5619779825210571,0.42971277236938477,0.09169408679008484,0.1738869547843933,0.09169408679008484,0.1738869547843933,0.18083657324314117,0.26089757680892944
38,3.5678305625915527,1.20130455493927,0.12240788374096168,0.30262706546112894,0.6297210264764725,0.2283310890197754,1.257118821144104,0.2283310890197754,1.257118821144104,0.46532392501831055,1.257118821144104,0.147147536277771,0.4551926851272583,0.147147536277771,0.4551926851272583,0.5453895330429077,0.7714234590530396
39,2.9599146842956543,2.3977036476135254,0.0825859616696838,1.34551346629858,0.8230552827566866,1.2971603870391846,1.8314090967178345,1.2971603870391846,1.8314090967178345,1.3436280488967896,2.4535176753997803,1.9874476194381714,0.4980276823043823,1.9874476194381714,0.4980276823043823,2.0721633434295654,0.38605862855911255
40,3.4561614990234375,2.8349990844726562,0.11925477921962724,1.7342091687768697,1.0734964732825758,2.299454927444458,1.3331209421157837,2.299454927444458,1.3331209421157837,2.3371078968048096,2.8908138275146484,2.299454927444458,0.28316545486450195,2.299454927444458,0.28316545486450195,2.437987804412842,0.19653701782226562
41,1.9142223596572876,2.553546667098999,0.2035220868140457,1.35905878379941,1.251461510062218,1.4650495052337646,0.7713611125946045,1.4650495052337646,0.7713611125946045,1.8173826932907104,2.609361171722412,2.066162109375,0.0841820240020752,2.066162109375,0.0841820240020752,2.1867716312408447,0.20457720756530762
42,3.2168993949890137,2.622422695159912,0.1055975287097195,1.5101896625881397,1.071281862811496,1.6507127285003662,1.0683488845825195,1.6507127285003662,1.0683488845825195,2.192819833755493,2.678236961364746,1.6507127285003662,0.09133529663085938,1.6507127285003662,0.09133529663085938,2.038662910461426,0.055082082748413086
43,2.79243803024292,1.8969002962112427,0.27751522681365404,0.6919356382017334,1.335931186353167,0.30667996406555176,1.952714443206787,0.30667996406555176,1.952714443206787,0.5500425100326538,1.952714443206787,0.30667996406555176,0.2884789705276489,0.30667996406555176,0.2884789705276489,0.9743334054946899,0.21988528966903687
44,1.8907462358474731,2.5318098068237305,0.043714784011244845,1.538437914252281,0.8905379781126981,2.043307304382324,1.5332818031311035,2.043307304382324,1.5332818031311035,2.022645950317383,2.5876240730285645,2.043307304382324,0.30742406845092773,2.043307304382324,0.30742406845092773,2.159151077270508,0.1946399211883545
45,1.1227048635482788,2.302535057067871,0.13386661985268233,1.0828103316078588,1.2070426468426985,0.28208208084106445,2.358349323272705,0.28208208084106445,2.358349323272705,1.8782563209533691,2.358349323272705,0.28208208084106445,0.056720733642578125,0.28208208084106445,0.056720733642578125,1.1957145929336548,0.3499651551246643
46,0.9959049224853516,1.8855961561203003,0.037937080319970784,0.5385600049421193,1.2384242946095763,0.6054085493087769,1.9414100646972656,0.6054085493087769,1.9414100646972656,1.3092495203018188,1.9414100646972656,0.6054085493087769,0.11962568759918213,0.6054085493087769,0.11962568759918213,1.1985721588134766,0.2634592056274414
47,0.5336640477180481,1.3496237993240356,0.025040640632311373,0.1920016833643119,0.986032776857416,0.646980881690979,1.40543794631958,0.646980881690979,1.40543794631958,0.8724756240844727,1.40543794631958,0.646980881690979,0.05515027046203613,0.646980881690979,0.05515027046203613,0.9601382613182068,0.21021181344985962
48,2.791393756866455,0.9879474639892578,0.08261019151657834,0.11050531415268772,0.6482832598499954,0.4215373992919922,1.0437616109848022,0.4215373992919922,1.0437616109848022,0.9171630144119263,1.0437616109848022,0.4215373992919922,0.031992197036743164,0.4215373992919922,0.031992197036743164,0.6980442404747009,0.24790024757385254
49,1.8093688488006592,0.9443873167037964,0.058369861226528874,0.07856596658006298,0.8180346043780445,0.026349902153015137,1.0002013444900513,0.026349902153015137,1.0002013444900513,1.0137450695037842,1.0002013444900513,0.3204669952392578,0.2573479413986206,0.3204669952392578,0.2573479413986206,0.5040299892425537,0.37489500641822815
50,1.694290280342102,2.028550624847412,0.03232675539329666,1.2888299270905552,0.5608452438935638,1.5951341390609741,1.828453779220581,1.5951341390609741,1.828453779220581,1.220458984375,2.084364891052246,1.5951341390609741,0.13580429553985596,1.5951341390609741,0.13580429553985596,1.71993088722229,0.09177154302597046
51,1.5989187955856323,1.8113881349563599,0.11235302189365037,0.5409071563556789,1.236285302024335,0.5388855934143066,1.8672022819519043,0.5388855934143066,1.8672022819519043,1.098099946975708,1.8672022819519043,0.5388855934143066,0.17217087745666504,0.5388855934143066,0.17217087745666504,1.0901764631271362,0.2528730630874634
52,1.5023356676101685,1.5582369565963745,0.03391684361423031,0.5100742486057183,0.93553085313489,0.3810253143310547,1.614051103591919,0.3810253143310547,1.614051103591919,1.3422248363494873,1.614051103591919,0.3810253143310547,0.008811473846435547,0.3810253143310547,0.008811473846435547,0.8906782865524292,0.31602638959884644
53,1.4403799772262573,1.4863442182540894,0.01568887914841377,0.45447531769673033,0.9010090812357764,0.38977861404418945,1.5421583652496338,0.38977861404418945,1.5421583652496338,1.2938408851623535,1.5421583652496338,0.38977861404418945,0.006789445877075195,0.38977861404418945,0.006789445877075195,0.8653781414031982,0.3141188621520996
54,0.8457916975021362,1.41812264919281,0.001560475404063899,0.4005228459586698,0.8726115801682077,0.3982114791870117,1.4739367961883545,0.3982114791870117,1.4739367961883545,1.2337899208068848,1.4739367961883545,0.3982114791870117,0.01996433734893799,0.3982114791870117,0.01996433734893799,0.839586079120636,0.315634548664093
55,0.20723217725753784,1.337985634803772,0.041396550548573385,0.3436246382941802,0.8064157474910219,0.42658162117004395,1.3937997817993164,0.42658162117004395,1.3937997817993164,1.2544161081314087,1.3937997817993164,0.42658162117004395,0.010074853897094727,0.42658162117004395,0.010074853897094727,0.8544677495956421,0.29989171028137207
56,-0.652789831161499,1.0631582736968994,0.10791147065659379,0.04211165395875782,0.766586569820841,0.6283321380615234,1.1189725399017334,0.6283321380615234,1.1189725399017334,0.505280613899231,1.1189725399017334,0.6283321380615234,0.3534724712371826,0.6283321380615234,0.3534724712371826,0.637854814529419,0.3528311848640442
57,-2.065155267715454,0.38553187251091003,0.11642314818377283,0.28536150976394603,0.4079216548303764,0.4336479902267456,0.4413461685180664,0.4336479902267456,0.4413461685180664,0.1786148101091385,0.4413461685180664,0.4336479902267456,0.07346507906913757,0.4336479902267456,0.07346507906913757,0.48550546169281006,0.045403674244880676
58,-1.646788477897644,-0.7267043590545654,0.1766075079701841,0.6880141437798738,0.008631405774503942,0.7637426853179932,0.7638691067695618,0.7637426853179932,0.7638691067695618,1.568006157875061,0.7638691067695618,0.2693497836589813,0.10651218891143799,0.2693497836589813,0.10651218891143799,0.5166094303131104,0.269928514957428
59,-0.5249127149581909,-1.3137048482894897,0.012172659734884794,1.101377478229503,0.3467034087950984,1.8924819231033325,1.0097987651824951,1.8924819231033325,1.0097987651824951,1.8876389265060425,1.2578907012939453,0.7181662321090698,0.43904638290405273,0.7181662321090698,0.43904638290405273,0.8106400370597839,0.6167673468589783
60,-1.052625060081482,-1.295159101486206,0.34078645483280234,0.8003429311638081,0.9821514428344863,1.6811350584030151,1.2393450736999512,1.6811350584030151,1.2393450736999512,2.5230154991149902,1.2393450736999512,0.7286074161529541,0.06373238563537598,0.7286074161529541,0.06373238563537598,0.946880578994751,0.17450517416000366
61,-1.527694582939148,-0.8698254823684692,0.2862076061405241,0.6249274354055523,0.6776545899920166,1.0708204507827759,0.8140115737915039,1.0708204507827759,0.8140115737915039,1.2824910879135132,0.8140115737915039,0.41294828057289124,0.053400278091430664,0.41294828057289124,0.053400278091430664,0.5231794714927673,0.09031558036804199
62,-1.7071833610534668,-0.9642333984375,0.019601901906231678,0.8720029340436056,0.2583809455608329,0.7712526321411133,0.706653356552124,0.7712526321411133,0.706653356552124,0.8973191976547241,0.908419132232666,0.43328237533569336,0.34874558448791504,0.43328237533569336,0.34874558448791504,0.5128252506256104,0.46263235807418823
63,-2.0229079723358154,-1.288406491279602,0.030381806101649866,0.9908488621562719,0.47448813369497644,0.907828688621521,0.8303447961807251,0.907828688621521,0.8303447961807251,1.1290717124938965,1.2325923442840576,0.6118216514587402,0.37231576442718506,0.6118216514587402,0.37231576442718506,0.7347520589828491,0.6016743779182434
64,-3.2892355918884277,-1.5359801054000854,0.005254815078030051,0.9959965750326715,0.69178716312473,0.8142651319503784,0.8576180934906006,0.8142651319503784,0.8576180934906006,1.091866135597229,1.4801660776138306,0.7160931825637817,0.40666425228118896,0.7160931825637817,0.40666425228118896,0.8564720749855042,0.7324904203414917
65,-1.632504940032959,-2.0993552207946777,0.3672029130967951,1.0583458544934792,0.8203553900929788,1.0504568815231323,1.3224456310272217,1.0504568815231323,1.3224456310272217,1.3165358304977417,2.043541193008423,0.878440260887146,0.8262548446655273,0.878440260887146,0.8262548446655273,1.0216829776763916,1.2058342695236206
66,-1.0833760499954224,-2.130603313446045,0.1061341246341665,1.3036068424085778,1.0796790557230507,2.180142879486084,1.1512070894241333,2.180142879486084,1.1512070894241333,2.9326727390289307,2.074788808822632,1.326063632965088,0.33736395835876465,1.326063632965088,0.33736395835876465,1.5253963470458984,0.8557501435279846
67,-1.7359508275985718,-1.8905051946640015,0.45351894163216144,0.6485742118333777,1.8419986229327814,2.707728385925293,1.834691047668457,2.707728385925293,1.834691047668457,3.3162899017333984,1.834691047668457,1.163352608680725,0.40473926067352295,1.163352608680725,0.40473926067352295,1.4048954248428345,0.35706090927124023
68,-1.2923427820205688,-1.21772038936615,0.14414635825902233,0.8117735087126492,0.6966419373825193,0.4629502296447754,0.483062744140625,0.4629502296447754,0.483062744140625,1.0646172761917114,1.1619062423706055,0.4629502296447754,0.1637742519378662,0.4629502296447754,0.1637742519378662,0.620130181312561,0.49404245615005493
69,-1.6297590732574463,-1.202519178390503,0.14274694962427037,1.016466290410608,0.47534841686487195,1.039030909538269,0.7316315174102783,1.039030909538269,0.7316315174102783,1.2876389026641846,1.146704912185669,0.6330878734588623,0.23055756092071533,0.6330878734588623,0.23055756092071533,0.7676104307174683,0.47611260414123535
70,-1.7087035179138184,-1.2695287466049194,0.18205987829714987,0.8443611140176652,0.7537762093544005,0.5215630531311035,0.4758279323577881,0.5215630531311035,0.4758279323577881,1.0859304666519165,1.213714599609375,0.5215630531311035,0.1294851303100586,0.5215630531311035,0.1294851303100586,0.6930612921714783,0.48593318462371826
71,-1.2030903100967407,-1.3589962720870972,0.06382833511879071,0.9951403501878183,0.5742329554880659,0.8465605974197388,0.796101450920105,0.8465605974197388,0.796101450920105,1.1144554615020752,1.3031821250915527,0.6526529788970947,0.3342478275299072,0.6526529788970947,0.3342478275299072,0.7902074456214905,0.61210036277771
72,-0.1632014662027359,-1.2692323923110962,0.23794517209132526,0.9374796449641388,0.7162466179082789,0.8498231172561646,0.53609299659729,0.8498231172561646,0.53609299659729,1.4593613147735596,1.2134182453155518,0.6037696599960327,0.09938323497772217,0.6037696599960327,0.09938323497772217,0.7987854480743408,0.44539177417755127
73,1.3435248136520386,-1.090481162071228,0.28256549150372545,0.7813894085523982,0.7382059434925516,0.8078141212463379,0.3126915693283081,0.8078141212463379,0.3126915693283081,2.2873241901397705,1.0346670150756836,0.34162449836730957,0.021366357803344727,0.34162449836730957,0.021366357803344727,0.6774385571479797,0.3490619659423828
74,2.899418830871582,-0.7058510780334473,0.051769796870648865,0.5194965984299779,0.3846729749441147,1.0415153503417969,0.1833399534225464,1.0415153503417969,0.1833399534225464,2.3741846084594727,0.6500369310379028,0.07519388198852539,0.11645090579986572,0.07519388198852539,0.11645090579986572,0.452590674161911,0.34869104623794556
75,2.3724215030670166,1.0823423862457275,0.07707795745382717,0.42882533966253206,0.42989039065937196,0.4883080720901489,1.138156533241272,0.4883080720901489,1.138156533241272,0.5949280261993408,1.138156533241272,0.07687115669250488,0.32054388523101807,0.07687115669250488,0.32054388523101807,0.4504759907722473,0.7628214955329895
76,1.6778602600097656,2.2306008338928223,0.007689024185141502,1.3123816753303008,0.763981435907384,1.6656980514526367,1.5774506330490112,1.6656980514526367,1.5774506330490112,1.6578898429870605,2.2864151000976562,1.6656980514526367,0.2770606279373169,1.6656980514526367,0.2770606279373169,1.8292313814163208,0.16660398244857788
77,1.662390112876892,2.0641379356384277,0.11146769015118507,0.8388072392158212,1.1902494496852158,0.36868536472320557,2.1199519634246826,0.36868536472320557,2.1199519634246826,1.6184536218643188,2.1199519634246826,0.36868536472320557,0.10281753540039062,0.36868536472320557,0.10281753540039062,1.1324713230133057,0.31979846954345703
78,1.6649971008300781,1.6722538471221924,0.08642692991842793,0.4907426617170372,1.1213895360628763,0.49901461601257324,1.7280681133270264,0.49901461601257324,1.7280681133270264,1.1350340843200684,1.7280681133270264,0.49901461601257324,0.12654447555541992,0.49901461601257324,0.12654447555541992,1.0026606321334839,0.2673288583755493
79,0.7976780533790588,1.5197727680206299,0.023864931836724113,0.4979452513530852,0.8991436308249829,0.35729408264160156,1.5755867958068848,0.35729408264160156,1.5755867958068848,1.3455991744995117,1.5755867958068848,0.35729408264160156,0.023523807525634766,0.35729408264160156,0.023523807525634766,0.8553963899612427,0.3442075252532959
80,0.13070881366729736,1.4845443964004517,0.032395168667038066,0.4566816324864824,0.8489188967769347,0.4048795700073242,1.540358543395996,0.4048795700073242,1.540358543395996,1.434227466583252,1.540358543395996,0.405154824256897,0.0057392120361328125,0.405154824256897,0.0057392120361328125,0.9203314185142517,0.32241493463516235
81,0.9555383920669556,1.1631337404251099,0.12217282190918932,0.023393699266016643,0.8710184015706179,0.7670278549194336,1.2189477682113647,0.7670278549194336,1.2189477682113647,0.587222695350647,1.2189477682113647,0.7670278549194336,0.322507381439209,0.7670278549194336,0.322507381439209,0.7731685042381287,0.3192993402481079
82,2.5110695362091064,0.5062593221664429,0.11996516010413572,0.31652681623895973,0.5562722798312705,0.29643523693084717,0.5620734691619873,0.29643523693084717,0.5620734691619873,0.06346428394317627,0.5620734691619873,0.37531495094299316,0.10760876536369324,0.37531495094299316,0.10760876536369324,0.405411958694458,0.13607124984264374
83,2.0443241596221924,0.9060482978820801,0.10823737559219204,0.15553645824392626,0.49572576557596537,0.40194642543792725,0.9618624448776245,0.40194642543792725,0.9618624448776245,0.6988033056259155,0.9618624448776245,0.06332004070281982,0.3794325590133667,0.06332004070281982,0.3794325590133667,0.36148351430892944,0.6418551206588745
84,1.2265925407409668,1.911749243736267,0.035959957626958916,1.0516385499512158,0.6776019184788066,1.3599328994750977,1.4825050830841064,1.3599328994750977,1.4825050830841064,1.2870848178863525,1.967563271522522,1.3599328994750977,0.23967373371124268,1.3599328994750977,0.23967373371124268,1.5310356616973877,0.16804063320159912
85,0.8661160469055176,1.8677964210510254,0.04727492320040838,0.6441185739015538,1.124404191089173,0.45860719680786133,1.9236106872558594,0.45860719680786133,1.9236106872558594,1.5271936655044556,1.9236106872558594,0.45860719680786133,0.09000265598297119,0.45860719680786133,0.09000265598297119,1.1091148853302002,0.30966103076934814
86,-0.1829177439212799,1.4496809244155884,0.029375723625223005,0.23453629518548635,1.0392202071348826,0.6905152797698975,1.5054950714111328,0.6905152797698975,1.5054950714111328,0.959683895111084,1.5054950714111328,0.6905152797698975,0.06599104404449463,0.6905152797698975,0.06599104404449463,1.0408858060836792,0.2196478247642517
87,-0.41657066345214844,0.9481343030929565,0.11630089022219181,0.04875110639259206,0.6365336080081763,0.5350269675254822,1.003948450088501,0.5350269675254822,1.003948450088501,0.35124921798706055,1.003948450088501,0.5350269675254822,0.371976375579834,0.5350269675254822,0.371976375579834,0.5268521308898926,0.3678963780403137
88,0.05436253920197487,0.2590021789073944,0.14984372815738137,0.4665229529266556,0.42913270520667224,0.5650067329406738,0.12042200565338135,0.5650067329406738,0.12042200565338135,0.26406195759773254,0.31481635570526123,0.07631102204322815,0.04363048076629639,0.07631102204322815,0.04363048076629639,0.22417666018009186,0.2177257537841797
89,-0.03841156139969826,-0.2904995381832123,0.16568760537231964,0.6257865694289406,0.023050727403412297,0.41195768117904663,0.15999260544776917,0.41195768117904663,0.15999260544776917,0.406913697719574,0.15999260544776917,0.16613149642944336,0.07847361266613007,0.16613149642944336,0.07847361266613007,0.16306205093860626,0.07485102862119675
90,1.196385145187378,-0.1959446519613266,0.1561351469531655,0.4372082927823065,0.06142014499753723,0.02570587396621704,0.022379055619239807,0.02570587396621704,0.022379055619239807,0.014577269554138184,0.022379055619239807,0.02570587396621704,0.1597399264574051,0.02570587396621704,0.1597399264574051,0.024042464792728424,0.1621982753276825
91,1.2277941703796387,0.11458314955234528,0.12769538559640445,0.4273874286127587,0.26772650899986433,0.7055016756057739,0.14689156413078308,0.7055016756057739,0.14689156413078308,1.0415617227554321,0.1703973263502121,0.017736107110977173,0.16366218030452728,0.017736107110977173,0.16366218030452728,0.014149118214845657,0.17546501755714417
