end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.3843283951282501,0.16600240767002106,0.17275731913745418,0.5753922703489662,0.3041988803818822,1.0498908758163452,0.0022121667861938477,1.0498908758163452,0.0022121667861938477,0.9280356764793396,0.15899190306663513,0.08947013318538666,0.09126463532447815,0.08947013318538666,0.09126463532447815,0.07036646455526352,0.20491816103458405
14,0.6478203535079956,-0.11981241405010223,0.1256457104658089,0.2690709818775455,0.24082571799556424,0.12445131689310074,0.021486781537532806,0.12445131689310074,0.021486781537532806,0.531033456325531,0.12682300806045532,0.12445131689310074,0.10003960877656937,0.12445131689310074,0.10003960877656937,0.06721874326467514,0.16317938268184662
15,0.7187452912330627,0.21649493277072906,0.19047381071994707,0.4724006994565326,0.23398328340301894,0.5296337604522705,0.13072025775909424,0.5296337604522705,0.13072025775909424,0.5299971103668213,0.20948436856269836,0.06898270547389984,0.19780051708221436,0.06898270547389984,0.19780051708221436,0.035955123603343964,0.24329708516597748
16,2.1815388202667236,0.40004706382751465,0.19397252687563504,0.1175703146184485,0.05920631346603242,0.20010726153850555,0.20010726153850555,0.20010726153850555,0.20010726153850555,0.4440344572067261,0.464947372674942,0.20010726153850555,0.07211083173751831,0.20010726153850555,0.07211083173751831,0.3325273096561432,0.11927128583192825
17,1.317081093788147,0.8298097848892212,0.14434573103984183,0.12178269407401465,0.5428082098190983,0.15855324268341064,0.8227992057800293,0.15855324268341064,0.8227992057800293,0.06162571907043457,0.8227992057800293,0.062146544456481934,0.21502381563186646,0.062146544456481934,0.21502381563186646,0.29841822385787964,0.43181928992271423
18,0.902580976486206,1.738498330116272,0.053571535249550495,0.8466028725852573,0.5738853841771683,1.244950771331787,1.5342154502868652,1.244950771331787,1.5342154502868652,1.2380493879318237,1.73148775100708,1.244950771331787,0.04123663902282715,1.244950771331787,0.04123663902282715,1.3027565479278564,0.06425750255584717
19,1.1850782632827759,1.3893719911575317,0.024010865887006405,0.22977949892481153,0.8711430882414182,0.4372788667678833,1.3823614120483398,0.4372788667678833,1.3823614120483398,0.7531933784484863,1.3823614120483398,0.4372788667678833,0.24035310745239258,0.4372788667678833,0.24035310745239258,0.7719435095787048,0.30092066526412964
20,-1.118704080581665,0.8641985654830933,0.07071478438874085,0.058676653678218615,0.5877218966682752,0.15018057823181152,0.8571879863739014,0.15018057823181152,0.8571879863739014,0.40668511390686035,0.8571879863739014,0.15018057823181152,0.3698596954345703,0.15018057823181152,0.3698596954345703,0.2990857660770416,0.3905593752861023
21,-0.15803563594818115,0.6808446645736694,0.01809571022788692,0.15864467377463987,0.23966574246684696,0.33428502082824707,0.6738340854644775,0.33428502082824707,0.6738340854644775,0.9984511733055115,0.6738340854644775,0.40670228004455566,0.22724437713623047,0.40670228004455566,0.22724437713623047,0.7443852424621582,0.319573312997818
22,1.400062084197998,0.3085322976112366,0.14518046082307884,0.5968134608368078,0.4957268191253146,1.6361279487609863,0.07869219779968262,1.6361279487609863,0.07869219779968262,1.4376020431518555,0.30152177810668945,0.05906039476394653,0.021155595779418945,0.05906039476394653,0.021155595779418945,0.2079716920852661,0.24899932742118835
23,2.3740952014923096,-0.041810229420661926,0.15089976616203776,0.3420396182313561,0.11510891545563928,0.7953365445137024,0.11608640849590302,0.7953365445137024,0.11608640849590302,0.9372599720954895,0.11608640849590302,0.048601120710372925,0.3961750864982605,0.048601120710372925,0.3961750864982605,0.08234376460313797,0.20419859886169434
24,2.9038755893707275,1.0739949941635132,0.09957137450575826,0.3233640702813864,0.3866210112720728,0.11661934852600098,1.0669844150543213,0.11661934852600098,1.0669844150543213,0.35991138219833374,1.0669844150543213,0.04005920886993408,0.23740005493164062,0.04005920886993408,0.23740005493164062,0.28087079524993896,0.6683914065361023
25,2.50525164604187,1.8186980485916138,0.13806389695654286,0.9055474561577044,0.7867757128675774,1.1872334480285645,1.320604920387268,1.1872334480285645,1.320604920387268,1.2285947799682617,1.8116872310638428,1.348807692527771,0.1890348196029663,1.348807692527771,0.1890348196029663,1.2623460292816162,0.0965304970741272
26,3.5894083976745605,2.112335443496704,0.20977200297017906,1.2064391973863045,0.851229710976283,1.8092422485351562,0.949485182762146,1.8092422485351562,0.949485182762146,1.4488704204559326,2.1053249835968018,1.8092422485351562,0.058196306228637695,1.8092422485351562,0.058196306228637695,1.6741936206817627,0.06518518924713135
27,4.3585896492004395,1.7443830966949463,0.3183700087914867,0.9464414944996437,0.8518729536732039,1.1803956031799316,0.2609602212905884,1.1803956031799316,0.2609602212905884,0.5478359460830688,1.7373723983764648,1.6428370475769043,0.3078218698501587,1.6428370475769043,0.3078218698501587,1.3003036975860596,0.23993462324142456
28,4.376297950744629,2.838850259780884,0.011751959621906671,1.6885254354029897,0.8976380074769259,2.3235127925872803,1.588765263557434,2.3235127925872803,1.588765263557434,2.0586516857147217,2.8318395614624023,2.636794090270996,0.47954654693603516,2.636794090270996,0.47954654693603516,2.2525665760040283,0.3898341655731201
29,4.0232625007629395,3.338144302368164,0.05552630404631298,2.08650495911638,0.9316745011011758,3.270838737487793,1.5679353475570679,3.270838737487793,1.5679353475570679,2.294736862182617,3.3311338424682617,3.2756876945495605,0.9201338291168213,3.2756876945495605,0.9201338291168213,2.819493055343628,0.7158786058425903
30,3.3465182781219482,3.1319773197174072,0.0213943087185422,1.9960595930864409,0.8928734972452133,3.010054349899292,1.1671017408370972,3.010054349899292,1.1671017408370972,2.237372398376465,3.124966859817505,3.010054349899292,0.7976150512695312,3.010054349899292,0.7976150512695312,2.6265835762023926,0.5487707853317261
31,1.8656299114227295,2.6927645206451416,0.15065618076672127,1.7159545181940001,0.8630276451135672,2.277798652648926,0.7245196104049683,2.277798652648926,0.7245196104049683,1.8532828092575073,2.6857540607452393,2.398049831390381,0.4369783401489258,2.398049831390381,0.4369783401489258,2.179136276245117,0.22859859466552734
32,2.9789938926696777,2.1271464824676514,0.18451781449218552,1.1592651085803904,0.8879606502751507,0.9260908365249634,0.23451745510101318,0.9260908365249634,0.23451745510101318,1.4199142456054688,2.120136022567749,1.128686547279358,0.029828548431396484,1.128686547279358,0.029828548431396484,1.3905556201934814,0.16418468952178955
33,0.5611721873283386,1.1877297163009644,0.4584689331551395,0.4843969495842857,0.8973631617675224,0.2307112216949463,1.1807191371917725,0.2307112216949463,1.1807191371917725,0.031960248947143555,1.1807191371917725,0.2307112216949463,0.8301702737808228,0.2307112216949463,0.8301702737808228,0.3806556463241577,0.6630036234855652
34,0.18335385620594025,2.2511608600616455,0.04849846338232355,1.216779899423321,0.7214439591517052,1.5394806861877441,1.4511889219284058,1.5394806861877441,1.4511889219284058,1.8235480785369873,2.244150400161743,1.5394806861877441,0.0020723342895507812,1.5394806861877441,0.0020723342895507812,1.8011723756790161,0.012062311172485352
35,0.36480021476745605,1.6332011222839355,0.20716471400111924,0.08208333421498537,1.243681204393506,1.3629298210144043,1.6261905431747437,1.3629298210144043,1.6261905431747437,0.8319956064224243,1.6261905431747437,1.3629298210144043,0.1715540885925293,1.3629298210144043,0.1715540885925293,1.393423318862915,0.1415601372718811
36,1.1956466436386108,0.3038283586502075,0.1571471705908577,0.36322355718662347,0.24546626674632238,0.06255251169204712,0.14967094361782074,0.06255251169204712,0.14967094361782074,0.05580739676952362,0.2968178391456604,0.044508516788482666,0.1045898050069809,0.044508516788482666,0.1045898050069809,0.11013030260801315,0.17483240365982056
37,2.8432247638702393,0.5026385188102722,0.20394523095339534,0.24647905696183442,0.2807338663190604,0.07889676094055176,0.4956279993057251,0.07889676094055176,0.4956279993057251,0.29031598567962646,0.4956279993057251,0.036826133728027344,0.34209513664245605,0.036826133728027344,0.34209513664245605,0.09358233213424683,0.39751380681991577
38,3.5678305625915527,1.1212165355682373,0.14327982932329208,0.15351138941943643,0.559986778721213,0.3942849040031433,1.1142059564590454,0.3942849040031433,1.1142059564590454,0.07422912120819092,1.1142059564590454,0.05506455898284912,0.38774341344833374,0.05506455898284912,0.38774341344833374,0.2723708748817444,0.7058892250061035
39,2.9599146842956543,2.2356457710266113,0.03423841280241757,1.2018666728089251,0.803578972915808,1.3359626531600952,1.8434290885925293,1.3359626531600952,1.8434290885925293,1.8023693561553955,2.228635311126709,1.5644147396087646,0.006263017654418945,1.5644147396087646,0.006263017654418945,1.5091819763183594,0.047326087951660156
40,3.4561614990234375,2.605832576751709,0.1513513277471068,1.6105438084155326,0.8822015579789875,2.400438070297241,1.1545994281768799,2.400438070297241,1.1545994281768799,1.8809622526168823,2.5988221168518066,2.400438070297241,0.3038661479949951,2.400438070297241,0.3038661479949951,2.1764068603515625,0.19026517868041992
41,1.9142223596572876,2.049751043319702,0.2882688312480848,1.1912236519654593,0.8823576844980319,1.6891250610351562,0.2866576910018921,1.6891250610351562,0.2866576910018921,1.1024343967437744,2.0427405834198,1.8997786045074463,0.06511068344116211,1.8997786045074463,0.06511068344116211,1.596469759941101,0.11664855480194092
42,3.2168993949890137,2.3485167026519775,0.14941253744065763,1.3819350256025795,0.8515556763857601,1.6996183395385742,0.83641517162323,1.6996183395385742,0.83641517162323,1.7737563848495483,2.341506242752075,1.6996183395385742,0.09208083152770996,1.6996183395385742,0.09208083152770996,1.7829382419586182,0.11089217662811279
43,2.79243803024292,1.1954022645950317,0.47259063007930924,0.5160454728951056,0.8875090028842292,0.27567780017852783,1.1883918046951294,0.27567780017852783,1.1883918046951294,0.08751189708709717,1.1883918046951294,0.27567780017852783,0.8385357856750488,0.27567780017852783,0.8385357856750488,0.3830513656139374,0.683817446231842
44,1.8907462358474731,2.448251724243164,0.12318882140020548,1.4624196795870859,0.8445820895334089,2.1569337844848633,1.6135069131851196,2.1569337844848633,1.6135069131851196,1.9442617893218994,2.4412410259246826,2.1569337844848633,0.11585354804992676,2.1569337844848633,0.11585354804992676,1.991445541381836,0.10197687149047852
45,1.1227048635482788,1.9205132722854614,0.2142775558928649,0.9750411744912467,0.8953111155827838,1.0518980026245117,0.2895221710205078,1.0518980026245117,0.2895221710205078,1.3083404302597046,1.9135026931762695,1.1805943250656128,0.17583715915679932,1.1805943250656128,0.17583715915679932,1.311239242553711,0.18524301052093506
46,0.9959049224853516,1.6562405824661255,0.06466486575702834,0.5079763746385773,0.9484904162709913,0.23680031299591064,1.649229884147644,0.23680031299591064,1.649229884147644,0.9539355039596558,1.649229884147644,0.23680031299591064,0.29147303104400635,0.23680031299591064,0.29147303104400635,0.7785114645957947,0.2621803283691406
47,0.5336640477180481,1.1664179563522339,0.02335897306601198,0.10336012038091846,0.7752605632195868,0.3447239398956299,1.159407615661621,0.3447239398956299,1.159407615661621,0.564631462097168,1.159407615661621,0.3447239398956299,0.21871733665466309,0.3447239398956299,0.21871733665466309,0.6025221943855286,0.28361427783966064
48,2.791393756866455,0.8887406587600708,0.14054692078381775,0.0024403474479914866,0.4813148524239659,0.25247079133987427,0.8817300796508789,0.25247079133987427,0.8817300796508789,0.23894143104553223,0.8817300796508789,0.25247079133987427,0.46192318201065063,0.25247079133987427,0.46192318201065063,0.3271873891353607,0.4959965944290161
49,1.8093688488006592,0.7715219259262085,0.09029841477672262,0.2271589398880801,0.6439439129332702,0.28034472465515137,0.7645113468170166,0.28034472465515137,0.7645113468170166,0.8905985355377197,0.7645113468170166,0.019216060638427734,0.2855263948440552,0.019216060638427734,0.2855263948440552,0.08431607484817505,0.3759899437427521
50,1.694290280342102,2.1078507900238037,0.0003226555138824416,1.239960981756449,0.6031286146491766,1.5462124347686768,1.9620258808135986,1.5462124347686768,1.9620258808135986,1.5966517925262451,2.1008403301239014,1.5462124347686768,0.0668954849243164,1.5462124347686768,0.0668954849243164,1.594099521636963,0.03676903247833252
51,1.5989187955856323,1.4292194843292236,0.21618904188275345,0.45651638776063896,0.9244537195563318,0.08619284629821777,1.4222090244293213,0.08619284629821777,1.4222090244293213,0.5986089706420898,1.4222090244293213,0.08619284629821777,0.5046563148498535,0.08619284629821777,0.5046563148498535,0.5341168642044067,0.2555527687072754
52,1.5023356676101685,1.3527398109436035,0.11540418110787853,0.4401661164313555,0.7635392183065411,0.0859454870223999,1.345729112625122,0.0859454870223999,1.345729112625122,0.8892892599105835,1.345729112625122,0.0859454870223999,0.3443179130554199,0.0859454870223999,0.3443179130554199,0.5038604140281677,0.4684455692768097
53,1.4403799772262573,1.3116213083267212,0.07650063637644089,0.38471464175730963,0.7389687648415566,0.11053752899169922,1.3046107292175293,0.11053752899169922,1.3046107292175293,0.8712676167488098,1.3046107292175293,0.11053752899169922,0.292680025100708,0.11053752899169922,0.292680025100708,0.5042170286178589,0.4617037773132324
54,0.8457916975021362,1.2571754455566406,0.045607506260275654,0.3241772065311671,0.714167326390743,0.12460708618164062,1.2501649856567383,0.12460708618164062,1.2501649856567383,0.8280914425849915,1.2501649856567383,0.12460708618164062,0.24566543102264404,0.12460708618164062,0.24566543102264404,0.48980313539505005,0.44237327575683594
55,0.20723217725753784,1.319218397140503,0.07351623314122402,0.3117230212936799,0.6695407238105928,0.2745335102081299,1.3122079372406006,0.2745335102081299,1.3122079372406006,1.0346229076385498,1.3122079372406006,0.2745335102081299,0.09590113162994385,0.2745335102081299,0.09590113162994385,0.6628630757331848,0.4286535978317261
56,-0.652789831161499,0.9136615991592407,0.1460913394143185,0.07236292387048393,0.5754946455111104,0.472209095954895,0.9066510200500488,0.472209095954895,0.9066510200500488,0.2229628562927246,0.9066510200500488,0.472209095954895,0.38939690589904785,0.472209095954895,0.38939690589904785,0.5047985315322876,0.3909754753112793
57,-2.065155267715454,0.1401941329240799,0.04644253809005011,0.3850192094221708,0.21433241516351687,0.18595190346240997,0.10793912410736084,0.18595190346240997,0.10793912410736084,0.12289032340049744,0.13318371772766113,0.05303725600242615,0.15925909578800201,0.05303725600242615,0.15925909578800201,0.21090124547481537,0.11654546111822128
58,-1.646788477897644,-0.7879951000213623,0.3125883556033174,0.5731882751236359,0.16665700739870482,0.48889121413230896,0.8436582088470459,0.48889121413230896,0.8436582088470459,1.6666510105133057,0.8436582088470459,0.12281292676925659,0.0767279863357544,0.12281292676925659,0.0767279863357544,0.48323556780815125,0.37606382369995117
59,-0.5249127149581909,-1.1625163555145264,0.12985712550580497,0.9084144233167171,0.38868334479630007,1.5073176622390747,1.0596901178359985,1.5073176622390747,1.0596901178359985,1.4947623014450073,1.1695269346237183,0.49617958068847656,0.5729502439498901,0.49617958068847656,0.5729502439498901,0.5338881015777588,0.7246153354644775
60,-1.052625060081482,-0.9626314640045166,0.2803372877339523,0.7576299145569404,0.7497771964718898,1.1815379858016968,0.5688877701759338,1.1815379858016968,0.5688877701759338,2.156559467315674,0.9696418642997742,0.6023101806640625,0.004521608352661133,0.6023101806640625,0.004521608352661133,0.691810667514801,0.36942607164382935
61,-1.527694582939148,-0.587036669254303,0.13507131705681474,0.5045559876163801,0.48199053679903336,0.18706190586090088,0.3389567732810974,0.18706190586090088,0.3389567732810974,0.7684608697891235,0.5940472483634949,0.18706190586090088,0.1744268536567688,0.18706190586090088,0.1744268536567688,0.19861817359924316,0.3334740698337555
62,-1.7071833610534668,-0.867211103439331,0.1392994264389077,0.6681307685996095,0.3242194465051096,0.45217227935791016,0.7814156413078308,0.45217227935791016,0.7814156413078308,0.5036541223526001,0.874221682548523,0.24500566720962524,0.549201250076294,0.24500566720962524,0.549201250076294,0.2815341651439667,0.6277242302894592
63,-2.0229079723358154,-1.1123356819152832,0.10875574789941322,0.8034235260635614,0.46459494605660434,0.6590571999549866,0.9623785018920898,0.6590571999549866,0.9623785018920898,0.6609117984771729,1.119346261024475,0.4501822590827942,0.5426166653633118,0.4501822590827942,0.5426166653633118,0.4753490388393402,0.7204557657241821
64,-3.2892355918884277,-1.3016380071640015,0.08753917040924253,0.8751900864640871,0.6033474076042572,0.7045384049415588,1.0803163051605225,0.7045384049415588,1.0803163051605225,0.6346069574356079,1.308648705482483,0.625154435634613,0.5255336165428162,0.625154435634613,0.5255336165428162,0.6046302914619446,0.7956688404083252
65,-1.632504940032959,-1.7817362546920776,0.33371639507512274,0.9908264153699079,0.7216319823513426,0.9656960964202881,1.5179822444915771,0.9656960964202881,1.5179822444915771,0.8058781623840332,1.7887468338012695,0.8133338689804077,0.8120595216751099,0.8133338689804077,0.8120595216751099,0.7640732526779175,1.157055139541626
66,-1.0833760499954224,-1.8783167600631714,0.12254012306531248,1.3567009096095957,0.9085945116231837,2.7185301780700684,1.5036401748657227,2.7185301780700684,1.5036401748657227,2.643308639526367,1.8853273391723633,1.404360294342041,0.23548650741577148,1.404360294342041,0.23548650741577148,1.3483645915985107,0.7744012475013733
67,-1.7359508275985718,-1.3116950988769531,0.48873610287904756,0.5887668123841285,1.476102927476168,2.3965678215026855,1.318705677986145,2.3965678215026855,1.318705677986145,2.719109535217285,1.318705677986145,0.6805545687675476,0.4235650300979614,0.6805545687675476,0.4235650300979614,0.8020198345184326,0.21624022722244263
68,-1.2923427820205688,-0.9717139005661011,0.002788646481931112,0.6810613912343979,0.5578796343132852,0.39892852306365967,0.7271217703819275,0.39892852306365967,0.7271217703819275,0.5721267461776733,0.9787244200706482,0.39892852306365967,0.3861008882522583,0.39892852306365967,0.3861008882522583,0.3744692802429199,0.596710741519928
69,-1.6297590732574463,-1.028828740119934,0.0023003377765415944,0.8484689636528492,0.44709865234792234,0.8257447481155396,0.8752144575119019,0.8257447481155396,0.8752144575119019,0.8162490129470825,1.035839319229126,0.505210816860199,0.38631224632263184,0.505210816860199,0.38631224632263184,0.5346543788909912,0.5878180265426636
70,-1.7087035179138184,-1.0127477645874023,0.05520307693630455,0.7335103132575751,0.5988790663704275,0.4883168935775757,0.7409728765487671,0.4883168935775757,0.7409728765487671,0.5902736783027649,1.0197583436965942,0.4883168935775757,0.32080078125,0.4883168935775757,0.32080078125,0.458036869764328,0.5730546712875366
71,-1.2030903100967407,-1.1617828607559204,0.06436088770627979,0.8397550117969512,0.5221056185662747,0.6813471913337708,0.9808658361434937,0.6813471913337708,0.9808658361434937,0.6538713574409485,1.1687935590744019,0.5329559445381165,0.48975539207458496,0.5329559445381165,0.48975539207458496,0.5411978363990784,0.7126611471176147
72,-0.1632014662027359,-1.0469844341278076,0.11904112676779421,0.8458310182144244,0.5846330807854732,0.863142192363739,0.8030535578727722,0.863142192363739,0.8030535578727722,0.9256875514984131,1.0539950132369995,0.6109706163406372,0.23410892486572266,0.6109706163406372,0.23410892486572266,0.612881600856781,0.5225332975387573
73,1.3435248136520386,-0.6628426909446716,0.2364266736681262,0.6449087203790744,0.5187992419426639,0.9346045255661011,0.3986740708351135,0.9346045255661011,0.3986740708351135,1.79464852809906,0.6698533296585083,0.39058008790016174,0.012282371520996094,0.39058008790016174,0.012282371520996094,0.5016194581985474,0.24875688552856445
74,2.899418830871582,-0.08584628999233246,0.14663447851936023,0.3406034785260757,0.1563159920026858,0.7583484649658203,0.0827503353357315,0.7583484649658203,0.0827503353357315,1.474230170249939,0.09285701811313629,0.04986892640590668,0.13514244556427002,0.04986892640590668,0.13514244556427002,0.2594987750053406,0.09515466541051865
75,2.3724215030670166,1.099845051765442,0.12431974587341132,0.28661210601528503,0.4244745425631602,0.2735341787338257,1.0928343534469604,0.2735341787338257,1.0928343534469604,0.13304948806762695,1.0928343534469604,0.04295456409454346,0.32122063636779785,0.04295456409454346,0.32122063636779785,0.2504115104675293,0.723721981048584
76,1.6778602600097656,2.221688747406006,0.08767238588382775,1.2629560305799048,0.7819665646056333,1.7495663166046143,1.7546855211257935,1.7495663166046143,1.7546855211257935,1.8112916946411133,2.2146782875061035,1.7495663166046143,0.04329371452331543,1.7495663166046143,0.04329371452331543,1.7096019983291626,0.04158580303192139
77,1.662390112876892,1.7279783487319946,0.1963100246215861,0.7620817207669217,0.8977679952730737,0.0011337995529174805,1.7209676504135132,0.0011337995529174805,1.7209676504135132,1.1102856397628784,1.7209676504135132,0.0011337995529174805,0.30272555351257324,0.0011337995529174805,0.30272555351257324,0.6423375010490417,0.2748028635978699
78,1.6649971008300781,1.3361772298812866,0.18947775818407542,0.40105853155255333,0.8601577991992235,0.08082222938537598,1.3291665315628052,0.08082222938537598,1.3291665315628052,0.6504549980163574,1.3291665315628052,0.08082222938537598,0.4907020330429077,0.08082222938537598,0.4907020330429077,0.4875813126564026,0.3325849771499634
79,0.7976780533790588,1.3189220428466797,0.10678269411126773,0.4207828917851053,0.7404834262778359,0.07390379905700684,1.3119115829467773,0.07390379905700684,1.3119115829467773,0.8724092245101929,1.3119115829467773,0.07390379905700684,0.32038426399230957,0.07390379905700684,0.32038426399230957,0.4752748906612396,0.4847199320793152
80,0.13070881366729736,1.5159026384353638,0.060938291922211674,0.46736134245991723,0.7231644659489391,0.2844865322113037,1.5088920593261719,0.2844865322113037,1.5088920593261719,1.2600761651992798,1.5088920593261719,0.28495585918426514,0.12019991874694824,0.28495585918426514,0.12019991874694824,0.7728164792060852,0.4882715344429016
81,0.9555383920669556,1.0182722806930542,0.15594766495128487,0.07997239666680489,0.6778584743042785,0.6319549083709717,1.0112617015838623,0.6319549083709717,1.0112617015838623,0.30343097448349,1.0112617015838623,0.6319549083709717,0.36604154109954834,0.6319549083709717,0.36604154109954834,0.6530004739761353,0.36151131987571716
82,2.5110695362091064,0.4661852717399597,0.1673528644690912,0.37116305900116764,0.40555692816774047,0.09950721263885498,0.4591746926307678,0.09950721263885498,0.4591746926307678,0.18644702434539795,0.4591746926307678,0.13375753164291382,0.20495140552520752,0.13375753164291382,0.20495140552520752,0.1519010066986084,0.2200101912021637
83,2.0443241596221924,0.9391838312149048,0.16923790468523886,0.04223859163622068,0.46326879678914956,0.28240078687667847,0.9321732521057129,0.28240078687667847,0.9321732521057129,0.6147603988647461,0.9321732521057129,0.026482582092285156,0.32957881689071655,0.026482582092285156,0.32957881689071655,0.255071759223938,0.6159353852272034
84,1.2265925407409668,1.9360898733139038,0.04853952581683796,1.0210058416922887,0.6991850193341573,1.374305009841919,1.6469621658325195,1.374305009841919,1.6469621658325195,1.5002923011779785,1.929079294204712,1.374305009841919,0.11302173137664795,1.374305009841919,0.11302173137664795,1.4041540622711182,0.06416887044906616
85,0.8661160469055176,1.6677792072296143,0.08871080947418997,0.612135481412212,0.8799161163965861,0.13684511184692383,1.660768747329712,0.13684511184692383,1.660768747329712,1.156507134437561,1.660768747329712,0.13684511184692383,0.27831149101257324,0.13684511184692383,0.27831149101257324,0.7228095531463623,0.3461223840713501
86,-0.1829177439212799,1.3130202293395996,0.039957723990082794,0.17672876380383973,0.8318953226506709,0.4363670349121094,1.3060097694396973,0.4363670349121094,1.3060097694396973,0.712394118309021,1.3060097694396973,0.4363670349121094,0.21166396141052246,0.4363670349121094,0.21166396141052246,0.7380203008651733,0.29793262481689453
87,-0.41657066345214844,0.7907298803329468,0.1399311745166778,0.06918922722339627,0.4555493949353695,0.4608185291290283,0.7837193012237549,0.4608185291290283,0.7837193012237549,0.059912025928497314,0.7837193012237549,0.4608185291290283,0.40364784002304077,0.4608185291290283,0.40364784002304077,0.43062326312065125,0.39363959431648254
88,0.05436253920197487,0.12492455542087555,0.08240404633184284,0.4817855469385784,0.2598675179233154,0.5675398707389832,0.13056223094463348,0.5675398707389832,0.13056223094463348,0.2704700231552124,0.11791399121284485,0.032051533460617065,0.09934008121490479,0.032051533460617065,0.09934008121490479,0.14927026629447937,0.12952718138694763
89,-0.03841156139969826,-0.10395760834217072,0.14623468361794947,0.495358216278255,0.01927258398383852,0.25812119245529175,0.07383809983730316,0.25812119245529175,0.07383809983730316,0.2398379147052765,0.07383809983730316,0.09230364859104156,0.044856876134872437,0.09230364859104156,0.044856876134872437,0.08307087421417236,0.035585179924964905
90,1.196385145187378,-0.06648509204387665,0.13507574830204244,0.37640055317431687,0.0895988550782203,0.016034692525863647,0.0034341961145401,0.016034692525863647,0.0034341961145401,0.026477575302124023,0.0034341961145401,0.016034692525863647,0.07436583936214447,0.016034692525863647,0.07436583936214447,0.009734444320201874,0.08102720230817795
