end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
114,100,-0.8352859045985312,2.0017512,0.5194149765400439,0.3335976194449508,0.211761592314467,0.032276153564453125,0.9205648899078369,0.032276153564453125,0.9205648899078369,0.06916618347167969,1.497368574142456,0.9205648899078369,0.2747633457183838,0.9205648899078369,0.2747633457183838,1.2089667320251465,0.5852328538894653
115,100,0.3868995782028276,1.8171362,0.19560265585882608,0.33441580034459606,0.3221156323437432,0.2787231206893921,0.3436230421066284,0.2787231206893921,0.3436230421066284,0.9872225522994995,1.1206607818603516,0.4357459545135498,0.05867338180541992,0.4357459545135498,0.05867338180541992,0.8357322216033936,0.20418667793273926
116,100,-0.5061046609778611,0.35773936,0.6366191859872328,0.21132034883927198,0.17506851847651583,1.330786943435669,0.3013112246990204,1.330786943435669,0.3013112246990204,1.6839956045150757,0.3645137846469879,0.3013112246990204,0.33295583724975586,0.3013112246990204,0.33295583724975586,0.33291250467300415,0.30281755328178406
117,100,-1.0966664961102106,0.026353508,0.31076578026528623,0.424330365168782,0.15987416758774886,0.575311541557312,0.07748396694660187,0.575311541557312,0.07748396694660187,0.4130665361881256,0.07748396694660187,0.23328325152397156,0.051872387528419495,0.23328325152397156,0.051872387528419495,0.1553836166858673,0.07374076545238495
118,100,-0.6620577298005769,0.0024900828,0.5503514622597349,0.13866172207653837,0.3054728585669828,0.5476773381233215,0.19024018943309784,0.5476773381233215,0.19024018943309784,0.9735574126243591,0.24264945089817047,0.19024018943309784,0.10343898832798004,0.19024018943309784,0.10343898832798004,0.276911199092865,0.07583402842283249
119,100,0.1754368327989381,0.37338755,0.5228744228962566,0.39776458113719904,0.16033327436119438,0.850541353225708,0.38009515404701233,0.850541353225708,0.38009515404701233,1.2850964069366455,0.5992906093597412,0.38009515404701233,0.12834611535072327,0.38009515404701233,0.12834611535072327,0.4896928668022156,0.09607216715812683
120,100,-0.2160074768721177,-0.38099217,0.5753851800811354,0.5315647053042636,0.27082667762855284,0.24591411650180817,0.1929820477962494,0.24591411650180817,0.1929820477962494,0.7904407978057861,0.5207907557487488,0.1929820477962494,0.08508795499801636,0.1929820477962494,0.08508795499801636,0.3568863868713379,0.23956167697906494
121,100,-0.4550851135950681,-0.097352296,0.2868751547302526,0.4182850609267854,0.3307652910435221,0.36479032039642334,0.08695852756500244,0.36479032039642334,0.08695852756500244,0.8075740337371826,0.2501281499862671,0.1417703479528427,0.04912653565406799,0.1417703479528427,0.04912653565406799,0.2259669303894043,0.07049909234046936
122,100,0.3989993938263497,-0.1320618,0.5453304358313174,0.24751941274685146,0.23386620644390388,0.2378031611442566,0.07916545867919922,0.2378031611442566,0.07916545867919922,0.18014255166053772,0.027118444442749023,0.07916545867919922,0.09051036834716797,0.07916545867919922,0.09051036834716797,0.05314195156097412,0.06409380584955215
123,100,0.6064472134032157,-0.2741267,0.6006898097885945,0.3258954430786297,0.10965453837182104,0.42702487111091614,0.16283981502056122,0.42702487111091614,0.16283981502056122,0.6379730105400085,0.22806450724601746,0.16283981502056122,0.023243844509124756,0.16283981502056122,0.023243844509124756,0.19545215368270874,0.02805396169424057
124,100,0.2599548637513032,-0.1462625,0.23731061482091548,0.4054562109954578,0.1957532070269904,0.4795179069042206,0.014485806226730347,0.4795179069042206,0.014485806226730347,0.29202336072921753,0.014485806226730347,0.15920305252075195,0.0491352379322052,0.15920305252075195,0.0491352379322052,0.08684442937374115,0.08297871053218842
125,100,0.5585173357033568,0.3390386,0.08982137339733709,0.10255251850459185,0.2862066560748107,0.4579527974128723,0.3168031573295593,0.4579527974128723,0.3168031573295593,0.3809935450553894,0.3168031573295593,0.1511150598526001,0.29406431317329407,0.1511150598526001,0.29406431317329407,0.08774727582931519,0.3778279423713684
126,100,0.5874511310549216,0.2689988,0.31451477225601054,0.02607654515154595,0.017221089606125284,0.042747169733047485,0.12431696057319641,0.042747169733047485,0.12431696057319641,0.13286033272743225,0.2934552729129791,0.12431696057319641,0.05038328468799591,0.12431696057319641,0.05038328468799591,0.20888611674308777,0.13958826661109924
127,100,0.7915236634429488,0.95725715,0.01513623270843038,0.04197278282128251,0.028927574631889292,0.02590775489807129,0.2822909355163574,0.02590775489807129,0.2822909355163574,0.16550076007843018,0.4998447597026825,0.08256816864013672,0.19278740882873535,0.08256816864013672,0.19278740882873535,0.1865115761756897,0.29672741889953613
128,100,2.7250621635688983,0.72799456,0.012228447310242509,0.03745340404206328,0.021354473224773775,0.17865335941314697,0.4616911709308624,0.17865335941314697,0.4616911709308624,0.1633407473564148,0.5254122614860535,0.18921858072280884,0.2639193534851074,0.18921858072280884,0.2639193534851074,0.2204195111989975,0.29311907291412354
129,100,2.1611377714816,0.75425225,0.0417466341706689,0.028830576271996686,0.009352879317099647,0.32317179441452026,0.32317179441452026,0.32317179441452026,0.32317179441452026,0.4568008780479431,0.5318061113357544,0.32317179441452026,0.14018243551254272,0.32317179441452026,0.14018243551254272,0.42748895287513733,0.2473742663860321
130,100,1.4404269946571002,1.358288,0.6885328314225495,0.05373786880132242,0.004902216986692243,1.0053431987762451,1.0053431987762451,1.0053431987762451,1.0053431987762451,0.7680141925811768,1.2163126468658447,1.0053431987762451,0.07388615608215332,1.0053431987762451,0.07388615608215332,1.110827922821045,0.16895604133605957
131,100,2.758877088651655,1.5294148,0.4676977247255774,0.323218399626795,0.03648368859362772,0.5229078531265259,0.7413009405136108,0.5229078531265259,0.7413009405136108,1.003232479095459,1.2180697917938232,0.7413009405136108,0.09514415264129639,0.7413009405136108,0.09514415264129639,0.979685366153717,0.3362424373626709
132,100,1.813304383369287,1.5717205,0.3205063895568814,0.3406835776270459,0.22271670680173095,0.21282565593719482,0.9616368412971497,0.21282565593719482,0.9616368412971497,0.2657191753387451,0.9616368412971497,0.3374662399291992,0.19102168083190918,0.3374662399291992,0.19102168083190918,0.649551510810852,0.4738215208053589
133,100,3.393856461542694,1.7527194,0.6546275689173806,0.20629407593474813,0.2094512753623866,0.829449474811554,0.829449474811554,0.829449474811554,0.829449474811554,0.9651458859443665,1.591078758239746,0.829449474811554,0.11942362785339355,0.829449474811554,0.11942362785339355,0.9453694820404053,0.2590287923812866
134,100,2.905994823896676,1.5446849,0.34860736744228726,0.3643912255533577,0.11184453655072701,0.4888976812362671,1.1468578577041626,0.4888976812362671,1.1468578577041626,0.7812913060188293,1.1468578577041626,0.4888976812362671,0.17216134071350098,0.4888976812362671,0.17216134071350098,0.8178777694702148,0.4811219871044159
135,100,2.741306468000397,2.108133,0.7996843905280951,0.2671202135710782,0.23045683301396425,1.0496407747268677,1.0496407747268677,1.0496407747268677,1.0496407747268677,1.1050420999526978,1.6577833890914917,1.0496407747268677,0.2950695753097534,1.0496407747268677,0.2950695753097534,1.3537120819091797,0.5431536436080933
136,100,3.263802615195622,1.9687022,0.6826125849102371,0.4070752398510977,0.12912523372681295,0.7053134441375732,0.9015072584152222,0.7053134441375732,0.9015072584152222,1.3316775560379028,1.5608766078948975,0.9015072584152222,0.10367131233215332,0.9015072584152222,0.10367131233215332,1.231191873550415,0.3883347511291504
137,100,4.207005062008131,1.8360286,0.5923357884370789,0.3535077034966233,0.23646039688556453,0.5515716075897217,0.7934432029724121,0.5515716075897217,0.7934432029724121,0.9291585087776184,1.32472825050354,0.7934432029724121,0.25345301628112793,0.7934432029724121,0.25345301628112793,1.059085726737976,0.5225427150726318
138,100,4.8433542983071725,1.930069,0.5475879068137548,0.34513084128294197,0.27507412441945367,0.6592634916305542,0.6592634916305542,0.6592634916305542,0.6592634916305542,1.0511386394500732,1.19940984249115,0.6592634916305542,0.3038980960845947,0.6592634916305542,0.3038980960845947,0.929336667060852,0.5745275616645813
139,100,4.230091589992733,2.1755047,0.76280981626144,0.41842780355684095,0.24477243036851037,0.9371881484985352,0.9371881484985352,0.9371881484985352,0.9371881484985352,1.3493077754974365,1.6672261953353882,0.9371881484985352,0.28674840927124023,0.9371881484985352,0.28674840927124023,1.3022072315216064,0.6266812086105347
140,100,3.531157189098767,2.718206,1.3181427594056656,0.5027367438596138,0.2027657156957381,1.5729343891143799,1.5729343891143799,1.5729343891143799,1.5729343891143799,2.2411389350891113,2.4381237030029297,1.5729343891143799,0.16629457473754883,1.5729343891143799,0.16629457473754883,2.0055289268493652,0.4895589351654053
141,100,3.6162485751268743,2.544067,0.710855706604486,0.5353492978461007,0.31672823144910245,0.5291042327880859,0.7206244468688965,0.5291042327880859,0.7206244468688965,1.3605622053146362,1.6591594219207764,0.7206244468688965,0.2674241065979004,0.7206244468688965,0.2674241065979004,1.1898919343948364,0.6795803904533386
142,100,3.466955277636461,2.611173,0.9302010810149903,0.6443794830302192,0.3509979793910718,0.6480332612991333,1.1681299209594727,0.6480332612991333,1.1681299209594727,1.3754273653030396,2.201810836791992,1.1681299209594727,0.36908745765686035,1.1681299209594727,0.36908745765686035,1.6849703788757324,0.8513047695159912
143,100,2.5494607002847056,2.7140365,1.2137104688129066,0.5114801295383278,0.24052133093687278,1.3961186408996582,1.735483169555664,1.3961186408996582,1.735483169555664,1.978574275970459,2.507556676864624,1.735483169555664,0.3089456558227539,1.735483169555664,0.3089456558227539,2.1215200424194336,0.7133385539054871
144,100,2.776074743624372,2.4818017,0.8751550105966858,0.49378209595674116,0.2620320994522154,1.1879686117172241,1.2535020112991333,1.1879686117172241,1.2535020112991333,1.9494373798370361,2.0160276889801025,1.2535020112991333,0.338346004486084,1.2535020112991333,0.338346004486084,1.6347649097442627,0.7535524368286133
145,100,3.5527510492026217,2.3115814,0.5594929561428597,0.5227805510342529,0.34147065861272274,0.35643553733825684,0.725188136100769,0.35643553733825684,0.725188136100769,1.0369563102722168,1.5998125076293945,0.725188136100769,0.3338834047317505,0.725188136100769,0.3338834047317505,1.1625003814697266,0.7885123491287231
146,100,3.4172380036953163,2.3070312,0.534160716215923,0.3898294592513051,0.3952666529201455,0.4238474369049072,0.6257318258285522,0.4238474369049072,0.6257318258285522,0.9823417663574219,2.2073047161102295,0.6257318258285522,0.3978245258331299,0.6257318258285522,0.3978245258331299,0.9438314437866211,0.7540735006332397
147,100,4.702802178305029,2.5281007,1.1031186909917294,0.4327778767576742,0.1953553585559642,1.5996057987213135,1.5996057987213135,1.5996057987213135,1.5996057987213135,2.181957483291626,2.413696527481079,1.5996057987213135,0.28876757621765137,1.5996057987213135,0.28876757621765137,2.0066511631011963,0.6920598745346069
148,100,4.712523980277922,2.5810723,0.9174477420107197,0.6018885545099723,0.2396491937006462,1.1918671131134033,1.2515759468078613,1.1918671131134033,1.2515759468078613,2.2442331314086914,2.3049988746643066,1.2515759468078613,0.2882373332977295,1.2515759468078613,0.2882373332977295,1.778287410736084,0.7784780263900757
149,100,4.166658983263866,2.7718124,0.9020734462003734,0.48971056634771437,0.36082533785362836,0.9633752107620239,0.9633752107620239,0.9633752107620239,0.9633752107620239,1.4070292711257935,1.8707199096679688,0.9633752107620239,0.3210275173187256,0.9633752107620239,0.3210275173187256,1.4170475006103516,0.718843400478363
150,100,3.944361236454728,3.2335188,1.5499079693172804,0.7223595374894307,0.18446506777477412,2.2201714515686035,2.2201714515686035,2.2201714515686035,2.2201714515686035,3.4255025386810303,3.4282331466674805,2.2201714515686035,0.3317909240722656,2.2201714515686035,0.3317909240722656,2.824202299118042,0.9203644394874573
151,100,3.0786070752764143,3.064971,0.6224282634895792,0.5960687006794914,0.49849193813951387,0.38401103019714355,0.5012285709381104,0.38401103019714355,0.5012285709381104,1.1207367181777954,1.348246455192566,0.5012285709381104,0.35331296920776367,0.5012285709381104,0.35331296920776367,0.9247375130653381,0.8395394682884216
152,100,1.8205586018189657,2.9769468,0.7249767395997372,0.5917961228498075,0.43767465126166205,0.508807897567749,0.7544174194335938,0.508807897567749,0.7544174194335938,1.2948544025421143,1.9196215867996216,0.7544174194335938,0.42421388626098633,0.7544174194335938,0.42421388626098633,1.337019443511963,0.951574444770813
153,100,2.185260936087391,2.981875,0.6640195895972121,0.6870950906956728,0.5423251613462508,0.5167584419250488,1.743074893951416,0.5167584419250488,1.743074893951416,1.1914938688278198,1.743074893951416,0.5773324966430664,0.43588781356811523,0.5773324966430664,0.43588781356811523,1.1602036952972412,0.9580180644989014
154,100,1.1624761816886795,2.596486,0.3179046814537949,0.5082475258312684,0.47686574706660506,0.36533141136169434,1.3999505043029785,0.36533141136169434,1.3999505043029785,1.24462890625,2.3897581100463867,0.6404154300689697,0.4840080738067627,0.6404154300689697,0.4840080738067627,1.1258116960525513,0.9013011455535889
155,100,0.727994786569073,2.045877,0.5085031899953216,0.2712077238945826,0.26069673712771746,0.6615759134292603,1.1531345844268799,0.6615759134292603,1.1531345844268799,0.8466914892196655,1.813987374305725,1.1531345844268799,0.4305330514907837,1.1531345844268799,0.4305330514907837,1.4835610389709473,0.7869609594345093
156,100,0.5994726253849776,2.0199146,0.09600900246080046,0.37167925614210723,0.2190036758895697,0.6715031862258911,1.172379970550537,0.6715031862258911,1.172379970550537,1.138769268989563,1.7480528354644775,0.6715031862258911,0.4071553945541382,0.6715031862258911,0.4071553945541382,0.9635485410690308,0.6651309132575989
157,100,0.9435342467114654,1.7245818,0.06690275910889698,0.1078999246241795,0.3039870326466465,0.6162048578262329,1.4169725179672241,0.6162048578262329,1.4169725179672241,0.6729292869567871,1.4169725179672241,0.6162048578262329,0.26776981353759766,0.6162048578262329,0.26776981353759766,0.8601412177085876,0.4785909652709961
158,100,1.3236174827707892,0.9976838,0.17396244021369411,0.0861192675390603,0.03900123304364178,0.016226649284362793,0.2742442488670349,0.016226649284362793,0.2742442488670349,0.14882045984268188,0.6095550656318665,0.2742442488670349,0.45247745513916016,0.2742442488670349,0.45247745513916016,0.4418996572494507,0.6059020161628723
159,100,1.260909346042437,1.4804097,0.024816113111284316,0.04508180119404444,0.03260047078977553,0.10088884830474854,0.6263056993484497,0.10088884830474854,0.6263056993484497,0.31692659854888916,0.9524792432785034,0.24790799617767334,0.35793793201446533,0.24790799617767334,0.35793793201446533,0.40705370903015137,0.517855703830719
160,100,-0.7738177253150642,1.4744978,0.09351318592647306,0.04691963913591235,0.04573600827572277,0.5167456269264221,0.5167456269264221,0.5167456269264221,0.5167456269264221,0.7541875839233398,0.9263940453529358,0.5167456269264221,0.20029222965240479,0.5167456269264221,0.20029222965240479,0.721569836139679,0.3971368968486786
161,100,-0.8771833828355056,1.1206543,0.037971410989966106,5.7395073965987864e-05,0.04692923282737156,0.08774065971374512,0.9003479480743408,0.08774065971374512,0.9003479480743408,0.5564273595809937,0.9003479480743408,0.1431463360786438,0.36367499828338623,0.1431463360786438,0.36367499828338623,0.3850378096103668,0.5859137177467346
162,100,-1.560133538251791,0.91686153,0.6170502913366884,0.00520704702003727,0.0017187917969893052,0.926943302154541,0.2546365261077881,0.926943302154541,0.2546365261077881,0.5911794900894165,0.10722434520721436,0.2546365261077881,0.2342880368232727,0.2546365261077881,0.2342880368232727,0.18093043565750122,0.3699986934661865
163,100,-1.531977747574148,-0.03081283,0.7617245014385672,0.40704231460889173,0.016251778146860074,0.9197287559509277,0.20086972415447235,0.9197287559509277,0.20086972415447235,1.6521910429000854,0.33754870295524597,0.20086972415447235,0.05752432346343994,0.20086972415447235,0.05752432346343994,0.26920920610427856,0.04237730801105499
164,100,-0.4118269793569208,-0.12524655,0.8937739004025753,0.36769512326446985,0.12988677244518243,0.4791421890258789,0.2515168786048889,0.4791421890258789,0.2515168786048889,0.6545373201370239,0.36725056171417236,0.2515168786048889,0.011622190475463867,0.2515168786048889,0.011622190475463867,0.30938372015953064,0.03655354678630829
165,100,0.4032588969953312,-0.36619055,0.920582530309552,0.5976144506298388,0.28611729981512135,0.49757063388824463,0.29513758420944214,0.49757063388824463,0.29513758420944214,1.0634336471557617,0.6032862663269043,0.29513758420944214,0.0473213791847229,0.29513758420944214,0.0473213791847229,0.4492119252681732,0.1514369547367096
166,100,0.5638252280818148,0.06846911,0.5523950000040718,0.5147688615670318,0.21365067211725486,0.08253344893455505,0.08253344893455505,0.08253344893455505,0.08253344893455505,0.43771278858184814,0.24296385049819946,0.08253344893455505,0.03449983894824982,0.08253344893455505,0.03449983894824982,0.16274864971637726,0.12148406356573105
167,100,1.0131168218626274,0.2681076,0.35499891556825014,0.35282738355734095,0.2574539531239939,0.0965535044670105,0.0965535044670105,0.0965535044670105,0.0965535044670105,0.06907621026039124,0.04476882517337799,0.0965535044670105,0.09846675395965576,0.0965535044670105,0.09846675395965576,0.07066116482019424,0.13446146249771118
168,100,-0.566932219807574,0.551988,0.3289448511866769,0.2128132907897748,0.15651361879819037,0.1743866205215454,0.1743866205215454,0.1743866205215454,0.1743866205215454,0.2066141664981842,0.22705411911010742,0.1743866205215454,0.028491735458374023,0.1743866205215454,0.028491735458374023,0.20072036981582642,0.03242921829223633
169,100,-0.2996021116350952,0.8919413,0.1335867934978705,0.17637029310681973,0.12876961293191835,0.026049494743347168,0.43736451864242554,0.026049494743347168,0.43736451864242554,0.3538234829902649,0.43736451864242554,0.1246080994606018,0.05244922637939453,0.1246080994606018,0.05244922637939453,0.28098630905151367,0.21442753076553345
170,100,0.3593307244979253,0.2733153,0.8568298534531771,0.08531407440958172,0.013068041825007759,0.8793367147445679,0.1951080560684204,0.8793367147445679,0.1951080560684204,0.6679749488830566,0.06332045793533325,0.1951080560684204,0.00780060887336731,0.1951080560684204,0.00780060887336731,0.12921425700187683,0.05917179584503174
171,100,-0.3913949773530796,-0.012882054,0.6279723414018289,0.4944951706805947,0.04603048240209073,0.5468681454658508,0.08662941306829453,0.5468681454658508,0.08662941306829453,1.2004923820495605,0.20883676409721375,0.08662941306829453,0.06604865938425064,0.08662941306829453,0.06604865938425064,0.14773309230804443,0.04692041501402855
172,100,0.0533294084199731,0.35886243,0.3198087685085399,0.4338824876369683,0.338794267992409,0.25885769724845886,0.05092480778694153,0.25885769724845886,0.05092480778694153,0.5719980001449585,0.03830748796463013,0.0768413245677948,0.12123851478099823,0.0768413245677948,0.12123851478099823,0.12539711594581604,0.08082207292318344
173,100,-0.3331504262596105,0.20946667,0.6012771974007287,0.27078513772934165,0.30168837618684463,0.3861227333545685,0.11885568499565125,0.3861227333545685,0.11885568499565125,0.5740206241607666,0.07617521286010742,0.11885568499565125,0.06711474061012268,0.11885568499565125,0.06711474061012268,0.14027005434036255,0.051878541707992554
174,100,0.6972907120337415,0.203584,0.5129317440271786,0.3647992836241052,0.1033890421191852,0.06637422740459442,0.012979477643966675,0.06637422740459442,0.012979477643966675,0.2235453873872757,0.02674134075641632,0.012979477643966675,0.012318655848503113,0.012979477643966675,0.012318655848503113,0.019860409200191498,0.019875727593898773
175,100,1.733182216713867,0.2698656,0.5617978201596596,0.32276857422850397,0.2982803817543991,0.24009540677070618,0.10606423020362854,0.24009540677070618,0.10606423020362854,0.2239021360874176,0.09121048450469971,0.10606423020362854,0.06586959958076477,0.10606423020362854,0.06586959958076477,0.09863735735416412,0.05854642391204834
176,100,1.0287223042431788,0.4255883,0.24220094678737863,0.4238235542096227,0.17664687906446308,0.2867589592933655,0.133449524641037,0.2867589592933655,0.133449524641037,0.05364614725112915,0.133449524641037,0.05573612451553345,0.003356337547302246,0.05573612451553345,0.003356337547302246,0.09459282457828522,0.09130777418613434
177,100,2.4130773922512003,0.91258895,0.12570157718822272,0.1998362199137712,0.242102952706035,0.36170780658721924,0.6731564998626709,0.36170780658721924,0.6731564998626709,0.47991061210632324,0.6731564998626709,0.03744077682495117,0.5936101675033569,0.03744077682495117,0.5936101675033569,0.08578333258628845,0.6411858797073364
178,100,2.009308401470185,1.5884361,0.015631863303303184,0.22308075168134878,0.08866451990461038,0.651068389415741,1.039504051208496,0.651068389415741,1.039504051208496,0.5573298931121826,1.185699701309204,0.651068389415741,0.4157290458679199,0.651068389415741,0.4157290458679199,0.738876223564148,0.5202019214630127
179,100,3.904740116455245,1.9645243,0.45053576690839314,0.0007522877088121938,0.10420491989330705,1.0058566331863403,1.0058566331863403,1.0058566331863403,1.0058566331863403,1.1797142028808594,1.5742063522338867,1.0058566331863403,0.36107921600341797,1.0058566331863403,0.36107921600341797,1.1514027118682861,0.5240209698677063
180,100,3.0669357478827872,2.2575116,0.24919489159207187,0.3521484997878778,0.042929311798200365,0.6397222280502319,1.3487402200698853,0.6397222280502319,1.3487402200698853,1.1846158504486084,1.3487402200698853,0.6397222280502319,0.2446885108947754,0.6397222280502319,0.2446885108947754,0.9942312240600586,0.5415818691253662
181,100,2.8831389723143146,2.432562,0.738943202497879,0.21239969193858554,0.1783095531972112,1.2055076360702515,1.2055076360702515,1.2055076360702515,1.2055076360702515,1.2334264516830444,1.80327570438385,1.2055076360702515,0.35611915588378906,1.2055076360702515,0.35611915588378906,1.5043916702270508,0.6368608474731445
182,100,2.8777312519769502,2.601987,0.4569616157535935,0.5118486204879089,0.1696037092979007,0.713437557220459,1.7204720973968506,0.713437557220459,1.7204720973968506,1.3926407098770142,1.7204720973968506,0.713437557220459,0.29430532455444336,0.713437557220459,0.29430532455444336,1.2169548273086548,0.7207849025726318
183,100,1.898662826115264,2.9443161,0.47148564872668,0.4561644511431764,0.4575812051591181,0.39038634300231934,0.7374362945556641,0.39038634300231934,0.7374362945556641,1.1995124816894531,2.5601325035095215,0.7374362945556641,0.6680140495300293,0.7374362945556641,0.6680140495300293,1.1808576583862305,1.1203370094299316
184,100,0.0410257174755861,2.4513388,0.5947843552967115,0.379262317880937,0.1941343727441589,1.2658478021621704,1.358438491821289,1.2658478021621704,1.358438491821289,1.9311881065368652,2.029633045196533,1.358438491821289,0.47220778465270996,1.358438491821289,0.47220778465270996,1.6940357685089111,0.8776335716247559
185,100,-0.7149168602035973,2.3334432,0.2672530963978512,0.4209778087463265,0.25358753086826225,0.7887643575668335,1.6447073221206665,0.7887643575668335,1.6447073221206665,1.173943042755127,1.6447073221206665,0.7910456657409668,0.4728888273239136,0.7910456657409668,0.4728888273239136,1.2178764343261719,0.873661458492279
186,100,0.4555773806918541,1.9320335,0.3484357834067127,0.21760980733686247,0.34346039972149645,0.7193152904510498,0.014729022979736328,0.7193152904510498,0.014729022979736328,0.17020702362060547,1.327506422996521,0.014729022979736328,0.6179612874984741,0.014729022979736328,0.6179612874984741,0.36666572093963623,0.965812623500824
187,100,0.0746141236686044,0.22587046,0.7695647317762534,0.31929571590549566,0.04305380321655061,1.2054650783538818,0.2181517779827118,1.2054650783538818,0.2181517779827118,1.7137786149978638,0.2088598608970642,0.2181517779827118,0.16407956182956696,0.2181517779827118,0.16407956182956696,0.213505819439888,0.16699853539466858
188,100,-0.262147290459051,0.38937965,0.3340664502630115,0.4361728770575165,0.15146411576426722,0.2837052643299103,0.019085198640823364,0.2837052643299103,0.019085198640823364,0.1524743139743805,0.019085198640823364,0.08502516150474548,0.001508086919784546,0.08502516150474548,0.001508086919784546,0.052055180072784424,0.04684595763683319
