end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.3843283951282501,0.26875174045562744,0.060890207688013696,0.2659270962079366,0.18764031926790872,0.8578687906265259,0.08272308111190796,0.8578687906265259,0.08272308111190796,0.8391662836074829,0.08272308111190796,0.20639580488204956,0.2856901288032532,0.20639580488204956,0.2856901288032532,0.14455944299697876,0.33575311303138733
14,0.6478203535079956,-0.236512690782547,0.18125257889429724,0.05337921281655629,0.39478763441244763,0.22167819738388062,0.10111501812934875,0.22167819738388062,0.10111501812934875,1.0628234148025513,0.3682800531387329,0.10111501812934875,0.09296506643295288,0.10111501812934875,0.09296506643295288,0.282884806394577,0.149275541305542
15,0.7187452912330627,0.3875415325164795,0.17566727598508197,0.14425998429457346,0.06998593111832938,0.0008442997932434082,0.2557741701602936,0.0008442997932434082,0.2557741701602936,0.49793297052383423,0.2557741701602936,0.14170849323272705,0.22507035732269287,0.14170849323272705,0.22507035732269287,0.08407896757125854,0.1805037558078766
16,2.1815388202667236,0.4562804102897644,0.1938602775335312,0.023728176951408386,0.0,0.4448573589324951,0.3245130479335785,0.4448573589324951,0.3245130479335785,0.2871784567832947,0.3245130479335785,0.16658234596252441,0.23611080646514893,0.16658234596252441,0.23611080646514893,0.12002599239349365,0.350272536277771
17,1.317081093788147,1.2538206577301025,0.5844316681226095,0.21292455991109205,0.1703161199887594,0.053519487380981445,1.1220532655715942,0.053519487380981445,1.1220532655715942,0.3414485454559326,1.1220532655715942,0.24106287956237793,0.6741902828216553,0.24106287956237793,0.6741902828216553,0.3969345688819885,0.7781863212585449
18,0.902580976486206,1.8106207847595215,0.3366913994153341,1.0612838466962178,0.1264972289403281,0.9989861845970154,1.4133896827697754,0.9989861845970154,1.4133896827697754,0.9588842988014221,1.6788533926010132,0.9989861845970154,0.35289859771728516,0.9989861845970154,0.35289859771728516,1.1335914134979248,0.36296045780181885
19,1.1850782632827759,1.4244897365570068,0.12564720710118618,0.47683473428090406,0.535859485467275,0.00032067298889160156,0.00854182243347168,0.00032067298889160156,0.00854182243347168,0.22765398025512695,0.4037637710571289,0.00854182243347168,0.38985157012939453,0.00854182243347168,0.38985157012939453,0.2061527967453003,0.6890562772750854
20,-1.118704080581665,1.1246368885040283,0.29106437166531884,0.26900305350621534,0.27842115362485254,0.23756617307662964,0.99286949634552,0.23756617307662964,0.99286949634552,0.6011359691619873,0.99286949634552,0.23756617307662964,0.28749793767929077,0.23756617307662964,0.28749793767929077,0.4468717873096466,0.4031730890274048
21,-0.15803563594818115,0.4563862681388855,0.5181000530719757,0.4230029582977295,0.2653350532054901,0.23792985081672668,0.3246189057826996,0.23792985081672668,0.3246189057826996,0.7378279566764832,0.3246189057826996,0.3049135208129883,0.4027775526046753,0.3049135208129883,0.4027775526046753,0.5706838369369507,0.20424878597259521
22,1.400062084197998,0.4360237121582031,0.09562787165244421,0.21354811390240985,0.45905138800541556,0.18827742338180542,0.03460824489593506,0.18827742338180542,0.03460824489593506,1.4829931259155273,0.12330704927444458,0.03460824489593506,0.6443134546279907,0.03460824489593506,0.6443134546279907,0.07895764708518982,0.506598174571991
23,2.3740952014923096,-0.224480539560318,0.23319079975287121,0.08393323918183646,0.6598864098389944,0.10082727670669556,0.10082727670669556,0.10082727670669556,0.10082727670669556,1.4636422395706177,0.3562479019165039,0.10082727670669556,0.03859111666679382,0.10082727670669556,0.03859111666679382,0.2075847089290619,0.4122465252876282
24,2.9038755893707275,1.304713249206543,0.5491468360026677,0.60460398097833,0.1351858774820962,0.23641514778137207,1.2307814359664917,0.23641514778137207,1.2307814359664917,0.052123308181762695,1.1729458570480347,0.6837865710258484,0.5622113347053528,0.6837865710258484,0.5622113347053528,0.6328991651535034,0.5459102988243103
25,2.50525164604187,2.3255746364593506,0.5447297990322113,1.2394964098930359,0.2552001178264618,1.0732882022857666,1.689408540725708,1.0732882022857666,1.689408540725708,1.1039414405822754,2.193807363510132,1.3346996307373047,0.6382110118865967,1.3346996307373047,0.6382110118865967,1.4553135633468628,0.6698304414749146
26,3.5894083976745605,2.581472635269165,0.3273718655109406,1.6305251419544218,0.3374273180961611,1.8591620922088623,1.4347290992736816,1.8591620922088623,1.4347290992736816,1.4856147766113281,1.4347290992736816,1.8591620922088623,0.24359679222106934,1.8591620922088623,0.24359679222106934,1.646945595741272,0.33599042892456055
27,4.3585896492004395,2.5230770111083984,0.21702019373575848,1.4736033777395883,0.54630512992541,1.1940686702728271,1.0049595832824707,1.1940686702728271,1.0049595832824707,0.7587931156158447,1.0049595832824707,2.085498332977295,0.4783055782318115,2.085498332977295,0.4783055782318115,1.5452289581298828,0.6237175464630127
28,4.376297950744629,3.4299848079681396,0.3342615067958831,2.3149538338184357,0.4946211576461792,2.2654812335968018,2.192697286605835,2.2654812335968018,2.192697286605835,2.0362133979797363,2.192697286605835,3.0607738494873047,0.9614949226379395,3.0607738494873047,0.9614949226379395,2.6267356872558594,0.7959882020950317
29,4.0232625007629395,3.990739107131958,0.1903182268142699,2.7765617072582245,0.7377108633518219,3.749147415161133,2.061920642852783,3.749147415161133,2.061920642852783,2.0608677864074707,2.061920642852783,3.7634127140045166,1.1745009422302246,3.7634127140045166,1.1745009422302246,2.9126667976379395,0.8980252742767334
30,3.3465182781219482,3.895653009414673,0.17165567477544164,2.6471132536729174,0.7907357712586722,3.443150043487549,1.6775572299957275,3.443150043487549,1.6775572299957275,1.783869981765747,1.6775572299957275,3.443150043487549,0.9502596855163574,3.443150043487549,0.9502596855163574,2.5603537559509277,0.7329494953155518
31,1.8656299114227295,3.426737070083618,0.17126781741778047,2.274854133526484,0.6944668094317121,2.4734504222869873,1.203770637512207,2.4734504222869873,1.203770637512207,1.509537935256958,1.203770637512207,2.678586483001709,0.47438907623291016,2.678586483001709,0.47438907623291016,1.941178560256958,0.3781449794769287
32,2.9789938926696777,2.6648647785186768,0.09474555651346833,1.5795861879984539,0.704384724299113,1.0838160514831543,0.5527563095092773,1.0838160514831543,0.5527563095092773,1.1925241947174072,0.5527563095092773,1.3141655921936035,0.024894237518310547,1.3141655921936035,0.024894237518310547,0.9334609508514404,0.054077863693237305
33,0.5611721873283386,1.897557020187378,0.03416037559509283,0.9039713442325592,0.6732769906520844,0.27805209159851074,0.09779071807861328,0.27805209159851074,0.09779071807861328,0.1694631576538086,0.09779071807861328,1.222294569015503,0.19249176979064941,1.222294569015503,0.19249176979064941,0.6600426435470581,0.4710986614227295
34,0.18335385620594025,2.17692494392395,0.08677428960800171,1.5801899433135986,0.22381240129470825,1.31736159324646,1.3371391296386719,1.31736159324646,1.3371391296386719,1.3593757152557373,1.3371391296386719,1.31736159324646,0.09525442123413086,1.31736159324646,0.09525442123413086,1.327250361442566,0.07302546501159668
35,0.36480021476745605,1.6204562187194824,0.003363559643427539,0.10963893930117288,1.2213054100672405,0.6193492412567139,0.035620927810668945,0.6193492412567139,0.035620927810668945,0.6630933284759521,0.05107736587524414,0.035620927810668945,1.2308752536773682,0.035620927810668945,1.2308752536773682,0.04334914684295654,1.3244160413742065
36,1.1956466436386108,0.5264996886253357,0.08340971668561299,0.010248800118764237,0.14669286211331686,0.06399202346801758,0.14274179935455322,0.06399202346801758,0.14274179935455322,0.2646141052246094,0.3947323262691498,0.14274179935455322,0.04685944318771362,0.14274179935455322,0.04685944318771362,0.24250034987926483,0.15271681547164917
37,2.8432247638702393,0.7274739146232605,0.35342510541280103,0.07374461491902673,0.014155884583791134,0.19742262363433838,0.595706582069397,0.19742262363433838,0.595706582069397,0.36103492975234985,0.595706582069397,0.07946997880935669,0.4218803644180298,0.07946997880935669,0.4218803644180298,0.14683282375335693,0.4748729467391968
38,3.5678305625915527,1.51371431350708,0.6683953801790872,0.4704920152823131,0.0886786083380382,0.10674095153808594,1.3819469213485718,0.10674095153808594,1.3819469213485718,0.22237181663513184,1.3819469213485718,0.19068431854248047,0.7845341563224792,0.19068431854248047,0.7845341563224792,0.4776074290275574,1.0155140161514282
39,2.9599146842956543,2.7038137912750244,0.5658143063386283,1.5882042845090227,0.2636468907197318,1.2310535907745361,2.1408207416534424,1.2310535907745361,2.1408207416534424,1.5722265243530273,2.5720465183258057,1.6446788311004639,0.7498407363891602,1.6446788311004639,0.7498407363891602,1.81959867477417,0.6805685758590698
40,3.4561614990234375,3.1474995613098145,0.32104563713073725,2.125009208917618,0.41529640555381775,2.533916711807251,1.671471357345581,2.533916711807251,1.671471357345581,1.8234612941741943,1.671471357345581,2.533916711807251,0.39667534828186035,2.533916711807251,0.39667534828186035,2.102694034576416,0.38169026374816895
41,1.9142223596572876,2.785233974456787,0.1422331035137177,1.6998060047626495,0.6570465564727783,1.817781686782837,0.8670847415924072,1.817781686782837,0.8670847415924072,0.812690019607544,0.8670847415924072,2.249192476272583,0.4580414295196533,2.249192476272583,0.4580414295196533,1.5581386089324951,0.517230749130249
42,3.2168993949890137,2.743361711502075,0.20174767573674507,1.8425938387711844,0.41287188728650426,1.7808492183685303,1.1868994235992432,1.7808492183685303,1.1868994235992432,1.6543264389038086,1.1868994235992432,1.7808492183685303,0.021325111389160156,1.7808492183685303,0.021325111389160156,1.4838743209838867,0.04140067100524902
43,2.79243803024292,1.9489362239837646,0.011644393205642756,0.9595930278301239,0.6915504932403564,0.2833137512207031,0.08848023414611816,0.2833137512207031,0.08848023414611816,0.20156049728393555,0.08848023414611816,1.3421313762664795,0.21841716766357422,1.3421313762664795,0.21841716766357422,0.7153058052062988,0.4882831573486328
44,1.8907462358474731,2.8702690601348877,0.445593218008677,1.8908554116884866,0.2476721207300825,2.0846173763275146,2.0050055980682373,2.0846173763275146,2.0050055980682373,1.851478099822998,2.738501787185669,2.0846173763275146,0.6747431755065918,2.0846173763275146,0.6747431755065918,2.1033148765563965,0.5427505970001221
45,1.1227048635482788,2.387423038482666,0.12768524885177635,1.3580302894115446,0.6155591905117035,1.1736974716186523,0.664438009262085,1.1736974716186523,0.664438009262085,0.9910483360290527,0.664438009262085,1.3305926322937012,0.1597590446472168,1.3305926322937012,0.1597590446472168,0.9975153207778931,0.2527660131454468
46,0.9959049224853516,1.9027423858642578,0.09207212924957273,0.7911731600761414,0.7333487868309021,0.4607851505279541,0.4623286724090576,0.4607851505279541,0.4623286724090576,0.5638046264648438,0.4623286724090576,0.7517285346984863,0.43480610847473145,0.7517285346984863,0.43480610847473145,0.607028603553772,0.5837937593460083
47,0.5336640477180481,1.252046823501587,0.1746574342250824,0.37477210164070124,0.4164689779281616,0.007336616516113281,0.08382415771484375,0.007336616516113281,0.08382415771484375,0.1658785343170166,0.39920157194137573,0.08382415771484375,0.3025436997413635,0.08382415771484375,0.3025436997413635,0.24151286482810974,0.5463868379592896
48,2.791393756866455,0.9882850050926208,0.12972936034202576,0.30427834391593933,0.26812899112701416,0.2763279676437378,0.45045173168182373,0.2763279676437378,0.45045173168182373,0.26204878091812134,0.45045173168182373,0.3013851046562195,0.26086515188217163,0.3013851046562195,0.26086515188217163,0.3759184181690216,0.3654096722602844
49,1.8093688488006592,1.3087520599365234,0.6235542794068655,0.1433492203553517,0.25570025046666467,0.19042205810546875,1.1769846677780151,0.19042205810546875,1.1769846677780151,0.4081966280937195,1.1769846677780151,0.32528430223464966,0.22811150550842285,0.32528430223464966,0.22811150550842285,0.6654072999954224,0.5212621688842773
50,1.694290280342102,2.29909086227417,0.39333283901214605,1.541566252708435,0.07804346084594727,1.421354055404663,1.9692211151123047,1.421354055404663,1.9692211151123047,1.4598252773284912,2.167323589324951,1.421354055404663,0.3555166721343994,1.421354055404663,0.3555166721343994,1.538259744644165,0.3070021867752075
51,1.5989187955856323,1.8212165832519531,0.11850676933924359,0.780608187119166,0.635953317085902,0.4477970600128174,0.38153791427612305,0.4477970600128174,0.38153791427612305,0.3402974605560303,0.38153791427612305,0.8411713242530823,0.2880406379699707,0.8411713242530823,0.2880406379699707,0.6113545894622803,0.5051335096359253
52,1.5023356676101685,1.6240832805633545,0.2858595450719198,0.7335206766923268,0.3185547490914664,0.7419334053993225,0.8127052187919617,0.7419334053993225,0.8127052187919617,0.783869206905365,0.8127052187919617,0.7756751179695129,0.18135428428649902,0.7756751179695129,0.18135428428649902,0.7941901683807373,0.4016764163970947
53,1.4403799772262573,1.549008846282959,0.29182867209116625,0.6668884555498757,0.3041434089342754,0.6697295308113098,0.7921807765960693,0.6697295308113098,0.7921807765960693,0.7589400410652161,0.7921807765960693,0.6958385109901428,0.18564605712890625,0.6958385109901428,0.18564605712890625,0.7440096139907837,0.4047817885875702
54,0.8457916975021362,1.4802608489990234,0.29841135938962304,0.6028188665707905,0.29288231333096826,0.5993601679801941,0.7652378678321838,0.5993601679801941,0.7652378678321838,0.8746232390403748,1.3484934568405151,0.624762237071991,0.24083209037780762,0.624762237071991,0.24083209037780762,0.7673206925392151,0.43534615635871887
55,0.20723217725753784,1.335885763168335,0.18602608640988672,0.548992117245992,0.3147192498048147,0.5209862589836121,0.6604089140892029,0.5209862589836121,0.6604089140892029,0.5455695986747742,0.6604089140892029,0.5329974293708801,0.24167346954345703,0.5329974293708801,0.24167346954345703,0.5967031717300415,0.38662484288215637
56,-0.652789831161499,0.9089940190315247,0.018601198991139718,0.22744243343671164,0.37680207689603173,0.20243114233016968,0.04734301567077637,0.20243114233016968,0.04734301567077637,0.10507816076278687,0.25760912895202637,0.04734301567077637,0.3834407329559326,0.04734301567077637,0.3834407329559326,0.15247607231140137,0.5405328273773193
57,-2.065155267715454,0.22502988576889038,0.33478042731682456,0.015202445288499178,0.25845955808957416,0.32521963119506836,0.09326252341270447,0.32521963119506836,0.09326252341270447,0.43545931577682495,0.09326252341270447,0.32521963119506836,0.040157973766326904,0.32521963119506836,0.040157973766326904,0.1793864667415619,0.12870699167251587
58,-1.646788477897644,-0.8741594552993774,0.9970015982786813,0.18804583946863807,0.0247396727403002,0.08565455675125122,1.0059268474578857,0.08565455675125122,1.0059268474578857,0.4141225218772888,1.0059268474578857,0.08565455675125122,0.9273818731307983,0.08565455675125122,0.9273818731307983,0.07009342312812805,1.005016565322876
59,-0.5249127149581909,-1.303138017654419,0.6976409753163655,0.5830253561337788,0.30861999591191625,0.25420546531677246,1.4349054098129272,0.25420546531677246,1.4349054098129272,1.443194031715393,1.4349054098129272,0.25420546531677246,0.5578523278236389,0.25420546531677246,0.5578523278236389,0.4615972638130188,0.8774864673614502
60,-1.052625060081482,-1.142519235610962,0.12082802255948384,0.4261760388811429,0.8816634838779768,0.018398761749267578,0.018398761749267578,0.018398761749267578,0.018398761749267578,0.5588900446891785,0.36097896099090576,0.018398761749267578,0.6604539155960083,0.018398761749267578,0.6604539155960083,0.18968886137008667,0.8541008830070496
61,-1.527694582939148,-0.7926843762397766,0.3448864966630935,0.15897971391677856,0.5749664753675461,0.15998536348342896,0.16849130392074585,0.15998536348342896,0.16849130392074585,1.398417592048645,0.9244517087936401,0.16849130392074585,0.1310768723487854,0.16849130392074585,0.1310768723487854,0.47961848974227905,0.2880331873893738
62,-1.7071833610534668,-0.9442014098167419,0.7030729999144874,0.2949212839206059,0.2323554356892903,0.1547095775604248,1.0759687423706055,0.1547095775604248,1.0759687423706055,0.5330208539962769,1.0759687423706055,0.1547095775604248,0.5958352088928223,0.1547095775604248,0.5958352088928223,0.26035335659980774,0.740429162979126
63,-2.0229079723358154,-1.2537705898284912,0.7004612783590951,0.4392853180567424,0.4001723031202953,0.28864938020706177,1.3855379819869995,0.28864938020706177,1.3855379819869995,0.7411433458328247,1.3855379819869995,0.28864938020706177,0.5536858439445496,0.28864938020706177,0.5536858439445496,0.4401794373989105,0.7741024494171143
64,-3.2892355918884277,-1.5105969905853271,0.7392326196034749,0.5189361472924551,0.5385765333970389,0.37425661087036133,1.6423643827438354,0.37425661087036133,1.6423643827438354,1.2998030185699463,1.6423643827438354,0.37425661087036133,0.5666096210479736,0.37425661087036133,0.5666096210479736,0.7784560322761536,0.8039910793304443
65,-1.632504940032959,-2.1000828742980957,1.0974844644467034,0.6765378216902415,0.6122088978687925,0.48151636123657227,2.2318501472473145,0.48151636123657227,2.2318501472473145,0.9869275093078613,2.2318501472473145,0.48151636123657227,0.9604953527450562,0.48151636123657227,0.9604953527450562,0.6776987314224243,1.2493231296539307
66,-1.0833760499954224,-2.109955072402954,0.4517157177130383,1.0790861944357553,0.865301469961802,2.6072654724121094,1.3572888374328613,2.6072654724121094,1.3572888374328613,1.9237804412841797,1.3572888374328613,1.2934284210205078,0.8064978122711182,1.2934284210205078,0.8064978122711182,1.3253586292266846,1.0258718729019165
67,-1.7359508275985718,-1.4985992908477783,0.07127786676088971,0.18764863411585492,1.5258210996786752,0.14804315567016602,0.14804315567016602,0.14804315567016602,0.14804315567016602,0.6488869190216064,0.49356627464294434,0.14804315567016602,0.7909505367279053,0.14804315567016602,0.7909505367279053,0.3208047151565552,0.9633956551551819
68,-1.2923427820205688,-1.1889171600341797,0.6157974277933438,0.323575442035993,0.5356925999124845,0.5909051895141602,1.320684552192688,0.5909051895141602,1.320684552192688,1.499244213104248,1.320684552192688,0.29663240909576416,0.34092026948928833,0.29663240909576416,0.34092026948928833,0.6701632142066956,0.5038145780563354
69,-1.6297590732574463,-1.1540358066558838,0.5090858588616053,0.5010603765646616,0.4300378809372585,0.3305385708808899,1.285803198814392,0.3305385708808899,1.285803198814392,0.9052805304527283,1.285803198814392,0.3305385708808899,0.36530858278274536,0.3305385708808899,0.36530858278274536,0.509817361831665,0.6238210201263428
70,-1.7087035179138184,-1.2260675430297852,0.5478809128204982,0.37878439823786414,0.5855505416790644,0.35899990797042847,0.3556927442550659,0.35899990797042847,0.3556927442550659,1.3465659618377686,1.3578349351882935,0.3556927442550659,0.4100281000137329,0.3556927442550659,0.4100281000137329,0.689179003238678,0.5049378871917725
71,-1.2030903100967407,-1.324092149734497,0.6591000507275262,0.47758292655150103,0.47355748216311144,0.33793801069259644,1.4558595418930054,0.33793801069259644,1.4558595418930054,0.7597072720527649,1.4558595418930054,0.33793801069259644,0.497378408908844,0.33793801069259644,0.497378408908844,0.4996354877948761,0.7307422161102295
72,-0.1632014662027359,-1.2139763832092285,0.3946629613637924,0.4957909435033797,0.609670788049698,0.23081034421920776,0.23081034421920776,0.23081034421920776,0.23081034421920776,0.7985926866531372,0.6931960582733154,0.23081034421920776,0.4360640048980713,0.23081034421920776,0.4360640048980713,0.4620032012462616,0.6143283843994141
73,1.3435248136520386,-0.8399767279624939,0.0630714346965154,0.31731154521306354,0.7457420577605566,0.009571433067321777,0.009571433067321777,0.009571433067321777,0.009571433067321777,0.5999054312705994,0.2772175073623657,0.009571433067321777,0.6075325012207031,0.009571433067321777,0.6075325012207031,0.14339447021484375,0.7562410831451416
74,2.899418830871582,-0.2937164604663849,0.2102489024400711,0.0820758193731308,0.7080378532409668,0.06667441129684448,0.06667441129684448,0.06667441129684448,0.06667441129684448,1.5523827075958252,0.4254838228225708,0.06667441129684448,0.03607755899429321,0.06667441129684448,0.03607755899429321,0.22445981204509735,0.4391765296459198
75,2.3724215030670166,1.288975715637207,0.583817332983017,0.5729994773864745,0.15398940443992615,0.21775078773498535,1.1572083234786987,0.21775078773498535,1.1572083234786987,0.37072086334228516,1.1572083234786987,0.11733889579772949,0.5898259282112122,0.11733889579772949,0.5898259282112122,0.32833871245384216,0.903375506401062
76,1.6778602600097656,2.540940046310425,0.466950257619222,1.5962403317292533,0.19160114725430777,1.566711187362671,1.9255940914154053,1.566711187362671,1.9255940914154053,1.630509853363037,2.409172773361206,1.566711187362671,0.5464286804199219,1.566711187362671,0.5464286804199219,1.6925565004348755,0.46936142444610596
77,1.662390112876892,2.1383814811706543,0.1300567984580994,1.1140749752521513,0.6081013977527621,0.9310050010681152,0.623337984085083,0.9310050010681152,0.623337984085083,0.8164875507354736,0.623337984085083,1.1170105934143066,0.2345738410949707,1.1170105934143066,0.2345738410949707,0.8701742887496948,0.37523770332336426
78,1.6649971008300781,1.6695771217346191,0.18336591124534607,0.7204998433589934,0.47956305742263805,0.5321745872497559,0.5239689350128174,0.5321745872497559,0.5239689350128174,0.44118452072143555,0.5239689350128174,0.7891929745674133,0.22434401512145996,0.7891929745674133,0.22434401512145996,0.656580924987793,0.45266076922416687
79,0.7976780533790588,1.6121892929077148,0.3223589062690735,0.713136315345764,0.2905457615852356,0.7494941353797913,0.8627739548683167,0.7494941353797913,0.8627739548683167,0.9894124269485474,1.4804219007492065,0.7539992928504944,0.25324106216430664,0.7539992928504944,0.25324106216430664,0.8745878338813782,0.44472262263298035
80,0.13070881366729736,1.4792513847351074,0.15745073556900024,0.6883866488933563,0.34726569056510925,0.6583723425865173,0.7367338538169861,0.6583723425865173,0.7367338538169861,0.6537283062934875,0.7367338538169861,0.6583723425865173,0.2500650882720947,0.6583723425865173,0.2500650882720947,0.6975530982017517,0.3756055533885956
81,0.9555383920669556,0.9489213824272156,0.004494905471801744,0.20409104228019712,0.4631769359111786,0.1831095814704895,0.02100217342376709,0.1831095814704895,0.02100217342376709,0.2142048478126526,0.20524710416793823,0.02100217342376709,0.4777402877807617,0.02100217342376709,0.4777402877807617,0.11312463879585266,0.6219983100891113
82,2.5110695362091064,0.7679517269134521,0.2697081218163172,0.004550804694493593,0.21664610008398694,0.20389503240585327,0.6361843347549438,0.20389503240585327,0.6361843347549438,0.5422532558441162,0.6361843347549438,0.2726054787635803,0.033444106578826904,0.2726054787635803,0.033444106578826904,0.43595626950263977,0.1880260705947876
83,2.0443241596221924,1.2451283931732178,0.622173508008321,0.3438693781693777,0.007062802712122562,0.004806995391845703,1.1133610010147095,0.004806995391845703,1.1133610010147095,0.39070582389831543,1.1133610010147095,0.07277607917785645,0.7106639742851257,0.07277607917785645,0.7106639742851257,0.29171833395957947,0.8878681659698486
84,1.2265925407409668,2.2015044689178467,0.46138099829355866,1.2908982137838998,0.16307694713274667,1.2128360271453857,1.721064567565918,1.2128360271453857,1.721064567565918,1.3075342178344727,2.069737195968628,1.2128360271453857,0.4855384826660156,1.2128360271453857,0.4855384826660156,1.3660897016525269,0.463650107383728
85,0.8661160469055176,1.8977024555206299,0.1320018768310546,0.914671778678894,0.5648804903030396,0.7562055587768555,0.6563386917114258,0.7562055587768555,0.6563386917114258,0.7654955387115479,0.6563386917114258,0.889606237411499,0.30045270919799805,0.889606237411499,0.30045270919799805,0.7729724645614624,0.4446636438369751
86,-0.1829177439212799,1.335233449935913,0.1349335710207621,0.42664886514345807,0.4875027040640514,0.010412454605102539,0.03838205337524414,0.010412454605102539,0.03838205337524414,0.18712663650512695,0.39746254682540894,0.03838205337524414,0.3658451437950134,0.03838205337524414,0.3658451437950134,0.21792230010032654,0.6375616788864136
87,-0.41657066345214844,0.7474440932273865,0.11760057012240091,0.23640893896420795,0.34248741467793786,0.40957051515579224,0.05428969860076904,0.40957051515579224,0.05428969860076904,0.22539687156677246,0.17368173599243164,0.05428969860076904,0.3767874240875244,0.05428969860076904,0.3767874240875244,0.11398571729660034,0.5337823629379272
88,0.05436253920197487,0.26104480028152466,0.22504532337188718,0.07269610464572906,0.27263791859149933,0.5220705270767212,0.15655642747879028,0.5220705270767212,0.15655642747879028,0.21016186475753784,0.12927743792533875,0.15655642747879028,0.02896249294281006,0.15655642747879028,0.02896249294281006,0.16707077622413635,0.1676967740058899
89,-0.03841156139969826,-0.026598826050758362,0.03436000148455301,0.1515948275725047,0.12679230670134226,0.26514697074890137,0.09147430956363678,0.26514697074890137,0.09147430956363678,0.24343936145305634,0.09147430956363678,0.11187811195850372,0.07149629294872284,0.11187811195850372,0.07149629294872284,0.10167621076107025,0.06146790832281113
90,1.196385145187378,-0.017624005675315857,0.06945106138785681,0.02701288958390552,0.20730836441119513,0.04515261948108673,0.013492003083229065,0.04515261948108673,0.013492003083229065,0.37501096725463867,0.14939136803150177,0.013492003083229065,0.015586361289024353,0.013492003083229065,0.015586361289024353,0.0889655351638794,0.0747884064912796
