end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.3843283951282501,0.04579616338014603,0.025861705342928566,0.2895811287065347,0.16030507410566008,1.2315856218338013,0.1450081467628479,1.2315856218338013,0.1450081467628479,1.2246979475021362,0.1450081467628479,0.19649872183799744,0.266408234834671,0.19649872183799744,0.266408234834671,0.17075343430042267,0.29468291997909546
14,0.6478203535079956,-0.14878594875335693,0.05922082439064979,0.09276006370782852,0.3315357007086277,0.07059511542320251,0.006241887807846069,0.07059511542320251,0.006241887807846069,0.21127063035964966,0.15924370288848877,0.006241887807846069,0.23554131388664246,0.006241887807846069,0.23554131388664246,0.08274279534816742,0.15698117017745972
15,0.7187452912330627,0.08213628083467484,0.06313962737719218,0.18781139453252158,0.057597535351912185,0.7459869980812073,0.02973856031894684,0.7459869980812073,0.02973856031894684,0.7462743520736694,0.06821121275424957,0.12231498211622238,0.08821313083171844,0.12231498211622238,0.08821313083171844,0.06835980713367462,0.14786887168884277
16,2.1815388202667236,0.32252439856529236,0.04232724756002426,0.3018934167921543,0.17090677842497826,0.3457390069961548,0.4264799654483795,0.3457390069961548,0.4264799654483795,0.39213329553604126,0.4264799654483795,0.3775477111339569,0.1439957320690155,0.3775477111339569,0.1439957320690155,0.4020138382911682,0.10226324200630188
17,1.317081093788147,0.6100062131881714,0.025980353355407708,0.30649401247501373,0.1283213347196579,0.5349258184432983,0.40348342061042786,0.5349258184432983,0.40348342061042786,0.5253711938858032,0.40348342061042786,0.33515146374702454,0.20342040061950684,0.33515146374702454,0.20342040061950684,0.3693174421787262,0.18874910473823547
18,0.902580976486206,1.8322031497955322,0.05663483341534925,1.5238170226414998,0.10254078110059117,1.5166254043579102,1.605713129043579,1.5166254043579102,1.605713129043579,1.517838478088379,1.605713129043579,1.5166254043579102,0.13276886940002441,1.5166254043579102,0.13276886940002441,1.5611692667007446,0.10823339223861694
19,1.1850782632827759,1.2706613540649414,0.017297297716140747,0.7135763168334961,0.425171822309494,0.28384822607040405,0.462795615196228,0.28384822607040405,0.462795615196228,0.3682531714439392,0.462795615196228,0.6748771071434021,0.25789427757263184,0.6748771071434021,0.25789427757263184,0.5688363313674927,0.283889502286911
20,-1.118704080581665,0.8195146322250366,0.030488153298695947,0.436231439312299,0.20358452697594964,0.29081183671951294,0.41171687841415405,0.29081183671951294,0.41171687841415405,0.263896644115448,0.41171687841415405,0.46312591433525085,0.16844099760055542,0.46312591433525085,0.16844099760055542,0.43742138147354126,0.2020142376422882
21,-0.15803563594818115,0.6598840951919556,0.3021087112526099,0.6518945669134458,0.1608877268930276,0.6019208431243896,0.3818068504333496,0.6019208431243896,0.3818068504333496,0.857854962348938,0.6459590196609497,0.6019208431243896,0.2623065114021301,0.6019208431243896,0.2623065114021301,0.7713332772254944,0.2193620502948761
22,1.400062084197998,0.21034598350524902,0.03781158477067946,0.27218911424279213,0.3711361698806286,0.061286985874176025,0.006429910659790039,0.061286985874176025,0.006429910659790039,1.7333343029022217,0.1525198221206665,0.006429910659790039,0.5514650344848633,0.006429910659790039,0.5514650344848633,0.07947486639022827,0.3898698091506958
23,2.3740952014923096,-0.6323519945144653,0.06888024012247723,0.10958796615401903,0.6030943008760611,0.20183518528938293,0.20183518528938293,0.20183518528938293,0.20183518528938293,1.3816099166870117,0.26617908477783203,0.20183518528938293,0.6713599562644958,0.20183518528938293,0.6713599562644958,0.23400713503360748,0.7004506587982178
24,2.9038755893707275,0.7838757634162903,0.11302625387907024,0.8626769371330737,0.11498543247580517,0.3172127604484558,0.8181986808776855,0.3172127604484558,0.8181986808776855,0.1643175482749939,0.8181986808776855,0.8397884368896484,0.08667159080505371,0.8397884368896484,0.08667159080505371,0.828993558883667,0.17137905955314636
25,2.50525164604187,1.863342523574829,0.12268220384915676,1.5976007680098216,0.23921344677607226,1.4696762561798096,1.4249439239501953,1.4696762561798096,1.4249439239501953,1.2363946437835693,1.4249439239501953,1.659002661705017,0.41268885135650635,1.659002661705017,0.41268885135650635,1.541973352432251,0.22526651620864868
26,3.5894083976745605,2.413829803466797,0.12187762061754837,1.9905688961346941,0.3959280153115592,2.2763354778289795,1.5044004917144775,2.2763354778289795,1.5044004917144775,1.5952361822128296,1.5044004917144775,2.2763354778289795,0.48415327072143555,2.2763354778289795,0.48415327072143555,1.8903679847717285,0.3129854202270508
27,4.3585896492004395,1.8153307437896729,0.39238957191507007,1.6019232993324597,0.4565865037341912,1.391077995300293,0.6419137716293335,1.391077995300293,0.6419137716293335,0.3291318416595459,0.6419137716293335,1.8510198593139648,0.43642187118530273,1.8510198593139648,0.43642187118530273,1.246466875076294,0.31029176712036133
28,4.376297950744629,2.836759090423584,0.2089051567018032,2.3327776417136192,0.5636760927736759,2.6330928802490234,1.8590748310089111,2.6330928802490234,1.8590748310089111,1.6286211013793945,1.8590748310089111,2.8643276691436768,1.0598331689834595,2.8643276691436768,1.0598331689834595,2.361701250076294,0.6161264777183533
29,4.0232625007629395,3.5390336513519287,0.17373218263189028,2.7369239752491317,0.8266313460965953,3.6233081817626953,2.0879762172698975,3.6233081817626953,2.0879762172698975,2.084864377975464,2.0879762172698975,3.6270151138305664,1.4403316974639893,3.6270151138305664,1.4403316974639893,2.8574957847595215,0.9801020622253418
30,3.3465182781219482,3.5388998985290527,0.1800427647928396,2.6797381316622095,0.8899940190215907,3.4813530445098877,1.8622102737426758,3.4813530445098877,1.8622102737426758,1.9382269382476807,1.8622102737426758,3.4813530445098877,1.3166489601135254,3.4813530445098877,1.3166489601135254,2.671781539916992,0.9145457744598389
31,1.8656299114227295,3.2334601879119873,0.16726404925187427,2.4416488210360208,0.8098649034897489,2.8038089275360107,1.5524566173553467,2.8038089275360107,1.5524566173553467,1.7365481853485107,1.5524566173553467,2.9398863315582275,0.9270436763763428,2.9398863315582275,0.9270436763763428,2.246171474456787,0.6432875394821167
32,2.9789938926696777,2.678847074508667,0.0570327540238697,1.908164987961451,0.6785043279329936,1.4850318431854248,1.0908006429672241,1.4850318431854248,1.0908006429672241,1.6162675619125366,1.0908006429672241,1.7600140571594238,0.2697792053222656,1.7600140571594238,0.2697792053222656,1.4254074096679688,0.20689356327056885
33,0.5611721873283386,1.336219310760498,0.43748090664545686,1.0830519249041874,0.5414377798636754,0.3302578926086426,0.0254974365234375,0.3302578926086426,0.0254974365234375,0.39697909355163574,0.0254974365234375,1.1637630462646484,0.24283623695373535,1.1637630462646484,0.24283623695373535,0.594630241394043,0.191616952419281
34,0.18335385620594025,2.350412368774414,0.03217289845148741,1.9351188937822976,0.23391006390253688,1.7885246276855469,1.7056431770324707,1.7885246276855469,1.7056431770324707,2.2038421630859375,1.7056431770324707,1.7885246276855469,0.014904022216796875,1.7885246276855469,0.014904022216796875,1.7470839023590088,0.0229952335357666
35,0.36480021476745605,1.3103318214416504,0.0006091793378194335,0.171857292453448,0.9898731956879298,0.9254454970359802,0.03234517574310303,0.9254454970359802,0.03234517574310303,0.5845849514007568,0.10263979434967041,0.03234517574310303,0.9565041065216064,0.03234517574310303,0.9565041065216064,0.06749248504638672,1.1107112169265747
36,1.1956466436386108,0.30830642580986023,0.03341969350973765,0.015844876567522682,0.10983134309450786,0.025239169597625732,0.06047949194908142,0.025239169597625732,0.06047949194908142,0.17589884996414185,0.29438135027885437,0.06047949194908142,0.06858053803443909,0.06047949194908142,0.06858053803443909,0.13504178822040558,0.15325096249580383
37,2.8432247638702393,0.3502160608768463,0.0793146143356959,0.1104658196369807,0.011225114266077696,0.30424144864082336,0.28044989705085754,0.30424144864082336,0.28044989705085754,0.41022995114326477,0.33629098534584045,0.17281556129455566,0.10935842990875244,0.17281556129455566,0.10935842990875244,0.20886681973934174,0.13119781017303467
38,3.5678305625915527,0.8025466799736023,0.059578026334444645,0.6470445742209752,0.06586961944897973,0.31425410509109497,0.6781637072563171,0.31425410509109497,0.6781637072563171,0.49008458852767944,0.6781637072563171,0.6152797937393188,0.14970237016677856,0.6152797937393188,0.14970237016677856,0.6467217206954956,0.09665977954864502
39,2.9599146842956543,2.080423355102539,0.15018599728743232,1.8265167971452076,0.2548820426066718,1.54367196559906,1.7141156196594238,1.54367196559906,1.7141156196594238,1.4176278114318848,1.7141156196594238,1.779473900794983,0.5059844255447388,1.779473900794983,0.5059844255447388,1.7467947006225586,0.32924479246139526
40,3.4561614990234375,2.9534506797790527,0.12242001791795076,2.3827294210592904,0.5439307639996209,2.8730998039245605,1.8083679676055908,2.8730998039245605,1.8083679676055908,1.978067398071289,1.8083679676055908,2.8730998039245605,0.7583463191986084,2.8730998039245605,0.7583463191986084,2.3407340049743652,0.5292925834655762
41,1.9142223596572876,2.3219947814941406,0.3359118662774562,1.8838178440928457,0.624878291040659,2.0249218940734863,0.8784869909286499,2.0249218940734863,0.8784869909286499,0.7721579074859619,0.8784869909286499,2.2522406578063965,0.6532219648361206,2.2522406578063965,0.6532219648361206,1.565363883972168,0.3338978886604309
42,3.2168993949890137,2.8002281188964844,0.031092862288157164,2.187336658438047,0.4947738101085024,2.307997941970825,1.6011542081832886,2.307997941970825,1.6011542081832886,2.142404079437256,1.6011542081832886,2.307997941970825,0.3343625068664551,2.307997941970825,0.3343625068664551,1.954576015472412,0.2700599431991577
43,2.79243803024292,1.3075038194656372,0.48493315776189155,1.104767213265101,0.5384592513243358,0.32973772287368774,0.09573900699615479,0.32973772287368774,0.09573900699615479,0.4866544008255005,0.09573900699615479,1.1892160177230835,0.22210192680358887,1.1892160177230835,0.22210192680358887,0.6424775123596191,0.21733611822128296
44,1.8907462358474731,2.6556100845336914,0.06962242722511286,2.2296747267246246,0.34634727239608765,2.561263084411621,1.9864978790283203,2.561263084411621,1.9864978790283203,2.0498926639556885,1.9864978790283203,2.561263084411621,0.6173262596130371,2.561263084411621,0.6173262596130371,2.2738804817199707,0.4056210517883301
45,1.1227048635482788,2.3173718452453613,0.10276440779368079,1.7226943870385487,0.5482313533624015,1.5382192134857178,1.0073552131652832,1.5382192134857178,1.0073552131652832,1.2969096899032593,1.0073552131652832,1.7196159362792969,0.28369784355163574,1.7196159362792969,0.28369784355163574,1.36348557472229,0.20074760913848877
46,0.9959049224853516,1.737779140472412,0.04656855265299492,1.0959782948096595,0.5391588856776555,0.5826650857925415,0.6168601512908936,0.5826650857925415,0.6168601512908936,0.7594940066337585,0.6168601512908936,0.9720845818519592,0.2474994659423828,0.9720845818519592,0.2474994659423828,0.794472336769104,0.2430654764175415
47,0.5336640477180481,1.0615746974945068,0.010381042957305908,0.5841274559497833,0.3386177718639374,0.22842377424240112,0.4042707085609436,0.22842377424240112,0.4042707085609436,0.2116718292236328,0.4042707085609436,0.58521968126297,0.22017019987106323,0.58521968126297,0.22017019987106323,0.4947451949119568,0.2515798807144165
48,2.791393756866455,0.8721561431884766,0.04092270135879511,0.5041160881519318,0.1779068410396576,0.4608321189880371,0.5291171073913574,0.4608321189880371,0.5291171073913574,0.46001237630844116,0.5291171073913574,0.5022279620170593,0.14238351583480835,0.5022279620170593,0.14238351583480835,0.5156725645065308,0.17503908276557922
49,1.8093688488006592,0.478556752204895,0.03271177411079407,0.1771582067012787,0.18489980697631836,0.030240356922149658,0.030240356922149658,0.030240356922149658,0.030240356922149658,1.3173413276672363,0.17367568612098694,0.030240356922149658,0.23913222551345825,0.030240356922149658,0.23913222551345825,0.1019580215215683,0.35160207748413086
50,1.694290280342102,2.2275490760803223,0.02303491036097216,1.965432877341906,0.08987077573935198,1.9614524841308594,2.0536322593688965,1.9614524841308594,2.0536322593688965,1.9472554922103882,2.0536322593688965,1.9614524841308594,0.17443513870239258,1.9614524841308594,0.17443513870239258,2.007542371749878,0.10155093669891357
51,1.5989187955856323,1.5864976644515991,0.14157428344090775,1.0726695160071054,0.5061919192473094,0.5684279203414917,0.4660797119140625,0.5684279203414917,0.4660797119140625,0.38238680362701416,0.4660797119140625,1.059051513671875,0.25495445728302,1.059051513671875,0.25495445728302,0.7625656127929688,0.20790863037109375
52,1.5023356676101685,1.4202227592468262,0.053737948338190816,1.072692801554998,0.252057393391927,1.0627009868621826,0.8031273484230042,1.0627009868621826,0.8031273484230042,0.7926907539367676,0.8031273484230042,1.106661081314087,0.16490459442138672,1.106661081314087,0.16490459442138672,0.9548941850662231,0.1328812837600708
53,1.4403799772262573,1.3480370044708252,0.031954556703567366,0.9971046745777129,0.23367637395858765,0.9869681596755981,0.7855219841003418,0.9869681596755981,0.7855219841003418,0.7731227278709412,0.7855219841003418,1.02276611328125,0.15548992156982422,1.02276611328125,0.15548992156982422,0.9041440486907959,0.13694226741790771
54,0.8457916975021362,1.2712807655334473,0.016448974609375028,0.9186076819896698,0.21991154551506042,0.9040555953979492,0.7515975832939148,0.9040555953979492,0.7515975832939148,0.7318896651268005,0.7515975832939148,0.9399745464324951,0.15032625198364258,0.9399745464324951,0.15032625198364258,0.8457860946655273,0.14192688465118408
55,0.20723217725753784,1.255990982055664,0.02895347277323404,0.8589975039164226,0.2188294927279154,0.817628026008606,0.7771896123886108,0.817628026008606,0.7771896123886108,0.7963827252388,0.7771896123886108,0.8386700749397278,0.13275229930877686,0.8386700749397278,0.13275229930877686,0.8079298734664917,0.15510839223861694
56,-0.652789831161499,0.8170362114906311,0.005862842003504412,0.37869604925314587,0.2832668075958888,0.13790249824523926,0.3630684018135071,0.13790249824523926,0.3630684018135071,0.18989360332489014,0.3630684018135071,0.3654497265815735,0.24610930681228638,0.3654497265815735,0.24610930681228638,0.3642590641975403,0.26326796412467957
57,-2.065155267715454,0.20127081871032715,0.16953585669398308,0.024288587272167206,0.19730757549405098,0.199307382106781,0.12855017185211182,0.199307382106781,0.12855017185211182,0.019002467393875122,0.1873457431793213,0.12855017185211182,0.06193235516548157,0.12855017185211182,0.06193235516548157,0.10951437056064606,0.20230014622211456
58,-1.646788477897644,-0.6946320533752441,0.6217824332416058,0.24428899213671684,0.02222885936498642,0.08964383602142334,0.70855712890625,0.08964383602142334,0.70855712890625,0.5806636214256287,0.70855712890625,0.08964383602142334,0.5791313052177429,0.08964383602142334,0.5791313052177429,0.09948068857192993,0.675385594367981
59,-0.5249127149581909,-1.3162250518798828,0.4915774104495844,0.6544056323667367,0.3194525217016537,1.9312222003936768,1.1260602474212646,1.9312222003936768,1.1260602474212646,1.9109315872192383,1.3301501274108887,0.7615271210670471,0.4950464367866516,0.7615271210670471,0.4950464367866516,0.81340491771698,0.6630308628082275
60,-1.052625060081482,-1.2305777072906494,0.017491397758324922,0.4546862182517847,0.9076106039186318,0.04555463790893555,0.04555463790893555,0.04555463790893555,0.04555463790893555,0.7013922333717346,0.3124704957008362,0.04555463790893555,0.6876319050788879,0.04555463790893555,0.6876319050788879,0.17901256680488586,0.9058566093444824
61,-1.527694582939148,-0.7475901246070862,0.10576296970248221,0.23760420829057693,0.5534334592521191,0.14120322465896606,0.03622758388519287,0.14120322465896606,0.03622758388519287,0.03133261203765869,0.1084221601486206,0.03622758388519287,0.3113386631011963,0.03622758388519287,0.3113386631011963,0.07232487201690674,0.39937204122543335
62,-1.7071833610534668,-0.9145403504371643,0.43443969637155533,0.402431584894657,0.226879581809044,0.19513553380966187,0.9284654259681702,0.19513553380966187,0.9284654259681702,0.7620567083358765,0.9284654259681702,0.19513553380966187,0.4040895700454712,0.19513553380966187,0.4040895700454712,0.34872111678123474,0.5851562023162842
63,-2.0229079723358154,-1.2573394775390625,0.44563387831052137,0.5555796970923742,0.4053364147742591,0.9626743793487549,0.9191769957542419,0.9626743793487549,0.9191769957542419,1.0101652145385742,1.2712645530700684,0.6735885143280029,0.42213714122772217,0.6735885143280029,0.42213714122772217,0.7301895618438721,0.6462439298629761
64,-3.2892355918884277,-1.4675838947296143,0.4514581660429636,0.6160668979088465,0.5492693434158962,0.9207127094268799,0.8980666399002075,0.9207127094268799,0.8980666399002075,0.8403657674789429,0.8980666399002075,0.8246306777000427,0.4383399486541748,0.8246306777000427,0.4383399486541748,0.8613486289978027,0.7428327798843384
65,-1.632504940032959,-1.9406819343566895,0.7565211206674576,0.716120034456253,0.6172512918710709,0.49700450897216797,1.9546070098876953,0.49700450897216797,1.9546070098876953,1.1238019466400146,1.9546070098876953,0.49700450897216797,0.7055259943008423,0.49700450897216797,0.7055259943008423,0.7550033330917358,0.9849661588668823
66,-1.0833760499954224,-2.099555015563965,0.2999659876028697,1.0313810954491296,0.9174184451500575,2.460232734680176,1.211686372756958,2.460232734680176,1.211686372756958,1.9814790487289429,1.211686372756958,1.4802109003067017,0.8901437520980835,1.4802109003067017,0.8901437520980835,1.3459486961364746,1.1293448209762573
67,-1.7359508275985718,-1.578420639038086,0.10953448712825775,0.3555939942598343,1.4815716445446014,0.431041955947876,0.431041955947876,0.431041955947876,0.431041955947876,0.2286825180053711,0.25344979763031006,0.431041955947876,0.8676824569702148,0.431041955947876,0.8676824569702148,0.342245876789093,1.0881619453430176
68,-1.2923427820205688,-1.0949984788894653,0.2993373771508535,0.4190253963073094,0.5258462180693945,0.08302628993988037,0.1716424822807312,0.08302628993988037,0.1716424822807312,0.2891550660133362,0.4644332528114319,0.1716424822807312,0.30289554595947266,0.1716424822807312,0.30289554595947266,0.31803786754608154,0.4590097665786743
69,-1.6297590732574463,-1.2174177169799805,0.3236082394917805,0.602768545349439,0.44025144477685296,1.1519696712493896,0.8663702011108398,1.1519696712493896,0.8663702011108398,1.2093513011932373,0.8663702011108398,0.7328096628189087,0.4167930483818054,0.7328096628189087,0.4167930483818054,0.7995899319648743,0.6043418645858765
70,-1.7087035179138184,-1.166355848312378,0.26003390053908026,0.468947301308314,0.5865851591030757,0.1025533676147461,0.14085006713867188,0.1025533676147461,0.14085006713867188,0.37811338901519775,0.47199487686157227,0.14085006713867188,0.3575875759124756,0.14085006713867188,0.3575875759124756,0.30642247200012207,0.5392671823501587
71,-1.2030903100967407,-1.3303163051605225,0.4084199319283167,0.5886128346125284,0.48249405125776934,0.9411766529083252,0.8844174146652222,0.9411766529083252,0.8844174146652222,0.9600265622138977,0.8844174146652222,0.747732937335968,0.4180687665939331,0.747732937335968,0.4180687665939331,0.8160752058029175,0.6711927652359009
72,-0.1632014662027359,-1.2566585540771484,0.20569261908531183,0.5753592550754547,0.6248171925544739,0.15158474445343018,0.15158474445343018,0.15158474445343018,0.15158474445343018,0.8227348327636719,0.6277393102645874,0.15158474445343018,0.49099546670913696,0.15158474445343018,0.49099546670913696,0.3896620273590088,0.7200454473495483
73,1.3435248136520386,-0.9788906574249268,0.009965347747007983,0.37066702420512837,0.7474687981108825,0.010034143924713135,0.010034143924713135,0.010034143924713135,0.010034143924713135,0.7802819013595581,0.301665723323822,0.010034143924713135,0.6189805269241333,0.010034143924713135,0.6189805269241333,0.15584993362426758,0.7894160151481628
74,2.899418830871582,-0.6869965195655823,0.07453344265619914,0.10923203701774277,0.6524415525297325,0.2191864550113678,0.2191864550113678,0.2191864550113678,0.2191864550113678,1.323879361152649,0.283230185508728,0.2191864550113678,0.7265573143959045,0.2191864550113678,0.7265573143959045,0.2512083053588867,0.7567262649536133
75,2.3724215030670166,0.655617892742157,0.16024023791154232,0.7876595991353195,0.12101198111971223,0.1485203504562378,0.6915197968482971,0.1485203504562378,0.6915197968482971,0.3939724564552307,0.6416928172111511,0.7384957671165466,0.30849123001098633,0.7384957671165466,0.30849123001098633,0.6908797025680542,0.31941890716552734
76,1.6778602600097656,2.3806142807006836,0.014099170764287183,2.0195956180493035,0.22590732077757503,2.150717258453369,1.9632723331451416,2.150717258453369,1.9632723331451416,1.9670624732971191,1.9632723331451416,2.150717258453369,0.4114060401916504,2.150717258453369,0.4114060401916504,2.056994915008545,0.26142632961273193
77,1.662390112876892,2.014604091644287,0.09973892569541931,1.4701775312423706,0.4949549734592438,1.209277868270874,0.8432493209838867,1.209277868270874,0.8432493209838867,1.0339131355285645,0.8432493209838867,1.4401518106460571,0.236061692237854,1.4401518106460571,0.236061692237854,1.1417005062103271,0.1753813624382019
78,1.6649971008300781,1.4355213642120361,0.11984260876973471,1.012796978155772,0.39335648218790686,0.6995503902435303,0.5269705653190613,0.6995503902435303,0.5269705653190613,0.43178248405456543,0.5269705653190613,1.0317249298095703,0.20547783374786377,1.0317249298095703,0.20547783374786377,0.7793477773666382,0.16849905252456665
79,0.7976780533790588,1.3823713064193726,0.047557880481084114,1.0542053083578744,0.22651336590449023,1.0860642194747925,0.827400267124176,1.0860642194747925,0.827400267124176,0.824144721031189,0.827400267124176,1.0916283130645752,0.16555750370025635,1.0916283130645752,0.16555750370025635,0.9595142602920532,0.12921595573425293
80,0.13070881366729736,1.449385166168213,0.02142169078191125,1.0349941303332646,0.24375883241494511,0.991334855556488,0.9014557600021362,0.991334855556488,0.9014557600021362,1.0030605792999268,0.9014557600021362,0.991334855556488,0.12660837173461914,0.991334855556488,0.12660837173461914,0.9463952779769897,0.1420249342918396
81,0.9555383920669556,0.8590445518493652,0.00124020377794902,0.3380611141522725,0.3730131288369497,0.13945621252059937,0.0008228421211242676,0.13945621252059937,0.0008228421211242676,0.09269767999649048,0.3099326491355896,0.0008228421211242676,0.3385089635848999,0.0008228421211242676,0.3385089635848999,0.15537774562835693,0.5802768468856812
82,2.5110695362091064,0.3756831884384155,0.07055184741814931,0.006789828340212502,0.1627106567223867,0.0856454074382782,0.0856454074382782,0.0856454074382782,0.0856454074382782,0.2582644820213318,0.36175811290740967,0.0856454074382782,0.046881139278411865,0.0856454074382782,0.046881139278411865,0.19419844448566437,0.15744027495384216
83,2.0443241596221924,0.5898364186286926,0.039930164813995375,0.48618632555007935,0.0056302547454833984,0.43257540464401245,0.5360704660415649,0.43257540464401245,0.5360704660415649,0.5200552344322205,0.5759113430976868,0.49870529770851135,0.05727076530456543,0.49870529770851135,0.05727076530456543,0.5319571495056152,0.048330456018447876
84,1.2265925407409668,2.0662143230438232,0.007767697175343813,1.748455007870992,0.1607811053593955,1.769492268562317,1.7730246782302856,1.769492268562317,1.7730246782302856,1.7293815612792969,1.7730246782302856,1.769492268562317,0.2749965190887451,1.769492268562317,0.2749965190887451,1.7712584733963013,0.1687309741973877
85,0.8661160469055176,1.792388677597046,0.043573170900344876,1.2554755359888077,0.43127579987049103,0.9878787398338318,0.8117085099220276,0.9878787398338318,0.8117085099220276,1.0072910785675049,0.8117085099220276,1.1808147430419922,0.18910980224609375,1.1808147430419922,0.18910980224609375,0.9962615966796875,0.17395877838134766
86,-0.1829177439212799,1.1827950477600098,0.008777936299641964,0.6517707506815592,0.3905917207400005,0.25713294744491577,0.44692105054855347,0.25713294744491577,0.44692105054855347,0.31913191080093384,0.44692105054855347,0.6261913180351257,0.24783259630203247,0.6261913180351257,0.24783259630203247,0.5365561842918396,0.2777330279350281
87,-0.41657066345214844,0.7330084443092346,0.05032341430584589,0.3933578667541345,0.24076347922285402,0.25456029176712036,0.3564741015434265,0.25456029176712036,0.3564741015434265,0.254819393157959,0.3564741015434265,0.3698878288269043,0.2169574499130249,0.3698878288269043,0.2169574499130249,0.3631809651851654,0.19828882813453674
88,0.05436253920197487,0.15248805284500122,0.10625358670949933,0.10994486510753633,0.21947599202394485,0.12398490309715271,0.06836128234863281,0.12398490309715271,0.06836128234863281,0.7581621408462524,0.11529111862182617,0.06836128234863281,0.3021424412727356,0.06836128234863281,0.3021424412727356,0.09182620048522949,0.26652923226356506
89,-0.03841156139969826,-0.19180649518966675,0.015600259105364507,0.21607499072949088,0.10934175799290341,0.4197801351547241,0.14987578988075256,0.4197801351547241,0.14987578988075256,0.4110085070133209,0.14987578988075256,0.15885719656944275,0.06662115454673767,0.15885719656944275,0.06662115454673767,0.15436649322509766,0.06160883605480194
90,1.196385145187378,-0.09305446594953537,0.028815501679976787,0.044157174726327256,0.16929230218132335,0.016814857721328735,0.005282849073410034,0.016814857721328735,0.005282849073410034,0.009239450097084045,0.02096453309059143,0.005282849073410034,0.1233174204826355,0.005282849073410034,0.1233174204826355,0.013123691082000732,0.11147090047597885
