end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
227,217,-0.2048715403392523,0.7860964,0.23174773723152148,0.4959662702526683,0.13173137347938638,0.8374907449828709,0.04553984994175418,0.1363428235054016,0.4807438254356384,0.1363428235054016,0.4807438254356384,0.5851038098335266,0.813873291015625,0.1363428235054016,0.04122227430343628,0.1363428235054016,0.04122227430343628,0.09228187799453735,0.07485601305961609
228,217,-0.4144925579065711,-0.20096458,8.996417941342649e-05,0.06345815398604192,0.22532453291922197,0.7711242306224069,0.09304711546383906,0.11324368417263031,0.18831582367420197,0.11324368417263031,0.18831582367420197,0.10766901075839996,0.20858003199100494,0.11324368417263031,0.02045378088951111,0.11324368417263031,0.02045378088951111,0.11045634746551514,0.03610292077064514
229,217,-0.679108870762893,2.0085728,0.17416604362714505,0.1597032792047176,0.22844047806478168,1.1517847433385127,0.15863526602335487,0.3772914409637451,0.49902021884918213,0.3772914409637451,0.49902021884918213,1.1618006229400635,2.131284713745117,0.3772914409637451,0.032776594161987305,0.3772914409637451,0.032776594161987305,0.7695460319519043,0.40625011920928955
230,217,-0.5077317954506122,-0.40028185,0.31738709398405396,0.17090591419057038,0.02067521988459516,0.6167736041805135,0.009315210786984145,0.006501197814941406,0.03574717044830322,0.006501197814941406,0.03574717044830322,0.027291476726531982,0.21510857343673706,0.006501197814941406,0.028556644916534424,0.006501197814941406,0.028556644916534424,0.016896337270736694,0.02048516273498535
231,217,5.2001179841642,-0.68893224,0.3821731096006257,0.2417732329785371,0.13139489740165378,0.4945125993117895,0.09912753362632767,0.017229437828063965,0.07373273372650146,0.017229437828063965,0.07373273372650146,0.028833448886871338,0.19883441925048828,0.017229437828063965,0.0168343186378479,0.017229437828063965,0.0168343186378479,0.02303144335746765,0.020791679620742798
232,217,1.7306467598222997,3.126276,0.16737769194030105,0.28641749405601746,0.12080402735545848,3.0533534122483545,0.2690157748285028,1.5184829235076904,3.4984068870544434,1.5184829235076904,3.4984068870544434,1.6387567520141602,3.587893486022949,1.5184829235076904,0.1630420684814453,1.5184829235076904,0.1630420684814453,1.5786198377609253,0.13725876808166504
233,217,-0.5149464372350332,1.934654,0.5566108877076918,0.3787740815941729,0.4487413675103949,1.7925961814815174,0.09849549397379005,0.7744991779327393,0.712393045425415,0.7744991779327393,0.712393045425415,0.8006782531738281,0.935931921005249,0.7347943782806396,1.0039546489715576,0.7347943782806396,1.0039546489715576,0.7864840030670166,0.9559947848320007
234,217,-0.4858962754662417,1.681717,0.6489259929446809,0.5444247952233443,0.33634740780558137,0.2728118185708501,0.10823008675095527,0.12993788719177246,0.038300514221191406,0.12993788719177246,0.038300514221191406,0.17017614841461182,0.730577290058136,0.12993788719177246,0.5143800973892212,0.12993788719177246,0.5143800973892212,0.15005701780319214,0.33489423990249634
235,217,0.1233529509974402,-0.071567595,0.3556372607715653,0.3570767059479538,0.3426463663616053,0.8133417030425631,0.12107390814753005,0.10315966606140137,0.7574621438980103,0.10315966606140137,0.7574621438980103,0.10343864560127258,0.9995055794715881,0.10315966606140137,0.3325744569301605,0.10315966606140137,0.3325744569301605,0.10329915583133698,0.31392478942871094
236,217,-0.0500521498660695,-0.04948551,0.3177881793831173,0.37110848761385684,0.4342223969973861,0.018116157898903806,0.31556850488392146,0.10252651572227478,0.27949970960617065,0.10252651572227478,0.27949970960617065,0.6087591648101807,0.31025028228759766,0.10252651572227478,0.10776294767856598,0.10252651572227478,0.10776294767856598,0.3556428551673889,0.2675999402999878
237,217,-0.3166156854866275,-0.26659548,0.0795407679777657,0.19484919765745679,0.16613012098523575,0.4859411463237163,0.0541037395949825,0.01180487871170044,0.22201228141784668,0.01180487871170044,0.22201228141784668,0.07305516302585602,0.07061393558979034,0.01180487871170044,0.012789309024810791,0.01180487871170044,0.012789309024810791,0.020881585776805878,0.031246937811374664
238,217,0.1576250995261635,-0.3618618,0.14920602232657854,0.05951174719871282,0.24336528532759158,0.36831923553672863,0.12819737797908573,0.272944837808609,0.0885208249092102,0.272944837808609,0.0885208249092102,0.35094892978668213,0.30006781220436096,0.10682085156440735,0.008858978748321533,0.10682085156440735,0.008858978748321533,0.141372948884964,0.038492947816848755
239,217,-0.0785858715553452,-0.30546063,0.1758219215394333,0.08881425776353448,0.0040701036025205806,0.9945366210697988,0.16928013506297182,0.03268638253211975,0.10500752925872803,0.03268638253211975,0.10500752925872803,0.034543007612228394,0.21468016505241394,0.03268638253211975,0.011463820934295654,0.03268638253211975,0.011463820934295654,0.03361469507217407,0.0377577468752861
240,217,-0.0590320927429851,-0.22739226,0.025269076027603473,0.1397318237104842,0.05072257019794814,0.9371453599217623,0.15556315016397984,0.05761328339576721,0.3774840235710144,0.05761328339576721,0.3774840235710144,0.08232057094573975,0.45024174451828003,0.05761328339576721,0.010168910026550293,0.05761328339576721,0.010168910026550293,0.05995042622089386,0.008766233921051025
241,217,3.950381050390509,-0.12890741,0.08204520665912818,0.01688449180654617,0.12657839273655683,0.6739885241928851,0.07995730729417747,0.07582655549049377,0.030369609594345093,0.07582655549049377,0.030369609594345093,0.0738169252872467,0.01707521080970764,0.033530086278915405,0.01917251944541931,0.033530086278915405,0.01917251944541931,0.03177833557128906,0.012922212481498718
242,217,0.2172021745400053,-0.026790828,0.11241973408381568,0.11668212795561454,0.05261780909234592,0.11953022614936595,0.4772214621030148,0.14387938380241394,0.2803303301334381,0.14387938380241394,0.2803303301334381,0.19621703028678894,0.26923948526382446,0.14387938380241394,0.3729248344898224,0.14387938380241394,0.3729248344898224,0.17004820704460144,0.32910406589508057
243,217,0.4122060478792072,0.80983305,0.5008628878739637,0.1080308540213602,0.14851715569411308,0.19273470285671254,0.01699208740377966,0.031231403350830078,0.035681188106536865,0.031231403350830078,0.035681188106536865,0.84285569190979,0.5247126817703247,0.031231403350830078,0.08122926950454712,0.031231403350830078,0.08122926950454712,0.05935877561569214,0.055183231830596924
244,217,6.524626977971858,1.2300737,0.03369845951853999,0.5436036449744558,0.10458025446594542,0.09813677071248841,0.09790303163551235,0.16682195663452148,0.4654620885848999,0.16682195663452148,0.4654620885848999,0.6260056495666504,0.9631061553955078,0.16682195663452148,0.038843393325805664,0.16682195663452148,0.038843393325805664,0.14763915538787842,0.06397616863250732
245,217,0.1211730176567637,2.6485274,0.15840245655800164,0.09154530558480097,0.44510277252108565,1.1258823525170243,0.0784927313186052,0.4545292854309082,0.7083814144134521,0.4545292854309082,0.7083814144134521,0.49863243103027344,0.8071166276931763,0.4545292854309082,0.4256162643432617,0.4545292854309082,0.4256162643432617,0.4765808582305908,0.4255998134613037
246,217,0.3351822870958126,0.42148924,0.36002244395055816,0.04471917679346235,0.010417276233190704,0.6455371803005208,0.03925738144566848,0.021978020668029785,0.005824625492095947,0.021978020668029785,0.005824625492095947,0.11600840091705322,0.3323153853416443,0.021978020668029785,0.04471209645271301,0.021978020668029785,0.04471209645271301,0.0689932107925415,0.03666217625141144
247,217,0.1116615041477923,0.17873105,0.05697946343182662,0.252309059942761,0.08156243589920228,0.7609522180008048,0.048508276920689944,0.17615476250648499,0.664709210395813,0.17615476250648499,0.664709210395813,0.5249727964401245,0.07349345088005066,0.17615476250648499,0.0327838659286499,0.17615476250648499,0.0327838659286499,0.11960254609584808,0.08328348398208618
248,217,0.039173598463868,0.0010302067,0.04518801586632531,0.03915807055486227,0.12646439600478648,0.8343904119070857,0.024118298837321774,0.01843327283859253,0.4650527238845825,0.01843327283859253,0.4650527238845825,0.010529488325119019,0.5150976181030273,0.01843327283859253,0.06359627842903137,0.01843327283859253,0.06359627842903137,0.014481380581855774,0.062255263328552246
249,217,4.09376453558944,0.44595578,0.046079649305094464,0.07740068000484354,0.012167687738429522,0.555693348280494,0.17654778245824176,0.02444213628768921,0.07710722088813782,0.02444213628768921,0.07710722088813782,0.061399370431900024,0.14084187150001526,0.02444213628768921,0.08687645196914673,0.02444213628768921,0.08687645196914673,0.024890705943107605,0.11349228024482727
250,217,0.5451065919449462,1.4330626,0.11167306680809147,0.031432296204998066,0.12649780367057703,0.8596729994853309,0.11752865926661252,0.3419647216796875,0.4566074013710022,0.3419647216796875,0.4566074013710022,0.9119629859924316,1.489084005355835,0.3419647216796875,0.1975100040435791,0.3419647216796875,0.1975100040435791,0.6269638538360596,0.38570600748062134
251,217,0.8495302769307782,0.523719,0.332678861097836,0.07078071239966469,0.043220947398551056,0.39672620875500675,0.026572277622879035,0.005998075008392334,0.007061302661895752,0.005998075008392334,0.007061302661895752,0.6614236235618591,0.4923657774925232,0.005998075008392334,0.0002205967903137207,0.005998075008392334,0.0002205967903137207,0.02893795073032379,0.029109030961990356
252,217,0.787574742345764,1.287226,0.1440762788637574,0.7533870179343466,0.14852463795383467,0.5234313708621311,0.7546111642009433,0.2786095142364502,0.7466456890106201,0.2786095142364502,0.7466456890106201,1.0793423652648926,1.687330961227417,0.2786095142364502,0.6664857864379883,0.2786095142364502,0.6664857864379883,0.28884002566337585,0.6486232280731201
253,217,0.7813704439281464,0.3769379,0.14052643387997177,0.09532699724197181,0.2977681989390913,0.8176081467363723,0.03949062578933142,0.2965933084487915,0.5649605989456177,0.2965933084487915,0.5649605989456177,0.22129271924495697,0.2600811719894409,0.2965933084487915,0.006305873394012451,0.2965933084487915,0.006305873394012451,0.25894302129745483,0.06720919907093048
254,217,0.550201563976443,0.28712958,0.1836265383319564,0.17764581035561952,0.0765694290265457,0.7982620762562419,0.02172720555517879,0.1372220516204834,0.5669438242912292,0.1372220516204834,0.5669438242912292,0.15731507539749146,0.6150469779968262,0.1372220516204834,0.16019278764724731,0.1372220516204834,0.16019278764724731,0.14726856350898743,0.15168297290802002
255,217,0.9927196938761116,0.23529467,0.17859146403408305,0.12836952428635062,0.15681875317535643,0.9654855787726289,0.07427445012059049,0.1609656661748886,0.4514770209789276,0.1609656661748886,0.4514770209789276,0.037694260478019714,0.07557755708694458,0.1609656661748886,0.02763456106185913,0.1609656661748886,0.02763456106185913,0.09932996332645416,0.08889646828174591
256,217,3.1176143551339033,-0.08998957,0.1293787763604104,0.11435766442480048,0.1043857133027826,0.9070264744895623,0.09537920304624273,0.014353737235069275,0.05929571017622948,0.014353737235069275,0.05929571017622948,0.11624030768871307,1.100232481956482,0.014353737235069275,0.06191810965538025,0.014353737235069275,0.06191810965538025,0.06529702246189117,0.03534102439880371
257,217,2.943863417411289,3.3854492,0.19515479754448437,0.18835883996747854,0.43744777153085734,1.9205176097344578,0.0326864656809296,0.17278218269348145,0.529508113861084,0.17278218269348145,0.529508113861084,1.1171844005584717,3.5044920444488525,0.28275179862976074,0.001729726791381836,0.28275179862976074,0.001729726791381836,0.7927590608596802,0.369368314743042
258,217,0.6910484794118846,2.1606767,0.41424141789996405,0.3661343725631433,0.2626978444087057,0.4824122402278008,0.05782559947641142,0.0661475658416748,0.07822871208190918,0.0661475658416748,0.07822871208190918,0.3175572156906128,0.8121174573898315,0.0661475658416748,0.46848154067993164,0.0661475658416748,0.46848154067993164,0.1918523907661438,0.6417863965034485
259,217,1.0362748683286211,0.80895007,0.42906885114367666,0.3669303719460061,0.20359948927735014,0.8452105711566695,0.030424842660143205,6.473064422607422e-05,0.0009232759475708008,6.473064422607422e-05,0.0009232759475708008,0.1370220184326172,0.7415077686309814,6.473064422607422e-05,0.21397757530212402,6.473064422607422e-05,0.21397757530212402,0.06854337453842163,0.1637023687362671
260,217,0.9898770499277624,0.62513345,0.1258871259617698,0.3368676447551973,0.34837658351148854,0.7466247831763502,0.047388552504717366,0.1463240385055542,0.9025126099586487,0.1463240385055542,0.9025126099586487,0.262756884098053,0.46101534366607666,0.1463240385055542,4.655122756958008e-05,0.1463240385055542,4.655122756958008e-05,0.2045404613018036,0.20375725626945496
261,217,1.1824873036220924,1.0432154,0.2507177777787412,0.14955879434670113,0.44243814673490056,0.7668778193781078,0.08093322748638707,0.6120541095733643,1.1355297565460205,0.6120541095733643,1.1355297565460205,0.664699912071228,1.2492111921310425,0.6120541095733643,0.11319339275360107,0.6120541095733643,0.11319339275360107,0.6383770108222961,0.1149749755859375
262,217,1.4103969857339207,0.14141244,0.15064535520459915,0.15551635632021577,0.07566975668414126,1.0623494156880162,0.09032390764998487,0.026549555361270905,0.10752452164888382,0.026549555361270905,0.10752452164888382,0.08403611183166504,0.7943921685218811,0.026549555361270905,0.09059081226587296,0.026549555361270905,0.09059081226587296,0.05529283359646797,0.04909810796380043
263,217,1.2986315820828176,2.0376604,0.31457053583913724,0.37746110558108087,0.4198060402597913,0.10538046265307377,0.12209894103812911,0.47103893756866455,1.3553857803344727,0.47103893756866455,1.3553857803344727,0.608218789100647,1.6623817682266235,0.5773346424102783,0.0007932186126708984,0.5773346424102783,0.0007932186126708984,0.6422680616378784,0.08327251672744751
264,217,1.1628154909642965,0.3384405,0.2804235569054485,0.2268294308419928,0.16596694266648326,0.9859625494913953,0.013845146755483454,0.0002637505531311035,0.0012876391410827637,0.0002637505531311035,0.0012876391410827637,0.19920030236244202,1.1269031763076782,0.0002637505531311035,0.1758928745985031,0.0002637505531311035,0.1758928745985031,0.09973202645778656,0.11566271632909775
265,217,1.3754557676314745,1.1459299,0.37916610563450476,0.38070805682545944,0.3210404285216003,0.5710905939848931,0.0703503746527411,0.10197985172271729,0.39224934577941895,0.10197985172271729,0.39224934577941895,0.13948702812194824,0.3978651762008667,0.10197985172271729,0.4474015235900879,0.10197985172271729,0.4474015235900879,0.12073343992233276,0.40989261865615845
266,217,0.9211998572638532,0.5930425,0.27415768710511684,0.22469265402546862,0.2504847461304414,0.9913406920764835,0.06833242415192406,0.01573258638381958,0.07470047473907471,0.01573258638381958,0.07470047473907471,0.19317281246185303,1.099194049835205,0.01573258638381958,0.29480159282684326,0.01573258638381958,0.29480159282684326,0.1044526994228363,0.25263792276382446
267,217,1.4318942603217135,1.1482573,0.2750237327293999,0.3302725312200429,0.3611818740883745,0.710162389395291,0.026288226370371957,0.5193202495574951,1.3231542110443115,0.5193202495574951,1.3231542110443115,0.44023555517196655,1.1953033208847046,0.5599164366722107,0.002015352249145508,0.5599164366722107,0.002015352249145508,0.5226430892944336,0.059452056884765625
268,217,1.3843375789833403,0.63150144,0.2109651979632175,0.2825969214717378,0.2589429391708624,0.9218373352646778,0.05108731624627759,0.22186791896820068,0.999359130859375,0.22186791896820068,0.999359130859375,0.0977323055267334,0.5508135557174683,0.22186791896820068,0.018656373023986816,0.22186791896820068,0.018656373023986816,0.19886144995689392,0.1642662137746811
269,217,0.9929764948175392,0.4389099,0.28357893005979,0.1498455478281593,0.2816387132897717,0.9504721336958113,0.011491986396456825,0.3017932176589966,0.747487485408783,0.3017932176589966,0.747487485408783,0.2980603277683258,0.74807208776474,0.3146376311779022,0.2366732358932495,0.3146376311779022,0.2366732358932495,0.31295180320739746,0.24127653241157532
270,217,1.4578939690568369,0.9018683,0.27622435924151706,0.2981077416574002,0.17677144701833616,0.8401542723044255,0.07209902632957355,0.17239338159561157,0.7017878890037537,0.17239338159561157,0.7017878890037537,0.13906413316726685,0.7860680222511292,0.17239338159561157,0.2690790891647339,0.17239338159561157,0.2690790891647339,0.1557287573814392,0.29603031277656555
271,217,1.6057852309808642,1.122741,0.24932295494919088,0.31488368367362474,0.2907347611207931,0.4989336327609712,0.02293508045551894,0.1342846155166626,0.5202142000198364,0.1342846155166626,0.5202142000198364,0.3877047300338745,1.0603408813476562,0.1342846155166626,0.005657553672790527,0.1342846155166626,0.005657553672790527,0.26099467277526855,0.25143635272979736
272,217,2.922064226940398,1.6694169,0.4238157284001178,0.31760607401349594,0.3843702652668028,0.18290946843049902,0.037921970933981364,0.6535245180130005,1.6875674724578857,0.6535245180130005,1.6875674724578857,0.6006234884262085,1.6121320724487305,0.6980074048042297,0.0024268627166748047,0.6980074048042297,0.0024268627166748047,0.6719400882720947,0.01944708824157715
273,217,3.574123194269183,2.117067,0.34492067927843983,0.3841522178255682,0.3393207040150023,0.23264146648140127,0.06045372589190556,0.18444979190826416,0.48708486557006836,0.18444979190826416,0.48708486557006836,0.19326269626617432,0.49638044834136963,0.18444979190826416,0.5453692674636841,0.18444979190826416,0.5453692674636841,0.18885624408721924,0.5568503737449646
274,217,2.116301672919341,3.6992767,0.21567046812117976,0.30294471380876653,0.4068037026166933,1.8750136879974906,0.06874254257181056,0.00034356117248535156,0.526188850402832,0.00034356117248535156,0.526188850402832,0.4801912307739258,3.495304822921753,0.259174108505249,0.0005660057067871094,0.259174108505249,0.0005660057067871094,0.6520768404006958,0.24076712131500244
275,217,2.0179019809316174,3.2899797,0.36924002030420977,0.4445071062471691,0.5163325308167598,1.1702996291409171,0.04793913489761759,0.02624988555908203,1.61771559715271,0.02624988555908203,1.61771559715271,0.279660701751709,3.2181358337402344,0.6195437908172607,0.03034496307373047,0.6195437908172607,0.03034496307373047,0.908676028251648,0.1660773754119873
276,217,1.6545356731802214,1.9495918,0.43788124743574747,0.5217642092602501,0.4954523915915601,0.38251263043902856,0.032664550498019036,0.049913763999938965,0.19564712047576904,0.049913763999938965,0.19564712047576904,0.3591601848602295,2.027369737625122,0.049913763999938965,0.0008977651596069336,0.049913763999938965,0.0008977651596069336,0.39458757638931274,0.3810548186302185
277,217,1.9273036291405927,2.6629624,0.3787937231903779,0.40501268316936867,0.46761801906335687,0.5204888730486881,0.013232910584967538,0.008034467697143555,0.07611846923828125,0.008034467697143555,0.07611846923828125,0.19312500953674316,0.7317421436309814,0.008034467697143555,0.7109121084213257,0.008034467697143555,0.7109121084213257,0.10057973861694336,0.864323616027832
278,217,3.981877533114427,1.0572124,0.29128861710503545,0.3045315156330227,0.3312575891396022,0.6649318956394451,0.050668960082352665,0.061818599700927734,0.07299160957336426,0.061818599700927734,0.07299160957336426,0.4427835941314697,1.2377371788024902,0.061818599700927734,0.14031314849853516,0.061818599700927734,0.14031314849853516,0.25230109691619873,0.2776992917060852
279,217,1.770627108309316,3.6320276,0.30767376483907966,0.39737670783036705,0.5978188863001813,1.2746379209235894,0.0363147074860211,0.4794118404388428,1.4686729907989502,0.4794118404388428,1.4686729907989502,1.1459283828735352,3.6665642261505127,0.4794118404388428,0.01642131805419922,0.4794118404388428,0.01642131805419922,0.812670111656189,0.1505262851715088
280,217,1.94735829752548,1.8736255,0.3021776684328706,0.39474333311388016,0.41989000641441665,0.09670156798274775,0.1195788957322182,0.09062325954437256,1.8874868154525757,0.09062325954437256,1.8874868154525757,0.013248085975646973,2.025010108947754,0.6264549493789673,0.06900155544281006,0.6264549493789673,0.06900155544281006,0.6562256217002869,0.06534188985824585
281,217,1.5837687836147365,0.8670912,0.35079456422606,0.4029977191853108,0.27969034890821437,1.01578583754827,0.01903843055051053,0.007498264312744141,0.05431342124938965,0.007498264312744141,0.05431342124938965,0.1871570348739624,1.077265977859497,0.007498264312744141,0.31883764266967773,0.007498264312744141,0.31883764266967773,0.09732764959335327,0.24553298950195312
282,217,1.940341685120795,2.4548016,0.35144458927738437,0.35025735495259486,0.4891708934602172,0.47349512157353174,0.00859394998759259,0.710587739944458,1.7585594654083252,0.710587739944458,1.7585594654083252,0.6876660585403442,1.7372472286224365,0.710587739944458,0.12094378471374512,0.710587739944458,0.12094378471374512,0.6991268992424011,0.10874056816101074
283,217,1.8536047903080697,2.268341,0.3227450429722391,0.4260404293837364,0.46456455315767686,0.3218427204227463,0.10777951398242033,0.5362050533294678,1.9133524894714355,0.5362050533294678,1.9133524894714355,0.7105352878570557,2.3241546154022217,0.6449542045593262,0.10502266883850098,0.6449542045593262,0.10502266883850098,0.7277696132659912,0.09805035591125488
284,217,1.873868945463706,1.0180027,0.3705524940951745,0.27638271588748403,0.3143226283462044,0.8248202964241009,0.03167798453299726,0.16407787799835205,0.7971489429473877,0.16407787799835205,0.7971489429473877,0.15865683555603027,0.8392419815063477,0.16407787799835205,0.3657475709915161,0.16407787799835205,0.3657475709915161,0.16136735677719116,0.3649962544441223
285,217,1.5957465403863844,1.0697734,0.3912570477314194,0.3841333999478539,0.3098176178110395,0.9046822560308518,0.043770757384525676,0.010335445404052734,0.004415273666381836,0.010335445404052734,0.004415273666381836,0.21333694458007812,1.0222628116607666,0.010335445404052734,0.46439242362976074,0.010335445404052734,0.46439242362976074,0.11183619499206543,0.38274937868118286
286,217,1.904125167258434,1.276466,0.3762189721350914,0.366622817518016,0.3513977022902035,0.5322298685715134,0.007843247926992623,6.210803985595703e-05,0.0008974075317382812,6.210803985595703e-05,0.0008974075317382812,0.0994868278503418,0.5355582237243652,6.210803985595703e-05,0.499759316444397,6.210803985595703e-05,0.499759316444397,0.04977446794509888,0.44210028648376465
287,217,1.8294842419761903,0.64774466,0.24540994825211174,0.2557801454679428,0.22481832804945875,1.1456114652427445,0.03677498352026436,0.005303919315338135,0.04580056667327881,0.005303919315338135,0.04580056667327881,0.23625153303146362,1.4766418933868408,0.005303919315338135,0.33126914501190186,0.005303919315338135,0.33126914501190186,0.12077772617340088,0.2617623209953308
288,217,1.6032604367211545,0.96265817,0.38220829254251815,0.24023108025991385,0.2535930549304879,0.9371552643194733,0.04578098949464007,0.012318789958953857,0.04449695348739624,0.012318789958953857,0.04449695348739624,0.1254209280014038,0.8019344806671143,0.012318789958953857,0.42325592041015625,0.012318789958953857,0.42325592041015625,0.06886985898017883,0.36863425374031067
289,217,1.7338635497239243,1.1916162,0.4526392614009259,0.40719620945986873,0.32801726306095264,0.9507195657763423,0.03740616737367049,0.000517725944519043,0.002681255340576172,0.000517725944519043,0.002681255340576172,0.17511987686157227,0.8677421808242798,0.000517725944519043,0.519927978515625,0.000517725944519043,0.519927978515625,0.08781880140304565,0.4451281726360321
290,217,1.5971158898094584,2.2172253,0.2958073806782063,0.30174252086419096,0.3347432143671512,0.5664641516376614,0.01663099128829055,0.0302278995513916,0.09818434715270996,0.0302278995513916,0.09818434715270996,0.18138933181762695,0.5569965839385986,0.0302278995513916,0.43364763259887695,0.0302278995513916,0.43364763259887695,0.10580861568450928,0.590835690498352
291,217,6.251591047398755,2.7351277,0.28021101459422787,0.4219098576670458,0.6108999903059356,0.3342229619214251,0.0822884384923033,0.9345109462738037,2.0777969360351562,0.9345109462738037,2.0777969360351562,1.2358005046844482,2.66087007522583,0.9345109462738037,0.020601749420166016,0.9345109462738037,0.020601749420166016,1.085155725479126,0.13036847114562988
292,217,1.3065837184438294,3.5588155,0.24094160602579326,0.26387694593965516,0.25570299626364035,2.1189243631242425,0.11997223601291787,0.01349639892578125,0.04583120346069336,0.01349639892578125,0.04583120346069336,0.2351384162902832,1.7895132303237915,0.01349639892578125,0.08823633193969727,0.01349639892578125,0.08823633193969727,0.12431740760803223,0.3552083969116211
293,217,3.813388595610468,1.8987209,0.2917488251544178,0.36219012770221565,0.39387750712278674,0.38234682772178746,0.0347361826585161,0.02935183048248291,1.8227479457855225,0.02935183048248291,1.8227479457855225,0.003336310386657715,1.7473220825195312,0.7091723680496216,0.03716278076171875,0.7091723680496216,0.03716278076171875,0.6871722936630249,0.062235236167907715
294,217,1.7378109371919188,3.6149585,0.21527086670459122,0.14747487203303844,0.3631594218257314,1.6541250703931478,0.17026225663499647,0.15200567245483398,1.021963119506836,0.15200567245483398,1.021963119506836,0.24256181716918945,0.8050496578216553,0.400254487991333,0.57474684715271,0.400254487991333,0.57474684715271,0.3931218385696411,0.5857886075973511
295,217,1.3766346936710778,1.8352762,0.42492188411524867,0.2996965502257343,0.1315588112840161,0.14122611950711755,0.02625488283487199,0.0033435821533203125,0.02271711826324463,0.0033435821533203125,0.02271711826324463,0.053221702575683594,0.23838627338409424,0.0033435821533203125,0.22038006782531738,0.0033435821533203125,0.22038006782531738,0.028282642364501953,0.28698593378067017
