end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.21663138270378113,-0.03422032296657562,0.1741234927907172,0.25456421345188035,0.0881146120577656,0.335635216323584,0.1399449879739617,0.00238056480884552,0.011711403727531433,0.00238056480884552,0.011711403727531433,0.0032509714365005493,0.0600944459438324,0.00238056480884552,0.00143393874168396,0.00238056480884552,0.00143393874168396,0.0028157681226730347,0.0007721409201622009
14,-0.08467479050159454,0.52244633436203,0.11760512841028893,0.23661915835265926,0.3141379674152283,0.06341211603406603,0.29605851984410037,0.17300069332122803,0.2890879511833191,0.17300069332122803,0.2890879511833191,0.14228534698486328,0.12380635738372803,0.1315571665763855,0.11556154489517212,0.1315571665763855,0.11556154489517212,0.11737442016601562,0.12407761812210083
15,-0.16951991617679596,0.33188164234161377,0.07980894598545235,0.21099911910627447,0.21763221386842166,0.2801482233924214,0.16230790035936676,0.0061928629875183105,0.05373173952102661,0.0061928629875183105,0.05373173952102661,0.061221182346343994,0.27170878648757935,0.0061928629875183105,0.04227036237716675,0.0061928629875183105,0.04227036237716675,0.03370702266693115,0.03415864706039429
16,-0.8193288445472717,0.5805450081825256,0.11193541897598148,0.17850557732864014,0.27756536819242134,0.07435528795524586,0.2647444759046424,0.15749549865722656,0.1806214451789856,0.15749549865722656,0.1806214451789856,0.038048386573791504,0.2973196804523468,0.09859102964401245,0.022289574146270752,0.09859102964401245,0.022289574146270752,0.05816188454627991,0.07590201497077942
17,3.1163594722747803,-0.06261156499385834,0.4579740331297717,0.16247240074318897,0.1353689103287263,0.40364670989315576,0.13868821496384515,0.05149030685424805,0.2608742117881775,0.05149030685424805,0.2608742117881775,0.03300201892852783,0.15735885500907898,0.05149030685424805,0.012485384941101074,0.05149030685424805,0.012485384941101074,0.04224616289138794,0.023787379264831543
18,-0.5716635584831238,-0.06920583546161652,0.03374838845794037,0.6297677896068712,0.18402727704164487,0.1883392453657968,0.05898212643773847,0.00025269389152526855,0.004074841737747192,0.00025269389152526855,0.004074841737747192,0.12643206119537354,0.37616562843322754,0.00025269389152526855,0.013359785079956055,0.00025269389152526855,0.013359785079956055,0.0043128132820129395,0.018991366028785706
19,-0.8699843287467957,-0.2810665965080261,0.3811483350214287,0.020563950510572603,0.5009603034111038,0.36752943619238754,0.013760437078679936,0.021872282028198242,0.10665446519851685,0.021872282028198242,0.10665446519851685,0.20906232297420502,0.46220359206199646,0.021872282028198242,0.03345756232738495,0.021872282028198242,0.03345756232738495,0.07621442526578903,0.09950704872608185
20,-0.8136497139930725,-0.05117441713809967,0.4114139403782622,0.5695923869050225,0.1672047316407275,0.1216041538196454,0.3171392792546494,0.05025124549865723,0.3059183955192566,0.05025124549865723,0.3059183955192566,0.020064830780029297,0.11819478869438171,0.05025124549865723,0.17839810252189636,0.05025124549865723,0.17839810252189636,0.03515803813934326,0.1651129573583603
21,-0.9296208620071411,-0.6160346865653992,0.40594985285128976,0.40535778996717453,0.27125022330842374,0.1396545622341636,0.35198450253916447,0.0384671688079834,0.19513899087905884,0.0384671688079834,0.19513899087905884,0.038905560970306396,0.19820362329483032,0.0384671688079834,0.06256300210952759,0.0384671688079834,0.06256300210952759,0.0386863648891449,0.06290245056152344
22,-0.7913079857826233,-0.02733875811100006,0.36438381754227467,0.3567879661026292,0.45145018235278295,0.10383345934927725,0.290954422901147,0.12269586324691772,0.4656972885131836,0.12269586324691772,0.4656972885131836,0.12473538517951965,0.27778708934783936,0.12269586324691772,0.011099129915237427,0.12269586324691772,0.011099129915237427,0.11704513430595398,0.11374615132808685
23,-0.8819572925567627,0.5580776333808899,0.3230367708704372,0.4713216775089809,0.4658170969451397,0.018499185189827856,0.8552689404180395,0.10672235488891602,0.9724841713905334,0.10672235488891602,0.9724841713905334,0.1221412718296051,1.018161654472351,0.10672235488891602,0.26836806535720825,0.10672235488891602,0.26836806535720825,0.11443181335926056,0.2486003339290619
24,-0.9123067259788513,0.00980137288570404,0.39615783987293857,0.29866482163051417,0.351634208356652,0.36799000542285565,0.46608603363616996,0.07441702485084534,0.544049859046936,0.07441702485084534,0.544049859046936,0.05902335047721863,0.514500617980957,0.07441702485084534,0.10774138569831848,0.07441702485084534,0.10774138569831848,0.06672018766403198,0.12668614089488983
25,-0.8286514282226562,0.8566386103630066,0.37279153390570935,0.5006566780300488,0.5114091861963855,0.3244132426284377,0.9589205811365404,0.11687815189361572,1.1361892223358154,0.11687815189361572,1.1361892223358154,0.17716670036315918,1.359735369682312,0.11687815189361572,0.32652711868286133,0.11687815189361572,0.32652711868286133,0.14702242612838745,0.2815929651260376
26,-0.7391901612281799,0.9922444820404053,0.2608572763496394,0.506174519568012,0.6007506674704564,1.0396712394491283,0.3621934616445677,0.09122568368911743,0.47266244888305664,0.09122568368911743,0.47266244888305664,0.3155897259712219,1.4782805442810059,0.09122568368911743,0.4174274206161499,0.09122568368911743,0.4174274206161499,0.20340770483016968,0.32491999864578247
27,-0.7304691076278687,-0.5981143712997437,0.3767614168721316,0.31842429206972994,0.3199766375880383,0.28702835973048835,0.25408590937417264,0.021434664726257324,0.145158052444458,0.021434664726257324,0.145158052444458,0.049605369567871094,0.15652865171432495,0.021434664726257324,0.0920259952545166,0.021434664726257324,0.0920259952545166,0.03552001714706421,0.09972339868545532
28,-0.35494929552078247,-0.57381671667099,0.3850037979831126,0.2943793084969097,0.30445857258466297,0.29325055583656934,0.2548869049184867,0.021809279918670654,0.14787065982818604,0.021809279918670654,0.14787065982818604,0.05061572790145874,0.16275131702423096,0.021809279918670654,0.08583903312683105,0.021809279918670654,0.08583903312683105,0.0362125039100647,0.09340572357177734
29,-0.3650710880756378,0.21019791066646576,0.1667689583540263,0.3085478970177394,0.2818673885360743,0.3591075657376369,0.36832750577944806,0.06515830755233765,0.4401439130306244,0.06515830755233765,0.4401439130306244,0.06182190775871277,0.4540548026561737,0.06515830755233765,0.04273699223995209,0.06515830755233765,0.04273699223995209,0.06349010765552521,0.0481579452753067
30,-0.6008888483047485,0.6875395774841309,0.13627798234605984,0.27277945027925077,0.607031204567733,0.427533891819446,0.3179320785229116,0.6828399896621704,0.8188484907150269,0.6828399896621704,0.8188484907150269,0.5461925268173218,0.18741679191589355,0.4892922639846802,0.10806870460510254,0.4892922639846802,0.10806870460510254,0.4181368947029114,0.17395776510238647
31,0.0014173939125612378,0.045292168855667114,0.2818416711796284,0.27077773185529264,0.3155585503005638,0.02533202674770564,0.021564027856712954,0.1329398900270462,0.4513116478919983,0.1329398900270462,0.4513116478919983,0.09229324758052826,0.29077208042144775,0.1329398900270462,0.03200000524520874,0.1329398900270462,0.03200000524520874,0.11261656880378723,0.049468085169792175
32,-0.10807473957538605,1.3018685579299927,0.014804259398572994,0.5029466660516934,0.36216327007407073,0.6472536972059827,0.5763668119135302,0.13432776927947998,0.7692179679870605,0.13432776927947998,0.7692179679870605,0.31089890003204346,1.3545904159545898,0.13432776927947998,0.20980584621429443,0.13432776927947998,0.20980584621429443,0.22261333465576172,0.11657613515853882
33,0.3585367500782013,0.05702239274978638,0.09388610293957253,0.1392233655572492,0.5618181279179678,0.2077735000110873,0.3139857700824895,0.7208738327026367,0.4085339903831482,0.7208738327026367,0.4085339903831482,0.7501474618911743,0.624379575252533,0.37669092416763306,0.0498901903629303,0.37669092416763306,0.0498901903629303,0.3869929313659668,0.04413801431655884
34,-0.09692971408367157,0.9920493960380554,0.06983254625155505,0.24551714828154944,0.1742699597356286,0.01875036135405368,0.40259201521827037,0.03912556171417236,0.20827674865722656,0.03912556171417236,0.20827674865722656,0.1852337121963501,0.7216981649398804,0.03912556171417236,0.0007561445236206055,0.03912556171417236,0.0007561445236206055,0.11217963695526123,0.07807579636573792
35,0.1611514836549759,0.4372757077217102,0.1244347182417501,0.002832197070566589,0.26617504150140603,0.04833899812675469,0.07910558167262928,0.3313191533088684,0.023576974868774414,0.3313191533088684,0.023576974868774414,0.3082001209259033,0.1254245638847351,0.06431162357330322,0.034280210733413696,0.06431162357330322,0.034280210733413696,0.053466737270355225,0.044340088963508606
36,2.961700201034546,0.5836035013198853,0.00704862998915352,0.2425892791003363,0.002409068603432485,0.2907525333634992,0.16824076804148988,0.007524847984313965,0.0694013237953186,0.007524847984313965,0.0694013237953186,0.06828433275222778,0.2856731414794922,0.007524847984313965,0.07644921541213989,0.007524847984313965,0.07644921541213989,0.037904590368270874,0.11144980788230896
37,3.2859115600585938,1.8229237794876099,0.07301298932565499,0.10947527759072717,0.2950887681985216,0.3589025267980839,0.8374100648183027,0.30793893337249756,1.26438307762146,0.30793893337249756,1.26438307762146,0.6154659986495972,1.2603230476379395,0.30793893337249756,0.1721276044845581,0.30793893337249756,0.1721276044845581,0.2586131691932678,0.12731993198394775
38,0.7406869530677795,0.6747766733169556,0.19244972429319873,0.227675896880643,0.17754168014358315,0.4859669669688469,0.05799367890421695,0.013815999031066895,0.043657541275024414,0.013815999031066895,0.043657541275024414,0.9986035823822021,0.4893423914909363,0.013815999031066895,0.16591691970825195,0.013815999031066895,0.16591691970825195,0.09321612119674683,0.09431347250938416
39,0.5347214341163635,2.18597149848938,0.22012909858521806,0.4206554416388748,0.4419175766911411,0.5619428042604011,0.70704994149973,0.13095879554748535,0.8575934171676636,0.13095879554748535,0.8575934171676636,0.06696820259094238,0.38564443588256836,0.13095879554748535,1.0166960954666138,0.13095879554748535,1.0166960954666138,0.09896349906921387,0.953816294670105
40,0.37622299790382385,2.277834892272949,0.12103793019898353,0.1974067302593586,0.35879943155805566,0.14783029249251511,0.7902588484142495,0.2018747329711914,1.066229224205017,0.2018747329711914,1.066229224205017,0.9677537679672241,2.071286916732788,0.2018747329711914,0.002739429473876953,0.2018747329711914,0.002739429473876953,0.5848142504692078,0.3689529299736023
41,0.3450261950492859,2.231564521789551,0.06865613742772729,0.129783131103898,0.272911257369219,1.0491884631982136,0.2471367116443242,0.0074160099029541016,0.12743592262268066,0.0074160099029541016,0.12743592262268066,0.2866719961166382,1.390859842300415,0.0074160099029541016,0.6783672571182251,0.0074160099029541016,0.6783672571182251,0.14704400300979614,0.8691911697387695
42,0.04482804611325264,1.1437216997146606,0.03985935727571522,0.009989707150994287,0.05063304682066132,0.7145372316414245,0.819593990075886,0.12018799781799316,0.6285855174064636,0.12018799781799316,0.6285855174064636,0.07314705848693848,0.474481999874115,0.12018799781799316,0.12131178379058838,0.12018799781799316,0.12131178379058838,0.09666752815246582,0.0757986307144165
43,-0.11199019104242325,0.19725099205970764,0.11810977409601008,0.011560832138150415,0.013744751505402553,0.3956028337783152,0.2493826233726809,0.02012649178504944,0.12172508239746094,0.02012649178504944,0.12172508239746094,0.007165476679801941,0.2605648338794708,0.02012649178504944,0.0408979207277298,0.02012649178504944,0.0408979207277298,0.01364598423242569,0.03278764337301254
44,-0.35816681385040283,0.3047378957271576,0.14394901338416052,0.12972801559152328,0.00299690978813998,0.42080239672455433,0.044051927276074036,0.032909542322158813,0.1569192260503769,0.032909542322158813,0.1569192260503769,0.03160771727561951,0.043640851974487305,0.032909542322158813,0.03158777952194214,0.032909542322158813,0.03158777952194214,0.03225862979888916,0.029805615544319153
45,-0.5784096717834473,1.3311848640441895,0.19542146332373755,0.2240858033804372,0.1426155170697702,0.333440602846095,0.6017046814279329,0.20993363857269287,0.9254840016365051,0.20993363857269287,0.9254840016365051,0.3145279884338379,1.292083740234375,0.20993363857269287,0.028230667114257812,0.20993363857269287,0.028230667114257812,0.2622308135032654,0.08706152439117432
46,-0.4176003336906433,-0.355563223361969,0.38607812005947895,0.26607442902367084,0.1241762848340736,0.2310510080321866,0.30634556614273134,0.03777426481246948,0.1609847992658615,0.03777426481246948,0.1609847992658615,0.03759300708770752,0.21252964437007904,0.03777426481246948,0.010245561599731445,0.03777426481246948,0.010245561599731445,0.0376836359500885,0.014571338891983032
47,-0.9641115069389343,1.317541241645813,0.17441778520179652,0.45366880521481506,0.34287517542595747,0.6128671047697416,0.7174736583838237,0.18084681034088135,0.9892995357513428,0.18084681034088135,0.9892995357513428,0.3003634214401245,1.4860323667526245,0.18084681034088135,0.1898939609527588,0.18084681034088135,0.1898939609527588,0.24060511589050293,0.1277848482131958
48,-0.7450861930847168,-0.007386252284049988,0.4889852257270032,0.19779848132847308,0.24928200187663904,0.49548175668240113,0.4659989689956495,0.044863611459732056,0.453640341758728,0.044863611459732056,0.453640341758728,0.017777711153030396,0.4267534613609314,0.044863611459732056,0.061449676752090454,0.044863611459732056,0.061449676752090454,0.031320661306381226,0.08388051390647888
49,-0.5354413986206055,0.3598335385322571,0.24623942911566496,0.5564862097119775,0.3383452652720538,0.4648257638537474,0.07894109512443127,0.18195286393165588,0.5550694465637207,0.18195286393165588,0.5550694465637207,0.24363824725151062,0.7396174669265747,0.18195286393165588,0.18043488264083862,0.18195286393165588,0.18043488264083862,0.21279555559158325,0.14401859045028687
50,-0.8625496625900269,0.448825865983963,0.16621347980386336,0.4062776759617394,0.6412524197462385,0.3914698092256631,0.3129373581330017,0.6414961814880371,1.0869237184524536,0.6414961814880371,1.0869237184524536,0.4857304096221924,0.16617900133132935,0.4925187826156616,0.12666407227516174,0.4925187826156616,0.12666407227516174,0.4090422987937927,0.17582431435585022
51,-1.0291407108306885,-0.15809662640094757,0.4218060753186715,0.23052817847423274,0.3092355852410694,0.3493807325441879,0.19469158163310757,0.06126716732978821,0.31169331073760986,0.06126716732978821,0.31169331073760986,0.06210240721702576,0.34029921889305115,0.06126716732978821,0.022085040807724,0.06126716732978821,0.022085040807724,0.05020524561405182,0.06835830211639404
52,-0.9200398921966553,-0.2647932767868042,0.4124123908652643,0.41007113399093936,0.3469790083039041,0.02926133526433272,0.024231593092535846,0.03644305467605591,0.13943594694137573,0.03644305467605591,0.13943594694137573,0.07092225551605225,0.23765581846237183,0.03644305467605591,0.166842982172966,0.03644305467605591,0.166842982172966,0.05368265509605408,0.14198723435401917
53,-0.912929892539978,0.9207684397697449,0.29762561942791155,0.530671989459234,0.5493233068124814,0.6644285325725334,0.6757986381666663,0.1287912130355835,0.8808658123016357,0.1287912130355835,0.8808658123016357,0.26534295082092285,1.4576301574707031,0.1287912130355835,0.34384286403656006,0.1287912130355835,0.34384286403656006,0.19706708192825317,0.26951754093170166
54,-0.5959816575050354,-0.46470141410827637,0.36905479300873484,0.39047323971710896,0.4984949847832623,0.04567302734591237,0.11916749437878557,0.28096985816955566,0.8307495713233948,0.28096985816955566,0.8307495713233948,0.2699856162071228,0.7874191999435425,0.255748450756073,0.017026543617248535,0.255748450756073,0.017026543617248535,0.250465452671051,0.020523041486740112
55,-1.2517101764678955,0.21542158722877502,0.1834014071908593,0.47316118203514473,0.6006351859617256,0.4297335501483096,0.08498363629702015,0.5584747791290283,1.1279881000518799,0.5584747791290283,1.1279881000518799,0.3486315906047821,0.19535574316978455,0.4511912167072296,0.06420430541038513,0.4511912167072296,0.06420430541038513,0.34527039527893066,0.12810739874839783
56,3.0242042541503906,1.1095430850982666,0.43328064138243255,0.3552908492021612,0.6669649302493864,1.2955820728222558,0.31133530798446374,0.08113515377044678,0.3903210163116455,0.08113515377044678,0.3903210163116455,0.5163325071334839,1.015215277671814,0.08113515377044678,0.21932363510131836,0.08113515377044678,0.21932363510131836,0.24690669775009155,0.2670469284057617
57,0.9149175882339478,0.27906811237335205,0.028909305499031836,0.7706945727488494,0.36308365270275766,0.004358113292370256,0.4794877124369687,0.0021164417266845703,0.06148196756839752,0.0021164417266845703,0.06148196756839752,0.11126597225666046,0.6140039563179016,0.0021164417266845703,0.08236698806285858,0.0021164417266845703,0.08236698806285858,0.010869443416595459,0.09634368121623993
58,-0.6873267889022827,0.41323649883270264,0.16375665143361406,0.06530261601567905,1.1170852127096758,0.19869256194101592,0.5417927616992843,2.152277946472168,0.5087461471557617,2.152277946472168,0.5087461471557617,2.0110745429992676,0.22331520915031433,1.0046229362487793,0.004636526107788086,1.0046229362487793,0.004636526107788086,0.925642192363739,0.06646063923835754
59,-0.13217398524284363,-0.353607714176178,0.7591933568611167,0.11534518886685054,0.1467502127515954,0.4608368132902846,0.35383518997803987,0.011424481868743896,0.2983309030532837,0.011424481868743896,0.2983309030532837,0.020383000373840332,0.7680177092552185,0.011424481868743896,0.009318709373474121,0.011424481868743896,0.009318709373474121,0.015903741121292114,0.006070375442504883
60,5.573709964752197,-0.1207674890756607,0.14108719509207082,0.7350001865208868,0.11278821197972277,0.08668261136757315,0.40231323474946057,0.023926526308059692,0.12965671718120575,0.023926526308059692,0.12965671718120575,0.013269603252410889,0.07639427483081818,0.023926526308059692,0.04847782850265503,0.023926526308059692,0.04847782850265503,0.01859806478023529,0.0510520339012146
61,0.04042668640613556,0.009659305214881897,0.06255323309108589,0.20695550745881683,0.45262749767560967,0.17746415390034442,0.048902502290594604,0.19618353247642517,0.26770299673080444,0.19618353247642517,0.26770299673080444,0.19936390221118927,0.3143789768218994,0.15980832278728485,0.006828829646110535,0.15980832278728485,0.006828829646110535,0.16299819946289062,0.00629068911075592
62,0.5439347624778748,0.21504415571689606,0.09635052988619892,0.014882958753441016,0.3105006029823467,0.31299533987749445,0.03530632510991048,0.5198731422424316,0.08981065452098846,0.5198731422424316,0.08981065452098846,0.4977734088897705,0.04270175099372864,0.06647978723049164,0.022833019495010376,0.06647978723049164,0.022833019495010376,0.056675419211387634,0.012109935283660889
63,0.5583831071853638,0.22469240427017212,0.10640036455710829,0.26714050224463687,0.03545478097097665,0.30457026979995344,0.3036142433504618,0.0052263736724853516,0.0784178078174591,0.0052263736724853516,0.0784178078174591,0.008189260959625244,0.27680668234825134,0.0052263736724853516,0.05122244358062744,0.0052263736724853516,0.05122244358062744,0.006707817316055298,0.0522395521402359
64,0.4919097423553467,1.143721103668213,0.12807165048112795,0.08180242171152576,0.20281946566155085,0.027320947801753485,0.18336370810371685,0.09504187107086182,0.4098888635635376,0.09504187107086182,0.4098888635635376,0.28623783588409424,0.820091724395752,0.09504187107086182,0.06377780437469482,0.09504187107086182,0.06377780437469482,0.1127668023109436,0.08053314685821533
65,0.3933563232421875,0.8915677666664124,0.11017482509430115,0.0749856717612716,0.061866588921267215,0.5524349662482104,0.2388134624076107,0.03782886266708374,0.21878176927566528,0.03782886266708374,0.21878176927566528,0.06044197082519531,0.056719422340393066,0.03782886266708374,0.10917448997497559,0.03782886266708374,0.10917448997497559,0.049135416746139526,0.10065221786499023
66,0.32987281680107117,0.7769862413406372,0.07150435952351038,0.04850216485370736,0.06084320850314012,0.5133117381971124,0.15128606192721955,0.03182607889175415,0.17167675495147705,0.03182607889175415,0.17167675495147705,0.08722913265228271,0.015613436698913574,0.03182607889175415,0.07841044664382935,0.03182607889175415,0.07841044664382935,0.05952760577201843,0.07743993401527405
67,0.05486990883946419,0.7773568630218506,0.03945300692356741,0.0012804284245293562,0.030158001937628562,0.6970534609950538,0.4453565827917174,0.028927087783813477,0.22231322526931763,0.028927087783813477,0.22231322526931763,0.0776904821395874,0.12036091089248657,0.028927087783813477,0.024128854274749756,0.028927087783813477,0.024128854274749756,0.05330878496170044,0.03204745054244995
68,0.06779345124959946,0.8832089304924011,0.08944769179985232,0.020959698239907634,0.035637735572070686,0.3979058100044398,0.39808940977452156,0.00728219747543335,0.342366099357605,0.00728219747543335,0.342366099357605,0.14491182565689087,0.42038029432296753,0.00728219747543335,0.29519009590148926,0.00728219747543335,0.29519009590148926,0.07609701156616211,0.35092341899871826
69,0.352007120847702,0.4414060115814209,0.05530114544709848,0.15501952799862437,0.013232826772365638,0.2777228112701482,0.027916994311043438,0.005759090185165405,0.04716429114341736,0.005759090185165405,0.04716429114341736,0.02497878670692444,0.10525205731391907,0.005759090185165405,0.08085504174232483,0.005759090185165405,0.08085504174232483,0.015368938446044922,0.095348060131073
70,0.6364714503288269,2.668713331222534,0.07788160930669427,0.13662909430445336,0.12053587546974853,0.8863239460877697,1.0035105012674552,0.24224591255187988,1.3878687620162964,0.24224591255187988,1.3878687620162964,0.4455993175506592,2.3069987297058105,0.24224591255187988,0.037283897399902344,0.24224591255187988,0.037283897399902344,0.34392261505126953,0.14083588123321533
71,0.39971548318862915,0.9734278917312622,0.14606418996138074,0.005648304185682733,0.15327925090298314,0.26678516997425317,0.2949141824979836,0.10024338960647583,0.4311440587043762,0.10024338960647583,0.4311440587043762,0.1305614709854126,0.7777397036552429,0.10024338960647583,0.0077397823333740234,0.10024338960647583,0.0077397823333740234,0.11781129240989685,0.01786506175994873
72,0.5794417262077332,0.5595464706420898,0.07303916339953152,0.11590212025958159,0.01018088601609135,0.3568796101185765,0.24085833324935496,0.018622159957885742,0.04668551683425903,0.018622159957885742,0.04668551683425903,0.02096933126449585,0.1780548095703125,0.018622159957885742,0.1273806095123291,0.018622159957885742,0.1273806095123291,0.019795745611190796,0.11332839727401733
73,0.6564463376998901,1.4922422170639038,0.13285839364576296,0.017514833061354734,0.16147133303634986,0.16559952801328665,0.09081878968870538,0.052497148513793945,0.2809114456176758,0.052497148513793945,0.2809114456176758,0.5492618083953857,1.0868384838104248,0.052497148513793945,0.10014331340789795,0.052497148513793945,0.10014331340789795,0.30087947845458984,0.3388881981372833
74,4.986560344696045,1.6392492055892944,0.15723140544473546,0.10086172591554085,0.027932574040983635,0.1644222607698494,0.559483755041646,0.17499065399169922,0.7690319418907166,0.17499065399169922,0.7690319418907166,0.1852245330810547,0.7987779378890991,0.17499065399169922,0.277817964553833,0.17499065399169922,0.277817964553833,0.18010759353637695,0.2844456434249878
75,0.2871142029762268,1.2696552276611328,0.062109249977357145,0.1069940364019209,0.08188985239532924,0.6129164731992554,0.6734163177509638,0.08204483985900879,0.5871142745018005,0.08204483985900879,0.5871142745018005,0.023616313934326172,0.3410812020301819,0.08204483985900879,0.24897456169128418,0.08204483985900879,0.24897456169128418,0.05283057689666748,0.18928909301757812
76,-0.16525112092494965,0.8797747492790222,0.015333972020869497,0.11433919813212803,0.12214809875448285,0.5156831287780288,0.21614230885649274,0.033377766609191895,0.3059883713722229,0.033377766609191895,0.3059883713722229,0.021668851375579834,0.039792776107788086,0.033377766609191895,0.334478497505188,0.033377766609191895,0.334478497505188,0.027523308992385864,0.30773600935935974
77,3.230668544769287,2.867187738418579,0.18764598195967272,0.0012024803284729213,0.19309407598981573,1.3367443736433864,0.5680355067387057,0.04805493354797363,0.5963809490203857,0.04805493354797363,0.5963809490203857,0.10328793525695801,2.435603141784668,0.04805493354797363,0.24996495246887207,0.04805493354797363,0.24996495246887207,0.07567143440246582,0.3955392837524414
78,-0.0602542981505394,0.2735092043876648,0.0627980307205793,0.45367662179522755,0.036815187941648814,0.07956811960934845,0.336527350737881,0.03881940245628357,0.15081225335597992,0.03881940245628357,0.15081225335597992,0.04725790023803711,0.030067607760429382,0.03881940245628357,0.10204453766345978,0.03881940245628357,0.10204453766345978,0.04303865134716034,0.1155700832605362
79,0.3663570284843445,0.5040410161018372,0.1479568253222205,0.15722236769054548,0.4312074910065321,0.20039961603247247,0.23257889562724524,1.237196445465088,0.08623021841049194,1.237196445465088,0.08623021841049194,1.2486145496368408,0.0035992860794067383,0.19161200523376465,0.12490737438201904,0.19161200523376465,0.12490737438201904,0.19590157270431519,0.12154203653335571
80,-0.11504220962524414,1.2553293704986572,0.0539887016511067,0.3280999992366596,0.21386940394190718,0.20225027966493667,0.5596592994724227,0.001380324363708496,0.016402721405029297,0.001380324363708496,0.016402721405029297,0.1438218355178833,0.8075900077819824,0.001380324363708496,0.3077620267868042,0.001380324363708496,0.3077620267868042,0.0726010799407959,0.38140976428985596
