end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
48,-0.7450861930847168,-0.23549112677574158,0.5970533630559437,0.1869237947836161,0.2122570084091064,0.320742857496994,0.31282767724502525,0.06853145360946655,0.2839607298374176,0.06853145360946655,0.2839607298374176,0.05227196216583252,0.12309026718139648,0.06853145360946655,0.11954772472381592,0.06853145360946655,0.11954772472381592,0.060401707887649536,0.19311894476413727
49,-0.5354413986206055,0.1646670401096344,0.24695366860724927,0.4892706219226689,0.3260820384661967,0.4264112190298097,0.031903960153368494,0.38684019446372986,0.3749751150608063,0.38684019446372986,0.3749751150608063,0.23250648379325867,0.08598083257675171,0.38684019446372986,0.09887072443962097,0.38684019446372986,0.09887072443962097,0.30967333912849426,0.14477941393852234
50,-0.8625496625900269,0.2639440596103668,0.21669768317519342,0.348515996462235,0.6215215307021678,0.3833666569102583,0.2986543933148112,0.7544758319854736,1.1450837850570679,0.7544758319854736,1.1450837850570679,0.3298811614513397,0.11019578576087952,0.5669804811477661,0.22692489624023438,0.5669804811477661,0.22692489624023438,0.35109245777130127,0.332675039768219
51,-1.0291407108306885,-0.29581281542778015,0.5009913445411203,0.1829138415303271,0.2744214775491141,0.20632201188771143,0.10017764035559876,0.020104050636291504,0.13245439529418945,0.020104050636291504,0.13245439529418945,0.15290141105651855,0.5151370763778687,0.020104050636291504,0.05578899383544922,0.020104050636291504,0.05578899383544922,0.07325300574302673,0.16114342212677002
52,-0.9200398921966553,-0.3275811970233917,0.3698724625152457,0.3195909549940067,0.2897173203891755,0.05905234131612368,0.06523978649027365,0.01780182123184204,0.072029709815979,0.01780182123184204,0.072029709815979,0.13716691732406616,0.4167754352092743,0.01780182123184204,0.027645885944366455,0.01780182123184204,0.027645885944366455,0.0774843692779541,0.07106205821037292
53,-0.912929892539978,0.386909157037735,0.4085680545276714,0.4984378270180646,0.5776411625413695,0.5180793335572416,0.5848185882380608,0.34917882084846497,1.4996087551116943,0.34917882084846497,1.4996087551116943,0.6133404970169067,0.6506177186965942,0.34917882084846497,0.0639561116695404,0.34917882084846497,0.0639561116695404,0.48125964403152466,0.13667935132980347
54,-0.5959816575050354,-0.5129612684249878,0.3450744175921213,0.2947817010115109,0.4563916311507276,0.06335397145455168,0.12552093164185413,0.31326231360435486,0.6254956722259521,0.31326231360435486,0.6254956722259521,0.30773869156837463,0.60000079870224,0.292263001203537,0.006959080696105957,0.292263001203537,0.006959080696105957,0.28959694504737854,0.009049832820892334
55,-1.2517101764678955,-0.05207270383834839,0.20883297055901995,0.41588142490143576,0.5951335251802509,0.3702475263714644,0.0288693514967104,0.761554479598999,1.1411960124969482,0.761554479598999,1.1411960124969482,0.20652559399604797,0.31535041332244873,0.6026752591133118,0.09980008006095886,0.6026752591133118,0.09980008006095886,0.34253019094467163,0.21448078751564026
56,3.0242042541503906,0.6347625255584717,0.43242081345080285,0.32028318741099426,0.605319746634698,1.022593068655,0.20153498467507336,0.5530308485031128,0.9044046401977539,0.5530308485031128,0.9044046401977539,0.5498239994049072,0.820725679397583,0.49817347526550293,0.5693525671958923,0.49817347526550293,0.5693525671958923,0.49625247716903687,0.610024631023407
57,0.9149175882339478,0.12245672941207886,0.0771668188560585,0.7738549619743845,0.3473502094228705,0.04479950816805976,0.5213761890576651,0.20730441808700562,0.2623330354690552,0.20730441808700562,0.2623330354690552,0.19208160042762756,0.392890602350235,0.20730441808700562,0.32718420028686523,0.20730441808700562,0.32718420028686523,0.19135046005249023,0.3196468651294708
58,-0.6873267889022827,-0.0908728539943695,0.18944256786921373,0.05745444176593253,1.0544345851090897,0.2908329348729667,0.3537482009502223,2.290027141571045,0.6248952150344849,2.290027141571045,0.6248952150344849,2.263672351837158,0.20245063304901123,0.8954213857650757,0.013214170932769775,0.8954213857650757,0.013214170932769775,0.9098076224327087,0.0123511403799057
59,-0.13217398524284363,-0.4013582766056061,0.8495234999317287,0.10370837849456714,0.1379742929705913,0.311223240257111,0.250952368002174,0.008530497550964355,0.20437169075012207,0.008530497550964355,0.20437169075012207,0.019681990146636963,0.4744702875614166,0.008530497550964355,0.013017117977142334,0.008530497550964355,0.013017117977142334,0.01410624384880066,0.015222668647766113
60,5.573709964752197,-0.16347473859786987,0.18224510327893984,0.6847921727907266,0.11693650233954148,0.06932248530115209,0.2379795664230883,0.010781824588775635,0.03340095281600952,0.010781824588775635,0.03340095281600952,0.003089338541030884,0.06057459115982056,0.010781824588775635,0.03792107105255127,0.010781824588775635,0.03792107105255127,0.006935581564903259,0.03555271029472351
61,0.04042668640613556,-0.1821521818637848,0.15564565632694818,0.21397107730084014,0.36787922991290795,0.11538806690662953,0.09792637114135253,0.07541841268539429,0.4049241840839386,0.07541841268539429,0.4049241840839386,0.09690868854522705,0.37808483839035034,0.12467503547668457,0.05492907762527466,0.12467503547668457,0.05492907762527466,0.10796689987182617,0.06906789541244507
62,0.5439347624778748,-0.2597213685512543,0.18380197967678183,0.23206573037646916,0.29408600711508914,0.2669002470256633,0.05152562408214469,0.4474807381629944,0.5122446417808533,0.4474807381629944,0.5122446417808533,0.47411346435546875,0.4871060252189636,0.07487618923187256,0.017285704612731934,0.07487618923187256,0.017285704612731934,0.08272801339626312,0.013609051704406738
63,0.5583831071853638,0.24073991179466248,0.10552104742928166,0.318792991318248,0.048878768854353404,0.1936831650452223,0.1698419976527183,0.033047378063201904,0.02424672245979309,0.033047378063201904,0.02424672245979309,0.04037286341190338,0.12952736020088196,0.033047378063201904,0.04365602135658264,0.033047378063201904,0.04365602135658264,0.03671012073755264,0.05877136439085007
64,0.4919097423553467,0.7416983842849731,0.10968713699873495,0.006660147968205704,0.14065545738141716,0.11704862884253858,0.08702759969399973,0.20374655723571777,0.2734565734863281,0.20374655723571777,0.2734565734863281,0.0049190521240234375,0.6544966101646423,0.0193479061126709,0.07621866464614868,0.0193479061126709,0.07621866464614868,0.10451647639274597,0.12337645888328552
65,0.3933563232421875,0.7430661916732788,0.06194040735994912,0.05488665363690501,0.032876788506049824,0.30792634351999815,0.14271161612777666,0.08259963989257812,0.028939366340637207,0.08259963989257812,0.028939366340637207,0.13446414470672607,0.3205193877220154,0.08259963989257812,0.023481249809265137,0.08259963989257812,0.023481249809265137,0.1085318922996521,0.10163643956184387
66,0.32987281680107117,0.7553339004516602,0.019468423647015037,0.05092837730826033,0.03996708217259405,0.3960529324657559,0.09308406704787316,0.04482734203338623,0.038910627365112305,0.04482734203338623,0.038910627365112305,0.019759416580200195,0.5690789222717285,0.04482734203338623,0.21716856956481934,0.04482734203338623,0.21716856956481934,0.03229337930679321,0.24288173019886017
67,0.05486990883946419,0.6745128631591797,0.025487179060948217,0.013079368258641562,0.04790272402334817,0.5239567954654762,0.29504485153647486,0.0013872385025024414,0.10469508171081543,0.0013872385025024414,0.10469508171081543,0.071632981300354,0.3472038805484772,0.0013872385025024414,0.023856043815612793,0.0013872385025024414,0.023856043815612793,0.03651010990142822,0.06437844038009644
68,0.06779345124959946,0.4920477867126465,0.11303803194776857,0.09675640279913975,0.030678571830404882,0.256675509314108,0.35243554130647126,0.00824660062789917,0.2692498564720154,0.00824660062789917,0.2692498564720154,0.11534082889556885,0.25579074025154114,0.00824660062789917,0.20253154635429382,0.00824660062789917,0.20253154635429382,0.06179371476173401,0.226132333278656
69,0.352007120847702,0.2912244200706482,0.055148842696300646,0.14930314089887295,0.011155340831339178,0.21662445816073178,0.06751269872967915,0.007168591022491455,0.006456911563873291,0.007168591022491455,0.006456911563873291,0.040833890438079834,0.12553945183753967,0.007168591022491455,0.038651466369628906,0.007168591022491455,0.038651466369628906,0.024001240730285645,0.05360368639230728
70,0.6364714503288269,2.065246343612671,0.014129216739726669,0.19902770686609292,0.04717110444401756,0.8115184571102595,0.7171392613479014,0.347322940826416,1.0364799499511719,0.347322940826416,1.0364799499511719,0.02740478515625,1.8912957906723022,0.347322940826416,0.04523205757141113,0.347322940826416,0.04523205757141113,0.187363862991333,0.09621256589889526
71,0.39971548318862915,0.6054763793945312,0.12054241361394558,0.05046680521868282,0.09311277498681786,0.3042706587848492,0.164125985046042,0.03518027067184448,0.31504136323928833,0.03518027067184448,0.31504136323928833,0.02465355396270752,0.4990108013153076,0.03518027067184448,0.004629254341125488,0.03518027067184448,0.004629254341125488,0.0404399037361145,0.006194353103637695
72,0.5794417262077332,0.49254268407821655,0.04042781291610297,0.07300965663155067,0.013204084678194228,0.23387846018608044,0.1642665590996186,0.08113837242126465,0.004962921142578125,0.08113837242126465,0.004962921142578125,0.1897663176059723,0.10801714658737183,0.08113837242126465,0.11960092186927795,0.08113837242126465,0.11960092186927795,0.13545234501361847,0.1625964492559433
73,0.6564463376998901,0.8275706768035889,0.1044977641719174,0.0944856627493161,0.10909802674541688,0.14131509154181937,0.10705199748872933,0.27713990211486816,0.47645482420921326,0.27713990211486816,0.47645482420921326,0.39015790820121765,0.7156142592430115,0.27713990211486816,0.12809109687805176,0.27713990211486816,0.12809109687805176,0.3336489200592041,0.16219401359558105
74,4.986560344696045,1.0005483627319336,0.12006627151015478,0.006662802376548482,0.007177528500074027,0.29175900381913517,0.38974254443939793,0.11176729202270508,0.5720798969268799,0.11176729202270508,0.5720798969268799,0.15290355682373047,0.9095948934555054,0.11176729202270508,0.03922379016876221,0.11176729202270508,0.03922379016876221,0.17029273509979248,0.09612345695495605
75,0.2871142029762268,0.6311516165733337,0.008661103965917044,0.017050029263750523,0.042698953520515635,0.5332771271596235,0.34468270479435925,0.15664923191070557,0.0791860818862915,0.15664923191070557,0.0791860818862915,0.03382754325866699,0.2810901701450348,0.15664923191070557,0.015183091163635254,0.15664923191070557,0.015183091163635254,0.09523838758468628,0.020436882972717285
76,-0.16525112092494965,0.35896557569503784,0.09444529388184346,0.0644018872460802,0.09752812090250629,0.45250579731087853,0.1197218793681816,0.07201403379440308,0.178005650639534,0.07201403379440308,0.178005650639534,0.27859771251678467,0.1829199194908142,0.07201403379440308,0.08002915978431702,0.07201403379440308,0.08002915978431702,0.18182305991649628,0.19088751077651978
77,3.230668544769287,1.5525449514389038,0.2035941783054203,0.08265381559851596,0.007526914697347453,0.6526742764986679,0.42498736381662605,0.074912428855896,0.1743849515914917,0.074912428855896,0.1743849515914917,0.20679402351379395,1.4374125003814697,0.074912428855896,0.5627263784408569,0.074912428855896,0.5627263784408569,0.14085322618484497,0.5064483880996704
78,-0.0602542981505394,0.07705017924308777,0.009053239828609347,0.4923805755629798,0.025764890581584043,0.10001291325093536,0.18305557063154165,0.006201073527336121,0.06295076012611389,0.006201073527336121,0.06295076012611389,0.07726866006851196,0.2242933213710785,0.006201073527336121,0.10416406393051147,0.006201073527336121,0.10416406393051147,0.04173486679792404,0.1419832855463028
79,0.3663570284843445,0.11700969934463501,0.22374317365588978,0.051366234107059844,0.39522707571385157,0.19948515575025383,0.24986367665120615,1.167827844619751,0.002161860466003418,1.167827844619751,0.002161860466003418,1.1774673461914062,0.046772927045822144,0.16329491138458252,0.10060065984725952,0.16329491138458252,0.10060065984725952,0.16800931096076965,0.10225231945514679
80,-0.11504220962524414,0.721097469329834,0.027289383797373806,0.38040229470393294,0.16362034504860862,0.2593936694727467,0.4013255445402824,0.009871423244476318,0.027122437953948975,0.009871423244476318,0.027122437953948975,0.03310364484786987,0.6454041600227356,0.009871423244476318,0.1490352749824524,0.009871423244476318,0.1490352749824524,0.021487534046173096,0.17578208446502686
