end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.21663138270378113,0.031005769968032837,0.16680341660168843,0.2336485044925926,0.050553737470755325,0.29175841147245674,0.03846070833157611,0.034972310066223145,0.1215420663356781,0.034972310066223145,0.1215420663356781,0.03915265202522278,0.13937148451805115,0.034972310066223145,0.004830002784729004,0.034972310066223145,0.004830002784729004,0.03706248104572296,0.0031657665967941284
14,-0.08467479050159454,0.5908633470535278,0.11824855962049113,0.21244965215411876,0.25007003264040484,0.021239634942890367,0.3381614379908725,0.04490494728088379,0.10882750153541565,0.04490494728088379,0.10882750153541565,0.11903142929077148,0.1623532772064209,0.04490494728088379,0.12820905447006226,0.04490494728088379,0.12820905447006226,0.06372833251953125,0.0657997727394104
15,-0.16951991617679596,0.4039151072502136,0.06330281043329092,0.18929751348101184,0.17382959984405935,0.20724053656649863,0.2253550490402948,0.03026542067527771,0.08216330409049988,0.03026542067527771,0.08216330409049988,0.14815205335617065,0.275717556476593,0.03026542067527771,0.08027228713035583,0.03026542067527771,0.08027228713035583,0.06794328987598419,0.044593214988708496
16,-0.8193288445472717,0.66627436876297,0.10987494188093938,0.15070726964900133,0.20663876414537785,0.021940420138964387,0.30969550417807035,0.11632317304611206,0.40788358449935913,0.11632317304611206,0.40788358449935913,0.03629481792449951,0.20535090565681458,0.11632317304611206,0.04340130090713501,0.11632317304611206,0.04340130090713501,0.0673685073852539,0.047325193881988525
17,3.1163594722747803,0.005658194422721863,0.4556271618805359,0.12962525917810702,0.09234477272579732,0.33102104793827614,0.20204590270949757,0.062179625034332275,0.22326138615608215,0.062179625034332275,0.22326138615608215,0.009726196527481079,0.047518521547317505,0.062179625034332275,0.025504589080810547,0.062179625034332275,0.025504589080810547,0.03595291078090668,0.07329453527927399
18,-0.5716635584831238,-0.0379699170589447,0.04493571021901623,0.6242828474662735,0.12808322965712005,0.14450174524496645,0.021105656084822517,0.0009696781635284424,0.008173614740371704,0.0009696781635284424,0.008173614740371704,0.21032437682151794,0.5123456716537476,0.0009696781635284424,0.024237841367721558,0.0009696781635284424,0.024237841367721558,0.006203606724739075,0.029459595680236816
19,-0.8699843287467957,-0.16766127943992615,0.3754769477511934,0.05754921631482278,0.4330014383518728,0.28276481449362556,0.060896511177099724,0.0119132399559021,0.07630482316017151,0.0119132399559021,0.07630482316017151,0.18177947402000427,0.3916027247905731,0.0119132399559021,0.008406013250350952,0.0119132399559021,0.008406013250350952,0.05299249291419983,0.07571743428707123
20,-0.8136497139930725,0.17952649295330048,0.39387253711096715,0.5225290245249377,0.24387833045908358,0.2267962628051483,0.18697704230864517,0.15720532834529877,0.3205716609954834,0.15720532834529877,0.3205716609954834,0.09707525372505188,0.11544859409332275,0.15720532834529877,0.3153277635574341,0.15720532834529877,0.3153277635574341,0.12714028358459473,0.27449196577072144
21,-0.9296208620071411,-0.6762491464614868,0.44348178117460996,0.36687112485166884,0.2418348187352355,0.08830128627258128,0.34799065396217066,0.0683891773223877,0.35656771063804626,0.0683891773223877,0.35656771063804626,0.06936633586883545,0.3584596812725067,0.0683891773223877,0.03966200351715088,0.0683891773223877,0.03966200351715088,0.06887775659561157,0.03985285758972168
22,-0.7913079857826233,-0.011995166540145874,0.38635695888936666,0.31390299609385786,0.4317151286805991,0.034814301342868795,0.32549292047390677,0.1564146876335144,0.40727025270462036,0.1564146876335144,0.40727025270462036,0.22784730792045593,0.4320716857910156,0.1564146876335144,0.033533334732055664,0.1564146876335144,0.033533334732055664,0.18129780888557434,0.17786209285259247
23,-0.8819572925567627,0.5590269565582275,0.3268978923143032,0.39237127924450166,0.40902653809903883,0.06444810783076346,0.8106439206412386,0.02890169620513916,0.058556556701660156,0.02890169620513916,0.058556556701660156,0.2568107843399048,0.9364975690841675,0.02890169620513916,0.1792004108428955,0.02890169620513916,0.1792004108428955,0.14285624027252197,0.09640991687774658
24,-0.9123067259788513,-0.08014699816703796,0.39236435199493064,0.2817637029307952,0.3710882545950016,0.2978252950421451,0.45066411766337766,0.11934295296669006,0.3525727093219757,0.11934295296669006,0.3525727093219757,0.16395875811576843,0.31700196862220764,0.11934295296669006,0.1274150013923645,0.11934295296669006,0.1274150013923645,0.1214132159948349,0.28253889083862305
25,-0.8286514282226562,0.6462432146072388,0.39787945844639255,0.43221881147082525,0.45943419828255794,0.2822340024975481,0.8413110425653972,0.15076208114624023,0.9249097108840942,0.15076208114624023,0.9249097108840942,0.23450830578804016,1.0553897619247437,0.15076208114624023,0.19236814975738525,0.15076208114624023,0.19236814975738525,0.1926351934671402,0.1597898006439209
26,-0.7391901612281799,1.1643351316452026,0.31374326591021584,0.5314303783437937,0.549125154470094,1.3817851668051262,0.364618006610821,0.49375176429748535,1.5761123895645142,0.49375176429748535,1.5761123895645142,0.13650858402252197,0.3900930881500244,0.48491621017456055,0.07124662399291992,0.48491621017456055,0.07124662399291992,0.32547253370285034,0.43863579630851746
27,-0.7304691076278687,-0.5060151815414429,0.37403725778009533,0.28909867873027856,0.2798392027522487,0.21120204876782145,0.16406863125506788,0.017783790826797485,0.10423126816749573,0.017783790826797485,0.10423126816749573,0.0525381863117218,0.1383342444896698,0.017783790826797485,0.05667194724082947,0.017783790826797485,0.05667194724082947,0.035160988569259644,0.07416674494743347
28,-0.35494929552078247,-0.4940328299999237,0.3747296569859718,0.27474503348277074,0.2670769060015858,0.21992617715033932,0.16978557491403573,0.01776367425918579,0.1058618426322937,0.01776367425918579,0.1058618426322937,0.05312711000442505,0.1582127809524536,0.01776367425918579,0.05185467004776001,0.01776367425918579,0.05185467004776001,0.03544539213180542,0.0680626630783081
29,-0.3650710880756378,0.052196845412254333,0.17601831473582136,0.3081753225799187,0.3038682428422279,0.3209874303225353,0.3490156224568167,0.11124518513679504,0.2792862355709076,0.11124518513679504,0.2792862355709076,0.36835047602653503,0.8328825235366821,0.11124518513679504,0.08988425135612488,0.11124518513679504,0.08988425135612488,0.20543469488620758,0.07050948590040207
30,-0.6008888483047485,0.6887596845626831,0.16868828452170945,0.26697365458586036,0.5656927317430932,0.5240480786614804,0.3538358178217308,0.8078133463859558,1.107433795928955,0.8078133463859558,1.107433795928955,0.34814995527267456,0.046952784061431885,0.5384781956672668,0.12199670076370239,0.5384781956672668,0.12199670076370239,0.35525548458099365,0.23231883347034454
31,0.0014173939125612378,0.17276370525360107,0.29708613077068635,0.23957539602331024,0.2610643071063542,0.05686356312831749,0.10139551709549942,0.05531671643257141,0.1709246039390564,0.05531671643257141,0.1709246039390564,0.12026801705360413,0.26956772804260254,0.05531671643257141,0.17124003171920776,0.05531671643257141,0.17124003171920776,0.08779236674308777,0.13079673051834106
32,-0.10807473957538605,1.237859845161438,0.0012612777488566485,0.5764720917635583,0.3138372516721167,0.8091741526085359,0.5080256759933645,0.3130192756652832,0.6622958183288574,0.3130192756652832,0.6622958183288574,0.007547855377197266,0.34365999698638916,0.3130192756652832,0.12941980361938477,0.3130192756652832,0.12941980361938477,0.23162788152694702,0.1424490213394165
33,0.3585367500782013,0.14402736723423004,0.08997372586867741,0.11399034504492837,0.5445834214499534,0.3163535853018063,0.23600925913995813,0.9974384307861328,0.6189655065536499,0.9974384307861328,0.6189655065536499,1.0260684490203857,0.8253452777862549,0.5640865564346313,0.12881934642791748,0.5640865564346313,0.12881934642791748,0.5843785405158997,0.11522812396287918
34,-0.09692971408367157,1.046827793121338,0.12508271125336717,0.2306843829698241,0.09438315503021279,0.05745038680430499,0.3771317145289229,0.05945384502410889,0.1741466522216797,0.05945384502410889,0.1741466522216797,0.1783512830734253,0.6080723404884338,0.05945384502410889,0.0006581544876098633,0.05945384502410889,0.0006581544876098633,0.11890256404876709,0.06494265794754028
35,0.1611514836549759,0.6308358907699585,0.11027323191970648,0.04569763679426724,0.18082226642943672,0.054537217569077104,0.08342816250901763,0.3501596450805664,0.02832275629043579,0.3501596450805664,0.02832275629043579,0.32564425468444824,0.1349349021911621,0.07403874397277832,0.059920549392700195,0.07403874397277832,0.059920549392700195,0.060675859451293945,0.07124799489974976
36,2.961700201034546,0.7343915700912476,0.03713663128918975,0.20363645263948923,0.07636540965136805,0.206330203797498,0.21862566705289727,0.01615321636199951,0.0635308027267456,0.01615321636199951,0.0635308027267456,0.06951904296875,0.24434438347816467,0.01615321636199951,0.10011553764343262,0.01615321636199951,0.10011553764343262,0.042836129665374756,0.1401578187942505
37,3.2859115600585938,2.1057286262512207,0.2527028114585362,0.04993291385627163,0.19517297040480525,0.5555099463706689,0.730391234148313,0.2794671058654785,1.2384028434753418,0.2794671058654785,1.2384028434753418,0.668717622756958,1.2980133295059204,0.2794671058654785,0.4489328861236572,0.2794671058654785,0.4489328861236572,0.205796480178833,0.38607192039489746
38,0.7406869530677795,1.006533145904541,0.3272781907075197,0.28397119608623805,0.012504633419596458,0.4386769346910688,0.07046324112568358,0.021123051643371582,0.05171394348144531,0.021123051643371582,0.05171394348144531,0.060943007469177246,0.21545851230621338,0.021123051643371582,0.18332409858703613,0.021123051643371582,0.18332409858703613,0.041033029556274414,0.15568816661834717
39,0.5347214341163635,2.2520346641540527,0.33028511829075197,0.5048353698942142,0.5265565538942995,0.5216649143876493,0.5997920179276567,0.003320932388305664,0.6462110280990601,0.003320932388305664,0.6462110280990601,0.1894514560699463,0.06014227867126465,0.003320932388305664,1.0329921245574951,0.003320932388305664,1.0329921245574951,0.09638619422912598,0.9482936859130859
40,0.37622299790382385,2.3711743354797363,0.20777444944576934,0.2766221918935025,0.46420949389697663,0.043077684543366836,0.6534156046706538,0.89691162109375,1.2947018146514893,0.89691162109375,1.2947018146514893,0.9924622774124146,2.0094339847564697,0.89691162109375,0.007895708084106445,0.89691162109375,0.007895708084106445,0.9446869492530823,0.06254494190216064
41,0.3450261950492859,2.850510835647583,0.19075981022713565,0.24680364426621748,0.40188575446055314,1.346349960711283,0.14751885255238573,0.015763044357299805,0.052439212799072266,0.015763044357299805,0.052439212799072266,0.38541173934936523,1.7464361190795898,0.015763044357299805,0.40526461601257324,0.015763044357299805,0.40526461601257324,0.20058739185333252,0.7994351387023926
42,0.04482804611325264,1.223214864730835,0.0951042348314558,0.043037906241528645,0.1195637407996836,0.543873789206519,0.6971522535299062,0.09604847431182861,0.5138405561447144,0.09604847431182861,0.5138405561447144,0.05414414405822754,0.30514752864837646,0.09604847431182861,0.0927271842956543,0.09604847431182861,0.0927271842956543,0.07509630918502808,0.05382424592971802
43,-0.11199019104242325,0.20140764117240906,0.0712167956336493,0.03900749988431518,0.06116093835985677,0.41314185829860484,0.22663264677312733,0.03910636901855469,0.23947228491306305,0.03910636901855469,0.23947228491306305,0.018130332231521606,0.4827667474746704,0.03910636901855469,0.08525773137807846,0.03910636901855469,0.08525773137807846,0.028618350625038147,0.08882848173379898
44,-0.35816681385040283,0.44824162125587463,0.11527438891345239,0.0882302223411997,0.06549806267804426,0.35347562093458823,0.12749330203461345,0.04146236181259155,0.1597437858581543,0.04146236181259155,0.1597437858581543,0.014368563890457153,0.010280489921569824,0.04146236181259155,0.0938534140586853,0.04146236181259155,0.0938534140586853,0.027915462851524353,0.07177695631980896
45,-0.5784096717834473,1.1992305517196655,0.2369223436872393,0.22242719680385592,0.07637247189041962,0.39799861570845996,0.5247234298579407,0.1722484827041626,0.6029859185218811,0.1722484827041626,0.6029859185218811,0.34088659286499023,1.0007601976394653,0.1722484827041626,0.03128385543823242,0.1722484827041626,0.03128385543823242,0.2565675377845764,0.12766033411026
46,-0.4176003336906433,-0.4882778823375702,0.4150122700495492,0.23826064848828787,0.10617326553030965,0.18940913256027653,0.35165308424392633,0.057813167572021484,0.41638070344924927,0.057813167572021484,0.41638070344924927,0.07350099086761475,0.4870542287826538,0.057813167572021484,0.00821077823638916,0.057813167572021484,0.00821077823638916,0.06565707921981812,0.009471714496612549
47,-0.9641115069389343,1.105942964553833,0.21207413059237845,0.49429179375666904,0.3143034840357043,0.7032554726828817,0.6111263817209234,0.23894619941711426,0.5172528028488159,0.23894619941711426,0.5172528028488159,0.38894808292388916,1.1786577701568604,0.23894619941711426,0.26976776123046875,0.23894619941711426,0.26976776123046875,0.3139471411705017,0.1832268238067627
48,-0.7450861930847168,-0.10352125763893127,0.4889325564769973,0.18714328367867705,0.255972503661417,0.46126811770912834,0.4775646853525086,0.1188255250453949,0.3452666997909546,0.1188255250453949,0.3452666997909546,0.00894877314567566,0.20965653657913208,0.1188255250453949,0.17384745180606842,0.1188255250453949,0.17384745180606842,0.06388714909553528,0.2869594991207123
49,-0.5354413986206055,0.43572407960891724,0.2817266541993534,0.550023723256801,0.29996940723559323,0.5613524217087071,0.1938609240571779,0.3449746370315552,0.5249441862106323,0.3449746370315552,0.5249441862106323,0.13257557153701782,0.11887538433074951,0.3449746370315552,0.08998101949691772,0.3449746370315552,0.08998101949691772,0.2387751042842865,0.11302387714385986
50,-0.8625496625900269,0.44254976511001587,0.21272605252397428,0.39356816275979467,0.6033890979385406,0.4791439842811751,0.3608585457140482,0.6818677186965942,1.4169306755065918,0.6818677186965942,1.4169306755065918,0.3188644349575043,0.2878060042858124,0.4731769263744354,0.15413859486579895,0.4731769263744354,0.15413859486579895,0.3288032114505768,0.27113109827041626
51,-1.0291407108306885,-0.23498651385307312,0.4232906981364049,0.22144250170738058,0.30678537874257783,0.30178474266579514,0.2060863186666279,0.03993836045265198,0.16298756003379822,0.03993836045265198,0.16298756003379822,0.147454172372818,0.45710766315460205,0.03993836045265198,0.08031240105628967,0.03993836045265198,0.08031240105628967,0.06969110667705536,0.1893010437488556
52,-0.9200398921966553,-0.15296542644500732,0.42042736840337136,0.36423230890880304,0.32097425425808807,0.05710619490232261,0.09552970497840277,0.05894017219543457,0.16246449947357178,0.05894017219543457,0.16246449947357178,0.1258367896080017,0.22224032878875732,0.05894017219543457,0.2671738266944885,0.05894017219543457,0.2671738266944885,0.09238848090171814,0.21912270784378052
53,-0.912929892539978,0.6740304231643677,0.360168819035327,0.5272951972476855,0.5465998202586273,0.6917924796422935,0.6040712615289341,0.4133826494216919,2.0397543907165527,0.4133826494216919,2.0397543907165527,0.04745900630950928,0.3307276964187622,0.4133826494216919,0.1286008358001709,0.4133826494216919,0.1286008358001709,0.23042082786560059,0.26444023847579956
54,-0.5959816575050354,-0.42007097601890564,0.3908263672758098,0.3493885849410583,0.4904812354231429,0.051123820541052745,0.020511470061048472,0.4578767418861389,0.9764416217803955,0.4578767418861389,0.9764416217803955,0.43902671337127686,0.9291690587997437,0.41050609946250916,0.03458601236343384,0.41050609946250916,0.03458601236343384,0.40109777450561523,0.039661556482315063
55,-1.2517101764678955,0.25657767057418823,0.22736886514091054,0.4624383673264272,0.5822547336652839,0.5198736673846005,0.19653542098510723,0.6496272087097168,1.4960492849349976,0.6496272087097168,1.4960492849349976,0.2619766891002655,0.313325971364975,0.503044605255127,0.11027318239212036,0.503044605255127,0.11027318239212036,0.32194048166275024,0.2573145627975464
56,3.0242042541503906,1.5211657285690308,0.5104906125515924,0.3271536618736679,0.539195463447035,1.7893557854188133,0.2964190432784436,0.054696083068847656,0.1612873077392578,0.054696083068847656,0.1612873077392578,0.202889084815979,1.0713539123535156,0.054696083068847656,0.8981311321258545,0.054696083068847656,0.8981311321258545,0.12454432249069214,0.535099446773529
57,0.9149175882339478,0.25858840346336365,0.009494809450716346,0.7567933365743658,0.33140246121539807,0.06891917559920743,0.4561396678661015,0.028249740600585938,0.05291113257408142,0.028249740600585938,0.05291113257408142,0.09434586763381958,0.6671819090843201,0.028249740600585938,0.14181110262870789,0.028249740600585938,0.14181110262870789,0.028680041432380676,0.14878860116004944
58,-0.6873267889022827,0.38652265071868896,0.24373785725423158,0.08268346787237722,1.073059014333727,0.14374205668067053,0.46467187807169813,2.671877861022949,0.5633565187454224,2.671877861022949,0.5633565187454224,2.4600977897644043,0.049845725297927856,1.1279813051223755,0.007189750671386719,1.1279813051223755,0.007189750671386719,1.120023488998413,0.033840298652648926
59,-0.13217398524284363,-0.21839192509651184,0.7134058033465582,0.17597155235253972,0.21657133878150825,0.39447046253697304,0.31528906888180824,0.025378763675689697,0.3540315628051758,0.025378763675689697,0.3540315628051758,0.08352610468864441,0.8307249546051025,0.025378763675689697,0.18106204271316528,0.025378763675689697,0.18106204271316528,0.05445243418216705,0.16888904571533203
60,5.573709964752197,-0.03747573494911194,0.1317940783561111,0.7282420987999394,0.1913099614971493,0.20299949447238907,0.38397953229737936,0.05566120147705078,0.2026573121547699,0.05566120147705078,0.2026573121547699,0.023623138666152954,0.21807891130447388,0.05566120147705078,0.14522483944892883,0.05566120147705078,0.14522483944892883,0.03964217007160187,0.11870162189006805
61,0.04042668640613556,-0.08252790570259094,0.12532535279698845,0.18161891931808719,0.4234816269396126,0.15631733711601248,0.03188063463183521,0.08810725808143616,0.5051125288009644,0.08810725808143616,0.5051125288009644,0.08316466212272644,0.5736889839172363,0.22734013199806213,0.012738317251205444,0.22734013199806213,0.012738317251205444,0.2270030677318573,0.009922906756401062
62,0.5439347624778748,0.2323906123638153,0.07167100939326086,0.028594769451160646,0.25829150419900015,0.2772157277303951,0.07692167107011275,0.8217495679855347,0.21069934964179993,0.8217495679855347,0.21069934964179993,0.776863694190979,0.07097083330154419,0.08549502491950989,0.03262197971343994,0.08549502491950989,0.03262197971343994,0.07405960559844971,0.019243009388446808
63,0.5583831071853638,0.36402222514152527,0.20283105618022623,0.2261083867597285,0.049399156822139634,0.24254147500947829,0.23178864462641352,0.04528599977493286,0.10033848881721497,0.04528599977493286,0.10033848881721497,0.07060733437538147,0.22570756077766418,0.04528599977493286,0.01606571674346924,0.04528599977493286,0.01606571674346924,0.057946667075157166,0.014016076922416687
64,0.4919097423553467,1.4003006219863892,0.22910280521350646,0.1453523896489135,0.09381707967461857,0.09624511108828387,0.2160138054267135,0.05713534355163574,0.3289543390274048,0.05713534355163574,0.3289543390274048,0.15109622478485107,0.5545361042022705,0.05713534355163574,0.039115190505981445,0.05713534355163574,0.039115190505981445,0.10411578416824341,0.09435588121414185
65,0.3933563232421875,0.9972628355026245,0.18598743893030836,0.13242762614674974,0.1326599540254078,0.5091672118567674,0.2431245097221464,0.013321876525878906,0.13812649250030518,0.013321876525878906,0.13812649250030518,0.02417886257171631,0.11069679260253906,0.013321876525878906,0.15799963474273682,0.013321876525878906,0.15799963474273682,0.018750369548797607,0.1360703706741333
66,0.32987281680107117,0.8918092250823975,0.15410520493481641,0.1152233621290518,0.12924384542711065,0.5134503387165854,0.1944566327732244,0.015303492546081543,0.14098060131072998,0.015303492546081543,0.14098060131072998,0.07370924949645996,0.13138270378112793,0.015303492546081543,0.16370820999145508,0.015303492546081543,0.16370820999145508,0.04450637102127075,0.16241401433944702
67,0.05486990883946419,0.9144197702407837,0.11624117378148388,0.07173119416118226,0.09825096243911358,0.6683183470334173,0.4842843875669311,0.04938340187072754,0.33682870864868164,0.04938340187072754,0.33682870864868164,0.06721353530883789,0.008629679679870605,0.04938340187072754,0.12935352325439453,0.04938340187072754,0.12935352325439453,0.058298468589782715,0.07925182580947876
68,0.06779345124959946,1.3930013179779053,0.03865714714815616,0.07263481408014004,0.18826367693057208,0.6673516149314687,0.308822159350899,0.03686642646789551,0.26856672763824463,0.03686642646789551,0.26856672763824463,0.38808679580688477,0.7036364674568176,0.03686642646789551,0.4029064178466797,0.03686642646789551,0.4029064178466797,0.21247661113739014,0.5599082112312317
69,0.352007120847702,0.6329524517059326,0.013992911528186755,0.1116038774789325,0.06887438751821709,0.1998412121172909,0.09752522980128228,0.011788487434387207,0.049739718437194824,0.011788487434387207,0.049739718437194824,0.09921455383300781,0.11759805679321289,0.011788487434387207,0.03684556484222412,0.011788487434387207,0.03684556484222412,0.05550152063369751,0.09191402792930603
70,0.6364714503288269,3.0557103157043457,0.16403901910386876,0.0643161002202044,0.027837292802999434,1.3043840029519431,0.8115355825309589,0.1778090000152588,1.1297945976257324,0.1778090000152588,1.1297945976257324,0.8367021083831787,2.506420135498047,0.1778090000152588,0.043367862701416016,0.1778090000152588,0.043367862701416016,0.5072555541992188,0.42265212535858154
71,0.39971548318862915,1.1127641201019287,0.22957867931477774,0.04259668946823648,0.06028618340547291,0.19743257568357916,0.28607711108247635,0.06567585468292236,0.3409695625305176,0.06567585468292236,0.3409695625305176,0.05693960189819336,0.31466174125671387,0.06567585468292236,0.03600156307220459,0.06567585468292236,0.03600156307220459,0.06130772829055786,0.029569387435913086
72,0.5794417262077332,0.6429507732391357,0.17050723130666898,0.17742067552192775,0.07407811892779449,0.3647061016293689,0.22657955021337678,0.03168123960494995,0.1652219295501709,0.03168123960494995,0.1652219295501709,0.03612256050109863,0.36584413051605225,0.03168123960494995,0.1810612976551056,0.03168123960494995,0.1810612976551056,0.03390190005302429,0.17524319887161255
73,0.6564463376998901,1.8527393341064453,0.2447252972467912,0.09790453529185168,0.2747710499886284,0.3232942106571448,0.16108901186773955,0.038396477699279785,0.2356736660003662,0.038396477699279785,0.2356736660003662,0.5711332559585571,1.243250846862793,0.038396477699279785,0.2138005495071411,0.038396477699279785,0.2138005495071411,0.30476486682891846,0.4499977231025696
74,4.986560344696045,1.6588937044143677,0.24810233396389167,0.15209389259591952,0.11718474416405336,0.10311921426458903,0.43240154862960206,0.05421710014343262,0.4884220361709595,0.05421710014343262,0.4884220361709595,0.07043874263763428,0.5325372219085693,0.05421710014343262,0.2563912868499756,0.05421710014343262,0.2563912868499756,0.06232792139053345,0.26563549041748047
75,0.2871142029762268,1.315697193145752,0.15928069445236215,0.19664978014306933,0.1881258793210739,0.5692997013957577,0.5287100220902247,0.10333263874053955,0.3255270719528198,0.10333263874053955,0.3255270719528198,0.09654533863067627,0.15587961673736572,0.10333263874053955,0.30784428119659424,0.10333263874053955,0.30784428119659424,0.09993898868560791,0.22535204887390137
76,-0.16525112092494965,1.09250807762146,0.089197724369211,0.17111529788243612,0.2290938005450545,0.47261089642465204,0.2634816327146307,0.03893637657165527,0.3246195316314697,0.03893637657165527,0.3246195316314697,0.194299578666687,0.8233553171157837,0.03893637657165527,0.15523123741149902,0.03893637657165527,0.15523123741149902,0.27070122957229614,0.25247329473495483
77,3.230668544769287,2.6844141483306885,0.1675663558969176,0.064190843399742,0.0681930001527776,1.4049726294723264,0.5023935126679807,0.05116605758666992,0.39035892486572266,0.05116605758666992,0.39035892486572266,0.04328751564025879,2.120901107788086,0.05116605758666992,0.3851041793823242,0.05116605758666992,0.3851041793823242,0.047226786613464355,0.281032919883728
78,-0.0602542981505394,0.5964182019233704,0.18551285417916716,0.40355611931762614,0.06908023229382582,0.19574658938300588,0.2625958135451373,0.08545756340026855,0.26748234033584595,0.08545756340026855,0.26748234033584595,0.17618328332901,0.27283012866973877,0.08545756340026855,0.1831873655319214,0.08545756340026855,0.1831873655319214,0.13082042336463928,0.224265456199646
79,0.3663570284843445,0.7507601976394653,0.1343879771759878,0.20797192979764437,0.3425058843197807,0.34641638097013416,0.13896488937661391,1.3694920539855957,0.1072455644607544,1.3694920539855957,0.1072455644607544,1.1638503074645996,0.45584478974342346,0.27060770988464355,0.012820005416870117,0.27060770988464355,0.012820005416870117,0.15258920192718506,0.13148453831672668
80,-0.11504220962524414,1.2731226682662964,0.11826219661227812,0.2916459600967229,0.26250137115361066,0.13034530090541765,0.5021198429677685,0.0039520263671875,0.016013145446777344,0.0039520263671875,0.016013145446777344,0.279685378074646,0.3488149642944336,0.0039520263671875,0.18988990783691406,0.0039520263671875,0.18988990783691406,0.14181870222091675,0.30759936571121216
