end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.21663138270378113,0.04071035981178284,0.13967254592311323,0.1760532381625715,0.048959269967404254,0.34154375458347064,0.10754489501308037,0.0017387419939041138,0.012655675411224365,0.0017387419939041138,0.012655675411224365,0.010784029960632324,0.09686192870140076,0.0017387419939041138,0.002245098352432251,0.0017387419939041138,0.002245098352432251,0.006261385977268219,0.008830003440380096
14,-0.08467479050159454,0.7042943239212036,0.1009827253990276,0.19096475411525082,0.22158688649432529,0.045023725232190004,0.33255474146361297,0.10027265548706055,0.5190948843955994,0.10027265548706055,0.5190948843955994,0.12151467800140381,0.6128524541854858,0.10027265548706055,0.10531222820281982,0.10027265548706055,0.10531222820281982,0.11089366674423218,0.08064967393875122
15,-0.16951991617679596,0.4065973460674286,0.06170994176790642,0.15617228418456136,0.14207088594588563,0.2789806664924417,0.19104706099680083,0.04477807879447937,0.2981138527393341,0.04477807879447937,0.2981138527393341,0.045045435428619385,0.257453978061676,0.04477807879447937,0.03851836919784546,0.04477807879447937,0.03851836919784546,0.04491175711154938,0.044683292508125305
16,-0.8193288445472717,0.7393040657043457,0.09340729195847365,0.1462699151018599,0.1909787150414155,0.041075148608936365,0.29966482210692835,0.09375303983688354,0.4850654602050781,0.09375303983688354,0.4850654602050781,0.11478805541992188,0.5843788385391235,0.09375303983688354,0.07291102409362793,0.09375303983688354,0.07291102409362793,0.10427054762840271,0.05013173818588257
17,3.1163594722747803,0.05368887633085251,0.4070099603793782,0.09750723113100732,0.07843642016264771,0.38525859946031116,0.16741706125567696,0.04256512224674225,0.24944323301315308,0.04256512224674225,0.24944323301315308,0.031191498041152954,0.09457762539386749,0.04256512224674225,0.017153210937976837,0.04256512224674225,0.017153210937976837,0.0368783101439476,0.031576890498399734
18,-0.5716635584831238,-0.2683662176132202,0.10018764226166697,0.5988004957035759,0.1097506386324245,0.22950219360221874,0.08460931087475708,0.001410067081451416,0.0032272934913635254,0.001410067081451416,0.0032272934913635254,0.01737833023071289,0.051231980323791504,0.001410067081451416,0.019905686378479004,0.001410067081451416,0.019905686378479004,0.009394198656082153,0.028906047344207764
19,-0.8699843287467957,-0.4430530369281769,0.42071187611535,0.06981203010017245,0.4038925812648637,0.4133438797292126,0.04207752585944695,0.006394445896148682,0.09538504481315613,0.006394445896148682,0.09538504481315613,0.2071550190448761,0.6339662671089172,0.006394445896148682,0.029718339443206787,0.006394445896148682,0.029718339443206787,0.0756283700466156,0.09125757217407227
20,-0.8136497139930725,0.29476672410964966,0.3201159331365788,0.5039435902805928,0.19985010474455878,0.34319525965494313,0.2787032697410707,0.21219326555728912,0.59034264087677,0.21219326555728912,0.59034264087677,0.10774724185466766,0.310333251953125,0.21219326555728912,0.3932938873767853,0.21219326555728912,0.3932938873767853,0.1599702537059784,0.35209745168685913
21,-0.9296208620071411,-0.5333199501037598,0.39168648025943986,0.29622546818341816,0.20038991704368586,0.13376338418274936,0.36573873409356733,0.014669299125671387,0.26641181111335754,0.014669299125671387,0.26641181111335754,0.01497507095336914,0.2704077363014221,0.014669299125671387,0.03942808508872986,0.014669299125671387,0.03942808508872986,0.014822185039520264,0.039504051208496094
22,-0.7913079857826233,0.13172951340675354,0.3545923137270758,0.2737022691360892,0.373497342885335,0.04566513968122372,0.31930616976419834,0.10899892449378967,0.4817275404930115,0.10899892449378967,0.4817275404930115,0.1779155433177948,0.19414478540420532,0.10899892449378967,0.014293663203716278,0.10899892449378967,0.014293663203716278,0.13689982891082764,0.13382665812969208
23,-0.8819572925567627,0.5232951641082764,0.43398584310588056,0.3610033062862279,0.36061274157543666,0.05948784730182584,0.76492523371954,0.07532480359077454,0.778051495552063,0.07532480359077454,0.778051495552063,0.10221090912818909,0.8419350385665894,0.07532480359077454,0.20622020959854126,0.07532480359077454,0.20622020959854126,0.08876785635948181,0.1802622675895691
24,-0.9123067259788513,0.07229812443256378,0.413423469942691,0.20384604674652995,0.2866397675768447,0.34833903177702863,0.47006242916829927,0.07148043066263199,0.4678531289100647,0.07148043066263199,0.4678531289100647,0.07533390074968338,0.44574445486068726,0.07148043066263199,0.18850916624069214,0.07148043066263199,0.18850916624069214,0.07340716570615768,0.2163175791501999
25,-0.8286514282226562,0.7601828575134277,0.5247256908327778,0.41492378116942885,0.4256600034176084,0.4479590835655247,0.8230492157086173,0.0672919750213623,0.8007091283798218,0.0672919750213623,0.8007091283798218,0.1864088773727417,1.1180669069290161,0.0672919750213623,0.30986547470092773,0.0672919750213623,0.30986547470092773,0.126850426197052,0.21177083253860474
26,-0.7391901612281799,1.3882451057434082,0.271353886380083,0.451563175854446,0.5034958160695693,1.416757952035045,0.3434159983533608,0.12511491775512695,0.3006405830383301,0.12511491775512695,0.3006405830383301,0.4813694953918457,1.7363157272338867,0.12511491775512695,0.4330352544784546,0.12511491775512695,0.4330352544784546,0.30324220657348633,0.2567630410194397
27,-0.7304691076278687,-0.3979584872722626,0.3496246754668209,0.20694701521119907,0.23588568813306093,0.24430843396798574,0.21567670815229664,0.0034273862838745117,0.0853239893913269,0.0034273862838745117,0.0853239893913269,0.055580973625183105,0.08564120531082153,0.0034273862838745117,0.09470629692077637,0.0034273862838745117,0.09470629692077637,0.02950417995452881,0.085208460688591
28,-0.35494929552078247,-0.38537725806236267,0.35595194432822175,0.19230435513946403,0.21941128330222623,0.25242723612459916,0.21976647282695205,0.002244710922241211,0.09143278002738953,0.002244710922241211,0.09143278002738953,0.055206894874572754,0.10329297184944153,0.002244710922241211,0.08932620286941528,0.002244710922241211,0.08932620286941528,0.028725802898406982,0.07842135429382324
29,-0.3650710880756378,0.25389769673347473,0.1697664985055751,0.22432408656270422,0.22377254622232415,0.360195805599207,0.37747265956882947,0.05006447434425354,0.3749277591705322,0.05006447434425354,0.3749277591705322,0.0584665983915329,0.37117892503738403,0.05006447434425354,0.10924696922302246,0.05006447434425354,0.10924696922302246,0.05426553636789322,0.1323576420545578
30,-0.6008888483047485,0.9805335998535156,0.13977647558220158,0.2443047125695927,0.4926965803827683,0.6674234006193609,0.33540393410961683,0.11588943004608154,0.4884977638721466,0.11588943004608154,0.4884977638721466,0.49288034439086914,0.24171733856201172,0.11588943004608154,0.14944660663604736,0.11588943004608154,0.14944660663604736,0.21808373928070068,0.18255257606506348
31,0.0014173939125612378,0.2930009067058563,0.22554606969300695,0.22723168239760905,0.23477428360929475,0.0871370466342819,0.08256743589735273,0.04296669363975525,0.19712483882904053,0.04296669363975525,0.19712483882904053,0.07724589109420776,0.3576222062110901,0.04296669363975525,0.13786399364471436,0.04296669363975525,0.13786399364471436,0.060106292366981506,0.10941901803016663
32,-0.10807473957538605,1.5910496711730957,0.018556488190383802,0.45434583129658523,0.2750234786185832,0.9185290682766282,0.5659623673429192,0.23622417449951172,0.8968402147293091,0.23622417449951172,0.8968402147293091,0.3622164726257324,1.527856469154358,0.23622417449951172,0.2311164140701294,0.23622417449951172,0.2311164140701294,0.29922032356262207,0.12433981895446777
33,0.3585367500782013,0.2967988848686218,0.07706032953700727,0.13645514263873237,0.4509007386900732,0.41201920572172185,0.3052881436463878,0.7214058041572571,0.4340284466743469,0.7214058041572571,0.4340284466743469,0.7443878054618835,0.6716399788856506,0.40619271993637085,0.03092023730278015,0.40619271993637085,0.03092023730278015,0.42075902223587036,0.032887861132621765
34,-0.09692971408367157,1.1336939334869385,0.07584234532964883,0.20749174701753795,0.11549224164537457,0.092366433705062,0.43398510945603974,0.15939009189605713,0.712078332901001,0.15939009189605713,0.712078332901001,0.19178986549377441,0.8387696743011475,0.15939009189605713,0.0004832744598388672,0.15939009189605713,0.0004832744598388672,0.17558997869491577,0.03561699390411377
35,0.1611514836549759,0.5597606897354126,0.09348890460206626,0.021892176266413915,0.17856837838620734,0.08109285291624767,0.10683924905838696,0.22289729118347168,0.027660489082336426,0.22289729118347168,0.027660489082336426,0.20521068572998047,0.13789281249046326,0.04708045721054077,0.02899312973022461,0.04708045721054077,0.02899312973022461,0.039779841899871826,0.03344261646270752
36,2.961700201034546,0.5900028944015503,0.004439085025617128,0.18471534841623888,0.004081886094065179,0.26803449275039326,0.17974779039404443,0.00933915376663208,0.07675820589065552,0.00933915376663208,0.07675820589065552,0.05987805128097534,0.2738504409790039,0.00933915376663208,0.042411983013153076,0.00933915376663208,0.042411983013153076,0.03460860252380371,0.06784597039222717
37,3.2859115600585938,2.3489511013031006,0.1733411486506389,0.08600934851243358,0.19438010875361184,0.6115984364100244,0.9899169398493822,0.501761794090271,1.8044345378875732,0.501761794090271,1.8044345378875732,0.5973232984542847,2.151871681213379,0.501761794090271,0.08075428009033203,0.501761794090271,0.08075428009033203,0.5495425462722778,0.13878190517425537
38,0.7406869530677795,0.848342776298523,0.22594113401747876,0.2724384546451435,0.07916553580717257,0.4341856305429913,0.07248151696328176,0.007409214973449707,0.14459609985351562,0.007409214973449707,0.14459609985351562,0.12338650226593018,0.03546929359436035,0.007409214973449707,0.11911189556121826,0.007409214973449707,0.11911189556121826,0.06539785861968994,0.17681792378425598
39,0.5347214341163635,1.9932531118392944,0.22641351973557733,0.43097118629243586,0.4234478612918183,0.5521599001729257,0.6100962918239986,0.3034400939941406,1.004526138305664,0.3034400939941406,1.004526138305664,0.09488964080810547,0.009310007095336914,0.3034400939941406,0.928774356842041,0.3034400939941406,0.928774356842041,0.19916486740112305,0.9082820415496826
40,0.37622299790382385,2.2852602005004883,0.10344297698291045,0.16716120805805357,0.3813546825678828,0.009206203256148918,0.7696110959763918,0.8817793130874634,1.2173227071762085,0.8817793130874634,1.2173227071762085,0.9851734638214111,2.02689528465271,0.8817793130874634,0.007254600524902344,0.8817793130874634,0.007254600524902344,0.9334763884544373,0.17920422554016113
41,0.3450261950492859,2.247023344039917,0.07842148986231355,0.08830167148138633,0.19993469424972785,1.2830477667794096,0.2571663119920206,0.019522666931152344,0.11694478988647461,0.019522666931152344,0.11694478988647461,0.1830587387084961,1.5689983367919922,0.019522666931152344,0.3591930866241455,0.019522666931152344,0.3591930866241455,0.10129070281982422,0.4789164066314697
42,0.04482804611325264,1.0199722051620483,0.02373252964772291,0.0009136076133188786,0.028960799409918254,0.5853999601902278,0.697281075812926,0.07120954990386963,0.5822263956069946,0.07120954990386963,0.5822263956069946,0.05075633525848389,0.4614737033843994,0.07120954990386963,0.021843671798706055,0.07120954990386963,0.021843671798706055,0.06098294258117676,0.043671488761901855
43,-0.11199019104242325,0.11972850561141968,0.11467925013100974,0.01759146445159281,0.004897006658412195,0.3913674533808398,0.25119729564583626,0.011705875396728516,0.16924700140953064,0.011705875396728516,0.16924700140953064,0.004602126777172089,0.31893715262413025,0.011705875396728516,0.04394035041332245,0.011705875396728516,0.04394035041332245,0.008154001086950302,0.051591042429208755
44,-0.35816681385040283,0.3434717059135437,0.1125993837117289,0.08138287258850727,0.010904904504095203,0.39829058547249874,0.09286530057389941,0.02578800916671753,0.1605762243270874,0.02578800916671753,0.1605762243270874,0.030783891677856445,0.03234928846359253,0.02578800916671753,0.037054240703582764,0.02578800916671753,0.037054240703582764,0.028285950422286987,0.03852078318595886
45,-0.5784096717834473,1.455625295639038,0.2166375066703588,0.18950549043394121,0.10207311022747756,0.5280337990019189,0.5813235703097963,0.1691070795059204,0.7689530849456787,0.1691070795059204,0.7689530849456787,0.3299168348312378,1.2998932600021362,0.1691070795059204,0.024968743324279785,0.1691070795059204,0.024968743324279785,0.2495119571685791,0.13198673725128174
46,-0.4176003336906433,-0.36628642678260803,0.37828497015436885,0.1747181440576571,0.10166200047402203,0.22196474553847412,0.344140540612542,0.00048083066940307617,0.2989279329776764,0.00048083066940307617,0.2989279329776764,0.002774834632873535,0.37457552552223206,0.00048083066940307617,0.009430944919586182,0.00048083066940307617,0.009430944919586182,0.0016278326511383057,0.010690748691558838
47,-0.9641115069389343,1.4863107204437256,0.22554109980221193,0.40405364595759125,0.27417026122711485,0.859563232455775,0.6760284613157679,0.1713423728942871,0.733246922492981,0.1713423728942871,0.733246922492981,0.3523862361907959,1.5217113494873047,0.1713423728942871,0.21321046352386475,0.1713423728942871,0.21321046352386475,0.2618643045425415,0.14672356843948364
48,-0.7450861930847168,0.08919252455234528,0.521281620063163,0.12202382107741713,0.18796588054387842,0.4247358086830531,0.49071556165611185,0.05614759027957916,0.4447977542877197,0.05614759027957916,0.4447977542877197,0.06975232064723969,0.37192755937576294,0.05614759027957916,0.11071266233921051,0.05614759027957916,0.11071266233921051,0.06294995546340942,0.13800697028636932
49,-0.5354413986206055,0.710189938545227,0.21509787095722446,0.5104908317549661,0.2667406385208965,0.7106763507081086,0.1373588954111049,0.219156414270401,0.7016447186470032,0.219156414270401,0.7016447186470032,0.2968575358390808,0.9240239858627319,0.219156414270401,0.18764305114746094,0.219156414270401,0.18764305114746094,0.2580069899559021,0.15126842260360718
50,-0.8625496625900269,0.711746335029602,0.17683178314476816,0.3651658597807033,0.5519774621994744,0.6232021566331272,0.3280353690716097,0.6851484775543213,1.1173803806304932,0.6851484775543213,1.1173803806304932,0.5211554765701294,0.5638439655303955,0.5102324485778809,0.13007807731628418,0.5102324485778809,0.13007807731628418,0.43777889013290405,0.18036042153835297
51,-1.0291407108306885,-0.11912253499031067,0.41609300842904884,0.15504085670951537,0.24753689822186223,0.3467984461319428,0.19186264084295815,0.02933904528617859,0.22856557369232178,0.02933904528617859,0.22856557369232178,0.05374711751937866,0.18045485019683838,0.02933904528617859,0.1646956503391266,0.02933904528617859,0.1646956503391266,0.041543081402778625,0.18159760534763336
52,-0.9200398921966553,-0.004162043333053589,0.3520134395179884,0.3443571801084005,0.2770738141909553,0.06654773478427978,0.062392311398853935,0.05565330386161804,0.20061135292053223,0.05565330386161804,0.20061135292053223,0.09704303741455078,0.32902398705482483,0.05565330386161804,0.2121066153049469,0.05565330386161804,0.2121066153049469,0.07634817063808441,0.17730200290679932
53,-0.912929892539978,1.0331374406814575,0.38698365591466083,0.4991727042265722,0.4923132659147582,0.9106931514521432,0.646429881626205,0.13235712051391602,0.6263003349304199,0.13235712051391602,0.6263003349304199,0.36221230030059814,1.4211533069610596,0.13235712051391602,0.425525426864624,0.13235712051391602,0.425525426864624,0.24728471040725708,0.2540767192840576
54,-0.5959816575050354,-0.30318307876586914,0.3353547376309259,0.32393554193563895,0.4376804538834758,0.03205726186025633,0.06765640854840556,0.39531445503234863,0.7900618314743042,0.39531445503234863,0.7900618314743042,0.3402301073074341,0.604723334312439,0.36284586787223816,0.010135650634765625,0.36284586787223816,0.010135650634765625,0.3372369408607483,0.014184191823005676
55,-1.2517101764678955,0.5540432929992676,0.17665106492485616,0.4329249632122702,0.5138809214522901,0.6878647948404601,0.1351514140891237,0.16871961951255798,0.6125527620315552,0.16871961951255798,0.6125527620315552,0.24069231748580933,0.8171778321266174,0.16871961951255798,0.46725642681121826,0.16871961951255798,0.46725642681121826,0.20470596849918365,0.4279305934906006
56,3.0242042541503906,1.576456904411316,0.43972785854250956,0.2895307386742385,0.5231338817230092,1.680437004323242,0.29392822615944136,0.10085868835449219,0.2168278694152832,0.10085868835449219,0.2168278694152832,0.3765711784362793,0.7278275489807129,0.10085868835449219,0.4085596799850464,0.10085868835449219,0.4085596799850464,0.1949986219406128,0.26297932863235474
57,0.9149175882339478,0.46744659543037415,0.07592824541002993,0.7885712910650582,0.257504992851416,0.1047710802896181,0.6301960406104822,0.06995117664337158,0.20469343662261963,0.06995117664337158,0.20469343662261963,0.33922356367111206,0.8940650224685669,0.06995117664337158,0.053506553173065186,0.06995117664337158,0.053506553173065186,0.20458737015724182,0.2036527395248413
58,-0.6873267889022827,0.626201868057251,0.22835342655947974,0.04835622831883864,0.9113565535417519,0.21212235851362343,0.6184869723659179,2.3482561111450195,0.2985309362411499,2.3482561111450195,0.2985309362411499,1.9627271890640259,0.3931817412376404,0.8593591451644897,0.005825400352478027,0.8593591451644897,0.005825400352478027,0.8500750660896301,0.02505764365196228
59,-0.13217398524284363,-0.4521898329257965,0.7180487904538148,0.07839745554584177,0.11890333047466915,0.4507136564066889,0.33521214614025957,0.03961676359176636,0.3443027138710022,0.03961676359176636,0.3443027138710022,0.0961388349533081,1.008222222328186,0.03961676359176636,0.010019361972808838,0.03961676359176636,0.010019361972808838,0.06787779927253723,0.009611308574676514
60,5.573709964752197,-0.0010292381048202515,0.13196138945161331,0.6026681436925903,0.1002612214169237,0.20744687618537494,0.42859185112317705,0.0541386604309082,0.18708005547523499,0.0541386604309082,0.18708005547523499,0.07147681713104248,0.06320483982563019,0.0541386604309082,0.13722842931747437,0.0541386604309082,0.13722842931747437,0.06280773878097534,0.15068133175373077
61,0.04042668640613556,-0.17708367109298706,0.2236579349335247,0.19895658284409667,0.3249794199422875,0.2254985691654129,0.08124429302521428,0.05433696508407593,0.49629703164100647,0.05433696508407593,0.49629703164100647,0.056836724281311035,0.3883195221424103,0.12313929200172424,0.004859894514083862,0.12313929200172424,0.004859894514083862,0.12027831375598907,0.008349716663360596
62,0.5439347624778748,0.16004325449466705,0.12810543853092987,0.024453942551296484,0.2608526891812133,0.3227075807203259,0.09693238538876492,1.1448612213134766,0.18382154405117035,1.1448612213134766,0.18382154405117035,1.1186240911483765,0.04534091055393219,0.08089642226696014,0.03909499943256378,0.08089642226696014,0.03909499943256378,0.08893841505050659,0.04388955235481262
63,0.5583831071853638,0.29354968667030334,0.11995727554628065,0.2030122064952355,0.020238396515858775,0.2887590887352647,0.20935863441346936,0.11362633109092712,0.15146401524543762,0.11362633109092712,0.15146401524543762,0.12260523438453674,0.0638895034790039,0.11362633109092712,0.04306873679161072,0.11362633109092712,0.04306873679161072,0.11811578273773193,0.0458403080701828
64,0.4919097423553467,1.1772172451019287,0.12047355931467295,0.040662477011415205,0.13561276578981946,0.11847236939309172,0.21923229636419334,0.09308016300201416,0.44578826427459717,0.09308016300201416,0.44578826427459717,0.11968910694122314,0.7368785738945007,0.09308016300201416,0.07467830181121826,0.09308016300201416,0.07467830181121826,0.10314178466796875,0.08452111482620239
65,0.3933563232421875,0.7821856737136841,0.08695559666465287,0.058267517238718466,0.03624811495376799,0.5126496201839845,0.2588800313814289,0.02358722686767578,0.22539561986923218,0.02358722686767578,0.22539561986923218,0.04871201515197754,0.11078393459320068,0.02358722686767578,0.05904686450958252,0.02358722686767578,0.05904686450958252,0.03614962100982666,0.05475741624832153
66,0.32987281680107117,0.7000080347061157,0.054132833030732026,0.05348708475400455,0.040188289390676764,0.4756370759383564,0.17335298901924787,0.029324769973754883,0.1891937255859375,0.029324769973754883,0.1891937255859375,0.05022597312927246,0.0777362585067749,0.029324769973754883,0.05678057670593262,0.029324769973754883,0.05678057670593262,0.03977537155151367,0.06217074394226074
67,0.05486990883946419,0.8812094926834106,0.02373727404844037,0.020895091715852902,0.026763613861715583,0.5701052740218844,0.5254347534201856,0.06091725826263428,0.4333708584308624,0.06091725826263428,0.4333708584308624,0.05492281913757324,0.3286135196685791,0.06091725826263428,0.036928415298461914,0.06091725826263428,0.036928415298461914,0.05792003870010376,0.029088318347930908
68,0.06779345124959946,1.0854697227478027,0.06758612471360403,0.025480323308926245,0.04549022752842156,0.6553410742950045,0.37677916471219364,0.04176521301269531,0.28406286239624023,0.04176521301269531,0.28406286239624023,0.23878943920135498,0.6446123123168945,0.04176521301269531,0.28087759017944336,0.04176521301269531,0.28087759017944336,0.14027732610702515,0.34576165676116943
69,0.352007120847702,0.444225937128067,0.033507457819501194,0.12565731661635154,0.0029424020442011534,0.2539078712470853,0.09670732383265665,0.0025218427181243896,0.050493210554122925,0.0025218427181243896,0.050493210554122925,0.01959928870201111,0.0944155752658844,0.0025218427181243896,0.05032047629356384,0.0025218427181243896,0.05032047629356384,0.011060565710067749,0.058435142040252686
70,0.6364714503288269,2.8487541675567627,0.059029359769905095,0.10744485738428051,0.0742518827462515,1.2268714755603387,0.8900662771165293,0.25600457191467285,1.2417100667953491,0.25600457191467285,1.2417100667953491,0.5070760250091553,2.491057872772217,0.25600457191467285,0.0328671932220459,0.25600457191467285,0.0328671932220459,0.38154029846191406,0.2342376708984375
71,0.39971548318862915,0.9244070053100586,0.1316106269153287,0.024479182607394644,0.10005925479521767,0.25318354493962314,0.3160343270778648,0.07371294498443604,0.4539085030555725,0.07371294498443604,0.4539085030555725,0.07261943817138672,0.43449991941452026,0.07371294498443604,0.01697671413421631,0.07371294498443604,0.01697671413421631,0.07316619157791138,0.012363135814666748
72,0.5794417262077332,0.397806316614151,0.06341983643567699,0.09931041392957757,0.004772718428111999,0.37504582834657174,0.23958945043784272,0.04284924268722534,0.08835220336914062,0.04284924268722534,0.08835220336914062,0.06037810444831848,0.22059476375579834,0.04284924268722534,0.10257968306541443,0.04284924268722534,0.10257968306541443,0.05161367356777191,0.10666140913963318
73,0.6564463376998901,1.3854037523269653,0.11489846706563696,0.016175030920723785,0.10955454272067816,0.3011978954898739,0.1423955076594979,0.0755925178527832,0.280353307723999,0.0755925178527832,0.280353307723999,0.36943483352661133,0.8178039789199829,0.0755925178527832,0.12116420269012451,0.0755925178527832,0.12116420269012451,0.22251367568969727,0.2605499029159546
74,4.986560344696045,1.4804786443710327,0.13943920340691127,0.04604706533696944,0.0016401951400654147,0.11566650504957872,0.5578151613669852,0.1432323455810547,0.768991231918335,0.1432323455810547,0.768991231918335,0.1537485122680664,0.8042031526565552,0.1432323455810547,0.14611542224884033,0.1432323455810547,0.14611542224884033,0.14849042892456055,0.15527135133743286
75,0.2871142029762268,1.2011076211929321,0.10284056396463905,0.09941827566833372,0.05824096932001177,0.6436857675183465,0.7298095460991936,0.032505035400390625,0.7021733522415161,0.032505035400390625,0.7021733522415161,0.04113888740539551,0.5451186895370483,0.032505035400390625,0.19819116592407227,0.032505035400390625,0.19819116592407227,0.036821961402893066,0.12620455026626587
76,-0.16525112092494965,0.7243717908859253,0.027047044503240737,0.09512711769427526,0.09843516583007597,0.5303521482611218,0.23372466646683593,0.021691203117370605,0.23478657007217407,0.021691203117370605,0.23478657007217407,0.12702429294586182,0.4568866491317749,0.021691203117370605,0.3208906650543213,0.021691203117370605,0.3208906650543213,0.07435774803161621,0.2935308814048767
77,3.230668544769287,2.7523295879364014,0.15311760785950634,0.002210840908503542,0.04823842098619066,1.4748541194267863,0.5256600192339058,0.18367576599121094,0.40947461128234863,0.18367576599121094,0.40947461128234863,0.2617640495300293,2.2949578762054443,0.18367576599121094,0.01517796516418457,0.18367576599121094,0.01517796516418457,0.22271990776062012,0.11671042442321777
78,-0.0602542981505394,0.5299233794212341,0.05793414100420221,0.34461715061825754,0.01314438449278979,0.23871593866412097,0.2685588397490239,0.053169459104537964,0.33007484674453735,0.053169459104537964,0.33007484674453735,0.2374148964881897,0.47891539335250854,0.053169459104537964,0.1553928554058075,0.053169459104537964,0.1553928554058075,0.14529217779636383,0.2458481639623642
79,0.3663570284843445,1.0081313848495483,0.12712214859967982,0.2403897374579593,0.3230149943947513,0.5160406525181562,0.1526458957912366,0.16801714897155762,0.8096480369567871,0.16801714897155762,0.8096480369567871,0.178985595703125,0.7359760403633118,0.16801714897155762,0.19577038288116455,0.16801714897155762,0.19577038288116455,0.1735013723373413,0.19406646490097046
80,-0.11504220962524414,1.2955683469772339,0.053902593949281284,0.2804823070911827,0.19601523734707924,0.10222786721161248,0.5738765371152785,0.004509449005126953,0.02394998073577881,0.004509449005126953,0.02394998073577881,0.2968924045562744,0.9181861877441406,0.004509449005126953,0.2958712577819824,0.004509449005126953,0.2958712577819824,0.15070092678070068,0.3584350347518921
