end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
18,19,-0.5716635584831238,0.15261496603488922,0.31588155231315895,0.07038833075503094,0.018976199535837047,0.09052694837204874,0.05642534710434272,0.015242189168930054,0.09342557191848755,0.015242189168930054,0.09342557191848755,0.02942332625389099,0.04020008444786072,0.018871307373046875,0.011965572834014893,0.018871307373046875,0.011965572834014893,0.011365190148353577,0.018952861428260803
19,20,-0.8699843287467957,-0.2828279733657837,0.11560390335820823,0.7372021998159484,0.18767066863537113,0.14055502621133276,0.06682274725778536,0.05421656370162964,0.08208709955215454,0.05421656370162964,0.08208709955215454,0.8883415460586548,0.4689757227897644,0.05421656370162964,0.0692673921585083,0.05421656370162964,0.0692673921585083,0.11120715737342834,0.17345011234283447
20,21,-0.8136497139930725,-0.5289780497550964,0.2367510480274034,0.19568984710410178,0.9909322940031232,0.09010951846079535,0.10416745909928249,1.1646658182144165,0.7969925403594971,1.1646658182144165,0.7969925403594971,1.2218105792999268,0.9392707943916321,1.1646658182144165,0.07337409257888794,1.1646658182144165,0.07337409257888794,1.1932382583618164,0.05880230665206909
21,22,-0.9296208620071411,0.7166381478309631,0.18281809096186707,0.25878581849082,0.22304385844833874,0.06996569159983163,0.026424740556377176,0.0236361026763916,0.03274643421173096,0.0236361026763916,0.03274643421173096,0.19793462753295898,0.6709562540054321,0.005659222602844238,0.004048466682434082,0.005659222602844238,0.004048466682434082,0.09219890832901001,0.08352628350257874
22,23,-0.7913079857826233,0.10175954550504684,0.0884560909438138,0.13349998348237538,0.13587145712372353,0.15015283315821354,0.2162481635049409,0.0027419477701187134,0.2404560148715973,0.0027419477701187134,0.2404560148715973,0.2208726406097412,0.22337722778320312,0.0027419477701187134,0.10996811091899872,0.0027419477701187134,0.10996811091899872,0.04240988567471504,0.1566362828016281
23,24,-0.8819572925567627,-0.04536895453929901,0.012799679504179649,0.10410981882200464,0.10774548903687958,0.10086156395703569,0.19947521628118628,0.045369744300842285,0.06544534116983414,0.045369744300842285,0.06544534116983414,0.049930088222026825,0.14444248378276825,0.045369744300842285,0.02259565144777298,0.045369744300842285,0.02259565144777298,0.04620024561882019,0.04633482173085213
24,25,-0.9123067259788513,0.07336139678955078,0.03228513743874843,0.04155150138857224,0.033987816846302504,0.028174534299419088,0.19477279090008162,0.020602598786354065,0.11284826695919037,0.020602598786354065,0.11284826695919037,0.2024601697921753,0.11659133434295654,0.01679934561252594,0.0012021362781524658,0.01679934561252594,0.0012021362781524658,0.05010730028152466,0.05720873922109604
25,26,-0.8286514282226562,-0.014702791348099709,0.01647279182630862,0.0605762436768681,0.07226624089982879,0.05862788907309535,0.10007744466763258,0.06251069158315659,0.10049980133771896,0.06251069158315659,0.10049980133771896,0.04358182102441788,0.08758934587240219,0.06251069158315659,0.01029008999466896,0.06251069158315659,0.01029008999466896,0.07940463721752167,0.012009305879473686
26,27,-0.7391901612281799,-0.46403077244758606,0.00044216969386207117,0.049567020794908906,0.044680387199286846,0.16982918108626482,0.38424491301883706,0.07367464900016785,0.44969692826271057,0.07367464900016785,0.44969692826271057,0.0684894323348999,0.447913259267807,0.08102059364318848,0.039926618337631226,0.08102059364318848,0.039926618337631226,0.08575637638568878,0.03702828288078308
27,28,-0.7304691076278687,-0.40927988290786743,0.032873860092859225,0.005477643294722473,0.01531015987960303,0.20133786088536382,0.07275098681317006,0.0008603930473327637,0.09311065077781677,0.0008603930473327637,0.09311065077781677,0.08004385232925415,0.24052955210208893,0.004067510366439819,0.009203135967254639,0.004067510366439819,0.009203135967254639,0.01779632270336151,0.025192663073539734
28,29,-0.35494929552078247,-0.17612801492214203,0.0075337029415641354,0.0405247016678365,0.049784108967828915,0.3031375286320693,0.24184948221755778,0.06324110925197601,0.1081279069185257,0.06324110925197601,0.1081279069185257,0.07712139189243317,0.05005867779254913,0.056333497166633606,0.1268647462129593,0.056333497166633606,0.1268647462129593,0.04129292815923691,0.15404993295669556
29,30,-0.3650710880756378,0.1646350622177124,0.0071436815312541,0.03325667571118871,0.028310810990665472,0.34348932891773737,0.11745626464434694,0.02432374656200409,0.026763364672660828,0.02432374656200409,0.026763364672660828,0.10231530666351318,0.27378326654434204,0.02432374656200409,0.022618114948272705,0.02432374656200409,0.022618114948272705,0.06331952661275864,0.03541767597198486
30,31,-0.6008888483047485,-0.08636483550071716,0.0073606226294274935,0.007757930408407878,0.018056174785950584,0.116212898072791,0.13736964758126818,0.07163593173027039,0.040668681263923645,0.07163593173027039,0.040668681263923645,0.08914697170257568,0.10594651103019714,0.016484320163726807,0.018107205629348755,0.016484320163726807,0.018107205629348755,0.02477748692035675,0.028220124542713165
31,32,0.0014173939125612378,-0.3062829375267029,0.015109153546003557,0.008531238877767994,0.009203458916682932,0.0629933673224852,0.10234846604842815,0.059396982192993164,0.11933751404285431,0.059396982192993164,0.11933751404285431,0.096579909324646,0.11122076213359833,0.014271020889282227,0.011967957019805908,0.014271020889282227,0.011967957019805908,0.023096144199371338,0.021805644035339355
32,33,-0.10807473957538605,-0.1573423445224762,0.01860589725461177,0.02529799746097807,0.01991807777407691,0.1742646057560871,0.029223886692958376,0.19248339533805847,0.008495405316352844,0.19248339533805847,0.008495405316352844,0.24430707097053528,0.02586159110069275,0.07226046919822693,0.02104926109313965,0.07226046919822693,0.02104926109313965,0.08201451599597931,0.013155363500118256
33,34,0.3585367500782013,-0.11349266022443771,0.006259740799312866,0.011743373707803862,0.08951515931966385,0.10711362318605203,0.1449768378452742,0.2667517364025116,0.1177595928311348,0.2667517364025116,0.1177595928311348,0.2545469403266907,0.07677861303091049,0.11302267760038376,0.04726000875234604,0.11302267760038376,0.04726000875234604,0.10817886888980865,0.054846689105033875
34,35,-0.09692971408367157,-0.14182445406913757,0.020146203234863484,0.013945247598130359,0.004777235141732408,0.125379980788165,0.17493110334052445,0.0226118266582489,0.03662930428981781,0.0226118266582489,0.03662930428981781,0.0747637003660202,0.15534044802188873,0.018707938492298126,0.00023508071899414062,0.018707938492298126,0.00023508071899414062,0.02784997969865799,0.009444750845432281
35,36,0.1611514836549759,-0.24380575120449066,0.002863752298896309,0.016212726752096035,0.002958914478451244,0.07685959827662289,0.07877328079607401,0.03338126838207245,0.047933995723724365,0.03338126838207245,0.047933995723724365,0.04856604337692261,0.13543400168418884,0.03338126838207245,0.005511164665222168,0.03338126838207245,0.005511164665222168,0.04097365587949753,0.004531502723693848
36,37,2.961700201034546,0.06699848175048828,0.02669139050867886,0.007500538554113339,0.0001136125222907236,0.03677873592893758,0.055490231284042624,0.03753351420164108,0.037920914590358734,0.03753351420164108,0.037920914590358734,0.03494083136320114,0.03499255329370499,0.004858855158090591,0.02575042098760605,0.004858855158090591,0.02575042098760605,0.0028943028301000595,0.023706138134002686
37,38,3.2859115600585938,0.8208261728286743,0.7396207117198162,0.025444083578924585,0.005276085316861712,0.033443993010856474,0.01655710807500905,0.00424802303314209,0.010862112045288086,0.00424802303314209,0.010862112045288086,0.00038635730743408203,0.025812268257141113,0.00424802303314209,0.0014529228210449219,0.00424802303314209,0.0014529228210449219,0.0023103952407836914,0.002350151538848877
38,39,0.7406869530677795,0.9625942707061768,0.6454627645970852,0.16234569056550768,0.021487337190929042,0.05913358455872979,0.03646626568344209,0.0033159852027893066,0.05201214551925659,0.0033159852027893066,0.05201214551925659,0.001432955265045166,0.07928723096847534,0.0011946558952331543,0.0026417970657348633,0.0011946558952331543,0.0026417970657348633,0.005396217107772827,0.007161259651184082
39,40,0.5347214341163635,0.4418720006942749,0.18012421534503184,0.15000195135149183,0.06941308785547787,0.059598715281276124,0.031404999243735875,0.001021742820739746,0.06254911422729492,0.001021742820739746,0.06254911422729492,0.007014930248260498,0.010807216167449951,0.004216790199279785,0.05721953511238098,0.004216790199279785,0.05721953511238098,0.0035574138164520264,0.05560512840747833
40,41,0.37622299790382385,0.3427468538284302,0.08230340842166543,0.08164639642657708,0.13725711013853145,0.09995343032083451,0.015620978097287044,0.15755227208137512,0.347149133682251,0.15755227208137512,0.347149133682251,0.20180001854896545,0.28689873218536377,0.15755227208137512,0.01924443244934082,0.15755227208137512,0.01924443244934082,0.1796761453151703,0.025903508067131042
41,42,0.3450261950492859,0.21045249700546265,0.08467884205259422,0.06008289101331078,0.036453704596918386,0.08132471143255957,0.03297251499343828,0.1108555793762207,0.098263680934906,0.1108555793762207,0.098263680934906,0.12923985719680786,0.05125147104263306,0.06548848748207092,0.0393252968788147,0.06548848748207092,0.0393252968788147,0.061816200613975525,0.04143272340297699
42,43,0.04482804611325264,0.17727339267730713,0.061032107988394126,0.029329465965936614,0.02338796374005054,0.046413456172477344,0.05814080616801254,0.032322704792022705,0.07112157344818115,0.032322704792022705,0.07112157344818115,0.05895623564720154,0.039644718170166016,0.032322704792022705,0.025790691375732422,0.032322704792022705,0.025790691375732422,0.036910995841026306,0.021438956260681152
43,44,-0.11199019104242325,0.059591539204120636,0.00010864136032499166,0.04651970910984283,0.02571972642008227,0.08084458820162904,0.0974789578493819,0.033368200063705444,0.042602114379405975,0.033368200063705444,0.042602114379405975,0.04951067268848419,0.08343701809644699,0.00046050548553466797,0.023217573761940002,0.00046050548553466797,0.023217573761940002,0.01725902408361435,0.016593188047409058
44,45,-0.35816681385040283,0.012399956583976746,0.025354500271273925,0.013311630119767163,0.019758691411108992,0.12350776659628974,0.02617537064831837,0.02327428013086319,0.03384450823068619,0.02327428013086319,0.03384450823068619,0.041142985224723816,0.041379332542419434,0.0007921233773231506,0.04040054976940155,0.0007921233773231506,0.04040054976940155,0.007461100816726685,0.04905116558074951
45,46,-0.5784096717834473,-0.321370005607605,0.12735969500433317,0.003815430027774125,0.007396957403391167,0.2918242507235539,0.13628280062365303,0.09712594747543335,0.08818072080612183,0.09712594747543335,0.08818072080612183,0.1578902006149292,0.31508463621139526,0.09712594747543335,0.0037195682525634766,0.09712594747543335,0.0037195682525634766,0.12145431339740753,0.03732152283191681
46,47,-0.4176003336906433,-0.21025854349136353,0.09491211888689886,0.027841850631387582,0.00590197597928759,0.23242227524003115,0.06882008823558819,0.07515987753868103,0.09344685822725296,0.07515987753868103,0.09344685822725296,0.07074502110481262,0.2107866406440735,0.016982316970825195,0.10849303752183914,0.016982316970825195,0.10849303752183914,0.014909014105796814,0.11052729934453964
47,48,-0.9641115069389343,-0.09970414638519287,0.07063441754068557,0.03448847472902242,0.0021287396081674554,0.06490842410691978,0.050702746419951254,0.005495540797710419,0.06078231334686279,0.005495540797710419,0.06078231334686279,0.056613579392433167,0.07126038521528244,0.0037060603499412537,0.005681730806827545,0.0037060603499412537,0.005681730806827545,0.014849405735731125,0.01698112115263939
48,49,-0.7450861930847168,-0.29529136419296265,0.23805778002749883,0.03392871200400361,0.020941615715313104,0.09372288203239573,0.07242350612302664,0.016270756721496582,0.06380277872085571,0.016270756721496582,0.06380277872085571,0.025117069482803345,0.006408125162124634,0.02297961711883545,0.02291971445083618,0.02297961711883545,0.02291971445083618,0.03524297475814819,0.012583628296852112
49,50,-0.5354413986206055,-0.3706855773925781,0.14651994614620806,0.10544563090390484,0.018695208418444235,0.18624900652984117,0.0585629666161841,0.06468454003334045,0.04568260908126831,0.06468454003334045,0.04568260908126831,0.13111495971679688,0.11265650391578674,0.05178111791610718,0.024982959032058716,0.05178111791610718,0.024982959032058716,0.06034708023071289,0.03445477783679962
50,51,-0.8625496625900269,-0.267561674118042,0.08999137944332791,0.09523467153394366,0.10126683571358465,0.4156779719936768,0.03512513794812699,0.13300108909606934,0.06758850812911987,0.13300108909606934,0.06758850812911987,0.09101402759552002,0.020216211676597595,0.13300108909606934,0.14692704379558563,0.13300108909606934,0.14692704379558563,0.11075776815414429,0.15681107342243195
51,52,-1.0291407108306885,-0.4091491997241974,0.20083666270285247,0.07253082862141008,0.07388451681459127,0.4075082973832249,0.06970212621674317,0.11107710003852844,0.4490441083908081,0.11107710003852844,0.4490441083908081,0.20860505104064941,0.534795343875885,0.08347007632255554,0.24652451276779175,0.08347007632255554,0.24652451276779175,0.13320331275463104,0.27287226915359497
52,53,-0.9200398921966553,-0.32505470514297485,0.20502443380632862,0.11051324344300613,0.04030936318741169,0.21953970535297343,0.007692049335250044,7.480382919311523e-05,0.03284937143325806,7.480382919311523e-05,0.03284937143325806,0.06349301338195801,0.026674091815948486,0.0039261579513549805,0.05503791570663452,0.0039261579513549805,0.05503791570663452,0.03445914387702942,0.027570784091949463
53,54,-0.912929892539978,-0.43574342131614685,0.18618724374199086,0.13298656520850732,0.08061588929005815,0.19376744608467505,0.027127297750582802,0.09263762831687927,0.028610706329345703,0.09263762831687927,0.028610706329345703,0.07541796565055847,0.016175150871276855,0.09263762831687927,0.10363990068435669,0.09263762831687927,0.10363990068435669,0.08402779698371887,0.10229486227035522
54,55,-0.5959816575050354,-0.5087683200836182,0.23885854102230045,0.12124380948327737,0.07831842031675643,0.15004412456584743,0.058114217475372154,0.00045680999755859375,0.12558484077453613,0.00045680999755859375,0.12558484077453613,0.14003616571426392,0.05906134843826294,0.0020304322242736816,0.09129434823989868,0.0020304322242736816,0.09129434823989868,0.034835100173950195,0.12710650265216827
55,56,-1.2517101764678955,-0.4224981963634491,0.12545025460494705,0.16089337747965443,0.12471165220573717,0.1000877433670574,0.10699415996860336,0.036436378955841064,0.13999876379966736,0.036436378955841064,0.13999876379966736,0.25654202699661255,0.47450971603393555,0.02446684241294861,0.008102267980575562,0.02446684241294861,0.008102267980575562,0.08481357991695404,0.08948718011379242
56,57,3.0242042541503906,0.03524040803313255,0.23873203075521762,0.05435907143770383,0.07732414088177976,0.4237856120861829,0.08566204153906247,0.052918676286935806,0.07075746357440948,0.052918676286935806,0.07075746357440948,0.13983775675296783,0.46100813150405884,0.052918676286935806,0.2504810690879822,0.052918676286935806,0.2504810690879822,0.0887589305639267,0.18050381541252136
57,58,0.9149175882339478,0.6059102416038513,0.3744332077694421,0.08351356406132278,0.024282985857502454,0.3256983970730901,0.017078723451788708,0.0001952052116394043,0.015107810497283936,0.0001952052116394043,0.015107810497283936,0.07282781600952148,0.3139069974422455,0.00025904178619384766,0.028648793697357178,0.00025904178619384766,0.028648793697357178,0.009995609521865845,0.019301682710647583
58,59,-0.6873267889022827,0.6902992129325867,0.23905774831349663,0.23565401272591266,0.10060574436459431,0.3236658190255162,0.028146246494954383,0.0024198293685913086,0.1764390468597412,0.0024198293685913086,0.1764390468597412,0.003296375274658203,0.14368146657943726,0.07264471054077148,0.05977892875671387,0.07264471054077148,0.05977892875671387,0.06796035170555115,0.057372093200683594
59,60,-0.13217398524284363,-0.007595568895339966,0.07446811371463345,0.06659749583851446,0.0821998944937816,0.07822158486779839,0.027416430945942042,0.00019945204257965088,0.03657896816730499,0.00019945204257965088,0.03657896816730499,0.06990532577037811,0.008915901184082031,0.0024499446153640747,0.019418492913246155,0.0024499446153640747,0.019418492913246155,0.03718873858451843,0.06553158164024353
60,61,5.573709964752197,0.12944793701171875,0.005163262845265827,0.03623118481350631,0.04119476294114283,0.06256442013928037,0.15218887196419412,0.014794617891311646,0.0884968712925911,0.014794617891311646,0.0884968712925911,0.046312250196933746,0.048200443387031555,0.018291249871253967,0.015317536890506744,0.018291249871253967,0.015317536890506744,0.03378261253237724,0.033800844103097916
61,62,0.04042668640613556,0.8903366327285767,0.7144104461637938,0.0030080318524000095,0.03147367998825334,0.01184282123705413,0.17612336081997731,0.03077942132949829,0.0021340250968933105,0.03077942132949829,0.0021340250968933105,0.04769104719161987,0.04648023843765259,0.03077942132949829,0.03722101449966431,0.03077942132949829,0.03722101449966431,0.03244626522064209,0.039594829082489014
62,63,0.5439347624778748,0.4948127269744873,0.025686231374482185,0.33328034611300117,0.004468378304163109,0.06250422072213299,0.05232956903082923,0.02991318702697754,0.027495503425598145,0.02991318702697754,0.027495503425598145,0.03494119644165039,0.053346097469329834,0.01786625385284424,0.006595134735107422,0.01786625385284424,0.006595134735107422,0.015188813209533691,0.005012050271034241
63,64,0.5583831071853638,0.42184996604919434,0.06013939140865566,0.013748045702457027,0.25819380944377446,0.022884029124138068,0.08459585926995117,0.25968679785728455,0.3204638361930847,0.25968679785728455,0.3204638361930847,0.13811802864074707,0.2432791143655777,0.25968679785728455,0.017445027828216553,0.25968679785728455,0.017445027828216553,0.22253434360027313,0.03730762004852295
64,65,0.4919097423553467,0.34638410806655884,0.1170018472937492,0.07615748656266093,0.01625271693274951,0.04531304230126396,0.12317965762258079,0.005817145109176636,0.06675508618354797,0.005817145109176636,0.06675508618354797,0.012613952159881592,0.011669754981994629,0.008131831884384155,0.0026359260082244873,0.008131831884384155,0.0026359260082244873,0.00925639271736145,0.009202942252159119
65,66,0.3933563232421875,0.34480127692222595,0.12599904161139797,0.08459960655020643,0.06558223071241062,0.027654420881313445,0.04957573232929783,0.0004877746105194092,0.10113063454627991,0.0004877746105194092,0.10113063454627991,0.025362879037857056,0.10521206259727478,0.010957986116409302,0.04219627380371094,0.010957986116409302,0.04219627380371094,0.006134748458862305,0.0348673015832901
66,67,0.32987281680107117,0.2218932956457138,0.05064734560837234,0.05792238880977944,0.046885030093640485,0.03228053810339758,0.028700946920637807,0.0061265528202056885,0.05940793454647064,0.0061265528202056885,0.05940793454647064,0.03206564486026764,0.07529865205287933,0.0013454556465148926,0.04760432243347168,0.0013454556465148926,0.04760432243347168,0.006759464740753174,0.04304106533527374
67,68,0.05486990883946419,0.10477352142333984,0.010193797580506515,0.010250324159913947,0.007188452645215407,0.04662502383688147,0.012753889569803951,0.004967354238033295,0.034674301743507385,0.004967354238033295,0.034674301743507385,0.0042189136147499084,0.02496621012687683,0.009571276605129242,0.00786561518907547,0.009571276605129242,0.00786561518907547,0.009255733340978622,0.007473766803741455
68,69,0.06779345124959946,-0.14395450055599213,0.0017405754549874284,0.04455365821999514,0.031103645955291324,0.2090566718823613,0.04847364603550308,0.05369330942630768,0.21146494150161743,0.05369330942630768,0.21146494150161743,0.05372746288776398,0.28683143854141235,0.05369330942630768,0.03211964666843414,0.05369330942630768,0.03211964666843414,0.05300273001194,0.03234252333641052
69,70,0.352007120847702,-0.01079055666923523,0.008726402631484333,0.0007831119016864924,0.00947606824171628,0.19417401580244414,0.08560673341005219,0.1311706304550171,0.0894264206290245,0.1311706304550171,0.0894264206290245,0.14351773262023926,0.05120254307985306,0.040454767644405365,0.011493420228362083,0.040454767644405365,0.011493420228362083,0.033729467540979385,0.006579458713531494
70,71,0.6364714503288269,0.1985122561454773,0.053428715616554434,0.009934263775223865,0.0021445029838635457,0.026222290375762475,0.016421378908905146,0.008514761924743652,0.015085458755493164,0.008514761924743652,0.015085458755493164,0.007171034812927246,0.02228786051273346,0.008514761924743652,0.0016884654760360718,0.008514761924743652,0.0016884654760360718,0.0105256587266922,0.006795056164264679
71,72,0.39971548318862915,0.30299803614616394,0.09082086543642762,0.037828528829413774,0.007298396714631602,0.037250444075111334,0.10661654426174032,0.019333332777023315,0.14470985531806946,0.019333332777023315,0.14470985531806946,0.024963349103927612,0.18925967812538147,0.0066148340702056885,0.00481453537940979,0.0066148340702056885,0.00481453537940979,0.011871963739395142,0.005134150385856628
72,73,0.5794417262077332,0.36131489276885986,0.10910850286886718,0.07683167855776828,0.023759073726581953,0.01863761363305689,0.030316907837875152,0.01530367136001587,0.04521834850311279,0.01530367136001587,0.04521834850311279,0.029181838035583496,0.05407196283340454,0.00418543815612793,0.01763969659805298,0.00418543815612793,0.01763969659805298,0.003561675548553467,0.016871750354766846
73,74,0.6564463376998901,0.10089314728975296,0.07539992247088642,0.0288608293525198,0.025134503793746044,0.013818367048243168,0.12506616117053804,0.030330203473567963,0.0027434825897216797,0.030330203473567963,0.0027434825897216797,0.004641085863113403,0.15079820156097412,0.030330203473567963,0.006144613027572632,0.030330203473567963,0.006144613027572632,0.017485644668340683,0.02099936455488205
74,75,4.986560344696045,0.6583617925643921,0.19122097138432861,0.09528582902527719,0.04721363506005591,0.041011172906404575,0.08227442549152114,0.006979644298553467,0.027312040328979492,0.006979644298553467,0.027312040328979492,0.014971256256103516,0.021511733531951904,0.006979644298553467,0.02668130397796631,0.006979644298553467,0.02668130397796631,0.0075103044509887695,0.026015788316726685
75,76,0.2871142029762268,0.6975309252738953,0.4263417232364371,0.08239605100670891,0.042922084605341256,0.03551066246613739,0.08097544727232325,0.11012029647827148,0.01969248056411743,0.11012029647827148,0.01969248056411743,0.0743556022644043,0.00709080696105957,0.00632476806640625,0.027228891849517822,0.00632476806640625,0.027228891849517822,0.009526610374450684,0.03626886010169983
76,77,-0.16525112092494965,0.17630276083946228,0.03775877070299554,0.3024909071410069,0.04937494858627496,0.054621558884342114,0.2261395752214961,0.0032556354999542236,0.029609978199005127,0.0032556354999542236,0.029609978199005127,0.021903395652770996,0.2701061964035034,0.0032556354999542236,0.030557960271835327,0.0032556354999542236,0.030557960271835327,0.0019904524087905884,0.02837131917476654
77,78,3.230668544769287,0.7283552885055542,0.03605694372941907,0.06391256199532878,0.3967587083759881,0.02702803958584719,0.08177579458088007,0.47435513138771057,0.5138633251190186,0.47435513138771057,0.5138633251190186,0.4823506772518158,0.4234113097190857,0.47435513138771057,0.0460132360458374,0.47435513138771057,0.0460132360458374,0.4783529043197632,0.04503810405731201
78,79,-0.0602542981505394,0.5032896995544434,0.53287757870808,0.007419454482736643,0.048664762879598845,0.03949867691640777,0.05636632655431228,0.04340314865112305,0.0800701379776001,0.04340314865112305,0.0800701379776001,0.17937040328979492,0.39377856254577637,0.04340314865112305,0.02473914623260498,0.04340314865112305,0.02473914623260498,0.026773810386657715,0.017567649483680725
