end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
17,18,3.1163594722747803,0.44689565896987915,0.16828141669021174,0.0532279001611605,0.035289808241608316,0.1586898029211662,0.12410227862988907,0.06348365545272827,0.17201745510101318,0.06348365545272827,0.17201745510101318,0.1470363736152649,0.22473472356796265,0.06348365545272827,0.02375471591949463,0.06348365545272827,0.02375471591949463,0.10526001453399658,0.03941577672958374
18,19,-0.5716635584831238,-0.012541712261736393,0.5997813733711244,0.13928971875992552,0.03790483828528751,0.1494188931886697,0.016367598234410433,0.0028000809252262115,0.039842747151851654,0.0028000809252262115,0.039842747151851654,0.14756979048252106,0.03349817916750908,0.0034336578100919724,0.03305980563163757,0.0034336578100919724,0.03305980563163757,0.026211529970169067,0.05855489522218704
19,20,-0.8699843287467957,-0.23569190502166748,0.1236492535253765,0.5720645742787835,0.12487403522308581,0.05827299215544713,0.05191364545335412,0.015728771686553955,0.01956498622894287,0.015728771686553955,0.01956498622894287,0.41868335008621216,0.3514874577522278,0.015728771686553955,0.033922433853149414,0.015728771686553955,0.033922433853149414,0.05816766619682312,0.05910599231719971
20,21,-0.8136497139930725,-0.11297480762004852,0.19778925940697695,0.15588989025815733,0.7244738468114004,0.24162095810447337,0.0563111351239276,0.8492230176925659,0.5556337237358093,0.8492230176925659,0.5556337237358093,0.8401942849159241,0.53758305311203,0.8492230176925659,0.14303399622440338,0.8492230176925659,0.14303399622440338,0.8447086811065674,0.14578883349895477
21,22,-0.9296208620071411,0.4323948323726654,0.07383908980164267,0.11614692918286977,0.0800446594968473,0.1396124669126872,0.02005254717530233,0.04590269923210144,0.06614258885383606,0.04590269923210144,0.06614258885383606,0.04852330684661865,0.06369650363922119,0.008728384971618652,0.05811583995819092,0.008728384971618652,0.05811583995819092,0.010756164789199829,0.060477107763290405
22,23,-0.7913079857826233,-0.007565757259726524,0.030807565124230805,0.09940810055316328,0.10644934320682377,0.2204801624058675,0.249283759427777,0.012872070074081421,0.24791617691516876,0.012872070074081421,0.24791617691516876,0.33381104469299316,0.22043047845363617,0.012872070074081421,0.09948727488517761,0.012872070074081421,0.09948727488517761,0.07360392063856125,0.16697198152542114
23,24,-0.8819572925567627,-0.019161254167556763,0.0416982016588637,0.1145574306505276,0.11436268027164516,0.0664778810308916,0.2783256532831927,0.033103808760643005,0.046591922640800476,0.033103808760643005,0.046591922640800476,0.05186660587787628,0.22288969159126282,0.033103808760643005,0.03161868453025818,0.033103808760643005,0.03161868453025818,0.04116605967283249,0.044296011328697205
24,25,-0.9123067259788513,-0.015632662922143936,0.05936620141291107,0.08287384194532164,0.10002484578192274,0.059993701280852824,0.22937168763544744,0.12986522912979126,0.297580361366272,0.12986522912979126,0.297580361366272,0.1709454357624054,0.24575278162956238,0.1122293621301651,0.15861627459526062,0.1122293621301651,0.15861627459526062,0.11355167627334595,0.1577373594045639
25,26,-0.8286514282226562,0.071579709649086,0.04116513878852531,0.1064623075134927,0.11016370621245751,0.07932479631905065,0.059544328525146864,0.0036213845014572144,0.015172302722930908,0.0036213845014572144,0.015172302722930908,0.10157784819602966,0.2864890694618225,0.022945761680603027,0.017301782965660095,0.022945761680603027,0.017301782965660095,0.051192864775657654,0.06800024956464767
26,27,-0.7391901612281799,-0.293763130903244,0.014516076475388329,0.04013757698309546,0.034440018896098545,0.17023159469844756,0.22029606422236755,0.03481432795524597,0.26093387603759766,0.03481432795524597,0.26093387603759766,0.025842934846878052,0.2674117088317871,0.03813529014587402,0.0288313627243042,0.03813529014587402,0.0288313627243042,0.04606935381889343,0.022594988346099854
27,28,-0.7304691076278687,-0.4882872700691223,0.016828611284277095,0.043920852321089485,0.05139142380036658,0.23086748330908263,0.2624711129857719,0.1486881971359253,0.146215558052063,0.1486881971359253,0.146215558052063,0.14411520957946777,0.4817124009132385,0.03675973415374756,0.052279114723205566,0.03675973415374756,0.052279114723205566,0.028202474117279053,0.02688831090927124
28,29,-0.35494929552078247,-0.11385077983140945,0.001263213886274775,0.022697400931465637,0.027592368597159463,0.39748830162039933,0.08306747366085757,0.044651418924331665,0.08603505790233612,0.044651418924331665,0.08603505790233612,0.02249651402235031,0.003748849034309387,0.044651418924331665,0.020879678428173065,0.044651418924331665,0.020879678428173065,0.06717390567064285,0.02251158282160759
29,30,-0.3650710880756378,-0.08533536642789841,0.004411205733872187,0.013240824678104432,0.017995225153376083,0.25234978603055325,0.14343219258280143,0.04111851751804352,0.04987902194261551,0.04111851751804352,0.04987902194261551,0.13241854310035706,0.1656228005886078,0.04111851751804352,0.022089943289756775,0.04111851751804352,0.022089943289756775,0.08676853030920029,0.041073042899370193
30,31,-0.6008888483047485,-0.08335388451814651,0.006730035303724458,0.005502731565493273,0.008896730459123314,0.16458675175230608,0.11923959128764823,0.046407364308834076,0.08541791141033173,0.046407364308834076,0.08541791141033173,0.07815613597631454,0.12635421752929688,0.007996000349521637,0.00870320200920105,0.007996000349521637,0.00870320200920105,0.023557864129543304,0.024208437651395798
31,32,0.0014173939125612378,-0.3077675998210907,0.010999592037412692,0.0029276702918116307,0.004869633146867666,0.053355749510063305,0.10339279994454433,0.06717038154602051,0.11127591133117676,0.06717038154602051,0.11127591133117676,0.08911320567131042,0.08402612805366516,0.01607099175453186,0.004868507385253906,0.01607099175453186,0.004868507385253906,0.023443564772605896,0.012030616402626038
32,33,-0.10807473957538605,-0.22075919806957245,0.004787146373067454,0.02066351686211629,0.01718896555212798,0.19008844830545518,0.01029428854845041,0.21504496037960052,0.010462075471878052,0.21504496037960052,0.010462075471878052,0.2598039507865906,0.03908713161945343,0.08025075495243073,0.004595234990119934,0.08025075495243073,0.004595234990119934,0.09125763177871704,0.009872600436210632
33,34,0.3585367500782013,-0.1538727730512619,0.0015082714409844558,0.00236199483623024,0.015377145392376317,0.062451198492622574,0.05041729280321052,0.002553611993789673,0.06508202850818634,0.002553611993789673,0.06508202850818634,0.03901901841163635,0.04876299202442169,0.005305260419845581,0.01828804612159729,0.005305260419845581,0.01828804612159729,0.009659364819526672,0.010733142495155334
34,35,-0.09692971408367157,-0.1506367325782776,0.02113536332229805,0.0023962295952152644,0.00010650484691977075,0.06433219522083955,0.05999407167126899,0.010510355234146118,0.0366399809718132,0.010510355234146118,0.0366399809718132,0.016695737838745117,0.044590406119823456,0.009907960891723633,7.957220077514648e-06,0.009907960891723633,7.957220077514648e-06,0.011390402913093567,0.001383766531944275
35,36,0.1611514836549759,-0.2536529302597046,0.002771147422368986,0.015276956118672094,0.00020358738888980044,0.05083320411036336,0.0916179073474016,0.03117784857749939,0.029679030179977417,0.03117784857749939,0.029679030179977417,0.0614258348941803,0.11856305599212646,0.03117784857749939,0.0046714842319488525,0.03117784857749939,0.0046714842319488525,0.046301841735839844,0.012794867157936096
36,37,2.961700201034546,-0.12819157540798187,0.003515802653862568,8.306831705961852e-05,0.008548443135657117,0.01899575419562827,0.05194517569176172,0.03600764274597168,0.048033639788627625,0.03600764274597168,0.048033639788627625,0.039813071489334106,0.02452199161052704,0.008205831050872803,0.006968781352043152,0.008205831050872803,0.006968781352043152,0.007283076643943787,0.008966654539108276
37,38,3.2859115600585938,1.0641834735870361,0.773261069984842,0.06550422880344764,0.029438278381807917,0.09197720309973544,0.09016072780225998,0.03247666358947754,0.08113497495651245,0.03247666358947754,0.08113497495651245,0.04688620567321777,0.08201199769973755,0.03247666358947754,0.0028377771377563477,0.03247666358947754,0.0028377771377563477,0.03970634937286377,0.007865548133850098
38,39,0.7406869530677795,0.9655869007110596,0.7400471846151383,0.08348984471198649,0.017061873169622772,0.08452333016079086,0.05322492749661201,0.01270294189453125,0.011630535125732422,0.01270294189453125,0.011630535125732422,0.014906167984008789,0.06090265512466431,0.0035175085067749023,0.0014362335205078125,0.0035175085067749023,0.0014362335205078125,0.008922755718231201,0.007143944501876831
39,40,0.5347214341163635,0.3775783181190491,0.1339919593677226,0.15102307515454683,0.06001779826819202,0.10461941217591057,0.01576226858705833,0.0024064183235168457,0.024151861667633057,0.0024064183235168457,0.024151861667633057,0.028691649436950684,0.03439438343048096,0.005481332540512085,0.06532871723175049,0.005481332540512085,0.06532871723175049,0.003170192241668701,0.06134273111820221
40,41,0.37622299790382385,0.28496554493904114,0.13441857554011727,0.08257083163011952,0.10671926250703331,0.13628816680323663,0.05833376540661668,0.010944396257400513,0.06252610683441162,0.010944396257400513,0.06252610683441162,0.023629367351531982,0.14712563157081604,0.013049453496932983,0.0874711275100708,0.013049453496932983,0.0874711275100708,0.01897124946117401,0.11619816720485687
41,42,0.3450261950492859,0.286124050617218,0.07034083697251697,0.04743174340575913,0.027462953197867228,0.034071545358100946,0.04495123899370197,0.006468027830123901,0.054269999265670776,0.006468027830123901,0.054269999265670776,0.05677172541618347,0.03679358959197998,0.003072977066040039,0.028821885585784912,0.003072977066040039,0.028821885585784912,0.014750391244888306,0.014489471912384033
42,43,0.04482804611325264,0.29479873180389404,0.0786164310393582,0.05375132027895764,0.04130412381367567,0.09357443967748565,0.060112168657217815,0.017976105213165283,0.03383854031562805,0.017976105213165283,0.03383854031562805,0.016889095306396484,0.12018367648124695,0.017976105213165283,0.024232804775238037,0.017976105213165283,0.024232804775238037,0.017432600259780884,0.01903301477432251
43,44,-0.11199019104242325,0.13158458471298218,0.01025132422367159,0.05362197008163919,0.02194807368719122,0.0503882711672593,0.13828724410937404,0.019383594393730164,0.0021957606077194214,0.019383594393730164,0.0021957606077194214,0.013066276907920837,0.06449905037879944,0.05738984793424606,0.008273079991340637,0.05738984793424606,0.008273079991340637,0.05719076097011566,0.008141987025737762
44,45,-0.35816681385040283,-0.046327486634254456,0.033027562536069976,0.0023166101592031196,0.017152853422347566,0.2012280344135422,0.07284795682851747,0.015040382742881775,0.02962997555732727,0.015040382742881775,0.02962997555732727,0.07155059278011322,0.14774717390537262,0.004103437066078186,0.013856664299964905,0.004103437066078186,0.013856664299964905,0.028853461146354675,0.043735504150390625
45,46,-0.5784096717834473,-0.15694625675678253,0.05437875672967693,0.007387848818394996,9.185043880430288e-05,0.1506262054030933,0.09553084526375992,0.0766000896692276,0.07332012057304382,0.0766000896692276,0.07332012057304382,0.1183205246925354,0.22210514545440674,0.0766000896692276,0.0025057047605514526,0.0766000896692276,0.0025057047605514526,0.09401456266641617,0.02109699696302414
46,47,-0.4176003336906433,-0.18119920790195465,0.1713939671834739,0.016284749806683547,0.006020102215853973,0.0968637056859689,0.0471485055957315,0.04022158682346344,0.08086743950843811,0.04022158682346344,0.08086743950843811,0.040946945548057556,0.07723616063594818,0.002163991332054138,0.0027537494897842407,0.002163991332054138,0.0027537494897842407,0.020787730813026428,0.023060545325279236
47,48,-0.9641115069389343,-0.2834952771663666,0.10818097859608665,0.04249712896911789,0.011717597373357102,0.1150703929593361,0.06400881467482461,0.0006466209888458252,0.06849227845668793,0.0006466209888458252,0.06849227845668793,0.09903447329998016,0.10540124773979187,0.0009753108024597168,0.013579398393630981,0.0009753108024597168,0.013579398393630981,0.01678982377052307,0.03192056715488434
48,49,-0.7450861930847168,-0.13881869614124298,0.14557015251511468,0.027694765096183273,0.028329826929805672,0.11089268934353608,0.05932879197349529,0.00285378098487854,0.05752350389957428,0.00285378098487854,0.05752350389957428,0.011174380779266357,0.03338608145713806,0.004739195108413696,0.03577578067779541,0.004739195108413696,0.03577578067779541,0.01597556471824646,0.02191905677318573
49,50,-0.5354413986206055,-0.48729562759399414,0.15325012455411482,0.11145615435522976,0.0209535069661041,0.24248643348371812,0.078086180988102,0.09636640548706055,0.15137222409248352,0.09636640548706055,0.15137222409248352,0.011645674705505371,0.2600223422050476,0.015922725200653076,0.01788043975830078,0.015922725200653076,0.01788043975830078,0.02725517749786377,0.026950478553771973
50,51,-0.8625496625900269,-0.22914820909500122,0.1250446335227266,0.07507769869024111,0.05508241171398592,0.33422186573754054,0.01858374504737936,0.02152135968208313,0.04260793328285217,0.02152135968208313,0.04260793328285217,0.06958574056625366,0.006273090839385986,0.022737830877304077,0.07565617561340332,0.022737830877304077,0.07565617561340332,0.04541356861591339,0.0402170866727829
51,52,-1.0291407108306885,-0.30947527289390564,0.19190539292236375,0.057778685568279316,0.06196167376087081,0.30607598731517077,0.0586080016229793,0.07750120759010315,0.10317638516426086,0.07750120759010315,0.10317638516426086,0.17543816566467285,0.4588344693183899,0.07750120759010315,0.16712483763694763,0.07750120759010315,0.16712483763694763,0.11618949472904205,0.20560705661773682
52,53,-0.9200398921966553,-0.3288969099521637,0.22443820607486445,0.09855178875566256,0.03197263717170285,0.13903734818596347,0.00870616633035122,0.0001035928726196289,0.011002689599990845,0.0001035928726196289,0.011002689599990845,0.051018476486206055,0.04652291536331177,0.004577040672302246,0.04438173770904541,0.004577040672302246,0.04438173770904541,0.023607909679412842,0.02316942811012268
53,54,-0.912929892539978,-0.395341157913208,0.16463270520055728,0.11147536412388523,0.05949044017938721,0.11618418843126417,0.010547824061567762,0.0038187503814697266,0.0008509159088134766,0.0038187503814697266,0.0008509159088134766,0.05400294065475464,0.01849198341369629,0.0038187503814697266,0.08153152465820312,0.0038187503814697266,0.08153152465820312,0.028910845518112183,0.058305710554122925
54,55,-0.5959816575050354,-0.6328588724136353,0.25343596763047177,0.1581665408514628,0.11707077919407691,0.13347598117719742,0.06936837162064968,0.008775591850280762,0.16239026188850403,0.008775591850280762,0.16239026188850403,0.23456305265426636,0.1637115776538849,0.03906184434890747,0.16596093773841858,0.03906184434890747,0.16596093773841858,0.080392986536026,0.20988771319389343
55,56,-1.2517101764678955,-0.1956397145986557,0.07585258518099562,0.055325057868190385,0.03519392623275788,0.07167996788985545,0.0188088575371285,0.02180708944797516,0.07033123075962067,0.02180708944797516,0.07033123075962067,0.037809327244758606,0.09827806055545807,0.014885693788528442,0.04053843021392822,0.014885693788528442,0.04053843021392822,0.018062196671962738,0.03728480637073517
56,57,3.0242042541503906,0.021378129720687866,0.2962584347497829,0.05847409375054229,0.07687292262408962,0.46772474673155473,0.038797923744838064,0.0155600905418396,0.03706268221139908,0.0155600905418396,0.03706268221139908,0.12089705467224121,0.49821290373802185,0.0155600905418396,0.2720416486263275,0.0155600905418396,0.2720416486263275,0.058546219021081924,0.1907271444797516
57,58,0.9149175882339478,0.7785050272941589,0.5472952292032838,0.10670554790424237,0.03054008685974207,0.35957617484014376,0.03129142198215194,0.0045166015625,0.0006168484687805176,0.0045166015625,0.0006168484687805176,0.06332194805145264,0.29828721284866333,3.695487976074219e-05,0.03301352262496948,3.695487976074219e-05,0.03301352262496948,0.008906245231628418,0.024339884519577026
58,59,-0.6873267889022827,0.41188663244247437,0.15468432653903766,0.18539459222302138,0.04511589089511053,0.18603798527384843,0.027482720392776473,0.0011599957942962646,0.1151295006275177,0.0011599957942962646,0.1151295006275177,0.004177123308181763,0.07946580648422241,0.034921348094940186,0.029937326908111572,0.034921348094940186,0.029937326908111572,0.03629480302333832,0.027726054191589355
59,60,-0.13217398524284363,0.09969228506088257,0.12381945097156147,0.09955219102399522,0.12590306001222137,0.13697003228473562,0.06506064237845977,0.08300182223320007,0.02097412943840027,0.08300182223320007,0.02097412943840027,0.08109833300113678,0.09436509013175964,0.08300182223320007,0.06094072759151459,0.08300182223320007,0.06094072759151459,0.0769532099366188,0.05635247752070427
60,61,5.573709964752197,0.23791320621967316,0.0028592291772107994,0.03862401577129426,0.0433093331430094,0.01890272994305204,0.13414000130806508,0.03182700276374817,0.1319762021303177,0.03182700276374817,0.1319762021303177,0.07199710607528687,0.10789254307746887,0.040777504444122314,0.014139056205749512,0.040777504444122314,0.014139056205749512,0.06048688292503357,0.035857945680618286
61,62,0.04042668640613556,0.7874472737312317,0.6804928005570242,0.014102718959520442,0.052765221192757505,0.029727337606027002,0.11340467869124438,0.009010910987854004,0.03668111562728882,0.009010910987854004,0.03668111562728882,0.20680642127990723,0.6576754450798035,0.009010910987854004,0.0016993880271911621,0.009010910987854004,0.0016993880271911621,0.03763505816459656,0.03939908742904663
62,63,0.5439347624778748,0.3481983542442322,0.015249677184707594,0.22861624698257,0.002672333276206934,0.03614526905598334,0.037108314195809566,0.007033348083496094,0.013277173042297363,0.007033348083496094,0.013277173042297363,0.002201378345489502,0.05905422568321228,0.0016655325889587402,0.00402146577835083,0.0016655325889587402,0.00402146577835083,0.0030862540006637573,0.0056616514921188354
63,64,0.5583831071853638,0.3990517258644104,0.14363617300336162,0.02374800168329802,0.15963120408651513,0.02482047521638251,0.09105654104471722,0.16652388870716095,0.3060549795627594,0.16652388870716095,0.3060549795627594,0.01885586977005005,0.2000661939382553,0.16652388870716095,0.001043081283569336,0.16652388870716095,0.001043081283569336,0.12981602549552917,0.015856534242630005
64,65,0.4919097423553467,0.3508511781692505,0.09164260796974362,0.06162871560702393,0.006768487319711476,0.032985145825714934,0.1652494802817302,0.0008425712585449219,0.04815560579299927,0.0008425712585449219,0.04815560579299927,0.019053995609283447,0.00021070241928100586,0.0010308623313903809,0.002916872501373291,0.0010308623313903809,0.002916872501373291,0.009994179010391235,0.009512126445770264
65,66,0.3933563232421875,0.3665649890899658,0.09933596026891889,0.09322527226633501,0.07230776071453045,0.04531037002135935,0.04734511564485257,0.04971274733543396,0.0059430599212646484,0.04971274733543396,0.0059430599212646484,0.04970836639404297,0.055666834115982056,0.018605202436447144,0.05475485324859619,0.018605202436447144,0.05475485324859619,0.01938539743423462,0.052642688155174255
66,67,0.32987281680107117,0.22292686998844147,0.08775708744607652,0.07999043671936988,0.06114607581530314,0.10459221841394856,0.07758579642286176,0.06405659019947052,0.12069137394428253,0.06405659019947052,0.12069137394428253,0.11585469543933868,0.19247104227542877,0.026072517037391663,0.051234886050224304,0.026072517037391663,0.051234886050224304,0.035819292068481445,0.03987264633178711
67,68,0.05486990883946419,0.13181275129318237,0.04095244830456067,0.025291159319950126,0.016878154562049205,0.01076618670340158,0.01613096419546367,0.0017493069171905518,0.04379197955131531,0.0017493069171905518,0.04379197955131531,7.814168930053711e-05,0.06498187780380249,0.003249824047088623,0.016700543463230133,0.003249824047088623,0.016700543463230133,0.002379477024078369,0.01740560308098793
68,69,0.06779345124959946,0.2596454620361328,0.017464534038888795,0.03466372886434775,0.02199797459833956,0.08544133939941606,0.10831858803867081,0.0007781982421875,0.1883489489555359,0.0007781982421875,0.1883489489555359,0.00952044129371643,0.10209876298904419,0.02236086130142212,0.01973503828048706,0.02236086130142212,0.01973503828048706,0.028840109705924988,0.014630451798439026
69,70,0.352007120847702,0.12346066534519196,0.0031393156119565043,0.004369671213953977,0.012121500992574504,0.06431044192071926,0.09283937903013857,0.0036631226539611816,0.003299400210380554,0.0036631226539611816,0.003299400210380554,0.03933660686016083,0.04215659201145172,0.003192886710166931,0.01256704330444336,0.003192886710166931,0.01256704330444336,0.01427500694990158,0.012540020048618317
70,71,0.6364714503288269,-0.004842489957809448,0.05966244640539037,0.012451776630995256,0.0025844263675919577,0.02291829771581149,0.13599918558441626,0.04385411739349365,0.0378139466047287,0.04385411739349365,0.0378139466047287,0.04498647153377533,0.03491469472646713,0.04385411739349365,0.0027883946895599365,0.04385411739349365,0.0027883946895599365,0.0410509817302227,0.011376157402992249
71,72,0.39971548318862915,0.2917676568031311,0.12958031610976126,0.04500886044171172,0.012311238458388551,0.04564990036628948,0.14503724702315954,0.019219785928726196,0.20052441954612732,0.019219785928726196,0.20052441954612732,0.016498804092407227,0.21288377046585083,9.450316429138184e-05,0.003275156021118164,9.450316429138184e-05,0.003275156021118164,0.003893449902534485,0.008349105715751648
72,73,0.5794417262077332,0.21288977563381195,0.11183153014430283,0.13615414631459738,0.0621187437890549,0.03511831897454192,0.034594578373519314,0.0019833743572235107,0.031434834003448486,0.0019833743572235107,0.031434834003448486,0.01533767580986023,0.05574919283390045,0.0007219612598419189,0.04375651478767395,0.0007219612598419189,0.04375651478767395,0.0013788938522338867,0.044409602880477905
73,74,0.6564463376998901,0.6154115200042725,0.13817147042118819,0.08263865795643852,0.09262623887794058,0.06845614892694321,0.1006132139488675,0.06975293159484863,0.09631168842315674,0.06975293159484863,0.09631168842315674,0.11920419335365295,0.33654239773750305,0.06975293159484863,0.025287270545959473,0.06975293159484863,0.025287270545959473,0.0944785624742508,0.022230595350265503
74,75,4.986560344696045,0.7537097334861755,0.20651000100647637,0.12884713805630105,0.08954497081557612,0.02556177068089703,0.0502140587947863,0.011136412620544434,0.019053518772125244,0.011136412620544434,0.019053518772125244,0.008250832557678223,0.004674136638641357,0.011136412620544434,0.04046386480331421,0.011136412620544434,0.04046386480331421,0.010107725858688354,0.04166361689567566
75,76,0.2871142029762268,0.826320230960846,0.5743768732695549,0.09515178918860576,0.05747372615674965,0.011561119363425777,0.05259575373843031,0.031371116638183594,0.0164107084274292,0.031371116638183594,0.0164107084274292,0.013545513153076172,0.02201789617538452,0.0187075138092041,0.03157716989517212,0.0187075138092041,0.03157716989517212,0.015920579433441162,0.03480866551399231
76,77,-0.16525112092494965,0.38964295387268066,0.07050751545606031,0.24422214062612838,0.07167149210898599,0.07437946484420378,0.14083571471222203,0.0016804337501525879,0.05449482798576355,0.0016804337501525879,0.05449482798576355,0.001685500144958496,0.14360028505325317,0.0016804337501525879,0.03191655874252319,0.0016804337501525879,0.03191655874252319,0.003072381019592285,0.0327581912279129
77,78,3.230668544769287,0.7778319120407104,0.04022898383412154,0.0669762747680997,0.6285396401696671,0.022110878042951147,0.07113769711630831,0.7478938698768616,0.7894707322120667,0.7478938698768616,0.7894707322120667,0.7536065578460693,0.7054950594902039,0.7478938698768616,0.04948073625564575,0.7478938698768616,0.04948073625564575,0.7507501840591431,0.04810678958892822
78,79,-0.0602542981505394,0.7291497588157654,0.5521446711715193,0.002366429782674072,0.11792430192688824,0.06956089932023829,0.04595778416027423,0.026663780212402344,0.04567122459411621,0.026663780212402344,0.04567122459411621,0.22287487983703613,0.44469496607780457,0.026663780212402344,0.04439234733581543,0.026663780212402344,0.04439234733581543,0.026660382747650146,0.029825270175933838
