end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,14,-0.21663138270378113,0.24901548027992249,0.07038367026947162,0.10587275684241854,0.023397007560856133,0.3970066111723452,0.2527524800742267,0.09573513269424438,0.006350666284561157,0.09573513269424438,0.006350666284561157,0.1930084228515625,0.15683916211128235,0.01725330948829651,0.008264809846878052,0.01725330948829651,0.008264809846878052,0.17064842581748962,0.16165459156036377
14,15,-0.08467479050159454,0.4787484407424927,0.008051361302929294,0.03148315128088264,0.033662122725761946,0.16924738685594953,0.09666421150214181,0.015412867069244385,0.12171059846878052,0.015412867069244385,0.12171059846878052,0.1284925937652588,0.08350586891174316,0.015412867069244385,0.020916521549224854,0.015412867069244385,0.020916521549224854,0.032185375690460205,0.03754982352256775
15,16,-0.16951991617679596,0.19857843220233917,0.030144092011889227,0.06410398807716296,0.06862699880629312,0.34282018588356733,0.34644817988796683,0.10097147524356842,0.11426974087953568,0.10097147524356842,0.11426974087953568,0.32176607847213745,0.371471107006073,0.061262890696525574,0.26454460620880127,0.061262890696525574,0.26454460620880127,0.10527261346578598,0.20583617687225342
16,17,-0.8193288445472717,0.11525417864322662,0.037114167191810474,0.038819295578304075,0.09047208374989107,0.2557315846839314,0.23579193470921228,0.08727934956550598,0.09797514975070953,0.08727934956550598,0.09797514975070953,0.4669952988624573,0.3016258478164673,0.05276517570018768,0.005607485771179199,0.05276517570018768,0.005607485771179199,0.15044471621513367,0.09890495985746384
17,18,3.1163594722747803,0.4460148811340332,0.1923497001663671,0.06096627636169886,0.050936163738737626,0.15307174141002847,0.019820202067002718,0.018515467643737793,0.04027426242828369,0.018515467643737793,0.04027426242828369,0.04878479242324829,0.3244571089744568,0.018515467643737793,0.058468759059906006,0.018515467643737793,0.058468759059906006,0.03365013003349304,0.04377257823944092
18,19,-0.5716635584831238,-0.08838655054569244,0.5141734071560552,0.12314552648693819,0.042149876106021215,0.2073773170376731,0.09411957332221843,0.014900997281074524,0.13560636341571808,0.014900997281074524,0.13560636341571808,0.12557384371757507,0.0005540847778320312,0.018585681915283203,0.025621891021728516,0.018585681915283203,0.025621891021728516,0.02444864809513092,0.04901467263698578
19,20,-0.8699843287467957,-0.5807187557220459,0.19498375596706513,1.1959224996561806,0.30748522965414815,0.1784990405380465,0.08971205585771949,0.06776309013366699,0.03773808479309082,0.06776309013366699,0.03773808479309082,0.81919264793396,0.6845382452011108,0.06776309013366699,0.026342272758483887,0.06776309013366699,0.026342272758483887,0.1594657301902771,0.1480337679386139
20,21,-0.8136497139930725,0.026939794421195984,0.11589338215367781,0.11701793296613144,0.45255050768417593,0.1751746228643713,0.024252026284172185,0.5445684790611267,0.31089305877685547,0.5445684790611267,0.31089305877685547,0.5638052821159363,0.34705644845962524,0.5445684790611267,0.07007722556591034,0.5445684790611267,0.07007722556591034,0.5541868805885315,0.0691603347659111
21,22,-0.9296208620071411,0.5345330238342285,0.09514176374616316,0.14076539157476028,0.10378913104650768,0.12651696836187465,0.037539851172794556,0.07615646719932556,0.14065209031105042,0.07615646719932556,0.14065209031105042,0.06784942746162415,0.13420620560646057,0.014981389045715332,0.07829251885414124,0.014981389045715332,0.07829251885414124,0.007943153381347656,0.0709581971168518
22,23,-0.7913079857826233,0.02363065630197525,0.0704720178253951,0.12647685943163184,0.13025516287711741,0.16819363829307687,0.2917891575080994,0.021491900086402893,0.30829426646232605,0.021491900086402893,0.30829426646232605,0.26968562602996826,0.25353047251701355,0.021491900086402893,0.09683235734701157,0.021491900086402893,0.09683235734701157,0.06914353370666504,0.153498575091362
23,24,-0.8819572925567627,0.017954146489501,0.06553757815538401,0.1851207275609606,0.1823059004424839,0.12696428936648732,0.3594606423366381,0.06575863808393478,0.0916125550866127,0.06575863808393478,0.0916125550866127,0.09044791013002396,0.3272973597049713,0.06575863808393478,0.04478347301483154,0.06575863808393478,0.04478347301483154,0.07574953883886337,0.07963082194328308
24,25,-0.9123067259788513,0.0345928892493248,0.07394611346729578,0.13737334581680277,0.17151370608412167,0.12950632867535025,0.5111581857105673,0.18662941455841064,0.501563549041748,0.18662941455841064,0.501563549041748,0.5884020328521729,0.34964457154273987,0.1611071527004242,0.0029449760913848877,0.1611071527004242,0.0029449760913848877,0.16045677661895752,0.16391003131866455
25,26,-0.8286514282226562,-0.1570889949798584,0.02132774439993883,0.0396577435133853,0.03350176936055958,0.06656800165864976,0.09130856776784872,0.0010844171047210693,0.03850474953651428,0.0010844171047210693,0.03850474953651428,0.009689420461654663,0.052137576043605804,0.007034748792648315,0.03067469596862793,0.007034748792648315,0.03067469596862793,0.012062132358551025,0.026812925934791565
26,27,-0.7391901612281799,-0.18639697134494781,0.01402877949396449,0.045171864917909296,0.04408711927933635,0.12441915678119561,0.18259605794639172,0.011932238936424255,0.22837243974208832,0.011932238936424255,0.22837243974208832,0.006089016795158386,0.16216783225536346,0.01106216013431549,0.022342652082443237,0.01106216013431549,0.022342652082443237,0.016416117548942566,0.017348065972328186
27,28,-0.7304691076278687,-0.5018808245658875,0.03524188903735378,0.05091410325487955,0.079126467910662,0.35647610918780115,0.23598609630686065,0.0049703121185302734,0.26192033290863037,0.0049703121185302734,0.26192033290863037,0.1326521635055542,0.5364079475402832,0.037637948989868164,0.06400156021118164,0.037637948989868164,0.06400156021118164,0.022552460432052612,0.09108394384384155
28,29,-0.35494929552078247,-0.23859763145446777,0.025509400720930272,0.03887293645239453,0.038477247523385036,0.4506978769758947,0.14603623043743996,0.02147895097732544,0.05536934733390808,0.02147895097732544,0.05536934733390808,0.0382024347782135,0.20210951566696167,0.042985931038856506,0.03344377875328064,0.042985931038856506,0.03344377875328064,0.08814408630132675,0.03058096021413803
29,30,-0.3650710880756378,-0.01755322515964508,0.004495162749787451,0.01309754849653597,0.007648298129015324,0.2865564964347761,0.10328368243119591,0.09291379898786545,0.1320781111717224,0.09291379898786545,0.1320781111717224,0.12934254109859467,0.16608083248138428,0.09291379898786545,0.005006507039070129,0.09291379898786545,0.005006507039070129,0.11112816631793976,0.014878250658512115
30,31,-0.6008888483047485,-0.044295765459537506,0.004074967173692601,0.0072952485121412745,0.010764490480367657,0.14868905611347547,0.10431295689130382,0.05003596097230911,0.04931618645787239,0.05003596097230911,0.04931618645787239,0.08437127619981766,0.12974488735198975,0.011336296796798706,0.01027730107307434,0.011336296796798706,0.01027730107307434,0.02810315415263176,0.02681434527039528
31,32,0.0014173939125612378,-0.10175599902868271,0.005885506363641754,0.030537527093306822,0.03022825221077974,0.14815116990269325,0.14464120016779403,0.18868917226791382,0.12234806269407272,0.18868917226791382,0.12234806269407272,0.2105923295021057,0.16822963953018188,0.07408419996500015,0.02034560590982437,0.07408419996500015,0.02034560590982437,0.08656555414199829,0.032750509679317474
32,33,-0.10807473957538605,-0.3123469948768616,0.013581779728401142,0.005240760360568568,0.0006423455099707348,0.05617271391781577,0.02412616125109961,0.04140269756317139,0.006954222917556763,0.04140269756317139,0.006954222917556763,0.03470703959465027,0.06310427188873291,0.018728911876678467,0.0031906068325042725,0.018728911876678467,0.0031906068325042725,0.015423372387886047,0.006948933005332947
33,34,0.3585367500782013,-0.22850313782691956,0.005691466854208682,0.003091333989743956,0.005629891612546693,0.06202032903483753,0.04387835824916855,0.0031889677047729492,0.06458866596221924,0.0031889677047729492,0.06458866596221924,0.007611006498336792,0.06181219220161438,0.007299631834030151,0.02656218409538269,0.007299631834030151,0.02656218409538269,0.0044913142919540405,0.024118557572364807
34,35,-0.09692971408367157,-0.14719057083129883,0.010527430965440157,0.0020779369374800405,0.004524552847333694,0.043724415398099806,0.1237715886307014,0.01599504053592682,0.02937798947095871,0.01599504053592682,0.02937798947095871,0.020818620920181274,0.0626126304268837,0.005581527948379517,6.918609142303467e-05,0.005581527948379517,6.918609142303467e-05,0.00860603153705597,0.003032684326171875
35,36,0.1611514836549759,-0.20001715421676636,0.0008908523946289798,0.008369954904689244,0.005562496157129144,0.04216124054442477,0.0728825587999771,0.010874629020690918,0.06217268109321594,0.010874629020690918,0.06217268109321594,0.008088290691375732,0.08057927340269089,0.010874629020690918,0.004079252481460571,0.010874629020690918,0.004079252481460571,0.009481459856033325,0.005535051226615906
36,37,2.961700201034546,0.02743305265903473,0.0256981264487923,0.0035970775238380634,0.007923435798103229,0.04218392433678963,0.07542932276930184,0.009293898940086365,0.0015353858470916748,0.009293898940086365,0.0015353858470916748,0.07742519676685333,0.041729509830474854,0.009293898940086365,0.024564743041992188,0.009293898940086365,0.024564743041992188,0.008086524903774261,0.03329835832118988
37,38,3.2859115600585938,0.9348488450050354,0.8769093009896665,0.03615096058031957,0.003965521060897102,0.017060257195637786,0.03115866805550841,0.007615923881530762,0.01293802261352539,0.007615923881530762,0.01293802261352539,0.010913074016571045,0.022107481956481934,0.007615923881530762,0.0006530284881591797,0.007615923881530762,0.0006530284881591797,0.00926971435546875,0.002293407917022705
38,39,0.7406869530677795,0.7685604691505432,0.6069051272883027,0.09204772706970192,0.004771067209636296,0.04121030097931361,0.02727952259201611,0.01247948408126831,0.004998207092285156,0.01247948408126831,0.004998207092285156,0.011509060859680176,0.031695783138275146,0.0005803108215332031,0.0014526844024658203,0.0005803108215332031,0.0014526844024658203,0.0032875537872314453,0.004698038101196289
39,40,0.5347214341163635,0.5378179550170898,0.1658649693574151,0.2018066161578577,0.07591609279726005,0.08235644012063838,0.03311221193758121,0.012910246849060059,0.01680392026901245,0.012910246849060059,0.01680392026901245,0.020085930824279785,0.056071698665618896,0.0021209716796875,0.0581260621547699,0.0021209716796875,0.0581260621547699,0.00683516263961792,0.058200493454933167
40,41,0.37622299790382385,0.23315978050231934,0.0903994994539121,0.06647144466840785,0.10361683942247062,0.13360440123648443,0.0956783415740883,0.0352153480052948,0.03371882438659668,0.0352153480052948,0.03371882438659668,0.12409452348947525,0.19767390191555023,0.042386382818222046,0.015832453966140747,0.042386382818222046,0.015832453966140747,0.084923654794693,0.0872364491224289
41,42,0.3450261950492859,0.1921454817056656,0.057853072650871806,0.04907160583094856,0.01814390158397797,0.028435592705980405,0.07605769189403255,0.037681564688682556,0.029335692524909973,0.037681564688682556,0.029335692524909973,0.06492768228054047,0.019193202257156372,0.016227081418037415,0.01940712332725525,0.016227081418037415,0.01940712332725525,0.010849431157112122,0.024699673056602478
42,43,0.04482804611325264,0.3821811079978943,0.12989937871007937,0.05786696598923172,0.048920859479173524,0.1504140829452189,0.07571998788284386,0.026047497987747192,0.06420919299125671,0.026047497987747192,0.06420919299125671,0.0052111148834228516,0.08729952573776245,0.026047497987747192,0.034119993448257446,0.026047497987747192,0.034119993448257446,0.015629306435585022,0.017826244235038757
43,44,-0.11199019104242325,0.16996990144252777,0.004818043691260585,0.04865807938984877,0.02446888549550131,0.10665687916301579,0.07415351080013052,0.041010141372680664,0.045117855072021484,0.041010141372680664,0.045117855072021484,0.04243879020214081,0.04931430518627167,0.0005021542310714722,0.015960976481437683,0.0005021542310714722,0.015960976481437683,0.006749480962753296,0.008290939033031464
44,45,-0.35816681385040283,0.015004158020019531,0.021438184115031834,0.003516548842317932,0.015061322061773429,0.060360172172560345,0.03113290600748542,0.020457714796066284,0.049406200647354126,0.020457714796066284,0.049406200647354126,0.04046499729156494,0.05000138282775879,0.00385873019695282,0.0016720443964004517,0.00385873019695282,0.0016720443964004517,0.009039387106895447,0.010512687265872955
45,46,-0.5784096717834473,-0.16309142112731934,0.056840542227409065,0.006087175483485903,0.0036075569526627977,0.1969514791048445,0.07312144031163312,0.0709693655371666,0.05152404308319092,0.0709693655371666,0.05152404308319092,0.12730738520622253,0.2504643201828003,0.0709693655371666,0.001893371343612671,0.0709693655371666,0.001893371343612671,0.09455709904432297,0.021902132779359818
46,47,-0.4176003336906433,-0.23393751680850983,0.11634095977853313,0.032425878585068464,0.00740464841787532,0.23517771631940643,0.03737238289332465,0.02038155496120453,0.08516857028007507,0.02038155496120453,0.08516857028007507,0.013030409812927246,0.2304898202419281,0.0011759400367736816,0.11323714256286621,0.0011759400367736816,0.11323714256286621,0.002996787428855896,0.11670611798763275
47,48,-0.9641115069389343,-0.26820287108421326,0.10807464387759606,0.06947540282528755,0.02727784201034043,0.162232846414776,0.06703459342529439,0.019029170274734497,0.13055849075317383,0.019029170274734497,0.13055849075317383,0.12974676489830017,0.1525772362947464,0.015278667211532593,0.03538842499256134,0.015278667211532593,0.03538842499256134,0.040839917957782745,0.06189984828233719
48,49,-0.7450861930847168,-0.24919386208057404,0.20233219264411462,0.03454140643460421,0.019817011971774948,0.0851133904027426,0.07936384323048494,0.015505120158195496,0.04638528823852539,0.015505120158195496,0.04638528823852539,0.02485869824886322,0.033728763461112976,0.022886261343955994,0.02039995789527893,0.022886261343955994,0.02039995789527893,0.03561212122440338,0.014098145067691803
49,50,-0.5354413986206055,-0.4055076539516449,0.16428118206789744,0.12770999063272806,0.02255443429955359,0.2642145098886708,0.053180521938677346,0.18616947531700134,0.1086580753326416,0.18616947531700134,0.1086580753326416,0.021416783332824707,0.16604909300804138,0.005263537168502808,0.031202971935272217,0.005263537168502808,0.031202971935272217,0.014008849859237671,0.03896452486515045
50,51,-0.8625496625900269,-0.2573179602622986,0.07389462877063774,0.07306814781918335,0.08682849026722739,0.3115418592597149,0.08683663787607501,0.11513376235961914,0.10523194074630737,0.11513376235961914,0.10523194074630737,0.058958619832992554,0.2116776704788208,0.11513376235961914,0.0863465964794159,0.11513376235961914,0.0863465964794159,0.05937597155570984,0.13078752160072327
51,52,-1.0291407108306885,-0.3645857572555542,0.21594533601317398,0.0596485409750113,0.04240317796413342,0.2040615213225989,0.03355863317508559,0.018578529357910156,0.07656547427177429,0.018578529357910156,0.07656547427177429,0.06704145669937134,0.401275634765625,0.018578529357910156,0.10936439037322998,0.018578529357910156,0.10936439037322998,0.037342578172683716,0.13613244891166687
52,53,-0.9200398921966553,-0.3403155207633972,0.190010808469709,0.10080388745406607,0.03161958040984714,0.059150287887539704,0.0077392535818224095,9.03010368347168e-06,0.03640034794807434,9.03010368347168e-06,0.03640034794807434,0.014072328805923462,0.035199254751205444,0.00017654895782470703,0.04723116755485535,0.00017654895782470703,0.04723116755485535,0.007021501660346985,0.04072330892086029
53,54,-0.912929892539978,-0.6671223044395447,0.25558554463370137,0.19697240412840958,0.13728941034803716,0.15549754690522055,0.013319986706068203,0.09957432746887207,0.06870478391647339,0.09957432746887207,0.06870478391647339,0.0490991473197937,0.023011207580566406,0.09957432746887207,0.21010345220565796,0.09957432746887207,0.21010345220565796,0.07433673739433289,0.22989706695079803
54,55,-0.5959816575050354,-0.5079203844070435,0.1720448894194642,0.11946235312947157,0.10135269536855489,0.14591273259112503,0.056280323249603886,0.005550801753997803,0.1268179714679718,0.005550801753997803,0.1268179714679718,0.13815099000930786,0.6152830719947815,0.024779170751571655,0.08101832866668701,0.024779170751571655,0.08101832866668701,0.08664621412754059,0.14872078597545624
55,56,-1.2517101764678955,-0.2890493869781494,0.06746346636416034,0.07183484303398965,0.045531954440271596,0.02435025318352961,0.02576564634944259,0.009352684020996094,0.030138254165649414,0.009352684020996094,0.030138254165649414,0.001076340675354004,0.003978371620178223,0.005662381649017334,0.062426403164863586,0.005662381649017334,0.062426403164863586,0.005039632320404053,0.06309466063976288
56,57,3.0242042541503906,-0.0388612262904644,0.2610598623179076,0.052501540733901515,0.055939842876802474,0.33337225843617735,0.09660169444594824,0.056582190096378326,0.07548890262842178,0.056582190096378326,0.07548890262842178,0.11545929312705994,0.4444124698638916,0.056582190096378326,0.16405650973320007,0.056582190096378326,0.16405650973320007,0.07973162829875946,0.12121239304542542
57,58,0.9149175882339478,0.7023136615753174,0.5066269476289041,0.12179263492695674,0.03234439066552022,0.3427870554836925,0.041597864175362174,0.01573920249938965,0.002851724624633789,0.01573920249938965,0.002851724624633789,0.08520537614822388,0.318703830242157,0.0015808939933776855,0.04270780086517334,0.0015808939933776855,0.04270780086517334,0.011696428060531616,0.0314139723777771
58,59,-0.6873267889022827,0.6911337971687317,0.23084826628462102,0.22918270259991,0.09235877861497616,0.34534029775436503,0.032225075530556785,0.0035203099250793457,0.27818626165390015,0.0035203099250793457,0.27818626165390015,0.0023264288902282715,0.22452783584594727,0.08794063329696655,0.09255963563919067,0.08794063329696655,0.09255963563919067,0.08771723508834839,0.0914280116558075
59,60,-0.13217398524284363,0.05509365722537041,0.13809790605681038,0.11785556826331242,0.10286887311465477,0.15439609880896266,0.06978036398031036,0.002195127308368683,0.0815896987915039,0.002195127308368683,0.0815896987915039,0.04789043962955475,0.14505396783351898,0.024545183405280113,0.021526318043470383,0.024545183405280113,0.021526318043470383,0.03894294053316116,0.08881091326475143
60,61,5.573709964752197,0.27918148040771484,0.0021884551542397488,0.025921619222536357,0.05894020112953901,0.07585540393317178,0.2293769960418363,0.046444401144981384,0.1943914294242859,0.046444401144981384,0.1943914294242859,0.0736369788646698,0.1293538510799408,0.05665622651576996,0.02751058340072632,0.05665622651576996,0.02751058340072632,0.06950124353170395,0.049688518047332764
61,62,0.04042668640613556,0.5507591962814331,0.4264270890809006,0.0020853606239339332,0.011996749184139097,0.0370802432001356,0.06813498543356322,0.0395660400390625,0.01932966709136963,0.0395660400390625,0.01932966709136963,0.028601229190826416,0.016423583030700684,0.0395660400390625,0.010425746440887451,0.0395660400390625,0.010425746440887451,0.03868952393531799,0.011345088481903076
62,63,0.5439347624778748,0.45007869601249695,0.02021388906658793,0.3582858761509125,0.004423282130765284,0.04979066734843009,0.0862511561278479,0.024355173110961914,0.0025067925453186035,0.024355173110961914,0.0025067925453186035,0.17088404297828674,0.3152913451194763,0.012842804193496704,0.011878401041030884,0.012842804193496704,0.011878401041030884,0.016417622566223145,0.015841618180274963
63,64,0.5583831071853638,0.40346866846084595,0.14561958982646706,0.03277974198280836,0.1861697707913735,0.057377098028604634,0.10413679211687435,0.1646721065044403,0.31533265113830566,0.1646721065044403,0.31533265113830566,0.00853702425956726,0.17467132210731506,0.1646721065044403,0.004050344228744507,0.1646721065044403,0.004050344228744507,0.11871492862701416,0.018786177039146423
64,65,0.4919097423553467,0.29563742876052856,0.07426283706473762,0.04695924381141559,0.0028227943815607387,0.022812431692426152,0.03337492549690174,0.006754815578460693,0.034627437591552734,0.006754815578460693,0.034627437591552734,0.0021083950996398926,0.01651930809020996,0.009549438953399658,0.002482771873474121,0.009549438953399658,0.002482771873474121,0.0072612762451171875,0.002414107322692871
65,66,0.3933563232421875,0.35586512088775635,0.1248165721723292,0.07941748354775112,0.046923468493315794,0.008081300879801506,0.02989208971832937,0.00022262334823608398,0.06524327397346497,0.00022262334823608398,0.06524327397346497,0.01143595576286316,0.07822850346565247,0.0054559409618377686,0.03236258029937744,0.0054559409618377686,0.03236258029937744,0.0030920952558517456,0.02993190288543701
66,67,0.32987281680107117,0.36236250400543213,0.13234874994317325,0.12964806756864983,0.10244447968900566,0.09634759307545615,0.06955610832442485,0.043382853269577026,0.12719976902008057,0.043382853269577026,0.12719976902008057,0.11283057928085327,0.15453577041625977,0.019571810960769653,0.06595149636268616,0.019571810960769653,0.06595149636268616,0.02782444655895233,0.05731496214866638
67,68,0.05486990883946419,0.12054100632667542,0.07041176173776985,0.0580507962688485,0.05148885382685707,0.0663616660681259,0.034042619655500574,0.008514195680618286,0.0881974995136261,0.008514195680618286,0.0881974995136261,0.010737180709838867,0.0512433797121048,0.015739381313323975,0.04358226805925369,0.015739381313323975,0.04358226805925369,0.01690305769443512,0.04264726862311363
68,69,0.06779345124959946,0.02483193576335907,0.0004182015364850855,0.03617490699992519,0.03181798166993705,0.10928391192860051,0.07016270916442693,0.03332890570163727,0.13397501409053802,0.03332890570163727,0.13397501409053802,0.032908253371715546,0.23429344594478607,0.03332890570163727,0.029805272817611694,0.03332890570163727,0.029805272817611694,0.039070043712854385,0.023165874183177948
69,70,0.352007120847702,0.09373311698436737,0.024148634360787798,0.011702703980254298,0.043073422635324696,0.04096579045584982,0.3727175892068553,0.04030857980251312,0.07838912308216095,0.04030857980251312,0.07838912308216095,0.0019886791706085205,0.11362512409687042,0.04767177999019623,0.04044276475906372,0.04767177999019623,0.04044276475906372,0.05864238739013672,0.030494704842567444
70,71,0.6364714503288269,0.12844178080558777,0.051124087723257966,0.014591155167828579,0.010151129292924018,0.06623604706313822,0.03197861920661692,0.018943846225738525,0.06793028116226196,0.018943846225738525,0.06793028116226196,0.0032659173011779785,0.06732775270938873,0.004409521818161011,0.0516742467880249,0.004409521818161011,0.0516742467880249,0.011586450040340424,0.035731419920921326
71,72,0.39971548318862915,0.14684748649597168,0.05220758972158732,0.02657440256911438,0.006602187467230685,0.08251718116307638,0.17084157582940293,0.09502294659614563,0.16940969228744507,0.09502294659614563,0.16940969228744507,0.07232402265071869,0.10531261563301086,0.01075446605682373,0.024926185607910156,0.01075446605682373,0.024926185607910156,0.01187288761138916,0.026132732629776
72,73,0.5794417262077332,0.30945879220962524,0.09905165664584817,0.10200387074248732,0.040659630076569295,0.04287450012996784,0.08208527601330047,0.020559966564178467,0.027598679065704346,0.020559966564178467,0.027598679065704346,0.029142677783966064,0.1671888828277588,0.0012757182121276855,0.030188679695129395,0.0012757182121276855,0.030188679695129395,0.0012574493885040283,0.02997782826423645
73,74,0.6564463376998901,0.4523991048336029,0.11599820479868377,0.06238037267933278,0.057060065509563725,0.02447177751662341,0.09941972822147026,0.0025201737880706787,0.03447401523590088,0.0025201737880706787,0.03447401523590088,0.04163751006126404,0.2307765632867813,0.0025201737880706787,0.010239243507385254,0.0025201737880706787,0.010239243507385254,0.02207884192466736,0.035731300711631775
74,75,4.986560344696045,0.5796976089477539,0.1757432618927563,0.11189087723649342,0.07374879516009403,0.025539026568744398,0.06180016414543267,0.01795816421508789,0.011659979820251465,0.01795816421508789,0.011659979820251465,0.0022713541984558105,0.000771641731262207,0.01795816421508789,0.049169063568115234,0.01795816421508789,0.049169063568115234,0.017165422439575195,0.04972335696220398
75,76,0.2871142029762268,0.8505696058273315,0.4802674832943631,0.10809896365582965,0.07475950657695477,0.0058376005845327,0.11028409741675474,0.106101393699646,0.08194935321807861,0.106101393699646,0.08194935321807861,0.05182158946990967,0.5456615686416626,0.025293946266174316,0.010741710662841797,0.025293946266174316,0.010741710662841797,0.054368793964385986,0.03885972499847412
76,77,-0.16525112092494965,0.3129849433898926,0.025603449588687606,0.2664802082537065,0.03801218097149002,0.047138392206388866,0.10659238186859439,0.000982046127319336,0.04686957597732544,0.000982046127319336,0.04686957597732544,0.008247554302215576,0.1871633529663086,0.000982046127319336,0.033712029457092285,0.000982046127319336,0.033712029457092285,0.0018787384033203125,0.036456480622291565
77,78,3.230668544769287,0.9551843404769897,0.014339952944620208,0.09380895028167255,0.47453469458072567,0.08407628310297521,0.07953671633132017,0.4760550558567047,0.5284059047698975,0.4760550558567047,0.5284059047698975,0.47771456837654114,0.5209838151931763,0.4760550558567047,0.07961595058441162,0.4760550558567047,0.07961595058441162,0.4768848121166229,0.07810410857200623
78,79,-0.0602542981505394,0.7090823650360107,0.5820895797950122,0.009929777997229798,0.06720654425933878,0.19184598264054237,0.08779135537255758,0.005168497562408447,0.10504788160324097,0.005168497562408447,0.10504788160324097,0.1331581473350525,0.5177912712097168,0.005168497562408447,0.05313938856124878,0.005168497562408447,0.05313938856124878,0.02506774663925171,0.08069723844528198
79,80,0.3663570284843445,0.6945201754570007,0.008990595809026341,0.3731351825410733,0.013457948545643686,0.035413034887812736,0.11989499866196833,0.07313281297683716,0.03518474102020264,0.07313281297683716,0.03518474102020264,0.07111519575119019,0.038835763931274414,0.011769115924835205,0.013903558254241943,0.011769115924835205,0.013903558254241943,0.010960012674331665,0.013271689414978027
