end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,14,-0.21663138270378113,0.2944047749042511,0.061345393329320305,0.12467139324930832,0.06041376348962892,0.37159391683445675,0.26519469068046586,0.2942577302455902,0.15712597966194153,0.2942577302455902,0.15712597966194153,0.3012838065624237,0.036999404430389404,0.2942577302455902,0.019035160541534424,0.2942577302455902,0.019035160541534424,0.29777076840400696,0.02318643033504486
14,15,-0.08467479050159454,0.7678145170211792,0.015520015948505241,0.07235223588112034,0.10313292926926367,0.4096943265120585,0.24991552459857727,0.05138838291168213,0.3423747718334198,0.05138838291168213,0.3423747718334198,0.15615123510360718,0.500697135925293,0.05138838291168213,0.13394004106521606,0.05138838291168213,0.13394004106521606,0.09056553244590759,0.1741287112236023
15,16,-0.16951991617679596,0.2701110541820526,0.025003219986509104,0.08575093305966884,0.10172374537593368,0.27122912943201793,0.24584297394818133,0.11531376838684082,0.13795490562915802,0.11531376838684082,0.13795490562915802,0.28068581223487854,0.31910786032676697,0.0692385584115982,0.1560983657836914,0.0692385584115982,0.1560983657836914,0.10103775560855865,0.1217937022447586
16,17,-0.8193288445472717,0.21243828535079956,0.014107679884019252,0.029105983307387784,0.049472300744991704,0.16724961175140224,0.20677339270421,0.08099377155303955,0.24375230073928833,0.08099377155303955,0.24375230073928833,0.23579886555671692,0.1332463026046753,0.0033942461013793945,0.03660988807678223,0.0033942461013793945,0.03660988807678223,0.04815715178847313,0.08174891769886017
17,18,3.1163594722747803,0.6648673415184021,0.07831899311235871,0.02344768727008337,0.014850535342552004,0.10113748310293885,0.053351366605666285,0.04276144504547119,0.08836191892623901,0.04276144504547119,0.08836191892623901,0.0013089776039123535,0.0496639609336853,0.04276144504547119,0.008519351482391357,0.04276144504547119,0.008519351482391357,0.022035211324691772,0.01987496018409729
18,19,-0.5716635584831238,-0.09968502819538116,0.5077258980346172,0.13863605362491715,0.035480648523257545,0.1977293635853113,0.04368946226012153,0.00968499481678009,0.018831953406333923,0.00968499481678009,0.018831953406333923,0.16802068054676056,0.07572746276855469,0.011572599411010742,0.030283495783805847,0.011572599411010742,0.030283495783805847,0.040023259818553925,0.05745123326778412
19,20,-0.8699843287467957,-0.3770259916782379,0.14200573115310147,0.8151647058871848,0.1951087026644233,0.16695310410073683,0.0497962991793118,0.053069233894348145,0.07907754182815552,0.053069233894348145,0.07907754182815552,0.7446552515029907,0.4658638536930084,0.053069233894348145,0.023483335971832275,0.053069233894348145,0.023483335971832275,0.11366556584835052,0.12784208357334137
20,21,-0.8136497139930725,-0.17001700401306152,0.15753743490695088,0.12995934641748383,0.5876047318353539,0.09400787931234435,0.042237256104378854,0.6972230672836304,0.4417322278022766,0.6972230672836304,0.4417322278022766,0.7075379490852356,0.47248339653015137,0.6972230672836304,0.09281745553016663,0.6972230672836304,0.09281745553016663,0.7023805379867554,0.09347705543041229
21,22,-0.9296208620071411,0.6854336261749268,0.15444926237361897,0.23715169287472138,0.21121135162409244,0.12105825248999796,0.026245667306383183,0.06946456432342529,0.07231247425079346,0.06946456432342529,0.07231247425079346,0.2125818133354187,0.5906627178192139,0.012654304504394531,0.0005794167518615723,0.012654304504394531,0.0005794167518615723,0.08032113313674927,0.0652637779712677
22,23,-0.7913079857826233,0.0654086023569107,0.05548125621124215,0.08503716456134532,0.08853350983624239,0.08569830855651167,0.16625805607742916,0.011447697877883911,0.16066588461399078,0.011447697877883911,0.16066588461399078,0.1205160915851593,0.14449431002140045,0.011447697877883911,0.06939250230789185,0.011447697877883911,0.06939250230789185,0.03514160215854645,0.09723182767629623
23,24,-0.8819572925567627,-0.04023751616477966,0.047088957670218055,0.1812501850104593,0.20052143879491216,0.13911604333018507,0.4332052539984053,0.059884995222091675,0.08370059728622437,0.059884995222091675,0.08370059728622437,0.10766531527042389,0.30225881934165955,0.059884995222091675,0.05984047055244446,0.059884995222091675,0.05984047055244446,0.08119875192642212,0.08557359874248505
24,25,-0.9123067259788513,0.11138942837715149,0.050943540027770365,0.08935800768538871,0.09164329514270945,0.10032568929794179,0.19154450693508546,0.13467243313789368,0.1539565622806549,0.13467243313789368,0.1539565622806549,0.061276763677597046,0.3297283947467804,0.05485603213310242,0.0010839253664016724,0.05485603213310242,0.0010839253664016724,0.0374109148979187,0.044183045625686646
25,26,-0.8286514282226562,-0.1039634644985199,0.019542746841484056,0.061092583780617125,0.0654973425360618,0.10880387415455009,0.09961499081732869,0.00156421959400177,0.007082343101501465,0.00156421959400177,0.007082343101501465,0.05549512803554535,0.15356960892677307,0.01005353033542633,0.0020924508571624756,0.01005353033542633,0.0020924508571624756,0.028149254620075226,0.034645967185497284
26,27,-0.7391901612281799,-0.2556207478046417,0.0051541114860262915,0.03662878088096723,0.036847799216227224,0.1662987095632322,0.19995264317047673,0.03574982285499573,0.269320011138916,0.03574982285499573,0.269320011138916,0.027379989624023438,0.2319154441356659,0.04034143686294556,0.027479588985443115,0.04034143686294556,0.027479588985443115,0.04810406267642975,0.021699249744415283
27,28,-0.7304691076278687,-0.48601168394088745,0.0044867073665411095,0.025242415801408024,0.029749997589270025,0.2530372370331659,0.24597363956081222,0.05902719497680664,0.1502513289451599,0.05902719497680664,0.1502513289451599,0.05719631910324097,0.5153694152832031,0.02472633123397827,0.018265724182128906,0.02472633123397827,0.018265724182128906,0.015827342867851257,0.01749853789806366
28,29,-0.35494929552078247,-0.13872157037258148,0.0010171126909328046,0.037367696507824864,0.03157341833457571,0.24014970843848138,0.16682163536512465,0.08930782973766327,0.09764298051595688,0.08930782973766327,0.09764298051595688,0.07467847317457199,0.09969266504049301,0.08930782973766327,0.03679098188877106,0.08930782973766327,0.03679098188877106,0.10275886952877045,0.02687744051218033
29,30,-0.3650710880756378,0.07717084884643555,0.004068296958352147,0.010083736925200657,0.013049041935706952,0.42432621172766827,0.09631973367968405,0.019200041890144348,0.044178709387779236,0.019200041890144348,0.044178709387779236,0.1630304753780365,0.2814731001853943,0.019200041890144348,0.014815941452980042,0.019200041890144348,0.014815941452980042,0.09111525863409042,0.06625440716743469
30,31,-0.6008888483047485,-0.14215435087680817,0.011531787343830507,0.006054425190009522,0.009530936449769049,0.1388992738402455,0.09164260494182502,0.027061522006988525,0.0677890032529831,0.027061522006988525,0.0677890032529831,0.06098221242427826,0.08586589992046356,0.004361093044281006,0.007922694087028503,0.004361093044281006,0.007922694087028503,0.021703623235225677,0.02788282185792923
31,32,0.0014173939125612378,-0.2060747891664505,0.008722229895523369,0.010921775994563936,0.011502272825195411,0.1394731665716456,0.1099011996118047,0.12379123270511627,0.08346514403820038,0.12379123270511627,0.08346514403820038,0.13596929609775543,0.10223887860774994,0.05286557972431183,0.015659600496292114,0.05286557972431183,0.015659600496292114,0.05806736648082733,0.02063261717557907
32,33,-0.10807473957538605,-0.21142515540122986,0.0019699908248416893,0.02628360866596762,0.01481636097400688,0.10499750545183549,0.04677259641842093,0.10009565949440002,0.009658783674240112,0.10009565949440002,0.009658783674240112,0.13284653425216675,0.0682271420955658,0.051905930042266846,0.03131571412086487,0.051905930042266846,0.03131571412086487,0.06143532693386078,0.024331755936145782
33,34,0.3585367500782013,-0.16585670411586761,0.0042468958411876635,0.00047079380392989895,0.008404026616466718,0.0565676956811208,0.061240916048489136,0.0030510425567626953,0.07914069294929504,0.0030510425567626953,0.07914069294929504,0.02529364824295044,0.06959956884384155,0.007752358913421631,0.015610963106155396,0.007752358913421631,0.015610963106155396,0.013609707355499268,0.010749921202659607
34,35,-0.09692971408367157,-0.1061503142118454,0.0272630829945851,0.003806342757622737,0.0008830034675633078,0.036886546579242875,0.05628013956472734,0.0077476948499679565,0.030538111925125122,0.0077476948499679565,0.030538111925125122,0.005678340792655945,0.014045163989067078,0.0040871500968933105,4.079937934875488e-05,0.0040871500968933105,4.079937934875488e-05,0.0022745281457901,0.0016618669033050537
35,36,0.1611514836549759,-0.19440460205078125,0.0015029378114287432,0.020387950604933373,0.0015497835586498337,0.031506047201105725,0.06231399381997348,0.007349222898483276,0.048585355281829834,0.007349222898483276,0.048585355281829834,0.003383845090866089,0.0810660794377327,0.007349222898483276,0.006527930498123169,0.007349222898483276,0.006527930498123169,0.005366533994674683,0.004010945558547974
36,37,2.961700201034546,0.20668955147266388,0.03566297642707359,0.02383496877037393,0.0036416354321245348,0.09631826263664295,0.1553465880542672,0.01725110411643982,0.005197972059249878,0.01725110411643982,0.005197972059249878,0.1375432014465332,0.07168136537075043,0.01725110411643982,0.032871782779693604,0.01725110411643982,0.032871782779693604,0.011495813727378845,0.04962700605392456
37,38,3.2859115600585938,0.7680627703666687,0.6852550869163153,0.03509903225256772,0.00679162526094705,0.0322398286829343,0.017552783254747954,0.004416406154632568,0.022135496139526367,0.004416406154632568,0.022135496139526367,0.00038808584213256836,0.028613805770874023,0.004416406154632568,0.0018518567085266113,0.004416406154632568,0.0018518567085266113,0.002395331859588623,0.0021542906761169434
38,39,0.7406869530677795,0.7680662870407104,0.5433636030066109,0.11584069563416248,0.014241596761172811,0.054809689781893316,0.032339427230533194,0.010358929634094238,0.012354731559753418,0.010358929634094238,0.012354731559753418,0.00916290283203125,0.013012528419494629,0.001028895378112793,0.0023344755172729492,0.001028895378112793,0.0023344755172729492,0.0027857422828674316,0.005279064178466797
39,40,0.5347214341163635,0.5348303318023682,0.18100480515803055,0.23642393444926835,0.09888203828635496,0.10190547249154064,0.021342473417697877,0.012763142585754395,0.050902605056762695,0.012763142585754395,0.050902605056762695,0.01939713954925537,0.0015523433685302734,0.0024493932723999023,0.0867060124874115,0.0024493932723999023,0.0867060124874115,0.006485044956207275,0.08877596259117126
40,41,0.37622299790382385,0.32740700244903564,0.13199064188538912,0.07929096245771346,0.07925064249313822,0.04941486563141201,0.061814021344330755,0.013271957635879517,0.062124103307724,0.013271957635879517,0.062124103307724,0.020097166299819946,0.07660940289497375,0.015432566404342651,0.09444862604141235,0.015432566404342651,0.09444862604141235,0.018816113471984863,0.10402809083461761
41,42,0.3450261950492859,0.24200712144374847,0.10739612643500215,0.08970765057605526,0.052737812164835154,0.07639934375548278,0.06548358039050295,0.021376177668571472,0.06360132992267609,0.021376177668571472,0.06360132992267609,0.0377892404794693,0.14577220380306244,0.011572495102882385,0.07205711305141449,0.011572495102882385,0.07205711305141449,0.03300059586763382,0.052836522459983826
42,43,0.04482804611325264,0.2075013965368271,0.05555442590866057,0.03326390857309925,0.026424428977285204,0.06880987238402836,0.06514621630497745,0.018097609281539917,0.039975136518478394,0.018097609281539917,0.039975136518478394,0.07750280201435089,0.004065901041030884,0.018097609281539917,0.02792191505432129,0.018097609281539917,0.02792191505432129,0.02629876136779785,0.019282266497612
43,44,-0.11199019104242325,0.10834012925624847,0.021514984946208442,0.018782166570329325,0.01004692600676309,0.016243295001629927,0.026435378949231546,0.010199576616287231,0.035642027854919434,0.010199576616287231,0.035642027854919434,0.019675344228744507,0.09409541636705399,0.010199576616287231,0.03409269452095032,0.010199576616287231,0.03409269452095032,0.010198883712291718,0.034065380692481995
44,45,-0.35816681385040283,-0.11140015721321106,0.03727715906528147,0.004691123437445488,0.018855422009208898,0.2248867545757673,0.20490281185920342,0.062469735741615295,0.10084659606218338,0.062469735741615295,0.10084659606218338,0.26500648260116577,0.2702668011188507,0.062469735741615295,0.012343138456344604,0.062469735741615295,0.012343138456344604,0.06460355222225189,0.013323821127414703
45,46,-0.5784096717834473,-0.27509504556655884,0.11532382278939769,0.0013542298942056386,0.003376308202364129,0.20921194237740462,0.06824013777800553,0.06626375019550323,0.05083256959915161,0.06626375019550323,0.05083256959915161,0.13023759424686432,0.25368890166282654,0.06626375019550323,0.0013026595115661621,0.06626375019550323,0.0013026595115661621,0.09261495620012283,0.018720708787441254
46,47,-0.4176003336906433,-0.23541836440563202,0.10988437467818626,0.040809799856654,0.009392132387244456,0.2770489726077533,0.09413668234802622,0.13300950825214386,0.09766854345798492,0.13300950825214386,0.09766854345798492,0.12568338215351105,0.23727792501449585,0.02785719931125641,0.13376015424728394,0.02785719931125641,0.13376015424728394,0.023938551545143127,0.13737039268016815
47,48,-0.9641115069389343,-0.21044348180294037,0.07536273951288938,0.063024921848653,0.02934380520744415,0.28768307014644756,0.047231741900066695,0.3351437449455261,0.0814841091632843,0.3351437449455261,0.0814841091632843,0.35254669189453125,0.2802653908729553,0.14896944165229797,0.028117597103118896,0.14896944165229797,0.028117597103118896,0.1681080460548401,0.04925103485584259
48,49,-0.7450861930847168,-0.2801092267036438,0.2679518800077891,0.03993731319818665,0.027406100030354555,0.09040784684216005,0.04055849750783753,0.0016722679138183594,0.03820277750492096,0.0016722679138183594,0.03820277750492096,0.004013478755950928,0.061969876289367676,0.0011141300201416016,0.03627599775791168,0.0011141300201416016,0.03627599775791168,0.007953494787216187,0.027701295912265778
49,50,-0.5354413986206055,-0.31465944647789,0.12133840730101489,0.08187144397240372,0.021074485325241428,0.2514540193864862,0.06008522933680252,0.03412199020385742,0.0003838837146759033,0.03412199020385742,0.0003838837146759033,0.12063497304916382,0.1103372573852539,0.0365106463432312,0.023817211389541626,0.0365106463432312,0.023817211389541626,0.048339858651161194,0.035201773047447205
50,51,-0.8625496625900269,-0.2129020094871521,0.09881052405339395,0.07298621635796235,0.0651709443331824,0.1366578833304042,0.05475184186586431,0.05278278887271881,0.09315083175897598,0.05278278887271881,0.09315083175897598,0.013864174485206604,0.0013389885425567627,0.055684804916381836,0.07159622013568878,0.055684804916381836,0.07159622013568878,0.03637944161891937,0.051597729325294495
51,52,-1.0291407108306885,-0.4350435137748718,0.16841820138830968,0.07573791159191767,0.09358486664126175,0.41490330243696755,0.06343129041017444,0.15099406242370605,0.45686906576156616,0.15099406242370605,0.45686906576156616,0.20971284806728363,0.5464790463447571,0.11407715082168579,0.28850218653678894,0.11407715082168579,0.28850218653678894,0.14620046317577362,0.3277210593223572
52,53,-0.9200398921966553,-0.3479604125022888,0.15535885529383014,0.05448919678838233,0.015246602455724591,0.12697432598770256,0.009049799503756575,6.595253944396973e-05,0.0325549840927124,6.595253944396973e-05,0.0325549840927124,0.03598877787590027,0.006028026342391968,0.003098130226135254,0.02135196328163147,0.003098130226135254,0.02135196328163147,0.017785489559173584,0.01641872525215149
53,54,-0.912929892539978,-0.6014460325241089,0.2832626724546207,0.16383528794776198,0.08149071025040434,0.143319742581054,0.007204834919679741,0.024172723293304443,0.0610998272895813,0.024172723293304443,0.0610998272895813,0.05011075735092163,0.025169849395751953,0.024172723293304443,0.13707181811332703,0.024172723293304443,0.13707181811332703,0.03714174032211304,0.09727810323238373
54,55,-0.5959816575050354,-0.5493539571762085,0.24020098195968823,0.1227130658856278,0.07410527284387029,0.11052210075199531,0.056484286190229105,0.0030717849731445312,0.08997088670730591,0.0030717849731445312,0.08997088670730591,0.23192238807678223,0.07383018732070923,0.010293304920196533,0.09064483642578125,0.010293304920196533,0.09064483642578125,0.04866945743560791,0.1351059079170227
55,56,-1.2517101764678955,-0.3706442713737488,0.10542736442888097,0.100425147004267,0.07844978408056398,0.03819095160774789,0.05796958347669762,0.02548760175704956,0.054253458976745605,0.02548760175704956,0.054253458976745605,0.016874849796295166,0.029315292835235596,0.018201470375061035,0.10144275426864624,0.018201470375061035,0.10144275426864624,0.013568878173828125,0.10541217029094696
56,57,3.0242042541503906,-0.23514144122600555,0.16647375841621695,0.041053265054479746,0.04695136641598603,0.1590241298742054,0.008943259911583078,0.00379297137260437,0.027561038732528687,0.00379297137260437,0.027561038732528687,0.0769515335559845,0.3300318717956543,0.00379297137260437,0.05005432665348053,0.00379297137260437,0.05005432665348053,0.031674012541770935,0.03395534306764603
57,58,0.9149175882339478,0.8174164295196533,0.53018584720399,0.1237356106498633,0.03317709528576773,0.42474526801414336,0.06897208558105114,0.02693229913711548,0.005444943904876709,0.02693229913711548,0.005444943904876709,0.09168177843093872,0.40399840474128723,0.00266951322555542,0.04408043622970581,0.00266951322555542,0.04408043622970581,0.013274848461151123,0.031325578689575195
58,59,-0.6873267889022827,0.34791818261146545,0.28137971135979034,0.08917793577543873,0.034133757696549805,0.06303790009879476,0.015728951318421263,0.0033110082149505615,0.018576502799987793,0.0033110082149505615,0.018576502799987793,0.002879232168197632,0.0495658814907074,0.0021449625492095947,0.031772106885910034,0.0021449625492095947,0.031772106885910034,0.0067375898361206055,0.027246683835983276
59,60,-0.13217398524284363,0.09098990261554718,0.11276822453593602,0.10230486795557739,0.13491040925764602,0.16234740052376367,0.035055135611602055,0.08506737649440765,0.033662259578704834,0.08506737649440765,0.033662259578704834,0.0844171792268753,0.04985548555850983,0.08506737649440765,0.03477628529071808,0.08506737649440765,0.03477628529071808,0.08341919630765915,0.03313063830137253
60,61,5.573709964752197,0.39848312735557556,0.00477796928469742,0.05886278443389798,0.09146160714941008,0.03834428023415813,0.29877685530887527,0.04732877016067505,0.23669765889644623,0.04732877016067505,0.23669765889644623,0.11950969696044922,0.17087772488594055,0.06006896495819092,0.011837244033813477,0.06006896495819092,0.011837244033813477,0.0952494889497757,0.05382239818572998
61,62,0.04042668640613556,0.8606047630310059,0.6109962538641124,0.010278353148998911,0.030796728143587714,0.04431963130484486,0.20934857468510815,0.011631369590759277,0.059611499309539795,0.011631369590759277,0.059611499309539795,0.020186007022857666,0.0671188235282898,0.011631369590759277,0.02120429277420044,0.011631369590759277,0.02120429277420044,0.01242712140083313,0.02181658148765564
62,63,0.5439347624778748,0.4008356034755707,0.004599579954221095,0.29769178652139877,0.0030444116811739184,0.0322576671562886,0.07292118997570546,0.013717114925384521,0.0072324275970458984,0.013717114925384521,0.0072324275970458984,0.03900885581970215,0.045422494411468506,0.008102267980575562,0.005053997039794922,0.008102267980575562,0.005053997039794922,0.004854291677474976,0.002970680594444275
63,64,0.5583831071853638,0.30569353699684143,0.16854205431760408,0.04980679366825395,0.102691030826851,0.07899335890775534,0.24103859806962463,0.0012491047382354736,0.1609676480293274,0.0012491047382354736,0.1609676480293274,0.2743852436542511,0.05174258351325989,0.0012491047382354736,0.00045877695083618164,0.0012491047382354736,0.00045877695083618164,0.08762562274932861,0.09015776216983795
64,65,0.4919097423553467,0.5658659338951111,0.15341966080031047,0.11495662368370663,0.029207966537317883,0.024723213734957318,0.18253740343515723,0.0013065338134765625,0.05760478973388672,0.0013065338134765625,0.05760478973388672,0.009471535682678223,0.03513127565383911,0.0020558834075927734,0.004076838493347168,0.0020558834075927734,0.004076838493347168,0.00528031587600708,0.005767762660980225
65,66,0.3933563232421875,0.34072527289390564,0.12506636589170758,0.07033100720360609,0.04600675908948351,0.018488689606807104,0.04373652565021736,0.0006994009017944336,0.09780168533325195,0.0006994009017944336,0.09780168533325195,0.008091628551483154,0.09960544109344482,0.015995264053344727,0.0346963107585907,0.015995264053344727,0.0346963107585907,0.01451478898525238,0.03245954215526581
66,67,0.32987281680107117,0.3116370439529419,0.11624735166206102,0.10336734140690197,0.07048148360289515,0.07438653275435861,0.06725937697907601,0.05735042691230774,0.12462693452835083,0.05735042691230774,0.12462693452835083,0.11742717027664185,0.12833216786384583,0.01699751615524292,0.05481943488121033,0.01699751615524292,0.05481943488121033,0.029898181557655334,0.039038002490997314
67,68,0.05486990883946419,0.38701167702674866,0.002938103524777691,0.005809640308889392,0.0064478525652973545,0.1785866665185451,0.04244033982549927,0.015013933181762695,0.08617609739303589,0.015013933181762695,0.08617609739303589,0.0284784734249115,0.07875147461891174,0.029859036207199097,0.006801635026931763,0.029859036207199097,0.006801635026931763,0.03646571934223175,0.014155805110931396
68,69,0.06779345124959946,0.06192123889923096,0.0070290970330663,0.048982723557010825,0.04187544959460774,0.09529716403477581,0.08839318714155178,0.0005233585834503174,0.12423449754714966,0.0005233585834503174,0.12423449754714966,0.04349566251039505,0.04245626926422119,0.013508081436157227,0.01844152808189392,0.013508081436157227,0.01844152808189392,0.020759575068950653,0.02226601541042328
69,70,0.352007120847702,0.11179202049970627,0.0041539391606653445,0.0007909843528362103,0.010416829018021335,0.13775746051434828,0.08114627656345905,0.0057877302169799805,0.009059503674507141,0.0057877302169799805,0.009059503674507141,0.07640833407640457,0.04667256027460098,0.007315874099731445,0.012568622827529907,0.007315874099731445,0.012568622827529907,0.026110995560884476,0.02005564048886299
70,71,0.6364714503288269,0.1580810695886612,0.03985598130461936,0.008743465533417715,0.003960217240634416,0.032029207527634954,0.014191448685210495,0.005172133445739746,0.0003912597894668579,0.005172133445739746,0.0003912597894668579,0.007583320140838623,0.04385841637849808,0.005172133445739746,0.017920538783073425,0.005172133445739746,0.017920538783073425,0.006615526974201202,0.016510367393493652
71,72,0.39971548318862915,0.11247869580984116,0.05313164589995332,0.023608698236802613,0.005702918191604402,0.005833783813575017,0.041516711524896194,0.03962855786085129,0.04078874737024307,0.03962855786085129,0.04078874737024307,0.03993896394968033,0.06519678980112076,0.012827582657337189,0.0016352161765098572,0.012827582657337189,0.0016352161765098572,0.014168016612529755,0.0016287192702293396
72,73,0.5794417262077332,0.1004025936126709,0.0636713974789903,0.05206315845207146,0.01610675214071655,0.02836988312266019,0.042773026487527926,0.0027163028717041016,0.07475133240222931,0.0027163028717041016,0.07475133240222931,0.017536982893943787,0.10974419116973877,0.0013527646660804749,0.01419876515865326,0.0013527646660804749,0.01419876515865326,0.00224917009472847,0.015023946762084961
73,74,0.6564463376998901,0.43885573744773865,0.1140512153574031,0.062031756074599806,0.058056474531748684,0.05123546931137423,0.08414777091151161,0.00490918755531311,0.02702590823173523,0.00490918755531311,0.02702590823173523,0.02808287739753723,0.18581312894821167,0.00490918755531311,0.013048738241195679,0.00490918755531311,0.013048738241195679,0.01649603247642517,0.03069309890270233
74,75,4.986560344696045,0.5489051938056946,0.18652355066260592,0.10311006748789746,0.055867700995233256,0.010738380072864135,0.098196556011375,0.01764434576034546,0.02732914686203003,0.01764434576034546,0.02732914686203003,0.015524148941040039,0.011925160884857178,0.01764434576034546,0.02991706132888794,0.01764434576034546,0.02991706132888794,0.017537236213684082,0.029769957065582275
75,76,0.2871142029762268,1.046491265296936,0.6267460263090743,0.10449177883969502,0.06989836477277547,0.02642153494566991,0.08675899009419592,0.09392380714416504,0.018326640129089355,0.09392380714416504,0.018326640129089355,0.10816407203674316,0.7065664529800415,0.015154361724853516,0.0174257755279541,0.015154361724853516,0.0174257755279541,0.04112556576728821,0.040902405977249146
76,77,-0.16525112092494965,0.3619094491004944,0.06778571410363504,0.3961849860680793,0.10535261749039398,0.06645984455678985,0.24986235102023774,0.00900384783744812,0.07333394885063171,0.00900384783744812,0.07333394885063171,0.027867794036865234,0.2740774154663086,0.00900384783744812,0.03619164228439331,0.00900384783744812,0.03619164228439331,0.011450514197349548,0.032265543937683105
77,78,3.230668544769287,0.5245854258537292,0.024984016631141203,0.05832068815666066,0.4144700645812848,0.007980194661694827,0.05840216527860177,0.49990367889404297,0.5304252505302429,0.49990367889404297,0.5304252505302429,0.500822126865387,0.5095481276512146,0.49990367889404297,0.05422872304916382,0.49990367889404297,0.05422872304916382,0.5003628730773926,0.05466219782829285
78,79,-0.0602542981505394,0.5760560035705566,0.4627948582478148,0.03523886036304019,0.02367144674904552,0.050186525147969153,0.05178280152691015,0.0049707889556884766,0.07257187366485596,0.0049707889556884766,0.07257187366485596,0.024956703186035156,0.0808556079864502,0.0049707889556884766,0.04734683036804199,0.0049707889556884766,0.04734683036804199,0.0030727386474609375,0.046789467334747314
