end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.21663138270378113,0.053797125816345215,0.27129038920005166,0.25954985370238615,0.03169027467568719,0.042094806830088316,0.025251766045888413,0.0027407407760620117,0.1697387546300888,0.0027407407760620117,0.1697387546300888,0.028263121843338013,0.09450176358222961,0.0027407407760620117,0.002189069986343384,0.0027407407760620117,0.002189069986343384,0.015501931309700012,0.01325710117816925
14,-0.08467479050159454,0.5642063617706299,0.10053167740503946,0.055373301108678184,0.0972796579202016,0.21607163796822226,0.49543442080418265,0.1743142008781433,0.2903828024864197,0.1743142008781433,0.2903828024864197,0.02632683515548706,0.3551233112812042,0.13294172286987305,0.044031381607055664,0.13294172286987305,0.044031381607055664,0.07248342037200928,0.10238875448703766
15,-0.16951991617679596,0.263179749250412,0.10103162626425424,0.18904268244902292,0.06307358543078107,0.04633837938308716,0.263212189078331,0.007972270250320435,0.09695383906364441,0.007972270250320435,0.09695383906364441,0.06687703728675842,0.24180051684379578,0.007972270250320435,0.03796486556529999,0.007972270250320435,0.03796486556529999,0.0276869535446167,0.019703097641468048
16,-0.8193288445472717,0.6171389818191528,0.08655878404776253,0.013676931460698441,0.07207051416238147,0.2038761253158251,0.469317282239596,0.15186834335327148,0.18032902479171753,0.15186834335327148,0.18032902479171753,0.004967212677001953,0.41358017921447754,0.09520769119262695,0.043896377086639404,0.09520769119262695,0.043896377086639404,0.07570898532867432,0.10442979633808136
17,3.1163594722747803,-0.11429351568222046,0.5225777799884479,0.17415423939625418,0.03388913969198859,0.07573276261488593,0.1806125690539676,0.013086199760437012,0.4825438857078552,0.013086199760437012,0.4825438857078552,0.01898062229156494,0.5832563638687134,0.013086199760437012,0.02023184299468994,0.013086199760437012,0.02023184299468994,0.016033411026000977,0.026690274477005005
18,-0.5716635584831238,-0.05183929204940796,0.016488097608089447,0.579870343208313,0.07180849462747574,0.0017378181219100952,0.09129844605922688,0.00382232666015625,0.01935991644859314,0.00382232666015625,0.01935991644859314,0.03926083445549011,0.12291473150253296,0.00382232666015625,0.014813125133514404,0.00382232666015625,0.014813125133514404,0.02154158055782318,0.03263545036315918
19,-0.8699843287467957,-0.21736913919448853,0.5314503709475199,0.06233277420202893,0.23991363743940997,0.02666563292344415,0.08160497744878126,0.19535154104232788,0.5531331896781921,0.19535154104232788,0.5531331896781921,0.19962406158447266,0.4808163046836853,0.08020424842834473,0.019508421421051025,0.08020424842834473,0.019508421421051025,0.07088786363601685,0.01591286063194275
20,-0.8136497139930725,0.09423544257879257,0.24504605432351437,0.39987887938817335,0.12283273289601004,0.38349775224924076,0.1469399556517601,0.08678966015577316,0.2670915126800537,0.08678966015577316,0.2670915126800537,0.28920480608940125,0.03602129966020584,0.08678966015577316,0.03717214614152908,0.08678966015577316,0.03717214614152908,0.1879972368478775,0.14386247098445892
21,-0.9296208620071411,-0.5863356590270996,0.5121690233548482,0.42646377285321546,0.2640305062135062,0.006756961345672607,0.008895725011825562,0.1406574845314026,0.6470924615859985,0.1406574845314026,0.6470924615859985,0.14221054315567017,0.6531925201416016,0.1406574845314026,0.006605923175811768,0.1406574845314026,0.006605923175811768,0.14143401384353638,0.00628054141998291
22,-0.7913079857826233,-0.08747196197509766,0.2105109617114067,0.1900124847888946,0.30327615886926657,0.10628262162208557,0.41236498951911926,0.08894309401512146,0.40056073665618896,0.08894309401512146,0.40056073665618896,0.30115386843681335,0.26801228523254395,0.08894309401512146,0.026997029781341553,0.08894309401512146,0.026997029781341553,0.18512846529483795,0.1676074117422104
23,-0.8819572925567627,0.7369458079338074,0.23516467213630676,0.006793156266212463,0.10775335133075714,0.22353570659955346,1.13273956378301,0.16741883754730225,0.7997785210609436,0.16741883754730225,0.7997785210609436,0.11382138729095459,0.5192093849182129,0.16324615478515625,0.016892433166503906,0.16324615478515625,0.016892433166503906,0.13609185814857483,0.08265897631645203
24,-0.9123067259788513,-0.3499673008918762,0.36167704562346137,0.35958575705687207,0.24503214160601305,0.2334906657536825,0.3850638369719186,0.1712484359741211,0.7593148350715637,0.1712484359741211,0.7593148350715637,0.27396416664123535,1.1935734748840332,0.15482598543167114,0.01885521411895752,0.15482598543167114,0.01885521411895752,0.21073342859745026,0.05096435546875
25,-0.8286514282226562,0.8143556714057922,0.20838528871536255,0.010357260704040527,0.0,0.20199340333541238,0.47425558914740884,0.17969995737075806,1.255781650543213,0.17969995737075806,1.255781650543213,0.14276748895645142,0.5319589972496033,0.17969995737075806,0.004383981227874756,0.17969995737075806,0.004383981227874756,0.16123372316360474,0.04719248414039612
26,-0.7391901612281799,1.1308176517486572,0.6429596270124118,0.06029349813858664,0.18876311679681146,1.6477695206801095,0.2978433916966119,0.34468698501586914,0.8775074481964111,0.34468698501586914,0.8775074481964111,0.29085636138916016,0.6408607959747314,0.34056687355041504,0.6643016934394836,0.34056687355041504,0.6643016934394836,0.31219446659088135,0.7312231063842773
27,-0.7304691076278687,-0.601795494556427,0.5300702229142189,0.39870839565992355,0.28934451937675476,0.0001399517059326172,0.13186940550804138,0.22111958265304565,0.6357860565185547,0.22111958265304565,0.6357860565185547,0.2628711462020874,0.6476380825042725,0.1897183656692505,0.006665468215942383,0.1897183656692505,0.006665468215942383,0.21122997999191284,0.02129751443862915
28,-0.35494929552078247,-0.5647864937782288,0.5313455710808436,0.3783754954735437,0.27139307061831164,0.0029261658589045947,0.1345281253258388,0.18744605779647827,0.5952742099761963,0.18744605779647827,0.5952742099761963,0.2298089861869812,0.610122799873352,0.16964781284332275,0.006659567356109619,0.16964781284332275,0.006659567356109619,0.19082164764404297,0.02134004235267639
29,-0.3650710880756378,-0.1966506540775299,0.2054936786492666,0.4154938881595929,0.19199073066314065,0.17385516564051307,0.2847363998492558,0.11366048455238342,0.5108554363250732,0.11366048455238342,0.5108554363250732,0.19427672028541565,0.9281095266342163,0.11366048455238342,0.0313015878200531,0.11366048455238342,0.0313015878200531,0.15536756813526154,0.11241134256124496
30,-0.6008888483047485,0.7365332245826721,0.3639456828435262,0.07419235010941821,0.3179324517647425,0.918305108944575,0.5512528891364733,0.8413712382316589,1.057234525680542,0.8413712382316589,1.057234525680542,0.5860008597373962,0.1769607663154602,0.6107153296470642,0.240671306848526,0.6107153296470642,0.240671306848526,0.49946123361587524,0.3117797374725342
31,0.0014173939125612378,0.059746161103248596,0.16455918550491333,0.16608858108520508,0.2259337157011032,0.19161506990591687,0.14638661841551448,0.04121081531047821,0.17408503592014313,0.04121081531047821,0.17408503592014313,0.052598267793655396,0.2082280069589615,0.04121081531047821,0.14915134012699127,0.04121081531047821,0.14915134012699127,0.0469045415520668,0.12995052337646484
32,-0.10807473957538605,1.4489965438842773,0.7413488626480101,0.012390851974487305,0.07892918586730968,0.9949356516202291,0.599253018697103,0.6399836540222168,1.0027990341186523,0.6399836540222168,1.0027990341186523,0.2998046875,0.3021928071975708,0.37404417991638184,0.3824143409729004,0.37404417991638184,0.3824143409729004,0.25546693801879883,0.43741750717163086
33,0.3585367500782013,-0.0032058358192443848,0.0500568002462387,0.12192194908857346,0.5476683303713799,0.5350391442577044,0.13434413572152482,0.023854881525039673,0.1537552922964096,0.023854881525039673,0.1537552922964096,0.026013851165771484,0.009629696607589722,0.023854881525039673,0.43098488450050354,0.023854881525039673,0.43098488450050354,0.02493436634540558,0.36339613795280457
34,-0.09692971408367157,1.0668766498565674,0.3599173327287038,0.004019925991694123,0.09465159972508752,0.3350617637236913,0.6384756167729695,0.19225549697875977,0.042552947998046875,0.19225549697875977,0.042552947998046875,0.06816703081130981,0.8396484851837158,0.0007784366607666016,0.10499775409698486,0.0007784366607666016,0.10499775409698486,0.1142420768737793,0.1967112421989441
35,0.1611514836549759,0.3801928460597992,0.05997316539287566,0.030370861291885373,0.20653249323368073,0.16744018842776615,0.09441329290469486,0.041263580322265625,0.12516799569129944,0.041263580322265625,0.12516799569129944,0.23570814728736877,0.15256470441818237,0.041263580322265625,0.004499882459640503,0.041263580322265625,0.004499882459640503,0.02656973898410797,0.024055063724517822
36,2.961700201034546,0.5076250433921814,0.004426394899686187,0.19875528415044147,0.09447907904783884,0.034251973032951355,0.30359596014022816,0.00865548849105835,0.08799463510513306,0.00865548849105835,0.08799463510513306,0.07795906066894531,0.27441638708114624,0.00865548849105835,0.059873372316360474,0.00865548849105835,0.059873372316360474,0.04330727458000183,0.09582233428955078
37,3.2859115600585938,2.0905752182006836,0.6162199874718983,0.5307015081246693,0.32732607920964574,0.9836349834998448,1.1349036594231923,0.9514734745025635,0.27734923362731934,0.9514734745025635,0.27734923362731934,0.7307069301605225,1.145632266998291,0.12761402130126953,0.5402493476867676,0.12761402130126953,0.5402493476867676,0.26551079750061035,0.6987584829330444
38,0.7406869530677795,0.9143822193145752,0.21266459425290424,0.1940638025601705,0.10867382089296973,0.03232399622599286,0.12505717078844708,0.7497303485870361,0.5622948408126831,0.7497303485870361,0.5622948408126831,0.7048618793487549,0.5633546113967896,0.16116034984588623,0.03401440382003784,0.16116034984588623,0.03401440382003784,0.1276538074016571,0.017348945140838623
39,0.5347214341163635,2.0039870738983154,0.16709385315577188,0.5996990303198496,0.6208665470282237,0.4301342566808064,0.7650908629099529,0.1434183120727539,0.8590706586837769,0.1434183120727539,0.8590706586837769,0.00995635986328125,0.3789865970611572,0.1434183120727539,1.19266676902771,0.1434183120727539,1.19266676902771,0.07668733596801758,1.0972633361816406
40,0.37622299790382385,2.2338879108428955,0.3577966690063476,0.4952363967895508,0.7645272016525269,0.04871934652328491,0.9729164242744446,0.3637678623199463,1.2643661499023438,0.3637678623199463,1.2643661499023438,0.3596339225769043,1.2500619888305664,0.3637678623199463,1.0432336330413818,0.3637678623199463,1.0432336330413818,0.3617008924484253,1.038839340209961
41,0.3450261950492859,2.305351972579956,0.836869219938914,0.5020201901594797,0.35013491908709193,1.6477711002031963,0.048528750737508286,0.5373146533966064,1.0799791812896729,0.5373146533966064,1.0799791812896729,1.0438637733459473,2.2258546352386475,0.5373146533966064,0.0006403923034667969,0.5373146533966064,0.0006403923034667969,0.7905892133712769,0.11728310585021973
42,0.04482804611325264,0.7378090620040894,0.05404873689015705,0.0719806949297587,0.1394133766492208,0.4335576693216959,0.6084010203679402,0.01796954870223999,0.14376914501190186,0.01796954870223999,0.14376914501190186,0.011119365692138672,0.19461911916732788,0.01796954870223999,0.11394894123077393,0.01796954870223999,0.11394894123077393,0.014544457197189331,0.08762025833129883
43,-0.11199019104242325,0.10045648366212845,0.33008649200201035,0.12770100682973856,0.05808366090059286,0.031493904689947755,0.20361025879780448,0.051586903631687164,0.1289973258972168,0.051586903631687164,0.1289973258972168,0.04772564023733139,0.05852056294679642,0.051586903631687164,0.09170333296060562,0.051586903631687164,0.09170333296060562,0.04965627193450928,0.06723804771900177
44,-0.35816681385040283,0.3384990692138672,0.22600425283114117,0.13167294363180793,0.07984862228234607,0.012076608836650848,0.16036909073591232,0.03683975338935852,0.003414928913116455,0.03683975338935852,0.003414928913116455,0.06812125444412231,0.042020440101623535,0.03683975338935852,0.030071109533309937,0.03683975338935852,0.030071109533309937,0.05248050391674042,0.049447327852249146
45,-0.5784096717834473,1.3517639636993408,0.29969046513239544,0.212873230377833,0.2228726247946422,0.8237352793415387,0.8260259901483854,0.036318063735961914,0.27158141136169434,0.036318063735961914,0.27158141136169434,0.20277929306030273,0.8729983568191528,0.036318063735961914,0.21176719665527344,0.036318063735961914,0.21176719665527344,0.11954867839813232,0.2848981022834778
46,-0.4176003336906433,-0.3590571880340576,0.517573448518912,0.3111380288998286,0.14667335400978732,0.051221852501233345,0.03222165008385969,0.019677460193634033,0.3406510353088379,0.019677460193634033,0.3406510353088379,0.04068225622177124,0.4251929521560669,0.019677460193634033,0.02943342924118042,0.019677460193634033,0.02943342924118042,0.030179858207702637,0.03392910957336426
47,-0.9641115069389343,1.2157566547393799,0.4888783395290374,0.04213356971740723,0.06841710209846497,0.8591454643756151,0.6338645536452533,0.3095841407775879,1.275177001953125,0.3095841407775879,1.275177001953125,0.28340983390808105,0.1746532917022705,0.3095841407775879,0.2319895625114441,0.3095841407775879,0.2319895625114441,0.2964969873428345,0.26601099967956543
48,-0.7450861930847168,-0.3251950740814209,0.44504296282927197,0.3129102463523547,0.18356950829426444,0.2819377978642781,0.38805539409319567,0.16146668791770935,0.7165167331695557,0.16146668791770935,0.7165167331695557,0.19447481632232666,1.2539589405059814,0.13235792517662048,0.03866899013519287,0.13235792517662048,0.03866899013519287,0.16075198352336884,0.09297230839729309
49,-0.5354413986206055,0.34496137499809265,0.1454166422287623,0.25348640729983646,0.1632965033253034,0.8860888332128525,0.2205221951007843,0.3352149724960327,0.5132507085800171,0.3352149724960327,0.5132507085800171,0.3951217830181122,0.6590087413787842,0.3352149724960327,0.28962114453315735,0.3352149724960327,0.28962114453315735,0.36516839265823364,0.25808367133140564
50,-0.8625496625900269,0.4313674569129944,0.272341805199782,0.08725459625323613,0.37004739542802173,0.8851635307073593,0.5307547450065613,0.17483031749725342,0.7000484466552734,0.17483031749725342,0.7000484466552734,0.7195842862129211,0.5352507829666138,0.17483031749725342,0.2635120153427124,0.17483031749725342,0.2635120153427124,0.34101349115371704,0.26568275690078735
51,-1.0291407108306885,-0.3863373398780823,0.4858979868392149,0.3064968610803286,0.21027013535300898,0.08741385738054908,0.20004168649514487,0.19293120503425598,0.7725759148597717,0.19293120503425598,0.7725759148597717,0.2024308443069458,0.9169734716415405,0.16485139727592468,0.019025743007659912,0.16485139727592468,0.019025743007659912,0.1757749617099762,0.04743996262550354
52,-0.9200398921966553,-0.24782171845436096,0.31339187920093536,0.2764999717473984,0.27425751090049744,0.18278366327285767,0.130135178565979,0.2405373901128769,0.69966721534729,0.2405373901128769,0.69966721534729,0.1827937662601471,0.5503177642822266,0.2405373901128769,0.025945305824279785,0.2405373901128769,0.025945305824279785,0.2116655707359314,0.03760494291782379
53,-0.912929892539978,0.6948114633560181,0.3175489703814188,0.05380411942799884,0.18526103099187213,1.1644038259983063,0.8514575064182279,0.49120795726776123,2.140921115875244,0.49120795726776123,2.140921115875244,0.6498075723648071,0.6252299547195435,0.49120795726776123,0.16386252641677856,0.49120795726776123,0.16386252641677856,0.5705077648162842,0.216202974319458
54,-0.5959816575050354,-0.5210216641426086,0.3699647163351377,0.3242021252711613,0.4431824659307798,0.12879809737205505,0.023259907960891724,0.005008995532989502,0.034876108169555664,0.005008995532989502,0.034876108169555664,0.43063122034072876,0.7585264444351196,0.005008995532989502,0.009547829627990723,0.005008995532989502,0.009547829627990723,0.1976049691438675,0.18774306774139404
55,-1.2517101764678955,0.12150374054908752,0.172597495218118,0.24389304469029108,0.4235283533732096,0.8466449628273646,0.2456127802530922,0.11837290227413177,0.36886075139045715,0.11837290227413177,0.36886075139045715,0.36204037070274353,0.5242084264755249,0.11837290227413177,0.6637430191040039,0.11837290227413177,0.6637430191040039,0.24020662903785706,0.45168277621269226
56,3.0242042541503906,1.310838222503662,0.5974820852279663,0.2808593809604645,0.1838308870792389,1.9302027821540833,0.19988547265529633,0.15981745719909668,0.7124893665313721,0.15981745719909668,0.7124893665313721,0.16738581657409668,0.7293955087661743,0.14220333099365234,0.015755891799926758,0.14220333099365234,0.015755891799926758,0.09242093563079834,0.43645617365837097
57,0.9149175882339478,0.4960014522075653,0.25530695294340444,0.3808327416578928,0.005199597527583477,0.3568477829297383,0.7376132210095723,0.09044450521469116,0.19030848145484924,0.09044450521469116,0.19030848145484924,0.20660701394081116,0.28608575463294983,0.09044450521469116,0.19479966163635254,0.09044450521469116,0.19479966163635254,0.08709652721881866,0.18989796936511993
58,-0.6873267889022827,0.3230137228965759,0.33763215442498523,0.2094182272752126,0.8403643021980921,0.02926563223203027,0.5158584217230479,0.06738927960395813,0.46377432346343994,0.06738927960395813,0.46377432346343994,2.151148557662964,0.1596435308456421,0.06738927960395813,0.018628954887390137,0.06738927960395813,0.018628954887390137,0.4091901183128357,0.4422890245914459
59,-0.13217398524284363,-0.4279126524925232,1.0741134385267892,0.013873343666394478,0.015999798973401314,0.16755397741993275,0.0812837295234202,0.0882258415222168,0.38709378242492676,0.0882258415222168,0.38709378242492676,0.1309693455696106,0.6453943252563477,0.0882258415222168,0.011914372444152832,0.0882258415222168,0.011914372444152832,0.1095975935459137,0.019875705242156982
60,5.573709964752197,0.09928271174430847,0.0670491407314936,0.6423309395710627,0.19233514865239454,0.4036494543155034,0.041591609517733164,0.06476311385631561,0.22887784242630005,0.06476311385631561,0.22887784242630005,0.07862243056297302,0.08947749435901642,0.06476311385631561,0.21954718232154846,0.06476311385631561,0.21954718232154846,0.07169277220964432,0.2241835743188858
61,0.04042668640613556,0.07946567237377167,0.05278170605500538,0.2038443883260091,0.2802358766396841,0.008482982714970888,0.10894657423098875,0.05396163463592529,0.11277802288532257,0.05396163463592529,0.11277802288532257,0.07676994800567627,0.17111490666866302,0.05396163463592529,0.13482417166233063,0.05396163463592529,0.13482417166233063,0.06536579132080078,0.12413959950208664
62,0.5439347624778748,0.057612136006355286,0.2215199470520019,0.18576641380786899,0.15142914652824402,0.0424080068866412,0.13826975350578619,0.22097735106945038,0.2465251237154007,0.22097735106945038,0.2465251237154007,0.2484532743692398,0.2784789800643921,0.03211420774459839,0.04455174505710602,0.03211420774459839,0.04455174505710602,0.03169234097003937,0.045806847512722015
63,0.5583831071853638,0.07542115449905396,0.023050583899021156,0.3328048922121524,0.18505101278424269,0.04228799045085907,0.03527965769171715,0.0018846392631530762,0.05870828032493591,0.0018846392631530762,0.05870828032493591,0.027207642793655396,0.08178818225860596,0.0018846392631530762,0.10840684175491333,0.0018846392631530762,0.10840684175491333,0.014546141028404236,0.132079616189003
64,0.4919097423553467,1.23439621925354,0.35071436564127606,0.266009638706843,0.0013445715109507983,0.2708202650149664,0.29896831015745795,0.3972487449645996,0.4124600887298584,0.3972487449645996,0.4124600887298584,0.21776771545410156,0.7221723794937134,0.03593933582305908,0.24259179830551147,0.03593933582305908,0.24259179830551147,0.10009711980819702,0.2749482989311218
65,0.3933563232421875,0.9192519783973694,0.05168251196543376,0.06284318367640176,0.18839863936106366,0.04827462633450827,0.28413520256678265,0.054195404052734375,0.13716667890548706,0.054195404052734375,0.13716667890548706,0.1293574571609497,0.2242230772972107,0.054195404052734375,0.1573021411895752,0.054195404052734375,0.1573021411895752,0.09177643060684204,0.15479612350463867
66,0.32987281680107117,0.8698050379753113,0.0024097760518391968,0.04923661549886067,0.2018310030301412,0.00972933570543925,0.2456060747305552,0.04966890811920166,0.13784641027450562,0.04966890811920166,0.13784641027450562,0.1610925793647766,0.24346542358398438,0.04966890811920166,0.13872110843658447,0.04966890811920166,0.13872110843658447,0.10538074374198914,0.14815279841423035
67,0.05486990883946419,0.7717353105545044,0.01871993144353231,0.02680785457293193,0.1634955902894338,0.211208979288737,0.4442058106263479,0.00031250715255737305,0.1544232964515686,0.00031250715255737305,0.1544232964515686,0.0792202353477478,0.238874614238739,0.00031250715255737305,0.11899828910827637,0.00031250715255737305,0.11899828910827637,0.03976637125015259,0.09559160470962524
68,0.06779345124959946,0.9672977328300476,0.2084856927394867,0.11208736896514893,0.030397027730941772,0.8320126980543135,0.14277039468288416,0.34896624088287354,0.5650538206100464,0.34896624088287354,0.5650538206100464,0.47489750385284424,0.9253904819488525,0.34896624088287354,0.03646284341812134,0.34896624088287354,0.03646284341812134,0.4119318723678589,0.09119102358818054
69,0.352007120847702,0.39910241961479187,0.1066379149754842,0.1374347855647405,0.026847476760546357,0.017235256731510183,0.08886150270700457,0.004717320203781128,0.03310900926589966,0.004717320203781128,0.03310900926589966,0.06503424048423767,0.07673260569572449,0.004717320203781128,0.05009844899177551,0.004717320203781128,0.05009844899177551,0.0348757803440094,0.07814140617847443
70,0.6364714503288269,3.1694445610046387,1.0365077654520671,0.7775538365046182,0.7390553156534831,1.7155500650405884,1.2877651453018188,0.18900275230407715,0.3645012378692627,0.18900275230407715,0.3645012378692627,0.524871826171875,2.0052990913391113,0.05669426918029785,0.4593970775604248,0.05669426918029785,0.4593970775604248,0.4582333564758301,0.7041780948638916
71,0.39971548318862915,0.8369762897491455,0.18093825380007422,0.03108630577723187,0.0086240867773692,0.010241051514943459,0.232252319653829,0.20911526679992676,0.2685675621032715,0.20911526679992676,0.2685675621032715,0.23049354553222656,0.20597881078720093,0.030064761638641357,0.11580222845077515,0.030064761638641357,0.11580222845077515,0.02213957905769348,0.11273404955863953
72,0.5794417262077332,0.43504345417022705,0.12384798129399616,0.027785385648409516,0.08522159357865652,0.06496410568555197,0.1065853734811147,0.025861084461212158,0.4636080861091614,0.025861084461212158,0.4636080861091614,0.0426064133644104,0.2119848132133484,0.14338034391403198,0.02281123399734497,0.14338034391403198,0.02281123399734497,0.10684922337532043,0.03046533465385437
73,0.6564463376998901,1.5387425422668457,0.41439040501912433,0.2416350444157918,0.26638944943745935,0.5409411390622456,0.3108056684335073,0.4790060520172119,0.8227177858352661,0.4790060520172119,0.8227177858352661,0.6572504639625549,1.216547966003418,0.4790060520172119,0.14197063446044922,0.4790060520172119,0.14197063446044922,0.568128228187561,0.22040092945098877
74,4.986560344696045,1.4016845226287842,0.3214074671268463,0.22623053193092346,0.2377188801765442,0.11595627665519712,0.6060910224914551,0.08964395523071289,0.5005095601081848,0.08964395523071289,0.5005095601081848,0.2690896987915039,1.234422206878662,0.25266730785369873,0.04250049591064453,0.25266730785369873,0.04250049591064453,0.33725541830062866,0.12352931499481201
75,0.2871142029762268,0.8185169100761414,0.11479469140370685,0.051644335190455117,0.1390389104684194,0.3484654426574707,0.40437620878219604,0.026406049728393555,0.048274874687194824,0.026406049728393555,0.048274874687194824,0.13918662071228027,0.5655151605606079,0.026406049728393555,0.26702171564102173,0.026406049728393555,0.26702171564102173,0.158974289894104,0.13640156388282776
76,-0.16525112092494965,0.7261812090873718,0.11177654067675273,0.014400055011113487,0.20723005135854086,0.22073979179064432,0.40558092792828876,0.11521798372268677,0.4299827218055725,0.11521798372268677,0.4299827218055725,0.012738466262817383,0.5166528820991516,0.11521798372268677,0.07148134708404541,0.11521798372268677,0.07148134708404541,0.24717959761619568,0.15938301384449005
77,3.230668544769287,2.042459726333618,0.8696530361970266,0.6403179665406545,0.0838389197985332,1.671285385886828,0.5066454360882442,0.7466075420379639,0.7802705764770508,0.7466075420379639,0.7802705764770508,0.5473604202270508,1.2503468990325928,0.7466075420379639,0.05430293083190918,0.7466075420379639,0.05430293083190918,0.6469839811325073,0.11959588527679443
78,-0.0602542981505394,0.28280049562454224,0.10823806126912433,0.38449117044607795,0.05727403859297436,0.3393966803948084,0.021353555222352383,0.05311395227909088,0.16168996691703796,0.05311395227909088,0.16168996691703796,0.15245097875595093,0.23802891373634338,0.05311395227909088,0.021532535552978516,0.05311395227909088,0.021532535552978516,0.12185877561569214,0.08952900767326355
79,0.3663570284843445,0.4469342827796936,0.031082193056742334,0.1772806743780772,0.3777562280495962,0.5275169312953949,0.07037430256605148,0.017982959747314453,0.05912679433822632,0.017982959747314453,0.05912679433822632,0.09926712512969971,0.3653362989425659,0.017982959747314453,0.16212868690490723,0.017982959747314453,0.16212868690490723,0.05862504243850708,0.0885443389415741
80,-0.11504220962524414,1.098315715789795,0.2664172649383545,0.1522512137889862,0.3678220212459564,0.03540138900279999,0.6954176872968674,0.21031486988067627,0.8777890801429749,0.21031486988067627,0.8777890801429749,0.43679362535476685,0.9357035160064697,0.21031486988067627,0.0035936832427978516,0.21031486988067627,0.0035936832427978516,0.32355424761772156,0.14337125420570374
