end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
16,-0.8193288445472717,0.3437412977218628,-0.3372887372970581,-0.2898468673229217,-0.35639873147010803,0.07992362976074219,0.0553852915763855,0.0553852915763855,0.01618492603302002
17,3.1163594722747803,0.1220904290676117,-0.6308619218568008,-0.27517140160004294,-0.29915188128749526,0.02928021550178528,0.3757736384868622,0.02928021550178528,0.017781317234039307
18,-0.5716635584831238,0.07682295143604279,-0.1021424010396004,-0.8682362660765647,-0.28007401525974285,0.6860681772232056,0.36005496978759766,0.33639997243881226,0.020945757627487183
19,-0.8699843287467957,-0.30615049600601196,-0.7434174840648968,0.005138183633486393,-0.8951468293865522,0.579328715801239,0.3060957193374634,0.3060957193374634,0.22810684144496918
20,-0.8136497139930725,0.0827077180147171,-0.5764688278237978,-0.6578205401698748,-0.010278547803560967,0.21663062274456024,0.6090164184570312,0.2769780158996582,0.1959501951932907
21,-0.9296208620071411,-0.15512512624263763,-0.5179272790749867,-0.49590025593837106,-0.46857322504123067,0.16214656829833984,0.6529892086982727,0.16214656829833984,0.2117985486984253
22,-0.7913079857826233,-0.27940595149993896,-0.5638421252369881,-0.42304545640945435,-0.6197940036654472,0.27241814136505127,0.2538610100746155,0.2538610100746155,0.022646188735961914
23,-0.8819572925567627,-0.23188631236553192,-0.4971491446097691,-0.4873763745029768,-0.5746364270647367,0.19672784209251404,0.19672784209251404,0.19672784209251404,0.06111353635787964
24,-0.9123067259788513,-0.2805478572845459,-0.5441396161913871,-0.4144725501537323,-0.6492113247513772,0.25467583537101746,0.23962703347206116,0.23962703347206116,0.01807183027267456
25,-0.8286514282226562,-0.25684309005737305,-0.5522008960445721,-0.458064449330171,-0.5738533784945807,0.25905752182006836,0.2408318966627121,0.2408318966627121,0.04312945902347565
26,-0.7391901612281799,-0.26184511184692383,-0.5118969604372978,-0.46827527135610575,-0.6089485138654709,0.20925506949424744,0.20925506949424744,0.20925506949424744,0.04365141689777374
27,-0.7304691076278687,-0.23314456641674042,-0.481937641898791,-0.4457970435420672,-0.632685514787833,0.18989397585391998,0.18989397585391998,0.18989397585391998,0.04008212685585022
28,-0.35494929552078247,-0.19207479059696198,-0.4895421514908471,-0.42296729485193896,-0.6068409780661266,0.19802597165107727,0.19802597165107727,0.19802597165107727,0.04102131724357605
29,-0.3650710880756378,-0.044362932443618774,-0.33788232753674197,-0.4804569209615389,-0.5532993177572886,0.08390530198812485,0.08390530198812485,0.08390530198812485,0.22418779134750366
30,-0.6008888483047485,0.018010243773460388,-0.3770936255653698,-0.3264190753300985,-0.605752689143022,0.11084283888339996,0.10837352275848389,0.10837352275848389,0.03232559561729431
31,0.0014173939125612378,0.08141268044710159,-0.4905449921886126,-0.3455208117763201,-0.4097971493999164,0.12075432389974594,0.4164513945579529,0.12075432389974594,0.04426147788763046
32,-0.10807473957538605,0.20387578010559082,-0.21484628319740295,-0.5379086434841155,-0.3706449270248414,0.21908551454544067,0.15179023146629333,0.15224063396453857,0.10173940658569336
33,0.3585367500782013,0.20993337035179138,-0.30870309472084045,-0.2248427271842956,-0.5837964415550232,0.06750994920730591,0.035463348031044006,0.035463348031044006,0.00016865134239196777
34,-0.09692971408367157,0.5550089478492737,-0.12902010480562842,-0.3949835697809855,-0.2482630113760631,0.17187827825546265,0.05667376518249512,0.03840106725692749,0.00044542551040649414
35,0.1611514836549759,0.4879697561264038,-0.368374764919281,-0.13234341144561768,-0.3385877013206482,0.18766212463378906,0.009894311428070068,0.04420793056488037,0.06041765213012695
36,2.961700201034546,0.6088435053825378,-0.21044819553693134,-0.3947141667207082,-0.11326976617177331,0.16949772834777832,0.011861920356750488,0.03570246696472168,0.04307436943054199
37,3.2859115600585938,0.5158219337463379,-0.10987459619839984,-0.3383858104546865,-0.36319329341252643,0.016534805297851562,0.016534805297851562,0.016534805297851562,0.03733032941818237
38,0.7406869530677795,1.1289571523666382,-0.05512640873591104,0.26893510421117145,-0.4121271769205729,0.5192965865135193,0.5192965865135193,0.5192965865135193,0.14843147993087769
39,0.5347214341163635,1.7205959558486938,-0.08479199806849161,0.31707604726155597,0.1610362728436788,0.8822276592254639,1.0228934288024902,0.8822276592254639,0.7677532434463501
40,0.37622299790382385,1.2275222539901733,-0.16087396939595539,-0.05019964774449667,0.11132023731867471,0.38618117570877075,0.7296581864356995,0.38618117570877075,0.41946160793304443
41,0.3450261950492859,0.9759091734886169,-0.19815653562545776,-0.12360697984695432,-0.02960294485092163,0.2288604974746704,0.47804510593414307,0.2288604974746704,0.1678835153579712
42,0.04482804611325264,0.8702974319458008,-0.19023506840070087,-0.18647109468777973,-0.08027203877766931,0.16962862014770508,0.3724333643913269,0.16962862014770508,0.13419604301452637
43,-0.11199019104242325,0.7102723717689514,-0.32053776582082105,-0.170094241698583,-0.1263712545235952,0.12161076068878174,0.21240830421447754,0.12161076068878174,0.01836305856704712
44,-0.35816681385040283,0.5691553354263306,-0.3469885786374409,-0.28569765885670984,-0.12543406089146936,0.0989806056022644,0.07129126787185669,0.0989806056022644,0.03830122947692871
45,-0.5784096717834473,0.3602219223976135,-0.4268147945404053,-0.3072262108325957,-0.23301270604133617,0.014231652021408081,0.13764214515686035,0.014231652021408081,0.12129628658294678
46,-0.4176003336906433,0.17677220702171326,-0.4853728661934534,-0.3756709496180217,-0.2894596109787624,0.03511938452720642,0.3210918605327606,0.03511938452720642,0.18260249495506287
47,-0.9641115069389343,0.10143519937992096,-0.3830904265244802,-0.46106358369191486,-0.3816864242156346,0.11831150949001312,0.2572792172431946,0.10143952071666718,0.11128707230091095
48,-0.7450861930847168,-0.15187613666057587,-0.6423898016413053,-0.3051463266213734,-0.5316156422098478,0.25333723425865173,0.6497402191162109,0.20657095313072205,0.013537555932998657
49,-0.5354413986206055,-0.10591055452823639,-0.4824900254607201,-0.5679121203720569,-0.38278404250741005,0.11952508985996246,0.43799352645874023,0.13967812061309814,0.1771290898323059
50,-0.8625496625900269,-0.17665131390094757,-0.40459450831015903,-0.4348917057116827,-0.6644407336910565,0.13343964517116547,0.13343964517116547,0.13343964517116547,0.3021088242530823
51,-1.0291407108306885,-0.18685303628444672,-0.5734458516041439,-0.34171930948893225,-0.5989635090033213,0.32411837577819824,0.270027220249176,0.270027220249176,0.016326069831848145
52,-0.9200398921966553,-0.21307797729969025,-0.6103020161390305,-0.47200357168912876,-0.4580480232834816,0.1536707580089569,0.7109420299530029,0.1536707580089569,0.28300267457962036
53,-0.912929892539978,-0.2984904646873474,-0.5390848914782208,-0.5002045060197511,-0.5864767010013261,0.23158638179302216,0.22345085442066193,0.22345085442066193,0.04921118915081024
54,-0.5959816575050354,-0.33248645067214966,-0.5402575532595316,-0.44614194581905997,-0.6733625854055088,0.23119258880615234,0.23119258880615234,0.23119258880615234,0.014150798320770264
55,-1.2517101764678955,-0.20361630618572235,-0.4168463299671809,-0.4942206988732019,-0.6198249111572902,0.13869667053222656,0.13869667053222656,0.13869667053222656,0.26213306188583374
56,3.0242042541503906,-0.38909274339675903,-0.7257272799809773,-0.3161998403569062,-0.6744412568708262,0.3880140781402588,0.8869568109512329,0.3057438135147095,0.022526800632476807
57,0.9149175882339478,-0.11751775443553925,-0.06074833373228708,-0.9539144883553188,-0.430130566159884,0.5018327832221985,0.36511892080307007,0.37678390741348267,0.052276819944381714
58,-0.6873267889022827,0.02687087655067444,0.009277911235888805,0.11118714263041812,-1.4208698111275833,0.0565069317817688,0.2252015918493271,0.2252015918493271,1.00811767578125
59,-0.13217398524284363,0.5688959956169128,-0.8654774129390717,0.006493896245956421,0.10060387849807739,0.3486926853656769,0.07103192806243896,0.3486926853656769,0.1257392168045044
60,5.573709964752197,0.3405471444129944,-0.26048310101032246,-0.7291794717311859,0.002934083342552074,0.4985368847846985,0.3431367874145508,0.3020845651626587,0.015078693628311157
61,0.04042668640613556,0.11870390921831131,-0.1884884362419447,-0.3920399819811184,-0.6280433063705763,0.06556650251150131,0.06556650251150131,0.06556650251150131,0.232435405254364
62,0.5439347624778748,0.3522046208381653,-0.42366487781206763,-0.04490769902865094,-0.5064984361330669,0.23050200939178467,0.025861024856567383,0.025861024856567383,0.11163973808288574
63,0.5583831071853638,0.7756213545799255,-0.09819124142328894,-0.45792360107103985,0.004460563262303596,0.5690578818321228,0.18021827936172485,0.03293955326080322,0.15729033946990967
64,0.4919097423553467,0.8221134543418884,-0.09871997435887656,-0.11151679356892903,-0.29492541154225665,0.2066689133644104,0.2066689133644104,0.2066689133644104,0.01901775598526001
65,0.3933563232421875,0.9848924875259399,-0.14143065611521402,-0.11722819010416666,-0.08372430006663006,0.18969613313674927,0.48702841997146606,0.19648194313049316,0.2111935019493103
66,0.32987281680107117,0.9307270646095276,-0.18038831154505414,-0.13963560263315833,-0.07652465502421063,0.18763023614883423,0.4328629970550537,0.18763023614883423,0.16583430767059326
67,0.05486990883946419,0.8606106042861938,-0.19730921586354572,-0.17613067229588825,-0.09322514136632287,0.16046202182769775,0.36274653673171997,0.16046202182769775,0.1302611231803894
68,0.06779345124959946,0.7151564359664917,-0.31422070662180585,-0.17770026127497351,-0.12019822994867962,0.125313401222229,0.21729236841201782,0.125313401222229,0.022194981575012207
69,0.352007120847702,0.6287856698036194,-0.2675364315509796,-0.30080616474151606,-0.13014736771583557,0.06158041954040527,0.03830540180206299,0.017398476600646973,0.02195519208908081
70,0.6364714503288269,0.6330175399780273,-0.14549394448598224,-0.3080711265405019,-0.2406930228074392,0.0671500563621521,0.1173829436302185,0.023396193981170654,0.0188215970993042
71,0.39971548318862915,0.7934404611587524,-0.06452317039171855,-0.19958088795344034,-0.26973111430803937,0.1959073543548584,0.1959073543548584,0.1959073543548584,0.029078900814056396
72,0.5794417262077332,0.9168404936790466,-0.18187144398689273,-0.07884913682937619,-0.14971455931663513,0.022978782653808594,0.41897642612457275,0.14104104042053223,0.21763920783996582
73,0.6564463376998901,0.9753740429878235,-0.09760751326878865,-0.19880570967992148,-0.055488367875417055,0.07372057437896729,0.32654333114624023,0.19561302661895752,0.21355801820755005
74,4.986560344696045,1.0031707286834717,-0.07247765858968097,-0.11357309420903525,-0.13805415232976279,0.2616128921508789,0.2616128921508789,0.2616128921508789,0.1670331358909607
75,0.2871142029762268,0.9324056506156921,-0.20044668515523273,-0.09888877471288043,-0.09553452332814538,0.22633665800094604,0.43454158306121826,0.2669615149497986,0.13521957397460938
76,-0.16525112092494965,1.0137919187545776,-0.35193588336308795,0.11535672346750896,-0.07690455516179406,0.19132423400878906,0.5159278512001038,0.39638954401016235,0.2560884952545166
77,3.230668544769287,0.6754357218742371,-0.46318788329760235,-0.2111572424570719,0.02250521381696058,0.18269580602645874,0.17757165431976318,0.18269580602645874,0.07869023084640503
78,-0.0602542981505394,0.45382899045944214,-0.13683488965034482,-0.5840801298618317,-0.15253162384033203,0.765934407711029,0.12651604413986206,0.09227478504180908,0.06616151332855225
79,0.3663570284843445,0.35032573342323303,-0.5143920282522837,0.04764642318089801,-0.510204295317332,0.6286016702651978,0.14753833413124084,0.10081073641777039,0.068322092294693
80,-0.11504220962524414,0.7351995706558228,-0.15085132916768396,-0.4949536522229512,0.053728918234507206,0.6403816938400269,0.048048973083496094,0.045751869678497314,0.08363187313079834
81,-0.28134608268737793,0.5011822581291199,-0.38098176320393884,-0.1311462720235188,-0.31396534045537317,0.15848809480667114,0.003318190574645996,0.02418452501296997,0.06276696920394897
82,-0.4925137758255005,0.47209542989730835,-0.3972124854723612,-0.3445694545904796,-0.11339826385180152,0.09830343723297119,0.025768637657165527,0.09830343723297119,0.08917796611785889
83,-0.5713597536087036,0.22324243187904358,-0.4581801990667979,-0.35086871186892193,-0.29498429099718726,0.03692308068275452,0.2746216356754303,0.03692308068275452,0.15877622365951538
84,-0.6338438391685486,0.09491962939500809,-0.46096836775541306,-0.41341883689165115,-0.3579687997698784,0.0879092887043953,0.4029444456100464,0.0879092887043953,0.16918718814849854
85,-0.838433563709259,-0.016233697533607483,-0.47512293110291165,-0.4100756893555323,-0.4583107108871143,0.15821601450443268,0.5140977501869202,0.15821601450443268,0.06533201038837433
86,-1.2387526035308838,-0.12647269666194916,-0.5554036075870197,-0.40093455712000525,-0.4974101657668749,0.18352186679840088,0.6243367791175842,0.18352186679840088,0.047651857137680054
87,0.9512099027633667,-0.3097228407859802,-0.6987021466096242,-0.4271478516360123,-0.5111484763522944,0.18665041029453278,0.8075869083404541,0.18665041029453278,0.025790870189666748
88,-0.8258960247039795,-0.09131251275539398,0.0077504143118858615,-0.8898068368434906,-0.5365317240357399,0.43113046884536743,0.21776507794857025,0.3506195545196533,0.1263895332813263
89,-0.9847385883331299,-0.4659299850463867,-0.7443589145938555,0.005803280820449175,-1.0546499850849311,0.6259050965309143,0.3734571933746338,0.3734571933746338,0.10052096843719482
90,1.7798734903335571,0.09460172057151794,-0.5679348794122537,-0.6716134858628113,0.006874452034632217,0.1800500750541687,0.5925967693328857,0.23124858736991882,0.18332764506340027
91,-0.7890101075172424,-0.04223190248012543,0.025179167588551737,-0.8266406978170076,-0.5680460060636203,0.4013071656227112,0.17500345408916473,0.27710551023483276,0.12806560099124908
92,-0.4069182276725769,-0.431201696395874,-0.8182809501886368,0.03268727660179138,-0.9728836566209793,0.7165576815605164,0.4164227247238159,0.4164227247238159,0.18460018932819366
93,-0.24534425139427185,0.18388885259628296,-0.3545545538266499,-0.8066739564140638,0.017841729025045883,0.544825553894043,0.5393508672714233,0.409628689289093,0.04006117582321167
94,-0.0036156645510345697,0.02501198649406433,-0.31986141204833984,-0.35590945184230804,-0.6264927834272385,0.06661300361156464,0.06661300361156464,0.06661300361156464,0.28535476326942444
95,-0.19966405630111694,0.2848689556121826,-0.24376555283864343,-0.3610529502232869,-0.43758817513783776,0.0009765625,0.0009765625,0.0009765625,0.1422971487045288
96,0.030874472111463547,0.33654195070266724,-0.3609408835570018,-0.24938545624415076,-0.38040734330813086,0.12577861547470093,0.06939280033111572,0.06939280033111572,0.0006135106086730957
97,-0.49242308735847473,0.4494238495826721,-0.24351254105567927,-0.39343705773353577,-0.24090218544006348,0.11072897911071777,0.047235190868377686,0.057032227516174316,0.008358359336853027
98,-0.7690318822860718,0.24142986536026,-0.5074273024996121,-0.21291149159272516,-0.3655069743593534,0.14797443151474,0.25643420219421387,0.07536211609840393,0.003573209047317505
99,-0.6222500801086426,0.12207742780447006,-0.5501028647025428,-0.4329196189840634,-0.22217572232087446,0.008884645998477936,0.3757866322994232,0.008884645998477936,0.23053982853889465
100,-0.7132941484451294,-0.0497312992811203,-0.44865456968545925,-0.49358990788459767,-0.43476245552301407,0.10626368969678879,0.3471236228942871,0.10398729890584946,0.1612153947353363
101,-0.26497596502304077,-0.15129844844341278,-0.4966516221563022,-0.3873655224839846,-0.5945569376150767,0.22313381731510162,0.20582343637943268,0.20582343637943268,0.03550231456756592
102,3.5961391925811768,0.024140864610671997,-0.3053482621908189,-0.5037496685981749,-0.49403683841228485,0.13151444494724274,0.2105671763420105,0.11799733340740204,0.18388697504997253
103,-0.9405385851860046,0.12089060246944427,-0.12333339452743537,-0.47435121238231653,-0.6087004244327545,0.029560044407844543,0.029560044407844543,0.029560044407844543,0.2074533849954605
104,0.5864863991737366,-0.3578068017959595,-1.0797095969319344,-0.06341975182294834,-0.5419530868530273,0.5569901466369629,0.8556708693504333,0.08922845125198364,0.37072962522506714
105,2.327073335647583,-0.01074846088886261,-0.06692589322725936,-1.2241960416237512,-0.04690215984980273,1.5503166913986206,0.68275386095047,0.8164668083190918,0.033321261405944824
106,-0.7266998291015625,0.26883479952812195,0.018907109896341957,-0.09253366788228352,-0.9848142762978872,0.1834566444158554,0.1834566444158554,0.1834566444158554,0.5237182378768921
107,-1.0684434175491333,0.2481938749551773,-1.0453010251124701,0.061238909761111016,-0.09501964350541425,0.26743388175964355,0.24967019259929657,0.2695006728172302,0.12429718673229218
108,5.213801383972168,0.009025052189826965,-0.6206311571101348,-0.7087278800706067,0.011108455558617836,0.22164861857891083,0.7086198329925537,0.31247401237487793,0.20513589680194855
109,-1.0589011907577515,-0.12153483927249908,-0.13878376533587783,-0.8087057967980702,-0.5013209109505017,0.26630693674087524,0.30425167083740234,0.2636573910713196,0.09662359952926636
110,-0.8124088048934937,-0.6120792031288147,-0.9487100392580032,-0.06581174209713936,-0.9248330555856228,0.46572238206863403,1.1099432706832886,0.23956334590911865,0.21657973527908325
111,-0.7209194302558899,-0.3372806906700134,-0.5501922480762005,-0.9666376151144503,-0.14772646129131317,0.4192473888397217,0.9449495077133179,0.5936746001243591,0.14917628467082977
112,-0.4990757405757904,-0.2718871235847473,-0.4712699924906095,-0.42815320690472913,-0.6997395580013593,0.18259288370609283,0.18259288370609283,0.18259288370609283,0.022195622324943542
113,-0.9759178161621094,-0.11026178300380707,-0.39543542017539346,-0.4469669287403424,-0.5951350679000219,0.12620440125465393,0.12620440125465393,0.12620440125465393,0.25341665744781494
114,-0.8880453109741211,-0.21699492633342743,-0.6297497277458508,-0.320246604581674,-0.5942742278178533,0.3133600652217865,0.7148590087890625,0.2525483965873718,0.007523596286773682
115,-0.7804672718048096,-0.17551927268505096,-0.5396480771402519,-0.5383308144907155,-0.42481601486603426,0.13255706429481506,0.673383355140686,0.13255706429481506,0.2209005057811737
116,-0.48684680461883545,-0.2726052403450012,-0.49141725897789,-0.4554596170783042,-0.6530039981007577,0.1952313333749771,0.1952313333749771,0.1952313333749771,0.0335109680891037
117,3.412155866622925,-0.14166073501110077,-0.38396761318047834,-0.46290935327609384,-0.6220594023664793,0.117467001080513,0.117467001080513,0.117467001080513,0.2703518271446228
118,-0.5378981828689575,0.04763936251401901,-0.1036719108621279,-0.5757123852769535,-0.6002519751588503,0.03178282827138901,0.03178282827138901,0.03178282827138901,0.1854795515537262
119,-0.5330194234848022,-0.16360382735729218,-0.77614010622104,-0.0170042713483175,-0.6977350835998853,0.6992043852806091,0.6614679098129272,0.21551841497421265,0.2573043406009674
120,-0.5336581468582153,0.1816502958536148,-0.44740536312262225,-0.6797193686167398,-0.01850060621897387,0.3589584231376648,0.49805086851119995,0.3026387095451355,0.107539102435112
121,-0.9387461543083191,0.00872667133808136,-0.4348624609410763,-0.40062427520751953,-0.4830622263252735,0.1543523222208023,0.1542125791311264,0.1542125791311264,0.06307928264141083
122,6.4897050857543945,-0.13656465709209442,-0.6145813042918842,-0.35637986163298285,-0.4928791249791781,0.17922499775886536,0.6344287395477295,0.17922499775886536,0.030560284852981567
123,-0.5232529640197754,-0.06547024846076965,-0.17064106961091363,-0.7867139590283234,-0.4353908536334833,0.28231775760650635,0.3432570993900299,0.26400232315063477,0.08312682807445526
124,2.6521964073181152,-0.33833253383636475,-0.6512112468481063,-0.08866669610142719,-0.925730224698782,0.3499988913536072,0.20499475300312042,0.20499475300312042,0.22479628026485443
125,-0.9556505084037781,0.23112212121486664,-0.019444331526756314,-1.0453197211027145,-0.03138945996761322,1.2680431604385376,0.3370981216430664,0.42418551445007324,0.014281481504440308
126,-0.7684998512268066,-0.4230010509490967,-1.02977746228377,-0.011927785972754235,-0.708571436504523,0.7458832263946533,0.9208651185035706,0.1960231214761734,0.31393444538116455
127,-1.2000372409820557,-0.0910535603761673,-0.4955757036805153,-0.8941958509385586,-0.028557639569044113,0.49656087160110474,0.7996498346328735,0.5217058062553406,0.10267060995101929
128,-0.714364767074585,-0.3916817307472229,-0.6778311555584271,-0.37385879953702295,-0.6672674094637236,0.3421504497528076,0.8895457983016968,0.29529494047164917,0.01645338535308838
129,-0.617656946182251,-0.24000175297260284,-0.44737933451930684,-0.6021200517813364,-0.5177780004839103,0.09067180752754211,0.4017013609409332,0.12398451566696167,0.18264836072921753
130,0.1448768675327301,-0.27616000175476074,-0.43387199938297266,-0.3947580009698868,-0.7748056352138519,0.15576107800006866,0.15576107800006866,0.15576107800006866,0.010175645351409912
131,-0.6568602919578552,0.10251031816005707,-0.16226265331109369,-0.5139247973759968,-0.5485778649648031,0.026484787464141846,0.026484787464141846,0.026484787464141846,0.22015182673931122
132,-1.1573877334594727,-0.019663065671920776,-0.5907617782553035,-0.1348089327414831,-0.6213679884870849,0.42497989535331726,0.2737397849559784,0.2737397849559784,7.952749729156494e-05
133,-1.277148723602295,-0.02132868766784668,-0.6917639685173829,-0.4807639171679814,-0.1760764357944331,0.03887315094470978,0.5191927552223206,0.03887315094470978,0.33440452814102173
134,-1.2652050256729126,-0.36396193504333496,-0.6756600042184194,-0.5286264096697171,-0.48695115496714925,0.16418053209781647,0.8618260025978088,0.16418053209781647,0.31176263093948364
135,-1.6500990390777588,-0.4954635500907898,-0.639801765481631,-0.5078709373871484,-0.675066481033961,0.29455339908599854,0.282581090927124,0.282581090927124,0.016448974609375
136,0.5375018119812012,-0.6206616163253784,-0.774165506164233,-0.4608511055509249,-0.7129206384221711,0.2997437119483948,1.118525743484497,0.2972557544708252,0.06887739896774292
137,-1.1101630926132202,-0.28415411710739136,-0.05847316732009247,-0.896097877373298,-0.6568587062259515,0.27894827723503113,0.20444999635219574,0.308376669883728,0.17237289249897003
138,-1.6112565994262695,-0.6621362566947937,-0.7903224676847458,-0.03936551511287689,-1.1597239077091217,0.6233656406402588,0.4125431180000305,0.4125431180000305,0.05923938751220703
139,-1.2748794555664062,-0.1945861428976059,-0.7925421968102456,-0.6772781535983086,-0.0520414263010025,0.0930841714143753,0.692450225353241,0.0930841714143753,0.33572983741760254
140,-1.830463171005249,-0.5136802792549133,-0.6188382556041082,-0.6024485578139622,-0.6196690996487937,0.2532680630683899,0.2404497265815735,0.2404497265815735,0.015172004699707031
141,-1.5419262647628784,-0.7275627255439758,-0.8146734337011974,-0.43711795906225837,-0.8030469665924707,0.41528910398483276,1.2254267930984497,0.3552197813987732,0.10020458698272705
142,-1.2584301233291626,-0.6205134987831116,-0.6879090840617816,-0.6073946158091226,-0.652485432724158,0.23348206281661987,1.1183775663375854,0.23348206281661987,0.03187906742095947
143,-1.1472764015197754,-0.6356170773506165,-0.5901752784848212,-0.5391106158494949,-0.8336068168282509,0.23256635665893555,0.23256635665893555,0.23256635665893555,0.059193551540374756
144,-0.7706125378608704,-0.5461282134056091,-0.5812526941299438,-0.48983538895845413,-0.8023157641291618,0.24265938997268677,0.24265938997268677,0.24265938997268677,0.042002201080322266
145,-0.29299360513687134,-0.3748670816421509,-0.45923803622523934,-0.5172737042109172,-0.725630975017945,0.16131217777729034,0.16131217777729034,0.16131217777729034,0.31846827268600464
146,-0.8308162093162537,-0.17414169013500214,-0.3049445177117983,-0.45878350983063376,-0.7376892964045207,0.06259170174598694,0.06259170174598694,0.06259170174598694,0.35607075691223145
147,1.039063572883606,-0.1692461222410202,-0.5935840408007304,-0.2552626008788744,-0.6476751143733661,0.3778468668460846,0.2892981171607971,0.2892981171607971,0.0009367763996124268
148,-0.4432534873485565,0.17138290405273438,0.013526710371176365,-0.8493499731024106,-0.3200694670279821,0.6717043519020081,0.21548303961753845,0.3539484143257141,0.048314064741134644
149,-0.3427712619304657,-0.10101597011089325,-0.5913201992710432,0.014039258162180657,-0.8510106628139814,0.5069057941436768,0.2273138016462326,0.2273138016462326,0.07125513255596161
150,0.1206623837351799,0.41997671127319336,-0.3654347161451976,-0.5580014685789743,0.016137262185414558,0.29903870820999146,0.274880051612854,0.16356658935546875,0.06667113304138184
151,1.6700388193130493,0.2757505774497986,-0.18784659107526142,-0.4199887414773305,-0.4436897238095602,0.02796773612499237,0.02796773612499237,0.02796773612499237,0.14810138940811157
152,0.42763254046440125,0.4992607831954956,0.024160911639531435,-0.34086851278940833,-0.5113072494665782,0.11245930194854736,0.11245930194854736,0.11245930194854736,0.15209126472473145
153,0.6729992628097534,0.9534606337547302,-0.21217575669288635,0.1353563666343689,-0.296995609998703,0.29098623991012573,0.2830740213394165,0.2830740213394165,0.3088442087173462
154,0.6101356148719788,1.1396416425704956,-0.07314773400624593,-0.20709194739659628,0.09260569016138714,0.28687942028045654,0.4174066185951233,0.29007911682128906,0.34452641010284424
155,0.7532211542129517,1.0295525789260864,-0.0948401093482971,-0.07401895523071289,-0.12886399030685425,0.23528999090194702,0.2668493986129761,0.2668493986129761,0.2812182307243347
156,0.45964160561561584,1.1233407258987427,-0.04235376914342243,-0.11028077205022177,-0.05130036671956381,0.23516219854354858,0.4690619111061096,0.32105082273483276,0.25876694917678833
157,0.6041191220283508,1.0466885566711426,-0.1722660462061564,-0.04216978947321573,-0.06615124146143597,0.15975439548492432,0.5488244891166687,0.22803884744644165,0.28908175230026245
158,0.616972029209137,1.0321797132492065,-0.09354976812998453,-0.17401973406473797,-0.02752641836802161,0.07637184858322144,0.36691588163375854,0.23442071676254272,0.23681551218032837
159,0.5389618873596191,1.019202709197998,-0.0898257295290629,-0.10267082850138345,-0.11557636658350628,0.2581139802932739,0.2581139802932739,0.2581139802932739,0.1858721375465393
160,0.40067607164382935,1.0368518829345703,-0.12650708357493082,-0.09632436434427896,-0.06759230295817059,0.21482998132705688,0.5389878153800964,0.22112590074539185,0.2404710054397583
161,0.7190650105476379,0.9617369771003723,-0.1831939419110616,-0.12145592768987018,-0.0608887871106466,0.20576351881027222,0.46387290954589844,0.20576351881027222,0.17593079805374146
