end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
482,472,-0.1591455165631286,0.2301561,0.12300429206303644,0.5022393111306914,0.039626918806588494,0.2136369004736969,0.08189929518402952,0.06847330927848816,0.1741371601819992,0.06847330927848816,0.1741371601819992,0.04251967370510101,0.05564527213573456,0.06847330927848816,0.22678640484809875,0.06847330927848816,0.22678640484809875,0.055496491491794586,0.2125052511692047
483,472,0.0907400336517749,0.8991717,0.1825867035624295,0.0942398441713694,0.4166316580472758,0.6044997672633577,0.13338815574925894,0.6755491495132446,0.385064959526062,0.6755491495132446,0.385064959526062,0.7498321533203125,0.3973633050918579,0.3548271656036377,0.3993126451969147,0.3548271656036377,0.3993126451969147,0.36535805463790894,0.45030784606933594
484,472,0.4675085180766023,2.1450956,0.13814205021743808,0.2507004901521745,0.09607435602695814,1.6311280766402834,0.050044102217930556,1.2856812477111816,2.2770512104034424,1.2856812477111816,2.2770512104034424,1.3776719570159912,2.143923759460449,1.2856812477111816,0.014760017395019531,1.2856812477111816,0.014760017395019531,1.3316766023635864,0.07209527492523193
485,472,0.9733159658655276,1.2630181,0.025686236878343708,0.3127677921430493,0.3980701133583081,1.1182038716543667,0.04589215581790142,0.6775810718536377,0.42534923553466797,0.6775810718536377,0.42534923553466797,0.6232733726501465,1.3346619606018066,0.26230740547180176,0.0019922256469726562,0.26230740547180176,0.0019922256469726562,0.566061794757843,0.4980931878089905
486,472,1.1995106025344304,1.3255934,0.14662477280541103,0.07484082294595976,0.2803204733844542,0.132886226886002,0.22683802401581965,0.14418768882751465,0.388274610042572,0.14418768882751465,0.388274610042572,0.6858721971511841,0.5168747305870056,0.14418768882751465,0.2655510902404785,0.14418768882751465,0.2655510902404785,0.09867477416992188,0.19699662923812866
487,472,1.2728463630535634,0.68987066,0.229436731646684,0.0035536454290676645,0.1637316745611551,0.35601520935390396,0.03390994228947498,0.5906611084938049,0.8913778066635132,0.5906611084938049,0.8913778066635132,0.5626769661903381,0.8143625259399414,0.08141171932220459,0.010821104049682617,0.08141171932220459,0.010821104049682617,0.08563396334648132,0.005540609359741211
488,472,0.786271267812578,0.7811273,0.22994373956578235,0.16817476305413534,0.01740360356822568,0.690249756685684,0.030639860470279775,0.02744293212890625,0.07369828224182129,0.02744293212890625,0.07369828224182129,0.10384166240692139,0.47674649953842163,0.02744293212890625,0.13910120725631714,0.02744293212890625,0.13910120725631714,0.06564229726791382,0.09609770774841309
489,472,0.7516999466584555,1.4873912,0.279305801639152,0.2839610868212487,0.2512114906218771,0.5785893490543794,0.01920596999034145,0.001639246940612793,0.0001742839813232422,0.001639246940612793,0.0001742839813232422,0.12089729309082031,0.44582295417785645,0.001639246940612793,0.6081013679504395,0.001639246940612793,0.6081013679504395,0.06126827001571655,0.5621893405914307
490,472,0.7953583179098296,1.5356932,0.20365435876797686,0.3285404669289074,0.33506645544463487,0.4464896826638912,0.12329578046056991,0.058779001235961914,0.25587379932403564,0.058779001235961914,0.25587379932403564,0.5301432609558105,1.3587512969970703,0.058779001235961914,0.0073632001876831055,0.058779001235961914,0.0073632001876831055,0.32253339886665344,0.33799341320991516
491,472,0.5748791682050337,2.9941056,0.1448566981598519,0.24435462264094804,0.3956189770557881,0.9037043206512668,0.05935532431698563,0.742347240447998,1.728316068649292,0.742347240447998,1.728316068649292,1.3054277896881104,3.0675034523010254,0.742347240447998,0.03404521942138672,0.742347240447998,0.03404521942138672,1.0238875150680542,0.2188103199005127
492,472,0.782942804663109,1.056515,0.1869739479856907,0.17103453568243102,0.20174691184603064,0.6554999983839129,0.14661303958568273,0.5083009600639343,1.334492564201355,0.5083009600639343,1.334492564201355,0.46918433904647827,1.099616527557373,0.5145753026008606,0.13000357151031494,0.5145753026008606,0.13000357151031494,0.49492719769477844,0.11435908079147339
493,472,0.6379279644407764,0.5460377,0.1307880788731566,0.18417028567016233,0.15920151706000468,0.9166039413017146,0.02630152374367705,0.0018384456634521484,0.01083528995513916,0.0018384456634521484,0.01083528995513916,0.12139427661895752,0.7610491514205933,0.0018384456634521484,0.3084757328033447,0.0018384456634521484,0.3084757328033447,0.061616361141204834,0.2604495882987976
494,472,1.1781496850717663,2.165061,0.27105601814729574,0.09809053589155045,0.21861821331723227,0.28896277991275204,0.009791272212827449,0.0006818771362304688,0.009322166442871094,0.0006818771362304688,0.009322166442871094,0.5791680812835693,1.4434258937835693,0.0006818771362304688,0.22107672691345215,0.0006818771362304688,0.22107672691345215,0.2899249792098999,0.520430326461792
495,472,0.9444129988563104,0.5485772,0.07404268130104988,0.10950755684773271,0.051363423791451424,0.79776884608756,0.018314138872982905,0.2383939027786255,0.9320356845855713,0.2383939027786255,0.9320356845855713,0.23892688751220703,0.8738212585449219,0.2383939027786255,0.30083149671554565,0.2383939027786255,0.30083149671554565,0.23866039514541626,0.2941169738769531
496,472,0.5558899938595101,0.8681836,0.21494922059030722,0.06947962420824673,0.09692183302127022,0.8674118370854285,0.03731044295762887,0.01046907901763916,0.014891624450683594,0.01046907901763916,0.014891624450683594,0.10653805732727051,0.569509744644165,0.01046907901763916,0.3199363946914673,0.01046907901763916,0.3199363946914673,0.058503568172454834,0.29104846715927124
497,472,0.49088750887151,1.1248245,0.17888398485739412,0.27473829996084587,0.08822631491548089,0.5319066049161818,0.023656513327344003,0.09845709800720215,0.31330418586730957,0.09845709800720215,0.31330418586730957,0.10031521320343018,0.30925750732421875,0.09845709800720215,0.3402097821235657,0.09845709800720215,0.3402097821235657,0.09938615560531616,0.33969902992248535
498,472,0.2939359989125104,1.8988097,0.14661972507855228,0.3417842912512739,0.4310564071574445,0.13103335879550596,0.04242917252062037,0.9017425775527954,1.8780806064605713,0.9017425775527954,1.8780806064605713,0.9843523502349854,1.99037504196167,0.9017425775527954,0.003937959671020508,0.9017425775527954,0.003937959671020508,0.9430474638938904,0.044350266456604004
499,472,0.5522428280485272,0.11705847,0.017520297505227957,0.02453813768235958,0.13560513915958533,1.227701128346719,0.029664151836213813,0.00164833664894104,0.024035945534706116,0.00164833664894104,0.024035945534706116,0.10094398260116577,1.155924916267395,0.00164833664894104,0.0891747921705246,0.00164833664894104,0.0891747921705246,0.051296159625053406,0.06571924686431885
500,472,0.8980563811123539,0.30987635,0.06458606283214083,0.037457967698908017,0.08913719842956547,0.844020300686897,0.07440569243465486,0.013414263725280762,0.07558122277259827,0.013414263725280762,0.07558122277259827,0.17869673669338226,0.4158434271812439,0.013414263725280762,0.01974797248840332,0.013414263725280762,0.01974797248840332,0.09605550020933151,0.12311600893735886
501,472,1.0680004292615413,0.65877044,0.08962207757980217,0.10724091816852555,0.06115844434109674,0.4477447652551929,0.08315125038637607,0.02935880422592163,0.09604907035827637,0.02935880422592163,0.09604907035827637,0.027901291847229004,0.2178875207901001,0.02935880422592163,0.332010418176651,0.02935880422592163,0.332010418176651,0.028630048036575317,0.32087332010269165
502,472,1.27024003331264,0.6932776,0.23342834925008699,0.09096170892713401,0.027987513778460506,0.7636085145468587,0.05420627979776696,0.01026451587677002,0.07533693313598633,0.01026451587677002,0.07533693313598633,0.11708253622055054,0.48080575466156006,0.01026451587677002,0.1488025188446045,0.01026451587677002,0.1488025188446045,0.06367352604866028,0.09669685363769531
503,472,0.9497129484460458,0.8181539,0.21243312280565052,0.1413112016959067,0.02576631884290772,0.6361588533564284,0.017009634332508235,0.0002484917640686035,0.000908195972442627,0.0002484917640686035,0.000908195972442627,0.14353102445602417,0.5669669508934021,0.0002484917640686035,0.2174050211906433,0.0002484917640686035,0.2174050211906433,0.07188975811004639,0.16224634647369385
504,472,3.892911544649345,0.96851224,0.317665386291968,0.23729510816089663,0.22170613197462272,0.5012179416171254,0.09796112341163492,0.0038445591926574707,0.09108203649520874,0.0038445591926574707,0.09108203649520874,0.11737018823623657,0.4799482226371765,0.0038445591926574707,0.40852469205856323,0.0038445591926574707,0.40852469205856323,0.06060737371444702,0.36532917618751526
505,472,0.475384511761155,3.2068422,0.2018319018214551,0.3253294314845086,0.4352155515395799,1.2456615987114672,0.12851091861527264,0.3133993148803711,1.2136738300323486,0.3133993148803711,1.2136738300323486,1.0138700008392334,3.083545207977295,0.4707527160644531,0.10445976257324219,0.4707527160644531,0.10445976257324219,0.8397859930992126,0.2958871126174927
506,472,0.5292560964205835,1.482439,0.18408338143804026,0.18255394444603426,0.24782971257248448,0.5315681422512164,0.06215625341019515,0.09318923950195312,1.73763108253479,0.09318923950195312,1.73763108253479,0.15775656700134277,1.5860629081726074,0.5987133979797363,0.026900649070739746,0.5987133979797363,0.026900649070739746,0.5596655011177063,0.0668681263923645
507,472,0.4041478206504588,2.6152382,0.1576585814119847,0.3189241118077736,0.3271126150894748,0.820829924685615,0.08307210628396464,0.05536174774169922,1.749868392944336,0.05536174774169922,1.749868392944336,0.20060253143310547,2.78635835647583,0.7391612529754639,0.0593724250793457,0.7391612529754639,0.0593724250793457,0.9440343976020813,0.24275314807891846
508,472,0.5084639099652919,2.167755,0.14470242715435533,0.15038232273463348,0.26527904377775535,0.8411104340103591,0.2288524936838114,0.08617067337036133,0.2891688346862793,0.08617067337036133,0.2891688346862793,0.1717982292175293,0.9924671649932861,0.08617067337036133,0.317427396774292,0.08617067337036133,0.317427396774292,0.1289844512939453,0.6713582277297974
509,472,0.7814304771460271,0.944641,0.03196822863421885,0.08353932294943588,0.04573264458374428,0.5224767735354359,0.10470270369078288,0.07734036445617676,0.2264169454574585,0.07734036445617676,0.2264169454574585,0.20299577713012695,0.5962657332420349,0.07734036445617676,0.05331563949584961,0.07734036445617676,0.05331563949584961,0.1594294309616089,0.20816802978515625
510,472,0.7047405721969561,2.184098,0.10149952415541166,0.04413667083914018,0.1464121408574116,0.8023494937437925,0.047517824161927465,0.5961613655090332,1.2514979839324951,0.5961613655090332,1.2514979839324951,0.5968018770217896,1.250892996788025,0.5961613655090332,0.5869032144546509,0.5961613655090332,0.5869032144546509,0.5964816212654114,0.5872352719306946
511,472,1.198522168533661,0.7806663,0.11536168586851289,0.04376780875762421,0.021060972292951043,0.3905793098868343,0.08900209049001544,0.0629889965057373,0.12046587467193604,0.0629889965057373,0.12046587467193604,0.11434197425842285,0.2741937041282654,0.0629889965057373,0.30201083421707153,0.0629889965057373,0.30201083421707153,0.08866548538208008,0.2812189757823944
512,472,0.7987708450125057,1.0576353,0.1050849971859267,0.1681660314513049,0.03933557183564433,0.523174761584348,0.048986165285704465,0.09842276573181152,0.32666563987731934,0.09842276573181152,0.32666563987731934,0.0702049732208252,0.26352810859680176,0.09842276573181152,0.3579922318458557,0.09842276573181152,0.3579922318458557,0.08431386947631836,0.3772616386413574
513,472,2.3945499703348485,0.75083435,0.3135519245281624,0.17034503208176563,0.18613279260803364,0.7359263521870516,0.04315309782019193,0.003072381019592285,0.047016263008117676,0.003072381019592285,0.047016263008117676,0.1268361210823059,0.681084394454956,0.003072381019592285,0.3500736951828003,0.003072381019592285,0.3500736951828003,0.0649542510509491,0.30010807514190674
514,472,3.065030156455431,2.9794927,0.22202190475826716,0.30723644999194244,0.305871533488805,1.159243260666283,0.06977605529334155,0.577197790145874,1.526154637336731,0.577197790145874,1.526154637336731,0.7051308155059814,3.12998104095459,0.577197790145874,0.016489028930664062,0.577197790145874,0.016489028930664062,0.8609615564346313,0.2164391279220581
515,472,1.2221083495524283,1.4063344,0.2803138578520168,0.11987492957919721,0.24213911426858417,0.34541532124709345,0.010960950559704096,0.004209756851196289,0.010181665420532227,0.004209756851196289,0.010181665420532227,0.003649473190307617,1.528385877609253,0.004209756851196289,0.055777668952941895,0.004209756851196289,0.055777668952941895,0.27311190962791443,0.27330482006073
516,472,1.0990451755566373,1.465673,0.28543402392768,0.354998095403669,0.17401655415358272,0.5251372047417054,0.02625186503634707,0.11285805702209473,0.35709428787231445,0.11285805702209473,0.35709428787231445,0.11184823513031006,0.3553612232208252,0.11285805702209473,0.4437304735183716,0.11285805702209473,0.4437304735183716,0.11235314607620239,0.442599892616272
517,472,0.9146746134700324,1.4892147,0.3091155369904597,0.4004444676187988,0.33755434069791124,0.7050986953877255,0.04269385913289213,0.002475142478942871,0.014996767044067383,0.002475142478942871,0.014996767044067383,0.13303768634796143,0.723135232925415,0.002475142478942871,0.572140097618103,0.002475142478942871,0.572140097618103,0.06775641441345215,0.5171384811401367
518,472,0.8969932636689482,3.8705566,0.23066811430057804,0.3684997670987299,0.368027426098257,1.7481702641584347,0.0439881610871232,0.3526167869567871,1.9088540077209473,0.3526167869567871,1.9088540077209473,0.3572862148284912,1.8792998790740967,0.3526167869567871,0.19701170921325684,0.3526167869567871,0.19701170921325684,0.35495150089263916,0.20138752460479736
519,472,0.6147684798348336,2.599907,0.2330586833554733,0.31083416136458,0.3826912547955006,0.420108782474254,0.13356074653513117,0.7704261541366577,2.0489554405212402,0.7704261541366577,2.0489554405212402,1.1285345554351807,2.813384771347046,0.7704261541366577,0.07843303680419922,0.7704261541366577,0.07843303680419922,0.9494803547859192,0.1920328140258789
520,472,0.338706886472944,1.2397282,0.19880217967631997,0.16979965115317994,0.23365249242793346,0.46283228807881494,0.055019601899955924,0.01678633689880371,0.02454078197479248,0.01678633689880371,0.02454078197479248,0.5394814014434814,1.3580749034881592,0.01678633689880371,0.07657253742218018,0.01678633689880371,0.07657253742218018,0.2781338691711426,0.2612609267234802
521,472,0.6581543108359283,0.7186975,0.11417736691829351,0.16485386523815493,0.17074879236844523,0.7136269281182588,0.12905907824533813,0.11699628829956055,0.5695356726646423,0.11699628829956055,0.5695356726646423,0.11336171627044678,0.8967710137367249,0.11699628829956055,0.24694836139678955,0.11699628829956055,0.24694836139678955,0.11517900228500366,0.29636049270629883
522,472,0.3903996103680965,0.3214238,0.05334702824663211,0.006552838335006417,0.1293971030658924,0.8962696853969845,0.050385334264569474,0.1909579038619995,0.4444836974143982,0.1909579038619995,0.4444836974143982,0.20657846331596375,0.49494653940200806,0.1909579038619995,0.14785143733024597,0.1909579038619995,0.14785143733024597,0.19876818358898163,0.13941851258277893
523,472,0.7983049928092318,1.0496739,0.06238447651555823,0.0682825255754894,0.11485565052458005,0.1958234903411464,0.0340890753589273,0.37875545024871826,0.9828981757164001,0.37875545024871826,0.9828981757164001,0.3757741451263428,0.9762840867042542,0.41321903467178345,0.0038073062896728516,0.41321903467178345,0.0038073062896728516,0.41175219416618347,0.0022317171096801758
524,472,1.4364636394379229,0.6003163,0.11705048381848975,0.004080755810002001,0.11193014261329516,0.3163180867806113,0.11832837674505954,0.013744354248046875,0.8088085055351257,0.013744354248046875,0.8088085055351257,0.040522754192352295,0.7215233445167542,0.2521507143974304,0.000484466552734375,0.2521507143974304,0.000484466552734375,0.22933845221996307,0.027821451425552368
525,472,3.1199366027223254,0.4442119,0.07353281197473617,0.09424693888954006,0.05543424128917262,0.7686883758496169,0.022780772920097652,0.1619865894317627,0.6461349129676819,0.1619865894317627,0.6461349129676819,0.16769224405288696,0.6226320862770081,0.1619865894317627,0.2538442611694336,0.1619865894317627,0.2538442611694336,0.16483941674232483,0.24911168217658997
526,472,1.3589725476763443,2.972343,0.2616712552927639,0.1948746983364538,0.13901530010922478,1.1321753605500817,0.06399222643828191,0.04649615287780762,0.003731966018676758,0.04649615287780762,0.003731966018676758,0.6991989612579346,1.574405550956726,0.04649615287780762,0.26671385765075684,0.04649615287780762,0.26671385765075684,0.3728475570678711,0.6276179552078247
527,472,1.2269094131261735,2.2855685,0.19738670031522784,0.30619713973030066,0.2563715014406541,0.37425877578371347,0.057533293623266604,0.29043006896972656,0.7001162767410278,0.29043006896972656,0.7001162767410278,0.11158227920532227,2.3674397468566895,0.29043006896972656,0.0574641227722168,0.29043006896972656,0.0574641227722168,0.5377976894378662,0.3014574646949768
528,472,0.6269275520154264,1.4298097,0.3799946350638538,0.39578562379890336,0.3224295374673007,0.8988888685241374,0.048351424630634306,0.0020177364349365234,0.03527998924255371,0.0020177364349365234,0.03527998924255371,0.1474071741104126,0.7064489126205444,0.0020177364349365234,0.5035947561264038,0.0020177364349365234,0.5035947561264038,0.07471245527267456,0.45185792446136475
529,472,0.7341370887228714,1.5100318,0.27448588566965426,0.28359645708351816,0.36395169499391056,0.5817447228635058,0.04059494066644943,0.7184321284294128,1.7559634447097778,0.7184321284294128,1.7559634447097778,0.6031489372253418,1.622145414352417,0.7184321284294128,0.005708932876586914,0.7184321284294128,0.005708932876586914,0.6607905626296997,0.033894360065460205
530,472,1.1545322891396292,1.2194865,0.04507413162819932,0.2054782735148857,0.2754806220464185,0.5258078995963232,0.20982612927163255,0.6044080257415771,1.4262415170669556,0.6044080257415771,1.4262415170669556,0.5300360918045044,1.2977986335754395,0.6044080257415771,0.03394174575805664,0.6044080257415771,0.03394174575805664,0.5672220587730408,0.042349815368652344
531,472,0.6309770050634738,1.8305396,0.16914194023351667,0.1138359526658127,0.3365004382948271,0.16480424455181816,0.0721574115500795,0.7894207239151001,1.6597719192504883,0.7894207239151001,1.6597719192504883,0.7997372150421143,1.6076874732971191,0.7894207239151001,0.1293191909790039,0.7894207239151001,0.1293191909790039,0.7945789694786072,0.11943960189819336
532,472,0.6687401638276691,1.2365439,0.23893044819989823,0.09279319401392658,0.06272257325009918,0.2940814995456329,0.09756581486723104,0.059798598289489746,0.021625757217407227,0.059798598289489746,0.021625757217407227,0.11112213134765625,1.3271050453186035,0.059798598289489746,0.018019676208496094,0.059798598289489746,0.018019676208496094,0.24542328715324402,0.19303464889526367
533,472,0.6076355492008204,0.62038136,0.054458866063881034,0.2503287202482946,0.09651956409054246,0.7903318687948577,0.05049999318385898,0.11757659912109375,0.7856097221374512,0.11757659912109375,0.7856097221374512,0.10243284702301025,0.7601215839385986,0.11757659912109375,0.3418736159801483,0.11757659912109375,0.3418736159801483,0.110004723072052,0.3467697501182556
534,472,0.1634493226963448,3.6890156,0.14827653178280734,0.12225829477895203,0.273088590384146,1.8289430351002878,0.008324285874807005,0.20206403732299805,0.33756017684936523,0.20206403732299805,0.33756017684936523,1.1145391464233398,3.596576690673828,0.20206403732299805,0.0023391246795654297,0.20206403732299805,0.0023391246795654297,0.658301591873169,0.24814486503601074
535,472,0.3718732702869833,2.5885441,0.1500380461177309,0.17429115729392008,0.23710595030391837,0.7324153788562571,0.014015705724391118,0.6641067266464233,1.7908964157104492,0.6641067266464233,1.7908964157104492,1.1817548274993896,2.696134090423584,0.7267268896102905,0.02008342742919922,0.7267268896102905,0.02008342742919922,0.9843872785568237,0.21411538124084473
536,472,0.286455782712488,3.3693964,0.0019721575881117698,0.12474053179833686,0.18265786838972906,1.937135572084022,0.008401669085860954,0.6187834739685059,2.279435634613037,0.6187834739685059,2.279435634613037,1.147960901260376,3.2099618911743164,0.6187834739685059,0.00564885139465332,0.6187834739685059,0.00564885139465332,0.8833721876144409,0.13418054580688477
537,472,0.463915118835294,3.0555074,0.0007273316447222733,0.09867253281698757,0.0907798126274411,1.9056389569976067,0.047047952489529726,0.7462387084960938,2.461232900619507,0.7462387084960938,2.461232900619507,1.2496658563613892,3.104543924331665,0.7462387084960938,0.01407003402709961,0.7462387084960938,0.01407003402709961,0.9979522824287415,0.16307473182678223
538,472,6.3189354370588875,0.5377991,0.058131427929882164,0.10462244298193882,0.24476609520543163,0.42967176567089527,0.03829769700027579,0.044732093811035156,0.5740411281585693,0.044732093811035156,0.5740411281585693,0.042778849601745605,0.5769982933998108,0.1591569185256958,0.00615692138671875,0.1591569185256958,0.00615692138671875,0.15997008979320526,0.005191147327423096
539,472,-0.0161531037497432,1.5717497,0.03209335651812682,0.10393589477293588,0.07695189947464999,0.31416168919566395,0.22339111395542655,0.2423686981201172,0.8715510368347168,0.2423686981201172,0.8715510368347168,0.4204726219177246,1.0574612617492676,0.3311556577682495,0.3229560852050781,0.3311556577682495,0.3229560852050781,0.4173223376274109,0.41308629512786865
540,472,0.142081639497108,1.2870091,0.26219794582174727,0.011595302188211701,0.0017025106642408361,0.4598727396776453,0.0394585123362355,0.011806011199951172,0.018344640731811523,0.011806011199951172,0.018344640731811523,0.2996152639389038,0.5540461540222168,0.011806011199951172,0.18914794921875,0.011806011199951172,0.18914794921875,0.1557106375694275,0.3224092125892639
541,472,0.3110663074462187,1.4574646,0.15403513854115775,0.04891621796001315,0.09084054729405712,0.6342534131431343,0.07744231298388951,0.06094050407409668,0.08830046653747559,0.06094050407409668,0.08830046653747559,0.13529729843139648,0.6449436545372009,0.06094050407409668,0.2986181974411011,0.06094050407409668,0.2986181974411011,0.22450017929077148,0.4705090820789337
542,472,0.1752754409770383,-0.042176522,0.2621787817329587,0.39065304899065806,0.1349601860709275,0.4153892134546635,0.07258549292156014,0.012531936168670654,0.08584094047546387,0.012531936168670654,0.08584094047546387,0.020312845706939697,0.14160937070846558,0.012531936168670654,0.09415238350629807,0.012531936168670654,0.09415238350629807,0.016422390937805176,0.11470389366149902
543,472,3.452992412305802,-0.06322737,0.11013522980790698,0.2539524670624161,0.27422411362985283,0.5975052274604882,0.011306951522100041,0.02020178735256195,0.15380826592445374,0.02020178735256195,0.15380826592445374,0.12116416543722153,0.080882728099823,0.02020178735256195,0.0026439279317855835,0.02020178735256195,0.0026439279317855835,0.01694045588374138,0.005621720105409622
544,472,0.4748310533398476,0.17337745,0.1852473672164907,0.12840823646373914,0.15392116147236212,0.5513475665358614,0.16719229583375017,0.014925837516784668,0.30869969725608826,0.014925837516784668,0.30869969725608826,0.07423420250415802,0.34872153401374817,0.07894543558359146,0.05683782696723938,0.07894543558359146,0.05683782696723938,0.12217353284358978,0.05213543772697449
545,472,-0.2290653067766639,0.52677155,0.2258981402359792,0.20516580137061904,0.08241932886406352,0.6467521359076219,0.102591582645082,0.058863043785095215,0.11955821514129639,0.058863043785095215,0.11955821514129639,0.041242003440856934,0.39340710639953613,0.058863043785095215,0.1449355185031891,0.058863043785095215,0.1449355185031891,0.050052523612976074,0.1365283727645874
546,472,0.1436087638344254,0.6737286,0.00404299315958992,0.35163796932041474,0.18144541529830674,0.5897426687632358,0.007486103873746194,0.1443522572517395,0.5865951776504517,0.1443522572517395,0.5865951776504517,0.6391185522079468,0.6170828342437744,0.1443522572517395,0.007470607757568359,0.1443522572517395,0.007470607757568359,0.0961131751537323,0.04040038585662842
547,472,-0.5283206535555312,0.07910052,0.38387852747350454,0.05677728922545848,0.1590421566309182,0.7845386346087804,0.015805787045434113,0.0008607208728790283,0.007392436265945435,0.0008607208728790283,0.007392436265945435,0.020001620054244995,0.6013617515563965,0.0008607208728790283,0.15646663308143616,0.0008607208728790283,0.15646663308143616,0.010431170463562012,0.1385755091905594
548,472,-0.7398647009259849,0.28980634,0.17004556137869936,0.5251516718041649,0.022017716999079617,0.7298658175249476,0.2766324457507008,0.1069503128528595,0.28320565819740295,0.1069503128528595,0.28320565819740295,0.1339765340089798,0.08789697289466858,0.1069503128528595,0.17784419655799866,0.1069503128528595,0.17784419655799866,0.12046342343091965,0.2988353371620178
549,472,-0.657567002043658,-0.25225818,0.5908893355201364,0.17160095088482577,0.27639216461820715,0.6810916689746767,0.10982644085534118,0.0043225884437561035,0.17127954959869385,0.0043225884437561035,0.17127954959869385,0.10641388595104218,0.09859584271907806,0.0043225884437561035,0.046632543206214905,0.0043225884437561035,0.046632543206214905,0.02081998437643051,0.06938023865222931
550,472,-0.9310920170332976,-0.48758146,0.5330134385624097,0.4181319325515284,0.11810997837931697,0.44037984493113813,0.011227868083717932,0.00431060791015625,0.03642359375953674,0.00431060791015625,0.03642359375953674,0.011056602001190186,0.03700926899909973,0.00431060791015625,0.005679726600646973,0.00431060791015625,0.005679726600646973,0.007683604955673218,0.012010395526885986
