end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
482,472,-0.1591455165631286,-0.019642532,0.171915740984017,0.5223074305817833,0.041862601112218414,0.34627534625080525,0.03489431584313992,0.04320797324180603,0.16068556904792786,0.04320797324180603,0.16068556904792786,0.038607195019721985,0.10531345009803772,0.04320797324180603,0.18857696652412415,0.04320797324180603,0.18857696652412415,0.04090758413076401,0.1824834644794464
483,472,0.0907400336517749,1.0501043,0.16949532108676918,0.10881330011688006,0.5076283263679201,0.6622067852403218,0.3111026675490381,0.8901631832122803,0.49663639068603516,0.8901631832122803,0.49663639068603516,0.7993533611297607,0.01695382595062256,0.4762064218521118,0.5483434796333313,0.4762064218521118,0.5483434796333313,0.3781610131263733,0.6331336498260498
484,472,0.4675085180766023,2.0491383,0.16134302836929995,0.2533135461999364,0.08801842579556385,1.607685234968,0.034147538653102404,1.1932096481323242,2.209193468093872,1.1932096481323242,2.209193468093872,1.200028419494629,2.2345757484436035,1.1932096481323242,0.09148573875427246,1.1932096481323242,0.09148573875427246,1.1966190338134766,0.09377676248550415
485,472,0.9733159658655276,1.2849096,0.04191563474587744,0.27663208703578807,0.2467625437275779,1.0136752820325499,0.00401504023620371,0.7659761309623718,1.367139458656311,0.7659761309623718,1.367139458656311,0.3455488085746765,1.249282956123352,0.7659761309623718,0.0002263784408569336,0.7659761309623718,0.0002263784408569336,0.688392162322998,0.10093510150909424
486,472,1.1995106025344304,0.9932354,0.11888035345401474,0.12270512577710761,0.27501604935750124,0.09651442037906285,0.17917988242289234,0.7156259417533875,0.1699565052986145,0.7156259417533875,0.1699565052986145,0.7271067500114441,0.43827390670776367,0.1691688895225525,0.268216609954834,0.1691688895225525,0.268216609954834,0.1531011462211609,0.28285327553749084
487,472,1.2728463630535634,0.7818284,0.20470671301891058,0.0023980517802193457,0.2106731419388011,0.24776225297117546,0.029776977745546107,0.6377480030059814,0.8678022623062134,0.6377480030059814,0.8678022623062134,0.6376080513000488,0.8106632232666016,0.0863310694694519,0.014175951480865479,0.0863310694694519,0.014175951480865479,0.08501392602920532,0.015679895877838135
488,472,0.786271267812578,0.93727636,0.2737012540205237,0.22171589887678872,0.046484632296659126,0.797599233462408,0.1636646363546022,0.0881047248840332,0.014184832572937012,0.0881047248840332,0.014184832572937012,0.15886640548706055,0.4660825729370117,0.0881047248840332,0.241044282913208,0.0881047248840332,0.241044282913208,0.12348556518554688,0.20182150602340698
489,472,0.7516999466584555,1.5121295,0.335600585026538,0.2979489146001149,0.2628380662766643,0.604464862353146,0.006270807965684701,0.42655980587005615,1.7413614988327026,0.42655980587005615,1.7413614988327026,0.2987903356552124,1.6662861108779907,0.6896505355834961,0.0017538070678710938,0.6896505355834961,0.0017538070678710938,0.6380786299705505,0.07034635543823242
490,472,0.7953583179098296,1.5372311,0.2461078269500232,0.3064344618352,0.3020263630876129,0.47273158526494163,0.05136725644546536,0.07699942588806152,0.2937502861022949,0.07699942588806152,0.2937502861022949,0.3750488758087158,1.2225821018218994,0.07699942588806152,0.007788538932800293,0.07699942588806152,0.007788538932800293,0.24948924779891968,0.2836511731147766
491,472,0.5748791682050337,3.16775,0.15210447475641,0.25048100321386296,0.425617904236982,0.950198671042465,0.053056360723730434,0.8671510219573975,1.9299873113632202,0.8671510219573975,1.9299873113632202,1.4293110370635986,3.179245948791504,0.8671510219573975,0.015202045440673828,0.8671510219573975,0.015202045440673828,1.148231029510498,0.2219332456588745
492,472,0.782942804663109,1.2362213,0.22116050673798468,0.1821325952060769,0.2031556096804555,0.6034438225969321,0.07379834131403751,0.007530570030212402,0.09287834167480469,0.007530570030212402,0.09287834167480469,0.4990367293357849,1.2930406332015991,0.007530570030212402,0.11501836776733398,0.007530570030212402,0.11501836776733398,0.2566525936126709,0.29336628317832947
493,472,0.6379279644407764,0.5507081,0.11958676880290153,0.15830844034415167,0.1253435877729868,0.8637656139294897,0.00410438782225798,0.18112480640411377,0.6970154643058777,0.18112480640411377,0.6970154643058777,0.11515840888023376,0.5615761876106262,0.18112480640411377,0.0032117366790771484,0.18112480640411377,0.0032117366790771484,0.15827111899852753,0.12759393453598022
494,472,1.1781496850717663,2.0624578,0.27552145933878225,0.08239529481637306,0.2330650862471632,0.20915521621008912,0.007667910608548104,0.009367942810058594,0.018384456634521484,0.009367942810058594,0.018384456634521484,0.5799580812454224,1.4415087699890137,0.009367942810058594,0.3125119209289551,0.009367942810058594,0.3125119209289551,0.2946630120277405,0.5975804924964905
495,472,0.9444129988563104,0.58467287,0.06586543558528651,0.10580652676238524,0.039739598532004344,0.7106914929188308,0.05394025985680678,0.1424679160118103,0.6957018971443176,0.1424679160118103,0.6957018971443176,0.07135361433029175,0.730668306350708,0.1424679160118103,0.03867560625076294,0.1424679160118103,0.03867560625076294,0.17262788116931915,0.1454668641090393
496,472,0.5558899938595101,0.72418016,0.21519498703982032,0.04699835323947416,0.08578047070062755,0.931001440089738,0.012441067449972679,0.006909072399139404,5.370378494262695e-05,0.006909072399139404,5.370378494262695e-05,0.14863234758377075,0.7271557450294495,0.006909072399139404,0.28582245111465454,0.006909072399139404,0.28582245111465454,0.07777070999145508,0.2319941222667694
497,472,0.49088750887151,1.0792634,0.19764979944672653,0.2545196805243426,0.04656091685094712,0.534969890823945,0.006928718632475576,0.10983550548553467,0.46971893310546875,0.10983550548553467,0.46971893310546875,0.11218571662902832,0.4722238779067993,0.10983550548553467,0.33650678396224976,0.10983550548553467,0.33650678396224976,0.1110106110572815,0.33609738945961
498,472,0.2939359989125104,1.641947,0.11777614561146312,0.3245999757741929,0.3688276804968077,0.18721018566206163,0.07120045337425654,0.7246405482292175,1.6166894435882568,0.7246405482292175,1.6166894435882568,0.7709671258926392,1.7241064310073853,0.7246405482292175,0.02804112434387207,0.7246405482292175,0.02804112434387207,0.747803807258606,0.054694533348083496
499,472,0.5522428280485272,0.26259112,0.02266986071866209,0.027756374138757957,0.1662359734491924,1.07824514942802,0.025155867480686975,0.1790672242641449,0.4015044867992401,0.1790672242641449,0.4015044867992401,0.1318555623292923,0.41652122139930725,0.1790672242641449,0.0011619627475738525,0.1790672242641449,0.0011619627475738525,0.1554614007472992,0.06712698936462402
500,472,0.8980563811123539,0.02133733,0.10413273965507297,0.003609711352265843,0.04063541794568111,0.7809560402486057,0.11647637620269533,0.018342912197113037,0.09714657068252563,0.018342912197113037,0.09714657068252563,0.0805349051952362,0.2060779333114624,0.018342912197113037,0.08669278025627136,0.018342912197113037,0.08669278025627136,0.04943890869617462,0.07150192558765411
501,472,1.0680004292615413,0.71440727,0.07179553761362754,0.1050694429434621,0.09340264541235802,0.4353423247886673,0.08767673172002927,0.032198309898376465,0.10707223415374756,0.032198309898376465,0.10707223415374756,0.2610474228858948,0.7368167638778687,0.032198309898376465,0.04594588279724121,0.032198309898376465,0.04594588279724121,0.16828018426895142,0.19460222125053406
502,472,1.27024003331264,0.3947423,0.2122525840049624,0.059377663339224965,0.05134331120191252,0.7852249771349575,0.09075151545696927,0.009187698364257812,0.16006368398666382,0.009187698364257812,0.16006368398666382,0.15682893991470337,0.6327930688858032,0.009187698364257812,0.13989943265914917,0.009187698364257812,0.13989943265914917,0.07333087921142578,0.09608395397663116
503,472,0.9497129484460458,0.76191956,0.17848659144419973,0.1458593550283711,0.020949410078942944,0.6942967838919718,0.021862789642860342,6.240606307983398e-05,0.0006454586982727051,6.240606307983398e-05,0.0006454586982727051,0.14481157064437866,0.6490777134895325,6.240606307983398e-05,0.20815271139144897,6.240606307983398e-05,0.20815271139144897,0.07243698835372925,0.1624458134174347
504,472,3.892911544649345,1.144679,0.33884585926617805,0.25561715774811644,0.24482178646480135,0.5427860541445317,0.06319369560998167,0.006501674652099609,0.05374801158905029,0.006501674652099609,0.05374801158905029,0.12098073959350586,0.5039576292037964,0.006501674652099609,0.4547716975212097,0.006501674652099609,0.4547716975212097,0.06374120712280273,0.3966721296310425
505,472,0.475384511761155,3.2597842,0.23286689352879122,0.3297567361690075,0.41064275182933524,1.2617182882749298,0.15136579562472663,0.233917236328125,0.9889316558837891,0.233917236328125,0.9889316558837891,0.9195518493652344,3.1453046798706055,0.34255242347717285,0.09867405891418457,0.34255242347717285,0.09867405891418457,0.7065693140029907,0.2991722822189331
506,472,0.5292560964205835,1.4122307,0.1888664706676845,0.16659572737659878,0.2407888668725074,0.4422596261682338,0.030662465435516796,0.07869744300842285,1.67209792137146,0.07869744300842285,1.67209792137146,0.13848209381103516,1.5312526226043701,0.5752654075622559,0.008536577224731445,0.5752654075622559,0.008536577224731445,0.5405935049057007,0.05006146430969238
507,472,0.4041478206504588,2.55314,0.14132613404894567,0.2561631456157712,0.338832332541815,0.8757889188586578,0.09409774500461804,0.0035147666931152344,1.7931138277053833,0.0035147666931152344,1.7931138277053833,0.41975831985473633,2.789235830307007,0.7563843727111816,0.018293142318725586,0.7563843727111816,0.018293142318725586,1.0312970876693726,0.27385711669921875
508,472,0.5084639099652919,2.8688564,0.15767148142673945,0.17626218517376013,0.477054619479071,1.0747660428997514,0.2108677877617564,0.7387814521789551,1.4941834211349487,0.7387814521789551,1.4941834211349487,1.5141717195510864,3.042754888534546,0.7387814521789551,0.05559802055358887,0.7387814521789551,0.05559802055358887,1.126476526260376,0.23017704486846924
509,472,0.7814304771460271,0.7145879,0.011607025531064158,0.050140425513907336,0.05874029751768841,0.5269443078451154,0.0685334049254587,0.029195666313171387,0.1652432680130005,0.029195666313171387,0.1652432680130005,0.26844847202301025,0.6708423495292664,0.029195666313171387,0.03811001777648926,0.029195666313171387,0.03811001777648926,0.16818106174468994,0.17038896679878235
510,472,0.7047405721969561,2.0053246,0.10396966934767526,0.04864854575612066,0.1420545087975016,0.6591789641730932,0.018533341122348612,0.6259204149246216,1.3009164333343506,0.6259204149246216,1.3009164333343506,0.6251696348190308,1.2990937232971191,0.6259204149246216,0.5752772092819214,0.6259204149246216,0.5752772092819214,0.6255450248718262,0.5751158595085144
511,472,1.198522168533661,0.92755073,0.10694765147468387,0.04541464458678831,0.04663552233143415,0.4055608637084131,0.03512469181688004,0.021267354488372803,0.008682012557983398,0.021267354488372803,0.008682012557983398,0.020574510097503662,0.160161554813385,0.021267354488372803,0.32596975564956665,0.021267354488372803,0.32596975564956665,0.020920932292938232,0.3078362047672272
512,472,0.7987708450125057,0.9555163,0.062424873981690915,0.14145109892119004,0.03129541667043872,0.5321039376361473,0.05614501528622601,0.0726667046546936,0.24852758646011353,0.0726667046546936,0.24852758646011353,0.07871228456497192,0.9659371972084045,0.0726667046546936,0.03946596384048462,0.0726667046546936,0.03946596384048462,0.173384428024292,0.16736328601837158
513,472,2.3945499703348485,0.9010726,0.3446736921897808,0.1951363323073879,0.19302624786508218,0.655019078516777,0.046138860605061574,0.005966901779174805,0.033461153507232666,0.005966901779174805,0.033461153507232666,0.09437024593353271,0.5774208307266235,0.005966901779174805,0.326449990272522,0.005966901779174805,0.326449990272522,0.05016857385635376,0.28549471497535706
514,472,3.065030156455431,3.3024144,0.25645943964004514,0.3464816889891226,0.3375894360441513,1.314121289694083,0.1191763525022536,0.10927128791809082,1.645986557006836,0.10927128791809082,1.645986557006836,0.8441216945648193,3.456538438796997,0.5728349685668945,0.034012794494628906,0.5728349685668945,0.034012794494628906,0.9867960214614868,0.3305760622024536
515,472,1.2221083495524283,1.6371613,0.29316782285210385,0.15278605283254085,0.2723152500459975,0.33107883861336623,0.011040848539994704,0.0005970001220703125,1.6774702072143555,0.0005970001220703125,1.6774702072143555,0.008371114730834961,1.707484483718872,0.6228750944137573,0.06570971012115479,0.6228750944137573,0.06570971012115479,0.628453254699707,0.06178504228591919
516,472,1.0990451755566373,1.6073062,0.3531599946144008,0.41811936332352284,0.17643107475731526,0.5659348822620824,0.04083171362577117,0.12466597557067871,0.3178260326385498,0.12466597557067871,0.3178260326385498,0.13325905799865723,0.32505297660827637,0.12466597557067871,0.427640438079834,0.12466597557067871,0.427640438079834,0.12896251678466797,0.4260396957397461
517,472,0.9146746134700324,1.4027112,0.3034171349660424,0.3728942789777614,0.37968290198907917,0.7393716548330664,0.035896711899851455,0.012526273727416992,0.04828357696533203,0.012526273727416992,0.04828357696533203,0.11234283447265625,0.6860311031341553,0.012526273727416992,0.6258883476257324,0.012526273727416992,0.6258883476257324,0.06243455410003662,0.5454613566398621
518,472,0.8969932636689482,3.715731,0.23927281828408,0.35925433021116854,0.30679823311717186,1.7271359335968297,0.031193812818805604,0.4059445858001709,1.9362493753433228,0.4059445858001709,1.9362493753433228,0.39098119735717773,1.9312233924865723,0.4059445858001709,0.17242121696472168,0.4059445858001709,0.17242121696472168,0.3984628915786743,0.1569443941116333
519,472,0.6147684798348336,2.5844305,0.22617363506861174,0.2878125583520871,0.3606929949412559,0.42192037928041726,0.13196971591369422,0.8188600540161133,2.1985788345336914,0.8188600540161133,2.1985788345336914,1.1258635520935059,2.6964902877807617,0.8188600540161133,0.042946815490722656,0.8188600540161133,0.042946815490722656,0.9723618030548096,0.12667298316955566
520,472,0.338706886472944,1.3368523,0.17828926060217865,0.1998573352817819,0.30746335793112545,0.4971281190746008,0.056917947868486585,0.5868998765945435,1.537577509880066,0.5868998765945435,1.537577509880066,0.5266913771629333,1.4147005081176758,0.5868998765945435,0.03251242637634277,0.5868998765945435,0.03251242637634277,0.556795597076416,0.02591019868850708
521,472,0.6581543108359283,0.5280917,0.07930371145197401,0.16721170970000582,0.1637114087690769,0.6075179642828441,0.351064393307404,0.07915329933166504,0.4134618639945984,0.07915329933166504,0.4134618639945984,0.1593577265739441,1.0026271343231201,0.07915329933166504,0.27630335092544556,0.07915329933166504,0.27630335092544556,0.11925551295280457,0.2837154269218445
522,472,0.3903996103680965,0.4078083,0.035321745601390314,0.014522549907417436,0.12531970250491956,0.908867254439222,0.07957724370700486,0.0033429861068725586,0.08569276332855225,0.0033429861068725586,0.08569276332855225,0.08130329847335815,0.8135498762130737,0.0033429861068725586,0.19368994235992432,0.0033429861068725586,0.19368994235992432,0.042323142290115356,0.17673712968826294
523,472,0.7983049928092318,1.2322439,0.09374921528445922,0.05993676851871491,0.10756293142419401,0.1439111728242312,0.004889115799139192,0.450305700302124,1.0422685146331787,0.450305700302124,1.0422685146331787,0.4509700536727905,1.0592832565307617,0.4879246950149536,0.0035843849182128906,0.4879246950149536,0.0035843849182128906,0.4882676601409912,0.0030588507652282715
524,472,1.4364636394379229,0.7641461,0.07729038963526956,0.03215591090644976,0.090501411079024,0.37686442414619203,0.13688619864584947,0.014538168907165527,0.9236711859703064,0.014538168907165527,0.9236711859703064,0.014105439186096191,0.9229077696800232,0.2711733877658844,0.05075693130493164,0.2711733877658844,0.05075693130493164,0.27100104093551636,0.05101215839385986
525,472,3.1199366027223254,0.5478002,0.08800644580308399,0.058526534390732576,0.07958691092447853,0.764561859914348,0.05415267439176469,0.007486104965209961,0.04898002743721008,0.007486104965209961,0.04898002743721008,0.04046046733856201,0.5699150562286377,0.007486104965209961,0.1947038173675537,0.007486104965209961,0.1947038173675537,0.023973286151885986,0.19097359478473663
526,472,1.3589725476763443,2.79532,0.23733484097438645,0.20474038449647386,0.12417192870691865,1.0114534401033324,0.06008636700874957,0.01625680923461914,0.00014066696166992188,0.01625680923461914,0.00014066696166992188,0.5212972164154053,1.3956220149993896,0.01625680923461914,0.3368721008300781,0.01625680923461914,0.3368721008300781,0.2687770128250122,0.6139790415763855
527,472,1.2269094131261735,2.4314466,0.27227441783548717,0.3314999903335824,0.258924756373948,0.34804053433731297,0.05065112209610981,0.2909431457519531,0.6477243900299072,0.2909431457519531,0.6477243900299072,0.08033466339111328,2.5528082847595215,0.2909431457519531,0.005237579345703125,0.2909431457519531,0.005237579345703125,0.5624120235443115,0.25913935899734497
528,472,0.6269275520154264,1.3487791,0.30264804371832665,0.3777216309176538,0.3834690134223231,0.8053124116951451,0.07885874861302417,0.0053855180740356445,0.07939183712005615,0.0053855180740356445,0.07939183712005615,0.08006834983825684,0.647579550743103,0.0053855180740356445,0.6306519508361816,0.0053855180740356445,0.6306519508361816,0.04272693395614624,0.6187207102775574
529,472,0.7341370887228714,1.3977638,0.25162629633411826,0.24918598061109523,0.32700701632584,0.5015909787007831,0.03950729527243232,0.5934689044952393,1.549821376800537,0.5934689044952393,1.549821376800537,0.49504268169403076,1.3545527458190918,0.5934689044952393,0.005732893943786621,0.5934689044952393,0.005732893943786621,0.544255793094635,0.028757691383361816
530,472,1.1545322891396292,1.2357488,0.0583036579843802,0.19505161484166642,0.28617900080927167,0.49132875683677535,0.21802688063506978,0.7110435366630554,1.5752677917480469,0.7110435366630554,1.5752677917480469,0.610538125038147,1.4553195238113403,0.7110435366630554,0.03951871395111084,0.7110435366630554,0.03951871395111084,0.6607908010482788,0.08779031038284302
531,472,0.6309770050634738,1.8708606,0.18154067264797524,0.11679835482567615,0.3230283847894209,0.22113724331469733,0.07564295277797264,0.7331126928329468,1.624697208404541,0.7331126928329468,1.624697208404541,0.7852922677993774,1.6131110191345215,0.7331126928329468,0.1561603546142578,0.7331126928329468,0.1561603546142578,0.7592024803161621,0.1503695845603943
532,472,0.6687401638276691,1.3959534,0.25896698197933804,0.14259981533074212,0.11909976934783757,0.22236685507142362,0.08455794216837365,0.010738015174865723,0.11228024959564209,0.010738015174865723,0.11228024959564209,0.03097999095916748,0.03661227226257324,0.010738015174865723,0.40606653690338135,0.010738015174865723,0.40606653690338135,0.0208590030670166,0.4144166111946106
533,472,0.6076355492008204,0.7078073,0.07269914178833589,0.23881732413765622,0.09818504539164065,0.7888774910332181,0.16607045394970973,0.05789363384246826,0.7067068815231323,0.05789363384246826,0.7067068815231323,0.0599704384803772,0.9009755849838257,0.05789363384246826,0.27494359016418457,0.05789363384246826,0.27494359016418457,0.05893203616142273,0.29564499855041504
534,472,0.1634493226963448,3.5553436,0.12066537517289078,0.11945083500772778,0.29313394421074734,1.8072507114704772,0.016210253998567566,0.2723958492279053,0.5722072124481201,0.2723958492279053,0.5722072124481201,0.2697639465332031,0.5717542171478271,0.2723958492279053,0.5793619155883789,0.2723958492279053,0.5793619155883789,0.2710798978805542,0.5787690877914429
535,472,0.3718732702869833,2.1751745,0.1104029688689004,0.11693993551835956,0.1386817682515668,0.5969402807293327,0.04379455294683352,0.012442350387573242,0.005305290222167969,0.012442350387573242,0.005305290222167969,0.3749288320541382,0.9911967515945435,0.012442350387573242,0.737562894821167,0.012442350387573242,0.737562894821167,0.1936855912208557,0.9024719595909119
536,472,0.286455782712488,3.4029849,0.0667757633946882,0.11853230314260065,0.17787833626515878,2.073464056420396,0.055692366391058686,0.31867504119873047,0.7091212272644043,0.31867504119873047,0.7091212272644043,1.4776887893676758,3.472008228302002,0.31867504119873047,0.009326934814453125,0.31867504119873047,0.009326934814453125,0.8981819152832031,0.4337780475616455
537,472,0.463915118835294,2.9202425,0.013489460423938055,0.0843162429277666,0.1270766527467312,1.7842265493887466,0.04620563080843772,0.7758238315582275,2.3409106731414795,0.7758238315582275,2.3409106731414795,1.383609652519226,2.9496171474456787,0.7758238315582275,0.006927490234375,0.7758238315582275,0.006927490234375,1.079716682434082,0.1950010061264038
538,472,6.3189354370588875,0.3745451,0.11390768743064444,0.10057037639828675,0.07320714820286842,0.4808103673405004,0.02252658552383107,0.001087278127670288,0.003562629222869873,0.001087278127670288,0.003562629222869873,0.028508007526397705,0.4904139041900635,0.001087278127670288,0.00501638650894165,0.001087278127670288,0.00501638650894165,0.057626113295555115,0.06400600075721741
539,472,-0.0161531037497432,1.1644537,0.011007165324369766,0.11699727078876883,0.07440138570567754,0.13831664539050453,0.10981048365764243,0.28214526176452637,0.6283919215202332,0.28214526176452637,0.6283919215202332,0.4814530611038208,1.2680429220199585,0.28214526176452637,0.09141230583190918,0.28214526176452637,0.09141230583190918,0.41627708077430725,0.23980748653411865
540,472,0.142081639497108,1.4849448,0.2828268699243684,0.03748815078554459,0.006598083124973231,0.5131415761226659,0.13249821000514078,0.08213484287261963,0.07874512672424316,0.08213484287261963,0.07874512672424316,0.08812439441680908,0.30369818210601807,0.08213484287261963,0.3418569564819336,0.08213484287261963,0.3418569564819336,0.17944496870040894,0.43841713666915894
541,472,0.3110663074462187,1.6406089,0.10833317147850258,0.059626585015638535,0.1273190756607132,0.7241925822300028,0.0942897094452996,0.03131365776062012,0.15291380882263184,0.03131365776062012,0.15291380882263184,0.1467735767364502,0.6517467498779297,0.03131365776062012,0.3501009941101074,0.03131365776062012,0.3501009941101074,0.27508217096328735,0.5852699279785156
542,472,0.1752754409770383,0.2391959,0.19295445551693685,0.3652349810582374,0.038065000284890765,0.35987054398958257,0.013444924103593953,0.003919675946235657,0.11747537553310394,0.003919675946235657,0.11747537553310394,0.009613245725631714,0.1273854523897171,0.003919675946235657,0.25927719473838806,0.003919675946235657,0.25927719473838806,0.006766460835933685,0.2688085436820984
543,472,3.452992412305802,0.044396296,0.12747387439214417,0.26241690164113707,0.2731086647418206,0.6081306886792788,0.008383458199256589,0.0628599226474762,0.30447882413864136,0.0628599226474762,0.30447882413864136,0.2123684138059616,0.03279992938041687,0.0628599226474762,0.0005032569169998169,0.0628599226474762,0.0005032569169998169,0.06628504395484924,0.003253944218158722
544,472,0.4748310533398476,0.3578674,0.1630697249182349,0.10561683867636051,0.20125387529973243,0.5277392295325863,0.037860129639105844,0.014483332633972168,0.34509801864624023,0.014483332633972168,0.34509801864624023,0.011543482542037964,0.40122732520103455,0.077792227268219,0.03415769338607788,0.077792227268219,0.03415769338607788,0.09357287734746933,0.02177131175994873
545,472,-0.2290653067766639,0.45886603,0.24913796030368834,0.2149483936441709,0.07178592356141511,0.6577042181270969,0.10089946979667896,0.12647733092308044,0.41303202509880066,0.12647733092308044,0.41303202509880066,0.14344796538352966,0.5006493330001831,0.12647733092308044,0.09631273150444031,0.12647733092308044,0.09631273150444031,0.13496264815330505,0.0841209888458252
546,472,0.1436087638344254,0.6865223,0.01725265028626464,0.29195898955792626,0.10948984483234654,0.42375442179231404,0.01992442413308774,0.05846959352493286,0.2404995560646057,0.05846959352493286,0.2404995560646057,0.3758782744407654,0.8013246059417725,0.05846959352493286,0.0021918416023254395,0.05846959352493286,0.0021918416023254395,0.03578367829322815,0.028986036777496338
547,472,-0.5283206535555312,0.17214975,0.370775165757594,0.05323837150758276,0.16183044637887686,0.9268990571331239,0.015444315429577466,0.0008734464645385742,0.001845240592956543,0.0008734464645385742,0.001845240592956543,0.009080424904823303,0.666253924369812,0.0008734464645385742,0.17886170744895935,0.0008734464645385742,0.17886170744895935,0.004976935684680939,0.16858896613121033
548,472,-0.7398647009259849,0.31267527,0.1372043242995485,0.40379523198658424,0.015358389418530294,0.49987247751515496,0.2908948162828041,0.037947505712509155,0.14534753561019897,0.037947505712509155,0.14534753561019897,0.13367068767547607,0.21595817804336548,0.037947505712509155,0.0958395004272461,0.037947505712509155,0.0958395004272461,0.08580909669399261,0.19386808574199677
549,472,-0.657567002043658,-0.2629599,0.5704306855750485,0.17177129404641095,0.2685822871795717,0.6243359176321116,0.14707869828907688,0.016976773738861084,0.07594257593154907,0.016976773738861084,0.07594257593154907,0.03480452299118042,0.10175216197967529,0.016976773738861084,0.042479872703552246,0.016976773738861084,0.042479872703552246,0.00908079743385315,0.05747401714324951
550,472,-0.9310920170332976,-0.6398674,0.5920462509028559,0.5137795268429264,0.15791774487725216,0.4306549432709217,0.09286172215661176,0.0065801143646240234,0.05585145950317383,0.0065801143646240234,0.05585145950317383,0.013913750648498535,0.14610031247138977,0.0065801143646240234,0.009497582912445068,0.0065801143646240234,0.009497582912445068,0.01024693250656128,0.010056525468826294
