end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
482,472,-0.1591455165631286,-0.028574795,0.11503919277691037,0.4433264132347776,0.019868484910617656,0.35923336357859625,0.10240280292895704,0.058072179555892944,0.11083969473838806,0.058072179555892944,0.11083969473838806,0.02124553918838501,0.018412083387374878,0.058072179555892944,0.1589210033416748,0.058072179555892944,0.1589210033416748,0.03965885937213898,0.13972701132297516
483,472,0.0907400336517749,0.7015309,0.18573210827710615,0.12694011103208394,0.4253777723405102,0.30849791436718976,0.19224642906309647,0.739719569683075,0.3719920516014099,0.739719569683075,0.3719920516014099,0.8819760680198669,0.19558829069137573,0.34726017713546753,0.2816242575645447,0.34726017713546753,0.2816242575645447,0.3670721650123596,0.3083898425102234
484,472,0.4675085180766023,1.3987144,0.195549130118004,0.3568501564352361,0.23608970965821618,1.105654899220863,0.014003237744725899,0.69536292552948,1.5608421564102173,0.69536292552948,1.5608421564102173,0.6959033012390137,1.5817526578903198,0.69536292552948,0.09394681453704834,0.69536292552948,0.09394681453704834,0.6956331133842468,0.08945953845977783
485,472,0.9733159658655276,1.0361891,0.04388369377714623,0.3495866267433403,0.33787039565959526,0.970443010707924,0.03575927835787683,0.6017428040504456,1.1639213562011719,0.6017428040504456,1.1639213562011719,0.19905972480773926,1.0664068460464478,0.6017428040504456,0.011361479759216309,0.6017428040504456,0.011361479759216309,0.5298143625259399,0.10850656032562256
486,472,1.1995106025344304,1.3859762,0.09007409185431577,0.2212932018831532,0.43155131909796884,0.4099556246961649,0.25456098113540543,0.7415956258773804,0.13332223892211914,0.7415956258773804,0.13332223892211914,0.47216618061065674,0.9060981273651123,0.19459426403045654,0.2601727247238159,0.19459426403045654,0.2601727247238159,0.1502586007118225,0.40234366059303284
487,472,1.2728463630535634,0.7638091,0.27713582601503944,0.04505894129567234,0.16329588253734104,0.2739404750517901,0.07789606595280517,0.02577507495880127,0.0770561695098877,0.02577507495880127,0.0770561695098877,0.5565038919448853,0.8005501627922058,0.02577507495880127,0.015292704105377197,0.02577507495880127,0.015292704105377197,0.039154648780822754,0.04005900025367737
488,472,0.786271267812578,0.93093455,0.3076871013966828,0.26551770881054665,0.05860627967080054,0.6599020992138307,0.07931431777982381,0.03249561786651611,0.10294556617736816,0.03249561786651611,0.10294556617736816,0.13528048992156982,0.5509079694747925,0.03249561786651611,0.24205851554870605,0.03249561786651611,0.24205851554870605,0.08388805389404297,0.16871273517608643
489,472,0.7516999466584555,1.4762137,0.3307284492435027,0.32298440386783095,0.2683915099100701,0.528301394565147,0.008576206670296144,0.0005816221237182617,7.987022399902344e-05,0.0005816221237182617,7.987022399902344e-05,0.11150932312011719,0.4301401376724243,0.0005816221237182617,0.5539162158966064,0.0005816221237182617,0.5539162158966064,0.056045472621917725,0.49969661235809326
490,472,0.7953583179098296,1.687315,0.14517519807527252,0.30213663454033524,0.3338405327938706,0.5896464574046874,0.16105112869391736,0.6703964471817017,1.658475637435913,0.6703964471817017,1.658475637435913,0.5758835077285767,1.5145936012268066,0.7388619184494019,0.03867447376251221,0.7388619184494019,0.03867447376251221,0.693134069442749,0.07781845331192017
491,472,0.5748791682050337,2.9895859,0.20324614236158897,0.2091347036108398,0.47487753060809645,0.9232328255870231,0.028565826126061344,0.6772780418395996,1.611222743988037,0.6772780418395996,1.611222743988037,1.2946231365203857,2.965815782546997,0.6772780418395996,0.015488147735595703,0.6772780418395996,0.015488147735595703,0.9859505891799927,0.2514915466308594
492,472,0.782942804663109,1.1812798,0.1952842493820083,0.197717151858072,0.292660898841336,0.6980782894450777,0.09192933211832044,0.5194634199142456,1.3322333097457886,0.5194634199142456,1.3322333097457886,0.4411739110946655,1.2047487497329712,0.5264292359352112,0.01784658432006836,0.5264292359352112,0.01784658432006836,0.4876590371131897,0.0530390739440918
493,472,0.6379279644407764,0.70812327,0.04792632381924902,0.09528086465410197,0.13438103171350682,0.6281694831889457,0.03037490576141099,0.0035074353218078613,0.010987520217895508,0.0035074353218078613,0.010987520217895508,0.02206718921661377,0.4544655680656433,0.0035074353218078613,0.33097290992736816,0.0035074353218078613,0.33097290992736816,0.012787312269210815,0.35163089632987976
494,472,1.1781496850717663,2.0275397,0.21074928014608335,0.15057053436872103,0.32735522310300347,0.32877484698875536,0.02135126491445983,0.5133624076843262,1.2118709087371826,0.5133624076843262,1.2118709087371826,0.5189924240112305,1.246405005455017,0.5133624076843262,0.21248483657836914,0.5133624076843262,0.21248483657836914,0.5161774158477783,0.21053630113601685
495,472,0.9444129988563104,0.6560956,0.11945742867370482,0.14379942640794424,0.08276464902307323,0.8653199811794422,0.11468726701902127,0.041622161865234375,0.05899405479431152,0.041622161865234375,0.05899405479431152,0.006539762020111084,0.5541138648986816,0.041622161865234375,0.2808383107185364,0.041622161865234375,0.2808383107185364,0.02408096194267273,0.271753191947937
496,472,0.5558899938595101,0.70965105,0.3118993247405357,0.09561808540803454,0.14680778942106212,0.769862928134476,0.019880824191466015,0.01786130666732788,0.027371585369110107,0.01786130666732788,0.027371585369110107,0.1141960620880127,0.6714028716087341,0.01786130666732788,0.2758127450942993,0.01786130666732788,0.2758127450942993,0.06602868437767029,0.25171178579330444
497,472,0.49088750887151,1.1018512,0.2625903028188328,0.3372706562805397,0.1703760561303822,0.6996744127376202,0.03346681677234366,0.14737474918365479,0.42279553413391113,0.14737474918365479,0.42279553413391113,0.14814043045043945,0.4250609874725342,0.14737474918365479,0.3730332851409912,0.14737474918365479,0.3730332851409912,0.14775758981704712,0.3741457462310791
498,472,0.2939359989125104,2.0446513,0.152573075571392,0.2313484903126362,0.39682423698724456,0.09874644615167387,0.13139299915084818,0.7678545713424683,1.924922227859497,0.7678545713424683,1.924922227859497,0.8726416826248169,2.099714994430542,0.7678545713424683,0.025644779205322266,0.7678545713424683,0.025644779205322266,0.8202481269836426,0.06819361448287964
499,472,0.5522428280485272,0.108533576,0.02879641274167192,0.00041051161695127014,0.13458258935354614,1.253250882574118,0.008400074747050953,0.0003644973039627075,0.016376592218875885,0.0003644973039627075,0.016376592218875885,0.08327867090702057,1.2896053791046143,0.0003644973039627075,0.12400542199611664,0.0003644973039627075,0.12400542199611664,0.04182158410549164,0.09860128909349442
500,472,0.8980563811123539,0.14790504,0.06964602851827863,0.016953275397193268,0.06834506654283373,0.6236744550479065,0.14586570692988365,0.060603320598602295,0.17323853075504303,0.060603320598602295,0.17323853075504303,0.15236984193325043,0.2880268096923828,0.060603320598602295,0.07703468203544617,0.060603320598602295,0.07703468203544617,0.10648658126592636,0.11970063298940659
501,472,1.0680004292615413,0.4502585,0.006262648262567589,0.1160611886551165,0.04348194136758054,0.519766815106812,0.10290579703336694,0.0395016074180603,0.09257292747497559,0.0395016074180603,0.09257292747497559,0.22934070229530334,0.7238023281097412,0.0395016074180603,0.009981811046600342,0.0395016074180603,0.009981811046600342,0.15376971662044525,0.142419695854187
502,472,1.27024003331264,0.43889502,0.2290793815620661,0.032329156820954386,0.07225866703171618,0.7078938512356994,0.17029497181057038,0.04438242316246033,0.2570677697658539,0.04438242316246033,0.2570677697658539,0.17214199900627136,0.7428935766220093,0.04438242316246033,0.112245112657547,0.04438242316246033,0.112245112657547,0.10826221108436584,0.059849947690963745
503,472,0.9497129484460458,0.86437136,0.27836446389149044,0.1786080566437457,0.0970590601046942,0.8201628602192064,0.01692278992282771,0.00022923946380615234,0.0004420280456542969,0.00022923946380615234,0.0004420280456542969,0.11248528957366943,0.6197850108146667,0.00022923946380615234,0.22825860977172852,0.00022923946380615234,0.22825860977172852,0.05635726451873779,0.18982809782028198
504,472,3.892911544649345,1.2451183,0.2553570971880304,0.20844611664018228,0.2059933861225086,0.5784378130421199,0.1500048474217748,0.08764088153839111,0.014881610870361328,0.08764088153839111,0.014881610870361328,0.3299442529678345,1.4451830387115479,0.08764088153839111,0.10368692874908447,0.08764088153839111,0.10368692874908447,0.3249610662460327,0.25210440158843994
505,472,0.475384511761155,3.281844,0.2110687531446838,0.33177565647652785,0.40651622743096205,1.4093531283129872,0.07759004704383775,0.3787989616394043,1.4777768850326538,0.3787989616394043,1.4777768850326538,0.3347783088684082,1.4619479179382324,0.3787989616394043,0.41095423698425293,0.3787989616394043,0.41095423698425293,0.35678863525390625,0.36807548999786377
506,472,0.5292560964205835,1.4683386,0.25267741737996713,0.27669741912873774,0.3827958050145175,0.363340548879149,0.04691528756205281,0.006093025207519531,1.6718862056732178,0.006093025207519531,1.6718862056732178,0.005033731460571289,1.579359531402588,0.5657837390899658,0.06998133659362793,0.5657837390899658,0.06998133659362793,0.578008234500885,0.06434375047683716
507,472,0.4041478206504588,2.6445193,0.05548397834527794,0.26676866045566333,0.36742505842039275,0.8901175162246486,0.052498289769906316,0.016729354858398438,1.8768091201782227,0.016729354858398438,1.8768091201782227,0.2999866008758545,2.9500539302825928,0.7897614240646362,0.027209043502807617,0.7897614240646362,0.027209043502807617,1.0851950645446777,0.27210164070129395
508,472,0.5084639099652919,2.2517605,0.1626779884860325,0.11909989012060565,0.3317540388892162,0.9781101937132082,0.3283279706210175,0.026276826858520508,0.3900444507598877,0.026276826858520508,0.3900444507598877,0.19440555572509766,0.9402897357940674,0.026276826858520508,0.5347175598144531,0.026276826858520508,0.5347175598144531,0.11034119129180908,0.8434932231903076
509,472,0.7814304771460271,0.6835909,0.016539515151371018,0.019705138045724477,0.008264262460519938,0.3196704928145677,0.03267607830897,0.0674896240234375,0.1735236644744873,0.0674896240234375,0.1735236644744873,0.05828368663787842,0.15275275707244873,0.0674896240234375,0.34884944558143616,0.0674896240234375,0.34884944558143616,0.06288665533065796,0.3555111289024353
510,472,0.7047405721969561,2.08188,0.11775143785153376,0.024989258747647156,0.07586159061628074,0.6676657380154603,0.02974179606481648,0.00039696693420410156,0.0004737377166748047,0.00039696693420410156,0.0004737377166748047,0.5492764711380005,1.2451696395874023,0.00039696693420410156,0.5588667392730713,0.00039696693420410156,0.5588667392730713,0.2748367190361023,0.8008376359939575
511,472,1.198522168533661,0.7984184,0.19060053305841043,0.04609890116503725,0.03487833239810593,0.535831772268844,0.02927139149696751,0.015849769115447998,0.048178911209106445,0.015849769115447998,0.048178911209106445,0.002774834632873535,0.9236074686050415,0.015849769115447998,0.04895579814910889,0.015849769115447998,0.04895579814910889,0.14379918575286865,0.15105658769607544
512,472,0.7987708450125057,1.0984753,0.13318951248170918,0.10738211360987605,0.03230677629811432,0.4160201533961587,0.05469998841754095,0.03536558151245117,0.07639145851135254,0.03536558151245117,0.07639145851135254,0.0572279691696167,0.2533302307128906,0.03536558151245117,0.35171324014663696,0.03536558151245117,0.35171324014663696,0.046296775341033936,0.30833375453948975
513,472,2.3945499703348485,0.88765115,0.352973246851485,0.13791896656460598,0.22421422091126827,0.7756920075129877,0.039405383597666266,0.011183202266693115,0.043163418769836426,0.011183202266693115,0.043163418769836426,0.15541315078735352,1.0522964000701904,0.011183202266693115,0.04998427629470825,0.011183202266693115,0.04998427629470825,0.1981460154056549,0.20507395267486572
514,472,3.065030156455431,3.2639558,0.1769889480464761,0.37160937506078656,0.2659950828736112,1.4105375548594803,0.0230166763676466,0.596900463104248,1.7437200546264648,0.596900463104248,1.7437200546264648,0.7618272304534912,3.3454511165618896,0.596900463104248,2.1457672119140625e-06,0.596900463104248,2.1457672119140625e-06,0.9469720125198364,0.2751423120498657
515,472,1.2221083495524283,1.5263152,0.29255809081327094,0.12793336114279405,0.2741154639328695,0.47809368347687375,0.012795300390193024,0.0006153583526611328,1.5382933616638184,0.0006153583526611328,1.5382933616638184,0.002808094024658203,1.575663685798645,0.582293689250946,0.06711959838867188,0.582293689250946,0.06711959838867188,0.5858906507492065,0.06931066513061523
516,472,1.0990451755566373,1.5206554,0.3102557786096923,0.32847864001511223,0.13377461237368107,0.5364326322977427,0.012155394941301394,0.07304215431213379,0.2418959140777588,0.07304215431213379,0.2418959140777588,0.06966543197631836,0.23008978366851807,0.07304215431213379,0.3533838987350464,0.07304215431213379,0.3533838987350464,0.07135379314422607,0.35260820388793945
517,472,0.9146746134700324,1.448322,0.2587240818448414,0.32185044966922405,0.3859833991889102,0.8161709543906199,0.016626896831648134,0.001894235610961914,0.027533888816833496,0.001894235610961914,0.027533888816833496,0.2925318479537964,1.6971315145492554,0.001894235610961914,0.1435631513595581,0.001894235610961914,0.1435631513595581,0.31669050455093384,0.29424774646759033
518,472,0.8969932636689482,3.712851,0.17096406594638422,0.23105796858594382,0.2670796412274279,1.7746952093481112,0.021386497674221717,0.1682264804840088,0.3172335624694824,0.1682264804840088,0.3172335624694824,1.0532546043395996,3.7287583351135254,0.1682264804840088,0.0029015541076660156,0.1682264804840088,0.0029015541076660156,0.6107405424118042,0.23114323616027832
519,472,0.6147684798348336,2.409432,0.2559723833601326,0.35489589251250775,0.47831347302959126,0.3811938597432508,0.10217484169689971,0.7168478965759277,1.8954644203186035,0.7168478965759277,1.8954644203186035,0.9802761077880859,2.371159791946411,0.7168478965759277,0.03243279457092285,0.7168478965759277,0.03243279457092285,0.8485620021820068,0.13429510593414307
520,472,0.338706886472944,1.3910964,0.14165525825384973,0.1711943790509349,0.2630330550000292,0.603051707586187,0.054983940834221895,0.722291111946106,1.5733577013015747,0.722291111946106,1.5733577013015747,0.5968883037567139,1.4396363496780396,0.722291111946106,0.0008651018142700195,0.722291111946106,0.0008651018142700195,0.6595897078514099,0.055549800395965576
521,472,0.6581543108359283,0.5083797,0.06312482807461822,0.12926993220411784,0.1722275999024395,0.8686500738674641,0.059398882965711046,0.32858312129974365,0.7572973966598511,0.32858312129974365,0.7572973966598511,0.21516388654708862,0.5334511995315552,0.32858312129974365,0.014791935682296753,0.32858312129974365,0.014791935682296753,0.27187350392341614,0.04632718861103058
522,472,0.3903996103680965,0.43016702,0.11282326745896268,0.011168633771468303,0.11284689469011591,0.6803376583364499,0.09329246686629045,0.030369222164154053,0.03636115789413452,0.030369222164154053,0.03636115789413452,0.16641449928283691,0.4974318742752075,0.030369222164154053,0.029865801334381104,0.030369222164154053,0.029865801334381104,0.09839186072349548,0.14266113936901093
523,472,0.7983049928092318,0.94596654,0.15472598752015046,0.0726727372832158,0.09951071846584501,0.5440258653306721,0.009819412742432802,0.3927953839302063,0.9613116979598999,0.3927953839302063,0.9613116979598999,0.3882182240486145,0.98897784948349,0.4249609112739563,0.002256155014038086,0.4249609112739563,0.002256155014038086,0.42272210121154785,0.004717618227005005
524,472,1.4364636394379229,0.7589276,0.02962171201585789,0.10050745108882637,0.015777419627182026,0.25959478688255666,0.08290171560919435,0.00044798851013183594,0.0014053583145141602,0.00044798851013183594,0.0014053583145141602,0.010091066360473633,0.06815826892852783,0.00044798851013183594,0.2205471396446228,0.00044798851013183594,0.2205471396446228,0.005269527435302734,0.2292262613773346
525,472,3.1199366027223254,0.35302126,0.08399992773459643,0.06937386028554417,0.06459787271639811,0.6096450916631886,0.02271522801618203,0.02877792716026306,0.015408992767333984,0.02877792716026306,0.015408992767333984,0.07382580637931824,0.5377213954925537,0.02877792716026306,0.18016521632671356,0.02877792716026306,0.18016521632671356,0.05130186676979065,0.1700638234615326
526,472,1.3589725476763443,2.4124973,0.21091191138551846,0.21226983456533655,0.11599798078919636,0.8057243313010696,0.03986997999046897,0.03459596633911133,0.004078865051269531,0.03459596633911133,0.004078865051269531,0.5525839328765869,1.2926429510116577,0.03459596633911133,0.3389153480529785,0.03459596633911133,0.3389153480529785,0.2935899496078491,0.596593976020813
527,472,1.2269094131261735,2.2962236,0.14505134274094073,0.3594311887249014,0.22590470117097486,0.22190623523080086,0.058472122429164344,0.2555980682373047,0.6729881763458252,0.2555980682373047,0.6729881763458252,0.023529052734375,2.2734134197235107,0.2555980682373047,0.01728057861328125,0.2555980682373047,0.01728057861328125,0.5217655897140503,0.24969923496246338
528,472,0.6269275520154264,1.4313271,0.28317254646547796,0.31799191929782095,0.2834106772384768,0.6359782648609538,0.03136582506407096,0.0016875267028808594,0.02621603012084961,0.0016875267028808594,0.02621603012084961,0.04359793663024902,0.5498316287994385,0.0016875267028808594,0.6256630420684814,0.0016875267028808594,0.6256630420684814,0.02264273166656494,0.5991278886795044
529,472,0.7341370887228714,1.4282193,0.2783712834180771,0.3220877268718197,0.2564343608258332,0.5679395553276103,0.0727271189690526,0.05454707145690918,0.3235607147216797,0.05454707145690918,0.3235607147216797,0.05259847640991211,0.33048248291015625,0.05454707145690918,0.597541093826294,0.05454707145690918,0.597541093826294,0.053572773933410645,0.5984923243522644
530,472,1.1545322891396292,1.4184151,0.13034805583116557,0.3213746994683532,0.3805392580574133,0.4832200006527255,0.15259573421676254,0.8419230580329895,1.7453584671020508,0.8419230580329895,1.7453584671020508,0.7572629451751709,1.6253089904785156,0.8419230580329895,0.007500171661376953,0.8419230580329895,0.007500171661376953,0.7995929718017578,0.0382767915725708
531,472,0.6309770050634738,1.8348361,0.11791204841589417,0.05766977810470372,0.35471564754926177,0.23325955599097853,0.06045236292272287,0.884809672832489,1.781715750694275,0.884809672832489,1.781715750694275,0.9351660013198853,1.768829107284546,0.884809672832489,0.14678895473480225,0.884809672832489,0.14678895473480225,0.9099878072738647,0.15167707204818726
532,472,0.6687401638276691,1.2665186,0.26233412141293827,0.16712093760695,0.12222252902338994,0.29916526069923455,0.14934566518746153,0.0070056915283203125,0.15092861652374268,0.0070056915283203125,0.15092861652374268,0.016162753105163574,0.09140360355377197,0.0070056915283203125,0.4913070797920227,0.0070056915283203125,0.4913070797920227,0.011584222316741943,0.5009047389030457
533,472,0.6076355492008204,0.5853728,0.0822200580629015,0.2031762533939178,0.08840284850934621,0.7253669251759176,0.07138128817461153,0.14050883054733276,0.6822224855422974,0.14050883054733276,0.6822224855422974,0.12844008207321167,0.7064617872238159,0.14050883054733276,0.29036983847618103,0.14050883054733276,0.29036983847618103,0.13447445631027222,0.29752036929130554
534,472,0.1634493226963448,3.7291052,0.191769994948881,0.17677475247260083,0.32939711907253927,2.015158194276874,0.014542336439106759,0.27647852897644043,0.5683982372283936,0.27647852897644043,0.5683982372283936,1.298586130142212,3.84509015083313,0.27647852897644043,0.002404928207397461,0.27647852897644043,0.002404928207397461,0.7875323295593262,0.32546544075012207
535,472,0.3718732702869833,2.0345042,0.13086552553407252,0.15877843597415311,0.19737678207037143,0.42417743485754733,0.005704497616557494,0.36234891414642334,0.9153265953063965,0.36234891414642334,0.9153265953063965,0.8932631015777588,2.066847562789917,0.36234891414642334,0.0025963783264160156,0.36234891414642334,0.0025963783264160156,0.6479136347770691,0.28790396451950073
536,472,0.286455782712488,3.3228245,0.02145667897266569,0.16129652307971187,0.16739343152629593,1.7692715189322583,0.05938803008217581,0.32510805130004883,0.6527752876281738,0.32510805130004883,0.6527752876281738,1.3906605243682861,3.272993803024292,0.32510805130004883,0.00012159347534179688,0.32510805130004883,0.00012159347534179688,0.8578842878341675,0.42563462257385254
537,472,0.463915118835294,3.1965904,0.08093167869908337,0.11219462408809369,0.10910104180009404,1.8094077311648369,0.03715861926408536,0.2874011993408203,0.5073401927947998,0.2874011993408203,0.5073401927947998,1.3457586765289307,3.1474521160125732,0.2874011993408203,0.015784740447998047,0.2874011993408203,0.015784740447998047,0.8165799379348755,0.4428367614746094
538,472,6.3189354370588875,0.39391717,0.08870879073321898,0.05824010608703429,0.1545657957504162,0.2716468859550032,0.047919475237955214,0.03249594569206238,0.481852650642395,0.03249594569206238,0.481852650642395,0.028673261404037476,0.4427027404308319,0.11803853511810303,0.0011298656463623047,0.11803853511810303,0.0011298656463623047,0.11838437616825104,0.0027129054069519043
539,472,-0.0161531037497432,1.1592574,0.0292866249470335,0.11473628809640671,0.009081674186255315,0.24676546733648358,0.09169434481460809,0.2094612717628479,0.5588806867599487,0.2094612717628479,0.5588806867599487,0.243477463722229,0.5165703892707825,0.2094612717628479,0.33841466903686523,0.2094612717628479,0.33841466903686523,0.22646936774253845,0.34894630312919617
540,472,0.142081639497108,1.6140115,0.19777341549348137,0.018360536534341276,0.11736074170929153,0.5767913901741113,0.03607819845070709,0.03718578815460205,0.032580018043518066,0.03718578815460205,0.032580018043518066,0.003121018409729004,0.6151171922683716,0.03718578815460205,0.2873181104660034,0.03718578815460205,0.2873181104660034,0.16556012630462646,0.4075131416320801
541,472,0.3110663074462187,1.7435936,0.20002449124874938,0.049545152940452024,0.01440018572186313,0.7622938030757312,0.04989250698935645,0.017117977142333984,0.020112037658691406,0.017117977142333984,0.020112037658691406,0.03796792030334473,0.8908871412277222,0.017117977142333984,0.3684185743331909,0.017117977142333984,0.3684185743331909,0.2360396385192871,0.5769590139389038
542,472,0.1752754409770383,0.23340389,0.1196665832106562,0.25231470636093073,0.01274187376585746,0.3675731510069568,0.06885975244535633,0.002283528447151184,0.10434111952781677,0.002283528447151184,0.10434111952781677,0.004408448934555054,0.10731807351112366,0.002283528447151184,0.23378056287765503,0.002283528447151184,0.23378056287765503,0.003345988690853119,0.25123870372772217
543,472,3.452992412305802,0.067993194,0.0533652697881421,0.21337502946896755,0.21087011580433523,0.5835877665158173,0.0016025845532916037,0.04116144776344299,0.18115346133708954,0.04116144776344299,0.18115346133708954,0.17437395453453064,0.027536630630493164,0.04116144776344299,0.0012995600700378418,0.04116144776344299,0.0012995600700378418,0.04436817020177841,0.002717450261116028
544,472,0.4748310533398476,0.18580207,0.18560516547340147,0.13316629674588065,0.18281210555467148,0.43789885777753,0.1839207707827089,0.08209200203418732,0.007111296057701111,0.08209200203418732,0.007111296057701111,0.0686849057674408,0.33480578660964966,0.08209200203418732,0.03834272921085358,0.08209200203418732,0.03834272921085358,0.11790518462657928,0.04001336544752121
545,472,-0.2290653067766639,0.64121366,0.34000115505719064,0.1938860066754267,0.10599396475643368,0.6831465275558481,0.09246221804043098,0.02920842170715332,0.11604034900665283,0.02920842170715332,0.11604034900665283,0.04300272464752197,0.3141881227493286,0.02920842170715332,0.10948801040649414,0.02920842170715332,0.10948801040649414,0.036105573177337646,0.10144984722137451
546,472,0.1436087638344254,0.6191461,0.07545997367641816,0.2755928454118892,0.21580606102399816,0.6825961038920585,0.042201614348658115,0.11238586902618408,0.4379007816314697,0.11238586902618408,0.4379007816314697,0.6521925926208496,0.7455360889434814,0.11238586902618408,0.0045890212059021,0.11238586902618408,0.0045890212059021,0.058167338371276855,0.047392427921295166
547,472,-0.5283206535555312,0.031006157,0.3648289281232352,0.0565867638267088,0.16481122155679387,0.6202977948355348,0.010414423368517497,0.00018972158432006836,0.012506484985351562,0.00018972158432006836,0.012506484985351562,0.007453948259353638,0.5478785634040833,0.00018972158432006836,0.16044306755065918,0.00018972158432006836,0.16044306755065918,0.003821834921836853,0.1455257534980774
548,472,-0.7398647009259849,0.3531832,0.14521132732403677,0.4073242744600613,0.010060250318312591,0.3133066109481832,0.14633438515215014,0.04144233465194702,0.1369476318359375,0.04144233465194702,0.1369476318359375,0.05888131260871887,0.08872058987617493,0.04144233465194702,0.17313623428344727,0.04144233465194702,0.17313623428344727,0.05016182363033295,0.22031281888484955
549,472,-0.657567002043658,-0.21529654,0.48126623080031056,0.21261632382034004,0.3222463354904518,0.5950317212444127,0.1432620851896768,0.019614756107330322,0.12731683254241943,0.019614756107330322,0.12731683254241943,0.06702882051467896,0.19939976930618286,0.019614756107330322,0.038161635398864746,0.019614756107330322,0.038161635398864746,0.04332178831100464,0.029586613178253174
550,472,-0.9310920170332976,-0.46094158,0.5016465119818376,0.39880347837203417,0.09344078515555133,0.4104925684138707,0.08411285744925664,0.014714717864990234,0.01631462574005127,0.014714717864990234,0.01631462574005127,0.03419387340545654,0.003337085247039795,0.014714717864990234,0.022375762462615967,0.014714717864990234,0.022375762462615967,0.02445429563522339,0.0275346040725708
