end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
30,30,-0.6008888483047485,0.004400001838803291,0.0004035258054957136,0.006706788956264895,0.009608006458907211,0.15610569306890298,0.16178541518633038,0.08065399527549744,0.09706105291843414,0.08065399527549744,0.09706105291843414,0.12768888473510742,0.09999795258045197,0.016960909590125084,0.00909447856247425,0.016960909590125084,0.00909447856247425,0.0416305810213089,0.033979397267103195
31,31,0.0014173939125612378,-0.07819940149784088,0.018065864804561294,0.0179930608211069,0.015581561567611028,0.1747158777510728,0.09077540397722025,0.17005689442157745,0.15577368438243866,0.17005689442157745,0.15577368438243866,0.18732129037380219,0.16719557344913483,0.06783746182918549,0.007080525159835815,0.06783746182918549,0.007080525159835815,0.07552993297576904,0.011708512902259827
32,32,-0.10807473957538605,-0.20422406494617462,0.005023998450135746,0.014455408349505155,0.00842202846611161,0.1044981287445256,0.04116162573869764,0.08415214717388153,0.011403754353523254,0.08415214717388153,0.011403754353523254,0.11228291690349579,0.01724982261657715,0.03742170333862305,0.01866781711578369,0.03742170333862305,0.01866781711578369,0.043187014758586884,0.014075428247451782
33,33,0.3585367500782013,-0.2251308262348175,0.004295480911255771,0.001008901625242281,0.026431924704983803,0.07163256243586978,0.08422004546944697,0.06970006227493286,0.0309218168258667,0.06970006227493286,0.0309218168258667,0.07735848426818848,0.05648645758628845,0.03132849931716919,0.0394095778465271,0.03132849931716919,0.0394095778465271,0.03759010136127472,0.038337916135787964
34,34,-0.09692971408367157,-0.11812866479158401,0.027016657490884725,0.0,0.007996414464305185,0.0739480490874678,0.13999655962043211,0.01976468414068222,0.028910905122756958,0.01976468414068222,0.028910905122756958,0.0336637869477272,0.0647837445139885,0.007042728364467621,7.146596908569336e-05,0.007042728364467621,7.146596908569336e-05,0.012874666601419449,0.005947299301624298
35,35,0.1611514836549759,-0.261507123708725,0.009569296338209597,0.014025126945244874,0.004191536610986896,0.08560645870220174,0.07051428126580628,0.00223386287689209,0.06420020759105682,0.00223386287689209,0.06420020759105682,0.03210030496120453,0.14421556890010834,0.00223386287689209,0.006992965936660767,0.00223386287689209,0.006992965936660767,0.01716708391904831,0.010984361171722412
36,36,2.961700201034546,0.0713195875287056,0.05177216869879885,0.013926101962054762,0.0001629166294885298,0.048672666008581736,0.03148747972257441,0.007674843072891235,0.027705274522304535,0.007674843072891235,0.027705274522304535,0.006509706377983093,0.015233993530273438,0.00025022774934768677,0.032787565141916275,0.00025022774934768677,0.032787565141916275,0.002963535487651825,0.03000890649855137
37,37,3.2859115600585938,0.4983380138874054,0.35530529986212483,0.01446644404562469,0.004827963247124296,0.06260115561401033,0.062023618482264294,0.007107466459274292,0.07135000824928284,0.007107466459274292,0.07135000824928284,0.009943962097167969,0.0669911801815033,0.007107466459274292,0.0008281469345092773,0.007107466459274292,0.0008281469345092773,0.008553937077522278,0.010585814714431763
38,38,0.7406869530677795,0.9963569641113281,0.6698812377118752,0.1759130971810403,0.02031780692066065,0.055856704018148726,0.05934758363252583,0.010263442993164062,0.0029600858688354492,0.010263442993164062,0.0029600858688354492,0.007773280143737793,0.04086720943450928,0.0012723207473754883,0.005963683128356934,0.0012723207473754883,0.005963683128356934,0.005410909652709961,0.010782003402709961
39,39,0.5347214341163635,0.5051357746124268,0.24357904491780674,0.15012562896011447,0.044028827821071516,0.04648667922700284,0.11165425232298262,0.020514070987701416,0.19424012303352356,0.020514070987701416,0.19424012303352356,0.053141653537750244,0.1566263735294342,0.03270906209945679,0.044962942600250244,0.03270906209945679,0.044962942600250244,0.030031263828277588,0.04756757616996765
40,40,0.37622299790382385,0.16042786836624146,0.09066652868574082,0.06635165765574316,0.07860081248513714,0.15230903407805102,0.07493729584042055,0.011606812477111816,0.07809442281723022,0.011606812477111816,0.07809442281723022,0.028001338243484497,0.1660972237586975,0.013568401336669922,0.0747881531715393,0.013568401336669922,0.0747881531715393,0.021503835916519165,0.10035514831542969
41,41,0.3450261950492859,0.25654834508895874,0.1064557390414948,0.047021447744536024,0.028053705078158145,0.025838614755533222,0.021277550973691228,0.0038042664527893066,0.03399544954299927,0.0038042664527893066,0.03399544954299927,0.03134465217590332,0.03723549842834473,0.0022196173667907715,0.026122093200683594,0.0022196173667907715,0.026122093200683594,0.008394137024879456,0.01708601415157318
42,42,0.04482804611325264,0.23779159784317017,0.04676766268524967,0.028638982183634903,0.022225850567157444,0.06734187406892796,0.01963241138480744,0.00012148916721343994,0.0048863887786865234,0.00012148916721343994,0.0048863887786865234,0.017410606145858765,0.08535976707935333,0.00012148916721343994,0.016488730907440186,0.00012148916721343994,0.016488730907440186,0.008766047656536102,0.00899040699005127
43,43,-0.11199019104242325,0.03159213811159134,0.011374728479778357,0.030921601695633016,0.021611988913641952,0.0640639670388339,0.12066572729267779,0.006222978234291077,0.10065098851919174,0.006222978234291077,0.10065098851919174,0.04114221781492233,0.1172359511256218,0.0005063191056251526,0.02218526601791382,0.0005063191056251526,0.02218526601791382,0.0003369860351085663,0.021967194974422455
44,44,-0.35816681385040283,0.0010422393679618835,0.04962454059456596,0.010674719930743237,0.015386473541553264,0.17481066247331412,0.15610648922523684,0.057721033692359924,0.08444780111312866,0.057721033692359924,0.08444780111312866,0.13220831751823425,0.1532982885837555,0.004399433732032776,0.009588904678821564,0.004399433732032776,0.009588904678821564,0.028649501502513885,0.03845736011862755
45,45,-0.5784096717834473,-0.12031890451908112,0.05853975903502943,0.005027863484069159,0.0019319597079641149,0.11331384500379711,0.01769132668699874,0.013399004936218262,0.0390869677066803,0.013399004936218262,0.0390869677066803,0.030319154262542725,0.12651337683200836,0.013399004936218262,0.0011357665061950684,0.013399004936218262,0.0011357665061950684,0.020293831825256348,0.010667979717254639
46,46,-0.4176003336906433,-0.22089645266532898,0.13255882854782605,0.039788223182132494,0.002095566229514234,0.1911139829239714,0.06861401993186804,0.09562990069389343,0.07720260322093964,0.09562990069389343,0.07720260322093964,0.1516415774822235,0.15707050263881683,0.01883004605770111,0.00726337730884552,0.01883004605770111,0.00726337730884552,0.04783809185028076,0.0520157553255558
47,47,-0.9641115069389343,-0.21902000904083252,0.06544950322552691,0.054924056528122774,0.02029055582170435,0.12621086079510943,0.07720006782614446,0.006786763668060303,0.09596185386180878,0.006786763668060303,0.09596185386180878,0.11007148027420044,0.1176602691411972,0.00505480170249939,0.021848410367965698,0.00505480170249939,0.021848410367965698,0.0231979638338089,0.041782721877098083
48,48,-0.7450861930847168,-0.18568290770053864,0.17990350150562232,0.04492500844769201,0.036058309745696154,0.12169186392344832,0.08672594872756478,0.0006101131439208984,0.11718302965164185,0.0006101131439208984,0.11718302965164185,0.006507515907287598,0.002005159854888916,0.004602313041687012,0.03721565008163452,0.004602313041687012,0.03721565008163452,0.014577537775039673,0.02666965126991272
49,49,-0.5354413986206055,-0.30384454131126404,0.10129302701446861,0.0717283753404595,0.015262703719246831,0.18170870392404265,0.052131149827905426,0.042063772678375244,0.04938170313835144,0.042063772678375244,0.04938170313835144,0.14364421367645264,0.12128764390945435,0.02148154377937317,0.015711694955825806,0.02148154377937317,0.015711694955825806,0.030123889446258545,0.02383488416671753
50,50,-0.8625496625900269,-0.35439568758010864,0.08424806647518945,0.0858431599681852,0.09818010803202469,0.31668981632795257,0.07334289063445097,0.07485243678092957,0.022327780723571777,0.07485243678092957,0.022327780723571777,0.06464952230453491,0.29015418887138367,0.07485243678092957,0.06036531925201416,0.07485243678092957,0.06036531925201416,0.045310989022254944,0.11551620066165924
51,51,-1.0291407108306885,-0.25132477283477783,0.13439950153605368,0.046324019261500066,0.04707732191867689,0.17777657026041002,0.023690192557384995,0.018240198493003845,0.04456940293312073,0.018240198493003845,0.04456940293312073,0.08108390867710114,0.31144237518310547,0.018240198493003845,0.08193854987621307,0.018240198493003845,0.08193854987621307,0.042476922273635864,0.10997303575277328
52,52,-0.9200398921966553,-0.3348044455051422,0.1554712331794954,0.07877297724797541,0.024579366423467395,0.12863157570201444,0.009288020880051298,3.662705421447754e-05,0.03319618105888367,3.662705421447754e-05,0.03319618105888367,0.04333832859992981,0.02138504385948181,0.0013895928859710693,0.034402430057525635,0.0013895928859710693,0.034402430057525635,0.02033698558807373,0.020637735724449158
53,53,-0.912929892539978,-0.4070126712322235,0.15757010008640018,0.12117694164448999,0.07795672771385698,0.10128790939096385,0.0071329009102430495,0.04133725166320801,0.01680070161819458,0.04133725166320801,0.01680070161819458,0.037089407444000244,0.006235361099243164,0.04133725166320801,0.10084313154220581,0.04133725166320801,0.10084313154220581,0.039213329553604126,0.09995201230049133
54,54,-0.5959816575050354,-0.5325016379356384,0.1649923918771303,0.136892305051194,0.12599765623200165,0.19089694003362206,0.0677671555434664,0.010313808917999268,0.1628199815750122,0.010313808917999268,0.1628199815750122,0.1606655716896057,0.6428292393684387,0.044080495834350586,0.11364233493804932,0.044080495834350586,0.11364233493804932,0.11557701230049133,0.19362510740756989
55,55,-1.2517101764678955,-0.37812525033950806,0.11873137013444705,0.14028627134127314,0.09576264605808721,0.0776168718430988,0.10510068724879017,0.025306522846221924,0.10012400150299072,0.025306522846221924,0.10012400150299072,0.18295405805110931,0.3740643262863159,0.017902076244354248,0.016091197729110718,0.017902076244354248,0.016091197729110718,0.06183931231498718,0.07479071617126465
56,56,3.0242042541503906,0.06689272820949554,0.22167326700196122,0.056459260767784014,0.07891708992399964,0.42882644572208106,0.03973832079373783,0.01976485550403595,0.03810209035873413,0.01976485550403595,0.03810209035873413,0.11620907485485077,0.4168592691421509,0.01976485550403595,0.22731496393680573,0.01976485550403595,0.22731496393680573,0.05686156451702118,0.16637639701366425
57,57,0.9149175882339478,0.7717238068580627,0.5807596753776643,0.14139031437709063,0.033034287099104095,0.4016430266357449,0.054341304342991226,0.02928900718688965,0.018221139907836914,0.02928900718688965,0.018221139907836914,0.13652348518371582,0.35467249155044556,0.003070235252380371,0.05627959966659546,0.003070235252380371,0.05627959966659546,0.01845046877861023,0.0384613573551178
58,58,-0.6873267889022827,0.39685434103012085,0.154771379878712,0.16444767385538658,0.040167849805885364,0.17663609749924825,0.025852591286513165,0.0012531578540802002,0.10665947198867798,0.0012531578540802002,0.10665947198867798,0.002216160297393799,0.05849194526672363,0.03328204154968262,0.02988871932029724,0.03328204154968262,0.02988871932029724,0.03278586268424988,0.029099032282829285
59,59,-0.13217398524284363,0.1627412587404251,0.11376204575921312,0.13636943917309965,0.1435389281570138,0.17045547753517548,0.053029834751942395,0.07099653780460358,0.02213987708091736,0.07099653780460358,0.02213987708091736,0.22533895075321198,0.2475518435239792,0.07099653780460358,0.012062504887580872,0.07099653780460358,0.012062504887580872,0.14816774427890778,0.013562247157096863
60,60,5.573709964752197,0.344652384519577,0.017914098189750222,0.03930405036427346,0.07334678281580073,0.06547630636504256,0.2637453650798804,0.051592856645584106,0.23312674462795258,0.051592856645584106,0.23312674462795258,0.10749268531799316,0.18815705180168152,0.06523588299751282,0.029797732830047607,0.06523588299751282,0.029797732830047607,0.09342874586582184,0.06300176680088043
61,61,0.04042668640613556,0.5692859292030334,0.45587832670011375,0.01077351873358772,0.02489894424063512,0.018891971443654038,0.0790093385802563,0.013174772262573242,0.0903589129447937,0.013174772262573242,0.0903589129447937,0.0008324980735778809,0.3625539243221283,0.013174772262573242,0.0003337264060974121,0.013174772262573242,0.0003337264060974121,0.010443061590194702,0.0027645528316497803
62,62,0.5439347624778748,0.2883455157279968,0.026768204921003222,0.26289253095413145,0.010601758081083094,0.026538566340778898,0.19001201339330526,0.02928948402404785,0.047591984272003174,0.02928948402404785,0.047591984272003174,0.0931856632232666,0.2178335189819336,0.008035928010940552,0.00632929801940918,0.008035928010940552,0.00632929801940918,0.027363434433937073,0.03047981858253479
63,63,0.5583831071853638,0.41177743673324585,0.12045871719441772,0.020382287698382434,0.21981972388374463,0.027731367998453445,0.1064290674248855,0.21965564787387848,0.34025508165359497,0.21965564787387848,0.34025508165359497,0.05902969837188721,0.23219044506549835,0.21965564787387848,0.0009760856628417969,0.21965564787387848,0.0009760856628417969,0.1807081401348114,0.035122305154800415
64,64,0.4919097423553467,0.5891850590705872,0.16498407905328055,0.1330944059696724,0.037054533251340074,0.022126938193401502,0.18526167895907258,0.005687057971954346,0.10754811763763428,0.005687057971954346,0.10754811763763428,0.007321417331695557,0.07835161685943604,0.008038699626922607,0.004682421684265137,0.008038699626922607,0.004682421684265137,0.0064497292041778564,0.006768405437469482
65,65,0.3933563232421875,0.25964081287384033,0.09484482976881514,0.058466594872831915,0.035432539034335166,0.012161290891242956,0.017748872336245378,0.0002938508987426758,0.07756757736206055,0.0002938508987426758,0.07756757736206055,0.024816274642944336,0.09696602821350098,0.006212413311004639,0.03281240165233612,0.006212413311004639,0.03281240165233612,0.004879564046859741,0.027889370918273926
66,66,0.32987281680107117,0.2672654688358307,0.07005727384036047,0.08169140678550153,0.06510705757995075,0.057632489765265735,0.06538288478848359,0.07152530550956726,0.09963500499725342,0.07152530550956726,0.09963500499725342,0.02896818518638611,0.13266846537590027,0.0075834691524505615,0.05947872996330261,0.0075834691524505615,0.05947872996330261,0.004699647426605225,0.05516037344932556
67,67,0.05486990883946419,0.1533375233411789,0.046245267217610506,0.05316063595686876,0.051951656578798265,0.10211432713797083,0.0159745469586447,0.01682150363922119,0.08623269200325012,0.01682150363922119,0.08623269200325012,0.021205633878707886,0.11618520319461823,0.01682150363922119,0.05048033595085144,0.01682150363922119,0.05048033595085144,0.021193310618400574,0.05429157614707947
68,68,0.06779345124959946,0.1307276487350464,0.004029804203890925,0.01449298628535182,0.007572349761899365,0.1444581001559411,0.07179765569257884,0.00026425719261169434,0.09099814295768738,0.00026425719261169434,0.09099814295768738,0.021946988999843597,0.03596309572458267,0.006493896245956421,0.007311694324016571,0.006493896245956421,0.007311694324016571,0.010148782283067703,0.018691107630729675
69,69,0.352007120847702,0.010907791554927826,0.009459952535996881,0.004116903791161322,0.01379500835928414,0.06324354047795012,0.04105102215980047,0.005446180701255798,0.03410596400499344,0.005446180701255798,0.03410596400499344,0.032640837132930756,0.0492464080452919,0.009052015841007233,0.014926381409168243,0.009052015841007233,0.014926381409168243,0.01648782566189766,0.021311908960342407
70,70,0.6364714503288269,0.2689551115036011,0.07993679535608962,0.028610670538130968,0.009555445211512926,0.17596892173763595,0.025676144922818455,0.026013284921646118,0.08692920207977295,0.026013284921646118,0.08692920207977295,0.014095067977905273,0.10314393043518066,0.005872130393981934,0.1216803789138794,0.005872130393981934,0.1216803789138794,0.010853409767150879,0.1275845170021057
71,71,0.39971548318862915,0.2612442970275879,0.12565266098986147,0.05195062434560673,0.015008814434072835,0.02731206493317461,0.06851541780691979,0.02430613338947296,0.05656695365905762,0.02430613338947296,0.05656695365905762,0.04045088589191437,0.08151865005493164,0.004277825355529785,0.003917574882507324,0.004277825355529785,0.003917574882507324,0.004451185464859009,0.002878725528717041
72,72,0.5794417262077332,0.32728394865989685,0.02926171098257537,0.030821288090266456,0.012287968137300829,0.007108540766817719,0.01126624437781429,0.0025024712085723877,0.015107780694961548,0.0025024712085723877,0.015107780694961548,0.008084654808044434,0.01540800929069519,0.002829641103744507,0.012800425291061401,0.002829641103744507,0.012800425291061401,0.0023652613162994385,0.012272149324417114
73,73,0.6564463376998901,0.5741034746170044,0.08619115870106639,0.04545939822946573,0.051336833254038504,0.11443387490231705,0.10096853209174894,0.03374147415161133,0.14684292674064636,0.03374147415161133,0.14684292674064636,0.09746971726417542,0.25455009937286377,0.03374147415161133,0.052013516426086426,0.03374147415161133,0.052013516426086426,0.06560559570789337,0.08605094254016876
74,74,4.986560344696045,0.5161587595939636,0.09419110541922385,0.07170192016111877,0.04729880379426622,0.05917007036236384,0.029398955453020896,0.0012921690940856934,0.005447566509246826,0.0012921690940856934,0.005447566509246826,0.018578648567199707,0.004666149616241455,0.0012921690940856934,0.03667047619819641,0.0012921690940856934,0.03667047619819641,0.0013934969902038574,0.03474539518356323
75,75,0.2871142029762268,0.781734824180603,0.4529636080549301,0.11022738705000533,0.07477170091240432,0.007657371580156035,0.0998573974433147,0.08632749319076538,0.004774272441864014,0.08632749319076538,0.004774272441864014,0.08912134170532227,0.022956550121307373,0.010470330715179443,0.03578883409500122,0.010470330715179443,0.03578883409500122,0.01544150710105896,0.042095035314559937
76,76,-0.16525112092494965,0.36739253997802734,0.05793775781435935,0.2043458193336821,0.03909313320728666,0.04058877740671332,0.19876448210544134,0.015519917011260986,0.24089771509170532,0.015519917011260986,0.24089771509170532,0.01247340440750122,0.2637850046157837,0.003817051649093628,0.03126257658004761,0.003817051649093628,0.03126257658004761,0.005658656358718872,0.029353737831115723
77,77,3.230668544769287,0.6296604871749878,0.03164490892717423,0.05938388578975758,0.3828993904556666,0.0228361974884604,0.06214270598329566,0.4428756833076477,0.4643540680408478,0.4428756833076477,0.4643540680408478,0.4458470344543457,0.41261404752731323,0.4428756833076477,0.019013047218322754,0.4428756833076477,0.019013047218322754,0.4443613588809967,0.01858273148536682
78,78,-0.0602542981505394,0.5787709355354309,0.31658739341466874,0.005236548226368683,0.058290731270582624,0.09798334073358414,0.11306355290182701,0.06354689598083496,0.019391953945159912,0.06354689598083496,0.019391953945159912,0.1360037922859192,0.38500547409057617,0.06354689598083496,0.01370304822921753,0.06354689598083496,0.01370304822921753,0.08371967077255249,0.01999056339263916
79,79,0.3663570284843445,0.6457027196884155,0.0038265375613947272,0.27530957206065837,0.010475004554336599,0.04075553413247292,0.13579706380584317,0.01061558723449707,0.09903717041015625,0.01061558723449707,0.09903717041015625,0.01599133014678955,0.02747732400894165,0.005242049694061279,0.010105133056640625,0.005242049694061279,0.010105133056640625,0.004195809364318848,0.006603211164474487
