end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,13,-0.21663138270378113,0.36255839467048645,0.053800239014838325,0.09451557931466498,0.025100941027020124,0.45596109067963697,0.16770623373130694,0.07853084802627563,0.05082973837852478,0.07853084802627563,0.05082973837852478,0.22113773226737976,0.20568189024925232,0.011921316385269165,0.00596955418586731,0.011921316385269165,0.00596955418586731,0.1695689558982849,0.1633865237236023
14,14,-0.08467479050159454,0.8138678669929504,0.06478334155941225,0.07236742551543088,0.07908850981031847,0.3182247060732758,0.296205224878341,0.0370064377784729,0.19630229473114014,0.0370064377784729,0.19630229473114014,0.11773157119750977,0.34714773297309875,0.0370064377784729,0.13767731189727783,0.0370064377784729,0.13767731189727783,0.06725189089775085,0.16849219799041748
15,15,-0.16951991617679596,0.5138310194015503,0.014481862975697288,0.06299290098616801,0.0586881731519103,0.1811489476695093,0.13061683389085363,0.10369610786437988,0.09711974859237671,0.10369610786437988,0.09711974859237671,0.17185252904891968,0.17929887771606445,0.03339940309524536,0.07408517599105835,0.03339940309524536,0.07408517599105835,0.05282709002494812,0.054994165897369385
16,16,-0.8193288445472717,0.20131006836891174,0.03079249944754312,0.025504443409258438,0.04602248041645793,0.2126092657022605,0.15094213790011518,0.05504322052001953,0.06565210223197937,0.05504322052001953,0.06565210223197937,0.14438031613826752,0.12912827730178833,0.03376287221908569,0.1447034627199173,0.03376287221908569,0.1447034627199173,0.035603493452072144,0.1463761031627655
17,17,3.1163594722747803,0.5753484964370728,0.20809319106998697,0.06066036458411987,0.02222768976857259,0.2025889047883754,0.12473019836651597,0.025250017642974854,0.15233063697814941,0.025250017642974854,0.15233063697814941,0.1319211721420288,0.227006733417511,0.025250017642974854,0.027306020259857178,0.025250017642974854,0.027306020259857178,0.07858559489250183,0.05021268129348755
18,18,-0.5716635584831238,-0.017750151455402374,0.48986082201440023,0.12175053522671608,0.02976068704555034,0.07548497460685566,0.054494061427961045,0.005328088998794556,0.07455518841743469,0.005328088998794556,0.07455518841743469,0.02625603973865509,0.032410427927970886,0.0068146660923957825,0.022056132555007935,0.0068146660923957825,0.022056132555007935,0.005553681403398514,0.028093114495277405
19,19,-0.8699843287467957,-0.2716616988182068,0.13478345904158906,0.8548748952845437,0.21050330015659088,0.2188246598919164,0.053653101886932786,0.07602514326572418,0.16729050874710083,0.07602514326572418,0.16729050874710083,1.0182230472564697,0.5676826238632202,0.07602514326572418,0.05628937482833862,0.07602514326572418,0.05628937482833862,0.12611186504364014,0.18248251080513
20,20,-0.8136497139930725,0.239251971244812,0.08827246532890318,0.0735158388382415,0.29125493378100265,0.11566051199653718,0.014656439614357891,0.316057026386261,0.234106183052063,0.316057026386261,0.234106183052063,0.3206220865249634,0.24953186511993408,0.316057026386261,0.04242810606956482,0.316057026386261,0.04242810606956482,0.3183395564556122,0.03806088864803314
21,21,-0.9296208620071411,0.5840916037559509,0.10259213249275546,0.17549027295651387,0.1166419934017501,0.11715035366572413,0.02696632768892561,0.04091423749923706,0.06469649076461792,0.04091423749923706,0.06469649076461792,0.037304580211639404,0.06057864427566528,0.00837773084640503,0.07202225923538208,0.00837773084640503,0.07202225923538208,0.004636049270629883,0.06743153929710388
22,22,-0.7913079857826233,0.20057079195976257,0.06883866468931207,0.17368623328025076,0.21330943980964753,0.20873241927442457,0.2625342777844437,0.15528711676597595,0.331879585981369,0.15528711676597595,0.331879585981369,0.5635508298873901,0.4165838360786438,0.14361299574375153,0.02686731517314911,0.14361299574375153,0.02686731517314911,0.21949288249015808,0.08527553081512451
23,23,-0.8819572925567627,0.07139107584953308,0.1084205786554977,0.2032438182417246,0.19808388077922182,0.13920992144701036,0.28398796783763136,0.0644213855266571,0.08360058069229126,0.0644213855266571,0.08360058069229126,0.10900506377220154,0.3915242552757263,0.0644213855266571,0.0495467334985733,0.0644213855266571,0.0495467334985733,0.08410483598709106,0.08600709587335587
24,24,-0.9123067259788513,0.07754093408584595,0.03708600636798797,0.09687986213078517,0.09543019268521136,0.05659249173213003,0.2640976332621877,0.07622436434030533,0.246887668967247,0.07622436434030533,0.246887668967247,0.11552880704402924,0.17961964011192322,0.06282534450292587,0.19561296701431274,0.06282534450292587,0.19561296701431274,0.06410332024097443,0.19451069831848145
25,25,-0.8286514282226562,0.017623841762542725,0.03011964706618224,0.06374259129261904,0.0477714096303606,0.10422624783663664,0.08690989668134286,0.011356472969055176,0.012572616338729858,0.011356472969055176,0.012572616338729858,0.012145236134529114,0.0236528217792511,0.028666317462921143,0.035327211022377014,0.028666317462921143,0.035327211022377014,0.025846585631370544,0.03235162794589996
26,26,-0.7391901612281799,-0.25363126397132874,0.0009936997560759386,0.09123367573895798,0.10968773821884019,0.18992785928518635,0.29052468142293686,0.057368308305740356,0.363654762506485,0.057368308305740356,0.363654762506485,0.04503396153450012,0.35854029655456543,0.062263935804367065,0.08376160264015198,0.062263935804367065,0.08376160264015198,0.07313632220029831,0.07250180840492249
27,27,-0.7304691076278687,-0.35107582807540894,0.027495048362272685,0.032180748825062964,0.04446172021734421,0.14439095126869694,0.15351377478290684,0.08078259229660034,0.10135579109191895,0.08078259229660034,0.10135579109191895,0.07790923118591309,0.296527624130249,0.027187824249267578,0.038286447525024414,0.027187824249267578,0.038286447525024414,0.014697790145874023,0.022104084491729736
28,28,-0.35494929552078247,-0.15857698023319244,0.00955134729596453,0.02058014119996188,0.017174343670907012,0.25555059148109505,0.05434497233643181,0.019266873598098755,0.02974475920200348,0.019266873598098755,0.02974475920200348,0.0023841112852096558,0.03295837342739105,0.019266873598098755,0.011541947722434998,0.019266873598098755,0.011541947722434998,0.03693129122257233,0.0168340802192688
29,29,-0.3650710880756378,0.22690682113170624,0.003394958512772883,0.022764363903452826,0.02376070864010674,0.4567823874286807,0.17885523728333375,0.1589936465024948,0.1877676248550415,0.1589936465024948,0.1877676248550415,0.21159051358699799,0.24347220361232758,0.1589936465024948,0.02479441463947296,0.1589936465024948,0.02479441463947296,0.1852920800447464,0.020660124719142914
30,30,-0.6008888483047485,-0.07827688008546829,0.0012980281642225242,0.007976920323913885,0.015687111861857835,0.1328573853999476,0.10737879249047733,0.0004515647888183594,0.10183791816234589,0.0004515647888183594,0.10183791816234589,0.02852661907672882,0.08600442856550217,0.0036005303263664246,0.019345223903656006,0.0036005303263664246,0.019345223903656006,0.012348916381597519,0.03377559408545494
31,31,0.0014173939125612378,-0.08997564762830734,0.03937743580537617,0.02046053007856676,0.016701063891398225,0.2837104723221627,0.0899363650149754,0.2622282803058624,0.1926271915435791,0.2622282803058624,0.1926271915435791,0.27578204870224,0.05987950414419174,0.098540760576725,0.011964328587055206,0.098540760576725,0.011964328587055206,0.09825151413679123,0.01018565148115158
32,32,-0.10807473957538605,-0.2059541493654251,0.019630684056691876,0.022395641324802602,0.014300180880952766,0.20966120710912248,0.020547218112595036,0.1708507388830185,0.08083195984363556,0.1708507388830185,0.08083195984363556,0.1855137199163437,0.13526540994644165,0.053158774971961975,0.01617346704006195,0.053158774971961975,0.01617346704006195,0.06397464871406555,0.0293770432472229
33,33,0.3585367500782013,-0.27788788080215454,0.0020995433077061164,0.0005900393919737318,0.010594319246288748,0.03541158543248628,0.046668810796002984,0.00419086217880249,0.07447543740272522,0.00419086217880249,0.07447543740272522,0.029777854681015015,0.06720238924026489,0.00897294282913208,0.024325966835021973,0.00897294282913208,0.024325966835021973,0.007903322577476501,0.015473216772079468
34,34,-0.09692971408367157,-0.06866027414798737,0.03583605749592271,0.012889690402526544,0.002084144734574994,0.055387290412649774,0.11212398903906741,0.0075435638427734375,0.023056544363498688,0.0075435638427734375,0.023056544363498688,0.007974907755851746,0.008055787533521652,0.0024317950010299683,5.173683166503906e-05,0.0024317950010299683,5.173683166503906e-05,0.003949940204620361,0.001238897442817688
35,35,0.1611514836549759,-0.21458441019058228,0.0012928153909995688,0.01603953922248533,0.0,0.04442838634049809,0.09832156702713842,0.003122568130493164,0.02277347445487976,0.003122568130493164,0.02277347445487976,0.025133252143859863,0.1366526037454605,0.003122568130493164,0.0044647157192230225,0.003122568130493164,0.0044647157192230225,0.014127910137176514,0.010361552238464355
36,36,2.961700201034546,0.08855697512626648,0.05611730320564945,0.02526458032876927,0.007503732177359894,0.02313361478997713,0.037902759380700424,0.017568066716194153,0.014106176793575287,0.017568066716194153,0.014106176793575287,0.01199512928724289,0.03307846933603287,0.006730034947395325,0.018606990575790405,0.006730034947395325,0.018606990575790405,0.006338812410831451,0.018638819456100464
37,37,3.2859115600585938,0.7787164449691772,0.6795776227891697,0.030848451839813756,0.011160410049541557,0.03919059994424057,0.012746823176954393,0.008562803268432617,0.007768034934997559,0.008562803268432617,0.007768034934997559,0.016042470932006836,0.006408810615539551,0.008562803268432617,0.0015228986740112305,0.008562803268432617,0.0015228986740112305,0.012314915657043457,0.004013657569885254
38,38,0.7406869530677795,0.6801887154579163,0.5113574080996669,0.09225506715562017,0.009166902850065915,0.042423599843055264,0.04637864987112116,0.0037227869033813477,0.041166722774505615,0.0037227869033813477,0.041166722774505615,0.00306856632232666,0.0248185396194458,3.892183303833008e-05,0.0018422603607177734,3.892183303833008e-05,0.0018422603607177734,0.0014677047729492188,0.0033783018589019775
39,39,0.5347214341163635,0.5718175172805786,0.15963260501173496,0.19399930542280613,0.10624741927359711,0.13141575126249355,0.056596301208059044,0.02060544490814209,0.05698114633560181,0.02060544490814209,0.05698114633560181,0.03379780054092407,0.057093262672424316,0.004323720932006836,0.1035352349281311,0.004323720932006836,0.1035352349281311,0.010259836912155151,0.11176997423171997
40,40,0.37622299790382385,0.2591955065727234,0.14907858455402714,0.0772465493304848,0.09729164859019122,0.186988547028332,0.09006093036149292,0.004542708396911621,0.11040335893630981,0.004542708396911621,0.11040335893630981,0.03168347477912903,0.2073192000389099,0.0057454705238342285,0.06714054942131042,0.0057454705238342285,0.06714054942131042,0.019068501889705658,0.10577477514743805
41,41,0.3450261950492859,0.17306482791900635,0.06999821793281014,0.06748549861111135,0.05092304265878506,0.04702905875209487,0.08326409762995042,0.04732474684715271,0.04820670187473297,0.04732474684715271,0.04820670187473297,0.013910755515098572,0.12377911806106567,0.026549160480499268,0.05654684454202652,0.026549160480499268,0.05654684454202652,0.029833011329174042,0.04975343123078346
42,42,0.04482804611325264,0.400520920753479,0.09601274731317305,0.05422951508005826,0.0353022852349319,0.08176336378979747,0.052749930979558546,0.002070814371109009,0.005358219146728516,0.002070814371109009,0.005358219146728516,0.009358197450637817,0.09598568081855774,0.002070814371109009,0.03118029236793518,0.002070814371109009,0.03118029236793518,0.0013872236013412476,0.028858423233032227
43,43,-0.11199019104242325,0.08619479835033417,0.002012182024674991,0.046668761514066896,0.037398932803464464,0.13578865099109605,0.10959997752072376,0.006808117032051086,0.08797834813594818,0.006808117032051086,0.08797834813594818,0.08821941912174225,0.11046211421489716,0.006235331296920776,0.03405003994703293,0.006235331296920776,0.03405003994703293,0.006706297397613525,0.03349703922867775
44,44,-0.35816681385040283,-0.016352102160453796,0.033386740379994034,0.0025518163794876203,0.017717062238213344,0.1547870929826205,0.07702529177108991,0.05621938407421112,0.03996898978948593,0.05621938407421112,0.03996898978948593,0.1084614098072052,0.13112539052963257,8.83638858795166e-06,0.015423431992530823,8.83638858795166e-06,0.015423431992530823,0.026664644479751587,0.043335527181625366
45,45,-0.5784096717834473,-0.28777003288269043,0.08504152540221534,0.008270136721111503,0.0011323562386305608,0.27178749576358224,0.14017328489542258,0.10282275080680847,0.10181517899036407,0.10282275080680847,0.10181517899036407,0.18412664532661438,0.3657248020172119,0.10282275080680847,0.003071427345275879,0.10282275080680847,0.003071427345275879,0.13627296686172485,0.0363946259021759
46,46,-0.4176003336906433,-0.20456936955451965,0.14888120938357685,0.03630876263814221,0.004306457792122796,0.24232874344068192,0.0693512261875126,0.10611623525619507,0.07133615016937256,0.10611623525619507,0.07133615016937256,0.09603965282440186,0.2793821692466736,0.0277726948261261,0.11195829510688782,0.0277726948261261,0.11195829510688782,0.02352599799633026,0.11649913340806961
47,47,-0.9641115069389343,-0.233360156416893,0.12719643005976472,0.058920155588390706,0.018569575536258633,0.2026581427767974,0.04011491343799568,0.018865957856178284,0.106684610247612,0.018865957856178284,0.106684610247612,0.2040320485830307,0.15486474335193634,0.015267238020896912,0.03578996658325195,0.015267238020896912,0.03578996658325195,0.05625566840171814,0.07709914445877075
48,48,-0.7450861930847168,-0.2990259826183319,0.28453945477068737,0.025330405785312194,0.01005079453263193,0.15245791606542655,0.06367182402615357,0.001999497413635254,0.12574884295463562,0.001999497413635254,0.12574884295463562,0.0263080894947052,0.4891399145126343,0.0001526176929473877,0.08829650282859802,0.0001526176929473877,0.08829650282859802,0.010409459471702576,0.07285970449447632
49,49,-0.5354413986206055,-0.3243900537490845,0.12288343067924988,0.09535230544342649,0.01772840878367629,0.19314738867208248,0.02627238515715894,0.022281289100646973,0.04712432622909546,0.022281289100646973,0.04712432622909546,0.03268885612487793,0.1170954555273056,0.015575945377349854,0.017552435398101807,0.015575945377349854,0.017552435398101807,0.024457424879074097,0.026101678609848022
50,50,-0.8625496625900269,-0.2920966148376465,0.12426774482961353,0.07139625271372578,0.049149518104141796,0.13966376461275637,0.03533107195787893,0.02574479579925537,0.05624772608280182,0.02574479579925537,0.05624772608280182,0.010036706924438477,0.03809243440628052,0.027071714401245117,0.05955389142036438,0.027071714401245117,0.05955389142036438,0.017593681812286377,0.035908013582229614
51,51,-1.0291407108306885,-0.37662839889526367,0.2809571838783303,0.05628369513768281,0.06253976314183904,0.2330636597631384,0.07385104123308277,0.07800394296646118,0.1181376576423645,0.07800394296646118,0.1181376576423645,0.17727643251419067,0.5712096691131592,0.07800394296646118,0.11161935329437256,0.07800394296646118,0.11161935329437256,0.11723559349775314,0.15180346369743347
52,52,-0.9200398921966553,-0.2994788885116577,0.1882433806653915,0.10105679741003173,0.03478386545060655,0.1876999855183528,0.021318266131445822,0.00040149688720703125,0.07002051174640656,0.00040149688720703125,0.07002051174640656,0.07740163803100586,0.03611475229263306,0.017325252294540405,0.044681429862976074,0.017325252294540405,0.044681429862976074,0.035002127289772034,0.03600853681564331
53,53,-0.912929892539978,-0.35976848006248474,0.1347415996013703,0.09684077246635218,0.06164291308565339,0.11221432713122685,0.027396332261976672,0.004282653331756592,0.030008673667907715,0.004282653331756592,0.030008673667907715,0.036433637142181396,0.031857699155807495,0.004282653331756592,0.07592472434043884,0.004282653331756592,0.07592472434043884,0.020358145236968994,0.058603495359420776
54,54,-0.5959816575050354,-0.4310534596443176,0.137768045450135,0.10080135386300644,0.09090867085118318,0.136770356414514,0.06761491876214555,0.006679058074951172,0.13093316555023193,0.006679058074951172,0.13093316555023193,0.11783605813980103,0.5442853569984436,0.028907477855682373,0.06540888547897339,0.028907477855682373,0.06540888547897339,0.08439204096794128,0.1266777515411377
55,55,-1.2517101764678955,-0.39215898513793945,0.11369082416429475,0.12187617947541501,0.08551419064395141,0.02874205145457137,0.08992102522816862,0.009369492530822754,0.03940767049789429,0.009369492530822754,0.03940767049789429,0.02601182460784912,0.06908807158470154,0.0070497989654541016,0.10173362493515015,0.0070497989654541016,0.10173362493515015,0.004372522234916687,0.10564789175987244
56,56,3.0242042541503906,-0.04579412192106247,0.2346540276029061,0.05639180725965541,0.06746390128897002,0.3290105727684547,0.05701314438939684,0.027671627700328827,0.047523751854896545,0.027671627700328827,0.047523751854896545,0.11983411014080048,0.43802887201309204,0.027671627700328827,0.17963925004005432,0.027671627700328827,0.17963925004005432,0.06329207122325897,0.12896257638931274
57,57,0.9149175882339478,0.5038955211639404,0.4453355954809079,0.10843826930231784,0.029194696704300905,0.24463505864789997,0.016574987964942993,0.0022414326667785645,0.03569209575653076,0.0022414326667785645,0.03569209575653076,0.09649163484573364,0.24027925729751587,0.0005694031715393066,0.04006415605545044,0.0005694031715393066,0.04006415605545044,0.012048393487930298,0.02886909246444702
58,58,-0.6873267889022827,0.48845481872558594,0.2121524917776563,0.21676135576957128,0.0603898440291151,0.18049372597149876,0.023215624199664654,0.0014284253120422363,0.1602141261100769,0.0014284253120422363,0.1602141261100769,0.006709694862365723,0.11292636394500732,0.04088282585144043,0.06000405550003052,0.04088282585144043,0.06000405550003052,0.03937801718711853,0.062208086252212524
59,59,-0.13217398524284363,0.12734222412109375,0.0856844833386582,0.08251111475019009,0.11746657733150768,0.13801265089922213,0.04295763340485167,0.10097438097000122,0.06644285470247269,0.10097438097000122,0.06644285470247269,0.10062061995267868,0.008583202958106995,0.10097438097000122,0.07433183491230011,0.10097438097000122,0.07433183491230011,0.10201884061098099,0.07919911295175552
60,60,5.573709964752197,0.21816295385360718,0.00581694454497765,0.049613777513807744,0.0876265867326932,0.027242491869036146,0.06233246856555731,0.07948526740074158,0.018805891275405884,0.07948526740074158,0.018805891275405884,0.10118693113327026,0.010523200035095215,0.07948526740074158,0.035788893699645996,0.07948526740074158,0.035788893699645996,0.09033609926700592,0.04753117263317108
61,61,0.04042668640613556,1.0437225103378296,0.8009071659480715,0.01002494140236824,0.043402540383263945,0.024176259124232557,0.19518024745475432,0.032914042472839355,0.03100264072418213,0.032914042472839355,0.03100264072418213,0.130837082862854,0.8378119468688965,0.032914042472839355,0.0013931989669799805,0.032914042472839355,0.0013931989669799805,0.022142887115478516,0.0262148380279541
62,62,0.5439347624778748,0.30695316195487976,0.03168418241476979,0.29124790706128495,0.008531665581194349,0.09436419060478138,0.1465168635606717,0.14974403381347656,0.0305289626121521,0.14974403381347656,0.0305289626121521,0.24573764204978943,0.23623113334178925,0.05422705411911011,0.05020222067832947,0.05422705411911011,0.05020222067832947,0.059576451778411865,0.056090012192726135
63,63,0.5583831071853638,0.3398933410644531,0.11393965245847426,0.02214430746916031,0.19520017460949718,0.040038638709887935,0.11647187720069056,0.12896670401096344,0.24680447578430176,0.12896670401096344,0.24680447578430176,0.07118594646453857,0.14474506676197052,0.12896670401096344,0.006166934967041016,0.12896670401096344,0.006166934967041016,0.09594232589006424,0.053021758794784546
64,64,0.4919097423553467,0.34640511870384216,0.0812610869162673,0.042324431379754696,0.001107746413778901,0.009510966308202463,0.15450909938192967,0.005226343870162964,0.09002295136451721,0.005226343870162964,0.09002295136451721,0.0022841989994049072,0.07311594486236572,0.007396221160888672,0.0016389787197113037,0.007396221160888672,0.0016389787197113037,0.003797009587287903,0.00364038348197937
65,65,0.3933563232421875,0.34316378831863403,0.094449699376509,0.0800540014639251,0.0598293381973288,0.018746855482324618,0.017430132598407384,1.9848346710205078e-05,0.037299513816833496,1.9848346710205078e-05,0.037299513816833496,0.03238320350646973,0.05147123336791992,0.0006625652313232422,0.04763615131378174,0.0006625652313232422,0.04763615131378174,0.005698591470718384,0.040589988231658936
66,66,0.32987281680107117,0.29128414392471313,0.050351089932522956,0.05035397669336705,0.039180146073669125,0.04049804116354645,0.03573697162583863,0.04092663526535034,0.03599366545677185,0.04092663526535034,0.03599366545677185,0.06187143921852112,0.06271442770957947,0.016480058431625366,0.04537683725357056,0.016480058431625366,0.04537683725357056,0.02179625630378723,0.03987713158130646
67,67,0.05486990883946419,0.18410882353782654,0.06612609243223584,0.05931097676767431,0.04693852574986586,0.035413991648486826,0.038605427723198776,0.0012006312608718872,0.11306506395339966,0.0012006312608718872,0.11306506395339966,0.0010066479444503784,0.15821263194084167,0.0017282962799072266,0.042258262634277344,0.0017282962799072266,0.042258262634277344,0.0009012669324874878,0.044216372072696686
68,68,0.06779345124959946,-0.04230375587940216,0.004335125527966105,0.002868372844445449,0.0020008868307026576,0.13268451416452232,0.021709601816529207,0.00017492473125457764,6.034970283508301e-07,0.00017492473125457764,6.034970283508301e-07,0.012787938117980957,0.1428804248571396,0.0057351961731910706,0.001891903579235077,0.0057351961731910706,0.001891903579235077,0.006908979266881943,0.006877228617668152
69,69,0.352007120847702,0.020895667374134064,0.004507705728759748,0.01201579645289432,0.03569731254391952,0.13938677798194604,0.1056699355434278,0.07272755354642868,0.11889267712831497,0.07272755354642868,0.11889267712831497,0.04983954876661301,0.07780056446790695,0.051822029054164886,0.02098870277404785,0.051822029054164886,0.02098870277404785,0.035344213247299194,0.03851654380559921
70,70,0.6364714503288269,-0.042628705501556396,0.017823770022129294,0.00042984138975322647,0.0013109646497277765,0.1095917076109002,0.0501122497324226,0.006940692663192749,0.0341762900352478,0.006940692663192749,0.0341762900352478,0.15882867574691772,0.01622694730758667,0.0015453696250915527,0.03457605838775635,0.0015453696250915527,0.03457605838775635,0.04121040552854538,0.04059822857379913
71,71,0.39971548318862915,0.030679509043693542,0.08138174403756773,0.04618157063153449,0.014518314129551022,0.017217082639851285,0.180517489328419,0.08325932919979095,0.20226456224918365,0.08325932919979095,0.20226456224918365,0.08789922297000885,0.1898355633020401,0.01352265477180481,0.0055349767208099365,0.01352265477180481,0.0055349767208099365,0.019036129117012024,0.010605975985527039
72,72,0.5794417262077332,0.05395267531275749,0.029546759239969654,0.042609355139141325,0.022015343372210488,0.00821252112843285,0.056630166730465045,0.009329695254564285,0.0008018352091312408,0.009329695254564285,0.0008018352091312408,0.0017149783670902252,0.0997486412525177,0.0010717101395130157,0.016330797225236893,0.0010717101395130157,0.016330797225236893,0.0015785880386829376,0.015720557421445847
73,73,0.6564463376998901,0.4156998097896576,0.07754615919950122,0.031853432196464485,0.028922755310300863,0.033824872395313066,0.08256716653137816,0.024904519319534302,0.06388434767723083,0.024904519319534302,0.06388434767723083,0.043044596910476685,0.17669545114040375,0.024904519319534302,0.0033012330532073975,0.024904519319534302,0.0033012330532073975,0.03397455811500549,0.015225112438201904
74,74,4.986560344696045,0.46304237842559814,0.16519479690094838,0.0859477679151726,0.04020051767403692,0.01566762289723977,0.07674371296220424,0.0012794733047485352,0.034454286098480225,0.0012794733047485352,0.034454286098480225,0.006823599338531494,0.015903890132904053,0.0012794733047485352,0.032903432846069336,0.0012794733047485352,0.032903432846069336,0.0015303492546081543,0.03303888440132141
75,75,0.2871142029762268,0.7983208298683167,0.6156278953050325,0.060380263654707514,0.03151553293455059,0.010867332202195617,0.09694066031081594,0.022434234619140625,0.018126189708709717,0.022434234619140625,0.018126189708709717,0.02662062644958496,0.022912144660949707,0.0002522468566894531,0.019538581371307373,0.0002522468566894531,0.019538581371307373,0.002424895763397217,0.02240404486656189
76,76,-0.16525112092494965,0.48903733491897583,0.04478519577180896,0.23260182464436333,0.0650740262938602,0.07281855337107491,0.11419755024947137,0.01723182201385498,0.027839720249176025,0.01723182201385498,0.027839720249176025,0.03778481483459473,0.1320199966430664,0.01723182201385498,0.04293930530548096,0.01723182201385498,0.04293930530548096,0.018070876598358154,0.04359173774719238
77,77,3.230668544769287,0.5924909710884094,0.04364034371436935,0.035445616662894724,0.3789829918641282,0.06469340919385269,0.07418658325493319,0.46358194947242737,0.47591668367385864,0.46358194947242737,0.47591668367385864,0.4633197784423828,0.5177527666091919,0.46358194947242737,0.03219515085220337,0.46358194947242737,0.03219515085220337,0.4634508490562439,0.031970471143722534
78,78,-0.0602542981505394,0.44875600934028625,0.40956680479175916,0.020771818873490347,0.06811760096325022,0.06714997944712967,0.09052570788689585,0.07093766331672668,0.16935649514198303,0.07093766331672668,0.16935649514198303,0.37445053458213806,0.2118230164051056,0.07093766331672668,0.08996906876564026,0.07093766331672668,0.08996906876564026,0.03888528048992157,0.05302302539348602
