end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
17,17,3.1163594722747803,0.6625471115112305,0.1171953338816342,0.053573144920566355,0.03058738614022184,0.1594314396067634,0.08712463300215245,0.056448400020599365,0.043435513973236084,0.056448400020599365,0.043435513973236084,0.006425380706787109,0.010071754455566406,0.056448400020599365,0.017894506454467773,0.056448400020599365,0.017894506454467773,0.03143689036369324,0.028240084648132324
18,18,-0.5716635584831238,0.03233174979686737,0.40987952287197177,0.0903587011974276,0.020298285744214203,0.11919216620920359,0.054936003566768164,0.00517059862613678,0.061825357377529144,0.00517059862613678,0.061825357377529144,0.0793352872133255,0.02193450927734375,0.006748661398887634,0.0140877366065979,0.006748661398887634,0.0140877366065979,0.019408680498600006,0.02620122581720352
19,19,-0.8699843287467957,-0.3345060348510742,0.1426916795699009,0.8157094635928144,0.19673986284135278,0.1815170072368227,0.06051201220124995,0.045640647411346436,0.09266507625579834,0.045640647411346436,0.09266507625579834,0.7445549964904785,0.48989489674568176,0.045640647411346436,0.018732309341430664,0.045640647411346436,0.018732309341430664,0.10450151562690735,0.12491542100906372
20,20,-0.8136497139930725,-0.5755670070648193,0.2451876239999291,0.19272255354440607,1.1268345994566826,0.1383594944347453,0.08596941013415704,1.391277551651001,1.0185827016830444,1.391277551651001,1.0185827016830444,1.4895752668380737,1.2381739616394043,1.391277551651001,0.06104034185409546,1.391277551651001,0.06104034185409546,1.4404263496398926,0.055311888456344604
21,21,-0.9296208620071411,0.5288046002388,0.102770088828456,0.1946508716464699,0.15280200135458957,0.15531741805974916,0.034613105766552105,0.055056095123291016,0.0616573691368103,0.055056095123291016,0.0616573691368103,0.15813255310058594,0.4859888553619385,0.009456872940063477,0.0051680803298950195,0.009456872940063477,0.0051680803298950195,0.055999308824539185,0.05036836862564087
22,22,-0.7913079857826233,0.18739968538284302,0.05207807814186856,0.12056076067342807,0.1359719240837461,0.1525700337832226,0.15922579489551936,0.10599962621927261,0.2058221399784088,0.10599962621927261,0.2058221399784088,0.3243567943572998,0.2524941563606262,0.09850437939167023,0.004429027438163757,0.09850437939167023,0.004429027438163757,0.1455162912607193,0.045740265399217606
23,23,-0.8819572925567627,-0.08055989444255829,0.0781494240186152,0.15316269706717556,0.15457558193905988,0.10962125088116431,0.45103161035048817,0.059172242879867554,0.08216293901205063,0.059172242879867554,0.08216293901205063,0.0828961580991745,0.2752491235733032,0.059172242879867554,0.06173255294561386,0.059172242879867554,0.06173255294561386,0.06904502958059311,0.0717708170413971
24,24,-0.9123067259788513,-0.05757540836930275,0.0399117002515968,0.10522735169356978,0.1375319751261234,0.12062256006461622,0.5626092360177124,0.17043989896774292,0.37434858083724976,0.17043989896774292,0.37434858083724976,0.21133345365524292,0.30026644468307495,0.14847616851329803,0.39542341232299805,0.14847616851329803,0.39542341232299805,0.14992503821849823,0.39388301968574524
25,25,-0.8286514282226562,-0.054823361337184906,0.016160741832297223,0.05052297083306203,0.051698073694157576,0.07742699990067405,0.11771350161508953,0.006748571991920471,0.12213428318500519,0.006748571991920471,0.12213428318500519,0.007034391164779663,0.05188215523958206,0.012117207050323486,0.037052929401397705,0.012117207050323486,0.037052929401397705,0.010750643908977509,0.035612963140010834
26,26,-0.7391901612281799,-0.31009867787361145,0.01294051824209296,0.04345367840050959,0.05708252764890926,0.08927564733918686,0.27785268992963885,0.004530131816864014,0.3247915804386139,0.004530131816864014,0.3247915804386139,0.0023227035999298096,0.3121740221977234,0.00019782781600952148,0.029873669147491455,0.00019782781600952148,0.029873669147491455,0.0028718262910842896,0.029711812734603882
27,27,-0.7304691076278687,-0.4644164741039276,0.00036795236856240754,0.04727372189306806,0.05346624546343424,0.2834100373677089,0.23434217140561608,0.16752156615257263,0.14793607592582703,0.16752156615257263,0.14793607592582703,0.16379103064537048,0.5028942823410034,0.05911019444465637,0.04807177186012268,0.05911019444465637,0.04807177186012268,0.0410037487745285,0.02506747841835022
28,28,-0.35494929552078247,-0.23135270178318024,0.008906566538616073,0.055377811038211336,0.06350870786154526,0.278112156317417,0.29106750544095483,0.07296435534954071,0.14724521338939667,0.07296435534954071,0.14724521338939667,0.08024363219738007,0.12529070675373077,0.06498949229717255,0.16775301098823547,0.06498949229717255,0.16775301098823547,0.05299004912376404,0.18997149169445038
29,29,-0.3650710880756378,0.1338101178407669,0.01710497674269293,0.03583120074847882,0.05100258564767941,0.5135642093472446,0.18522476133649185,0.07530075311660767,0.027836740016937256,0.07530075311660767,0.027836740016937256,0.17002902925014496,0.10563866794109344,0.04594859480857849,0.07309910655021667,0.04594859480857849,0.07309910655021667,0.12462050467729568,0.1949477344751358
30,30,-0.6008888483047485,0.022436946630477905,0.003959782935786249,0.013322385306337958,0.027862183564238488,0.20090564170208805,0.14010532248117163,0.03917434811592102,0.10748410224914551,0.03917434811592102,0.10748410224914551,0.08593244850635529,0.11563004553318024,0.005403488874435425,0.023038506507873535,0.005403488874435425,0.023038506507873535,0.021437063813209534,0.04273078590631485
31,31,0.0014173939125612378,-0.1415046900510788,0.0336302794986195,0.014934465562118943,0.00991153423654789,0.20155241716123962,0.0763599365026065,0.03883837163448334,0.13524296879768372,0.03883837163448334,0.13524296879768372,0.17414559423923492,0.010736659169197083,0.0062339454889297485,0.0035019665956497192,0.0062339454889297485,0.0035019665956497192,0.033404335379600525,0.03261595964431763
32,32,-0.10807473957538605,-0.3293609023094177,0.0065025013809531336,0.003203033793190377,0.003105915041329798,0.11588141262419249,0.03055490208456492,0.10862243175506592,0.011662304401397705,0.10862243175506592,0.011662304401397705,0.11597907543182373,0.016480326652526855,0.04331982135772705,0.01675647497177124,0.04331982135772705,0.01675647497177124,0.04478263854980469,0.0146903395652771
33,33,0.3585367500782013,-0.24029166996479034,0.006610710684850529,0.002131858196768018,0.02018265695598927,0.03731119699456927,0.06961124031537447,0.0011419206857681274,0.10011814534664154,0.0011419206857681274,0.10011814534664154,0.055533722043037415,0.08102911710739136,0.0012420415878295898,0.013893961906433105,0.0012420415878295898,0.013893961906433105,0.012394540011882782,0.013873763382434845
34,34,-0.09692971408367157,-0.08271555602550507,0.03648059369040857,0.011894679397280786,0.009275093174298421,0.13059717727465103,0.17631126790249707,0.033552974462509155,0.040484800934791565,0.033552974462509155,0.040484800934791565,0.06187604367733002,0.14224208891391754,0.010663703083992004,0.00016438961029052734,0.010663703083992004,0.00016438961029052734,0.024708710610866547,0.01354730874300003
35,35,0.1611514836549759,-0.2101244032382965,0.020652714625653903,0.0340639803008811,0.005330471548337129,0.03301024552617114,0.22839885235386642,0.023150816559791565,0.025410950183868408,0.023150816559791565,0.025410950183868408,0.0972926914691925,0.062373459339141846,0.023150816559791565,0.12499349564313889,0.023150816559791565,0.12499349564313889,0.012767024338245392,0.11665040254592896
36,36,2.961700201034546,0.17326560616493225,0.06319111060604847,0.02974375547123521,0.01242150652399028,0.07309500119939613,0.04083301462099889,0.018303826451301575,0.05530545115470886,0.018303826451301575,0.05530545115470886,0.0240267813205719,0.05203980207443237,0.009793192148208618,0.034660279750823975,0.009793192148208618,0.034660279750823975,0.014333933591842651,0.02928997576236725
37,37,3.2859115600585938,0.5832484364509583,0.4624749357954328,0.03118343768512132,0.009288243645370401,0.03703234453270647,0.02582515336079797,0.018533647060394287,0.022083520889282227,0.018533647060394287,0.022083520889282227,0.007782101631164551,0.015805602073669434,0.018533647060394287,0.0032921433448791504,0.018533647060394287,0.0032921433448791504,0.01314041018486023,0.0070442259311676025
38,38,0.7406869530677795,0.8927023410797119,0.6151004885449011,0.07422578134027215,0.008105107133229978,0.05711222324142693,0.05673663802541007,0.003006458282470703,0.0011780261993408203,0.003006458282470703,0.0011780261993408203,0.0020142793655395508,0.08335703611373901,0.003648042678833008,0.001198887825012207,0.003648042678833008,0.001198887825012207,0.0072668492794036865,0.004781067371368408
39,39,0.5347214341163635,0.39684247970581055,0.16202890964448102,0.14007442916851395,0.06974296276159565,0.16756435050059465,0.018943886592030806,0.004117608070373535,0.051365405321121216,0.004117608070373535,0.051365405321121216,0.02460169792175293,0.051860421895980835,0.007210850715637207,0.04271954298019409,0.007210850715637207,0.04271954298019409,0.005509883165359497,0.03947561979293823
40,40,0.37622299790382385,0.3448553681373596,0.17932754486591956,0.10046409541123669,0.09757660236435138,0.1977876860237303,0.0874602428498522,0.03400939702987671,0.03220731019973755,0.03400939702987671,0.03220731019973755,0.06696480512619019,0.09333685040473938,0.039755821228027344,0.08858466148376465,0.039755821228027344,0.08858466148376465,0.056103289127349854,0.13770626485347748
41,41,0.3450261950492859,0.14177775382995605,0.08237990793461145,0.07009100046771687,0.05250887672285359,0.059898409390379444,0.14121061617746652,0.022425062954425812,0.18630701303482056,0.022425062954425812,0.18630701303482056,0.03768962621688843,0.22450175881385803,0.001823127269744873,0.05372171849012375,0.001823127269744873,0.05372171849012375,0.02403433620929718,0.02848893031477928
42,42,0.04482804611325264,0.42745891213417053,0.08956206826844071,0.05996156816134854,0.031189996138055773,0.09562614996221491,0.06700874291459455,0.010552436113357544,0.0570811927318573,0.010552436113357544,0.0570811927318573,0.0472261905670166,0.11710569262504578,0.010552436113357544,0.02498224377632141,0.010552436113357544,0.02498224377632141,0.008558586239814758,0.012819498777389526
43,43,-0.11199019104242325,0.056479208171367645,0.015256238335472624,0.031116119949234213,0.023403812184467444,0.11215014039581087,0.09929664534509762,0.001962602138519287,0.011954434216022491,0.001962602138519287,0.011954434216022491,0.002961665391921997,0.08621985465288162,0.023991405963897705,0.01966094970703125,0.023991405963897705,0.01966094970703125,0.023910103365778923,0.01948268711566925
44,44,-0.35816681385040283,0.004726529121398926,0.022143785413062955,0.002965104797207667,0.021880889993186742,0.1811024433093918,0.0724834480320981,0.022531986236572266,0.04087545722723007,0.022531986236572266,0.04087545722723007,0.10303531587123871,0.1122949942946434,0.0012832507491111755,0.017335079610347748,0.0012832507491111755,0.017335079610347748,0.0307781845331192,0.047978855669498444
45,45,-0.5784096717834473,-0.220475971698761,0.09719248499739466,0.00827835370649711,0.0021212148773736006,0.20507053223683908,0.07211865891494235,0.04569806158542633,0.06170007586479187,0.04569806158542633,0.06170007586479187,0.10552360117435455,0.2573425769805908,0.04569806158542633,0.0024957358837127686,0.04569806158542633,0.0024957358837127686,0.0701538696885109,0.02061505615711212
46,46,-0.4176003336906433,-0.3904355764389038,0.19108822338751125,0.02111473998183761,0.002899073903371796,0.2588960063863452,0.0915320248111659,0.020154207944869995,0.16321146488189697,0.020154207944869995,0.16321146488189697,0.026195883750915527,0.39978697896003723,0.009376287460327148,0.16284960508346558,0.009376287460327148,0.16284960508346558,0.011897057294845581,0.16435834765434265
47,47,-0.9641115069389343,-0.17774060368537903,0.06482914774331007,0.039501601753695714,0.013330900811764213,0.13088499335362488,0.045966083765442436,0.0077742040157318115,0.07301047444343567,0.0077742040157318115,0.07301047444343567,0.10501239448785782,0.09688037633895874,0.006545156240463257,0.014809906482696533,0.006545156240463257,0.014809906482696533,0.026791200041770935,0.035051725804805756
48,48,-0.7450861930847168,-0.17681258916854858,0.22863218185903356,0.03779005652374194,0.031123024479674462,0.172352888662211,0.03417878446485702,0.008691400289535522,0.07894079387187958,0.008691400289535522,0.07894079387187958,0.05268952250480652,0.41650745272636414,0.009935855865478516,0.042811840772628784,0.009935855865478516,0.042811840772628784,0.02680698037147522,0.023902058601379395
49,49,-0.5354413986206055,-0.26662787795066833,0.09115418690828704,0.07227096105407858,0.01895203551670755,0.1330933329974646,0.025514234252339688,0.0198248028755188,0.032243967056274414,0.0198248028755188,0.032243967056274414,0.11121290922164917,0.0782107263803482,0.013376891613006592,0.021092891693115234,0.013376891613006592,0.021092891693115234,0.01960974931716919,0.026405319571495056
50,50,-0.8625496625900269,-0.15306949615478516,0.08120935970421916,0.06735433484998547,0.06262938441408547,0.15763811800477967,0.020078347426969657,0.003892749547958374,0.030462123453617096,0.003892749547958374,0.030462123453617096,0.030943453311920166,0.04251754283905029,0.0033398866653442383,0.07144873589277267,0.0033398866653442383,0.07144873589277267,0.01746189594268799,0.059132687747478485
51,51,-1.0291407108306885,-0.4861295819282532,0.20926851840072527,0.06311533778038031,0.0448692980865279,0.1706007084631433,0.07241072079532107,0.08219832181930542,0.13363027572631836,0.08219832181930542,0.13363027572631836,0.14075875282287598,0.5063778162002563,0.08219832181930542,0.11345857381820679,0.08219832181930542,0.11345857381820679,0.10495108366012573,0.14292557537555695
52,52,-0.9200398921966553,-0.35665857791900635,0.16353036358782666,0.08576753423132626,0.03092381270114223,0.07405142081695604,0.016374427277875032,0.00022861361503601074,0.06219595670700073,0.00022861361503601074,0.06219595670700073,0.03317806124687195,0.0271700918674469,0.01006537675857544,0.03430849313735962,0.01006537675857544,0.03430849313735962,0.016299918293952942,0.018526241183280945
53,53,-0.912929892539978,-0.4438152313232422,0.20183681082462232,0.12671680526287515,0.06790023970680917,0.07632050654611486,0.02930326764011152,0.041079580783843994,0.09149694442749023,0.041079580783843994,0.09149694442749023,0.004873722791671753,0.07895252108573914,0.041079580783843994,0.08121690154075623,0.041079580783843994,0.08121690154075623,0.022976651787757874,0.060867443680763245
54,54,-0.5959816575050354,-0.3488943874835968,0.13414552762642,0.0859120820219696,0.07028611395573066,0.12182499723569346,0.060400953532313305,0.0014704763889312744,0.10317523777484894,0.0014704763889312744,0.10317523777484894,0.09066665172576904,0.42920786142349243,0.004095286130905151,0.0399298369884491,0.004095286130905151,0.0399298369884491,0.04281038045883179,0.08570970594882965
55,55,-1.2517101764678955,-0.4036414623260498,0.15876799910473016,0.16579954351425022,0.10708722568828007,0.11059520864822163,0.0869188224521108,0.03124868869781494,0.13585269451141357,0.03124868869781494,0.13585269451141357,0.0008063614368438721,0.008968383073806763,0.023715943098068237,0.16245488822460175,0.023715943098068237,0.16245488822460175,0.020871326327323914,0.16207608580589294
56,56,3.0242042541503906,0.05139346793293953,0.2182456030622346,0.056376839204093386,0.07418612244577028,0.43168244204926165,0.03138203027100417,0.014260184019804,0.025363843888044357,0.014260184019804,0.025363843888044357,0.11475194990634918,0.4064175486564636,0.014260184019804,0.24946391582489014,0.014260184019804,0.24946391582489014,0.05336394160985947,0.1818045675754547
57,57,0.9149175882339478,0.6160385608673096,0.47537948273234437,0.09855069542419947,0.02526483736714003,0.2794808865412467,0.03402906865790988,0.01187145709991455,0.010934710502624512,0.01187145709991455,0.010934710502624512,0.06740856170654297,0.2503855526447296,0.0011020898818969727,0.032283782958984375,0.0011020898818969727,0.032283782958984375,0.0095900297164917,0.02293717861175537
58,58,-0.6873267889022827,0.58046954870224,0.25746392603035195,0.18548429555364637,0.0749306126132837,0.1924917262230291,0.019726719015406347,0.0025214552879333496,0.028415560722351074,0.0025214552879333496,0.028415560722351074,0.0037103891372680664,0.05071169137954712,0.0038844943046569824,0.04736781120300293,0.0038844943046569824,0.04736781120300293,0.01785123348236084,0.04112723469734192
59,59,-0.13217398524284363,0.20424553751945496,0.09867007450641757,0.12551958141080502,0.10745926416106094,0.20193395903578923,0.055339074539868874,0.021556511521339417,0.009098783135414124,0.021556511521339417,0.009098783135414124,0.02301904559135437,0.0653662383556366,0.021556511521339417,0.045832812786102295,0.021556511521339417,0.045832812786102295,0.02957930415868759,0.06506053358316422
60,60,5.573709964752197,0.3601953983306885,0.007870127397477134,0.06010661569993712,0.11436473510500253,0.09280985560580549,0.25654668176235856,0.02713298797607422,0.15796378254890442,0.02713298797607422,0.15796378254890442,0.10991880297660828,0.10953295230865479,0.03464379906654358,0.03527730703353882,0.03464379906654358,0.03527730703353882,0.07488591969013214,0.09135082364082336
61,61,0.04042668640613556,0.6322847008705139,0.5283228100920883,0.001527897147883059,0.03213206553833229,0.014118958357678344,0.11147860371138976,0.004627585411071777,0.04377096891403198,0.004627585411071777,0.04377096891403198,0.0015114545822143555,0.038005292415618896,0.004627585411071777,0.029853641986846924,0.004627585411071777,0.029853641986846924,0.004458636045455933,0.029864400625228882
62,62,0.5439347624778748,0.4172895550727844,0.04150044026517859,0.3320095837939534,0.011806985275021676,0.06629439786008337,0.1309984509456833,0.005278944969177246,0.007179081439971924,0.005278944969177246,0.007179081439971924,0.11579912900924683,0.17776495218276978,0.005405306816101074,0.00716090202331543,0.005405306816101074,0.00716090202331543,0.030834287405014038,0.02767893671989441
63,63,0.5583831071853638,0.45610302686691284,0.09619709699836199,0.016283515276116933,0.2554139677799577,0.013986117707202997,0.09457568737064641,0.21937209367752075,0.32647988200187683,0.21937209367752075,0.32647988200187683,0.1810990273952484,0.2465609908103943,0.21937209367752075,0.01359570026397705,0.21937209367752075,0.01359570026397705,0.19464197754859924,0.047947436571121216
64,64,0.4919097423553467,0.2876240909099579,0.05336764484781079,0.03564760730641238,0.0055274717453231625,0.01810884522215674,0.11695323813197069,0.0009015500545501709,0.03995801508426666,0.0009015500545501709,0.03995801508426666,0.007498979568481445,0.01563015580177307,0.0012370049953460693,0.001330345869064331,0.0012370049953460693,0.001330345869064331,0.004505425691604614,0.003388538956642151
65,65,0.3933563232421875,0.38864296674728394,0.10585328727974236,0.10046714159971444,0.08204285347310514,0.01439504372426591,0.035181990489436585,0.014263391494750977,0.00237920880317688,0.014263391494750977,0.00237920880317688,0.014716744422912598,0.07571390271186829,0.0064029693603515625,0.06123560667037964,0.0064029693603515625,0.06123560667037964,0.0037281960248947144,0.06367895007133484
66,66,0.32987281680107117,0.0763603001832962,0.02117946125300166,0.023134729097358104,0.01813355736685034,0.05283011769600679,0.046457653092762737,0.019779101014137268,0.10414938628673553,0.019779101014137268,0.10414938628673553,0.005195125937461853,0.023532286286354065,0.011640563607215881,0.01007697731256485,0.011640563607215881,0.01007697731256485,0.011159934103488922,0.01011960580945015
67,67,0.05486990883946419,0.25283414125442505,0.05610529556912529,0.05440097452231354,0.0572507775465476,0.0651422119848381,0.01751076623737808,0.016094282269477844,0.04081302881240845,0.016094282269477844,0.04081302881240845,0.01722712814807892,0.06695455312728882,0.016094282269477844,0.05377115309238434,0.016094282269477844,0.05377115309238434,0.017613276839256287,0.05474112927913666
68,68,0.06779345124959946,0.022166453301906586,0.0124703525324624,0.029223960977625207,0.019841457841187512,0.13289465244347565,0.023900249741786218,0.0003536492586135864,0.013583384454250336,0.0003536492586135864,0.013583384454250336,0.026195243000984192,0.13377711176872253,0.011282897554337978,0.017120759934186935,0.011282897554337978,0.017120759934186935,0.012824436649680138,0.013101022690534592
69,69,0.352007120847702,0.3089449405670166,0.0007984516498313332,0.0024702440492197298,0.013485144414955384,0.17802851915011372,0.1330451892741107,0.11268213391304016,0.08719286322593689,0.11268213391304016,0.08719286322593689,0.1285691261291504,0.029581397771835327,0.04150494933128357,0.014713704586029053,0.04150494933128357,0.014713704586029053,0.03257882595062256,0.007988512516021729
70,70,0.6364714503288269,0.22864952683448792,0.06604459285146652,0.013297089705782838,0.005558514086910817,0.029891236006507903,0.030118296557483135,0.02505253255367279,0.014066636562347412,0.02505253255367279,0.014066636562347412,0.017175957560539246,0.07409816980361938,0.02505253255367279,0.016313284635543823,0.02505253255367279,0.016313284635543823,0.025971755385398865,0.015692226588726044
71,71,0.39971548318862915,0.10460443794727325,0.13618043326161658,0.0448545394081806,0.00871372482639858,0.03204051679254068,0.09756571687193781,0.0006992220878601074,0.12950150668621063,0.0006992220878601074,0.12950150668621063,0.003068268299102783,0.1624460369348526,0.005022421479225159,0.003693103790283203,0.005022421479225159,0.003693103790283203,0.005277499556541443,0.004671536386013031
72,72,0.5794417262077332,0.28937140107154846,0.04215028517983837,0.037133332581303566,0.012068837275193202,0.03236764714105382,0.013828292000897791,0.03350856900215149,0.03339532017707825,0.03350856900215149,0.03339532017707825,0.01818576455116272,0.04458346962928772,0.0021189749240875244,0.015355616807937622,0.0021189749240875244,0.015355616807937622,0.005093589425086975,0.018116816878318787
73,73,0.6564463376998901,0.489494651556015,0.09045379281227642,0.04846413097237268,0.05103719621530462,0.05430699137693146,0.11245398034110732,0.025582581758499146,0.0711839497089386,0.025582581758499146,0.0711839497089386,0.05185285210609436,0.21690809726715088,0.025582581758499146,0.012638181447982788,0.025582581758499146,0.012638181447982788,0.03871771693229675,0.030193805694580078
74,74,4.986560344696045,0.5932835936546326,0.18587448599928513,0.09743647227063407,0.048180960007796425,0.05705053586884284,0.08152794900140259,0.0015856623649597168,0.011132359504699707,0.0015856623649597168,0.011132359504699707,0.029264092445373535,0.03052496910095215,0.0015856623649597168,0.03830361366271973,0.0015856623649597168,0.03830361366271973,0.001589655876159668,0.03934207558631897
75,75,0.2871142029762268,0.6663336753845215,0.4380543413781912,0.05950917585980057,0.030311705879093598,0.009112508131432724,0.0653167478439224,0.07723063230514526,0.03823584318161011,0.07723063230514526,0.03823584318161011,0.055612385272979736,0.049984753131866455,0.012567698955535889,0.02475869655609131,0.012567698955535889,0.02475869655609131,0.009417980909347534,0.022687435150146484
76,76,-0.16525112092494965,0.2568338215351105,0.04560536652717601,0.30226734927184584,0.06220414390115243,0.036262755226963254,0.21838135605000136,0.002374589443206787,0.028348416090011597,0.002374589443206787,0.028348416090011597,0.032407552003860474,0.24210697412490845,0.002374589443206787,0.036315977573394775,0.002374589443206787,0.036315977573394775,0.002146616578102112,0.03234854340553284
77,77,3.230668544769287,0.8726688027381897,0.02023289237967861,0.085452042065563,0.45043789563383335,0.06453177840863528,0.05923537697300768,0.48881882429122925,0.553926408290863,0.48881882429122925,0.553926408290863,0.49399083852767944,0.5120344161987305,0.48881882429122925,0.10546314716339111,0.48881882429122925,0.10546314716339111,0.49140483140945435,0.1016131043434143
78,78,-0.0602542981505394,0.6246633529663086,0.36244503490364005,0.003619433926256743,0.07218814526839297,0.033201532097869385,0.024543748523082276,0.03535693883895874,0.03699690103530884,0.03535693883895874,0.03699690103530884,0.14238041639328003,0.24980708956718445,0.03535693883895874,0.015960991382598877,0.03535693883895874,0.015960991382598877,0.01957985758781433,0.01522091031074524
79,79,0.3663570284843445,0.6514245271682739,0.010402693451572853,0.3634071855550414,0.02943174540845748,0.15550662991828937,0.1271276723719365,0.1454625129699707,0.2137671709060669,0.1454625129699707,0.2137671709060669,0.15702569484710693,0.08961927890777588,0.004218101501464844,0.02351689338684082,0.004218101501464844,0.02351689338684082,0.019330859184265137,0.014899075031280518
