end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
110,100,-0.8124088256985871,-0.44663835,0.10957206437228754,0.12529480106671265,0.11272283455321858,0.3861463369508785,0.07212773658548347,0.012327402830123901,0.06212523579597473,0.012327402830123901,0.06212523579597473,0.020357728004455566,0.22317282855510712,0.012327402830123901,0.026582151651382446,0.012327402830123901,0.026582151651382446,0.016342565417289734,0.03621731698513031
111,100,-0.7209194093190714,0.67317295,0.13170835883711565,0.5742406124749907,0.32069506418560645,0.37818690645786796,0.047209977811221576,0.16639602184295654,0.5059034824371338,0.16639602184295654,0.5059034824371338,0.1481040120124817,0.47142738103866577,0.16639602184295654,0.004325509071350098,0.16639602184295654,0.004325509071350098,0.1237311065196991,0.1434408724308014
112,100,-0.499075745668452,-0.41906223,0.12151156873910539,0.1926745320571023,0.41776013832747383,0.6445095683550333,0.011230312837838527,0.23297801613807678,0.012113630771636963,0.23297801613807678,0.012113630771636963,0.18368223309516907,0.4181569516658783,0.23297801613807678,0.0010890066623687744,0.23297801613807678,0.0010890066623687744,0.20833012461662292,0.055175721645355225
113,100,-0.975917812235898,-0.10704467,0.08981460172700102,0.14230341890908954,0.21965094206482078,0.07991671969567184,0.43178052771918723,0.3323267102241516,0.49484798312187195,0.3323267102241516,0.49484798312187195,0.31201958656311035,0.4353988468647003,0.24943779408931732,0.1955438256263733,0.24943779408931732,0.1955438256263733,0.24002601206302643,0.1988760381937027
114,100,-0.8880452865793598,-0.6579468,0.08513410092834944,0.11850225199311853,0.1381946641777768,0.32968209594656744,0.0357612225923374,0.06606018543243408,0.18047097325325012,0.06606018543243408,0.18047097325325012,0.10750186443328857,0.543249249458313,0.047554612159729004,0.008108973503112793,0.047554612159729004,0.008108973503112793,0.06119894981384277,0.01098257303237915
115,100,-0.780467264468796,0.33692163,0.11898679779344633,0.0940518054532572,0.25437897314944663,0.2077642972421282,0.4782963381287403,0.4363900423049927,0.5062767863273621,0.4363900423049927,0.5062767863273621,0.28829818964004517,0.20392990112304688,0.3448789119720459,0.2165779322385788,0.3448789119720459,0.2165779322385788,0.24907001852989197,0.33496764302253723
116,100,-0.4868468079685902,-0.7815555,0.16749176226493798,0.23780681683194996,0.14479844262697197,0.3094859813961268,0.005998988779826828,0.020738542079925537,0.05232506990432739,0.020738542079925537,0.05232506990432739,0.1452128291130066,0.8517136573791504,0.020738542079925537,0.0029120445251464844,0.020738542079925537,0.0029120445251464844,0.08297568559646606,0.055780649185180664
117,100,3.4121559563195434,-0.773937,0.17329009568949144,0.18775800500413556,0.21585742191703047,0.38467395816477457,0.12513466045003305,0.13483190536499023,0.41240501403808594,0.13483190536499023,0.41240501403808594,0.23388051986694336,0.935184121131897,0.11201363801956177,0.04362750053405762,0.11201363801956177,0.04362750053405762,0.15835431218147278,0.02581438422203064
118,100,-0.5378981914196723,0.48467195,0.08163753192139987,0.2446172702053623,0.387271203082786,1.0781660112353824,0.05465967985690372,0.9653568267822266,1.0644081830978394,0.9653568267822266,1.0644081830978394,0.23234373331069946,0.5467286705970764,0.722859263420105,0.02999699115753174,0.722859263420105,0.02999699115753174,0.40075230598449707,0.36603397130966187
119,100,-0.5330194256111896,0.168532,0.4425278271775506,0.11581970244881147,0.2588940786831268,0.1375237725432818,0.08319708565901555,0.05033665895462036,0.03596822917461395,0.05033665895462036,0.03596822917461395,0.9238320589065552,0.3641694188117981,0.05033665895462036,0.09723891317844391,0.05033665895462036,0.09723891317844391,0.21487146615982056,0.13859160244464874
120,100,-0.5336581438347575,0.10900916,0.03801131147558716,0.322665791041549,0.0800008598903385,0.2150216179445807,0.1462422212846423,0.005944758653640747,0.020599573850631714,0.005944758653640747,0.020599573850631714,0.26941514015197754,0.01778605580329895,0.005944758653640747,0.06132689118385315,0.005944758653640747,0.06132689118385315,0.03933975100517273,0.05368815362453461
121,100,-0.9387461273137192,-0.1858235,0.1032061591568584,0.1306425457401106,0.5798293505030493,0.6467380677138609,0.050734928832456685,0.47476857900619507,0.23775488138198853,0.47476857900619507,0.23775488138198853,0.39116090536117554,0.12581714987754822,0.47476857900619507,0.002624332904815674,0.47476857900619507,0.002624332904815674,0.4329647421836853,0.07597988843917847
122,100,6.489705132401051,-0.3881603,0.08692747868373288,0.13192858132711444,0.16441416207700543,0.24631129888130598,0.07651032592069625,0.17147809267044067,0.4628729224205017,0.17147809267044067,0.4628729224205017,0.16232940554618835,0.43208426237106323,0.16975069046020508,0.022374093532562256,0.16975069046020508,0.022374093532562256,0.1651913970708847,0.025163590908050537
123,100,-0.5232529588653109,0.073996276,0.07538987955039915,0.049764283666889425,0.08014650561723813,0.2620513928051993,0.3942326338229564,0.1802055835723877,0.2657678723335266,0.1802055835723877,0.2657678723335266,0.18545299768447876,0.278706818819046,0.1802055835723877,0.24142152070999146,0.1802055835723877,0.24142152070999146,0.18282929062843323,0.23934747278690338
124,100,2.6521963887220843,-0.3204711,0.44173455245889137,0.198542629656845,0.13906723403821564,0.31266717886482986,0.03044437207423701,0.001307845115661621,0.01044762134552002,0.001307845115661621,0.01044762134552002,0.05768710374832153,0.11369329690933228,0.001307845115661621,0.13419637084007263,0.001307845115661621,0.13419637084007263,0.029497474431991577,0.09215886890888214
125,100,-0.955650486063689,1.0185953,0.024941833977014216,0.261482140828483,0.16934590023309254,0.6145948049478136,0.18020526356007655,0.17742681503295898,0.6715871691703796,0.17742681503295898,0.6715871691703796,0.24145030975341797,0.8428284525871277,0.17742681503295898,0.03849518299102783,0.17742681503295898,0.03849518299102783,0.10352146625518799,0.0791662335395813
126,100,-0.7684998646518351,0.0012208335,0.06343617616529837,0.06652932085297826,0.4017008602200792,0.45786056278453424,0.03195530575380566,0.27954238653182983,0.21668636798858643,0.27954238653182983,0.21668636798858643,0.2769812345504761,0.27853694558143616,0.27954238653182983,0.053822845220565796,0.27954238653182983,0.053822845220565796,0.27826181054115295,0.0637563094496727
127,100,-1.2000372726642132,0.27203184,0.01404149489309392,0.3008663250547682,0.08722165046709505,0.330638053267216,0.22315796222035383,0.04162907600402832,0.17071259021759033,0.04162907600402832,0.17071259021759033,0.40517234802246094,0.02331751585006714,0.04162907600402832,0.11529593169689178,0.04162907600402832,0.11529593169689178,0.08239513635635376,0.0673125609755516
128,100,-0.7143647762066372,-0.17344648,0.06512492837706123,0.14170703612259328,0.30224789715194383,0.39542157748883955,0.051840091327550186,0.25572675466537476,0.03329846262931824,0.25572675466537476,0.03329846262931824,0.2300795614719391,0.10384945571422577,0.25572675466537476,0.008906811475753784,0.25572675466537476,0.008906811475753784,0.24290315806865692,0.03350980579853058
129,100,-0.617656975964104,-0.87497306,0.1412481143326056,0.10933965231627223,0.17897807263426915,0.539069302258708,0.07095209655115765,0.11603093147277832,0.36325883865356445,0.11603093147277832,0.36325883865356445,0.11842823028564453,0.37154150009155273,0.09419906139373779,0.08477330207824707,0.09419906139373779,0.08477330207824707,0.09564107656478882,0.08790349960327148
130,100,0.1448768609489971,-0.51933056,0.06506843248007307,0.11062952635814866,0.07077374640005797,0.36092861888791267,0.06216752009938137,0.03489333391189575,0.11571890115737915,0.03489333391189575,0.11571890115737915,0.044447362422943115,0.14990770816802979,0.03489333391189575,0.03348100185394287,0.03489333391189575,0.03348100185394287,0.039670348167419434,0.03680756688117981
131,100,-0.6568602977969183,-0.033497963,0.003175003373499047,0.08266286410277555,0.25321024745693427,0.19809863788812454,0.3099640197034465,0.4570964574813843,0.3822765350341797,0.4570964574813843,0.3822765350341797,0.43652427196502686,0.32113149762153625,0.3307843804359436,0.23042523860931396,0.3307843804359436,0.23042523860931396,0.3208125829696655,0.23505136370658875
132,100,-1.1573876780396577,-0.124660045,0.057562070107791685,0.12813054094037524,0.17678303320539376,0.25298902002905765,0.29541392325010707,0.5199121832847595,0.3983961343765259,0.5199121832847595,0.3983961343765259,0.32266926765441895,0.045156121253967285,0.2197674810886383,0.15247631072998047,0.2197674810886383,0.15247631072998047,0.14781567454338074,0.08379001915454865
133,100,-1.2771486788029702,0.15603513,0.13429999274294838,0.1062488206772684,0.24580287597151176,0.9110818187961554,0.6838491865614622,1.0440199375152588,0.7294971346855164,1.0440199375152588,0.7294971346855164,0.46393007040023804,0.4764629602432251,0.5556201338768005,0.6309035420417786,0.5556201338768005,0.6309035420417786,0.3095812499523163,0.39457470178604126
134,100,-1.26520503348015,-0.700134,0.158873612497363,0.08933498198510052,0.0406218613916676,0.7124467936244614,0.030738822965168423,0.02406221628189087,0.04554176330566406,0.02406221628189087,0.04554176330566406,0.06518858671188354,0.2929125428199768,0.02406221628189087,0.014404773712158203,0.02406221628189087,0.014404773712158203,0.04462540149688721,0.05092436075210571
135,100,-1.650099031283526,-0.032759354,0.09138674835606678,0.23939985446243556,0.18407417227664713,0.13090421086263504,0.3275699676996879,0.20271477103233337,0.43472594022750854,0.20271477103233337,0.43472594022750854,0.06928545236587524,0.15558162331581116,0.20271477103233337,0.2378263622522354,0.20271477103233337,0.2378263622522354,0.1360001116991043,0.17442964017391205
136,100,0.5375018391215229,-0.68395954,0.0861034522062742,0.1765916169545664,0.20198144210358837,0.4666798169824266,0.15237079365385336,0.12413895130157471,0.41865354776382446,0.12413895130157471,0.41865354776382446,0.22585326433181763,0.9323740005493164,0.12413895130157471,0.04491657018661499,0.12413895130157471,0.04491657018661499,0.17499610781669617,0.02654901146888733
137,100,-1.1101630402373122,0.37963033,0.20798419667877097,0.31507816153274,0.4529433873165349,1.4526163902520812,0.11442139214162778,1.0188450813293457,1.5224411487579346,1.0188450813293457,1.5224411487579346,0.3076065182685852,0.6462574601173401,1.0116002559661865,0.0913744568824768,1.0116002559661865,0.0913744568824768,0.663388729095459,0.46699586510658264
138,100,-1.6112566384702656,-0.5972959,0.10294594722039747,0.16729749866997798,0.14054635379939667,0.2814453811437678,0.10637282810677495,0.17085611820220947,0.05955064296722412,0.17085611820220947,0.05955064296722412,0.2117055058479309,0.1556318998336792,0.03633469343185425,0.008686721324920654,0.03633469343185425,0.008686721324920654,0.042395323514938354,0.01286691427230835
139,100,-1.2748794730940656,-0.4126993,0.15387328668895453,0.12967871046793286,0.5153228945749704,0.14864726460983263,0.29611087308266587,1.489613652229309,0.7817686796188354,1.489613652229309,0.7817686796188354,1.442132830619812,0.3386121094226837,0.7893543243408203,0.07126975059509277,0.7893543243408203,0.07126975059509277,0.7066187858581543,0.1440228968858719
140,100,-1.830463215434805,-0.69754475,0.11126672543611536,0.11326228427746658,0.09197237448000384,0.8173588264271497,0.3149873396131242,0.19556719064712524,0.8331642746925354,0.19556719064712524,0.8331642746925354,0.14414000511169434,1.0808192491531372,0.19556719064712524,0.07273244857788086,0.19556719064712524,0.07273244857788086,0.1698535978794098,0.08884063363075256
141,100,-1.541926305030899,-1.1572804,0.14930862203366219,0.21692492274713038,0.17416474086334635,0.6350685275061227,0.06331346629194542,0.1026078462600708,0.30052030086517334,0.1026078462600708,0.30052030086517334,0.2250049114227295,1.1050645112991333,0.1026078462600708,0.00031065940856933594,0.1026078462600708,0.00031065940856933594,0.16380637884140015,0.04411017894744873
142,100,-1.2584301224623444,-1.1580194,0.2608283750113908,0.22591938541683168,0.34881821658121986,0.25139937533520135,0.03071182186338958,0.417980432510376,1.0583515167236328,0.417980432510376,1.0583515167236328,0.36478638648986816,0.9127329587936401,0.3148019313812256,0.0009477138519287109,0.3148019313812256,0.0009477138519287109,0.2902301549911499,0.009543299674987793
143,100,-1.1472764035266354,-1.1592265,0.18112144813745382,0.2841261625727849,0.23080603742580957,0.41543110892451013,0.04529201196855248,0.05997025966644287,0.12410640716552734,0.05997025966644287,0.12410640716552734,0.26833122968673706,1.0330535173416138,0.05997025966644287,0.011438369750976562,0.05997025966644287,0.011438369750976562,0.16415074467658997,0.08920213580131531
144,100,-0.7706125161769017,-1.2433207,0.22229636320301563,0.280131367972163,0.4475331706608269,0.05873735279145902,0.07743080847922479,0.6103147268295288,1.3894734382629395,0.6103147268295288,1.3894734382629395,0.5009312033653259,1.0705788135528564,0.3825502395629883,0.001345515251159668,0.3825502395629883,0.001345515251159668,0.34703829884529114,0.005715548992156982
145,100,-0.2929936061575816,-0.9987438,0.17427394549889658,0.14546049107107262,0.19540151199755768,0.608548053411351,0.15859882828106192,0.08879393339157104,0.36966830492019653,0.08879393339157104,0.36966830492019653,0.21370279788970947,1.4158084392547607,0.06873321533203125,0.013909220695495605,0.06873321533203125,0.013909220695495605,0.12284278869628906,0.011993855237960815
146,100,-0.8308162340877765,-0.42552757,0.05417357098162598,0.2759856215796409,0.41367448363076303,0.3625994908167604,0.0038771006287324932,1.0512499809265137,1.3482838869094849,1.0512499809265137,1.3482838869094849,0.6424001455307007,0.45341891050338745,0.7629441022872925,0.07054632902145386,0.7629441022872925,0.07054632902145386,0.5719279050827026,0.16612690687179565
147,100,1.0390635506040529,-0.88768595,0.009404949171067933,0.12701353393014408,0.23697583918727208,0.5043843670742248,0.059089867763349596,0.40898245573043823,0.4763984680175781,0.40898245573043823,0.4763984680175781,0.5951157808303833,1.0952664613723755,0.2186313271522522,0.026128172874450684,0.2186313271522522,0.026128172874450684,0.2871580421924591,0.020877152681350708
148,100,-0.4432535010943986,1.8225454,0.002960307802712281,0.034856057991938444,0.1298210271135106,2.050849492730144,0.0692161415778089,0.4198046922683716,0.3035014867782593,0.4198046922683716,0.3035014867782593,0.5020936727523804,2.0521631240844727,0.3078550100326538,0.0013788938522338867,0.3078550100326538,0.0013788938522338867,0.5240007042884827,0.5919613242149353
149,100,-0.342771250231806,-0.38496023,0.24526459961923566,0.1416196260898787,0.010689102886448865,0.29737297864078355,0.2625618234854143,0.08963179588317871,0.16893593966960907,0.08963179588317871,0.16893593966960907,0.09567302465438843,0.1878289133310318,0.08963179588317871,0.08113327622413635,0.08963179588317871,0.08113327622413635,0.09265241026878357,0.08367352187633514
150,100,0.1206623809870067,1.3862919,0.03629833726260211,0.24020322117491488,0.14065192712215935,1.2510294108714588,0.03087328557549729,0.5701547265052795,1.5737508535385132,0.5701547265052795,1.5737508535385132,0.10975790023803711,1.4284653663635254,0.5701547265052795,0.03583061695098877,0.5701547265052795,0.03583061695098877,0.405424028635025,0.10733944177627563
151,100,1.670038813311716,-0.42686558,0.023749331563112912,0.019863670360663017,0.2526601758412076,0.889469068683247,0.11113652505987476,0.1361536979675293,0.031732141971588135,0.1361536979675293,0.031732141971588135,0.041765451431274414,0.8317979574203491,0.1361536979675293,0.057417213916778564,0.1361536979675293,0.057417213916778564,0.08895957469940186,0.08795133233070374
152,100,0.4276325450383434,0.33483088,0.08102961762947666,0.00367827017529182,0.033665468177625606,0.4700235466096602,0.20315507818431103,0.337879478931427,0.23286646604537964,0.337879478931427,0.23286646604537964,0.45480573177337646,0.4949278235435486,0.16798001527786255,0.31813567876815796,0.16798001527786255,0.31813567876815796,0.22870129346847534,0.2812720239162445
153,100,0.6729992591755829,-0.18242607,0.2583189269263164,0.07830420048661732,0.0017403571506555693,0.4893411217946637,0.04703502927011555,0.004955261945724487,0.02692851424217224,0.004955261945724487,0.02692851424217224,0.10445120185613632,0.3091926872730255,0.004955261945724487,0.07386168092489243,0.004955261945724487,0.07386168092489243,0.054703231900930405,0.12728364765644073
154,100,0.6101356403455152,0.10061535,0.08481029488482873,0.23310732715740068,0.06423363511284808,0.310367495819174,0.009803223342511672,0.06431834399700165,0.20230057835578918,0.06431834399700165,0.20230057835578918,0.05996286869049072,0.18832117319107056,0.06431834399700165,0.02157856523990631,0.06431834399700165,0.02157856523990631,0.062140606343746185,0.02255185693502426
155,100,0.7532211437626685,0.905048,0.04499216868329707,0.12270252027940341,0.3652905292200317,0.12422672316448644,0.2186749819886581,0.2645702362060547,0.260947048664093,0.2645702362060547,0.260947048664093,0.33217674493789673,0.47263801097869873,0.2645702362060547,0.12215346097946167,0.2645702362060547,0.12215346097946167,0.2983734905719757,0.14825883507728577
156,100,0.4596416015955837,0.32210267,0.15509405396283485,0.21183096594476494,0.19330401490918334,0.2836346973991181,0.06601244042607585,0.06963330507278442,0.21923232078552246,0.06963330507278442,0.21923232078552246,0.026381999254226685,0.06933984160423279,0.06963330507278442,0.03636088967323303,0.06963330507278442,0.03636088967323303,0.054632216691970825,0.09358930587768555
157,100,0.6041191346396525,0.83925253,0.1203708419383374,0.18989052320784006,0.2851921487739038,0.24263677555693886,0.05564850789288506,0.16350865364074707,0.3788641393184662,0.16350865364074707,0.3788641393184662,0.2760670781135559,0.7277779579162598,0.1907779574394226,0.001440882682800293,0.1907779574394226,0.001440882682800293,0.24754703044891357,0.052052438259124756
158,100,0.6169720161671319,0.9296101,0.08335069004824021,0.1876828426685135,0.2192065721152991,0.4532733170923984,0.03334299411937481,0.10465216636657715,0.2596384882926941,0.10465216636657715,0.2596384882926941,0.24216943979263306,0.878547191619873,0.14287948608398438,0.004543721675872803,0.14287948608398438,0.004543721675872803,0.21230879426002502,0.06509372591972351
159,100,0.5389618987301181,0.6602828,0.06255207784790905,0.09595894333193329,0.15434344261829544,0.30716837001808767,0.022574491576491412,0.07460886240005493,0.0818556547164917,0.07460886240005493,0.0818556547164917,0.17988643050193787,0.4913212060928345,0.07460886240005493,0.012617349624633789,0.07460886240005493,0.012617349624633789,0.1272476464509964,0.04568532109260559
160,100,0.4006760848955862,0.14402813,0.15151230566840496,0.15414986689776966,0.13087850576044413,0.2503262723863594,0.04027469422849628,0.0014991313219070435,0.00570012629032135,0.0014991313219070435,0.00570012629032135,0.05714808404445648,0.18737298250198364,0.0014991313219070435,0.08543003350496292,0.0014991313219070435,0.08543003350496292,0.029323607683181763,0.05621330812573433
161,100,0.7190650189765281,-0.48277107,0.11867647369199741,0.07184324219204624,0.07024948594897955,0.6698318265299588,0.03206105297033321,0.002261042594909668,0.04048866033554077,0.002261042594909668,0.04048866033554077,0.09683653712272644,0.7423709630966187,0.002261042594909668,0.024752944707870483,0.002261042594909668,0.024752944707870483,0.049548789858818054,0.0386417955160141
162,100,0.5871593270855713,-0.16182281,0.11369116686793133,0.12427093012791306,0.1284661912969389,0.5112491276407293,0.021463860740869582,0.005757972598075867,0.008105114102363586,0.005757972598075867,0.008105114102363586,0.10297177731990814,0.4944184422492981,0.005757972598075867,0.07033301889896393,0.005757972598075867,0.07033301889896393,0.054364874958992004,0.056353576481342316
163,100,1.2685765179477917,0.098830916,0.1675551565418323,0.15660627584457115,0.16937664917234124,0.38996127885050225,0.03092816037054036,0.002104446291923523,0.024355046451091766,0.002104446291923523,0.024355046451091766,0.09120740741491318,0.33159318566322327,0.002104446291923523,0.11182192713022232,0.002104446291923523,0.11182192713022232,0.04665592685341835,0.06601474434137344
164,100,1.4447900491648715,-0.5684001,0.11737388967942458,0.14966734931722375,0.09409784562719252,0.9968117685519067,0.003646885057020992,0.22242110967636108,1.1114721298217773,0.22242110967636108,1.1114721298217773,0.21772539615631104,1.136122465133667,0.22242110967636108,0.047435879707336426,0.22242110967636108,0.047435879707336426,0.22007325291633606,0.05242183804512024
165,100,1.533795321971155,0.74300957,0.10012347451748727,0.15981305759226472,0.2152185349963086,0.2539404458472962,0.02142716830936998,0.01779615879058838,0.13320088386535645,0.01779615879058838,0.13320088386535645,0.1218375563621521,0.6179662346839905,0.10277771949768066,3.039836883544922e-05,0.10277771949768066,3.039836883544922e-05,0.1590251326560974,0.05057978630065918
166,100,1.2636718893572747,0.56837195,0.20385342621107921,0.29639660762746634,0.21339263083702253,0.28603586193754615,0.03744756572548563,0.06804299354553223,0.20611202716827393,0.06804299354553223,0.20611202716827393,0.11101651191711426,0.3218820095062256,0.06804299354553223,0.01336890459060669,0.06804299354553223,0.01336890459060669,0.06273838877677917,0.05762982368469238
167,100,5.789491348203269,0.40984628,0.21109021512893805,0.2337668863456683,0.2227698835456918,0.26322143230476014,0.05599688044101961,0.013585120439529419,0.10133862495422363,0.013585120439529419,0.10133862495422363,0.02762848138809204,0.07238531112670898,0.013585120439529419,0.144020676612854,0.013585120439529419,0.144020676612854,0.02060680091381073,0.12476298213005066
168,100,1.4680539709114824,1.626046,0.2057017113014128,0.3297551858894186,0.4140410506617435,0.6485594680865143,0.02938731234381404,0.2663130760192871,0.6124341487884521,0.2663130760192871,0.6124341487884521,0.5861849784851074,1.6111057996749878,0.2963395118713379,0.05389976501464844,0.2963395118713379,0.05389976501464844,0.45737212896347046,0.1248159408569336
169,100,1.4399856180862776,0.75046843,0.2647834474132574,0.23056675474095992,0.309666934558228,0.3571498083012876,0.014795849274498566,0.06328856945037842,0.19701963663101196,0.06328856945037842,0.19701963663101196,0.050275206565856934,0.16180050373077393,0.17357957363128662,0.1085975170135498,0.17357957363128662,0.1085975170135498,0.17547771334648132,0.10454615950584412
170,100,1.064146211801699,1.1312518,0.20525803266276127,0.4658866993288868,0.30876732850649047,0.12282196954657473,0.04552745077337543,0.08295774459838867,0.2722356915473938,0.08295774459838867,0.2722356915473938,0.11038947105407715,1.2734736204147339,0.08295774459838867,0.03385639190673828,0.08295774459838867,0.03385639190673828,0.2083824872970581,0.14048227667808533
171,100,1.2946281879118338,0.38691548,0.29929899518496955,0.3718086097091707,0.5037939516616364,0.7337863494511367,0.12314361045670275,0.55577552318573,0.9967069625854492,0.55577552318573,0.9967069625854492,0.41403260827064514,0.6392136812210083,0.55577552318573,0.05889791250228882,0.55577552318573,0.05889791250228882,0.48490405082702637,0.1504257470369339
172,100,1.2802086225587792,1.2146999,0.21569496754616954,0.32136746224077134,0.3534103170778929,0.3176175463291867,0.06234930478892582,0.3252309560775757,0.8715221881866455,0.3252309560775757,0.8715221881866455,0.4651975631713867,1.3793666362762451,0.3252309560775757,0.008707404136657715,0.3252309560775757,0.008707404136657715,0.3952142596244812,0.05850571393966675
173,100,1.0843341781757985,1.4827193,0.1662488023369573,0.3106814643877084,0.4668425729773767,0.4212651557439239,0.10614892248210987,0.4081141948699951,0.755864143371582,0.4081141948699951,0.755864143371582,0.6029471755027771,1.4393887519836426,0.4081141948699951,0.006984710693359375,0.4081141948699951,0.006984710693359375,0.5055307149887085,0.0938825011253357
174,100,0.8936468521070079,0.24579994,0.22073898748693183,0.27278802792000645,0.23332653609758858,0.5319254068745118,0.14992811494930497,0.11183179914951324,0.5016493201255798,0.11183179914951324,0.5016493201255798,0.2656092047691345,0.7230654358863831,0.11183179914951324,0.20113763213157654,0.11183179914951324,0.20113763213157654,0.1887204945087433,0.1744571328163147
175,100,5.153251278036733,1.622749,0.1503163282757366,0.2468546509275307,0.32679890426315344,0.9311830177197058,0.17032478694537978,0.2081822156906128,0.35755348205566406,0.2081822156906128,0.35755348205566406,0.5463970899581909,1.676042079925537,0.2081822156906128,0.056536078453063965,0.2081822156906128,0.056536078453063965,0.37728965282440186,0.11691439151763916
176,100,0.4408568044129042,1.8339769,0.18406174751509524,0.30465348544444343,0.42882732317137745,0.6817737315250784,0.14908742276276077,0.3361293077468872,0.7528115510940552,0.3361293077468872,0.7528115510940552,0.6631791591644287,1.8476125001907349,0.3361293077468872,0.06926023960113525,0.3361293077468872,0.06926023960113525,0.49965423345565796,0.17499107122421265
177,100,0.3726106583214036,0.26119763,0.592214676761814,0.1250303644410823,0.1511090308704895,0.709836198618011,0.00357775499299345,0.0012860298156738281,0.004464149475097656,0.0012860298156738281,0.004464149475097656,0.10824629664421082,0.5411625504493713,0.0012860298156738281,0.08218678832054138,0.0012860298156738281,0.08218678832054138,0.05476616322994232,0.04831285774707794
