end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
110,100,-0.8124088256985871,-0.2463424,0.21597792879666525,0.1636512261783726,0.1385182222391746,0.36953583534713247,0.049564502662940296,0.0017211437225341797,0.01660102605819702,0.0017211437225341797,0.01660102605819702,0.1165495216846466,0.07080088555812836,0.0017211437225341797,0.027379602193832397,0.0017211437225341797,0.027379602193832397,0.023700445890426636,0.058648109436035156
111,100,-0.7209194093190714,0.4185446,0.14871878911836334,0.5595063462965922,0.34166928568183663,0.2752488774000744,0.03751768712117137,0.11046391725540161,0.43061378598213196,0.11046391725540161,0.43061378598213196,0.3453744649887085,0.38471829891204834,0.11046391725540161,0.0049974918365478516,0.11046391725540161,0.0049974918365478516,0.1361381709575653,0.16237491369247437
112,100,-0.499075745668452,-0.52349526,0.18351748253344163,0.27023100905199615,0.46411884203399384,0.4886273965192804,0.06446318220926439,0.2892894744873047,0.029769420623779297,0.2892894744873047,0.029769420623779297,0.2506527304649353,0.2920340299606323,0.2892894744873047,0.0019314289093017578,0.2892894744873047,0.0019314289093017578,0.26997110247612,0.023123115301132202
113,100,-0.975917812235898,-0.24646032,0.0921527572751012,0.1420931814597832,0.2542811705801411,0.16766395313721644,0.34711532740370704,0.3577011227607727,0.49505946040153503,0.3577011227607727,0.49505946040153503,0.3193628787994385,0.3964136242866516,0.27244722843170166,0.2237958014011383,0.27244722843170166,0.2237958014011383,0.25468307733535767,0.22927653789520264
114,100,-0.8880452865793598,-0.65633607,0.10003360654718822,0.12458338239537853,0.14544511113001882,0.3349693490023291,0.0518054864188347,0.07159209251403809,0.2169802188873291,0.07159209251403809,0.2169802188873291,0.12339705228805542,0.5221630930900574,0.051360368728637695,0.0032815933227539062,0.051360368728637695,0.0032815933227539062,0.07054018974304199,0.009061604738235474
115,100,-0.780467264468796,0.27512297,0.17805505208851252,0.11368726734763822,0.28545169299016393,0.24690916862187884,0.47043668222118795,0.6121256351470947,0.7853726148605347,0.6121256351470947,0.7853726148605347,0.2425166666507721,0.0006189942359924316,0.49161550402641296,0.43464523553848267,0.49161550402641296,0.43464523553848267,0.3074055314064026,0.5379570722579956
116,100,-0.4868468079685902,-0.95823735,0.22491019768845844,0.2514372709475384,0.14316308191613783,0.3229321303036104,0.033693587251187436,0.017138898372650146,0.04139149188995361,0.017138898372650146,0.04139149188995361,0.02046447992324829,0.05528348684310913,0.017138898372650146,0.07687115669250488,0.017138898372650146,0.07687115669250488,0.01880168914794922,0.078340083360672
117,100,3.4121559563195434,-0.70999426,0.1085999158625232,0.14915281086911109,0.2082771283805765,0.4602452522276672,0.09876359460675145,0.11923325061798096,0.2882820963859558,0.11923325061798096,0.2882820963859558,0.21600037813186646,0.8004505634307861,0.1000092625617981,0.051248133182525635,0.1000092625617981,0.051248133182525635,0.1449127495288849,0.03701397776603699
118,100,-0.5378981914196723,0.15426332,0.08852540682420644,0.2630118497429163,0.4077453711104098,0.8792826645929195,0.0821725778762395,1.085972547531128,1.2324423789978027,1.085972547531128,1.2324423789978027,0.4020233750343323,0.2712227404117584,0.7971369624137878,0.030459344387054443,0.7971369624137878,0.030459344387054443,0.43512973189353943,0.2832165062427521
119,100,-0.5330194256111896,0.28855222,0.4234934358624122,0.10018981918320963,0.20528375098599722,0.12332679055633053,0.047868469221870144,0.02454546093940735,0.012364834547042847,0.02454546093940735,0.012364834547042847,0.604358971118927,0.3698180317878723,0.02454546093940735,0.08472815155982971,0.02454546093940735,0.08472815155982971,0.13912872970104218,0.1052074134349823
120,100,-0.5336581438347575,0.53849864,0.04751561167572633,0.42758289938090005,0.1095592073427239,0.17667280530876822,0.28705947875944754,0.007623493671417236,0.024375617504119873,0.007623493671417236,0.024375617504119873,0.5774097442626953,0.09136348962783813,0.007623493671417236,0.08245620131492615,0.007623493671417236,0.08245620131492615,0.07691052556037903,0.08853085339069366
121,100,-0.9387461273137192,-0.2591974,0.09141004569748286,0.11974746407132202,0.5223502394831879,0.6195333390820648,0.03626537493300049,0.45259565114974976,0.27645164728164673,0.45259565114974976,0.27645164728164673,0.3867177963256836,0.09175364673137665,0.45259565114974976,8.034706115722656e-05,0.45259565114974976,8.034706115722656e-05,0.4196567237377167,0.05918432027101517
122,100,6.489705132401051,-0.34061542,0.07904366752695727,0.11011207476636736,0.1535505414872445,0.1562523590290719,0.027136374661577423,0.1290765106678009,0.33799242973327637,0.1290765106678009,0.33799242973327637,0.12212115526199341,0.3139597773551941,0.1277742087841034,0.013048529624938965,0.1277742087841034,0.013048529624938965,0.12430661916732788,0.015339776873588562
123,100,-0.5232529588653109,-0.002945587,0.0735401643077804,0.06505122719630456,0.07687105730083732,0.14146854075093493,0.15749775807920127,0.10223221778869629,0.2087957262992859,0.10223221778869629,0.2087957262992859,0.02557101845741272,0.013369560241699219,0.10223221778869629,0.004778236150741577,0.10223221778869629,0.004778236150741577,0.0639016181230545,0.06526458263397217
124,100,2.6521963887220843,0.106846176,0.24511540663098136,0.1318250565019093,0.07283409760751751,0.3777648977917982,0.040927244220827955,0.002585865557193756,0.010074660181999207,0.002585865557193756,0.010074660181999207,0.1386343240737915,0.2778671085834503,0.002585865557193756,0.09138710051774979,0.002585865557193756,0.09138710051774979,0.07061009109020233,0.06898845732212067
125,100,-0.955650486063689,1.2584311,0.0022465580744943647,0.45214711923885126,0.11311660889126535,0.5724329929459673,0.13161978807637928,0.17097127437591553,0.6727280020713806,0.17097127437591553,0.6727280020713806,0.18478095531463623,0.7646536827087402,0.17097127437591553,0.10106837749481201,0.17097127437591553,0.10106837749481201,0.17787611484527588,0.0916014313697815
126,100,-0.7684998646518351,0.06742205,0.14044143592005734,0.08561465269193463,0.2545350773115323,0.3277322240733148,0.04291003141866198,0.20565906167030334,0.27212202548980713,0.20565906167030334,0.27212202548980713,0.20944707095623016,0.3358426094055176,0.20565906167030334,0.033144086599349976,0.20565906167030334,0.033144086599349976,0.20755305886268616,0.04063449800014496
127,100,-1.2000372726642132,0.17443438,0.07685299309326643,0.24954088128634896,0.09451652129305521,0.40576542996883147,0.25770804666859964,0.0632876604795456,0.23323480784893036,0.0632876604795456,0.23323480784893036,0.4418296217918396,0.24191264808177948,0.0632876604795456,0.11206308007240295,0.0632876604795456,0.11206308007240295,0.10472090542316437,0.06271249800920486
128,100,-0.7143647762066372,-0.11564526,0.08873275178834511,0.15889132914372325,0.27997857521482816,0.3045086592771107,0.06244176967595243,0.29438668489456177,0.002162531018257141,0.29438668489456177,0.002162531018257141,0.26248466968536377,0.15780594944953918,0.29438668489456177,0.006830088794231415,0.29438668489456177,0.006830088794231415,0.27843567728996277,0.028222929686307907
129,100,-0.617656975964104,-0.76669574,0.16548524517553242,0.07360726883217115,0.08240537389177208,0.49300276842741253,0.05014413210916582,0.0004315972328186035,0.001191556453704834,0.0004315972328186035,0.001191556453704834,0.03540658950805664,0.1726292371749878,0.0004315972328186035,0.0194014310836792,0.0004315972328186035,0.0194014310836792,0.017919093370437622,0.04540431499481201
130,100,0.1448768609489971,-0.51745844,0.05921084844505027,0.1278982114540459,0.10202758953914187,0.37999876027181984,0.05297445568715712,0.051020026206970215,0.16433185338974,0.051020026206970215,0.16433185338974,0.14505913853645325,0.5720219612121582,0.051020026206970215,0.008347928524017334,0.051020026206970215,0.008347928524017334,0.09465304017066956,0.044601887464523315
131,100,-0.6568602977969183,-0.20387743,0.03946669108612206,0.09685544115537653,0.1857551164260966,0.1367990197360532,0.16469603233813782,0.3131813108921051,0.354649156332016,0.3131813108921051,0.354649156332016,0.2976377010345459,0.307439923286438,0.2192869931459427,0.12152747809886932,0.2192869931459427,0.12152747809886932,0.21168272197246552,0.12598419189453125
132,100,-1.1573876780396577,-0.30580056,0.03368123849736515,0.18791435432476317,0.25059799452938814,0.26106849373217694,0.35998411928678453,0.8424392342567444,0.6631811857223511,0.8424392342567444,0.6631811857223511,0.5971238613128662,0.12777002155780792,0.3793388605117798,0.19536246359348297,0.3793388605117798,0.19536246359348297,0.27815401554107666,0.10974565893411636
133,100,-1.2771486788029702,0.5622702,0.043470359170075565,0.023509964059520883,0.09997999818215639,0.80919797520311,0.3045444402595157,0.09093993902206421,0.5081294178962708,0.09093993902206421,0.5081294178962708,0.1656118631362915,0.679301381111145,0.09093993902206421,0.14652633666992188,0.09093993902206421,0.14652633666992188,0.12827590107917786,0.12231050431728363
134,100,-1.26520503348015,-0.6910108,0.2080509193075895,0.091856055926355,0.0620018153805265,0.6366585592090906,0.10459807010414507,0.02107912302017212,0.0747862458229065,0.02107912302017212,0.0747862458229065,0.06071382761001587,0.1753535270690918,0.02107912302017212,0.013934731483459473,0.02107912302017212,0.013934731483459473,0.040896475315093994,0.046066612005233765
135,100,-1.650099031283526,0.12281516,0.061909749264379046,0.158773770038064,0.14058224320684437,0.13193122005426292,0.33581646449653413,0.20311006903648376,0.46334803104400635,0.20311006903648376,0.46334803104400635,0.022362813353538513,0.0968504250049591,0.20311006903648376,0.2094782292842865,0.20311006903648376,0.2094782292842865,0.11273644119501114,0.10727198421955109
136,100,0.5375018391215229,-0.90239674,0.1685486390973655,0.15986994434386712,0.154580675333501,0.489025346271444,0.12408092516532743,0.031797051429748535,0.07296323776245117,0.031797051429748535,0.07296323776245117,0.010399937629699707,0.0054087042808532715,0.031797051429748535,0.10350644588470459,0.031797051429748535,0.10350644588470459,0.02109849452972412,0.1288793683052063
137,100,-1.1101630402373122,0.93791103,0.12584752848551387,0.22357010194843852,0.4039131945664701,1.7868275283098267,0.16344449132425834,0.6927405595779419,0.9840655326843262,0.6927405595779419,0.9840655326843262,0.6452432870864868,1.2877260446548462,0.6873242855072021,0.1046304702758789,0.6873242855072021,0.1046304702758789,0.6695046424865723,0.6186087131500244
138,100,-1.6112566384702656,-0.8388097,0.10818364625786636,0.25011624430236373,0.19954104957831809,0.3228292540074755,0.1819759053452238,0.024255096912384033,0.045588552951812744,0.024255096912384033,0.045588552951812744,0.4369199275970459,0.44438299536705017,0.024255096912384033,0.016087591648101807,0.024255096912384033,0.016087591648101807,0.1050180196762085,0.09227663278579712
139,100,-1.2748794730940656,-0.20092413,0.14255487998383753,0.15462223257276714,0.4436458618003314,0.14672098953850105,0.3532737734005798,1.312816858291626,0.7238262891769409,1.312816858291626,0.7238262891769409,1.2152729034423828,0.4418201446533203,0.714127779006958,0.2322314977645874,0.714127779006958,0.2322314977645874,0.6541822552680969,0.254921019077301
140,100,-1.830463215434805,-0.6966535,0.06576868718097253,0.13479797160331633,0.10529671041720177,0.9927692489029776,0.3744413784450164,0.253987193107605,1.3389689922332764,0.253987193107605,1.3389689922332764,0.1543956995010376,1.2575018405914307,0.253987193107605,0.07172644138336182,0.253987193107605,0.07172644138336182,0.2041914463043213,0.09236910939216614
141,100,-1.541926305030899,-0.972642,0.2082188011286759,0.16655530008657943,0.12726086276375193,0.4226847264564818,0.04474006661971491,1.919269561767578e-05,0.0007783174514770508,1.919269561767578e-05,0.0007783174514770508,0.02463352680206299,0.016312360763549805,1.919269561767578e-05,0.051824331283569336,1.919269561767578e-05,0.051824331283569336,0.012326359748840332,0.0711774230003357
142,100,-1.2584301224623444,-1.0824673,0.3526250652007673,0.16965333047707037,0.23598393778895374,0.26703004179801704,0.03276443539819139,0.010740518569946289,0.007047295570373535,0.010740518569946289,0.007047295570373535,0.14958053827285767,0.7205684185028076,0.010740518569946289,0.0004055500030517578,0.010740518569946289,0.0004055500030517578,0.05735364556312561,0.07026061415672302
143,100,-1.1472764035266354,-1.2290562,0.275421340052638,0.3328963239146915,0.25739590757733527,0.3597810763970716,0.008192815471403114,0.028233051300048828,0.020150423049926758,0.028233051300048828,0.020150423049926758,0.22105789184570312,1.4048857688903809,0.028233051300048828,0.007046341896057129,0.028233051300048828,0.007046341896057129,0.12464547157287598,0.07297641038894653
144,100,-0.7706125161769017,-1.1140194,0.19308671359181362,0.352258644121829,0.5068210849832518,0.04301908021335079,0.0806064864194278,0.7758355736732483,1.5400784015655518,0.7758355736732483,1.5400784015655518,0.6651849150657654,1.204837679862976,0.5037990808486938,0.005209565162658691,0.5037990808486938,0.005209565162658691,0.461718887090683,0.008619070053100586
145,100,-0.2929936061575816,-1.2094649,0.16210262019953864,0.14423453273291065,0.1712331882072762,0.5972555567273626,0.019665236024766424,0.0807110071182251,0.3347235321998596,0.0807110071182251,0.3347235321998596,0.18910372257232666,1.2231773138046265,0.06062734127044678,0.019379615783691406,0.06062734127044678,0.019379615783691406,0.107852041721344,0.03839850425720215
146,100,-0.8308162340877765,-0.7324895,0.11277556078754247,0.3209132415021546,0.4607331020143016,0.23354375328846205,0.029931300335309594,1.2930598258972168,1.771812915802002,1.2930598258972168,1.771812915802002,0.8272944092750549,0.8333980441093445,0.9614617824554443,0.07988262176513672,0.9614617824554443,0.07988262176513672,0.7439586520195007,0.14697664976119995
147,100,1.0390635506040529,-0.84019166,0.004704707936153962,0.11426924141971576,0.19114810808395735,0.5547908027407317,0.06678461193954745,0.3030030131340027,0.385418176651001,0.3030030131340027,0.385418176651001,0.4824429154396057,1.0277035236358643,0.15320944786071777,0.021833300590515137,0.15320944786071777,0.021833300590515137,0.21892428398132324,0.019273817539215088
148,100,-0.4432535010943986,1.8980029,0.006002258388773329,0.05192155430140483,0.12178064921018826,1.9987483782603892,0.039581195203964144,0.31929874420166016,0.21349382400512695,0.31929874420166016,0.21349382400512695,0.29801368713378906,1.9357690811157227,0.24166202545166016,0.0011495351791381836,0.24166202545166016,0.0011495351791381836,0.3835905194282532,0.5275935530662537
149,100,-0.342771250231806,-0.331806,0.1846171302952783,0.15315256086729787,0.011040439533849145,0.21580294016782448,0.23031633451849967,0.005870819091796875,0.01420450210571289,0.005870819091796875,0.01420450210571289,0.055575788021087646,0.12828226387500763,0.005870819091796875,0.10029508173465729,0.005870819091796875,0.10029508173465729,0.03072330355644226,0.12379680573940277
150,100,0.1206623809870067,1.5131562,0.033686994240764746,0.2816074341615105,0.12956621586416475,1.3066789925649407,0.07335113626343188,0.6023979783058167,1.667272686958313,0.6023979783058167,1.667272686958313,0.0028460025787353516,1.5099914073944092,0.6023979783058167,0.051979899406433105,0.6023979783058167,0.051979899406433105,0.438843697309494,0.10871362686157227
151,100,1.670038813311716,-0.8001515,0.010732529270379607,0.04476685688154141,0.12121191007919288,0.8700191611912502,0.024636690266164996,0.06202489137649536,0.009958386421203613,0.06202489137649536,0.009958386421203613,0.0759052038192749,0.7717972993850708,0.06202489137649536,0.01604771614074707,0.06202489137649536,0.01604771614074707,0.06896504759788513,0.09727001190185547
152,100,0.4276325450383434,0.3692374,0.08376638921741145,0.007534888206299223,0.04931107689660316,0.5392189927731266,0.19256389729952306,0.4435940682888031,0.30745068192481995,0.4435940682888031,0.30745068192481995,0.13830021023750305,0.5131274461746216,0.2157350480556488,0.1470019519329071,0.2157350480556488,0.1470019519329071,0.15184161067008972,0.17424412071704865
153,100,0.6729992591755829,-0.377161,0.17701925667235588,0.0444623377392436,0.01659753715294708,0.6089129169435019,0.0396094477510756,0.00041028857231140137,0.035663753747940063,0.00041028857231140137,0.035663753747940063,0.28129491209983826,0.2001396119594574,0.00041028857231140137,0.11414596438407898,0.00041028857231140137,0.11414596438407898,0.024636313319206238,0.14460375905036926
154,100,0.6101356403455152,0.087075144,0.04831815033851157,0.23363751668607655,0.060126748544950835,0.29324560702922015,0.0237564507564703,0.08198085427284241,0.26791223883628845,0.08198085427284241,0.26791223883628845,0.06748829782009125,0.23654788732528687,0.08198085427284241,0.02050773799419403,0.08198085427284241,0.02050773799419403,0.07473457604646683,0.02688191458582878
155,100,0.7532211437626685,0.9641968,0.027508630492545795,0.11994378908878242,0.35962101706120825,0.1817060450750408,0.16157274328190474,0.28492170572280884,0.2784067392349243,0.28492170572280884,0.2784067392349243,0.368894100189209,0.5580184459686279,0.28492170572280884,0.09542953968048096,0.28492170572280884,0.09542953968048096,0.3269079029560089,0.12287655472755432
156,100,0.4596416015955837,0.32563388,0.056014168105728596,0.16193564108664196,0.16827468580879465,0.25845308441222314,0.0735524390599135,0.03733798861503601,0.20798957347869873,0.03733798861503601,0.20798957347869873,0.03193223476409912,0.06542962789535522,0.09354233741760254,0.059821486473083496,0.09354233741760254,0.059821486473083496,0.05842413008213043,0.03253081440925598
157,100,0.6041191346396525,0.6441627,0.13058353620102142,0.15689962274232055,0.18517910198676482,0.15729928039704263,0.03166992624533285,0.08236223459243774,0.21101468801498413,0.08236223459243774,0.21101468801498413,0.14279860258102417,0.47267067432403564,0.09611707925796509,0.0015115141868591309,0.09611707925796509,0.0015115141868591309,0.12680289149284363,0.026765286922454834
158,100,0.6169720161671319,1.0780598,0.0782659985246476,0.18387378063824789,0.21606581207015566,0.534267970306421,0.02916187380393103,0.16985076665878296,0.5412765741348267,0.16985076665878296,0.5412765741348267,0.28035658597946167,0.9187566041946411,0.16985076665878296,0.0026497840881347656,0.16985076665878296,0.0026497840881347656,0.24483275413513184,0.0637308657169342
159,100,0.5389618987301181,0.78387886,0.08989289107299536,0.14211620731627742,0.22306420570269556,0.3243217941513275,0.060989698195698605,0.12312644720077515,0.1588926911354065,0.12312644720077515,0.1588926911354065,0.24493736028671265,0.6124709844589233,0.12312644720077515,0.02686142921447754,0.12312644720077515,0.02686142921447754,0.1840319037437439,0.05794268846511841
160,100,0.4006760848955862,0.14237002,0.09619679173767459,0.15767541017702208,0.14728727672652603,0.34126270187261637,0.03844550905896401,0.09938284754753113,0.2987882196903229,0.09938284754753113,0.2987882196903229,0.027667924761772156,0.02051854133605957,0.09938284754753113,0.0004692673683166504,0.09938284754753113,0.0004692673683166504,0.05611489713191986,0.057740822434425354
161,100,0.7190650189765281,-0.41007656,0.11022636218728354,0.13336577942354894,0.13760624390784781,0.6871660170101407,0.03941807825711003,0.014275521039962769,0.008270710706710815,0.014275521039962769,0.008270710706710815,0.11692744493484497,0.7312462329864502,0.014275521039962769,0.0686471164226532,0.014275521039962769,0.0686471164226532,0.06560148298740387,0.0638573169708252
162,100,0.5871593270855713,-0.34796214,0.11319981008784427,0.10747381805237652,0.11107466012311745,0.6365238008302643,0.023139757751618938,0.006572544574737549,0.024738848209381104,0.006572544574737549,0.024738848209381104,0.11499980092048645,0.6968343257904053,0.006572544574737549,0.07018208503723145,0.006572544574737549,0.07018208503723145,0.060786172747612,0.05247686803340912
163,100,1.2685765179477917,0.050511807,0.149829593021295,0.1349675564322061,0.1713143039542355,0.3864186863883683,0.04699358309343457,0.0703490823507309,0.31953325867652893,0.0703490823507309,0.31953325867652893,0.04893530160188675,0.2711483836174011,0.10939469933509827,0.08847451210021973,0.10939469933509827,0.08847451210021973,0.09810800850391388,0.09715711325407028
164,100,1.4447900491648715,-0.26562482,0.16253720892128123,0.15992666950090256,0.1003504426931626,0.6266225885233163,0.0068962659944828055,0.0031172633171081543,0.01813960075378418,0.0031172633171081543,0.01813960075378418,0.05770571529865265,0.6187496185302734,0.0031172633171081543,0.040089190006256104,0.0031172633171081543,0.040089190006256104,0.0304114893078804,0.02343890070915222
165,100,1.533795321971155,0.7090473,0.13805988303744407,0.14233974111129055,0.18305434453746233,0.2449325886474842,0.006658035509546627,0.017228364944458008,0.18883180618286133,0.017228364944458008,0.18883180618286133,0.017879366874694824,0.19018691778182983,0.09524130821228027,0.08270502090454102,0.09524130821228027,0.08270502090454102,0.09542953968048096,0.08300602436065674
166,100,1.2636718893572747,0.48949856,0.213011686397269,0.27709293158370435,0.20582136296687276,0.3646786348101303,0.08683684802911103,0.0795062780380249,0.2749793529510498,0.0795062780380249,0.2749793529510498,0.06977194547653198,0.15834325551986694,0.0795062780380249,0.13058698177337646,0.0795062780380249,0.13058698177337646,0.07463911175727844,0.12772390246391296
167,100,5.789491348203269,0.53868586,0.21257141839962376,0.26899185216199245,0.2788765759867499,0.297230781046043,0.06472698548394504,0.14560574293136597,0.7467561364173889,0.14560574293136597,0.7467561364173889,0.09973803162574768,0.45325303077697754,0.1998237669467926,0.006820619106292725,0.1998237669467926,0.006820619106292725,0.17661210894584656,0.02644774317741394
168,100,1.4680539709114824,1.8443623,0.10508758714432209,0.2885573035075454,0.45147003317693024,0.777265455831511,0.04325429392774595,0.30122339725494385,0.4785693883895874,0.30122339725494385,0.4785693883895874,0.6016980409622192,1.592984676361084,0.33327043056488037,0.018199920654296875,0.33327043056488037,0.018199920654296875,0.48267829418182373,0.1436890959739685
169,100,1.4399856180862776,0.9076069,0.10757139367729052,0.20946583459758605,0.26604499934890263,0.33154343996407687,0.001076508772167706,0.006983816623687744,0.11132639646530151,0.006983816623687744,0.11132639646530151,0.04537332057952881,0.5699645280838013,0.1120377779006958,0.005197048187255859,0.1120377779006958,0.005197048187255859,0.1537330150604248,0.02921918034553528
170,100,1.064146211801699,0.96521276,0.23188620713026245,0.23755473841998484,0.2524907198227491,0.0985300329973022,0.04254777909472964,0.05819183588027954,0.5064612030982971,0.05819183588027954,0.5064612030982971,0.10859090089797974,0.4489091634750366,0.16318249702453613,0.050711989402770996,0.16318249702453613,0.050711989402770996,0.14175021648406982,0.027709752321243286
171,100,1.2946281879118338,0.58251226,0.2254412945363996,0.27952858534825914,0.6209144228609186,0.560333908240897,0.05444246783487103,0.7150005102157593,1.0935922861099243,0.7150005102157593,1.0935922861099243,0.6086181402206421,0.8023949861526489,0.7150005102157593,0.017722368240356445,0.7150005102157593,0.017722368240356445,0.6618093252182007,0.06788969039916992
172,100,1.2802086225587792,1.3179623,0.2020605764938966,0.33425399244049697,0.4322872757456786,0.3840211010107659,0.04931842000331559,0.40470069646835327,0.9770157337188721,0.40470069646835327,0.9770157337188721,0.6085503101348877,1.570658802986145,0.40470069646835327,0.013361215591430664,0.40470069646835327,0.013361215591430664,0.5066255331039429,0.08653372526168823
173,100,1.0843341781757985,1.3470287,0.18941915928099703,0.2554429945788715,0.3778838612905891,0.4201734008876989,0.052109050270697635,0.3237706422805786,0.6624768972396851,0.3237706422805786,0.6624768972396851,0.5193949937820435,1.3371083736419678,0.3237706422805786,0.00634312629699707,0.3237706422805786,0.00634312629699707,0.42158281803131104,0.07727795839309692
174,100,0.8936468521070079,0.2604085,0.26670665079007644,0.2620061751529154,0.22215661612120027,0.5190381928200519,0.02710195634715121,0.10819306969642639,0.42467495799064636,0.10819306969642639,0.42467495799064636,0.15835225582122803,0.5803325176239014,0.10819306969642639,0.20985472202301025,0.10819306969642639,0.20985472202301025,0.1332726627588272,0.1949804574251175
175,100,5.153251278036733,1.6930939,0.17122398096090904,0.2806125746466593,0.372450425172222,0.9875702616353181,0.07816296033317009,0.2830636501312256,0.5680440664291382,0.2830636501312256,0.5680440664291382,0.6842764616012573,2.000391721725464,0.2830636501312256,0.03369748592376709,0.2830636501312256,0.03369748592376709,0.48367005586624146,0.15827667713165283
176,100,0.4408568044129042,1.811578,0.24559172181975708,0.346839678211016,0.45429058345729795,0.6298104664788309,0.10494295555870609,0.4106566905975342,0.9433528780937195,0.4106566905975342,0.9433528780937195,0.7458014488220215,1.9111179113388062,0.4106566905975342,0.030392169952392578,0.4106566905975342,0.030392169952392578,0.5782290697097778,0.14845144748687744
177,100,0.3726106583214036,0.17164083,0.5746121332687097,0.13542762142377293,0.16154198105206374,0.7700733235168049,0.00859998774718956,0.00781773030757904,0.03634677827358246,0.00781773030757904,0.03634677827358246,0.24983806908130646,0.8574650287628174,0.00781773030757904,0.18376128375530243,0.00781773030757904,0.18376128375530243,0.07258796691894531,0.09314773976802826
