end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
110,100,-0.8124088256985871,-0.069186196,0.4606053494730329,0.1270564059785752,0.10099465184999659,0.4057677969313236,0.04485484167106728,0.0013972818851470947,0.040478065609931946,0.0013972818851470947,0.040478065609931946,0.030479758977890015,0.17999069392681122,0.0013972818851470947,0.030222192406654358,0.0013972818851470947,0.030222192406654358,0.015938520431518555,0.05483610928058624
111,100,-0.7209194093190714,0.648204,0.17855982303256757,0.5866941164431987,0.22274283242641651,0.30434049554321346,0.047670451036410474,0.10529142618179321,0.4309002161026001,0.10529142618179321,0.4309002161026001,0.11065018177032471,0.44642865657806396,0.10529142618179321,0.2512369155883789,0.10529142618179321,0.2512369155883789,0.10797080397605896,0.24926751852035522
112,100,-0.499075745668452,-0.5420953,0.1730040564767913,0.2555232685943971,0.48561002335918046,0.6057819110087241,0.014647248508985572,0.32195448875427246,0.0667119026184082,0.32195448875427246,0.0667119026184082,0.2693331241607666,0.40146929025650024,0.32195448875427246,0.00016695261001586914,0.32195448875427246,0.00016695261001586914,0.29564380645751953,0.03911834955215454
113,100,-0.975917812235898,-0.2544074,0.06787494646865933,0.17065796575150005,0.35888804445689404,0.14827905699495958,0.40447211424167406,0.604720950126648,0.6825096011161804,0.604720950126648,0.6825096011161804,0.5673285722732544,0.5907041430473328,0.46820658445358276,0.23397237062454224,0.46820658445358276,0.23397237062454224,0.4503597319126129,0.23981842398643494
114,100,-0.8880452865793598,-0.6985808,0.10961362667167343,0.15433515337993717,0.21462973890416534,0.31471931332913283,0.053669187623912665,0.12200379371643066,0.2919895052909851,0.12200379371643066,0.2919895052909851,0.2081671953201294,0.7767618894577026,0.08655625581741333,0.007589936256408691,0.08655625581741333,0.007589936256408691,0.1196257472038269,0.019925475120544434
115,100,-0.780467264468796,0.22440769,0.19222554233865488,0.13997252489031095,0.28282649125934134,0.23466684990335573,0.5664039194994944,0.5295708179473877,0.737689197063446,0.5295708179473877,0.737689197063446,0.29814571142196655,0.1717507392168045,0.42470818758010864,0.3618319034576416,0.42470818758010864,0.3618319034576416,0.3065398335456848,0.43384337425231934
116,100,-0.4868468079685902,-0.8359165,0.17861270244632338,0.28672009083131494,0.1617844505760525,0.24807332424503586,0.04397262011665682,0.02357316017150879,0.03659510612487793,0.02357316017150879,0.03659510612487793,0.027272582054138184,0.04421377182006836,0.02357316017150879,0.14762163162231445,0.02357316017150879,0.14762163162231445,0.025422871112823486,0.1496213674545288
117,100,3.4121559563195434,-0.7722225,0.10917583493468198,0.1501641840248624,0.19428779874165247,0.453401282952866,0.15186160369694757,0.09913790225982666,0.26198363304138184,0.09913790225982666,0.26198363304138184,0.19717299938201904,0.802839994430542,0.07970285415649414,0.025383472442626953,0.07970285415649414,0.025383472442626953,0.12475734949111938,0.018735826015472412
118,100,-0.5378981914196723,0.46454006,0.04280405275583469,0.23768590314443508,0.47079390063444126,1.0248813750045989,0.01671308529807115,1.3845012187957764,1.4477412700653076,1.3845012187957764,1.4477412700653076,0.465753972530365,0.2896973788738251,1.0951111316680908,0.049258291721343994,1.0951111316680908,0.049258291721343994,0.593996524810791,0.4007415771484375
119,100,-0.5330194256111896,0.27501926,0.43270061230118495,0.11655699143777352,0.22499167477268076,0.138312091383814,0.05312502625764366,0.039800018072128296,0.007703810930252075,0.039800018072128296,0.007703810930252075,0.9840295314788818,0.2667457163333893,0.039800018072128296,0.09123694896697998,0.039800018072128296,0.09123694896697998,0.17861777544021606,0.11551207304000854
120,100,-0.5336581438347575,0.14498286,0.03751666846144228,0.25909661135719286,0.08561280751053452,0.2182954068120702,0.08962527053698277,0.006592079997062683,0.020543605089187622,0.006592079997062683,0.020543605089187622,0.32889652252197266,0.06866884231567383,0.006592079997062683,0.0076559484004974365,0.006592079997062683,0.0076559484004974365,0.05364152044057846,0.0650639757514
121,100,-0.9387461273137192,-0.22491159,0.08280625213921358,0.12268849449250073,0.525274655225746,0.6097012224175672,0.02866754013419131,0.42745912075042725,0.24602247774600983,0.42745912075042725,0.24602247774600983,0.37637460231781006,0.12124165147542953,0.42745912075042725,0.0001827329397201538,0.42745912075042725,0.0001827329397201538,0.40191686153411865,0.057456329464912415
122,100,6.489705132401051,-0.5035122,0.12114216483877394,0.13585055774420057,0.14665362856199946,0.19968693637652496,0.032327822308327814,0.15911316871643066,0.5123477578163147,0.15911316871643066,0.5123477578163147,0.15193575620651245,0.4872342348098755,0.1575046181678772,0.013300538063049316,0.1575046181678772,0.013300538063049316,0.1539275348186493,0.015496611595153809
123,100,-0.5232529588653109,-0.15507787,0.10650931902552623,0.0833918186558449,0.10079447965458112,0.18246332676001073,0.20256116475991354,0.15625479817390442,0.3684627115726471,0.15625479817390442,0.3684627115726471,0.16028590500354767,0.38031938672065735,0.15625479817390442,0.13347536325454712,0.15625479817390442,0.13347536325454712,0.15827035903930664,0.13211962580680847
124,100,2.6521963887220843,0.07680911,0.17054831636404405,0.1508822298274222,0.09679631408558059,0.29165502372299645,0.013641310010449971,0.005201652646064758,0.00461946427822113,0.005201652646064758,0.00461946427822113,0.09021192789077759,0.12103140354156494,0.005201652646064758,0.09771992266178131,0.005201652646064758,0.09771992266178131,0.04770679026842117,0.0579100027680397
125,100,-0.955650486063689,1.0556458,0.003018703346824192,0.10449769485823376,0.20970381552443831,0.7314407460029908,0.18144826296078714,0.360426664352417,0.6452196836471558,0.360426664352417,0.6452196836471558,0.4081367254257202,0.3361290693283081,0.18571507930755615,0.1950564980506897,0.18571507930755615,0.1950564980506897,0.17741429805755615,0.20449471473693848
126,100,-0.7684998646518351,0.17954558,0.12358731763852113,0.0729909507617681,0.30360615526320955,0.3713338119834322,0.020160250628639867,0.21964514255523682,0.3420894145965576,0.21964514255523682,0.3420894145965576,0.2293146550655365,0.43352317810058594,0.21964514255523682,0.03677377104759216,0.21964514255523682,0.03677377104759216,0.22447989881038666,0.04017794132232666
127,100,-1.2000372726642132,0.1410481,0.07429779523813088,0.20631879559452082,0.07772168355081982,0.3922268626101888,0.23931663006172738,0.04222235083580017,0.16567528247833252,0.04222235083580017,0.16567528247833252,0.24543172121047974,0.2604432702064514,0.04222235083580017,0.08037512749433517,0.04222235083580017,0.08037512749433517,0.0792766809463501,0.04789578542113304
128,100,-0.7143647762066372,-0.013000332,0.043692852320430145,0.09083711494078014,0.17428161910318865,0.29452706253822597,0.00915970404276661,0.19428420066833496,0.022429615259170532,0.19428420066833496,0.022429615259170532,0.15403759479522705,0.14293980598449707,0.19428420066833496,5.6609511375427246e-05,0.19428420066833496,5.6609511375427246e-05,0.174160897731781,0.0251370370388031
129,100,-0.617656975964104,-0.61381525,0.12907643066726854,0.05835279149883496,0.07008066311795624,0.5591316462177103,0.004734675504422756,6.437301635742188e-05,0.00115203857421875,6.437301635742188e-05,0.00115203857421875,0.04808235168457031,0.2760290801525116,6.437301635742188e-05,0.009295344352722168,6.437301635742188e-05,0.009295344352722168,0.024073362350463867,0.04262983798980713
130,100,0.1448768609489971,-0.4673342,0.06112046747351637,0.13260981082958748,0.08051898935130555,0.3193203832672944,0.05330959901236491,0.022312283515930176,0.12413010001182556,0.022312283515930176,0.12413010001182556,0.025634825229644775,0.1367117166519165,0.022312283515930176,0.03810769319534302,0.022312283515930176,0.03810769319534302,0.023973554372787476,0.03993991017341614
131,100,-0.6568602977969183,0.056978352,0.015620649157848554,0.09747856168316033,0.23124193622340758,0.1091516428253502,0.3658861596127475,0.3650449514389038,0.30359765887260437,0.3650449514389038,0.30359765887260437,0.34922170639038086,0.24949300289154053,0.24337616562843323,0.26175928115844727,0.24337616562843323,0.26175928115844727,0.2354070097208023,0.26693499088287354
132,100,-1.1573876780396577,-0.15123099,0.0440152345598982,0.13302177914609184,0.1739038944831359,0.2531548170356642,0.2988385230775367,0.49142569303512573,0.3657029867172241,0.49142569303512573,0.3657029867172241,0.3167904019355774,0.04063676297664642,0.1924283653497696,0.13330456614494324,0.1924283653497696,0.13330456614494324,0.13834986090660095,0.07598179578781128
133,100,-1.2771486788029702,0.2627726,0.13678282525869415,0.08757447654843348,0.24172710564591138,1.0290363541869167,0.6608466057105854,1.015297532081604,0.6596009731292725,1.015297532081604,0.6596009731292725,0.26656702160835266,0.6540433764457703,0.4750416576862335,0.6021131277084351,0.4750416576862335,0.6021131277084351,0.3152429461479187,0.3702639639377594
134,100,-1.26520503348015,-0.53246963,0.14815730842343244,0.07571805381365292,0.05022095127350085,0.665275421412367,0.1167466610618889,0.06560659408569336,0.1657935380935669,0.06560659408569336,0.1657935380935669,0.05117890238761902,0.14554813504219055,0.06560659408569336,0.011399149894714355,0.06560659408569336,0.011399149894714355,0.05839274823665619,0.07314448058605194
135,100,-1.650099031283526,-0.11999954,0.1119959245688433,0.21036832622849622,0.18586225135114315,0.02060078607460143,0.32431717596251697,0.19649450480937958,0.422901451587677,0.19649450480937958,0.422901451587677,0.04307094216346741,0.10690828412771225,0.19649450480937958,0.2770087718963623,0.19649450480937958,0.2770087718963623,0.11978272348642349,0.1459074169397354
136,100,0.5375018391215229,-0.9067704,0.14792051330036815,0.19828778081378912,0.188207033812987,0.5234994919116925,0.1135510190876571,0.07682645320892334,0.2999110221862793,0.07682645320892334,0.2999110221862793,0.23774397373199463,1.0532820224761963,0.07682645320892334,0.05238586664199829,0.07682645320892334,0.05238586664199829,0.15728521347045898,0.057382822036743164
137,100,-1.1101630402373122,0.6284956,0.15602042596829266,0.2900978045039084,0.4368845117837442,1.6777558679615896,0.17153929606016033,0.8630812168121338,1.2123671770095825,0.8630812168121338,1.2123671770095825,0.36418068408966064,0.9724119901657104,0.8574039936065674,0.12051278352737427,0.8574039936065674,0.12051278352737427,0.6143624186515808,0.5615330934524536
138,100,-1.6112566384702656,-0.6505046,0.08769553626362814,0.1966423076823775,0.1737498689451665,0.2887592389851581,0.10462007567808358,0.011542558670043945,0.02266860008239746,0.011542558670043945,0.02266860008239746,0.28582000732421875,0.3418334126472473,0.011542558670043945,0.004129886627197266,0.011542558670043945,0.004129886627197266,0.05202990770339966,0.04133152961730957
139,100,-1.2748794730940656,-0.1959954,0.10013562114350207,0.13823831512181342,0.4172199955243059,0.07373595155378763,0.3527705515668247,1.115311861038208,0.5872666835784912,1.115311861038208,0.5872666835784912,1.0312105417251587,0.3393528461456299,0.6380371451377869,0.22890733182430267,0.6380371451377869,0.22890733182430267,0.593421220779419,0.24433180689811707
140,100,-1.830463215434805,-0.9706562,0.13677027542052012,0.10597123131547284,0.10059245790232962,0.9124285187157304,0.24800584574304047,0.03076416254043579,0.2214733362197876,0.03076416254043579,0.2214733362197876,0.1608179807662964,1.1582047939300537,0.03076416254043579,0.06230038404464722,0.03076416254043579,0.06230038404464722,0.09579107165336609,0.05215173959732056
141,100,-1.541926305030899,-1.0428323,0.18388877589749492,0.19566839584952453,0.13662932913704123,0.4588858858019017,0.057321929899138424,0.01981186866760254,0.005784869194030762,0.01981186866760254,0.005784869194030762,0.020093679428100586,0.006438612937927246,0.01981186866760254,0.05064946413040161,0.01981186866760254,0.05064946413040161,0.019952774047851562,0.050741732120513916
142,100,-1.2584301224623444,-1.3046737,0.3080195315382682,0.26917619429467254,0.45213466706080996,0.29149076153091275,0.028797578920280335,0.6116756796836853,1.3961577415466309,0.6116756796836853,1.3961577415466309,0.525213897228241,1.1938118934631348,0.4653603434562683,0.0012772083282470703,0.4653603434562683,0.0012772083282470703,0.4258323907852173,0.014018356800079346
143,100,-1.1472764035266354,-1.3198061,0.2278602773324115,0.35237283532924546,0.28018104559988566,0.42370270859149267,0.019243622554364726,0.038071393966674805,0.07640683650970459,0.038071393966674805,0.07640683650970459,0.3117130994796753,1.4725157022476196,0.038071393966674805,0.01297008991241455,0.038071393966674805,0.01297008991241455,0.17489224672317505,0.10484200716018677
144,100,-0.7706125161769017,-1.3104029,0.21179238643002293,0.33163068914175703,0.5182271089173556,0.11590156172183555,0.06840839037650119,0.7130709886550903,1.3981627225875854,0.7130709886550903,1.3981627225875854,0.5922703146934509,1.1077169179916382,0.4553743600845337,0.0034917593002319336,0.4553743600845337,0.0034917593002319336,0.4140002727508545,0.008092403411865234
145,100,-0.2929936061575816,-1.1178132,0.12821630967118516,0.1529347396188136,0.20678409081679766,0.6226405845896694,0.10145707194213793,0.14802587032318115,0.42800337076187134,0.14802587032318115,0.42800337076187134,0.3188246488571167,1.4308873414993286,0.11191654205322266,0.020381927490234375,0.11191654205322266,0.020381927490234375,0.19185322523117065,0.03022366762161255
146,100,-0.8308162340877765,-0.56967276,0.09563056938189786,0.2852436915794097,0.3897070054460088,0.3453643559001115,0.016520452454788667,1.0820097923278809,1.4359326362609863,1.0820097923278809,1.4359326362609863,0.6554182767868042,0.5436450242996216,0.8266780972480774,0.0868423581123352,0.8266780972480774,0.0868423581123352,0.608468770980835,0.19602283835411072
147,100,1.0390635506040529,-0.88387513,0.003723263641778758,0.10220697590729433,0.15660088932209146,0.48616908191475805,0.036863168760548036,0.244401216506958,0.3216474652290344,0.244401216506958,0.3216474652290344,0.36307287216186523,0.7990522384643555,0.13878053426742554,0.012654781341552734,0.13878053426742554,0.012654781341552734,0.18827086687088013,0.02284020185470581
148,100,-0.4432535010943986,1.8577642,0.00696405779366874,0.05301971420124704,0.11095826693148728,1.9515005766006988,0.034470610755008985,0.22446608543395996,0.16188788414001465,0.22446608543395996,0.16188788414001465,0.3097419738769531,1.8169574737548828,0.17245697975158691,0.0011169910430908203,0.17245697975158691,0.0011169910430908203,0.33988869190216064,0.48987430334091187
149,100,-0.342771250231806,-0.41196936,0.20633743414712902,0.14044652631139012,0.014888414569002417,0.23686316458240922,0.1568605550502376,0.02605658769607544,0.03874906897544861,0.02605658769607544,0.03874906897544861,0.03128451108932495,0.05353814363479614,0.02605658769607544,0.06034409999847412,0.02605658769607544,0.06034409999847412,0.028670549392700195,0.06259576976299286
150,100,0.1206623809870067,1.3718728,0.02859653232479556,0.2649710888356289,0.13579383662737682,1.115186955780127,0.0623061350779788,0.532620906829834,1.4464619159698486,0.532620906829834,1.4464619159698486,0.1324864625930786,1.3197581768035889,0.532620906829834,0.0643686056137085,0.532620906829834,0.0643686056137085,0.36708658933639526,0.1378847360610962
151,100,1.670038813311716,-0.6182214,0.0067241113442345225,0.04944997175128467,0.18019012656963007,0.7843918357324453,0.05213550923119679,0.06907439231872559,0.004398643970489502,0.06907439231872559,0.004398643970489502,0.015994787216186523,0.6217301487922668,0.06907439231872559,0.013077139854431152,0.06907439231872559,0.013077139854431152,0.042534589767456055,0.06277930736541748
152,100,0.4276325450383434,0.47740173,0.12139702892988141,0.01855958871139174,0.025876096161899842,0.5122797759928361,0.19434007303340192,0.06677025556564331,0.19384121894836426,0.06677025556564331,0.19384121894836426,0.5127550363540649,0.520977258682251,0.06677025556564331,0.32268860936164856,0.06677025556564331,0.32268860936164856,0.182549387216568,0.2030373066663742
153,100,0.6729992591755829,-0.1832042,0.19438667450913477,0.061421602471060786,0.008319618783814927,0.446699608712132,0.013420136999057948,0.007842928171157837,0.03790077567100525,0.007842928171157837,0.03790077567100525,0.05721363425254822,0.22469937801361084,0.007842928171157837,0.05703827738761902,0.007842928171157837,0.05703827738761902,0.03252828121185303,0.0887744128704071
154,100,0.6101356403455152,0.081673,0.12575247230069492,0.26403132696315607,0.07750360339367206,0.3423005272047609,0.007567437852219198,0.068306565284729,0.24325987696647644,0.068306565284729,0.24325987696647644,0.05927467346191406,0.22074419260025024,0.068306565284729,0.022771120071411133,0.068306565284729,0.022771120071411133,0.06379061937332153,0.02519327402114868
155,100,0.7532211437626685,0.58073175,0.07432453479167495,0.11424915856743507,0.31534344841475526,0.07818096615650008,0.0685223372562717,0.21267887949943542,0.24837476015090942,0.21267887949943542,0.24837476015090942,0.274891197681427,0.45227670669555664,0.21267887949943542,0.0047664642333984375,0.21267887949943542,0.0047664642333984375,0.2437850385904312,0.024038702249526978
156,100,0.4596416015955837,0.33380604,0.10782706702550114,0.19040497795687056,0.19633582903068322,0.2626689689704292,0.044550761547430026,0.0444757342338562,0.2949144244194031,0.0444757342338562,0.2949144244194031,0.061784178018569946,0.06513994932174683,0.11236909031867981,0.035294950008392334,0.11236909031867981,0.035294950008392334,0.05756193399429321,0.04707837104797363
157,100,0.6041191346396525,0.9909867,0.12813061787908955,0.233208724852831,0.36447209565491817,0.2138423342195887,0.018698268740975153,0.20268142223358154,0.38937199115753174,0.20268142223358154,0.38937199115753174,0.3147944211959839,0.7752494812011719,0.2373638153076172,0.00918126106262207,0.2373638153076172,0.00918126106262207,0.2934533357620239,0.0622406005859375
158,100,0.6169720161671319,0.9395677,0.07124680440016078,0.14492092426374453,0.17679460346382317,0.47446076636917667,0.027341184740536463,0.05877256393432617,0.10828638076782227,0.05877256393432617,0.10828638076782227,0.20396745204925537,0.7286626696586609,0.08186924457550049,0.0001379251480102539,0.08186924457550049,0.0001379251480102539,0.15721198916435242,0.0633048415184021
159,100,0.5389618987301181,0.65605944,0.09510931003267861,0.1437346148596151,0.21844953803050995,0.3006368270627959,0.05843307645604234,0.12972640991210938,0.14582544565200806,0.12972640991210938,0.14582544565200806,0.2507096827030182,0.5952669382095337,0.12972640991210938,0.03541123867034912,0.12972640991210938,0.03541123867034912,0.19021804630756378,0.05283308029174805
160,100,0.4006760848955862,0.12912808,0.13283475103055262,0.17707243031931466,0.16354860543928032,0.3017599951381328,0.03461235259123796,0.05773697793483734,0.2156376987695694,0.05773697793483734,0.2156376987695694,0.0069703608751297,0.10071289539337158,0.05773697793483734,0.008009001612663269,0.05773697793483734,0.008009001612663269,0.05123107135295868,0.0495663657784462
161,100,0.7190650189765281,-0.21152356,0.11664388351433655,0.14693157991809933,0.1504539948114967,0.755423096589345,0.04226789868576933,0.13431236147880554,0.6761154532432556,0.13431236147880554,0.6761154532432556,0.13140922784805298,0.7342569828033447,0.13431236147880554,0.06699728965759277,0.13431236147880554,0.06699728965759277,0.13286079466342926,0.08283579349517822
162,100,0.5871593270855713,-0.4451982,0.06086116562925226,0.08169409676005693,0.09705481368896446,0.6378466776540097,0.0543340019126035,0.022453606128692627,0.07592621445655823,0.022453606128692627,0.07592621445655823,0.10939547419548035,0.7075958251953125,0.022453606128692627,0.06662973761558533,0.022453606128692627,0.06662973761558533,0.06592454016208649,0.03381514549255371
163,100,1.2685765179477917,0.13538508,0.1621378487119977,0.14489816948825537,0.17455539145403304,0.36787826061998474,0.01157941793578222,0.003840312361717224,0.015984952449798584,0.003840312361717224,0.015984952449798584,0.07091367989778519,0.3283197283744812,0.003840312361717224,0.07226072251796722,0.003840312361717224,0.07226072251796722,0.0567767396569252,0.050111956894397736
164,100,1.4447900491648715,-0.43951148,0.1518974594551874,0.09838686505131138,0.058776850234573914,0.7309329097323443,0.00301644617282093,0.0005052089691162109,0.0012686848640441895,0.0005052089691162109,0.0012686848640441895,0.08606868982315063,0.789364218711853,0.0005052089691162109,0.017688989639282227,0.0005052089691162109,0.017688989639282227,0.04328694939613342,0.04013887047767639
165,100,1.533795321971155,0.8860105,0.10966613185893913,0.14087946976923457,0.20176377011989619,0.35702839573988887,0.022338880884882943,0.021267235279083252,0.20968729257583618,0.021267235279083252,0.20968729257583618,0.1455792784690857,0.7548521757125854,0.11247783899307251,0.0004203915596008301,0.11247783899307251,0.0004203915596008301,0.18369054794311523,0.060001373291015625
166,100,1.2636718893572747,0.3503535,0.17845151604850656,0.22065834236992116,0.1309147013599143,0.31406589907373805,0.06428534984401238,0.01126110553741455,0.08663982152938843,0.01126110553741455,0.08663982152938843,0.035685449838638306,0.13101086020469666,0.01126110553741455,0.07876920700073242,0.01126110553741455,0.07876920700073242,0.023473277688026428,0.05187065899372101
167,100,5.789491348203269,0.3834021,0.12659441285846013,0.22830448935611747,0.23386439563199815,0.27916896574751143,0.08739506772700689,0.044943034648895264,0.20794683694839478,0.044943034648895264,0.20794683694839478,0.07903331518173218,0.31813058257102966,0.044943034648895264,0.007503390312194824,0.044943034648895264,0.007503390312194824,0.08306238055229187,0.07546000927686691
168,100,1.4680539709114824,1.6635448,0.22713770300503575,0.3462758909539277,0.39894266390212363,0.6400715693737926,0.016334625628335313,0.23709452152252197,0.6134140491485596,0.23709452152252197,0.6134140491485596,0.4756748676300049,1.6448858976364136,0.26190507411956787,0.02465653419494629,0.26190507411956787,0.02465653419494629,0.3834705352783203,0.07978898286819458
169,100,1.4399856180862776,1.0007869,0.15775827588144764,0.21989096226419685,0.30637539055389024,0.42638556792638094,0.004675173846264545,0.00727611780166626,0.1698988676071167,0.00727611780166626,0.1698988676071167,0.06399041414260864,0.6513353586196899,0.1435878872871399,0.00296175479888916,0.1435878872871399,0.00296175479888916,0.20331436395645142,0.04256442189216614
170,100,1.064146211801699,0.83552283,0.1786134271073421,0.2084925257902267,0.29219923988393276,0.11223503973520654,0.08887421094046072,0.022085130214691162,0.39965248107910156,0.022085130214691162,0.39965248107910156,0.027638614177703857,0.3511199951171875,0.16774386167526245,0.046957314014434814,0.16774386167526245,0.046957314014434814,0.1734023094177246,0.036626458168029785
171,100,1.2946281879118338,0.54984796,0.21485442823040143,0.2662023050980344,0.5405270240292926,0.5912882850391156,0.019594435203737368,0.5616326928138733,1.037520170211792,0.5616326928138733,1.037520170211792,0.4480770230293274,0.6653801202774048,0.5616326928138733,0.014356851577758789,0.5616326928138733,0.014356851577758789,0.5048548579216003,0.046218425035476685
172,100,1.2802086225587792,1.3771192,0.17423805517781987,0.3599194376541377,0.4486256984429947,0.4083055452957749,0.03792913218784345,0.40987420082092285,0.9796304702758789,0.40987420082092285,0.9796304702758789,0.5941084027290344,1.5650572776794434,0.40987420082092285,0.019948601722717285,0.40987420082092285,0.019948601722717285,0.5019912719726562,0.07575690746307373
173,100,1.0843341781757985,1.5032594,0.22312641719265555,0.30219105447977046,0.44276835470924725,0.4144163845910924,0.04582544538786529,0.41000616550445557,0.784822940826416,0.41000616550445557,0.784822940826416,0.6362322568893433,1.4904603958129883,0.41000616550445557,0.010688066482543945,0.41000616550445557,0.010688066482543945,0.5231192111968994,0.09607744216918945
174,100,0.8936468521070079,0.3998857,0.17385582101249025,0.28176323031087747,0.24617619269995608,0.4830620927784345,0.12648690560722525,0.11208915710449219,0.4393507242202759,0.11208915710449219,0.4393507242202759,0.08199131488800049,0.2648470997810364,0.11208915710449219,0.023092925548553467,0.11208915710449219,0.023092925548553467,0.1261298656463623,0.14559052884578705
175,100,5.153251278036733,1.5443606,0.15145095965084016,0.24922385944550696,0.35380849364142575,0.9773891452222521,0.17781514696219977,0.1913590431213379,0.37140512466430664,0.1913590431213379,0.37140512466430664,0.5795145034790039,1.8281434774398804,0.1913590431213379,0.05432450771331787,0.1913590431213379,0.05432450771331787,0.3854367733001709,0.13131308555603027
176,100,0.4408568044129042,1.9387207,0.20464960215675276,0.3283871820187543,0.4817523010754057,0.6431814826866167,0.10409455479219457,0.3979455232620239,0.7592965364456177,0.3979455232620239,0.7592965364456177,0.7191523313522339,1.723920464515686,0.3979455232620239,0.018002986907958984,0.3979455232620239,0.018002986907958984,0.5585489273071289,0.14256083965301514
177,100,0.3726106583214036,0.18997407,0.6220020062170477,0.12887446057544374,0.14865666111204084,0.73583302937069,0.008432515506040834,0.0018709897994995117,0.005958527326583862,0.0018709897994995117,0.005958527326583862,0.21766841411590576,0.7552748322486877,0.0018709897994995117,0.11990992724895477,0.0018709897994995117,0.11990992724895477,0.10976970195770264,0.07797130197286606
