end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
110,100,-0.8124088256985871,0.060919225,0.501803622474322,0.142561499817519,0.11533126825286547,0.282283962077751,0.027267678508762102,0.001789279282093048,0.016188018023967743,0.001789279282093048,0.016188018023967743,0.02364996075630188,0.10655847191810608,0.001789279282093048,0.03938771039247513,0.001789279282093048,0.03938771039247513,0.012719620019197464,0.058622609823942184
111,100,-0.7209194093190714,0.36578554,0.24405987195103485,0.6891472863096987,0.38067348150699576,0.25789999436659583,0.03138076815940373,0.12284061312675476,0.42421799898147583,0.12284061312675476,0.42421799898147583,0.7251201272010803,0.40788108110427856,0.12284061312675476,0.002451777458190918,0.12284061312675476,0.002451777458190918,0.17178131639957428,0.19050538539886475
112,100,-0.499075745668452,-0.4913873,0.15628777304182337,0.26157903693638834,0.37358413610311053,0.5672347216234283,0.012270791337206549,0.16930627822875977,0.11151587963104248,0.16930627822875977,0.11151587963104248,0.11914855241775513,0.49402520060539246,0.16930627822875977,0.00054931640625,0.16930627822875977,0.00054931640625,0.14422741532325745,0.03230863809585571
113,100,-0.975917812235898,-0.28476748,0.12489501603351845,0.20194113640646957,0.33166829731660885,0.12315373801100866,0.40426044898643365,0.502452552318573,0.7285650968551636,0.502452552318573,0.7285650968551636,0.48038753867149353,0.6632654666900635,0.38776320219039917,0.2024599313735962,0.38776320219039917,0.2024599313735962,0.3769354224205017,0.20681512355804443
114,100,-0.8880452865793598,-0.67935485,0.08307996491052634,0.13924531192034958,0.16560986819875165,0.4057549821388694,0.05337895125420178,0.09930557012557983,0.2544596195220947,0.09930557012557983,0.2544596195220947,0.14459306001663208,0.6818091869354248,0.0724685788154602,0.0038573741912841797,0.0724685788154602,0.0038573741912841797,0.09000381827354431,0.012718111276626587
115,100,-0.780467264468796,0.25830975,0.17614492169488175,0.10478413911083673,0.22375862848439948,0.2020343027406975,0.5485514100275696,0.3846517503261566,0.5693306922912598,0.3846517503261566,0.5693306922912598,0.2172079086303711,0.2072587013244629,0.3055294454097748,0.14901721477508545,0.3055294454097748,0.14901721477508545,0.2019324153661728,0.2848372757434845
116,100,-0.4868468079685902,-0.8586513,0.20502582060001567,0.21433085065170154,0.12772871772184846,0.3072714283404999,0.04904361681422163,0.02101457118988037,0.027943015098571777,0.02101457118988037,0.027943015098571777,0.023822546005249023,0.040002524852752686,0.02101457118988037,0.05609560012817383,0.02101457118988037,0.05609560012817383,0.022418558597564697,0.05713838338851929
117,100,3.4121559563195434,-0.7672089,0.12875366949256123,0.14680023078038107,0.15481167282234887,0.3937264294921291,0.09622790839366428,0.07824987173080444,0.23526644706726074,0.07824987173080444,0.23526644706726074,0.1600671410560608,0.7614009380340576,0.06461530923843384,0.025979161262512207,0.06461530923843384,0.025979161262512207,0.10133260488510132,0.013038069009780884
118,100,-0.5378981914196723,0.2059622,0.0841030477889855,0.25583751506382074,0.46846745700009784,0.9218021147989296,0.034749444985079925,1.278518795967102,1.3271387815475464,1.278518795967102,1.3271387815475464,0.41385334730148315,0.25576111674308777,0.9667434692382812,0.04662416875362396,0.9667434692382812,0.04662416875362396,0.5054370164871216,0.3473852276802063
119,100,-0.5330194256111896,0.066297635,0.3506763375788505,0.13912540860580386,0.3572717148043236,0.15619836838098042,0.06157009645383256,1.3536064624786377,0.4670073986053467,1.3536064624786377,0.4670073986053467,1.3378944396972656,0.6406282186508179,0.5175522565841675,0.1070188358426094,0.5175522565841675,0.1070188358426094,0.5331244468688965,0.09423813223838806
120,100,-0.5336581438347575,0.41347346,0.042531728309189366,0.36732962590146784,0.10284244000615266,0.18603780458096608,0.20314808828927833,0.008492738008499146,0.024426519870758057,0.008492738008499146,0.024426519870758057,0.47802993655204773,0.011276572942733765,0.008492738008499146,0.06337675452232361,0.008492738008499146,0.06337675452232361,0.06210702657699585,0.07584944367408752
121,100,-0.9387461273137192,-0.20540254,0.11941010073431955,0.14452361097670616,0.5918066876276259,0.7002382858880105,0.07381793185556139,0.465060830116272,0.17049480974674225,0.465060830116272,0.17049480974674225,0.3736118674278259,0.19659902155399323,0.465060830116272,0.011665433645248413,0.465060830116272,0.011665433645248413,0.41933634877204895,0.08399564027786255
122,100,6.489705132401051,-0.4369662,0.07653653094686023,0.13472599451638234,0.15587371721002893,0.1636293535875323,0.03993080654532701,0.1702353060245514,0.4682806134223938,0.1702353060245514,0.4682806134223938,0.16356021165847778,0.44189703464508057,0.16851580142974854,0.014759480953216553,0.16851580142974854,0.014759480953216553,0.16518832743167877,0.016840860247612
123,100,-0.5232529588653109,-0.026550006,0.08744772173140836,0.06805772040051508,0.08525686305624142,0.10652039293251925,0.21901728984010005,0.09882615506649017,0.2421724647283554,0.09882615506649017,0.2421724647283554,0.03871120885014534,0.01600620523095131,0.09882615506649017,0.0031059980392456055,0.09882615506649017,0.0031059980392456055,0.06876868009567261,0.07612244039773941
124,100,2.6521963887220843,0.08832908,0.21930174448402417,0.1427679768434502,0.08639813621464842,0.3667162897181073,0.02731913505695816,0.0009099096059799194,0.012103594839572906,0.0009099096059799194,0.012103594839572906,0.09740561246871948,0.2054198533296585,0.0009099096059799194,0.08802583813667297,0.0009099096059799194,0.08802583813667297,0.0491577610373497,0.05515449494123459
125,100,-0.955650486063689,1.3212379,0.022210758963995936,0.4081091537566619,0.1308828903588037,0.6180895754716988,0.17179673571742138,0.15526092052459717,0.5972914695739746,0.15526092052459717,0.5972914695739746,0.19661307334899902,1.0426102876663208,0.15526092052459717,0.05475783348083496,0.15526092052459717,0.05475783348083496,0.09906286001205444,0.05646717548370361
126,100,-0.7684998646518351,0.084493734,0.006231701574461858,0.06674170675939693,0.25484123668743286,0.352923295143542,0.0320910949953386,0.22262272238731384,0.16504186391830444,0.22262272238731384,0.16504186391830444,0.18821978569030762,0.12717700004577637,0.22262272238731384,0.014710545539855957,0.22262272238731384,0.014710545539855957,0.20542125403881073,0.033510368317365646
127,100,-1.2000372726642132,0.018983282,0.05747127986479726,0.24062605058997497,0.0685240931687212,0.3608077046112672,0.12585786783340738,0.04497811943292618,0.18551096320152283,0.04497811943292618,0.18551096320152283,0.033555179834365845,0.10334793478250504,0.04497811943292618,0.05388753116130829,0.04497811943292618,0.05388753116130829,0.03926664963364601,0.058711230754852295
128,100,-0.7143647762066372,-0.24262989,0.08332112232228003,0.18981115248144145,0.36203682523658737,0.40985888036103846,0.07454979845174757,0.32107287645339966,0.022404789924621582,0.32107287645339966,0.022404789924621582,0.28616076707839966,0.13690748810768127,0.32107287645339966,0.0005984306335449219,0.32107287645339966,0.0005984306335449219,0.30361682176589966,0.03165993094444275
129,100,-0.617656975964104,-0.59837204,0.09292366002318005,0.05177099255259801,0.05522125664787416,0.4975839158529253,0.038355634783113206,0.0005260705947875977,0.0002974867820739746,0.0005260705947875977,0.0002974867820739746,0.03857702016830444,0.29095572233200073,0.0005260705947875977,0.017100811004638672,0.0005260705947875977,0.017100811004638672,0.01955154538154602,0.04061463475227356
130,100,0.1448768609489971,-0.60439664,0.10405553983956359,0.1762183606204406,0.10337599643056601,0.367582485324095,0.051926587624543837,0.028085172176361084,0.10195666551589966,0.028085172176361084,0.10195666551589966,0.037454307079315186,0.14092135429382324,0.028085172176361084,0.06478840112686157,0.028085172176361084,0.06478840112686157,0.032769739627838135,0.06942009925842285
131,100,-0.6568602977969183,-0.22437221,0.009973862095640551,0.10321079729260155,0.23361323555012775,0.15141329772603906,0.16326767460264202,0.40419435501098633,0.43249568343162537,0.40419435501098633,0.43249568343162537,0.3868507146835327,0.3853224515914917,0.2610040605068207,0.08294522762298584,0.2610040605068207,0.08294522762298584,0.2537466287612915,0.08538246154785156
132,100,-1.1573876780396577,-0.36192444,0.0606797035359713,0.14541194940870034,0.24524189078213415,0.2971638391215052,0.5075835814316756,0.9251563549041748,0.6506413221359253,0.9251563549041748,0.6506413221359253,0.523787796497345,0.03772607445716858,0.374082088470459,0.38235315680503845,0.374082088470459,0.38235315680503845,0.25325095653533936,0.2508392333984375
133,100,-1.2771486788029702,0.53265107,0.06629581008158819,0.05243280139057821,0.1349268238589477,0.8978244674798317,0.4020495085355948,0.4494550824165344,0.2928053140640259,0.4494550824165344,0.2928053140640259,0.0037335753440856934,0.6618130803108215,0.21365678310394287,0.2803336977958679,0.21365678310394287,0.2803336977958679,0.20295396447181702,0.2606049180030823
134,100,-1.26520503348015,-0.63614213,0.1380116764756616,0.08765149939995928,0.014645428467624066,0.561846639764721,0.058201085971814205,0.019501149654388428,0.09015941619873047,0.019501149654388428,0.09015941619873047,0.06114393472671509,0.20440074801445007,0.019501149654388428,0.007597386837005615,0.019501149654388428,0.007597386837005615,0.04032254219055176,0.04169297218322754
135,100,-1.650099031283526,0.14977226,0.0771788162617417,0.16351379275629355,0.12193641661762852,0.142283147221167,0.3081556582397811,0.2011866271495819,0.46534261107444763,0.2011866271495819,0.46534261107444763,0.028751514852046967,0.03886660933494568,0.2011866271495819,0.2863669991493225,0.2011866271495819,0.2863669991493225,0.11496907472610474,0.19016864895820618
136,100,0.5375018391215229,-0.8910244,0.19188449362831914,0.17268644879401976,0.18743549378922308,0.5629139446032769,0.14474948120368036,0.10633981227874756,0.5009991526603699,0.10633981227874756,0.5009991526603699,0.21192991733551025,1.009570598602295,0.10633981227874756,0.04040265083312988,0.10633981227874756,0.04040265083312988,0.1591348648071289,0.024929404258728027
137,100,-1.1101630402373122,0.6999246,0.02058039850655624,0.24144079686557457,0.42518962572322494,1.5506997562971208,0.17777399353792475,0.7654784917831421,0.9787514209747314,0.7654784917831421,0.9787514209747314,0.29648762941360474,1.0005922317504883,0.7592990398406982,0.10638236999511719,0.7592990398406982,0.10638236999511719,0.5312383770942688,0.49559706449508667
138,100,-1.6112566384702656,-0.67893547,0.07295081064976269,0.19061277840962632,0.17520250451929822,0.2584778298159404,0.08765006750231077,0.26104626059532166,0.17270410060882568,0.26104626059532166,0.17270410060882568,0.3022609055042267,0.29053303599357605,0.07763868570327759,0.00489431619644165,0.07763868570327759,0.00489431619644165,0.08496329188346863,0.007989108562469482
139,100,-1.2748794730940656,-0.23971477,0.11395695802513352,0.11973922348688104,0.4263067339109747,0.1551045057723468,0.2839173588422503,1.307083010673523,0.5719244480133057,1.307083010673523,0.5719244480133057,1.2094441652297974,0.3126159906387329,0.6135692000389099,0.20765268802642822,0.6135692000389099,0.20765268802642822,0.5615150928497314,0.22689026594161987
140,100,-1.830463215434805,-0.6726459,0.15275379265463307,0.09676183953958993,0.10817618603774692,0.8539653924988557,0.32671047131404957,0.017976045608520508,0.14437830448150635,0.017976045608520508,0.14437830448150635,0.137628436088562,0.8723114728927612,0.017976045608520508,0.06857836246490479,0.017976045608520508,0.06857836246490479,0.07780224084854126,0.06740254163742065
141,100,-1.541926305030899,-1.114618,0.20067361850680696,0.2024730405603571,0.15145150428151635,0.5491974554411073,0.05279842025679242,0.04511904716491699,0.10057449340820312,0.04511904716491699,0.10057449340820312,0.04546499252319336,0.10184502601623535,0.04511904716491699,0.0696251392364502,0.04511904716491699,0.0696251392364502,0.045292019844055176,0.06972694396972656
142,100,-1.2584301224623444,-1.118487,0.23560211377576473,0.20697978068597297,0.3124213626828408,0.28407721548715625,0.05148802051242861,0.3248239755630493,0.8901752233505249,0.3248239755630493,0.8901752233505249,0.27155089378356934,0.7384525537490845,0.24100875854492188,0.0008009672164916992,0.24100875854492188,0.0008009672164916992,0.2173919677734375,0.009180009365081787
143,100,-1.1472764035266354,-1.1876714,0.2283333954075614,0.2817158533765414,0.2169511661460245,0.3421122770943707,0.019421155885114727,0.02647578716278076,0.045825958251953125,0.02647578716278076,0.045825958251953125,0.18383169174194336,1.0761927366256714,0.02647578716278076,0.0070018768310546875,0.02647578716278076,0.0070018768310546875,0.10515373945236206,0.06515610218048096
144,100,-0.7706125161769017,-1.2017403,0.21856978125641524,0.28546861735046014,0.4405556184429156,0.11401519204810304,0.044469860423115494,0.6161701083183289,1.3732993602752686,0.6161701083183289,1.3732993602752686,0.49041974544525146,1.0325069427490234,0.3647725582122803,0.003159761428833008,0.3647725582122803,0.003159761428833008,0.3243896961212158,0.005900084972381592
145,100,-0.2929936061575816,-1.0650377,0.1786564193529431,0.18581107012385747,0.2646600031825902,0.6382276875065357,0.18168941453943602,0.1606733202934265,0.5531224012374878,0.1606733202934265,0.5531224012374878,0.3357240557670593,1.63450288772583,0.12790292501449585,0.019910693168640137,0.12790292501449585,0.019910693168640137,0.20451998710632324,0.01270383596420288
146,100,-0.8308162340877765,-0.5821984,0.10900457531841343,0.28868355341431196,0.3992331109485969,0.27361442020908433,0.027246104528180097,1.0885728597640991,1.5208946466445923,1.0885728597640991,1.5208946466445923,0.5799885988235474,0.5200958847999573,0.7913026809692383,0.09238147735595703,0.7913026809692383,0.09238147735595703,0.5524629354476929,0.18440371751785278
147,100,1.0390635506040529,-0.94865406,0.009443830640738837,0.14457273741433915,0.26000628756567695,0.5304607404508206,0.09286047396245212,0.4538075625896454,0.526953399181366,0.4538075625896454,0.526953399181366,0.650902271270752,1.2321420907974243,0.22880637645721436,0.01958775520324707,0.22880637645721436,0.01958775520324707,0.2973666191101074,0.011481702327728271
148,100,-0.4432535010943986,1.7587521,0.009317353282215945,0.05375707130062987,0.12607638041885985,1.9916087205419792,0.05262049765027114,0.34232521057128906,0.24451375007629395,0.34232521057128906,0.24451375007629395,0.3617287874221802,1.901314377784729,0.2585759162902832,0.0018477439880371094,0.2585759162902832,0.0018477439880371094,0.4324072003364563,0.5919740200042725
149,100,-0.342771250231806,-0.33534497,0.22664696926583155,0.11688589771515533,0.021675934267974296,0.23417747806236827,0.10821824823520304,0.023992210626602173,0.029991567134857178,0.023992210626602173,0.029991567134857178,0.027990758419036865,0.04317718744277954,0.023992210626602173,0.0347726047039032,0.023992210626602173,0.0347726047039032,0.02599148452281952,0.036706387996673584
150,100,0.1206623809870067,1.313876,0.050189552161685615,0.27851687187809454,0.14454163582387902,1.1924180229711887,0.046727274521550365,0.5174628496170044,1.503509521484375,0.5174628496170044,1.503509521484375,0.15262329578399658,1.4122133255004883,0.5174628496170044,0.05056953430175781,0.5174628496170044,0.05056953430175781,0.36580926179885864,0.14368146657943726
151,100,1.670038813311716,-0.6537267,0.0056004431980747945,0.034711711110375895,0.24085370718503726,0.9664770539871028,0.061611632718461755,0.16748929023742676,0.02456045150756836,0.16748929023742676,0.02456045150756836,0.11691266298294067,1.0393600463867188,0.16748929023742676,0.050032854080200195,0.16748929023742676,0.050032854080200195,0.14220097661018372,0.13681107759475708
152,100,0.4276325450383434,0.29732093,0.1426257039932922,0.006364129337130375,0.03056270783667868,0.4670123272356689,0.22221996450929626,0.11781927943229675,0.2527369558811188,0.11781927943229675,0.2527369558811188,0.5688575506210327,0.5792335271835327,0.11781927943229675,0.34964948892593384,0.11781927943229675,0.34964948892593384,0.23836851119995117,0.22113601863384247
153,100,0.6729992591755829,-0.25416574,0.21023192392254658,0.03392380424706592,0.020756940319705593,0.4856077619048009,0.029572966519800917,0.002253621816635132,0.03321075439453125,0.002253621816635132,0.03321075439453125,0.07004806399345398,0.2667235732078552,0.002253621816635132,0.03725755214691162,0.002253621816635132,0.03725755214691162,0.036150842905044556,0.0790036991238594
154,100,0.6101356403455152,0.20879301,0.11255624066852044,0.23523718576840208,0.10259906477045068,0.2710178028842344,0.03286341787933561,0.06174018979072571,0.21313056349754333,0.06174018979072571,0.21313056349754333,0.05611902475357056,0.20032474398612976,0.06174018979072571,0.022681862115859985,0.06174018979072571,0.022681862115859985,0.05892960727214813,0.02464088797569275
155,100,0.7532211437626685,0.74934006,0.05422541354218708,0.1043678375952748,0.2948022066989404,0.13276382296607556,0.1704439772161633,0.21222227811813354,0.246332049369812,0.21222227811813354,0.246332049369812,0.2773530185222626,0.45102569460868835,0.21222227811813354,0.07234466075897217,0.21222227811813354,0.07234466075897217,0.24478764832019806,0.09177440404891968
156,100,0.4596416015955837,0.34103364,0.08655931796467332,0.15208322919542547,0.15915888860553812,0.2533123261030063,0.06295122564091443,0.02713713049888611,0.13115328550338745,0.02713713049888611,0.13115328550338745,0.03407961130142212,0.12444385886192322,0.06936776638031006,0.03634735941886902,0.06936776638031006,0.03634735941886902,0.03777870535850525,0.028418034315109253
157,100,0.6041191346396525,0.60693854,0.0762644006386424,0.1674945905565531,0.23274263779429802,0.12050836109681434,0.020624001757931575,0.10216391086578369,0.14713728427886963,0.10216391086578369,0.14713728427886963,0.16186365485191345,0.38876593112945557,0.12005019187927246,0.0034830570220947266,0.12005019187927246,0.0034830570220947266,0.15018214285373688,0.030584096908569336
158,100,0.6169720161671319,0.99930495,0.0982009456314744,0.17801853538766185,0.21307002364948247,0.4652024441872702,0.024534215465973584,0.08640718460083008,0.23321789503097534,0.08640718460083008,0.23321789503097534,0.2670794129371643,0.8896820545196533,0.11921501159667969,0.005166769027709961,0.11921501159667969,0.005166769027709961,0.2118152379989624,0.08793303370475769
159,100,0.5389618987301181,0.775507,0.050500232211586116,0.11793787689179876,0.1833037745782941,0.36787644790948637,0.05666093037996758,0.10592973232269287,0.06339287757873535,0.10592973232269287,0.06339287757873535,0.24713069200515747,0.578694224357605,0.10592973232269287,0.015085458755493164,0.10592973232269287,0.015085458755493164,0.17653021216392517,0.0747947096824646
160,100,0.4006760848955862,0.21398893,0.1447133050150119,0.1814298070066759,0.18825174119134047,0.2764364169423773,0.012463464456997975,0.06968773901462555,0.33538395166397095,0.06968773901462555,0.33538395166397095,0.004649817943572998,0.07770383358001709,0.11105575412511826,0.007631078362464905,0.11105575412511826,0.007631078362464905,0.07868431508541107,0.03174348920583725
161,100,0.7190650189765281,-0.45601568,0.1153416804135548,0.11253157052343811,0.1200310267358358,0.8602169399075175,0.046805704575160895,0.070305734872818,0.26380160450935364,0.070305734872818,0.26380160450935364,0.14648041129112244,0.6306152939796448,0.07192197442054749,0.008447885513305664,0.07192197442054749,0.008447885513305664,0.1083240956068039,0.11895392835140228
162,100,0.5871593270855713,-0.3479283,0.0817963341971898,0.08826235602578016,0.11031745598223236,0.639434115495326,0.025798630832229774,0.0017699599266052246,0.02699992060661316,0.0017699599266052246,0.02699992060661316,0.12491285800933838,0.6530246734619141,0.0017699599266052246,0.05522412061691284,0.0017699599266052246,0.05522412061691284,0.0633414089679718,0.05006903409957886
163,100,1.2685765179477917,0.1080772,0.10192840510877746,0.13174174525854576,0.16900039350120064,0.3582363817091632,0.06524906994167125,0.07162851095199585,0.28859156370162964,0.07162851095199585,0.28859156370162964,0.057681724429130554,0.2759072780609131,0.11294372379779816,0.07269424200057983,0.11294372379779816,0.07269424200057983,0.10508808493614197,0.07837394624948502
164,100,1.4447900491648715,-0.13005173,0.12658583892165945,0.1306095825371359,0.09149795942854073,0.5386215899613416,0.011698131734343652,0.005614817142486572,0.00022810697555541992,0.005614817142486572,0.00022810697555541992,0.07728796452283859,0.5106784105300903,0.005614817142486572,0.030771344900131226,0.005614817142486572,0.030771344900131226,0.04145139083266258,0.04020598158240318
165,100,1.533795321971155,0.7307481,0.15636644059464103,0.16808389432396717,0.20795885926192167,0.24248124741541394,0.011854657977904623,0.02519124746322632,0.26314467191696167,0.02519124746322632,0.26314467191696167,0.02466648817062378,0.26010388135910034,0.13247919082641602,0.09843564033508301,0.13247919082641602,0.09843564033508301,0.1319449245929718,0.0981568992137909
166,100,1.2636718893572747,0.45421582,0.22737612058872123,0.3070715638623465,0.1958432481928309,0.36909868109296173,0.09265376199868156,0.08802473545074463,0.3133357763290405,0.08802473545074463,0.3133357763290405,0.0779992938041687,0.18533915281295776,0.08802473545074463,0.13479456305503845,0.08802473545074463,0.13479456305503845,0.08301201462745667,0.1314757913351059
167,100,5.789491348203269,0.66734564,0.2411027674242938,0.32246327674908193,0.3206305819333989,0.28246195033188204,0.05835199133839633,0.06106877326965332,0.2080293893814087,0.06106877326965332,0.2080293893814087,0.12190687656402588,0.5971024036407471,0.06106877326965332,0.021455883979797363,0.06106877326965332,0.021455883979797363,0.1277475506067276,0.1370512694120407
168,100,1.4680539709114824,1.4417319,0.18754717316065184,0.2866512790616437,0.3282524104595715,0.6651424270386735,0.00388064005910082,0.20406746864318848,0.4852246642112732,0.20406746864318848,0.4852246642112732,0.4733263850212097,1.5009751319885254,0.22686100006103516,0.0184173583984375,0.22686100006103516,0.0184173583984375,0.362278550863266,0.10981380939483643
169,100,1.4399856180862776,0.835091,0.24544694262479957,0.22217879306056312,0.3461548389940414,0.38251955039501523,0.016056258181312347,0.009760141372680664,0.15392017364501953,0.009760141372680664,0.15392017364501953,0.006054043769836426,0.18914532661437988,0.19991850852966309,0.12147688865661621,0.19991850852966309,0.12147688865661621,0.19573825597763062,0.11274921894073486
170,100,1.064146211801699,0.67790246,0.2030731741639247,0.22534418319900287,0.25201448799641385,0.09966628021807275,0.17377212778883983,0.0589863657951355,0.19522002339363098,0.0589863657951355,0.19522002339363098,0.010585427284240723,0.7145739197731018,0.0589863657951355,0.10723996162414551,0.0589863657951355,0.10723996162414551,0.1425134688615799,0.10767960548400879
171,100,1.2946281879118338,0.5781585,0.3099964005614774,0.31489915185236284,0.36745782453025855,0.5787519031191817,0.020045093722479014,0.005432188510894775,0.09050661325454712,0.005432188510894775,0.09050661325454712,0.0713309645652771,0.6851534843444824,0.005432188510894775,0.4143684208393097,0.005432188510894775,0.4143684208393097,0.03838157653808594,0.35316967964172363
172,100,1.2802086225587792,1.2917689,0.2226003399453994,0.3442711679753697,0.39089783486250335,0.3148674121403679,0.020765805603068344,0.3450351357460022,0.8639838695526123,0.3450351357460022,0.8639838695526123,0.5077446699142456,1.4259097576141357,0.3450351357460022,0.005515575408935547,0.3450351357460022,0.005515575408935547,0.4263899028301239,0.06352180242538452
173,100,1.0843341781757985,1.3000236,0.1749869883502647,0.23202645670336405,0.3192777132792742,0.3669141219475278,0.08085409438074456,0.25062310695648193,0.4925234913825989,0.25062310695648193,0.4925234913825989,0.4278120994567871,1.087863802909851,0.25062310695648193,0.009741544723510742,0.25062310695648193,0.009741544723510742,0.3392176032066345,0.0773879885673523
174,100,0.8936468521070079,0.3647489,0.18010702643159493,0.25625254525592117,0.23624775681010907,0.509164211287412,0.041054659928128776,0.08695679903030396,0.3720601201057434,0.08695679903030396,0.3720601201057434,0.007011592388153076,0.03588023781776428,0.08695679903030396,0.08609402179718018,0.08695679903030396,0.08609402179718018,0.06347215175628662,0.09880277514457703
175,100,5.153251278036733,1.7889293,0.137466486394997,0.2748880160465348,0.38377351072050186,1.0787983616895709,0.17363781542555978,0.29021286964416504,0.526160478591919,0.29021286964416504,0.526160478591919,0.6817941665649414,2.000701427459717,0.29021286964416504,0.057675957679748535,0.29021286964416504,0.057675957679748535,0.4860035181045532,0.15013039112091064
176,100,0.4408568044129042,1.7688905,0.15518359885849156,0.29175603772267406,0.39991374706521804,0.6656464929664545,0.1533837378479939,0.3690834045410156,0.7725781202316284,0.3690834045410156,0.7725781202316284,0.6503349542617798,1.7359815835952759,0.3690834045410156,0.03794288635253906,0.3690834045410156,0.03794288635253906,0.5097091794013977,0.15633606910705566
177,100,0.3726106583214036,-0.039496228,0.42059557613400134,0.17278534361248096,0.2071874454407512,0.9690712315832968,0.04500311092688367,0.00043691694736480713,0.0057716816663742065,0.00043691694736480713,0.0057716816663742065,0.21106292307376862,0.6564546227455139,0.00043691694736480713,0.29215067625045776,0.00043691694736480713,0.29215067625045776,0.07459838688373566,0.17849507927894592
