end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
236,217,-0.0500521498660695,-0.0761414,0.2966252920993277,0.3900061824047127,0.4718670861743197,0.11878793943153673,0.23738816446641614,0.4496538043022156,0.10812877118587494,0.4496538043022156,0.10812877118587494,0.4740538001060486,0.2918369770050049,0.4496538043022156,0.12525922060012817,0.4496538043022156,0.12525922060012817,0.4618538022041321,0.06750591099262238
237,217,-0.3166156854866275,-0.20306525,0.056767847048920794,0.1985433321159278,0.1288968103739839,0.36495214328501435,0.031148179055788136,0.04740935564041138,0.22065436840057373,0.04740935564041138,0.22065436840057373,0.0438765287399292,0.01583188772201538,0.04740935564041138,0.012966752052307129,0.04740935564041138,0.012966752052307129,0.024446576833724976,0.017986908555030823
238,217,0.1576250995261635,-0.22624397,0.0860368212066156,0.0185805523381743,0.23063321731125278,0.33000117279751945,0.07861752960403198,0.30408868193626404,0.10019662976264954,0.30408868193626404,0.10019662976264954,0.35860738158226013,0.21492815017700195,0.11762881278991699,0.008891791105270386,0.11762881278991699,0.008891791105270386,0.14277508854866028,0.029514804482460022
239,217,-0.0785858715553452,-0.2901093,0.18908645340097463,0.07855908530313704,0.03733646629735558,0.6419263700532325,0.18763115543137238,0.037805765867233276,0.13971874117851257,0.037805765867233276,0.13971874117851257,0.020787924528121948,0.13912801444530487,0.037805765867233276,0.015087485313415527,0.037805765867233276,0.015087485313415527,0.029296845197677612,0.039165474474430084
240,217,-0.0590320927429851,-0.22320256,0.0319205196203024,0.1487230473920637,0.04944428468043753,0.8883783429179218,0.32531854953957684,0.09479634463787079,0.6406004428863525,0.09479634463787079,0.6406004428863525,0.002850443124771118,0.07937377691268921,0.09479634463787079,0.005873054265975952,0.09479634463787079,0.005873054265975952,0.04882339388132095,0.033470019698143005
241,217,3.950381050390509,-0.13038635,0.08373556261669997,0.023469948339796907,0.11126972408408856,0.6998590054588797,0.0703818343910857,0.07627013325691223,0.029954910278320312,0.07627013325691223,0.029954910278320312,0.08081629872322083,0.044868916273117065,0.030981212854385376,0.018934279680252075,0.030981212854385376,0.018934279680252075,0.03338734805583954,0.016387492418289185
242,217,0.2172021745400053,0.1290406,0.10832656160672997,0.17598175709810088,0.015948976280813622,0.14947961659451414,0.43041461817101506,0.21288415789604187,0.44158264994621277,0.21288415789604187,0.44158264994621277,0.2827264070510864,0.4340038597583771,0.21288415789604187,0.42769843339920044,0.21288415789604187,0.42769843339920044,0.24780528247356415,0.37254852056503296
243,217,0.4122060478792072,0.78534055,0.5019963140542906,0.09102456308566431,0.07388313585861081,0.20820921687901156,0.04294896927902514,0.032241106033325195,0.04471021890640259,0.032241106033325195,0.04471021890640259,0.5376486778259277,0.5415514707565308,0.032241106033325195,0.058804869651794434,0.032241106033325195,0.058804869651794434,0.05226513743400574,0.040623605251312256
244,217,6.524626977971858,1.1345513,0.00800533416774331,0.43772793229634127,0.09449360659084624,0.08956694899072705,0.1840838746790509,0.12933695316314697,0.36390453577041626,0.12933695316314697,0.36390453577041626,0.4151550531387329,0.7997646331787109,0.12933695316314697,0.10056948661804199,0.12933695316314697,0.10056948661804199,0.11662417650222778,0.08402973413467407
245,217,0.1211730176567637,2.6945946,0.11642729048305,0.05545612250709953,0.41278592483498716,1.4464734898421676,0.09753116419165464,0.4681212902069092,0.7376784086227417,0.4681212902069092,0.7376784086227417,1.352217435836792,2.617501735687256,0.4681212902069092,0.023046255111694336,0.4681212902069092,0.023046255111694336,0.9101693630218506,0.290493369102478
246,217,0.3351822870958126,0.44854394,0.47661760354262234,0.040866060424806505,0.0019738010522489906,0.6608338038978385,0.008875691116445959,0.009217143058776855,0.007299333810806274,0.009217143058776855,0.007299333810806274,0.0907953679561615,0.3538236916065216,0.009217143058776855,0.049730896949768066,0.009217143058776855,0.049730896949768066,0.05000625550746918,0.03366409242153168
247,217,0.1116615041477923,0.08507052,0.03416303372902263,0.1305026186151748,0.035789945218657714,0.9635097628221481,0.12840403660708954,0.1330692619085312,0.663637638092041,0.1330692619085312,0.663637638092041,0.07800121605396271,0.41469234228134155,0.1330692619085312,0.07416155934333801,0.1330692619085312,0.07416155934333801,0.10553523898124695,0.0914103239774704
248,217,0.039173598463868,-0.24476823,0.0035628493144826967,0.062035813957079175,0.25795558485588177,1.089309274828556,0.0752318892129151,0.0007120370864868164,0.07019105553627014,0.0007120370864868164,0.07019105553627014,0.1527732014656067,0.2093367576599121,0.0007120370864868164,0.06319326162338257,0.0007120370864868164,0.06319326162338257,0.07674261927604675,0.08656196296215057
249,217,4.09376453558944,0.32525143,0.040478775915967685,0.03321620676252246,0.08497104873843757,0.6036949639108822,0.2136422792064343,0.04440826177597046,0.24163290858268738,0.04440826177597046,0.24163290858268738,0.07445073127746582,0.17454610764980316,0.05770227313041687,0.10210442543029785,0.05770227313041687,0.10210442543029785,0.04442374408245087,0.08941799402236938
250,217,0.5451065919449462,1.5704982,0.00927040844550131,0.031304932871522424,0.16098290918558542,1.0238137996622223,0.21869116082378726,0.34061264991760254,0.4585890769958496,0.34061264991760254,0.4585890769958496,0.912406861782074,1.62697172164917,0.34061264991760254,0.17210006713867188,0.34061264991760254,0.17210006713867188,0.6265097856521606,0.3452928066253662
251,217,0.8495302769307782,0.5930679,0.38836034420587606,0.16312941570994205,0.15526203484793008,0.34699354105514835,0.009410915723482138,0.0011587142944335938,0.0003255009651184082,0.0011587142944335938,0.0003255009651184082,0.698494553565979,0.7006914019584656,0.0011587142944335938,0.00021320581436157227,0.0011587142944335938,0.00021320581436157227,0.029647916555404663,0.029853105545043945
252,217,0.787574742345764,0.89568985,0.11074959841831476,0.7010791173132193,0.19199428700486135,0.4044531088260055,0.7616932469534512,0.2858738899230957,0.6871441006660461,0.2858738899230957,0.6871441006660461,1.4068838357925415,1.3786606788635254,0.2858738899230957,0.7518991231918335,0.2858738899230957,0.7518991231918335,0.29705846309661865,0.7316375970840454
253,217,0.7813704439281464,0.26634777,0.18316264656910222,0.06624972523180858,0.32406338695099457,1.0617138805217685,0.06616166652693137,0.2844114899635315,0.5819895267486572,0.2844114899635315,0.5819895267486572,0.3099244236946106,0.642720639705658,0.2844114899635315,0.1374126374721527,0.2844114899635315,0.1374126374721527,0.29716795682907104,0.1425662487745285
254,217,0.550201563976443,0.37199676,0.16195122723704222,0.14514994269843798,0.06927688300220344,0.6905647615375561,0.013865363047070322,0.14850109815597534,0.6030625104904175,0.14850109815597534,0.6030625104904175,0.16173523664474487,0.6424965858459473,0.14850109815597534,0.15740233659744263,0.14850109815597534,0.15740233659744263,0.1551181674003601,0.15251559019088745
255,217,0.9927196938761116,0.25855967,0.16290910896569402,0.17723026870679626,0.19501196255811593,1.0804082497554888,0.09115896886559063,0.19485683739185333,0.5115523338317871,0.19485683739185333,0.5115523338317871,0.058524906635284424,0.1345628798007965,0.19485683739185333,0.019034922122955322,0.19485683739185333,0.019034922122955322,0.12669086456298828,0.09583982825279236
256,217,3.1176143551339033,0.03157249,0.08058156220507887,0.098061708091068,0.11337771546131713,0.8463843102051352,0.043929823086460866,0.0690193921327591,0.6709390878677368,0.0690193921327591,0.6709390878677368,0.09387138485908508,0.8534071445465088,0.0690193921327591,0.10005274415016174,0.0690193921327591,0.10005274415016174,0.08144538849592209,0.09212931990623474
257,217,2.943863417411289,3.6762946,0.24627724426249303,0.21656779881007676,0.4225773976776759,1.8553377785015188,0.04545778050457165,0.12174153327941895,0.4091606140136719,0.12174153327941895,0.4091606140136719,1.1423847675323486,3.736363410949707,0.19591093063354492,0.0010192394256591797,0.19591093063354492,0.0010192394256591797,0.7629576921463013,0.37996578216552734
258,217,0.6910484794118846,1.9764861,0.38431934252266947,0.36797876900147375,0.2027487124951808,0.5100450684044976,0.03422730590194793,0.0469130277633667,0.07982838153839111,0.0469130277633667,0.07982838153839111,0.29803466796875,0.8439759016036987,0.0469130277633667,0.4505152702331543,0.0469130277633667,0.4505152702331543,0.17247384786605835,0.5841640830039978
259,217,1.0362748683286211,0.8709973,0.5102546949050317,0.4493690521111959,0.2607629326426938,1.0500547387907182,0.029314031532700624,4.482269287109375e-05,0.0009534358978271484,4.482269287109375e-05,0.0009534358978271484,0.25968635082244873,1.012799859046936,4.482269287109375e-05,0.2648635506629944,4.482269287109375e-05,0.2648635506629944,0.1298655867576599,0.1844560205936432
260,217,0.9898770499277624,0.6197801,0.10932533478935211,0.3530884440021848,0.33716724684171184,0.9747042349445212,0.05792820526299434,0.11833316087722778,0.9108402132987976,0.11833316087722778,0.9108402132987976,0.2782411277294159,0.5041778683662415,0.11833316087722778,0.00015681982040405273,0.11833316087722778,0.00015681982040405273,0.19828714430332184,0.1908079981803894
261,217,1.1824873036220924,1.1345065,0.2592077550510824,0.1880623517817603,0.5705487386226629,0.6658943968952,0.078350229628499,0.6473938226699829,1.2584881782531738,0.6473938226699829,1.2584881782531738,0.675165593624115,1.350568175315857,0.6473938226699829,0.12115049362182617,0.6473938226699829,0.12115049362182617,0.6612796783447266,0.14442133903503418
262,217,1.4103969857339207,0.09591266,0.15407715003883807,0.14139252297672975,0.09046165285716369,0.9451112505447399,0.059021859259510215,0.15714552998542786,1.0667699575424194,0.15714552998542786,1.0667699575424194,0.13893726468086243,1.0755136013031006,0.15714552998542786,0.09325243532657623,0.15714552998542786,0.09325243532657623,0.14804139733314514,0.10088526457548141
263,217,1.2986315820828176,1.950438,0.2895544138812149,0.305756437216769,0.39524210924711145,0.1701213053256306,0.06121872893374683,0.5654654502868652,1.4945127964019775,0.5654654502868652,1.4945127964019775,0.7290164232254028,1.7971911430358887,0.6768076419830322,0.011556506156921387,0.6768076419830322,0.011556506156921387,0.7530641555786133,0.10188758373260498
264,217,1.1628154909642965,0.33233652,0.30504955152304547,0.2199551448177528,0.18647621229346992,1.2170560441616498,0.01108590529802391,0.001509249210357666,0.002995729446411133,0.001509249210357666,0.002995729446411133,0.17406031489372253,1.1738545894622803,0.001509249210357666,0.18748682737350464,0.001509249210357666,0.18748682737350464,0.0877847820520401,0.14238199591636658
265,217,1.3754557676314745,1.0953395,0.30774797757390054,0.36148366695273715,0.30692475587018414,0.49467807034150324,0.05333404133547219,0.12707948684692383,0.45677852630615234,0.12707948684692383,0.45677852630615234,0.15946149826049805,0.4428222179412842,0.12707948684692383,0.5043666362762451,0.12707948684692383,0.5043666362762451,0.14327049255371094,0.48258137702941895
266,217,0.9211998572638532,0.39073378,0.24279301409452178,0.24493285224377212,0.2730179754918189,0.9549369091831856,0.029635090876516678,0.19449764490127563,1.1078462600708008,0.19449764490127563,1.1078462600708008,0.23423534631729126,1.2295525074005127,0.19449764490127563,0.2828820049762726,0.19449764490127563,0.2828820049762726,0.21436649560928345,0.27451783418655396
267,217,1.4318942603217135,0.9491555,0.36167669391815555,0.29429211872396066,0.30963162644681086,0.6457475160574752,0.01225689259588468,0.005819559097290039,0.013711988925933838,0.005819559097290039,0.013711988925933838,0.4418376088142395,1.2222269773483276,0.005819559097290039,0.1199997067451477,0.005819559097290039,0.1199997067451477,0.23857423663139343,0.2646889388561249
268,217,1.3843375789833403,0.50158495,0.14122056564980784,0.24598346287557285,0.20634150425971148,1.092229971541311,0.041164824087656045,0.18404078483581543,1.0172333717346191,0.18404078483581543,1.0172333717346191,0.17293965816497803,1.055889368057251,0.18404078483581543,0.2535654604434967,0.18404078483581543,0.2535654604434967,0.17849022150039673,0.26591169834136963
269,217,0.9929764948175392,0.4065249,0.26517991346385,0.14890748352744212,0.24975758794144307,0.9846038923763463,0.018434254622785442,0.0018086135387420654,0.0021335184574127197,0.0018086135387420654,0.0021335184574127197,0.24284562468528748,0.6660377979278564,0.0018086135387420654,0.16741657257080078,0.0018086135387420654,0.16741657257080078,0.1274794638156891,0.16047388315200806
270,217,1.4578939690568369,0.9719738,0.3743062443999461,0.3331289551953703,0.20599687804651481,0.6327190026982461,0.06487767592950379,0.015174269676208496,0.05728423595428467,0.015174269676208496,0.05728423595428467,0.16761040687561035,0.6229897737503052,0.015174269676208496,0.35974276065826416,0.015174269676208496,0.35974276065826416,0.09139233827590942,0.2829136848449707
271,217,1.6057852309808642,1.0662771,0.25603277482050574,0.31407549200703416,0.3005261128716668,0.5930166109631159,0.019977099506649755,0.12404108047485352,0.4892714023590088,0.12404108047485352,0.4892714023590088,0.3351794481277466,0.9503124952316284,0.12404108047485352,0.0029685497283935547,0.12404108047485352,0.0029685497283935547,0.22961026430130005,0.21873125433921814
272,217,2.922064226940398,1.664832,0.3451001700595014,0.3075947260237316,0.3438463926416124,0.17648734535801508,0.01028711620704639,0.6057380437850952,1.5768918991088867,0.6057380437850952,1.5768918991088867,0.6036711931228638,1.572363257408142,0.6524500846862793,0.01246953010559082,0.6524500846862793,0.01246953010559082,0.6514513492584229,0.013557672500610352
273,217,3.574123194269183,1.857724,0.3472566619909753,0.3498975173467019,0.26009092833997133,0.15447387257765488,0.056354108420433986,0.0036935806274414062,0.04379534721374512,0.0036935806274414062,0.04379534721374512,0.15549027919769287,0.4364125728607178,0.0036935806274414062,0.43538451194763184,0.0036935806274414062,0.43538451194763184,0.07959192991256714,0.5039392709732056
274,217,2.116301672919341,3.7814207,0.21606639935459396,0.2754094151240748,0.43126623555689925,2.051129997467831,0.08098083482225008,0.0001049041748046875,0.32851362228393555,0.0001049041748046875,0.32851362228393555,0.601140022277832,3.6272127628326416,0.14407777786254883,6.246566772460938e-05,0.14407777786254883,6.246566772460938e-05,0.6335575580596924,0.2842519283294678
275,217,2.0179019809316174,3.0815456,0.4265552706547992,0.572092021753585,0.5227236328528851,0.9003466382010576,0.04306827068997377,0.38541102409362793,1.129556655883789,0.38541102409362793,1.129556655883789,0.3056972026824951,3.2587037086486816,0.38541102409362793,0.03346371650695801,0.38541102409362793,0.03346371650695801,0.7629114389419556,0.30339765548706055
276,217,1.6545356731802214,2.046963,0.4102317423300335,0.6282822158468951,0.5787942209653814,0.31227392504108964,0.008580533283647615,0.057207584381103516,0.21352291107177734,0.057207584381103516,0.21352291107177734,0.4785594940185547,2.1800763607025146,0.057207584381103516,0.0018415451049804688,0.057207584381103516,0.0018415451049804688,0.4404575228691101,0.4391699433326721
277,217,1.9273036291405927,2.559493,0.28951988125297823,0.4515102494412007,0.4172956212194052,0.671514996936937,0.04945228254449039,0.23895978927612305,0.8116014003753662,0.23895978927612305,0.8116014003753662,0.9092420339584351,2.5274391174316406,0.23895978927612305,0.06560277938842773,0.23895978927612305,0.06560277938842773,0.574100911617279,0.3159599304199219
278,217,3.981877533114427,1.3075044,0.33490384562357034,0.4018770737145837,0.4114210764588517,0.6928944414139996,0.07015027337166302,0.09566855430603027,0.5245472192764282,0.09566855430603027,0.5245472192764282,0.5166945457458496,1.4386897087097168,0.09566855430603027,0.013937711715698242,0.09566855430603027,0.013937711715698242,0.30618155002593994,0.26877710223197937
279,217,1.770627108309316,3.671139,0.33518067188191675,0.4648024728042064,0.6129491677880249,1.5598405353227727,0.05938900567367005,0.6781892776489258,1.9393765926361084,0.6781892776489258,1.9393765926361084,1.6036381721496582,3.822735548019409,0.6781892776489258,0.029867887496948242,0.6781892776489258,0.029867887496948242,1.140913724899292,0.2507253885269165
280,217,1.94735829752548,2.1351151,0.48594214337014063,0.43975880355366537,0.45674455955558535,0.08521536101790528,0.07236905516549988,0.10332512855529785,2.282701015472412,0.10332512855529785,2.282701015472412,0.18767142295837402,2.1477949619293213,0.6976325511932373,0.12444567680358887,0.6976325511932373,0.12444567680358887,0.6596646308898926,0.0829312801361084
281,217,1.5837687836147365,0.6756232,0.36730275393042494,0.31421906926628734,0.2473029045705239,0.9846824503038396,0.04766157526435483,0.021823644638061523,0.10115337371826172,0.021823644638061523,0.10115337371826172,0.1957448124885559,1.0639123916625977,0.021823644638061523,0.3106594383716583,0.021823644638061523,0.3106594383716583,0.10878422856330872,0.2697499394416809
282,217,1.940341685120795,2.6098516,0.3892896438257808,0.3926146126080996,0.4139443113981021,0.4637987897841197,0.029830750223720198,0.13081622123718262,0.4807310104370117,0.13081622123718262,0.4807310104370117,0.12115669250488281,0.4529242515563965,0.13081622123718262,0.6817405223846436,0.13081622123718262,0.6817405223846436,0.12598645687103271,0.6812517046928406
283,217,1.8536047903080697,2.2341087,0.2847375857346108,0.4202980790348734,0.4670442583672072,0.3935265358678069,0.18092882849059194,0.6070905923843384,1.8793308734893799,0.6070905923843384,1.8793308734893799,0.8420535326004028,2.2766878604888916,0.723130464553833,0.16034579277038574,0.723130464553833,0.16034579277038574,0.8354650139808655,0.12157905101776123
284,217,1.873868945463706,0.4197834,0.34876634429078995,0.21645070362502822,0.23780833602024135,1.1936554840199312,0.021505718099287606,0.0019592344760894775,0.007818371057510376,0.0019592344760894775,0.007818371057510376,0.21875321865081787,1.450695514678955,0.0019592344760894775,0.21153147518634796,0.0019592344760894775,0.21153147518634796,0.11035622656345367,0.15081924200057983
285,217,1.5957465403863844,1.175017,0.32191843197761216,0.3665532815308876,0.3613536770431931,1.0575991975682375,0.026027216212402844,0.15665948390960693,0.8445695638656616,0.15665948390960693,0.8445695638656616,0.1719430685043335,1.1824989318847656,0.15665948390960693,0.002145051956176758,0.15665948390960693,0.002145051956176758,0.2455763816833496,0.2443566918373108
286,217,1.904125167258434,1.337741,0.3973240060577623,0.4058907602537076,0.4375631244753865,0.8158788130128622,0.00746683666020051,0.5584274530410767,1.6277458667755127,0.5584274530410767,1.6277458667755127,0.4266749620437622,1.3068293333053589,0.5584274530410767,0.00011408329010009766,0.5584274530410767,0.00011408329010009766,0.49255120754241943,0.08104687929153442
287,217,1.8294842419761903,0.7207282,0.3359056137672733,0.2596154772341996,0.23544865126361336,1.1290711694901954,0.02335882668424672,0.008318781852722168,0.03561055660247803,0.008318781852722168,0.03561055660247803,0.16535449028015137,1.2085464000701904,0.008318781852722168,0.2989615201950073,0.008318781852722168,0.2989615201950073,0.08683663606643677,0.2434878647327423
288,217,1.6032604367211545,1.1562328,0.43935830308169,0.2991158462550686,0.30155778010051076,0.8055279204225791,0.019873588555729127,0.0003063678741455078,0.0382237434387207,0.0003063678741455078,0.0382237434387207,0.15736079216003418,0.7330210208892822,0.0003063678741455078,0.4967077970504761,0.0003063678741455078,0.4967077970504761,0.07883358001708984,0.4373635947704315
289,217,1.7338635497239243,1.1549735,0.39634611214881266,0.35132366756443484,0.36324262044304173,0.9467828377138641,0.0205676158617701,0.48086005449295044,1.4981961250305176,0.48086005449295044,1.4981961250305176,0.4852471351623535,1.5038650035858154,0.6087759733200073,0.2468322515487671,0.6087759733200073,0.2468322515487671,0.6111123561859131,0.2470184564590454
290,217,1.5971158898094584,2.6634548,0.2817648922996061,0.4124953080695295,0.4365208318519538,0.40049148275168545,0.013258620485524234,0.21544790267944336,0.7188085317611694,0.21544790267944336,0.7188085317611694,0.9771395921707153,2.678037643432617,0.21544790267944336,0.003638744354248047,0.21544790267944336,0.003638744354248047,0.5962937474250793,0.3461790680885315
291,217,6.251591047398755,2.5470006,0.29287380011680614,0.3862138121391731,0.3547343627218239,0.28778277263965013,0.044842115050345605,0.15536785125732422,0.5150015354156494,0.15536785125732422,0.5150015354156494,0.15810346603393555,0.5122268199920654,0.15536785125732422,0.7147160768508911,0.15536785125732422,0.7147160768508911,0.15673565864562988,0.7184537053108215
292,217,1.3065837184438294,4.184213,0.17376737519197316,0.23429026630919073,0.281064074236735,2.346000100981348,0.0440026611463791,0.07559967041015625,0.32651400566101074,0.07559967041015625,0.32651400566101074,0.7601537704467773,4.311782360076904,0.0924835205078125,0.01279449462890625,0.0924835205078125,0.01279449462890625,0.4536874294281006,0.21261656284332275
293,217,3.813388595610468,1.6111728,0.31099668545744585,0.2877762742463162,0.3193998711943148,0.19214302207230735,0.07304531791618718,0.04255843162536621,1.515139102935791,0.04255843162536621,1.515139102935791,0.05715036392211914,1.4015368223190308,0.4371997117996216,0.01041877269744873,0.4371997117996216,0.01041877269744873,0.4236084222793579,0.012247145175933838
294,217,1.7378109371919188,3.312648,0.21668839177863683,0.14071337271937354,0.2915955705360278,1.5306452368671635,0.05051745986449803,0.11098527908325195,0.3110969066619873,0.11098527908325195,0.3110969066619873,0.11237120628356934,0.28797245025634766,0.2534191608428955,0.4694504737854004,0.2534191608428955,0.4694504737854004,0.26290643215179443,0.48395371437072754
295,217,1.3766346936710778,2.1028225,0.33776433447398924,0.3247624985142862,0.1717201082857537,0.2278690790335327,0.026214199632693946,0.014222383499145508,0.058393001556396484,0.014222383499145508,0.058393001556396484,0.06125831604003906,0.30687177181243896,0.014222383499145508,0.35557472705841064,0.014222383499145508,0.35557472705841064,0.037740349769592285,0.43904441595077515
