end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
227,217,-0.2048715403392523,0.63840723,0.10691489845555234,0.4450359984163731,0.04938305917948502,0.5246249369374828,0.04064220571950038,0.1537163257598877,0.5035403966903687,0.1537163257598877,0.5035403966903687,0.19760894775390625,0.587073802947998,0.1537163257598877,0.16663584113121033,0.1537163257598877,0.16663584113121033,0.17566263675689697,0.1467261165380478
228,217,-0.4144925579065711,0.18616688,0.010476424324710187,0.06615981728122576,0.2825095038950583,0.8791288387078918,0.10217485495923458,0.19802942872047424,0.38095349073410034,0.19802942872047424,0.38095349073410034,0.18038874864578247,0.5128198862075806,0.19802942872047424,0.013444408774375916,0.19802942872047424,0.013444408774375916,0.18920908868312836,0.0276130810379982
229,217,-0.679108870762893,2.5146594,0.10110519727472878,0.17113236975380636,0.32550122891509237,1.2627678199733006,0.18315529239977207,0.33098673820495605,0.41822075843811035,0.33098673820495605,0.41822075843811035,1.2043936252593994,2.35317325592041,0.33098673820495605,0.02403116226196289,0.33098673820495605,0.02403116226196289,0.7676901817321777,0.43184101581573486
230,217,-0.5077317954506122,-0.35719988,0.1911562730569472,0.15339031151851845,0.014029671731924175,0.5564583879001967,0.011830968009296573,0.003990530967712402,0.02554914355278015,0.003990530967712402,0.02554914355278015,0.03773617744445801,0.2034289687871933,0.003990530967712402,0.037434935569763184,0.003990530967712402,0.037434935569763184,0.020863354206085205,0.025267615914344788
231,217,5.2001179841642,-0.6360998,0.3649208914612222,0.21412133731008853,0.08122877192812072,0.4182370765317687,0.10994525396734284,0.021030128002166748,0.09042012691497803,0.021030128002166748,0.09042012691497803,0.050618112087249756,0.2076186239719391,0.021030128002166748,0.021558642387390137,0.021030128002166748,0.021558642387390137,0.03582412004470825,0.0350530743598938
232,217,1.7306467598222997,3.3494728,0.24277453376053304,0.3173243706081503,0.14237044364921972,3.311482120296228,0.2806563693420727,1.5977885723114014,3.666839361190796,1.5977885723114014,3.666839361190796,1.2423264980316162,3.182929277420044,1.5977885723114014,0.04443502426147461,1.5977885723114014,0.04443502426147461,1.4200575351715088,0.08471667766571045
233,217,-0.5149464372350332,2.6604192,0.5254590380161491,0.3284882821151054,0.38713398982522995,2.1673483846509467,0.06994547800763327,1.206127405166626,2.55389666557312,1.206127405166626,2.55389666557312,1.0700589418411255,2.5363364219665527,1.206127405166626,0.4615752696990967,1.206127405166626,0.4615752696990967,1.1380932331085205,0.491176962852478
234,217,-0.4858962754662417,1.5375439,0.5646768203821867,0.4786645358893587,0.41612044859736314,0.4946492162345679,0.07057369521037718,0.10554206371307373,0.003636956214904785,0.10554206371307373,0.003636956214904785,0.2649189233779907,0.7328903675079346,0.10554206371307373,0.5271240472793579,0.10554206371307373,0.5271240472793579,0.18523049354553223,0.31755149364471436
235,217,0.1233529509974402,-0.048486546,0.36673537455558375,0.4127393951379411,0.3113682635724109,0.9857250237280695,0.1107888003952488,0.0863812193274498,0.8498625755310059,0.0863812193274498,0.8498625755310059,0.05797763168811798,0.9835762977600098,0.0863812193274498,0.33911365270614624,0.0863812193274498,0.33911365270614624,0.07217942178249359,0.3171350657939911
236,217,-0.0500521498660695,-0.10369375,0.3371056078424441,0.37922510821744865,0.41421043814232555,0.12342468121689124,0.2570361074292671,0.08536401391029358,0.22751939296722412,0.08536401391029358,0.22751939296722412,0.43401893973350525,0.13920414447784424,0.08536401391029358,0.0824739933013916,0.08536401391029358,0.0824739933013916,0.2596914768218994,0.17847976088523865
237,217,-0.3166156854866275,-0.3232796,0.05753050095520726,0.1589842497179184,0.110062584166408,0.5354005335882172,0.0517496421809816,0.005635499954223633,0.16246026754379272,0.005635499954223633,0.16246026754379272,0.07014372944831848,0.0682058334350586,0.005635499954223633,0.007158011198043823,0.005635499954223633,0.007158011198043823,0.02123841643333435,0.014208868145942688
238,217,0.1576250995261635,-0.3431851,0.10259874507428692,0.02188200333429202,0.23864477911054977,0.3190156204336194,0.10109499187372856,0.31381160020828247,0.10418926179409027,0.31381160020828247,0.10418926179409027,0.36289137601852417,0.21764162182807922,0.12310406565666199,0.008947759866714478,0.12310406565666199,0.008947759866714478,0.14296944439411163,0.025588706135749817
239,217,-0.0785858715553452,-0.21692164,0.1732808356966092,0.06146995568874085,0.01880916017305423,0.6466097046870516,0.1632100457385637,0.02404758334159851,0.12172500789165497,0.02404758334159851,0.12172500789165497,0.02705499529838562,0.13516506552696228,0.02404758334159851,0.011777788400650024,0.02404758334159851,0.011777788400650024,0.025551289319992065,0.030412405729293823
240,217,-0.0590320927429851,-0.22723244,0.05376348528243921,0.13586976136621254,0.03872384272285723,0.7815709397994611,0.24032070740197115,0.06710773706436157,0.5210625529289246,0.06710773706436157,0.5210625529289246,0.08724790811538696,0.5986210703849792,0.06710773706436157,0.01781347393989563,0.06710773706436157,0.01781347393989563,0.06908994913101196,0.016436561942100525
241,217,3.950381050390509,-0.24720752,0.08205160496036415,0.02253012244202831,0.09518546462720781,0.915185417298161,0.10839884826275473,0.032883286476135254,0.01938241720199585,0.032883286476135254,0.01938241720199585,0.019976168870925903,0.03272154927253723,0.013241618871688843,0.03607231378555298,0.013241618871688843,0.03607231378555298,0.006997421383857727,0.025129884481430054
242,217,0.2172021745400053,0.28325468,0.11267551205599875,0.17386769229586535,0.015545480528606562,0.17282258257627386,0.2992460453608271,0.19095511734485626,0.4681325852870941,0.19095511734485626,0.4681325852870941,0.03383156657218933,0.2485346794128418,0.19095511734485626,0.08742648363113403,0.19095511734485626,0.08742648363113403,0.1123933419585228,0.10606920719146729
243,217,0.4122060478792072,0.69131714,0.49104387416667533,0.1343861179227308,0.0924880626432611,0.20819252607228453,0.039695814740189024,0.025788605213165283,0.03932911157608032,0.025788605213165283,0.03932911157608032,0.045287907123565674,0.13357943296432495,0.025788605213165283,0.0383639931678772,0.025788605213165283,0.0383639931678772,0.03553825616836548,0.03596797585487366
244,217,6.524626977971858,1.1591973,0.04868510082821494,0.39900133037182534,0.10570387414280558,0.10156178502411987,0.17562090453924095,0.20246672630310059,0.445981502532959,0.20246672630310059,0.445981502532959,0.36564910411834717,0.7979738712310791,0.20246672630310059,0.13469243049621582,0.20246672630310059,0.13469243049621582,0.1866530179977417,0.11237621307373047
245,217,0.1211730176567637,2.86782,0.11117503719975373,0.03913250488356993,0.512013955368963,1.5310530950530037,0.09111879371862189,0.5595057010650635,0.85483717918396,0.5595057010650635,0.85483717918396,1.4607797861099243,2.9292595386505127,0.5595057010650635,0.017302989959716797,0.5595057010650635,0.017302989959716797,1.0101428031921387,0.25457191467285156
246,217,0.3351822870958126,0.46992424,0.3392649866736114,0.11593729090293103,0.06377910348694522,0.7779474116936019,0.03046590518904297,0.02612370252609253,0.019445747137069702,0.02612370252609253,0.019445747137069702,0.14518925547599792,0.41318294405937195,0.02612370252609253,0.08396506309509277,0.02612370252609253,0.08396506309509277,0.08565647900104523,0.05055268108844757
247,217,0.1116615041477923,0.269423,0.008480147356816514,0.23381081557938926,0.03112155664522812,0.8995334568830993,0.15854312166969636,0.14377039670944214,0.5942590832710266,0.14377039670944214,0.5942590832710266,0.134690523147583,0.48665887117385864,0.14377039670944214,0.09365302324295044,0.14377039670944214,0.09365302324295044,0.13923045992851257,0.11026081442832947
248,217,0.039173598463868,-0.19103858,0.04436627905508073,0.07688996958164944,0.1833300297802083,0.8377642015724545,0.033013556589618534,0.02280491590499878,0.62742680311203,0.02280491590499878,0.62742680311203,0.05569988489151001,0.01277962327003479,0.02280491590499878,0.0028229057788848877,0.02280491590499878,0.0028229057788848877,0.039252400398254395,0.04321452975273132
249,217,4.09376453558944,0.314449,0.05408898891907912,0.028918087675678987,0.06437886693308852,0.5907824791397446,0.14749531831263218,0.039734989404678345,0.21050839126110077,0.039734989404678345,0.21050839126110077,0.06572756171226501,0.14628295600414276,0.051714420318603516,0.09395632147789001,0.051714420318603516,0.09395632147789001,0.04034847021102905,0.0828537791967392
250,217,0.5451065919449462,1.390978,0.017236442306404417,0.008808857523211922,0.14955535936561976,0.9360247379636735,0.2234435487049009,0.3647303581237793,0.4906032085418701,0.3647303581237793,0.4906032085418701,0.9209285974502563,1.5337963104248047,0.3647303581237793,0.27302658557891846,0.3647303581237793,0.27302658557891846,0.6428294777870178,0.37503230571746826
251,217,0.8495302769307782,0.5632587,0.41629591048090026,0.16253979912534344,0.13667000737458712,0.36706210687583507,0.005144471186621121,0.00228804349899292,0.003961443901062012,0.00228804349899292,0.003961443901062012,0.0021358132362365723,0.0034813880920410156,0.00228804349899292,0.04246842861175537,0.00228804349899292,0.04246842861175537,0.002211928367614746,0.042537182569503784
252,217,0.787574742345764,1.1152903,0.12415167091469265,0.5308157335176642,0.0851985631478217,0.35707133277073155,0.4883107496859314,0.1912323236465454,0.5487833619117737,0.1912323236465454,0.5487833619117737,0.6477056741714478,1.2745153903961182,0.1912323236465454,0.3375418186187744,0.1912323236465454,0.3375418186187744,0.20128822326660156,0.3213016986846924
253,217,0.7813704439281464,0.21516019,0.12661285137480688,0.04948054621516674,0.28408175750148495,1.0493984632787656,0.08399092651563997,0.21974977850914001,0.4326019585132599,0.21974977850914001,0.4326019585132599,0.2447737604379654,0.4664231538772583,0.21974977850914001,0.1309301257133484,0.21974977850914001,0.1309301257133484,0.2322617769241333,0.13621364533901215
254,217,0.550201563976443,0.42812848,0.18255163445807737,0.18498049056033525,0.12905268221717833,0.7106266667393164,0.016707538362482382,0.16002178192138672,0.6440976858139038,0.16002178192138672,0.6440976858139038,0.17908596992492676,0.6882909536361694,0.16002178192138672,0.19554980099201202,0.16002178192138672,0.19554980099201202,0.16955387592315674,0.1877841353416443
255,217,0.9927196938761116,0.33748758,0.1540666733742099,0.19068310374347244,0.21411818659787055,1.1394786232137437,0.15229521178028582,0.2341957837343216,0.6112116575241089,0.2341957837343216,0.6112116575241089,0.04009750485420227,0.043255001306533813,0.2341957837343216,0.04128521680831909,0.2341957837343216,0.04128521680831909,0.13714665174484253,0.12631335854530334
256,217,3.1176143551339033,-0.112261996,0.0949393848712167,0.13458021664449557,0.13271107234207383,1.0799651086279882,0.08189542485609098,0.16465647518634796,1.1331071853637695,0.16465647518634796,1.1331071853637695,0.1998068392276764,1.3533498048782349,0.16465647518634796,0.12132656574249268,0.16465647518634796,0.12132656574249268,0.18223166465759277,0.11184114217758179
257,217,2.943863417411289,3.700014,0.25328720608213334,0.24831263001649675,0.4807152392299772,1.7983667974170445,0.06008927754531432,0.14462757110595703,0.4988248348236084,0.14462757110595703,0.4988248348236084,1.0984373092651367,3.6791186332702637,0.23826217651367188,0.0007371902465820312,0.23826217651367188,0.0007371902465820312,0.7689318656921387,0.34790289402008057
258,217,0.6910484794118846,2.1285536,0.3968243351335097,0.39674422879109,0.22638126669725045,0.5044698643856569,0.042637746607288016,0.3532705307006836,0.8855581283569336,0.3532705307006836,0.8855581283569336,0.3019106388092041,0.8462978601455688,0.3532705307006836,0.5097624063491821,0.3532705307006836,0.5097624063491821,0.32759058475494385,0.4581805467605591
259,217,1.0362748683286211,0.8707975,0.5137463048860208,0.4472670503904612,0.2479777734972118,1.0089013717882436,0.014938159445976727,0.00061798095703125,6.937980651855469e-05,0.00061798095703125,6.937980651855469e-05,0.21071386337280273,0.889947772026062,0.00061798095703125,0.23623156547546387,0.00061798095703125,0.23623156547546387,0.10566592216491699,0.1663709580898285
260,217,0.9898770499277624,0.61662585,0.11002570515904805,0.44368106321364,0.42097795813163413,1.1365391307739108,0.016755611395672304,0.24143224954605103,1.2112507820129395,0.24143224954605103,1.2112507820129395,0.33277013897895813,0.6374826431274414,0.24143224954605103,0.0237237811088562,0.24143224954605103,0.0237237811088562,0.28710120916366577,0.25567513704299927
261,217,1.1824873036220924,1.0489051,0.30483705584112164,0.1815153730139432,0.4754307283562805,0.6405364842062965,0.10029757538216857,0.5963286757469177,1.1967720985412598,0.5963286757469177,1.1967720985412598,0.6756855249404907,1.325922966003418,0.5963286757469177,0.10019195079803467,0.5963286757469177,0.10019195079803467,0.6360070705413818,0.10108286142349243
262,217,1.4103969857339207,0.022338293,0.1636543693667817,0.10366345256965089,0.06267131191921636,1.0328672956389675,0.058649074996810324,0.011628739535808563,0.02215568721294403,0.011628739535808563,0.02215568721294403,0.09233405441045761,1.1904139518737793,0.011628739535808563,0.048732124269008636,0.011628739535808563,0.048732124269008636,0.05198139697313309,0.036427728831768036
263,217,1.2986315820828176,1.5201746,0.21357298483427745,0.2782640568748624,0.3911197549556356,0.06869571967513718,0.09192156301138887,0.4562554359436035,1.2425670623779297,0.4562554359436035,1.2425670623779297,0.592517077922821,1.5180600881576538,0.5550826191902161,0.0830308198928833,0.5550826191902161,0.0830308198928833,0.6196603775024414,0.09616822004318237
264,217,1.1628154909642965,0.5896845,0.3298396678162233,0.23478995752738127,0.19051933185270756,0.9667817466664752,0.01040988752981728,0.0015145540237426758,0.0038277506828308105,0.0015145540237426758,0.0038277506828308105,0.12872529029846191,0.7719153165817261,0.0015145540237426758,0.20443814992904663,0.0015145540237426758,0.20443814992904663,0.0651199221611023,0.16188442707061768
265,217,1.3754557676314745,0.9886202,0.2837066677252915,0.3586677292462708,0.3751489999388572,0.6647252855718884,0.054113794873726084,0.37764132022857666,1.2709925174713135,0.37764132022857666,1.2709925174713135,0.26999711990356445,1.1276540756225586,0.48292624950408936,0.02838188409805298,0.48292624950408936,0.02838188409805298,0.4377111792564392,0.09925001859664917
266,217,0.9211998572638532,0.6080017,0.2775251786915237,0.2919236159289369,0.3024711304355905,0.8655213448118471,0.01930986738508584,0.1451137661933899,0.8917770385742188,0.1451137661933899,0.8917770385742188,0.16282981634140015,0.9429494142532349,0.1451137661933899,0.30158424377441406,0.1451137661933899,0.30158424377441406,0.15397179126739502,0.28875911235809326
267,217,1.4318942603217135,1.1921694,0.31167041770744064,0.31379433361322145,0.3627647083563169,0.6113507251828714,0.03419621038947722,0.49486321210861206,1.297109842300415,0.49486321210861206,1.297109842300415,0.4153118133544922,1.1789579391479492,0.5300164818763733,0.000606536865234375,0.5300164818763733,0.000606536865234375,0.49268248677253723,0.06400680541992188
268,217,1.3843375789833403,0.65958667,0.1629288059013886,0.26756226072797956,0.22730720454922165,1.0134859821415796,0.1255671222729473,0.14499139785766602,0.8144626617431641,0.14499139785766602,0.8144626617431641,0.07371050119400024,0.5328270196914673,0.14499139785766602,0.03173041343688965,0.14499139785766602,0.03173041343688965,0.14481335878372192,0.17147153615951538
269,217,0.9929764948175392,0.46355703,0.29640497046930936,0.2205752781125013,0.27668917768515866,1.0162519605195302,0.01889005287686575,0.0075533390045166016,0.023934602737426758,0.0075533390045166016,0.023934602737426758,0.0960451066493988,1.0200766324996948,0.0075533390045166016,0.27150219678878784,0.0075533390045166016,0.27150219678878784,0.0517992228269577,0.25130486488342285
270,217,1.4578939690568369,0.8387904,0.29384198944231105,0.30307270156887933,0.19430457247728963,0.6057624905092036,0.07876603043459139,0.15677779912948608,0.6539551019668579,0.15677779912948608,0.6539551019668579,0.1075320839881897,0.5773192644119263,0.15677779912948608,0.32388949394226074,0.15677779912948608,0.32388949394226074,0.1321549415588379,0.34565427899360657
271,217,1.6057852309808642,1.0161009,0.22577659019539456,0.3059573765283106,0.30063783059007876,0.59203674221298,0.011532280263418532,0.11200428009033203,0.4572800397872925,0.11200428009033203,0.4572800397872925,0.4045318365097046,1.068967342376709,0.11200428009033203,0.0025730133056640625,0.11200428009033203,0.0025730133056640625,0.2582680583000183,0.24615177512168884
272,217,2.922064226940398,1.5546867,0.36245855112341735,0.2854993323336645,0.3275159131699083,0.26329563113116,0.020168945386571352,0.6337282657623291,1.588310718536377,0.6337282657623291,1.588310718536377,0.6061306595802307,1.543209433555603,0.6765826344490051,0.002636551856994629,0.6765826344490051,0.002636551856994629,0.6627687215805054,0.0024604201316833496
273,217,3.574123194269183,2.1600444,0.31080337354547277,0.3615237103499204,0.29445541217923726,0.20359098282749233,0.07583750146889512,0.1726515293121338,0.4776186943054199,0.1726515293121338,0.4776186943054199,0.17592453956604004,0.40529370307922363,0.1726515293121338,0.5079114437103271,0.1726515293121338,0.5079114437103271,0.17428803443908691,0.5237901210784912
274,217,2.116301672919341,3.8912,0.33454630174761996,0.3610093758995841,0.5355565354495506,1.7927061457074887,0.026814249132615514,0.0004229545593261719,0.5643777847290039,0.0004229545593261719,0.5643777847290039,0.38048410415649414,3.769320011138916,0.3018040657043457,0.01800060272216797,0.3018040657043457,0.01800060272216797,0.6821123361587524,0.1856006383895874
275,217,2.0179019809316174,2.9494407,0.39932452893612863,0.48658286338420664,0.41949065724370505,0.8617200783695156,0.019222412676697824,0.3675656318664551,1.0255929231643677,0.3675656318664551,1.0255929231643677,0.34090614318847656,0.9796653985977173,0.3675656318664551,0.46365880966186523,0.3675656318664551,0.46365880966186523,0.3542358875274658,0.4524059295654297
276,217,1.6545356731802214,1.8566799,0.4382798663243456,0.5147393716458816,0.4987440172820023,0.31700353770548106,0.04634362999315305,0.05010724067687988,0.20099234580993652,0.05010724067687988,0.20099234580993652,0.381239652633667,1.9203312397003174,0.05010724067687988,0.00048351287841796875,0.05010724067687988,0.00048351287841796875,0.3949435353279114,0.3942672610282898
277,217,1.9273036291405927,2.5851624,0.2590609944948464,0.40069893608144896,0.42372833284325023,0.6713005252103832,0.043537724245287596,0.26912808418273926,0.8126505613327026,0.26912808418273926,0.8126505613327026,0.8797165155410767,2.4960830211639404,0.26912808418273926,0.06790304183959961,0.26912808418273926,0.06790304183959961,0.574422299861908,0.28657031059265137
278,217,3.981877533114427,1.3729675,0.40177972421011304,0.3976308223427536,0.3691748435091695,0.6626731930459094,0.04664106257999642,0.01212000846862793,0.0047762393951416016,0.01212000846862793,0.0047762393951416016,0.14344382286071777,0.8072953224182129,0.01212000846862793,0.6197026968002319,0.01212000846862793,0.6197026968002319,0.07778191566467285,0.5777309536933899
279,217,1.770627108309316,3.2769575,0.27090518642960004,0.3453931619561986,0.4112005104460704,1.5271753969679367,0.054990604571729856,0.4199652671813965,1.4847626686096191,0.4199652671813965,1.4847626686096191,1.07460618019104,3.2615551948547363,0.4199652671813965,0.05544161796569824,0.4199652671813965,0.05544161796569824,0.7472857236862183,0.16928470134735107
280,217,1.94735829752548,1.9635888,0.4137028149043065,0.35140578082303003,0.36259167266959885,0.09154627387260847,0.10668852407004625,0.09576356410980225,0.375205397605896,0.09576356410980225,0.375205397605896,0.016044139862060547,0.08644378185272217,0.09576356410980225,0.4561021327972412,0.09576356410980225,0.4561021327972412,0.055903851985931396,0.49561405181884766
281,217,1.5837687836147365,0.5907189,0.31125539056662804,0.3910944408819986,0.24042827053018548,1.0885757486181973,0.03163096681471859,0.005034148693084717,0.04173463582992554,0.005034148693084717,0.04173463582992554,0.24351847171783447,1.358940839767456,0.005034148693084717,0.304182767868042,0.005034148693084717,0.304182767868042,0.1242763102054596,0.23043623566627502
282,217,1.940341685120795,2.13082,0.2535030422582698,0.32736189451789216,0.32247213589713114,0.386005891209503,0.018621578103788554,0.1361769437789917,0.46715784072875977,0.1361769437789917,0.46715784072875977,0.6150315999984741,2.032388687133789,0.1361769437789917,0.014016151428222656,0.1361769437789917,0.014016151428222656,0.3756042718887329,0.22198361158370972
283,217,1.8536047903080697,2.5872452,0.29302034845958713,0.4382565394074718,0.479808627340091,0.4923359696182096,0.14057964123168437,0.5727856159210205,1.9264698028564453,0.5727856159210205,1.9264698028564453,0.8439909219741821,2.478351354598999,0.6911252737045288,0.11831402778625488,0.6911252737045288,0.11831402778625488,0.8226065039634705,0.11464762687683105
284,217,1.873868945463706,0.5783071,0.33817654562868654,0.22406088033847493,0.22312835485815485,1.0699599138831342,0.014831396704438045,0.001371622085571289,0.009420990943908691,0.001371622085571289,0.009420990943908691,0.08297014236450195,1.3101470470428467,0.001371622085571289,0.18660372495651245,0.001371622085571289,0.18660372495651245,0.04217088222503662,0.16177570819854736
285,217,1.5957465403863844,1.2479738,0.40233349223635867,0.38906459767161256,0.3234441498710096,1.0228309845438015,0.014239419577192717,0.22855007648468018,0.793197751045227,0.22855007648468018,0.793197751045227,0.12937510013580322,1.33284592628479,0.22855007648468018,0.013405323028564453,0.22855007648468018,0.013405323028564453,0.26822489500045776,0.24745142459869385
286,217,1.904125167258434,1.2640522,0.44704175522511086,0.4299032313183927,0.3821872921909615,0.6985487447437048,0.016039118495206568,0.17227041721343994,0.6839654445648193,0.17227041721343994,0.6839654445648193,0.17050457000732422,0.6820058822631836,0.17227041721343994,0.5679529905319214,0.17227041721343994,0.5679529905319214,0.17138749361038208,0.566881000995636
287,217,1.8294842419761903,0.76236653,0.2908119775550675,0.23883780702488056,0.1935315365912677,0.9565632418509022,0.051789622306106446,0.01854628324508667,0.06687605381011963,0.01854628324508667,0.06687605381011963,0.08373159170150757,0.9905107021331787,0.01854628324508667,0.23748987913131714,0.01854628324508667,0.23748987913131714,0.05113893747329712,0.19964516162872314
288,217,1.6032604367211545,0.8504138,0.325413921008666,0.25985338784722384,0.2566069419125977,0.8127530453379415,0.006213604939091786,0.0013206005096435547,2.0623207092285156e-05,0.0013206005096435547,2.0623207092285156e-05,0.11285090446472168,0.8946410417556763,0.0013206005096435547,0.3664949834346771,0.0013206005096435547,0.3664949834346771,0.05708575248718262,0.31642746925354004
289,217,1.7338635497239243,1.3732393,0.41014710092738954,0.37154259233609604,0.4213469037943454,0.8853298734546278,0.056828353164002796,0.001517176628112793,0.012685298919677734,0.001517176628112793,0.012685298919677734,0.4268326759338379,1.7038764953613281,0.001517176628112793,0.1542506217956543,0.001517176628112793,0.1542506217956543,0.29524311423301697,0.31729426980018616
290,217,1.5971158898094584,2.9402769,0.3094596456050586,0.44086803012325354,0.4703459685417667,0.466101258474257,0.08335180093522625,0.2727828025817871,0.773862361907959,0.2727828025817871,0.773862361907959,1.0953266620635986,2.9690048694610596,0.2727828025817871,0.02362203598022461,0.2727828025817871,0.02362203598022461,0.6840547323226929,0.3831092119216919
291,217,6.251591047398755,2.657682,0.3317731987415266,0.3750164724463842,0.33629671918083787,0.30147018402075604,0.0435234837083347,0.17711210250854492,0.5573701858520508,0.17711210250854492,0.5573701858520508,0.18262767791748047,0.5534734725952148,0.17711210250854492,0.7581090927124023,0.17711210250854492,0.7581090927124023,0.1798698902130127,0.7576681971549988
292,217,1.3065837184438294,4.0807524,0.25836087646774575,0.2801246953914274,0.3027886265747336,2.2437921783527606,0.10951736674829181,0.3793604373931885,2.414276123046875,0.3793604373931885,2.414276123046875,0.7572438716888428,4.3283586502075195,0.3793604373931885,0.027737140655517578,0.3793604373931885,0.027737140655517578,0.5990575551986694,0.0640033483505249
293,217,3.813388595610468,1.4961178,0.2599794843210474,0.3007848744567516,0.3472400227953159,0.22058910227883738,0.020653462908415698,0.009710907936096191,1.4547922611236572,0.009710907936096191,1.4547922611236572,0.031888604164123535,1.3393020629882812,0.4993098974227905,0.020960330963134766,0.4993098974227905,0.020960330963134766,0.4808272123336792,0.04037398099899292
294,217,1.7378109371919188,3.6484141,0.2496295985210468,0.22517213940198036,0.3615706872206896,1.7352415150923588,0.045220403845505665,0.06886696815490723,0.9486403465270996,0.06886696815490723,0.9486403465270996,0.11514520645141602,0.6632113456726074,0.4224393367767334,0.6445627212524414,0.4224393367767334,0.6445627212524414,0.38464879989624023,0.6381698846817017
295,217,1.3766346936710778,2.3019044,0.30410810649496484,0.34833889783255734,0.2885743792956342,0.2454636301424692,0.035483679450603815,0.01577901840209961,0.13774561882019043,0.01577901840209961,0.13774561882019043,0.0835578441619873,0.31605207920074463,0.01577901840209961,0.48522841930389404,0.01577901840209961,0.48522841930389404,0.04966843128204346,0.5795528888702393
