end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.3843283951282501,-0.12252599000930786,0.1446826115002234,0.6664215592915812,0.31733852685739594,1.2449300289154053,0.27279096841812134,1.2449300289154053,0.27279096841812134,1.0720131397247314,0.007816523313522339,0.2888064980506897,0.010665565729141235,0.2888064980506897,0.010665565729141235,0.16591115295886993,0.15514658391475677
14,0.6478203535079956,-0.5211294889450073,0.15773046833773452,0.31237568388382575,0.44835870432357,1.1012636423110962,0.4064200222492218,1.1012636423110962,0.4064200222492218,0.9789862632751465,0.4064200222492218,0.4972459673881531,0.030722320079803467,0.4972459673881531,0.030722320079803467,0.4198731780052185,0.06325384974479675
15,0.7187452912330627,-0.06663660705089569,0.13270510518302522,0.5420765492568413,0.26086037629594405,0.7318663001060486,0.10015209019184113,0.7318663001060486,0.10015209019184113,0.7324870228767395,0.048072829842567444,0.14407068490982056,0.04155200719833374,0.14407068490982056,0.04155200719833374,0.07834094017744064,0.11694637686014175
16,2.1815388202667236,0.08492334187030792,0.12449963954587778,0.14095317865411444,0.019502420251568203,0.2921893298625946,0.38966912031173706,0.2921893298625946,0.38966912031173706,0.35962480306625366,0.38966912031173706,0.32122325897216797,0.20403875410556793,0.32122325897216797,0.20403875410556793,0.3554461896419525,0.17320075631141663
17,1.317081093788147,0.6214287877082825,0.06475797002514205,0.11576441495368886,0.5905607421075305,0.02688133716583252,0.7361382246017456,0.02688133716583252,0.7361382246017456,0.500657320022583,0.7361382246017456,0.16133373975753784,0.09109961986541748,0.16133373975753784,0.09109961986541748,0.3463737964630127,0.269403874874115
18,0.902580976486206,1.6468713283538818,0.0418320530528824,0.8969710394988457,0.6261938048774998,1.4415373802185059,1.4432121515274048,1.4415373802185059,1.4432121515274048,1.299816370010376,1.7615808248519897,1.4415373802185059,0.036807894706726074,1.4415373802185059,0.036807894706726074,1.5471088886260986,0.11453372240066528
19,1.1850782632827759,1.2455825805664062,0.015796029369036457,0.16887093092004446,0.9790413085619609,0.47561824321746826,1.3602921962738037,0.47561824321746826,1.3602921962738037,0.8043936491012573,1.3602921962738037,0.47561824321746826,0.1778343915939331,0.47561824321746826,0.1778343915939331,0.8789082169532776,0.2680119276046753
20,-1.118704080581665,0.7569981217384338,0.029351282293597958,0.052655020517607454,0.6984273694331447,0.2720476984977722,0.871707558631897,0.2720476984977722,0.871707558631897,0.5717852711677551,0.871707558631897,0.2720476984977722,0.10959208011627197,0.2720476984977722,0.10959208011627197,0.5227042436599731,0.20261284708976746
21,-0.15803563594818115,0.7678020000457764,0.07037603459010533,0.18581015786776933,0.42974131705860297,0.2742321491241455,0.8825113773345947,0.2742321491241455,0.8825113773345947,1.0094517469406128,0.8825113773345947,0.3917503356933594,0.14089256525039673,0.3917503356933594,0.14089256525039673,0.7736773490905762,0.3137795031070709
22,1.400062084197998,0.15917398035526276,0.18167736245940122,0.66205538512518,0.5576775720963876,1.6069319248199463,0.2433774322271347,1.6069319248199463,0.2433774322271347,1.390348196029663,0.2738834619522095,0.2451542466878891,0.005867689847946167,0.2451542466878891,0.005867689847946167,0.27096059918403625,0.3093363046646118
23,2.3740952014923096,-0.7249871492385864,0.0821846213191747,0.4392160100489855,0.44983013182878484,1.3078968524932861,0.6102776527404785,1.3078968524932861,0.6102776527404785,2.0916218757629395,0.6102776527404785,0.6617122888565063,0.01526576280593872,0.6617122888565063,0.01526576280593872,0.6940044164657593,0.023780256509780884
24,2.9038755893707275,0.8117535710334778,0.060299816566208975,0.32968656814346714,0.33989275539914765,0.282481849193573,0.9264630079269409,0.282481849193573,0.9264630079269409,0.0028336048126220703,0.9264630079269409,0.10078781843185425,0.09270191192626953,0.10078781843185425,0.09270191192626953,0.39753884077072144,0.5478156208992004
25,2.50525164604187,1.9746384620666504,0.014445362227658354,1.0098472909008465,0.8973621024688083,1.4577610492706299,1.4754092693328857,1.4577610492706299,1.4754092693328857,1.473644733428955,2.0893478393554688,1.7055472135543823,0.13025832176208496,1.7055472135543823,0.13025832176208496,1.7401094436645508,0.2446575164794922
26,3.5894083976745605,2.2884838581085205,0.1294145623346168,1.3156216986725728,1.0204020524273314,1.9843573570251465,1.3020473718643188,1.9843573570251465,1.3020473718643188,2.0217316150665283,2.4031929969787598,1.9843573570251465,0.0037810802459716797,1.9843573570251465,0.0037810802459716797,2.067871570587158,0.1319267749786377
27,4.3585896492004395,2.069974899291992,0.17378714924057337,1.0377114765594402,1.1241761410484714,0.09502005577087402,2.1846842765808105,0.09502005577087402,2.1846842765808105,0.9983996152877808,2.1846842765808105,0.49607300758361816,0.10619449615478516,0.49607300758361816,0.10619449615478516,1.1273815631866455,0.46622323989868164
28,4.376297950744629,3.036963701248169,0.009681488399703841,1.8273999459544812,1.1373708127687374,2.4059014320373535,1.984162449836731,2.4059014320373535,1.984162449836731,2.2480669021606445,3.1516730785369873,2.796790599822998,0.36887383460998535,2.796790599822998,0.36887383460998535,2.702996253967285,0.46453309059143066
29,4.0232625007629395,3.5529935359954834,0.08156950806577923,2.245987728784481,1.306700407514969,3.3465042114257812,2.034830331802368,3.3465042114257812,2.034830331802368,2.9455957412719727,3.6677024364471436,3.3521647453308105,0.4099769592285156,3.3521647453308105,0.4099769592285156,3.237449884414673,0.5537980794906616
30,3.3465182781219482,3.6294586658477783,0.11239740880827132,2.2479965599377945,1.411985083793601,3.3410375118255615,1.8849782943725586,3.3410375118255615,1.8849782943725586,3.242368698120117,3.7441680431365967,3.3410375118255615,0.4057474136352539,3.3410375118255615,0.4057474136352539,3.29585599899292,0.5862969160079956
31,1.8656299114227295,3.330493688583374,0.13997748685379818,2.0097417644659674,1.3788549800465508,2.7454724311828613,1.5816607475280762,2.7454724311828613,1.5816607475280762,2.898954391479492,3.4452030658721924,2.8865458965301514,0.28089475631713867,2.8865458965301514,0.28089475631713867,2.9724769592285156,0.45265650749206543
32,2.9789938926696777,2.63379168510437,0.13689582705497738,1.4259193067252633,1.2628935360908509,1.4455510377883911,0.9785306453704834,1.4455510377883911,0.9785306453704834,2.2348761558532715,2.7485008239746094,1.706371545791626,0.06593108177185059,1.706371545791626,0.06593108177185059,2.1453795433044434,0.18490076065063477
33,0.5611721873283386,1.4525060653686523,0.3039382351438207,0.5040844244261583,1.1704854451616606,0.21937966346740723,1.5672155618667603,0.21937966346740723,1.5672155618667603,0.44629454612731934,1.5672155618667603,0.21937966346740723,0.5740728378295898,0.21937966346740723,0.5740728378295898,0.7298691272735596,0.2986258864402771
34,0.18335385620594025,2.2755887508392334,0.04910617252190841,1.343238410626849,0.8013697367658219,1.6583540439605713,1.5504724979400635,1.6583540439605713,1.5504724979400635,1.933469295501709,2.3902981281280518,1.6583540439605713,0.005495786666870117,1.6583540439605713,0.005495786666870117,1.997092604637146,0.09925508499145508
35,0.36480021476745605,1.3997671604156494,0.17706706707676234,0.19327872912088995,1.334104629953702,1.2056893110275269,1.5144768953323364,1.2056893110275269,1.5144768953323364,0.255859375,1.5144768953323364,1.2056893110275269,0.04779040813446045,1.2056893110275269,0.04779040813446045,1.3492813110351562,0.08510637283325195
36,1.1956466436386108,0.2345106452703476,0.136801207512617,0.3563643878698348,0.3721994245052338,0.22734248638153076,0.3492201566696167,0.22734248638153076,0.3492201566696167,0.12826544046401978,0.3492201566696167,0.22734248638153076,0.01909548044204712,0.22734248638153076,0.01909548044204712,0.2688334584236145,0.05833776295185089
37,2.8432247638702393,0.23157261312007904,0.10713211451967555,0.27518654635796946,0.31775261403371896,0.18941225111484528,0.34628206491470337,0.18941225111484528,0.34628206491470337,0.4431847333908081,0.34628206491470337,0.07232394814491272,0.0863523781299591,0.07232394814491272,0.0863523781299591,0.15972302854061127,0.17358718812465668
38,3.5678305625915527,0.9840977191925049,0.1073748145500818,0.19560623350242778,0.5992423594246309,0.08862006664276123,1.0988073348999023,0.08862006664276123,1.0988073348999023,0.26579976081848145,1.0988073348999023,0.1597875952720642,0.22694754600524902,0.1597875952720642,0.22694754600524902,0.4768507778644562,0.5795198678970337
39,2.9599146842956543,2.3429815769195557,0.03512675193448889,1.3381571303804716,0.8878232636799412,1.56339693069458,1.9357807636260986,1.56339693069458,1.9357807636260986,1.7947673797607422,2.457690954208374,1.9592039585113525,0.19347858428955078,1.9592039585113525,0.19347858428955078,1.9971762895584106,0.2763179540634155
40,3.4561614990234375,2.8671364784240723,0.11579327359795544,1.7759876827895638,1.1250673998892307,2.5777082443237305,1.6511573791503906,2.5777082443237305,1.6511573791503906,2.525404930114746,2.9818456172943115,2.5777082443237305,0.1909780502319336,2.5777082443237305,0.1909780502319336,2.6178982257843018,0.29692399501800537
41,1.9142223596572876,2.4284346103668213,0.20305931108693276,1.3245761111130312,1.2250433794160687,1.8701446056365967,0.917797327041626,1.8701446056365967,0.917797327041626,1.853880524635315,2.5431439876556396,2.1323046684265137,0.049359798431396484,2.1323046684265137,0.049359798431396484,2.13543701171875,0.20443224906921387
42,3.2168993949890137,2.662524700164795,0.10623764750858111,1.60516329134504,1.0817243869851025,2.0620174407958984,1.3936399221420288,2.0620174407958984,1.3936399221420288,2.4689292907714844,2.777233839035034,2.0620174407958984,0.03416705131530762,2.0620174407958984,0.03416705131530762,2.3346452713012695,0.14941298961639404
43,2.79243803024292,1.4872833490371704,0.3137655807783204,0.5418896870563426,1.1772848118344943,0.22088170051574707,1.6019928455352783,0.22088170051574707,1.6019928455352783,0.42976319789886475,1.6019928455352783,0.22088170051574707,0.5829368829727173,0.22088170051574707,0.5829368829727173,0.7286046743392944,0.29983121156692505
44,1.8907462358474731,2.5867197513580322,0.0637401893983287,1.5960814613600576,0.9725040484716492,2.3497095108032227,1.8369109630584717,2.3497095108032227,1.8369109630584717,2.31508207321167,2.7014291286468506,2.3497095108032227,0.15780353546142578,2.3497095108032227,0.15780353546142578,2.3771963119506836,0.24921095371246338
45,1.1227048635482788,2.189147710800171,0.15622372951358576,1.1131286483258007,1.1503683610633018,0.34428858757019043,2.3038570880889893,0.34428858757019043,2.3038570880889893,1.9313255548477173,2.3038570880889893,0.34428858757019043,0.16484355926513672,0.34428858757019043,0.16484355926513672,1.2405145168304443,0.4879225492477417
46,0.9959049224853516,1.6789133548736572,0.04538923613727097,0.5086518181115389,1.1337763419747353,0.453777551651001,1.7936228513717651,0.453777551651001,1.7936228513717651,1.1986675262451172,1.7936228513717651,0.453777551651001,0.21010684967041016,0.453777551651001,0.21010684967041016,1.0768771171569824,0.34833401441574097
47,0.5336640477180481,1.0319873094558716,0.014706852013866345,0.05711849326888718,0.8782875332484641,0.4032975435256958,1.1466968059539795,0.4032975435256958,1.1466968059539795,0.6487809419631958,1.1466968059539795,0.4032975435256958,0.1767975091934204,0.4032975435256958,0.1767975091934204,0.7327304482460022,0.23546218872070312
48,2.791393756866455,0.8298379182815552,0.1030394506330291,0.02268125763783846,0.6222428982953232,0.3192141056060791,0.9445475339889526,0.3192141056060791,0.9445475339889526,0.3158050775527954,0.9445475339889526,0.3192141056060791,0.4824286699295044,0.3192141056060791,0.4824286699295044,0.3410035967826843,0.46848368644714355
49,1.8093688488006592,0.5674008727073669,0.04301111811151115,0.23703117272506155,0.6795464367916186,0.0991971492767334,0.6821103096008301,0.0991971492767334,0.6821103096008301,1.2633520364761353,0.6821103096008301,0.1289922595024109,0.015286803245544434,0.1289922595024109,0.015286803245544434,0.257261723279953,0.13096919655799866
50,1.694290280342102,2.0621349811553955,0.01944260352601601,1.3498031411816678,0.6110148055230578,1.870997667312622,1.9369542598724365,1.870997667312622,1.9369542598724365,1.629550576210022,2.176844358444214,1.870997667312622,0.017300128936767578,1.870997667312622,0.017300128936767578,1.945152759552002,0.06715261936187744
51,1.5989187955856323,1.5162149667739868,0.14536717953781286,0.4608924216528736,1.1188154129435617,0.34867072105407715,1.6309245824813843,0.34867072105407715,1.6309245824813843,0.9392985701560974,1.6309245824813843,0.34867072105407715,0.33850622177124023,0.34867072105407715,0.33850622177124023,0.9174278974533081,0.33142924308776855
52,1.5023356676101685,1.3101484775543213,0.07125910495718313,0.4334675933669012,0.8660655582199492,0.22919058799743652,1.4248579740524292,0.22919058799743652,1.4248579740524292,1.238916039466858,1.4248579740524292,0.22919058799743652,0.1878046989440918,0.22919058799743652,0.1878046989440918,0.7596204876899719,0.40061092376708984
53,1.4403799772262573,1.2384147644042969,0.0505832479149102,0.37314209267497056,0.8339814887195824,0.23120081424713135,1.3531242609024048,0.23120081424713135,1.3531242609024048,1.185631275177002,1.3531242609024048,0.23120081424713135,0.1680837869644165,0.23120081424713135,0.1680837869644165,0.7294799089431763,0.3835051655769348
54,0.8457916975021362,1.1653460264205933,0.034604522660374615,0.3117837834358218,0.8062924539297818,0.23261511325836182,1.2800556421279907,0.23261511325836182,1.2800556421279907,1.1177551746368408,1.2800556421279907,0.23261511325836182,0.15308523178100586,0.23261511325836182,0.15308523178100586,0.69652259349823,0.3627110719680786
55,0.20723217725753784,1.164602518081665,0.04233040881653616,0.27936863252272226,0.7610290458177528,0.30098509788513184,1.279312014579773,0.30098509788513184,1.279312014579773,1.1780734062194824,1.279312014579773,0.30098509788513184,0.08556079864501953,0.30098509788513184,0.08556079864501953,0.7530311942100525,0.35162168741226196
56,-0.652789831161499,0.8631024360656738,0.1414205524077019,0.07201446468631423,0.7118219174196322,0.4828227758407593,0.9778119325637817,0.4828227758407593,0.9778119325637817,0.41290074586868286,0.9778119325637817,0.4828227758407593,0.3643859028816223,0.4828227758407593,0.3643859028816223,0.49342089891433716,0.3547978103160858
57,-2.065155267715454,0.27193474769592285,0.1299092481533686,0.35056715694566565,0.4107182255635659,0.4177016615867615,0.3866442143917084,0.4177016615867615,0.3866442143917084,0.17006425559520721,0.3866442143917084,0.4177016615867615,0.06905478239059448,0.4177016615867615,0.06905478239059448,0.46560660004615784,0.04191216826438904
58,-1.646788477897644,-0.8557720184326172,0.278113411962986,0.6239907328784466,0.03554230451583851,0.6628034114837646,0.8373960852622986,0.6628034114837646,0.8373960852622986,1.4988378286361694,0.8373960852622986,0.19429004192352295,0.11160522699356079,0.19429004192352295,0.11160522699356079,0.5158430337905884,0.313719779253006
59,-0.5249127149581909,-1.4392731189727783,0.12978652405242141,0.8893736631671585,0.5019873626778524,1.618746280670166,0.9951716065406799,1.618746280670166,0.9951716065406799,1.8092336654663086,1.3245636224746704,0.541041910648346,0.47634559869766235,0.541041910648346,0.47634559869766235,0.6930801868438721,0.6418850421905518
60,-1.052625060081482,-1.44065523147583,0.2320619794726373,0.6418338897824287,1.1127577520906926,1.8134868144989014,1.3259457349777222,1.8134868144989014,1.3259457349777222,2.540623664855957,1.3259457349777222,0.8029778599739075,0.05276799201965332,0.8029778599739075,0.05276799201965332,1.0170226097106934,0.09681028127670288
61,-1.527694582939148,-1.1878033876419067,0.1601740056400498,0.5632016496236125,0.8666500553737084,1.2968552112579346,1.0730937719345093,1.2968552112579346,1.0730937719345093,1.4429631233215332,1.0730937719345093,0.6397246718406677,0.11114704608917236,0.6397246718406677,0.11114704608917236,0.7315231561660767,0.1495150327682495
62,-1.7071833610534668,-1.1178998947143555,0.10525551476826278,0.7218253331383067,0.37269347773244,0.6105241179466248,0.7406637668609619,0.6105241179466248,0.7406637668609619,0.8450959324836731,1.0031903982162476,0.3205028176307678,0.43065690994262695,0.3205028176307678,0.43065690994262695,0.44645383954048157,0.5547435283660889
63,-2.0229079723358154,-1.533186674118042,0.12289043185611592,0.8237125542139013,0.6684581189726788,0.7617668509483337,0.8762755393981934,0.7617668509483337,0.8762755393981934,1.152255654335022,1.418477177619934,0.47600722312927246,0.5143407583236694,0.47600722312927246,0.5143407583236694,0.6950852870941162,0.7556872367858887
64,-3.2892355918884277,-1.8513514995574951,0.15789362022032338,0.8625159043942887,0.9128164058675369,0.7318176031112671,1.7366420030593872,0.7318176031112671,1.7366420030593872,1.1803122758865356,1.7366420030593872,0.7318176031112671,0.6259688138961792,0.7318176031112671,0.6259688138961792,0.9172264337539673,0.7759394645690918
65,-1.632504940032959,-2.385314702987671,0.5199168992539249,0.9292114120473464,1.0180608226110537,0.8233462572097778,2.2706053256988525,0.8233462572097778,2.2706053256988525,1.3253066539764404,2.2706053256988525,0.8233462572097778,1.0409127473831177,0.8233462572097778,1.0409127473831177,1.0158629417419434,1.1934177875518799
66,-1.0833760499954224,-2.2668650150299072,0.017970366701483442,1.0754031507298356,1.2913066619262095,1.4109169244766235,2.152155637741089,1.4109169244766235,2.152155637741089,3.0122463703155518,2.152155637741089,1.0246418714523315,0.43939900398254395,1.0246418714523315,0.43939900398254395,1.3516099452972412,0.7197549939155579
67,-1.7359508275985718,-1.8413007259368896,0.3456226697439948,0.46515256767471636,1.803645258930822,2.707319498062134,1.7265912294387817,2.707319498062134,1.7265912294387817,3.0408711433410645,1.7265912294387817,1.0656731128692627,0.23174071311950684,1.0656731128692627,0.23174071311950684,1.2658663988113403,0.3774576187133789
68,-1.2923427820205688,-1.5745413303375244,0.026811081903676204,0.7253455415988961,0.9042590185503165,0.9799972772598267,1.459831714630127,0.9799972772598267,1.459831714630127,1.2338279485702515,1.459831714630127,0.6491209864616394,0.4223426580429077,0.6491209864616394,0.4223426580429077,0.7963852882385254,0.5030617117881775
69,-1.6297590732574463,-1.4327452182769775,0.0022065991163255916,0.8430830014497042,0.6693300486356017,0.9114585518836975,0.7592153549194336,0.9114585518836975,0.7592153549194336,1.3359942436218262,1.3180357217788696,0.5101397037506104,0.35779595375061035,0.5101397037506104,0.35779595375061035,0.7452722787857056,0.608022928237915
70,-1.7087035179138184,-1.610920786857605,0.014525521422425802,0.7497235551228124,0.957597303291162,0.9680736660957336,1.4962114095687866,0.9680736660957336,1.4962114095687866,1.2564034461975098,1.4962114095687866,0.693577766418457,0.38857924938201904,0.693577766418457,0.38857924938201904,0.8586694002151489,0.47043484449386597
71,-1.2030903100967407,-1.6441726684570312,0.09583555495987306,0.8417490160713593,0.7884625283504527,0.7437893152236938,0.8557467460632324,0.7437893152236938,0.8557467460632324,1.1847422122955322,1.5294631719589233,0.5389289855957031,0.5137790441513062,0.5389289855957031,0.5137790441513062,0.7817256450653076,0.8013803958892822
72,-0.1632014662027359,-1.5550616979599,0.08554784356306011,0.8010815404852232,0.9214025511716804,1.0138754844665527,1.4403523206710815,1.0138754844665527,1.4403523206710815,1.6086912155151367,1.4403523206710815,0.7308356761932373,0.2970784902572632,0.7308356761932373,0.2970784902572632,0.933638334274292,0.43156668543815613
73,1.3435248136520386,-1.2125420570373535,0.213637372938295,0.6162924857313434,0.8917613751689591,1.5751079320907593,1.0978325605392456,1.5751079320907593,1.0978325605392456,2.2539925575256348,1.0978325605392456,0.7198176383972168,0.013610124588012695,0.7198176383972168,0.013610124588012695,0.8969716429710388,0.09287554025650024
74,2.899418830871582,-0.7908266186714172,0.07912423265477042,0.4367913946012657,0.5150338876495759,1.4005215167999268,0.6761171817779541,1.4005215167999268,0.6761171817779541,2.1469078063964844,0.6761171817779541,0.7206816673278809,0.005785703659057617,0.7206816673278809,0.005785703659057617,0.7539622783660889,0.028885185718536377
75,2.3724215030670166,0.8103806972503662,0.08193514170746019,0.29087357821563875,0.35569748679796853,0.23944014310836792,0.9250900745391846,0.23944014310836792,0.9250900745391846,0.39280253648757935,0.9250900745391846,0.10782653093338013,0.14145666360855103,0.10782653093338013,0.14145666360855103,0.3594803810119629,0.5727773904800415
76,1.6778602600097656,2.299898862838745,0.029011991446217245,1.3952933006982013,0.8517428842435275,2.0454909801483154,1.8265461921691895,2.0454909801483154,1.8265461921691895,2.0459911823272705,2.4146080017089844,2.0454909801483154,0.10218644142150879,2.0454909801483154,0.10218644142150879,2.114086151123047,0.1884622573852539
77,1.662390112876892,1.8926575183868408,0.1363024945432938,0.836121759538849,1.1109638224666316,0.31926918029785156,2.007366895675659,0.31926918029785156,2.007366895675659,1.601135492324829,2.007366895675659,0.31926918029785156,0.22550559043884277,0.31926918029785156,0.22550559043884277,1.0918256044387817,0.4382305145263672
78,1.6649971008300781,1.3620182275772095,0.12173162187139175,0.39062779140969095,1.0112475079049668,0.2914630174636841,1.4767276048660278,0.2914630174636841,1.4767276048660278,0.9729039669036865,1.4767276048660278,0.2914630174636841,0.30505847930908203,0.2914630174636841,0.30505847930908203,0.8134205937385559,0.3407473564147949
79,0.7976780533790588,1.275343894958496,0.0641298063223561,0.4206092321003475,0.8369899190465611,0.21606123447418213,1.3900532722473145,0.21606123447418213,1.3900532722473145,1.2417575120925903,1.3900532722473145,0.21606123447418213,0.16467320919036865,0.21606123447418213,0.16467320919036865,0.7322452664375305,0.40430065989494324
80,0.13070881366729736,1.3494130373001099,0.03667962104082112,0.42388515904545776,0.8069737070798875,0.30669617652893066,1.4641224145889282,0.30669617652893066,1.4641224145889282,1.39201021194458,1.4641224145889282,0.3077915906906128,0.08769631385803223,0.3077915906906128,0.08769631385803223,0.850469172000885,0.4066351652145386
81,0.9555383920669556,0.9320471286773682,0.15576132905979956,0.10177845711509381,0.7961898258080085,0.5919476747512817,1.046756625175476,0.5919476747512817,1.046756625175476,0.48988449573516846,1.046756625175476,0.5919476747512817,0.32391560077667236,0.5919476747512817,0.32391560077667236,0.5990424156188965,0.3154243230819702
82,2.5110695362091064,0.2816236615180969,0.09799560554325573,0.38812347646802653,0.4898771611228585,0.19200880825519562,0.3963331878185272,0.19200880825519562,0.3963331878185272,0.2016199827194214,0.3963331878185272,0.25635063648223877,0.00742185115814209,0.25635063648223877,0.00742185115814209,0.28547802567481995,0.026073597371578217
83,2.0443241596221924,0.7042210102081299,0.10355006948113432,0.05056685525923965,0.46822965454310195,0.05425238609313965,0.8189305067062378,0.05425238609313965,0.8189305067062378,0.634308934211731,0.8189305067062378,0.06165236234664917,0.5182554125785828,0.06165236234664917,0.5182554125785828,0.16425147652626038,0.6379520297050476
84,1.2265925407409668,1.9632165431976318,0.000786955381433474,1.1277567038188376,0.7527984530727068,1.7177252769470215,1.6596448421478271,1.7177252769470215,1.6596448421478271,1.6884636878967285,2.07792592048645,1.7177252769470215,0.07271432876586914,1.7177252769470215,0.07271432876586914,1.8046507835388184,0.15445727109909058
85,0.8661160469055176,1.6901519298553467,0.060023537824551276,0.6276427287360034,1.0406583080192406,0.34619688987731934,1.8048614263534546,0.34619688987731934,1.8048614263534546,1.4728420972824097,1.8048614263534546,0.34619688987731934,0.19091272354125977,0.34619688987731934,0.19091272354125977,1.0247433185577393,0.41267526149749756
86,-0.1829177439212799,1.16106116771698,0.028050246710578763,0.11769736471275494,0.9334390061597029,0.46169722080230713,1.2757705450057983,0.46169722080230713,1.2757705450057983,0.7534624338150024,1.2757705450057983,0.46169722080230713,0.16308879852294922,0.46169722080230713,0.16308879852294922,0.8309273719787598,0.2538098096847534
87,-0.41657066345214844,0.8181173801422119,0.16174590212603412,0.04535626220206379,0.6198534285028772,0.4684256315231323,0.9328269958496094,0.4684256315231323,0.9328269958496094,0.3415048122406006,0.9328269958496094,0.4684256315231323,0.394187331199646,0.4684256315231323,0.394187331199646,0.45661628246307373,0.39571648836135864
88,0.05436253920197487,0.1705002635717392,0.15243241878847283,0.48376113397379716,0.4199546372393767,0.613167941570282,0.09523551166057587,0.613167941570282,0.09523551166057587,0.2772906422615051,0.2852098345756531,0.06410670280456543,0.030903279781341553,0.06410670280456543,0.030903279781341553,0.20997634530067444,0.19474105536937714
89,-0.03841156139969826,-0.3495250642299652,0.14471706481029595,0.5524140408510962,0.023702548916141264,0.3871300220489502,0.14608334004878998,0.3871300220489502,0.14608334004878998,0.38039928674697876,0.14608334004878998,0.15331144630908966,0.08687961101531982,0.15331144630908966,0.08687961101531982,0.14969739317893982,0.08347156643867493
90,1.196385145187378,-0.30374425649642944,0.1432961669315893,0.4078762103865543,0.12103870357076324,0.022828996181488037,0.01751464605331421,0.022828996181488037,0.01751464605331421,0.005629688501358032,0.01751464605331421,0.022828996181488037,0.20749130845069885,0.022828996181488037,0.20749130845069885,0.020171821117401123,0.21007153391838074
