end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
387,360,-3.8894652190638705,-2.102733,2.137366909657915,0.27504824568827924,0.03972813201447423,1.9623960256576538,1.9623960256576538,1.9623960256576538,1.9623960256576538,2.284540891647339,2.3074796199798584,1.9623960256576538,0.03673195838928223,1.9623960256576538,0.03673195838928223,2.1349377632141113,0.0609058141708374
388,360,-4.994627283191967,-3.0361784,2.8478270027041432,0.3754772248119118,0.09518546782434001,4.020201683044434,2.9511196613311768,4.020201683044434,2.9511196613311768,4.53598690032959,3.1676270961761475,2.9511196613311768,0.11892414093017578,2.9511196613311768,0.11892414093017578,3.059373378753662,0.3125901222229004
389,360,-3.55362243780661,-3.4630697,2.919656797063847,0.6103281517451014,0.037976574127872365,3.8063840866088867,2.878101348876953,3.8063840866088867,2.878101348876953,5.2803449630737305,3.6407155990600586,2.878101348876953,0.08390617370605469,2.878101348876953,0.08390617370605469,3.259408473968506,0.33466196060180664
390,360,-0.6917953297775421,-3.7292814,3.229400550549229,0.6983360305925213,0.17937245008846148,4.117702484130859,3.290109157562256,4.117702484130859,3.290109157562256,5.429811477661133,4.047449111938477,3.290109157562256,0.29535913467407227,3.290109157562256,0.29535913467407227,3.668779134750366,0.656212329864502
391,360,-0.7579692826676407,-3.170585,2.778011422480146,0.65144607099394,0.08913521597782781,2.3673882484436035,2.3673882484436035,2.3673882484436035,2.3673882484436035,3.4420485496520996,3.4106287956237793,2.3673882484436035,0.13146352767944336,2.3673882484436035,0.13146352767944336,2.8890085220336914,0.31441593170166016
392,360,-2.8703089715485266,-1.0504074,0.4984085002541541,0.49151622697710995,0.08391589686274514,0.5157675743103027,0.5157675743103027,0.5157675743103027,0.5157675743103027,1.185006856918335,1.3034498691558838,0.5157675743103027,0.18936699628829956,0.5157675743103027,0.18936699628829956,0.9096087217330933,0.3394574522972107
393,360,-1.7792127993394176,-0.5887668,0.8892721507698296,0.04489111073315155,0.043786624521017115,0.7646235227584839,0.7046700716018677,0.7646235227584839,0.7046700716018677,0.8186013698577881,0.7543904781341553,0.7046700716018677,0.02636241912841797,0.7046700716018677,0.02636241912841797,0.7295302748680115,0.015424013137817383
394,360,-0.0807382681334083,-2.483827,2.543046321415653,0.10601068769892041,0.026739704577873447,4.523755073547363,2.46372652053833,4.523755073547363,2.46372652053833,4.630309104919434,2.4794936180114746,2.46372652053833,0.0033228397369384766,2.46372652053833,0.0033228397369384766,2.4716100692749023,0.05742514133453369
395,360,1.3595125835350297,-1.5996996,1.5597928109516697,0.22488449183603132,0.06271640713016158,2.0865402221679688,1.4307787418365479,2.0865402221679688,1.4307787418365479,2.7574288845062256,1.6932774782180786,1.4307787418365479,0.0021065473556518555,1.4307787418365479,0.0021065473556518555,1.562028169631958,0.012554585933685303
396,360,1.3696021500405755,-0.13376126,0.17886945068836213,0.18293136373162272,0.02527807876467697,0.26553234457969666,0.26031211018562317,0.26553234457969666,0.26031211018562317,0.3467327654361725,0.26031211018562317,0.1822454035282135,0.055597782135009766,0.1822454035282135,0.055597782135009766,0.22127875685691833,0.0909900814294815
397,360,1.7752448498416142,1.5649335,0.9903063971797625,0.11414881202081872,0.15364194984237312,1.4873887300491333,1.4873887300491333,1.4873887300491333,1.4873887300491333,1.632813572883606,1.5635361671447754,1.4873887300491333,0.010957717895507812,1.4873887300491333,0.010957717895507812,1.5252374410629272,0.06709921360015869
398,360,1.7198649382767452,1.3234427,1.1548541357989115,0.11642837489644675,0.07965868084381,1.347662329673767,1.347662329673767,1.347662329673767,1.347662329673767,1.2579529285430908,1.2572575807571411,1.347662329673767,0.0064553022384643555,1.347662329673767,0.0064553022384643555,1.302459955215454,0.052323222160339355
399,360,2.299882752658365,1.7026482,0.9969236829628552,0.1269575420518716,0.014069758529464682,1.5616307258605957,1.5616307258605957,1.5616307258605957,1.5616307258605957,1.572580337524414,1.5963728427886963,1.5616307258605957,0.13940346240997314,1.5616307258605957,0.13940346240997314,1.579001784324646,0.08351826667785645
400,360,3.0462598718404026,1.5191085,1.3217140545447665,0.1503038724263509,0.002747116784254322,1.5794548988342285,1.6307168006896973,1.5794548988342285,1.6307168006896973,1.5576189756393433,1.6117042303085327,1.6307168006896973,0.09901368618011475,1.6307168006896973,0.09901368618011475,1.6212105751037598,0.06566035747528076
401,360,2.0282537975875163,2.297147,2.0355740028868117,0.06985741636405374,0.031009425135950508,2.4724771976470947,2.4724771976470947,2.4724771976470947,2.4724771976470947,2.3067827224731445,2.2219295501708984,2.4724771976470947,0.05477476119995117,2.4724771976470947,0.05477476119995117,2.347203254699707,0.07020032405853271
402,360,1.2923819500708138,2.970806,2.5092118788013855,0.24198558962593486,0.01993082964171977,3.0359911918640137,3.0359911918640137,3.0359911918640137,3.0359911918640137,3.0373072624206543,3.0006237030029297,3.0359911918640137,0.19093894958496094,3.0359911918640137,0.19093894958496094,3.0183074474334717,0.16853857040405273
403,360,0.8722194183535347,1.7696819,1.6250252510110543,0.17418746280173458,0.036001884465416856,0.9050003290176392,1.6903311014175415,0.9050003290176392,1.6903311014175415,0.8678936958312988,1.8763933181762695,1.6903311014175415,0.17517328262329102,1.6903311014175415,0.17517328262329102,1.7833621501922607,0.22990334033966064
404,360,0.5879042878397235,1.0569901,0.8936906968305507,0.09095292753229556,0.09326742113878339,0.4731229543685913,1.2145699262619019,0.4731229543685913,1.2145699262619019,0.8069338798522949,0.9406092166900635,1.2145699262619019,0.13965678215026855,1.2145699262619019,0.13965678215026855,1.1480779647827148,0.27009350061416626
405,360,0.742490505313296,0.65728265,0.20271844287713373,0.000571103195349254,0.046399353841940646,0.28174829483032227,0.7889910936355591,0.28174829483032227,0.7889910936355591,0.5293402075767517,0.6266907453536987,0.7889910936355591,0.11371558904647827,0.7889910936355591,0.11371558904647827,0.7071089744567871,0.1934969127178192
406,360,1.8015018063155224,0.4944383,0.2729185618211825,0.055393435557683335,0.00032086727519831104,0.11143529415130615,0.5591115355491638,0.11143529415130615,0.5591115355491638,0.14994412660598755,0.49236300587654114,0.5591115355491638,0.11682331562042236,0.5591115355491638,0.11682331562042236,0.5257372856140137,0.13492834568023682
407,360,0.3280855241340477,0.6982204,0.479920835395654,0.017377518688639126,0.02351008062561344,0.5905534625053406,0.712913453578949,0.5905534625053406,0.712913453578949,0.5803834795951843,0.6359606981277466,0.712913453578949,0.11550754308700562,0.712913453578949,0.11550754308700562,0.7091285586357117,0.12149134278297424
408,360,1.239222932553413,1.8298411,1.6174562047421932,0.14437462083995323,0.05044171199202552,1.883324146270752,1.883324146270752,1.883324146270752,1.883324146270752,1.914448857307434,1.7880462408065796,1.883324146270752,0.052437663078308105,1.883324146270752,0.052437663078308105,1.8356852531433105,0.03931307792663574
409,360,0.9395853866262474,0.3085892,0.22373757963379223,0.09110685879985489,0.004954110185305338,1.0678813457489014,0.2963760495185852,1.0678813457489014,0.2963760495185852,1.0442299842834473,0.3322415351867676,0.2963760495185852,0.045443177223205566,0.2963760495185852,0.045443177223205566,0.3143087923526764,0.04794541001319885
410,360,-2.004820489493882,1.2041599,0.957901123513778,0.01483617519338909,0.025667501886685873,0.6662672758102417,1.1853059530258179,0.6662672758102417,1.1853059530258179,0.6224923133850098,1.148376703262329,1.1853059530258179,0.03911006450653076,1.1853059530258179,0.03911006450653076,1.1731370687484741,0.06777000427246094
411,360,-2.1812598108040593,0.8826984,0.3639484265695015,0.061021426344911256,0.05839749688903506,0.638911247253418,0.9415544271469116,0.638911247253418,0.9415544271469116,0.6117942929267883,0.9020473957061768,0.9415544271469116,0.026572465896606445,0.9415544271469116,0.026572465896606445,0.9218009114265442,0.0239793062210083
412,360,-2.2466726052300814,-1.664145,1.7200800903265674,0.04030305886330754,0.0032834908210988,4.577893257141113,1.522644281387329,4.577893257141113,1.522644281387329,4.502495288848877,1.5704106092453003,1.522644281387329,0.0391535758972168,1.522644281387329,0.0391535758972168,1.54652738571167,0.04897654056549072
413,360,-1.5156560243375583,-1.929599,1.9328855141500632,0.1490565248827136,0.019283750032384805,3.9418516159057617,1.9472002983093262,3.9418516159057617,1.9472002983093262,4.944892406463623,2.03281307220459,1.9472002983093262,0.014412403106689453,1.9472002983093262,0.014412403106689453,1.990006685256958,0.0329134464263916
414,360,-0.8188103359772856,-2.1256933,1.935485353420178,0.20342833767334634,0.013939762959877644,2.1556167602539062,1.9503954648971558,2.1556167602539062,1.9503954648971558,2.4178056716918945,2.16218638420105,1.9503954648971558,0.07172656059265137,1.9503954648971558,0.07172656059265137,2.056290864944458,0.08170187473297119
415,360,-0.7809181542853021,-1.3061922,1.2310481394579011,0.14734613110621786,0.004950652296344504,1.2926785945892334,1.2926785945892334,1.2926785945892334,1.2926785945892334,1.5737676620483398,1.5604321956634521,1.2926785945892334,0.07937359809875488,1.2926785945892334,0.07937359809875488,1.4265553951263428,0.08168244361877441
416,360,-1.5406151008999869,-0.765136,0.86323478470246,0.001980553368727378,0.03248313347498577,0.7464536428451538,0.7464536428451538,0.7464536428451538,0.7464536428451538,0.9119104146957397,0.7974580526351929,0.7464536428451538,0.12387681007385254,0.7464536428451538,0.12387681007385254,0.813839316368103,0.07069683074951172
417,360,-0.4497837240520569,-0.67646813,1.1418249374876417,0.08446607283006125,0.0635662867253024,0.7469461560249329,0.7469461560249329,0.7469461560249329,0.7469461560249329,0.7756145596504211,0.775022029876709,0.7469461560249329,0.02458667755126953,0.7469461560249329,0.02458667755126953,0.7609840631484985,0.015309333801269531
418,360,-1.1051510443792645,-1.5021019,1.5256025096277395,0.1623484955231349,0.02377340306838338,2.223174810409546,1.5250383615493774,2.223174810409546,1.5250383615493774,2.339052438735962,1.5784544944763184,1.5250383615493774,0.028982877731323242,1.5250383615493774,0.028982877731323242,1.5517463684082031,0.015450060367584229
419,360,-2.2029872863971036,-0.41286382,0.42688057069977114,0.12039972451825948,0.04478687765697642,0.3797934055328369,0.3797934055328369,0.3797934055328369,0.3797934055328369,0.5414314866065979,0.5131163001060486,0.3797934055328369,0.011982381343841553,0.3797934055328369,0.011982381343841553,0.44645485281944275,0.04125179350376129
420,360,-2.639730398956549,-1.1043448,1.1624125783642136,0.03376870175202673,0.07489410574237532,1.7482588291168213,1.0845056772232056,1.7482588291168213,1.0845056772232056,1.6295020580291748,1.0199916362762451,1.0845056772232056,0.004517316818237305,1.0845056772232056,0.004517316818237305,1.060016393661499,0.025527477264404297
421,360,-2.9474430880885083,-1.931009,2.0936564258237675,0.1446629421909651,0.014004794309536273,3.478132724761963,2.0375216007232666,3.478132724761963,2.0375216007232666,3.72823429107666,2.034592866897583,2.0375216007232666,0.005405902862548828,2.0375216007232666,0.005405902862548828,2.036057233810425,0.04676312208175659
422,360,-2.815238502525282,-2.3828285,2.210324074154098,0.20453537118931653,0.001833757509788203,3.793651580810547,2.571777582168579,3.793651580810547,2.571777582168579,4.009032249450684,2.5476741790771484,2.571777582168579,0.007734775543212891,2.571777582168579,0.007734775543212891,2.559725761413574,0.10026979446411133
423,360,-3.0375398153615634,-2.8082519,2.5650311674674353,0.5508797630419338,0.029945697610576527,2.9486355781555176,2.405266761779785,2.9486355781555176,2.405266761779785,3.80357027053833,3.024533271789551,2.405266761779785,0.057871103286743164,2.405266761779785,0.057871103286743164,2.714900016784668,0.26901721954345703
424,360,-3.155783681307417,-2.6229255,2.5634927608321108,0.4015722217659159,0.06429190504054194,2.447237014770508,2.3164360523223877,2.447237014770508,2.3164360523223877,2.8173611164093018,2.6112804412841797,2.3164360523223877,0.07108330726623535,2.3164360523223877,0.07108330726623535,2.463858127593994,0.14294755458831787
425,360,-2.15710922906877,-2.8173122,2.4676829608529807,0.3914503931626676,0.01950087975710657,2.6592047214508057,2.5091207027435303,2.6592047214508057,2.5091207027435303,3.1609103679656982,2.954695463180542,2.5091207027435303,0.008231163024902344,2.5091207027435303,0.008231163024902344,2.731908082962036,0.1529158353805542
426,360,-1.206830791220765,-2.7291462,2.8472148160077624,0.33467429309152097,0.026938010631128773,2.9594385623931885,2.7032203674316406,2.9594385623931885,2.7032203674316406,3.321580171585083,2.9644222259521484,2.7032203674316406,0.008895397186279297,2.7032203674316406,0.008895397186279297,2.8338212966918945,0.09038960933685303
427,360,-0.6064241278576311,-1.7763753,1.9339170309901235,0.0629803760349752,0.020534202605486218,1.873630166053772,1.873630166053772,1.873630166053772,1.873630166053772,1.8357261419296265,1.979097604751587,1.873630166053772,0.03441882133483887,1.873630166053772,0.03441882133483887,1.9263639450073242,0.10772109031677246
428,360,-0.888865702686741,-1.0997082,1.2850837891300517,0.07105186705787969,0.04139008333285665,1.2222298383712769,1.2222298383712769,1.2222298383712769,1.2222298383712769,1.0452088117599487,1.1607701778411865,1.2222298383712769,0.02703714370727539,1.2222298383712769,0.02703714370727539,1.191499948501587,0.027547478675842285
429,360,-1.4853690923686622,-0.5528781,0.9273280466472109,0.03843838551392165,0.020018020073572895,0.639991283416748,0.639991283416748,0.639991283416748,0.639991283416748,0.5288963913917542,0.5601127743721008,0.639991283416748,0.08881881833076477,0.639991283416748,0.08881881833076477,0.600051999092102,0.08574028313159943
430,360,-1.5835590311701488,-0.75259113,1.0237148360287147,0.008037364383538637,0.05605939543495553,1.114929437637329,0.8535684943199158,1.114929437637329,0.8535684943199158,1.0640842914581299,0.811582088470459,0.8535684943199158,0.025083720684051514,0.8535684943199158,0.025083720684051514,0.8405131101608276,0.03365471959114075
431,360,-1.595640337638402,-1.33268,1.5974408574899033,0.01323243180910727,0.06525169978539114,2.22025203704834,1.4015382528305054,2.22025203704834,1.4015382528305054,2.209141969680786,1.3838940858840942,1.4015382528305054,0.0034826993942260742,1.4015382528305054,0.0034826993942260742,1.3923351764678955,0.017279446125030518
432,360,-0.6253185036202796,-1.5650613,1.2120055089642603,0.11550861594577633,0.029744952718416817,2.085719347000122,1.5117141008377075,2.085719347000122,1.5117141008377075,2.2458126544952393,1.5297636985778809,1.5117141008377075,0.0021936893463134766,1.5117141008377075,0.0021936893463134766,1.5207388401031494,0.0275723934173584
433,360,-0.8747964576748801,-1.4721787,1.555385553315282,0.12933080688118936,0.0025086402148006837,1.6242866516113281,1.5293649435043335,1.6242866516113281,1.5293649435043335,1.6734020709991455,1.5688419342041016,1.5293649435043335,0.022523045539855957,1.5293649435043335,0.022523045539855957,1.5491034984588623,0.017422795295715332
434,360,-2.014249561686067,-0.56362575,0.7266518481820821,0.07989254008978608,0.09991959620267143,0.5911559462547302,0.5911559462547302,0.5911559462547302,0.5911559462547302,0.4904259145259857,0.5571272969245911,0.5911559462547302,0.040785789489746094,0.5911559462547302,0.040785789489746094,0.5703100562095642,0.049800097942352295
435,360,-2.665100353771072,-0.92208534,0.9076740648100772,0.07230706142882515,0.025338176687558445,1.159925103187561,0.9076125025749207,1.159925103187561,0.9076125025749207,1.189877986907959,0.9254336953163147,0.9076125025749207,0.006487607955932617,0.9076125025749207,0.006487607955932617,0.9165230989456177,0.00411069393157959
436,360,-0.6632953471709826,-1.9257982,2.1889736423889796,0.16585590536395722,0.025341124186913255,3.1549105644226074,1.896303415298462,3.1549105644226074,1.896303415298462,3.3091118335723877,1.8805410861968994,1.896303415298462,0.059586167335510254,1.896303415298462,0.059586167335510254,1.8884222507476807,0.039011478424072266
437,360,-1.5764201023826576,-2.4910035,2.344767353857557,0.21131420555214087,0.0040964042147000335,3.690969944000244,2.342310667037964,3.690969944000244,2.342310667037964,4.22110652923584,2.4708685874938965,2.342310667037964,0.027987957000732422,2.342310667037964,0.027987957000732422,2.4065895080566406,0.10531020164489746
438,360,-2.715858858724203,-0.8476971,0.4707592064638932,0.45286203568180405,0.03963149259487786,0.4433056116104126,0.4433056116104126,0.4433056116104126,0.4433056116104126,1.2129158973693848,1.041417121887207,0.4433056116104126,0.023043036460876465,0.4433056116104126,0.023043036460876465,0.7423613667488098,0.17095515131950378
439,360,-2.758339630894147,-1.49087,1.5457820715010162,0.10915389262139819,0.05284961394965637,2.349449634552002,1.5435746908187866,2.349449634552002,1.5435746908187866,2.522825002670288,1.6521166563034058,1.5435746908187866,0.057077646255493164,1.5435746908187866,0.057077646255493164,1.5978456735610962,0.04179823398590088
440,360,-0.764363378958735,-2.5386956,2.504188646065692,0.1859298249954977,0.01779472971955931,4.220263481140137,2.6291403770446777,4.220263481140137,2.6291403770446777,4.571499824523926,2.5087077617645264,2.6291403770446777,0.040909767150878906,2.6291403770446777,0.040909767150878906,2.5689239501953125,0.07478344440460205
441,360,-0.6462282745295941,-2.4568489,2.4098831111937757,0.41165962241589993,0.03186400026082925,3.1016688346862793,2.298102617263794,3.1016688346862793,2.298102617263794,3.890591621398926,2.622025728225708,2.298102617263794,0.07723355293273926,2.298102617263794,0.07723355293273926,2.460064172744751,0.12862741947174072
442,360,-0.3241838827985279,-0.847355,0.5577116641650599,0.2716770564268032,0.020944407681623978,0.4965047240257263,0.4965047240257263,0.4965047240257263,0.4965047240257263,0.7852047681808472,0.9659404754638672,0.4965047240257263,0.08651304244995117,0.4965047240257263,0.08651304244995117,0.7312226295471191,0.14420318603515625
443,360,-1.8824341272307417,-0.69605017,0.5461521736284098,0.012771939585606407,0.082804275949796,0.538933277130127,0.538933277130127,0.538933277130127,0.538933277130127,0.671546220779419,0.7106221914291382,0.538933277130127,0.06233561038970947,0.538933277130127,0.06233561038970947,0.6295228004455566,0.09651410579681396
444,360,-3.202721279736779,-0.14840952,0.4680517114947239,0.062079427937666576,0.07120572087665394,0.2851381301879883,0.2851381301879883,0.2851381301879883,0.2851381301879883,0.2610006034374237,0.3240249752998352,0.2851381301879883,0.0069242119789123535,0.2851381301879883,0.0069242119789123535,0.2869154214859009,0.007221117615699768
445,360,-2.906886052615689,-1.8046364,2.0586746034398673,0.07408692613244039,0.04219081323593832,3.380516529083252,1.8308364152908325,3.380516529083252,1.8308364152908325,3.4182143211364746,1.8372387886047363,1.8308364152908325,0.007371187210083008,1.8308364152908325,0.007371187210083008,1.8340375423431396,0.012505829334259033
446,360,-3.1246605775738905,-2.6861053,2.916312958591927,0.15677188818653431,0.020647894187519,4.857154846191406,2.7394371032714844,4.857154846191406,2.7394371032714844,5.497209072113037,2.790407657623291,2.7394371032714844,0.005625724792480469,2.7394371032714844,0.005625724792480469,2.7649223804473877,0.01770782470703125
447,360,-2.483629702413448,-2.4610252,2.2217324170221886,0.31357261878748677,0.005373556738098806,2.857165813446045,2.2342686653137207,2.857165813446045,2.2342686653137207,3.625556230545044,2.5845370292663574,2.2342686653137207,0.02477288246154785,2.2342686653137207,0.02477288246154785,2.409402847290039,0.027246713638305664
448,360,-3.3980577581260616,-2.658951,2.6138196367894615,0.37850848448773244,0.0844986585651828,2.5933918952941895,2.4239115715026855,2.5933918952941895,2.4239115715026855,2.961012363433838,2.7331087589263916,2.4239115715026855,0.06531977653503418,2.4239115715026855,0.06531977653503418,2.578510284423828,0.15731799602508545
