end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.3843283951282501,0.12233184278011322,0.028187724451224,0.3913670138766368,0.09153286429742968,0.9540829658508301,0.24582941830158234,0.9540829658508301,0.24582941830158234,0.9413585662841797,0.24582941830158234,0.3167247176170349,0.1753111332654953,0.3167247176170349,0.1753111332654953,0.281277060508728,0.19111698865890503
14,0.6478203535079956,0.05466850474476814,0.086751917997996,0.09528511328001817,0.34784295844535035,0.04496927186846733,0.026452790945768356,0.04496927186846733,0.026452790945768356,0.1449745148420334,0.15970700979232788,0.026452790945768356,0.2573760747909546,0.026452790945768356,0.2573760747909546,0.09307990223169327,0.18066400289535522
15,0.7187452912330627,0.3037354648113251,0.10842530677715935,0.23714103301366168,0.03847292313973111,0.6558276414871216,0.02167123556137085,0.6558276414871216,0.02167123556137085,0.6557341814041138,0.04976269602775574,0.17791825532913208,0.1214403361082077,0.17791825532913208,0.1214403361082077,0.13631132245063782,0.16539430618286133
16,2.1815388202667236,0.6374450325965881,0.11982282002766927,0.27949463327725727,0.1558506886164347,0.35684874653816223,0.5092964768409729,0.35684874653816223,0.5092964768409729,0.4722459018230438,0.5092964768409729,0.3980920910835266,0.1280626654624939,0.3980920910835266,0.1280626654624939,0.45369428396224976,0.08952954411506653
17,1.317081093788147,1.2257068157196045,0.4652936011552811,0.3005596548318863,0.06587529182434082,0.11999619007110596,0.9717340469360352,0.11999619007110596,0.9717340469360352,0.26937782764434814,0.9717340469360352,0.14170491695404053,0.5748324990272522,0.14170491695404053,0.5748324990272522,0.3754997253417969,0.7119524478912354
18,0.902580976486206,1.6290453672409058,0.28222762048244476,0.9856960326433182,0.03285655379295349,0.9800335168838501,1.24113130569458,0.9800335168838501,1.24113130569458,1.0231398344039917,1.3750725984573364,0.9800335168838501,0.34170103073120117,0.9800335168838501,0.34170103073120117,1.0430450439453125,0.22125929594039917
19,1.1850782632827759,1.2817250490188599,0.04335198799769081,0.4562206069628398,0.38817418615023297,0.12437736988067627,0.1961379051208496,0.12437736988067627,0.1961379051208496,0.13439726829528809,0.1961379051208496,0.41041964292526245,0.11453413963317871,0.41041964292526245,0.11453413963317871,0.30327877402305603,0.21500751376152039
20,-1.118704080581665,0.9990732073783875,0.19699040055274963,0.33903768658638,0.0690668523311615,0.20100927352905273,0.45618724822998047,0.20100927352905273,0.45618724822998047,0.2552444338798523,0.7451004385948181,0.4015169143676758,0.17958909273147583,0.4015169143676758,0.17958909273147583,0.44967353343963623,0.2253788411617279
21,-0.15803563594818115,0.6744247078895569,0.2762693452338377,0.4689236798634131,0.0877921053518852,0.4658813178539276,0.2528601884841919,0.4658813178539276,0.2528601884841919,0.6716834902763367,0.42045193910598755,0.4658813178539276,0.16647517681121826,0.4658813178539276,0.16647517681121826,0.6009267568588257,0.19051489233970642
22,1.400062084197998,0.2880464792251587,0.025776668762167276,0.341040247430404,0.26088512750963366,1.0307540893554688,0.20738157629966736,1.0307540893554688,0.20738157629966736,1.3147993087768555,0.20738157629966736,0.19563862681388855,0.4232684075832367,0.19563862681388855,0.4232684075832367,0.20151010155677795,0.414279580116272
23,2.3740952014923096,-0.30204764008522034,0.10717741648356119,0.15995967139800388,0.643243653078874,0.0653858482837677,0.0653858482837677,0.0653858482837677,0.0653858482837677,1.2929538488388062,0.14060693979263306,0.0653858482837677,0.7382978200912476,0.0653858482837677,0.7382978200912476,0.10299639403820038,0.7880641222000122
24,2.9038755893707275,1.3825966119766235,0.38150759041309357,0.7063363641500472,0.09922561049461365,0.22984719276428223,1.1756082773208618,0.22984719276428223,1.1756082773208618,0.08208799362182617,1.1286238431930542,0.8699139952659607,0.347811222076416,0.8699139952659607,0.347811222076416,0.8141783475875854,0.35736918449401855
25,2.50525164604187,2.182225227355957,0.5026410420735676,1.2181671460469563,0.06743877132733678,1.0875385999679565,1.6045444011688232,1.0875385999679565,1.6045444011688232,1.1179591417312622,1.9282524585723877,1.5706894397735596,0.7935981750488281,1.5706894397735596,0.7935981750488281,1.5655841827392578,0.653029203414917
26,3.5894083976745605,2.1764423847198486,0.18323216835657763,1.4244794646898904,0.1747524837652843,1.7060781717300415,0.9368947744369507,1.7060781717300415,0.9368947744369507,1.3545982837677002,1.9224696159362793,1.7060781717300415,0.25071609020233154,1.7060781717300415,0.25071609020233154,1.6279160976409912,0.17138975858688354
27,4.3585896492004395,2.346989393234253,0.06922702491283445,1.4265367090702055,0.45724739134311676,0.99030601978302,0.708747148513794,0.99030601978302,0.708747148513794,0.5539549589157104,0.708747148513794,2.2764766216278076,0.33889055252075195,2.2764766216278076,0.33889055252075195,1.4926118850708008,0.45823580026626587
28,4.376297950744629,3.1704370975494385,0.22043107450008398,2.1528874337673187,0.4031403213739395,2.198176860809326,1.8268547058105469,2.198176860809326,1.8268547058105469,1.695023775100708,1.8268547058105469,3.216721773147583,0.8448846340179443,3.216721773147583,0.8448846340179443,2.5217881202697754,0.6919882297515869
29,4.0232625007629395,3.480043649673462,0.0543379957477253,2.5296025623877845,0.6108008151253066,3.690014123916626,1.4444999694824219,3.690014123916626,1.4444999694824219,1.4434926509857178,1.4444999694824219,3.7066330909729004,0.8796031475067139,3.7066330909729004,0.8796031475067139,2.575566530227661,0.600833535194397
30,3.3465182781219482,3.308363437652588,0.1459141075611114,2.396612823009491,0.6636864542961121,3.3222391605377197,0.9715754985809326,3.3222391605377197,0.9715754985809326,1.0093138217926025,0.9715754985809326,3.3222391605377197,0.5869481563568115,3.3222391605377197,0.5869481563568115,2.146907329559326,0.3635002374649048
31,1.8656299114227295,2.8618221282958984,0.14062650998433424,2.0188095966974893,0.5896607736746471,2.134409189224243,0.5195033550262451,2.134409189224243,0.5195033550262451,0.6954658031463623,0.5195033550262451,2.480112075805664,0.09585928916931152,2.480112075805664,0.09585928916931152,1.4998077154159546,0.09000825881958008
32,2.9789938926696777,2.3116796016693115,0.06156085928281152,1.3000699977080028,0.6791921953360238,0.5852773189544678,0.09063410758972168,0.5852773189544678,0.09063410758972168,0.7221907377243042,0.09063410758972168,0.9387460947036743,0.24416685104370117,0.9387460947036743,0.24416685104370117,0.514690101146698,0.18680191040039062
33,0.5611721873283386,1.868900179862976,0.08008114496866858,0.9383889337380726,0.6166141231854757,0.17831432819366455,0.04184317588806152,0.17831432819366455,0.04184317588806152,0.1679009199142456,0.04184317588806152,1.473798155784607,0.13838887214660645,1.473798155784607,0.13838887214660645,0.7578206658363342,0.3489401340484619
34,0.18335385620594025,1.7418938875198364,0.03059525291124987,1.285667503873507,0.03165286282698321,0.9763874411582947,0.8951024413108826,0.9763874411582947,0.8951024413108826,1.234939455986023,0.8951024413108826,0.9763874411582947,0.4445382356643677,0.9763874411582947,0.4445382356643677,0.9357449412345886,0.4238191843032837
35,0.36480021476745605,1.7404274940490723,0.0018370648225148646,0.13197577496369678,1.2126363863547642,0.7391935586929321,0.022304892539978027,0.7391935586929321,0.022304892539978027,0.31201887130737305,0.0516589879989624,0.022304892539978027,1.1546621322631836,0.022304892539978027,1.1546621322631836,0.036981940269470215,1.2992069721221924
36,1.1956466436386108,0.5207000374794006,0.05359208583831787,0.016094624996185296,0.05703505873680115,0.040542274713516235,0.0870993435382843,0.040542274713516235,0.0870993435382843,0.1305454671382904,0.2667272686958313,0.0870993435382843,0.0755288302898407,0.0870993435382843,0.0755288302898407,0.13298039138317108,0.12934578955173492
37,2.8432247638702393,0.7729837894439697,0.2590471704800924,0.11196965475877124,0.007988696297009767,0.013840794563293457,0.5190110206604004,0.013840794563293457,0.5190110206604004,0.21312004327774048,0.5190110206604004,0.05528384447097778,0.3080299198627472,0.05528384447097778,0.3080299198627472,0.1626119613647461,0.3913276791572571
38,3.5678305625915527,1.5484915971755981,0.5374186336994171,0.5668407678604126,0.05025392770767212,0.2150404453277588,1.2158585786819458,0.2150404453277588,1.2158585786819458,0.1659245491027832,1.2945188283920288,0.7376816868782043,0.6891391277313232,0.7376816868782043,0.6891391277313232,0.8312633633613586,0.6712601184844971
39,2.9599146842956543,2.5901150703430176,0.5631184478600819,1.52085213859876,0.11216621597607945,1.224617600440979,2.091226577758789,1.224617600440979,2.091226577758789,1.555409550666809,2.3361423015594482,1.8859494924545288,0.9955250024795532,1.8859494924545288,0.9955250024795532,1.9486174583435059,0.7750129103660583
40,3.4561614990234375,2.600679636001587,0.09241748352845514,1.8405674596627553,0.2737164249022803,2.2701594829559326,1.0044926404953003,2.2701594829559326,1.0044926404953003,1.1666244268417358,1.0044926404953003,2.2701594829559326,0.01770949363708496,2.2701594829559326,0.01770949363708496,1.6373260021209717,0.015895366668701172
41,1.9142223596572876,2.4687023162841797,0.07367886602878565,1.5834640562534332,0.5649388581514359,1.5975372791290283,0.4435911178588867,1.5975372791290283,0.4435911178588867,0.3921468257904053,0.4435911178588867,2.2999775409698486,0.2289741039276123,2.2999775409698486,0.2289741039276123,1.3717843294143677,0.2840474843978882
42,3.2168993949890137,2.2106668949127197,0.010671377182006891,1.5084278881549835,0.29758936166763306,1.3391716480255127,0.5345660448074341,1.3391716480255127,0.5345660448074341,1.1455456018447876,0.5345660448074341,1.3391716480255127,0.4136652946472168,1.3391716480255127,0.4136652946472168,0.9368688464164734,0.365436315536499
43,2.79243803024292,1.928022027015686,0.1083719581365585,1.009685069322586,0.6327306479215622,0.19014394283294678,0.041094064712524414,0.19014394283294678,0.041094064712524414,0.18577778339385986,0.041094064712524414,1.6463738679885864,0.17642736434936523,1.6463738679885864,0.17642736434936523,0.8437339663505554,0.3812395930290222
44,1.8907462358474731,2.477816104888916,0.34242710471153265,1.6908450424671173,0.0505656898021698,2.039741039276123,1.5964300632476807,2.039741039276123,1.5964300632476807,1.824711799621582,2.2238433361053467,2.039741039276123,0.6033648252487183,2.039741039276123,0.6033648252487183,1.9463109970092773,0.3719692826271057
45,1.1227048635482788,2.0193822383880615,0.023065636555353902,1.1298204561074576,0.5186491509278615,0.750099778175354,0.18219387531280518,0.750099778175354,0.18219387531280518,0.5171931982040405,0.18219387531280518,1.0236570835113525,0.1891469955444336,1.0236570835113525,0.1891469955444336,0.6029254794120789,0.10679060220718384
46,0.9959049224853516,1.6743558645248413,0.002594480911890601,0.6517475644747417,0.6260355512301127,0.21322846412658691,0.11422622203826904,0.21322846412658691,0.11422622203826904,0.30241823196411133,0.11422622203826904,0.500953197479248,0.13624143600463867,0.500953197479248,0.13624143600463867,0.30758970975875854,0.24220359325408936
47,0.5336640477180481,1.12505304813385,0.08663573861122133,0.40211096405982966,0.24232807755470281,0.11411178112030029,0.26050442457199097,0.11411178112030029,0.26050442457199097,0.11715638637542725,0.26050442457199097,0.41104990243911743,0.040978312492370605,0.41104990243911743,0.040978312492370605,0.3357771635055542,0.15653154253959656
48,2.791393756866455,0.8849145770072937,0.07794989148775738,0.3581430266300837,0.05484339098135632,0.30858010053634644,0.4087813198566437,0.30858010053634644,0.4087813198566437,0.44455546140670776,0.6309418082237244,0.3567095994949341,0.08254218101501465,0.3567095994949341,0.08254218101501465,0.43365198373794556,0.09343892335891724
49,1.8093688488006592,1.1887969970703125,0.476266086101532,0.22769880294799805,0.09085384011268616,0.20140808820724487,0.9348242282867432,0.20140808820724487,0.9348242282867432,0.859722375869751,0.9348242282867432,0.17935645580291748,0.5672330260276794,0.17935645580291748,0.5672330260276794,0.3715973198413849,0.6568266153335571
50,1.694290280342102,2.1593775749206543,0.3744936933120091,1.408865158756574,0.01795954505602504,1.4197256565093994,1.8001127243041992,1.4197256565093994,1.8001127243041992,1.4947359561920166,1.905404806137085,1.4197256565093994,0.4509119987487793,1.4197256565093994,0.4509119987487793,1.4957574605941772,0.3080880045890808
51,1.5989187955856323,1.635062336921692,0.015006899833679255,0.6930073797702788,0.5330697894096375,0.23879265785217285,0.07568192481994629,0.23879265785217285,0.07568192481994629,0.15142154693603516,0.07568192481994629,0.729177713394165,0.042659759521484375,0.729177713394165,0.042659759521484375,0.40242981910705566,0.20276349782943726
52,1.5023356676101685,1.413612961769104,0.19711627562840786,0.7070408960183461,0.11547752221425378,0.7212435603141785,0.605566680431366,0.7212435603141785,0.605566680431366,0.7755374312400818,1.1596401929855347,0.7950224280357361,0.14185810089111328,0.7950224280357361,0.14185810089111328,0.8226089477539062,0.17891114950180054
53,1.4403799772262573,1.3478480577468872,0.20323672890663147,0.6586601734161377,0.09197288751602173,0.6744440793991089,0.6141536235809326,0.6744440793991089,0.6141536235809326,0.7365207076072693,1.0938752889633179,0.7325392365455627,0.1598886251449585,0.7325392365455627,0.1598886251449585,0.7649192810058594,0.18517571687698364
54,0.8457916975021362,1.2925033569335938,0.20933082699775699,0.612857460975647,0.0763368010520935,0.6245560050010681,0.6149420142173767,0.6245560050010681,0.6149420142173767,0.6900032162666321,1.0385305881500244,0.681318998336792,0.17672574520111084,0.681318998336792,0.17672574520111084,0.7160414457321167,0.1957910656929016
55,0.20723217725753784,1.1313252449035645,0.11032952864964796,0.5463611086209615,0.08065633972485864,0.4960213303565979,0.5052090883255005,0.4960213303565979,0.5052090883255005,0.6584187746047974,0.8773524761199951,0.5222715735435486,0.07305145263671875,0.5222715735435486,0.07305145263671875,0.6074962615966797,0.08221107721328735
56,-0.652789831161499,0.8523116707801819,0.008843551079432216,0.2782746503750483,0.17121520141760505,0.07681334018707275,0.25627726316452026,0.07681334018707275,0.25627726316452026,0.03558146953582764,0.25627726316452026,0.2579463720321655,0.10550004243850708,0.2579463720321655,0.10550004243850708,0.2571118175983429,0.13086751103401184
57,-2.065155267715454,0.36184585094451904,0.1811647762854894,0.024450766543547317,0.12458159277836484,0.18292824923992157,0.10787308216094971,0.18292824923992157,0.10787308216094971,0.3188265562057495,0.10787308216094971,0.18292824923992157,0.06817826628684998,0.18292824923992157,0.06817826628684998,0.09551586955785751,0.05830541253089905
58,-1.646788477897644,-0.5340015292167664,0.675677771369616,0.26867551604906725,0.016373490293820625,0.06881272792816162,0.7879742980003357,0.06881272792816162,0.7879742980003357,0.587039589881897,0.7879742980003357,0.06881272792816162,0.6043827533721924,0.06881272792816162,0.6043827533721924,0.08863286674022675,0.7208715081214905
59,-0.5249127149581909,-0.9743123650550842,0.40473432590564096,0.6235478868087132,0.3400084202488265,1.724060297012329,0.9989699721336365,1.724060297012329,0.9989699721336365,1.5846631526947021,1.2282850742340088,0.6001178026199341,0.2806997299194336,0.6001178026199341,0.2806997299194336,0.6584459543228149,0.47565290331840515
60,-1.052625060081482,-0.9842615127563477,0.026931618650754288,0.5123019640644392,0.8390061979492505,0.03844881057739258,0.03844881057739258,0.03844881057739258,0.03844881057739258,0.9555046558380127,0.40542036294937134,0.03844881057739258,0.7066906094551086,0.03844881057739258,0.7066906094551086,0.22193458676338196,0.9059871435165405
61,-1.527694582939148,-0.5760758519172668,0.15118441109855962,0.2640974515428146,0.5547722571839889,0.06109762191772461,0.00976097583770752,0.06109762191772461,0.00976097583770752,0.1224607527256012,0.19432154297828674,0.00976097583770752,0.3687438368797302,0.00976097583770752,0.3687438368797302,0.10204125940799713,0.4528510570526123
62,-1.7071833610534668,-0.641265332698822,0.40811518641809624,0.40728241081039107,0.21984600337843108,0.18203410506248474,0.8952381014823914,0.18203410506248474,0.8952381014823914,0.6926450729370117,0.8952381014823914,0.18203410506248474,0.3126535713672638,0.18203410506248474,0.3126535713672638,0.30607110261917114,0.514329731464386
63,-2.0229079723358154,-0.9507111310958862,0.4004187534252802,0.525541218618552,0.41872942696015036,0.81169193983078,0.8158507347106934,0.81169193983078,0.8158507347106934,1.1023637056350708,0.8158507347106934,0.5062715411186218,0.3698021173477173,0.5062715411186218,0.3698021173477173,0.66106116771698,0.5602895021438599
64,-3.2892355918884277,-1.1720271110534668,0.44782535731792456,0.5609843581914902,0.5571956634521484,0.6859574913978577,0.8418713808059692,0.6859574913978577,0.8418713808059692,0.873507022857666,0.8418713808059692,0.5868687033653259,0.4525465965270996,0.5868687033653259,0.4525465965270996,0.7143700122833252,0.695486843585968
65,-1.632504940032959,-1.6827818155288696,0.8605673760175703,0.607024535536766,0.6091681718826296,0.45284581184387207,1.936754584312439,0.45284581184387207,1.936754584312439,1.2928743362426758,1.936754584312439,0.45284581184387207,0.6305986642837524,0.45284581184387207,0.6305986642837524,0.920328676700592,0.9524124264717102
66,-1.0833760499954224,-1.7970430850982666,0.2511416524648667,1.040249153971672,0.8996305465698242,2.6068146228790283,1.2394769191741943,2.6068146228790283,1.2394769191741943,2.2098050117492676,1.2394769191741943,1.2926596403121948,0.8943819999694824,1.2926596403121948,0.8943819999694824,1.2660682201385498,1.0146178007125854
67,-1.7359508275985718,-1.2421889305114746,0.06130941088000931,0.39387196612854797,1.3036046431710322,0.24172043800354004,0.24172043800354004,0.24172043800354004,0.24172043800354004,0.1229637861251831,0.13512301445007324,0.24172043800354004,0.8473467826843262,0.24172043800354004,0.8473467826843262,0.18842172622680664,1.0200231075286865
68,-1.2923427820205688,-0.8977708220481873,0.34083813739319635,0.417069443811973,0.5338415087511142,0.08811384439468384,0.17510712146759033,0.08811384439468384,0.17510712146759033,0.4325104355812073,0.5222887992858887,0.17510712146759033,0.35932058095932007,0.17510712146759033,0.35932058095932007,0.3486979603767395,0.48212897777557373
69,-1.6297590732574463,-0.9071384072303772,0.2583790781597296,0.58015736254553,0.46258023443321394,1.0339680910110474,0.7599199414253235,1.0339680910110474,0.7599199414253235,1.167649269104004,0.7599199414253235,0.586350679397583,0.43830782175064087,0.586350679397583,0.43830782175064087,0.6731352806091309,0.5532193183898926
70,-1.7087035179138184,-0.9435630440711975,0.2888180141647657,0.46269722034533806,0.5860260774691901,0.08830416202545166,0.12910056114196777,0.08830416202545166,0.12910056114196777,0.4710613787174225,0.5220733880996704,0.12910056114196777,0.4183328151702881,0.12910056114196777,0.4183328151702881,0.3255869746208191,0.5555238127708435
71,-1.2030903100967407,-1.024317741394043,0.37095840523640317,0.5500344509879747,0.4973031530777614,0.7610213756561279,0.7923988699913025,0.7610213756561279,0.7923988699913025,0.9558825492858887,0.7923988699913025,0.5568641424179077,0.430422842502594,0.5568641424179077,0.430422842502594,0.6746314764022827,0.6178209781646729
72,-0.1632014662027359,-0.9833614826202393,0.18092280874649685,0.5661419170598189,0.6302750247220199,0.06698781251907349,0.06698781251907349,0.06698781251907349,0.06698781251907349,0.8650700449943542,0.6090825796127319,0.06698781251907349,0.5446908473968506,0.06698781251907349,0.5446908473968506,0.3380351960659027,0.7185495495796204
73,1.3435248136520386,-0.7678220868110657,0.015713882942994473,0.4383069400986035,0.707779531677564,0.012327849864959717,0.012327849864959717,0.012327849864959717,0.012327849864959717,0.9627825617790222,0.3585858941078186,0.012327849864959717,0.6149477958679199,0.012327849864959717,0.6149477958679199,0.18545687198638916,0.7986838817596436
74,2.899418830871582,-0.35710030794143677,0.09272088110446927,0.15925765037536618,0.6845418065786362,0.08559849858283997,0.08559849858283997,0.08559849858283997,0.08559849858283997,1.260873556137085,0.1615496575832367,0.08559849858283997,0.782868504524231,0.08559849858283997,0.782868504524231,0.12357407808303833,0.8335556387901306
75,2.3724215030670166,1.3613611459732056,0.39860637982686353,0.6901664932568868,0.121389995018641,0.11104166507720947,1.1560355424880981,0.11104166507720947,1.1560355424880981,0.3357229232788086,1.1073883771896362,0.8683581352233887,0.36313289403915405,0.8683581352233887,0.36313289403915405,0.8039102554321289,0.3712884783744812
76,1.6778602600097656,2.244673728942871,0.424259215593338,1.4580057859420774,0.03156954050064065,1.6095792055130005,1.691129207611084,1.6095792055130005,1.691129207611084,1.6709312200546265,1.9907009601593018,1.6095792055130005,0.6169294118881226,1.6095792055130005,0.6169294118881226,1.6150727272033691,0.39040690660476685
77,1.662390112876892,1.821005940437317,0.006110678116480611,0.9277068773905435,0.4932101170221965,0.5590095520019531,0.18581616878509521,0.5590095520019531,0.18581616878509521,0.4255239963531494,0.18581616878509521,0.8561922907829285,0.1024007797241211,0.8561922907829285,0.1024007797241211,0.5210041999816895,0.12744849920272827
78,1.6649971008300781,1.4930232763290405,0.08424766858418789,0.6681280334790547,0.34666930635770166,0.3554508686065674,0.25481367111206055,0.3554508686065674,0.25481367111206055,0.2512911558151245,0.25481367111206055,0.7489219903945923,0.021465778350830078,0.7489219903945923,0.021465778350830078,0.5018678307533264,0.16365867853164673
79,0.7976780533790588,1.4160252809524536,0.23640466729799894,0.705720196167628,0.07992214957873034,0.8029173612594604,0.6923684477806091,0.8029173612594604,0.6923684477806091,0.8341733813285828,1.1620525121688843,0.8132824301719666,0.21367263793945312,0.8132824301719666,0.21367263793945312,0.8288581371307373,0.22617709636688232
80,0.13070881366729736,1.2266632318496704,0.08494069178899133,0.6347332795461018,0.11301099260648095,0.5730820298194885,0.5123198628425598,0.5730820298194885,0.5123198628425598,0.5774142742156982,0.5123198628425598,0.5730820298194885,0.11217176914215088,0.5730820298194885,0.11217176914215088,0.5427009463310242,0.07991880178451538
81,0.9555383920669556,0.9250738024711609,0.001809487740198748,0.24985644718011218,0.2830485751231511,0.11063164472579956,0.0033121705055236816,0.11063164472579956,0.0033121705055236816,0.14088541269302368,0.20917052030563354,0.0033121705055236816,0.2235485315322876,0.0033121705055236816,0.2235485315322876,0.10624134540557861,0.432028591632843
82,2.5110695362091064,0.639348566532135,0.18052339553833008,0.007491320371627808,0.07233822345733643,0.05452066659927368,0.3853757977485657,0.05452066659927368,0.3853757977485657,0.28825613856315613,0.3853757977485657,0.10535359382629395,0.06108909845352173,0.10535359382629395,0.06108909845352173,0.2143779695034027,0.14952027797698975
83,2.0443241596221924,1.3103148937225342,0.4725792954365412,0.4484887073437373,0.0047313769658405835,0.03637540340423584,1.0563421249389648,0.03637540340423584,1.0563421249389648,0.2877500057220459,1.0563421249389648,0.06358182430267334,0.5534253120422363,0.06358182430267334,0.5534253120422363,0.37357297539711,0.7885081171989441
84,1.2265925407409668,2.0009284019470215,0.42740600307782506,1.2051825424035387,0.025638411442438613,1.2771503925323486,1.5679301023483276,1.2771503925323486,1.5679301023483276,1.411724328994751,1.7469556331634521,1.2771503925323486,0.5706290006637573,1.2771503925323486,0.5706290006637573,1.335084080696106,0.39883679151535034
85,0.8661160469055176,1.6069101095199585,0.031034598747889358,0.7598451475302377,0.4220520953337351,0.44907641410827637,0.25876522064208984,0.44907641410827637,0.25876522064208984,0.4608473777770996,0.25876522064208984,0.6493255496025085,0.043380022048950195,0.6493255496025085,0.043380022048950195,0.4540453851222992,0.1095922589302063
86,-0.1829177439212799,1.2015678882598877,0.0541018843650818,0.42701813578605646,0.32646960020065313,0.11816275119781494,0.22320646047592163,0.11816275119781494,0.22320646047592163,0.11826920509338379,0.22320646047592163,0.39620131254196167,0.09149467945098877,0.39620131254196167,0.09149467945098877,0.30970388650894165,0.18997371196746826
87,-0.41657066345214844,0.7671834826469421,0.05632869402567545,0.29143570860226947,0.1380982001622518,0.1614445447921753,0.25783205032348633,0.1614445447921753,0.25783205032348633,0.04330199956893921,0.25783205032348633,0.2692215144634247,0.1043250560760498,0.2692215144634247,0.1043250560760498,0.2635267972946167,0.08202999830245972
88,0.05436253920197487,0.29054418206214905,0.11628830432891846,0.012854218482971191,0.0,0.21465927362442017,0.03657141327857971,0.21465927362442017,0.03657141327857971,0.42351630330085754,0.03657141327857971,0.21465927362442017,0.06367850303649902,0.21465927362442017,0.06367850303649902,0.17752602696418762,0.09367240965366364
89,-0.03841156139969826,0.027801726013422012,0.019219646851221732,0.24788860293726123,0.09906829210619134,0.4387010335922241,0.17110991477966309,0.4387010335922241,0.17110991477966309,0.42618662118911743,0.17110991477966309,0.1826496124267578,0.06510183215141296,0.1826496124267578,0.06510183215141296,0.17687976360321045,0.059973135590553284
90,1.196385145187378,0.13772940635681152,0.03963230550289154,0.04659212380647659,0.17002443224191666,0.022814244031906128,0.0068133920431137085,0.022814244031906128,0.0068133920431137085,0.005929917097091675,0.02161341905593872,0.0068133920431137085,0.13229256868362427,0.0068133920431137085,0.13229256868362427,0.014213405549526215,0.11969704926013947
