end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
216,204,-4.022497713008275,-2.8111444,2.8527078436871713,0.985395404826074,0.31744991215196156,0.05675310753462735,1.4643351563927398,0.11097019086114385,0.2543497085571289,1.877946376800537,0.2543497085571289,1.877946376800537,0.2582435607910156,1.965756893157959,0.2543497085571289,0.1367647647857666,0.2543497085571289,0.1367647647857666,0.25629663467407227,0.14583289623260498
217,204,-3.4389593835568286,-4.599021,1.2912304271657509,1.3356082326569605,0.3633197094112278,0.011174655667197,1.5437434376795367,0.12348224991211237,0.05060529708862305,1.2311410903930664,0.05060529708862305,1.2311410903930664,0.050665855407714844,1.232203722000122,0.05060529708862305,0.22572565078735352,0.05060529708862305,0.22572565078735352,0.050635576248168945,0.22577333450317383
218,204,-2.1573849600538946,-3.086821,2.273025041766881,0.4756850737116066,0.30574238321387626,0.09334138062853536,0.07654437415881624,0.04787290926623748,0.0023920536041259766,0.09866046905517578,0.0023920536041259766,0.09866046905517578,0.0029745101928710938,0.1909646987915039,0.0023920536041259766,0.10265564918518066,0.0023920536041259766,0.10265564918518066,0.002683281898498535,0.11679232120513916
219,204,-1.1529354493989077,-3.2956529,1.9211972321778157,1.2427209796213177,0.26341172901992127,0.1430783661608244,0.5669051234608857,0.11455769656087143,0.15252041816711426,0.8062806129455566,0.15252041816711426,0.8062806129455566,0.1363375186920166,0.7475237846374512,0.15252041816711426,0.24495649337768555,0.15252041816711426,0.24495649337768555,0.14442896842956543,0.25773000717163086
220,204,-2.327119540965868,-1.9735109,1.411632516749828,0.7476463917556593,0.20232823815940215,0.6367772114224024,0.02786812668715491,0.09512113190347252,0.0022156238555908203,0.045954346656799316,0.0022156238555908203,0.045954346656799316,0.10413193702697754,0.7183560132980347,0.0022156238555908203,0.10122871398925781,0.0022156238555908203,0.10122871398925781,0.05317378044128418,0.16434824466705322
221,204,-2.688444601121301,-2.9177933,0.6433907829489345,0.4472890444584789,0.3430801562324163,0.07068475728784682,1.3350972122550404,0.07188856510777625,0.18057608604431152,1.762434959411621,0.18057608604431152,1.762434959411621,0.17287802696228027,1.7104241847991943,0.18057608604431152,0.44991564750671387,0.18057608604431152,0.44991564750671387,0.1767270565032959,0.44193482398986816
222,204,-1.6316283316644358,-2.1591392,1.709017107347075,0.504770299505749,0.13345499671858693,0.19134139963286434,0.09156002697116505,0.006612803419191682,0.0011363029479980469,0.01230001449584961,0.0011363029479980469,0.01230001449584961,0.009509086608886719,0.30907225608825684,0.0011363029479980469,0.10141944885253906,0.0011363029479980469,0.10141944885253906,0.005322694778442383,0.07073342800140381
223,204,-1.2044385445731562,-1.2477672,1.6903844960019843,0.5757373239414981,0.03251726316230008,0.06328013681652823,1.131474196418151,0.008014622730277166,0.2898521423339844,1.5625238418579102,0.2898521423339844,1.5625238418579102,0.29201221466064453,1.4889910221099854,0.2898521423339844,0.014123797416687012,0.2898521423339844,0.014123797416687012,0.29093217849731445,0.017269134521484375
224,204,-1.4466448869442647,-1.3383617,0.8106944010999517,0.7259189066730343,0.0,0.23091125871597812,0.4668835700531532,0.27885796051303724,0.10830545425415039,0.5808165073394775,0.10830545425415039,0.5808165073394775,0.13236761093139648,0.9832301139831543,0.10830545425415039,0.034355878829956055,0.10830545425415039,0.034355878829956055,0.12033653259277344,0.030751824378967285
225,204,0.3736821851151426,-1.3050528,0.5898243209517132,0.3208604268294333,0.26828301539451327,0.041022120716447,0.43851071361525973,0.17658139695313937,0.13075077533721924,0.6846151351928711,0.13075077533721924,0.6846151351928711,0.11225485801696777,0.5780445337295532,0.13075077533721924,0.47252345085144043,0.13075077533721924,0.47252345085144043,0.1215028166770935,0.48335832357406616
226,204,-0.764812164364089,-0.5526258,0.9121203613839278,0.31078004374627066,0.05277719809513914,0.5032909250069495,0.41236380681833873,0.04060994396097345,0.02527719736099243,0.3648349642753601,0.02527719736099243,0.3648349642753601,0.10439795255661011,1.098871111869812,0.02527719736099243,0.10356616973876953,0.02527719736099243,0.10356616973876953,0.06483757495880127,0.14676976203918457
227,204,-2.0500359680963185,0.52090913,0.36484913686642245,0.22147172552104447,0.05364285216902127,0.24162722215614568,0.19786848046380334,0.020372706951775954,0.017459571361541748,0.172847181558609,0.017459571361541748,0.172847181558609,0.05616787075996399,0.4455648958683014,0.017459571361541748,0.0137062668800354,0.017459571361541748,0.0137062668800354,0.03681372106075287,0.02586968243122101
228,204,-2.4819191787403256,-2.156997,0.6257563960166121,0.09309456896365244,0.03595583778432137,0.01642723318573736,1.3832904319124024,0.18263584703454508,0.053086280822753906,1.5280084609985352,0.053086280822753906,1.5280084609985352,0.057691097259521484,1.5495598316192627,0.053086280822753906,0.01676177978515625,0.053086280822753906,0.01676177978515625,0.055388689041137695,0.013785600662231445
229,204,-2.115355329055838,-2.3430884,1.5739919844984782,0.21382181238125617,0.0,0.10209147875392773,0.4191938750685017,0.0629130086377045,0.014136075973510742,0.3990941047668457,0.014136075973510742,0.3990941047668457,0.01671290397644043,0.4669533967971802,0.014136075973510742,0.011031389236450195,0.014136075973510742,0.011031389236450195,0.015424489974975586,0.015559077262878418
230,204,-5.329023873214227,-1.8507006,1.4836828666880715,0.5405327788273757,0.06771856133603249,0.20927897894001934,0.6094130687677349,0.10969203536228003,0.11756634712219238,0.6661381721496582,0.11756634712219238,0.6661381721496582,0.10555601119995117,0.508960485458374,0.11756634712219238,0.03655529022216797,0.11756634712219238,0.03655529022216797,0.11156117916107178,0.052024245262145996
231,204,-3.411117434304741,-5.135516,0.9584624072453376,0.547321161460164,0.11240369772997147,0.15100341886287347,2.9158887435004064,0.11638406490604285,0.16102218627929688,2.722235679626465,0.16102218627929688,2.722235679626465,0.1863851547241211,3.06246018409729,0.16102218627929688,0.06514453887939453,0.16102218627929688,0.06514453887939453,0.17370367050170898,0.07076406478881836
232,204,-2.6151316800150908,-3.1336792,2.808177301427445,0.5342803895306608,0.16950194050128145,0.4294247181141243,0.7993273390817676,0.12988107353302053,0.15759062767028809,0.9472267627716064,0.15759062767028809,0.9472267627716064,0.08872056007385254,0.33815979957580566,0.15759062767028809,0.2147228717803955,0.15759062767028809,0.2147228717803955,0.12315559387207031,0.18484294414520264
233,204,-3.5741062716627554,-2.9638052,2.0579917192879824,1.4136507490467844,0.18559218317461476,0.26898751804885795,0.3511182878918656,0.05375920798993138,0.1029965877532959,0.4774014949798584,0.1029965877532959,0.4774014949798584,0.17037487030029297,0.8437988758087158,0.1029965877532959,0.298656702041626,0.1029965877532959,0.298656702041626,0.13668572902679443,0.26756250858306885
234,204,-4.388076662602111,-4.2348204,1.7981296349770692,0.998410828537096,0.40017555170975433,0.20330384812302513,1.3586817585372848,0.00967750875832607,0.05225944519042969,1.4550950527191162,0.05225944519042969,1.4550950527191162,0.03192281723022461,1.095017433166504,0.05225944519042969,0.2978646755218506,0.05225944519042969,0.2978646755218506,0.04209113121032715,0.2697380781173706
235,204,-3.81007949098228,-4.33425,1.9639214004170449,0.7940261113321196,0.29097085234992615,0.19972587919069748,0.7018529626976485,0.04403287732552902,0.05343341827392578,0.7268047332763672,0.05343341827392578,0.7268047332763672,0.001071929931640625,0.8158276081085205,0.05343341827392578,0.2923612594604492,0.05343341827392578,0.2923612594604492,0.027252674102783203,0.2517697811126709
236,204,-3.268537195824918,-4.439243,2.518423431460937,1.0984362504494687,0.3670256813828935,0.21120379644924947,0.20731294055999752,0.03533216562148933,0.022731304168701172,0.118621826171875,0.022731304168701172,0.118621826171875,0.04251575469970703,0.267026424407959,0.022731304168701172,0.3271145820617676,0.022731304168701172,0.3271145820617676,0.0326235294342041,0.35803794860839844
237,204,-3.853952512929142,-3.88693,2.171582282937343,1.1124377536755468,0.3669285719408969,0.17432117382499182,0.3074895782345749,0.15264735889724523,0.04421043395996094,0.3034510612487793,0.04421043395996094,0.3034510612487793,0.10354781150817871,0.35515689849853516,0.04421043395996094,0.36974477767944336,0.04421043395996094,0.36974477767944336,0.07387912273406982,0.3695462942123413
238,204,-2.6729133106467553,-4.243493,2.138516680715176,1.181432119268353,0.30547766720061054,0.14912694767658713,0.48480908439286047,0.04608125293092359,0.003673553466796875,0.3556520938873291,0.003673553466796875,0.3556520938873291,0.013147354125976562,0.5298736095428467,0.003673553466796875,0.198699951171875,0.003673553466796875,0.198699951171875,0.008410453796386719,0.18954205513000488
239,204,-2.399183751149917,-1.8684984,1.8999552003449405,0.6930087764636995,0.27199222945612533,0.3691082453168938,1.2925409768325928,0.10464345082587748,0.17797386646270752,1.3941823244094849,0.17797386646270752,1.3941823244094849,0.37812626361846924,1.7520517110824585,0.17797386646270752,0.24082767963409424,0.17797386646270752,0.24082767963409424,0.2780500650405884,0.22110718488693237
240,204,-2.6201756703732917,-3.2751117,1.3226403992192013,1.0720607890307734,0.38859587668491774,0.26688842984932315,0.4487405760279948,0.12300558304336266,0.10938096046447754,0.5812032222747803,0.10938096046447754,0.5812032222747803,0.06745052337646484,0.3627302646636963,0.10938096046447754,0.5880777835845947,0.10938096046447754,0.5880777835845947,0.08841574192047119,0.6155669689178467
241,204,-3.0103340874019127,-3.4676092,1.5011963816453897,0.6942238381056763,0.31885645635475046,0.26307435378782723,0.9945365462510215,0.0867053109360986,0.07724714279174805,1.072862148284912,0.07724714279174805,1.072862148284912,0.037114620208740234,0.6081955432891846,0.07724714279174805,0.4101223945617676,0.07724714279174805,0.4101223945617676,0.05718088150024414,0.3906874656677246
242,204,-2.127902911983444,-3.4033117,1.546101710597416,0.6918798866672999,0.25332709268685494,0.08389629312452261,0.45394806774982666,0.033165680124435895,0.051038265228271484,0.5978929996490479,0.051038265228271484,0.5978929996490479,0.04018664360046387,0.6448941230773926,0.051038265228271484,0.20276761054992676,0.051038265228271484,0.20276761054992676,0.045612454414367676,0.1972675323486328
243,204,-2.0332966601991846,-2.558656,1.612745720481265,0.7265068964223578,0.2333182784132761,0.20063585559523922,0.3530468386660751,0.007237133917866068,0.07882213592529297,0.3946995735168457,0.07882213592529297,0.3946995735168457,0.12762832641601562,0.7016830444335938,0.07882213592529297,0.3673079013824463,0.07882213592529297,0.3673079013824463,0.1032252311706543,0.30969905853271484
244,204,-0.3598796726091202,-1.4153234,1.1428515299216129,0.6678654358880786,0.11618766598082964,0.08552034162973199,0.8777739315830515,0.02808806636764025,0.1308649778366089,1.171993613243103,0.1308649778366089,1.171993613243103,0.11735844612121582,1.0958696603775024,0.1308649778366089,0.07397949695587158,0.1308649778366089,0.07397949695587158,0.12411171197891235,0.08311021327972412
245,204,-1.1504063860665443,-0.8027024,1.0179096784842248,0.5531094826966391,0.21611100632892621,0.44918119780638255,0.9892223898020386,0.17095938843939923,0.004833579063415527,1.0197924375534058,0.004833579063415527,1.0197924375534058,0.0689537525177002,1.5509214401245117,0.004833579063415527,0.12776392698287964,0.004833579063415527,0.12776392698287964,0.03689366579055786,0.16390842199325562
246,204,-0.273065467101082,-1.2183814,0.032502928331934085,0.4820461371055088,0.23226600537476627,0.1517792358580746,0.05309211585195589,0.0019689600464050105,0.0007181167602539062,0.12025928497314453,0.0007181167602539062,0.12025928497314453,0.6088806390762329,1.0666093826293945,0.0007181167602539062,0.02775287628173828,0.0007181167602539062,0.02775287628173828,0.14997437596321106,0.1673567295074463
247,204,0.404875120385721,-0.7016053,0.6626346925501788,0.042230813381396864,0.18381290344549334,0.031184199075552786,0.26456485982529315,0.09701314765419931,0.0136946439743042,0.26098549365997314,0.0136946439743042,0.26098549365997314,0.293910950422287,0.8752552270889282,0.0136946439743042,0.0012516379356384277,0.0136946439743042,0.0012516379356384277,0.09879392385482788,0.10086575150489807
248,204,1.5979231982709683,-0.004428357,0.0,0.2877677194427187,0.09139449729072752,0.4849638261691392,0.14593474277682478,0.057694257930484716,0.07417862117290497,0.18109500408172607,0.07417862117290497,0.18109500408172607,0.07512490451335907,0.17069652676582336,0.07417862117290497,0.029017597436904907,0.07417862117290497,0.029017597436904907,0.07465176284313202,0.029593676328659058
249,204,-0.2215075279073716,1.4718314,0.08777703974181537,0.029788203776830093,0.018340567827608067,0.01474223924786419,1.1300501587454388,0.2612792861816947,0.08845162391662598,1.0137120485305786,0.08845162391662598,1.0137120485305786,0.09093606472015381,0.9977424144744873,0.08845162391662598,0.004286050796508789,0.08845162391662598,0.004286050796508789,0.08969384431838989,0.0024204254150390625
250,204,0.6384111476354724,-0.28858334,0.9540844829346229,0.134150690668811,0.08043945291547683,0.24773377569023225,1.236217674533652,0.12132357782500192,0.08023074269294739,1.6262705326080322,0.08023074269294739,1.6262705326080322,0.05104255676269531,1.9203307628631592,0.08023074269294739,0.0031214356422424316,0.08023074269294739,0.0031214356422424316,0.06563664972782135,0.011203795671463013
251,204,-0.8078921531936241,1.4469075,0.15855516596018027,0.6111336470553717,0.0073588011274183796,0.07089957542129866,0.7647164150823373,0.10161967080863009,0.012521505355834961,0.041253089904785156,0.012521505355834961,0.041253089904785156,0.056433916091918945,0.9694420099258423,0.012521505355834961,0.026009798049926758,0.012521505355834961,0.026009798049926758,0.03447771072387695,0.054342448711395264
252,204,0.7674322121971622,-1.8305906,0.4279288513879354,0.09823061653524748,0.18839475496647123,0.00573158100806782,1.9181865694083102,0.07311730591174294,0.3403959274291992,2.177731990814209,0.3403959274291992,2.177731990814209,0.34039950370788574,2.1694507598876953,0.3403959274291992,0.1572742462158203,0.3403959274291992,0.1572742462158203,0.3403977155685425,0.1569303274154663
253,204,0.6081336536995591,0.3100145,0.3003830684786418,0.34286235484683475,0.04737638710998888,0.09157637338453471,0.5988081575809961,0.29315768832390887,0.024493247270584106,0.5125893354415894,0.024493247270584106,0.5125893354415894,0.03382760286331177,0.5889590978622437,0.024493247270584106,0.0032437145709991455,0.024493247270584106,0.0032437145709991455,0.029160425066947937,0.031381264328956604
254,204,0.1589731966474539,0.49369425,0.7216460610949248,0.14793180233132924,0.10232018940754477,0.2629402812368169,0.4173603235310244,0.10566587777691598,0.056987762451171875,0.4427397847175598,0.056987762451171875,0.4427397847175598,0.01936715841293335,0.056314706802368164,0.056987762451171875,0.0738379955291748,0.056987762451171875,0.0738379955291748,0.03817746043205261,0.03784525394439697
255,204,-2.53731894672685,0.75049376,0.5318140893053424,0.4298550788213502,0.02694560222645189,0.15384212458743418,0.053299846258004095,0.09447163760183576,0.0033922791481018066,0.01920217275619507,0.0033922791481018066,0.01920217275619507,0.029640257358551025,0.19733113050460815,0.0033922791481018066,0.08044213056564331,0.0033922791481018066,0.08044213056564331,0.016516268253326416,0.07046422362327576
256,204,1.0678204574498733,-2.1949112,0.05393458775447635,0.26396324625875023,0.0,0.09390825098476811,2.1309030363497268,0.28562999343696027,0.12918901443481445,2.780569076538086,0.12918901443481445,2.780569076538086,0.10097742080688477,2.655745506286621,0.12918901443481445,0.05587339401245117,0.12918901443481445,0.05587339401245117,0.11508321762084961,0.07367074489593506
257,204,0.9643813879360073,0.36487073,1.3495055563904734,0.18693406047375147,0.03375563754394054,0.17615676519730905,2.0446580970046275,0.00883232620085539,0.1595231145620346,2.1980984210968018,0.1595231145620346,2.1980984210968018,0.2012428194284439,2.144843339920044,0.1595231145620346,0.01975637674331665,0.1595231145620346,0.01975637674331665,0.18038296699523926,0.03599640727043152
258,204,0.4680546984404046,1.1864564,0.9501775763971555,0.4415716432058407,0.06278956661636391,0.004766994416818937,1.1070435587117313,0.20199165069094754,0.21082210540771484,1.131951928138733,0.21082210540771484,1.131951928138733,0.20426607131958008,1.0980103015899658,0.21082210540771484,0.014657974243164062,0.21082210540771484,0.014657974243164062,0.20754408836364746,0.011620283126831055
259,204,2.1255821250990152,1.1676239,1.1843649570842876,0.44902099413400837,0.04382837343153076,0.1198457449166077,0.07807637940154118,0.14552661520053223,0.0011101961135864258,0.049729347229003906,0.0011101961135864258,0.049729347229003906,0.0010815858840942383,0.11605048179626465,0.0011101961135864258,0.03306996822357178,0.0011101961135864258,0.03306996822357178,0.001095890998840332,0.05143940448760986
260,204,0.2900562953865293,1.8098149,0.6224092741368145,0.4145990789035642,0.05544979555724183,0.41517313644150533,0.7619710345287765,0.0896843748470118,0.03453338146209717,0.7153463363647461,0.03453338146209717,0.7153463363647461,0.0623013973236084,1.3401232957839966,0.03453338146209717,0.05433547496795654,0.03453338146209717,0.05433547496795654,0.04841738939285278,0.06431818008422852
261,204,1.6824836713183906,0.50615096,1.6680667139008543,0.2998646058998068,0.04525305330502434,0.226273962323701,0.8054514584294271,0.06363933586610147,0.03464704751968384,1.1266847848892212,0.03464704751968384,1.1266847848892212,0.004661679267883301,1.4367488622665405,0.03464704751968384,0.006820082664489746,0.03464704751968384,0.006820082664489746,0.01965436339378357,0.018581271171569824
262,204,3.0480373237142757,1.8833165,0.37235209880627296,0.7954123164874395,0.03503820312493522,0.16117049632753527,0.7196661242018091,0.5093144684605012,0.07775676250457764,0.6218076944351196,0.07775676250457764,0.6218076944351196,0.10374510288238525,0.5757441520690918,0.07775676250457764,0.04279148578643799,0.07775676250457764,0.04279148578643799,0.09075093269348145,0.05691099166870117
263,204,1.0999715890038324,3.038604,1.269298422586977,0.3894080480455954,0.30052947918334216,0.24269155399890105,1.7294600356315446,0.2944857944029777,0.17042160034179688,1.5954577922821045,0.17042160034179688,1.5954577922821045,0.16050434112548828,1.5700230598449707,0.17042160034179688,0.18886947631835938,0.17042160034179688,0.18886947631835938,0.16546297073364258,0.17986249923706055
264,204,5.3125200009101325,0.7705675,2.1102049979718327,0.7275616358984955,0.09132578198948638,0.07246999189185477,1.3598348957690254,0.009842502820515131,0.31209665536880493,1.8859269618988037,0.31209665536880493,1.8859269618988037,0.34444040060043335,1.9727203845977783,0.31209665536880493,0.0463826060295105,0.31209665536880493,0.0463826060295105,0.32826852798461914,0.037123531103134155
265,204,3.2007896113161,4.430497,1.1375486353436726,0.7643906989189143,0.20865998634911678,0.028221208622465375,2.713005658704512,0.05718108204356737,0.17403078079223633,2.4285411834716797,0.17403078079223633,2.4285411834716797,0.17387723922729492,2.427716016769409,0.17403078079223633,0.06014728546142578,0.17403078079223633,0.06014728546142578,0.17395401000976562,0.06015157699584961
266,204,4.2050331113977695,3.2505488,2.833769686642942,0.49056205754861176,0.44958322217784,0.13166935140789215,0.22540918608466087,0.013432847575210793,0.09166812896728516,0.4103374481201172,0.09166812896728516,0.4103374481201172,0.08652520179748535,0.34864187240600586,0.09166812896728516,0.41803836822509766,0.09166812896728516,0.41803836822509766,0.08909666538238525,0.420215368270874
267,204,2.4637260832558594,4.5260043,1.8924287895449745,1.4279807257381827,0.24186083687883225,0.046867169221118506,0.9854296496323429,0.06080850857659368,0.12165021896362305,0.6456747055053711,0.12165021896362305,0.6456747055053711,0.09335994720458984,0.5584456920623779,0.12165021896362305,0.12090873718261719,0.12165021896362305,0.12090873718261719,0.10750508308410645,0.10908031463623047
268,204,3.054998024056561,2.6666312,2.5569161685517368,1.0809939313559285,0.5127440271152263,0.01300842851644557,0.5386639800682613,0.1445976002895321,0.04515790939331055,0.6762697696685791,0.04515790939331055,0.6762697696685791,0.045021772384643555,0.6739063262939453,0.04515790939331055,0.21223211288452148,0.04515790939331055,0.21223211288452148,0.04508984088897705,0.2129908800125122
269,204,1.8229775773217496,3.5050628,1.7242156778900324,1.4548593748312282,0.3220951429045991,0.19585179574696893,0.4720508539149926,0.030656623298264296,0.04013848304748535,0.488278865814209,0.04013848304748535,0.488278865814209,0.02109670639038086,0.21140336990356445,0.04013848304748535,0.1856672763824463,0.04013848304748535,0.1856672763824463,0.030617594718933105,0.178139328956604
270,204,2.002592495656188,1.3430629,1.9836644607747949,0.8214577972078143,0.5641955267312389,0.16830648129457537,1.4246698632146866,0.03424903127173026,0.30002260208129883,1.9746873378753662,0.30002260208129883,1.9746873378753662,0.31917881965637207,2.108572483062744,0.30002260208129883,0.6758164763450623,0.30002260208129883,0.6758164763450623,0.30960071086883545,0.6735763549804688
271,204,1.545858340350588,1.6892769,1.1738708480272977,0.857633294327332,0.241498522958603,0.3179834754138544,0.6865537441927924,0.00539874142089336,0.03448665142059326,0.700425386428833,0.03448665142059326,0.700425386428833,0.06478846073150635,0.7315287590026855,0.03448665142059326,0.1430199146270752,0.03448665142059326,0.1430199146270752,0.049637556076049805,0.13568425178527832
272,204,0.4887501408507886,1.7263393,1.446307891771557,0.6355154868628611,0.2565786198093797,0.17562650339313968,0.08291087953027002,0.39763715130619803,0.010322213172912598,0.23604846000671387,0.010322213172912598,0.23604846000671387,0.06749498844146729,0.2965695858001709,0.010322213172912598,0.07387721538543701,0.010322213172912598,0.07387721538543701,0.03890860080718994,0.05758887529373169
273,204,-0.071936468931204,0.8310691,1.4447938848396096,0.6760237824641921,0.12800346473319205,0.0842082568990773,0.6777200514406969,0.17636208473134865,0.015343189239501953,1.0344874858856201,0.015343189239501953,1.0344874858856201,0.022301852703094482,1.1248435974121094,0.015343189239501953,0.01628059148788452,0.015343189239501953,0.01628059148788452,0.018822520971298218,0.021346211433410645
274,204,1.1718835846511522,0.6895817,0.5458076079261069,0.6801956708953036,0.10508206874449318,0.17140824745655506,0.25351773861416427,0.4134026254286975,0.020120680332183838,0.301705539226532,0.020120680332183838,0.301705539226532,0.006366908550262451,0.46184080839157104,0.020120680332183838,0.029620349407196045,0.020120680332183838,0.029620349407196045,0.013243794441223145,0.03607654571533203
275,204,-0.2448194668934621,1.5534122,0.13237570576303764,0.22694469425403702,0.07805846627512467,0.0930929443182286,1.4299113896827662,0.09658205535819836,0.05375361442565918,1.564712405204773,0.05375361442565918,1.564712405204773,0.06161308288574219,1.4109686613082886,0.05375361442565918,0.024854421615600586,0.05375361442565918,0.024854421615600586,0.057683348655700684,0.026430964469909668
276,204,-0.3500510399949742,-0.5815343,1.1187437641678257,0.0685250726527352,0.029347824816490464,0.012973023924784721,1.4636372405478322,0.14705124092040475,0.09407314658164978,1.763455867767334,0.09407314658164978,1.763455867767334,0.09507191181182861,1.7418403625488281,0.09407314658164978,0.012855112552642822,0.09407314658164978,0.012855112552642822,0.0945725291967392,0.012651920318603516
277,204,-1.234806990752651,-1.0890409,0.07213756664177913,0.4247880784587647,0.020806694592429502,0.01779881712171416,1.4581029186226155,0.5948552951889441,0.10013186931610107,1.5934736728668213,0.10013186931610107,1.5934736728668213,0.0975039005279541,1.588547945022583,0.10013186931610107,0.007748961448669434,0.10013186931610107,0.007748961448669434,0.09881788492202759,0.0066489577293396
278,204,-1.433839675551681,-0.33955294,0.03575528287038373,0.032766997696399514,0.07682400128333429,0.11392061277677526,0.17463811319742922,0.163049736852577,0.006564110517501831,0.08462125062942505,0.006564110517501831,0.08462125062942505,0.06186789274215698,0.1383654773235321,0.006564110517501831,0.04277306795120239,0.006564110517501831,0.04277306795120239,0.03421600162982941,0.026548489928245544
