end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
24,25,-5.9219207763671875,-2.3738343715667725,0.29625847988988707,0.16322985164280424,0.13408561832748078,0.0742792482716059,0.09295224585441023,0.28971810262282327,0.0012238025665283203,0.06054997444152832,0.0012238025665283203,0.06054997444152832,0.029840707778930664,0.07992053031921387,0.0012238025665283203,0.10117006301879883,0.0012238025665283203,0.10117006301879883,0.015532255172729492,0.12189710140228271
25,26,-4.863270282745361,-2.2806575298309326,0.2883776968245479,0.17132765464209335,0.09949317981435606,0.09952114463075318,0.15388869647328982,0.1863721510664744,0.007342815399169922,0.09238314628601074,0.007342815399169922,0.09238314628601074,0.06246614456176758,0.7769542932510376,0.007342815399169922,0.012205123901367188,0.007342815399169922,0.012205123901367188,0.03490447998046875,0.026132941246032715
26,27,-4.31335973739624,-1.985926866531372,0.23656822564715213,0.16957731308259094,0.13004689627129523,0.05751715331998297,0.13608818471544237,0.008535477049049126,0.004168272018432617,0.032011985778808594,0.004168272018432617,0.032011985778808594,0.10190474987030029,0.13315510749816895,0.003453969955444336,0.08818495273590088,0.003453969955444336,0.08818495273590088,0.023983478546142578,0.11483633518218994
27,28,-2.5214405059814453,-2.071138620376587,0.24682289029640034,0.21338727430183335,0.2541059070519133,0.00888537709804334,0.08822493098546588,0.04017893985719217,0.2886545658111572,0.986518144607544,0.2886545658111572,0.986518144607544,0.41711604595184326,1.075170636177063,0.1606595516204834,0.004059553146362305,0.1606595516204834,0.004059553146362305,0.18728023767471313,0.015553474426269531
28,29,-3.099790096282959,-2.4847681522369385,0.1893893563504937,0.30630843050996814,0.37544350291695533,0.05956591596912856,0.2010965892071214,0.2621958250049154,0.08057641983032227,0.13492107391357422,0.08057641983032227,0.13492107391357422,0.730719804763794,1.0874098539352417,0.004027128219604492,0.005923032760620117,0.004027128219604492,0.005923032760620117,0.17202401161193848,0.1810673475265503
29,30,-2.454695701599121,-2.6614935398101807,0.22972622217897878,0.17864790291659172,0.3183909784666666,0.046486756509373575,0.17872048049908618,0.37570868174424593,0.03985595703125,0.05762958526611328,0.03985595703125,0.05762958526611328,0.5240476131439209,1.0138378143310547,0.02547001838684082,0.008125782012939453,0.02547001838684082,0.008125782012939453,0.16472935676574707,0.16570842266082764
30,31,-1.279700756072998,-2.57601261138916,0.1643905943541313,0.23452030921145928,0.23806227137487831,0.05348369226941563,0.19735667528660336,0.34297118010888417,0.2304236888885498,0.9827299118041992,0.2304236888885498,0.9827299118041992,0.24617671966552734,1.011455774307251,0.22185254096984863,0.0403599739074707,0.22185254096984863,0.0403599739074707,0.22238802909851074,0.04767799377441406
31,32,-0.797366201877594,-2.5039749145507812,0.06294210766410342,0.22240882422902644,0.365875540775146,0.062289710497891976,0.16111922287997066,0.23032793628311132,0.90935218334198,1.2214045524597168,0.90935218334198,1.2214045524597168,0.9024916887283325,1.1909807920455933,0.4274907112121582,0.006973981857299805,0.4274907112121582,0.006973981857299805,0.4252352714538574,0.004922270774841309
32,33,-0.6725729703903198,-1.264850378036499,0.014659770331644409,0.05520687767082613,0.19128753306408197,0.03711075163663857,0.17805851618851987,0.3129790244774053,0.6563386917114258,0.7063383460044861,0.6563386917114258,0.7063383460044861,0.6184695959091187,0.7090077996253967,0.3516063094139099,0.08499264717102051,0.3516063094139099,0.08499264717102051,0.3306502103805542,0.09259653091430664
33,34,-1.2425726652145386,-1.4858670234680176,0.028616894447303073,0.013358912052987643,0.08760994710844597,0.032280526558961235,0.05262484558959027,0.35584725830355046,0.0045697689056396484,0.0024416446685791016,0.0045697689056396484,0.0024416446685791016,0.4784015417098999,0.6841902732849121,0.007632017135620117,0.06068825721740723,0.007632017135620117,0.06068825721740723,0.15319621562957764,0.14771223068237305
34,35,1.4253833293914795,-0.5317328572273254,0.02177440453589687,0.0504044638531657,0.040906880294732266,0.04882499193200694,0.0196587814771227,0.5140149853461767,0.013264179229736328,0.02893584966659546,0.013264179229736328,0.02893584966659546,0.13699793815612793,0.43215203285217285,0.003996551036834717,0.00768202543258667,0.003996551036834717,0.00768202543258667,0.05983814597129822,0.05739891529083252
35,36,-1.0792527198791504,-0.8986736536026001,0.5002078169252167,0.05040627158887154,0.05216011084005606,0.04358509756901134,0.14774180954487856,0.7351434978544322,0.1366206407546997,0.0977773666381836,0.1366206407546997,0.0977773666381836,0.12333625555038452,0.06780695915222168,0.006548643112182617,0.1813449263572693,0.006548643112182617,0.1813449263572693,0.00448945164680481,0.18278440833091736
36,37,-1.077730655670166,-0.42230919003486633,0.008195735554620942,0.3412800203911637,0.030537492709768087,0.0072337409679759344,0.18277916131294808,0.6947629324551841,0.01008981466293335,0.020722270011901855,0.01008981466293335,0.020722270011901855,0.09259822964668274,0.02828475832939148,0.01008981466293335,0.13898643851280212,0.01008981466293335,0.13898643851280212,0.009442612528800964,0.1446608453989029
37,38,1.5060865879058838,-1.0262025594711304,0.020486080178752645,0.04035050577195744,0.5055193784575692,0.08118290535785035,0.27085389186346953,0.522385216583946,0.38356292247772217,0.14017581939697266,0.38356292247772217,0.14017581939697266,0.37858808040618896,0.09056776762008667,0.38356292247772217,0.17135369777679443,0.38356292247772217,0.17135369777679443,0.38040268421173096,0.17435824871063232
38,39,0.4653615653514862,-0.4575622081756592,0.31003622314200385,0.02429889125462343,0.023191969838426515,0.009487135860581756,0.16044486075261705,0.20726461508476524,0.13038170337677002,0.06733620166778564,0.13038170337677002,0.06733620166778564,0.3313888907432556,0.07962644100189209,0.044576287269592285,0.008497357368469238,0.044576287269592285,0.008497357368469238,0.09333682060241699,0.0521891713142395
39,40,-0.8561627864837646,-0.9510878324508667,0.21088402246162963,0.529812841137452,0.042678339516875836,0.08660826862618398,0.04577314747651449,0.5083472556001173,0.13223576545715332,0.014059662818908691,0.13223576545715332,0.014059662818908691,0.08082401752471924,0.03556680679321289,0.048792481422424316,0.23548376560211182,0.048792481422424316,0.23548376560211182,0.048334360122680664,0.2356429100036621
40,41,-0.6286270618438721,-1.1505192518234253,0.0075848292214917845,0.22681119307255576,0.4257943197460426,0.18830012636866475,0.11255263682951241,0.7294483366144079,0.04816734790802002,0.18149065971374512,0.04816734790802002,0.18149065971374512,0.26533305644989014,0.02146017551422119,0.00827169418334961,0.004137992858886719,0.00827169418334961,0.004137992858886719,0.14542001485824585,0.17979377508163452
41,42,0.930778443813324,-1.0273776054382324,0.07966365565373441,0.0,0.3781739634010762,0.2565771493761553,0.05278272987831843,0.39825831270701467,0.1614515781402588,0.2867785692214966,0.1614515781402588,0.2867785692214966,0.1422114372253418,0.29385149478912354,0.1614515781402588,0.021022796630859375,0.1614515781402588,0.021022796630859375,0.15916085243225098,0.022332072257995605
42,43,1.0886001586914062,-0.985558032989502,0.26692768352008805,0.01589367042651638,0.0,0.06790190564701422,0.09051735417016189,0.4685227085792426,0.06731313467025757,0.053054213523864746,0.06731313467025757,0.053054213523864746,0.37582963705062866,0.01921701431274414,0.022886812686920166,0.05372309684753418,0.022886812686920166,0.05372309684753418,0.09063899517059326,0.07067820429801941
43,44,2.135413646697998,-0.49960023164749146,0.3407472557817847,0.30220991738323866,0.023832730143343514,0.04045467662431901,0.04057904321195524,0.20174013233774934,0.05540531873703003,0.1289781928062439,0.05540531873703003,0.1289781928062439,0.05616331100463867,0.16446620225906372,0.059349000453948975,0.07643565535545349,0.059349000453948975,0.07643565535545349,0.06035137176513672,0.07557444274425507
44,45,2.8465187549591064,0.029954731464385986,0.43237681344609663,0.26985495390023345,0.21189135878947407,0.13633646899526441,0.09667021858459941,0.07335750002150876,0.017503798007965088,0.05174906551837921,0.017503798007965088,0.05174906551837921,0.002249777317047119,0.6467021107673645,0.01908305287361145,0.04219488799571991,0.01908305287361145,0.04219488799571991,0.053636156022548676,0.0790506899356842
45,46,3.6922576427459717,0.4004471004009247,0.5498457859621415,0.417817950496273,0.248140341766753,0.06279144911223636,0.0925652919158051,0.039639014104358,0.000889211893081665,0.009109258651733398,0.000889211893081665,0.009109258651733398,0.02094101905822754,0.04854482412338257,0.0015234649181365967,0.04310247302055359,0.0015234649181365967,0.04310247302055359,0.01178470253944397,0.05778190493583679
46,47,1.1280874013900757,0.5273619294166565,0.6311684082746338,0.44748796533017154,0.33671072649561856,0.09719272222261462,0.09228594918072186,0.01630203150012332,0.0020540952682495117,0.01788175106048584,0.0020540952682495117,0.01788175106048584,0.005951225757598877,0.023136377334594727,0.0016765594482421875,0.05830448865890503,0.0016765594482421875,0.05830448865890503,0.005869925022125244,0.06602278351783752
47,48,1.354318380355835,0.5547205209732056,0.31870882610844686,0.5168487448980402,0.3805525566878841,0.1858806918339603,0.06940385783936184,0.035350828468037186,0.03111708164215088,0.12252488732337952,0.03111708164215088,0.12252488732337952,0.026995539665222168,0.1311860978603363,0.00013065338134765625,0.10538497567176819,0.00013065338134765625,0.10538497567176819,0.002448439598083496,0.11041608452796936
48,49,3.5250704288482666,0.396759033203125,0.29209497864667205,0.2531118401790188,0.39665291325230206,0.21707852937957872,0.033359272203355744,0.04966934896198445,0.00043332576751708984,0.005758881568908691,0.00043332576751708984,0.005758881568908691,0.1331297755241394,0.37182319164276123,0.00043332576751708984,0.005337774753570557,0.00043332576751708984,0.005337774753570557,0.06678155064582825,0.059979140758514404
49,50,3.9327003955841064,0.459070086479187,0.3426158872398806,0.24958992209138628,0.26762881342753886,0.43629016466333825,0.09383889215710009,0.04762066048107878,0.026038825511932373,0.027875959873199463,0.026038825511932373,0.027875959873199463,0.028931856155395508,0.01142340898513794,0.011410951614379883,0.027180790901184082,0.011410951614379883,0.027180790901184082,0.00866788625717163,0.04444074630737305
50,51,3.62926983833313,0.9219461679458618,0.5303666362058885,0.4407695222178104,0.2539160488952638,0.3529577975862034,0.054292478959973495,0.022423724594463755,0.004210472106933594,0.03171730041503906,0.004210472106933594,0.03171730041503906,0.016965925693511963,0.1851903200149536,0.0018831491470336914,0.025946319103240967,0.0018831491470336914,0.025946319103240967,0.01333552598953247,0.0461670458316803
51,52,3.4647376537323,1.6556956768035889,0.6160264147633758,0.6178251869508603,0.529809383089641,0.35879794432299134,0.10987822595394048,0.01410572152332934,0.04512763023376465,0.17222893238067627,0.04512763023376465,0.17222893238067627,0.17130064964294434,1.852317452430725,0.04512763023376465,0.004847526550292969,0.04512763023376465,0.004847526550292969,0.12414336204528809,0.05298727750778198
52,53,4.0490522384643555,0.6937060952186584,0.4048436903478957,0.41265322720205916,0.3701767102630515,0.23881522409797895,0.05774210276755708,0.0038221866694787554,0.0011462569236755371,0.0021098852157592773,0.0011462569236755371,0.0021098852157592773,0.058585941791534424,0.7855226993560791,0.0019202828407287598,0.021256566047668457,0.0019202828407287598,0.021256566047668457,0.032024234533309937,0.06769150495529175
53,54,2.3261144161224365,1.2750788927078247,0.5760891443596824,0.4421972079511163,0.38234972160301556,0.13466442878433993,0.11341701214869787,0.059108277595547674,0.008353233337402344,0.056658267974853516,0.008353233337402344,0.056658267974853516,0.01761341094970703,0.03518414497375488,0.0048847198486328125,0.22873175144195557,0.0048847198486328125,0.22873175144195557,0.019071996212005615,0.25270745158195496
54,55,0.7420040965080261,1.3847659826278687,0.5533833751954489,0.5941206282576409,0.44034946018397847,0.2157966665204489,0.16005220913647467,0.010871407914484932,0.011928796768188477,0.028785228729248047,0.011928796768188477,0.028785228729248047,0.10589063167572021,0.11280608177185059,0.021327614784240723,0.21669912338256836,0.021327614784240723,0.21669912338256836,0.02529776096343994,0.17943692207336426
55,56,-0.6262036561965942,0.6824437379837036,0.14578928134490657,0.38841473073772487,0.4560943218058693,0.1367542164669614,0.2359649587455257,0.03095984119661357,0.425830602645874,1.0488708019256592,0.425830602645874,1.0488708019256592,0.37638556957244873,1.1160906553268433,0.425830602645874,0.013713598251342773,0.425830602645874,0.013713598251342773,0.44065672159194946,0.02388092875480652
56,57,1.7947916984558105,-0.16103902459144592,0.12247859065690297,0.12898852338658703,0.3813926888203026,0.3707991828046632,0.3761923965398223,0.05593855413030493,0.49028292298316956,0.5100052356719971,0.49028292298316956,0.5100052356719971,0.6412115097045898,0.6459619998931885,0.49028292298316956,0.09498658776283264,0.49028292298316956,0.09498658776283264,0.5657472014427185,0.11257559061050415
57,58,0.19790755212306976,0.4884882867336273,0.5483595713127452,0.05469850453112859,0.37003077966998016,0.5092451321279743,0.49139510386169566,0.042554739011984366,0.4433571994304657,0.18385252356529236,0.4433571994304657,0.18385252356529236,0.5170450210571289,0.44237032532691956,0.19860216975212097,0.3181553781032562,0.19860216975212097,0.3181553781032562,0.15903079509735107,0.1635119616985321
58,59,0.5097090601921082,0.7815488576889038,0.1545088505999755,0.5130415885530567,0.07398349626519976,0.3610478713728511,0.28040299633418064,0.05201247784217633,0.1132933497428894,0.5334994196891785,0.1132933497428894,0.5334994196891785,0.29174840450286865,0.46310538053512573,0.1661522388458252,0.17166167497634888,0.1661522388458252,0.17166167497634888,0.09890848398208618,0.2308655083179474
59,60,0.4727213680744171,1.0060399770736694,0.20871662000562438,0.1589881404358862,0.6114813354835414,0.345865102982027,0.20988445085274518,0.029237630744520415,0.5088506937026978,0.739766001701355,0.5088506937026978,0.739766001701355,0.7218376398086548,0.7947654724121094,0.5088506937026978,0.10216796398162842,0.5088506937026978,0.10216796398162842,0.6153441667556763,0.1618465781211853
60,61,1.6020103693008423,0.43639296293258667,0.19582522644891065,0.24711866247740505,0.17367507706668617,0.2996316721669815,0.08737519055083666,0.10403943846729513,0.12430301308631897,0.1069154143333435,0.12430301308631897,0.1069154143333435,0.012871652841567993,0.23028075695037842,0.12430301308631897,0.0762249231338501,0.12430301308631897,0.0762249231338501,0.08137442171573639,0.04469108581542969
61,62,-0.5974262952804565,0.5638046264648438,0.37052779497289656,0.14513153109156307,0.13253127074213397,0.23486562429894908,0.08755549485586386,0.05462598795388368,0.010819196701049805,0.09626781940460205,0.010819196701049805,0.09626781940460205,0.13469982147216797,0.6874693632125854,0.001351475715637207,0.14253544807434082,0.001351475715637207,0.14253544807434082,0.056099921464920044,0.0864911675453186
62,63,-0.36604776978492737,-0.22174924612045288,0.09339246035807956,0.3527014855780148,0.1249013724233568,0.5347930389478995,0.25720719414949444,0.09269186268243139,0.1615714579820633,0.553257167339325,0.1615714579820633,0.553257167339325,0.2674497365951538,0.7799062728881836,0.12544727325439453,0.09355965256690979,0.12544727325439453,0.09355965256690979,0.13304558396339417,0.08744601905345917
63,64,1.1887699365615845,0.06849123537540436,0.013673228157892158,0.08413962049330868,0.3640133041066198,0.39780333883980645,0.2100293665468477,0.01983026598162,0.3768017292022705,0.09969308227300644,0.3768017292022705,0.09969308227300644,0.047790057957172394,0.1254674792289734,0.3768017292022705,0.0779271349310875,0.3768017292022705,0.0779271349310875,0.339659720659256,0.04235031455755234
64,65,1.6554362773895264,0.3390214145183563,0.34627159846187183,0.017409166586470244,0.09956758606411252,0.29255769251765773,0.17054904513308908,0.10692659392989372,0.1625625193119049,0.07984223961830139,0.1625625193119049,0.07984223961830139,0.5979697704315186,0.058315545320510864,0.048649609088897705,0.09020760655403137,0.048649609088897705,0.09020760655403137,0.12890653312206268,0.17810815572738647
65,66,1.3869765996932983,0.9365482330322266,0.38774189033783524,0.27282834873225315,0.024672505624277603,0.23881754560179086,0.1845523970701187,0.036078421530452036,0.06307131052017212,0.15234726667404175,0.06307131052017212,0.15234726667404175,0.1117328405380249,0.24105960130691528,0.0021213889122009277,0.0666893720626831,0.0021213889122009277,0.0666893720626831,0.09174564480781555,0.09179124236106873
66,67,0.7415182590484619,0.34762561321258545,0.12652160846784286,0.10706724947494041,0.055720883356673634,0.04150908943358718,0.07047467275116066,0.04506786380570163,0.016964733600616455,0.07567036151885986,0.016964733600616455,0.07567036151885986,0.010096520185470581,0.03558182716369629,0.016964733600616455,0.03540489077568054,0.016964733600616455,0.03540489077568054,0.010440289974212646,0.02840544283390045
67,68,3.593879461288452,2.0122644901275635,0.32343970837348657,0.4514525630220543,0.5781298183470202,0.35502328813724304,0.08595214319471305,0.0394253928130047,0.2836170196533203,0.7917791604995728,0.2836170196533203,0.7917791604995728,0.0929187536239624,1.0350341796875,0.2836170196533203,0.04129326343536377,0.2836170196533203,0.04129326343536377,0.2901424765586853,0.045780062675476074
68,69,0.8553229570388794,1.735987663269043,0.6148626310370913,0.22186265847710424,0.3331999097713972,0.22676519432550696,0.17540423439867647,0.06534125110369748,0.030609846115112305,0.06964504718780518,0.030609846115112305,0.06964504718780518,0.10176718235015869,1.2559492588043213,0.016345620155334473,0.02395045757293701,0.016345620155334473,0.02395045757293701,0.12862753868103027,0.10389405488967896
69,70,1.8757082223892212,2.2792773246765137,0.353537527079985,1.1523654984241072,0.26483879284038603,0.4245959722572614,0.09622135997433102,0.04824177246305012,0.22043538093566895,0.47040247917175293,0.22043538093566895,0.47040247917175293,0.22129034996032715,0.37183570861816406,0.22043538093566895,0.1901836395263672,0.22043538093566895,0.1901836395263672,0.21793901920318604,0.18895399570465088
70,71,3.0365638732910156,1.7876458168029785,0.5289796399572289,0.3471193557352742,0.9659246483873007,0.7408563926784197,0.16017306377942037,0.02451666847788965,0.6236848831176758,1.7204138040542603,0.6236848831176758,1.7204138040542603,0.743162989616394,1.8197530508041382,0.6236848831176758,0.08138501644134521,0.6236848831176758,0.08138501644134521,0.6834239363670349,0.08000308275222778
71,72,2.294381618499756,1.5142533779144287,0.6622638150377478,0.48853091865571396,0.30945812462228567,0.17918529136114042,0.042245561238897576,0.039900605411260594,0.024500131607055664,0.030039072036743164,0.024500131607055664,0.030039072036743164,0.038359642028808594,0.09988224506378174,0.006651401519775391,0.06836414337158203,0.006651401519775391,0.06836414337158203,0.008839428424835205,0.07832527160644531
72,73,2.6968421936035156,2.499582529067993,0.5883387625875119,0.9160579508593801,0.6543920393070534,0.4650448762211444,0.13998050565113096,0.03705421942332221,0.13295841217041016,2.6453659534454346,0.13295841217041016,2.6453659534454346,0.3095884323120117,1.695601224899292,0.41692638397216797,0.04062080383300781,0.41692638397216797,0.04062080383300781,0.24493730068206787,0.11886584758758545
73,74,2.191544771194458,2.4519436359405518,0.4880630383200483,0.552050846388872,0.7231688839847386,0.28865063913024014,0.05440450564589504,0.06439954732512677,0.30526280403137207,1.2118169069290161,0.30526280403137207,1.2118169069290161,0.3280198574066162,1.3896372318267822,0.30526280403137207,0.007521867752075195,0.30526280403137207,0.007521867752075195,0.31895577907562256,0.004767179489135742
74,75,4.628610610961914,1.9019123315811157,0.49068396625536087,0.6413139911899135,0.7022878636812137,0.28959012341359325,0.03808776695440241,0.07092516400282217,0.2346200942993164,1.4689195156097412,0.2346200942993164,1.4689195156097412,0.25465285778045654,1.794805884361267,0.3251307010650635,0.0030660629272460938,0.3251307010650635,0.0030660629272460938,0.3566785454750061,0.023478925228118896
75,76,1.5619081258773804,2.417832612991333,0.6437281661629789,0.47194960627638916,0.5610131467236663,0.361380422554177,0.08609997425249005,0.17297400318248946,0.005643367767333984,0.015561819076538086,0.005643367767333984,0.015561819076538086,0.03219127655029297,1.2447084188461304,0.005237102508544922,0.04605698585510254,0.005237102508544922,0.04605698585510254,0.1348789930343628,0.18284976482391357
