end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
19,20,-2.36311411857605,-1.40219247341156,0.27323778925661574,0.1726043073608123,0.180013828026367,0.15906722499006554,0.05292776753093544,0.17022513441400622,0.03688335418701172,0.007977843284606934,0.03688335418701172,0.007977843284606934,0.23938238620758057,0.8771229386329651,0.03688335418701172,0.08683526515960693,0.03688335418701172,0.08683526515960693,0.13813287019729614,0.19717055559158325
20,21,-1.4614065885543823,-1.2186657190322876,0.25301634894044805,0.1480579907984509,0.0850976107609213,0.048541999669675935,0.017156690336766055,0.048731858507509426,0.0016465187072753906,0.033002614974975586,0.0016465187072753906,0.033002614974975586,0.0980219841003418,0.05592179298400879,0.0016465187072753906,0.09094429016113281,0.0016465187072753906,0.09094429016113281,0.011593401432037354,0.10263043642044067
21,22,-1.3218353986740112,-1.1334465742111206,0.11511976229809241,0.16379264868988447,0.10415561251439742,0.002705486120193025,0.026640811995946475,0.0620077732041851,0.008521795272827148,0.017937302589416504,0.008521795272827148,0.017937302589416504,0.1431713104248047,0.49963605403900146,0.001764059066772461,0.011610627174377441,0.001764059066772461,0.011610627174377441,0.0593487024307251,0.07089340686798096
22,23,-1.909734845161438,-1.411300539970398,0.09978034728774218,0.12813719060211937,0.23413909202430264,0.06572347191999971,0.030970698521207044,0.0930182066199318,0.37568187713623047,0.5951619744300842,0.37568187713623047,0.5951619744300842,0.4513561725616455,0.6544944047927856,0.23250317573547363,0.008069157600402832,0.23250317573547363,0.008069157600402832,0.2523629665374756,0.011638283729553223
23,24,-3.6048922538757324,-1.6466847658157349,0.18134712433340994,0.1032319206966121,0.12354251778743525,0.06645802195733647,0.02171547293355248,0.26066768854003997,0.0004298686981201172,0.03366494178771973,0.0004298686981201172,0.03366494178771973,0.0028269290924072266,0.001867055892944336,0.0004298686981201172,0.13502764701843262,0.0004298686981201172,0.13502764701843262,0.0018373727798461914,0.1343206763267517
24,25,-5.9219207763671875,-2.0400168895721436,0.19713211129145106,0.14013770794093686,0.09462820418562659,0.021240623398479687,0.14245492751929315,0.1990513341357535,0.0024933815002441406,0.13615310192108154,0.0024933815002441406,0.13615310192108154,0.0005600452423095703,0.14189445972442627,0.0024933815002441406,0.08198535442352295,0.0024933815002441406,0.08198535442352295,0.0015267133712768555,0.08306866884231567
25,26,-4.863270282745361,-2.44637393951416,0.35148588527026964,0.26786755444550414,0.1596370628176779,0.0889429297135772,0.12949698528737022,0.10914013469029905,0.008599281311035156,0.09228515625,0.008599281311035156,0.09228515625,0.029604673385620117,0.12226748466491699,0.008599281311035156,0.09670591354370117,0.008599281311035156,0.09670591354370117,0.007560253143310547,0.08617913722991943
26,27,-4.31335973739624,-2.5576744079589844,0.32048104555168355,0.27801651199280797,0.2510426029625644,0.05639576000371398,0.13246406173621192,0.016608394391112898,0.0006337165832519531,0.023252010345458984,0.0006337165832519531,0.023252010345458984,0.07842397689819336,0.09064245223999023,0.0006642341613769531,0.1537022590637207,0.0006642341613769531,0.1537022590637207,0.014799356460571289,0.1830430030822754
27,28,-2.5214405059814453,-2.8257200717926025,0.34180316442037334,0.36907667561889745,0.45167694068099346,0.06830249975238291,0.14980353313778133,0.0368792853872419,0.4924802780151367,1.5719127655029297,0.4924802780151367,1.5719127655029297,0.6577506065368652,1.8054730892181396,0.23676538467407227,0.0067408084869384766,0.23676538467407227,0.0067408084869384766,0.2942178249359131,0.022244572639465332
28,29,-3.099790096282959,-2.5196080207824707,0.1587856759516969,0.30317437985460954,0.423004250009348,0.0609467689742774,0.13180278371912113,0.18316633356609238,0.04565238952636719,0.10101890563964844,0.04565238952636719,0.10101890563964844,0.6461371183395386,1.1009033918380737,0.002223491668701172,0.002979278564453125,0.002223491668701172,0.002979278564453125,0.17535269260406494,0.18018889427185059
29,30,-2.454695701599121,-1.614943027496338,0.142434546935885,0.08291041045223098,0.14721895028625623,0.008616325590805243,0.08659068006337366,0.13246010529120544,0.0117417573928833,0.03350257873535156,0.0117417573928833,0.03350257873535156,0.039154052734375,0.08985090255737305,0.008144736289978027,0.1494596004486084,0.008144736289978027,0.1494596004486084,0.010033845901489258,0.1465267539024353
30,31,-1.279700756072998,-2.125882863998413,0.14987375800601113,0.20687601878081371,0.16157488076484905,0.07360593370802242,0.19690064768305818,0.16387179127965074,0.15019559860229492,0.8424849510192871,0.15019559860229492,0.8424849510192871,0.08356165885925293,0.620726466178894,0.14463460445404053,0.012749433517456055,0.14463460445404053,0.012749433517456055,0.11120134592056274,0.04953193664550781
31,32,-0.797366201877594,-2.192720651626587,0.04808160976836044,0.17567416278908138,0.23678242958539056,0.09402188943383125,0.16929497059324106,0.3097671784997499,0.613591194152832,0.8611829280853271,0.613591194152832,0.8611829280853271,0.7470964193344116,0.6006990671157837,0.26978588104248047,0.005678653717041016,0.26978588104248047,0.005678653717041016,0.27742868661880493,0.0037047863006591797
32,33,-0.6725729703903198,-1.6348483562469482,0.010216738867562941,0.07508373328429452,0.270336929848205,0.03661271421318679,0.05910042617354276,0.24198535811638866,0.8361335396766663,0.9230026006698608,0.8361335396766663,0.9230026006698608,0.82509446144104,0.8465718030929565,0.4489549398422241,0.012991547584533691,0.4489549398422241,0.012991547584533691,0.4337644577026367,0.012387394905090332
33,34,-1.2425726652145386,-0.9759966135025024,0.037087802575867565,0.02261367998003939,0.06053339608071964,0.03320554955347926,0.11134600702184266,0.33018323813459943,0.33517295122146606,0.5256041884422302,0.33517295122146606,0.5256041884422302,0.4085845351219177,0.5547059178352356,0.2281782627105713,0.12412691116333008,0.2281782627105713,0.12412691116333008,0.24445000290870667,0.12076950073242188
34,35,1.4253833293914795,-0.6630718111991882,0.04316980488645267,0.04880359910012507,0.04935613574350888,0.028755987225398554,0.05131948436441416,0.8753030721979176,0.019584059715270996,0.05158376693725586,0.019584059715270996,0.05158376693725586,0.2631525695323944,0.6699864864349365,0.0059770941734313965,0.004166007041931152,0.0059770941734313965,0.004166007041931152,0.11575230956077576,0.11063060164451599
35,36,-1.0792527198791504,-0.753506064414978,0.5510969795399823,0.03510340482049224,0.06701860687271001,0.08310277451846834,0.18606660837669356,0.640547968965016,0.09260058403015137,0.11882209777832031,0.09260058403015137,0.11882209777832031,0.07577311992645264,0.06055259704589844,0.004642367362976074,0.1379377841949463,0.004642367362976074,0.1379377841949463,0.002481907606124878,0.13932853937149048
36,37,-1.077730655670166,-0.4752615690231323,0.02042375675899931,0.3036060686779905,0.034026445321023675,0.04440182742756971,0.025696921474860402,0.759381102144008,0.005072593688964844,0.03569263219833374,0.005072593688964844,0.03569263219833374,0.31370899081230164,0.19213560223579407,0.005072593688964844,0.007354021072387695,0.005072593688964844,0.007354021072387695,0.09185896813869476,0.09429770708084106
37,38,1.5060865879058838,-1.014546275138855,0.019198810288585614,0.030911538858868413,0.3092494817842861,0.01900720075280945,0.15535128820601427,0.5614411817825005,0.24867141246795654,0.16987305879592896,0.24867141246795654,0.16987305879592896,0.254982590675354,0.12046265602111816,0.24867141246795654,0.10208630561828613,0.24867141246795654,0.10208630561828613,0.25255411863327026,0.1091843843460083
38,39,0.4653615653514862,-0.5476742386817932,0.43819238360503965,0.017046020404307836,0.014761773694223487,0.010522365515058989,0.1835434152000956,0.3091334966956514,0.16986817121505737,0.019381225109100342,0.16986817121505737,0.019381225109100342,0.2876080870628357,0.011365950107574463,0.0705411434173584,0.002630770206451416,0.0705411434173584,0.002630770206451416,0.12237343192100525,0.06536504626274109
39,40,-0.8561627864837646,-0.9733605980873108,0.11748924968429396,0.29734408292964515,0.027228532655691744,0.03293503952049638,0.0999042580456613,0.3510609848841558,0.0020527243614196777,0.0081520676612854,0.0020527243614196777,0.0081520676612854,0.06011784076690674,0.06764394044876099,0.0037927627563476562,0.11449968814849854,0.0037927627563476562,0.11449968814849854,0.003042280673980713,0.11512082815170288
40,41,-0.6286270618438721,-0.779105544090271,0.010757382835000637,0.19246460369711615,0.36895605590858715,0.021231556645446868,0.11747854860233584,0.7591967210195045,0.027156829833984375,0.018223702907562256,0.027156829833984375,0.018223702907562256,0.2591094970703125,0.12551701068878174,0.002591848373413086,0.05019688606262207,0.002591848373413086,0.05019688606262207,0.1209712028503418,0.18598008155822754
41,42,0.930778443813324,-0.9731130599975586,0.021550425948464604,0.0,0.16399516068892203,0.056380554244782694,0.028787595178183252,0.2358468544834074,0.08219468593597412,0.15811240673065186,0.08219468593597412,0.15811240673065186,0.0818030834197998,0.06897127628326416,0.08219468593597412,0.002977728843688965,0.08219468593597412,0.002977728843688965,0.09003949165344238,0.010549962520599365
42,43,1.0886001586914062,-0.8584042191505432,0.32917714902808526,0.03522330477472595,0.0,0.07683885451724137,0.10919523604997788,0.40448213743959677,0.10085129737854004,0.03546172380447388,0.10085129737854004,0.03546172380447388,0.3961317837238312,0.00012189149856567383,0.03951573371887207,0.012545883655548096,0.03951573371887207,0.012545883655548096,0.11194291710853577,0.07226693630218506
43,44,2.135413646697998,-0.5081984996795654,0.45402659465793266,0.37970185072659063,0.03617690874347093,0.13722067348575598,0.17290238459278096,0.29052390845923215,0.29504579305648804,0.03008246421813965,0.29504579305648804,0.03008246421813965,0.3036472499370575,0.20829927921295166,0.09132581949234009,0.11705014109611511,0.09132581949234009,0.11705014109611511,0.07611493766307831,0.10455608367919922
44,45,2.8465187549591064,0.17253971099853516,0.446681009759989,0.3033413232984675,0.2573450173487684,0.12330714665758119,0.08539584628623864,0.05216183443434863,0.01463782787322998,0.033702552318573,0.01463782787322998,0.033702552318573,0.06238695979118347,0.19778436422348022,0.016037970781326294,0.0750603973865509,0.016037970781326294,0.0750603973865509,0.040008753538131714,0.10305865108966827
45,46,3.6922576427459717,0.3655732572078705,0.513751444559942,0.3901278142734992,0.2281979998235887,0.132141426067754,0.10014158015923452,0.016042011325335715,0.005253314971923828,0.0005039572715759277,0.005253314971923828,0.0005039572715759277,0.03484374284744263,0.05787402391433716,0.008273661136627197,0.03213769197463989,0.008273661136627197,0.03213769197463989,0.023310184478759766,0.05139005184173584
46,47,1.1280874013900757,0.10307513177394867,0.3637858999329248,0.27580135468264005,0.203889064024624,0.02949644725637577,0.06847152064685502,0.007150607684362921,0.0010539889335632324,0.007130324840545654,0.0010539889335632324,0.007130324840545654,0.000397413969039917,0.02598324418067932,0.0009089112281799316,0.028967052698135376,0.0009089112281799316,0.028967052698135376,0.001623496413230896,0.030319541692733765
47,48,1.354318380355835,0.5286903381347656,0.29243795941944156,0.559812403758947,0.38414299280114683,0.21346881462668174,0.16365480040476596,0.03714783011548349,0.014454126358032227,0.1552213430404663,0.014454126358032227,0.1552213430404663,0.020707011222839355,0.08298766613006592,6.878376007080078e-05,0.08346384763717651,6.878376007080078e-05,0.08346384763717651,0.002796351909637451,0.08947473764419556
48,49,3.5250704288482666,0.5993263721466064,0.32206078485933953,0.29949162061609985,0.5861196490640808,0.2748624184644059,0.07366495546899866,0.05108285773801792,0.26904967427253723,0.8037905097007751,0.26904967427253723,0.8037905097007751,0.06836801767349243,1.178229808807373,0.26904967427253723,0.005416452884674072,0.26904967427253723,0.005416452884674072,0.24211205542087555,0.0033804476261138916
49,50,3.9327003955841064,1.1159859895706177,0.44294779878286317,0.3322250172665871,0.3163711704930868,0.6165079479435037,0.08633150466869123,0.04073370710842306,0.05622422695159912,0.02738499641418457,0.05622422695159912,0.02738499641418457,0.03480267524719238,0.3535318374633789,0.0237119197845459,0.053444504737854004,0.0237119197845459,0.053444504737854004,0.025271177291870117,0.09104543924331665
50,51,3.62926983833313,0.5393290519714355,0.33085243062812014,0.2611573427846203,0.15995901623241765,0.28788093307399387,0.032029700193869415,0.01697739027437898,0.006984233856201172,0.0128554105758667,0.006984233856201172,0.0128554105758667,0.02885568141937256,0.21770182251930237,0.001990795135498047,0.016056060791015625,0.001990795135498047,0.016056060791015625,0.01751232147216797,0.036361679434776306
51,52,3.4647376537323,1.426284909248352,0.5267438402253369,0.5199395894377601,0.4189832750236347,0.24423382129303778,0.09692091261356142,0.01356002884635954,0.05085325241088867,0.18317735195159912,0.05085325241088867,0.18317735195159912,0.06511688232421875,0.21605467796325684,0.05085325241088867,0.09335815906524658,0.05085325241088867,0.09335815906524658,0.05798506736755371,0.10653680562973022
52,53,4.0490522384643555,1.4496150016784668,0.49225644996072,0.5016174935087244,0.5160268724326544,0.2687146774718504,0.06755027699391634,0.0102932548537712,0.19883668422698975,1.3177769184112549,0.19883668422698975,1.3177769184112549,0.21411347389221191,1.5175156593322754,0.19883668422698975,0.04118037223815918,0.19883668422698975,0.04118037223815918,0.2115095853805542,0.046247124671936035
53,54,2.3261144161224365,1.0602689981460571,0.5800269862460675,0.46945317350321014,0.42060078961124003,0.09408292832723984,0.09727820011703504,0.024500897866744732,0.002917170524597168,0.0002510547637939453,0.002917170524597168,0.0002510547637939453,0.00878751277923584,0.003514885902404785,0.0020159482955932617,0.11403036117553711,0.0020159482955932617,0.11403036117553711,0.008462786674499512,0.12588638067245483
54,55,0.7420040965080261,2.1667323112487793,0.5949493711517879,0.8165421350976716,0.7650898022169234,0.22418182029367983,0.19012887327486644,0.062438920838041576,0.07089018821716309,0.11420202255249023,0.07089018821716309,0.11420202255249023,0.06266188621520996,1.7021958827972412,0.03147411346435547,0.01309967041015625,0.03147411346435547,0.01309967041015625,0.12506335973739624,0.17488157749176025
55,56,-0.6262036561965942,0.6361494660377502,0.177819344804226,0.4060237476653993,0.45889839914181485,0.16553334287160876,0.22792736833005686,0.08220902267059849,0.021165668964385986,0.028283774852752686,0.021165668964385986,0.028283774852752686,0.3176136612892151,1.0158090591430664,0.013730049133300781,0.03813731670379639,0.013730049133300781,0.03813731670379639,0.1868925392627716,0.2256731390953064
56,57,1.7947916984558105,0.47819027304649353,0.03799013297541879,0.28054374949633276,0.5991435591412071,0.32233041305286647,0.174847442318772,0.025754877025949585,0.6175927519798279,0.6844028830528259,0.6175927519798279,0.6844028830528259,0.8539329767227173,0.8533276915550232,0.6175927519798279,0.04787197709083557,0.6175927519798279,0.04787197709083557,0.7357628345489502,0.06070084869861603
57,58,0.19790755212306976,0.444879412651062,0.40328075405671887,0.09120393677312973,0.13753332979334906,0.23851548559804364,0.3649068871613311,0.050853706640216045,0.4291309118270874,0.027366578578948975,0.4291309118270874,0.027366578578948975,0.49891018867492676,0.43045318126678467,0.11375445127487183,0.13052594661712646,0.11375445127487183,0.13052594661712646,0.0873933732509613,0.08750015497207642
58,59,0.5097090601921082,0.5240928530693054,0.0796579280952421,0.41046739307966296,0.08576360461294837,0.28374415749404214,0.3541182970660554,0.04420318229643372,0.07982170581817627,0.4484233856201172,0.07982170581817627,0.4484233856201172,0.2437170147895813,0.4360229969024658,0.11441189050674438,0.13790398836135864,0.11441189050674438,0.13790398836135864,0.0706329345703125,0.19043385982513428
59,60,0.4727213680744171,1.025262713432312,0.2749377506578517,0.22848532286612697,0.727381488879143,0.43554600650234987,0.08364955161159719,0.02286677263198336,0.5305950045585632,0.8207945823669434,0.5305950045585632,0.8207945823669434,0.5896030068397522,0.7614070177078247,0.5305950045585632,0.1045377254486084,0.5305950045585632,0.1045377254486084,0.5600990056991577,0.10935792326927185
60,61,1.6020103693008423,0.2325182855129242,0.14363706267997994,0.1638206319983526,0.10708825001232129,0.34378302446035675,0.08098582720738276,0.06944860924370551,0.1637330800294876,0.11504927277565002,0.1637330800294876,0.11504927277565002,0.13400466740131378,0.18300004303455353,0.1637330800294876,0.0754576027393341,0.1637330800294876,0.0754576027393341,0.19017916917800903,0.051665157079696655
61,62,-0.5974262952804565,0.3376867175102234,0.2962080070970752,0.1208687816603008,0.10944252849627865,0.17504732298747083,0.10281413185979578,0.050246354901873395,0.09721517562866211,0.06669765710830688,0.09721517562866211,0.06669765710830688,0.1926998496055603,0.10450881719589233,0.015464484691619873,0.0664452314376831,0.015464484691619873,0.0664452314376831,0.04960232973098755,0.03374534845352173
62,63,-0.36604776978492737,0.11800715327262878,0.07756214987924805,0.4852981650222085,0.24128192314754712,0.28656799527953425,0.1424762717955071,0.0737274906531595,0.08074167370796204,0.31831812858581543,0.08074167370796204,0.31831812858581543,0.1817968785762787,0.002653375267982483,0.0645657330751419,0.00790773332118988,0.0645657330751419,0.00790773332118988,0.04832889139652252,0.04986623674631119
63,64,1.1887699365615845,0.10920211672782898,0.032160677215061405,0.09516141663181803,0.3111639580804057,0.49468859283570477,0.052550707421377324,0.030397138895059933,0.3505615293979645,0.07355335354804993,0.3505615293979645,0.07355335354804993,0.1084577739238739,0.07790476083755493,0.3505615293979645,0.013464182615280151,0.3505615293979645,0.013464182615280151,0.3123543858528137,0.03915226459503174
64,65,1.6554362773895264,0.25265413522720337,0.3103614424248121,0.06580206927681669,0.1535310137846459,0.5069859692251315,0.13056035845732458,0.062468779594796804,0.04210653901100159,0.036070823669433594,0.04210653901100159,0.036070823669433594,0.6031500697135925,0.04222816228866577,0.03631576895713806,0.18286705017089844,0.03631576895713806,0.18286705017089844,0.11897440254688263,0.2815910875797272
65,66,1.3869765996932983,0.6788848638534546,0.27994945484116185,0.15541598945137705,0.011960053136482166,0.1880603109991339,0.1982053846671955,0.029629170691426107,0.06322216987609863,0.1502171754837036,0.06322216987609863,0.1502171754837036,0.040642619132995605,0.23350957036018372,0.002003788948059082,0.02792966365814209,0.002003788948059082,0.02792966365814209,0.05891013145446777,0.057808518409729004
66,67,0.7415182590484619,0.918329656124115,0.2508045210051689,0.3178461527122445,0.21239420682466992,0.25286760730350377,0.14008950694575173,0.018409629441572234,0.26906853914260864,0.22212964296340942,0.26906853914260864,0.22212964296340942,0.18898504972457886,0.45592138171195984,0.14077836275100708,0.028357863426208496,0.14077836275100708,0.028357863426208496,0.08353117108345032,0.12283879518508911
67,68,3.593879461288452,1.7356481552124023,0.35241122152297494,0.5319142583520209,0.6219335888828897,0.312138344477842,0.09280605790786003,0.1479587946348176,0.18498539924621582,0.09746527671813965,0.18498539924621582,0.09746527671813965,0.1626753807067871,1.5316704511642456,0.014156341552734375,0.02344489097595215,0.014156341552734375,0.02344489097595215,0.26254308223724365,0.30269914865493774
68,69,0.8553229570388794,1.6683940887451172,0.8438814109879361,0.2793014756691688,0.40146113741338846,0.10357649030648497,0.10835366280771368,0.0624472839472059,0.015199661254882812,0.027361154556274414,0.015199661254882812,0.027361154556274414,0.07877075672149658,1.665692925453186,0.010180115699768066,0.013527393341064453,0.010180115699768066,0.013527393341064453,0.13181376457214355,0.11780017614364624
69,70,1.8757082223892212,1.9640239477157593,0.27174711408031127,0.8313694653892216,0.3085309097473489,0.36550859611458403,0.0635672953789567,0.09985336451145685,0.11628150939941406,0.2753150463104248,0.11628150939941406,0.2753150463104248,0.06565964221954346,1.7344766855239868,0.11628150939941406,0.0002772808074951172,0.11628150939941406,0.0002772808074951172,0.17529112100601196,0.04624289274215698
70,71,3.0365638732910156,1.6782420873641968,0.4304203061222912,0.2759886081317402,0.8594428488705541,0.2955095908466254,0.04547310104399453,0.02955141678271769,0.5775262117385864,1.2760443687438965,0.5775262117385864,1.2760443687438965,0.575880765914917,1.2868704795837402,0.5775262117385864,0.05593407154083252,0.5775262117385864,0.05593407154083252,0.5767034888267517,0.06604611873626709
71,72,2.294381618499756,1.4916255474090576,0.8071952427945582,0.4809336789291827,0.2736396299477182,0.2681290969845462,0.07673748867224894,0.024048808394850074,0.009316086769104004,0.04053997993469238,0.009316086769104004,0.04053997993469238,0.015897035598754883,0.2079155445098877,0.013246297836303711,0.13669145107269287,0.013246297836303711,0.13669145107269287,0.015075922012329102,0.15141868591308594
72,73,2.6968421936035156,2.7205851078033447,0.7850205672772974,0.9492245668225756,0.6004458814430575,0.3645901672761387,0.0994000010662035,0.03757077158289209,0.3606135845184326,0.18791866302490234,0.3606135845184326,0.18791866302490234,0.32322120666503906,2.703467607498169,0.2356400489807129,0.05497121810913086,0.2356400489807129,0.05497121810913086,0.15657556056976318,0.22949540615081787
73,74,2.191544771194458,2.6914377212524414,0.5788715770555853,0.6559259566021474,0.8937856233143312,0.15888666280397434,0.04540431169812402,0.06598594571443778,0.3754913806915283,1.8391051292419434,0.3754913806915283,1.8391051292419434,0.38402318954467773,1.9946799278259277,0.3754913806915283,0.005871295928955078,0.3754913806915283,0.005871295928955078,0.380670428276062,0.0033947229385375977
74,75,4.628610610961914,2.6909866333007812,0.4824103706671041,0.777822288342014,0.8758378430086746,0.21203754569412345,0.025745190083801515,0.0741836368688278,0.34184980392456055,2.2092080116271973,0.34184980392456055,2.2092080116271973,0.3679842948913574,2.527547597885132,0.47649192810058594,0.010756492614746094,0.47649192810058594,0.010756492614746094,0.518517255783081,0.03290915489196777
75,76,1.5619081258773804,2.2643778324127197,0.6009576076378814,0.4799202343402174,0.5370391666658354,0.4124465733875199,0.05522628165975167,0.11875358312929214,0.0017926692962646484,0.005535125732421875,0.0017926692962646484,0.005535125732421875,0.027399778366088867,0.9163950681686401,0.0016608238220214844,0.04637742042541504,0.0016608238220214844,0.04637742042541504,0.09116756916046143,0.1417078971862793
