end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
45,46,3.6922576427459717,0.15936104953289032,0.46420240182873806,0.337272181196865,0.2208200517283372,0.007780757765283308,0.07819130614804257,0.040095042584239,0.002867579460144043,0.013933181762695312,0.002867579460144043,0.013933181762695312,0.007255882024765015,0.022065401077270508,0.004410475492477417,0.04458695650100708,0.004410475492477417,0.04458695650100708,0.006514593958854675,0.04539260268211365
46,47,1.1280874013900757,0.22163428366184235,0.474423398042866,0.36584187755686404,0.2686171522198547,0.0601634193843565,0.11557320160791873,0.013709460554608865,4.559755325317383e-05,0.03560255467891693,4.559755325317383e-05,0.03560255467891693,0.002231776714324951,0.07083801925182343,0.00028824806213378906,0.01751646399497986,0.00028824806213378906,0.01751646399497986,0.0015003085136413574,0.01868736743927002
47,48,1.354318380355835,0.35065919160842896,0.4261499621975882,0.5591851526447906,0.3475956334177132,0.11561918330889837,0.15061027820519254,0.03933789749939385,0.002075493335723877,0.06749457120895386,0.002075493335723877,0.06749457120895386,0.02180659770965576,0.033460378646850586,0.003105461597442627,0.08961206674575806,0.003105461597442627,0.08961206674575806,0.0031513571739196777,0.08967474102973938
48,49,3.5250704288482666,0.8844054341316223,0.3368589025789353,0.33173172351564395,0.7114501379871965,0.3404242137664981,0.16307979472788606,0.041934098611356344,0.3463557958602905,0.8756258487701416,0.3463557958602905,0.8756258487701416,0.13794100284576416,1.34629225730896,0.3463557958602905,0.028646469116210938,0.3463557958602905,0.028646469116210938,0.3229222595691681,0.02203124761581421
49,50,3.9327003955841064,0.5507825613021851,0.4978860135959188,0.23946709391902513,0.19657477307678298,0.2519505889004079,0.07622167450771328,0.023171454892265405,0.03629899024963379,0.0544399619102478,0.03629899024963379,0.0544399619102478,0.029618382453918457,0.09114614129066467,0.017457127571105957,0.038536131381988525,0.017457127571105957,0.038536131381988525,0.010093599557876587,0.049850061535835266
50,51,3.62926983833313,1.5587366819381714,0.517418646800705,0.5163110797009586,0.3431174452022057,0.5325780489247798,0.07925223532204748,0.04926925751674248,0.06340634822845459,0.2353581190109253,0.06340634822845459,0.2353581190109253,0.041010379791259766,0.2559553384780884,0.06340634822845459,0.0610126256942749,0.06340634822845459,0.0610126256942749,0.05974769592285156,0.05855405330657959
51,52,3.4647376537323,1.058247447013855,0.3773858743045314,0.3991812435582952,0.3417559064608426,0.25100962613581396,0.032002919013285294,0.032440745600809444,0.03349494934082031,0.107177734375,0.03349494934082031,0.107177734375,0.1297285556793213,1.0061086416244507,0.03349494934082031,0.0031404495239257812,0.03349494934082031,0.0031404495239257812,0.09333890676498413,0.045128047466278076
52,53,4.0490522384643555,0.7567518949508667,0.4507616990748012,0.41091696123328686,0.36197256409232065,0.12253388206724736,0.07098472885984111,0.020843203191406978,0.0020978450775146484,0.0020449161529541016,0.0020978450775146484,0.0020449161529541016,0.019149303436279297,0.026216208934783936,0.0035425424575805664,0.07004052400588989,0.0035425424575805664,0.07004052400588989,0.012582659721374512,0.08651387691497803
53,54,2.3261144161224365,1.5050690174102783,0.5345501514828525,0.5808940133454585,0.565920687830383,0.13052642239561107,0.0602489629364407,0.06210065308016506,0.011520147323608398,0.006749391555786133,0.011520147323608398,0.006749391555786133,0.007423758506774902,0.000775456428527832,0.011520147323608398,0.20535588264465332,0.011520147323608398,0.20535588264465332,0.012732267379760742,0.20930826663970947
54,55,0.7420040965080261,0.8180508017539978,0.29826046391452604,0.30974493965594907,0.24575640905611212,0.15585332919622838,0.1486424954299184,0.010467882400394868,0.015465497970581055,0.00024175643920898438,0.015465497970581055,0.00024175643920898438,0.07328188419342041,0.04937255382537842,0.028169870376586914,0.1854335069656372,0.028169870376586914,0.1854335069656372,0.022486388683319092,0.15125277638435364
55,56,-0.6262036561965942,1.2442761659622192,0.2593167260310746,0.592805242025733,0.7238509713662433,0.3006167725208343,0.24111689899069152,0.012175063784190643,0.4499981999397278,1.4534708261489868,0.4499981999397278,1.4534708261489868,0.3693089485168457,1.6217684745788574,0.4499981999397278,0.02505648136138916,0.4499981999397278,0.02505648136138916,0.4748413860797882,0.03483504056930542
56,57,1.7947916984558105,0.46588820219039917,0.05036544015976393,0.27129351995968554,0.69548990272374,0.5291663125818817,0.3813006610233936,0.020587383840212525,0.8859862685203552,0.9535506963729858,0.8859862685203552,0.9535506963729858,1.2151761054992676,1.1621222496032715,0.8859862685203552,0.08388739824295044,0.8859862685203552,0.08388739824295044,1.0505812168121338,0.13535451889038086
57,58,0.19790755212306976,0.33107343316078186,0.47872137342085724,0.07298290297745705,0.152426637610111,0.16242352892031503,0.2758973828773698,0.0487044601896442,0.23497828841209412,0.06470119953155518,0.23497828841209412,0.06470119953155518,0.2882736623287201,0.4360123872756958,0.09158885478973389,0.10309946537017822,0.09158885478973389,0.10309946537017822,0.07744161784648895,0.08438622951507568
58,59,0.5097090601921082,0.46421316266059875,0.08600634749669193,0.41588028721629033,0.08929188627311442,0.24667430998458237,0.34144407727666354,0.03282270168998935,0.06116929650306702,0.3964807391166687,0.06116929650306702,0.3964807391166687,0.29417023062705994,0.32464420795440674,0.08786237239837646,0.14470860362052917,0.08786237239837646,0.14470860362052917,0.05056029558181763,0.19945171475410461
59,60,0.4727213680744171,0.8638352751731873,0.24179994421683293,0.19344856703684468,0.5600930805368479,0.32640406855553933,0.16576585746434247,0.016814210838991622,0.4577696621417999,0.7325971722602844,0.4577696621417999,0.7325971722602844,0.6678493022918701,0.7867112159729004,0.4577696621417999,0.07616585493087769,0.4577696621417999,0.07616585493087769,0.5628094673156738,0.1195271909236908
60,61,1.6020103693008423,-0.061018601059913635,0.1150053691400507,0.1260131429293103,0.07284680304753077,0.4258001058475226,0.09009202385845419,0.10568788626150043,0.1124313473701477,0.11163885146379471,0.1124313473701477,0.11163885146379471,0.039875730872154236,0.2849641442298889,0.06850093603134155,0.039244309067726135,0.06850093603134155,0.039244309067726135,0.07865945994853973,0.11761431396007538
61,62,-0.5974262952804565,0.42077818512916565,0.31971775625341115,0.10027531073515564,0.07845514028313916,0.1868971369380609,0.125897458903063,0.010925903002624023,0.10232391953468323,0.07128548622131348,0.10232391953468323,0.07128548622131348,0.17520812153816223,0.5417332649230957,0.016017258167266846,0.08159837126731873,0.016017258167266846,0.08159837126731873,0.035939618945121765,0.04370744526386261
62,63,-0.36604776978492737,-0.24605393409729004,0.09893953574544134,0.22446960991556716,0.0678204467232819,0.27342651715612876,0.19469234351569567,0.07430638405410434,0.045261502265930176,0.09431928396224976,0.045261502265930176,0.09431928396224976,0.11570611596107483,0.41149574518203735,0.006519794464111328,0.050379782915115356,0.006519794464111328,0.050379782915115356,0.0346493124961853,0.027119189500808716
63,64,1.1887699365615845,-0.006986275315284729,0.0388073475899131,0.13066526549726892,0.4079013946265861,0.5655755314012084,0.21088657361571858,0.01761988877177946,0.46804654598236084,0.1597878783941269,0.46804654598236084,0.1597878783941269,0.1346997767686844,0.0679185688495636,0.46804654598236084,0.06508898735046387,0.46804654598236084,0.06508898735046387,0.4210716485977173,0.05379853397607803
64,65,1.6554362773895264,0.26890304684638977,0.21457974082455125,0.009901354019529305,0.03312832662683829,0.24424600241347733,0.06085808949258284,0.13606406643420108,0.08031904697418213,0.06260722875595093,0.08031904697418213,0.06260722875595093,0.1410101354122162,0.1447923183441162,0.032695263624191284,0.06837242841720581,0.032695263624191284,0.06837242841720581,0.03092874586582184,0.09479118883609772
65,66,1.3869765996932983,0.9498066306114197,0.4403589395456723,0.34074215890271936,0.0,0.2402857053947687,0.11552683095276896,0.04281552139442519,0.02338308095932007,0.10004317760467529,0.02338308095932007,0.10004317760467529,0.11296546459197998,0.18842756748199463,0.000659644603729248,0.05380958318710327,0.000659644603729248,0.05380958318710327,0.07008406519889832,0.0630282461643219
66,67,0.7415182590484619,1.1692333221435547,0.3750574977715482,0.43899073561306645,0.3100254404621335,0.2257084685149815,0.17371365855271398,0.01297010844128943,0.05781364440917969,0.14214229583740234,0.05781364440917969,0.14214229583740234,0.12000811100006104,0.05776047706604004,0.05781364440917969,0.1949474811553955,0.05781364440917969,0.1949474811553955,0.04594665765762329,0.14734989404678345
67,68,3.593879461288452,1.5040709972381592,0.30853413383419626,0.4774180692703941,0.5766851467252079,0.31279939693514075,0.03573395231680222,0.022515171592532066,0.4539409875869751,1.3890137672424316,0.4539409875869751,1.3890137672424316,0.40590548515319824,1.29700767993927,0.4539409875869751,0.0053920745849609375,0.4539409875869751,0.0053920745849609375,0.42992323637008667,0.006481945514678955
68,69,0.8553229570388794,2.210735559463501,0.7687910083980473,0.3412266716865738,0.5843227449788979,0.5535143634385769,0.009321785384198922,0.07368480377073941,0.036798954010009766,0.02258777618408203,0.036798954010009766,0.02258777618408203,0.10329747200012207,1.4089412689208984,0.010719776153564453,0.07218194007873535,0.010719776153564453,0.07218194007873535,0.1725616455078125,0.16418170928955078
69,70,1.8757082223892212,2.2161366939544678,0.356436166309884,0.9126771347655688,0.31945043036793047,0.4369203612557806,0.17298256664372247,0.0589664023010292,0.14881372451782227,0.3732600212097168,0.14881372451782227,0.3732600212097168,0.09358739852905273,0.2875399589538574,0.14881372451782227,0.1191396713256836,0.14881372451782227,0.1191396713256836,0.14359521865844727,0.11353135108947754
70,71,3.0365638732910156,1.9393022060394287,0.4781575418647614,0.3151807739230431,1.3617602143815994,0.3785528788420949,0.1138918447895782,0.019428128625091114,1.112304449081421,2.2076895236968994,1.112304449081421,2.2076895236968994,1.030360460281372,2.103888750076294,1.112304449081421,0.10076868534088135,1.112304449081421,0.10076868534088135,1.0713324546813965,0.08831769227981567
71,72,2.294381618499756,1.7400153875350952,0.893670523978757,0.5385759129042396,0.2693508041672589,0.4684272338260183,0.16304632403170582,0.04929987651710718,0.08496308326721191,0.4247020483016968,0.08496308326721191,0.4247020483016968,0.009806275367736816,0.4044886827468872,0.08496308326721191,0.29965662956237793,0.08496308326721191,0.29965662956237793,0.059346675872802734,0.2751525640487671
72,73,2.6968421936035156,1.6541045904159546,0.4078150054631055,0.5112942023230115,0.35905275085398974,0.15160512478711757,0.1497905857340713,0.03419283340503816,0.12116348743438721,0.03965330123901367,0.12116348743438721,0.03965330123901367,0.0947110652923584,1.137938141822815,0.07072591781616211,0.049985289573669434,0.07072591781616211,0.049985289573669434,0.07798939943313599,0.15203750133514404
73,74,2.191544771194458,2.7272510528564453,0.7407462131403689,0.7314566209667861,0.848828901612043,0.2336448363239056,0.04454838008918307,0.018695123321219385,0.0060138702392578125,6.914138793945312e-05,0.0060138702392578125,6.914138793945312e-05,0.5409865379333496,2.4737765789031982,0.007017374038696289,0.008056163787841797,0.007017374038696289,0.008056163787841797,0.27389466762542725,0.26916205883026123
74,75,4.628610610961914,2.3499276638031006,0.4765266304614514,0.6653978303851171,0.6489750697299848,0.28266822920588475,0.054966326384633044,0.03191381044458066,0.008162975311279297,0.014907598495483398,0.008162975311279297,0.014907598495483398,0.1851954460144043,1.620438575744629,0.025543212890625,0.015584707260131836,0.025543212890625,0.015584707260131836,0.16057419776916504,0.14223015308380127
75,76,1.5619081258773804,2.2790753841400146,0.4460413470078307,0.46838358417264786,0.6051999349108087,0.3745446349727982,0.06995512805405554,0.04306992819839237,0.01219034194946289,0.04224109649658203,0.01219034194946289,0.04224109649658203,0.028769493103027344,1.021689534187317,0.009386777877807617,0.06859898567199707,0.009386777877807617,0.06859898567199707,0.15697509050369263,0.23089665174484253
