end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
17,18,-1.0101401805877686,-0.2522696256637573,0.0633814264311066,0.029615767792471236,0.016182845300603554,0.0470108108378785,0.07646509598776564,0.13209338436293241,0.007130861282348633,0.0038862526416778564,0.007130861282348633,0.0038862526416778564,0.009053394198417664,0.13401344418525696,0.007254168391227722,0.007276594638824463,0.007254168391227722,0.007276594638824463,0.006726287305355072,0.00536607950925827
18,19,-1.6778862476348877,-0.5965484976768494,0.048271832296693774,0.03469529126794553,0.03188985889685296,0.023271627331107922,0.021621322827487882,0.04261767200157971,0.017023861408233643,0.01114499568939209,0.017023861408233643,0.01114499568939209,0.013663828372955322,0.002423882484436035,0.009969472885131836,0.03303682804107666,0.009969472885131836,0.03303682804107666,0.007683068513870239,0.03632247447967529
19,20,-2.36311411857605,-1.141273021697998,0.19123591703822576,0.0962037279012598,0.08051504486496291,0.10016837350043846,0.03885480115355273,0.07232601373670594,0.022011756896972656,0.0016016960144042969,0.022011756896972656,0.0016016960144042969,0.10221314430236816,0.47510814666748047,0.022011756896972656,0.038843393325805664,0.022011756896972656,0.038843393325805664,0.06211245059967041,0.08149611949920654
20,21,-1.4614065885543823,-1.2557011842727661,0.29764402189261974,0.21143181723575302,0.12480483014970932,0.054976001460343996,0.04180357835493652,0.08362267193950162,0.013941764831542969,0.007391691207885742,0.013941764831542969,0.007391691207885742,0.14248967170715332,0.030528545379638672,0.013941764831542969,0.13980567455291748,0.013941764831542969,0.13980567455291748,0.021411895751953125,0.16467666625976562
21,22,-1.3218353986740112,-1.184605598449707,0.10694599855007396,0.195641561576289,0.14082551545412608,0.04633022052303033,0.024736568663232858,0.0389446097599809,0.03557610511779785,0.030748724937438965,0.03557610511779785,0.030748724937438965,0.2145799994468689,0.5423853993415833,0.006544947624206543,0.008875250816345215,0.006544947624206543,0.008875250816345215,0.07623201608657837,0.08413392305374146
22,23,-1.909734845161438,-1.1415650844573975,0.05803306914515544,0.08125072954005441,0.12879713092970535,0.050151677022580304,0.0210929070615797,0.1088118575111199,0.209855318069458,0.3588230609893799,0.209855318069458,0.3588230609893799,0.24268776178359985,0.3872043490409851,0.1257798671722412,0.01033639907836914,0.1257798671722412,0.01033639907836914,0.13637575507164001,0.0068566203117370605
23,24,-3.6048922538757324,-1.5257686376571655,0.09379750611186656,0.04583698143730996,0.04961417130228101,0.02163623748022459,0.02529527950755119,0.33348854571555075,0.001882314682006836,0.0299379825592041,0.001882314682006836,0.0299379825592041,0.021231532096862793,0.03366553783416748,0.001882314682006836,0.05534553527832031,0.001882314682006836,0.05534553527832031,0.0033738017082214355,0.05764728784561157
24,25,-5.9219207763671875,-1.932075023651123,0.33291015312674294,0.12223675402547557,0.08164991789590667,0.02450796898923054,0.08227982112406407,0.19946178587328198,0.0009641647338867188,0.0676112174987793,0.0009641647338867188,0.0676112174987793,0.003269672393798828,0.05918574333190918,0.0009641647338867188,0.06618332862854004,0.0009641647338867188,0.06618332862854004,0.0021169185638427734,0.06218010187149048
25,26,-4.863270282745361,-3.328141212463379,0.6122055223171808,0.4777322298122014,0.27666421752494413,0.15898896603029133,0.16152063421641277,0.15661987102664063,0.0067081451416015625,0.08913731575012207,0.0067081451416015625,0.08913731575012207,0.07703685760498047,0.14125585556030273,0.0067081451416015625,0.2161540985107422,0.0067081451416015625,0.2161540985107422,0.017653226852416992,0.19285821914672852
26,27,-4.31335973739624,-2.5812299251556396,0.3384203981379379,0.2807631008360426,0.2280407611579114,0.08731381743767291,0.17035175913168807,0.010872829166552665,0.0054645538330078125,0.022565603256225586,0.0054645538330078125,0.022565603256225586,0.11638855934143066,0.14120745658874512,0.00487971305847168,0.12961030006408691,0.00487971305847168,0.12961030006408691,0.03143501281738281,0.1730879545211792
27,28,-2.5214405059814453,-3.0038974285125732,0.38676442623063645,0.3824152122029962,0.4642953275802666,0.08478905605717466,0.1574235578958224,0.045868073291487996,0.6899120807647705,1.74076509475708,0.6899120807647705,1.74076509475708,0.902777910232544,1.8666579723358154,0.361522912979126,0.014621496200561523,0.361522912979126,0.014621496200561523,0.41777491569519043,0.049465179443359375
28,29,-3.099790096282959,-1.7081351280212402,0.14007650890483828,0.23180723109489662,0.27359785528757874,0.02030340493381343,0.2600038109999034,0.13899542863068187,0.09903097152709961,0.16855597496032715,0.09903097152709961,0.16855597496032715,0.6287426948547363,0.6705543994903564,0.005132198333740234,0.0012471675872802734,0.005132198333740234,0.0012471675872802734,0.13820672035217285,0.13797879219055176
29,30,-2.454695701599121,-1.9302326440811157,0.13502029354932596,0.12310160961227183,0.23206674513419703,0.004672881257729133,0.2036677447923963,0.20485617108774618,0.0036389827728271484,0.023798227310180664,0.0036389827728271484,0.023798227310180664,0.48579728603363037,0.8672610521316528,0.003065347671508789,0.0065250396728515625,0.003065347671508789,0.0065250396728515625,0.12431710958480835,0.11305654048919678
30,31,-1.279700756072998,-0.6600267291069031,0.04667857760033115,0.05742361294709138,0.04445114196529086,0.00470972260640318,0.1082846710090187,0.1319460606249524,0.04837459325790405,0.22636407613754272,0.04837459325790405,0.22636407613754272,0.00510793924331665,0.09448105096817017,0.046637535095214844,0.005349934101104736,0.046637535095214844,0.005349934101104736,0.02510201930999756,0.017966747283935547
31,32,-0.797366201877594,-2.249352216720581,0.06926721851080161,0.2168643237476763,0.3275468371460837,0.03904552749560951,0.15246339567766154,0.15188669189122989,0.8336478471755981,1.2180436849594116,0.8336478471755981,1.2180436849594116,0.8756347894668579,1.2040668725967407,0.4041198492050171,0.0046994686126708984,0.4041198492050171,0.0046994686126708984,0.40485501289367676,0.0037822723388671875
32,33,-0.6725729703903198,-1.189700961112976,0.0,0.037000828559091675,0.14020472348766258,0.0537585739836844,0.13843980266870426,0.33410356819768594,0.05331707000732422,0.13460946083068848,0.05331707000732422,0.13460946083068848,0.44089871644973755,0.3793560862541199,0.06360030174255371,0.016309261322021484,0.06360030174255371,0.016309261322021484,0.13323193788528442,0.14759722352027893
33,34,-1.2425726652145386,-1.2228728532791138,0.01850221744553475,0.0067207411069149375,0.05706512222550897,0.031078499677208833,0.06077890420543465,0.339042033078098,0.0033872127532958984,0.0023734569549560547,0.0033872127532958984,0.0023734569549560547,0.2868468761444092,0.43217921257019043,0.003122568130493164,0.06109809875488281,0.003122568130493164,0.06109809875488281,0.08457422256469727,0.0762096643447876
34,35,1.4253833293914795,-0.9441069960594177,0.0294022473446609,0.04589283152273932,0.03980931803490438,0.059958658790614704,0.04894500515948179,0.787471225687632,0.0053002238273620605,0.043300747871398926,0.0053002238273620605,0.043300747871398926,0.17039310932159424,0.5451971292495728,0.0016277432441711426,0.0015437006950378418,0.0016277432441711426,0.0015437006950378418,0.07457125186920166,0.07294043898582458
35,36,-1.0792527198791504,-0.5681532621383667,0.1987308842953753,0.0205234344365855,0.014762062377803808,0.02402497180300123,0.0776907803100098,0.3424022474302634,0.08319303393363953,0.03871941566467285,0.08319303393363953,0.03871941566467285,0.10210952162742615,0.05598044395446777,0.003687739372253418,0.07664617896080017,0.003687739372253418,0.07664617896080017,0.005010068416595459,0.07516586780548096
36,37,-1.077730655670166,-0.5494462847709656,0.02294894416925608,0.2837009574881677,0.035395234313776724,0.05530393929069995,0.18880027154446882,0.7315318033200588,0.025972604751586914,0.0614127516746521,0.025972604751586914,0.0614127516746521,0.34591352939605713,0.1482521891593933,0.025972604751586914,0.025065720081329346,0.025972604751586914,0.025065720081329346,0.08909381926059723,0.08743079006671906
37,38,1.5060865879058838,-0.7543086409568787,0.01237316266312145,0.014549914673896438,0.12603149587204526,0.03634620888394933,0.153912496249055,0.38340314174672563,0.001776576042175293,0.031910717487335205,0.001776576042175293,0.031910717487335205,0.0885399580001831,0.07737863063812256,0.002196967601776123,0.09508836269378662,0.002196967601776123,0.09508836269378662,0.04490464925765991,0.14838042855262756
38,39,0.4653615653514862,-0.5620595812797546,0.2713158999731292,0.023274253147489304,0.01681363893544898,0.012797235425992513,0.06893227615518065,0.39682616159354567,0.10419368743896484,0.005346894264221191,0.10419368743896484,0.005346894264221191,0.29914700984954834,0.02530372142791748,0.035180091857910156,0.004970848560333252,0.035180091857910156,0.004970848560333252,0.08900827169418335,0.05889362096786499
39,40,-0.8561627864837646,-0.40876659750938416,0.2534556132296521,0.3648402686730535,0.02595179050431494,0.026808933717028804,0.04027044637172896,0.11230091458204236,0.01891946792602539,0.0035771429538726807,0.01891946792602539,0.0035771429538726807,0.02996271848678589,0.024277865886688232,0.006872236728668213,0.14290586113929749,0.006872236728668213,0.14290586113929749,0.006284177303314209,0.14337114989757538
40,41,-0.6286270618438721,-0.9991239309310913,0.028305086862716555,0.32608110690225045,0.5015235497003053,0.22265873577939704,0.0566536665979094,0.5837534799425589,0.06566643714904785,0.19518685340881348,0.06566643714904785,0.19518685340881348,0.37608802318573,0.02016592025756836,0.0058678388595581055,0.063698410987854,0.0058678388595581055,0.063698410987854,0.15971165895462036,0.17448347806930542
41,42,0.930778443813324,-1.422533631324768,0.0145514212863952,0.028348984150986314,0.19090009368065874,0.09810320250669141,0.05154356389343406,0.5230293247254898,0.08606970310211182,0.2291116714477539,0.08606970310211182,0.2291116714477539,0.08629310131072998,0.16858363151550293,0.08606970310211182,0.005832195281982422,0.08606970310211182,0.005832195281982422,0.07981598377227783,0.01071929931640625
42,43,1.0886001586914062,-0.5664978623390198,0.5571550255054054,0.08651707572180013,0.03937209378650257,0.13286347859204073,0.025635590703779642,0.32000375357602695,0.02964240312576294,0.020330369472503662,0.02964240312576294,0.020330369472503662,0.002648472785949707,0.12896716594696045,0.007459580898284912,0.19283455610275269,0.007459580898284912,0.19283455610275269,0.01700308918952942,0.17424172163009644
43,44,2.135413646697998,-0.5180823802947998,0.3907254916315443,0.35225611250144123,0.05417704896456652,0.03411477693864477,0.11474542105363067,0.17036676433036446,0.006000399589538574,0.12897062301635742,0.006000399589538574,0.12897062301635742,0.08929362893104553,0.14367133378982544,0.014104366302490234,0.08900058269500732,0.014104366302490234,0.08900058269500732,0.008325576782226562,0.10005490481853485
44,45,2.8465187549591064,0.08852075040340424,0.4606775906836216,0.2639573747390627,0.20705364774776755,0.1434711192784262,0.09839520806498217,0.10942253693152582,0.03624763339757919,0.11224453151226044,0.03624763339757919,0.11224453151226044,0.007893204689025879,0.8701695799827576,0.03948540613055229,0.06577886641025543,0.03948540613055229,0.06577886641025543,0.09774009138345718,0.12257399410009384
45,46,3.6922576427459717,0.40413519740104675,0.5903882670888493,0.4052314890551363,0.24425489496756234,0.12536910046288396,0.14479285429032096,0.041532204453354954,0.004526287317276001,0.004198193550109863,0.004526287317276001,0.004198193550109863,0.019488394260406494,0.04965752363204956,0.006952911615371704,0.019051462411880493,0.006952911615371704,0.019051462411880493,0.014790892601013184,0.028844773769378662
46,47,1.1280874013900757,0.1641732156276703,0.496368374561608,0.37267918874061523,0.2734871086676446,0.06077093116855026,0.02591780856517799,0.020820211019819682,0.00071755051612854,0.0227738618850708,0.00071755051612854,0.0227738618850708,0.009473025798797607,0.037823885679244995,0.00037992000579833984,0.048645347356796265,0.00037992000579833984,0.048645347356796265,0.004786983132362366,0.056163907051086426
47,48,1.354318380355835,0.5506080389022827,0.32984912293064594,0.527785909733157,0.3734640975032424,0.16224893353486286,0.16824256647590827,0.0477391323223777,0.029676198959350586,0.14465099573135376,0.029676198959350586,0.14465099573135376,0.023758649826049805,0.09790003299713135,0.00012475252151489258,0.1367383599281311,0.00012475252151489258,0.1367383599281311,0.0061463117599487305,0.1562473177909851
48,49,3.5250704288482666,0.741095244884491,0.3378920850233086,0.363996966521541,0.6574824882473568,0.21856510057149478,0.13828135622729476,0.035407021955985885,0.29078638553619385,0.9687116146087646,0.29078638553619385,0.9687116146087646,0.3665921092033386,0.8982765674591064,0.29078638553619385,0.006818294525146484,0.29078638553619385,0.006818294525146484,0.32868924736976624,0.008929520845413208
49,50,3.9327003955841064,0.9573967456817627,0.6018281175192951,0.3567609196798863,0.3835428638463002,0.4719565440905411,0.1006226102762798,0.022487537542233486,0.00649869441986084,0.03839147090911865,0.00649869441986084,0.03839147090911865,0.01769965887069702,0.2437502145767212,0.0052291154861450195,0.02661001682281494,0.0052291154861450195,0.02661001682281494,0.01184779405593872,0.04930320382118225
50,51,3.62926983833313,0.7811606526374817,0.5101359476038718,0.4062330289284726,0.19762980447110096,0.24365173738109386,0.06400313562116111,0.009247532658704748,0.010272502899169922,0.012956857681274414,0.010272502899169922,0.012956857681274414,0.01637709140777588,0.15655839443206787,0.0032645463943481445,0.034171104431152344,0.0032645463943481445,0.034171104431152344,0.016442298889160156,0.05663174390792847
51,52,3.4647376537323,1.0641251802444458,0.3594102777441747,0.4760040709071831,0.4302497212399327,0.25838403371165086,0.048613914228730334,0.03627035016948747,0.026739001274108887,0.10471212863922119,0.026739001274108887,0.10471212863922119,0.0980675220489502,0.9085025787353516,0.026739001274108887,0.0031012296676635742,0.026739001274108887,0.0031012296676635742,0.07036840915679932,0.04266762733459473
52,53,4.0490522384643555,1.6595755815505981,0.5849832840713033,0.5260671299195083,0.5235580159081504,0.30713471610610493,0.1148265939280714,0.010442521123364225,0.006699800491333008,0.066628098487854,0.006699800491333008,0.066628098487854,0.21895015239715576,1.6386125087738037,0.01118314266204834,0.06674063205718994,0.01118314266204834,0.06674063205718994,0.11979597806930542,0.22293496131896973
53,54,2.3261144161224365,1.5503695011138916,0.5471638527033198,0.5717932521796779,0.5756617439657573,0.11727405716357914,0.08973713273354095,0.012932700087106896,0.0144423246383667,0.012055158615112305,0.0144423246383667,0.012055158615112305,0.20678460597991943,1.1959333419799805,0.0144423246383667,0.004283308982849121,0.0144423246383667,0.004283308982849121,0.13295888900756836,0.11734884977340698
54,55,0.7420040965080261,1.5251277685165405,0.4903214018821591,0.5602532950881925,0.4875292263072475,0.20956906084854574,0.1611914443108803,0.015090277127023391,0.012539029121398926,0.032413482666015625,0.012539029121398926,0.032413482666015625,0.07815730571746826,0.1276170015335083,0.022490382194519043,0.3082256317138672,0.022490382194519043,0.3082256317138672,0.02068150043487549,0.27195268869400024
55,56,-0.6262036561965942,1.082029938697815,0.31395601931851164,0.6277783666967514,0.6563699734546629,0.33383299147333667,0.18946988936502326,0.009542263879042334,0.01234900951385498,0.12846076488494873,0.01234900951385498,0.12846076488494873,0.3171651363372803,1.4600872993469238,0.008008599281311035,0.011950492858886719,0.008008599281311035,0.011950492858886719,0.20223772525787354,0.2152649164199829
56,57,1.7947916984558105,0.3560173213481903,0.07388845093735716,0.22147732940117001,0.547355870996365,0.2555526514622915,0.20029020645145246,0.03659026877455258,0.720252513885498,0.7842798233032227,0.720252513885498,0.7842798233032227,0.8539699912071228,0.8483180999755859,0.720252513885498,0.033230990171432495,0.720252513885498,0.033230990171432495,0.7871112823486328,0.05600498616695404
57,58,0.19790755212306976,0.3077565133571625,0.46589816938828277,0.023195265657976916,0.275672006905397,0.20971704690806425,0.23567856559644956,0.1263438737542844,0.1811925768852234,0.05435103178024292,0.1811925768852234,0.05435103178024292,0.23201188445091248,0.47689563035964966,0.06975138187408447,0.1321430504322052,0.06975138187408447,0.1321430504322052,0.10982188582420349,0.12186111509799957
58,59,0.5097090601921082,0.5158078670501709,0.10165972057970347,0.45932806602979454,0.06002051949194208,0.19424638015961054,0.25628917285695085,0.042077551160421334,0.03797230124473572,0.25400105118751526,0.03797230124473572,0.25400105118751526,0.14706850051879883,0.2120833694934845,0.05548688769340515,0.12732672691345215,0.05548688769340515,0.12732672691345215,0.029071912169456482,0.15652036666870117
59,60,0.4727213680744171,0.5088587403297424,0.17254052849703472,0.14888795737274,0.4496967080693684,0.2261300708743788,0.10716961987339277,0.026351693709915254,0.28305691480636597,0.4422057867050171,0.28305691480636597,0.4422057867050171,0.38681840896606445,0.4487597942352295,0.28305691480636597,0.043050140142440796,0.28305691480636597,0.043050140142440796,0.3349376618862152,0.0664631575345993
60,61,1.6020103693008423,0.43286943435668945,0.1689305357879859,0.1738927751652517,0.08098648356516552,0.23673584084078114,0.008474673546708132,0.02473222774630158,0.09431219100952148,0.12316286563873291,0.09431219100952148,0.12316286563873291,0.12032443284988403,0.12782812118530273,0.09431219100952148,0.061171889305114746,0.09431219100952148,0.061171889305114746,0.09964168071746826,0.06491401791572571
61,62,-0.5974262952804565,0.25218668580055237,0.32483836737861194,0.0999159703301815,0.06494502208418029,0.22288276148795494,0.039429825005791154,0.02973313559550278,0.017847120761871338,0.02906477451324463,0.017847120761871338,0.02906477451324463,0.16077584028244019,0.20098668336868286,0.0030884146690368652,0.06295537948608398,0.0030884146690368652,0.06295537948608398,0.04556988179683685,0.03686220943927765
62,63,-0.36604776978492737,-0.15200641751289368,0.14672107139316184,0.38890700047736293,0.11510918386659437,0.3162642053731193,0.16029276639444345,0.07767204370936387,0.1099574938416481,0.34125253558158875,0.1099574938416481,0.34125253558158875,0.19131040573120117,0.45192039012908936,0.08579117804765701,0.11310571432113647,0.08579117804765701,0.11310571432113647,0.09148059785366058,0.10752134025096893
63,64,1.1887699365615845,0.2386958748102188,0.02451207230998175,0.11200450371563771,0.3869482416209913,0.6159067709517144,0.1791745462373707,0.04064354473392,0.44940024614334106,0.16547340154647827,0.44940024614334106,0.16547340154647827,0.23139356076717377,0.1513219177722931,0.44940024614334106,0.07057824730873108,0.44940024614334106,0.07057824730873108,0.39580869674682617,0.05931789427995682
64,65,1.6554362773895264,0.18561327457427979,0.24338613633442852,0.033460886210391366,0.08718352425436098,0.2990379482864345,0.06162372296675439,0.04551343285582859,0.0075395554304122925,0.06588611751794815,0.0075395554304122925,0.06588611751794815,0.3192863464355469,0.08162032067775726,0.010366901755332947,0.08747455477714539,0.010366901755332947,0.08747455477714539,0.055924393236637115,0.14755214750766754
65,66,1.3869765996932983,0.7755776047706604,0.3526105432377441,0.23120936276783796,0.019407655010507764,0.2578360154050307,0.09025482794077815,0.06431597912372729,0.0024908781051635742,0.07467037439346313,0.0024908781051635742,0.07467037439346313,0.16479676961898804,0.16448014974594116,0.00012159347534179688,0.034464478492736816,0.00012159347534179688,0.034464478492736816,0.0805402398109436,0.07531237602233887
66,67,0.7415182590484619,0.9444673657417297,0.30712853373893273,0.3668981686724557,0.2680057459001028,0.12890619401639092,0.11246483437140123,0.056992987787507395,0.0578344464302063,0.1444149613380432,0.0578344464302063,0.1444149613380432,0.06790226697921753,0.01932549476623535,0.0578344464302063,0.16665804386138916,0.0578344464302063,0.16665804386138916,0.033076316118240356,0.12371599674224854
67,68,3.593879461288452,1.6092406511306763,0.2763523574803189,0.38777598176784717,0.4807388014665404,0.2587056330375227,0.013679571781103928,0.043327158937982425,0.2738010883331299,0.7673442363739014,0.2738010883331299,0.7673442363739014,0.14766836166381836,0.9252912402153015,0.2738010883331299,0.010136723518371582,0.2738010883331299,0.010136723518371582,0.2778599262237549,0.006998717784881592
68,69,0.8553229570388794,2.217621088027954,0.625071450736306,0.3148746397672817,0.6254113108574948,0.45101803003286695,0.04963148239574941,0.07503026388897051,0.011782407760620117,0.0681912899017334,0.011782407760620117,0.0681912899017334,0.09558248519897461,1.0589611530303955,0.006350517272949219,0.0452580451965332,0.006350517272949219,0.0452580451965332,0.1228141188621521,0.10592794418334961
69,70,1.8757082223892212,2.1102559566497803,0.2814437249412387,0.7341819379478941,0.30364039168508095,0.520337245094371,0.15967417460274677,0.05605882205133747,0.14752137660980225,0.297709584236145,0.14752137660980225,0.297709584236145,0.026868581771850586,1.8274308443069458,0.14752137660980225,0.006652116775512695,0.14752137660980225,0.006652116775512695,0.2081749439239502,0.039179205894470215
70,71,3.0365638732910156,1.656509280204773,0.5207691356709481,0.33268825576700745,1.0474774552004593,0.6602317625321669,0.18748290626317982,0.03796647813031905,0.7208665609359741,1.8536059856414795,0.7208665609359741,1.8536059856414795,0.8708984851837158,2.0211236476898193,0.7208665609359741,0.08710741996765137,0.7208665609359741,0.08710741996765137,0.795882523059845,0.08787155151367188
71,72,2.294381618499756,1.9825414419174194,0.8817607885393448,0.6028181448664522,0.3103791919112683,0.3052006673142609,0.31755842974193516,0.055966709678756534,0.04242408275604248,0.21273338794708252,0.04242408275604248,0.21273338794708252,0.20765912532806396,0.2688528299331665,0.04242408275604248,0.24525046348571777,0.04242408275604248,0.24525046348571777,0.07435095310211182,0.1628517508506775
72,73,2.6968421936035156,1.99550461769104,0.4339953382044384,0.7472129993138642,0.6092090513294994,0.3664071599940759,0.04789159677675932,0.04255116394864068,0.13289523124694824,2.3104045391082764,0.13289523124694824,2.3104045391082764,0.3560335636138916,1.7352195978164673,0.41852641105651855,0.02422022819519043,0.41852641105651855,0.02422022819519043,0.2587682008743286,0.11507093906402588
73,74,2.191544771194458,2.3574330806732178,0.6272391862897331,0.6506420901018448,0.8114250860522034,0.17893308959097104,0.02844565475780456,0.04344083662199506,0.35698509216308594,2.032369375228882,0.35698509216308594,2.032369375228882,0.35786938667297363,2.029155969619751,0.35698509216308594,0.004547119140625,0.35698509216308594,0.004547119140625,0.3576028347015381,0.0023577213287353516
74,75,4.628610610961914,2.2568206787109375,0.4502683831416184,0.5923709134651676,0.5929715773320515,0.2904857773356002,0.11361885428400094,0.07118277158152317,0.02309894561767578,0.0693368911743164,0.02309894561767578,0.0693368911743164,0.2953535318374634,1.6625310182571411,0.06956052780151367,0.025960445404052734,0.06956052780151367,0.025960445404052734,0.26225847005844116,0.21995389461517334
75,76,1.5619081258773804,1.9549611806869507,0.4929931471738511,0.47872473582332153,0.620080929435519,0.32783370504403875,0.06358295987750523,0.17839575823531673,0.0008541345596313477,0.02201533317565918,0.0008541345596313477,0.02201533317565918,0.036223649978637695,1.2092747688293457,0.00032901763916015625,0.03950381278991699,0.00032901763916015625,0.03950381278991699,0.13243520259857178,0.19680464267730713
