end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
128,100,-0.99393740704477,1.697554,0.6095555750641254,0.046833747292843855,0.30414356103928836,0.08574416444918898,0.6053675400546826,0.0065717068099949705,0.26253604888916016,0.7991679906845093,0.26253604888916016,0.7991679906845093,0.7270410656929016,0.6336089372634888,0.26253604888916016,0.018233895301818848,0.26253604888916016,0.018233895301818848,0.4947885572910309,0.5339844822883606
129,100,-0.5068595367936221,1.7379388,0.5771989111839589,0.4865155518469716,0.03351462994657022,0.10507642316075333,0.3405353808692513,0.01992422079171241,0.1356184482574463,0.38933229446411133,0.1356184482574463,0.38933229446411133,0.09377741813659668,0.22820520401000977,0.1356184482574463,0.8030844330787659,0.1356184482574463,0.8030844330787659,0.11469793319702148,0.7809464931488037
130,100,-0.932238578187638,0.13240807,0.8134950118201046,0.566395036323795,0.3058481026487293,0.17349762756313103,0.09998344804324019,0.00479289590278853,0.04689908027648926,0.1867922693490982,0.04689908027648926,0.1867922693490982,0.021607890725135803,0.10821117460727692,0.04689908027648926,0.012688413262367249,0.04689908027648926,0.012688413262367249,0.03425348550081253,0.02908359467983246
131,100,-0.4162346630773075,0.041069955,0.5664780471673082,0.7242249686753891,0.5977056200466884,0.3637085818513561,0.2771304035510323,0.01156283362632804,0.06055013835430145,0.30505654215812683,0.06055013835430145,0.30505654215812683,0.18604469299316406,0.8671663999557495,0.06055013835430145,0.025136783719062805,0.06055013835430145,0.025136783719062805,0.11130928993225098,0.07286182790994644
132,100,0.8314869515537535,0.05444619,0.8706374812249386,0.5722476017160999,0.4423629420962559,0.05048097809073983,0.18012925470642155,0.011661623014608333,0.005284219980239868,0.026886314153671265,0.005284219980239868,0.026886314153671265,0.004117310047149658,0.0030050575733184814,0.005284219980239868,0.049611032009124756,0.005284219980239868,0.049611032009124756,0.004700765013694763,0.047428205609321594
133,100,1.4087659035571902,1.2235743,0.6511372514896896,0.7806149571657263,0.5308906777165836,0.0798968776541792,0.8894300807005322,0.04358578220162522,0.047852158546447754,0.1353623867034912,0.047852158546447754,0.1353623867034912,0.45021045207977295,1.2153897285461426,0.047852158546447754,0.18127572536468506,0.047852158546447754,0.18127572536468506,0.24903130531311035,0.22157427668571472
134,100,1.2050509511315188,2.0571723,0.243896128268151,0.5208990708481279,0.5687488922989146,0.3387346370084602,0.6896215458618717,0.03965959953720871,0.17528367042541504,0.43739867210388184,0.17528367042541504,0.43739867210388184,0.5496814250946045,0.30825328826904297,0.17528367042541504,0.27857017517089844,0.17528367042541504,0.27857017517089844,0.1354351043701172,0.15838372707366943
135,100,0.2315381468614561,2.4449415,0.031122925227851112,0.11319357877705735,0.3449738145097273,0.01761275214036534,0.22006803363530367,0.1820634736396629,0.4167976379394531,0.4918285608291626,0.4167976379394531,0.4918285608291626,0.4278297424316406,0.4158952236175537,0.1060948371887207,0.07962417602539062,0.1060948371887207,0.07962417602539062,0.11713051795959473,0.0666123628616333
136,100,2.0165347071645794,0.679474,0.26466916134374774,0.16378086030903868,0.16730845414184312,0.17068388681560992,0.8081524350673904,0.039729192986924566,0.08590734004974365,0.5559176206588745,0.08590734004974365,0.5559176206588745,0.05497932434082031,0.3553299903869629,0.08590734004974365,0.06313490867614746,0.08590734004974365,0.06313490867614746,0.07044333219528198,0.08008453249931335
137,100,0.99980071505034,3.4223647,0.20434590963592988,0.0,0.0,0.28278818490850044,0.4931562891597495,0.11738350920776569,0.12978720664978027,0.4469270706176758,0.12978720664978027,0.4469270706176758,0.22931122779846191,0.8807401657104492,0.12978720664978027,0.24954652786254883,0.12978720664978027,0.24954652786254883,0.1795492172241211,0.2981715202331543
138,100,-0.6935487484642211,2.725623,0.07156889080069787,0.2525615808017248,0.0551389344771627,0.19423294002669064,0.19092930634276645,0.039434786052643146,0.06305193901062012,0.23425078392028809,0.06305193901062012,0.23425078392028809,0.10650014877319336,0.40589308738708496,0.06305193901062012,0.2908453941345215,0.06305193901062012,0.2908453941345215,0.08477604389190674,0.3156229257583618
139,100,-0.3873533120548837,0.04818505,0.2947581369913177,0.0,0.23099568746851903,0.5528743502980868,0.8422906154695029,0.08908895006861306,0.06880487501621246,0.4845786690711975,0.06880487501621246,0.4845786690711975,0.16173714399337769,0.010398335754871368,0.06880487501621246,0.0006370246410369873,0.06880487501621246,0.0006370246410369873,0.06378989666700363,0.004822090268135071
140,100,1.208038452700416,0.92256564,0.8310138081415379,0.2511755561005632,0.0,0.23976122474431721,0.6572792388072343,0.1018034781339544,0.18940716981887817,0.7218015789985657,0.18940716981887817,0.7218015789985657,0.10774904489517212,0.3933940529823303,0.18940716981887817,0.4288649559020996,0.18940716981887817,0.4288649559020996,0.14857810735702515,0.46464183926582336
141,100,3.2612478644501155,2.6181176,0.47149101734246,0.4858219377916082,0.11462733740251502,0.056292416483112215,1.2892429169649229,0.010550943848812666,0.004475116729736328,0.015604496002197266,0.004475116729736328,0.015604496002197266,0.5390970706939697,1.9028433561325073,0.004475116729736328,0.2552661895751953,0.004475116729736328,0.2552661895751953,0.271786093711853,0.5539779663085938
142,100,2.5344837185989086,2.963347,0.11396750457751366,0.36275615244473225,0.3852917064949294,0.07376456918163657,1.371723016071318,0.03352403030940979,0.014212846755981445,0.04912924766540527,0.014212846755981445,0.04912924766540527,0.32871270179748535,0.10139322280883789,0.014212846755981445,0.5328018665313721,0.014212846755981445,0.5328018665313721,0.061106324195861816,0.4472775459289551
143,100,-0.2838968267875141,2.097428,0.21357214616768194,0.05215498635674265,0.48671510785367966,0.07635595488651724,0.3470660650312912,0.05831002744687739,0.9148316383361816,1.1111676692962646,0.9148316383361816,1.1111676692962646,1.0089969635009766,0.20933091640472412,0.1425914764404297,0.05516552925109863,0.1425914764404297,0.05516552925109863,0.2643030881881714,0.12158513069152832
144,100,1.364035569152593,0.5686214,0.09542121287049493,0.1939305342747518,0.12050380850467328,0.08143503379908403,1.903586172136535,0.004922003964878963,0.49968624114990234,2.2649152278900146,0.49968624114990234,2.2649152278900146,0.4703516960144043,2.2062017917633057,0.49968624114990234,0.07184329628944397,0.49968624114990234,0.07184329628944397,0.4850189685821533,0.07662086188793182
145,100,-0.2377954645618433,2.7623684,0.526527897051699,0.1799570516584341,0.25288211801079596,0.0676972151090131,0.660781478876244,0.044247048629440476,0.15047597885131836,0.639972448348999,0.15047597885131836,0.639972448348999,0.17387628555297852,0.7418994903564453,0.15047597885131836,0.7252097129821777,0.15047597885131836,0.7252097129821777,0.16217613220214844,0.7441230416297913
146,100,-0.5062505721623602,1.2723316,0.12111007605236812,0.531371999164134,0.1305802578940916,0.05916817677833226,0.8027082128138755,0.07721252557661559,0.059697747230529785,0.16232693195343018,0.059697747230529785,0.16232693195343018,0.37021875381469727,1.1932896375656128,0.059697747230529785,0.6531960964202881,0.059697747230529785,0.6531960964202881,0.21495825052261353,0.5287365913391113
147,100,-0.0516215305662581,0.6921712,0.7081439034231874,0.15321276007627224,0.3058092501502084,0.5454799315856507,0.6384212664629443,0.09374647875692725,0.19923019409179688,0.5840729475021362,0.19923019409179688,0.5840729475021362,0.09341573715209961,0.2020232081413269,0.19923019409179688,0.03851175308227539,0.19923019409179688,0.03851175308227539,0.14632296562194824,0.12698906660079956
148,100,2.5755265478151017,0.67332596,0.600701506910515,0.5479606141556618,0.13359080063517828,0.028589204073671715,0.3420040729883338,0.08002422293526262,0.17533951997756958,0.5442168116569519,0.17533951997756958,0.5442168116569519,0.14601844549179077,0.46897953748703003,0.17533951997756958,0.47817474603652954,0.17533951997756958,0.47817474603652954,0.16067898273468018,0.48650509119033813
149,100,2.203383873391592,2.8651502,0.37610867936863907,0.41271000696927873,0.28171135864704566,0.10440442879536421,1.991331984355046,0.013577029387292994,0.7084498405456543,2.7285778522491455,0.7084498405456543,2.7285778522491455,0.6386318206787109,2.5365636348724365,0.7084498405456543,0.039017438888549805,0.7084498405456543,0.039017438888549805,0.6735408306121826,0.05585980415344238
150,100,3.1894345965485806,1.8454406,0.26216491390910224,0.40295257613118446,0.28112769109255153,0.44366056041340257,0.0329245332309054,0.08273390939614246,0.14543533325195312,0.5830521583557129,0.14543533325195312,0.5830521583557129,0.17357730865478516,0.7084064483642578,0.14543533325195312,0.07818078994750977,0.14543533325195312,0.07818078994750977,0.15950632095336914,0.06380879878997803
151,100,1.6087633329990745,2.996926,0.1520849010869732,0.19095126288642847,0.27691976113360145,0.0218504290947108,0.8704871045927538,0.13918195817930362,0.15734171867370605,0.8801462650299072,0.15734171867370605,0.8801462650299072,0.15849924087524414,0.8842110633850098,0.15734171867370605,0.009070396423339844,0.15734171867370605,0.009070396423339844,0.1579204797744751,0.008563637733459473
152,100,-1.9823204125941427,1.2972634,0.32661492680125886,0.07764753870940305,0.08476810866418798,0.10588398704675131,1.1923912200346802,0.08874034014747462,0.29258084297180176,1.2248899936676025,0.29258084297180176,1.2248899936676025,0.24883854389190674,1.0719544887542725,0.29258084297180176,0.3105078935623169,0.29258084297180176,0.3105078935623169,0.27070969343185425,0.32871097326278687
153,100,0.0509663435744476,-0.058188453,0.05449174024020883,0.0,0.0,0.13989321877636376,1.6554000178061834,0.47314243993076677,0.1634363979101181,1.8224785327911377,0.1634363979101181,1.8224785327911377,0.19784726202487946,2.1331024169921875,0.1634363979101181,0.05088511109352112,0.1634363979101181,0.05088511109352112,0.18064182996749878,0.04587151110172272
154,100,-0.3835093256158466,0.8760478,1.2854825004538586,0.053793213649834866,0.18705558483462337,0.08421049063783345,0.053973412766232305,0.1755955027678027,0.036732614040374756,0.1327332854270935,0.036732614040374756,0.1327332854270935,0.5504133105278015,0.3902771472930908,0.036732614040374756,0.0011404752731323242,0.036732614040374756,0.0011404752731323242,0.29357296228408813,0.2569878101348877
155,100,0.9902757318396108,0.25812376,0.5767585807315893,0.7294984745880342,0.025922505286253526,0.020046586429371308,0.08491419050519858,0.41983157445330793,0.011851578950881958,0.04524718225002289,0.011851578950881958,0.04524718225002289,0.04435493052005768,0.17397987842559814,0.011851578950881958,0.05904446542263031,0.011851578950881958,0.05904446542263031,0.028103254735469818,0.07244978100061417
156,100,-0.551762782233392,0.44927704,0.6344938708453708,0.3755394462785509,0.4852460190249059,0.47464446730005894,0.5281180068418942,0.12567774237650806,0.10238030552864075,0.4680344760417938,0.10238030552864075,0.4680344760417938,0.009081542491912842,0.11343079805374146,0.10238030552864075,0.1989814043045044,0.10238030552864075,0.1989814043045044,0.055730924010276794,0.26741713285446167
157,100,-1.439842988761212,0.85102564,0.1745745740474272,0.5041166349945031,0.35448397798785514,0.11246593542289489,0.4618441109160548,0.1487109831766092,0.05564767122268677,0.18518340587615967,0.05564767122268677,0.18518340587615967,0.23968249559402466,0.4067398011684418,0.05564767122268677,0.21021896600723267,0.05564767122268677,0.21021896600723267,0.06348350644111633,0.20154160261154175
158,100,-2.837179885146359,-0.24198672,0.6249447741700558,0.1796518188503578,0.3598970676385235,0.03002863173888981,1.079019193064032,0.147268393208204,0.07194662094116211,0.6369683742523193,0.07194662094116211,0.6369683742523193,0.2707812488079071,0.6055687665939331,0.07194662094116211,0.005366265773773193,0.07194662094116211,0.005366265773773193,0.08809192478656769,0.01264883577823639
159,100,-1.3686060563634157,-0.50480974,0.7514113583256289,0.36640215133421233,0.07645999238375457,0.28364016444367224,0.8608708671837415,0.02511005091403362,0.025960028171539307,0.009262949228286743,0.025960028171539307,0.009262949228286743,0.03656771779060364,0.2251516580581665,0.025960028171539307,0.00736844539642334,0.025960028171539307,0.00736844539642334,0.03126387298107147,0.0037065744400024414
160,100,-0.7450205475266802,-0.46536818,0.8866738027058448,0.4868467471219639,0.2828148476671336,0.9286421623057772,0.21703808641149042,0.02192011525471038,0.018114447593688965,0.02263045310974121,0.018114447593688965,0.02263045310974121,0.050424814224243164,0.28774523735046387,0.018114447593688965,0.00598907470703125,0.018114447593688965,0.00598907470703125,0.034269630908966064,0.05896568298339844
161,100,-2.538489073403178,0.17962372,0.9235415582790346,1.0444982826998164,0.4771014700877476,0.07273362578354142,0.4632948321140227,0.02506998612626425,0.009159162640571594,0.07763411849737167,0.009159162640571594,0.07763411849737167,0.0613461509346962,0.3542904853820801,0.009159162640571594,0.10541826486587524,0.009159162640571594,0.10541826486587524,0.035252656787633896,0.0576738640666008
162,100,-2.9345092345429085,-0.43372723,0.5775283850994596,0.49313853706564503,0.33436310118018175,0.15847109501944384,0.5535116602899264,0.031925236986353855,0.008860111236572266,0.11014777421951294,0.008860111236572266,0.11014777421951294,0.013032913208007812,0.20800715684890747,0.008860111236572266,0.015504539012908936,0.008860111236572266,0.015504539012908936,0.010946512222290039,0.019391611218452454
163,100,-3.407788996230658,-0.24347302,0.8031167713048032,0.3737559777209285,0.188646238306614,0.21761822664520808,0.33095965485782186,0.04086811379836231,0.004306316375732422,0.0012350678443908691,0.004306316375732422,0.0012350678443908691,0.008982598781585693,0.07675310969352722,0.004306316375732422,0.0014771223068237305,0.004306316375732422,0.0014771223068237305,0.006644457578659058,0.001483529806137085
164,100,-4.69117687245754,-0.17558452,0.734025263469194,0.448662998514698,0.1946028514276998,0.13742656655377455,0.4030846756581107,0.02338267941844996,0.013819217681884766,0.01758873462677002,0.013819217681884766,0.01758873462677002,0.018358469009399414,0.03411054611206055,0.013819217681884766,0.005527615547180176,0.013819217681884766,0.005527615547180176,0.01608884334564209,0.007663309574127197
165,100,-4.114586366349544,-0.7514031,0.7909542700212732,0.6486060005613399,0.4499089060544157,0.3052132693772835,0.8357445189481283,0.04024635505517171,0.030247390270233154,0.0004304051399230957,0.030247390270233154,0.0004304051399230957,0.007011115550994873,0.17556452751159668,0.030247390270233154,0.03417843580245972,0.030247390270233154,0.03417843580245972,0.018629252910614014,0.02253606915473938
166,100,-3.004643887833797,-0.6352437,1.218474466062344,0.7573726881386844,0.4585207899473647,0.04116966611893516,0.020602579460079803,0.05067884968683163,0.0010308623313903809,0.017474889755249023,0.0010308623313903809,0.017474889755249023,0.0010126829147338867,0.02348768711090088,0.0010308623313903809,0.0711740255355835,0.0010308623313903809,0.0711740255355835,0.0010217726230621338,0.07404932379722595
167,100,-4.535787993568067,-0.32464364,1.1140786358190018,0.9452351891500824,0.5878536664892966,0.024141975672666835,0.3646014025982116,0.05069926816280046,0.0165402889251709,0.0010319948196411133,0.0165402889251709,0.0010319948196411133,0.01568359136581421,0.006385624408721924,0.0165402889251709,0.08272522687911987,0.0165402889251709,0.08272522687911987,0.016111940145492554,0.08347421884536743
168,100,-5.368131264630414,-0.8308882,0.8777042459116677,0.7465968565790547,0.44237366710814885,0.3689025175368835,0.10459312921206754,0.012538157522000905,0.001289069652557373,0.008260369300842285,0.001289069652557373,0.008260369300842285,0.006448149681091309,0.10894310474395752,0.001289069652557373,0.0381435751914978,0.001289069652557373,0.0381435751914978,0.003868609666824341,0.05420798063278198
169,100,-4.407718091095116,-0.53551716,0.9274247820231741,0.5553945855375684,0.42059544227950424,0.40089229756248423,0.5759681797673744,0.025789966251566376,0.022448182106018066,0.004708647727966309,0.022448182106018066,0.004708647727966309,0.030291080474853516,0.17904919385910034,0.022448182106018066,0.03651869297027588,0.022448182106018066,0.03651869297027588,0.02636963129043579,0.025737285614013672
170,100,-1.2307525685079246,-0.7972819,1.2953968838431753,0.9236914034171592,0.5635661911441034,0.10398740167099375,0.03233759368721803,0.09175907142546846,0.0005534887313842773,0.02095085382461548,0.0005534887313842773,0.02095085382461548,0.0020241141319274902,0.01781618595123291,0.0005534887313842773,0.0786064863204956,0.0005534887313842773,0.0786064863204956,0.0012888014316558838,0.07054805755615234
171,100,1.371557991960417,-1.0824099,1.4407777680606666,1.1812768954337727,0.7278040548862873,0.24678541164842394,0.47852903932722324,0.01663386628445096,0.012931346893310547,0.05794072151184082,0.012931346893310547,0.05794072151184082,0.00704646110534668,0.07765603065490723,0.012931346893310547,0.19765359163284302,0.012931346893310547,0.19765359163284302,0.009988903999328613,0.1745530366897583
172,100,1.3055127081262858,-0.32479846,0.8157453845920853,1.4647066757784393,1.1499406127367406,0.10538705497349965,1.7476879604140718,0.038820448170743656,0.031002670526504517,0.1106920838356018,0.031002670526504517,0.1106920838356018,1.8504151105880737,3.4827346801757812,0.031002670526504517,0.4757678508758545,0.031002670526504517,0.4757678508758545,0.5841763615608215,0.27486085891723633
173,100,0.6255843315356551,-0.23757905,0.027212476392471485,0.9038301899750466,1.4822644735419217,0.7385482604681919,0.22336170370359637,0.05175389189305874,3.0103037357330322,1.6277258396148682,3.0103037357330322,1.6277258396148682,2.9560039043426514,0.25499671697616577,1.6079761981964111,0.08034953474998474,1.6079761981964111,0.08034953474998474,1.3850510120391846,0.2393108755350113
174,100,-1.6041300902315707,0.26229993,0.0623255405859981,0.04670903183351229,0.7943118101099426,0.3448920441371346,0.925855999561898,0.03892072429141802,1.6057533025741577,0.5490422248840332,1.6057533025741577,0.5490422248840332,2.0701723098754883,0.6260403394699097,0.3588908016681671,0.12515220046043396,0.3588908016681671,0.12515220046043396,0.6136983036994934,0.1265220046043396
