end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
114,100,3.1916115094455657,2.2627761,0.8313694417173877,0.2522574985792954,0.3441011414266966,0.0056524497702609144,0.8446662473706689,0.1160070288365756,0.34922075271606445,0.8686199188232422,0.34922075271606445,0.8686199188232422,0.08577561378479004,2.053398370742798,0.34922075271606445,0.0033833980560302734,0.34922075271606445,0.0033833980560302734,0.4208345413208008,0.3972528576850891
115,100,6.329102610637057,2.1717834,0.3754361661698007,0.6315013679777272,0.20588315518890396,0.03078958565119478,0.4310610382337273,0.12577407789357223,0.003181934356689453,0.028206586837768555,0.003181934356689453,0.028206586837768555,0.1115264892578125,0.36945199966430664,0.003181934356689453,0.46922433376312256,0.003181934356689453,0.46922433376312256,0.05735421180725098,0.39566826820373535
116,100,3.873209675235431,3.8788707,0.3834730205665634,0.2159051605661895,0.3916791261141077,0.03335062365874001,1.3183539447031587,0.08043365591520088,0.09373927116394043,0.687793493270874,0.09373927116394043,0.687793493270874,0.5557839870452881,3.4916534423828125,0.09373927116394043,0.0030858516693115234,0.09373927116394043,0.0030858516693115234,0.32476162910461426,0.0788571834564209
117,100,4.907430929702594,2.5207648,1.1861431606367097,0.4789152055219483,0.2741435049933658,0.11988036570954123,0.9131653604125745,0.0035142858247700914,0.25128865242004395,0.7606744766235352,0.25128865242004395,0.7606744766235352,0.21306300163269043,0.6724414825439453,0.25128865242004395,0.5532768964767456,0.25128865242004395,0.5532768964767456,0.2321758270263672,0.5515030026435852
118,100,4.3312216601940925,3.5548234,0.5219059712686188,0.6577988617552165,0.334995458133177,0.05019828655136536,0.2728943664398029,0.011814259285008788,0.0070917606353759766,0.01854419708251953,0.0070917606353759766,0.01854419708251953,0.06065988540649414,0.17330455780029297,0.0070917606353759766,0.3472728729248047,0.0070917606353759766,0.3472728729248047,0.03387582302093506,0.39138221740722656
119,100,3.942390735543112,3.272554,0.7620249425259437,0.4895531281274098,0.66505970872406,0.04357858092411534,0.25450697021576996,0.02178782544652948,0.030675649642944336,0.15570878982543945,0.030675649642944336,0.15570878982543945,0.7892816066741943,3.1826839447021484,0.030675649642944336,0.011611223220825195,0.030675649642944336,0.011611223220825195,0.40997862815856934,0.44884753227233887
120,100,6.986847362149186,2.861636,0.6292153254689421,0.6211781049054672,0.42367312483403813,0.016727195226764927,0.6150542203633048,0.02721299167037293,0.15671181678771973,0.49396562576293945,0.15671181678771973,0.49396562576293945,0.1769733428955078,0.5480771064758301,0.15671181678771973,0.6587193012237549,0.15671181678771973,0.6587193012237549,0.16684257984161377,0.6696157455444336
121,100,3.2154583111945505,4.010684,0.32018105894424626,0.3212351110898791,0.35753855051670236,0.04985244187187659,0.695718600468114,0.04357816265345166,0.04996514320373535,0.2969357967376709,0.04996514320373535,0.2969357967376709,0.05619549751281738,0.31636905670166016,0.04996514320373535,0.12240219116210938,0.04996514320373535,0.12240219116210938,0.05308032035827637,0.1309880018234253
122,100,5.305635663670382,3.1405005,1.120270611776581,0.5125021511587997,0.4796126036757465,0.06248652892205246,0.8856542355820574,0.003502637765205549,0.24935483932495117,0.5870754718780518,0.24935483932495117,0.5870754718780518,0.2561686038970947,0.567965030670166,0.24935483932495117,0.9094023704528809,0.24935483932495117,0.9094023704528809,0.25276172161102295,0.924333930015564
123,100,5.721443538409313,3.8505886,0.35503005254864,0.4979204091085755,0.2965070820985666,0.028356199086154985,0.4003875716764952,0.025156647132543453,0.0003666877746582031,0.0018210411071777344,0.0003666877746582031,0.0018210411071777344,0.04916715621948242,0.23797607421875,0.0003666877746582031,0.25896620750427246,0.0003666877746582031,0.25896620750427246,0.024766921997070312,0.31884968280792236
124,100,3.1030953135636903,3.7328784,0.47437811760544596,0.244922351436406,0.4748180790470158,0.13969980785736408,0.4900420831433494,0.027677607213180577,0.03382229804992676,0.22025036811828613,0.03382229804992676,0.22025036811828613,0.5219204425811768,3.6211414337158203,0.03382229804992676,0.012345075607299805,0.03382229804992676,0.012345075607299805,0.27787137031555176,0.13353848457336426
125,100,1.7325484772811253,3.0266898,0.6600704406604967,0.5629302835124536,0.22602024137055365,0.018519867903233678,0.733359063927111,0.08362106047474194,0.19648528099060059,0.594163179397583,0.19648528099060059,0.594163179397583,0.193434476852417,0.5933821201324463,0.19648528099060059,0.43387699127197266,0.19648528099060059,0.43387699127197266,0.1949598789215088,0.4374734163284302
126,100,-0.2456191125307879,2.292487,0.307725855703677,0.6670256629113271,0.5451288619030257,0.06268572139475764,1.5928151967632616,0.002823744704946174,0.01949453353881836,0.06432342529296875,0.01949453353881836,0.06432342529296875,1.014366626739502,2.550098180770874,0.01949453353881836,0.5241470336914062,0.01949453353881836,0.5241470336914062,0.5597448945045471,0.5411883592605591
127,100,-0.6326853286013749,1.7617335,0.0,0.32924883387065923,0.8192725694877985,0.310304653793601,1.5349818005165425,0.0647558121653305,1.5636110305786133,2.054349184036255,1.5636110305786133,2.054349184036255,1.5043796300888062,2.0013086795806885,1.5636110305786133,0.6300992965698242,1.5636110305786133,0.6300992965698242,1.5339953899383545,0.6681416034698486
128,100,-0.99393740704477,2.119178,0.3993557317563335,0.07003927217120606,0.2818915157173464,0.09517774028482567,0.50772735529827,0.020119463075644328,0.15365958213806152,0.5987322330474854,0.15365958213806152,0.5987322330474854,0.6221823692321777,0.6062028408050537,0.15365958213806152,0.01532745361328125,0.15365958213806152,0.01532745361328125,0.38792097568511963,0.4575616121292114
129,100,-0.5068595367936221,1.3783956,0.7743924638935067,0.4786150751004192,0.0,0.04663678343057171,0.2395870785453338,0.0722313798096686,0.11921870708465576,0.39862364530563354,0.11921870708465576,0.39862364530563354,0.09782302379608154,0.3121572732925415,0.11921870708465576,0.37101316452026367,0.11921870708465576,0.37101316452026367,0.10852086544036865,0.3641098737716675
130,100,-0.932238578187638,0.5438131,0.8343883130178851,0.574197809752399,0.31425973056851514,0.1437949165807761,0.08834225048521802,0.01873931515090832,0.04282259941101074,0.15200549364089966,0.04282259941101074,0.15200549364089966,0.03297072649002075,0.08141350746154785,0.04282259941101074,0.02696990966796875,0.04282259941101074,0.02696990966796875,0.03789666295051575,0.035017043352127075
131,100,-0.4162346630773075,-0.099337906,0.6451317563581052,0.7886012185822385,0.6707427151309737,0.2322969536340284,0.2693840655882861,0.01413638170345699,0.02838510274887085,0.13408218324184418,0.02838510274887085,0.13408218324184418,0.12990331649780273,0.6485086679458618,0.02838510274887085,0.016941845417022705,0.02838510274887085,0.016941845417022705,0.06882650405168533,0.055246539413928986
132,100,0.8314869515537535,-0.016427618,0.8244325833192263,0.6096050290869386,0.649821140127952,0.03592647008725567,0.24726253835574033,0.12004366432981017,0.02440793812274933,0.10151678323745728,0.02440793812274933,0.10151678323745728,0.3233207166194916,0.7402717471122742,0.02440793812274933,0.018717773258686066,0.02440793812274933,0.018717773258686066,0.11480128765106201,0.08052414655685425
133,100,1.4087659035571902,1.0177836,0.7015750017802899,0.7718358432267273,0.5296977351016092,0.120412933005069,0.6893800991532308,0.027279254671387365,0.07503527402877808,0.21717828512191772,0.07503527402877808,0.21717828512191772,0.38931477069854736,0.9686420559883118,0.07503527402877808,0.16435539722442627,0.07503527402877808,0.16435539722442627,0.23217502236366272,0.1852899193763733
134,100,1.2050509511315188,1.7236786,0.30521948344106253,0.5197472129920927,0.46832966115630514,0.3039494640012539,0.695872447208151,0.059649436770232045,0.10444462299346924,0.37806379795074463,0.10444462299346924,0.37806379795074463,0.3207617998123169,1.230664849281311,0.10444462299346924,0.1990140676498413,0.10444462299346924,0.1990140676498413,0.21260321140289307,0.12059962749481201
135,100,0.2315381468614561,1.7880479,0.17021415544454335,0.26046028999008136,0.44820215899021537,0.021372675656350648,0.3691910088265612,0.3241181971586088,0.6089411973953247,0.7153908014297485,0.6089411973953247,0.7153908014297485,0.6173607110977173,0.6702653169631958,0.11190128326416016,0.15510940551757812,0.11190128326416016,0.15510940551757812,0.11775064468383789,0.15026438236236572
136,100,2.0165347071645794,1.1250249,0.1959412437106011,0.13121646848975727,0.19265465501322274,0.18027794068623834,0.6788951246978373,0.1584573916653214,0.1807650327682495,0.7521973848342896,0.1807650327682495,0.7521973848342896,0.1026160717010498,0.4372819662094116,0.1807650327682495,0.12798619270324707,0.1807650327682495,0.12798619270324707,0.14169055223464966,0.15695208311080933
137,100,0.99980071505034,2.849791,0.37383053485461165,0.0746438801623186,0.0,0.24949002607006865,0.7033636651763426,0.06104465888462764,0.1762223243713379,0.7091913223266602,0.1762223243713379,0.7091913223266602,0.2782013416290283,1.114599585533142,0.1762223243713379,0.27976274490356445,0.1762223243713379,0.27976274490356445,0.2272118330001831,0.33403897285461426
138,100,-0.6935487484642211,2.1472347,0.0534562960220798,0.4135290268609364,0.13931078085110987,0.18465606445712998,0.20461011781917587,0.04008145063354499,0.05518913269042969,0.23827552795410156,0.05518913269042969,0.23827552795410156,0.12595200538635254,0.49189960956573486,0.05518913269042969,0.41361987590789795,0.05518913269042969,0.41361987590789795,0.09057056903839111,0.44226640462875366
139,100,-0.3873533120548837,0.04756722,0.34802643540116995,0.0571636801771997,0.22758361531839744,0.8532284382461952,0.6235077390387693,0.05071318258981572,0.03128635883331299,0.28430670499801636,0.03128635883331299,0.28430670499801636,0.1438572257757187,1.408429741859436,0.03128635883331299,0.006681561470031738,0.03128635883331299,0.006681561470031738,0.08757179230451584,0.03184039145708084
140,100,1.208038452700416,0.41798082,0.9130361382812548,0.2586574299369443,0.01717514412841686,0.15729532758746834,0.7166874663821317,0.113294560038113,0.07118359208106995,0.5514127016067505,0.07118359208106995,0.5514127016067505,0.034770041704177856,0.2612273395061493,0.07118359208106995,0.16660639643669128,0.07118359208106995,0.16660639643669128,0.0529768168926239,0.176462322473526
141,100,3.2612478644501155,1.6170847,0.8169681017639896,0.7260936378985519,0.1395634860539959,0.02259548591911669,1.1045657545610548,0.002074110920612715,0.364666223526001,1.3422749042510986,0.364666223526001,1.3422749042510986,0.36864328384399414,1.3573360443115234,0.364666223526001,0.24975204467773438,0.364666223526001,0.24975204467773438,0.36665475368499756,0.25157809257507324
142,100,2.5344837185989086,2.9781246,0.09773102649312645,0.35578619016673807,0.3584412584636029,0.0561302187079776,1.3840608393030704,0.027718076825599354,0.0167083740234375,0.047066450119018555,0.0167083740234375,0.047066450119018555,0.31409716606140137,0.08870482444763184,0.0167083740234375,0.4270298480987549,0.0167083740234375,0.4270298480987549,0.05882978439331055,0.3601527214050293
143,100,-0.2838968267875141,1.4989026,0.2968436980315927,0.1885796168867083,0.4545258565533965,0.06273553020761419,0.5974915677430608,0.07266564748214313,0.996619462966919,1.1164233684539795,0.996619462966919,1.1164233684539795,1.1934587955474854,0.5417089462280273,0.07306396961212158,0.024682283401489258,0.07306396961212158,0.024682283401489258,0.18178874254226685,0.09394925832748413
144,100,1.364035569152593,1.0933839,0.16898027713411934,0.3243177801984938,0.18558594528321873,0.09907769584009118,1.8936987007107742,0.009262772969480748,0.04998636245727539,0.17616420984268188,0.04998636245727539,0.17616420984268188,0.768521785736084,2.006106376647949,0.04998636245727539,0.3147464990615845,0.04998636245727539,0.3147464990615845,0.4092540740966797,0.317484974861145
145,100,-0.2377954645618433,2.9587038,0.4291970435758835,0.16734412396401496,0.21478113118554007,0.1032218644934107,0.5060603462325801,0.027731607156840355,0.07645773887634277,0.4108586311340332,0.07645773887634277,0.4108586311340332,0.6956453323364258,1.979233741760254,0.07645773887634277,0.01603984832763672,0.07645773887634277,0.01603984832763672,0.3860515356063843,0.2816004753112793
146,100,-0.5062505721623602,0.7170409,0.1573618683448289,0.5746044623546016,0.0922091498953379,0.1664612451166621,0.9165886072704221,0.0671422110852824,0.07654333114624023,0.2172635793685913,0.07654333114624023,0.2172635793685913,0.48957359790802,1.5438419580459595,0.07654333114624023,0.4344625473022461,0.07654333114624023,0.4344625473022461,0.2830584645271301,0.30019524693489075
147,100,-0.0516215305662581,0.29390678,0.7165251945787429,0.14349580269399415,0.29824092111257977,0.650987969063719,0.23207039388557282,0.19440669738408925,0.10272526741027832,0.41016969084739685,0.10272526741027832,0.41016969084739685,0.07761979103088379,0.47187986969947815,0.10272526741027832,0.22281840443611145,0.10272526741027832,0.22281840443611145,0.09309767931699753,0.24359184503555298
148,100,2.5755265478151017,0.24284776,0.7824077512573826,0.3739092939084035,0.061882826535995486,0.005923546573953553,0.30648853721298314,0.049261190274265954,0.020849362015724182,0.11255903542041779,0.020849362015724182,0.11255903542041779,0.019764676690101624,0.09301476180553436,0.020849362015724182,0.03189428150653839,0.020849362015724182,0.03189428150653839,0.020307019352912903,0.03224314749240875
149,100,2.203383873391592,2.1420586,0.560263765792194,0.5063650698912678,0.27491641572253084,0.16583760868006814,1.9027070910549004,0.0048180159593468885,0.43140101432800293,1.9465477466583252,0.43140101432800293,1.9465477466583252,0.3750174045562744,1.832115650177002,0.43140101432800293,0.04200863838195801,0.43140101432800293,0.04200863838195801,0.40320920944213867,0.06723654270172119
150,100,3.1894345965485806,1.9554293,0.19532451197314307,0.3937947146694001,0.2637275627143683,0.49490081177278145,0.031347892248932,0.12449805847876652,0.12969970703125,0.5823793411254883,0.12969970703125,0.5823793411254883,0.15785574913024902,0.707892894744873,0.12969970703125,0.06246447563171387,0.12969970703125,0.06246447563171387,0.1437777280807495,0.04855942726135254
151,100,1.6087633329990745,3.1817667,0.09674071916391831,0.1411022888886486,0.21320671040920525,0.0243543857337183,0.7308584565185774,0.25222343726899527,0.16986656188964844,0.6481478214263916,0.16986656188964844,0.6481478214263916,0.09103775024414062,1.543979525566101,0.16986656188964844,0.0012068748474121094,0.16986656188964844,0.0012068748474121094,0.1666020154953003,0.003003835678100586
152,100,-1.9823204125941427,2.0938485,0.3485561021200449,0.15420360514030218,0.17253311105208907,0.11794453087022982,0.8676788295864801,0.08883419496424921,0.4045701026916504,0.8766326904296875,0.4045701026916504,0.8766326904296875,0.11957347393035889,1.2503020763397217,0.4045701026916504,0.08326077461242676,0.4045701026916504,0.08326077461242676,0.36621320247650146,0.4553653597831726
153,100,0.0509663435744476,-0.29779583,0.12220695089346807,0.0,0.0,0.18364104127469238,1.85066815585,0.1330892966822872,0.09048241376876831,1.8119685649871826,0.09048241376876831,1.8119685649871826,0.11615407466888428,2.237908124923706,0.09048241376876831,0.009601473808288574,0.09048241376876831,0.009601473808288574,0.1033182442188263,0.006038546562194824
154,100,-0.3835093256158466,0.81764126,1.2465984748364791,0.047234107063572846,0.19417915277734396,0.07598431286754305,0.019311490137532812,0.10713839761309712,0.03639703989028931,0.1299370527267456,0.03639703989028931,0.1299370527267456,0.5460907220840454,0.4487219452857971,0.03639703989028931,0.028476476669311523,0.03639703989028931,0.028476476669311523,0.29124388098716736,0.2654317617416382
155,100,0.9902757318396108,-0.0958528,0.5313430836134907,1.03801616185601,0.03125474823914034,0.0248793216866785,0.14665238342186437,0.8074155788298958,0.011873379349708557,0.04839111119508743,0.011873379349708557,0.04839111119508743,0.053608618676662445,0.20893946290016174,0.011873379349708557,0.16147825121879578,0.011873379349708557,0.16147825121879578,0.0327409990131855,0.17263047397136688
156,100,-0.551762782233392,0.5818025,0.6018563367601322,0.3539244016597504,0.48423641133392564,0.3272567805721625,0.5003089685729116,0.07369942604757629,0.08309754729270935,0.48192599415779114,0.08309754729270935,0.48192599415779114,0.06545138359069824,0.3146563768386841,0.08309754729270935,0.22163331508636475,0.08309754729270935,0.22163331508636475,0.0742744654417038,0.2506985664367676
157,100,-1.439842988761212,0.6553332,0.2613456785544087,0.4751014041906925,0.24578976790632315,0.11119207019429375,0.513254065431272,0.04382814765835783,0.020071864128112793,0.0975756049156189,0.020071864128112793,0.0975756049156189,0.05578446388244629,0.3283597230911255,0.020071864128112793,0.005297243595123291,0.020071864128112793,0.005297243595123291,0.03792816400527954,0.038502901792526245
158,100,-2.837179885146359,-0.5492814,0.6822228193053816,0.20982302746805948,0.23639158501408203,0.06625807776508028,1.1458141980088234,0.0691267736907934,0.040729403495788574,0.5377427935600281,0.040729403495788574,0.5377427935600281,0.045936763286590576,0.6079177856445312,0.040729403495788574,0.00411611795425415,0.040729403495788574,0.00411611795425415,0.043333083391189575,0.005952507257461548
159,100,-1.3686060563634157,-0.3609233,0.6476885406561613,0.3498897786958597,0.12414949249638627,0.4791799611389874,0.9642802149935228,0.02383090195043902,0.04692167043685913,0.25495702028274536,0.04692167043685913,0.25495702028274536,0.06858944892883301,0.9423995018005371,0.04692167043685913,0.01081383228302002,0.04692167043685913,0.01081383228302002,0.05775555968284607,0.00721663236618042
160,100,-0.7450205475266802,-0.22218215,0.9933458603295856,0.45605141652577036,0.18786139805478305,0.853287241535413,0.1938791027119651,0.033858234742189186,0.009401977062225342,0.021795153617858887,0.009401977062225342,0.021795153617858887,0.04495960474014282,0.29966211318969727,0.009401977062225342,0.005098819732666016,0.009401977062225342,0.005098819732666016,0.027180790901184082,0.04186609387397766
161,100,-2.538489073403178,0.23779795,0.7996270231979287,0.9361171273728847,0.5145617089547824,0.08018454057626871,0.29605914543789325,0.02333231018634896,0.012093707919120789,0.05822297930717468,0.012093707919120789,0.05822297930717468,0.04114767909049988,0.16652926802635193,0.012093707919120789,0.12206923961639404,0.012093707919120789,0.12206923961639404,0.026620693504810333,0.08495096862316132
162,100,-2.9345092345429085,-0.4761614,0.726539026872987,0.650749141237377,0.5285700868631569,0.23406937829170932,0.4092405029410031,0.048954409225336004,0.0026422739028930664,0.023000240325927734,0.0026422739028930664,0.023000240325927734,0.011722147464752197,0.17738431692123413,0.0026422739028930664,0.04490751028060913,0.0026422739028930664,0.04490751028060913,0.007182210683822632,0.05388328433036804
163,100,-3.407788996230658,-0.7554231,0.9107720993831234,0.49235309204179495,0.6044276458755063,0.30035408910446,0.5313634798673975,0.0796605201167111,0.007947802543640137,0.03681385517120361,0.007947802543640137,0.03681385517120361,0.03841984272003174,0.3510980010032654,0.007947802543640137,0.01356351375579834,0.007947802543640137,0.01356351375579834,0.01873520016670227,0.022479891777038574
164,100,-4.69117687245754,-0.5239785,0.860385101649813,0.5683344894328315,0.21479793469681904,0.14518223457961107,0.43626038754307905,0.03252878106353271,0.013702392578125,0.028511881828308105,0.013702392578125,0.028511881828308105,0.02321755886077881,0.13503003120422363,0.013702392578125,0.010374128818511963,0.013702392578125,0.010374128818511963,0.018459975719451904,0.014594703912734985
165,100,-4.114586366349544,-0.35503137,0.8958676484037789,0.5189721438712496,0.2871112441622012,0.3198646008030688,0.7974496239708919,0.021286761147498723,0.006717413663864136,0.025705665349960327,0.006717413663864136,0.025705665349960327,0.00798022747039795,0.14278388023376465,0.006717413663864136,0.016989141702651978,0.006717413663864136,0.016989141702651978,0.0073488205671310425,0.008720830082893372
166,100,-3.004643887833797,-0.6014841,1.176974468694296,0.7950167226518423,0.5286273520385318,0.0663278584560694,0.01150775123732669,0.07727238935845253,0.0008546113967895508,0.011651039123535156,0.0008546113967895508,0.011651039123535156,0.0009498000144958496,0.017617464065551758,0.0008546113967895508,0.024034559726715088,0.0008546113967895508,0.024034559726715088,0.0009022057056427002,0.023578226566314697
167,100,-4.535787993568067,-0.39342564,1.1274617465099868,0.8863371418320903,0.5763628720202735,0.017018280125101093,0.3321093284742528,0.09970202999338335,0.008767753839492798,0.0160372257232666,0.008767753839492798,0.0160372257232666,0.008474797010421753,0.016802489757537842,0.008767753839492798,0.05712372064590454,0.008767753839492798,0.05712372064590454,0.008621275424957275,0.05767403542995453
168,100,-5.368131264630414,-1.1997977,0.5880685519800873,0.9273491458965124,0.7328732323032333,0.45169071239120867,0.14738705769957963,0.027941027892183445,0.022336721420288086,0.17214763164520264,0.022336721420288086,0.17214763164520264,0.1732083559036255,0.7990303039550781,0.022336721420288086,0.0016177892684936523,0.022336721420288086,0.0016177892684936523,0.061730265617370605,0.030307888984680176
169,100,-4.407718091095116,-0.25228924,0.8240705876600095,0.5182455664948922,0.3683061224697743,0.3513868590077397,0.6047720260918903,0.06132525556176548,0.003452688455581665,0.03319728374481201,0.003452688455581665,0.03319728374481201,0.00012218952178955078,0.1710212230682373,0.003452688455581665,0.005497336387634277,0.003452688455581665,0.005497336387634277,0.001787438988685608,0.003439977765083313
170,100,-1.2307525685079246,-1.0831184,1.1949466445530423,0.8359595543090448,0.4099697615705301,0.13191665171486436,0.09274137749343994,0.060994647490363645,0.003390192985534668,0.009295344352722168,0.003390192985534668,0.009295344352722168,0.002656102180480957,0.011783599853515625,0.003390192985534668,0.0364222526550293,0.003390192985534668,0.0364222526550293,0.0030231475830078125,0.03287166357040405
171,100,1.371557991960417,-1.4770633,1.3909437832892315,1.3636852140764062,1.017740576458296,0.2259187394923987,0.5883966738745754,0.023645741761682437,0.006377458572387695,0.10013449192047119,0.006377458572387695,0.10013449192047119,0.007376432418823242,0.12247872352600098,0.006377458572387695,0.3192061185836792,0.006377458572387695,0.3192061185836792,0.006876945495605469,0.2820303440093994
172,100,1.3055127081262858,-0.8509196,0.8282701141446481,1.593052697251859,1.4484648112882195,0.09754302633223372,1.510308414995833,0.021456847075593633,0.013798713684082031,0.060964763164520264,0.013798713684082031,0.060964763164520264,2.865072727203369,4.25877046585083,0.013798713684082031,0.20914435386657715,0.013798713684082031,0.20914435386657715,0.8898203372955322,0.3294437527656555
173,100,0.6255843315356551,0.45192647,0.01615768598640719,0.6844826736777894,0.8787350567666297,0.41812390934035804,0.18447588942705834,0.009545361461696489,2.078770637512207,0.6045506000518799,2.078770637512207,0.6045506000518799,1.8934743404388428,0.20799662172794342,0.7113127708435059,0.021303385496139526,0.7113127708435059,0.021303385496139526,0.5928769111633301,0.04600006341934204
174,100,-1.6041300902315707,0.10446724,0.0632605964123756,0.048393154100047436,0.488794035393866,0.2892423633811575,0.9159193764667264,0.03829974764362398,0.8054357767105103,0.7301701307296753,0.8054357767105103,0.7301701307296753,1.1859369277954102,0.005409643054008484,0.16575908660888672,0.061110757291316986,0.16575908660888672,0.061110757291316986,0.3207748532295227,0.08512246608734131
