end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
126,100,-0.2456191125307879,1.009478,0.2821567905962204,0.6954601051175755,0.4784378104736423,0.12985828139022879,2.34720558805663,0.004182848925253779,0.04981732368469238,0.1613006591796875,0.04981732368469238,0.1613006591796875,1.0287526845932007,2.512361526489258,0.04981732368469238,0.8130042552947998,0.04981732368469238,0.8130042552947998,0.5392850041389465,0.5105375051498413
127,100,-0.6326853286013749,1.2259859,0.0,0.2458523983550612,0.4476611562703463,0.33307638457146643,1.5480804597800204,0.10477847935585229,0.06489717960357666,0.44119274616241455,0.06489717960357666,0.44119274616241455,0.40931427478790283,1.9565800428390503,0.06489717960357666,0.5857819318771362,0.06489717960357666,0.5857819318771362,0.23710572719573975,0.516502857208252
128,100,-0.99393740704477,1.5512378,0.5961559955605472,0.029303259629112396,0.3191100849010329,0.12500040537109028,0.7210793109947136,0.018825098921195438,0.24349474906921387,0.8704636096954346,0.24349474906921387,0.8704636096954346,0.7786732912063599,0.7363505959510803,0.24349474906921387,0.04957127571105957,0.24349474906921387,0.04957127571105957,0.5110840201377869,0.517463207244873
129,100,-0.5068595367936221,1.06751,0.7161100276743938,0.5490611958323276,0.02535554259805814,0.04587665282218628,0.13941631722370557,0.027621277990694717,0.07382857799530029,0.2721196413040161,0.07382857799530029,0.2721196413040161,0.08533531427383423,0.27528905868530273,0.07382857799530029,0.423897922039032,0.07382857799530029,0.423897922039032,0.07958194613456726,0.43272340297698975
130,100,-0.932238578187638,0.15156144,0.9001579831656153,0.6895997627571105,0.46761448355997864,0.3169944040558339,0.15845879993466122,0.03460578103657719,0.06380362808704376,0.21534553170204163,0.06380362808704376,0.21534553170204163,0.00042091310024261475,0.007256656885147095,0.06380362808704376,0.04743689298629761,0.06380362808704376,0.04743689298629761,0.03211227059364319,0.09155610203742981
131,100,-0.4162346630773075,-0.17274803,0.6691312095339126,0.8127579684256241,0.7197734180557191,0.2865499978619409,0.29214681476564625,0.010287281272323145,0.02963671088218689,0.16094450652599335,0.02963671088218689,0.16094450652599335,0.17777682840824127,0.8486308455467224,0.02963671088218689,0.036435410380363464,0.02963671088218689,0.036435410380363464,0.08915480971336365,0.09025446325540543
132,100,0.8314869515537535,0.12130804,0.9255450721783403,0.618820335594096,0.50039940295385,0.041036463130512624,0.2315207177566475,0.05109122676872899,0.010969817638397217,0.06254525482654572,0.010969817638397217,0.06254525482654572,0.004735842347145081,0.011170968413352966,0.010969817638397217,0.10599979758262634,0.010969817638397217,0.10599979758262634,0.007852829992771149,0.09527015686035156
133,100,1.4087659035571902,0.798136,0.8958876239942395,0.8286841868946858,0.4209996113206346,0.053199219994433306,0.7712204948114154,0.058067638930390464,0.30742552876472473,0.8459272384643555,0.30742552876472473,0.8459272384643555,0.3285444676876068,0.9045867323875427,0.30742552876472473,0.132063090801239,0.30742552876472473,0.132063090801239,0.31798499822616577,0.11671525239944458
134,100,1.2050509511315188,1.5857512,0.25368004703483577,0.5542012138929598,0.5330395105178903,0.25668568815636034,0.45915996388998204,0.056282747157030855,0.05736851692199707,0.38531947135925293,0.05736851692199707,0.38531947135925293,0.5866075754165649,0.3391803503036499,0.05736851692199707,0.14171350002288818,0.05736851692199707,0.14171350002288818,0.11391425132751465,0.09966707229614258
135,100,0.2315381468614561,1.7304589,0.10781391761500046,0.22847368942384336,0.5646921450519587,0.02633195251575381,0.30582078331844476,0.19700533964899278,0.7975376844406128,0.690583348274231,0.7975376844406128,0.690583348274231,0.8132177591323853,0.6289198398590088,0.15560781955718994,0.15936410427093506,0.15560781955718994,0.15936410427093506,0.16412651538848877,0.15282362699508667
136,100,2.0165347071645794,0.8810453,0.275926071835663,0.15792044783047557,0.21907989825031937,0.07383933584931857,0.5697219457634277,0.24769692366679105,0.13821357488632202,0.5832539200782776,0.13821357488632202,0.5832539200782776,0.10045266151428223,0.36949223279953003,0.13821357488632202,0.1490081548690796,0.13821357488632202,0.1490081548690796,0.11933311820030212,0.16186445951461792
137,100,0.99980071505034,2.985768,0.34646962372495266,0.0,0.0,0.15457701221400788,0.717273850461918,0.06565199416745256,0.20814847946166992,0.7651524543762207,0.20814847946166992,0.7651524543762207,0.24306631088256836,1.0989168882369995,0.20814847946166992,0.24482202529907227,0.20814847946166992,0.24482202529907227,0.22560739517211914,0.26613831520080566
138,100,-0.6935487484642211,2.2222822,0.04389452307525534,0.42142182759620145,0.0,0.1475380319242108,0.15466027206554306,0.05844896005413321,0.05650973320007324,0.23634350299835205,0.05650973320007324,0.23634350299835205,0.1344442367553711,0.5266019105911255,0.05650973320007324,0.33021414279937744,0.05650973320007324,0.33021414279937744,0.09547698497772217,0.3665565848350525
139,100,-0.3873533120548837,-0.25037003,0.2803761151632008,0.01842675095099011,0.3090617717587356,1.141352334101808,0.8377127529146576,0.02285144646903886,0.0690266340970993,0.4927063286304474,0.0690266340970993,0.4927063286304474,0.27727872133255005,0.1787850260734558,0.0690266340970993,0.1596166342496872,0.0690266340970993,0.1596166342496872,0.05662304908037186,0.14500769972801208
140,100,1.208038452700416,0.64256406,0.7519421005094776,0.20863685211491986,0.006965989469858636,0.1790581357913784,0.7196333945846095,0.00957102955771405,0.14701461791992188,0.6438287496566772,0.14701461791992188,0.6438287496566772,0.08926576375961304,0.40840816497802734,0.14701461791992188,0.2127157747745514,0.14701461791992188,0.2127157747745514,0.11814019083976746,0.22543606162071228
141,100,3.2612478644501155,1.4345083,0.8707064920132814,0.707288548972252,0.09877328401698549,0.016372839400739057,1.1938301417864272,0.016709783781760724,0.34916627407073975,1.2988455295562744,0.34916627407073975,1.2988455295562744,0.35815584659576416,1.313071608543396,0.34916627407073975,0.1304396390914917,0.34916627407073975,0.1304396390914917,0.35366106033325195,0.1349482536315918
142,100,2.5344837185989086,2.5123909,0.13815593253679181,0.4985766069351762,0.4302357204580933,0.06536265250043236,1.3578139814169663,0.032820198864512345,0.017304420471191406,0.06128263473510742,0.017304420471191406,0.06128263473510742,0.48814988136291504,1.7874932289123535,0.017304420471191406,0.1878662109375,0.017304420471191406,0.1878662109375,0.2527271509170532,0.23393607139587402
143,100,-0.2838968267875141,1.5140042,0.3382540341549955,0.19685387005150393,0.4774013299231694,0.022056397771179737,0.5417562887049983,0.10612131635332955,0.9650161266326904,1.2133643627166748,0.9650161266326904,1.2133643627166748,1.1168909072875977,0.7251687049865723,0.0722815990447998,0.02014625072479248,0.0722815990447998,0.02014625072479248,0.16512709856033325,0.08334219455718994
144,100,1.364035569152593,0.37711078,0.07285119229851876,0.14620762409716165,0.09315033427044199,0.05189780311149057,1.935848433622522,0.008943115942543921,0.007967770099639893,0.07751733064651489,0.007967770099639893,0.07751733064651489,0.2904096245765686,2.1857385635375977,0.007967770099639893,0.05202499032020569,0.007967770099639893,0.05202499032020569,0.14918869733810425,0.11707736551761627
145,100,-0.2377954645618433,2.99188,0.517561842374635,0.1672297956841747,0.203800514947604,0.12888650813761549,0.7442076303293688,0.023162031953006833,0.19109272956848145,0.6480882167816162,0.19109272956848145,0.6480882167816162,0.8292815685272217,2.1477999687194824,0.19109272956848145,0.04167461395263672,0.19109272956848145,0.04167461395263672,0.5101871490478516,0.3146156072616577
146,100,-0.5062505721623602,0.18050857,0.18992803873843728,0.45548237513559564,0.03718345588884718,0.09876361507855475,1.09136781378373,0.023772706137798583,0.012218490242958069,0.052788957953453064,0.012218490242958069,0.052788957953453064,0.18568141758441925,1.0204529762268066,0.012218490242958069,0.168397918343544,0.012218490242958069,0.168397918343544,0.09894995391368866,0.12374712526798248
147,100,-0.0516215305662581,0.30113137,0.6352271016842203,0.135780506414757,0.42702833580363697,0.5747115723524823,0.4009899350176561,0.1507403500850455,0.11584015190601349,0.4637872576713562,0.11584015190601349,0.4637872576713562,0.21092861890792847,0.5701732635498047,0.11584015190601349,0.1764761209487915,0.11584015190601349,0.1764761209487915,0.09575628489255905,0.21085691452026367
148,100,2.5755265478151017,0.49191463,0.6313066114341882,0.5181807037727494,0.14010077645483168,0.017182110563592534,0.42665643490695726,0.08528796414272097,0.14368033409118652,0.5002948641777039,0.14368033409118652,0.5002948641777039,0.1220594048500061,0.4344680905342102,0.14368033409118652,0.278534471988678,0.14368033409118652,0.278534471988678,0.1328698694705963,0.28456491231918335
149,100,2.203383873391592,2.2685459,0.510931189045796,0.6030687534866109,0.46118017884976226,0.18042016622452958,1.9370532076189244,0.026993664600772488,0.7389601469039917,2.12929105758667,0.7389601469039917,2.12929105758667,0.6396490335464478,1.9592429399490356,0.7389601469039917,0.09582924842834473,0.7389601469039917,0.09582924842834473,0.6893045902252197,0.14235329627990723
150,100,3.1894345965485806,2.2305355,0.18995879479563693,0.3700152173950734,0.46568956733275024,0.5310410517930736,0.1834279012433452,0.03149739299698859,0.6853389739990234,0.5138295888900757,0.6853389739990234,0.5138295888900757,0.5717425346374512,1.293016791343689,0.13236188888549805,0.05537700653076172,0.13236188888549805,0.05537700653076172,0.1117713451385498,0.16292613744735718
151,100,1.6087633329990745,3.256838,0.08436547617940612,0.12839714551310877,0.1898571919850956,0.01818052434678319,0.5715363431121683,0.3296917569208942,0.14876937866210938,0.47451257705688477,0.14876937866210938,0.47451257705688477,0.148529052734375,0.47757482528686523,0.004411220550537109,0.10990571975708008,0.004411220550537109,0.10990571975708008,0.004126548767089844,0.11032772064208984
152,100,-1.9823204125941427,1.0545233,0.32224953322073147,0.07086886525172711,0.08021575578454766,0.12102538074632865,1.4342368600185584,0.03407988995779854,0.46797120571136475,1.6853934526443481,0.46797120571136475,1.6853934526443481,0.41621923446655273,1.5634135007858276,0.46797120571136475,0.32348060607910156,0.46797120571136475,0.32348060607910156,0.44209522008895874,0.3377458155155182
153,100,0.0509663435744476,-0.49249122,0.06937992788671754,0.0,0.0,0.17982551204570082,2.1469550025633715,0.33685432975668705,0.31099438667297363,2.626882553100586,0.31099438667297363,2.626882553100586,0.3846026659011841,2.946385383605957,0.31099438667297363,0.04070273041725159,0.31099438667297363,0.04070273041725159,0.34779852628707886,0.03590625524520874
154,100,-0.3835093256158466,0.53474617,1.1661909684681318,0.07706939664717187,0.1465044246937928,0.05731772038434124,0.036132973461062444,0.05485786453563479,0.040148794651031494,0.12492093443870544,0.040148794651031494,0.12492093443870544,0.3648042380809784,0.2927553057670593,0.040148794651031494,0.029066920280456543,0.040148794651031494,0.029066920280456543,0.20247651636600494,0.17845502495765686
155,100,0.9902757318396108,0.55166304,0.45451734613105194,0.8074649385073648,0.05983021353322937,0.02595185239794562,0.1629083535997865,0.4180245713602657,0.015056610107421875,0.060503214597702026,0.015056610107421875,0.060503214597702026,0.07200190424919128,0.249306321144104,0.015056610107421875,0.13137418031692505,0.015056610107421875,0.13137418031692505,0.04352925717830658,0.15297214686870575
156,100,-0.551762782233392,0.98124415,0.520345204958569,0.359491104612236,0.7453214926007778,0.5763375081315621,0.3713387475597977,0.5175780519814718,0.15209555625915527,0.597219705581665,0.15209555625915527,0.597219705581665,0.08085983991622925,0.27629798650741577,0.15209555625915527,0.5532358288764954,0.15209555625915527,0.5532358288764954,0.11647769808769226,0.7032039165496826
157,100,-1.439842988761212,0.46337432,0.2823116651576455,0.5099345501558173,0.2445350828914545,0.09021239605793949,0.5701174180693013,0.08455254730073454,0.02500423789024353,0.11993807554244995,0.02500423789024353,0.11993807554244995,0.04878878593444824,0.322990357875824,0.02500423789024353,0.003209233283996582,0.02500423789024353,0.003209233283996582,0.036896511912345886,0.03718218207359314
158,100,-2.837179885146359,-0.15823433,0.6575950563491577,0.15632488213424364,0.08850920296383469,0.0662746659575693,0.7731924856904008,0.08232872460970878,0.04210400581359863,0.24276211857795715,0.04210400581359863,0.24276211857795715,0.04542022943496704,0.2967602610588074,0.04210400581359863,0.0038591623306274414,0.04210400581359863,0.0038591623306274414,0.04376211762428284,0.0026351511478424072
159,100,-1.3686060563634157,-0.5445848,0.533998309370386,0.3653965275535681,0.12206533283457495,0.2974364017648147,1.172459769764213,0.026826104260380124,0.04980045557022095,0.2709466814994812,0.04980045557022095,0.2709466814994812,0.0771791934967041,0.5956233739852905,0.04980045557022095,0.00896364450454712,0.04980045557022095,0.00896364450454712,0.06348982453346252,0.0073833167552948
160,100,-0.7450205475266802,-0.08092952,0.690000840929568,0.43436582002341056,0.2544140549822677,1.005287491637355,0.19729213208798818,0.04677718249034198,0.009034305810928345,0.040234655141830444,0.009034305810928345,0.040234655141830444,0.05144903063774109,0.34195148944854736,0.009034305810928345,0.0035761892795562744,0.009034305810928345,0.0035761892795562744,0.030241668224334717,0.048433512449264526
161,100,-2.538489073403178,0.3018413,0.8732477013603627,0.8327568325131407,0.2793180513980425,0.10162703787212296,0.39074037468279643,0.016276877406001367,0.03599885106086731,0.2764885127544403,0.03599885106086731,0.2764885127544403,0.045861244201660156,0.33279988169670105,0.03599885106086731,0.06510481238365173,0.03599885106086731,0.06510481238365173,0.04093004763126373,0.05910676717758179
162,100,-2.9345092345429085,-0.57784957,0.6000623974652499,0.4515767507856017,0.2951165996304414,0.256220094200031,0.6932866723805204,0.018850133167431338,0.010533750057220459,0.09087401628494263,0.010533750057220459,0.09087401628494263,0.01882779598236084,0.261247456073761,0.010533750057220459,0.012034177780151367,0.010533750057220459,0.012034177780151367,0.01468077301979065,0.007216155529022217
163,100,-3.407788996230658,-0.65984595,0.9071422731713854,0.3989748237239792,0.2594279302033616,0.23643868125051398,0.4586715840167346,0.039474783956384485,0.002575516700744629,0.0047948360443115234,0.002575516700744629,0.0047948360443115234,0.008881568908691406,0.08857464790344238,0.002575516700744629,0.010541200637817383,0.002575516700744629,0.010541200637817383,0.005728542804718018,0.013956964015960693
164,100,-4.69117687245754,-0.4678439,0.8006880037330714,0.533461566060748,0.21497593845161622,0.17680649415529437,0.47753099463280124,0.006554114618145146,0.011101484298706055,0.008731603622436523,0.011101484298706055,0.008731603622436523,0.0201149582862854,0.061969101428985596,0.011101484298706055,0.010129570960998535,0.011101484298706055,0.010129570960998535,0.015608221292495728,0.014408349990844727
165,100,-4.114586366349544,-0.4664182,1.0419336257978102,0.5897750076362192,0.3402161354421892,0.3599834740859138,0.7046429807248837,0.02492754828468513,0.011488497257232666,0.012909948825836182,0.011488497257232666,0.012909948825836182,0.0054573118686676025,0.07865214347839355,0.011488497257232666,0.014095962047576904,0.011488497257232666,0.014095962047576904,0.008472904562950134,0.009921103715896606
166,100,-3.004643887833797,-0.12113151,0.9896486106770964,0.6714561228468735,0.378086121537045,0.0390104453505949,0.04450473810183461,0.05301799675909288,0.001981377601623535,0.0002474188804626465,0.001981377601623535,0.0002474188804626465,0.001416623592376709,0.010584592819213867,0.001981377601623535,0.028976500034332275,0.001981377601623535,0.028976500034332275,0.001699000597000122,0.029255107045173645
167,100,-4.535787993568067,-0.97516835,1.4486426175202411,1.0198098816530452,0.5833441821601457,0.012409237741959789,0.3745335594710212,0.05943624779261484,0.024884819984436035,0.037514686584472656,0.024884819984436035,0.037514686584472656,0.02329385280609131,0.03523087501525879,0.024884819984436035,0.18814867734909058,0.024884819984436035,0.18814867734909058,0.024089336395263672,0.19027221202850342
168,100,-5.368131264630414,-1.0792837,0.7475136685357284,0.8109774016806023,0.6321708463217189,0.4962861636718815,0.13643433575494046,0.02390774599380352,0.00011491775512695312,0.02344489097595215,0.00011491775512695312,0.02344489097595215,0.015520691871643066,0.22725212574005127,0.00011491775512695312,0.05204164981842041,0.00011491775512695312,0.05204164981842041,0.00781780481338501,0.06875878572463989
169,100,-4.407718091095116,-0.68370163,0.8802061717843097,0.6139476463765968,0.4390569354876874,0.3187274932332025,0.6971955086254625,0.02044424088879108,0.017727553844451904,0.04699695110321045,0.017727553844451904,0.04699695110321045,0.010033488273620605,0.06323069334030151,0.017727553844451904,0.03295636177062988,0.017727553844451904,0.03295636177062988,0.013880521059036255,0.02583521604537964
170,100,-1.2307525685079246,-1.2330737,1.3815084740786134,0.8931267591752965,0.4761802591216697,0.17104178065086945,0.1280017008459714,0.007843207489471649,0.00203704833984375,0.010665535926818848,0.00203704833984375,0.010665535926818848,0.0012472867965698242,0.01885044574737549,0.00203704833984375,0.14406311511993408,0.00203704833984375,0.14406311511993408,0.0016421675682067871,0.13359308242797852
171,100,1.371557991960417,-0.96083397,1.2943410840328262,1.219070656284862,0.9282153454748743,0.26223580272358327,0.3375559033435164,0.0141848140135723,0.0007964968681335449,0.1759006381034851,0.0007964968681335449,0.1759006381034851,6.270408630371094e-05,0.2464735507965088,0.0007964968681335449,0.2482762336730957,0.0007964968681335449,0.2482762336730957,0.00042960047721862793,0.19766485691070557
172,100,1.3055127081262858,-0.4311028,0.8231876086382499,1.4646508719245528,1.2359226763537707,0.14335831445132058,1.685259669914358,0.0353759338012236,0.029083728790283203,0.09550726413726807,0.029083728790283203,0.09550726413726807,2.1963751316070557,3.5302155017852783,0.029083728790283203,0.34741711616516113,0.029083728790283203,0.34741711616516113,0.6528117656707764,0.30891597270965576
173,100,0.6255843315356551,0.2963878,0.015395920507350844,0.8456280646072132,0.9873292921840534,0.40435828383638955,0.18243359548470325,0.024533211480582268,1.912889838218689,0.8026598691940308,1.912889838218689,0.8026598691940308,1.878229022026062,0.04288440942764282,0.9102888107299805,0.02016550302505493,0.9102888107299805,0.02016550302505493,0.8045798540115356,0.037074342370033264
174,100,-1.6041300902315707,-0.41136438,0.12470392377463854,0.06320154405699775,0.49098832127455,0.21128992963668214,1.0813564636482602,0.029324263556394906,0.7340413331985474,0.6087556481361389,0.7340413331985474,0.6087556481361389,1.1053407192230225,0.11959406733512878,0.15592989325523376,0.033781498670578,0.15592989325523376,0.033781498670578,0.28690844774246216,0.07643395662307739
