end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
117,100,4.907430929702594,2.753526,0.9234496537745744,0.462133655580626,0.2724016782098222,0.11557353155702002,0.808476397684546,0.01387859940392111,0.2581651210784912,0.5666131973266602,0.2581651210784912,0.5666131973266602,0.22231817245483398,0.531782865524292,0.2581651210784912,0.6455581188201904,0.2581651210784912,0.6455581188201904,0.2402416467666626,0.6613732576370239
118,100,4.3312216601940925,3.8335104,0.5253012893988612,0.681215628273904,0.38832511763306754,0.07344460436871392,0.27032394009218763,0.006998832322102189,0.0011527538299560547,0.010105371475219727,0.0011527538299560547,0.010105371475219727,0.048929452896118164,0.1353757381439209,0.0011527538299560547,0.43752050399780273,0.0011527538299560547,0.43752050399780273,0.02504110336303711,0.49859535694122314
119,100,3.942390735543112,3.2944953,0.8275883906163479,0.4977023892504128,0.5131693565532237,0.04881509281792949,0.22835990838758202,0.05621863337325928,0.02400684356689453,0.13585686683654785,0.02400684356689453,0.13585686683654785,0.018169164657592773,0.1283578872680664,0.02400684356689453,0.7743031978607178,0.02400684356689453,0.7743031978607178,0.021088004112243652,0.7796285152435303
120,100,6.986847362149186,3.428439,0.4040457281617308,0.4933231762974802,0.4901029687650101,0.09838819333857972,0.36066550582578577,0.008590923565240605,0.3636505603790283,3.3238468170166016,0.3636505603790283,3.3238468170166016,0.4218759536743164,3.597327947616577,0.6511664390563965,0.06533265113830566,0.6511664390563965,0.06533265113830566,0.6902061700820923,0.05942988395690918
121,100,3.2154583111945505,3.619041,0.3270489447393289,0.2844291243069234,0.3241741747053004,0.041218119906579385,0.5753084071779249,0.01930930696424179,0.024561166763305664,0.18250012397766113,0.024561166763305664,0.18250012397766113,0.21978116035461426,2.87467098236084,0.024561166763305664,0.0019674301147460938,0.024561166763305664,0.0019674301147460938,0.12217116355895996,0.05112195014953613
122,100,5.305635663670382,3.2975314,0.9749555789013681,0.4926220790652201,0.46717063372502826,0.07303984306570695,0.7276227605811757,0.00871878903392509,0.16395139694213867,0.42606163024902344,0.16395139694213867,0.42606163024902344,0.15216302871704102,0.40685582160949707,0.16395139694213867,0.9273998737335205,0.16395139694213867,0.9273998737335205,0.15805721282958984,0.9237524271011353
123,100,5.721443538409313,3.7489996,0.35757637252060864,0.5654384170471886,0.306346288218649,0.03923875451604519,0.4596824914754086,0.023828076219211517,0.00052642822265625,0.0016703605651855469,0.00052642822265625,0.0016703605651855469,0.05474281311035156,0.27545595169067383,0.00052642822265625,0.2591588497161865,0.00052642822265625,0.2591588497161865,0.027634620666503906,0.31961750984191895
124,100,3.1030953135636903,4.115889,0.43995581876182754,0.2600092486077177,0.49504208939668365,0.09021424263607505,0.4555865714419006,0.021528765713978215,0.03676748275756836,0.21303915977478027,0.03676748275756836,0.21303915977478027,0.6827085018157959,3.89670467376709,0.03676748275756836,0.0041561126708984375,0.03676748275756836,0.0041561126708984375,0.35973799228668213,0.176733136177063
125,100,1.7325484772811253,3.2894747,0.6670807203286948,0.5977695396931618,0.27457340788917184,0.013291972415420926,0.6914213126161775,0.0568803628358982,0.19266128540039062,0.493837833404541,0.19266128540039062,0.493837833404541,0.18757939338684082,0.4881768226623535,0.19266128540039062,0.5875222682952881,0.19266128540039062,0.5875222682952881,0.19012033939361572,0.5884677171707153
126,100,-0.2456191125307879,1.9551483,0.2803196910819748,0.7586621880979485,0.6470161078544601,0.12990827045775966,1.9989673033091273,0.012907040711828521,0.08062446117401123,0.18354833126068115,0.08062446117401123,0.18354833126068115,1.1485872268676758,2.1385674476623535,0.08062446117401123,0.8519355058670044,0.08062446117401123,0.8519355058670044,0.6386080384254456,0.7722782492637634
127,100,-0.6326853286013749,0.67057633,0.07115483784863008,0.17141838050132002,0.4584110552682158,0.2823157813674188,1.734341537924579,0.06763352072796187,0.44251924753189087,0.6383860111236572,0.44251924753189087,0.6383860111236572,0.29810044169425964,0.2735869586467743,0.44251924753189087,0.0317385196685791,0.44251924753189087,0.0317385196685791,0.37030982971191406,0.2653578519821167
128,100,-0.99393740704477,0.85045946,0.709479317219737,0.051041159154003576,0.2552188227613855,0.09565969669599739,0.9570867369931948,0.007267644018978281,0.2885626554489136,1.084435224533081,0.2885626554489136,1.084435224533081,0.5397017002105713,0.379548043012619,0.2885626554489136,0.02791130542755127,0.2885626554489136,0.02791130542755127,0.41413217782974243,0.3976786732673645
129,100,-0.5068595367936221,0.93736386,0.723323359889948,0.5429182030191269,0.021528637368001986,0.046839340678049124,0.11537643033383485,0.05916797983940908,0.06271398067474365,0.2361389398574829,0.06271398067474365,0.2361389398574829,0.05734860897064209,0.18552762269973755,0.06271398067474365,0.2834968566894531,0.06271398067474365,0.2834968566894531,0.06003129482269287,0.2849224805831909
130,100,-0.932238578187638,0.4216881,0.8822333546818182,0.5871954184868265,0.3681290233015895,0.2519871351729996,0.17335415020242867,0.013379880805479472,0.06648200750350952,0.22633324563503265,0.06648200750350952,0.22633324563503265,0.017290562391281128,0.05917555093765259,0.06648200750350952,0.030317634344100952,0.06648200750350952,0.030317634344100952,0.041886284947395325,0.061007171869277954
131,100,-0.4162346630773075,-0.09160763,0.5641781930483153,0.6231892379674693,0.4104169918956119,0.198888853059825,0.3167348503204218,0.009131285208913376,0.010686010122299194,0.06322535872459412,0.010686010122299194,0.06322535872459412,0.027058273553848267,0.20631322264671326,0.010686010122299194,0.025196611881256104,0.010686010122299194,0.025196611881256104,0.01887214183807373,0.03441202640533447
132,100,0.8314869515537535,-0.25355285,0.9177835698875961,0.7272563741886088,0.8271176087173133,0.05590317127338583,0.174892059613208,0.008226934805998835,0.010783150792121887,0.03900596499443054,0.010783150792121887,0.03900596499443054,0.30635780096054077,0.740422248840332,0.010783150792121887,0.018724501132965088,0.010783150792121887,0.018724501132965088,0.0949467271566391,0.0733412504196167
133,100,1.4087659035571902,1.1047552,0.7853136006464022,0.6762314349522411,0.32852963939138874,0.07900691491804239,0.799042826043374,0.03498368158068057,0.2446334958076477,0.9105747938156128,0.2446334958076477,0.9105747938156128,0.2683640122413635,0.9790558218955994,0.2446334958076477,0.09225821495056152,0.2446334958076477,0.09225821495056152,0.2564987540245056,0.07621192932128906
134,100,1.2050509511315188,1.6932666,0.31709573234674215,0.6123600184679087,0.4914305881395385,0.2766679359796527,0.5904533686095211,0.0389778453083619,0.11533403396606445,0.41756200790405273,0.11533403396606445,0.41756200790405273,0.27489781379699707,1.0790107250213623,0.11533403396606445,0.2207479476928711,0.11533403396606445,0.2207479476928711,0.19511592388153076,0.11194539070129395
135,100,0.2315381468614561,2.8447275,0.028823619476602703,0.10009553368396082,0.37990964988659587,0.022036699023234296,0.3676664490963794,0.2623091447128011,0.390697717666626,0.28972387313842773,0.390697717666626,0.28972387313842773,0.4023432731628418,0.2172837257385254,0.09878206253051758,0.14858317375183105,0.09878206253051758,0.14858317375183105,0.11051476001739502,0.13348186016082764
136,100,2.0165347071645794,2.0157635,0.07708090884951865,0.03997974644206112,0.1974699836034833,0.1857176630307882,0.4062821607483744,0.03363596982102245,0.08469343185424805,1.1141104698181152,0.08469343185424805,1.1141104698181152,0.17384886741638184,1.4097132682800293,0.2773728370666504,0.23322772979736328,0.2773728370666504,0.23322772979736328,0.3186599016189575,0.19025397300720215
137,100,0.99980071505034,3.0223947,0.2828737169848128,0.0,0.0,0.2792979110251298,0.6201999526713274,0.05860815221018753,0.1621112823486328,0.5692260265350342,0.1621112823486328,0.5692260265350342,0.5561032295227051,1.6262197494506836,0.1621112823486328,0.07615852355957031,0.1621112823486328,0.07615852355957031,0.35910725593566895,0.2599062919616699
138,100,-0.6935487484642211,2.5102856,0.0,0.2553743761906458,0.0,0.12367758081738994,0.14534898162470156,0.1003312446386327,0.028033018112182617,0.13905072212219238,0.028033018112182617,0.13905072212219238,0.06528973579406738,0.30053114891052246,0.028033018112182617,0.17979216575622559,0.028033018112182617,0.17979216575622559,0.046661376953125,0.19837439060211182
139,100,-0.3873533120548837,0.20376456,0.22827698169964875,0.0,0.31735161875875856,1.1024296907671292,0.6929585468628816,0.05859215679371329,0.07687926292419434,0.4806857705116272,0.07687926292419434,0.4806857705116272,0.2812635600566864,0.09635087102651596,0.07687926292419434,0.0833057165145874,0.07687926292419434,0.0833057165145874,0.06526824831962585,0.06765156984329224
140,100,1.208038452700416,0.47206798,0.9504420809892347,0.2839988005431057,0.0,0.1507233885412284,0.680144579596266,0.11466760657963922,0.1549670398235321,0.6877273321151733,0.1549670398235321,0.6877273321151733,0.11446139216423035,0.5062274932861328,0.1549670398235321,0.3250848948955536,0.1549670398235321,0.3250848948955536,0.13471421599388123,0.3418385982513428
141,100,3.2612478644501155,2.2134168,0.6276470614484525,0.5838896253412527,0.12954119925981444,0.04536633859959136,1.2714660336415795,0.011027882119296525,0.4174199104309082,1.660336971282959,0.4174199104309082,1.660336971282959,0.42442262172698975,1.689204454421997,0.4174199104309082,0.24536752700805664,0.4174199104309082,0.24536752700805664,0.420921266078949,0.248121976852417
142,100,2.5344837185989086,2.883665,0.2214850836568123,0.49458668018032054,0.23041540887628176,0.04036857514303761,1.770848307277869,0.03931916952000618,0.005084514617919922,0.0013980865478515625,0.005084514617919922,0.0013980865478515625,0.5181756019592285,2.1878628730773926,0.005084514617919922,0.08508157730102539,0.005084514617919922,0.08508157730102539,0.2616300582885742,0.25586628913879395
143,100,-0.2838968267875141,1.648217,0.38125913186609955,0.17492669725989973,0.46844688717348626,0.05298962928539035,0.46779710556687526,0.04006811187213488,0.9195592403411865,1.4640454053878784,0.9195592403411865,1.4640454053878784,1.030472755432129,0.9605322480201721,0.08666443824768066,0.017252087593078613,0.08666443824768066,0.017252087593078613,0.1663726568222046,0.07209479808807373
144,100,1.364035569152593,0.9384967,0.10562887328778163,0.19854200762982524,0.13042555547010834,0.105865429017379,1.7367162453819183,0.003121608973520651,0.5195424556732178,2.0099430084228516,0.5195424556732178,2.0099430084228516,0.46934592723846436,1.9136062860488892,0.5195424556732178,0.13536560535430908,0.5195424556732178,0.13536560535430908,0.49444419145584106,0.1485278606414795
145,100,-0.2377954645618433,2.731037,0.5658093437870599,0.17071620446655242,0.20583740163554137,0.11389986409360803,0.6995680009007028,0.023962081999648086,0.13713407516479492,0.6939756870269775,0.13713407516479492,0.6939756870269775,0.16887855529785156,0.8164541721343994,0.13713407516479492,0.5883421897888184,0.13713407516479492,0.5883421897888184,0.15300631523132324,0.6081126928329468
146,100,-0.5062505721623602,-0.041664183,0.24109677435915847,0.4756444340433564,0.01830904800069577,0.08883893575992854,1.1483589843671798,0.019605136465612998,0.011411815881729126,0.058586061000823975,0.011411815881729126,0.058586061000823975,0.21941214799880981,1.2004730701446533,0.011411815881729126,0.1180221438407898,0.011411815881729126,0.1180221438407898,0.11541198194026947,0.07284462451934814
147,100,-0.0516215305662581,0.335899,0.613861612061118,0.17742980380117904,0.47871227662244226,0.854923360558121,0.580763777063799,0.0798254625540861,0.1629241555929184,0.46377819776535034,0.1629241555929184,0.46377819776535034,0.1520802080631256,0.5166999101638794,0.1629241555929184,0.35655349493026733,0.1629241555929184,0.35655349493026733,0.14791153371334076,0.39827850461006165
148,100,2.5755265478151017,0.16739178,0.6404623904045016,0.4668601962742713,0.12260896583363173,0.013868293596230208,0.49870065554425347,0.06867228006266571,0.07455506920814514,0.30578362941741943,0.07455506920814514,0.30578362941741943,0.06241178512573242,0.2537901699542999,0.07455506920814514,0.08589273691177368,0.07455506920814514,0.08589273691177368,0.06848342716693878,0.08963103592395782
149,100,2.203383873391592,2.7773442,0.4371007660943808,0.428231233636351,0.26708609236382647,0.09799974139013862,2.0339839725483917,0.01154699620800581,0.6901357173919678,2.563424587249756,0.6901357173919678,2.563424587249756,0.6397781372070312,2.423006534576416,0.6901357173919678,0.03987884521484375,0.6901357173919678,0.03987884521484375,0.6649569272994995,0.05777096748352051
150,100,3.1894345965485806,2.2411845,0.19665085652974532,0.3562673048974203,0.4295256136786895,0.44885354684231815,0.13248767195168215,0.05551357694752139,0.6254289150238037,0.5633354187011719,0.6254289150238037,0.5633354187011719,0.5794267654418945,1.2912788391113281,0.11558055877685547,0.03970479965209961,0.11558055877685547,0.03970479965209961,0.07639646530151367,0.12097418308258057
151,100,1.6087633329990745,2.894215,0.1650448506451666,0.18807036475752656,0.27224609500295566,0.03791675353834816,0.9169694231099892,0.2046870943147921,0.28702282905578613,1.2080557346343994,0.28702282905578613,1.2080557346343994,0.28780245780944824,1.2112274169921875,0.28702282905578613,0.008614540100097656,0.28702282905578613,0.008614540100097656,0.2874126434326172,0.008425235748291016
152,100,-1.9823204125941427,1.0755646,0.2952020029545683,0.04401665618383853,0.06851275967589816,0.16035959220519355,1.537108520026944,0.06299962857901042,0.6431962251663208,1.8304059505462646,0.6431962251663208,1.8304059505462646,0.5653073787689209,1.700577974319458,0.6431962251663208,0.4289097189903259,0.6431962251663208,0.4289097189903259,0.6042518019676208,0.4578026831150055
153,100,0.0509663435744476,-0.3606176,0.05095235454276324,0.0,0.0,0.16003718163529185,2.011352463465765,0.1378668558180084,0.08640456199645996,2.155007839202881,0.08640456199645996,2.155007839202881,0.11131119728088379,2.5366575717926025,0.08640456199645996,7.748603820800781e-06,0.08640456199645996,7.748603820800781e-06,0.09885787963867188,0.0008921921253204346
154,100,-0.3835093256158466,1.5410502,1.0145957390751434,0.0,0.23619083186214923,0.10643006609944758,0.18329481622786392,0.08793485798414427,0.061051130294799805,0.19736242294311523,0.061051130294799805,0.19736242294311523,0.7970391511917114,0.8657355308532715,0.061051130294799805,0.057945847511291504,0.061051130294799805,0.057945847511291504,0.4290451407432556,0.36461547017097473
155,100,0.9902757318396108,0.26358342,0.4206454604059422,0.868691477822949,0.04881656342039902,0.026777064321628963,0.1139062752716335,0.6981977253231862,0.01665651798248291,0.06401808559894562,0.01665651798248291,0.06401808559894562,0.060063719749450684,0.2062162458896637,0.01665651798248291,0.1447036862373352,0.01665651798248291,0.1447036862373352,0.0383601188659668,0.15735122561454773
156,100,-0.551762782233392,0.7944428,0.5696845857353104,0.37725796707183357,0.826905630980697,0.4955641613893067,0.4500582571005523,0.42293415261050715,0.12390363216400146,0.5570499897003174,0.12390363216400146,0.5570499897003174,0.8403164148330688,0.1351083517074585,0.12390363216400146,0.21571409702301025,0.12390363216400146,0.21571409702301025,0.21721231937408447,0.5291807651519775
157,100,-1.439842988761212,0.26571205,0.284876207957469,0.6097683710104247,0.3259374657013182,0.09486403919336156,0.713370820172843,0.09845237902984375,0.020647943019866943,0.12585872411727905,0.020647943019866943,0.12585872411727905,0.11854305863380432,0.5385035276412964,0.020647943019866943,0.006387770175933838,0.020647943019866943,0.006387770175933838,0.06959550082683563,0.06918686628341675
158,100,-2.837179885146359,-0.31300426,0.6299647764469605,0.16874031769886855,0.33080072285863227,0.10077947147004769,1.0880792633605245,0.07713709008643525,0.10448825359344482,0.9479684829711914,0.10448825359344482,0.9479684829711914,0.32760217785835266,0.9014553427696228,0.10448825359344482,0.006204843521118164,0.10448825359344482,0.006204843521118164,0.12282755225896835,0.015569984912872314
159,100,-1.3686060563634157,-0.09506774,0.4606968953887006,0.3421657022700267,0.11368431138326668,0.3487196174345217,0.9535705050763679,0.009865384879388817,0.05151933431625366,0.22393667697906494,0.05151933431625366,0.22393667697906494,0.08827856183052063,0.9566112756729126,0.05151933431625366,0.01334923505783081,0.05151933431625366,0.01334923505783081,0.06989894807338715,0.008412927389144897
160,100,-0.7450205475266802,-0.38954732,0.9182213078052851,0.4696956731781588,0.2257391685370438,0.7652690754925957,0.15405810179830465,0.019597227054233883,0.013296067714691162,0.0064917802810668945,0.013296067714691162,0.0064917802810668945,0.026249051094055176,0.20207196474075317,0.013296067714691162,0.007727622985839844,0.013296067714691162,0.007727622985839844,0.01977255940437317,0.029752790927886963
161,100,-2.538489073403178,0.27337524,0.9117604830727266,0.8346921609976969,0.2918875838384357,0.10471437564963376,0.36766978306624865,0.010786261157932353,0.07133343815803528,0.2642219662666321,0.07133343815803528,0.2642219662666321,0.08649630844593048,0.31783977150917053,0.07133343815803528,0.08012354373931885,0.07133343815803528,0.08012354373931885,0.07891487330198288,0.06850139796733856
162,100,-2.9345092345429085,-0.5645165,0.660782385723646,0.4254275984890312,0.2800679534104224,0.1675525059797175,0.6422894075212612,0.007729857197090073,0.010006129741668701,0.10322529077529907,0.010006129741668701,0.10322529077529907,0.02007347345352173,0.23275882005691528,0.010006129741668701,0.011814117431640625,0.010006129741668701,0.011814117431640625,0.015039801597595215,0.018668144941329956
163,100,-3.407788996230658,-0.67130715,0.9259290032655774,0.344654006288456,0.23417349191307885,0.30045368720741866,0.398432177209105,0.03645941297692312,0.0035977959632873535,0.017927229404449463,0.0035977959632873535,0.017927229404449463,0.025884568691253662,0.16864734888076782,0.0035977959632873535,0.018822014331817627,0.0035977959632873535,0.018822014331817627,0.014741182327270508,0.031935542821884155
164,100,-4.69117687245754,-0.5742661,0.8950834265193527,0.7332655903911103,0.3959217312273919,0.2036684924091769,0.4269141433040376,0.017714582022581915,0.02355360984802246,0.04815864562988281,0.02355360984802246,0.04815864562988281,0.04661428928375244,0.17436465620994568,0.02355360984802246,0.020913243293762207,0.02355360984802246,0.020913243293762207,0.03508394956588745,0.0322917103767395
165,100,-4.114586366349544,-0.44956714,0.802290223258442,0.49129792129896255,0.280129429930583,0.31687583927941143,0.7114170132843123,0.07801041130956804,0.00808030366897583,0.004012107849121094,0.00808030366897583,0.004012107849121094,0.0006607174873352051,0.12004715204238892,0.00808030366897583,0.019924938678741455,0.00808030366897583,0.019924938678741455,0.004370510578155518,0.013935267925262451
166,100,-3.004643887833797,-0.3983968,1.2770015070898477,0.5526688112616209,0.2436854148623328,0.048398551239677234,0.04412049671602583,0.05824688902692923,0.00046056509017944336,0.01529914140701294,0.00046056509017944336,0.01529914140701294,0.0006993412971496582,0.019921600818634033,0.00046056509017944336,0.03820037841796875,0.00046056509017944336,0.03820037841796875,0.0005799531936645508,0.03931906819343567
167,100,-4.535787993568067,-0.59851676,1.182786236363392,0.7071588941320978,0.3474760369870082,0.023086395223626616,0.26774873521514664,0.0772360006447196,0.010331869125366211,0.06265842914581299,0.010331869125366211,0.06265842914581299,0.009871602058410645,0.06815952062606812,0.010331869125366211,0.05246865749359131,0.010331869125366211,0.05246865749359131,0.010101735591888428,0.052722156047821045
168,100,-5.368131264630414,-1.2300408,0.7940375705548299,0.753419097926994,0.474756892669497,0.4024886599607915,0.17185120708693263,0.034941023844861974,0.0030933618545532227,0.0029221773147583008,0.0030933618545532227,0.0029221773147583008,0.013922452926635742,0.1250905990600586,0.0030933618545532227,0.06924843788146973,0.0030933618545532227,0.06924843788146973,0.008507907390594482,0.08418047428131104
169,100,-4.407718091095116,-0.21566552,0.87634620013872,0.4954183479649437,0.34321939076043445,0.30597384592125276,0.45540608611629607,0.01427208864017837,0.015623807907104492,0.060431599617004395,0.015623807907104492,0.060431599617004395,0.004353225231170654,0.10372507572174072,0.015623807907104492,0.01098698377609253,0.015623807907104492,0.01098698377609253,0.009988516569137573,0.009576886892318726
170,100,-1.2307525685079246,-1.0098557,1.0687276108438082,0.7969377923708618,0.42760362772583577,0.10075561184603252,0.1556845391945565,0.0429915241196704,0.006432056427001953,0.014237403869628906,0.006432056427001953,0.014237403869628906,0.0010793209075927734,0.013743400573730469,0.006432056427001953,0.10323363542556763,0.006432056427001953,0.10323363542556763,0.0037556886672973633,0.09336751699447632
171,100,1.371557991960417,-0.98432565,1.3316156557575174,1.2212290378770907,0.8299160822956795,0.23945510026079986,0.5551077199000073,0.015878898731093827,0.03948354721069336,0.010732173919677734,0.03948354721069336,0.010732173919677734,0.04356527328491211,0.016250252723693848,0.03948354721069336,0.270203173160553,0.03948354721069336,0.270203173160553,0.041524410247802734,0.25323107838630676
172,100,1.3055127081262858,0.078585096,0.6782678945879724,1.4198701919116359,1.2115971905146794,0.11234811521806623,1.4593727924177706,0.06249838539503783,0.01897372305393219,0.07323712110519409,0.01897372305393219,0.07323712110519409,2.031696319580078,2.9048123359680176,0.01897372305393219,0.26485171914100647,0.01897372305393219,0.26485171914100647,0.5701971650123596,0.3654177784919739
173,100,0.6255843315356551,0.4072833,0.051810838119033975,0.7922028041756084,0.7548475749129726,0.5231696014054579,0.18093693898572305,0.028040359349639457,0.09988993406295776,0.5871174931526184,0.09988993406295776,0.5871174931526184,1.3671551942825317,0.5020760297775269,0.09988993406295776,0.023712337017059326,0.09988993406295776,0.023712337017059326,0.181783527135849,0.2055881917476654
174,100,-1.6041300902315707,0.44333467,0.01576852988167099,0.0,0.7151448829471713,0.35202715134993223,0.7778049572422199,0.11690675577146548,1.450028657913208,0.6443910002708435,1.450028657913208,0.6443910002708435,1.7446454763412476,0.417837530374527,0.4111849367618561,0.12934961915016174,0.4111849367618561,0.12934961915016174,0.6210137009620667,0.12600597739219666
