end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
24,-5.9219207763671875,-3.6889615058898926,2.038547403268023,0.24319363730746593,0.19590936857391694,0.3961597609292405,1.0364134014154913,0.1774321180276792,0.3051114082336426,1.1741406917572021,0.3051114082336426,1.1741406917572021,0.29563379287719727,0.7263801097869873,0.3051114082336426,0.2351834774017334,0.3051114082336426,0.2351834774017334,0.3003726005554199,0.21434497833251953
25,-4.863270282745361,-4.409979343414307,3.227724201624238,0.6373840203776565,0.27238127867025214,0.08107041604143428,0.07730397039008172,0.12146844517360247,0.01103353500366211,0.0848231315612793,0.01103353500366211,0.0848231315612793,0.015981674194335938,0.16895818710327148,0.01103353500366211,0.19101715087890625,0.01103353500366211,0.19101715087890625,0.013507604598999023,0.1816239356994629
26,-4.31335973739624,-5.287530899047852,2.651264170208379,1.1541158364466693,0.46983701644787695,0.33431893174167104,0.04545626692901608,0.37487403477583237,0.013952255249023438,0.1206502914428711,0.013952255249023438,0.1206502914428711,0.007584095001220703,0.13939237594604492,0.013952255249023438,0.5372791290283203,0.013952255249023438,0.5372791290283203,0.01076817512512207,0.5760698318481445
27,-2.5214405059814453,-4.948423862457275,2.2469660328323595,1.0128407788248168,0.6869624915164539,0.4167195639472302,1.2774832274706633,1.4687933614176791,0.12454414367675781,2.232985496520996,0.12454414367675781,2.232985496520996,0.22277545928955078,2.1110987663269043,0.12454414367675781,1.0562663078308105,0.12454414367675781,1.0562663078308105,0.1736598014831543,1.1133623123168945
28,-3.099790096282959,-4.133580684661865,1.2610568926522843,0.771627829306254,0.5263279282584812,0.16834136915025064,0.09018739098464902,0.9224139360833888,0.008571147918701172,0.13195419311523438,0.008571147918701172,0.13195419311523438,0.0016350746154785156,0.25086474418640137,0.008571147918701172,0.9015541076660156,0.008571147918701172,0.9015541076660156,0.005103111267089844,0.9120916128158569
29,-2.454695701599121,-2.132126808166504,1.5978154560739577,0.3017875310989351,0.3747219423944628,0.2578935738164524,0.5368294556391964,0.28180959633917774,0.005434513092041016,0.5700130462646484,0.005434513092041016,0.5700130462646484,0.0041506290435791016,0.8192336559295654,0.005434513092041016,0.2473527193069458,0.005434513092041016,0.2473527193069458,0.004792571067810059,0.233761727809906
30,-1.279700756072998,-2.7429697513580322,1.1767990473946992,0.4603217774511187,0.24237714616389242,0.46504732926779446,0.5778679820609002,0.5826678101706078,0.01464390754699707,0.636143684387207,0.01464390754699707,0.636143684387207,0.03851675987243652,0.15835165977478027,0.01464390754699707,0.22835206985473633,0.01464390754699707,0.22835206985473633,0.026580333709716797,0.26511502265930176
31,-0.797366201877594,-0.9801958799362183,0.5426648647440434,0.2819792350559175,0.2947438397476425,0.03239868223735653,0.04490718048414662,0.6853141109198434,0.0018962621688842773,0.028000712394714355,0.0018962621688842773,0.028000712394714355,0.3254322409629822,1.209690809249878,0.0018962621688842773,0.0028510093688964844,0.0018962621688842773,0.0028510093688964844,0.09830987453460693,0.09161043167114258
32,-0.6725729703903198,-0.9752898216247559,0.18015104403767424,0.04461707898226487,0.2082983567746975,0.04958221804291972,0.03217222567840579,0.2874132450141185,0.0015660524368286133,0.036165475845336914,0.0015660524368286133,0.036165475845336914,0.16944485902786255,0.7111276388168335,0.0015660524368286133,0.0028141140937805176,0.0015660524368286133,0.0028141140937805176,0.04198712110519409,0.044173747301101685
33,-1.2425726652145386,-0.15668924152851105,0.13669515709573876,0.19398529820154542,0.20897260697672743,0.32074518593782675,0.2510509656785479,1.064347076267338,0.03624606877565384,0.2464941442012787,0.03624606877565384,0.2464941442012787,0.016348987817764282,0.1358206421136856,0.03624606877565384,0.13654595613479614,0.03624606877565384,0.13654595613479614,0.02629752829670906,0.10010097920894623
34,1.4253833293914795,-0.4733738601207733,0.46968908473796,0.0,0.06900464656370622,0.18567568343908614,0.9378409800092073,0.6645716924594229,0.15630367398262024,0.9554688930511475,0.15630367398262024,0.9554688930511475,0.18615075945854187,1.1306685209274292,0.15630367398262024,0.0897170901298523,0.15630367398262024,0.0897170901298523,0.17122721672058105,0.07477730512619019
35,-1.0792527198791504,0.8912754654884338,1.3348342768722858,0.1361316413412504,0.12617866782420759,0.17553630943222975,0.6142255785832873,0.8181602049401081,0.0043051838874816895,0.27805572748184204,0.0043051838874816895,0.27805572748184204,0.0386500358581543,0.10042548179626465,0.0043051838874816895,0.0610235333442688,0.0043051838874816895,0.0610235333442688,0.021477609872817993,0.05079194903373718
36,-1.077730655670166,-1.4316606521606445,0.401152124268528,0.2880624087292193,0.14635417871032805,0.3597047991135001,0.01960853627653769,0.4471275858960765,0.0019298791885375977,0.019697070121765137,0.0019298791885375977,0.019697070121765137,0.0342862606048584,0.3353400230407715,0.0019298791885375977,0.07450008392333984,0.0019298791885375977,0.07450008392333984,0.018108069896697998,0.08898472785949707
37,1.5060865879058838,-0.08717051893472672,0.3877522458218442,0.14603963841475498,0.10184227755398959,0.1467162752078533,0.7563458219484348,0.1443331440035986,0.11008284240961075,0.8260228633880615,0.11008284240961075,0.8260228633880615,0.10015834122896194,0.7045297026634216,0.11008284240961075,0.04563004523515701,0.11008284240961075,0.04563004523515701,0.10512059181928635,0.042295344173908234
38,0.4653615653514862,-0.28955891728401184,1.183319788411499,0.03550643849817505,0.07864906586678863,0.3223022521009644,0.029287714590334718,1.3291255160295492,0.005552053451538086,0.03840857744216919,0.005552053451538086,0.03840857744216919,0.02943885326385498,0.32496896386146545,0.005552053451538086,0.08026467263698578,0.005552053451538086,0.08026467263698578,0.017495453357696533,0.06585927307605743
39,-0.8561627864837646,0.9594858288764954,0.6003653241062678,0.21528668373492754,0.12470949319017227,0.7061821882587069,0.3300481963384989,0.2860344221132415,0.05761486291885376,0.3669632077217102,0.05761486291885376,0.3669632077217102,0.14034414291381836,0.5646864175796509,0.05761486291885376,0.2149142622947693,0.05761486291885376,0.2149142622947693,0.09897950291633606,0.11785206198692322
40,-0.6286270618438721,-1.425046443939209,0.28985167014726265,0.09476095322259152,0.06779519393014116,0.9661804290263554,0.10977403399803934,0.11068464746804864,0.019256949424743652,0.1525709629058838,0.019256949424743652,0.1525709629058838,0.10620653629302979,0.7889024019241333,0.019256949424743652,0.013881564140319824,0.019256949424743652,0.013881564140319824,0.06273174285888672,0.0488513708114624
41,0.930778443813324,-0.45872899889945984,0.10254027213034114,0.04621389611299559,0.0535924828673762,0.6238766400290416,0.2802604335004777,0.87407952566362,0.03817462921142578,0.312781423330307,0.03817462921142578,0.312781423330307,0.09056541323661804,0.944231390953064,0.03817462921142578,0.04099553823471069,0.03817462921142578,0.04099553823471069,0.06437002122402191,0.06552393734455109
42,1.0886001586914062,0.8115909695625305,0.8746130568028804,0.0,0.10576444341131695,0.5347359674246588,0.2729698704556232,0.37826950593988923,0.03286421298980713,0.24598461389541626,0.03286421298980713,0.24598461389541626,0.33056068420410156,0.7327932715415955,0.03286421298980713,0.050181686878204346,0.03286421298980713,0.050181686878204346,0.037381887435913086,0.03381478786468506
43,2.135413646697998,0.6988192200660706,0.9319863778127092,0.18453260448720604,0.09568684560249847,0.2249961847832076,0.1351884798607767,0.2885726006766425,0.014770865440368652,0.12121975421905518,0.014770865440368652,0.12121975421905518,0.04022371768951416,0.35246601700782776,0.014770865440368652,0.06691122055053711,0.014770865440368652,0.06691122055053711,0.027497291564941406,0.04667162895202637
44,2.8465187549591064,1.6726598739624023,1.5329986040512966,0.2075830247497969,0.1192782947246353,0.04244211556759175,0.36497736996204977,0.13253332080261787,0.0645453929901123,0.35452866554260254,0.0645453929901123,0.35452866554260254,0.06551837921142578,0.3584294319152832,0.0645453929901123,0.233809232711792,0.0645453929901123,0.233809232711792,0.06503188610076904,0.23415768146514893
45,3.6922576427459717,1.912200689315796,1.9194092538654646,0.40097424582128877,0.16068966485584668,0.3798529246076132,0.4552281549898264,0.2506228442196188,0.0791311264038086,0.4502602815628052,0.0791311264038086,0.4502602815628052,0.06097757816314697,0.0027805566787719727,0.0791311264038086,0.32553863525390625,0.0791311264038086,0.32553863525390625,0.07005435228347778,0.27406322956085205
46,1.1280874013900757,2.725395441055298,2.4162309269957856,0.3805204872939074,0.2929980827046194,0.574595342677781,0.6222841476422554,0.07695961041485803,0.07555127143859863,0.5963184833526611,0.07555127143859863,0.5963184833526611,0.07526659965515137,0.20505547523498535,0.07555127143859863,0.08040428161621094,0.07555127143859863,0.08040428161621094,0.075408935546875,0.09288716316223145
47,1.354318380355835,2.070822238922119,0.9399494200857652,0.5824488035140717,0.4130271915549984,0.8772753429850098,0.20084782622781255,0.14740583160051463,0.025406837463378906,0.2143230438232422,0.025406837463378906,0.2143230438232422,0.006579399108886719,0.46936750411987305,0.025406837463378906,0.2124260663986206,0.025406837463378906,0.2124260663986206,0.015993118286132812,0.27300965785980225
48,3.5250704288482666,2.6976261138916016,1.1200449285839016,0.23397431168257093,0.5149826035138767,0.9089939028740144,0.4900835904849579,0.17682836185832151,0.03879213333129883,0.5579280853271484,0.03879213333129883,0.5579280853271484,0.39795589447021484,1.9531316757202148,0.03879213333129883,0.005951881408691406,0.03879213333129883,0.005951881408691406,0.21837401390075684,0.2944512367248535
49,3.9327003955841064,2.9697954654693604,2.332197432650234,0.28195287482275405,0.2234221728995099,0.742355543325817,0.22470896743056062,0.44121690268869646,0.03560304641723633,0.28614234924316406,0.03560304641723633,0.28614234924316406,0.18422722816467285,1.122963786125183,0.03560304641723633,0.19322752952575684,0.03560304641723633,0.19322752952575684,0.10991513729095459,0.3133927583694458
50,3.62926983833313,3.1350767612457275,2.5713558572941513,0.644418099400333,0.22215340315927667,0.24015363801077722,0.08784991296974469,0.23722952661773578,0.019669532775878906,0.15933656692504883,0.019669532775878906,0.15933656692504883,0.037079811096191406,0.3210742473602295,0.019669532775878906,0.17542266845703125,0.019669532775878906,0.17542266845703125,0.028374671936035156,0.20031237602233887
51,3.4647376537323,2.968057632446289,2.4671818126355,0.8687700031434293,0.698494477681599,0.48821755127347627,0.38460949018660784,0.5691555001193933,0.03140902519226074,0.4286305904388428,0.03140902519226074,0.4286305904388428,0.024857044219970703,0.18333077430725098,0.03140902519226074,1.2179980278015137,0.03140902519226074,1.2179980278015137,0.028133034706115723,1.086197853088379
52,4.0490522384643555,4.305728435516357,2.407610401209259,0.6096206541170958,0.605784273472825,0.07377010426830667,0.6176899141126644,0.38487794972560574,0.13211774826049805,0.8468084335327148,0.13211774826049805,0.8468084335327148,0.121612548828125,0.9181652069091797,0.13211774826049805,0.6026151180267334,0.13211774826049805,0.6026151180267334,0.12686514854431152,0.6059679985046387
53,2.3261144161224365,2.49599027633667,2.5944208557166526,0.5272524899086544,0.5422815661904599,0.4029785174539804,0.4808486851814062,0.696469606362273,0.04192972183227539,0.5377237796783447,0.04192972183227539,0.5377237796783447,0.05855512619018555,0.31897830963134766,0.04192972183227539,0.2960934638977051,0.04192972183227539,0.2960934638977051,0.05024242401123047,0.3448309898376465
54,0.7420040965080261,0.868661105632782,1.5988573588042292,0.7362250373458635,0.5582618322748224,0.5487062139840014,0.6960187890507308,0.38633325836800203,0.12301194667816162,0.9756430983543396,0.12301194667816162,0.9756430983543396,0.14462977647781372,1.3159937858581543,0.12301194667816162,0.7593371272087097,0.12301194667816162,0.7593371272087097,0.13382086157798767,0.6873550415039062
55,-0.6262036561965942,0.2679029703140259,0.665625102228675,0.4586405085484562,0.602667013618809,0.35441586084810905,0.5939372327503527,0.8258833015809824,0.03201180696487427,0.7175773978233337,0.03201180696487427,0.7175773978233337,0.012872308492660522,0.31765925884246826,0.03201180696487427,0.7250311374664307,0.03201180696487427,0.7250311374664307,0.022442057728767395,0.7496813535690308
56,1.7947916984558105,1.0077788829803467,0.1348732861281503,0.1860902342370111,0.3417555759478281,0.3796861703762445,1.0165079049035488,0.3877629741760265,0.09728223085403442,1.1250485181808472,0.09728223085403442,1.1250485181808472,0.5937147736549377,1.1142451763153076,0.09728223085403442,0.10864794254302979,0.09728223085403442,0.10864794254302979,0.3454985022544861,0.30832958221435547
57,0.19790755212306976,0.9362446665763855,1.4520552456317861,0.022357751033603934,0.05754316534999342,0.4822106526927894,0.498112709263716,0.14146901580682036,0.058578670024871826,0.4430307149887085,0.058578670024871826,0.4430307149887085,0.04873162508010864,0.12937718629837036,0.058578670024871826,0.10392343997955322,0.058578670024871826,0.10392343997955322,0.053655147552490234,0.1339733898639679
58,0.5097090601921082,-0.6766342520713806,0.3792070206657811,0.3280724571338095,0.09724412026373795,0.5644089883217385,0.09630183328610288,0.2323339862146382,0.0120125412940979,0.11650407314300537,0.0120125412940979,0.11650407314300537,0.0352550745010376,0.5756754279136658,0.0120125412940979,0.01582932472229004,0.0120125412940979,0.01582932472229004,0.02363380789756775,0.026452094316482544
59,0.4727213680744171,0.02623685449361801,0.5790924858524643,0.0,0.10249019891576172,0.3849281205106247,0.12843627413664604,0.28821623242128486,0.015237867832183838,0.1088181659579277,0.015237867832183838,0.1088181659579277,0.034342020750045776,0.28883832693099976,0.015237867832183838,0.05040904879570007,0.015237867832183838,0.05040904879570007,0.024789944291114807,0.04257895052433014
60,1.6020103693008423,0.4417960047721863,0.537750334386763,0.13705341438798438,0.017378039230399978,0.26673787644507385,0.5262507177208327,0.08151786347245567,0.07166841626167297,0.49583378434181213,0.07166841626167297,0.49583378434181213,0.05432245135307312,0.29259586334228516,0.07166841626167297,0.01231539249420166,0.07166841626167297,0.01231539249420166,0.06299543380737305,0.008029192686080933
61,-0.5974262952804565,-0.7035568952560425,1.2900306461335274,0.15625812486543506,0.0,0.6900155952536331,0.8083109091039198,0.3306792092376827,0.0361824631690979,0.7572231888771057,0.0361824631690979,0.7572231888771057,0.044279515743255615,1.4106371402740479,0.0361824631690979,0.023214638233184814,0.0361824631690979,0.023214638233184814,0.04023098945617676,0.022524595260620117
62,-0.36604776978492737,0.5583797097206116,0.08758840067167187,0.28505241560780065,0.106415177527748,0.9021591529403408,0.031356521307134906,0.22267701456849354,0.004555046558380127,0.023656249046325684,0.004555046558380127,0.023656249046325684,0.25154221057891846,1.062166452407837,0.004555046558380127,0.11991572380065918,0.004555046558380127,0.11991572380065918,0.1280486285686493,0.24082651734352112
63,1.1887699365615845,0.25036686658859253,0.035342246764378867,0.11987516301386969,0.08265517434321788,0.4209827832219328,0.6475216782230329,0.5212839820649489,0.11900027096271515,0.7555243968963623,0.11900027096271515,0.7555243968963623,0.1748504340648651,0.49213892221450806,0.11900027096271515,0.039019495248794556,0.11900027096271515,0.039019495248794556,0.14692535996437073,0.027882568538188934
64,1.6554362773895264,0.7445014119148254,0.9679286685851921,0.039991812891556906,0.08449183388724549,0.026280476603250832,0.5240196059735491,0.34717155246216796,0.07808387279510498,0.43136292695999146,0.07808387279510498,0.43136292695999146,0.08305656909942627,0.4653964340686798,0.07808387279510498,0.04909968376159668,0.07808387279510498,0.04909968376159668,0.08057022094726562,0.047014325857162476
65,1.3869765996932983,1.0144574642181396,1.2526312776903137,0.17973046348417537,0.11147362086325287,0.36053530318689,0.20181053315616862,0.24591921374560263,0.029638230800628662,0.18211966753005981,0.029638230800628662,0.18211966753005981,0.010221600532531738,0.14997100830078125,0.029638230800628662,0.03783905506134033,0.029638230800628662,0.03783905506134033,0.0199299156665802,0.06544208526611328
66,0.7415182590484619,1.8411329984664917,1.1666356691376623,0.3153471907327672,0.21496119210998926,0.7058741704740523,0.11986330318048045,0.06610572808559786,0.02117919921875,0.1462690830230713,0.02117919921875,0.1462690830230713,0.06355881690979004,0.7276513576507568,0.02117919921875,0.16362643241882324,0.02117919921875,0.16362643241882324,0.04236900806427002,0.2514967918395996
67,3.593879461288452,2.0346508026123047,0.7027665562908947,0.31523362549106043,0.3188645547163523,0.6129227332186254,0.9391972093276081,0.4607085382056795,0.1061633825302124,0.9881635904312134,0.1061633825302124,0.9881635904312134,0.30204737186431885,1.8047566413879395,0.1061633825302124,0.46411001682281494,0.1061633825302124,0.46411001682281494,0.20410537719726562,0.5668216943740845
68,0.8553229570388794,2.0150656700134277,2.592818646319464,0.09194738202758478,0.1723745146492029,0.16704768159373642,0.7503761685038888,0.1348784753167267,0.08102560043334961,0.6788640022277832,0.08102560043334961,0.6788640022277832,0.16149568557739258,1.8782131671905518,0.08102560043334961,0.015217185020446777,0.08102560043334961,0.015217185020446777,0.12030535936355591,0.10910099744796753
69,1.8757082223892212,-0.061937250196933746,0.7089331119321775,0.6494358164513319,0.018698286035861322,1.4905178383926463,0.5367023281237845,0.09156415256268886,0.11785704642534256,0.6077104210853577,0.11785704642534256,0.6077104210853577,0.14068162441253662,1.1061286926269531,0.11785704642534256,0.08040011674165726,0.11785704642534256,0.08040011674165726,0.1292693316936493,0.10642987489700317
70,3.0365638732910156,2.0700557231903076,1.4715542990282495,0.20315182980037377,0.5251318905703269,0.09847562805303181,0.26948453636900754,0.047700705511037424,0.044571638107299805,0.3368293046951294,0.044571638107299805,0.3368293046951294,0.8384401798248291,2.215778350830078,0.044571638107299805,0.0031774044036865234,0.044571638107299805,0.0031774044036865234,0.44150590896606445,0.3959227204322815
71,2.294381618499756,2.5412838459014893,2.0722806087126013,0.374799668100113,0.18467460305782443,0.3342004562670372,0.2737049736881505,0.3047516025348384,0.04744839668273926,0.30362772941589355,0.04744839668273926,0.30362772941589355,0.14552569389343262,0.7340966463088989,0.04744839668273926,0.21126627922058105,0.04744839668273926,0.21126627922058105,0.09648704528808594,0.2754768133163452
72,2.6968421936035156,2.968381881713867,1.63951905982768,0.512556833738771,0.2807020623735555,0.46247720076669663,0.15022684268058628,0.3165245052973973,0.0239713191986084,0.14944148063659668,0.0239713191986084,0.14944148063659668,0.026600360870361328,0.49357104301452637,0.0239713191986084,0.12821054458618164,0.0239713191986084,0.12821054458618164,0.025285840034484863,0.1457294225692749
73,2.191544771194458,2.745070219039917,1.993234064865084,0.3739189730010485,0.4363948042563359,0.255770412443595,0.0924405804520156,0.5729850534217056,0.023360013961791992,0.1486508846282959,0.023360013961791992,0.1486508846282959,0.5230557918548584,2.886575222015381,0.023360013961791992,0.0049114227294921875,0.023360013961791992,0.0049114227294921875,0.2732079029083252,0.2062290906906128
74,4.628610610961914,4.125625133514404,1.6059198966473152,0.43924188719198926,0.2812677985786579,0.867591952401553,0.5889174516860215,0.736311008398267,0.0830845832824707,0.6327304840087891,0.0830845832824707,0.6327304840087891,0.07629537582397461,1.406526803970337,0.0830845832824707,0.22014570236206055,0.0830845832824707,0.22014570236206055,0.07968997955322266,0.20293307304382324
75,1.5619081258773804,1.2599283456802368,3.0991322911228996,0.43721448759651016,0.3982772112551464,0.6906697842638698,0.6120782452442328,0.978322634187529,0.04861271381378174,0.6119589805603027,0.04861271381378174,0.6119589805603027,0.2719738483428955,1.4633052349090576,0.04861271381378174,0.4825032353401184,0.04861271381378174,0.4825032353401184,0.16029328107833862,0.4271388351917267
76,0.5852203965187073,0.5984966158866882,1.1477917983515438,0.7839384217254725,0.37811784470874427,0.23688113554301657,0.7095070976437767,0.3713385331368145,0.17647677659988403,0.9238249063491821,0.17647677659988403,0.9238249063491821,0.20984357595443726,1.1094212532043457,0.17647677659988403,0.5465487837791443,0.17647677659988403,0.5465487837791443,0.19316017627716064,0.5090103149414062
