end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
33,-1.2425726652145386,-0.08240994811058044,0.05954372832723709,0.1683657903241425,0.21045490994229232,0.41676162158993046,0.2341866105161296,1.3166346139085034,0.0026866495609283447,0.32115674018859863,0.0026866495609283447,0.32115674018859863,0.0524601936340332,0.24058806896209717,0.0026866495609283447,0.09465327858924866,0.0026866495609283447,0.09465327858924866,0.027573421597480774,0.04904972016811371
34,1.4253833293914795,-0.5945580005645752,0.36481984845586074,0.0,0.08489232860293154,0.2757090070130351,0.9244189318140525,0.7429056830069057,0.0860757827758789,0.82500159740448,0.0860757827758789,0.82500159740448,0.1406916379928589,1.0672749280929565,0.0860757827758789,0.05970609188079834,0.0860757827758789,0.05970609188079834,0.1133837103843689,0.03623068332672119
35,-1.0792527198791504,0.7191301584243774,1.5155673047539262,0.08737457478061716,0.14293032308991252,0.19566490906423445,0.6691352277274855,0.8357977594437251,0.047663211822509766,0.20022964477539062,0.047663211822509766,0.20022964477539062,0.049864768981933594,0.013657331466674805,0.047663211822509766,0.057758212089538574,0.047663211822509766,0.057758212089538574,0.04876399040222168,0.04529815912246704
36,-1.077730655670166,-1.546237587928772,0.2965451853210235,0.3153513782516157,0.20223325478370818,0.32997608564266784,0.03574008618057807,0.4458832591988027,0.0037981271743774414,0.021018028259277344,0.0037981271743774414,0.021018028259277344,0.07873344421386719,0.34140241146087646,0.0037981271743774414,0.2067638635635376,0.0037981271743774414,0.2067638635635376,0.041265785694122314,0.2742224931716919
37,1.5060865879058838,-0.08498489856719971,0.22171677481328755,0.14980051013796955,0.07417430285187618,0.11181069688302335,0.8028988682984519,0.240966937237011,0.05171436071395874,0.7778207063674927,0.05171436071395874,0.7778207063674927,0.03124701976776123,0.6350221633911133,0.05171436071395874,0.14081525802612305,0.05171436071395874,0.14081525802612305,0.041480690240859985,0.12914010882377625
38,0.4653615653514862,-0.25776228308677673,1.4246682242969693,0.09918742281191523,0.11841141697861576,0.43230556628279215,0.014248721156744582,1.390063805338646,0.002554774284362793,0.010876655578613281,0.002554774284362793,0.010876655578613281,0.011076271533966064,0.40665820240974426,0.002554774284362793,0.025740385055541992,0.002554774284362793,0.025740385055541992,0.006815522909164429,0.012938916683197021
39,-0.8561627864837646,0.7038074135780334,0.7773268505992696,0.20333839791065186,0.1697501424491754,0.656556435292144,0.3584393370757596,0.3144725622467078,0.07129675149917603,0.5199164748191833,0.07129675149917603,0.5199164748191833,0.08328860998153687,0.2010236382484436,0.07129675149917603,0.15375381708145142,0.07129675149917603,0.15375381708145142,0.07729268074035645,0.07913464307785034
40,-0.6286270618438721,-1.5549582242965698,0.17571950609098216,0.14103260663943878,0.08140470843721001,1.0684300637255357,0.1703752638805624,0.08060872091276783,0.013478755950927734,0.10678458213806152,0.013478755950927734,0.10678458213806152,0.22677505016326904,1.2783398628234863,0.013478755950927734,0.005857229232788086,0.013478755950927734,0.005857229232788086,0.12012690305709839,0.11063742637634277
41,0.930778443813324,-0.4438043534755707,0.06445971178564908,0.0,0.03703356729249936,0.7062006921251038,0.3061198855972673,0.8759066325800615,0.013646304607391357,0.22384926676750183,0.013646304607391357,0.22384926676750183,0.13809821009635925,0.9283117055892944,0.013646304607391357,0.037062764167785645,0.013646304607391357,0.037062764167785645,0.0758722573518753,0.09375928342342377
42,1.0886001586914062,0.9160031080245972,1.0570423254500205,0.014480041214029127,0.0,0.5559114455247541,0.285706378218577,0.4241700794004334,0.07696473598480225,0.3412226438522339,0.07696473598480225,0.3412226438522339,0.1944495439529419,0.8062903881072998,0.07696473598480225,0.13590466976165771,0.07696473598480225,0.13590466976165771,0.13570713996887207,0.07342368364334106
43,2.135413646697998,0.9436390399932861,1.1630859196813386,0.2515444535306902,0.0,0.23061858173456273,0.21181086398040586,0.30159883682542227,0.040529489517211914,0.1948469877243042,0.040529489517211914,0.1948469877243042,0.1019582748413086,0.36699843406677246,0.040529489517211914,0.11022818088531494,0.040529489517211914,0.11022818088531494,0.07124388217926025,0.08269476890563965
44,2.8465187549591064,1.8717551231384277,1.7671559983416152,0.28731494038627253,0.08304851637026714,0.012295187412873165,0.46299635029648395,0.17899223875111753,0.05419623851776123,0.44450879096984863,0.05419623851776123,0.44450879096984863,0.054726481437683105,0.4461538791656494,0.05419623851776123,0.11940467357635498,0.05419623851776123,0.11940467357635498,0.05446135997772217,0.11968928575515747
45,3.6922576427459717,2.3922982215881348,2.2212385443477785,0.5552578779537026,0.14162784017904903,0.203214231730355,0.5475857173502632,0.3212668465154097,0.1287693977355957,0.6533799171447754,0.1287693977355957,0.6533799171447754,0.007104158401489258,0.43870341777801514,0.1287693977355957,0.30068278312683105,0.1287693977355957,0.30068278312683105,0.06793677806854248,0.2413651943206787
46,1.1280874013900757,2.695174217224121,2.695874940517664,0.37721580070914973,0.29466639279023593,0.6418632560310942,0.6996208787484601,0.10487170124237342,0.0801701545715332,0.9024820327758789,0.0801701545715332,0.9024820327758789,0.05039167404174805,0.28143882751464844,0.0801701545715332,0.1903400421142578,0.0801701545715332,0.1903400421142578,0.06528091430664062,0.2593022584915161
47,1.354318380355835,2.027538776397705,1.152147291409226,0.529448265962416,0.48918420643143423,0.8884067840813351,0.16781772902472913,0.21458028856490158,0.008289337158203125,0.2096717357635498,0.008289337158203125,0.2096717357635498,0.05887126922607422,0.3464916944503784,0.008289337158203125,0.3864539861679077,0.008289337158203125,0.3864539861679077,0.03358030319213867,0.5324683785438538
48,3.5250704288482666,2.5554726123809814,1.351694930907735,0.2793003041334949,0.4071543084314836,0.8640964024058408,0.5600968510312165,0.2610900687964819,0.060709238052368164,0.3754096031188965,0.060709238052368164,0.3754096031188965,0.12447953224182129,1.2759355306625366,0.060709238052368164,0.09392189979553223,0.060709238052368164,0.09392189979553223,0.09259438514709473,0.2103271484375
49,3.9327003955841064,3.0118520259857178,2.5053761393084857,0.37301146778857447,0.23247272974267721,0.8013845088167033,0.34779527926694226,0.5284913420383086,0.06774187088012695,0.369173526763916,0.06774187088012695,0.369173526763916,0.34557294845581055,1.1409035921096802,0.06774187088012695,0.20952153205871582,0.06774187088012695,0.20952153205871582,0.20665740966796875,0.36720240116119385
50,3.62926983833313,3.495692014694214,2.8051748386800828,0.7299257027406857,0.2823459706592916,0.19845135983729162,0.15562436365610843,0.04386701285726909,0.04183006286621094,0.27467918395996094,0.04183006286621094,0.27467918395996094,0.14484405517578125,0.5447337627410889,0.04183006286621094,0.40899658203125,0.04183006286621094,0.40899658203125,0.0933370590209961,0.47688138484954834
51,3.4647376537323,3.184767961502075,2.8609967768723563,1.0525113920385378,0.5798880703598738,0.45476976639068933,0.43306081369834193,0.6693666320799553,0.0101165771484375,0.36153125762939453,0.0101165771484375,0.36153125762939453,0.08314204216003418,0.05215740203857422,0.0101165771484375,0.9083967208862305,0.0101165771484375,0.9083967208862305,0.04662930965423584,0.7605695724487305
52,4.0490522384643555,4.692136287689209,2.692773442617559,0.780583599386587,0.6209305372190974,0.1818962865752109,0.6729464521547472,0.6633285050108166,0.08054065704345703,0.7702531814575195,0.08054065704345703,0.7702531814575195,0.03788042068481445,0.776655912399292,0.08054065704345703,0.895740270614624,0.08054065704345703,0.895740270614624,0.05921053886413574,0.8975086212158203
53,2.3261144161224365,2.6083507537841797,2.8243869532710737,0.6480837213737932,0.5807564665637341,0.4238084245252549,0.4181328455484453,0.7911169806475369,0.09919238090515137,0.5687496662139893,0.09919238090515137,0.5687496662139893,0.04440426826477051,0.4377269744873047,0.09919238090515137,0.7780857086181641,0.09919238090515137,0.7780857086181641,0.07179832458496094,0.8382981419563293
54,0.7420040965080261,1.2787410020828247,2.0269778858038023,0.7854175231516276,0.5259029478379984,0.42667703719781747,0.6756594697566981,0.4133144892878333,0.058840155601501465,0.8136641979217529,0.058840155601501465,0.8136641979217529,0.04225039482116699,1.2619154453277588,0.058840155601501465,0.9451538324356079,0.058840155601501465,0.9451538324356079,0.05054527521133423,0.8613563776016235
55,-0.6262036561965942,0.208641916513443,0.9870906483330968,0.4313289250614436,0.4934847904399252,0.3929165249043458,0.6440649253511033,0.938827669750283,0.0011626482009887695,0.7549840211868286,0.0011626482009887695,0.7549840211868286,0.01637423038482666,0.1710946261882782,0.0011626482009887695,0.9156621694564819,0.0011626482009887695,0.9156621694564819,0.008768439292907715,0.9601162672042847
56,1.7947916984558105,1.3205777406692505,0.09138774486974799,0.31791381472990693,0.32168475572729344,0.572624315271396,1.0932037457084194,0.5249497921610489,0.11317038536071777,1.294384479522705,0.11317038536071777,1.294384479522705,0.29061269760131836,1.6606606245040894,0.11317038536071777,0.45985865592956543,0.11317038536071777,0.45985865592956543,0.20189154148101807,0.5633379220962524
57,0.19790755212306976,0.8625146150588989,1.613412346807505,0.0,0.054583950233159186,0.5121286726412186,0.5204656945397295,0.14463271631095936,0.14875268936157227,0.48546528816223145,0.14875268936157227,0.48546528816223145,0.00029277801513671875,0.04084813594818115,0.14875268936157227,0.15393900871276855,0.14875268936157227,0.15393900871276855,0.07452273368835449,0.20946431159973145
58,0.5097090601921082,-0.6450992822647095,0.5611651482050538,0.40908758196920064,0.13454964392689103,0.5672239551446088,0.07674519318500585,0.19903059793045433,0.026701688766479492,0.15106168389320374,0.026701688766479492,0.15106168389320374,0.22988072037696838,0.7742248773574829,0.026701688766479492,0.11105048656463623,0.026701688766479492,0.11105048656463623,0.12829120457172394,0.22383473813533783
59,0.4727213680744171,0.023431450128555298,0.781544967885956,0.03377121357990514,0.10196080359729139,0.3229438846252203,0.08160751968172134,0.3426515550435462,0.009196639060974121,0.07408314943313599,0.009196639060974121,0.07408314943313599,0.011792600154876709,0.26476895809173584,0.009196639060974121,0.02579277753829956,0.009196639060974121,0.02579277753829956,0.010494619607925415,0.018166571855545044
60,1.6020103693008423,0.7129831314086914,0.7726636238801888,0.21840804685932597,0.0,0.1972549520348988,0.5928883086172939,0.1260305524989783,0.006409883499145508,0.5394508838653564,0.006409883499145508,0.5394508838653564,0.03877270221710205,0.3258460462093353,0.006409883499145508,0.0007574558258056641,0.006409883499145508,0.0007574558258056641,0.02259129285812378,0.011495113372802734
61,-0.5974262952804565,-0.9073809385299683,1.5111840204636615,0.19872746755834436,0.056456433060721,0.7270530630077254,0.9231865803711343,0.19089887795729918,0.16388630867004395,0.9701237678527832,0.16388630867004395,0.9701237678527832,0.3826465606689453,1.8946555852890015,0.16388630867004395,0.02270650863647461,0.16388630867004395,0.02270650863647461,0.27326643466949463,0.05492746829986572
62,-0.36604776978492737,0.4428773522377014,0.09119795308971382,0.23532221255376484,0.12299790613295254,0.8511767097442142,0.023880063887178882,0.25241954539679484,0.007950186729431152,0.033394038677215576,0.007950186729431152,0.033394038677215576,0.21243524551391602,0.5525564551353455,0.007950186729431152,0.13918453454971313,0.007950186729431152,0.13918453454971313,0.11019271612167358,0.24877890944480896
63,1.1887699365615845,0.22666043043136597,0.23888255647358597,0.1252876344589321,0.07328951465390295,0.4715684019122782,0.7339196453555676,0.6846389228767582,0.186367005109787,0.8748032450675964,0.186367005109787,0.8748032450675964,0.0824216902256012,0.4418111741542816,0.186367005109787,0.2939509451389313,0.186367005109787,0.2939509451389313,0.1343943476676941,0.2528674900531769
64,1.6554362773895264,1.0145022869110107,1.2273155263929774,0.09891690815061907,0.07983576404597392,0.08995052122969469,0.6438770972617865,0.3472854061386929,0.0995793342590332,0.5961498022079468,0.0995793342590332,0.5961498022079468,0.10968756675720215,0.6334694623947144,0.0995793342590332,0.07390725612640381,0.0995793342590332,0.07390725612640381,0.10463345050811768,0.06947654485702515
65,1.3869765996932983,1.1596291065216064,1.4521443612475837,0.30111126039767705,0.1153353267567849,0.28067342354713076,0.26925596221036624,0.2528233874971207,0.010399699211120605,0.19000601768493652,0.010399699211120605,0.19000601768493652,0.006688356399536133,0.047163963317871094,0.010399699211120605,0.01328277587890625,0.010399699211120605,0.01328277587890625,0.00854402780532837,0.023895978927612305
66,0.7415182590484619,1.615681767463684,1.3393862052302543,0.23812128644182678,0.21006946287647915,0.6725615790751363,0.123365396604614,0.0562456474652426,0.040648698806762695,0.2523261308670044,0.040648698806762695,0.2523261308670044,0.14667272567749023,0.42036521434783936,0.040648698806762695,0.2384786605834961,0.040648698806762695,0.2384786605834961,0.09366071224212646,0.319116473197937
67,3.593879461288452,2.2444498538970947,0.9739562920921115,0.42114974506593555,0.3040745938082177,0.7098957633995158,0.9822734746245511,0.5819342910335229,0.014852762222290039,1.2070567607879639,0.014852762222290039,1.2070567607879639,0.20693016052246094,1.6284300088882446,0.014852762222290039,0.17142724990844727,0.014852762222290039,0.17142724990844727,0.11089146137237549,0.29403287172317505
68,0.8553229570388794,1.888393759727478,2.7022247259080663,0.19296325406267845,0.12952413020863604,0.19332543842473054,0.791897739937067,0.18195130400623877,0.02928459644317627,0.42185497283935547,0.02928459644317627,0.42185497283935547,0.06472599506378174,0.14792656898498535,0.02928459644317627,0.15680062770843506,0.02928459644317627,0.15680062770843506,0.047005295753479004,0.17013835906982422
69,1.8757082223892212,-0.1100831925868988,0.9175787509370237,0.7631004724862684,0.0,1.6460933275782377,0.5472520484812755,0.10251084086693342,0.0034782886505126953,0.4307880103588104,0.0034782886505126953,0.4307880103588104,0.6859548091888428,1.3111592531204224,0.0034782886505126953,0.0732685923576355,0.0034782886505126953,0.0732685923576355,0.34471654891967773,0.29084399342536926
70,3.0365638732910156,2.1962454319000244,1.8363966847556155,0.24541254474799548,0.3858829196459949,0.05326315191660749,0.34664093539638885,0.12699943413526676,0.10021352767944336,0.6000750064849854,0.10021352767944336,0.6000750064849854,0.7763398885726929,2.228109121322632,0.10021352767944336,0.006040334701538086,0.10021352767944336,0.006040334701538086,0.4382767081260681,0.3862752318382263
71,2.294381618499756,2.7229819297790527,2.239043066716041,0.4252293895357704,0.12521829855365726,0.27031112440315963,0.34644584619738067,0.03643167652813828,0.11975812911987305,0.5576455593109131,0.11975812911987305,0.5576455593109131,0.26551270484924316,0.8343642950057983,0.11975812911987305,0.23159027099609375,0.11975812911987305,0.23159027099609375,0.1926354169845581,0.3057527542114258
72,2.6968421936035156,3.173070192337036,1.9076921923219188,0.520128607830578,0.2743137513932125,0.5202140719732845,0.22699405208767953,0.4434247504668779,0.007433891296386719,0.13658666610717773,0.007433891296386719,0.13658666610717773,0.017506122589111328,0.9246745109558105,0.007433891296386719,0.07053756713867188,0.007433891296386719,0.07053756713867188,0.012470006942749023,0.1456305980682373
73,2.191544771194458,2.7367188930511475,2.268772232919796,0.4509624229608605,0.3834758977069591,0.29869056059927857,0.15708589111555998,0.846152095634508,0.09032154083251953,0.31950807571411133,0.09032154083251953,0.31950807571411133,0.0620427131652832,0.10611867904663086,0.09032154083251953,0.9283307790756226,0.09032154083251953,0.9283307790756226,0.07618212699890137,0.9277843832969666
74,4.628610610961914,4.157124042510986,1.8269463393765846,0.3867531374132301,0.2101369972501461,0.8974042795938597,0.572939387713902,0.9826411348997786,0.009724617004394531,0.24892067909240723,0.009724617004394531,0.24892067909240723,0.09775733947753906,1.3731091022491455,0.009724617004394531,0.09343910217285156,0.009724617004394531,0.09343910217285156,0.0537409782409668,0.12955975532531738
75,1.5619081258773804,0.9922784566879272,3.1603999622434156,0.5500222159613475,0.2785582565321547,0.6964790352753463,0.5184834079356637,1.0620424203107552,0.08382558822631836,0.5980840921401978,0.08382558822631836,0.5980840921401978,0.39472436904907227,1.4706025123596191,0.08382558822631836,0.2914102077484131,0.08382558822631836,0.2914102077484131,0.2392749786376953,0.2291751503944397
76,0.5852203965187073,0.8171699047088623,1.5084721616051537,0.7294584921444456,0.44270334851693915,0.15488280817202954,0.7118705034716157,0.32297594540747515,0.18879783153533936,0.9024474620819092,0.18879783153533936,0.9024474620819092,0.2183750867843628,1.0856726169586182,0.18879783153533936,0.77940833568573,0.18879783153533936,0.77940833568573,0.20358645915985107,0.7426201701164246
77,1.2208784818649292,1.2686641216278076,0.8721045539029052,0.39172635325470206,0.4538803890256819,0.7708604674435675,0.1359622675291713,0.9247059521236688,0.0018945932388305664,0.13381874561309814,0.0018945932388305664,0.13381874561309814,0.8195421695709229,1.354313850402832,0.0018945932388305664,0.062189698219299316,0.0018945932388305664,0.062189698219299316,0.4107183814048767,0.551457941532135
