end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
19,-2.36311411857605,-1.854691505432129,1.04648983716332,0.10706606186918485,0.059580468441938025,0.4096854560363418,0.48136881159840855,0.7621152577135745,0.16118121147155762,0.5919857025146484,0.16118121147155762,0.5919857025146484,0.05720639228820801,0.07348966598510742,0.16118121147155762,0.0629425048828125,0.16118121147155762,0.0629425048828125,0.10919380187988281,0.06607651710510254
20,-1.4614065885543823,-2.2074434757232666,1.5113920045938174,0.35938599784688313,0.11970972971759031,0.31878669176948754,0.006745174590383239,0.15391242288384072,0.0022919178009033203,0.012235879898071289,0.0022919178009033203,0.012235879898071289,0.06198477745056152,0.29418349266052246,0.0022919178009033203,0.004477739334106445,0.0022919178009033203,0.004477739334106445,0.03213834762573242,0.030735492706298828
21,-1.3218353986740112,-1.2595274448394775,0.8308061486812575,0.32176576134510076,0.15500824663691917,0.5953411166153872,0.012056756608069374,0.9021197438538213,0.008179903030395508,0.03703880310058594,0.008179903030395508,0.03703880310058594,0.1215672492980957,0.708184003829956,0.008179903030395508,0.23290681838989258,0.008179903030395508,0.23290681838989258,0.0648735761642456,0.14637291431427002
22,-1.909734845161438,-2.8930373191833496,0.8014653347626098,0.22367073839197607,0.17560545341170822,0.5063800984724559,0.14654590234630863,1.2316132671162459,0.005115985870361328,0.1511242389678955,0.005115985870361328,0.1511242389678955,0.008204460144042969,0.5555644035339355,0.005115985870361328,0.10033321380615234,0.005115985870361328,0.10033321380615234,0.0066602230072021484,0.12072134017944336
23,-3.6048922538757324,-2.3113770484924316,1.2356187976878714,0.1781024664401722,0.1417521744858453,0.0968984297581307,0.8235103950497927,0.28265408794068886,0.2156369686126709,0.8298642635345459,0.2156369686126709,0.8298642635345459,0.1883082389831543,0.6612563133239746,0.2156369686126709,0.05771350860595703,0.2156369686126709,0.05771350860595703,0.2019726037979126,0.045583367347717285
24,-5.9219207763671875,-3.9230589866638184,2.485557055451228,0.3534876380529774,0.1147743478324247,0.4374893320594182,1.3118026251588701,0.28716965070853323,0.6167483329772949,1.6524109840393066,0.6167483329772949,1.6524109840393066,0.6188952922821045,1.1368587017059326,0.6167483329772949,0.12529659271240234,0.6167483329772949,0.12529659271240234,0.6178218126296997,0.1513521671295166
25,-4.863270282745361,-4.45993709564209,3.6130504747406604,0.8935801653216227,0.1866179058895957,0.0435253916538655,0.11791373913451096,0.19857241782407886,0.03344297409057617,0.14195823669433594,0.03344297409057617,0.14195823669433594,0.03556966781616211,0.18860960006713867,0.03344297409057617,0.1841721534729004,0.03344297409057617,0.1841721534729004,0.03450632095336914,0.18091368675231934
26,-4.31335973739624,-5.461887836456299,3.043313310316667,1.5205166370636034,0.4379992448823314,0.28441123923194406,0.1153180418171193,0.531661871328021,0.01360464096069336,0.10135793685913086,0.01360464096069336,0.10135793685913086,0.03475141525268555,0.02784442901611328,0.01360464096069336,0.46728515625,0.01360464096069336,0.46728515625,0.024178028106689453,0.5242986679077148
27,-2.5214405059814453,-5.5599045753479,2.6491106719021436,1.3131605576342236,0.6881596348546419,0.42652884533145724,1.1500598883179003,1.8252477524241293,0.08405160903930664,1.7375454902648926,0.08405160903930664,1.7375454902648926,0.14118719100952148,1.6092596054077148,0.08405160903930664,0.7870311737060547,0.08405160903930664,0.7870311737060547,0.11261940002441406,0.9306190013885498
28,-3.099790096282959,-4.267714977264404,1.5968818454617142,1.0235180688877854,0.5439359034344768,0.19503484762382553,0.09543336259408791,1.0051544245804696,0.01395559310913086,0.17068862915039062,0.01395559310913086,0.17068862915039062,0.00226593017578125,0.2876448631286621,0.01395559310913086,0.9101338386535645,0.01395559310913086,0.9101338386535645,0.008110761642456055,0.9364768266677856
29,-2.454695701599121,-2.1004512310028076,1.9554190598603656,0.4480722810936283,0.386020406785778,0.2022855599888311,0.6171516945164636,0.40516236179243215,0.09208989143371582,0.5937709808349609,0.09208989143371582,0.5937709808349609,0.12009501457214355,0.8802087306976318,0.09208989143371582,0.43856287002563477,0.09208989143371582,0.43856287002563477,0.10609245300292969,0.39771580696105957
30,-1.279700756072998,-2.670154571533203,1.4254366099076674,0.6270224750411156,0.1993577308554658,0.550013518081185,0.6804488065845882,0.7410165195503123,0.09596920013427734,0.6713826656341553,0.09596920013427734,0.6713826656341553,0.016231775283813477,0.21145343780517578,0.09596920013427734,0.20419549942016602,0.09596920013427734,0.20419549942016602,0.05610048770904541,0.29461967945098877
31,-0.797366201877594,-0.9518271684646606,0.7742062443915648,0.4259462340146879,0.33583307392589845,0.02808024749263783,0.05743639871535221,0.652626137517444,0.0024712085723876953,0.0235288143157959,0.0024712085723876953,0.0235288143157959,0.0050424933433532715,0.02353590726852417,0.0024712085723876953,0.1836761236190796,0.0024712085723876953,0.1836761236190796,0.0037568509578704834,0.17982745170593262
32,-0.6725729703903198,-0.8642449975013733,0.41425833942367335,0.17300773826057028,0.22576342670699956,0.04207073017312406,0.04523265044206381,0.40232818522923947,0.007835566997528076,0.04415857791900635,0.007835566997528076,0.04415857791900635,0.22668325901031494,0.9682711958885193,0.007835566997528076,0.011541187763214111,0.007835566997528076,0.011541187763214111,0.10213607549667358,0.1027522087097168
33,-1.2425726652145386,-0.02249598503112793,0.3629725161396401,0.2239921751441091,0.2254782004746988,0.21051678986163086,0.25002188523585467,1.1069363443110258,0.03290659189224243,0.24875664710998535,0.03290659189224243,0.24875664710998535,0.009867072105407715,0.15175724029541016,0.03290659189224243,0.14246028661727905,0.03290659189224243,0.14246028661727905,0.021386831998825073,0.10927188396453857
34,1.4253833293914795,-0.2104305624961853,0.6775210684610462,0.08110235582151931,0.0,0.18642190139705395,1.0063496137385712,0.9403135088132841,0.25278306007385254,0.9569181799888611,0.25278306007385254,0.9569181799888611,0.3204948902130127,1.2277343273162842,0.25278306007385254,0.0909585952758789,0.25278306007385254,0.0909585952758789,0.2866389751434326,0.05050191283226013
35,-1.0792527198791504,1.0625636577606201,1.2956349725168195,0.157613959217658,0.15261942927467825,0.10437894219234911,0.7685719448856208,0.7607422307444553,0.13287067413330078,0.6071305274963379,0.13287067413330078,0.6071305274963379,0.09804463386535645,0.2908194065093994,0.13287067413330078,0.07663726806640625,0.13287067413330078,0.07663726806640625,0.11545765399932861,0.05872344970703125
36,-1.077730655670166,-1.2320802211761475,0.7019323705191001,0.32129141863377453,0.11040488653587127,0.4341169717848642,0.016097551316395647,0.6025053479012339,0.007782936096191406,0.026757240295410156,0.007782936096191406,0.026757240295410156,0.14799952507019043,0.439164936542511,0.007782936096191406,0.12303602695465088,0.007782936096191406,0.12303602695465088,0.07789123058319092,0.216312438249588
37,1.5060865879058838,0.20956426858901978,0.5905034174387797,0.2193112546333788,0.06826514741021478,0.23454793623769643,0.898234558203959,0.09518375557139062,0.22436970472335815,1.028277039527893,0.22436970472335815,1.028277039527893,0.18658989667892456,0.8613239526748657,0.22436970472335815,0.13409870862960815,0.22436970472335815,0.13409870862960815,0.20547980070114136,0.11231431365013123
38,0.4653615653514862,-0.06651127338409424,1.170831455003771,0.10548310085792452,0.10441373351426594,0.2662019619181606,0.013055875527279825,1.5846739066666282,0.005248606204986572,0.019634604454040527,0.005248606204986572,0.019634604454040527,0.024196863174438477,0.26713478565216064,0.005248606204986572,0.12359285354614258,0.005248606204986572,0.12359285354614258,0.014722734689712524,0.09762915968894958
39,-0.8561627864837646,1.015449047088623,0.4142370471997434,0.19358242741359527,0.16938826529128756,0.5876469597644798,0.41381915198508656,0.21094703150638197,0.08710813522338867,0.4359104633331299,0.08710813522338867,0.4359104633331299,0.036822617053985596,0.23580729961395264,0.08710813522338867,0.1636190414428711,0.08710813522338867,0.1636190414428711,0.061965376138687134,0.09302449226379395
40,-0.6286270618438721,-1.3280844688415527,0.5480440587517427,0.1041371851052847,0.02858970037211206,1.1151713838844888,0.16571132294635982,0.1555509483656119,0.032935380935668945,0.1385207176208496,0.032935380935668945,0.1385207176208496,0.2093876600265503,1.1113262176513672,0.032935380935668945,0.020143508911132812,0.032935380935668945,0.020143508911132812,0.12116152048110962,0.12422406673431396
41,0.930778443813324,-0.18284934759140015,0.26820366993767464,0.0,0.07780792867728537,0.637774897137391,0.2952504301947706,1.2074868760200073,0.0801953673362732,0.2748696804046631,0.0801953673362732,0.2748696804046631,0.2732110619544983,1.1556963920593262,0.0801953673362732,0.04002106189727783,0.0801953673362732,0.04002106189727783,0.17670321464538574,0.1294492483139038
42,1.0886001586914062,1.1040706634521484,0.7127866304977893,0.0,0.08486382477722827,0.5170763964629733,0.2991090303537871,0.5841107877362673,0.07803034782409668,0.2716943621635437,0.07803034782409668,0.2716943621635437,0.2209761142730713,0.6463819742202759,0.07803034782409668,0.13331812620162964,0.07803034782409668,0.13331812620162964,0.0513993501663208,0.07454058527946472
43,2.135413646697998,1.2168362140655518,0.7977393950596923,0.26396982820758197,0.0,0.2111773832175901,0.12142456767223789,0.47235399812929696,0.045496225357055664,0.1705760955810547,0.045496225357055664,0.1705760955810547,0.10959887504577637,0.3961634039878845,0.045496225357055664,0.08227300643920898,0.045496225357055664,0.08227300643920898,0.07754755020141602,0.050969719886779785
44,2.8465187549591064,2.0736680030822754,1.387105479863962,0.2957699484450519,0.054930053631865594,0.06712679604997038,0.42058392642966447,0.22078452909144808,0.10260653495788574,0.38252973556518555,0.10260653495788574,0.38252973556518555,0.10305380821228027,0.3849608898162842,0.10260653495788574,0.0559391975402832,0.10260653495788574,0.0559391975402832,0.10283017158508301,0.05620729923248291
45,3.6922576427459717,2.287769079208374,1.7770903727031777,0.5041905990682718,0.05852596121048601,0.38785230285393846,0.5169068993335402,0.37333544873396035,0.13696026802062988,0.4848330020904541,0.13696026802062988,0.4848330020904541,0.09110879898071289,0.24007391929626465,0.13696026802062988,0.11222577095031738,0.13696026802062988,0.11222577095031738,0.11403453350067139,0.07015657424926758
46,1.1280874013900757,2.9801082611083984,2.3949080376856924,0.3757292034956474,0.13787485461387394,0.5554100773682242,0.6439452873429834,0.03211233844858974,0.13500046730041504,0.7503468990325928,0.13500046730041504,0.7503468990325928,0.03982043266296387,0.07697629928588867,0.13500046730041504,0.02342963218688965,0.13500046730041504,0.02342963218688965,0.08741044998168945,0.046547651290893555
47,1.354318380355835,2.1065828800201416,0.8119586685680977,0.4593917438923579,0.3528065967589842,0.8286823565999281,0.24540190780095025,0.2930980533162306,0.06820297241210938,0.2826268672943115,0.06820297241210938,0.2826268672943115,0.1288924217224121,0.5308175086975098,0.06820297241210938,0.35821104049682617,0.06820297241210938,0.35821104049682617,0.09854769706726074,0.4332631826400757
48,3.5250704288482666,3.015852928161621,1.0345826472963735,0.3038899551174766,0.38147627544018503,0.9088292603534689,0.5407395491483298,0.34590799609358847,0.10253620147705078,0.6303141117095947,0.10253620147705078,0.6303141117095947,0.24980998039245605,1.5517172813415527,0.10253620147705078,0.30022454261779785,0.10253620147705078,0.30022454261779785,0.17617309093475342,0.4188244342803955
49,3.9327003955841064,3.2099952697753906,2.255004336715483,0.32696593331986584,0.15757975171197705,0.6963795550630207,0.2951880120479849,0.7133653175637382,0.09419059753417969,0.3761148452758789,0.09419059753417969,0.3761148452758789,0.16923284530639648,1.020505428314209,0.09419059753417969,0.13328027725219727,0.09419059753417969,0.13328027725219727,0.13171172142028809,0.2069242000579834
50,3.62926983833313,3.1979804039001465,2.40880257379013,0.5818633039449644,0.0596935059503412,0.1878495211402122,0.12753765097532763,0.3600096272187849,0.04883575439453125,0.2102041244506836,0.04883575439453125,0.2102041244506836,0.07062339782714844,0.43335914611816406,0.04883575439453125,0.12200021743774414,0.04883575439453125,0.12200021743774414,0.059729576110839844,0.1341698169708252
51,3.4647376537323,3.3012428283691406,2.4687246919505825,1.0737114714526075,0.470272801052289,0.49660455068783516,0.38859646237017487,0.7957017615052128,0.046071767807006836,0.20665693283081055,0.046071767807006836,0.20665693283081055,0.04661703109741211,0.1563265323638916,0.046071767807006836,0.459644079208374,0.046071767807006836,0.459644079208374,0.04634439945220947,0.42353034019470215
52,4.0490522384643555,4.868854999542236,2.2451484548943768,0.7243851267504072,0.5983387472107009,0.030957932761931962,0.7112552039377424,0.36652605866912197,0.24762725830078125,0.9683117866516113,0.24762725830078125,0.9683117866516113,0.22224712371826172,1.0920276641845703,0.24762725830078125,0.9427309036254883,0.24762725830078125,0.9427309036254883,0.23493719100952148,0.965465784072876
53,2.3261144161224365,2.6772286891937256,2.635406728813008,0.5698443298629984,0.37660880709311356,0.3003339887861936,0.4988686047282589,1.1606997058893997,0.11002469062805176,0.6454460620880127,0.11002469062805176,0.6454460620880127,0.21547222137451172,0.696230411529541,0.11002469062805176,0.15541648864746094,0.11002469062805176,0.15541648864746094,0.16274845600128174,0.08616781234741211
54,0.7420040965080261,1.318455696105957,1.573617048827123,0.8143475235328723,0.35125378645936883,0.48340924519390766,0.634155294688101,0.4954415981493531,0.12047266960144043,0.8221385478973389,0.12047266960144043,0.8221385478973389,0.08034515380859375,0.8710832595825195,0.12047266960144043,0.34045642614364624,0.12047266960144043,0.34045642614364624,0.10040891170501709,0.3510531187057495
55,-0.6262036561965942,0.07375329732894897,0.5522924533680416,0.38759292620596086,0.35516231164654744,0.25576673309425413,0.5856114543314868,1.2042158954794586,0.06235712766647339,0.47214651107788086,0.06235712766647339,0.47214651107788086,0.05295068025588989,0.07398331165313721,0.06235712766647339,0.23486733436584473,0.06235712766647339,0.23486733436584473,0.05765390396118164,0.23101645708084106
56,1.7947916984558105,1.3720569610595703,0.24938767205852397,0.24803610021923334,0.20636821591285512,0.4498559848152211,1.1566939259244506,0.6317530690716207,0.3471982479095459,1.2286913394927979,0.3471982479095459,1.2286913394927979,0.4486662745475769,1.764180302619934,0.3471982479095459,0.05711770057678223,0.3471982479095459,0.05711770057678223,0.3979322612285614,0.08455014228820801
57,0.19790755212306976,1.3060145378112793,1.4005159322798524,0.0,0.039204910517147265,0.4671592715279448,0.5547633928216459,0.306612724522407,0.10323405265808105,0.40743303298950195,0.10323405265808105,0.40743303298950195,0.01726675033569336,0.12016510963439941,0.10323405265808105,0.08072543144226074,0.10323405265808105,0.08072543144226074,0.06025040149688721,0.13290762901306152
58,0.5097090601921082,-0.36693453788757324,0.15356631376266175,0.4369502078330506,0.07690944981607122,0.6546463095625241,0.09468510071245295,0.32345367471019243,0.02597951889038086,0.12969917058944702,0.02597951889038086,0.12969917058944702,0.24896728992462158,0.8411465883255005,0.02597951889038086,0.03526175022125244,0.02597951889038086,0.03526175022125244,0.13747340440750122,0.11232596635818481
59,0.4727213680744171,0.4649336338043213,0.4734138183065247,0.05912587682700348,0.0998448271968405,0.43885655486242114,0.13392903491431135,0.21309098751415093,0.029261410236358643,0.12311607599258423,0.029261410236358643,0.12311607599258423,0.10009223222732544,0.5091143250465393,0.029261410236358643,0.2038944959640503,0.029261410236358643,0.2038944959640503,0.06467682123184204,0.174902081489563
60,1.6020103693008423,0.9366887211799622,0.4150658404178378,0.2124480572552327,0.02287820969767107,0.3360859418312586,0.6312905819372663,0.15539496301011044,0.09527313709259033,0.5986213684082031,0.09527313709259033,0.5986213684082031,0.021781325340270996,0.3022814989089966,0.09527313709259033,0.00022995471954345703,0.09527313709259033,0.00022995471954345703,0.058527231216430664,0.04486915469169617
61,-0.5974262952804565,-0.48907822370529175,1.201391723166691,0.13584114704546957,0.0290764731023353,0.8312860706318426,0.7935970017475972,0.3645950237536323,0.0864863395690918,0.4055543541908264,0.0864863395690918,0.4055543541908264,0.19601649045944214,1.689537525177002,0.0864863395690918,0.033850789070129395,0.0864863395690918,0.033850789070129395,0.14125141501426697,0.05256366729736328
62,-0.36604776978492737,0.6844632029533386,0.27207151270834357,0.27204511246296964,0.07864998542625198,0.7380762968072159,0.014512790171454673,0.36695301925592355,0.007111251354217529,0.027440667152404785,0.007111251354217529,0.027440667152404785,0.14943742752075195,0.6206277012825012,0.007111251354217529,0.092568039894104,0.007111251354217529,0.092568039894104,0.07827433943748474,0.17005914449691772
63,1.1887699365615845,0.7383752465248108,0.10832838309843203,0.1380660480238263,0.1145733527710371,0.565988323047419,0.8092898155466423,0.4346515358727881,0.24355679750442505,0.9003422260284424,0.24355679750442505,0.9003422260284424,0.13630908727645874,0.45862048864364624,0.24355679750442505,0.3295634984970093,0.24355679750442505,0.3295634984970093,0.1899329423904419,0.2666171193122864
64,1.6554362773895264,1.151186466217041,0.8390945619141078,0.01658320587619046,0.05855932392867582,0.014078669263014081,0.6381531682848377,0.5548552397953435,0.20108920335769653,0.6094282269477844,0.20108920335769653,0.6094282269477844,0.21487241983413696,0.6583688259124756,0.20108920335769653,0.1077890396118164,0.20108920335769653,0.1077890396118164,0.20798081159591675,0.09951567649841309
65,1.3869765996932983,1.4661483764648438,1.1405308426942886,0.28793681646037517,0.1263590856312476,0.41482486091996185,0.2196781872918061,0.1669430012516285,0.04648423194885254,0.23894572257995605,0.04648423194885254,0.23894572257995605,0.02792978286743164,0.0953516960144043,0.04648423194885254,0.038733482360839844,0.04648423194885254,0.038733482360839844,0.03720700740814209,0.08095312118530273
66,0.7415182590484619,1.8686296939849854,1.0096273708962598,0.26030486036103634,0.12755425400427645,0.5963892075059058,0.1732488108709193,0.14424066322952847,0.036921024322509766,0.1628570556640625,0.036921024322509766,0.1628570556640625,0.08490443229675293,0.43337368965148926,0.036921024322509766,0.1376361846923828,0.036921024322509766,0.1376361846923828,0.06091272830963135,0.19556844234466553
67,3.593879461288452,2.390416383743286,0.6205015967506959,0.37229675158201125,0.22902399621669764,0.5948080964805615,1.1008333103181682,0.7192910813413831,0.28223156929016113,1.2487719058990479,0.28223156929016113,1.2487719058990479,0.36582183837890625,1.7510948181152344,0.28223156929016113,0.051534175872802734,0.28223156929016113,0.051534175872802734,0.3240267038345337,0.13094770908355713
68,0.8553229570388794,2.390380620956421,2.584097095128787,0.17542710893967017,0.05172551189135114,0.12647982376136063,0.8404880586942227,0.10089566461151933,0.1303255558013916,0.44208598136901855,0.1303255558013916,0.44208598136901855,0.10261130332946777,0.23295998573303223,0.1303255558013916,0.10570979118347168,0.1303255558013916,0.10570979118347168,0.11646842956542969,0.12100934982299805
69,1.8757082223892212,0.08456170558929443,0.430630074451497,0.7361426758036451,0.02083229295116612,1.6713373428698124,0.5587637334515402,0.18271308430740685,0.14227068424224854,0.5253759026527405,0.14227068424224854,0.5253759026527405,0.3338032364845276,1.102787733078003,0.14227068424224854,0.3801317811012268,0.14227068424224854,0.3801317811012268,0.23803696036338806,0.3705122172832489
70,3.0365638732910156,2.273293972015381,1.3305777520718116,0.21241619132201875,0.3705435188327929,0.11635027118088057,0.30131433087547166,0.01745102522378872,0.10493755340576172,0.33795690536499023,0.10493755340576172,0.33795690536499023,0.5450155735015869,2.0656886100769043,0.10493755340576172,0.006160259246826172,0.10493755340576172,0.006160259246826172,0.3249765634536743,0.24186944961547852
71,2.294381618499756,2.723114013671875,1.9056835255285958,0.4016393830916612,0.07324024492512526,0.2703856672083802,0.35702868109967495,0.47710696349951814,0.1106269359588623,0.4173622131347656,0.1106269359588623,0.4173622131347656,0.1407012939453125,0.6608061790466309,0.1106269359588623,0.0708165168762207,0.1106269359588623,0.0708165168762207,0.1256641149520874,0.09991455078125
72,2.6968421936035156,3.325087070465088,1.5293639622903958,0.4582408583346139,0.21625929568710375,0.46727086270966034,0.1599518368421876,0.30175677928317113,0.07356429100036621,0.2599020004272461,0.07356429100036621,0.2599020004272461,0.22500133514404297,0.8082778453826904,0.07356429100036621,0.29284095764160156,0.07356429100036621,0.29284095764160156,0.1492828130722046,0.3681466579437256
73,2.191544771194458,2.855055570602417,1.7580542322036086,0.37678064684355034,0.35714260746522125,0.37465475481736,0.0969758026746907,0.44851356091475103,0.054688215255737305,0.15526843070983887,0.054688215255737305,0.15526843070983887,0.012113809585571289,0.11274409294128418,0.054688215255737305,0.5081050395965576,0.054688215255737305,0.5081050395965576,0.0334010124206543,0.47515082359313965
74,4.628610610961914,4.6503705978393555,1.5620122899203293,0.40955325775217416,0.2261251592273544,0.9043075011823732,0.5534325783443197,0.8026963360948488,0.059810638427734375,0.3743896484375,0.059810638427734375,0.3743896484375,0.17068719863891602,1.765594720840454,0.059810638427734375,0.11463069915771484,0.059810638427734375,0.11463069915771484,0.1152489185333252,0.19621014595031738
75,1.5619081258773804,1.8240966796875,3.021652568488693,0.5855431851905996,0.26823120095945924,0.6088887640888816,0.5727601076994304,1.4084814815576432,0.12415885925292969,0.2288980484008789,0.12415885925292969,0.2288980484008789,0.34108591079711914,1.782517910003662,0.12415885925292969,0.22551512718200684,0.12415885925292969,0.22551512718200684,0.23262238502502441,0.15869498252868652
76,0.5852203965187073,0.8166906833648682,1.0276515667242168,0.7622123954276865,0.22806787915938262,0.24678767723460224,0.6681948316313939,0.4785023628169555,0.07096439599990845,0.5876638889312744,0.07096439599990845,0.5876638889312744,0.095309317111969,0.7049739360809326,0.07096439599990845,0.2805972695350647,0.07096439599990845,0.2805972695350647,0.08313685655593872,0.2829722464084625
77,1.2208784818649292,1.0259902477264404,0.47136324525115564,0.3118367382303108,0.40952781758376877,0.6098264362963657,0.08836201303930663,1.057169001155264,0.02182626724243164,0.09587353467941284,0.02182626724243164,0.09587353467941284,0.13894790410995483,1.0057176351547241,0.02182626724243164,0.3418799638748169,0.02182626724243164,0.3418799638748169,0.08038708567619324,0.41532036662101746
