end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
17,-1.0101401805877686,-1.1713114976882935,0.2590461190839557,0.07922601310871788,0.0,0.31170068217273994,0.10496592467353305,0.1702396005914188,0.019304990768432617,0.13315331935882568,0.019304990768432617,0.13315331935882568,0.08703076839447021,0.600208580493927,0.019304990768432617,0.03495943546295166,0.019304990768432617,0.03495943546295166,0.053167879581451416,0.03250688314437866
18,-1.6778862476348877,-0.43868017196655273,0.3707480298992676,0.10586332660938476,0.08901404862655297,0.07499123418014204,0.2433800755470322,0.5960937669758155,0.017495036125183105,0.23599612712860107,0.017495036125183105,0.23599612712860107,0.012550652027130127,0.17435920238494873,0.017495036125183105,0.01855558156967163,0.017495036125183105,0.01855558156967163,0.015022844076156616,0.016297370195388794
19,-2.36311411857605,-1.8411256074905396,0.8389057096222581,0.0987672212138429,0.03432756161203639,0.3962755858690015,0.42508484442459454,0.5941823408010127,0.08276581764221191,0.4372565746307373,0.08276581764221191,0.4372565746307373,0.031655073165893555,0.030605077743530273,0.08276581764221191,0.09070324897766113,0.08276581764221191,0.09070324897766113,0.057210445404052734,0.0664796233177185
20,-1.4614065885543823,-2.1252379417419434,1.2755494138286285,0.3149705192974048,0.11536512238907091,0.19063078663480382,0.012328016672508112,0.07425084436613577,0.0011897087097167969,0.013814449310302734,0.0011897087097167969,0.013814449310302734,0.027022361755371094,0.2887392044067383,0.0011897087097167969,0.06048321723937988,0.0011897087097167969,0.06048321723937988,0.014106035232543945,0.07336783409118652
21,-1.3218353986740112,-1.3907464742660522,0.6595799172336835,0.33472157763329513,0.10662720444918714,0.6285431215211106,0.009509990613709052,0.6817379674453571,0.005833625793457031,0.027970552444458008,0.005833625793457031,0.027970552444458008,0.07934749126434326,0.5811535120010376,0.005833625793457031,0.19500160217285156,0.005833625793457031,0.19500160217285156,0.042590558528900146,0.15052193403244019
22,-1.909734845161438,-2.8533971309661865,0.5654918597741634,0.09030772724016127,0.22250941129240914,0.41872134630554847,0.16415688633902753,1.1460769803755277,0.04598069190979004,0.22324371337890625,0.04598069190979004,0.22324371337890625,0.07293939590454102,0.6566927433013916,0.04598069190979004,0.31177258491516113,0.04598069190979004,0.31177258491516113,0.05946004390716553,0.3476294279098511
23,-3.6048922538757324,-2.294182300567627,1.045530566240309,0.17684577894567458,0.13446518454504316,0.17306500706776196,0.7692594679672864,0.1605633676454886,0.14470934867858887,0.8439207077026367,0.14470934867858887,0.8439207077026367,0.13159656524658203,0.6619744300842285,0.14470934867858887,0.12849760055541992,0.14470934867858887,0.12849760055541992,0.13815295696258545,0.12242460250854492
24,-5.9219207763671875,-3.556511878967285,2.183458416580881,0.34581863857090156,0.10571811910671586,0.44868087976628535,1.0576774701038096,0.13758369021079275,0.26385021209716797,1.2924327850341797,0.26385021209716797,1.2924327850341797,0.2407855987548828,0.7624979019165039,0.26385021209716797,0.14525079727172852,0.26385021209716797,0.14525079727172852,0.2523179054260254,0.13479816913604736
25,-4.863270282745361,-4.386396884918213,3.302587639499183,0.8587797497641827,0.2018154804213608,0.1361877018145787,0.09646186718369261,0.12347034597501463,0.00191497802734375,0.08455228805541992,0.00191497802734375,0.08455228805541992,0.00347137451171875,0.19101715087890625,0.00191497802734375,0.02988576889038086,0.00191497802734375,0.02988576889038086,0.00269317626953125,0.03130149841308594
26,-4.31335973739624,-5.35618782043457,2.765391614521578,1.4105924734651818,0.40877093667788006,0.31959166758849833,0.0862324889566137,0.29194045908011845,0.011757850646972656,0.13950634002685547,0.011757850646972656,0.13950634002685547,0.029320240020751953,0.13064050674438477,0.011757850646972656,0.4378318786621094,0.011757850646972656,0.4378318786621094,0.020539045333862305,0.4697563648223877
27,-2.5214405059814453,-5.2173895835876465,2.3672570264370285,1.1716865918779598,0.7248812902207915,0.32982018482654196,1.2386543575996944,1.6162656897670917,0.0563502311706543,2.0456624031066895,0.0563502311706543,2.0456624031066895,0.16596031188964844,1.8050932884216309,0.0563502311706543,1.2503795623779297,0.0563502311706543,1.2503795623779297,0.11115527153015137,1.2937054634094238
28,-3.099790096282959,-4.113850116729736,1.3493442280780168,0.8902889508130439,0.5448888759405026,0.09512511088088135,0.06706132223346009,0.9210084707259034,0.00852203369140625,0.15115976333618164,0.00852203369140625,0.15115976333618164,0.014300823211669922,0.25545310974121094,0.00852203369140625,0.9638087749481201,0.00852203369140625,0.9638087749481201,0.011411428451538086,0.9749590158462524
29,-2.454695701599121,-2.1899755001068115,1.695918203981352,0.41631474292521575,0.42526902145967704,0.30234868582699415,0.5341965008286749,0.2428857987568863,0.06481504440307617,0.5295717716217041,0.06481504440307617,0.5295717716217041,0.07401847839355469,0.7598588466644287,0.06481504440307617,0.44490671157836914,0.06481504440307617,0.44490671157836914,0.06941676139831543,0.43141788244247437
30,-1.279700756072998,-2.639893054962158,1.2499215470888878,0.5539642913876768,0.22084875738203266,0.36763122583130775,0.6017163441720325,0.6031106578049366,0.060760498046875,0.5910747051239014,0.060760498046875,0.5910747051239014,0.034432172775268555,0.15619444847106934,0.060760498046875,0.15619230270385742,0.060760498046875,0.15619230270385742,0.04759633541107178,0.17518043518066406
31,-0.797366201877594,-0.7288613319396973,0.5728255712095729,0.4198089161924714,0.21402364157236828,0.10342587123247132,0.043516537338678704,0.7105810876093593,0.0028734207153320312,0.030600786209106445,0.0028734207153320312,0.030600786209106445,0.002574920654296875,0.024623394012451172,0.0028734207153320312,0.0019576549530029297,0.0028734207153320312,0.0019576549530029297,0.002724170684814453,0.001948714256286621
32,-0.6725729703903198,-0.993048369884491,0.2602436681344345,0.15522368589823143,0.2205324660105386,0.0807553766643627,0.03325965482393416,0.2524472981549738,0.007474243640899658,0.03784281015396118,0.007474243640899658,0.03784281015396118,0.4842507839202881,1.0350860357284546,0.007474243640899658,0.009789526462554932,0.007474243640899658,0.009789526462554932,0.16757264733314514,0.16686156392097473
33,-1.2425726652145386,0.16715508699417114,0.15181294541357943,0.15533520731482295,0.14252394155478412,0.4274849444833533,0.23558115084182768,0.8129026435949571,0.02905583381652832,0.23089075088500977,0.02905583381652832,0.23089075088500977,0.012445688247680664,0.20707839727401733,0.02905583381652832,0.05806541442871094,0.02905583381652832,0.05806541442871094,0.020750761032104492,0.029163092374801636
34,1.4253833293914795,-0.3623642921447754,0.540535365731969,0.03285941672844646,0.0,0.24101650718345635,0.9345996917917673,0.7184526102063002,0.20766329765319824,0.9863942265510559,0.20766329765319824,0.9863942265510559,0.26900845766067505,1.1820883750915527,0.20766329765319824,0.11308053135871887,0.20766329765319824,0.11308053135871887,0.23833587765693665,0.09203679859638214
35,-1.0792527198791504,1.030079960823059,1.3862376278992345,0.14630691275538307,0.12128107194589426,0.24434670574854797,0.6569825179927211,0.6427214470550718,0.0679522156715393,0.37764298915863037,0.0679522156715393,0.37764298915863037,0.07325446605682373,0.16496741771697998,0.0679522156715393,0.012302875518798828,0.0679522156715393,0.012302875518798828,0.07060334086418152,0.01784294843673706
36,-1.077730655670166,-1.4168083667755127,0.48996277172564295,0.2884831593117023,0.13748490618789908,0.3832321770313213,0.021848371683119965,0.42663014140130373,0.004404664039611816,0.02044689655303955,0.004404664039611816,0.02044689655303955,0.09498739242553711,0.45209556818008423,0.004404664039611816,0.23792779445648193,0.004404664039611816,0.23792779445648193,0.04969602823257446,0.29901009798049927
37,1.5060865879058838,0.08377457410097122,0.4587119858863466,0.1604143445314406,0.08992563067039823,0.07447659072670013,0.7232261690695605,0.21035891316807268,0.053516507148742676,0.6542521715164185,0.053516507148742676,0.6542521715164185,0.046011507511138916,0.5240203142166138,0.053516507148742676,0.06999683380126953,0.053516507148742676,0.06999683380126953,0.049764007329940796,0.06426295638084412
38,0.4653615653514862,-0.37858617305755615,1.1446227970272438,0.048829310304266474,0.06336511717547422,0.3480765403952346,0.02523998098400368,1.487717943958362,0.005568772554397583,0.018710970878601074,0.005568772554397583,0.018710970878601074,0.06654626131057739,0.2833649516105652,0.005568772554397583,0.12028911709785461,0.005568772554397583,0.12028911709785461,0.03605751693248749,0.08450032770633698
39,-0.8561627864837646,1.1756055355072021,0.5050034777204158,0.28491179414206885,0.07705083860421658,0.6626583907752824,0.2838833221804832,0.33009907250277304,0.06411623954772949,0.3701876401901245,0.06411623954772949,0.3701876401901245,0.03904736042022705,0.3290345072746277,0.06411623954772949,0.09669756889343262,0.06411623954772949,0.09669756889343262,0.05158179998397827,0.05443030595779419
40,-0.6286270618438721,-1.1044811010360718,0.32812667672658685,0.1556191719538374,0.12573147871179727,0.9326880806651213,0.12260322872861723,0.08475288458735702,0.027988195419311523,0.1772620677947998,0.027988195419311523,0.1772620677947998,0.1707581877708435,0.9722898602485657,0.027988195419311523,0.20811939239501953,0.027988195419311523,0.20811939239501953,0.09937319159507751,0.11175030469894409
41,0.930778443813324,-0.3428482711315155,0.1718427013360979,0.0,0.12716849524065502,0.6902003860687079,0.24184679157975592,0.9840880250219637,0.06083640456199646,0.2867831289768219,0.06083640456199646,0.2867831289768219,0.22151198983192444,0.980707049369812,0.06083640456199646,0.07060161232948303,0.06083640456199646,0.07060161232948303,0.14117419719696045,0.15526655316352844
42,1.0886001586914062,1.0181747674942017,0.806351748283787,0.0,0.03148405214438199,0.6023373833627177,0.26334721177094056,0.376244484930223,0.059738218784332275,0.263222873210907,0.059738218784332275,0.263222873210907,0.2033979296684265,0.9273219108581543,0.059738218784332275,0.10024106502532959,0.059738218784332275,0.10024106502532959,0.1315680742263794,0.05954587459564209
43,2.135413646697998,1.0307953357696533,0.881470587380863,0.24477099781944434,0.0,0.29514144990582136,0.12983139216282039,0.27428593344136765,0.03075540065765381,0.14216536283493042,0.03075540065765381,0.14216536283493042,0.09018242359161377,0.4302528500556946,0.03075540065765381,0.0754925012588501,0.03075540065765381,0.0754925012588501,0.06046891212463379,0.049331068992614746
44,2.8465187549591064,2.071408271789551,1.5312877397911857,0.3132030102005495,0.12286709372254079,0.027966609816821465,0.39903163782986395,0.0859956259347995,0.1376429796218872,0.47722506523132324,0.1376429796218872,0.47722506523132324,0.13826608657836914,0.4797506332397461,0.1376429796218872,0.15640246868133545,0.1376429796218872,0.15640246868133545,0.13795453310012817,0.15673774480819702
45,3.6922576427459717,2.46763277053833,1.9703478611005834,0.5865826072923888,0.16178736571510782,0.29563240807915964,0.5085151174694784,0.2178346149021405,0.1905226707458496,0.640892505645752,0.1905226707458496,0.640892505645752,0.11108875274658203,0.32036924362182617,0.1905226707458496,0.20863842964172363,0.1905226707458496,0.20863842964172363,0.15080571174621582,0.1655522584915161
46,1.1280874013900757,3.2410333156585693,2.5457949160349767,0.5556059887940248,0.21227325533620123,0.6969668197126447,0.650532920689161,0.1270584145278111,0.20274949073791504,0.7094709873199463,0.20274949073791504,0.7094709873199463,0.05800890922546387,0.15056729316711426,0.20274949073791504,0.1290132999420166,0.20274949073791504,0.1290132999420166,0.13037919998168945,0.15443968772888184
47,1.354318380355835,2.4029312133789062,0.910045219309644,0.7811929506252939,0.35614560525431915,0.939087208414934,0.2220327718327172,0.11537384033464021,0.05326437950134277,0.23774385452270508,0.05326437950134277,0.23774385452270508,0.08461499214172363,0.6898481845855713,0.05326437950134277,0.23825597763061523,0.05326437950134277,0.23825597763061523,0.0689396858215332,0.3078361749649048
48,3.5250704288482666,2.885348081588745,1.101901911603656,0.3460406197081314,0.44483883372233923,0.9112248962651195,0.47890103194828143,0.15142605360085426,0.07490086555480957,0.485426664352417,0.07490086555480957,0.485426664352417,0.15355181694030762,1.5062973499298096,0.07490086555480957,0.2310788631439209,0.07490086555480957,0.2310788631439209,0.1142263412475586,0.3385794162750244
49,3.9327003955841064,3.2826859951019287,2.407472811258879,0.38136197038489095,0.1991515159758892,0.7332806812971859,0.24185166043885745,0.43429948619584546,0.05965924263000488,0.28185534477233887,0.05965924263000488,0.28185534477233887,0.19286608695983887,1.121276617050171,0.05965924263000488,0.1282823085784912,0.05965924263000488,0.1282823085784912,0.12626266479492188,0.20744037628173828
50,3.62926983833313,3.744473457336426,2.672015782150134,0.8692081664653691,0.1814036391733042,0.3088889990628617,0.12347333326572602,0.19595853383609976,0.03454232215881348,0.15548443794250488,0.03454232215881348,0.15548443794250488,0.06751561164855957,0.4129483699798584,0.03454232215881348,0.09800362586975098,0.03454232215881348,0.09800362586975098,0.05102896690368652,0.11284315586090088
51,3.4647376537323,3.056487560272217,2.518391558960609,1.0487540446583488,0.5866425256019346,0.5393520728803217,0.327816851618443,0.6396319512102897,0.1195521354675293,0.4658341407775879,0.1195521354675293,0.4658341407775879,0.006566762924194336,0.1465153694152832,0.1195521354675293,0.6202924251556396,0.1195521354675293,0.6202924251556396,0.06305944919586182,0.5392897129058838
52,4.0490522384643555,4.953458309173584,2.4895285925630124,0.9047600138540193,0.5217872029281191,0.10487141156141426,0.5876779785204608,0.5909662678044852,0.19326257705688477,0.6485342979431152,0.19326257705688477,0.6485342979431152,0.21460962295532227,0.7364001274108887,0.19326257705688477,0.5801644325256348,0.19326257705688477,0.5801644325256348,0.20393610000610352,0.5891666412353516
53,2.3261144161224365,3.01676082611084,2.7030344778899624,0.7759274551820821,0.4934406425950922,0.5108317440055494,0.3624114355229699,0.8579288999809483,0.08334231376647949,0.48240065574645996,0.08334231376647949,0.48240065574645996,0.05713176727294922,0.14969801902770996,0.08334231376647949,0.2520732879638672,0.08334231376647949,0.2520732879638672,0.07023704051971436,0.2995142936706543
54,0.7420040965080261,1.1710172891616821,1.6035256102855988,0.8144018477228088,0.478883239288674,0.48387316063113306,0.6721846851244022,0.3236026427405157,0.12779653072357178,0.7020903825759888,0.12779653072357178,0.7020903825759888,0.16714227199554443,1.2891689538955688,0.12779653072357178,0.5905706286430359,0.12779653072357178,0.5905706286430359,0.1474694013595581,0.5022729635238647
55,-0.6262036561965942,0.34094107151031494,0.652732569146098,0.5268022934880123,0.5597375917958115,0.3372604384066341,0.6187847137759381,0.8706741283063091,0.14769747853279114,0.678425133228302,0.14769747853279114,0.678425133228302,0.08906739950180054,0.294187068939209,0.14769747853279114,0.6816968321800232,0.14769747853279114,0.6816968321800232,0.11838243901729584,0.7255209684371948
56,1.7947916984558105,1.3469679355621338,0.15458588726172584,0.3053225270439829,0.323682433849441,0.41759388669539854,1.041996730451861,0.34090859715889565,0.2705681324005127,1.164539098739624,0.2705681324005127,1.164539098739624,0.3444112539291382,1.5091347694396973,0.2705681324005127,0.33927249908447266,0.2705681324005127,0.33927249908447266,0.30748969316482544,0.390186607837677
57,0.19790755212306976,1.201357364654541,1.4536014745238508,0.0,0.07549736981058548,0.5037649813566945,0.51052885567419,0.11889038527221217,0.05903363227844238,0.38472115993499756,0.05903363227844238,0.38472115993499756,0.0115509033203125,0.0883638858795166,0.05903363227844238,0.07174086570739746,0.05903363227844238,0.07174086570739746,0.03529226779937744,0.11118978261947632
58,0.5097090601921082,-0.5957826375961304,0.30265423605968217,0.36396430704582317,0.07236463570245606,0.6038977484012069,0.11861361112445763,0.22139178899700807,0.034222304821014404,0.15335261821746826,0.034222304821014404,0.15335261821746826,0.22799360752105713,0.8950106501579285,0.034222304821014404,0.12000924348831177,0.034222304821014404,0.12000924348831177,0.13110795617103577,0.22180293500423431
59,0.4727213680744171,0.5049751996994019,0.5917361422602656,0.10035441293019395,0.11813179835676262,0.29856348718686165,0.09713585027779716,0.3365854608840561,0.012595415115356445,0.08083134889602661,0.012595415115356445,0.08083134889602661,0.0427323579788208,0.37356412410736084,0.012595415115356445,0.09726303815841675,0.012595415115356445,0.09726303815841675,0.027663886547088623,0.07902637124061584
60,1.6020103693008423,0.7812367677688599,0.5064568684994728,0.18766591937664914,0.0273363908199012,0.2292098741482465,0.5153656311535226,0.0197549901254887,0.08782869577407837,0.4778696298599243,0.08782869577407837,0.4778696298599243,0.05012869834899902,0.23808836936950684,0.08782869577407837,0.01896500587463379,0.08782869577407837,0.01896500587463379,0.0689786970615387,0.019360512495040894
61,-0.5974262952804565,-0.3747902810573578,1.350032260874043,0.1430718172275946,0.009085102464178568,0.6459359265042555,0.7576421466133114,0.20909802551932163,0.009831756353378296,0.554983377456665,0.009831756353378296,0.554983377456665,0.07374623417854309,1.4126107692718506,0.009831756353378296,0.006903171539306641,0.009831756353378296,0.006903171539306641,0.04178899526596069,0.020776644349098206
62,-0.36604776978492737,0.7839049696922302,0.15271407730487202,0.3764766520441175,0.12475216154434322,0.84756706357964,0.012803296680883314,0.18981940345681356,0.0044890642166137695,0.022336900234222412,0.0044890642166137695,0.022336900234222412,0.14834332466125488,0.7647343277931213,0.0044890642166137695,0.05694985389709473,0.0044890642166137695,0.05694985389709473,0.07641619443893433,0.13516750931739807
63,1.1887699365615845,0.5033907294273376,0.0,0.08277031844975394,0.07487350001398878,0.42243554940719785,0.6336019398647226,0.5462542558588612,0.13256746530532837,0.6578750610351562,0.13256746530532837,0.6578750610351562,0.08059883117675781,0.23673862218856812,0.13256746530532837,0.14803040027618408,0.13256746530532837,0.14803040027618408,0.10658314824104309,0.1189698874950409
64,1.6554362773895264,0.9630398750305176,0.9434635388282039,0.015415909569074925,0.02274101378538207,0.06444718992374136,0.5478097854390935,0.33922231728164115,0.12608730792999268,0.5263043642044067,0.12608730792999268,0.5263043642044067,0.13654470443725586,0.5732954740524292,0.12608730792999268,0.07797521352767944,0.12608730792999268,0.07797521352767944,0.13131600618362427,0.0736660361289978
65,1.3869765996932983,1.4302488565444946,1.2508109145591357,0.2714709980434526,0.07631797454595905,0.2693123524224242,0.1678918889912847,0.3318385399769327,0.03746390342712402,0.17806684970855713,0.03746390342712402,0.17806684970855713,0.002545595169067383,0.0822291374206543,0.03746390342712402,0.031311988830566406,0.03746390342712402,0.031311988830566406,0.020004749298095703,0.05598568916320801
66,0.7415182590484619,1.940095067024231,1.091438943081222,0.38509788355783864,0.1614601645308815,0.7067442815639584,0.1718237860670918,0.013310738415350354,0.04540896415710449,0.20140397548675537,0.04540896415710449,0.20140397548675537,0.10644114017486572,0.5991729497909546,0.04540896415710449,0.13767993450164795,0.04540896415710449,0.13767993450164795,0.07592505216598511,0.20409250259399414
67,3.593879461288452,2.312012195587158,0.6928699258578589,0.4452935298375567,0.28349714899706496,0.5901708509557585,0.967128099766807,0.4208144401885394,0.22462034225463867,1.1766929626464844,0.22462034225463867,1.1766929626464844,0.33755946159362793,1.7329106330871582,0.22462034225463867,0.2018723487854004,0.22462034225463867,0.2018723487854004,0.2810899019241333,0.27521824836730957
68,0.8553229570388794,2.3222579956054688,2.639070006084841,0.20891302341462803,0.07537139781911192,0.19349636853923585,0.7619070447975056,0.21344716418450624,0.031923532485961914,0.621213436126709,0.031923532485961914,0.621213436126709,0.05725455284118652,0.37650561332702637,0.031923532485961914,0.060637474060058594,0.031923532485961914,0.060637474060058594,0.04458904266357422,0.05914020538330078
69,1.8757082223892212,0.49110984802246094,0.6956705522733736,0.882107849245541,0.07829249113641983,1.4704554551368307,0.5303437910930638,0.021283777468821485,0.14357149600982666,0.69155353307724,0.14357149600982666,0.69155353307724,0.16563522815704346,0.833751916885376,0.14357149600982666,0.12971216440200806,0.14357149600982666,0.12971216440200806,0.15460336208343506,0.15191882848739624
70,3.0365638732910156,2.2889344692230225,1.45660967568591,0.26184179706441923,0.42795606050212937,0.013417785621096792,0.2862288265234736,0.11584929154469369,0.12630629539489746,0.42673683166503906,0.12630629539489746,0.42673683166503906,0.6802903413772583,2.0343868732452393,0.12630629539489746,0.013415813446044922,0.12630629539489746,0.013415813446044922,0.4032983183860779,0.3098851442337036
71,2.294381618499756,2.9404449462890625,2.1067485322528414,0.5054954466438758,0.15430780675914404,0.3622868257567555,0.3375540246282174,0.27981500853100283,0.10450601577758789,0.44161152839660645,0.10450601577758789,0.44161152839660645,0.18219590187072754,0.8366990089416504,0.10450601577758789,0.13627052307128906,0.10450601577758789,0.13627052307128906,0.14335095882415771,0.17818260192871094
72,2.6968421936035156,3.571244239807129,1.7251260572094054,0.70807291913928,0.20964241894975746,0.580852017074601,0.15115882865212363,0.4425251568398894,0.05496501922607422,0.2014632225036621,0.05496501922607422,0.2014632225036621,0.17501068115234375,0.8616318702697754,0.05496501922607422,0.22531461715698242,0.05496501922607422,0.22531461715698242,0.11498785018920898,0.28586041927337646
73,2.191544771194458,3.1102914810180664,2.0053428758163157,0.534486757122143,0.34982064340049746,0.24631899229281856,0.13864285474058036,0.5744505002892768,0.09164071083068848,0.26339292526245117,0.09164071083068848,0.26339292526245117,0.02005624771118164,0.1621837615966797,0.09164071083068848,0.7135326862335205,0.09164071083068848,0.7135326862335205,0.05584847927093506,0.6791549921035767
74,4.628610610961914,4.962903022766113,1.710499581829997,0.6648098208823646,0.27520925533508733,1.0562977356961596,0.5217760671606754,0.9804432430825987,0.22309112548828125,0.7170476913452148,0.22309112548828125,0.7170476913452148,0.48337364196777344,1.8786888122558594,0.22309112548828125,0.3830389976501465,0.22309112548828125,0.3830389976501465,0.35323238372802734,0.49713921546936035
75,1.5619081258773804,1.5485923290252686,3.1383386047640025,0.5709690854176698,0.33908509532207426,0.5544611762029553,0.581746714046301,1.1174594081712939,0.11184251308441162,0.4696354866027832,0.11184251308441162,0.4696354866027832,0.32397377490997314,1.3901870250701904,0.11184251308441162,0.23961293697357178,0.11184251308441162,0.23961293697357178,0.21790814399719238,0.18674147129058838
76,0.5852203965187073,1.0346981287002563,1.1377797211436615,0.947293571409423,0.3499439970377867,0.1458921743272343,0.6579184191790681,0.3503755285356742,0.1066673994064331,0.673062801361084,0.1066673994064331,0.673062801361084,0.11672770977020264,0.8837721347808838,0.1066673994064331,0.3580794930458069,0.1066673994064331,0.3580794930458069,0.11169755458831787,0.32196715474128723
77,1.2208784818649292,1.3245950937271118,0.564705488431681,0.4422805245725313,0.5947682141699346,0.6651275566524711,0.05552567042721483,0.7516793216780829,0.019355177879333496,0.10718417167663574,0.019355177879333496,0.10718417167663574,0.0819706916809082,0.7450530529022217,0.019355177879333496,0.5182969570159912,0.019355177879333496,0.5182969570159912,0.05066293478012085,0.6039125919342041
