end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
450,438,-2.122091844018281,-4.802524,2.6223814987898395,0.5826011766805399,0.12155046303528677,0.04740263946441948,0.9137459281513386,0.19354183144198125,0.08986282348632812,1.0375702381134033,0.08986282348632812,1.0375702381134033,0.07279253005981445,1.0987160205841064,0.08986282348632812,0.1728043556213379,0.08986282348632812,0.1728043556213379,0.08132767677307129,0.1653127670288086
451,438,-0.2082603680880019,-2.546002,2.0946273858944053,0.9801766018459158,0.19341585809667178,0.02261756159553969,1.0398900339306762,0.01848799340887481,0.08873486518859863,1.2908847332000732,0.08873486518859863,1.2908847332000732,0.08870935440063477,1.2912712097167969,0.08873486518859863,0.005082607269287109,0.08873486518859863,0.005082607269287109,0.0887221097946167,0.005114316940307617
452,438,0.0364338602098137,-0.9997628,1.1660853135774418,0.8657927168507971,0.34144678190388417,0.07015910801184591,1.4294528695773754,0.27063621270382177,0.14655685424804688,1.3148226737976074,0.14655685424804688,1.3148226737976074,0.1475973129272461,1.3499064445495605,0.14655685424804688,0.21460318565368652,0.14655685424804688,0.21460318565368652,0.14707708358764648,0.2134929895401001
453,438,-0.1051499032880441,0.25476724,0.38230997516535137,0.3288251053922595,0.16276817814885047,0.12596880333610538,1.1445380076769989,0.0630071138771354,0.12883298099040985,1.069589614868164,0.12883298099040985,1.069589614868164,0.13976697623729706,1.1808775663375854,0.12883298099040985,0.18238472938537598,0.12883298099040985,0.18238472938537598,0.13429997861385345,0.16485288739204407
454,438,-0.0280576561525608,-0.18177138,0.4788800401765603,0.08733918053140735,0.037054789038983356,0.14281810396784847,0.2324825161564259,0.16779380419248344,0.015665888786315918,0.20242273807525635,0.015665888786315918,0.20242273807525635,0.01950913667678833,0.3325263261795044,0.015665888786315918,0.011955678462982178,0.015665888786315918,0.011955678462982178,0.017587512731552124,0.01327851414680481
455,438,1.341013550710889,-0.023342505,0.30022341995343477,0.08841532061835752,0.01059029578256205,0.09190223061532582,0.23822840147562474,0.013299161710441466,0.00448918342590332,0.1720219850540161,0.00448918342590332,0.1720219850540161,0.01657503843307495,0.050212085247039795,0.00448918342590332,0.005870401859283447,0.00448918342590332,0.005870401859283447,0.010532110929489136,0.01724982261657715
456,438,-0.7001200222609623,1.5165136,0.22754753088861454,0.11768822682501881,0.020677160098986756,0.2060178478725045,1.6245850152985812,0.1650612599840353,0.10102176666259766,1.8130453824996948,0.10102176666259766,1.8130453824996948,0.11650395393371582,1.5696443319320679,0.10102176666259766,0.00036787986755371094,0.10102176666259766,0.00036787986755371094,0.10876286029815674,0.013846039772033691
457,438,1.180173880693405,-0.25855157,0.9694601384346926,0.025068326050268652,0.0,0.2540695627038776,0.7281194796837882,0.14296542407026896,0.10411930084228516,0.9841839075088501,0.10411930084228516,0.9841839075088501,0.15304970741271973,1.2656099796295166,0.10411930084228516,0.006330430507659912,0.10411930084228516,0.006330430507659912,0.12858450412750244,0.03146255016326904
458,438,-2.0016642065194437,0.796544,0.0,0.4689157414402194,0.038780996480441476,0.24249207061334843,0.3148436708437754,0.1874683518089868,0.05929207801818848,0.36168932914733887,0.05929207801818848,0.36168932914733887,0.12542301416397095,0.8204929232597351,0.05929207801818848,0.0019487738609313965,0.05929207801818848,0.0019487738609313965,0.09235754609107971,0.03538215160369873
459,438,-0.3685808539171364,-1.4022702,1.000062791273083,0.04805967190717144,0.047304931737549946,0.013192017638157028,1.9781276718021101,0.0616340103165025,0.1610492467880249,2.0566818714141846,0.1610492467880249,2.0566818714141846,0.16505706310272217,2.0352113246917725,0.1610492467880249,0.03126645088195801,0.1610492467880249,0.03126645088195801,0.16305315494537354,0.028887391090393066
460,438,-1.2590540786963635,0.32187253,0.6736419091844407,0.42147151784822906,0.0,0.245241571208884,0.7929237394821328,0.33380729634057604,0.10631820559501648,0.9956316351890564,0.10631820559501648,0.9956316351890564,0.15422497689723969,1.1818737983703613,0.10631820559501648,0.06867468357086182,0.10631820559501648,0.06867468357086182,0.13027158379554749,0.04425704479217529
461,438,-2.86915786251141,-1.2434086,0.11330869383570051,0.2616008153163394,0.13107680634325908,0.1739180165639138,0.27274409623448537,0.030890331030070883,0.04548501968383789,0.5028908252716064,0.04548501968383789,0.5028908252716064,0.08493208885192871,0.6799311637878418,0.04548501968383789,0.11806643009185791,0.04548501968383789,0.11806643009185791,0.0652085542678833,0.09592008590698242
462,438,0.047833102978865,-2.464517,0.7766886336953531,0.03168939593690166,0.13992561402805243,0.31506710969705765,1.0235241075438533,0.12521457988796744,0.15829253196716309,1.1130170822143555,0.15829253196716309,1.1130170822143555,0.17801761627197266,1.5111901760101318,0.15829253196716309,0.11025166511535645,0.15829253196716309,0.11025166511535645,0.16815507411956787,0.11555659770965576
463,438,-1.6821947908668955,-1.1107756,1.2635241088368998,0.11386611814129872,0.055876419526680945,0.12421917789992658,0.947801673362808,0.19069116260985963,0.15353071689605713,0.924371600151062,0.15353071689605713,0.924371600151062,0.09080660343170166,0.7373344898223877,0.15353071689605713,0.01525115966796875,0.15353071689605713,0.01525115966796875,0.1221686601638794,0.043652236461639404
464,438,-0.8020472481566243,-1.7740273,0.4743729588851179,0.40908304016349395,0.06457932607465011,0.3543016032942327,1.1525212639994866,0.32465632441642434,0.25086772441864014,1.2032232284545898,0.25086772441864014,1.2032232284545898,0.22070717811584473,0.7633436918258667,0.25086772441864014,0.0901947021484375,0.25086772441864014,0.0901947021484375,0.23578745126724243,0.08024013042449951
465,438,0.5960515829302044,-1.7330868,0.9162509891425616,0.14436823246643313,0.15247809479588806,0.2708355693710631,1.0761045609820412,0.13550629149772045,0.12843072414398193,1.0595232248306274,0.12843072414398193,1.0595232248306274,0.11829662322998047,0.6809679269790649,0.12843072414398193,0.15208768844604492,0.12843072414398193,0.15208768844604492,0.1233636736869812,0.1365751028060913
466,438,-1.4733125887909149,1.1510469,0.16216554620137044,0.262726928338931,0.008728382258162748,0.06437714602806911,2.0648827889092543,0.2038000293352487,0.2349480390548706,1.8979886770248413,0.2349480390548706,1.8979886770248413,0.22500884532928467,2.012709140777588,0.2349480390548706,0.0006238222122192383,0.2349480390548706,0.0006238222122192383,0.22997844219207764,0.006087839603424072
467,438,-0.691530076017616,-1.2820714,0.5759096680670939,0.16939312268833334,0.038819417328696475,0.13472613922859503,1.3285633771981773,0.34892346041031,0.03485107421875,1.536683201789856,0.03485107421875,1.536683201789856,0.02236616611480713,1.5863395929336548,0.03485107421875,0.041030168533325195,0.03485107421875,0.041030168533325195,0.028608620166778564,0.04909294843673706
468,438,-1.7353420817146392,-1.07759,0.7370138640544822,0.30296195988583063,0.04993383138862645,0.0017795567282143931,0.6811929575536471,0.6507362920763452,0.10652399063110352,0.6991522908210754,0.10652399063110352,0.6991522908210754,0.1072392463684082,0.7080193758010864,0.10652399063110352,0.06253540515899658,0.10652399063110352,0.06253540515899658,0.10688161849975586,0.06288290023803711
469,438,-0.653423939521047,-1.5043617,0.2650183530720069,0.2617292860800322,0.0,0.0968887058688912,0.6570544418919733,0.08410452813297983,0.03168296813964844,0.6788781881332397,0.03168296813964844,0.6788781881332397,0.041774868965148926,0.7731986045837402,0.03168296813964844,0.018228650093078613,0.03168296813964844,0.018228650093078613,0.03672891855239868,0.013194143772125244
470,438,-3.260806279306315,-0.3522087,0.7016614168906044,0.03664903833607361,0.07220110145535008,0.09088523587292835,0.8314515254720048,0.1761043665149924,0.12280750274658203,0.9216794967651367,0.12280750274658203,0.9216794967651367,0.0942009687423706,0.7977983951568604,0.12280750274658203,0.06252098083496094,0.12280750274658203,0.06252098083496094,0.10850423574447632,0.07210808992385864
471,438,-1.2601269763681844,-3.4774683,0.4649837708460909,0.21289971917468967,0.06892975066444988,0.46818806632599774,1.6516572331639243,0.010476040288018407,0.32394957542419434,1.9862403869628906,0.32394957542419434,1.9862403869628906,0.36432838439941406,2.5408082008361816,0.32394957542419434,0.06807088851928711,0.32394957542419434,0.06807088851928711,0.3441389799118042,0.0674431324005127
472,438,-2.032024816192792,-0.96974087,1.8196248472042154,0.039058688283077,0.10407684231850411,0.25209985894527803,1.7039729641275256,0.0258888228658537,0.19266068935394287,1.66239595413208,0.19266068935394287,1.66239595413208,0.16672074794769287,1.3817670345306396,0.19266068935394287,0.10673725605010986,0.19266068935394287,0.10673725605010986,0.17969071865081787,0.11317917704582214
473,438,-1.6086830013225095,-1.8175422,0.7597682786533345,0.6600347879712246,0.0926425241688669,0.08934282761800402,0.19753189235840518,0.1966635377389937,0.04768657684326172,0.244873046875,0.04768657684326172,0.244873046875,0.055963754653930664,0.35918521881103516,0.04768657684326172,0.0625758171081543,0.04768657684326172,0.0625758171081543,0.05182516574859619,0.06653821468353271
474,438,-2.7704822407190246,-1.6389647,1.0175373340603557,0.09434672063203364,0.08334439892261487,0.2935067810364981,0.4058463028690399,0.1093148020645277,0.010773897171020508,0.30301785469055176,0.010773897171020508,0.30301785469055176,0.002448558807373047,0.007533073425292969,0.010773897171020508,0.020179033279418945,0.010773897171020508,0.020179033279418945,0.006611227989196777,0.013069629669189453
475,438,-1.9899795142425256,-2.5660188,0.7601931209212051,0.29419015452831143,0.02946035586765289,0.04130207178614709,0.988234252567959,0.07098569161490152,0.05884242057800293,1.0051250457763672,0.05884242057800293,1.0051250457763672,0.054314374923706055,1.0456891059875488,0.05884242057800293,0.008418083190917969,0.05884242057800293,0.008418083190917969,0.05657839775085449,0.006271004676818848
476,438,0.3011665338037239,-1.8870074,1.6432118118783432,0.42964444189674966,0.08603191178266467,0.3789017856076658,0.09402678955134039,0.1249853596412362,0.024726152420043945,0.15849363803863525,0.024726152420043945,0.15849363803863525,0.06918728351593018,0.187691330909729,0.024726152420043945,0.012973308563232422,0.024726152420043945,0.012973308563232422,0.04695671796798706,0.02619117498397827
477,438,0.2002186942741641,-0.30884713,1.1200413991872231,0.4597320540307737,0.08695856002378886,0.0916155364938662,1.876636420636266,0.06704254072723025,0.27780842781066895,1.7883057594299316,0.27780842781066895,1.7883057594299316,0.2555501461029053,1.6367552280426025,0.27780842781066895,0.11246985197067261,0.27780842781066895,0.11246985197067261,0.2666792869567871,0.12509819865226746
478,438,-1.4781379592487585,-0.5114631,0.5368538262905793,0.28223173488194353,0.11506774113014934,0.08549453747613542,0.37798962285796406,0.16162010787434625,0.040216267108917236,0.280767023563385,0.040216267108917236,0.280767023563385,0.04116255044937134,0.1690434217453003,0.040216267108917236,0.11003878712654114,0.040216267108917236,0.11003878712654114,0.04068940877914429,0.1061190664768219
479,438,-0.0257175460222771,-1.777354,0.33499803953865215,0.33404222613183,0.05344208462454353,0.880802914644912,1.1263049445344142,0.003987621001343422,0.055469512939453125,1.0117387771606445,0.055469512939453125,1.0117387771606445,0.09090232849121094,2.0379228591918945,0.055469512939453125,0.04594159126281738,0.055469512939453125,0.04594159126281738,0.07318592071533203,0.06154477596282959
480,438,0.3438004222081101,-1.1930737,0.5781341227964527,0.17168609691719516,0.0,0.10031378239123823,0.45312869579739345,0.34923729909357104,0.0005252361297607422,0.3652907609939575,0.0005252361297607422,0.3652907609939575,0.00894474983215332,0.28312575817108154,0.0005252361297607422,0.005390524864196777,0.0005252361297607422,0.005390524864196777,0.004734992980957031,0.0028365254402160645
481,438,0.1220372155095215,0.4426868,0.13019557542759178,0.21733159975787994,0.021843422958664788,0.14460342853605684,0.85712164809632,0.03157662820134644,0.07336604595184326,0.7195158004760742,0.07336604595184326,0.7195158004760742,0.10513761639595032,0.8895328044891357,0.07336604595184326,0.008257061243057251,0.07336604595184326,0.008257061243057251,0.08925183117389679,0.02540925145149231
482,438,0.7203852101773739,0.80662936,0.5192595400910437,0.22421869885938245,0.0,0.48367095863245135,0.05520670062916232,0.03372928823963386,0.004432320594787598,0.121601402759552,0.004432320594787598,0.121601402759552,0.04850643873214722,0.6870542764663696,0.004432320594787598,0.029126882553100586,0.004432320594787598,0.029126882553100586,0.026469379663467407,0.06594428420066833
483,438,1.4271590061797372,-0.2968835,0.43168232108559085,0.26953663692685825,0.03027162368345898,0.056370512994190464,0.21107683420809084,0.017794402486998408,0.01640695333480835,0.2812304198741913,0.01640695333480835,0.2812304198741913,0.01774144172668457,0.3681374788284302,0.01640695333480835,0.0005499720573425293,0.01640695333480835,0.0005499720573425293,0.01707419753074646,0.0009256899356842041
484,438,1.2657231520522347,1.3933892,0.652158001584696,0.15664377874788757,0.058053971822444275,0.028438794944668267,1.017028802309231,0.3366496205643408,0.0436553955078125,0.7732530236244202,0.0436553955078125,0.7732530236244202,0.039142608642578125,0.834900438785553,0.0436553955078125,0.0036423206329345703,0.0436553955078125,0.0036423206329345703,0.04139900207519531,0.002419114112854004
485,438,-1.18240477115856,1.5096619,1.0430834836980445,0.23295402682969496,0.0035544267148595043,0.0941749929872902,0.4440146722155194,0.05907503720417085,0.015504598617553711,0.48859381675720215,0.015504598617553711,0.48859381675720215,0.01306772232055664,0.40766918659210205,0.015504598617553711,0.006358623504638672,0.015504598617553711,0.006358623504638672,0.014286160469055176,0.01302427053451538
486,438,-2.0128911400236524,-0.14381354,0.9120490505547377,0.3908891420902306,0.0,0.1653962658414213,1.1684253315714863,0.3119739096199813,0.09160220623016357,1.1650633811950684,0.09160220623016357,1.1650633811950684,0.10745394229888916,1.417157769203186,0.09160220623016357,0.01861119270324707,0.09160220623016357,0.01861119270324707,0.09952807426452637,0.023813843727111816
487,438,-0.1277851618971852,-2.3652134,0.6891683739512724,0.35080389979423704,0.12372147921092481,0.08723296208294523,2.007695366504959,0.16736889048433534,0.20574021339416504,2.0448036193847656,0.20574021339416504,2.0448036193847656,0.23820734024047852,2.1871838569641113,0.20574021339416504,0.1433403491973877,0.20574021339416504,0.1433403491973877,0.22197377681732178,0.13141238689422607
488,438,1.6251860469857355,-0.5750878,0.9682810747163085,0.17431511943831804,0.08267719947285304,0.007012883944564197,0.6705430108077823,0.20122230253044257,0.07306808233261108,0.626636266708374,0.07306808233261108,0.626636266708374,0.0706513524055481,0.6115217208862305,0.07306808233261108,0.0466618537902832,0.07306808233261108,0.0466618537902832,0.07185971736907959,0.04538640379905701
489,438,0.0978816522686668,2.0017416,0.44881752088187293,0.2581326405978124,0.02806845648880074,0.40803310856150726,2.4350324107724406,0.032703153840777,0.13061833381652832,2.131136178970337,0.13061833381652832,2.131136178970337,0.015601396560668945,2.6660819053649902,0.13061833381652832,0.013139009475708008,0.13061833381652832,0.013139009475708008,0.07310986518859863,0.030347585678100586
490,438,0.5668615874236103,-0.033707984,1.1646113121986632,0.12326280516056261,0.10629325566876693,0.07653704926359427,0.6419469786141387,0.03548247629176808,0.12502822279930115,0.8721041679382324,0.12502822279930115,0.8721041679382324,0.118446946144104,0.8001765012741089,0.12502822279930115,0.14960935711860657,0.12502822279930115,0.14960935711860657,0.12173758447170258,0.14741341769695282
491,438,1.6361362833224329,0.05141367,0.8638215105535529,0.5953484569788281,0.06283876786465853,0.11196658010976798,0.12747998262998797,0.04356824526790021,0.001266568899154663,0.14394772052764893,0.001266568899154663,0.14394772052764893,0.014179825782775879,0.30690860748291016,0.001266568899154663,0.0038067400455474854,0.001266568899154663,0.0038067400455474854,0.007723197340965271,0.010097697377204895
492,438,3.7467238640389047,2.2090518,0.5439134551567242,0.03602473677508193,0.13649090743364545,0.07563411363586903,1.846534314325349,0.09485855129209515,0.35515105724334717,1.5849039554595947,0.35515105724334717,1.5849039554595947,0.3585081100463867,1.646346092224121,0.35515105724334717,0.21233952045440674,0.35515105724334717,0.21233952045440674,0.35682958364486694,0.21713829040527344
493,438,2.629066012236592,3.4580154,1.5462033683323757,0.3686654716114468,0.07185290566528947,0.09173200743843907,2.347877934846471,0.09678083402260795,0.2733469009399414,2.171046257019043,0.2733469009399414,2.171046257019043,0.27536678314208984,2.207705497741699,0.2733469009399414,0.010190486907958984,0.2733469009399414,0.010190486907958984,0.2743568420410156,0.012101173400878906
494,438,3.7535047037986113,2.6902857,2.6407997214876846,0.646753988468401,0.10409636999738167,0.11718849792004342,0.025582567707187337,0.15040099979677313,0.0037577152252197266,0.12714338302612305,0.0037577152252197266,0.12714338302612305,0.020112991333007812,0.0377354621887207,0.0037577152252197266,0.023292064666748047,0.0037577152252197266,0.023292064666748047,0.01193535327911377,0.03117382526397705
495,438,3.513636775471729,4.4991627,1.6712153530121547,1.0408269977079536,0.20791397615360063,0.1722382458734505,1.7552411551381657,0.01495570329729734,0.26773881912231445,1.7087218761444092,0.26773881912231445,1.7087218761444092,0.32906246185302734,1.874863862991333,0.26773881912231445,0.19523334503173828,0.26773881912231445,0.19523334503173828,0.2984006404876709,0.20985698699951172
496,438,2.3753787023018007,3.9587603,2.336546066909306,0.8918578941935332,0.3799027216271178,0.6468556227890239,1.1592895902296096,0.05718284320277769,0.2707240581512451,1.2794945240020752,0.2707240581512451,1.2794945240020752,0.4250977039337158,0.7295551300048828,0.2707240581512451,0.4091775417327881,0.2707240581512451,0.4091775417327881,0.34791088104248047,0.48919951915740967
497,438,-0.0095512746268964,3.0209079,2.1160732044258,1.1228090998875622,0.26315982897131496,0.07685257363181242,0.4337871665005876,0.28151785297199006,0.05127835273742676,0.6516249179840088,0.05127835273742676,0.6516249179840088,0.039618730545043945,0.7113773822784424,0.05127835273742676,0.18113255500793457,0.05127835273742676,0.18113255500793457,0.04544854164123535,0.18858814239501953
498,438,-0.6040787575228126,0.504618,1.5823192344517731,0.8739288281081533,0.32177444963536755,0.08997210358501703,2.300580315885962,0.18842984291516077,0.1347745656967163,2.5775206089019775,0.1347745656967163,2.5775206089019775,0.12870562076568604,2.5134241580963135,0.1347745656967163,0.21591991186141968,0.1347745656967163,0.21591991186141968,0.13174009323120117,0.2166488617658615
499,438,-0.5590325762668004,-0.46053076,0.19106323283321472,0.7598609913985018,0.20711884026553687,0.4629812204064937,0.9634220904034572,0.19228074133851103,0.08994483947753906,0.5758289694786072,0.08994483947753906,0.5758289694786072,0.17935258150100708,1.5683655738830566,0.08994483947753906,0.2782520055770874,0.08994483947753906,0.2782520055770874,0.13464871048927307,0.24479928612709045
500,438,0.8863553525134209,0.024507597,0.026199372984809923,0.08811588043153509,0.02471300748073054,0.022465433596070294,0.5827509097308624,0.05581675041313787,0.008080989122390747,0.46076416969299316,0.008080989122390747,0.46076416969299316,0.0062264204025268555,0.47683924436569214,0.008080989122390747,0.0400109738111496,0.008080989122390747,0.0400109738111496,0.007153704762458801,0.03909008204936981
501,438,1.3586333034846931,0.43914813,0.08762858591761856,0.04870267060273559,0.03725882856422127,0.24005392617573254,0.6512355827093976,0.09713467325954057,0.004410743713378906,0.500876784324646,0.004410743713378906,0.500876784324646,0.02542591094970703,0.7374392151832581,0.004410743713378906,0.0002894401550292969,0.004410743713378906,0.0002894401550292969,0.014918327331542969,0.012057721614837646
502,438,-1.334509049660692,-0.04008022,0.9156695430495932,0.04772658297014772,0.03756197842672607,0.04474201566629986,0.46828131858883115,0.08394104067255254,0.00419086217880249,0.4996425211429596,0.00419086217880249,0.4996425211429596,0.001583099365234375,0.4438222348690033,0.00419086217880249,0.0024786442518234253,0.00419086217880249,0.0024786442518234253,0.0028869807720184326,0.0016295760869979858
503,438,-2.0505557253919355,-0.48005947,1.2715755489234908,0.3673315373254213,0.0,0.5834563092676288,0.8789762334810405,0.1485082658034641,0.12407967448234558,0.9574006199836731,0.12407967448234558,0.9574006199836731,0.21124204993247986,1.6822212934494019,0.12407967448234558,0.014086037874221802,0.12407967448234558,0.014086037874221802,0.16766086220741272,0.04939486086368561
504,438,0.1116393430270281,-2.6189618,0.6299175532041011,0.37032292556248086,0.13875372743125303,0.18326737376340443,1.5903948811675779,0.011148546426768657,0.1858973503112793,1.8601312637329102,0.1858973503112793,1.8601312637329102,0.19192790985107422,2.121281862258911,0.1858973503112793,0.08600521087646484,0.1858973503112793,0.08600521087646484,0.18891263008117676,0.06822538375854492
505,438,0.3337112104338227,-2.9189854,0.9461523319794466,0.22133613552575018,0.12818781040019245,0.34309875715725335,1.6713200060418836,0.12060319127260456,0.24484848976135254,1.8240704536437988,0.24484848976135254,1.8240704536437988,0.20847749710083008,1.437679648399353,0.24484848976135254,0.1858363151550293,0.24484848976135254,0.1858363151550293,0.2266629934310913,0.2243971824645996
506,438,0.0933648774390734,-0.2953183,0.3173564668429458,0.3931431697649763,0.07483296411230535,0.110170931701528,0.19395382142553572,0.07567428738871962,0.0035026073455810547,0.10804854333400726,0.0035026073455810547,0.10804854333400726,0.0094241201877594,0.012046188116073608,0.0035026073455810547,0.0685110092163086,0.0035026073455810547,0.0685110092163086,0.006463363766670227,0.05957794189453125
507,438,1.458202410741864,-1.3771725,0.6609264819491418,0.24158629872274262,0.07626472556085181,0.02969404269526738,1.7065194444462612,0.08027160766600656,0.06331419944763184,1.6828449964523315,0.06331419944763184,1.6828449964523315,0.06498754024505615,1.6331377029418945,0.06331419944763184,0.009795546531677246,0.06331419944763184,0.009795546531677246,0.064150869846344,0.010481476783752441
508,438,1.4666227590610204,0.5103772,0.48218058792600493,0.27468373292001175,0.03370976523698209,0.23853905494679767,0.032156861552566904,0.00914669140334233,0.00026547908782958984,0.019207000732421875,0.00026547908782958984,0.019207000732421875,0.02587336301803589,0.22302836179733276,0.00026547908782958984,0.002871990203857422,0.00026547908782958984,0.002871990203857422,0.01306942105293274,0.01632094383239746
509,438,0.981612526391553,0.4870686,1.428241321894497,0.2472921207100663,0.08478519756739637,0.27008240708169856,0.8484663429626518,0.009038806004146258,0.0007884502410888672,0.8256763815879822,0.0007884502410888672,0.8256763815879822,0.002666652202606201,0.6438843607902527,0.0007884502410888672,0.008652448654174805,0.0007884502410888672,0.008652448654174805,0.0017275512218475342,0.010583370923995972
510,438,0.9050985658238652,0.53531116,0.9439336997433104,0.49940103186564866,0.0,0.10120129034832355,0.4875985972838152,0.10873954300137828,0.03514242172241211,0.45025837421417236,0.03514242172241211,0.45025837421417236,0.08041262626647949,0.6206809878349304,0.03514242172241211,0.00449371337890625,0.03514242172241211,0.00449371337890625,0.0577775239944458,0.022337496280670166
511,438,1.504802379225448,3.7735806,0.56231132776219,0.36408535809324055,0.1827476300713359,0.02709207768429768,2.6491972577561764,0.035620994409508215,0.17635202407836914,2.7112598419189453,0.17635202407836914,2.7112598419189453,0.17611265182495117,2.713475227355957,0.17635202407836914,0.0763702392578125,0.17635202407836914,0.0763702392578125,0.17623233795166016,0.07606935501098633
512,438,-0.0887755144881393,1.0708001,0.8866877544560845,0.33062530623214104,0.12416213835306059,0.08280333045450278,0.29076500225576424,0.018006512613674377,0.008531570434570312,0.08391374349594116,0.008531570434570312,0.08391374349594116,0.01972830295562744,0.16498714685440063,0.008531570434570312,0.03395247459411621,0.008531570434570312,0.03395247459411621,0.014129936695098877,0.0383375883102417
