end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
468,438,-1.7353420817146392,-1.1234102,0.5632704364653205,0.25605716281853147,0.06207892393850931,0.0046732423419661995,0.6872554522000638,0.7779877087023179,0.033835411071777344,0.7134042978286743,0.033835411071777344,0.7134042978286743,0.034713029861450195,0.7230416536331177,0.033835411071777344,0.009389758110046387,0.033835411071777344,0.009389758110046387,0.03427422046661377,0.009646832942962646
469,438,-0.653423939521047,-1.4508871,0.16848664252650022,0.238294987568862,0.08879607187642947,0.0784298959839188,0.5485580689133193,0.171549600729342,0.08918094635009766,0.785020112991333,0.08918094635009766,0.785020112991333,0.07988524436950684,0.8527604341506958,0.08918094635009766,0.0241241455078125,0.08918094635009766,0.0241241455078125,0.08453309535980225,0.02782750129699707
470,438,-3.260806279306315,-0.17956915,0.8779675584527438,0.09025393621910428,0.09269960357047409,0.06529937086219198,1.0746839320509538,0.3291648315326011,0.022524908185005188,1.1033878326416016,0.022524908185005188,1.1033878326416016,0.014778494834899902,0.9706032276153564,0.022524908185005188,0.043974295258522034,0.022524908185005188,0.043974295258522034,0.018651701509952545,0.04432561993598938
471,438,-1.2601269763681844,-3.5317578,0.07810381779188016,0.20151224542323593,0.04080891427154383,0.5431770576794757,1.9103489957116282,0.037374083193605134,0.17911720275878906,1.8877930641174316,0.17911720275878906,1.8877930641174316,0.27252960205078125,2.5543315410614014,0.17911720275878906,0.04219198226928711,0.17911720275878906,0.04219198226928711,0.22582340240478516,0.07455003261566162
472,438,-2.032024816192792,-0.877539,1.665976118521497,0.08524878796013541,0.0863051142257493,0.25353718017600385,1.600503220398085,0.03858393176923225,0.28346937894821167,1.649430274963379,0.28346937894821167,1.649430274963379,0.20737594366073608,1.2990574836730957,0.28346937894821167,0.1534639596939087,0.28346937894821167,0.1534639596939087,0.24542266130447388,0.17883247137069702
473,438,-1.6086830013225095,-1.7360963,0.6263979840741396,0.6670445600145585,0.038631717160948806,0.09303946591383333,0.20443833627774505,0.30224959762013065,0.002603769302368164,0.2717095613479614,0.002603769302368164,0.2717095613479614,0.015294313430786133,0.3520786762237549,0.002603769302368164,0.016388535499572754,0.002603769302368164,0.016388535499572754,0.008949041366577148,0.02518218755722046
474,438,-2.7704822407190246,-1.8038149,1.4908838239089166,0.3219932239413942,0.0978735908783208,0.24243114358099555,0.6530821186456565,0.12777784717180452,0.025440692901611328,0.394085168838501,0.025440692901611328,0.394085168838501,0.04986083507537842,0.06029176712036133,0.025440692901611328,0.031533122062683105,0.025440692901611328,0.031533122062683105,0.03765076398849487,0.02644449472427368
475,438,-1.9899795142425256,-2.5829432,0.7376856804242181,0.2906437212911602,0.04338549633810998,0.03345935775215364,0.7955050302152225,0.11006706464005567,0.07709288597106934,0.8999514579772949,0.07709288597106934,0.8999514579772949,0.08109855651855469,0.9381605386734009,0.07709288597106934,0.07816457748413086,0.07709288597106934,0.07816457748413086,0.07909572124481201,0.07985413074493408
476,438,0.3011665338037239,-1.9541299,1.316536456340815,0.20325025442856626,0.07811692261798517,0.2776610695320706,0.06125565777793537,0.045545364496505175,0.004315495491027832,0.13251817226409912,0.004315495491027832,0.13251817226409912,0.036702752113342285,0.19701862335205078,0.004315495491027832,0.0626988410949707,0.004315495491027832,0.0626988410949707,0.02050912380218506,0.08092117309570312
477,438,0.2002186942741641,-0.28395036,0.9931175853912961,0.5508096357979312,0.04753480363103338,0.13214776629805186,1.7284284543422577,0.06395411169078796,0.031780123710632324,1.7369463443756104,0.031780123710632324,1.7369463443756104,0.033172786235809326,1.5860687494277954,0.031780123710632324,0.008807122707366943,0.031780123710632324,0.008807122707366943,0.032476454973220825,0.007183820009231567
478,438,-1.4781379592487585,-0.3598428,0.4794211318007719,0.26483189467547885,0.13608652952134948,0.07309559978949527,0.22662566859567934,0.24147805273279793,0.004968464374542236,0.2505805194377899,0.004968464374542236,0.2505805194377899,0.001583784818649292,0.10480362176895142,0.004968464374542236,0.07420685887336731,0.004968464374542236,0.07420685887336731,0.003276124596595764,0.07881493866443634
479,438,-0.0257175460222771,-1.6677545,0.680888637352537,0.240447728410969,0.03668582295090191,0.7007234332558896,1.144691470604795,0.021532987779043222,0.03957843780517578,0.9957466721534729,0.03957843780517578,0.9957466721534729,0.14273321628570557,1.799460768699646,0.03957843780517578,0.07367348670959473,0.03957843780517578,0.07367348670959473,0.09115582704544067,0.1020427942276001
480,438,0.3438004222081101,-1.0911205,0.7339878280645209,0.11241831954268984,0.0,0.12555224609767268,0.3902354213687165,0.22363744565182697,0.02900528907775879,0.4150499105453491,0.02900528907775879,0.4150499105453491,0.03997170925140381,0.2800215482711792,0.02900528907775879,0.008892059326171875,0.02900528907775879,0.008892059326171875,0.0344884991645813,0.006400644779205322
481,438,0.1220372155095215,0.52824646,0.05188685813720339,0.31949877366808743,0.0,0.16901970857118742,0.881153850761641,0.0491282432448696,0.04166954755783081,0.746447741985321,0.04166954755783081,0.746447741985321,0.027979910373687744,0.907066822052002,0.04166954755783081,0.009128808975219727,0.04166954755783081,0.009128808975219727,0.03482472896575928,0.01822790503501892
482,438,0.7203852101773739,0.81998014,0.7567021359709216,0.2613474536924196,0.0,0.4324282251214926,0.11198415986425204,0.04024155591581849,0.005607008934020996,0.11132311820983887,0.005607008934020996,0.11132311820983887,0.014933288097381592,0.6615843772888184,0.005607008934020996,0.09163886308670044,0.005607008934020996,0.09163886308670044,0.010270148515701294,0.09128987789154053
483,438,1.4271590061797372,-0.11007619,0.5078184578480925,0.19024956655014272,0.037193696778304364,0.07514784539843941,0.28870671952351756,0.02243308845586274,0.010819077491760254,0.24252018332481384,0.010819077491760254,0.24252018332481384,0.012998342514038086,0.3343513309955597,0.010819077491760254,0.00021347403526306152,0.010819077491760254,0.00021347403526306152,0.01190871000289917,0.001426413655281067
484,438,1.2657231520522347,1.3405707,0.7372955284767847,0.12774003464310504,0.03481929336102651,0.09463341400026812,0.6865600959260593,0.057922526279775344,0.08495426177978516,0.7899632453918457,0.08495426177978516,0.7899632453918457,0.09562289714813232,0.8725168704986572,0.08495426177978516,0.015480518341064453,0.08495426177978516,0.015480518341064453,0.09028857946395874,0.020117998123168945
485,438,-1.18240477115856,1.6403832,1.3536194755111999,0.3783888997083152,0.03194434506733995,0.04219370774187342,0.6320607868996968,0.014286312553591455,0.007256031036376953,0.43049001693725586,0.007256031036376953,0.43049001693725586,0.07316875457763672,0.3373870849609375,0.007256031036376953,0.0027197599411010742,0.007256031036376953,0.0027197599411010742,0.040212392807006836,0.033116281032562256
486,438,-2.0128911400236524,-0.07585606,1.0047519690994298,0.563577957346812,0.03125015636761086,0.1834108223428974,1.0757679270933866,0.27519430775860065,0.17986899614334106,1.1269233226776123,0.17986899614334106,1.1269233226776123,0.21249085664749146,1.3157310485839844,0.17986899614334106,0.06942087411880493,0.17986899614334106,0.06942087411880493,0.19617992639541626,0.05167132616043091
487,438,-0.1277851618971852,-2.568969,0.5059309353803614,0.35758085681092855,0.11836149591850881,0.09729332696247127,2.0202138092195003,0.16774372243318358,0.07660698890686035,2.205775737762451,0.07660698890686035,2.205775737762451,0.06655216217041016,2.29365873336792,0.07660698890686035,0.08332538604736328,0.07660698890686035,0.08332538604736328,0.07157957553863525,0.08328366279602051
488,438,1.6251860469857355,-0.71996725,0.8191320099097775,0.21490646865488627,0.05315018030097446,0.019189410810822486,0.6703780064793463,0.20367114383428414,0.040904223918914795,0.6882777214050293,0.040904223918914795,0.6882777214050293,0.039867937564849854,0.6687439680099487,0.040904223918914795,0.022319436073303223,0.040904223918914795,0.022319436073303223,0.040386080741882324,0.021973997354507446
489,438,0.0978816522686668,1.8264352,0.29542621675481096,0.370189075220428,0.1098864991044999,0.31724509649630817,2.084571051132583,0.03175888882024866,0.3744511604309082,2.022423267364502,0.3744511604309082,2.022423267364502,0.3812079429626465,2.4473581314086914,0.3744511604309082,0.2394775152206421,0.3744511604309082,0.2394775152206421,0.37782955169677734,0.23259329795837402
490,438,0.5668615874236103,0.38892022,1.618747748031672,0.27996885040786595,0.019259753337478758,0.06596676007998308,0.6810157465440997,0.09714538863502585,0.0244712233543396,0.7872093915939331,0.0244712233543396,0.7872093915939331,0.004415452480316162,0.7586385011672974,0.0244712233543396,0.04663020372390747,0.0244712233543396,0.04663020372390747,0.01444333791732788,0.03800433874130249
491,438,1.6361362833224329,0.08834356,0.5203898754858624,0.6927461342484788,0.027329256827095284,0.142935953979004,0.09409420198914203,0.008593588673703124,0.009428739547729492,0.1983339488506317,0.009428739547729492,0.1983339488506317,0.020912498235702515,0.33983686566352844,0.009428739547729492,0.008996963500976562,0.009428739547729492,0.008996963500976562,0.015170618891716003,0.01431429386138916
492,438,3.7467238640389047,2.3356485,0.971987848439773,0.2706214097851516,0.20023881274668084,0.05581886759455313,1.884619735496186,0.08631867121663395,0.23069000244140625,1.8201653957366943,0.23069000244140625,1.8201653957366943,0.23317909240722656,1.87209951877594,0.23069000244140625,0.07739138603210449,0.23069000244140625,0.07739138603210449,0.2319345474243164,0.07864642143249512
493,438,2.629066012236592,3.597906,1.423031250387426,0.378887739775873,0.13337643587586767,0.07304488476396047,2.272705203865032,0.11338322666770843,0.29956769943237305,2.2301504611968994,0.29956769943237305,2.2301504611968994,0.3206822872161865,2.289897918701172,0.29956769943237305,0.011701583862304688,0.29956769943237305,0.011701583862304688,0.3101249933242798,0.019276738166809082
494,438,3.7535047037986113,2.5868227,2.8458949744457493,0.5622348171867109,0.12669534383457753,0.18246851109723272,0.1964192619704958,0.03988493007258631,0.019474506378173828,0.11405229568481445,0.019474506378173828,0.11405229568481445,0.022766828536987305,0.04500246047973633,0.019474506378173828,0.053399085998535156,0.019474506378173828,0.053399085998535156,0.021120667457580566,0.03125762939453125
495,438,3.513636775471729,4.477658,1.8628410771654664,1.130827074127575,0.18371965692229547,0.19470384095267335,1.545133725939503,0.014790174283995202,0.20078754425048828,1.7419536113739014,0.20078754425048828,1.7419536113739014,0.1843547821044922,1.9196665287017822,0.20078754425048828,0.11764717102050781,0.20078754425048828,0.11764717102050781,0.19257116317749023,0.10712695121765137
496,438,2.3753787023018007,3.9711726,2.4573334210337325,0.932304250222748,0.37495854768336856,0.48154071796401937,0.7596200246886669,0.05682139924689101,0.01172494888305664,1.0174040794372559,0.01172494888305664,1.0174040794372559,0.11399269104003906,0.6224877834320068,0.01172494888305664,0.32393980026245117,0.01172494888305664,0.32393980026245117,0.06285881996154785,0.338179349899292
497,438,-0.0095512746268964,2.7931645,2.273724877328084,1.1219949571965897,0.35852661322606394,0.09236951294876994,0.5906504685738045,0.22965196214159728,0.08403682708740234,0.7242140769958496,0.08403682708740234,0.7242140769958496,0.08508896827697754,0.8151261806488037,0.08403682708740234,0.25737714767456055,0.08403682708740234,0.25737714767456055,0.08456289768218994,0.2535618543624878
498,438,-0.6040787575228126,0.5200653,1.8465571650943362,1.1958149262095517,0.34442063316565236,0.09110537244946776,2.2975909303077753,0.16378422405811333,0.20731592178344727,2.3425533771514893,0.20731592178344727,2.3425533771514893,0.21382498741149902,2.274000644683838,0.20731592178344727,0.2359336018562317,0.20731592178344727,0.2359336018562317,0.21057045459747314,0.2338522970676422
499,438,-0.5590325762668004,-0.38718277,0.0,0.5454331216646313,0.3148355602621614,0.3088219632040991,0.8146227946518958,0.2094128948090449,0.08647572994232178,0.2979305386543274,0.08647572994232178,0.2979305386543274,0.20090188086032867,1.3531678915023804,0.08647572994232178,0.46902042627334595,0.08647572994232178,0.46902042627334595,0.14368879795074463,0.3924964964389801
500,438,0.8863553525134209,0.14894664,0.016287975889303825,0.0663704140458189,0.1707963670354053,0.020699669395038,0.42586467517500454,0.018830938075656733,0.03152281790971756,0.4422333836555481,0.03152281790971756,0.4422333836555481,0.0831313207745552,0.1546977162361145,0.03152281790971756,0.0009291768074035645,0.03152281790971756,0.0009291768074035645,0.05732706934213638,0.029115889221429825
501,438,1.3586333034846931,0.5081471,0.06742508062321755,0.05112950470807879,0.03730101317432608,0.2671994084482071,0.5386562997072546,0.17750711368929095,0.0368066132068634,0.5471969842910767,0.0368066132068634,0.5471969842910767,0.06799104809761047,0.9717129468917847,0.0368066132068634,0.0006401538848876953,0.0368066132068634,0.0006401538848876953,0.05239883065223694,0.022215142846107483
502,438,-1.334509049660692,-0.19229126,0.8269963009825635,0.059602690382145274,0.04192142116271669,0.05477153423629947,0.3578262234979829,0.1549544196792421,0.02952873706817627,0.6040327548980713,0.02952873706817627,0.6040327548980713,0.03391280770301819,0.5399489998817444,0.02952873706817627,0.03268331289291382,0.02952873706817627,0.03268331289291382,0.03172077238559723,0.035019651055336
503,438,-2.0505557253919355,-0.57478344,1.0267407867166802,0.34449033862878037,0.03409088426735746,0.5444106760169467,0.9992592544321449,0.07604256516754737,0.06955492496490479,1.0218544006347656,0.06955492496490479,1.0218544006347656,0.32004937529563904,1.7313905954360962,0.06955492496490479,0.02019047737121582,0.06955492496490479,0.02019047737121582,0.1948021501302719,0.1521892100572586
504,438,0.1116393430270281,-2.4059198,0.6919557361999823,0.3536806119669631,0.1155742305617887,0.18727365124780648,1.8328889930458065,0.02998696386577908,0.1482851505279541,1.7707030773162842,0.1482851505279541,1.7707030773162842,0.14752840995788574,1.9635108709335327,0.1482851505279541,0.05591750144958496,0.1482851505279541,0.05591750144958496,0.14790678024291992,0.05673384666442871
505,438,0.3337112104338227,-2.8284888,0.7657563142041993,0.11160908063787861,0.1801398155022173,0.2984685188848738,1.751572463586256,0.08726815348965661,0.1602315902709961,1.8616586923599243,0.1602315902709961,1.8616586923599243,0.04552102088928223,1.4414335489273071,0.1602315902709961,0.12444663047790527,0.1602315902709961,0.12444663047790527,0.10287630558013916,0.1744598150253296
506,438,0.0933648774390734,-0.31900665,0.4299933020370352,0.35510326891664074,0.03863315514287886,0.1381090393735382,0.024367626351746996,0.06628234131775941,0.015980571508407593,0.11746324598789215,0.015980571508407593,0.11746324598789215,0.011256545782089233,0.008298128843307495,0.015980571508407593,0.05540725588798523,0.015980571508407593,0.05540725588798523,0.013618558645248413,0.0553869903087616
507,438,1.458202410741864,-1.6465557,0.5060057544383363,0.16125786163108502,0.05857752677523129,0.04659828823242837,1.8453121192862696,0.07010062477033771,0.10218226909637451,1.886352777481079,0.10218226909637451,1.886352777481079,0.10312843322753906,1.8438934087753296,0.10218226909637451,0.11018562316894531,0.10218226909637451,0.11018562316894531,0.10265535116195679,0.1104239821434021
508,438,1.4666227590610204,0.30426833,0.6129790596301835,0.31667811931063,0.10565509340647118,0.17258151558588267,0.11071792588956417,0.006039555791964952,0.001978933811187744,0.02039128541946411,0.001978933811187744,0.02039128541946411,0.037161827087402344,0.21671724319458008,0.001978933811187744,0.0032198429107666016,0.001978933811187744,0.0032198429107666016,0.019570380449295044,0.020969778299331665
509,438,0.981612526391553,0.43457577,1.4092405487412971,0.20819448141614652,0.062304834145075184,0.24997451332657578,0.8040656301924364,0.022306230872913613,0.03956335783004761,0.8427900075912476,0.03956335783004761,0.8427900075912476,0.015772521495819092,0.6687510013580322,0.03956335783004761,0.0034584105014801025,0.03956335783004761,0.0034584105014801025,0.02766793966293335,0.0018432587385177612
510,438,0.9050985658238652,0.6495533,0.8649986686131699,0.35144604089486814,0.03894774741766755,0.053287415129647485,0.49188472832772856,0.14545780851721704,0.04222285747528076,0.4860130548477173,0.04222285747528076,0.4860130548477173,0.05649179220199585,0.5969170331954956,0.04222285747528076,0.001729130744934082,0.04222285747528076,0.001729130744934082,0.049357324838638306,0.00817534327507019
511,438,1.504802379225448,3.795998,1.0566807202178443,0.49991023268902124,0.1787100799280284,0.07009218667390908,2.7488156538778328,0.05694943932150434,0.0031991004943847656,2.6212985515594482,0.0031991004943847656,2.6212985515594482,0.0028891563415527344,2.6243207454681396,0.0031991004943847656,0.027283668518066406,0.0031991004943847656,0.027283668518066406,0.00304412841796875,0.02719569206237793
512,438,-0.0887755144881393,1.0344782,0.8636628945395508,0.3422709109932761,0.08193081425281037,0.1444118839856056,0.34539944317772514,0.01833700224562773,0.004324913024902344,0.10027050971984863,0.004324913024902344,0.10027050971984863,0.021383047103881836,0.23230361938476562,0.004324913024902344,0.025376200675964355,0.004324913024902344,0.025376200675964355,0.01285398006439209,0.03332096338272095
