end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
451,438,-0.2082603680880019,-2.7605052,1.831486911173675,0.9310482416183109,0.18286930432768164,0.03191095830025669,0.9876289352911926,0.04193218934831222,0.046624183654785156,1.1878821849822998,0.046624183654785156,1.1878821849822998,0.046755075454711914,1.1882362365722656,0.046624183654785156,0.017032861709594727,0.046624183654785156,0.017032861709594727,0.046689629554748535,0.017092466354370117
452,438,0.0364338602098137,-0.7992933,1.0408449270828668,0.8756358329399444,0.2925480754102827,0.03200160089661095,1.3247713836255206,0.351600011323937,0.16322749853134155,1.5406227111816406,0.16322749853134155,1.5406227111816406,0.16461580991744995,1.571009874343872,0.16322749853134155,0.3606904149055481,0.16322749853134155,0.3606904149055481,0.16392165422439575,0.358102023601532
453,438,-0.1051499032880441,0.14455247,0.28533832295353606,0.23372533724147626,0.2540184356026587,0.13640124634117545,0.9813594368571256,0.0704755553414649,0.1292552351951599,0.9506352543830872,0.1292552351951599,0.9506352543830872,0.15477293729782104,1.0938551425933838,0.1292552351951599,0.3539053201675415,0.1292552351951599,0.3539053201675415,0.14201408624649048,0.3419683277606964
454,438,-0.0280576561525608,-0.17208655,0.07043043320501631,0.037548541410655376,0.1349715989151657,0.06801464631316598,0.02014682560992606,0.17404716186933522,0.0014934837818145752,0.15845122933387756,0.0014934837818145752,0.15845122933387756,0.15617601573467255,0.11071118712425232,0.0014934837818145752,0.01227712631225586,0.0014934837818145752,0.01227712631225586,0.04688761383295059,0.03441791236400604
455,438,1.341013550710889,-0.07689004,0.23290878948032165,0.10373176897558305,0.026449695208147623,0.11484594816450319,0.11821543016315746,0.027061045139066413,0.019874513149261475,0.1735571175813675,0.019874513149261475,0.1735571175813675,0.024448812007904053,0.07313114404678345,0.019874513149261475,0.013756096363067627,0.019874513149261475,0.013756096363067627,0.022161662578582764,0.011191993951797485
456,438,-0.7001200222609623,1.3497667,0.31496762843444337,0.03924440046027112,0.019296024323144374,0.2268841416966869,1.668060697693598,0.1992464461876565,0.18544960021972656,1.6691875457763672,0.18544960021972656,1.6691875457763672,0.17231202125549316,1.4431848526000977,0.18544960021972656,0.001461029052734375,0.18544960021972656,0.001461029052734375,0.17888081073760986,0.008727431297302246
457,438,1.180173880693405,-0.449246,1.0310085164867173,0.11074155089396065,0.0,0.21117799705330875,0.9219094071360102,0.21412985721416317,0.06949573755264282,1.1680293083190918,0.06949573755264282,1.1680293083190918,0.0799713134765625,1.4146631956100464,0.06949573755264282,0.00015282630920410156,0.06949573755264282,0.00015282630920410156,0.07473352551460266,0.016232728958129883
458,438,-2.0016642065194437,0.76915467,0.09504467690812722,0.3661040831297864,0.0,0.3061961034442457,0.45723283693078653,0.19667085097577003,0.05875349044799805,0.5239548683166504,0.05875349044799805,0.5239548683166504,0.07066839933395386,0.8203451633453369,0.05875349044799805,0.0017706751823425293,0.05875349044799805,0.0017706751823425293,0.06471094489097595,0.008959412574768066
459,438,-0.3685808539171364,-1.2873378,1.1654775902970347,0.05909899822346185,0.0720152475942827,0.016673321048413903,2.0315900192828864,0.047065858415478945,0.03981912136077881,2.044797420501709,0.03981912136077881,2.044797420501709,0.046590566635131836,2.0190467834472656,0.03981912136077881,0.05902707576751709,0.03981912136077881,0.05902707576751709,0.04320484399795532,0.056590139865875244
460,438,-1.2590540786963635,0.44499907,1.079011986340761,0.30339612045004205,0.0,0.23377463581347915,0.6753438392491141,0.3336247297739914,0.12406980991363525,0.9503580331802368,0.12406980991363525,0.9503580331802368,0.19440436363220215,1.1951942443847656,0.12406980991363525,0.08958938717842102,0.12406980991363525,0.08958938717842102,0.1592370867729187,0.046690359711647034
461,438,-2.86915786251141,-1.3970518,0.11539983193807363,0.4503172290257933,0.10209756750369348,0.2373269785393219,0.3792725927399155,0.061448592630092946,0.0296783447265625,0.23052406311035156,0.0296783447265625,0.23052406311035156,0.040376901626586914,0.7124906778335571,0.0296783447265625,0.0727701187133789,0.0296783447265625,0.0727701187133789,0.03502762317657471,0.055807530879974365
462,438,0.047833102978865,-2.5826945,0.8970705035590996,0.08125826991800397,0.1501701944428862,0.30760535639860864,1.2743217356545635,0.1461149045943438,0.06723713874816895,1.381389856338501,0.06723713874816895,1.381389856338501,0.04105710983276367,1.720776081085205,0.06723713874816895,0.0031690597534179688,0.06723713874816895,0.0031690597534179688,0.05414712429046631,0.0170973539352417
463,438,-1.6821947908668955,-1.1729438,1.5163455530592236,0.17087681859122586,0.0,0.16176845528516723,0.8982703653122537,0.10582949789016685,0.10771596431732178,0.9509603977203369,0.10771596431732178,0.9509603977203369,0.06944465637207031,0.7376822233200073,0.10771596431732178,0.0009927749633789062,0.10771596431732178,0.0009927749633789062,0.08858031034469604,0.01761716604232788
464,438,-0.8020472481566243,-1.6964788,0.19732165866403667,0.494614846758279,0.08797096064517256,0.30232207689576385,1.2857851159464255,0.25221991144334754,0.12333881855010986,1.2945255041122437,0.12333881855010986,1.2945255041122437,0.0701678991317749,0.8613973259925842,0.12333881855010986,0.09050703048706055,0.12333881855010986,0.09050703048706055,0.09675335884094238,0.07317602634429932
465,438,0.5960515829302044,-1.6072904,0.8085641033168792,0.14161168418673095,0.15606661833829702,0.3196842878940641,0.859192579580384,0.1280372892917374,0.04866588115692139,0.9802077412605286,0.04866588115692139,0.9802077412605286,0.04178321361541748,0.6093358993530273,0.04866588115692139,0.09660625457763672,0.04866588115692139,0.09660625457763672,0.045224547386169434,0.08969718217849731
466,438,-1.4733125887909149,1.3129023,0.41043129175107446,0.405550066070057,0.0,0.09933294936906126,1.8635435783007641,0.12911319470952598,0.23186087608337402,1.9569439888000488,0.23186087608337402,1.9569439888000488,0.2645620107650757,2.1104509830474854,0.23186087608337402,0.003060460090637207,0.23186087608337402,0.003060460090637207,0.24821144342422485,0.012874066829681396
467,438,-0.691530076017616,-1.0111878,0.4475480017836906,0.10528897118765827,0.09002109513359578,0.1004084025603432,1.0867485266677557,0.29571886743311854,0.05027198791503906,1.2513556480407715,0.05027198791503906,1.2513556480407715,0.0646829605102539,1.3468499183654785,0.05027198791503906,0.05413740873336792,0.05027198791503906,0.05413740873336792,0.057477474212646484,0.06198522448539734
468,438,-1.7353420817146392,-1.3440529,0.5888411570926356,0.2222082806058079,0.05488010208759683,0.007227109642996665,0.7362881474929398,0.5249430820942469,0.06300187110900879,0.7814050316810608,0.06300187110900879,0.7814050316810608,0.0625457763671875,0.7913638949394226,0.06300187110900879,0.040595412254333496,0.06300187110900879,0.040595412254333496,0.06277382373809814,0.040492117404937744
469,438,-0.653423939521047,-1.5645227,0.05937228169071039,0.2260703444630056,0.0,0.07832533926247259,0.4938550553467919,0.15455169005135067,0.0037688016891479492,0.6236535310745239,0.0037688016891479492,0.6236535310745239,0.012738466262817383,0.7083330154418945,0.0037688016891479492,0.006037235260009766,0.0037688016891479492,0.006037235260009766,0.008253633975982666,0.01850956678390503
470,438,-3.260806279306315,-0.2984984,0.9425538764080276,0.08733889824426526,0.07660938168150565,0.0893382731526457,1.0480822901193283,0.18412205054729536,0.13050901889801025,0.9982147216796875,0.13050901889801025,0.9982147216796875,0.13588255643844604,0.9070791006088257,0.13050901889801025,0.06645222008228302,0.13050901889801025,0.06645222008228302,0.13319578766822815,0.06886273622512817
471,438,-1.2601269763681844,-3.557359,0.09134384219922398,0.24274102697527783,0.044195193495996224,0.5509043122830245,1.8844007599786223,0.04437522996093437,0.21674847602844238,1.8661620616912842,0.21674847602844238,1.8661620616912842,0.21805071830749512,2.6568825244903564,0.21674847602844238,0.03296065330505371,0.21674847602844238,0.03296065330505371,0.21739959716796875,0.021491050720214844
472,438,-2.032024816192792,-0.968196,1.7678988347265925,0.04628750862184238,0.11357743172492353,0.22938983234676544,1.4898174257399543,0.016287761012521274,0.12435489892959595,1.4323687553405762,0.12435489892959595,1.4323687553405762,0.0918474793434143,1.2037572860717773,0.12435489892959595,0.07338064908981323,0.12435489892959595,0.07338064908981323,0.10810118913650513,0.07690849900245667
473,438,-1.6086830013225095,-1.8954831,0.6463598583836151,0.7369996587386531,0.04524253524986136,0.09277182238873916,0.21666273974599493,0.40940758218803247,0.032065749168395996,0.28619635105133057,0.032065749168395996,0.28619635105133057,0.01824331283569336,0.45799338817596436,0.032065749168395996,0.02812027931213379,0.032065749168395996,0.02812027931213379,0.025154531002044678,0.021803736686706543
474,438,-2.7704822407190246,-1.51376,1.370980244209588,0.25422282983383404,0.1361399097480586,0.190355605776077,0.565391217627052,0.10548727493895274,0.007009744644165039,0.2734302282333374,0.007009744644165039,0.2734302282333374,0.005246281623840332,0.05283057689666748,0.007009744644165039,0.03272902965545654,0.007009744644165039,0.03272902965545654,0.0061280131340026855,0.03475463390350342
475,438,-1.9899795142425256,-2.628657,0.6904887822706335,0.33136449657550554,0.035743711877850665,0.02506010325686482,0.7718624814351671,0.12996242535216274,0.12139225006103516,0.981503963470459,0.12139225006103516,0.981503963470459,0.12961602210998535,1.0412079095840454,0.12139225006103516,0.018540143966674805,0.12139225006103516,0.018540143966674805,0.12550413608551025,0.021713852882385254
476,438,0.3011665338037239,-1.9873147,1.337841106190149,0.16498150000723,0.11089947420552869,0.2825238580225789,0.06772859404710033,0.10082865410917403,0.0037599802017211914,0.1580444574356079,0.0037599802017211914,0.1580444574356079,0.02619636058807373,0.1273212432861328,0.0037599802017211914,5.6624412536621094e-05,0.0037599802017211914,5.6624412536621094e-05,0.014978170394897461,0.008392155170440674
477,438,0.2002186942741641,-0.2861167,1.0229750643930982,0.5499117746565317,0.11678912231405329,0.1535680464969676,1.8097057845453923,0.03958236474893526,0.22808268666267395,1.774361491203308,0.22808268666267395,1.774361491203308,0.20610839128494263,1.6178069114685059,0.22808268666267395,0.059186339378356934,0.22808268666267395,0.059186339378356934,0.2170955389738083,0.06041106581687927
478,438,-1.4781379592487585,-0.40679818,0.46506127737767355,0.3044335033903177,0.12507502219680505,0.07124739036738294,0.18539829942791114,0.14041581410788542,0.017811506986618042,0.2573515772819519,0.017811506986618042,0.2573515772819519,0.002608656883239746,0.15384018421173096,0.017811506986618042,0.12645936012268066,0.017811506986618042,0.12645936012268066,0.010210081934928894,0.13868583738803864
479,438,-0.0257175460222771,-1.8737228,0.6853081861473854,0.19575441819733125,0.08819582301624684,0.8088420061239905,1.1723338280632745,0.0032531459887363834,0.09862947463989258,0.9111737608909607,0.09862947463989258,0.9111737608909607,0.1764622926712036,1.9297049045562744,0.09862947463989258,0.15834641456604004,0.09862947463989258,0.15834641456604004,0.1375458836555481,0.2070857286453247
480,438,0.3438004222081101,-1.0095598,0.7020583293190008,0.09328044943729867,0.0,0.10396206801802332,0.36639720115878494,0.2340483613017013,0.026597321033477783,0.38129621744155884,0.026597321033477783,0.38129621744155884,0.014521956443786621,0.299338698387146,0.026597321033477783,0.012272238731384277,0.026597321033477783,0.012272238731384277,0.020559638738632202,0.018646955490112305
481,438,0.1220372155095215,0.44323102,0.0,0.28240272308124503,0.002152072101183067,0.14076180013520004,0.8507180181807963,0.032860594338470085,0.006780862808227539,0.6108690500259399,0.006780862808227539,0.6108690500259399,0.024762511253356934,0.7457119226455688,0.006780862808227539,0.005477249622344971,0.006780862808227539,0.005477249622344971,0.015771687030792236,0.014762967824935913
482,438,0.7203852101773739,0.7575374,0.6933351208443153,0.29253850262932934,0.01891204062887861,0.40306783298878224,0.09851803522052922,0.027161069283090613,0.010818719863891602,0.13159406185150146,0.010818719863891602,0.13159406185150146,0.0315815806388855,0.5872505307197571,0.010818719863891602,0.002847611904144287,0.010818719863891602,0.002847611904144287,0.02120015025138855,0.01888713240623474
483,438,1.4271590061797372,-0.13079295,0.44552007241445274,0.21669194060072675,0.048196861042628866,0.07510243614282607,0.2824414229500455,0.015427280073763261,0.022268831729888916,0.28416138887405396,0.022268831729888916,0.28416138887405396,0.03788256645202637,0.3534278869628906,0.022268831729888916,0.0016003847122192383,0.022268831729888916,0.0016003847122192383,0.03007569909095764,0.009594589471817017
484,438,1.2657231520522347,1.2294762,0.730681617091839,0.12432390554460168,0.06267649597023221,0.09048646707449415,0.6906692091780606,0.0815736542996972,0.10011887550354004,0.8236003518104553,0.10011887550354004,0.8236003518104553,0.12889540195465088,0.9095208048820496,0.10011887550354004,0.010049223899841309,0.10011887550354004,0.010049223899841309,0.11450713872909546,0.024682223796844482
485,438,-1.18240477115856,1.4051735,1.1846704569700712,0.3604724588465936,0.012734435335562925,0.09661919910207203,0.6100091524757121,0.013969342574911003,0.019690871238708496,0.4809788465499878,0.019690871238708496,0.4809788465499878,0.012923717498779297,0.35073578357696533,0.019690871238708496,0.003574371337890625,0.019690871238708496,0.003574371337890625,0.016307294368743896,0.0024385452270507812
486,438,-2.0128911400236524,-0.1423824,1.000608896889748,0.4897650792760497,0.09205330663146978,0.20509916338307665,1.048193547234674,0.16145184439281546,0.1809733510017395,1.1705689430236816,0.1809733510017395,1.1705689430236816,0.202094167470932,1.3707237243652344,0.1809733510017395,0.05931442975997925,0.1809733510017395,0.05931442975997925,0.19153375923633575,0.04925549030303955
487,438,-0.1277851618971852,-2.4677417,0.5339008861267073,0.3889547014668469,0.12359078871068727,0.08124409553805255,1.9503152690948542,0.20211869069529387,0.13571929931640625,1.9412925243377686,0.13571929931640625,1.9412925243377686,0.14339852333068848,2.051762104034424,0.13571929931640625,0.12431001663208008,0.13571929931640625,0.12431001663208008,0.13955891132354736,0.11942493915557861
488,438,1.6251860469857355,-0.5843059,0.8040724626102128,0.13097302763930652,0.07444043369571762,0.016493055727958228,0.6517436677430192,0.24668893082882215,0.06250280141830444,0.7127976417541504,0.06250280141830444,0.7127976417541504,0.05993962287902832,0.6980018615722656,0.06250280141830444,0.049469947814941406,0.06250280141830444,0.049469947814941406,0.06122121214866638,0.048056215047836304
489,438,0.0978816522686668,1.7690322,0.2925841927994946,0.3445991277775848,0.02781220124203454,0.250207380256133,2.0813310996592147,0.021236852239072155,0.11921119689941406,1.9934237003326416,0.11921119689941406,1.9934237003326416,0.16976261138916016,2.443375587463379,0.11921119689941406,0.033701419830322266,0.11921119689941406,0.033701419830322266,0.1444869041442871,0.01738560199737549
490,438,0.5668615874236103,0.11432603,1.47326119828696,0.22136043822639104,0.07155753049256824,0.05703087667684813,0.7275840313026574,0.07209853595978204,0.0857168436050415,0.9132893085479736,0.0857168436050415,0.9132893085479736,0.07874244451522827,0.8524488210678101,0.0857168436050415,0.09035402536392212,0.0857168436050415,0.09035402536392212,0.08222964406013489,0.08719754219055176
491,438,1.6361362833224329,0.14405824,0.6159906057791705,0.6660671179120453,0.07708842099888165,0.21300574612689196,0.10300488948168342,0.013288309084719783,0.008644402027130127,0.1643799990415573,0.008644402027130127,0.1643799990415573,0.0176733136177063,0.3959634304046631,0.008644402027130127,0.007547229528427124,0.008644402027130127,0.007547229528427124,0.013158857822418213,0.013059966266155243
492,438,3.7467238640389047,2.3048139,0.9957477827258232,0.3071376904877166,0.16319432523718572,0.05234696473651563,1.8559313413225493,0.10600971456102579,0.2606997489929199,1.614722490310669,0.2606997489929199,1.614722490310669,0.27202320098876953,1.6559456586837769,0.2606997489929199,0.14940333366394043,0.2606997489929199,0.14940333366394043,0.2663614749908447,0.15414738655090332
493,438,2.629066012236592,3.6537385,1.4901957586094023,0.37232426060582824,0.10718967711152798,0.07926730948186639,2.331832026751031,0.08101660644982044,0.41218090057373047,2.4519076347351074,0.41218090057373047,2.4519076347351074,0.424635648727417,2.4998619556427,0.41218090057373047,0.014089107513427734,0.41218090057373047,0.014089107513427734,0.41840827465057373,0.019537806510925293
494,438,3.7535047037986113,2.7627976,2.8986039127298606,0.6259772375525536,0.12286420545277939,0.1644595826517596,0.2943350640158461,0.08488551242448467,0.005524635314941406,0.12175488471984863,0.005524635314941406,0.12175488471984863,0.0073926448822021484,0.023005962371826172,0.005524635314941406,0.0228574275970459,0.005524635314941406,0.0228574275970459,0.006458640098571777,0.025651931762695312
495,438,3.513636775471729,4.606652,1.9586078556481492,1.141882348920089,0.26615170769477803,0.13433003260646892,1.5035808047792854,0.009805846854963995,0.3220505714416504,1.6746716499328613,0.3220505714416504,1.6746716499328613,0.31958866119384766,1.7418665885925293,0.3220505714416504,0.2403860092163086,0.3220505714416504,0.2403860092163086,0.320819616317749,0.23419809341430664
496,438,2.3753787023018007,3.8418274,2.617952886725344,0.81578304033981,0.3340786645269839,0.46114122759424236,0.7282171266494349,0.055536978367791576,0.19132757186889648,1.0985393524169922,0.19132757186889648,1.0985393524169922,0.07661676406860352,0.6415681838989258,0.19132757186889648,0.3032670021057129,0.19132757186889648,0.3032670021057129,0.13397216796875,0.20445656776428223
497,438,-0.0095512746268964,2.7160568,2.368337783213299,1.0227150645583172,0.34606123147039436,0.095504194579314,0.6055180692147603,0.24193379175799135,0.04941916465759277,0.647913932800293,0.04941916465759277,0.647913932800293,0.06493592262268066,0.7619473934173584,0.04941916465759277,0.2395024299621582,0.04941916465759277,0.2395024299621582,0.05717754364013672,0.2324061393737793
498,438,-0.6040787575228126,0.4578607,1.9352788906930742,1.030994432516463,0.37787389092906065,0.09431253270393172,2.2473094035958407,0.18346033322072947,0.12003087997436523,2.4975078105926514,0.12003087997436523,2.4975078105926514,0.12382268905639648,2.4286744594573975,0.12003087997436523,0.2527434825897217,0.12003087997436523,0.2527434825897217,0.12192678451538086,0.25392958521842957
499,438,-0.5590325762668004,-0.6358757,0.031762881992837444,0.5904493393265172,0.26645620000423864,0.3715405198692455,0.8370982006476546,0.12451847452823725,0.06505084037780762,0.4791613221168518,0.06505084037780762,0.4791613221168518,0.18732327222824097,1.6527588367462158,0.06505084037780762,0.25155311822891235,0.06505084037780762,0.25155311822891235,0.1261870563030243,0.20144161581993103
500,438,0.8863553525134209,0.19768007,0.00637428202440431,0.074209091366874,0.13256263841651605,0.03513015738490618,0.43812646733222904,0.018816693530171215,0.0375286340713501,0.46906042098999023,0.0375286340713501,0.46906042098999023,0.03801006078720093,0.4856184720993042,0.0375286340713501,0.12323863804340363,0.0375286340713501,0.12323863804340363,0.03776934742927551,0.12292956560850143
501,438,1.3586333034846931,0.38973457,0.11106125228928833,0.0,0.0059550087667861185,0.20853136073944362,0.5084967973802588,0.08769439450914987,0.022584855556488037,0.538890540599823,0.022584855556488037,0.538890540599823,0.03923600912094116,0.8319799304008484,0.022584855556488037,0.0004885196685791016,0.022584855556488037,0.0004885196685791016,0.0309104323387146,0.00880730152130127
502,438,-1.334509049660692,-0.006778285,0.8440583239831803,0.049370667053412275,0.010711568981118136,0.09561066452272682,0.3179651221109768,0.0896429889099948,0.053751081228256226,0.5206887125968933,0.053751081228256226,0.5206887125968933,0.03631278872489929,0.4497638940811157,0.053751081228256226,0.054178982973098755,0.053751081228256226,0.054178982973098755,0.04503193497657776,0.04572618007659912
503,438,-2.0505557253919355,-0.6900541,1.0447659417016708,0.30170572536932544,0.012613731121615013,0.5486665082823533,1.0353236790713427,0.11166191340974026,0.0560687780380249,0.8876330256462097,0.0560687780380249,0.8876330256462097,0.11493551731109619,1.7706186771392822,0.0560687780380249,0.029038667678833008,0.0560687780380249,0.029038667678833008,0.08550214767456055,0.04941663146018982
504,438,0.1116393430270281,-2.4489758,0.6578061663101972,0.3191357547256582,0.04982095193184282,0.19495908073132773,1.8161077027102455,0.06338602444901877,0.14244365692138672,1.7130401134490967,0.14244365692138672,1.7130401134490967,0.12440347671508789,1.9772233963012695,0.14244365692138672,0.020743131637573242,0.14244365692138672,0.020743131637573242,0.1334235668182373,0.03518486022949219
505,438,0.3337112104338227,-2.715375,0.7575024184759002,0.1254871076292949,0.17822147910933864,0.3012425484554483,1.703400377446155,0.1697946953026636,0.33991122245788574,1.7512449026107788,0.33991122245788574,1.7512449026107788,0.27872133255004883,1.4051575660705566,0.33991122245788574,0.1499769687652588,0.33991122245788574,0.1499769687652588,0.3093162775039673,0.14612090587615967
506,438,0.0933648774390734,-0.46793362,0.43807928492525705,0.3427315057949793,0.05269614156672035,0.1184323196704383,0.051049840346565845,0.06268515966052131,0.012682437896728516,0.1136101484298706,0.012682437896728516,0.1136101484298706,0.004146397113800049,0.0012057125568389893,0.012682437896728516,0.11071467399597168,0.012682437896728516,0.11071467399597168,0.008414417505264282,0.10648828744888306
507,438,1.458202410741864,-1.5164049,0.5203700155731013,0.18415492223546293,0.07586586452619776,0.049511905153665485,1.7831706498287176,0.035608038342945764,0.1611316204071045,1.8264844417572021,0.1611316204071045,1.8264844417572021,0.15504419803619385,1.7815752029418945,0.1611316204071045,0.10456156730651855,0.1611316204071045,0.10456156730651855,0.15808790922164917,0.10222983360290527
508,438,1.4666227590610204,0.30752003,0.5938858176840156,0.2770029702059701,0.07464949318096069,0.1918506527262385,0.08991572342772809,0.0107078932483003,0.0009843707084655762,0.020293772220611572,0.0009843707084655762,0.020293772220611572,0.028880298137664795,0.19703543186187744,0.0009843707084655762,0.0007917881011962891,0.0009843707084655762,0.0007917881011962891,0.014932334423065186,0.01480036973953247
509,438,0.981612526391553,0.5611159,1.3748195910762542,0.2762146734813426,0.09805429449376668,0.3174710426950401,0.7998755958412903,0.00695240455476287,0.0062220096588134766,0.7987868189811707,0.0062220096588134766,0.7987868189811707,0.05530083179473877,0.4699835181236267,0.0062220096588134766,0.018905162811279297,0.0062220096588134766,0.018905162811279297,0.030761420726776123,0.03354579210281372
510,438,0.9050985658238652,0.86188304,0.9868600902499557,0.38567566558467214,0.07137475527189194,0.0519574620677416,0.4354407965153414,0.32279459534674726,0.008672475814819336,0.393543004989624,0.008672475814819336,0.393543004989624,0.00800997018814087,0.5484939813613892,0.008672475814819336,0.004004061222076416,0.008672475814819336,0.004004061222076416,0.008341223001480103,0.006151169538497925
511,438,1.504802379225448,3.6267896,1.0556750305891316,0.40596084839692714,0.11579975633296953,0.06856661194088812,2.6495333333031192,0.044995334548268186,0.16785955429077148,2.5117011070251465,0.16785955429077148,2.5117011070251465,0.1677865982055664,2.5139598846435547,0.16785955429077148,0.09190702438354492,0.16785955429077148,0.09190702438354492,0.16782307624816895,0.09181511402130127
512,438,-0.0887755144881393,1.1902926,0.904539951729351,0.36677171813828063,0.08939428467291453,0.16164382877333924,0.3729067529976683,0.0019916143947376064,0.007149100303649902,0.10341346263885498,0.007149100303649902,0.10341346263885498,0.049044013023376465,0.2771865129470825,0.007149100303649902,0.01697981357574463,0.007149100303649902,0.01697981357574463,0.028096556663513184,0.025231122970581055
