end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
26,-4.31335973739624,-5.230870723724365,3.30750161409378,1.0729371309280396,0.2402133345603943,0.32606275876363144,0.10642681519190512,0.26752416292826275,0.21706533432006836,4.813777923583984,0.21706533432006836,4.813777923583984,0.14920425415039062,5.319365978240967,0.21706533432006836,0.0009074211120605469,0.21706533432006836,0.0009074211120605469,0.1831347942352295,0.06909799575805664
27,-2.5214405059814453,-5.348842620849609,2.9332091609636946,1.1792741219202671,0.6261406938234968,0.39502858743071523,1.2358353572587175,1.5388602750996743,0.8845882415771484,4.534054279327393,0.8845882415771484,4.534054279327393,0.8605117797851562,5.311224460601807,0.848942756652832,0.041436195373535156,0.848942756652832,0.041436195373535156,0.8025274276733398,0.1446850299835205
28,-3.099790096282959,-3.9471967220306396,2.002667387326559,0.8811388214429217,0.4531718691190081,0.11143160859743725,0.05870176355044077,0.6637593607107797,0.579796314239502,3.372978687286377,0.579796314239502,3.372978687286377,0.5674872398376465,3.527266502380371,0.610762357711792,0.007593631744384766,0.610762357711792,0.007593631744384766,0.6024342775344849,0.04873001575469971
29,-2.454695701599121,-2.1727826595306396,1.2104171315828958,0.07927469412485755,0.27287218968073557,0.3413497693836689,0.5962914290527502,0.15295889849464128,0.06666707992553711,3.0600786209106445,0.06666707992553711,3.0600786209106445,0.19183695316314697,2.560577869415283,0.21164166927337646,0.08002805709838867,0.21164166927337646,0.08002805709838867,0.2604239583015442,0.07112836837768555
30,-1.279700756072998,-2.8238563537597656,1.5197900334993997,0.552348474661509,0.14149920145670603,0.5163259891172252,0.5771879317859809,0.4606717216471832,0.005488157272338867,2.488276958465576,0.005488157272338867,2.488276958465576,0.07806968688964844,3.003955841064453,0.01018977165222168,0.02620530128479004,0.01018977165222168,0.02620530128479004,0.04268240928649902,0.049458980560302734
31,-0.797366201877594,-1.1155842542648315,0.10022100806236267,0.34108808636665344,0.2644985318183899,0.06791820128758752,0.0013045271237690991,0.30395509799321485,0.002905130386352539,0.045076966285705566,0.002905130386352539,0.045076966285705566,0.002381563186645508,0.0263521671295166,0.002905130386352539,0.22002089023590088,0.002905130386352539,0.22002089023590088,0.0026433467864990234,0.22155320644378662
32,-0.6725729703903198,-0.8908823132514954,0.08845929304758707,0.05881420771280925,0.13339016834894818,0.09148328999678294,0.06572784483432774,0.08821352819601697,0.005650818347930908,0.036462604999542236,0.005650818347930908,0.036462604999542236,0.3587450385093689,0.9987872242927551,0.005650818347930908,0.0038881897926330566,0.005650818347930908,0.0038881897926330566,0.11012166738510132,0.10917305946350098
33,-1.2425726652145386,0.030012592673301697,0.9013479451338449,0.11043725659449888,0.1506794517238934,0.4834657820562523,0.1861681702236335,0.43451475227872527,0.3399167060852051,0.7880066633224487,0.3399167060852051,0.7880066633224487,0.4001193046569824,1.0375839471817017,0.21777713298797607,0.04022669792175293,0.21777713298797607,0.04022669792175293,0.24761700630187988,0.03049403429031372
34,1.4253833293914795,-0.5468354821205139,0.17100222160418824,0.2539226139585177,0.019537230332692473,0.2813397248586017,0.8811131094892822,0.6780370672543843,0.056415557861328125,0.24535423517227173,0.056415557861328125,0.24535423517227173,0.04884153604507446,0.834423303604126,0.056415557861328125,0.17078620195388794,0.056415557861328125,0.17078620195388794,0.05223521590232849,0.1720062494277954
35,-1.0792527198791504,0.7906680107116699,1.7419078449408212,0.26106484731038404,0.07995634277661634,0.27472185095151264,0.6096622248490651,0.3276537358760834,0.4379969835281372,0.8895267248153687,0.4379969835281372,0.8895267248153687,0.38342082500457764,1.1323835849761963,0.03446400165557861,0.03748428821563721,0.03446400165557861,0.03748428821563721,0.027512311935424805,0.02207159996032715
36,-1.077730655670166,-1.3726328611373901,0.9023008545239765,0.22757486502329505,0.08768822749455785,0.43935402731100726,0.009339228272438079,0.24926485121250153,0.2507106065750122,0.7241144180297852,0.2507106065750122,0.7241144180297852,0.2449953556060791,1.2642349004745483,0.12662148475646973,0.003170609474182129,0.12662148475646973,0.003170609474182129,0.1472100019454956,0.016932129859924316
37,1.5060865879058838,0.08679233491420746,0.17992849896351498,0.1301931912700335,0.3868892888228098,0.15607419734199848,0.8916768493751687,0.1048645141224066,0.1713796854019165,0.8570667505264282,0.1713796854019165,0.8570667505264282,0.3882237672805786,0.07274234294891357,0.1713796854019165,0.018156051635742188,0.1713796854019165,0.018156051635742188,0.27980172634124756,0.08862578868865967
38,0.4653615653514862,0.011121854186058044,0.911869242787361,0.16266368329524988,0.12786506116390228,0.44122914473215735,0.01608382662137345,1.1224290852745373,0.01760423183441162,0.7159152030944824,0.01760423183441162,0.7159152030944824,0.0008897781372070312,1.0947246551513672,0.03900277614593506,0.0065765380859375,0.03900277614593506,0.0065765380859375,0.07730120420455933,0.0459442138671875
39,-0.8561627864837646,1.3361650705337524,1.5527230501174927,0.3880561590194702,0.00560450553894043,0.8089326259990534,0.22874288881818486,0.17666718487938246,0.49619174003601074,0.4500546455383301,0.49619174003601074,0.4500546455383301,0.40040111541748047,1.4182591438293457,0.17207694053649902,0.08868920803070068,0.17207694053649902,0.08868920803070068,0.08788126707077026,0.08489090204238892
40,-0.6286270618438721,-1.4003194570541382,0.8954009016354878,0.004913051923116085,0.11021314064661658,1.187038923303286,0.14903065313895536,0.030160874128341675,0.08440089225769043,0.3617589473724365,0.08440089225769043,0.3617589473724365,0.10003972053527832,0.2665301561355591,0.08440089225769043,0.08233988285064697,0.08440089225769043,0.08233988285064697,0.09222030639648438,0.08233469724655151
41,0.930778443813324,-0.4304860830307007,0.15741919726133347,0.02231336385011673,0.0,0.6820901001493139,0.1509377648433051,0.7325115263462073,0.016980767250061035,0.554240345954895,0.016980767250061035,0.554240345954895,0.24855385720729828,0.014296770095825195,0.016980767250061035,0.04746556282043457,0.016980767250061035,0.04746556282043457,0.13276731967926025,0.15486657619476318
42,1.0886001586914062,1.2360187768936157,1.4910529504219692,0.2696756298343339,0.08550884077946352,0.7307177037000658,0.3034690544009207,0.2357558310031891,0.17403507232666016,0.4224669933319092,0.17403507232666016,0.4224669933319092,0.1584630012512207,0.9740593433380127,0.04136097431182861,0.017703890800476074,0.04136097431182861,0.017703890800476074,0.047767043113708496,0.023996055126190186
43,2.135413646697998,1.2698559761047363,1.3828068052728972,0.4132709031303723,0.08399691184361768,0.3566882846256094,0.1698416558404762,0.15007590129971504,0.18789446353912354,0.739763617515564,0.18789446353912354,0.739763617515564,0.16975009441375732,1.0964146852493286,0.05482804775238037,0.020476698875427246,0.05482804775238037,0.020476698875427246,0.043070435523986816,0.033730268478393555
44,2.8465187549591064,2.03214430809021,1.9115645562609036,0.4457658057411511,0.28503259023030614,0.019868244727452432,0.38780089467763884,0.05627050995826721,0.04313993453979492,1.4483336210250854,0.04313993453979492,1.4483336210250854,0.04268288612365723,1.4520422220230103,0.11997652053833008,0.10747015476226807,0.11997652053833008,0.10747015476226807,0.12018102407455444,0.1076345443725586
45,3.6922576427459717,2.265080213546753,2.007448218762874,0.5610098391771317,0.306840799748898,0.38690298547347385,0.5464306424061455,0.1476889848709111,0.19815826416015625,2.1058406829833984,0.19815826416015625,2.1058406829833984,0.2574491500854492,1.6757179498672485,0.21492385864257812,0.19729089736938477,0.21492385864257812,0.19729089736938477,0.18616807460784912,0.17505574226379395
46,1.1280874013900757,2.977233648300171,2.9233937859535213,0.3801388740539551,0.2839196324348454,0.7593818008899692,0.6026481091976168,0.060555766026178404,0.03888893127441406,2.5601110458374023,0.03888893127441406,2.5601110458374023,0.08939814567565918,3.422358512878418,0.0827629566192627,0.1816561222076416,0.0827629566192627,0.1816561222076416,0.0924990177154541,0.13665497303009033
47,1.354318380355835,2.4634451866149902,1.927835151553154,0.5999359861016273,0.5458926931023598,1.1383888771136605,0.17932209869225818,0.10365980366865779,0.2627832889556885,1.4781283140182495,0.2627832889556885,1.4781283140182495,0.43550801277160645,2.6109087467193604,0.3726186752319336,0.06747770309448242,0.3726186752319336,0.06747770309448242,0.4478166103363037,0.04298567771911621
48,3.5250704288482666,2.9709603786468506,2.2668374031782146,0.6902407184243207,0.6241009011864662,1.0627178077896442,0.5209719787041347,0.16147380073865314,0.24813556671142578,1.362799882888794,0.24813556671142578,1.362799882888794,0.3496570587158203,2.3703904151916504,0.24813556671142578,0.04516887664794922,0.24813556671142578,0.04516887664794922,0.29889631271362305,0.04810357093811035
49,3.9327003955841064,3.3560972213745117,2.886485261221727,0.6598897327979403,0.41994087149699544,0.9711061591903369,0.3185890416304271,0.3269607350230217,0.10134577751159668,2.6109092235565186,0.10134577751159668,2.6109092235565186,0.08290982246398926,3.243037223815918,0.10834813117980957,0.0632181167602539,0.10834813117980957,0.0632181167602539,0.18774139881134033,0.12856590747833252
50,3.62926983833313,3.475358724594116,2.9477575048804283,0.7402012497186661,0.3976186141371727,0.40181867654124886,0.2409943627814455,0.10173228258887956,0.27309274673461914,2.9144153594970703,0.27309274673461914,2.9144153594970703,0.26375436782836914,3.293161630630493,0.2513306140899658,0.06591653823852539,0.2513306140899658,0.06591653823852539,0.28815627098083496,0.0989680290222168
51,3.4647376537323,3.1747047901153564,2.185176655650139,0.9292418435215948,0.6705049350857735,0.6083507078389322,0.559079529096683,0.5051804520189762,0.7900238037109375,3.890846014022827,0.7900238037109375,3.890846014022827,0.7093896865844727,3.027986764907837,0.8410382270812988,0.11041688919067383,0.8410382270812988,0.11041688919067383,0.8117778301239014,0.09544765949249268
52,4.0490522384643555,4.854456901550293,3.699362004796664,0.885531740883986,0.8797818000117932,0.14187218993902218,0.7306774010260905,0.3080604871114092,0.864875078201294,3.6662991046905518,0.864875078201294,3.6662991046905518,0.8714010715484619,3.9240329265594482,0.864875078201294,0.22024011611938477,0.864875078201294,0.22024011611938477,0.8681380748748779,0.21125030517578125
53,2.3261144161224365,2.8437118530273438,2.4828734447558722,0.5198821996649103,0.45117485274871205,0.5812993956108887,0.5531517105797924,0.5154717601835723,0.3322770595550537,3.0539486408233643,0.3322770595550537,3.0539486408233643,0.3866541385650635,3.6545183658599854,0.3540804386138916,0.16051244735717773,0.3540804386138916,0.16051244735717773,0.37561511993408203,0.1418672800064087
54,0.7420040965080261,1.2094327211380005,1.0682691410183907,0.4149056002497673,0.3364766240119934,0.608320613702138,0.5625812212626142,0.25990136464436864,0.341294527053833,2.6676523685455322,0.341294527053833,2.6676523685455322,0.26437056064605713,1.9415061473846436,0.38422632217407227,0.04886949062347412,0.38422632217407227,0.04886949062347412,0.3543434143066406,0.048610150814056396
55,-0.6262036561965942,0.28052735328674316,0.4081850449244182,0.23143361012140906,0.2511273423830668,0.46111844107508654,0.5099530008931955,0.8291195246080556,0.2526106834411621,0.8715643882751465,0.2526106834411621,0.8715643882751465,0.17978407442569733,0.3748992681503296,0.2526106834411621,0.0014554262161254883,0.2526106834411621,0.0014554262161254883,0.21619737148284912,0.006595790386199951
56,1.7947916984558105,1.1928964853286743,0.6194899082183838,0.7157135307788849,0.4679116904735565,0.51526087274154,1.1212378789981208,0.41119851668675755,0.00946187973022461,0.4987361431121826,0.00946187973022461,0.4987361431121826,0.18303096294403076,0.38363194465637207,0.00946187973022461,0.1520977020263672,0.00946187973022461,0.1520977020263672,0.09624642133712769,0.26439452171325684
57,0.19790755212306976,1.3515862226486206,1.8533758322397866,0.014848609765370613,0.12327764431635546,0.6353411922852201,0.48110807687044177,0.05915086468060826,0.03447389602661133,1.2634671926498413,0.03447389602661133,1.2634671926498413,0.15587568283081055,0.6077315807342529,0.06825077533721924,0.05428719520568848,0.06825077533721924,0.05428719520568848,0.053063809871673584,0.05244624614715576
58,0.5097090601921082,-0.5457925796508789,0.10777833064397174,0.2548463741938273,0.08264197905858356,0.7523684464395045,0.08771626278758056,0.10332052037119871,0.09733283519744873,0.7682585716247559,0.09733283519744873,0.7682585716247559,0.42715024948120117,0.4410107135772705,0.09733283519744873,0.01934826374053955,0.09733283519744873,0.01934826374053955,0.14089816808700562,0.056362926959991455
59,0.4727213680744171,0.36333703994750977,0.6916351442535718,0.015827854474385616,0.2660926853617033,0.44115692004561424,0.0678174657126268,0.13210301473736774,0.3208543062210083,0.6829403638839722,0.3208543062210083,0.6829403638839722,0.30190038681030273,0.5997253656387329,0.3208543062210083,0.08143734931945801,0.3208543062210083,0.08143734931945801,0.3113773465156555,0.09574168920516968
60,1.6020103693008423,0.8659169673919678,0.8835829297701516,0.3811459342638652,0.2114067475001018,0.3284478187561034,0.6566128333409628,0.025581200917561997,0.014800190925598145,0.4560445547103882,0.014800190925598145,0.4560445547103882,0.05803239345550537,0.089072585105896,0.02719724178314209,0.1394251585006714,0.02719724178314209,0.1394251585006714,0.025063753128051758,0.1119694709777832
61,-0.5974262952804565,-0.5062686204910278,0.39867261548837024,0.21888055155674613,0.07584204028050107,0.9028528444468976,0.8231577736636003,0.10814727470278707,0.026763200759887695,1.3467397689819336,0.026763200759887695,1.3467397689819336,0.09852313995361328,0.4443276524543762,0.008798599243164062,0.07861089706420898,0.008798599243164062,0.07861089706420898,0.011349916458129883,0.12858474254608154
62,-0.36604776978492737,0.7403583526611328,0.7037396257122357,0.4043759455283483,0.24246142556269978,0.9949541166424752,0.011863907178242943,0.16054918368657467,0.09495270252227783,0.231300950050354,0.09495270252227783,0.231300950050354,0.02341902256011963,0.7162981033325195,0.07059216499328613,0.004355907440185547,0.07059216499328613,0.004355907440185547,0.10053294897079468,0.032337963581085205
63,1.1887699365615845,0.36896467208862305,0.6084627235929171,0.015024761358896854,0.35569583127896,0.6033361926674843,0.7392396902044615,0.2440515011548996,0.3713953495025635,0.031682491302490234,0.3713953495025635,0.031682491302490234,0.5088205337524414,0.5825517177581787,0.3713953495025635,0.11057853698730469,0.3713953495025635,0.11057853698730469,0.44010794162750244,0.11283427476882935
64,1.6554362773895264,1.1807632446289062,1.3785988738139467,0.2798306917150817,0.1325523232420287,0.06874066591262816,0.6325084492564202,0.19545863072077463,0.20099008083343506,0.5758277177810669,0.20099008083343506,0.5758277177810669,0.19775164127349854,0.618857741355896,0.050218939781188965,0.08017575740814209,0.050218939781188965,0.08017575740814209,0.04904341697692871,0.08230984210968018
65,1.3869765996932983,1.31413733959198,1.6139224171638489,0.3132483363151548,0.002814769744872825,0.3518114477396014,0.1971761544545493,0.12925364673137657,0.4283292293548584,1.3212710618972778,0.4283292293548584,1.3212710618972778,0.4774576425552368,0.8246431350708008,0.061394691467285156,0.05257534980773926,0.061394691467285156,0.05257534980773926,0.1083688735961914,0.03897655010223389
66,0.7415182590484619,2.0470316410064697,1.913201240201791,0.4441362743576367,0.29991277058919286,0.7997719620664915,0.10195172081391031,0.01583045721054077,0.06974470615386963,1.1712967157363892,0.06974470615386963,1.1712967157363892,0.1506708860397339,2.0869338512420654,0.11388719081878662,0.03468656539916992,0.11388719081878662,0.03468656539916992,0.15364044904708862,0.043617427349090576
67,3.593879461288452,2.076032876968384,1.4828295360008874,0.762155073384444,0.4412669117252035,0.6302359911302725,0.9973709446688499,0.49331930900613497,0.08092963695526123,0.739355206489563,0.08092963695526123,0.739355206489563,0.06307697296142578,1.4567553997039795,0.08092963695526123,0.038516998291015625,0.08092963695526123,0.038516998291015625,0.0720033049583435,0.04492771625518799
68,0.8553229570388794,2.265226364135742,2.754620850086212,0.0005571246147155762,0.12026703357696533,0.23641409476598166,0.6493492126464846,0.09056891997655203,0.10839486122131348,2.7476348876953125,0.10839486122131348,2.7476348876953125,0.29109644889831543,1.760496735572815,0.10643410682678223,0.02666783332824707,0.10643410682678223,0.02666783332824707,0.05963099002838135,0.08799457550048828
69,1.8757082223892212,0.11189495027065277,0.06322137514750166,0.6184414277474085,0.040450791517893436,1.7506731972098353,0.5652364591757458,0.03064495325088512,0.1294419765472412,1.7659904956817627,0.1294419765472412,1.7659904956817627,0.3122110366821289,0.6428959369659424,0.1294419765472412,0.10139775276184082,0.1294419765472412,0.10139775276184082,0.10788989067077637,0.15246319770812988
70,3.0365638732910156,2.2609407901763916,1.9794413323203721,0.3502912918726604,0.5414268101255102,0.054012686014175484,0.3185027142365775,0.06264093518257097,0.5148934125900269,1.842630386352539,0.5148934125900269,1.842630386352539,0.5739690065383911,2.184020757675171,0.5148934125900269,0.0029027462005615234,0.5148934125900269,0.0029027462005615234,0.544431209564209,0.05916249752044678
71,2.294381618499756,2.812756299972534,2.437335970501105,0.6219062755505245,0.36373269806305597,0.4642578524847828,0.3952369255324202,0.1828684794406099,0.2543187141418457,2.093562126159668,0.2543187141418457,2.093562126159668,0.21568918228149414,2.475858211517334,0.1607985496520996,0.15645051002502441,0.1607985496520996,0.15645051002502441,0.20863008499145508,0.1995542049407959
72,2.6968421936035156,3.3941855430603027,2.79574499775966,0.7042326976855597,0.5044264917572341,0.7336662771801152,0.23354933783412,0.23626985276738788,0.14064645767211914,2.0820517539978027,0.14064645767211914,2.0820517539978027,0.253856897354126,2.9784069061279297,0.32282447814941406,0.0813601016998291,0.32282447814941406,0.0813601016998291,0.3758894205093384,0.1300351619720459
73,2.191544771194458,2.7611920833587646,2.6107267191012697,0.2897858594854674,0.47089814891417836,0.34732222557067854,0.1626482605934141,0.342207551002502,0.5396819114685059,2.752429723739624,0.5396819114685059,2.752429723739624,0.5599689483642578,2.8406882286071777,0.5396819114685059,0.03110361099243164,0.5396819114685059,0.03110361099243164,0.5498254299163818,0.03235757350921631
74,4.628610610961914,4.39341402053833,3.615112031499545,0.8416232640544572,0.5468973691264782,1.1239607259631157,0.6134605258703228,0.6020789841810856,0.12115097045898438,1.4581587314605713,0.12115097045898438,1.4581587314605713,0.1462702751159668,3.3877878189086914,0.13917303085327148,0.05916118621826172,0.13917303085327148,0.05916118621826172,0.15337896347045898,0.06805062294006348
75,1.5619081258773804,1.6869748830795288,1.9737857977549234,0.17185960213343288,0.15154812733332346,0.657506465911865,0.44110445181528696,0.7163517872492471,0.02400517463684082,3.7515130043029785,0.02400517463684082,3.7515130043029785,0.01851820945739746,2.838413953781128,0.01175224781036377,0.0053102970123291016,0.01175224781036377,0.0053102970123291016,0.023528873920440674,0.006477177143096924
76,0.5852203965187073,0.919967770576477,0.8421488031744958,0.4480694681406021,0.23996814340353012,0.24338456988334653,0.5308686395486196,0.25281412402788783,0.034081220626831055,1.92935049533844,0.034081220626831055,1.92935049533844,0.06730198860168457,1.6434249877929688,0.31726741790771484,0.08596491813659668,0.31726741790771484,0.08596491813659668,0.29964274168014526,0.09503114223480225
