end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
54,0.7420040965080261,2.4403860569000244,1.9567051256696382,0.6985181818405786,0.2506226326028509,0.10308384895324707,2.374752998352051,0.14044880867004395,1.710619568824768
55,-0.6262036561965942,0.9709309935569763,0.9088059986631076,0.3723399663964907,0.1552449117104211,0.10002219676971436,0.9052979350090027,0.10002219676971436,0.5514334440231323
56,1.7947916984558105,-0.10759307444095612,-0.05396875490744906,0.2411165411273638,0.17071902255217236,0.12854191660881042,0.31843820214271545,0.1303468942642212,0.09109750390052795
57,0.19790755212306976,1.0849919319152832,1.4331544140974681,-0.011266579230626461,0.12856398026148463,0.035164833068847656,1.0193588733673096,0.07687735557556152,0.06477630138397217
58,0.5097090601921082,0.38077878952026367,0.4884329736232758,0.3678705990314483,-0.010064899921417236,0.2016480565071106,0.31514573097229004,0.07626956701278687,0.126356840133667
59,0.4727213680744171,0.5600451231002808,0.699852446715037,0.12943449119726813,0.19621806840101885,0.15490061044692993,0.49441206455230713,0.15490061044692993,0.029226183891296387
60,1.6020103693008423,0.452630877494812,0.6497168441613514,0.18306597073872882,0.08530794580777501,0.01170724630355835,0.3869978189468384,0.02098613977432251,0.28018516302108765
61,-0.5974262952804565,1.089814305305481,1.2842970937490463,0.16098131984472275,0.1099957749247551,0.06667518615722656,1.0241812467575073,0.053140997886657715,0.8925873041152954
62,-0.36604776978492737,-0.002950504422187805,-0.03202186028162641,0.3724153985579809,0.12211584051450092,0.2654329538345337,0.11827930808067322,0.2654329538345337,0.051610857248306274
63,1.1887699365615845,-0.17132817208766937,0.12818324814240137,-0.009934415419896439,0.17588287840286893,1.4509186744689941,0.2567041516304016,0.2567041516304016,0.11765316128730774
64,1.6554362773895264,0.6540567278862,1.0968340933322906,0.022682517766952515,0.0,0.2385956048965454,0.5884236693382263,0.055974364280700684,0.7219587564468384
65,1.3869765996932983,1.1568657159805298,1.324643465379874,0.2791813934842744,0.018500740329424614,0.24362051486968994,1.0912326574325562,0.030055761337280273,0.9469653367996216
66,0.7415182590484619,1.245881199836731,1.1957584942380586,0.3513460184137027,0.16423657039801287,0.06793606281280518,1.1802481412887573,0.11095297336578369,0.8302770853042603
67,3.593879461288452,0.8595368266105652,0.8284345294038453,0.3086774076024691,0.1878847728172941,0.1375342607498169,0.7939037680625916,0.1375342607498169,0.46260637044906616
68,0.8553229570388794,2.171290159225464,2.2503197217981024,0.19750054428974773,0.188929776350657,0.1519918441772461,2.1056571006774902,0.1836698055267334,1.873319387435913
69,1.8757082223892212,1.2006336450576782,0.9415194615721703,0.5703444629907608,0.15422960370779037,0.05472135543823242,1.1350005865097046,0.07695388793945312,0.5964866280555725
70,3.0365638732910156,1.6667646169662476,1.6195385629932084,0.21885572622219707,0.2938302109638853,0.43080079555511475,1.601131558418274,0.43080079555511475,0.11489009857177734
71,2.294381618499756,2.1119821071624756,2.0381074522932368,0.4113027130564053,0.12803182502587696,0.182847261428833,2.046349048614502,0.07629585266113281,1.6869657039642334
72,2.6968421936035156,2.142472743988037,1.8072071696321172,0.5963250646988549,0.20440039287010814,0.05765366554260254,2.0768396854400635,0.14302599430084229,1.52894926071167
73,2.191544771194458,2.3219735622406006,2.0540577446420984,0.4641996895273526,0.269176011284193,0.32333123683929443,2.256340503692627,0.32333123683929443,1.8326771259307861
74,4.628610610961914,2.028047561645508,1.7445347035924594,0.5258058632413545,0.22316687802473734,0.1589956283569336,1.9624145030975342,0.1870025396347046,1.4593702554702759
75,1.5619081258773804,3.1950736045837402,2.885884138445059,0.49262680361668254,0.28202254573504204,0.14734530448913574,3.1294405460357666,0.3701040744781494,2.7030508518218994
76,0.5852203965187073,1.953376054763794,1.455463873843352,0.707069749633471,0.2563023145000143,0.0003783702850341797,1.8877429962158203,0.1478806734085083,1.1495699882507324
77,1.2208784818649292,0.8034957647323608,0.8438696588079133,0.2886430794994036,0.13644290963808725,0.14558035135269165,0.7378627061843872,0.14558035135269165,0.48667049407958984
78,1.7202842235565186,1.0183703899383545,1.1070659508307774,0.18345547964175535,0.19330884267886494,0.16131222248077393,0.9527373313903809,0.16131222248077393,0.08084672689437866
79,2.148451805114746,1.2838605642318726,1.351089817782243,0.28382436682780576,0.11440626283486699,0.06001877784729004,1.218227505683899,0.05728650093078613,0.9679511785507202
80,4.040009021759033,1.6774080991744995,1.6085578128695488,0.3690704479813576,0.16523972153663635,0.03278148174285889,1.6117750406265259,0.12093055248260498,1.2516554594039917
81,2.452072858810425,2.758366823196411,2.5465991025169687,0.4785882358749711,0.19863936801751425,0.10227751731872559,2.6927337646484375,0.18599724769592285,2.260899782180786
82,3.6979148387908936,2.5211198329925537,1.997790234784285,0.7607563088337579,0.22803317258755396,0.012749433517456055,2.45548677444458,0.13352060317993164,1.780402660369873
83,3.6627306938171387,3.09193754196167,2.690571866929531,0.520502023398876,0.34632353484630585,0.5543251037597656,3.0263044834136963,0.5543251037597656,2.658308982849121
84,6.058158874511719,3.207247257232666,2.632686031361421,0.8003894736369448,0.23963163544734334,0.1254558563232422,3.1416141986846924,0.18886756896972656,2.50528883934021
85,2.4180939197540283,4.486128330230713,3.7417306130131087,0.8643152167399721,0.3455423836906757,0.27433156967163086,4.42049503326416,0.4649209976196289,3.8381729125976562
86,3.021606683731079,2.849879741668701,2.1021806473533315,0.8850620041290918,0.3280969733993211,0.04441070556640625,2.7842466831207275,0.10618185997009277,1.809756875038147
87,3.1501922607421875,2.9598677158355713,2.6208019629120827,0.44981657713651657,0.35470905900001526,0.7561609745025635,2.8942346572875977,0.7561609745025635,2.7638556957244873
88,4.710876941680908,2.6976850032806396,2.2939458961288133,0.6325537810722985,0.23664520929257105,0.17326593399047852,2.632051944732666,0.2139582633972168,2.0874857902526855
89,3.049555540084839,3.6051077842712402,3.071374160548051,0.713023935755094,0.2861695711811385,0.21605825424194336,3.5394747257232666,0.3384742736816406,2.9981908798217773
90,4.942820072174072,3.163762331008911,2.4518374080459275,0.9002769837776816,0.27710782239834497,0.07232260704040527,3.0981292724609375,0.1591169834136963,2.323124885559082
91,5.512533187866211,4.038562774658203,3.4029982810219126,0.6912634347875914,0.40976094206174274,0.7247436046600342,3.9729297161102295,0.7251007556915283,3.600088357925415
92,5.288064002990723,4.689216613769531,3.6926088606317835,1.1669084181388216,0.29515921821196933,0.0919198989868164,4.6235833168029785,0.2330913543701172,3.8190011978149414
93,5.993037223815918,5.101550102233887,3.8560174976785975,1.2739422669013343,0.43705022086699863,0.49877405166625977,5.035916805267334,0.47571277618408203,4.120132923126221
94,3.5642507076263428,5.524158477783203,4.205888154606025,1.282906884948412,0.5008233214418096,0.7321066856384277,5.45852518081665,0.7027463912963867,4.619107723236084
95,3.880309820175171,3.7983250617980957,2.89858972777923,1.0377998103698092,0.32739540686209967,0.022185564041137695,3.732692003250122,0.0455167293548584,2.693073272705078
96,2.2478678226470947,3.708986282348633,3.118655862907568,0.6939187819759054,0.3618715206782026,0.6338400840759277,3.643353223800659,0.6338400840759277,3.3520591259002686
97,2.019202947616577,2.343395471572876,1.9022044464945793,0.6620201617479324,0.24463074654340744,0.12232327461242676,2.2777624130249023,0.1424245834350586,1.6480997800827026
98,1.5890302658081055,1.9449032545089722,1.7438722178339958,0.410018689930439,0.25647222995758057,0.32368361949920654,1.8792701959609985,0.32368361949920654,1.518800139427185
99,1.227594017982483,1.5158946514129639,1.3655939971407252,0.39878774931033467,0.21697278817494725,0.19178104400634766,1.4502615928649902,0.19178104400634766,1.034179449081421
100,2.493386745452881,1.209030270576477,1.1339636569221814,0.3339511131246885,0.2065753837426505,0.17575407028198242,1.1433972120285034,0.17575407028198242,0.7805359959602356
101,1.971980094909668,1.796844720840454,1.7794996425509453,0.2833855673670769,0.19941939413547516,0.0926886796951294,1.7312116622924805,0.18795335292816162,1.4230842590332031
102,0.7555552124977112,1.759900450706482,1.5633394246300059,0.49807429065306996,0.16394661863644933,0.0033721923828125,1.6942673921585083,0.10205638408660889,1.2347418069839478
103,-0.1664358526468277,0.976749837398529,0.8650717164079349,0.37556939075390483,0.20156861344973254,0.1528720259666443,0.9111167788505554,0.1528720259666443,0.505443811416626
104,-0.24649794399738312,0.2085675150156021,0.2582032854358355,0.23142087707916897,0.18440323571364087,0.12044723331928253,0.14293444156646729,0.12044723331928253,0.10980372130870819
105,-0.4024253487586975,-0.04769991338253021,0.20360730588436127,0.07504814863204956,0.13910451531410217,0.07385951280593872,0.11333298683166504,0.07385951280593872,0.031010255217552185
106,0.9952728748321533,-0.25936758518218994,0.09919942418734232,0.0596748689810435,0.047218004862467466,0.019933894276618958,0.3250006437301636,0.019933894276618958,0.2627239525318146
107,1.006663203239441,0.5728514790534973,0.9822196861108142,0.02332182725270604,0.03276984890302037,0.15038883686065674,0.5072184205055237,0.024878203868865967,0.05275535583496094
108,0.9409946203231812,0.7686129212379456,0.9662452166279156,0.25161409129699075,0.016213496526082505,0.17354828119277954,0.7029798626899719,0.03888595104217529,0.5913050174713135
109,-1.1689600944519043,0.8699619174003601,0.9286363447705903,0.25375338147083926,0.15303207437197375,0.09563910961151123,0.8043288588523865,0.09677410125732422,0.554592490196228
110,2.7887189388275146,-0.4120827913284302,-0.4098482703169186,0.30331491182247794,0.15991045037905371,0.0857076644897461,0.4777158498764038,0.0857076644897461,0.7186933755874634
111,2.110982656478882,1.5753381252288818,1.9775922099749246,-0.07320510347684217,0.13641090194384264,0.11235702037811279,1.5097050666809082,0.09129798412322998,0.0723031759262085
112,4.539551258087158,1.7721027135849,1.7390585914254189,0.5543002411723135,-0.05579623579978943,0.3000856637954712,1.7064696550369263,0.046569108963012695,1.5194823741912842
113,2.3451383113861084,3.154341220855713,2.854539516071478,0.47415311882893274,0.29110846916834543,0.19876623153686523,3.0887081623077393,0.3948495388031006,2.675652265548706
114,3.1916115283966064,2.558629035949707,1.975143514573574,0.8106028288602827,0.23834257572889328,0.007239103317260742,2.4929959774017334,0.12695646286010742,1.7673780918121338
115,6.329102516174316,2.8519604206085205,2.498404718935489,0.4726703241467476,0.3463452607393269,0.5897269248962402,2.786327362060547,0.5897269248962402,2.4780564308166504
116,3.8732097148895264,4.104841709136963,3.5922079905867577,0.7433291226625443,0.2347644791007042,0.37591123580932617,4.03920841217041,0.22580623626708984,3.4703595638275146
117,4.907431125640869,4.232415676116943,3.12953724215428,1.2402276347080865,0.3281106824676199,0.0010385513305664062,4.166782379150391,0.14937257766723633,3.2062184810638428
118,4.331221580505371,4.57496976852417,3.7236656074722605,0.855588374038537,0.4611756702264156,0.8893742561340332,4.509336471557617,0.8893742561340332,4.1896185874938965
119,3.9423906803131104,4.168429374694824,3.226747301717599,1.0720476259787874,0.33509433021148105,0.27384281158447266,4.1027960777282715,0.2894883155822754,3.299610137939453
120,6.986847400665283,3.7975423336029053,3.0476488545536995,0.8788987845182419,0.3364545777440071,0.36943554878234863,3.7319092750549316,0.36943554878234863,3.112086296081543
121,3.215458393096924,5.105128288269043,4.202675806979339,0.9585718462864552,0.40934051821629236,0.40068864822387695,5.03949499130249,0.6285800933837891,4.45491886138916
122,5.305635452270508,3.722557783126831,2.7113424167037006,1.1106569319963455,0.3660183176398282,0.0453948974609375,3.6569247245788574,0.08510327339172363,2.5363168716430664
123,5.7214436531066895,4.84770393371582,4.003870678444704,0.7518057798345881,0.5574873586495714,1.3179409503936768,4.782070636749268,1.3179409503936768,4.70770263671875
124,3.103095293045044,4.968029022216797,3.8588532383243246,1.2586573908726373,0.3159782762328778,0.11420154571533203,4.902395725250244,0.2483997344970703,4.047023773193359
125,1.732548475265503,3.29616117477417,2.5688621426622076,0.9052739391724263,0.2874849761525793,0.03577923774719238,3.2305281162261963,0.01613473892211914,2.262986183166504
126,-0.24561911821365356,1.728590965270996,1.6725401108463602,0.4002757643659911,0.12123497327168797,0.06950867176055908,1.6629579067230225,0.06950867176055908,1.418798565864563
127,-0.6326853036880493,0.25321805477142334,0.209187887609005,0.35529294610023493,0.1541971042752266,0.04229836165904999,0.040211617946624756,0.2282993644475937,0.1696602702140808
128,-0.9939374327659607,-0.2849816083908081,-0.05926277736822763,0.062338990469773606,0.17740206172068912,1.8210954666137695,0.43942707777023315,0.43942707777023315,0.10817456245422363
129,-0.506859540939331,-0.7597449421882629,-0.3130473792552948,0.018762320280075073,0.0,0.02869117259979248,0.8253780007362366,0.02869117259979248,0.6863206028938293
130,-0.9322385787963867,-0.5297518372535706,0.02924297253290812,-0.08425720532735188,-0.00927772124608358,0.27538543939590454,0.5190915465354919,0.18713361024856567,0.3569098711013794
131,-0.41623467206954956,-0.7822714447975159,-0.27034226059913635,0.00806531310081482,-0.05453461408615112,0.17462444305419922,0.8479045033454895,0.1248520016670227,0.09855163097381592
132,0.8314869403839111,-0.44118815660476685,0.09268524249394733,-0.0730357269446055,0.004622211058934539,0.061498403549194336,0.5068212151527405,0.052407264709472656,0.290053129196167
133,1.4087659120559692,0.4133846163749695,0.8983215093612671,-0.019477009773254395,0.0,0.2550215721130371,0.34775155782699585,0.088797926902771,0.5268182754516602
134,1.2050509452819824,0.95797199010849,1.1885765319069226,0.22097110499938322,0.013884236415227402,0.22830039262771606,0.8923389315605164,0.037137746810913086,0.8069639205932617
135,0.23153814673423767,1.0671732425689697,1.0797562176982562,0.3144395674268403,0.13843734065691637,0.024322986602783203,1.001540184020996,0.07955145835876465,0.7061774134635925
136,2.0165348052978516,0.5080667734146118,0.507010375459989,0.29135139038165403,0.17516489078601205,0.11292397975921631,0.4424337148666382,0.11292397975921631,0.1436581015586853
137,0.9998007416725159,1.3472763299942017,1.5205432822306948,0.11908140530188871,0.17311152567466137,0.05039656162261963,1.281643271446228,0.14046931266784668,0.029191255569458008
138,-0.6935487389564514,1.000624418258667,0.9756307030717531,0.4046251053611437,0.08582849303881335,0.11767745018005371,0.9349913597106934,0.021710753440856934,0.6123043894767761
139,-0.3873533010482788,-0.10229407250881195,-0.09854397426048914,0.2864567165573438,0.17525306840737662,0.002705395221710205,0.30725038051605225,0.17721761763095856,0.09595608711242676
140,1.2080384492874146,-0.2328345626592636,0.11212479323148727,-0.029712587594985962,0.1502131149172783,1.1196398735046387,0.2661018967628479,0.2661018967628479,0.14095759391784668
141,3.2612478733062744,0.6546373963356018,1.1107702851295471,0.0093269944190979,0.0,0.2575766444206238,0.5890043377876282,0.06347769498825073,0.7371199727058411
142,2.5344836711883545,1.9318939447402954,2.100731867055098,0.2837065334121385,0.012915427486102082,0.6041456460952759,1.8662608861923218,0.019283533096313477,1.721968650817871
143,-0.2838968336582184,2.2971396446228027,1.9425914759437244,0.6598182568947473,0.1601897949973745,0.06839895248413086,2.231506586074829,0.08351516723632812,1.6840590238571167
144,1.3640356063842773,0.322674036026001,0.17885083705186844,0.44673417508602137,0.16254890710115433,0.2249377816915512,0.11113148927688599,0.3323395848274231,0.1832059621810913
145,-0.23779545724391937,1.0806641578674316,1.2612074663241704,0.04252019276221586,0.24239638199408864,0.266201913356781,1.015031099319458,0.266201913356781,0.03796088695526123
146,-0.5062505602836609,0.09810550510883331,0.20282864322264987,0.3262094308932622,0.03452731420596444,0.2176639437675476,0.06595753133296967,0.2176639437675476,0.14650101959705353
147,-0.05162153020501137,-0.2020629197359085,0.02903428673744201,0.06321483105421066,0.17114784568548203,1.4386662244796753,0.3415217995643616,0.3415217995643616,0.10469512641429901
148,2.575526475906372,-0.08436380326747894,0.33667167524496716,0.007869655887285859,0.03655474881331122,0.046837419271469116,0.14999687671661377,0.026765912771224976,0.08950704336166382
149,2.2033839225769043,1.3996628522872925,1.7933984100818632,0.0679669976234436,0.0037573277950289086,0.47447478771209717,1.3340297937393188,0.0363311767578125,1.4034829139709473
150,3.18943452835083,1.8106998205184937,1.6983336682120962,0.5299295956889787,0.04789643983046199,0.2235630750656128,1.74506676197052,0.003182649612426758,1.393192172050476
151,1.608763337135315,2.512932538986206,2.2515435094634695,0.4687517012159028,0.25809721151987697,0.25640058517456055,2.4472994804382324,0.30007433891296387,2.015319347381592
152,-1.9823204278945923,1.7378047704696655,1.4199230298399927,0.5665035992860792,0.2168380245566368,0.064483642578125,1.672171711921692,0.14254069328308105,1.1025813817977905
153,0.05096634477376938,-0.8167274594306946,-0.9365134760737419,0.47456272691488266,0.11068317294120789,0.008447468280792236,0.8823605179786682,0.008447468280792236,1.223193883895874
154,-0.3835093379020691,-0.136106476187706,0.442396859327952,-0.2595556279023488,0.14651217559973406,0.09049546718597412,0.20173954963684082,0.09049546718597412,0.0400235652923584
155,0.9902757406234741,-0.4128414988517761,0.11569645752509437,0.09392347683509189,-0.1570015499989192,0.5716378688812256,0.272722065448761,0.272722065448761,0.006277322769165039
156,-0.5517627596855164,0.6025365591049194,0.9760502179463704,0.026726504166921017,0.06521972020467137,0.09108597040176392,0.5369035005569458,0.005245864391326904,0.05083400011062622
157,-1.439842939376831,-0.16378729045391083,-0.0023284951845805035,0.28173685570557916,0.02226423223813373,0.17433412373065948,0.18379998207092285,0.17433412373065948,0.05127456784248352
158,-2.8371798992156982,-0.9414486289024353,-0.6264955202738444,-0.00084442893664044,0.15135120352109266,0.08095377683639526,1.0070817470550537,0.08095377683639526,0.151328444480896
159,-1.3686060905456543,-2.3192148208618164,-1.6028495728969574,-0.25050678849220276,-0.0003985762596130371,0.05592060089111328,2.38484787940979,0.05592060089111328,2.0891530513763428
160,-0.7450205683708191,-1.5256471633911133,-0.6426699161529541,-0.3676990568637848,-0.04981830716133118,0.004220008850097656,1.591280221939087,0.0047980546951293945,1.1534316539764404
161,-2.5384891033172607,-0.8454861044883728,-0.14683852593104046,-0.10709388057390848,-0.12609381477038062,0.21671438217163086,0.9111191630363464,0.12468993663787842,0.09639930725097656
162,-2.93450927734375,-1.9947112798690796,-1.3777540723482768,-0.04791374007860805,-0.10358358422915148,0.2532457113265991,2.0603444576263428,0.1889209747314453,0.2150639295578003
163,-3.4077889919281006,-2.775012731552124,-1.7778465151786802,-0.516474187374115,-0.0152321457862854,0.023011445999145508,2.8406457901000977,0.023011445999145508,2.425318717956543
164,-4.691176891326904,-3.264021873474121,-2.1551918983459473,-0.537708044052124,-0.10566204786300659,0.018784046173095703,3.3296549320220947,0.018784046173095703,2.907632350921631
165,-4.114586353302002,-4.358177185058594,-2.923492163419723,-0.8140271008014679,-0.15519803762435957,0.14771604537963867,4.4238104820251465,0.14771604537963867,3.9835205078125
166,-3.0046439170837402,-4.360006332397461,-2.7798528273900347,-0.9648607869942984,-0.14983283480008458,0.003814697265625,4.425639629364014,0.003814697265625,3.796112537384033
167,-4.535788059234619,-3.2671661376953125,-2.039225697517395,-0.6311299800872803,-0.131350576877594,0.03509020805358887,3.332799196243286,0.038446664810180664,2.7934460639953613
168,-5.368131160736084,-4.142778396606445,-2.8572361767292023,-0.6321760118007655,-0.18790632486343428,0.4029877185821533,4.208411693572998,0.19916009902954102,3.866392135620117
