end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
214,204,-4.7604878954592245,-5.000943,2.3185896301547433,1.3138820135679508,0.48072601708940416,0.035588245621039856,0.3201516736804695,0.08426772341136939,0.008327007293701172,0.10205841064453125,0.008327007293701172,0.10205841064453125,0.010885238647460938,0.08048629760742188,0.008327007293701172,0.4464120864868164,0.008327007293701172,0.4464120864868164,0.009606122970581055,0.44738173484802246
215,204,-1.7942987080362562,-4.912162,2.419389957979713,1.1293213965660707,0.46683018011693383,0.03913320856546282,0.5479659477081655,0.0729969632787498,0.035124778747558594,0.2541499137878418,0.035124778747558594,0.2541499137878418,0.033272743225097656,0.2615227699279785,0.035124778747558594,0.4782376289367676,0.035124778747558594,0.4782376289367676,0.034198760986328125,0.47898387908935547
216,204,-4.022497713008275,-2.570234,2.6509585559427276,1.0815181767632747,0.38884528263975776,0.036485019517355735,1.503373126037701,0.03576637940558727,0.39653706550598145,1.7312061786651611,0.39653706550598145,1.7312061786651611,0.40329790115356445,1.7674171924591064,0.39653706550598145,0.2035822868347168,0.39653706550598145,0.2035822868347168,0.39991748332977295,0.19987761974334717
217,204,-3.4389593835568286,-4.699251,1.3600411129519587,1.1838420404301107,0.3892323455724428,0.018511602137302675,1.5451335752233688,0.12900274861777322,0.08946752548217773,1.3864550590515137,0.08946752548217773,1.3864550590515137,0.08934593200683594,1.3860983848571777,0.08946752548217773,0.3980545997619629,0.08946752548217773,0.3980545997619629,0.08940672874450684,0.39803552627563477
218,204,-2.1573849600538946,-3.7171414,2.441860223934917,0.4227750656972009,0.25445419788415696,0.04792724338309099,0.19263688719014954,0.06012006799165532,0.015180110931396484,0.1063697338104248,0.015180110931396484,0.1063697338104248,0.015049934387207031,0.159210205078125,0.015180110931396484,0.23355531692504883,0.015180110931396484,0.23355531692504883,0.015115022659301758,0.2116914987564087
219,204,-1.1529354493989077,-2.8164742,1.7294267317720202,1.1496923830934158,0.1545367461948655,0.12162502074812682,0.7983226488460707,0.17624492276681797,0.23304033279418945,0.9814784526824951,0.23304033279418945,0.9814784526824951,0.1988816261291504,0.8797621726989746,0.23304033279418945,0.3137049674987793,0.23304033279418945,0.3137049674987793,0.21596097946166992,0.32911527156829834
220,204,-2.327119540965868,-2.7654896,1.4195109974374145,1.1308934622791245,0.5193815017880045,0.5222474231395129,0.0161342699871295,0.16104187124496686,0.005702972412109375,0.04374074935913086,0.005702972412109375,0.04374074935913086,0.012792348861694336,0.8175339698791504,0.005702972412109375,0.901923656463623,0.005702972412109375,0.901923656463623,0.009247660636901855,0.8089416027069092
221,204,-2.688444601121301,-3.6418371,0.8437926753296997,0.6762119989836094,0.245544420528762,0.029189408532795554,1.5598821826927407,0.19319689915840565,0.14840912818908691,1.8464131355285645,0.14840912818908691,1.8464131355285645,0.15405607223510742,1.8026938438415527,0.14840912818908691,0.18294286727905273,0.14840912818908691,0.18294286727905273,0.15123260021209717,0.18624114990234375
222,204,-1.6316283316644358,-2.3069904,1.4129820307301026,0.30288092804760164,0.08279325246907616,0.34473656792924484,0.1751229188916083,0.03171726772955283,0.0011227130889892578,0.009085655212402344,0.0011227130889892578,0.009085655212402344,0.0015447139739990234,0.3174542188644409,0.0011227130889892578,0.054678916931152344,0.0011227130889892578,0.054678916931152344,0.0013337135314941406,0.06276190280914307
223,204,-1.2044385445731562,-1.6180657,1.6140996428398562,0.4987899990009994,0.012174689797798373,0.08395638594532422,0.8195640573514332,0.013703210600106331,0.052752137184143066,1.0710722208023071,0.052752137184143066,1.0710722208023071,0.05987846851348877,1.008602499961853,0.052752137184143066,0.13878953456878662,0.052752137184143066,0.13878953456878662,0.05631530284881592,0.1462399959564209
224,204,-1.4466448869442647,-1.0988777,1.0443032950483553,0.7316377502794082,0.17938000214600205,0.37963537181218204,0.313998866092404,0.08557289579552464,0.15914058685302734,0.7329754829406738,0.15914058685302734,0.7329754829406738,0.27740979194641113,1.292363166809082,0.15914058685302734,0.46004271507263184,0.15914058685302734,0.46004271507263184,0.21827518939971924,0.4130478501319885
225,204,0.3736821851151426,-1.063976,0.7151363799521051,0.3992934099802294,0.06648619780517918,0.017558719065640473,0.31085687759625197,0.15869917493502345,0.04754233360290527,0.5824575424194336,0.04754233360290527,0.5824575424194336,0.04184436798095703,0.5029243230819702,0.04754233360290527,0.008727788925170898,0.04754233360290527,0.008727788925170898,0.04469335079193115,0.00448232889175415
226,204,-0.764812164364089,-0.22174239,0.7345997598792746,0.18692571514159886,0.054882975870673756,0.4390999034428509,0.3363708405923721,0.02718078139264779,0.05388748645782471,0.4859545826911926,0.05388748645782471,0.4859545826911926,0.08772903680801392,1.1621387004852295,0.05388748645782471,0.02401268482208252,0.05388748645782471,0.02401268482208252,0.07080826163291931,0.030055731534957886
227,204,-2.0500359680963185,0.26973814,0.2020553414039845,0.37687594791533596,0.15740119244103262,0.20325737558689716,0.31463678030857367,0.07458999113221564,0.007785022258758545,0.1833878755569458,0.007785022258758545,0.1833878755569458,0.031932368874549866,0.3741101026535034,0.007785022258758545,0.14787915349006653,0.007785022258758545,0.14787915349006653,0.019858695566654205,0.1373717039823532
228,204,-2.4819191787403256,-1.9028709,0.6618097994198472,0.1515278121870089,0.023785707566758428,0.018813359102803844,1.5620574539017142,0.18348985641911172,0.10602545738220215,1.6507797241210938,0.10602545738220215,1.6507797241210938,0.10995650291442871,1.6595488786697388,0.10602545738220215,0.001203298568725586,0.10602545738220215,0.001203298568725586,0.10799098014831543,0.0017504096031188965
229,204,-2.115355329055838,-1.9869916,1.3551659686210817,0.22620821776024733,0.023406884736500877,0.04565835220330046,0.5246539508250213,0.016238603874805073,0.041192054748535156,0.3770533800125122,0.041192054748535156,0.3770533800125122,0.04451179504394531,0.3764984607696533,0.041192054748535156,0.021513938903808594,0.041192054748535156,0.021513938903808594,0.042851924896240234,0.02207005023956299
230,204,-5.329023873214227,-2.005547,1.6755505057490208,0.7283441984241407,0.0,0.3916653465092536,0.5399075335484953,0.16683901722945346,0.03945517539978027,0.6228783130645752,0.03945517539978027,0.6228783130645752,0.1583099365234375,0.4846985340118408,0.03945517539978027,0.05455982685089111,0.03945517539978027,0.05455982685089111,0.09888255596160889,0.06439965963363647
231,204,-3.411117434304741,-4.9530716,1.144445387067305,0.6335810294193481,0.20210086014126444,0.12426152694616861,2.5799807473986602,0.15536272910280285,0.05128049850463867,2.287229537963867,0.05128049850463867,2.287229537963867,0.06648921966552734,2.527649402618408,0.05128049850463867,0.031461238861083984,0.05128049850463867,0.031461238861083984,0.05888485908508301,0.03311872482299805
232,204,-2.6151316800150908,-3.7830403,2.894290194317083,0.6277617519447274,0.30714290841694997,0.4019465752270126,0.7924263324144448,0.08336110953551083,0.16179490089416504,0.7086422443389893,0.16179490089416504,0.7086422443389893,0.08279681205749512,0.41100049018859863,0.16179490089416504,0.3273470401763916,0.16179490089416504,0.3273470401763916,0.12229585647583008,0.3995025157928467
233,204,-3.5741062716627554,-3.061853,1.8909723893816155,1.2935717975893484,0.21121104517040623,0.2207644662250329,0.4372543369608512,0.058617638030936434,0.10184574127197266,0.49442100524902344,0.10184574127197266,0.49442100524902344,0.11062288284301758,0.7520737648010254,0.10184574127197266,0.28842592239379883,0.10184574127197266,0.28842592239379883,0.10623431205749512,0.2989840507507324
234,204,-4.388076662602111,-4.4030333,1.7832766592172369,1.0849907173942617,0.6898421208357474,0.209681266749625,1.182632195507276,0.0026575285499319534,0.11930418014526367,1.0069594383239746,0.11930418014526367,1.0069594383239746,0.09672021865844727,0.5701289176940918,0.11930418014526367,0.6863775253295898,0.11930418014526367,0.6863775253295898,0.10801219940185547,0.634005069732666
235,204,-3.81007949098228,-4.341494,1.9529474007533085,0.7585927086772508,0.37744976451581574,0.24287385999424946,0.8077038585590817,0.03602200230762698,0.09152793884277344,0.6207826137542725,0.09152793884277344,0.6207826137542725,0.09438514709472656,0.7660019397735596,0.09152793884277344,0.36809515953063965,0.09152793884277344,0.36809515953063965,0.09295654296875,0.385640025138855
236,204,-3.268537195824918,-4.278442,2.1740209904239287,0.9873728368250297,0.23522727267644095,0.24957201217016273,0.4274954134215143,0.006029583701689489,0.027101516723632812,0.17049551010131836,0.027101516723632812,0.17049551010131836,0.051476478576660156,0.18330764770507812,0.027101516723632812,0.2718849182128906,0.027101516723632812,0.2718849182128906,0.039288997650146484,0.24876070022583008
237,204,-3.853952512929142,-3.8368177,2.1088198162217213,1.2340748765265208,0.5329658358500087,0.31465717175949615,0.3368204528267572,0.21607545611662454,0.05515742301940918,0.3121066093444824,0.05515742301940918,0.3121066093444824,0.10256600379943848,0.28036975860595703,0.05515742301940918,0.3021814823150635,0.05515742301940918,0.3021814823150635,0.07886171340942383,0.3257572650909424
238,204,-2.6729133106467553,-4.1224794,2.38628940683384,1.0003497906259216,0.2778718585660879,0.18446929623399475,0.47981559931656886,0.051348992540059785,0.026201725006103516,0.21115660667419434,0.026201725006103516,0.21115660667419434,0.037737369537353516,0.4720275402069092,0.026201725006103516,0.3201572895050049,0.026201725006103516,0.3201572895050049,0.031969547271728516,0.3327915668487549
239,204,-2.399183751149917,-2.8949304,2.040717979047034,1.0083694470942244,0.5162606593052679,0.6939702582442877,1.5438723584171672,0.10253837145977007,0.19907045364379883,1.5687036514282227,0.19907045364379883,1.5687036514282227,0.15948724746704102,1.1482830047607422,0.19907045364379883,0.5571708679199219,0.19907045364379883,0.5571708679199219,0.17927885055541992,0.5488247871398926
240,204,-2.6201756703732917,-3.200771,1.6506369073051501,1.1940523333629482,0.3221415399931904,0.18258571788258637,0.29407504602608897,0.08736372201772703,0.07324600219726562,0.486281156539917,0.07324600219726562,0.486281156539917,0.04457235336303711,0.32850003242492676,0.07324600219726562,0.2282271385192871,0.07324600219726562,0.2282271385192871,0.05890917778015137,0.23383104801177979
241,204,-3.0103340874019127,-3.656488,1.4444530675470912,0.8508487456928634,0.6535376208312722,0.26999400940614965,1.0892770677464827,0.0702024583728844,0.18780779838562012,1.2098009586334229,0.18780779838562012,1.2098009586334229,0.10285329818725586,0.7448620796203613,0.18780779838562012,0.8784434795379639,0.18780779838562012,0.8784434795379639,0.145330548286438,0.8026889562606812
242,204,-2.127902911983444,-3.3323178,1.5459833668504963,0.5974353725177892,0.09978955376285588,0.0758872978377299,0.6591410420784698,0.0052146496326934706,0.05435371398925781,0.5754079818725586,0.05435371398925781,0.5754079818725586,0.05967855453491211,0.6578178405761719,0.05435371398925781,0.13500308990478516,0.05435371398925781,0.13500308990478516,0.05701613426208496,0.13551676273345947
243,204,-2.0332966601991846,-2.4343636,1.7575911444212047,0.6231543579591188,0.0614711106222848,0.1326468047150386,0.24545162239171942,0.035950559801340494,0.0037927627563476562,0.3624553680419922,0.0037927627563476562,0.3624553680419922,0.0074291229248046875,0.4847133159637451,0.0037927627563476562,0.2890317440032959,0.0037927627563476562,0.2890317440032959,0.005610942840576172,0.3142431974411011
244,204,-0.3598796726091202,-1.176622,1.0900733805361031,0.6410254485412482,0.21237331437049772,0.04287266743587651,1.1234610507105494,0.04167026719838578,0.14740562438964844,1.2676185369491577,0.14740562438964844,1.2676185369491577,0.14290595054626465,1.1940127611160278,0.14740562438964844,0.18544840812683105,0.14740562438964844,0.18544840812683105,0.14515578746795654,0.18808674812316895
245,204,-1.1504063860665443,-1.0969719,1.0080941191755741,0.50763588344752,0.1482218658627108,0.18616480109687406,0.8209106240473298,0.12084952205612079,0.03298187255859375,0.9336391687393188,0.03298187255859375,0.9336391687393188,0.028761625289916992,1.1992210149765015,0.03298187255859375,0.042356014251708984,0.03298187255859375,0.042356014251708984,0.03087174892425537,0.04533851146697998
246,204,-0.273065467101082,-0.82594264,0.18539687497687932,0.4643350896247199,0.13772672776201123,0.12302409263863588,0.17862646767199988,0.0022886088797211715,0.0005131959915161133,0.13290399312973022,0.0005131959915161133,0.13290399312973022,0.013687670230865479,0.005105257034301758,0.0005131959915161133,0.07009285688400269,0.0005131959915161133,0.07009285688400269,0.007100433111190796,0.07771560549736023
247,204,0.404875120385721,-0.5491112,0.7784605792557265,0.026852598103698222,0.03547599572036598,0.06583616030667958,0.2756349473990365,0.05442809802536607,0.04576963186264038,0.26481401920318604,0.04576963186264038,0.26481401920318604,0.040971994400024414,0.22738337516784668,0.04576963186264038,0.20411264896392822,0.04576963186264038,0.20411264896392822,0.0433708131313324,0.20315974950790405
248,204,1.5979231982709683,0.154849,0.026751039361893107,0.19270929262538058,0.047143437422869805,0.4404836661288935,0.1911504856826784,0.04273157621566476,0.030829519033432007,0.5340719223022461,0.030829519033432007,0.5340719223022461,0.030699491500854492,0.5226123332977295,0.030829519033432007,0.0027244091033935547,0.030829519033432007,0.0027244091033935547,0.03076450526714325,0.0027505159378051758
249,204,-0.2215075279073716,1.6559355,0.5886535357898685,0.16898366943360985,0.01032817678335296,0.03803672805681484,1.1838249933649332,0.12128958616506681,0.07148194313049316,1.2672579288482666,0.07148194313049316,1.2672579288482666,0.06811237335205078,1.2485365867614746,0.07148194313049316,0.004496455192565918,0.07148194313049316,0.004496455192565918,0.06979715824127197,0.0034554600715637207
250,204,0.6384111476354724,-0.5808846,0.9049219885867703,0.19178077543950875,0.015412720621626574,0.20657170411895515,1.0882529000225616,0.09103024846628359,0.21502578258514404,1.3031611442565918,0.21502578258514404,1.3031611442565918,0.20695257186889648,1.547019600868225,0.21502578258514404,0.04783487319946289,0.21502578258514404,0.04783487319946289,0.21098917722702026,0.045329153537750244
251,204,-0.8078921531936241,1.407483,0.05971649482979636,0.47150049658589727,0.01760771387876588,0.07570608933656112,0.9161453594349434,0.06222833438103187,0.013809442520141602,0.12342357635498047,0.013809442520141602,0.12342357635498047,0.04393577575683594,1.0730745792388916,0.013809442520141602,0.007309436798095703,0.013809442520141602,0.007309436798095703,0.02887260913848877,0.03328907489776611
252,204,0.7674322121971622,-1.8723234,0.2714273594000241,0.07407095375847407,0.20569819156903918,0.01182517018139622,2.0729415873347463,0.1982163041369379,0.20576536655426025,2.2283408641815186,0.20576536655426025,2.2283408641815186,0.2092607021331787,2.2188374996185303,0.20576536655426025,0.20290744304656982,0.20576536655426025,0.20290744304656982,0.20751303434371948,0.20208370685577393
253,204,0.6081336536995591,0.20415498,0.27684180978407885,0.3967844703823821,0.016744607181170768,0.19777055794956236,0.4483244251105387,0.215477838253692,0.03324738144874573,0.5869690179824829,0.03324738144874573,0.5869690179824829,0.0016598105430603027,0.8272064924240112,0.03324738144874573,0.00292205810546875,0.03324738144874573,0.00292205810546875,0.017453595995903015,0.014242857694625854
254,204,0.1589731966474539,0.6944198,0.9205689377515665,0.07454957052125802,0.0,0.1294602473552231,0.47251533656324024,0.15762246200546054,0.006403923034667969,0.37694528698921204,0.006403923034667969,0.37694528698921204,0.03882575035095215,0.24609747529029846,0.006403923034667969,0.0383152961730957,0.006403923034667969,0.0383152961730957,0.02261483669281006,0.024999916553497314
255,204,-2.53731894672685,0.78077465,0.509198413704239,0.3490973038353362,0.0,0.1711777823093484,0.13406399927097795,0.0999156508492256,0.0004795193672180176,0.020642876625061035,0.0004795193672180176,0.020642876625061035,0.04208731651306152,0.14956361055374146,0.0004795193672180176,0.07375562191009521,0.0004795193672180176,0.07375562191009521,0.02128341794013977,0.040666401386260986
256,204,1.0678204574498733,-2.09103,0.3204578725274071,0.23969910457587726,0.07050329405339913,0.08408930997403656,2.225013556769767,0.2647959156379661,0.04424929618835449,2.5161337852478027,0.04424929618835449,2.5161337852478027,0.04451751708984375,2.463637113571167,0.04424929618835449,0.015849590301513672,0.04424929618835449,0.015849590301513672,0.04438340663909912,0.011018991470336914
257,204,0.9643813879360073,0.4218297,1.3740313561147934,0.11694698532224872,0.13278644678266577,0.1696237570609885,1.7603407395311486,0.003634695077511463,0.19286859035491943,2.0905585289001465,0.19286859035491943,2.0905585289001465,0.21600595116615295,1.9483917951583862,0.19286859035491943,0.038934528827667236,0.19286859035491943,0.038934528827667236,0.2044372707605362,0.04199826717376709
258,204,0.4680546984404046,1.3172303,1.1453063075099261,0.5828502661139302,0.12449209201963342,0.008869554324613489,1.2005347357447358,0.2989801702599105,0.07699036598205566,1.3806473016738892,0.07699036598205566,1.3806473016738892,0.08579397201538086,1.3412079811096191,0.07699036598205566,0.008207440376281738,0.07699036598205566,0.008207440376281738,0.08139216899871826,0.013564348220825195
259,204,2.1255821250990152,0.6336329,1.030704330041068,0.3861877436776703,0.2198316668597141,0.190002267186543,0.11199399559084695,0.07892123650004655,0.006823182106018066,0.05925881862640381,0.006823182106018066,0.05925881862640381,0.04531049728393555,0.25327974557876587,0.006823182106018066,0.24519050121307373,0.006823182106018066,0.24519050121307373,0.026066839694976807,0.27928099036216736
260,204,0.2900562953865293,1.8885244,0.6483384574272549,0.33873090169947623,0.05092641871575963,0.3946016661711359,0.5901818485050596,0.11384652504842371,0.026270627975463867,0.6024006605148315,0.026270627975463867,0.6024006605148315,0.03709053993225098,1.1124482154846191,0.026270627975463867,0.041663527488708496,0.026270627975463867,0.041663527488708496,0.03168058395385742,0.04135638475418091
261,204,1.6824836713183906,0.13450763,1.7821620274646954,0.275294540987388,0.04675167359385379,0.19807610353653926,1.1873563072837534,0.04029222524477101,0.12042447924613953,1.1174829006195068,0.12042447924613953,1.1174829006195068,0.14839273691177368,1.5134042501449585,0.12042447924613953,0.045548513531684875,0.12042447924613953,0.045548513531684875,0.1344086080789566,0.042415931820869446
262,204,3.0480373237142757,1.7120036,0.7800405753617587,0.7530722407575282,0.07553503527393786,0.057703819334115725,0.7713063817055001,0.06112741282175668,0.08682644367218018,0.6537253856658936,0.08682644367218018,0.6537253856658936,0.05491757392883301,0.5001131296157837,0.08682644367218018,0.046323299407958984,0.08682644367218018,0.046323299407958984,0.07087200880050659,0.028956115245819092
263,204,1.0999715890038324,3.0892146,1.3205744623143896,0.29453136851978245,0.195836235063414,0.09857490231721766,1.7495586475489424,0.35023836081652815,0.030931711196899414,1.7229028940200806,0.030931711196899414,1.7229028940200806,0.0538630485534668,1.5523664951324463,0.030931711196899414,0.08791208267211914,0.030931711196899414,0.08791208267211914,0.042397379875183105,0.09425902366638184
264,204,5.3125200009101325,0.85924685,1.9264318575714625,0.6009593818518615,0.00658836362386328,0.09757683156346911,1.3022537195641393,0.04451350742329371,0.24540138244628906,1.742806077003479,0.24540138244628906,1.742806077003479,0.2690877914428711,1.861329436302185,0.24540138244628906,0.00606989860534668,0.24540138244628906,0.00606989860534668,0.2572445869445801,0.004795461893081665
265,204,3.2007896113161,4.6354685,0.961093940656305,1.006010730399812,0.3283814417448745,0.034171419269332745,2.856037594714329,0.08919213824441755,0.32749366760253906,2.7755017280578613,0.32749366760253906,2.7755017280578613,0.3272871971130371,2.773347854614258,0.32749366760253906,0.17106914520263672,0.32749366760253906,0.17106914520263672,0.3273904323577881,0.17099475860595703
266,204,4.2050331113977695,2.8796363,2.662817525973627,0.4223708291361165,0.3593028554735427,0.19660790732589356,0.3058430275871457,0.15842068807174386,0.05199718475341797,0.3980135917663574,0.05199718475341797,0.3980135917663574,0.0391998291015625,0.26943540573120117,0.05199718475341797,0.296048641204834,0.05199718475341797,0.296048641204834,0.045598506927490234,0.2925838232040405
267,204,2.4637260832558594,4.088365,1.6788837305325963,1.1339714508625038,0.21815122794941075,0.0650829052986652,1.003912306540074,0.03348796752203102,0.1051018238067627,0.7489509582519531,0.1051018238067627,0.7489509582519531,0.09517645835876465,0.6130228042602539,0.1051018238067627,0.11136460304260254,0.1051018238067627,0.11136460304260254,0.10013914108276367,0.1090383529663086
268,204,3.054998024056561,3.095879,2.8135675200354955,1.402063331926799,0.47068891568191235,0.010394482231365937,0.7187019647877801,0.13516989087409131,0.04084467887878418,0.7600967884063721,0.04084467887878418,0.7600967884063721,0.04021000862121582,0.7562024593353271,0.04084467887878418,0.4675748348236084,0.04084467887878418,0.4675748348236084,0.04052734375,0.46791350841522217
269,204,1.8229775773217496,3.47252,1.7544036282628463,1.2410822555002219,0.32092174397767886,0.15974879382723023,0.5881461894953622,0.06567780140841983,0.03544282913208008,0.4054584503173828,0.03544282913208008,0.4054584503173828,0.005714893341064453,0.20492959022521973,0.03544282913208008,0.15623140335083008,0.03544282913208008,0.15623140335083008,0.020578861236572266,0.131020188331604
270,204,2.002592495656188,1.3991134,1.9496067712886151,0.9307204526696078,0.44161839135365316,0.13518009701080402,1.280405217085224,0.01708633662323115,0.17522621154785156,1.5711338520050049,0.17522621154785156,1.5711338520050049,0.2022702693939209,1.6623811721801758,0.17522621154785156,0.41733425855636597,0.17522621154785156,0.41733425855636597,0.18874824047088623,0.4162026643753052
271,204,1.545858340350588,2.2046824,1.29913356567853,1.0550991098310563,0.17759497996435122,0.4402805701263698,0.7694093792756245,0.02374579374417607,0.11949324607849121,0.78497314453125,0.11949324607849121,0.78497314453125,0.10409736633300781,0.6321299076080322,0.11949324607849121,0.33597898483276367,0.11949324607849121,0.33597898483276367,0.11179530620574951,0.26390016078948975
272,204,0.4887501408507886,2.023489,1.7658718642398945,0.7733885183872372,0.2839154197276745,0.28896311217083215,0.08294491127039624,0.26305065976836595,0.021838903427124023,0.2953774929046631,0.021838903427124023,0.2953774929046631,0.0029668807983398438,0.014104127883911133,0.021838903427124023,0.21261560916900635,0.021838903427124023,0.21261560916900635,0.012402892112731934,0.2299715280532837
273,204,-0.071936468931204,0.9813023,1.1635008876540665,0.8023478635826007,0.22414395443939006,0.054245942772525875,0.7312897593424666,0.1511753030989618,0.09474438428878784,0.9831714034080505,0.09474438428878784,0.9831714034080505,0.08606177568435669,1.0029451847076416,0.09474438428878784,0.13750934600830078,0.09474438428878784,0.13750934600830078,0.09040307998657227,0.1350620985031128
274,204,1.1718835846511522,0.8253436,0.5537772021089197,0.5578133548795698,0.20304409125592668,0.15635840783081617,0.17003783931645314,0.3356258172402917,0.028574109077453613,0.282961368560791,0.028574109077453613,0.282961368560791,0.05918121337890625,0.45017576217651367,0.028574109077453613,0.2150745391845703,0.028574109077453613,0.2150745391845703,0.04387766122817993,0.18749308586120605
275,204,-0.2448194668934621,1.5990237,0.32745884485970594,0.24648242835651837,0.13025190045695587,0.15733770748771309,1.5240377798656966,0.0533252918589556,0.0037790536880493164,1.4739391803741455,0.0037790536880493164,1.4739391803741455,0.014704227447509766,1.275120735168457,0.0037790536880493164,0.05104517936706543,0.0037790536880493164,0.05104517936706543,0.009241640567779541,0.05444061756134033
276,204,-0.3500510399949742,-0.6833124,0.9639137179101473,0.14598819378280034,0.09276783155141394,0.004912158159294189,1.378611572317196,0.28661741156510795,0.08380001783370972,1.4979820251464844,0.08380001783370972,1.4979820251464844,0.08640235662460327,1.4753233194351196,0.08380001783370972,0.03683662414550781,0.08380001783370972,0.03683662414550781,0.0851011872291565,0.03537207841873169
277,204,-1.234806990752651,-1.0372639,0.012047229629713274,0.5510451725057403,0.035737498142998536,0.014544000774010952,1.2970448191665707,0.37117599728409,0.0934746265411377,1.6199259757995605,0.0934746265411377,1.6199259757995605,0.09445428848266602,1.6125903129577637,0.0934746265411377,0.0020265579223632812,0.0934746265411377,0.0020265579223632812,0.09396445751190186,0.0019903182983398438
278,204,-1.433839675551681,-0.52558064,0.1612584488269958,0.0,0.06366926282884221,0.13017943981309718,0.15896438727099266,0.10233206711449018,0.001512765884399414,0.07591944932937622,0.001512765884399414,0.07591944932937622,0.0073587894439697266,0.15412893891334534,0.001512765884399414,0.11123251914978027,0.001512765884399414,0.11123251914978027,0.00443577766418457,0.10942573845386505
