end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,shap_Z_0,shap_Z_1,shap_Z_2,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
218,204,-2.1573849600538946,-3.819035,1.880982916395122,0.6360466386738323,0.676288525539763,0.06521795210769657,0.2217420573598108,0.09567064178578308,0.012896060943603516,0.09560704231262207,0.012896060943603516,0.09560704231262207,0.006437063217163086,0.17306947708129883,0.012896060943603516,1.0735371112823486,0.012896060943603516,1.0735371112823486,0.0096665620803833,1.0860066413879395
219,204,-1.1529354493989077,-3.3126864,2.1075919862023613,1.0876312493081193,0.19240204271155456,0.09198594318620842,0.650756973811941,0.1717269175833075,0.1465616226196289,0.7360844612121582,0.1465616226196289,0.7360844612121582,0.1269848346710205,0.5998349189758301,0.1465616226196289,0.1645665168762207,0.1465616226196289,0.1645665168762207,0.1367732286453247,0.16936206817626953
220,204,-2.327119540965868,-2.1666987,1.5544263920067924,0.7922510847464941,0.355747466513091,0.545104735542423,0.0695483794236677,0.0537463131407611,0.00787663459777832,0.05828237533569336,0.00787663459777832,0.05828237533569336,0.13257169723510742,0.8370530605316162,0.00787663459777832,0.4441794157028198,0.00787663459777832,0.4441794157028198,0.07022416591644287,0.32813555002212524
221,204,-2.688444601121301,-3.2967386,0.7965090208345779,0.776876368396739,0.3299580290059292,0.010276230641272921,1.3748328128973948,0.15664699735792437,0.0780954360961914,1.484882116317749,0.0780954360961914,1.484882116317749,0.06995916366577148,1.4246242046356201,0.0780954360961914,0.3537623882293701,0.0780954360961914,0.3537623882293701,0.07402729988098145,0.348896861076355
222,204,-1.6316283316644358,-2.6677237,1.5720611213165556,0.3801313964752604,0.15031497240080316,0.2565600206941811,0.1731816373824911,0.007937467167977719,0.0012745857238769531,0.009884357452392578,0.0012745857238769531,0.009884357452392578,0.010933399200439453,0.22851896286010742,0.0012745857238769531,0.1868896484375,0.0012745857238769531,0.1868896484375,0.006103992462158203,0.19459748268127441
223,204,-1.2044385445731562,-1.6703964,1.6534072766377228,0.50443515843055,0.005364240925461584,0.0663628874212735,0.8870248447602515,0.008956266157783353,0.09435343742370605,1.2057031393051147,0.09435343742370605,1.2057031393051147,0.10131430625915527,1.1685744524002075,0.09435343742370605,0.020678997039794922,0.09435343742370605,0.020678997039794922,0.09783387184143066,0.0174100399017334
224,204,-1.4466448869442647,-1.2028453,0.9486239640134941,0.7467874315851527,0.14543273156025222,0.22665790376057207,0.3840546377650164,0.12095746841475108,0.08634448051452637,0.7020890712738037,0.08634448051452637,0.7020890712738037,0.12237954139709473,1.0826776027679443,0.08634448051452637,0.07991600036621094,0.08634448051452637,0.07991600036621094,0.10436201095581055,0.07662689685821533
225,204,0.3736821851151426,-1.2718714,0.7284022311226531,0.41939436949538283,0.20164360642731222,0.04665464662842142,0.2811453375244488,0.1073173688928696,0.06338882446289062,0.5667333602905273,0.06338882446289062,0.5667333602905273,0.061388492584228516,0.5156373977661133,0.06338882446289062,0.10774660110473633,0.06338882446289062,0.10774660110473633,0.06238865852355957,0.1090049147605896
226,204,-0.764812164364089,-0.5555425,0.6961679223210998,0.2377600723310561,0.15027675805595905,0.28007192350061494,0.4235222414282404,0.035461127128625036,0.05721914768218994,0.37946152687072754,0.05721914768218994,0.37946152687072754,0.10812091827392578,0.7836807370185852,0.05721914768218994,0.10285228490829468,0.05721914768218994,0.10285228490829468,0.08267003297805786,0.07762369513511658
227,204,-2.0500359680963185,0.3014397,0.20836744470256013,0.32336169264558795,0.051399620117281816,0.3145482484330841,0.2484266533763215,0.04110498654419603,0.016982734203338623,0.20581020414829254,0.016982734203338623,0.20581020414829254,0.019212424755096436,0.5446328520774841,0.016982734203338623,0.0472484827041626,0.016982734203338623,0.0472484827041626,0.01809757947921753,0.059728026390075684
228,204,-2.4819191787403256,-2.4318962,0.6804167826870249,0.04465944399895972,0.09400189897214031,0.016005024372465385,1.699358312190219,0.2830836430681894,0.040697574615478516,1.885798692703247,0.040697574615478516,1.885798692703247,0.04319620132446289,1.9099602699279785,0.040697574615478516,0.026139497756958008,0.040697574615478516,0.026139497756958008,0.0419468879699707,0.027105093002319336
229,204,-2.115355329055838,-1.7190207,1.0785951536696894,0.14173068239394143,0.02838778141004006,0.09649307933724102,0.4386593402193961,0.03475810828378902,0.08417868614196777,0.4257781505584717,0.08417868614196777,0.4257781505584717,0.15711188316345215,0.5411853790283203,0.08417868614196777,0.0033396482467651367,0.08417868614196777,0.0033396482467651367,0.12064528465270996,0.0419539213180542
230,204,-5.329023873214227,-1.6011301,1.4846223174840316,0.5049650415963514,0.07722008517486349,0.2799076529746651,0.6053723585597399,0.06847584257727986,0.09749460220336914,0.5546561479568481,0.09749460220336914,0.5546561479568481,0.05778324604034424,0.3531252145767212,0.09749460220336914,0.07510197162628174,0.09749460220336914,0.07510197162628174,0.07763892412185669,0.0969085693359375
231,204,-3.411117434304741,-4.814929,1.2340803782177092,0.681903738332233,0.1822545306387096,0.15456782329519989,2.2670295641821916,0.10608459453727642,0.1561756134033203,1.9881083965301514,0.1561756134033203,1.9881083965301514,0.1711263656616211,2.2872071266174316,0.1561756134033203,0.10541343688964844,0.1561756134033203,0.10541343688964844,0.1636509895324707,0.11518001556396484
232,204,-2.6151316800150908,-3.4076397,2.5963135665032797,0.613696875583167,0.3279159875820864,0.4178108258370934,0.7871474369742009,0.058222235238401865,0.2231602668762207,0.6926229000091553,0.2231602668762207,0.6926229000091553,0.15566420555114746,0.4793689250946045,0.2231602668762207,0.4020805358886719,0.2231602668762207,0.4020805358886719,0.18941223621368408,0.4775813817977905
233,204,-3.5741062716627554,-2.7204387,1.8331852248348859,1.2559029687989927,0.14604991585138535,0.22691511048611068,0.36592614220447517,0.02670917258056353,0.09377670288085938,0.48816800117492676,0.09377670288085938,0.48816800117492676,0.15366888046264648,0.7647993564605713,0.09377670288085938,0.17427659034729004,0.09377670288085938,0.17427659034729004,0.12372279167175293,0.14900755882263184
234,204,-4.388076662602111,-4.558519,1.7098397145908906,1.254361211739279,0.5741783617464369,0.2480963552546336,1.321473111425981,0.004739434054285674,0.07646608352661133,1.3335320949554443,0.07646608352661133,1.3335320949554443,0.05126523971557617,0.783940315246582,0.07646608352661133,0.47931861877441406,0.07646608352661133,0.47931861877441406,0.06386566162109375,0.44194722175598145
235,204,-3.81007949098228,-4.2097597,2.2469745888490933,0.7153443071567944,0.22300599853067005,0.2402480747454978,0.7773923987188374,0.09207886654469973,0.027358531951904297,0.7527632713317871,0.027358531951904297,0.7527632713317871,0.06363534927368164,0.8212175369262695,0.027358531951904297,0.2528700828552246,0.027358531951904297,0.2528700828552246,0.04549694061279297,0.18685626983642578
236,204,-3.268537195824918,-4.0976663,2.0627420074735268,0.993247384972057,0.32343365511644595,0.21225514332780698,0.38741825096601334,0.016148552587451626,0.012687206268310547,0.17871999740600586,0.012687206268310547,0.17871999740600586,0.010602474212646484,0.3354310989379883,0.012687206268310547,0.21217846870422363,0.012687206268310547,0.21217846870422363,0.011644840240478516,0.20743334293365479
237,204,-3.853952512929142,-3.615064,2.062952025966057,1.262013218306067,0.5542792217108137,0.31091314183048663,0.47484652657711923,0.11401633756786295,0.13286852836608887,0.5388610363006592,0.13286852836608887,0.5388610363006592,0.1369328498840332,0.45383763313293457,0.13286852836608887,0.5511810779571533,0.13286852836608887,0.5511810779571533,0.13490068912506104,0.5361537933349609
238,204,-2.6729133106467553,-3.9375982,2.21276061836065,1.1808306804654263,0.3144367109249629,0.24584135214698413,0.49095676248489684,0.04413911835593745,0.017545223236083984,0.3398706912994385,0.017545223236083984,0.3398706912994385,0.029320716857910156,0.4088120460510254,0.017545223236083984,0.3392753601074219,0.017545223236083984,0.3392753601074219,0.02343297004699707,0.2965404987335205
239,204,-2.399183751149917,-2.5444849,1.9685361870431026,0.8721790307465082,0.42915467136123353,0.6388426350761607,1.4833673454491372,0.03739775560415856,0.2671799659729004,1.3665637969970703,0.2671799659729004,1.3665637969970703,0.25970005989074707,1.3662254810333252,0.2671799659729004,0.46701741218566895,0.2671799659729004,0.46701741218566895,0.26344001293182373,0.4406644105911255
240,204,-2.6201756703732917,-2.864077,1.6239068748208607,1.0845156676410437,0.30573446477134786,0.27839779746991444,0.4641504675162978,0.06346481917375713,0.07907867431640625,0.6225259304046631,0.07907867431640625,0.6225259304046631,0.03345203399658203,0.29506683349609375,0.07907867431640625,0.3513205051422119,0.07907867431640625,0.3513205051422119,0.05626535415649414,0.3693065643310547
241,204,-3.0103340874019127,-3.120927,1.6195521170900593,0.7324888033414655,0.06725228103707205,0.28198929324131217,0.9839515040361778,0.07187082913602008,0.07879519462585449,1.2166409492492676,0.07879519462585449,1.2166409492492676,0.07051372528076172,0.6745953559875488,0.07879519462585449,0.0409541130065918,0.07879519462585449,0.0409541130065918,0.0746544599533081,0.0667576789855957
242,204,-2.127902911983444,-3.2751443,1.4716889619486984,0.6579818152977603,0.1272888563539522,0.11839914736732625,0.6243164159984763,0.003246781673946082,0.004117250442504883,0.5918257236480713,0.004117250442504883,0.5918257236480713,0.027736902236938477,0.6428937911987305,0.004117250442504883,0.05623364448547363,0.004117250442504883,0.05623364448547363,0.01592707633972168,0.04083108901977539
243,204,-2.0332966601991846,-2.4476357,1.7166640973797347,0.7430621326229934,0.07670218340851759,0.18205245100046186,0.19091557141129795,0.0443455985803572,0.011468172073364258,0.3591129779815674,0.011468172073364258,0.3591129779815674,0.04082632064819336,0.5956850051879883,0.011468172073364258,0.252211332321167,0.011468172073364258,0.252211332321167,0.02614724636077881,0.26049983501434326
244,204,-0.3598796726091202,-1.1910958,1.1105065158199807,0.7221595063966489,0.15076872340590108,0.0889159254806693,1.080803855668926,0.03135014231824117,0.13674449920654297,1.1822454929351807,0.13674449920654297,1.1822454929351807,0.12859880924224854,1.0828993320465088,0.13674449920654297,0.15119266510009766,0.13674449920654297,0.15119266510009766,0.13267165422439575,0.15158456563949585
245,204,-1.1504063860665443,-0.8125292,1.07865256356524,0.5365203396715652,0.21912750531725617,0.5044574452448655,0.9647974988121293,0.0617869485802879,0.28180813789367676,1.2791372537612915,0.28180813789367676,1.2791372537612915,0.283550500869751,1.7460955381393433,0.28180813789367676,0.183945894241333,0.28180813789367676,0.183945894241333,0.28267931938171387,0.1672688126564026
246,204,-0.273065467101082,-0.7177979,0.11800222932849681,0.4359032018832893,0.03924245673071497,0.045134303048382,0.15833599193901723,0.004832948613961191,0.007963597774505615,0.04270511865615845,0.007963597774505615,0.04270511865615845,0.029110252857208252,0.08394330739974976,0.007963597774505615,0.07478541135787964,0.007963597774505615,0.07478541135787964,0.018536925315856934,0.0818275511264801
247,204,0.404875120385721,-0.4509906,0.6724734024417754,0.05578737996368833,0.11992527894053957,0.011852777258944297,0.3114211934692407,0.07768792048605776,0.002607792615890503,0.2559870183467865,0.002607792615890503,0.2559870183467865,0.0027257204055786133,0.2400791347026825,0.002607792615890503,0.06399700045585632,0.002607792615890503,0.06399700045585632,0.002666756510734558,0.06506694853305817
248,204,1.5979231982709683,0.26648408,0.012568477471022743,0.19991142695348826,0.027447445092619104,0.8511871472832152,0.17520441574055162,0.05296641045051141,0.00019788742065429688,0.011010527610778809,0.00019788742065429688,0.011010527610778809,0.19247645139694214,0.6091940402984619,0.00019788742065429688,0.018337666988372803,0.00019788742065429688,0.018337666988372803,0.09633716940879822,0.11148881912231445
249,204,-0.2215075279073716,1.7307642,0.7132178477005631,0.17272700316906595,0.034904804811112605,0.019718136847896812,1.1264465345025283,0.23509998915340813,0.002980470657348633,1.1902188062667847,0.002980470657348633,1.1902188062667847,0.010331392288208008,1.1763741970062256,0.002980470657348633,0.15198099613189697,0.002980470657348633,0.15198099613189697,0.00665593147277832,0.1578492522239685
250,204,0.6384111476354724,-0.37938493,0.9851794597109652,0.22700838003738266,0.0,0.23466539395677102,0.99510588642921,0.21722609837392937,0.039743125438690186,1.3481365442276,0.039743125438690186,1.3481365442276,0.019825398921966553,1.7274515628814697,0.039743125438690186,0.0016875863075256348,0.039743125438690186,0.0016875863075256348,0.02978426218032837,0.022424757480621338
251,204,-0.8078921531936241,1.4959584,0.05688863753279558,0.5294806675302246,0.10334329568827785,0.06928242338260981,0.9297190698837453,0.03243424848993777,0.007202863693237305,0.06997525691986084,0.007202863693237305,0.06997525691986084,0.09749281406402588,0.9676182866096497,0.007202863693237305,0.043763160705566406,0.007202863693237305,0.043763160705566406,0.05234783887863159,0.0860450267791748
252,204,0.7674322121971622,-1.516393,0.313708433058245,0.10070457143625752,0.0,0.013889565808930596,1.784356177467866,0.17150651930167155,0.029683470726013184,1.7107560634613037,0.029683470726013184,1.7107560634613037,0.030069351196289062,1.704688549041748,0.029683470726013184,0.0327911376953125,0.029683470726013184,0.0327911376953125,0.029876410961151123,0.03281313180923462
253,204,0.6081336536995591,0.24521418,0.2794363040296576,0.22295460697599365,0.0,0.216328175762123,0.4308118592212883,0.14409929109824351,0.05470496416091919,0.43373823165893555,0.05470496416091919,0.43373823165893555,0.08205956220626831,0.7321184873580933,0.05470496416091919,0.018376216292381287,0.05470496416091919,0.018376216292381287,0.06838226318359375,0.010179542005062103
254,204,0.1589731966474539,0.5886107,0.8728384298379762,0.0335966667976068,0.10874932922892443,0.20067805334497124,0.4490756694559788,0.07470386973480142,0.026875317096710205,0.37286436557769775,0.026875317096710205,0.37286436557769775,0.030157625675201416,0.1809900403022766,0.026875317096710205,0.029742956161499023,0.026875317096710205,0.029742956161499023,0.02851647138595581,0.03579270839691162
255,204,-2.53731894672685,0.5534256,0.668034551719155,0.30926115418512257,0.045192373869137104,0.11771305000414409,0.09343876666591833,0.17896518277760196,0.00572812557220459,0.031278133392333984,0.00572812557220459,0.031278133392333984,0.09648287296295166,0.23776620626449585,0.00572812557220459,0.09759628772735596,0.00572812557220459,0.09759628772735596,0.051105499267578125,0.049695998430252075
256,204,1.0678204574498733,-2.4338455,0.24419360607785115,0.2768114129426647,0.0943187089234264,0.12587558604577997,2.6449109475858608,0.3303349780152197,0.4711112976074219,3.230081558227539,0.4711112976074219,3.230081558227539,0.44095468521118164,3.0546507835388184,0.4711112976074219,0.014635324478149414,0.4711112976074219,0.014635324478149414,0.45603299140930176,0.012881994247436523
257,204,0.9643813879360073,0.18720442,1.5057927935050053,0.015065579304243893,0.01783058426031003,0.1267858544362091,1.6435153247309635,0.02393203872547496,0.13303256034851074,1.815215826034546,0.13303256034851074,1.815215826034546,0.13005095720291138,1.6822683811187744,0.13303256034851074,0.016983091831207275,0.13303256034851074,0.016983091831207275,0.13154175877571106,0.014526963233947754
258,204,0.4680546984404046,1.2606074,1.1556195789158743,0.450224697271167,0.03837740284439425,0.003295399773382668,1.1478882854166566,0.18711414539325572,0.11883676052093506,1.2908753156661987,0.11883676052093506,1.2908753156661987,0.11955130100250244,1.2483549118041992,0.11883676052093506,0.007004976272583008,0.11883676052093506,0.007004976272583008,0.11919403076171875,0.00836414098739624
259,204,2.1255821250990152,1.4016228,1.0902798252282777,0.5178638943625395,0.042799250653720255,0.24990297191988287,0.17755306477057048,0.10625837184091844,0.010256528854370117,0.05791342258453369,0.010256528854370117,0.05791342258453369,0.047402143478393555,0.21709442138671875,0.010256528854370117,0.0678415298461914,0.010256528854370117,0.0678415298461914,0.028829336166381836,0.047015368938446045
260,204,0.2900562953865293,1.8204036,0.5741857981569471,0.3669201363404509,0.08402590182521742,0.28132155182924357,0.6213048690122782,0.18754130531243807,0.05578625202178955,0.6635087728500366,0.05578625202178955,0.6635087728500366,0.07864212989807129,0.9223805665969849,0.05578625202178955,0.08562338352203369,0.05578625202178955,0.08562338352203369,0.06721419095993042,0.0802692174911499
261,204,1.6824836713183906,0.008418202,1.6067651537749517,0.2951423871315788,0.09113641721115587,0.2652194292562945,1.1408689940617875,0.04209643615653966,0.043811678886413574,0.9449783563613892,0.043811678886413574,0.9449783563613892,0.0497993528842926,1.413903832435608,0.043811678886413574,0.06582766771316528,0.043811678886413574,0.06582766771316528,0.04680551588535309,0.07185240089893341
262,204,3.0480373237142757,1.7845137,0.7136643184365258,0.7230312772044153,0.03255371071583395,0.13086737349205455,0.8577558527179321,0.30369297555791536,0.04131674766540527,0.6930911540985107,0.04131674766540527,0.6930911540985107,0.04808664321899414,0.5895274877548218,0.04131674766540527,0.01716315746307373,0.04131674766540527,0.01716315746307373,0.04470169544219971,0.019337594509124756
263,204,1.0999715890038324,3.5031033,1.394065167852702,0.3408658615478082,0.1910834004534541,0.11097397913702423,1.8565290809859882,0.22874744188403992,0.20343923568725586,2.0151495933532715,0.20343923568725586,2.0151495933532715,0.1866765022277832,1.8426364660263062,0.20343923568725586,0.13767242431640625,0.20343923568725586,0.13767242431640625,0.19505786895751953,0.13300848007202148
264,204,5.3125200009101325,1.1767516,2.1238677314020817,0.5723951151591988,0.058486805933913845,0.07280926325460924,1.209124661637147,0.026621970224378035,0.09716939926147461,1.6586577892303467,0.09716939926147461,1.6586577892303467,0.10613059997558594,1.7296948432922363,0.09716939926147461,0.027251005172729492,0.09716939926147461,0.027251005172729492,0.10164999961853027,0.02448415756225586
265,204,3.2007896113161,4.06757,1.0472620273039548,0.9404146128396346,0.2518347786849196,0.032475728474126754,2.4188537192493618,0.09742814721047702,0.18668723106384277,1.9011805057525635,0.18668723106384277,1.9011805057525635,0.18652749061584473,1.9000730514526367,0.18668723106384277,0.08946967124938965,0.18668723106384277,0.08946967124938965,0.18660736083984375,0.08945679664611816
266,204,4.2050331113977695,3.2773962,3.097701925920452,0.39387342474999343,0.06668813841284808,0.15226999407067454,0.3489538677211584,0.13995173107464146,0.05148649215698242,0.39485907554626465,0.05148649215698242,0.39485907554626465,0.07226347923278809,0.34047365188598633,0.05148649215698242,0.01925945281982422,0.05148649215698242,0.01925945281982422,0.061874985694885254,0.02567875385284424
267,204,2.4637260832558594,4.034389,1.8471460761152974,1.0736733446902234,0.2154437612525352,0.041606960286959475,0.8634633066111561,0.0140370863193427,0.09486126899719238,0.6390001773834229,0.09486126899719238,0.6390001773834229,0.07688689231872559,0.5279843807220459,0.09486126899719238,0.09043002128601074,0.09486126899719238,0.09043002128601074,0.08587408065795898,0.08427667617797852
268,204,3.054998024056561,3.101891,2.802561656987748,1.2995778916489182,0.7389496408666841,0.006545738863359851,0.703074222850779,0.11065020766692113,0.07862997055053711,0.719576358795166,0.07862997055053711,0.719576358795166,0.07793498039245605,0.7169270515441895,0.07862997055053711,0.8212556838989258,0.07862997055053711,0.8212556838989258,0.07828247547149658,0.8224444389343262
269,204,1.8229775773217496,3.278834,1.6218708198003857,1.158071166002848,0.34447061540720664,0.31637466485257304,0.5166858825415287,0.038311759381291,0.00043320655822753906,0.48751020431518555,0.00043320655822753906,0.48751020431518555,0.015482902526855469,0.12084531784057617,0.00043320655822753906,0.1089029312133789,0.00043320655822753906,0.1089029312133789,0.007958054542541504,0.10404324531555176
270,204,2.002592495656188,1.1106508,1.9503931907228067,0.8113366655067065,0.344374477271829,0.16110028683797362,1.3368118136942087,0.014955131727420736,0.2266218662261963,1.8482253551483154,0.2266218662261963,1.8482253551483154,0.2437676191329956,1.9567692279815674,0.2266218662261963,0.07889413833618164,0.2266218662261963,0.07889413833618164,0.23519474267959595,0.08947259187698364
271,204,1.545858340350588,2.2710516,1.3578127927693597,0.9985882779030101,0.23716743352184622,0.4685285504355113,0.8143951021038578,0.03532819845388793,0.05149388313293457,0.7710936069488525,0.05149388313293457,0.7710936069488525,0.07426071166992188,0.20414471626281738,0.05149388313293457,0.23562383651733398,0.05149388313293457,0.23562383651733398,0.06287729740142822,0.20666515827178955
272,204,0.4887501408507886,1.6722939,1.5959143326366707,0.849473899977549,0.13984415559840813,0.35406999968018005,0.1981986269463012,0.29665378507273954,0.010677814483642578,0.25013160705566406,0.010677814483642578,0.25013160705566406,0.08138537406921387,0.12683677673339844,0.010677814483642578,0.0027551651000976562,0.010677814483642578,0.0027551651000976562,0.04603159427642822,0.05797469615936279
273,204,-0.071936468931204,0.8132191,1.2766166889339599,0.691066871341932,0.23735509449922562,0.05842640175021877,0.7392046878558687,0.2023828966385667,0.09781229496002197,1.0460336208343506,0.09781229496002197,1.0460336208343506,0.09982955455780029,1.11215341091156,0.09781229496002197,0.1569042205810547,0.09781229496002197,0.1569042205810547,0.09882092475891113,0.14837902784347534
274,204,1.1718835846511522,0.5195879,0.6517553672350571,0.5636688868155604,0.1326140340522387,0.26195652426962873,0.3062731068193711,0.20587129578359983,0.002525627613067627,0.36507588624954224,0.002525627613067627,0.36507588624954224,0.001087486743927002,0.7742085456848145,0.002525627613067627,0.005252480506896973,0.002525627613067627,0.005252480506896973,0.0018065571784973145,0.009745806455612183
275,204,-0.2448194668934621,1.5724535,0.26360060091838056,0.29408588863354346,0.23296869101549755,0.1252091241426731,1.5286398366018092,0.10928416088383709,0.17403364181518555,1.552785873413086,0.17403364181518555,1.552785873413086,0.1946420669555664,1.392545461654663,0.17403364181518555,0.2325143814086914,0.17403364181518555,0.2325143814086914,0.18433785438537598,0.2387394905090332
276,204,-0.3500510399949742,-0.7233542,1.040981227609679,0.15792062531675743,0.06581343049296355,0.008491168695810986,1.4086896987611832,0.3144943586692247,0.043930888175964355,1.5366215705871582,0.043930888175964355,1.5366215705871582,0.04341018199920654,1.5150624513626099,0.043930888175964355,0.0005615949630737305,0.043930888175964355,0.0005615949630737305,0.04367053508758545,0.00046175718307495117
277,204,-1.234806990752651,-1.135827,0.12273360354939901,0.37973223188971217,0.025837648247597714,0.025433538928481943,1.2691305305788902,0.3388643741712158,0.14097356796264648,1.5605262517929077,0.14097356796264648,1.5605262517929077,0.14148163795471191,1.5560567378997803,0.14097356796264648,0.0018233060836791992,0.14097356796264648,0.0018233060836791992,0.1412276029586792,0.0009601712226867676
278,204,-1.433839675551681,-0.6481698,0.06719599412340953,0.04660847292431203,0.01107751041899277,0.1637611299251863,0.08308083393636806,0.13162970398673052,0.008696258068084717,0.07874566316604614,0.008696258068084717,0.07874566316604614,0.040499091148376465,0.21994388103485107,0.008696258068084717,0.19017499685287476,0.008696258068084717,0.19017499685287476,0.02459767460823059,0.20145660638809204
