end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,-0.12655985355377197,0.4648497700691223,0.38337727387746173,0.3087722261746725,0.04533751805623365,0.1932256817817688,0.5006686449050903,0.1932256817817688,0.5006686449050903,0.30158036947250366,0.5006686449050903,0.1932256817817688,0.0680961012840271,0.1932256817817688,0.0680961012840271,0.28686684370040894,0.42717498540878296
14,-0.5082898139953613,-0.22228771448135376,0.6004793544610341,0.7560929854710896,0.06805216272672032,0.4074607193470001,0.09947425127029419,0.4074607193470001,0.09947425127029419,0.6251251697540283,0.18646883964538574,0.17440193891525269,0.06834787130355835,0.17440193891525269,0.06834787130355835,0.13751164078712463,0.20712830126285553
15,-0.3777569830417633,-0.6004905700683594,0.7706111272176107,0.9903465410073597,0.04186969002087926,0.45407867431640625,0.4709917902946472,0.45407867431640625,0.4709917902946472,0.5372777581214905,0.5646716952323914,0.12774401903152466,0.3611547350883484,0.12774401903152466,0.3611547350883484,0.17316210269927979,0.40821605920791626
16,-0.42577314376831055,-0.6856751441955566,0.7158032159010568,1.187244842449824,0.015036125977833992,0.8242838382720947,0.7139884829521179,0.8242838382720947,0.7139884829521179,0.7635551691055298,0.6498562693595886,0.4616778492927551,0.286456823348999,0.4616778492927551,0.286456823348999,0.4265420138835907,0.2557620406150818
17,-0.529487669467926,-0.3970142602920532,0.6595778465270996,1.0354674458503723,0.09569424390792847,0.3535124659538269,0.599709153175354,0.3535124659538269,0.599709153175354,0.002819061279296875,0.3611953854560852,0.3535124659538269,0.27505600452423096,0.3535124659538269,0.27505600452423096,0.21185854077339172,0.15789562463760376
18,-0.7381300330162048,-0.5877101421356201,0.7341648091872531,1.1136737515528996,0.057791630427042495,0.4520474672317505,0.7349575757980347,0.4520474672317505,0.7349575757980347,0.24098527431488037,0.5518912672996521,0.4049714207649231,0.3702816963195801,0.4049714207649231,0.3702816963195801,0.29840847849845886,0.28142058849334717
19,-0.638464093208313,-0.8080742359161377,0.8354909171660739,1.2182235618432364,0.04330345491568233,0.6224554181098938,0.9762694835662842,0.6224554181098938,0.9762694835662842,0.39302968978881836,0.7722553610801697,0.5155138373374939,0.5258792042732239,0.5155138373374939,0.5258792042732239,0.39796575903892517,0.42840811610221863
20,-0.37257981300354004,-0.8472068309783936,0.7965720271070797,1.321680506070455,0.06870891402165125,0.8817322254180908,1.0584542751312256,0.8817322254180908,1.0584542751312256,0.6031594276428223,0.8113879561424255,0.6790173649787903,0.44335055351257324,0.6790173649787903,0.44335055351257324,0.5300862789154053,0.3286271095275879
21,-0.18551817536354065,-0.47474467754364014,0.6381639838218689,1.1694343388080597,0.13051685690879822,0.7989065647125244,0.7634305953979492,0.7989065647125244,0.7634305953979492,0.2855944037437439,0.4389258027076721,0.5751552581787109,0.22455549240112305,0.5751552581787109,0.22455549240112305,0.37957829236984253,0.15500408411026
22,0.6617035865783691,-0.17267030477523804,0.5383775333563487,0.9679580728212992,0.13132851322491979,0.48761582374572754,0.4258791506290436,0.48761582374572754,0.4258791506290436,0.018402934074401855,0.13685142993927002,0.33182626962661743,0.1065206527709961,0.33182626962661743,0.1065206527709961,0.17115432024002075,0.14295268058776855
23,1.3429615497589111,0.31351229548454285,0.21833280225594842,0.7447129984696705,0.07422130803267157,0.5816054344177246,0.16856083273887634,0.5816054344177246,0.16856083273887634,0.3727234899997711,0.34933117032051086,0.13624104857444763,0.3283122181892395,0.13624104857444763,0.3283122181892395,0.08498221635818481,0.41876229643821716
24,0.4883314073085785,0.943366289138794,0.007654994726181016,0.24457469582557675,0.022050797939300537,0.006677210330963135,0.8859067559242249,0.006677210330963135,0.8859067559242249,0.36968934535980225,0.8859067559242249,0.31569039821624756,0.0070688724517822266,0.31569039821624756,0.0070688724517822266,0.6007986068725586,0.22684302926063538
25,0.0516735315322876,0.939393162727356,0.22699640194574994,0.014998068412145016,0.050945291916529356,0.0006267428398132324,0.975212037563324,0.0006267428398132324,0.975212037563324,0.10000884532928467,0.975212037563324,0.04326272010803223,0.9143825769424438,0.04326272010803223,0.9143825769424438,0.05899667739868164,1.0797868967056274
26,0.3111594021320343,0.2348894476890564,0.4555021127065022,0.5198160906632742,0.007870862881342533,0.29573071002960205,0.42505770921707153,0.29573071002960205,0.42505770921707153,0.4058590531349182,0.2707083225250244,0.3999057412147522,0.01982349157333374,0.3999057412147522,0.01982349157333374,0.3181389570236206,0.07773958146572113
27,0.3836652934551239,-0.0026469826698303223,0.4228101273377737,0.7564381559689839,0.025735487540563096,0.3072933554649353,0.2570962905883789,0.3072933554649353,0.2570962905883789,0.4903196692466736,0.033171892166137695,0.041226863861083984,0.21080642938613892,0.041226863861083984,0.21080642938613892,0.10249771922826767,0.11120536923408508
28,0.6380467414855957,0.41629111766815186,0.3142633537451426,0.520541767279307,0.04875945051511121,0.17779749631881714,0.4785499572753906,0.17779749631881714,0.4785499572753906,0.29315510392189026,0.4521099925041199,0.23399770259857178,0.2111477106809616,0.23399770259857178,0.2111477106809616,0.22365394234657288,0.19895294308662415
29,0.798412561416626,0.5022743344306946,0.2388786822557449,0.4768255203962326,0.015641748905181885,0.08714750409126282,0.6914878487586975,0.08714750409126282,0.6914878487586975,0.09238091111183167,0.5380932092666626,0.26736292243003845,0.3502126932144165,0.26736292243003845,0.3502126932144165,0.21683616936206818,0.2819862365722656
30,1.6279377937316895,0.7101131081581116,0.16938922802607217,0.3248967925707499,0.0020623405774433667,0.29602494835853577,0.9305102825164795,0.29602494835853577,0.9305102825164795,0.304792582988739,0.7459319829940796,0.4054848551750183,0.3654935359954834,0.4054848551750183,0.3654935359954834,0.3533600866794586,0.2976526618003845
31,1.0088763236999512,1.0395984649658203,0.09764957427978513,0.2129787802696228,0.04740911722183225,0.012202262878417969,1.3407156467437744,0.012202262878417969,1.3407156467437744,0.023310184478759766,1.0754172801971436,0.3865175247192383,0.6205525398254395,0.3865175247192383,0.6205525398254395,0.37200620770454407,0.5366948246955872
32,0.6833077073097229,1.198330283164978,0.07939277092615762,0.13434668382008869,0.05896041790644327,0.8570928573608398,1.5201711654663086,0.8570928573608398,1.5201711654663086,0.8606114387512207,1.2341492176055908,0.8570928573608398,0.22351324558258057,0.8570928573608398,0.22351324558258057,0.7812151312828064,0.2255936861038208
33,1.2991520166397095,0.9328018426895142,0.19354330499966937,0.16355304916699728,0.08756140867869056,0.017118394374847412,0.9686207175254822,0.017118394374847412,0.9686207175254822,0.18635118007659912,0.9686207175254822,0.017118394374847412,0.19249451160430908,0.017118394374847412,0.19249451160430908,0.29627519845962524,0.5687650442123413
34,1.2390058040618896,0.865619421005249,0.004853655894597353,0.3023100992043813,0.02955361207326257,0.03420257568359375,1.173325777053833,0.03420257568359375,1.173325777053833,0.6218335628509521,1.173325777053833,0.3614727258682251,0.07031095027923584,0.3614727258682251,0.07031095027923584,0.767399251461029,0.2121913731098175
35,1.16582453250885,1.1258885860443115,0.020560880502065018,0.00545241435368856,0.05043490727742513,0.3272148370742798,0.3431510329246521,0.3272148370742798,0.3431510329246521,0.3241444230079651,1.1617074012756348,0.3431510329246521,0.643609344959259,0.3431510329246521,0.643609344959259,0.3113109767436981,0.5987023115158081
36,0.6261652708053589,1.119257926940918,0.045471032460530594,0.03534301122029622,0.002264817555745452,0.03576326370239258,1.1550767421722412,0.03576326370239258,1.1550767421722412,0.5328652858734131,1.1550767421722412,0.03576326370239258,0.3272758722305298,0.03576326370239258,0.3272758722305298,0.3033885359764099,0.8291288614273071
37,-0.3024735748767853,0.9019570350646973,0.20865107576052344,0.0789999763170878,0.012728701035181755,0.054768145084381104,0.9377759099006653,0.054768145084381104,0.9377759099006653,0.5185002088546753,0.9377759099006653,0.054768145084381104,0.17535114288330078,0.054768145084381104,0.17535114288330078,0.3132449686527252,0.6578850746154785
38,-0.3864404559135437,0.16757342219352722,0.5528987298409143,0.45207067827383673,0.02979395786921213,0.16498854756355286,0.20339229702949524,0.16498854756355286,0.20339229702949524,0.09237024188041687,0.20339229702949524,0.16498854756355286,0.11014565825462341,0.16498854756355286,0.11014565825462341,0.2876577377319336,0.27202150225639343
39,-0.4508310556411743,-0.8225054740905762,0.7873817483584085,1.1420468787352245,0.09541363517443346,1.2184524536132812,0.523941159248352,1.2184524536132812,0.523941159248352,1.348929524421692,0.7866865992546082,0.2904432415962219,0.2621576189994812,0.2904432415962219,0.2621576189994812,0.4063866436481476,0.3951990604400635
40,-0.9900718927383423,-0.5369846820831299,0.7054783503214517,1.084327588478724,0.05048446853955557,0.4447719156742096,0.6501452922821045,0.4447719156742096,0.6501452922821045,0.27746158838272095,0.5011658072471619,0.3636356592178345,0.3189619779586792,0.3636356592178345,0.3189619779586792,0.2784787714481354,0.24629849195480347
41,-1.1860487461090088,-0.9408136606216431,0.9431580503781635,1.21296696861585,0.01297457019488002,0.5377887487411499,1.0918960571289062,0.5377887487411499,1.0918960571289062,0.3432217836380005,0.904994785785675,0.4665747880935669,0.7063446640968323,0.4665747880935669,0.7063446640968323,0.3682969808578491,0.6159731149673462
42,-1.0460495948791504,-1.4761232137680054,1.0752632319927213,1.5917323976755142,0.011464372277259827,1.5121124982833862,1.6549971103668213,1.5121124982833862,1.6549971103668213,1.3424872159957886,1.4403042793273926,0.9229871034622192,0.8632146120071411,0.9229871034622192,0.8632146120071411,0.814957857131958,0.76665860414505
43,-1.1991277933120728,-1.2311266660690308,0.9539037942886353,1.5897071957588194,0.11014753580093384,1.2439378499984741,1.5978679656982422,1.2439378499984741,1.5978679656982422,0.7584372162818909,1.195307731628418,1.0525074005126953,0.6768910884857178,1.0525074005126953,0.6768910884857178,0.7917934060096741,0.48951780796051025
44,-0.9274072647094727,-1.153440237045288,0.9861483275890349,1.498571515083313,0.1289428174495697,0.9763802289962769,1.5705313682556152,0.9763802289962769,1.5705313682556152,0.3272707462310791,1.1176214218139648,0.9763802289962769,0.743754506111145,0.9763802289962769,0.743754506111145,0.6772266626358032,0.5275362133979797
45,-0.5448489785194397,-1.128203272819519,0.8955804159243904,1.5687140127023058,0.13375436762968684,1.2957769632339478,1.5101890563964844,1.2957769632339478,1.5101890563964844,0.752885103225708,1.0923843383789062,1.0484647750854492,0.5825300216674805,1.0484647750854492,0.5825300216674805,0.7698625922203064,0.3869399428367615
46,-0.17768390476703644,-0.625251054763794,0.6938901543617249,1.3220374286174774,0.1883397400379181,1.101883888244629,1.045412302017212,1.101883888244629,1.045412302017212,0.4125295877456665,0.5894321799278259,0.8177587985992432,0.2999532222747803,0.8177587985992432,0.2999532222747803,0.5185453295707703,0.2196739912033081
47,-0.029980769380927086,-0.20377731323242188,0.5275449057420096,1.0456349750359852,0.16706577936808276,0.7426155805587769,0.5525833368301392,0.7426155805587769,0.5525833368301392,0.13463163375854492,0.16795843839645386,0.47640514373779297,0.09320127964019775,0.47640514373779297,0.09320127964019775,0.2616945803165436,0.1892322301864624
48,0.5578227043151855,0.04904282093048096,0.46063165863354993,0.8199377556641897,0.12727544705073024,0.2738165259361267,0.16832256317138672,0.2738165259361267,0.16832256317138672,0.20272678136825562,0.08486169576644897,0.15297746658325195,0.016410887241363525,0.15297746658325195,0.016410887241363525,0.12898936867713928,0.1272355020046234
49,1.197646975517273,0.3311765789985657,0.2575584352016449,0.6834885776042938,0.06988680362701416,0.3974248766899109,0.2775535583496094,0.3974248766899109,0.2775535583496094,0.15228787064552307,0.3669954538345337,0.0224037766456604,0.30337226390838623,0.0224037766456604,0.30337226390838623,0.02860492467880249,0.3481750786304474
50,1.519566297531128,0.865953266620636,0.03155642747879029,0.30744978785514826,0.002622693777084295,0.03420478105545044,0.8864559531211853,0.03420478105545044,0.8864559531211853,0.05912649631500244,0.901772141456604,0.30254143476486206,0.43135058879852295,0.30254143476486206,0.43135058879852295,0.30486956238746643,0.43731504678726196
51,1.315138816833496,1.1540827751159668,0.05592073996861775,0.04462043444315592,0.05955431858698527,0.42800021171569824,0.42800021171569824,0.42800021171569824,0.42800021171569824,0.4390462040901184,1.18990159034729,0.42800021171569824,0.5406434535980225,0.42800021171569824,0.5406434535980225,0.39016953110694885,0.5203825235366821
52,1.6956595182418823,1.275894284248352,0.0008482138315836652,0.09166107575098673,0.018951793511708573,0.7456786632537842,1.5307481288909912,0.7456786632537842,1.5307481288909912,1.4228084087371826,1.5307481288909912,0.7456786632537842,0.10817086696624756,0.7456786632537842,0.10817086696624756,1.1382133960723877,0.22568947076797485
53,1.4710891246795654,1.3663562536239624,0.11635921398798622,0.0012797514597574916,0.04638049999872845,0.18401825428009033,1.4021751880645752,0.18401825428009033,1.4021751880645752,0.532770037651062,1.4021751880645752,0.2032531499862671,0.5443382263183594,0.2032531499862671,0.5443382263183594,0.3582325279712677,0.9988449811935425
54,1.7431129217147827,1.40712308883667,0.043201287587483726,0.16100122531255084,0.0005837877591451102,0.7650619745254517,1.6111795902252197,0.7650619745254517,1.6111795902252197,0.8013201951980591,1.4429419040679932,0.7650619745254517,0.32239508628845215,0.7650619745254517,0.32239508628845215,0.7656957507133484,0.3681807816028595
55,1.12971830368042,1.4924325942993164,0.12272342046101886,0.06626309951146445,0.10110928614934286,0.2881045341491699,1.5282514095306396,0.2881045341491699,1.5282514095306396,0.5806651711463928,1.5282514095306396,0.2943129539489746,0.5803902745246887,0.2943129539489746,0.5803902745246887,0.43595823645591736,1.0172616243362427
56,1.2990305423736572,1.3849021196365356,0.04790101448694865,0.19409735997517902,0.03636898597081503,0.9026393294334412,1.5026626586914062,0.9026393294334412,1.5026626586914062,0.8956028819084167,1.4207210540771484,0.9026393294334412,0.2330838441848755,0.9026393294334412,0.2330838441848755,0.8757477402687073,0.3047831058502197
57,1.0112860202789307,1.231934905052185,0.004066089789072682,0.08644793430964151,0.12011214097340901,0.24012863636016846,0.3544284701347351,0.24012863636016846,0.3544284701347351,0.5669857263565063,1.1566475629806519,0.3544284701347351,0.15681350231170654,0.3544284701347351,0.15681350231170654,0.7555379867553711,0.39896005392074585
58,0.20840054750442505,1.0790859460830688,0.09075057506561279,0.006383657455444336,0.026116609573364258,0.005281805992126465,1.1149048805236816,0.005281805992126465,1.1149048805236816,0.17627686262130737,1.1149048805236816,0.004950165748596191,0.7450021505355835,0.004950165748596191,0.7450021505355835,0.1188349723815918,1.0510973930358887
59,-0.17137111723423004,0.6853951215744019,0.33751798669497174,0.17674608031908667,0.002677599589030022,0.09241986274719238,0.7212139964103699,0.09241986274719238,0.7212139964103699,0.3576286733150482,0.7212139964103699,0.09241986274719238,0.06096982955932617,0.09241986274719238,0.06096982955932617,0.33942726254463196,0.4790731370449066
60,-0.386793851852417,-0.2055375576019287,0.6051546831925709,0.744766612847646,0.05795304973920201,0.5533550977706909,0.10172981023788452,0.5533550977706909,0.10172981023788452,0.7269439697265625,0.1697186827659607,0.19368112087249756,0.08339571952819824,0.19368112087249756,0.08339571952819824,0.12338531017303467,0.2162405103445053
61,-0.4943690001964569,-0.5719830989837646,0.7289463380972545,1.006116727987925,0.03925682107607531,0.5506269931793213,0.43099480867385864,0.5506269931793213,0.43099480867385864,0.6430590152740479,0.5361642241477966,0.16656553745269775,0.2827341556549072,0.16656553745269775,0.2827341556549072,0.21906650066375732,0.33554548025131226
62,-1.0687286853790283,-0.6456830501556396,0.7480824639399846,1.1180427571137743,0.018105382720629004,0.582146167755127,0.6962062120437622,0.582146167755127,0.6962062120437622,0.492658793926239,0.6098641753196716,0.3680535554885864,0.3662301301956177,0.3680535554885864,0.3662301301956177,0.32051897048950195,0.32413816452026367
63,-1.5909903049468994,-1.0338186025619507,0.9831670522689819,1.256285324692726,0.003296986222267151,0.6341900825500488,1.1850565671920776,0.6341900825500488,1.1850565671920776,0.44648516178131104,0.9979997277259827,0.513095498085022,0.7637176513671875,0.513095498085022,0.7637176513671875,0.41763925552368164,0.6739240288734436
64,-1.4829119443893433,-1.735696792602539,1.2283645570278166,1.6695972681045532,0.0400717556476593,1.660650372505188,1.9327062368392944,1.660650372505188,1.9327062368392944,1.4951364994049072,1.6998779773712158,1.0009732246398926,1.087855577468872,1.0009732246398926,1.087855577468872,0.8987987041473389,0.9835150241851807
65,-1.5911552906036377,-1.7276325225830078,1.1501954098542528,1.8493719001611075,0.06959799925486232,1.8376076221466064,2.1155929565429688,1.8376076221466064,2.1155929565429688,1.463984727859497,1.6918137073516846,1.329533338546753,0.9739810228347778,1.329533338546753,0.9739810228347778,1.0796561241149902,0.7734349370002747
66,-1.3350129127502441,-1.522713303565979,1.1373324195543923,1.7289847681919732,0.14126709600289633,1.2868825197219849,2.020521402359009,1.2868825197219849,2.020521402359009,0.5497103929519653,1.4868943691253662,1.2868825197219849,0.9586042761802673,1.2868825197219849,0.9586042761802673,0.9352311491966248,0.6916651725769043
67,-0.8186143040657043,-1.454411506652832,1.0479181309541064,1.7687508215506873,0.1599206576744714,1.5531930923461914,1.9333456754684448,1.5531930923461914,1.9333456754684448,0.8747806549072266,1.4185926914215088,1.3233299255371094,0.8114974498748779,1.3233299255371094,0.8114974498748779,0.9705250859260559,0.5555402040481567
68,-1.2452824115753174,-0.9314398765563965,0.8078527053197225,1.5533715387185414,0.2274475793043771,1.4599645137786865,1.4292755126953125,1.4599645137786865,1.4292755126953125,0.748968780040741,0.8956210017204285,1.11506187915802,0.4459807276725769,1.11506187915802,0.4459807276725769,0.7355494499206543,0.2654043138027191
69,-0.8006380200386047,-0.9418127536773682,0.964105000098546,1.3368936677773795,0.15684912602106715,0.8029909729957581,1.391910195350647,0.8029909729957581,1.391910195350647,0.016593337059020996,0.9059938788414001,0.8029909729957581,0.7311936616897583,0.8029909729957581,0.7311936616897583,0.4740188419818878,0.4913328289985657
70,0.03324161842465401,-1.1711838245391846,0.8688576370477678,1.6099699735641477,0.10530699789524078,1.452083945274353,1.486561894416809,1.452083945274353,1.486561894416809,1.0902059078216553,1.1353650093078613,1.0564422607421875,0.5278604030609131,1.0564422607421875,0.5278604030609131,0.8313632011413574,0.36736857891082764
71,0.2016248106956482,-0.20462048053741455,0.45229777693748474,1.1415497660636902,0.18689027428627014,1.047800064086914,0.6353448033332825,1.047800064086914,0.6353448033332825,0.6944619417190552,0.16880160570144653,0.6466481685638428,0.015886306762695312,0.6466481685638428,0.015886306762695312,0.418798565864563,0.2445104718208313
72,0.167171448469162,0.4170190095901489,0.3267204364140829,0.6162002881368001,0.15760294596354163,0.0965394377708435,0.10745453834533691,0.0965394377708435,0.10745453834533691,0.4698724150657654,0.45283788442611694,0.025127530097961426,0.08085000514984131,0.025127530097961426,0.08085000514984131,0.17369768023490906,0.25243833661079407
73,0.757325291633606,0.2222231924533844,0.40830327073733014,0.6174315313498179,0.04562120636304212,0.16468465328216553,0.2750527858734131,0.16468465328216553,0.2750527858734131,0.2286759316921234,0.2580420672893524,0.16468465328216553,0.10080260038375854,0.16468465328216553,0.10080260038375854,0.1568795144557953,0.09261374175548553
74,1.0564228296279907,0.45043909549713135,0.19843757152557362,0.5785050392150879,0.025044918060302623,0.2606009244918823,0.5881217122077942,0.2606009244918823,0.5881217122077942,0.17171955108642578,0.48625797033309937,0.11598467826843262,0.4409746527671814,0.11598467826843262,0.4409746527671814,0.08772993087768555,0.3914860188961029
75,1.5366902351379395,0.8953204154968262,0.07225374380747478,0.23370359341303507,0.001059035460154234,0.22961193323135376,1.0160120725631714,0.22961193323135376,1.0160120725631714,0.3548031449317932,0.9311392903327942,0.41679006814956665,0.38870203495025635,0.41679006814956665,0.38870203495025635,0.40087732672691345,0.3617016077041626
76,1.4157267808914185,1.1165858507156372,0.06788237889607747,0.10658321777979532,0.04705009857813518,0.2471088171005249,1.435632586479187,0.2471088171005249,1.435632586479187,0.2475125789642334,1.15240478515625,0.49887514114379883,0.5052363872528076,0.49887514114379883,0.5052363872528076,0.4784684181213379,0.4442300498485565
77,0.7845035791397095,1.288500189781189,0.028990666071573894,0.09448079268137613,0.0373080571492513,0.7165322303771973,1.5863964557647705,0.7165322303771973,1.5863964557647705,1.5194454193115234,1.5863964557647705,0.7165322303771973,0.10635507106781006,0.7165322303771973,0.10635507106781006,1.1514643430709839,0.22799789905548096
78,0.688384473323822,1.1631996631622314,0.14623451232910153,0.05240547657012938,0.054691910743713365,0.09860372543334961,1.1990184783935547,0.09860372543334961,1.1990184783935547,0.10462498664855957,1.1990184783935547,0.09860372543334961,0.8519037961959839,0.09860372543334961,0.8519037961959839,0.18404826521873474,1.0454106330871582
79,0.38022398948669434,0.7163099050521851,0.21498848994572953,0.2943259676297506,0.02328757445017493,0.10059499740600586,0.867003321647644,0.10059499740600586,0.867003321647644,0.03798025846481323,0.7521287798881531,0.5124492645263672,0.23247304558753967,0.5124492645263672,0.23247304558753967,0.43451476097106934,0.18539170920848846
80,0.5101124048233032,0.46693581342697144,0.33447783191998803,0.3608263631661732,0.04009677966435754,0.46665820479393005,0.7880301475524902,0.46665820479393005,0.7880301475524902,0.19155770540237427,0.5027546882629395,0.5419355630874634,0.1601526141166687,0.5419355630874634,0.1601526141166687,0.40391919016838074,0.10410547256469727
81,0.32711103558540344,0.3168034553527832,0.319549724459648,0.534047469496727,0.03193613886833202,0.053634703159332275,0.627225399017334,0.053634703159332275,0.627225399017334,0.1770552694797516,0.3526223301887512,0.2834152579307556,0.2784541845321655,0.2834152579307556,0.2784541845321655,0.16420793533325195,0.15475276112556458
82,-0.6173850297927856,0.40588364005088806,0.3501351674397787,0.443588097890218,0.002729882796605465,0.3969016969203949,0.624866247177124,0.3969016969203949,0.624866247177124,0.2904995381832123,0.4417025148868561,0.3969016969203949,0.16903826594352722,0.3969016969203949,0.16903826594352722,0.3161540925502777,0.0939130187034607
83,-1.3237733840942383,-0.28426170349121094,0.7398259143034616,0.6855879227320354,0.061184654633204216,0.1774877905845642,0.24844282865524292,0.1774877905845642,0.24844282865524292,0.025009870529174805,0.24844282865524292,0.1774877905845642,0.3148600459098816,0.1774877905845642,0.3148600459098816,0.17295947670936584,0.1660918891429901
84,-1.1492304801940918,-1.5457837581634521,1.1709803541501365,1.4542078574498494,0.12293233474095633,1.7030085325241089,1.3494759798049927,1.7030085325241089,1.3494759798049927,1.7708467245101929,1.509964942932129,0.6178197860717773,0.844895601272583,0.6178197860717773,0.844895601272583,0.665897011756897,0.9231474995613098
85,-1.0796308517456055,-1.5768729448318481,1.055268108844757,1.7483232915401459,0.024381667375564575,1.8319209814071655,1.8222260475158691,1.8319209814071655,1.8222260475158691,1.6359362602233887,1.5410540103912354,1.1359728574752808,0.8190242052078247,1.1359728574752808,0.8190242052078247,0.9806439876556396,0.6930187344551086
86,-1.5198737382888794,-1.0818603038787842,0.927786186337471,1.5215134620666502,0.16510255634784698,1.0995686054229736,1.5296123027801514,1.0995686054229736,1.5296123027801514,0.3573648929595947,1.046041488647461,1.0345187187194824,0.6422306299209595,1.0345187187194824,0.6422306299209595,0.6996132135391235,0.408743679523468
87,-1.6099056005477905,-1.4087092876434326,1.1274666686852775,1.5653199752171831,0.08174056808153773,1.028045654296875,1.8169702291488647,1.028045654296875,1.8169702291488647,0.4734307527542114,1.3728904724121094,1.028045654296875,0.9670204520225525,1.028045654296875,0.9670204520225525,0.7622417211532593,0.7561655044555664
88,-1.4536757469177246,-1.761805534362793,1.1953658858935037,1.8244671920935311,0.055690755446751616,1.750135898590088,2.152596950531006,1.750135898590088,2.152596950531006,1.355673909187317,1.7259867191314697,1.299843192100525,1.0472463369369507,1.299843192100525,1.0472463369369507,1.057826042175293,0.8456895351409912
89,-1.237023949623108,-1.5295259952545166,1.0946502387523651,1.786837100982666,0.1496245563030243,1.4924448728561401,2.0151119232177734,1.4924448728561401,2.0151119232177734,0.8082025051116943,1.4937071800231934,1.3446731567382812,0.8864126205444336,1.3446731567382812,0.8864126205444336,0.9939956068992615,0.6257553100585938
90,-0.8011460900306702,-1.2654740810394287,0.9882561067740122,1.6706947187582648,0.19113995631535818,1.4220473766326904,1.76641047000885,1.4220473766326904,1.76641047000885,0.6165339946746826,1.2296552658081055,1.2363579273223877,0.7205957174301147,1.2363579273223877,0.7205957174301147,0.8544256687164307,0.4519296884536743
