end_index,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,ablation_mif_p90,ablation_lif_p90
19,-0.638464093208313,-0.7031802535057068,-0.8671592250466345,-1.1497627794742584,0.15077204257249832,0.6446995139122009,0.8862266540527344,0.5483298301696777,0.43142303824424744
20,-0.37257981300354004,-0.8009331822395325,-0.834374450147152,-1.2581720948219297,0.12864365428686142,0.9038845300674438,1.0005494356155396,0.7295981049537659,0.3794039487838745
21,-0.18551817536354065,-0.4511931240558624,-0.6649158050616581,-1.0941809316476188,0.1449339042107265,0.7199397087097168,0.6710507869720459,0.5388258099555969,0.19008943438529968
22,0.6617035865783691,-0.1514938473701477,-0.5613072266181307,-0.906574641664823,0.15341831247011806,0.42419344186782837,0.36344975233078003,0.29644352197647095,0.08459039032459259
23,1.3429615497589111,0.2873735725879669,-0.22849951560298598,-0.7178581791619459,0.07076155891021085,0.48927733302116394,0.11513069272041321,0.12066251039505005,0.26740580797195435
24,0.4883314073085785,0.8571277260780334,0.008319795131683363,-0.25280481576919556,-0.061356961727142334,0.005229473114013672,0.7391811609268188,0.2630751132965088,0.03639030456542969
25,0.0516735315322876,0.9890432953834534,-0.2789428432782491,0.017812649408976228,0.08720378081003821,0.006069779396057129,0.9571979641914368,0.00459742546081543,1.0992292165756226
26,0.3111594021320343,0.033294469118118286,-0.6139393486082553,-0.5255231596529484,0.009787268936634064,0.42957955598831177,0.0014491230249404907,0.42957955598831177,0.02676263451576233
27,0.3836652934551239,-0.07137807458639145,-0.46794449289639783,-0.8329841246207556,0.06658083448807384,0.36747637391090393,0.24855461716651917,0.05208587646484375,0.19434794783592224
28,0.6380467414855957,0.4541778862476349,-0.3371913880109787,-0.5234386473894118,0.1518382132053374,0.18879437446594238,0.452820748090744,0.252395361661911,0.16694262623786926
29,0.798412561416626,0.5181492567062378,-0.26030306518077845,-0.5080554336309433,0.1235380470752716,0.10251963138580322,0.7042571902275085,0.3287132978439331,0.31574755907058716
30,1.6279377937316895,0.7318616509437561,-0.18495852748552954,-0.3534488181273142,0.10729928811391187,0.3540896773338318,0.9745482802391052,0.49724575877189636,0.3464304804801941
31,1.0088763236999512,1.046396017074585,0.10690815250078836,-0.2441073258717855,0.020625482002894102,0.013777852058410645,1.4559179544448853,0.4801313281059265,0.6856915950775146
32,0.6833077073097229,1.2634170055389404,-0.09241763750712077,0.1641711195309957,0.028693815072377518,1.0904375314712524,1.728720784187317,1.0904375314712524,0.2877243161201477
33,1.2991520166397095,0.8501821160316467,-0.26941024263699853,-0.1675117214520772,0.12413437167803448,0.04302513599395752,0.8183367848396301,0.04302513599395752,0.31464993953704834
34,1.2390058040618896,0.7803686261177063,-0.0056195954481760985,-0.36082337299982703,-0.016158113876978575,0.04176902770996094,1.2493637800216675,0.43590402603149414,0.11213338375091553
35,1.16582453250885,1.1658560037612915,-0.02244412899017334,-0.006461441516876221,0.031791865825653076,0.36715084314346313,0.3905000686645508,0.3905000686645508,0.8231949210166931
36,0.6261652708053589,1.0624617338180542,-0.05790623029073079,-0.04048069318135579,-0.0021210511525472098,0.03997337818145752,1.0306164026260376,0.03997337818145752,0.5198610424995422
37,-0.3024735748767853,0.7725217938423157,-0.29163605968157447,-0.08934698502222696,-0.009464869896570915,0.1674816608428955,0.7406764626502991,0.1674816608428955,0.2931104600429535
38,-0.3864404559135437,-0.10875244438648224,-0.7765077066918215,-0.4678580922385056,-0.027356353898843278,0.5334436893463135,0.14059779047966003,0.5334436893463135,0.15444543957710266
39,-0.4508310556411743,-0.945030689239502,-0.8746476670106252,-1.1993456085522969,-0.03400712211926793,1.2474421262741089,0.541415810585022,0.30204880237579346,0.2423648238182068
40,-0.9900718927383423,-0.44726040959358215,-0.7361065745353699,-1.0319380164146421,0.15781447291374184,0.4671112895011902,0.6023954153060913,0.3903295397758484,0.25690871477127075
41,-1.1860487461090088,-0.7946577072143555,-0.9756373018026352,-1.1373073756694791,0.1553172618150711,0.5558141469955444,0.969884991645813,0.4904448091983795,0.580095648765564
42,-1.0460495948791504,-1.4289618730545044,-1.1237598794202008,-1.536145000408093,0.06797329833110144,1.5492124557495117,1.6165196895599365,1.0469110012054443,0.7298821210861206
43,-1.1991277933120728,-1.2239642143249512,-0.9950857162475586,-1.5035057812929151,0.11165757477283478,1.2321081161499023,1.4546191692352295,1.0770148038864136,0.5938275456428528
44,-0.9274072647094727,-1.1078251600265503,-1.0119608469928305,-1.3955787505644062,0.13674472908799817,0.9332767724990845,1.3417881727218628,0.9332767724990845,0.6364495158195496
45,-0.5448489785194397,-1.1428481340408325,-0.938906989991665,-1.4833281859755516,0.11641733348369598,1.2563154697418213,1.3747544288635254,1.0577154159545898,0.520074188709259
46,-0.17768390476703644,-0.6446481347084045,-0.7208444196730852,-1.2271787263453005,0.14040530286729314,0.9470087289810181,0.8787432909011841,0.7232024669647217,0.26312556862831116
47,-0.029980769380927086,-0.22149035334587097,-0.5468792816003163,-0.9719480921824774,0.13436731199423457,0.6052885055541992,0.4503526985645294,0.39685937762260437,0.07591491937637329
48,0.5578227043151855,0.056452229619026184,-0.48406220972537994,-0.7748628854751587,0.15240761637687683,0.2351074069738388,0.14518393576145172,0.13408131897449493,0.0124807208776474
49,1.197646975517273,0.3309628665447235,-0.27281118246416247,-0.6682986846814554,0.10910302524765336,0.35730060935020447,0.2159433215856552,0.02186092734336853,0.24241308867931366
50,1.519566297531128,0.8278764486312866,-0.033700962861379,-0.31309043367703754,0.01169813672701514,0.028014719486236572,0.7796512842178345,0.274854838848114,0.3299437463283539
51,1.315138816833496,1.1779868602752686,0.058150331179300935,-0.05071749289830525,0.007584313551584884,0.007950425148010254,1.146141529083252,0.13345158100128174,0.42054325342178345
52,1.6956595182418823,1.2638784646987915,0.001056750615437821,0.11013724406560263,-0.010285238424936935,0.8637456893920898,1.6746656894683838,0.8637456893920898,0.1618330478668213
53,1.4710891246795654,1.361073613166809,0.13786117235819498,0.0014262596766154018,0.05881647268931073,0.22399389743804932,1.3292282819747925,0.2786850929260254,0.5724319815635681
54,1.7431129217147827,1.408187985420227,0.05359029769897462,0.19119095802307126,0.00043702125549316406,0.8637180924415588,1.7565457820892334,0.8637180924415588,0.536877453327179
55,1.12971830368042,1.5150071382522583,0.14663889010747277,0.07143666346867877,0.13396187623341876,0.3836212158203125,1.4831618070602417,0.39872169494628906,0.5792797207832336
56,1.2990305423736572,1.3503040075302124,-0.06516921520233153,0.219531774520874,0.032971739768981934,0.9233038425445557,1.5875043869018555,0.9233038425445557,0.4301971197128296
57,1.0112860202789307,1.2470608949661255,-0.005087276299794512,-0.08916415770848592,0.17834262053171793,0.35890597105026245,0.5551575422286987,0.5551575422286987,0.2386718988418579
58,0.20840054750442505,1.0284123420715332,-0.11714309453964233,-0.01741427183151245,0.0,0.03771698474884033,0.9965670108795166,0.004244327545166016,0.4415212869644165
59,-0.17137111723423004,0.47348496317863464,-0.49604792396227515,-0.19080338875452685,-0.0026334325472513465,0.33295926451683044,0.44163960218429565,0.33295926451683044,0.10028764605522156
60,-0.386793851852417,-0.40310153365135193,-0.7555105735858281,-0.7680133779843648,-0.04254729052384709,0.5046135187149048,0.06549936532974243,0.166324645280838,0.09812885522842407
61,-0.4943690001964569,-0.5384189486503601,-0.7871209482351941,-1.021286572019259,0.10701886316140508,0.6020928621292114,0.43166446685791016,0.19694939255714417,0.2456040382385254
62,-1.0687286853790283,-0.5580427050590515,-0.7847573707501094,-1.0790506253639855,0.14279558261235548,0.6240414381027222,0.6706607937812805,0.41767239570617676,0.2989766299724579
63,-1.5909903049468994,-0.8906424045562744,-1.0186634113391237,-1.1804027309020362,0.14545402924219752,0.653693437576294,1.0659441947937012,0.5436174869537354,0.6351330280303955
64,-1.4829119443893433,-1.6667593717575073,-1.2767730566362543,-1.5998319263259568,0.04687590276201581,1.6533111333847046,1.8613624572753906,1.0818840265274048,0.9191766381263733
65,-1.5911552906036377,-1.7116934061050415,-1.1832227061192193,-1.7555592084924376,0.06411880006392767,1.7983647584915161,1.9440268278121948,1.3804866075515747,0.8046894669532776
66,-1.3350129127502441,-1.4968786239624023,-1.1552173271775246,-1.6118704341351984,0.10723942890763283,1.2302978038787842,1.7326139211654663,1.2302978038787842,0.8072298169136047
67,-0.8186143040657043,-1.4870580434799194,-1.0849314803878465,-1.667062177012364,0.10196590547760298,1.4935818910598755,1.7226024866104126,1.3094782829284668,0.7029372453689575
68,-1.2452824115753174,-0.9999997019767761,-0.8461260969440142,-1.4513196299473445,0.13447631647189473,1.306589961051941,1.2357351779937744,1.0275229215621948,0.4078789949417114
69,-0.8006380200386047,-0.8812766671180725,-0.9766237611571946,-1.2320920179287593,0.16446940352519324,0.7149814963340759,1.1163303852081299,0.7149814963340759,0.6003811955451965
70,0.03324161842465401,-1.2165542840957642,-0.922285055120786,-1.5481814568241437,0.09094251940647746,1.4642308950424194,1.4410291910171509,1.141966462135315,0.47585219144821167
71,0.2016248106956482,-0.26849308609962463,-0.462304869045814,-1.0579889838894205,0.08883105839292194,0.8471360206604004,0.5029910802841187,0.5107438564300537,0.01327630877494812
72,0.167171448469162,0.30221712589263916,-0.35503594080607104,-0.6007572362820306,0.0950405945380528,0.07444027066230774,0.07865843176841736,0.019360870122909546,0.057863324880599976
73,0.757325291633606,0.2814348042011261,-0.436282760153214,-0.6139407816032569,0.16868863751490903,0.1799343228340149,0.26887884736061096,0.1799343228340149,0.07972364127635956
74,1.0564228296279907,0.45094847679138184,-0.21407617380221688,-0.6037704770763714,0.10582541922728217,0.2807304263114929,0.5526295900344849,0.13868874311447144,0.38133493065834045
75,1.5366902351379395,0.8908347487449646,-0.07685657342274982,-0.24490713079770407,0.04962874452273047,0.2217087745666504,0.9671835899353027,0.42869919538497925,0.30796515941619873
76,1.4157267808914185,1.1252189874649048,0.07474384705225626,-0.12702371676762897,0.014529148737589509,0.30542200803756714,1.5806142091751099,0.6322033405303955,0.6020209193229675
77,0.7845035791397095,1.3044309616088867,0.03442162275314331,0.1163904070854187,-0.009350776672363281,0.8813713192939758,1.763924479484558,0.8813713192939758,0.5093673467636108
78,0.688384473323822,1.0718289613723755,-0.2100027600924174,0.056322654088338225,0.06253935893376666,0.034441590309143066,1.0399836301803589,0.034441590309143066,0.8041947484016418
79,0.38022398948669434,0.5993140339851379,-0.2833098669846853,-0.3115388949712117,0.031193087498346928,0.09675335884094238,0.8794933557510376,0.4777231216430664,0.34389951825141907
80,0.5101124048233032,0.3728979229927063,-0.417084202170372,-0.415767177939415,0.0427795946598053,0.3181855082511902,0.3410525918006897,0.3181855082511902,0.2057855874300003
81,0.32711103558540344,0.23182588815689087,-0.3701969335476558,-0.6090669284264245,0.04812004168828321,0.06295187771320343,0.6637493371963501,0.3396494388580322,0.3009113669395447
82,-0.6173850297927856,0.4368714988231659,-0.3921095530192057,-0.47602335611979163,0.14203469951947523,0.4747733771800995,0.6769030690193176,0.4747733771800995,0.16468670964241028
83,-1.3237733840942383,-0.36305317282676697,-0.8975052138169606,-0.7224447776873906,0.0939271102348962,0.38725364208221436,0.39489853382110596,0.38725364208221436,0.3624471127986908
84,-1.1492304801940918,-1.6223810911178589,-1.2799067997063198,-1.4716654169994094,-0.03377858285481761,1.7166557312011719,1.4237616062164307,0.6314494013786316,0.7466137409210205
85,-1.0796308517456055,-1.5894203186035156,-1.1044155955314636,-1.6973524615168571,0.04937803000211716,1.874390959739685,1.799326777458191,1.2924543619155884,0.6845834255218506
86,-1.5198737382888794,-1.0778549909591675,-0.9587855388720828,-1.419677553077539,0.13763839254776622,1.0288975238800049,1.3128526210784912,0.9774250388145447,0.5613771080970764
87,-1.6099056005477905,-1.3189581632614136,-1.145527370274067,-1.4541191197931764,0.11771861836314201,0.9901423454284668,1.5525016784667969,0.9901423454284668,0.8142217993736267
88,-1.4536757469177246,-1.7148293256759644,-1.2220604692896206,-1.721821264674266,0.0660826998452344,1.6948541402816772,1.9473533630371094,1.324794888496399,0.8632473349571228
89,-1.237023949623108,-1.5434950590133667,-1.1251536111036935,-1.6796374494830766,0.09832629313071539,1.4406542778015137,1.77911376953125,1.3227108716964722,0.7556651830673218
90,-0.8011460900306702,-1.3007067441940308,-1.0227325434486072,-1.565276219199101,0.12433231001098921,1.329727292060852,1.536469578742981,1.182641863822937,0.6338852047920227
91,-0.5764073133468628,-0.9552736282348633,-0.8408861060937248,-1.4130632107456522,0.13570598016182567,1.2258065938949585,1.1907492876052856,0.974331796169281,0.4035273790359497
92,-0.437307208776474,-0.5454584956169128,-0.712718201180299,-1.1470951785643895,0.1513851756850877,0.7555515766143799,0.7798910140991211,0.617184042930603,0.26201847195625305
93,-0.3109882175922394,-0.4077287018299103,-0.6754376490910847,-1.0508171369632084,0.1555563757816949,0.5778266191482544,0.6313139796257019,0.479483962059021,0.21286264061927795
94,0.3774142563343048,-0.29162028431892395,-0.6326936036348343,-0.9801357537508009,0.15823936462402322,0.4716794490814209,0.49710050225257874,0.37692612409591675,0.15524958074092865
95,-0.29582446813583374,0.09874826669692993,-0.3439161082108816,-0.8214013328154881,0.10109599928061153,0.5696680545806885,0.08641821146011353,0.22344490885734558,0.1675766259431839
96,-0.04151878133416176,0.3214905858039856,-0.5445266043146452,-0.4937391405304272,0.1967866222063699,0.5661600828170776,0.289645254611969,0.09281328320503235,0.10414037108421326
97,0.24280686676502228,-0.5887824892997742,-0.6618953198194502,-1.1243154257535934,0.03445854783058144,0.9892988204956055,0.35092228651046753,0.3249365985393524,0.027418553829193115
98,-0.12191162258386612,0.2227860391139984,-0.3873380919297536,-0.69417937596639,0.1413337985674541,0.2239682674407959,0.06946028769016266,0.03149622678756714,0.1037091314792633
99,0.20787645876407623,0.21321731805801392,-0.5394994119803111,-0.6041005949179331,0.1938476165135703,0.22324149310588837,0.15894672274589539,0.22324149310588837,0.05610311031341553
100,0.04547755792737007,-0.13681040704250336,-0.49487435817718506,-0.9039799869060516,0.09907422959804535,0.47191619873046875,0.003909304738044739,0.1272856891155243,0.12843729555606842
101,0.4298960268497467,0.28885993361473083,-0.4610799252986908,-0.5918410122394562,0.17881116271018982,0.17419135570526123,0.19641366600990295,0.17419135570526123,0.019563347101211548
102,0.30299559235572815,0.1824733018875122,-0.367024514824152,-0.733921457082033,0.12044956535100937,0.28904613852500916,0.2888340651988983,0.04319605231285095,0.2410232424736023
103,0.4301486611366272,0.5070789456367493,-0.3558910290400187,-0.459145466486613,0.15914573272069288,0.34243953227996826,0.5019177794456482,0.34243953227996826,0.12224742770195007
104,0.6941829323768616,0.2797515094280243,-0.37726641694704705,-0.6184627811113992,0.11251099904378248,0.16456595063209534,0.5575345158576965,0.28979820013046265,0.24360065162181854
105,0.5354171395301819,0.5801869034767151,-0.2325362066427867,-0.4708542923132578,0.12060769399007165,0.12577232718467712,0.7598938941955566,0.35521143674850464,0.3291046917438507
106,-0.15404456853866577,0.6474928259849548,-0.291004424293836,-0.3498049130042393,0.12533245484034217,0.594017505645752,0.9254640340805054,0.594017505645752,0.24206754565238953
107,-1.0577911138534546,-0.01201582234352827,-0.6815671731407442,-0.5534406711036961,0.060022313458224064,0.4280073046684265,0.04386116936802864,0.4280073046684265,0.08691401779651642
108,-0.5812937617301941,-1.138417363166809,-1.1717100689808526,-1.1253756980101268,-0.004301304618517854,0.37450355291366577,1.1702626943588257,0.37450355291366577,0.6271227598190308
109,-0.9022935628890991,-1.3536350727081299,-0.9114450712998705,-1.613195319970449,0.008035610119501602,1.90506112575531,1.459463119506836,1.155941128730774,0.3826925754547119
110,-1.3945701122283936,-0.5750758647918701,-0.837235555052757,-1.0779159367084503,0.17710591852664925,0.5023905634880066,0.8072084188461304,0.5023905634880066,0.4231027364730835
111,-1.453464150428772,-1.3782979249954224,-1.1748743755742908,-1.4572724266909063,0.09087916882708669,1.2511428594589233,1.5843383073806763,0.9381507635116577,0.8294053077697754
112,-1.585113286972046,-1.6388722658157349,-1.18378534168005,-1.685607772320509,0.067551139742136,1.694507360458374,1.8668797016143799,1.2769615650177002,0.8138349652290344
113,-1.21799898147583,-1.5389169454574585,-1.1723106851180392,-1.6271414880951247,0.09756551931301738,1.2844716310501099,1.7742161750793457,1.235694408416748,0.826150119304657
114,-1.1381874084472656,-1.4353082180023193,-1.044040995339552,-1.6582590105632944,0.10402207945783903,1.5491969585418701,1.6707830429077148,1.30048668384552,0.6481547951698303
115,-0.9939159750938416,-1.07872474193573,-0.960257110496362,-1.4259091032048066,0.14447176332275058,1.049816608428955,1.3144512176513672,0.9945890307426453,0.563499391078949
116,-1.078535556793213,-1.0603225231170654,-0.9359892283876738,-1.420796324809392,0.13349332163731242,1.0824666023254395,1.2945934534072876,0.9771223664283752,0.528629720211029
117,-0.617074191570282,-1.015276312828064,-0.9627826837822795,-1.3570918836630879,0.14162854617461562,0.88336181640625,1.2486789226531982,0.88336181640625,0.5719060897827148
118,-0.7556838989257812,-0.883553683757782,-0.7971952259540556,-1.3715797364711761,0.12225157022476196,1.2040178775787354,1.1143043041229248,0.9134427309036255,0.33846980333328247
119,-0.16794522106647491,-0.5237389802932739,-0.7792526061336198,-1.0782690743605297,0.17081299175818754,0.512665331363678,0.756244421005249,0.512665331363678,0.34877723455429077
120,0.7163125872612,-0.49371179938316345,-0.6061195097863674,-1.165538378059864,0.11497638002038002,0.9924659729003906,0.7035869359970093,0.6423438787460327,0.09213662147521973
121,0.2854911983013153,0.3207535743713379,-0.19073088529209292,-0.6652916229019562,0.013806374122699028,0.40854960680007935,0.09977036714553833,0.08859294652938843,0.21323102712631226
122,-0.4955459237098694,0.6811758279800415,-0.31164489686489105,-0.28169767558574677,0.11154869198799133,0.37975800037384033,0.6493304967880249,0.002028167247772217,0.07279390096664429
123,-0.009624583646655083,-0.46431654691696167,-0.8860784520705542,-0.7604785462220509,0.019270742932955498,0.5111899971961975,0.49616187810897827,0.5111899971961975,0.2905009090900421
124,1.124930500984192,-0.7216739058494568,-0.6492246364553769,-1.2501577784617743,0.014738800625006432,1.274700403213501,0.5556677579879761,0.5497826337814331,0.0065119266510009766
125,0.6506963968276978,0.5130020380020142,-0.057738095521926866,-0.5624965727329254,-0.029733002185821533,0.3599642515182495,0.31822147965431213,0.004698574542999268,0.32524800300598145
126,0.06256072968244553,0.9274805188179016,-0.17627122004826867,-0.0826527674992879,0.0234347979227702,0.17330992221832275,0.895635187625885,0.001695871353149414,0.11022669076919556
127,0.19866979122161865,0.09204840660095215,-0.599108246465524,-0.44562688221534097,-0.026186173160871018,0.48121553659439087,0.06020306050777435,0.48121553659439087,0.032887913286685944
128,-0.33246996998786926,-0.2295423150062561,-0.5476439992586771,-0.8671509722868601,0.022282948096593147,0.49226704239845276,0.1860131323337555,0.06013515591621399,0.12483134865760803
129,-0.7414569854736328,0.01094787660986185,-0.6619177979106705,-0.6838724982614317,0.19376846433927608,0.2061668038368225,0.0163709819316864,0.2061668038368225,0.17326155304908752
130,-1.0956473350524902,-0.9444307088851929,-0.981537938117981,-1.1947977840900421,0.06893530488014221,0.9808931946754456,0.8449534773826599,0.392905056476593,0.47909751534461975
131,-1.0989149808883667,-1.2122242450714111,-1.081860315054655,-1.3859885558485983,0.09265491738915443,1.2274082899093628,1.3751081228256226,0.8236299753189087,0.6864230036735535
132,-1.4914469718933105,-1.3011411428451538,-1.0465644001960754,-1.5137384608387945,0.09619200974702835,1.3679654598236084,1.5212175846099854,1.0687050819396973,0.6527363657951355
133,-1.5613912343978882,-1.3427828550338745,-1.1451829274495442,-1.4738761087258656,0.1133064726988473,1.0172085762023926,1.5755709409713745,1.0142775774002075,0.8101791739463806
134,-1.7765952348709106,-1.6672413349151611,-1.2018771717945735,-1.7009485537807145,0.07261468221743872,1.6337199211120605,1.900080919265747,1.3058942556381226,0.8430560231208801
135,-2.1910390853881836,-1.6601771116256714,-1.232799525062243,-1.6749880189696948,0.08464072396357825,1.3489254713058472,1.8957397937774658,1.2905758619308472,0.8976613283157349
136,-2.291567087173462,-1.9089034795761108,-1.3552103241284685,-1.7636251499255495,0.046962286035219236,1.5443854331970215,2.1445932388305664,1.363161563873291,1.0238547325134277
137,-2.5652711391448975,-2.0840868949890137,-1.3712357580661774,-1.8989218771457672,0.02310103178024292,1.861755609512329,2.3201050758361816,1.5416512489318848,1.0017019510269165
138,-2.353804588317871,-2.106607675552368,-1.4103847866257029,-1.8753242989381156,0.016131701568762313,1.6024129390716553,2.344205379486084,1.5266594886779785,1.047960638999939
139,-2.539663076400757,-2.1599643230438232,-1.3640976697206495,-1.9725480526685715,0.013711690902709961,1.88044273853302,2.39827036857605,1.6876120567321777,0.97716224193573
140,-2.6212403774261475,-2.072070598602295,-1.3902205352981882,-1.8724629332621894,0.0276431615153947,1.5630300045013428,2.3130626678466797,1.5630300045013428,1.034094214439392
141,-1.6112420558929443,-2.1888363361358643,-1.4156705141067505,-1.9380593448877332,0.0019238144159317017,1.7469896078109741,2.427654981613159,1.6132633686065674,1.0282506942749023
142,-1.2606557607650757,-1.9372328519821167,-1.1649099588394165,-1.9879051968455312,0.05261259526014328,2.267207384109497,2.1779260635375977,1.7982689142227173,0.763052225112915
143,-0.9058807492256165,-1.1923556327819824,-0.971763787170251,-1.5411073354383311,0.15754578138391162,1.3545504808425903,1.434035301208496,1.1777034997940063,0.5671350359916687
144,-0.3365595042705536,-0.983212411403656,-0.8705957432587939,-1.4179282238086066,0.14234184722105647,1.191577434539795,1.2189772129058838,0.9843235015869141,0.44396042823791504
145,-0.20041033625602722,-0.5064588785171509,-0.623971957092484,-1.1728636262317498,0.1274069963643949,0.9378818273544312,0.7410714626312256,0.6537729501724243,0.15186604857444763
146,-0.021788161247968674,-0.07234306633472443,-0.5331486960252125,-0.8481781383355459,0.1460140595833459,0.32394248247146606,0.3004777431488037,0.23896662890911102,0.07714506983757019
147,0.359854131937027,-0.01512825395911932,-0.5103944487248857,-0.8251204437886674,0.15741693011174585,0.3049051761627197,0.17901751399040222,0.16973109543323517,0.010478287935256958
148,0.5875565409660339,0.2635321617126465,-0.3488652457793554,-0.6840582092603047,0.13348590830961848,0.26993328332901,0.1401805579662323,0.01675736904144287,0.15911000967025757
149,0.14974038302898407,0.5766405463218689,-0.24635193248589826,-0.4616683771212896,0.12169114748636878,0.08373478055000305,0.5327949523925781,0.25129902362823486,0.22176355123519897
150,0.48237383365631104,0.4282257556915283,-0.4552271614472072,-0.4367267737785975,0.15720998247464502,0.06753161549568176,0.3963804244995117,0.1352112889289856,0.07234153151512146
151,0.13418526947498322,0.06543970108032227,-0.38855535537004476,-0.7596970871090889,0.05072243511676788,0.26068538427352905,0.44831013679504395,0.1420864462852478,0.29760268330574036
152,-0.4365907907485962,0.4418393671512604,-0.4339717564483484,-0.46247499560316396,0.17531641076008475,0.42900753021240234,0.5057029724121094,0.42900753021240234,0.058875083923339844
153,-0.9475333094596863,-0.4437877833843231,-0.8320515304803847,-0.8547705113887788,0.0800645500421524,0.229855015873909,0.12800893187522888,0.14578470587730408,0.2682007849216461
154,-1.256978154182434,-1.138975739479065,-1.0778920128941536,-1.2816171422600746,0.05756370723247528,1.1551637649536133,1.0860459804534912,0.5164377689361572,0.6077412962913513
155,-0.7654188275337219,-1.4367445707321167,-1.1516322925065956,-1.5176085120377438,0.06952652536953474,1.4997590780258179,1.621781349182129,1.0092923641204834,0.7699344158172607
156,-1.458565354347229,-1.1418501138687134,-0.8896511395772295,-1.5174411733945212,0.10227249066034938,1.4357624053955078,1.3713386058807373,1.106421709060669,0.44185054302215576
157,-1.531927227973938,-0.9739246964454651,-1.0625745728611946,-1.2324392162263393,0.15811938419938087,0.6985232830047607,1.2085106372833252,0.6985232830047607,0.7189956307411194
158,-2.484947443008423,-1.7835534811019897,-1.2312312920888262,-1.7576274325450263,0.04233553508917476,1.939445972442627,2.0051307678222656,1.3384826183319092,0.8458117842674255
159,-2.4440560340881348,-1.8831374645233154,-1.4308680643637977,-1.651000877221425,0.035761768619219314,1.2408522367477417,2.1186254024505615,1.1756956577301025,1.1325552463531494
160,-1.9910869598388672,-2.2770779132843018,-1.4106036176284151,-2.013414820035299,-0.016029184063275803,2.3257408142089844,2.512718677520752,1.6074659824371338,0.9714279174804688
161,-1.9711992740631104,-1.9888286590576172,-1.2677247375249863,-1.9345843940973282,0.05051076412200928,1.9723339080810547,2.2289159297943115,1.6969432830810547,0.8946104049682617
162,-2.0247840881347656,-1.7592467069625854,-1.2440777321656542,-1.766017203529676,0.08787852029005672,1.4837632179260254,1.998910665512085,1.470055341720581,0.8994467258453369
163,-1.6438111066818237,-1.8566157817840576,-1.285566076636314,-1.7994716614484787,0.06545224785804704,1.4751561880111694,2.093212842941284,1.4751561880111694,0.941683828830719
164,-1.039541482925415,-1.7542264461517334,-1.1775203421711922,-1.8200087286531925,0.0803329162299633,1.7778898477554321,1.990751028060913,1.5301340818405151,0.8050574660301208
