end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
13,13,-0.12655985355377197,1.0026986598968506,0.16173510352770487,0.0826341311136882,0.07537804643313081,0.0955275297164917,0.03524160385131836,0.0955275297164917,0.03524160385131836,0.04383200407028198,0.20024186372756958,0.03524160385131836,0.18186503648757935,0.03524160385131836,0.18186503648757935,0.11774173378944397,0.26677849888801575
14,14,-0.5082898139953613,0.9425308704376221,0.13232339783148334,0.10383132100105279,0.042108329859646965,0.1270589828491211,0.016292333602905273,0.1270589828491211,0.016292333602905273,0.17396771907806396,0.005681037902832031,0.016292333602905273,0.07848429679870605,0.016292333602905273,0.07848429679870605,0.010986685752868652,0.08973008394241333
15,15,-0.3777569830417633,0.4518846869468689,0.2796155114968618,0.2066647832592327,0.13193593174219126,0.23629319667816162,0.09781092405319214,0.23629319667816162,0.09781092405319214,0.31683188676834106,0.11984223127365112,0.09781092405319214,0.022309571504592896,0.09781092405319214,0.022309571504592896,0.10882657766342163,0.012297943234443665
16,16,-0.42577314376831055,0.4524899423122406,0.14269401973638784,0.21524993769633466,0.1943717912221566,0.16889366507530212,0.15896263718605042,0.16889366507530212,0.15896263718605042,0.1934358775615692,0.18359926342964172,0.098207026720047,0.06238105893135071,0.098207026720047,0.06238105893135071,0.11082640290260315,0.07488581538200378
17,17,-0.529487669467926,0.1278340220451355,0.2798376303343546,0.2292904525640465,0.18363490824898088,0.07872885465621948,0.0699644684791565,0.07872885465621948,0.0699644684791565,0.12478983402252197,0.11531655490398407,0.0699644684791565,0.03184908628463745,0.0699644684791565,0.03184908628463745,0.09264051169157028,0.05404045432806015
18,18,-0.7381300330162048,-0.2252732217311859,0.2969799451529979,0.29751034279664357,0.2734450307985148,0.051883190870285034,0.1287849247455597,0.051883190870285034,0.1287849247455597,0.16411134600639343,0.1287849247455597,0.04595056176185608,0.033904701471328735,0.04595056176185608,0.033904701471328735,0.08736774325370789,0.07376909255981445
19,19,-0.638464093208313,-0.17238035798072815,0.30281344304482144,0.298275416639323,0.2814867169751476,0.18355923891067505,0.12120683491230011,0.18355923891067505,0.12120683491230011,0.31552639603614807,0.22206111252307892,0.12120683491230011,0.05845749378204346,0.12120683491230011,0.05845749378204346,0.17163397371768951,0.10644964873790741
20,20,-0.37257981300354004,0.09366538375616074,0.12692299068850632,0.16436650253394064,0.12738905299235798,0.1346580982208252,0.19155114889144897,0.1346580982208252,0.19155114889144897,0.20026999711990356,0.256618469953537,0.10584060102701187,0.08378682285547256,0.10584060102701187,0.08378682285547256,0.13867942988872528,0.11595219373703003
21,21,-0.18551817536354065,-0.5659843683242798,0.22798482121692776,0.3568903948697778,0.4083092899786102,0.1891695261001587,0.3225162625312805,0.1891695261001587,0.3225162625312805,0.41958749294281006,0.3225162625312805,0.11262083053588867,0.05111438035964966,0.11262083053588867,0.05111438035964966,0.17678296566009521,0.10469883680343628
22,22,0.6617035865783691,0.027845613658428192,0.13104281018961944,0.2035247180937675,0.2608400923771817,0.19282111525535583,0.2221994400024414,0.19282111525535583,0.2221994400024414,0.32947835326194763,0.2221994400024414,0.10225600749254227,0.034081317484378815,0.10225600749254227,0.034081317484378815,0.1417943388223648,0.06803733855485916
23,23,1.3429615497589111,0.4345298111438751,0.05739080750693859,0.12610101184497283,0.14346896770099804,0.23539426922798157,0.049289554357528687,0.23539426922798157,0.049289554357528687,0.45117971301078796,0.049289554357528687,0.060311585664749146,0.14678779244422913,0.060311585664749146,0.14678779244422913,0.08016669750213623,0.1280866116285324
24,24,0.4883314073085785,0.5805182456970215,0.2149728962944613,0.01929753102243903,0.17041720745582428,0.3638177812099457,0.3638177812099457,0.3638177812099457,0.3638177812099457,0.02791827917098999,0.4730691909790039,0.3638177812099457,0.16350746154785156,0.3638177812099457,0.16350746154785156,0.34638500213623047,0.14553391933441162
25,25,0.0516735315322876,0.8653289079666138,0.014048672760977904,0.14332593390435872,0.025333377673770335,0.23676204681396484,0.338492751121521,0.23676204681396484,0.338492751121521,0.23387157917022705,0.43468037247657776,0.23676204681396484,0.10149943828582764,0.23676204681396484,0.10149943828582764,0.2862251102924347,0.15194755792617798
26,26,0.3111594021320343,0.6908727884292603,0.08161031600573782,0.006500430243170763,0.13331766313184867,0.24855461716651917,0.35355761647224426,0.24855461716651917,0.35355761647224426,0.014137983322143555,0.35355761647224426,0.24855461716651917,0.10732889175415039,0.24855461716651917,0.10732889175415039,0.25413787364959717,0.1131553053855896
27,27,0.3836652934551239,0.46034374833106995,0.025592523937423964,0.08315376440684003,0.014221667001644775,0.07182589173316956,0.07010060548782349,0.07182589173316956,0.07010060548782349,0.045182496309280396,0.07010060548782349,0.009572625160217285,0.06936857104301453,0.009572625160217285,0.06936857104301453,0.039836615324020386,0.09882350265979767
28,28,0.6380467414855957,0.22760771214962006,0.026493133703867577,0.07157136539618171,0.1466068402926128,0.06927020847797394,0.1830374300479889,0.06927020847797394,0.1830374300479889,0.00474470853805542,0.1830374300479889,0.012092754244804382,0.09890268743038177,0.012092754244804382,0.09890268743038177,0.050799742341041565,0.13575932383537292
29,29,0.798412561416626,0.4402032494544983,0.03888111504224631,0.047338566241356086,0.059379781381442086,0.0028180480003356934,0.29058587551116943,0.0028180480003356934,0.29058587551116943,0.028512686491012573,0.29058587551116943,0.05306142568588257,0.1684037446975708,0.05306142568588257,0.1684037446975708,0.09520615637302399,0.20883357524871826
30,30,1.6279377937316895,0.7143943309783936,0.060835264899112576,0.022854579819573298,0.02515486158706523,0.15461015701293945,0.15461015701293945,0.15461015701293945,0.15461015701293945,0.15000951290130615,0.32139790058135986,0.15461015701293945,0.12323951721191406,0.15461015701293945,0.12323951721191406,0.18217748403549194,0.14998942613601685
31,31,1.0088763236999512,1.0036275386810303,0.22866730551634512,0.05415703356266022,0.014162360025303855,0.34104466438293457,0.34104466438293457,0.34104466438293457,0.34104466438293457,0.33527088165283203,0.49021685123443604,0.34104466438293457,0.09178030490875244,0.34104466438293457,0.09178030490875244,0.4156307578086853,0.16474953293800354
32,32,0.6833077073097229,1.0973128080368042,0.0861823630744013,0.17446646967838558,0.05356869204290965,0.2505456209182739,0.4263443946838379,0.2505456209182739,0.4263443946838379,0.31517744064331055,0.4263443946838379,0.2505456209182739,0.12382233142852783,0.2505456209182739,0.12382233142852783,0.3384450078010559,0.20681047439575195
33,33,1.2991520166397095,0.9764189720153809,0.03400690373447221,0.07757776843176947,0.14726871169275713,0.23192089796066284,0.5193188786506653,0.23192089796066284,0.5193188786506653,0.2960622310638428,0.5193188786506653,0.23192089796066284,0.11177432537078857,0.23192089796066284,0.11177432537078857,0.3162834942340851,0.19810813665390015
34,34,1.2390058040618896,1.0338162183761597,0.12420053299396275,0.036486356969802625,0.07987739145755778,0.20406949520111084,0.20406949520111084,0.20406949520111084,0.20406949520111084,0.3388604521751404,0.5343230962753296,0.20406949520111084,0.12193280458450317,0.20406949520111084,0.12193280458450317,0.2994258403778076,0.21280476450920105
35,35,1.16582453250885,1.0753188133239746,0.11430156805242098,0.13055874888474744,0.024474516666183888,0.21387410163879395,0.4365575313568115,0.21387410163879395,0.4365575313568115,0.42480766773223877,0.4365575313568115,0.21387410163879395,0.09569555521011353,0.21387410163879395,0.09569555521011353,0.32521581649780273,0.19736850261688232
36,36,0.6261652708053589,1.2409926652908325,0.10257795347709833,0.12168556707675995,0.12573490254204706,0.19724488258361816,0.6572057604789734,0.19724488258361816,0.6572057604789734,0.41776084899902344,0.6572057604789734,0.19724488258361816,0.16601800918579102,0.19724488258361816,0.16601800918579102,0.3142048418521881,0.27627211809158325
37,37,-0.3024735748767853,0.812209963798523,0.0067379389907800125,0.08751018637535622,0.07699931573634047,0.1923689842224121,0.32617875933647156,0.1923689842224121,0.32617875933647156,0.35493919253349304,0.4759453237056732,0.205114483833313,0.12362802028656006,0.205114483833313,0.12362802028656006,0.28555047512054443,0.20891347527503967
38,38,-0.3864404559135437,0.7469848394393921,0.139109736255237,0.010669319970267085,0.08317112454346252,0.2815568447113037,0.05450797080993652,0.2815568447113037,0.05450797080993652,0.12047713994979858,0.24779513478279114,0.05450797080993652,0.115292489528656,0.05450797080993652,0.115292489528656,0.09343448281288147,0.20958751440048218
39,39,-0.4508310556411743,0.11600503325462341,0.2168655512268068,0.16415841994738137,0.008400324197416986,0.31482231616973877,0.07991166412830353,0.31482231616973877,0.07991166412830353,0.5535023212432861,0.13216924667358398,0.07991166412830353,0.068529412150383,0.07991166412830353,0.068529412150383,0.10604045540094376,0.045999616384506226
40,40,-0.9900718927383423,0.12876242399215698,0.2247162143792118,0.2030356126325624,0.15908428751402082,0.15838807821273804,0.11981558799743652,0.15838807821273804,0.11981558799743652,0.26722025871276855,0.2092137336730957,0.11981558799743652,0.053734034299850464,0.11981558799743652,0.053734034299850464,0.1645146608352661,0.09916253387928009
41,41,-1.1860487461090088,0.039169520139694214,0.28377932878701306,0.16574346764307277,0.12753038069135259,0.2937823534011841,0.1753140687942505,0.2937823534011841,0.1753140687942505,0.38090577721595764,0.24786770343780518,0.1753140687942505,0.040565118193626404,0.1753140687942505,0.040565118193626404,0.21159088611602783,0.07405562698841095
42,42,-1.0460495948791504,-0.03841719776391983,0.30597443735370256,0.26111229661947655,0.15595371457628715,0.34977981448173523,0.20758721232414246,0.34977981448173523,0.20758721232414246,0.6484474539756775,0.3955550491809845,0.20758721232414246,0.05827905982732773,0.20758721232414246,0.05827905982732773,0.3015711307525635,0.14407722651958466
43,43,-1.1991277933120728,-0.486769437789917,0.3781795082303384,0.3585424583094816,0.24501945717881124,0.2598082423210144,0.24511045217514038,0.2598082423210144,0.24511045217514038,0.5542459487915039,0.49037253856658936,0.24511045217514038,0.12246155738830566,0.24511045217514038,0.12246155738830566,0.36774149537086487,0.24799330532550812
44,44,-0.9274072647094727,-0.4038359522819519,0.3343049215126358,0.3072970845392049,0.28665294310426337,0.24414904415607452,0.2116451859474182,0.24414904415607452,0.2116451859474182,0.44332370162010193,0.4070976674556732,0.2116451859474182,0.14813828468322754,0.2116451859474182,0.14813828468322754,0.3093714118003845,0.2511975169181824
45,45,-0.5448489785194397,-0.8062474727630615,0.3245593487536387,0.4076859084741463,0.3577797577701628,0.2395516037940979,0.37441277503967285,0.2395516037940979,0.37441277503967285,0.5048553943634033,0.6346409320831299,0.18260669708251953,0.14890789985656738,0.18260669708251953,0.14890789985656738,0.28953707218170166,0.23863786458969116
46,46,-0.17768390476703644,-0.8608818650245667,0.2578682671625947,0.40480030128775646,0.4795357733964919,0.4700416326522827,0.7293736934661865,0.4700416326522827,0.7293736934661865,0.9471580386161804,0.7293736934661865,0.27113670110702515,0.10304045677185059,0.27113670110702515,0.10304045677185059,0.414200097322464,0.22015708684921265
47,47,-0.029980769380927086,-0.47041285037994385,0.13307749124413193,0.24432688646695822,0.35409571044147026,0.46188461780548096,0.4380524158477783,0.46188461780548096,0.4380524158477783,0.7300658226013184,0.4380524158477783,0.2386656552553177,0.04125756025314331,0.2386656552553177,0.04125756025314331,0.3143901824951172,0.11004915833473206
48,48,0.5578227043151855,-0.0050482377409935,0.08039663101511968,0.11394831164291608,0.16010290146977818,0.18244066834449768,0.13455045223236084,0.18244066834449768,0.13455045223236084,0.2566673457622528,0.13455045223236084,0.08921356499195099,0.0067039430141448975,0.08921356499195099,0.0067039430141448975,0.10829595476388931,0.024480924010276794
49,49,1.197646975517273,0.3920157551765442,0.06584610145512049,0.07652675984697276,0.09705399335834422,0.17173749208450317,0.10251671075820923,0.17173749208450317,0.10251671075820923,0.313340425491333,0.10251671075820923,0.03254824876785278,0.14080768823623657,0.03254824876785278,0.14080768823623657,0.03601948916912079,0.1374671310186386
50,50,1.519566297531128,0.8395804762840271,0.27072665959279596,0.06865899003249532,0.060789044708647766,0.35435670614242554,0.35435670614242554,0.35435670614242554,0.35435670614242554,0.3337152600288391,0.498444527387619,0.35435670614242554,0.005381584167480469,0.35435670614242554,0.005381584167480469,0.4264006018638611,0.06551843881607056
51,51,1.315138816833496,0.932012140750885,0.2309542838872099,0.17831308161839848,0.03993799983679014,0.2974355220794678,0.2974355220794678,0.2974355220794678,0.2974355220794678,0.49525487422943115,0.5695719122886658,0.2974355220794678,0.10985511541366577,0.2974355220794678,0.10985511541366577,0.4335037171840668,0.24019703269004822
52,52,1.6956595182418823,0.8547013401985168,0.14464002639866205,0.15452405389677093,0.09246481002188062,0.21537715196609497,0.43145951628685,0.21537715196609497,0.43145951628685,0.39749202132225037,0.43145951628685,0.21537715196609497,0.14393717050552368,0.21537715196609497,0.14393717050552368,0.3234183192253113,0.250384122133255
53,53,1.4710891246795654,0.9792913794517517,0.14158728944758564,0.11282446044186767,0.12249494838217895,0.15045201778411865,0.15045201778411865,0.15045201778411865,0.15045201778411865,0.29541075229644775,0.49928659200668335,0.15045201778411865,0.12091147899627686,0.15045201778411865,0.12091147899627686,0.23390018939971924,0.2053510546684265
54,54,1.7431129217147827,1.1872758865356445,0.1952594959365775,0.20422634448296118,0.13107731363742176,0.22119110822677612,0.5001744627952576,0.22119110822677612,0.5001744627952576,0.4508515000343323,0.5001744627952576,0.22119110822677612,0.149757981300354,0.22119110822677612,0.149757981300354,0.36068278551101685,0.27810782194137573
55,55,1.12971830368042,1.4483345746994019,0.2931298793603976,0.21705207438805174,0.2240525091019197,0.36671876907348633,0.36671876907348633,0.36671876907348633,0.36671876907348633,0.6827124357223511,1.0288429260253906,0.36671876907348633,0.28194427490234375,0.36671876907348633,0.28194427490234375,0.5296730995178223,0.4434502124786377
56,56,1.2990305423736572,1.2387006282806396,0.14820617409247283,0.25096656382083893,0.1844996991303732,0.3109963536262512,0.5682703256607056,0.3109963536262512,0.5682703256607056,0.5626936554908752,0.8922542333602905,0.3109963536262512,0.20736217498779297,0.3109963536262512,0.20736217498779297,0.4663465917110443,0.34643182158470154
57,57,1.0112860202789307,1.1634999513626099,0.189005541488712,0.1390118146844117,0.23077319539439545,0.337618887424469,0.9070129990577698,0.337618887424469,0.9070129990577698,0.5488446950912476,0.9070129990577698,0.337618887424469,0.24573278427124023,0.337618887424469,0.24573278427124023,0.4981320798397064,0.40695083141326904
58,58,0.20840054750442505,1.020394206047058,0.10385074150381673,0.153661681937449,0.12595564786231866,0.2042837142944336,0.3866783380508423,0.2042837142944336,0.3866783380508423,0.3992938995361328,0.6414603590965271,0.2042837142944336,0.1422727108001709,0.2042837142944336,0.1422727108001709,0.3200533390045166,0.25073742866516113
59,59,-0.17137111723423004,0.6195895075798035,0.032735553747486504,0.047974845616235585,0.04473530337037077,0.064014732837677,0.12078529596328735,0.064014732837677,0.12078529596328735,0.1381906270980835,0.19427800178527832,0.09087073802947998,0.03001570701599121,0.09087073802947998,0.03001570701599121,0.1278599202632904,0.06673014163970947
60,60,-0.386793851852417,0.5104917287826538,0.11285262472099733,0.05672721691124617,0.07211839372825901,0.24810612201690674,0.03283637762069702,0.24810612201690674,0.03283637762069702,0.07145321369171143,0.17601120471954346,0.03283637762069702,0.04129976034164429,0.03283637762069702,0.04129976034164429,0.0861676037311554,0.12346997857093811
61,61,-0.4943690001964569,0.20292377471923828,0.18166547015526108,0.15177455596457196,0.07177970868711969,0.21719849109649658,0.08561468124389648,0.21719849109649658,0.08561468124389648,0.3467080593109131,0.12409436702728271,0.08561468124389648,0.03831113874912262,0.08561468124389648,0.03831113874912262,0.1048545241355896,0.020617768168449402
62,62,-1.0687286853790283,0.03606724739074707,0.19798275403215387,0.1699679616817647,0.11336849154220463,0.14862509071826935,0.08452455699443817,0.14862509071826935,0.08452455699443817,0.267516553401947,0.1551547348499298,0.08452455699443817,0.023626267910003662,0.08452455699443817,0.023626267910003662,0.11983964592218399,0.056613728404045105
63,63,-1.5909903049468994,-0.1204143837094307,0.30916240526259775,0.19419786081545876,0.16239614987021522,0.33492761850357056,0.18540939688682556,0.33492761850357056,0.18540939688682556,0.4598541855812073,0.2784841060638428,0.18540939688682556,0.048386916518211365,0.18540939688682556,0.048386916518211365,0.23194675147533417,0.08907762169837952
64,64,-1.4829119443893433,-0.5916531682014465,0.45853574842703154,0.3097488231590536,0.18036859421456453,0.5335102677345276,0.2513000965118408,0.5335102677345276,0.2513000965118408,0.9299063682556152,0.4505414366722107,0.2513000965118408,0.0425565242767334,0.2513000965118408,0.0425565242767334,0.35092076659202576,0.11405643820762634
65,65,-1.5911552906036377,-0.9414872527122498,0.4169052382931113,0.4548815817782476,0.3381915706540306,0.31165361404418945,0.5045191049575806,0.31165361404418945,0.5045191049575806,0.7614635229110718,0.5045191049575806,0.21157008409500122,0.13016098737716675,0.21157008409500122,0.13016098737716675,0.3580445945262909,0.2590523958206177
66,66,-1.3350129127502441,-0.49469417333602905,0.33060676811469913,0.30369607187689296,0.2728055582514831,0.18908476829528809,0.17198142409324646,0.18908476829528809,0.17198142409324646,0.4084731638431549,0.38586050271987915,0.17198142409324646,0.1151394248008728,0.17198142409324646,0.1151394248008728,0.2789209485054016,0.22820760309696198
67,67,-0.8186143040657043,-0.3888969123363495,0.2959048958922116,0.3322542220897351,0.26842369816343614,0.21022692322731018,0.3960721492767334,0.21022692322731018,0.3960721492767334,0.44874727725982666,0.3960721492767334,0.17025849223136902,0.1272079348564148,0.17025849223136902,0.1272079348564148,0.2831653356552124,0.23149588704109192
68,68,-1.2452824115753174,-0.9957547783851624,0.3138192357161107,0.4533113524986382,0.48215754692180035,0.4766862988471985,0.8925433158874512,0.4766862988471985,0.8925433158874512,1.125791311264038,0.8925433158874512,0.276050865650177,0.13580065965652466,0.276050865650177,0.13580065965652466,0.4541113078594208,0.2774001657962799
69,69,-0.8006380200386047,-1.3861027956008911,0.5324982367455959,0.3800444434763808,0.5013384125900989,0.49568331241607666,0.34054672718048096,0.49568331241607666,0.34054672718048096,1.172380805015564,1.1298391819000244,0.34054672718048096,0.20214498043060303,0.34054672718048096,0.20214498043060303,0.5597708225250244,0.41611865162849426
70,70,0.03324161842465401,-0.7110908031463623,0.3188078083209137,0.36777848558528203,0.21634276369725602,0.294542133808136,0.3933672606945038,0.294542133808136,0.3933672606945038,0.5231910347938538,0.3933672606945038,0.19238317012786865,0.09537088871002197,0.19238317012786865,0.09537088871002197,0.2928752303123474,0.18182781338691711
71,71,0.2016248106956482,-0.5224935412406921,0.11526995944772278,0.2960322603729427,0.2559831173469622,0.3580579161643982,0.13957911729812622,0.3580579161643982,0.13957911729812622,0.8889119625091553,0.3191981017589569,0.15016156435012817,0.009226977825164795,0.15016156435012817,0.009226977825164795,0.2408742755651474,0.06777369976043701
72,72,0.167171448469162,-0.2253095656633377,0.04405480779815413,0.07954955025427579,0.1929978651089081,0.3133964240550995,0.06629405915737152,0.3133964240550995,0.06629405915737152,0.3486218750476837,0.06629405915737152,0.1254425346851349,0.04637967050075531,0.1254425346851349,0.04637967050075531,0.121673583984375,0.049446508288383484
73,73,0.757325291633606,-0.007738970220088959,0.032296094076619264,0.015691147602739763,0.05612535630131052,0.04252380132675171,0.15348464250564575,0.04252380132675171,0.15348464250564575,0.010515376925468445,0.15348464250564575,0.010458946228027344,0.0778476744890213,0.010458946228027344,0.0778476744890213,0.04356679320335388,0.11055848747491837
74,74,1.0564228296279907,0.3327900767326355,0.22713549889868978,0.007670410886896656,0.0035262989676054513,0.34919196367263794,0.34919196367263794,0.34919196367263794,0.34919196367263794,0.19353696703910828,0.4119309186935425,0.34919196367263794,0.053582221269607544,0.34919196367263794,0.053582221269607544,0.3805614411830902,0.08479773253202438
75,75,1.5366902351379395,0.7116906642913818,0.30543295864912623,0.1630003838454961,0.0027928120905049703,0.3899112939834595,0.3899112939834595,0.3899112939834595,0.3899112939834595,0.5342569947242737,0.6328102350234985,0.3899112939834595,0.032839953899383545,0.3899112939834595,0.032839953899383545,0.511360764503479,0.14559504389762878
76,76,1.4157267808914185,1.0446562767028809,0.5730825558508912,0.24320066176763133,0.07004155945798307,0.7437640428543091,0.7437640428543091,0.7437640428543091,0.7437640428543091,0.942736804485321,1.1126487255096436,0.7437640428543091,0.13599318265914917,0.7437640428543091,0.13599318265914917,0.9282063841819763,0.3137853443622589
77,77,0.7845035791397095,1.2452293634414673,0.40221968580138034,0.3556690788450273,0.17171186218793333,0.4068344235420227,0.4542434811592102,0.4068344235420227,0.4542434811592102,0.8921515941619873,0.9442097544670105,0.4542434811592102,0.211700439453125,0.4542434811592102,0.211700439453125,0.6992266178131104,0.437930703163147
78,78,0.688384473323822,1.1710644960403442,0.22318406774352006,0.4323610771323244,0.373250599975387,0.5074871182441711,0.9569437503814697,0.5074871182441711,0.9569437503814697,1.0954983234405518,1.5174028873443604,0.566982626914978,0.3301481008529663,0.566982626914978,0.3301481008529663,0.8599631190299988,0.6025682091712952
79,79,0.38022398948669434,0.7771386504173279,0.17327279900098555,0.15410550733264372,0.21775103439658616,0.2884633243083954,0.839909553527832,0.2884633243083954,0.839909553527832,0.2728397250175476,0.839909553527832,0.2884633243083954,0.23514658212661743,0.2884633243083954,0.23514658212661743,0.4329822063446045,0.37950199842453003
80,80,0.5101124048233032,0.4828108549118042,0.01787858120129479,0.12506029041266292,0.11526578519638483,0.22631484270095825,0.4186450242996216,0.22631484270095825,0.4186450242996216,0.45873260498046875,0.6379003524780273,0.2641039490699768,0.15744289755821228,0.2641039490699768,0.15744289755821228,0.3792417049407959,0.27195000648498535
81,81,0.32711103558540344,0.4015697240829468,0.103116902260062,0.030015135709291846,0.06547757596350635,0.14666587114334106,0.22682684659957886,0.14666587114334106,0.22682684659957886,0.27198314666748047,0.4678250551223755,0.22682684659957886,0.11400783061981201,0.22682684659957886,0.11400783061981201,0.28941720724105835,0.17700353264808655
82,82,-0.6173850297927856,0.3363563120365143,0.01563045956225846,0.06649119405366699,0.012696333543912211,0.17469319701194763,0.3205164968967438,0.17469319701194763,0.3205164968967438,0.23922139406204224,0.3205164968967438,0.17469319701194763,0.08540487289428711,0.17469319701194763,0.08540487289428711,0.2476048469543457,0.15827307105064392
83,83,-1.3237733840942383,-0.17789971828460693,0.40176875663455575,0.018701921682804823,0.021351421414874505,0.7743210196495056,0.2664332389831543,0.7743210196495056,0.2664332389831543,0.651109516620636,0.035979047417640686,0.2664332389831543,0.1033792793750763,0.2664332389831543,0.1033792793750763,0.20602461695671082,0.15495654940605164
84,84,-1.1492304801940918,-0.6602240204811096,0.4908717379065942,0.275046484751834,0.041820933421452766,0.8682407140731812,0.268687903881073,0.8682407140731812,0.268687903881073,1.4693591594696045,0.43564456701278687,0.268687903881073,0.026340901851654053,0.268687903881073,0.026340901851654053,0.35216623544692993,0.04067221283912659
85,85,-1.0796308517456055,-0.792218804359436,0.5174395001637258,0.3763014516391888,0.12751617003989424,0.5350907444953918,0.3367733359336853,0.5350907444953918,0.3367733359336853,1.080826759338379,0.6501638889312744,0.3367733359336853,0.060659587383270264,0.3367733359336853,0.060659587383270264,0.49346861243247986,0.1905718445777893
86,86,-1.5198737382888794,-0.9625511765480042,0.5309314796098893,0.3598630198803039,0.21526680887400007,0.3105319142341614,0.3105319142341614,0.3105319142341614,0.3105319142341614,0.5769896507263184,0.5587331056594849,0.3105319142341614,0.10553586483001709,0.3105319142341614,0.10553586483001709,0.4346325099468231,0.21425533294677734
87,87,-1.6099056005477905,-0.9684820175170898,0.6196971748704238,0.3327659668016528,0.21313647599151686,0.5736595392227173,0.40985560417175293,0.5736595392227173,0.40985560417175293,0.8582019805908203,0.6748027801513672,0.40985560417175293,0.1028904914855957,0.40985560417175293,0.1028904914855957,0.5423291921615601,0.2080710530281067
88,88,-1.4536757469177246,-1.1176409721374512,0.612801026947358,0.4362203763250042,0.22785992302438784,0.5900102853775024,0.3916245698928833,0.5900102853775024,0.3916245698928833,1.1525732278823853,0.7712796926498413,0.3916245698928833,0.10408926010131836,0.3916245698928833,0.10408926010131836,0.5814521312713623,0.25718292593955994
