end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
33,33,1.2991520166397095,1.1080554723739624,0.03924004601107706,0.08518268333541024,0.1601626839902665,0.22888052463531494,0.5399744510650635,0.22888052463531494,0.5399744510650635,0.29399776458740234,0.5399744510650635,0.22888052463531494,0.10165977478027344,0.22888052463531494,0.10165977478027344,0.3196868896484375,0.18005675077438354
34,34,1.2390058040618896,0.9791894555091858,0.10731358842183192,0.023011345696705626,0.04733709141772288,0.17991960048675537,0.17991960048675537,0.17991960048675537,0.17991960048675537,0.25809818506240845,0.38059860467910767,0.17991960048675537,0.08153259754180908,0.17991960048675537,0.08153259754180908,0.2352825105190277,0.13518387079238892
35,35,1.16582453250885,1.0287972688674927,0.1546959710928301,0.16058814867089194,0.020452942854414347,0.3008267879486084,0.6016812324523926,0.3008267879486084,0.6016812324523926,0.587444007396698,0.6016812324523926,0.3008267879486084,0.1414400339126587,0.3008267879486084,0.1414400339126587,0.4512540102005005,0.29023194313049316
36,36,0.6261652708053589,1.251057505607605,0.11145732604493994,0.1142157197299631,0.10586514241165584,0.18657052516937256,0.41970157623291016,0.18657052516937256,0.41970157623291016,0.37931931018829346,0.41970157623291016,0.19770991802215576,0.18128764629364014,0.19770991802215576,0.18128764629364014,0.30870574712753296,0.29089540243148804
37,37,-0.3024735748767853,1.1000733375549316,0.020222294564340604,0.0998547416107328,0.11295765170864033,0.2027762532234192,0.5234808325767517,0.2027762532234192,0.5234808325767517,0.398453950881958,0.5234808325767517,0.2027762532234192,0.08859443664550781,0.2027762532234192,0.08859443664550781,0.30798035860061646,0.1851927936077118
38,38,-0.3864404559135437,0.6642451882362366,0.13746692878859373,0.0027874005692346687,0.05694054663181307,0.27823472023010254,0.050846636295318604,0.27823472023010254,0.050846636295318604,0.14838439226150513,0.17199695110321045,0.050846636295318604,0.09337764978408813,0.050846636295318604,0.09337764978408813,0.06644296646118164,0.1563725769519806
39,39,-0.4508310556411743,0.4733993411064148,0.1471393805825048,0.16361758340564037,0.007606776224242273,0.2512819766998291,0.13986337184906006,0.2512819766998291,0.13986337184906006,0.4696108102798462,0.13986337184906006,0.06659042835235596,0.1296951174736023,0.06659042835235596,0.1296951174736023,0.10322690010070801,0.09205105900764465
40,40,-0.9900718927383423,-0.15086987614631653,0.2827312812746108,0.2114878596217783,0.1424182584291107,0.13418325781822205,0.09802022576332092,0.13418325781822205,0.09802022576332092,0.21161404252052307,0.1574915498495102,0.09802022576332092,0.02544263005256653,0.09802022576332092,0.02544263005256653,0.12775588035583496,0.0529477596282959
41,41,-1.1860487461090088,-0.19562456011772156,0.30011119180473317,0.20795259533221266,0.18696381207228763,0.2662496268749237,0.14811745285987854,0.2662496268749237,0.14811745285987854,0.36494043469429016,0.22441312670707703,0.14811745285987854,0.04607531428337097,0.14811745285987854,0.04607531428337097,0.18626528978347778,0.07913205027580261
42,42,-1.0460495948791504,-0.1520850956439972,0.3699789038485187,0.2670401877636074,0.13793006184327805,0.4057195484638214,0.23752552270889282,0.4057195484638214,0.23752552270889282,0.7070873975753784,0.4170409142971039,0.23752552270889282,0.04496502876281738,0.23752552270889282,0.04496502876281738,0.32728320360183716,0.12316694855690002
43,43,-1.1991277933120728,-0.33547133207321167,0.28228499585141736,0.3026183511440952,0.24370561440785743,0.17190508544445038,0.33273476362228394,0.17190508544445038,0.33273476362228394,0.38329029083251953,0.33273476362228394,0.1414162665605545,0.09990887343883514,0.1414162665605545,0.09990887343883514,0.23707550764083862,0.18748149275779724
44,44,-0.9274072647094727,-0.3241051435470581,0.28151511994561534,0.2640814234510185,0.2616951556770297,0.16833584010601044,0.14279066026210785,0.16833584010601044,0.14279066026210785,0.3304216265678406,0.299917995929718,0.14279066026210785,0.11568309366703033,0.14279066026210785,0.11568309366703033,0.22135433554649353,0.19740396738052368
45,45,-0.5448489785194397,-0.3974762260913849,0.26408715471477495,0.2974230829655887,0.23989631772957865,0.1550128161907196,0.2690274715423584,0.1550128161907196,0.2690274715423584,0.31875428557395935,0.2690274715423584,0.11678427457809448,0.08168250322341919,0.11678427457809448,0.08168250322341919,0.19290587306022644,0.15122617781162262
46,46,-0.17768390476703644,-0.4222913384437561,0.20044824141691364,0.31225662677036237,0.3463469221610431,0.3512909412384033,0.5839353799819946,0.3512909412384033,0.5839353799819946,0.7295255661010742,0.5839353799819946,0.2061110883951187,0.10068213939666748,0.2061110883951187,0.10068213939666748,0.32406723499298096,0.1972493827342987
47,47,-0.029980769380927086,-0.33440959453582764,0.13158919289708138,0.22396155912429094,0.27462022726170043,0.3098251223564148,0.31053829193115234,0.3098251223564148,0.31053829193115234,0.5572166442871094,0.31053829193115234,0.14826887845993042,0.032306164503097534,0.14826887845993042,0.032306164503097534,0.20847110450267792,0.08201926946640015
48,48,0.5578227043151855,0.08118154853582382,0.08230499122981672,0.12790141758267526,0.2034359695872774,0.23803922533988953,0.17132318019866943,0.23803922533988953,0.17132318019866943,0.32562869787216187,0.17132318019866943,0.11702481657266617,0.007874801754951477,0.11702481657266617,0.007874801754951477,0.14006225764751434,0.02961873635649681
49,49,1.197646975517273,0.06212639808654785,0.04400673487048218,0.1130817351673824,0.164444447265587,0.27128463983535767,0.0692230761051178,0.27128463983535767,0.0692230761051178,0.4571149945259094,0.0692230761051178,0.048945486545562744,0.12327876687049866,0.048945486545562744,0.12327876687049866,0.05305645614862442,0.11952349543571472
50,50,1.519566297531128,0.4515528678894043,0.21957827076738598,0.040118356043776754,0.12760569303171004,0.33561980724334717,0.33561980724334717,0.33561980724334717,0.33561980724334717,0.04422062635421753,0.4773074984550476,0.33561980724334717,0.16581550240516663,0.33561980724334717,0.16581550240516663,0.33158445358276367,0.16170422732830048
51,51,1.315138816833496,1.1250942945480347,0.3001112289105854,0.2326081755260626,0.07649227697402228,0.3492927551269531,0.3492927551269531,0.3492927551269531,0.3492927551269531,0.5844881534576416,0.6851668357849121,0.3492927551269531,0.1239626407623291,0.3492927551269531,0.1239626407623291,0.5172297954559326,0.27651214599609375
52,52,1.6956595182418823,1.0082879066467285,0.1682092325419794,0.2265944074915381,0.1586485537035125,0.2644139528274536,0.5107511878013611,0.2644139528274536,0.5107511878013611,0.4685250520706177,0.5107511878013611,0.2644139528274536,0.1943800449371338,0.2644139528274536,0.1943800449371338,0.38758257031440735,0.3112987279891968
53,53,1.4710891246795654,1.3416173458099365,0.2873703166097402,0.22711277492344373,0.2450275626033545,0.3223830461502075,0.3223830461502075,0.3223830461502075,0.3223830461502075,0.6294570565223694,1.0448421239852905,0.3223830461502075,0.2707021236419678,0.3223830461502075,0.2707021236419678,0.4990358352661133,0.4435964524745941
54,54,1.7431129217147827,1.3349888324737549,0.22675427295316275,0.2641029483303915,0.1743912457007598,0.314098596572876,0.6548193097114563,0.314098596572876,0.6548193097114563,0.5987009406089783,0.6548193097114563,0.314098596572876,0.22460675239562988,0.314098596572876,0.22460675239562988,0.48445895314216614,0.38376185297966003
55,55,1.12971830368042,1.4917316436767578,0.23270872593499126,0.21387239273351,0.2613005347263354,0.30222439765930176,0.9840031862258911,0.30222439765930176,0.9840031862258911,0.6205188632011414,0.9840031862258911,0.31254053115844727,0.2509019374847412,0.31254053115844727,0.2509019374847412,0.47239840030670166,0.40922677516937256
56,56,1.2990305423736572,1.2051000595092773,0.13593031904138853,0.2017649992972426,0.14598088432689132,0.24070030450820923,0.45987606048583984,0.24070030450820923,0.45987606048583984,0.423608660697937,0.7044306993484497,0.24070030450820923,0.18897271156311035,0.24070030450820923,0.18897271156311035,0.3561437726020813,0.29026368260383606
57,57,1.0112860202789307,1.219365119934082,0.1437184134797182,0.12193231010970507,0.20082971180018813,0.2643836736679077,0.7203916311264038,0.2643836736679077,0.7203916311264038,0.40942680835723877,0.7203916311264038,0.2643836736679077,0.17630136013031006,0.2643836736679077,0.17630136013031006,0.3793331980705261,0.2883636951446533
58,58,0.20840054750442505,1.0607450008392334,0.13054859764648208,0.1722796542174888,0.11582771110715295,0.26911699771881104,0.5148187875747681,0.26911699771881104,0.5148187875747681,0.44214558601379395,0.5148187875747681,0.26911699771881104,0.19906556606292725,0.26911699771881104,0.19906556606292725,0.39196789264678955,0.31902241706848145
59,59,-0.17137111723423004,0.8562151193618774,0.0420006038621068,0.12978559639304882,0.18972786462732721,0.3336966633796692,0.6495373249053955,0.3336966633796692,0.6495373249053955,0.5287814140319824,0.6495373249053955,0.3336966633796692,0.045259714126586914,0.3336966633796692,0.045259714126586914,0.46876344084739685,0.1733817458152771
60,60,-0.386793851852417,0.5118223428726196,0.10945041240220177,0.029723452937881895,0.05346217328867717,0.24282211065292358,0.032755255699157715,0.24282211065292358,0.032755255699157715,0.1352938413619995,0.10465824604034424,0.032755255699157715,0.029661893844604492,0.032755255699157715,0.029661893844604492,0.05398640036582947,0.08305339515209198
61,61,-0.4943690001964569,0.21318624913692474,0.19664024301515565,0.14267584578744305,0.061539727584298265,0.2435382753610611,0.09449227154254913,0.2435382753610611,0.09449227154254913,0.37120676040649414,0.1333533674478531,0.09449227154254913,0.03836938738822937,0.09449227154254913,0.03836938738822937,0.11392281949520111,0.019969448447227478
62,62,-1.0687286853790283,-0.08181118220090866,0.22164373731735235,0.20025018844648265,0.1427824204619237,0.177799254655838,0.10306797921657562,0.177799254655838,0.10306797921657562,0.311269074678421,0.183663010597229,0.10306797921657562,0.029746942222118378,0.10306797921657562,0.029746942222118378,0.1433655023574829,0.06852295994758606
63,63,-1.5909903049468994,-0.03746362775564194,0.2984260204067041,0.20344202231822744,0.18236391829688914,0.3584962785243988,0.20747146010398865,0.3584962785243988,0.20747146010398865,0.5049649477005005,0.32436925172805786,0.20747146010398865,0.07266059517860413,0.20747146010398865,0.07266059517860413,0.26592034101486206,0.12676607072353363
64,64,-1.4829119443893433,-0.31743407249450684,0.34302126087981166,0.2572845117051581,0.14467714507071705,0.42810848355293274,0.20436662435531616,0.42810848355293274,0.20436662435531616,0.7544602155685425,0.37759634852409363,0.20436662435531616,0.047470539808273315,0.20436662435531616,0.047470539808273315,0.2909814715385437,0.11794055998325348
65,65,-1.5911552906036377,-0.32988911867141724,0.3279504297421343,0.314236362194342,0.19827549168539615,0.2667883038520813,0.1926519274711609,0.2667883038520813,0.1926519274711609,0.6332401633262634,0.43759268522262573,0.1926519274711609,0.0887133777141571,0.1926519274711609,0.0887133777141571,0.3151223063468933,0.20241756737232208
66,66,-1.3350129127502441,-0.5745918154716492,0.3832896920315252,0.31991513893402435,0.2554920131793965,0.19833725690841675,0.17887485027313232,0.19833725690841675,0.17887485027313232,0.3724088668823242,0.34776532649993896,0.17887485027313232,0.07151341438293457,0.17887485027313232,0.07151341438293457,0.26332008838653564,0.1529233455657959
67,67,-0.8186143040657043,-0.43116623163223267,0.2998254704871215,0.2916490524366963,0.22909080810495652,0.16685527563095093,0.16685527563095093,0.16685527563095093,0.16685527563095093,0.4068834185600281,0.36165112257003784,0.16685527563095093,0.09760278463363647,0.16685527563095093,0.09760278463363647,0.2642531991004944,0.19990646839141846
68,68,-1.2452824115753174,-0.5046148300170898,0.299095780058549,0.41611274913526514,0.4157763212059553,0.4130444824695587,0.4981094300746918,0.4130444824695587,0.4981094300746918,1.0871065855026245,0.9249423742294312,0.2609140872955322,0.183893084526062,0.2609140872955322,0.183893084526062,0.45857909321784973,0.34081512689590454
69,69,-0.8006380200386047,-0.9636563062667847,0.5641869393370182,0.36635696908666027,0.42883750083950345,0.5849098563194275,0.40222758054733276,0.5849098563194275,0.40222758054733276,1.205861210823059,1.1724114418029785,0.40222758054733276,0.2635822296142578,0.40222758054733276,0.2635822296142578,0.6208045482635498,0.4565446972846985
70,70,0.03324161842465401,-0.7283906936645508,0.39864763313561524,0.44881496318982006,0.217818973187487,0.4468401074409485,0.6160113215446472,0.4468401074409485,0.6160113215446472,0.7751166820526123,0.6160113215446472,0.30619364976882935,0.12140911817550659,0.30619364976882935,0.12140911817550659,0.4611024856567383,0.2615835964679718
71,71,0.2016248106956482,-0.5413137674331665,0.071602436366911,0.32251831777759055,0.38895957783668056,0.7127848863601685,0.6040579676628113,0.7127848863601685,0.6040579676628113,1.2262089252471924,0.6040579676628113,0.3391146957874298,0.011083364486694336,0.3391146957874298,0.011083364486694336,0.47780466079711914,0.12299276888370514
72,72,0.167171448469162,-0.11395886540412903,0.014557025737268636,0.08911138085045528,0.30338629407151313,0.5388059616088867,0.133231520652771,0.5388059616088867,0.133231520652771,0.5901703238487244,0.133231520652771,0.22352173924446106,0.07336342334747314,0.22352173924446106,0.07336342334747314,0.21740645170211792,0.07873187959194183
73,73,0.757325291633606,0.11504107713699341,0.0020136928984096775,0.014851443788834965,0.01712769078356877,0.024575546383857727,0.14198915660381317,0.024575546383857727,0.14198915660381317,0.036195844411849976,0.14198915660381317,0.0061067864298820496,0.07371696829795837,0.0061067864298820496,0.07371696829795837,0.03689156100153923,0.10469793528318405
74,74,1.0564228296279907,0.5553628206253052,0.20225761070008003,0.01641554432645656,0.01703400710518929,0.2500990033149719,0.2500990033149719,0.2500990033149719,0.2500990033149719,0.1611943542957306,0.35642969608306885,0.2500990033149719,0.04770374298095703,0.2500990033149719,0.04770374298095703,0.27650371193885803,0.07203847169876099
75,75,1.5366902351379395,0.58865886926651,0.3491971403601821,0.18401096537019374,0.0013833660459903196,0.4694530665874481,0.4694530665874481,0.4694530665874481,0.4694530665874481,0.6329071521759033,0.7440576553344727,0.4694530665874481,0.03609585762023926,0.4694530665874481,0.03609585762023926,0.6067553758621216,0.16962870955467224
76,76,1.4157267808914185,1.0131285190582275,0.49121883241077,0.2288078251868894,0.09277988745741639,0.5231136083602905,0.5231136083602905,0.5231136083602905,0.5231136083602905,0.6809970140457153,0.8369663953781128,0.5231136083602905,0.08076131343841553,0.5231136083602905,0.08076131343841553,0.6800400018692017,0.2050936222076416
77,77,0.7845035791397095,1.046949028968811,0.43123763514397384,0.291419273460502,0.10651194049162904,0.4885518550872803,0.5393713712692261,0.4885518550872803,0.5393713712692261,0.8525611162185669,0.9040218591690063,0.5393713712692261,0.12061285972595215,0.5393713712692261,0.12061285972595215,0.7216966152191162,0.30439913272857666
78,78,0.688384473323822,0.8523467183113098,0.192117786138422,0.32963499656981887,0.25336922576444015,0.3077860474586487,0.6537626385688782,0.3077860474586487,0.6537626385688782,0.6837096214294434,1.0593502521514893,0.34532445669174194,0.2534688115119934,0.34532445669174194,0.2534688115119934,0.5376869440078735,0.4009740650653839
79,79,0.38022398948669434,1.0205109119415283,0.1859321839486558,0.19451934250333075,0.2791579668083344,0.3542458415031433,0.9748384356498718,0.3542458415031433,0.9748384356498718,0.4104672074317932,0.9748384356498718,0.3542458415031433,0.26858264207839966,0.3542458415031433,0.26858264207839966,0.5092631578445435,0.4150336980819702
80,80,0.5101124048233032,0.4780036211013794,0.036994523171222565,0.12543629971836803,0.08425893262835035,0.19234967231750488,0.39779770374298096,0.19234967231750488,0.39779770374298096,0.3348466455936432,0.5352748036384583,0.2250959277153015,0.17283135652542114,0.2250959277153015,0.17283135652542114,0.2964344322681427,0.24066483974456787
81,81,0.32711103558540344,0.41566359996795654,0.08391225599070892,0.024170818125717752,0.053849439192404064,0.1344723403453827,0.20736518502235413,0.1344723403453827,0.20736518502235413,0.23507198691368103,0.4113299250602722,0.20736518502235413,0.10561612248420715,0.20736518502235413,0.10561612248420715,0.25699949264526367,0.15710262954235077
82,82,-0.6173850297927856,0.3090812563896179,0.0019911402985767768,0.057586750872276035,0.00693538500475481,0.18152327835559845,0.31893789768218994,0.18152327835559845,0.31893789768218994,0.2454107105731964,0.4118502736091614,0.18152327835559845,0.1405951976776123,0.18152327835559845,0.1405951976776123,0.2297872006893158,0.18900540471076965
83,83,-1.3237733840942383,-0.30766475200653076,0.4137436120266406,0.0715980295635138,0.02552547673306743,0.7772905230522156,0.25582823157310486,0.7772905230522156,0.25582823157310486,0.7100337743759155,0.12404751777648926,0.25582823157310486,0.11096024513244629,0.25582823157310486,0.11096024513244629,0.18993787467479706,0.15539845824241638
84,84,-1.1492304801940918,-0.8271961212158203,0.5841089997425244,0.2866765958230192,0.042100373042341266,1.0192809104919434,0.344100683927536,1.0192809104919434,0.344100683927536,1.6387746334075928,0.5103784799575806,0.344100683927536,0.014665842056274414,0.344100683927536,0.014665842056274414,0.4272395968437195,0.040622830390930176
85,85,-1.0796308517456055,-0.9387657046318054,0.5208340003950204,0.435242351235413,0.15775118163991264,0.47040319442749023,0.2809566259384155,0.47040319442749023,0.2809566259384155,1.0995405912399292,0.610745370388031,0.2809566259384155,0.0567898154258728,0.2809566259384155,0.0567898154258728,0.44585099816322327,0.18763908743858337
86,86,-1.5198737382888794,-0.9301332831382751,0.44135246081015916,0.38703734794235123,0.28489293464006926,0.28545862436294556,0.28545862436294556,0.28545862436294556,0.28545862436294556,0.5884141325950623,0.567089319229126,0.28545862436294556,0.16792112588882446,0.28545862436294556,0.16792112588882446,0.42627397179603577,0.3063116669654846
87,87,-1.6099056005477905,-1.096137285232544,0.5981793503557881,0.38701610978219714,0.3142033376479668,0.6050631999969482,0.4387693405151367,0.6050631999969482,0.4387693405151367,0.9602991342544556,0.7740440368652344,0.4387693405151367,0.20863068103790283,0.4387693405151367,0.20863068103790283,0.6064066886901855,0.36028605699539185
88,88,-1.4536757469177246,-1.0785348415374756,0.6990860825514092,0.3967536811004666,0.1590216833878968,0.8322333097457886,0.5844712257385254,0.8322333097457886,0.5844712257385254,1.335438847541809,0.9563035368919373,0.5844712257385254,0.12384033203125,0.5844712257385254,0.12384033203125,0.7703874111175537,0.28812503814697266
