end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
18,18,-0.7381300330162048,0.10535196959972382,0.21546796792083328,0.24570437380009236,0.23180534400873715,0.06911630928516388,0.14526323974132538,0.06911630928516388,0.14526323974132538,0.1242472231388092,0.20598722994327545,0.06154610216617584,0.07535848021507263,0.06154610216617584,0.07535848021507263,0.08866769075393677,0.10172899812459946
19,19,-0.638464093208313,-0.04631536081433296,0.32627504445069155,0.2762568492131929,0.22645706145946565,0.23113392293453217,0.1569519340991974,0.23113392293453217,0.1569519340991974,0.36623334884643555,0.2632932662963867,0.1569519340991974,0.05461321398615837,0.1569519340991974,0.05461321398615837,0.21012260019779205,0.10471849888563156
20,20,-0.37257981300354004,0.010770462453365326,0.177460991649651,0.22908734435252115,0.16677482703737184,0.1727616786956787,0.25333553552627563,0.1727616786956787,0.25333553552627563,0.31235700845718384,0.25333553552627563,0.13411235809326172,0.07348033040761948,0.13411235809326172,0.07348033040761948,0.19372394680976868,0.13205799460411072
21,21,-0.18551817536354065,-0.304384708404541,0.24304696407031123,0.306342980996878,0.2786834580064923,0.17139284312725067,0.21363896131515503,0.17139284312725067,0.21363896131515503,0.3881882429122925,0.34971335530281067,0.11491943895816803,0.08818341791629791,0.11491943895816803,0.08818341791629791,0.17807787656784058,0.14391545951366425
22,22,0.6617035865783691,-0.004305988550186157,0.11276421813588389,0.17448824134312169,0.21901135970103114,0.13863922655582428,0.15730269253253937,0.13863922655582428,0.15730269253253937,0.2383478730916977,0.15730269253253937,0.07268859446048737,0.022865384817123413,0.07268859446048737,0.022865384817123413,0.10063755512237549,0.04678943753242493
23,23,1.3429615497589111,0.41222986578941345,0.07735217399895178,0.16257213559001685,0.21711593596264722,0.36187461018562317,0.02477934956550598,0.36187461018562317,0.02477934956550598,0.64360511302948,0.02477934956550598,0.09132388234138489,0.16802281141281128,0.09132388234138489,0.16802281141281128,0.11817815899848938,0.14295676350593567
24,24,0.4883314073085785,0.8235359191894531,0.2078854888677596,0.04537648459275562,0.15403233681406286,0.32717782258987427,0.32717782258987427,0.32717782258987427,0.32717782258987427,0.06682407855987549,0.44734299182891846,0.32717782258987427,0.16384899616241455,0.32717782258987427,0.16384899616241455,0.30657267570495605,0.14392858743667603
25,25,0.0516735315322876,0.8652166724205017,0.019961088895797702,0.14293028549714526,0.03824814679947766,0.21617621183395386,0.3101012110710144,0.21617621183395386,0.3101012110710144,0.21295928955078125,0.4258136451244354,0.21617621183395386,0.08578866720199585,0.21617621183395386,0.08578866720199585,0.27354109287261963,0.13911649584770203
26,26,0.3111594021320343,0.5330361127853394,0.11252361276875368,0.026424839120844132,0.17318313439255179,0.3496689796447754,0.4711552858352661,0.3496689796447754,0.4711552858352661,0.016561567783355713,0.4711552858352661,0.3496689796447754,0.14671355485916138,0.3496689796447754,0.14671355485916138,0.3559393584728241,0.15377557277679443
27,27,0.3836652934551239,0.2609701454639435,0.04195346931616459,0.12158841826021674,0.040972608452041925,0.0885431170463562,0.07157404720783234,0.0885431170463562,0.07157404720783234,0.06017497181892395,0.07157404720783234,0.011312216520309448,0.1040785163640976,0.011312216520309448,0.1040785163640976,0.04144313186407089,0.13156382739543915
28,28,0.6380467414855957,0.4095860719680786,0.014872885743776931,0.04971864337722463,0.1037266870836418,0.0515364408493042,0.14689359068870544,0.0515364408493042,0.14689359068870544,0.0009568929672241211,0.14689359068870544,0.009041070938110352,0.07929852604866028,0.009041070938110352,0.07929852604866028,0.03995850682258606,0.1091071218252182
29,29,0.798412561416626,0.42222899198532104,0.03169308129984587,0.04023841395974158,0.06593877377991486,0.0036075711250305176,0.2910001873970032,0.0036075711250305176,0.2910001873970032,0.027969300746917725,0.2910001873970032,0.06860309839248657,0.147842139005661,0.06860309839248657,0.147842139005661,0.11204856634140015,0.19018861651420593
30,30,1.6279377937316895,0.8834033012390137,0.08288621258588494,0.03448960037878994,0.02405939701898592,0.1879286766052246,0.1879286766052246,0.1879286766052246,0.1879286766052246,0.28951865434646606,0.3232102394104004,0.1879286766052246,0.06506681442260742,0.1879286766052246,0.06506681442260742,0.2555694580078125,0.131799578666687
31,31,1.0088763236999512,0.9311755895614624,0.18574916216589152,0.03997098672248062,0.011244925182490179,0.27154338359832764,0.27154338359832764,0.27154338359832764,0.27154338359832764,0.26719021797180176,0.38230252265930176,0.27154338359832764,0.0645524263381958,0.27154338359832764,0.0645524263381958,0.3269229531288147,0.11747795343399048
32,32,0.6833077073097229,1.1157351732254028,0.08778553721548499,0.1753861630099943,0.056196787576565654,0.24338144063949585,0.41918855905532837,0.24338144063949585,0.41918855905532837,0.3069555163383484,0.41918855905532837,0.24338144063949585,0.11943405866622925,0.24338144063949585,0.11943405866622925,0.3312849998474121,0.19989314675331116
33,33,1.2991520166397095,1.0205750465393066,0.0479552920079892,0.09984670782254809,0.1743364672280021,0.2714375853538513,0.6623737812042236,0.2714375853538513,0.6623737812042236,0.35527509450912476,0.6623737812042236,0.2714375853538513,0.15622133016586304,0.2714375853538513,0.15622133016586304,0.38230207562446594,0.26360201835632324
34,34,1.2390058040618896,1.127471685409546,0.14478708643426177,0.03825076389056373,0.08652857602924441,0.2385210394859314,0.2385210394859314,0.2385210394859314,0.2385210394859314,0.3766895532608032,0.5780186653137207,0.2385210394859314,0.12281155586242676,0.2385210394859314,0.12281155586242676,0.3368520438671112,0.21909257769584656
35,35,1.16582453250885,1.1793456077575684,0.11668061790987849,0.11735185282304883,0.025680760852992535,0.194333016872406,0.41362327337265015,0.194333016872406,0.41362327337265015,0.4020150899887085,0.41362327337265015,0.194333016872406,0.09702062606811523,0.194333016872406,0.09702062606811523,0.3039781451225281,0.20199158787727356
36,36,0.6261652708053589,0.9958752393722534,0.0842130876550771,0.0753581367357812,0.06758063640257322,0.12916231155395508,0.14859414100646973,0.12916231155395508,0.14859414100646973,0.25944817066192627,0.28870999813079834,0.14859414100646973,0.11045980453491211,0.14859414100646973,0.11045980453491211,0.21865206956863403,0.18028515577316284
37,37,-0.3024735748767853,1.034104824066162,0.02114833482340267,0.09983285151275932,0.10256445437085401,0.18443822860717773,0.5121534466743469,0.18443822860717773,0.5121534466743469,0.3822597861289978,0.5121534466743469,0.18443822860717773,0.0923643708229065,0.18443822860717773,0.0923643708229065,0.2906412184238434,0.19026458263397217
38,38,-0.3864404559135437,0.5000548362731934,0.18934028272827463,0.0038357359845013067,0.06918079808709172,0.3788790702819824,0.07085973024368286,0.3788790702819824,0.07085973024368286,0.2153104543685913,0.20139777660369873,0.07085973024368286,0.11548072099685669,0.07085973024368286,0.11548072099685669,0.08012065291404724,0.19074976444244385
39,39,-0.4508310556411743,0.47529757022857666,0.1008536117496315,0.11352763338773332,0.007026877530195097,0.17551583051681519,0.09906882047653198,0.17551583051681519,0.09906882047653198,0.3242724537849426,0.09906882047653198,0.04732835292816162,0.07789677381515503,0.04732835292816162,0.07789677381515503,0.0731985867023468,0.05131790041923523
40,40,-0.9900718927383423,0.10513915866613388,0.21513203898159497,0.17029112244343703,0.12102115349760201,0.12442465871572495,0.09289468079805374,0.12442465871572495,0.09289468079805374,0.20798173546791077,0.15987840294837952,0.09289468079805374,0.034886978566646576,0.09289468079805374,0.034886978566646576,0.12638653814792633,0.06721756607294083
41,41,-1.1860487461090088,-0.09620286524295807,0.28352237164386007,0.1701780871341103,0.12592835709648698,0.2525918483734131,0.14192180335521698,0.2525918483734131,0.14192180335521698,0.3320960998535156,0.2024642825126648,0.14192180335521698,0.02686963975429535,0.14192180335521698,0.02686963975429535,0.17219305038452148,0.05206824094057083
42,42,-1.0460495948791504,-0.10463076829910278,0.2575854201856842,0.2080707016408953,0.12138118149123639,0.24472622573375702,0.12947596609592438,0.24472622573375702,0.12947596609592438,0.46024271845817566,0.23666372895240784,0.12947596609592438,0.026262298226356506,0.12947596609592438,0.026262298226356506,0.1830698549747467,0.0707300454378128
43,43,-1.1991277933120728,-0.36643028259277344,0.3194049726395557,0.32163368274147314,0.255888052765901,0.196305513381958,0.36759015917778015,0.196305513381958,0.36759015917778015,0.4237331748008728,0.36759015917778015,0.16113406419754028,0.11032173037528992,0.16113406419754028,0.11032173037528992,0.264362096786499,0.2075878530740738
44,44,-0.9274072647094727,-0.5345245599746704,0.40701486583708263,0.34362561841745204,0.3203915135889519,0.2958133816719055,0.25688910484313965,0.2958133816719055,0.25688910484313965,0.5275970101356506,0.4840177893638611,0.25688910484313965,0.16079136729240417,0.25688910484313965,0.16079136729240417,0.37045344710350037,0.2786300480365753
45,45,-0.5448489785194397,-0.3988598883152008,0.22883419404249805,0.2903012263899049,0.22662037673095858,0.2184455692768097,0.33517447113990784,0.2184455692768097,0.33517447113990784,0.38685131072998047,0.33517447113990784,0.17196565866470337,0.12026560306549072,0.17196565866470337,0.12026560306549072,0.2535700798034668,0.19895729422569275
46,46,-0.17768390476703644,-0.5852575898170471,0.218925474399282,0.3164989013195961,0.3347826747931251,0.3143784999847412,0.5281803607940674,0.3143784999847412,0.5281803607940674,0.6740728616714478,0.5281803607940674,0.1785334348678589,0.09829384088516235,0.1785334348678589,0.09829384088516235,0.2836073935031891,0.18701449036598206
47,47,-0.029980769380927086,-0.192326158285141,0.10425197575805767,0.1705247961887807,0.21053015446346826,0.2425287365913391,0.24960993230342865,0.2425287365913391,0.24960993230342865,0.4306069612503052,0.24960993230342865,0.11843337118625641,0.029441088438034058,0.11843337118625641,0.029441088438034058,0.16615986824035645,0.07039646059274673
48,48,0.5578227043151855,0.07890146970748901,0.0909987626252351,0.13684322633953006,0.20862379826053423,0.2449401319026947,0.17935803532600403,0.2449401319026947,0.17935803532600403,0.34024178981781006,0.17935803532600403,0.12073338031768799,0.008587457239627838,0.12073338031768799,0.008587457239627838,0.14552539587020874,0.03160698339343071
49,49,1.197646975517273,0.4078160524368286,0.07119063738787518,0.06783755701305193,0.09649960820873589,0.1886296272277832,0.0911327600479126,0.1886296272277832,0.0911327600479126,0.053369879722595215,0.0911327600479126,0.03766751289367676,0.007343888282775879,0.03766751289367676,0.007343888282775879,0.06808286905288696,0.067938894033432
50,50,1.519566297531128,0.7681290507316589,0.16003538810826373,0.04287571158814921,0.04351173927809335,0.21223223209381104,0.21223223209381104,0.21223223209381104,0.21223223209381104,0.04586338996887207,0.2989951968193054,0.21223223209381104,0.08684313297271729,0.21223223209381104,0.08684313297271729,0.2102000117301941,0.08488577604293823
51,51,1.315138816833496,0.9363895058631897,0.17521289417830616,0.1361052472299585,0.038757307842994804,0.20666450262069702,0.20666450262069702,0.20666450262069702,0.20666450262069702,0.34783947467803955,0.40416473150253296,0.20666450262069702,0.07677662372589111,0.20666450262069702,0.07677662372589111,0.305414617061615,0.1669662892818451
52,52,1.6956595182418823,1.0181618928909302,0.17211071087592317,0.19721415157423533,0.1339756778511061,0.24950885772705078,0.5038203001022339,0.24950885772705078,0.5038203001022339,0.4603414535522461,0.5038203001022339,0.24950885772705078,0.18441236019134521,0.24950885772705078,0.18441236019134521,0.37666457891464233,0.3064214587211609
53,53,1.4710891246795654,1.1874938011169434,0.2962526986127099,0.18514683851351327,0.1637706989174088,0.3638792037963867,0.3638792037963867,0.3638792037963867,0.3638792037963867,0.5612967610359192,0.6485768556594849,0.3638792037963867,0.21180081367492676,0.3638792037963867,0.21180081367492676,0.5062280297279358,0.34517064690589905
54,54,1.7431129217147827,1.3039915561676025,0.18006089030235434,0.24002522690331224,0.1720818017481589,0.277248740196228,0.534450888633728,0.277248740196228,0.534450888633728,0.4897354245185852,0.534450888633728,0.277248740196228,0.21467971801757812,0.277248740196228,0.21467971801757812,0.405849814414978,0.33613887429237366
55,55,1.12971830368042,1.315906047821045,0.31148623073330284,0.23007816054786623,0.2255370917085272,0.4183993935585022,0.4183993935585022,0.4183993935585022,0.4183993935585022,0.7130762338638306,0.7858139872550964,0.4183993935585022,0.31891751289367676,0.4183993935585022,0.31891751289367676,0.6021066904067993,0.49389761686325073
56,56,1.2990305423736572,1.3643149137496948,0.13025879881010866,0.23781730902363685,0.18752353532977822,0.29156923294067383,0.5087649822235107,0.29156923294067383,0.5087649822235107,0.533542811870575,0.8200924396514893,0.29156923294067383,0.18522965908050537,0.29156923294067383,0.18522965908050537,0.4422983229160309,0.3181939423084259
57,57,1.0112860202789307,1.1610658168792725,0.14567613040591473,0.1198188976189235,0.19175487775125627,0.26735925674438477,0.7204948663711548,0.26735925674438477,0.7204948663711548,0.41866981983184814,0.7204948663711548,0.26735925674438477,0.19350719451904297,0.26735925674438477,0.19350719451904297,0.38555270433425903,0.3099421262741089
58,58,0.20840054750442505,1.2480778694152832,0.12370150633382082,0.1925338753470868,0.1586293686745745,0.27133917808532715,0.48912835121154785,0.27133917808532715,0.48912835121154785,0.5126205682754517,0.7925494313240051,0.27133917808532715,0.18714356422424316,0.27133917808532715,0.18714356422424316,0.4139881730079651,0.32344740629196167
59,59,-0.17137111723423004,1.0390243530273438,0.023193233336011754,0.13623878177964982,0.16524955435168195,0.26417088508605957,0.572401762008667,0.26417088508605957,0.572401762008667,0.43842124938964844,0.572401762008667,0.26417088508605957,0.047685980796813965,0.26417088508605957,0.047685980796813965,0.3892366886138916,0.1648077368736267
60,60,-0.386793851852417,0.6911770105361938,0.10049508446664136,0.037330029891771185,0.10727916115470099,0.21262437105178833,0.22537857294082642,0.21262437105178833,0.22537857294082642,0.04919397830963135,0.22537857294082642,0.21262437105178833,0.04705452919006348,0.21262437105178833,0.04705452919006348,0.1947605311870575,0.02960723638534546
61,61,-0.4943690001964569,0.37905120849609375,0.1814464578169515,0.124378968950832,0.05146817473330717,0.22704416513442993,0.08854705095291138,0.22704416513442993,0.08854705095291138,0.34434986114501953,0.12553346157073975,0.08854705095291138,0.038044869899749756,0.08854705095291138,0.038044869899749756,0.10704025626182556,0.0199597030878067
62,62,-1.0687286853790283,0.16674675047397614,0.17594892892060474,0.16041797835716587,0.10694984648650319,0.1627383679151535,0.09794105589389801,0.1627383679151535,0.09794105589389801,0.2800982594490051,0.17169763147830963,0.09794105589389801,0.02446800470352173,0.09794105589389801,0.02446800470352173,0.13481934368610382,0.06071295589208603
63,63,-1.5909903049468994,-0.18331298232078552,0.29690113411181507,0.18848660509619447,0.1479063238534663,0.3063454329967499,0.17105941474437714,0.3063454329967499,0.17105941474437714,0.41897255182266235,0.2541555166244507,0.17105941474437714,0.042692989110946655,0.17105941474437714,0.042692989110946655,0.2126074731349945,0.07962583005428314
64,64,-1.4829119443893433,-0.44695669412612915,0.5196096418740971,0.3551074768228283,0.17976523152058888,0.6407143473625183,0.35592201352119446,0.6407143473625183,0.35592201352119446,1.0935372114181519,0.6263101100921631,0.35592201352119446,0.057623982429504395,0.35592201352119446,0.057623982429504395,0.4911160469055176,0.1655140370130539
65,65,-1.5911552906036377,-0.732629656791687,0.4453110703797911,0.41014082776883265,0.27130490273077,0.32442983984947205,0.2290704846382141,0.32442983984947205,0.2290704846382141,0.7701956033706665,0.5024600625038147,0.2290704846382141,0.09023571014404297,0.2290704846382141,0.09023571014404297,0.3657652735710144,0.2145134061574936
66,66,-1.3350129127502441,-0.725674033164978,0.3583846330721544,0.33420869290197963,0.33411649752546235,0.21080470085144043,0.19371825456619263,0.21080470085144043,0.19371825456619263,0.4263765513896942,0.4046880006790161,0.19371825456619263,0.15256094932556152,0.19371825456619263,0.15256094932556152,0.29920312762260437,0.2653743624687195
67,67,-0.8186143040657043,-0.6112669706344604,0.36584946571383625,0.38617982825962827,0.30580579984234646,0.2691044509410858,0.512160062789917,0.2691044509410858,0.512160062789917,0.5748019218444824,0.512160062789917,0.2187747359275818,0.1563113033771515,0.2187747359275818,0.1563113033771515,0.3654673993587494,0.2960386574268341
68,68,-1.2452824115753174,-0.6694088578224182,0.3342421102409179,0.45741339658315355,0.41956234557124283,0.2599305510520935,0.3597272038459778,0.2599305510520935,0.3597272038459778,1.0266687870025635,0.7683678865432739,0.15111863613128662,0.13263732194900513,0.15111863613128662,0.13263732194900513,0.30064430832862854,0.2295612096786499
69,69,-0.8006380200386047,-0.9520600438117981,0.5146770071275909,0.33745456592302137,0.42131649571085217,0.5523081421852112,0.3896159529685974,0.5523081421852112,0.3896159529685974,1.129711389541626,1.0990631580352783,0.3896159529685974,0.23721516132354736,0.3896159529685974,0.23721516132354736,0.5912940502166748,0.42596620321273804
70,70,0.03324161842465401,-0.767708420753479,0.3344449363092876,0.3632015837773458,0.19386337981072843,0.2926487624645233,0.40950897336006165,0.2926487624645233,0.40950897336006165,0.5375417470932007,0.40950897336006165,0.1916293501853943,0.07889246940612793,0.1916293501853943,0.07889246940612793,0.30056917667388916,0.17219442129135132
71,71,0.2016248106956482,-0.7612121105194092,0.10249654693054222,0.3516173896507597,0.37138435476477816,0.6141602396965027,0.5665467977523804,0.6141602396965027,0.5665467977523804,1.2074142694473267,0.5665467977523804,0.29772087931632996,0.011966824531555176,0.29772087931632996,0.011966824531555176,0.4393850564956665,0.12342250347137451
72,72,0.167171448469162,-0.21417418122291565,0.03858753476642829,0.09228920539760072,0.24115947191940915,0.41334396600723267,0.08256231248378754,0.41334396600723267,0.08256231248378754,0.46099627017974854,0.08256231248378754,0.17440487444400787,0.07513752579689026,0.17440487444400787,0.07513752579689026,0.16892188787460327,0.07992620766162872
73,73,0.757325291633606,0.08356882631778717,0.00010896854634791231,0.004199351197374725,0.04987387528110825,0.04790550470352173,0.1678464114665985,0.04790550470352173,0.1678464114665985,0.03622876852750778,0.1678464114665985,0.011868253350257874,0.07166197896003723,0.011868253350257874,0.07166197896003723,0.0540386401116848,0.11383766680955887
74,74,1.0564228296279907,0.24325841665267944,0.18819660412698558,0.051233192249922635,0.03304835369574355,0.31863802671432495,0.31863802671432495,0.31863802671432495,0.31863802671432495,0.18284417688846588,0.37027308344841003,0.31863802671432495,0.04461890459060669,0.31863802671432495,0.04461890459060669,0.3444555401802063,0.07231388986110687
75,75,1.5366902351379395,0.5220546126365662,0.28320957834108007,0.13211679036935997,0.018977461046435717,0.39219361543655396,0.39219361543655396,0.39219361543655396,0.39219361543655396,0.5228580236434937,0.6078254580497742,0.39219361543655396,0.029180914163589478,0.39219361543655396,0.029180914163589478,0.5000095367431641,0.1391805112361908
76,76,1.4157267808914185,1.1484519243240356,0.4574588803089646,0.2405125302300875,0.11494058380796501,0.49391549825668335,0.49391549825668335,0.49391549825668335,0.49391549825668335,0.668157696723938,0.8354262113571167,0.49391549825668335,0.12973499298095703,0.49391549825668335,0.12973499298095703,0.6646708250045776,0.27238357067108154
77,77,0.7845035791397095,1.0093960762023926,0.3810807866052733,0.3301636213017208,0.1555719481663661,0.3737146258354187,0.4172360897064209,0.3737146258354187,0.4172360897064209,0.8126342296600342,0.8609123229980469,0.4172360897064209,0.17070013284683228,0.4172360897064209,0.17070013284683228,0.6390742063522339,0.3752273917198181
78,78,0.688384473323822,1.1569403409957886,0.20998805032836088,0.3726088443564043,0.32320388775732767,0.2857319712638855,0.6246815919876099,0.2857319712638855,0.6246815919876099,0.7770563960075378,1.2048070430755615,0.32483381032943726,0.2059270143508911,0.32483381032943726,0.2059270143508911,0.5792690515518188,0.3872930705547333
79,79,0.38022398948669434,0.7902253866195679,0.16532509921837546,0.1664288328355994,0.2698832680062767,0.390882283449173,0.9940716028213501,0.390882283449173,0.9940716028213501,0.45046472549438477,0.9940716028213501,0.390882283449173,0.3008626401424408,0.390882283449173,0.3008626401424408,0.5456403493881226,0.4496368169784546
80,80,0.5101124048233032,0.4669153690338135,0.029001224866677222,0.1329603088350394,0.10310380597038439,0.2058424949645996,0.40276435017585754,0.2058424949645996,0.40276435017585754,0.38315457105636597,0.5759597420692444,0.24055267870426178,0.1616937220096588,0.24055267870426178,0.1616937220096588,0.329272985458374,0.2467489093542099
81,81,0.32711103558540344,0.5083145499229431,0.08810177738340502,0.03284166114898321,0.08168773660356662,0.13424688577651978,0.2075805962085724,0.13424688577651978,0.2075805962085724,0.2880229949951172,0.4883125424385071,0.2075805962085724,0.1258949637413025,0.2075805962085724,0.1258949637413025,0.2843073010444641,0.20345085859298706
82,82,-0.6173850297927856,0.37381431460380554,0.010131170046771207,0.06809373557634395,0.013251678536760098,0.17845559120178223,0.34033292531967163,0.17845559120178223,0.34033292531967163,0.22923286259174347,0.4145282506942749,0.17845559120178223,0.16366782784461975,0.17845559120178223,0.16366782784461975,0.21717776358127594,0.20132306218147278
83,83,-1.3237733840942383,-0.14591290056705475,0.4100190996502836,0.008150789871191,0.010231615525359838,0.7933990955352783,0.28529882431030273,0.7933990955352783,0.28529882431030273,0.7251472473144531,0.13283857703208923,0.28529882431030273,0.0874127745628357,0.28529882431030273,0.0874127745628357,0.2543109655380249,0.11285149306058884
84,84,-1.1492304801940918,-0.7001339793205261,0.6974215442199767,0.2327552775357976,0.01613156161742435,1.2633886337280273,0.4890579879283905,1.2633886337280273,0.4890579879283905,1.760880708694458,0.6425318121910095,0.4890579879283905,0.027617812156677246,0.4890579879283905,0.027617812156677246,0.5657948851585388,0.0483115017414093
85,85,-1.0796308517456055,-0.8931360840797424,0.42196468241149326,0.3976048358557065,0.19647280092737285,0.3496904969215393,0.19964587688446045,0.3496904969215393,0.19964587688446045,0.8829953670501709,0.440792441368103,0.19964587688446045,0.04685831069946289,0.19964587688446045,0.04685831069946289,0.32021915912628174,0.14341288805007935
86,86,-1.5198737382888794,-0.8653302192687988,0.5145239542242153,0.35425176410692716,0.18205563837183592,0.31282782554626465,0.31282782554626465,0.31282782554626465,0.31282782554626465,0.581079363822937,0.5624035596847534,0.31282782554626465,0.08462601900100708,0.31282782554626465,0.08462601900100708,0.43761569261550903,0.19146114587783813
87,87,-1.6099056005477905,-0.9376896619796753,0.6547509084440887,0.28874688935540016,0.17740097857775206,0.7184336185455322,0.5329043865203857,0.7184336185455322,0.5329043865203857,0.9722820520401001,0.779529333114624,0.5329043865203857,0.13267743587493896,0.5329043865203857,0.13267743587493896,0.6562168598175049,0.2410385012626648
88,88,-1.4536757469177246,-1.072904348373413,0.6862435964684862,0.38075623785456014,0.13296663806426756,0.7032593488693237,0.4919763207435608,0.7032593488693237,0.4919763207435608,1.22413969039917,0.856505274772644,0.4919763207435608,0.07116496562957764,0.4919763207435608,0.07116496562957764,0.6742408275604248,0.20453277230262756
