end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
520,510,0.5738835145804204,0.52251434,0.12498311366885909,0.11640304364264009,0.02041939828544856,0.013141155242919922,0.2921379506587982,0.013141155242919922,0.2921379506587982,0.27350136637687683,0.5939592123031616,0.2921379506587982,0.14062154293060303,0.2921379506587982,0.14062154293060303,0.4430485963821411,0.13296176493167877
521,510,0.2307630049705357,-0.10163598,0.19310970434298116,0.08493713853259882,0.10273424090196687,0.6928097605705261,0.03428233414888382,0.6928097605705261,0.03428233414888382,0.9823928475379944,0.1840057075023651,0.03428233414888382,0.11876678466796875,0.03428233414888382,0.11876678466796875,0.16370941698551178,0.132058247923851
522,510,0.0569133538107103,0.50276494,0.16742492772638803,0.20472351014614104,0.022236303091049153,0.1624816656112671,0.5616652369499207,0.1624816656112671,0.5616652369499207,0.35968154668807983,0.5616652369499207,0.007403850555419922,0.13419342041015625,0.007403850555419922,0.13419342041015625,0.2845345437526703,0.2932169437408447
523,510,1.151355607974278,0.49170864,0.18577211752533898,0.05536488421261321,0.11946132890880107,0.10499870777130127,0.21650469303131104,0.10499870777130127,0.21650469303131104,0.1471867561340332,0.4511910676956177,0.21650469303131104,0.21728840470314026,0.21650469303131104,0.21728840470314026,0.22256360948085785,0.2240130752325058
524,510,1.4367579654482694,-0.06257568,0.07915788799834744,0.12269917543356618,0.09058786884260676,0.03514620289206505,0.10966663062572479,0.03514620289206505,0.10966663062572479,0.2475607842206955,0.10123752057552338,0.05874060094356537,0.04954397678375244,0.05874060094356537,0.04954397678375244,0.10795807093381882,0.10460443794727325
525,510,1.311084245703306,1.085455,0.8379230941203424,0.14734809345100064,0.09864437932847048,1.088918924331665,1.088918924331665,1.088918924331665,1.088918924331665,0.697669267654419,1.1034659147262573,1.088918924331665,0.08603501319885254,1.088918924331665,0.08603501319885254,1.0961923599243164,0.07816541194915771
526,510,1.991525435875224,1.7904572,1.2237934856240948,0.3331957175334296,0.11903723442306124,1.2548325061798096,1.2548325061798096,1.2548325061798096,1.2548325061798096,1.618302345275879,1.712022066116333,1.2548325061798096,0.015959858894348145,1.2548325061798096,0.015959858894348145,1.4834272861480713,0.1942509412765503
527,510,2.474865759373058,1.377591,0.744655488375574,0.3442423474602403,0.1670972695946693,0.9674372673034668,1.0568912029266357,0.9674372673034668,1.0568912029266357,1.6402119398117065,1.7359164953231812,1.0568912029266357,0.3781658411026001,1.0568912029266357,0.3781658411026001,1.3964037895202637,0.23992860317230225
528,510,1.9519393717568367,1.5214047,1.2167586257432896,0.23051581164201107,0.2855497129882374,1.5932921171188354,1.5932921171188354,1.5932921171188354,1.5932921171188354,1.3006672859191895,1.5544419288635254,1.5932921171188354,0.4218027591705322,1.5932921171188354,0.4218027591705322,1.3368334770202637,0.27269434928894043
529,510,2.1592766911101533,2.4045458,1.6423737803287803,0.6120483712852003,0.1548222776688637,1.8680180311203003,1.8680180311203003,1.8680180311203003,1.8680180311203003,2.6438584327697754,2.8355627059936523,1.8680180311203003,0.17982840538024902,1.8680180311203003,0.17982840538024902,2.351790428161621,0.32595187425613403
530,510,1.9103215008747232,2.1856797,1.177427238413753,0.8453658058044193,0.2067933437957734,0.9139970541000366,1.2171366214752197,0.9139970541000366,1.2171366214752197,2.242748975753784,2.6614019870758057,1.2171366214752197,0.24721598625183105,1.2171366214752197,0.24721598625183105,1.9392693042755127,0.3623046278953552
531,510,2.2864144954438417,1.6242957,1.3693463346362114,0.5723567487858237,0.44482954798266294,1.328895092010498,1.5075536966323853,1.328895092010498,1.5075536966323853,1.9269616603851318,2.2238407135009766,1.5075536966323853,0.7052021026611328,1.5075536966323853,0.7052021026611328,1.8656971454620361,0.3703622817993164
532,510,1.9429973009060648,1.8872932,1.2118969364929943,0.7281665399949997,0.33514816140756,1.2138426303863525,1.3834290504455566,1.2138426303863525,1.3834290504455566,2.3126027584075928,2.4933013916015625,1.3834290504455566,0.4761892557144165,1.3834290504455566,0.4761892557144165,1.9383652210235596,0.36963170766830444
533,510,2.611540500086925,1.938606,1.2796162115658323,0.4238295657436052,0.2763339871664843,1.62433660030365,1.62433660030365,1.62433660030365,1.62433660030365,2.4063847064971924,2.518317937850952,1.62433660030365,0.45778417587280273,1.62433660030365,0.45778417587280273,2.0713272094726562,0.3042452335357666
534,510,2.0307714160852495,1.988689,1.0573647316545243,0.6644542706757781,0.23003014445304792,1.0824830532073975,1.2777502536773682,1.0824830532073975,1.2777502536773682,2.2387213706970215,2.479212760925293,1.2777502536773682,0.3454098701477051,1.2777502536773682,0.3454098701477051,1.8784815073013306,0.3213313817977905
535,510,1.8724405425235544,2.2408667,1.573542654855797,0.6544652973643192,0.31380646096852827,1.7213048934936523,1.7213048934936523,1.7213048934936523,1.7213048934936523,2.4590365886688232,2.7477147579193115,1.7213048934936523,0.4880819320678711,1.7213048934936523,0.4880819320678711,2.2345099449157715,0.36713194847106934
536,510,1.9468299548200068,2.1856081,1.07393561632062,0.8644585374246039,0.21828953457375344,0.8660577535629272,1.1692222356796265,0.8660577535629272,1.1692222356796265,2.340108871459961,2.7625999450683594,1.1692222356796265,0.28183794021606445,1.1692222356796265,0.28183794021606445,1.9659111499786377,0.34846341609954834
537,510,2.209128826160096,1.9008319,1.2645243709286054,0.7933451511835061,0.5238086691374582,0.884263277053833,1.3715014457702637,0.884263277053833,1.3715014457702637,1.777333378791809,2.608999729156494,1.3715014457702637,0.6001150608062744,1.3715014457702637,0.6001150608062744,1.990250587463379,0.4048006534576416
538,510,1.92171728809819,1.771046,1.1735738370319204,0.5877986303841076,0.3459274797017373,1.229880928993225,1.2706325054168701,1.229880928993225,1.2706325054168701,2.2468514442443848,2.364572286605835,1.2706325054168701,0.5476483106613159,1.2706325054168701,0.5476483106613159,1.8176023960113525,0.3081585764884949
539,510,2.022632166532156,1.9497483,1.3765718747675413,0.5982952430471777,0.31437359008938004,1.492861032485962,1.492861032485962,1.492861032485962,1.492861032485962,2.3638148307800293,2.4539968967437744,1.492861032485962,0.5500743389129639,1.492861032485962,0.5500743389129639,1.9734289646148682,0.34353023767471313
540,510,1.365920254346302,2.003664,1.1202600254366795,0.7136089881757891,0.2915202495207385,1.1156280040740967,1.2691694498062134,1.1156280040740967,1.2691694498062134,2.4069337844848633,2.597115993499756,1.2691694498062134,0.45737123489379883,1.2691694498062134,0.45737123489379883,1.9331426620483398,0.35775935649871826
541,510,1.857572466606937,1.7307734,1.3471635637183987,0.700529102211197,0.5132176196823517,1.4317224025726318,1.5518711805343628,1.4317224025726318,1.5518711805343628,2.4453511238098145,2.674994945526123,1.5518711805343628,0.6060614585876465,1.5518711805343628,0.6060614585876465,2.1134331226348877,0.38059210777282715
542,510,0.5538701729856681,1.3959725,0.8837707009104392,0.789865759772559,0.3737296521725755,0.4639829397201538,0.8149813413619995,0.4639829397201538,0.8149813413619995,1.5017987489700317,1.9057239294052124,0.8149813413619995,0.6288712024688721,0.8149813413619995,0.6288712024688721,1.360352635383606,0.3899385333061218
543,510,1.757111574641769,1.2613447,1.1673430642485614,0.35484458833932875,0.49754490122199013,1.170073390007019,1.2683981657028198,1.170073390007019,1.2683981657028198,0.576064944267273,1.2315869331359863,1.2683981657028198,0.5798758268356323,1.2683981657028198,0.5798758268356323,0.9925534129142761,0.45563238859176636
544,510,0.3846570375743294,0.8856333,0.07767911572630215,0.5194094047012427,0.15612744656701888,0.9773284196853638,1.3967949151992798,0.9773284196853638,1.3967949151992798,0.5209627151489258,0.8411967158317566,0.9773284196853638,0.40776047110557556,0.9773284196853638,0.40776047110557556,0.6351982355117798,0.234091117978096
545,510,2.064836777043494,0.94522166,1.1103393830514203,0.028443910588199728,0.3942234064762791,1.1103025674819946,1.1648534536361694,1.1103025674819946,1.1648534536361694,0.6044785380363464,0.9353858232498169,1.1648534536361694,0.25455713272094727,1.1648534536361694,0.25455713272094727,0.9332247376441956,0.4184867739677429
546,510,0.7373897284831614,0.94590026,0.06812297833462572,0.4942898317178088,0.01856674822668225,0.7136107683181763,1.0541120767593384,0.7136107683181763,1.0541120767593384,0.1803721785545349,1.0541120767593384,0.7136107683181763,0.11039930582046509,0.7136107683181763,0.11039930582046509,0.8838614225387573,0.1464560627937317
547,510,1.7432422364753322,1.1314746,1.273311604124804,0.05774230654040968,0.4271611736590661,1.5508536100387573,1.5508536100387573,1.5508536100387573,1.5508536100387573,1.079455852508545,1.084778070449829,1.5508536100387573,0.11594915390014648,1.5508536100387573,0.11594915390014648,1.247719407081604,0.3347172737121582
548,510,1.1939125097520402,1.4892113,0.2502112867869437,0.6548743134737016,0.09297476625069956,0.9098202586174011,1.608420729637146,0.9098202586174011,1.608420729637146,0.38109445571899414,1.608420729637146,0.9098202586174011,0.07650876045227051,0.9098202586174011,0.07650876045227051,1.2591204643249512,0.2776303291320801
549,510,2.627132882510575,1.1473002,0.942748437449336,0.06571221433579921,0.37207863941788655,0.9103293418884277,1.072412371635437,0.9103293418884277,1.072412371635437,0.46962857246398926,1.0948008298873901,1.072412371635437,0.31659579277038574,1.072412371635437,0.31659579277038574,0.9149163961410522,0.3947041630744934
550,510,1.3003980859506408,1.6813383,0.8656297701597216,0.6594785392284395,0.007318119108677523,0.5197135210037231,0.9553196430206299,0.5197135210037231,0.9553196430206299,1.4971400499343872,1.9789223670959473,0.9553196430206299,0.16518807411193848,0.9553196430206299,0.16518807411193848,1.4671210050582886,0.37548840045928955
551,510,2.8477378783947307,1.9027535,1.5287699065357447,0.21454028360545596,0.2837493276968597,1.7788313627243042,1.7788313627243042,1.7788313627243042,1.7788313627243042,1.5153961181640625,1.8668012619018555,1.7788313627243042,0.6100794076919556,1.7788313627243042,0.6100794076919556,1.5154950618743896,0.33737581968307495
552,510,1.610350874180803,1.813528,0.6510104825347661,0.9244388006813826,0.07842498740181325,1.3035541772842407,2.2833826541900635,1.3035541772842407,2.2833826541900635,1.2828075885772705,2.2833826541900635,1.3035541772842407,0.1885601282119751,1.3035541772842407,0.1885601282119751,1.7934684753417969,0.4762365221977234
553,510,2.6588826017656295,1.6708025,1.4340212793834506,0.25298881076276303,0.47833190029487016,1.4845608472824097,1.4845608472824097,1.4845608472824097,1.4845608472824097,1.144140601158142,1.6754275560379028,1.4845608472824097,0.45156896114349365,1.4845608472824097,0.45156896114349365,1.2921415567398071,0.42952942848205566
554,510,2.489754402397913,2.3035388,0.7442706107844905,1.1974849068683886,0.15440066539372,1.6478073596954346,2.9000556468963623,1.6478073596954346,2.9000556468963623,1.9505019187927246,2.9000556468963623,1.6478073596954346,0.2842090129852295,1.6478073596954346,0.2842090129852295,2.2739315032958984,0.5606603026390076
555,510,3.462747645568937,1.8959917,1.4804470695555205,0.5528525483980777,0.5664723565056915,1.5325071811676025,1.6182705163955688,1.5325071811676025,1.6182705163955688,0.8909074068069458,1.851406455039978,1.6182705163955688,0.9605172872543335,1.6182705163955688,0.9605172872543335,1.3377776145935059,0.5460009574890137
556,510,3.0039981773578703,2.5449066,1.4122295940667386,0.9480947452411059,0.17413195107132173,1.2336443662643433,1.302955985069275,1.2336443662643433,1.302955985069275,2.9108760356903076,3.0238449573516846,1.302955985069275,0.3057527542114258,1.302955985069275,0.3057527542114258,2.163400411605835,0.39424240589141846
557,510,3.5104110219951155,3.010181,1.8440993075196943,1.0894350519527989,0.2882198607797424,1.9687721729278564,1.9687721729278564,1.9687721729278564,1.9687721729278564,3.1555428504943848,3.797299861907959,1.9687721729278564,0.29466915130615234,1.9687721729278564,0.29466915130615234,2.8830361366271973,0.5023657083511353
558,510,2.846241396916265,3.1468496,1.5113660954559838,1.3745955416063467,0.22378400520731967,1.3150817155838013,1.5018577575683594,1.3150817155838013,1.5018577575683594,3.5838828086853027,3.841806411743164,1.5018577575683594,0.11151647567749023,1.5018577575683594,0.11151647567749023,2.6718320846557617,0.5665575265884399
559,510,3.260833233725582,3.0953052,1.843033401813979,1.1802383551529296,0.23618538607222295,1.706748366355896,1.706748366355896,1.706748366355896,1.706748366355896,3.4053215980529785,3.6537275314331055,1.706748366355896,0.26700592041015625,1.706748366355896,0.26700592041015625,2.6802380084991455,0.5165185928344727
560,510,2.148982207911174,3.0114965,1.3624008524790407,1.2565243480727077,0.24488355025649078,1.1682889461517334,1.3948248624801636,1.1682889461517334,1.3948248624801636,3.3551011085510254,3.658205509185791,1.3948248624801636,0.2333536148071289,1.3948248624801636,0.2333536148071289,2.526515245437622,0.5897500514984131
561,510,3.0402190911877147,2.785285,1.6372830001117344,1.0214371403904323,0.3940632788169509,1.5414398908615112,1.647214412689209,1.5414398908615112,1.647214412689209,3.0092759132385254,3.465940475463867,1.647214412689209,0.43640756607055664,1.647214412689209,0.43640756607055664,2.556577444076538,0.4658116102218628
562,510,2.0272596867326333,2.5317132,0.9737109724432234,1.1544454980641603,0.21643747672438662,1.6537127494812012,2.9856977462768555,1.6537127494812012,2.9856977462768555,2.392380714416504,2.9856977462768555,1.6537127494812012,0.24945807456970215,1.6537127494812012,0.24945807456970215,2.3197052478790283,0.6970255374908447
563,510,2.710938983230198,2.3547919,1.4276034560302893,0.6807842366645733,0.4290585149576267,1.5879850387573242,1.6796929836273193,1.5879850387573242,1.6796929836273193,2.3202645778656006,3.0297908782958984,1.6796929836273193,0.6165673732757568,1.6796929836273193,0.6165673732757568,2.3547420501708984,0.3861861228942871
564,510,1.215025367669739,2.2341125,0.895854989060511,1.0819385406685371,0.24336627869556327,1.5948785543441772,2.757617712020874,1.5948785543441772,2.757617712020874,2.2543935775756836,2.757617712020874,1.5948785543441772,0.3595240116119385,1.5948785543441772,0.3595240116119385,2.176248073577881,0.6613313555717468
565,510,2.0726391335121783,1.8847785,1.5123237120732664,0.7263180506974458,0.6144341510906814,1.3523396253585815,1.5271207094192505,1.3523396253585815,1.5271207094192505,2.0946969985961914,2.814439535140991,1.5271207094192505,0.9280874729156494,1.5271207094192505,0.9280874729156494,2.1707801818847656,0.5499348640441895
566,510,0.7041995463967865,1.8183826,0.46923835677405223,1.186084894215067,0.350588136414687,1.9057092666625977,2.5624656677246094,1.9057092666625977,2.5624656677246094,1.7030256986618042,2.5624656677246094,1.9057092666625977,0.46281397342681885,1.9057092666625977,0.46281397342681885,2.2340874671936035,0.47871124744415283
567,510,2.321541140237595,1.3445797,0.9589201672002671,0.17334870673716107,0.46896760884672417,0.8503482341766357,1.1672595739364624,0.8503482341766357,1.1672595739364624,0.18061161041259766,1.2974228858947754,1.1672595739364624,0.5482696890830994,1.1672595739364624,0.5482696890830994,0.9565185904502869,0.4661184251308441
568,510,0.589335485330907,1.3754431,0.13623131637383878,0.8047299602294031,0.11528778377066684,1.3605321645736694,1.8384696245193481,1.3605321645736694,1.8384696245193481,0.8533281087875366,1.8384696245193481,1.3605321645736694,0.2474895715713501,1.3605321645736694,0.2474895715713501,1.5995008945465088,0.25544893741607666
569,510,1.3250186430457624,1.2789944,1.3618531351784866,0.031917228574554146,0.43980944690605006,1.3228744268417358,1.3228744268417358,1.3228744268417358,1.3228744268417358,1.0144355297088623,1.253027319908142,1.3228744268417358,0.24676716327667236,1.3228744268417358,0.24676716327667236,1.1244022846221924,0.43826359510421753
570,510,0.8457768511394316,1.5508368,0.32377214323729264,0.9627191435918212,0.02479710113257161,1.2579586505889893,1.7685133218765259,1.2579586505889893,1.7685133218765259,0.2694673538208008,1.7685133218765259,1.2579586505889893,0.08110594749450684,1.2579586505889893,0.08110594749450684,1.5132360458374023,0.2305772304534912
571,510,2.2214951000067416,0.59130013,0.598690281547606,0.007405471578240563,0.5327520049735902,0.20486128330230713,0.7442278861999512,0.20486128330230713,0.7442278861999512,0.7549632787704468,0.47178757190704346,0.7442278861999512,0.361000120639801,0.7442278861999512,0.361000120639801,0.4404938220977783,0.5426298379898071
572,510,1.4630585989397198,1.3093415,0.35558971478293344,0.34494518442700295,0.08398454117278253,0.29138004779815674,0.6659328937530518,0.29138004779815674,0.6659328937530518,1.0687682628631592,1.4968911409378052,0.6659328937530518,0.16852116584777832,0.6659328937530518,0.16852116584777832,1.0814120769500732,0.3160122036933899
573,510,2.876492851873929,1.6583847,1.3816476009041068,0.2121881927922371,0.3151197665557264,1.5898118019104004,1.5898118019104004,1.5898118019104004,1.5898118019104004,1.4598288536071777,1.581453800201416,1.5898118019104004,0.45847463607788086,1.5898118019104004,0.45847463607788086,1.3564002513885498,0.327930748462677
574,510,1.9660654426187685,2.12354,0.7595099319703873,0.7706065550632776,0.006292250938713773,1.1101477146148682,2.3907415866851807,1.1101477146148682,2.3907415866851807,1.7338249683380127,2.3907415866851807,1.1101477146148682,0.13180804252624512,1.1101477146148682,0.13180804252624512,1.7504446506500244,0.5552822351455688
575,510,2.466114994520089,2.1555593,1.5362561002746224,0.4815420330688358,0.33270092867314793,1.6789488792419434,1.6789488792419434,1.6789488792419434,1.6789488792419434,1.7171868085861206,2.6737475395202637,1.6789488792419434,0.5808382034301758,1.6789488792419434,0.5808382034301758,2.1763482093811035,0.32243645191192627
576,510,1.7405389779639662,2.4490914,0.909810262471437,1.2016784674674272,0.1514028675109147,1.621737003326416,3.0520386695861816,1.621737003326416,3.0520386695861816,2.4548707008361816,3.0520386695861816,1.621737003326416,0.35668468475341797,1.621737003326416,0.35668468475341797,2.336887836456299,0.6394609212875366
577,510,2.3719196322595764,2.1018822,1.186138357420763,0.6870663285752139,0.3410668607304501,1.0797141790390015,1.269409418106079,1.0797141790390015,1.269409418106079,1.7877109050750732,2.5807883739471436,1.269409418106079,0.5791854858398438,1.269409418106079,0.5791854858398438,1.9250988960266113,0.36157459020614624
578,510,2.1133504868295976,2.0165591,0.7768890734016898,0.9794112318009144,0.3669903708249338,1.6664115190505981,2.8204801082611084,1.6664115190505981,2.8204801082611084,2.411526679992676,2.8204801082611084,1.6664115190505981,0.49988460540771484,1.6664115190505981,0.49988460540771484,2.243445873260498,0.6139348745346069
579,510,2.7497426400761595,1.5702547,1.043172973021865,0.4434489514678719,0.4600082403421406,1.1666367053985596,1.2009265422821045,1.1666367053985596,1.2009265422821045,0.6519900560379028,1.5521804094314575,1.2009265422821045,0.9103986024856567,1.2009265422821045,0.9103986024856567,0.9679112434387207,0.593989908695221
580,510,2.5589551974780265,2.40951,1.047223218505581,1.0202013578762612,0.27948537419239683,1.0914920568466187,1.2185750007629395,1.0914920568466187,1.2185750007629395,2.863553285598755,3.005157947540283,1.2185750007629395,0.3851621150970459,1.2185750007629395,0.3851621150970459,2.1118664741516113,0.48734647035598755
581,510,2.5751791854005126,2.1069992,1.3536591373384002,0.6940546100586649,0.4225896859914062,1.3212103843688965,1.3212103843688965,1.3212103843688965,1.3212103843688965,2.4352056980133057,2.7478723526000977,1.3212103843688965,0.7860329151153564,1.3212103843688965,0.7860329151153564,2.034541368484497,0.4574708342552185
582,510,2.78070795828679,2.7121153,1.1770724541849145,1.1154001239376763,0.24438313488227603,1.1001752614974976,1.1662863492965698,1.1001752614974976,1.1662863492965698,3.1476666927337646,3.2286252975463867,1.1662863492965698,0.37363338470458984,1.1662863492965698,0.37363338470458984,2.197455883026123,0.55539470911026
583,510,2.154353654102117,2.466593,1.149103899213175,0.9310799566159642,0.23485864856590766,0.9307680130004883,0.9907379150390625,0.9307680130004883,0.9907379150390625,2.69991135597229,2.852445125579834,0.9907379150390625,0.5100207328796387,0.9907379150390625,0.5100207328796387,1.9215915203094482,0.4377826452255249
584,510,2.0285592434286976,2.507361,1.3099015302459396,0.9387810324380794,0.3325914866228894,1.474108338356018,1.474108338356018,1.474108338356018,1.474108338356018,3.0382940769195557,3.122847080230713,1.474108338356018,0.4184696674346924,1.474108338356018,0.4184696674346924,2.2984776496887207,0.4703540802001953
585,510,1.9740331486716511,2.3332605,0.7976878469561537,1.1278612797831493,0.34771184014777323,1.8568298816680908,2.980759382247925,1.8568298816680908,2.980759382247925,2.7419047355651855,2.980759382247925,1.8568298816680908,0.5183887481689453,1.8568298816680908,0.5183887481689453,2.418794631958008,0.6709260940551758
586,510,1.061880907547482,1.767052,0.8067236126710972,0.8063501824562745,0.4566070966298381,0.6502463817596436,0.9829871654510498,0.6502463817596436,0.9829871654510498,1.7931476831436157,2.3486621379852295,0.9829871654510498,0.770732045173645,0.9829871654510498,0.770732045173645,1.6658246517181396,0.45010167360305786
587,510,0.2249594817023429,1.9542899,0.8570798619339864,0.7473685377339521,0.4121934002389509,0.9561699628829956,1.045013189315796,0.9561699628829956,1.045013189315796,2.396646022796631,2.555422067642212,1.045013189315796,0.7386822700500488,1.045013189315796,0.7386822700500488,1.800217628479004,0.4088284373283386
588,510,0.0486269914358333,1.3843935,0.29683950737739595,0.699707127797107,0.26472703903292616,1.2706053256988525,1.8858542442321777,1.2706053256988525,1.8858542442321777,1.3312666416168213,1.8858542442321777,1.295884370803833,0.4554673433303833,1.295884370803833,0.4554673433303833,1.5908693075180054,0.42865097522735596
589,510,-0.2296442613037393,0.16624494,0.19563556385536995,0.05396009955244763,0.29309307331529766,0.5533626675605774,0.14016656577587128,0.5533626675605774,0.14016656577587128,1.8203067779541016,0.14016656577587128,0.5533626675605774,0.6451023817062378,0.5533626675605774,0.6451023817062378,0.45490288734436035,0.6933988928794861
590,510,-1.6084651589048,-0.3047359,0.1921749490002791,0.20686758852253354,0.21924946567664544,0.5282962322235107,0.3844355344772339,0.5282962322235107,0.3844355344772339,0.8570995330810547,0.3844355344772339,0.5282962322235107,0.0342029333114624,0.5282962322235107,0.0342029333114624,0.47846364974975586,0.07922077178955078
591,510,-0.6921587778492843,-0.24144302,0.5536288113022845,0.4868935595701137,0.2019882971172533,0.6789860725402832,0.22587336599826813,0.6789860725402832,0.22587336599826813,0.7233570218086243,0.21051587164402008,0.22587336599826813,0.06994333863258362,0.22587336599826813,0.06994333863258362,0.2181946188211441,0.06248224526643753
592,510,-1.7977373428389851,-1.3152758,1.3039289606393627,0.4357266262018431,0.03125547851125399,2.636821746826172,1.2586802244186401,2.636821746826172,1.2586802244186401,2.864995002746582,1.327773928642273,1.2586802244186401,0.0011398792266845703,1.2586802244186401,0.0011398792266845703,1.2932270765304565,0.04269993305206299
593,510,-1.2990216388946216,-0.8756507,1.067375244591385,0.8188501165248454,0.21484680976718673,1.02553129196167,0.6100188493728638,1.02553129196167,0.6100188493728638,2.012449264526367,1.0091087818145752,0.6100188493728638,0.0688713788986206,0.6100188493728638,0.0688713788986206,0.8095638155937195,0.1964205801486969
594,510,-2.157416460088507,-1.3834194,1.5983379875496029,0.5328468364104626,0.2869796581566333,2.4875097274780273,1.5760045051574707,2.4875097274780273,1.5760045051574707,2.7558913230895996,1.8183263540267944,1.5760045051574707,0.15994548797607422,1.5760045051574707,0.15994548797607422,1.6971654891967773,0.12043255567550659
595,510,-1.176999808010565,-1.2984053,1.2031509119893116,0.7077544034893313,0.18372501266499364,1.637690544128418,1.1276583671569824,1.637690544128418,1.1276583671569824,2.620339870452881,1.6073834896087646,1.1276583671569824,0.1076885461807251,1.1276583671569824,0.1076885461807251,1.3675209283828735,0.20209157466888428
596,510,-1.8369654000578377,-1.8562477,1.863861630422373,0.7264236744989956,0.3365949511403836,2.5348563194274902,1.7857664823532104,2.5348563194274902,1.7857664823532104,3.005891799926758,2.2123923301696777,1.7857664823532104,0.13973045349121094,1.7857664823532104,0.13973045349121094,1.9990794658660889,0.22993338108062744
597,510,-0.135906201413272,-1.2230058,1.198556667963664,0.9759783575187124,0.2148646586139995,0.9631214737892151,0.9631214737892151,0.9631214737892151,0.9631214737892151,1.9690415859222412,1.5435919761657715,0.9631214737892151,0.13800466060638428,0.9631214737892151,0.13800466060638428,1.253356695175171,0.2684040665626526
598,510,-0.9742586716472637,-1.4608235,1.4857175471633672,0.7525235516577957,0.27040930375456806,1.8095647096633911,1.3492295742034912,1.8095647096633911,1.3492295742034912,2.3058457374572754,1.8150242567062378,1.3492295742034912,0.20592248439788818,1.3492295742034912,0.20592248439788818,1.5821268558502197,0.2167636752128601
