end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
529,510,2.1592766911101533,2.2895365,1.5054744262744981,0.605647520733376,0.16336580260346278,1.7630178928375244,1.7630178928375244,1.7630178928375244,1.7630178928375244,2.6317849159240723,2.8326711654663086,1.7630178928375244,0.25274014472961426,1.7630178928375244,0.25274014472961426,2.297844409942627,0.3259431719779968
530,510,1.9103215008747232,2.2258804,1.0857092436961824,0.8244087404385211,0.21481459731236052,0.9228003025054932,1.2110934257507324,0.9228003025054932,1.2110934257507324,2.1655285358428955,2.5737497806549072,1.2110934257507324,0.298281192779541,1.2110934257507324,0.298281192779541,1.8924216032028198,0.36657536029815674
531,510,2.2864144954438417,2.034094,1.2420392440259453,0.5704207853414118,0.27583968220278576,1.2455765008926392,1.4216516017913818,1.2455765008926392,1.4216516017913818,2.098860740661621,2.4925756454467773,1.4216516017913818,0.43952441215515137,1.4216516017913818,0.43952441215515137,1.9571136236190796,0.35327476263046265
532,510,1.9429973009060648,1.8644934,1.0995692116022109,0.6878641172498463,0.34231195233762235,1.1370205879211426,1.2644765377044678,1.1370205879211426,1.2644765377044678,2.312253475189209,2.4793832302093506,1.2644765377044678,0.4973948001861572,1.2644765377044678,0.4973948001861572,1.8719298839569092,0.3504551649093628
533,510,2.611540500086925,1.9907961,1.1451679277916746,0.5140912553792198,0.34912847655514856,1.5140352249145508,1.5140352249145508,1.5140352249145508,1.5140352249145508,2.3676412105560303,2.514146089553833,1.5140352249145508,0.530353307723999,1.5140352249145508,0.530353307723999,2.0140905380249023,0.37084490060806274
534,510,2.0307714160852495,2.0561318,1.1187019462635113,0.6784080673878392,0.2493479087824617,1.1927921772003174,1.4218639135360718,1.1927921772003174,1.4218639135360718,2.373004913330078,2.618471622467041,1.4218639135360718,0.3942110538482666,1.4218639135360718,0.3942110538482666,2.020167827606201,0.3766065835952759
535,510,1.8724405425235544,2.069294,1.6697534017264841,0.5365935511142017,0.3995576164871455,1.6960411071777344,1.6960411071777344,1.6960411071777344,1.6960411071777344,2.4418342113494873,2.695624828338623,1.6960411071777344,0.5632071495056152,1.6960411071777344,0.5632071495056152,2.1958329677581787,0.3160390853881836
536,510,1.9468299548200068,2.1216428,1.2368448278059567,0.8705640012522537,0.28608960750202383,1.0318747758865356,1.4087735414505005,1.0318747758865356,1.4087735414505005,2.3949480056762695,2.784329891204834,1.4087735414505005,0.3318445682525635,1.4087735414505005,0.3318445682525635,2.0965516567230225,0.36464905738830566
537,510,2.209128826160096,1.7105491,0.9287697801242272,0.6430087942133347,0.3954572031398613,0.725567102432251,1.094767451286316,0.725567102432251,1.094767451286316,1.5662400722503662,2.191392660140991,1.094767451286316,0.683704137802124,1.094767451286316,0.683704137802124,1.6430799961090088,0.38184285163879395
538,510,1.92171728809819,1.752873,1.1291752883791926,0.5473201885446906,0.3478748005256058,1.2178081274032593,1.2637052536010742,1.2178081274032593,1.2637052536010742,2.214090347290039,2.3111159801483154,1.2637052536010742,0.642146110534668,1.2637052536010742,0.642146110534668,1.7874106168746948,0.3289371132850647
539,510,2.022632166532156,2.1283855,1.219233767092228,0.53395335752517,0.2335000231489539,1.6572591066360474,1.6572591066360474,1.6572591066360474,1.6572591066360474,2.579853057861328,2.685565710067749,1.6572591066360474,0.3603353500366211,1.6572591066360474,0.3603353500366211,2.171412467956543,0.35785919427871704
540,510,1.365920254346302,1.901681,1.0800353708987434,0.6594879963373148,0.19782681549588865,1.0018582344055176,1.153505563735962,1.0018582344055176,1.153505563735962,2.109050989151001,2.30665922164917,1.153505563735962,0.31302499771118164,1.153505563735962,0.31302499771118164,1.730082392692566,0.27586621046066284
541,510,1.857572466606937,1.8852242,1.1524355603878695,0.5307974567761022,0.3138881878430644,1.305189847946167,1.4099562168121338,1.305189847946167,1.4099562168121338,2.2167348861694336,2.43595290184021,1.4099562168121338,0.5331498384475708,1.4099562168121338,0.5331498384475708,1.9229545593261719,0.3151220679283142
542,510,0.5538701729856681,1.4178178,0.7207107636580861,0.5849285628149907,0.28198587333162584,0.41375887393951416,0.7505902051925659,0.41375887393951416,0.7505902051925659,1.371750831604004,1.8588457107543945,0.7505902051925659,0.39991211891174316,0.7505902051925659,0.39991211891174316,1.304718017578125,0.25952672958374023
543,510,1.757111574641769,1.2796205,1.1148100263873737,0.3651717382172742,0.4605054243405662,1.135469675064087,1.2341850996017456,1.135469675064087,1.2341850996017456,0.606544017791748,1.2583752870559692,1.2341850996017456,0.5356603860855103,1.2341850996017456,0.5356603860855103,0.9874436855316162,0.41381555795669556
544,510,0.3846570375743294,1.0135996,0.14564416274428377,0.618080047443509,0.19573332317173486,0.9894520044326782,1.4241223335266113,0.9894520044326782,1.4241223335266113,0.5988798141479492,0.9303420782089233,0.9894520044326782,0.35366177558898926,0.9894520044326782,0.35366177558898926,0.683439314365387,0.2612568736076355
545,510,2.064836777043494,0.9854096,0.9693090078110496,0.03139287893970799,0.39302612834920486,1.1388872861862183,1.1921837329864502,1.1388872861862183,1.1921837329864502,0.5667610168457031,0.911745011806488,1.1921837329864502,0.2564547061920166,1.1921837329864502,0.2564547061920166,0.9247266054153442,0.4035993814468384
546,510,0.7373897284831614,1.082232,0.09711238247652859,0.6264141182353098,0.03976098140080775,0.9680943489074707,1.3254019021987915,0.9680943489074707,1.3254019021987915,0.021748661994934082,1.3254019021987915,0.9680943489074707,0.08073997497558594,0.9680943489074707,0.08073997497558594,1.1467480659484863,0.15033960342407227
547,510,1.7432422364753322,1.1980071,1.2488310783108074,0.14974319281677384,0.42012591848770786,1.559748649597168,1.559748649597168,1.559748649597168,1.559748649597168,1.1197010278701782,1.1584668159484863,1.559748649597168,0.12433922290802002,1.559748649597168,0.12433922290802002,1.2776944637298584,0.35072290897369385
548,510,1.1939125097520402,1.3592075,0.35685871983567874,0.5844563938553136,0.052828574987749066,0.7669488787651062,1.4753879308700562,0.7669488787651062,1.4753879308700562,0.23985624313354492,1.4753879308700562,0.7669488787651062,0.06346344947814941,0.7669488787651062,0.06346344947814941,1.1211683750152588,0.2922735810279846
549,510,2.627132882510575,0.95528334,1.007466717865318,0.11112170184031145,0.5410981469973923,1.0252971649169922,1.2167483568191528,1.0252971649169922,1.2167483568191528,0.3362565040588379,0.9589561223983765,1.2167483568191528,0.2633403539657593,1.2167483568191528,0.2633403539657593,0.9133039712905884,0.4386849105358124
550,510,1.3003980859506408,1.5438914,0.5841372032836083,0.5341703189536926,0.01020722821354858,0.47927582263946533,0.8531531095504761,0.47927582263946533,0.8531531095504761,1.355637550354004,1.8194456100463867,0.8531531095504761,0.2259148359298706,0.8531531095504761,0.2259148359298706,1.3362994194030762,0.3269832134246826
551,510,2.8477378783947307,1.9969487,1.4434666993965706,0.19332969029744485,0.29501933115224044,1.8448264598846436,1.8448264598846436,1.8448264598846436,1.8448264598846436,1.6777817010879517,1.9248180389404297,1.8448264598846436,0.5158586502075195,1.8448264598846436,0.5158586502075195,1.6413706541061401,0.3052835464477539
552,510,1.610350874180803,1.9454734,0.715195158421993,1.0490596154332161,0.10504769176244722,1.3787121772766113,2.53161883354187,1.3787121772766113,2.53161883354187,1.3546090126037598,2.53161883354187,1.3787121772766113,0.23761343955993652,1.3787121772766113,0.23761343955993652,1.9551655054092407,0.4984469413757324
553,510,2.6588826017656295,1.996712,1.6284515421340866,0.3301858951399723,0.4919523159166179,1.8708853721618652,1.8708853721618652,1.8708853721618652,1.8708853721618652,1.4571865797042847,1.989258885383606,1.8708853721618652,0.7489397525787354,1.8708853721618652,0.7489397525787354,1.645169973373413,0.44960033893585205
554,510,2.489754402397913,1.9484736,0.9837130076934892,0.832900752176841,0.11777798118690641,0.22993850708007812,0.9128769636154175,0.22993850708007812,0.9128769636154175,1.2526905536651611,2.361297130584717,0.9128769636154175,0.16543877124786377,0.9128769636154175,0.16543877124786377,1.637087106704712,0.3282631039619446
555,510,3.462747645568937,1.9438711,1.4114108196521795,0.42469116937990004,0.4662512311277289,1.4729269742965698,1.5734601020812988,1.4729269742965698,1.5734601020812988,0.8615511655807495,1.8725922107696533,1.5734601020812988,0.6885530948638916,1.5734601020812988,0.6885530948638916,1.2913511991500854,0.45724016427993774
556,510,3.0039981773578703,2.5704274,1.359766257132093,0.9574304072807238,0.16839124833544128,1.4972931146621704,1.5890328884124756,1.4972931146621704,1.5890328884124756,3.045090675354004,3.154118776321411,1.5890328884124756,0.23962712287902832,1.5890328884124756,0.23962712287902832,2.3715758323669434,0.4894760251045227
557,510,3.5104110219951155,2.9523723,1.7847299207374445,1.0708973343670372,0.33341916698962404,1.976050853729248,1.976050853729248,1.976050853729248,1.976050853729248,3.1718225479125977,3.7211952209472656,1.976050853729248,0.21143198013305664,1.976050853729248,0.21143198013305664,2.848623037338257,0.52052903175354
558,510,2.846241396916265,3.258677,1.6130596188269553,1.4812104034982618,0.17323430661111994,1.3394794464111328,1.5737130641937256,1.3394794464111328,1.5737130641937256,3.625977039337158,3.844858407974243,1.5737130641937256,0.03531908988952637,1.5737130641937256,0.03531908988952637,2.7092857360839844,0.5671037435531616
559,510,3.260833233725582,3.4052799,1.6380765581503502,1.2169946502521634,0.23696560524403987,1.8999364376068115,1.8999364376068115,1.8999364376068115,1.8999364376068115,3.618387222290039,3.8937268257141113,1.8999364376068115,0.09158563613891602,1.8999364376068115,0.09158563613891602,2.896831512451172,0.6080237627029419
560,510,2.148982207911174,2.875195,1.2195906036719681,1.2869702174887059,0.2660955772921443,1.706092357635498,3.445460319519043,1.706092357635498,3.445460319519043,3.1982204914093018,3.445460319519043,1.706092357635498,0.24102020263671875,1.706092357635498,0.24102020263671875,2.5757763385772705,0.7830676436424255
561,510,3.0402190911877147,2.7717664,1.6470096563020094,1.0009314277147252,0.40126028133245706,1.7096048593521118,1.8226065635681152,1.7096048593521118,1.8226065635681152,3.07089900970459,3.480778694152832,1.8226065635681152,0.4146296977996826,1.8226065635681152,0.4146296977996826,2.6516926288604736,0.5118820667266846
562,510,2.0272596867326333,2.381747,0.9956921631780764,1.31216780293112,0.403354757602016,1.8743178844451904,3.058635950088501,1.8743178844451904,3.058635950088501,2.5458290576934814,3.058635950088501,1.8743178844451904,0.48204469680786133,1.8743178844451904,0.48204469680786133,2.4664769172668457,0.6617929339408875
563,510,2.710938983230198,2.2343273,1.5463523573428395,0.8194701194018124,0.5686370927095414,1.4193711280822754,1.5059479475021362,1.4193711280822754,1.5059479475021362,2.264439582824707,2.9482240676879883,1.5059479475021362,0.8553268909454346,1.5059479475021362,0.8553268909454346,2.227086067199707,0.4313861131668091
564,510,1.215025367669739,2.3828857,0.964673216100782,1.2120077670365572,0.36957987261936065,1.8932231664657593,3.2271032333374023,1.8932231664657593,3.2271032333374023,2.627863883972168,3.2271032333374023,1.8932231664657593,0.4355757236480713,1.8932231664657593,0.4355757236480713,2.5601632595062256,0.7230973839759827
565,510,2.0726391335121783,2.1958508,1.3333772357987868,0.8139545082828645,0.5643804815256348,1.5060964822769165,1.655818223953247,1.5060964822769165,1.655818223953247,2.2779736518859863,3.1021947860717773,1.655818223953247,0.6154842376708984,1.655818223953247,0.6154842376708984,2.3790063858032227,0.4651232957839966
566,510,0.7041995463967865,1.6679987,0.34445172084805864,0.9764802711767455,0.31679131874504196,1.7023977041244507,2.4305191040039062,1.7023977041244507,2.4305191040039062,1.4873257875442505,2.4305191040039062,1.7023977041244507,0.37704718112945557,1.7023977041244507,0.37704718112945557,2.0664584636688232,0.41629767417907715
567,510,2.321541140237595,1.3570682,1.1875230825692413,0.19896535225212564,0.5485695464909075,1.0349071025848389,1.4712616205215454,1.0349071025848389,1.4712616205215454,0.14408910274505615,1.2970366477966309,1.4712616205215454,0.5396685600280762,1.4712616205215454,0.5396685600280762,1.0850458145141602,0.46347010135650635
568,510,0.589335485330907,1.4448605,0.3623059601088361,0.9747656557833155,0.20771309180806052,1.4241917133331299,1.9928539991378784,1.4241917133331299,1.9928539991378784,0.8363922834396362,1.9928539991378784,1.4241917133331299,0.3129572868347168,1.4241917133331299,0.3129572868347168,1.7085227966308594,0.2515416741371155
569,510,1.3250186430457624,1.3334919,1.4146162949750818,0.091243804792563,0.49964710099001697,1.5126506090164185,1.5126506090164185,1.5126506090164185,1.5126506090164185,1.016613483428955,1.2522335052490234,1.5126506090164185,0.28004634380340576,1.5126506090164185,0.28004634380340576,1.217519998550415,0.39080119132995605
570,510,0.8457768511394316,1.453718,0.08942084995408828,0.9539649835725621,0.007852463896075301,1.3560807704925537,1.8111846446990967,1.3560807704925537,1.8111846446990967,0.3556687831878662,1.8111846446990967,1.3560807704925537,0.15841960906982422,1.3560807704925537,0.15841960906982422,1.5836327075958252,0.20983076095581055
571,510,2.2214951000067416,0.49207884,0.6471796237304808,0.09988689406774914,0.5372173517663035,0.23219901323318481,0.8494657278060913,0.23219901323318481,0.8494657278060913,0.7445738911628723,0.4289478063583374,0.8494657278060913,0.24602043628692627,0.8494657278060913,0.24602043628692627,0.48439791798591614,0.46848413348197937
572,510,1.4630585989397198,1.1815343,0.4912642102440197,0.3142076204468807,0.0519247439255317,0.33025550842285156,0.7448097467422485,0.33025550842285156,0.7448097467422485,0.9114269018173218,1.3615329265594482,0.7448097467422485,0.2327336072921753,0.7448097467422485,0.2327336072921753,1.0531713962554932,0.2863892912864685
573,510,2.876492851873929,1.7542367,1.3842392551464338,0.15711616025616737,0.19922845882053153,1.5072673559188843,1.5072673559188843,1.5072673559188843,1.5072673559188843,1.408827304840088,1.6791014671325684,1.5072673559188843,0.42154526710510254,1.5072673559188843,0.42154526710510254,1.3242900371551514,0.25478339195251465
574,510,1.9660654426187685,1.881227,0.8338774230082829,0.7664028683428964,0.011249840172628645,0.4809136390686035,0.9718905687332153,0.4809136390686035,0.9718905687332153,1.6900554895401,2.349524974822998,0.9718905687332153,0.212310791015625,0.9718905687332153,0.212310791015625,1.660707712173462,0.4099849462509155
575,510,2.466114994520089,2.196786,1.501395879536867,0.47953601077198993,0.38257870882749545,1.6546149253845215,1.6546149253845215,1.6546149253845215,1.6546149253845215,1.6958167552947998,2.7090067863464355,1.6546149253845215,0.6484019756317139,1.6546149253845215,0.6484019756317139,2.1818108558654785,0.33045434951782227
576,510,1.7405389779639662,2.8894992,0.9008112305899463,1.3486096244802077,0.1132545922944943,1.9224708080291748,3.3370347023010254,1.9224708080291748,3.3370347023010254,2.681046485900879,3.3370347023010254,1.9224708080291748,0.13268804550170898,1.9224708080291748,0.13268804550170898,2.6297526359558105,0.620396077632904
577,510,2.3719196322595764,1.7953539,1.1327643805618086,0.7000265813494719,0.5262287607168155,1.0393483638763428,1.1811723709106445,1.0393483638763428,1.1811723709106445,1.6788969039916992,2.3127245903015137,1.1811723709106445,0.8833968639373779,1.1811723709106445,0.8833968639373779,1.746948480606079,0.4707251787185669
578,510,2.1133504868295976,2.011026,0.6553874445706606,0.9613353692740203,0.28390362218022336,1.5405629873275757,2.5603623390197754,1.5405629873275757,2.5603623390197754,2.1820712089538574,2.5603623390197754,1.5405629873275757,0.5160748958587646,1.5405629873275757,0.5160748958587646,2.0504627227783203,0.6156492829322815
579,510,2.7497426400761595,1.6983118,1.0886712381243706,0.6105194707028565,0.4926042308472094,1.0285226106643677,1.0639992952346802,1.0285226106643677,1.0639992952346802,1.8657816648483276,2.324498176574707,1.0639992952346802,0.8276641368865967,1.0639992952346802,0.8276641368865967,1.6942486763000488,0.4330343008041382
580,510,2.5589551974780265,2.4845753,1.106944938140611,1.0121182138721152,0.13085186892499578,1.0438426733016968,1.1729243993759155,1.0438426733016968,1.1729243993759155,2.879335403442383,3.012528896331787,1.1729243993759155,0.2065293788909912,1.1729243993759155,0.2065293788909912,2.092726707458496,0.4270479679107666
581,510,2.5751791854005126,2.1269102,1.3307203699151675,0.738341400573651,0.39132428166766964,1.331324815750122,1.331324815750122,1.331324815750122,1.331324815750122,2.3875913619995117,2.7395668029785156,1.331324815750122,0.7112534046173096,1.331324815750122,0.7112534046173096,2.0354456901550293,0.41633498668670654
582,510,2.78070795828679,2.7093403,1.2698116302241877,1.2641209824134907,0.2599007191757359,1.194942831993103,1.2677494287490845,1.194942831993103,1.2677494287490845,3.2093520164489746,3.2996678352355957,1.2677494287490845,0.3953664302825928,1.2677494287490845,0.3953664302825928,2.2837085723876953,0.6202277541160583
583,510,2.154353654102117,2.460943,1.0728373466928796,1.0377100778309003,0.35968922321374164,1.1797794103622437,1.2486521005630493,1.1797794103622437,1.2486521005630493,2.87591552734375,3.0311295986175537,1.2486521005630493,0.513495922088623,1.2486521005630493,0.513495922088623,2.1398909091949463,0.5086488127708435
584,510,2.0285592434286976,2.3656986,1.3238838773344948,1.0506304692973694,0.5080456363285575,1.377260446548462,1.377260446548462,1.377260446548462,1.377260446548462,3.143460273742676,3.242975950241089,1.377260446548462,0.6433937549591064,1.377260446548462,0.6433937549591064,2.3101181983947754,0.48596227169036865
585,510,1.9740331486716511,2.2100837,0.961962567195296,1.0787075384706255,0.35188978008925886,1.658003807067871,2.8884427547454834,1.658003807067871,2.8884427547454834,2.604053020477295,2.8884427547454834,1.658003807067871,0.3861536979675293,1.658003807067871,0.3861536979675293,2.273223400115967,0.6040756106376648
586,510,1.061880907547482,1.4703888,0.8297437265080713,0.7230122367416818,0.5132227766948445,0.5918849110603333,0.8914238214492798,0.5918849110603333,0.8914238214492798,1.6246660947799683,2.1913726329803467,0.8914238214492798,0.8667303323745728,0.8914238214492798,0.8667303323745728,1.541398286819458,0.4977119565010071
587,510,0.2249594817023429,1.6184875,1.0083029830455779,0.6385708628408611,0.3350154103152452,0.788133442401886,0.8629981875419617,0.788133442401886,0.8629981875419617,1.9344288110733032,2.074028253555298,0.8629981875419617,0.7387300729751587,0.8629981875419617,0.7387300729751587,1.4685132503509521,0.409331738948822
588,510,0.0486269914358333,1.1215672,0.3180855229993661,0.6549242979784807,0.39417747343579934,1.1765319108963013,1.7280559539794922,1.1765319108963013,1.7280559539794922,0.07583630084991455,1.10209321975708,1.193293571472168,0.47544699907302856,1.193293571472168,0.47544699907302856,0.6400908827781677,0.3168415427207947
589,510,-0.2296442613037393,0.14377117,0.13787979999867578,0.10802698875466987,0.3511865396642437,0.6105961203575134,0.07308273017406464,0.6105961203575134,0.07308273017406464,1.8585760593414307,0.07308273017406464,0.6105961203575134,0.6364298462867737,0.6105961203575134,0.6364298462867737,0.512143611907959,0.6917113065719604
590,510,-1.6084651589048,-0.3556291,0.44599003251641983,0.40308611679822215,0.06380349174141886,0.6724212169647217,0.03000044822692871,0.6724212169647217,0.03000044822692871,1.010745882987976,0.13942915201187134,0.03000044822692871,0.46101394295692444,0.03000044822692871,0.46101394295692444,0.08471480011940002,0.4107452630996704
591,510,-0.6921587778492843,-0.19394965,0.5355847319588065,0.3532525511458515,0.18099753603339186,0.6258205771446228,0.2073168009519577,0.6258205771446228,0.2073168009519577,0.6833188533782959,0.18564166128635406,0.2073168009519577,0.08121003210544586,0.2073168009519577,0.08121003210544586,0.19647923111915588,0.07081592082977295
592,510,-1.7977373428389851,-1.333484,1.6048590162644778,0.6431715774784486,0.06266866495211865,2.802431106567383,1.3656284809112549,2.802431106567383,1.3656284809112549,2.9701154232025146,1.4178003072738647,1.3656284809112549,0.0014178752899169922,1.3656284809112549,0.0014178752899169922,1.391714334487915,0.032420217990875244
593,510,-1.2990216388946216,-0.83345634,0.8923396224404376,0.7467368830057481,0.2440921218631169,1.0137710571289062,0.6151618957519531,1.0137710571289062,0.6151618957519531,1.9784395694732666,0.9343125820159912,0.6151618957519531,0.042948901653289795,0.6151618957519531,0.042948901653289795,0.7747372388839722,0.142779141664505
594,510,-2.157416460088507,-1.4447919,1.4817024024327594,0.5254687054206928,0.15657849783698685,2.370945692062378,1.4880539178848267,2.370945692062378,1.4880539178848267,2.671863079071045,1.7481679916381836,1.4880539178848267,0.007490038871765137,1.4880539178848267,0.007490038871765137,1.6181108951568604,0.11748141050338745
595,510,-1.176999808010565,-1.2847115,1.296853728579978,0.8730144249523681,0.26657064264019326,1.6072313785552979,1.1074682474136353,1.6072313785552979,1.1074682474136353,2.483889579772949,1.5027856826782227,1.1074682474136353,0.14040982723236084,1.1074682474136353,0.14040982723236084,1.3051269054412842,0.24361687898635864
596,510,-1.8369654000578377,-1.7007309,1.765606419664497,0.8709631901296477,0.12703565273744344,2.1100473403930664,1.4283289909362793,2.1100473403930664,1.4283289909362793,2.788835287094116,2.0771992206573486,1.4283289909362793,0.017935872077941895,1.4283289909362793,0.017935872077941895,1.752764105796814,0.22935551404953003
597,510,-0.135906201413272,-1.261103,1.231510776306192,0.7020768821487824,0.14692124889542657,1.082509160041809,1.082509160041809,1.082509160041809,1.082509160041809,1.939094066619873,1.5628085136413574,1.082509160041809,0.0686866044998169,1.082509160041809,0.0686866044998169,1.3226587772369385,0.1443171501159668
598,510,-0.9742586716472637,-1.5600452,1.4368902883678674,0.692631628587842,0.11019734479486898,1.9921122789382935,1.5325038433074951,1.9921122789382935,1.5325038433074951,2.6221437454223633,2.0988340377807617,1.5325038433074951,0.09770333766937256,1.5325038433074951,0.09770333766937256,1.8156689405441284,0.19927746057510376
599,510,-0.1917018975397222,-0.42607117,0.4628105087081593,0.9013812138388553,0.2757446776827177,1.215782880783081,0.6427133083343506,1.215782880783081,0.6427133083343506,1.3403128385543823,0.6427133083343506,0.5254533886909485,0.1541750431060791,0.5254533886909485,0.1541750431060791,0.5840833187103271,0.09533494710922241
