end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
15,16,-0.3777569830417633,0.48718035221099854,0.29619420262483453,0.21486507470791144,0.13810301056274987,0.268474817276001,0.11803185939788818,0.268474817276001,0.11803185939788818,0.35322654247283936,0.1434301733970642,0.11803185939788818,0.027949512004852295,0.11803185939788818,0.027949512004852295,0.1307310163974762,0.015448421239852905
16,17,-0.42577314376831055,0.3778717517852783,0.21477682533718293,0.25863682762497936,0.1718342407118706,0.1591726541519165,0.16064494848251343,0.1591726541519165,0.16064494848251343,0.28038978576660156,0.16064494848251343,0.08930754661560059,0.017627567052841187,0.08930754661560059,0.017627567052841187,0.124976247549057,0.051898688077926636
17,18,-0.529487669467926,0.18582098186016083,0.25662316862079826,0.2214686342411572,0.1968697044584487,0.08488510549068451,0.0759371966123581,0.08488510549068451,0.0759371966123581,0.1378846913576126,0.12850914895534515,0.0759371966123581,0.04760853946208954,0.0759371966123581,0.04760853946208954,0.10222317278385162,0.07419151067733765
18,19,-0.7381300330162048,0.217421293258667,0.25693605684985715,0.2549195246150096,0.2314195058618983,0.12639901041984558,0.09607625007629395,0.12639901041984558,0.09607625007629395,0.21911653876304626,0.17727285623550415,0.09607625007629395,0.055500179529190063,0.09607625007629395,0.055500179529190063,0.13667455315589905,0.0955059826374054
19,20,-0.638464093208313,0.11674586683511734,0.23479923445220088,0.20131854683745132,0.1654134047966378,0.1721893548965454,0.11726140230894089,0.1721893548965454,0.11726140230894089,0.27660977840423584,0.20115473866462708,0.11726140230894089,0.04934009164571762,0.11726140230894089,0.04934009164571762,0.15920807421207428,0.0896550714969635
20,21,-0.37257981300354004,-0.0754779726266861,0.268864628755384,0.29399414774444355,0.2263988600009017,0.14167799055576324,0.23949630558490753,0.14167799055576324,0.23949630558490753,0.30569231510162354,0.23949630558490753,0.10616374015808105,0.05965028703212738,0.10616374015808105,0.05965028703212738,0.1728300154209137,0.12183813005685806
21,22,-0.18551817536354065,-0.07356374710798264,0.14529390732774095,0.269152165210822,0.3464424776959054,0.2660658359527588,0.4120098352432251,0.2660658359527588,0.4120098352432251,0.5150866508483887,0.4120098352432251,0.16600343585014343,0.06806860864162445,0.16600343585014343,0.06806860864162445,0.24839244782924652,0.13904106616973877
22,23,0.6617035865783691,0.2641608417034149,0.08446610433359947,0.1334246301402648,0.16603153174122184,0.15200936794281006,0.1741819977760315,0.15200936794281006,0.1741819977760315,0.245695561170578,0.1741819977760315,0.08604300022125244,0.025526344776153564,0.08604300022125244,0.025526344776153564,0.11631551384925842,0.05424928665161133
23,24,1.3429615497589111,0.19257956743240356,0.03639774840502508,0.20205691456794744,0.219869618259725,0.332741916179657,0.057765573263168335,0.332741916179657,0.057765573263168335,0.6492285132408142,0.057765573263168335,0.0789831280708313,0.1744614988565445,0.0789831280708313,0.1744614988565445,0.10405907034873962,0.15299353003501892
24,25,0.4883314073085785,0.7023613452911377,0.17681672147503402,0.0198435342560212,0.14094341670473426,0.299756795167923,0.299756795167923,0.299756795167923,0.299756795167923,0.05317091941833496,0.4023485481739044,0.299756795167923,0.13847464323043823,0.299756795167923,0.13847464323043823,0.28371313214302063,0.12321296334266663
25,26,0.0516735315322876,0.8641690015792847,0.009669406123567342,0.17820596065966124,0.026544620350435144,0.3152690529823303,0.437716007232666,0.3152690529823303,0.437716007232666,0.31140124797821045,0.5620521306991577,0.3152690529823303,0.11939877271652222,0.3152690529823303,0.11939877271652222,0.37880921363830566,0.18847039341926575
26,27,0.3111594021320343,0.6608843803405762,0.04463966646128225,0.00349968216485453,0.07302126826511489,0.12271451950073242,0.18391194939613342,0.12271451950073242,0.18391194939613342,0.01825118064880371,0.18391194939613342,0.12271451950073242,0.050417423248291016,0.12271451950073242,0.050417423248291016,0.12585055828094482,0.05357766151428223
27,28,0.3836652934551239,0.6566749811172485,0.013072046140829657,0.07969120214382812,0.006378039817015332,0.08263278007507324,0.07204532623291016,0.08263278007507324,0.07204532623291016,0.057761192321777344,0.07204532623291016,0.011395096778869629,0.10195928812026978,0.011395096778869629,0.10195928812026978,0.04172021150588989,0.13263057172298431
28,29,0.6380467414855957,0.6549850702285767,0.007615399475281004,0.02894010394811635,0.07210808935073715,0.045299649238586426,0.1412411332130432,0.045299649238586426,0.1412411332130432,0.0007456541061401367,0.1412411332130432,0.008349120616912842,0.07571160793304443,0.008349120616912842,0.07571160793304443,0.03710532188415527,0.10439515113830566
29,30,0.798412561416626,0.5306007862091064,0.03327786572921429,0.03130226628279988,0.042474920734947144,0.003043651580810547,0.2894710302352905,0.003043651580810547,0.2894710302352905,0.14836007356643677,0.2894710302352905,0.058741211891174316,0.08832627534866333,0.058741211891174316,0.08832627534866333,0.13338549435138702,0.1620692014694214
30,31,1.6279377937316895,0.7329238653182983,0.05961142959339281,0.025159072663102834,0.011323034231151788,0.1399775743484497,0.1399775743484497,0.1399775743484497,0.1399775743484497,0.21334993839263916,0.23837897181510925,0.1399775743484497,0.04618644714355469,0.1399775743484497,0.04618644714355469,0.18917827308177948,0.09409475326538086
31,32,1.0088763236999512,0.8680227398872375,0.2839494953895437,0.056807532392699145,0.011785170641438747,0.45122575759887695,0.45122575759887695,0.45122575759887695,0.45122575759887695,0.443220853805542,0.6447000503540039,0.45122575759887695,0.12968933582305908,0.45122575759887695,0.12968933582305908,0.5479629039764404,0.22746726870536804
32,33,0.6833077073097229,1.059917688369751,0.11192462899618671,0.18929449973834891,0.04125511828396056,0.2942313551902771,0.5379480123519897,0.2942313551902771,0.5379480123519897,0.38491618633270264,0.5379480123519897,0.2942313551902771,0.11604684591293335,0.2942313551902771,0.11604684591293335,0.4160896837711334,0.23491981625556946
33,34,1.2991520166397095,1.1579604148864746,0.03790515404875569,0.08652886491949824,0.15899691594544282,0.24414753913879395,0.5801995992660522,0.24414753913879395,0.5801995992660522,0.31385338306427,0.5801995992660522,0.24414753913879395,0.133367657661438,0.24414753913879395,0.133367657661438,0.33998751640319824,0.22584936022758484
34,35,1.2390058040618896,1.1230298280715942,0.14476369748202464,0.03235629953754446,0.09734643910390633,0.25883275270462036,0.25883275270462036,0.25883275270462036,0.25883275270462036,0.43164247274398804,0.6618311405181885,0.25883275270462036,0.1552378535270691,0.25883275270462036,0.1552378535270691,0.37937262654304504,0.2722908854484558
35,36,1.16582453250885,1.143484354019165,0.12626283337371533,0.1324275051704561,0.02788192184284466,0.22561508417129517,0.4722568392753601,0.22561508417129517,0.4722568392753601,0.4585975408554077,0.4722568392753601,0.22561508417129517,0.11297821998596191,0.22561508417129517,0.11297821998596191,0.34893596172332764,0.22914129495620728
36,37,0.6261652708053589,1.1827255487442017,0.1022157026272193,0.10693545610296955,0.1064559082482377,0.1849575638771057,0.4125702381134033,0.1849575638771057,0.4125702381134033,0.3937092423439026,0.6277337074279785,0.1958513855934143,0.20004624128341675,0.1958513855934143,0.20004624128341675,0.30051517486572266,0.3012579381465912
37,38,-0.3024735748767853,1.049566388130188,0.016644570515269352,0.0932786097129185,0.1040411240997769,0.19164496660232544,0.49790966510772705,0.19164496660232544,0.49790966510772705,0.37719327211380005,0.49790966510772705,0.19164496660232544,0.08820664882659912,0.19164496660232544,0.08820664882659912,0.29158082604408264,0.182939350605011
38,39,-0.3864404559135437,0.6292603015899658,0.19594665078653226,0.007664244828952685,0.07680701774855454,0.3793233633041382,0.07689857482910156,0.3793233633041382,0.07689857482910156,0.21112275123596191,0.22664675116539001,0.07689857482910156,0.12860560417175293,0.07689857482910156,0.12860560417175293,0.08997946977615356,0.21280747652053833
39,40,-0.4508310556411743,0.41960155963897705,0.21621375873282134,0.16300378337099755,0.0022532452602644915,0.3253425359725952,0.09171301126480103,0.3253425359725952,0.09171301126480103,0.5508236885070801,0.14980286359786987,0.09171301126480103,0.088198721408844,0.09171301126480103,0.088198721408844,0.12075793743133545,0.06142878532409668
40,41,-0.9900718927383423,0.22037866711616516,0.16522022826891195,0.1513407583299436,0.13808308914303768,0.11661967635154724,0.0882435142993927,0.11661967635154724,0.0882435142993927,0.20224308967590332,0.15879380702972412,0.0882435142993927,0.05008697509765625,0.0882435142993927,0.05008697509765625,0.12351866066455841,0.0857531726360321
41,42,-1.1860487461090088,-0.10730727016925812,0.3536299639660069,0.19899595606849235,0.15928096841606842,0.3499990701675415,0.2091703563928604,0.3499990701675415,0.2091703563928604,0.4585229158401489,0.2977888286113739,0.2091703563928604,0.049540143460035324,0.2091703563928604,0.049540143460035324,0.25347959995269775,0.08882547169923782
42,43,-1.0460495948791504,-0.28704535961151123,0.3921402464931211,0.2964534553078313,0.1609465858278174,0.4179118871688843,0.2418428212404251,0.4179118871688843,0.2418428212404251,0.7452186942100525,0.43456679582595825,0.2418428212404251,0.05305075645446777,0.2418428212404251,0.05305075645446777,0.3382048010826111,0.13724233210086823
43,44,-1.1991277933120728,-0.36501550674438477,0.32871921705763507,0.3151935535687499,0.20389793826857727,0.17796161770820618,0.16714569926261902,0.17796161770820618,0.16714569926261902,0.4008796215057373,0.3496728539466858,0.16714569926261902,0.07244062423706055,0.16714569926261902,0.07244062423706055,0.2584092617034912,0.16134031116962433
44,45,-0.9274072647094727,-0.4490854740142822,0.32193889718739277,0.28156309975458993,0.26510429086666265,0.19951531291007996,0.17108505964279175,0.19951531291007996,0.17108505964279175,0.3568006157875061,0.32393679022789,0.17108505964279175,0.10939252376556396,0.17108505964279175,0.10939252376556396,0.24751092493534088,0.18801568448543549
45,46,-0.5448489785194397,-0.2901700437068939,0.25783645676434497,0.3243311618332022,0.27228986730351457,0.2481967806816101,0.38535991311073303,0.2481967806816101,0.38535991311073303,0.4823116064071655,0.6025025844573975,0.19449259340763092,0.15981042385101318,0.19449259340763092,0.15981042385101318,0.2937767207622528,0.24559420347213745
46,47,-0.17768390476703644,-0.14761000871658325,0.17172193414334092,0.2535700896811305,0.24137070188016607,0.19251146912574768,0.2262643277645111,0.19251146912574768,0.2262643277645111,0.508197546005249,0.41741135716438293,0.12837034463882446,0.07897251844406128,0.12837034463882446,0.07897251844406128,0.21483734250068665,0.15087319910526276
47,48,-0.029980769380927086,0.1672942042350769,0.09491756267293738,0.1340945362492843,0.14309731886066773,0.17040646076202393,0.19765374064445496,0.17040646076202393,0.19765374064445496,0.31021082401275635,0.19765374064445496,0.08739179372787476,0.029934123158454895,0.08739179372787476,0.029934123158454895,0.12597179412841797,0.0657891258597374
48,49,0.5578227043151855,0.06112273037433624,0.0840087259404253,0.13843737009480808,0.2147419313103825,0.2387518733739853,0.16805621981620789,0.2387518733739853,0.16805621981620789,0.3287443518638611,0.16805621981620789,0.11453977227210999,0.007237434387207031,0.11453977227210999,0.007237434387207031,0.13740438222885132,0.02805224061012268
49,50,1.197646975517273,0.06528390944004059,0.037105114536082506,0.12013722242827107,0.1623878318895685,0.2594902515411377,0.08370020985603333,0.2594902515411377,0.08370020985603333,0.44919514656066895,0.08370020985603333,0.045898281037807465,0.13314437866210938,0.045898281037807465,0.13314437866210938,0.049963608384132385,0.12957251071929932
50,51,1.519566297531128,0.7870287299156189,0.17383729218919236,0.058870209251633915,0.049480919389881944,0.22980517148971558,0.22980517148971558,0.22980517148971558,0.22980517148971558,0.21401500701904297,0.3439486026763916,0.22980517148971558,0.00524979829788208,0.22980517148971558,0.00524979829788208,0.2868768870830536,0.051685988903045654
51,52,1.315138816833496,1.0979607105255127,0.22728620631759666,0.19806718258630654,0.05879402725773619,0.2700308561325073,0.2700308561325073,0.2700308561325073,0.2700308561325073,0.48169469833374023,0.5689011812210083,0.2700308561325073,0.11408579349517822,0.2700308561325073,0.11408579349517822,0.4194660186767578,0.2488662600517273
52,53,1.6956595182418823,1.1870832443237305,0.25201350763440133,0.2810271543264389,0.1752434284985066,0.34870123863220215,0.7345240116119385,0.34870123863220215,0.7345240116119385,0.6704592704772949,0.7345240116119385,0.34870123863220215,0.232477068901062,0.34870123863220215,0.232477068901062,0.5416126251220703,0.41313713788986206
53,54,1.4710891246795654,1.1286208629608154,0.23355159207301993,0.15876223176133408,0.16691468086312786,0.29682040214538574,0.29682040214538574,0.29682040214538574,0.29682040214538574,0.5240676999092102,0.8015978336334229,0.29682040214538574,0.22239726781845093,0.29682040214538574,0.22239726781845093,0.42609211802482605,0.3454681932926178
54,55,1.7431129217147827,0.7858976721763611,0.0938698418247392,0.09058454842903685,0.04880201252989283,0.10102874040603638,0.12190735340118408,0.10102874040603638,0.12190735340118408,0.22584223747253418,0.2483721375465393,0.12190735340118408,0.06512725353240967,0.12190735340118408,0.06512725353240967,0.1851397454738617,0.12566837668418884
55,56,1.12971830368042,1.3772680759429932,0.24428336427740327,0.208615456479338,0.22589975672791596,0.2777390480041504,0.2777390480041504,0.2777390480041504,0.2777390480041504,0.6100713610649109,0.981543242931366,0.2777390480041504,0.25238728523254395,0.2777390480041504,0.25238728523254395,0.44928380846977234,0.41842710971832275
56,57,1.2990305423736572,1.1761525869369507,0.11472559826057627,0.16659499065559602,0.10697228732852282,0.21400326490402222,0.4059882164001465,0.21400326490402222,0.4059882164001465,0.29708027839660645,0.4059882164001465,0.21400326490402222,0.14473998546600342,0.21400326490402222,0.14473998546600342,0.30999574065208435,0.23552358150482178
57,58,1.0112860202789307,1.1903024911880493,0.208842160981713,0.15325346679398477,0.23357897504712613,0.34194207191467285,0.9786394238471985,0.34194207191467285,0.9786394238471985,0.5694015026092529,0.9786394238471985,0.34194207191467285,0.26274335384368896,0.34194207191467285,0.26274335384368896,0.5189603567123413,0.4434008002281189
58,59,0.20840054750442505,0.9988584518432617,0.10803152190610066,0.14893944264345227,0.10862769221975674,0.2417665719985962,0.4636406898498535,0.2417665719985962,0.4636406898498535,0.42595404386520386,0.6732456684112549,0.2417665719985962,0.20212334394454956,0.2417665719985962,0.20212334394454956,0.34972071647644043,0.3072936236858368
59,60,-0.17137111723423004,0.6811584234237671,0.07257356979388593,0.11216310966128148,0.1360210873927289,0.2555210292339325,0.5391780138015747,0.2555210292339325,0.5391780138015747,0.42266225814819336,0.5391780138015747,0.2555210292339325,0.05935966968536377,0.2555210292339325,0.05935966968536377,0.37141692638397217,0.18626181781291962
60,61,-0.386793851852417,0.5530291795730591,0.15934686681748128,0.06248407689961556,0.11343220581739462,0.35090702772140503,0.046951353549957275,0.35090702772140503,0.046951353549957275,0.11759942770004272,0.2532106637954712,0.046951353549957275,0.05656898021697998,0.046951353549957275,0.05656898021697998,0.12202318012714386,0.1773475557565689
61,62,-0.4943690001964569,0.1624111831188202,0.167285116042121,0.13106105116716882,0.058053530942080434,0.19488567113876343,0.07535867393016815,0.19488567113876343,0.07535867393016815,0.3044378459453583,0.10787364840507507,0.07535867393016815,0.03326214849948883,0.07535867393016815,0.03326214849948883,0.09161616116762161,0.018056735396385193
62,63,-1.0687286853790283,0.2035684436559677,0.18520434073482947,0.16254879819850124,0.10680546130364144,0.17625780403614044,0.10748608410358429,0.17625780403614044,0.10748608410358429,0.29740601778030396,0.18401731550693512,0.10748608410358429,0.025392860174179077,0.10748608410358429,0.025392860174179077,0.1457516998052597,0.06290220469236374
63,64,-1.5909903049468994,-0.2178388088941574,0.3923692599580182,0.2482751547893296,0.20824925039635334,0.47074955701828003,0.2757418155670166,0.47074955701828003,0.2757418155670166,0.644079327583313,0.4145427942276001,0.2757418155670166,0.07939714193344116,0.2757418155670166,0.07939714193344116,0.34514230489730835,0.14384035766124725
64,65,-1.4829119443893433,-0.06000065058469772,0.3066374812405356,0.20317399181345464,0.1041408961648822,0.4135359227657318,0.23814499378204346,0.4135359227657318,0.23814499378204346,0.6517705321311951,0.3953055441379547,0.23814499378204346,0.04797729477286339,0.23814499378204346,0.04797729477286339,0.3167252540588379,0.11912845075130463
65,66,-1.5911552906036377,-0.3807068169116974,0.3556512585254731,0.3885397370806132,0.26290983096671805,0.3051791191101074,0.5072077512741089,0.3051791191101074,0.5072077512741089,0.7217875123023987,0.5072077512741089,0.2095327526330948,0.1097322404384613,0.2095327526330948,0.1097322404384613,0.35837024450302124,0.24092084169387817
66,67,-1.3350129127502441,-0.5463612079620361,0.39988811841855443,0.34654803708932985,0.2942513699623912,0.258990079164505,0.23618578910827637,0.258990079164505,0.23618578910827637,0.519551694393158,0.49242454767227173,0.23618578910827637,0.15160903334617615,0.23618578910827637,0.15160903334617615,0.36430516839027405,0.27964508533477783
67,68,-0.8186143040657043,-0.45989689230918884,0.4251271973817777,0.4146508884926637,0.30668811354881675,0.23095235228538513,0.23095235228538513,0.23095235228538513,0.23095235228538513,0.6204833984375,0.5467008948326111,0.23095235228538513,0.14353099465370178,0.23095235228538513,0.14353099465370178,0.3888266086578369,0.300577312707901
68,69,-1.2452824115753174,-1.196687936782837,0.3888093243644698,0.47338075067546936,0.4007947683202646,0.3944241404533386,0.48367393016815186,0.3944241404533386,0.48367393016815186,0.9785101413726807,0.8725326061248779,0.2503036856651306,0.17475104331970215,0.2503036856651306,0.17475104331970215,0.4143517017364502,0.31597861647605896
69,70,-0.8006380200386047,-0.8958674073219299,0.47657047953475173,0.33000449198691995,0.288388511212311,0.3140958547592163,0.2055853009223938,0.3140958547592163,0.2055853009223938,0.47432491183280945,0.3411934971809387,0.2055853009223938,0.054611265659332275,0.2055853009223938,0.054611265659332275,0.27338939905166626,0.11300528049468994
70,71,0.03324161842465401,-0.9280328154563904,0.3420750328211807,0.38517944080134237,0.2349904777080405,0.31175434589385986,0.43359172344207764,0.31175434589385986,0.43359172344207764,0.5559167265892029,0.43359172344207764,0.20853173732757568,0.10916626453399658,0.20853173732757568,0.10916626453399658,0.32106173038482666,0.21094051003456116
71,72,0.2016248106956482,-0.4253332018852234,0.10669511763585937,0.30475374852905524,0.28033188500122175,0.35321128368377686,0.1385851800441742,0.35321128368377686,0.1385851800441742,0.9682972431182861,0.3587663769721985,0.14845585823059082,0.00820380449295044,0.14845585823059082,0.00820380449295044,0.2595311105251312,0.07785728573799133
72,73,0.167171448469162,-0.4445561170578003,0.06389242097558001,0.12630889323495686,0.31387731327364854,0.5435231924057007,0.1233048141002655,0.5435231924057007,0.1233048141002655,0.5993036031723022,0.1233048141002655,0.20935320854187012,0.06596028804779053,0.20935320854187012,0.06596028804779053,0.20335429906845093,0.07077008485794067
73,74,0.757325291633606,0.15867504477500916,0.03439121613794925,0.020859908172642203,0.04130681230743441,0.02196529507637024,0.1184672936797142,0.02196529507637024,0.1184672936797142,0.02723681926727295,0.1184672936797142,0.005373567342758179,0.05201118439435959,0.005373567342758179,0.05201118439435959,0.03621780499815941,0.08261603116989136
74,75,1.0564228296279907,0.5436930060386658,0.2008520770404073,0.009323182722760517,0.0006220592185855467,0.29089996218681335,0.29089996218681335,0.29089996218681335,0.29089996218681335,0.18817812204360962,0.33283311128616333,0.29089996218681335,0.02999866008758545,0.29089996218681335,0.02999866008758545,0.31186652183532715,0.050890713930130005
75,76,1.5366902351379395,0.5927184224128723,0.2832784973016885,0.14707240945400166,0.027992944518044682,0.4032222032546997,0.4032222032546997,0.4032222032546997,0.4032222032546997,0.5577630996704102,0.6565876603126526,0.4032222032546997,0.04165053367614746,0.4032222032546997,0.04165053367614746,0.5299049615859985,0.1664007604122162
76,77,1.4157267808914185,1.0246115922927856,0.42339661606663004,0.1977873204930407,0.08053035037340339,0.49343371391296387,0.49343371391296387,0.49343371391296387,0.49343371391296387,0.6392362713813782,0.7757791876792908,0.49343371391296387,0.11121267080307007,0.49343371391296387,0.11121267080307007,0.6346064805984497,0.2372572422027588
77,78,0.7845035791397095,1.1555579900741577,0.48090563144948756,0.2951959597236581,0.09328390301929557,0.522590160369873,0.5794634819030762,0.522590160369873,0.5794634819030762,0.9199391603469849,0.9794560074806213,0.5794634819030762,0.09964072704315186,0.5794634819030762,0.09964072704315186,0.7794597148895264,0.28243288397789
78,79,0.688384473323822,1.0657501220703125,0.1996773877589587,0.3559605029918123,0.2925314666180496,0.323530912399292,0.6634104251861572,0.323530912399292,0.6634104251861572,0.7663165926933289,1.1510918140411377,0.36456286907196045,0.23215734958648682,0.36456286907196045,0.23215734958648682,0.591122031211853,0.4093426764011383
79,80,0.38022398948669434,0.9806954860687256,0.1843906073988259,0.20085902589482146,0.27566851133649994,0.32203638553619385,0.9532543420791626,0.32203638553619385,0.9532543420791626,0.379214882850647,0.9532543420791626,0.32203638553619385,0.258017361164093,0.32203638553619385,0.258017361164093,0.481707364320755,0.40036141872406006
80,81,0.5101124048233032,0.5346660614013672,0.030502541372791347,0.12709208737867764,0.09166923650086692,0.2087220549583435,0.4178619086742401,0.2087220549583435,0.4178619086742401,0.3807280361652374,0.5836721658706665,0.24411579966545105,0.17283007502555847,0.24411579966545105,0.17283007502555847,0.32983577251434326,0.2562367916107178
81,82,0.32711103558540344,0.3862104117870331,0.07141655657581887,0.0019083901579621532,0.06000187773776207,0.16979603469371796,0.26069045066833496,0.16979603469371796,0.26069045066833496,0.3288477659225464,0.5520291924476624,0.26069045066833496,0.15827788412570953,0.26069045066833496,0.15827788412570953,0.3378344178199768,0.23618587851524353
82,83,-0.6173850297927856,0.3789340853691101,0.023775905029227398,0.055982920558502236,0.014027349402507147,0.10929393768310547,0.24706724286079407,0.10929393768310547,0.24706724286079407,0.16984033584594727,0.24706724286079407,0.10929393768310547,0.04028677940368652,0.10929393768310547,0.04028677940368652,0.17818059027194977,0.10808969289064407
83,84,-1.3237733840942383,-0.16491706669330597,0.42728299375454826,0.022192066872622762,0.026362165931320958,0.8109419941902161,0.2816828489303589,0.8109419941902161,0.2816828489303589,0.6402621865272522,0.008506178855895996,0.2816828489303589,0.1267135590314865,0.2816828489303589,0.1267135590314865,0.20318694412708282,0.18937432765960693
84,85,-1.1492304801940918,-0.6580904126167297,0.5227016346392835,0.2770023190121097,0.03163987679815883,0.9665924310684204,0.32478612661361694,0.9665924310684204,0.32478612661361694,1.5002505779266357,0.5129609107971191,0.32478612661361694,0.035572946071624756,0.32478612661361694,0.035572946071624756,0.41887351870536804,0.051932185888290405
85,86,-1.0796308517456055,-0.96491539478302,0.6631243493422925,0.40379351984904,0.12940566328515035,0.673272967338562,0.41543149948120117,0.673272967338562,0.41543149948120117,1.2727372646331787,0.7485179901123047,0.41543149948120117,0.057156920433044434,0.41543149948120117,0.057156920433044434,0.5819747447967529,0.18549543619155884
86,87,-1.5198737382888794,-0.9336855411529541,0.5156648568956861,0.3746224325741565,0.2376644797770988,0.257046103477478,0.257046103477478,0.257046103477478,0.257046103477478,0.4958878457546234,0.4785579442977905,0.257046103477478,0.08228892087936401,0.257046103477478,0.08228892087936401,0.3678020238876343,0.1806231141090393
87,88,-1.6099056005477905,-0.9259377717971802,0.6836145552496116,0.3243024405165045,0.18758220000594283,0.6983991265296936,0.5059767961502075,0.6983991265296936,0.5059767961502075,0.9757674932479858,0.7719284296035767,0.5059767961502075,0.11642765998840332,0.5059767961502075,0.11642765998840332,0.6389526128768921,0.2261817753314972
88,89,-1.4536757469177246,-1.1898295879364014,0.6140859544479338,0.45272950497419817,0.23467377784062715,0.5760926008224487,0.3770393133163452,0.5760926008224487,0.3770393133163452,1.1601941585540771,0.7678756713867188,0.3770393133163452,0.12371325492858887,0.3770393133163452,0.12371325492858887,0.572457492351532,0.27857011556625366
