end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
14,15,-0.5082898139953613,0.8636451363563538,0.23475520478354556,0.18133886324034806,0.07809745437569093,0.22187167406082153,0.02817589044570923,0.22187167406082153,0.02817589044570923,0.30418533086776733,0.011308729648590088,0.02817589044570923,0.16737639904022217,0.02817589044570923,0.16737639904022217,0.019742310047149658,0.18759986758232117
15,16,-0.3777569830417633,0.6986555457115173,0.20097144597615946,0.15430172666525227,0.10261169840127998,0.1807834506034851,0.0790712833404541,0.1807834506034851,0.0790712833404541,0.24432682991027832,0.09842085838317871,0.0790712833404541,0.023153483867645264,0.0790712833404541,0.023153483867645264,0.0887460708618164,0.013453006744384766
16,17,-0.42577314376831055,0.3288751244544983,0.251803934574127,0.2843333078282221,0.17955756400312695,0.16312181949615479,0.16968435049057007,0.16312181949615479,0.16968435049057007,0.2981903553009033,0.16968435049057007,0.0904008150100708,0.016654014587402344,0.0904008150100708,0.016654014587402344,0.13004258275032043,0.05510908365249634
17,18,-0.529487669467926,0.36825186014175415,0.18804412020577319,0.17115632428063288,0.17549953990512418,0.07740062475204468,0.06949549913406372,0.07740062475204468,0.06949549913406372,0.15653663873672485,0.1879372000694275,0.06949549913406372,0.053713977336883545,0.06949549913406372,0.053713977336883545,0.1006942093372345,0.08492496609687805
18,19,-0.7381300330162048,0.06617695093154907,0.26103976151595515,0.2781269188659886,0.25148937587315845,0.09186074137687683,0.19904816150665283,0.09186074137687683,0.19904816150665283,0.24429041147232056,0.19904816150665283,0.08198966085910797,0.060419097542762756,0.08198966085910797,0.060419097542762756,0.1405189037322998,0.11794458329677582
19,20,-0.638464093208313,0.010163024067878723,0.30079166773779725,0.2565725396076838,0.21996500657177454,0.2339920848608017,0.16123320162296295,0.2339920848608017,0.16123320162296295,0.3826650381088257,0.28223127126693726,0.16123320162296295,0.07269272208213806,0.16123320162296295,0.07269272208213806,0.2217322289943695,0.1310790479183197
20,21,-0.37257981300354004,0.157484769821167,0.21574099941386107,0.21829285472631454,0.15148327085706925,0.13833311200141907,0.228395015001297,0.13833311200141907,0.228395015001297,0.2831253111362457,0.228395015001297,0.10654187202453613,0.05442586541175842,0.10654187202453613,0.05442586541175842,0.16746844351291656,0.1136033833026886
21,22,-0.18551817536354065,-0.21741878986358643,0.21964241250565186,0.293445469125321,0.2760169094330386,0.153915137052536,0.18479657173156738,0.153915137052536,0.18479657173156738,0.3651040196418762,0.31521573662757874,0.10280105471611023,0.07323804497718811,0.10280105471611023,0.07323804497718811,0.16390922665596008,0.12656590342521667
22,23,0.6617035865783691,0.06142652779817581,0.14699810137972225,0.2043915471993387,0.25167563697323203,0.21141788363456726,0.24584147334098816,0.21141788363456726,0.24584147334098816,0.35049787163734436,0.24584147334098816,0.11513730138540268,0.040561825037002563,0.11513730138540268,0.040561825037002563,0.15783844888210297,0.0791904479265213
23,24,1.3429615497589111,0.31080955266952515,0.03037555634029332,0.1623957021132349,0.17377966701511344,0.25369173288345337,0.05711919069290161,0.25369173288345337,0.05711919069290161,0.5054700970649719,0.05711919069290161,0.05810624361038208,0.14567001163959503,0.05810624361038208,0.14567001163959503,0.0774146020412445,0.12900492548942566
24,25,0.4883314073085785,0.6467809081077576,0.20421139506453811,0.023359971459616408,0.14743580364368178,0.35080596804618835,0.35080596804618835,0.35080596804618835,0.35080596804618835,0.0023741722106933594,0.46170175075531006,0.35080596804618835,0.15646231174468994,0.35080596804618835,0.15646231174468994,0.33345961570739746,0.1390317678451538
25,26,0.0516735315322876,0.8479052782058716,0.009435448039701033,0.17633135265846173,0.03494062685016275,0.3043327331542969,0.421794056892395,0.3043327331542969,0.421794056892395,0.30004358291625977,0.559847354888916,0.3043327331542969,0.11050426959991455,0.3043327331542969,0.11050426959991455,0.37557607889175415,0.1807231605052948
26,27,0.3111594021320343,0.558121919631958,0.042917851151691555,0.003835261075033042,0.0807525492790673,0.13687163591384888,0.2017158567905426,0.13687163591384888,0.2017158567905426,0.0036530494689941406,0.2017158567905426,0.13687163591384888,0.05524015426635742,0.13687163591384888,0.05524015426635742,0.1399625688791275,0.058284491300582886
27,28,0.3836652934551239,0.37602394819259644,0.04112876882155733,0.10269965847333268,0.032613754769166364,0.07139819860458374,0.060064077377319336,0.07139819860458374,0.060064077377319336,0.047425657510757446,0.060064077377319336,0.009050041437149048,0.07643306255340576,0.009050041437149048,0.07643306255340576,0.03455705940723419,0.09993544220924377
28,29,0.6380467414855957,0.4565160870552063,0.017860330796490076,0.04524799423196765,0.09233756762188974,0.05359780788421631,0.17931854724884033,0.05359780788421631,0.17931854724884033,0.001957416534423828,0.17931854724884033,0.009700417518615723,0.1015101969242096,0.009700417518615723,0.1015101969242096,0.044771164655685425,0.1358930468559265
29,30,0.798412561416626,0.5922821760177612,0.04315506864661059,0.02165613291256223,0.03555804886567747,0.1397220492362976,0.1397220492362976,0.1397220492362976,0.1397220492362976,0.13684508204460144,0.2753005623817444,0.1397220492362976,0.08186209201812744,0.1397220492362976,0.08186209201812744,0.1676439344882965,0.108791783452034
30,31,1.6279377937316895,0.704526424407959,0.06502646571468744,0.019225272660454124,0.018402122315906336,0.18023622035980225,0.18023622035980225,0.18023622035980225,0.18023622035980225,0.26041555404663086,0.2870931923389435,0.18023622035980225,0.04724681377410889,0.18023622035980225,0.04724681377410889,0.23366470634937286,0.10235816240310669
31,32,1.0088763236999512,1.008278250694275,0.1458688205343554,0.04802187369472671,0.024156069618532117,0.20827996730804443,0.20827996730804443,0.20827996730804443,0.20827996730804443,0.204290509223938,0.3221012353897095,0.20827996730804443,0.07218462228775024,0.20827996730804443,0.07218462228775024,0.26519060134887695,0.12532281875610352
32,33,0.6833077073097229,0.9752931594848633,0.08020461532804705,0.13065495623482598,0.02890473239951663,0.19341504573822021,0.36065566539764404,0.19341504573822021,0.36065566539764404,0.2539551258087158,0.36065566539764404,0.19341504573822021,0.0706186294555664,0.19341504573822021,0.0706186294555664,0.27703535556793213,0.15013623237609863
33,34,1.2991520166397095,1.0784363746643066,0.0350973822416798,0.09023531213883429,0.18211520583398885,0.2897680997848511,0.6329779624938965,0.2897680997848511,0.6329779624938965,0.36847764253616333,0.6329779624938965,0.2897680997848511,0.12202334403991699,0.2897680997848511,0.12202334403991699,0.3932710289955139,0.22627931833267212
34,35,1.2390058040618896,1.0131547451019287,0.11158566518376271,0.03038403640190762,0.08164328445369998,0.19020605087280273,0.19020605087280273,0.19020605087280273,0.19020605087280273,0.334311842918396,0.5284046530723572,0.19020605087280273,0.12234878540039062,0.19020605087280273,0.12234878540039062,0.29149550199508667,0.2173004150390625
35,36,1.16582453250885,1.039069652557373,0.10882323287954238,0.1167998145325016,0.013204666099162932,0.22376751899719238,0.4399898052215576,0.22376751899719238,0.4399898052215576,0.4293544292449951,0.4399898052215576,0.22376751899719238,0.09933233261108398,0.22376751899719238,0.09933233261108398,0.331878662109375,0.20674115419387817
36,37,0.6261652708053589,1.275341510772705,0.09967346080378,0.11255337765403811,0.11971116270504742,0.19834661483764648,0.6471115350723267,0.19834661483764648,0.6471115350723267,0.4116925001144409,0.6471115350723267,0.19834661483764648,0.17866158485412598,0.19834661483764648,0.17866158485412598,0.311262309551239,0.2867874503135681
37,38,-0.3024735748767853,0.7872428894042969,0.0006876480011712219,0.03306791129566372,0.02414440626189828,0.0692143440246582,0.1253882646560669,0.0692143440246582,0.1253882646560669,0.11694610118865967,0.1718369722366333,0.07415652275085449,0.05314910411834717,0.07415652275085449,0.05314910411834717,0.09793835878372192,0.07758086919784546
38,39,-0.3864404559135437,0.539218008518219,0.17114587956004676,0.00031707166797587116,0.05516895548337036,0.3339605927467346,0.06117546558380127,0.3339605927467346,0.06117546558380127,0.203477144241333,0.155684232711792,0.06117546558380127,0.09154713153839111,0.06117546558380127,0.09154713153839111,0.06480683386325836,0.15162447094917297
39,40,-0.4508310556411743,0.2324475347995758,0.21402360112951685,0.17501052415317234,0.009414074657199567,0.31166377663612366,0.08150571584701538,0.31166377663612366,0.08150571584701538,0.5535072088241577,0.1365879476070404,0.08150571584701538,0.08311538398265839,0.08150571584701538,0.08311538398265839,0.1090468317270279,0.05844425410032272
40,41,-0.9900718927383423,0.0296286940574646,0.22557313067086948,0.19926708229212908,0.16104362834767816,0.1341710388660431,0.10026034712791443,0.1341710388660431,0.10026034712791443,0.2331831455230713,0.1803223043680191,0.10026034712791443,0.05024585872888565,0.10026034712791443,0.05024585872888565,0.14029133319854736,0.08991143107414246
41,42,-1.1860487461090088,0.07610130310058594,0.23802183125900417,0.14298864226374358,0.10851843274620365,0.2381877899169922,0.14553874731063843,0.2381877899169922,0.14553874731063843,0.3130982518196106,0.20784041285514832,0.14553874731063843,0.03483566641807556,0.14553874731063843,0.03483566641807556,0.17668958008289337,0.0633951872587204
42,43,-1.0460495948791504,-0.06866151094436646,0.2731152091485759,0.18939558717732627,0.10175631412615382,0.2503089904785156,0.13355857133865356,0.2503089904785156,0.13355857133865356,0.4416229724884033,0.22596046328544617,0.13355857133865356,0.018965229392051697,0.13355857133865356,0.018965229392051697,0.17975951731204987,0.05619748681783676
43,44,-1.1991277933120728,-0.4612319767475128,0.331438670374029,0.3586826921039359,0.2882439418794299,0.2637876272201538,0.47799399495124817,0.2637876272201538,0.47799399495124817,0.5420697331428528,0.47799399495124817,0.22029204666614532,0.1602485179901123,0.22029204666614532,0.1602485179901123,0.34914302825927734,0.2834990918636322
44,45,-0.9274072647094727,-0.28682655096054077,0.25944045106215136,0.220790537251603,0.20689204672262784,0.15637312829494476,0.1335979849100113,0.15637312829494476,0.1335979849100113,0.30332380533218384,0.2763873338699341,0.1335979849100113,0.1023312360048294,0.1335979849100113,0.1023312360048294,0.2049926519393921,0.16985784471035004
45,46,-0.5448489785194397,-0.6005953550338745,0.2686781307696835,0.3420791370981885,0.3097601417423218,0.18566033244132996,0.29180291295051575,0.18566033244132996,0.29180291295051575,0.4072660207748413,0.5076057314872742,0.13989189267158508,0.11218640208244324,0.13989189267158508,0.11218640208244324,0.22873204946517944,0.18712371587753296
46,47,-0.17768390476703644,-0.39450427889823914,0.1832208844945964,0.27706874228280154,0.2944249184237736,0.2492302507162094,0.43410545587539673,0.2492302507162094,0.43410545587539673,0.5545854568481445,0.43410545587539673,0.14284807443618774,0.06911596655845642,0.14284807443618774,0.06911596655845642,0.2308814823627472,0.14140573143959045
47,48,-0.029980769380927086,-0.20152413845062256,0.14098437781687145,0.22963968487801378,0.27113375205684587,0.36914917826652527,0.3979576528072357,0.36914917826652527,0.3979576528072357,0.6229879856109619,0.3979576528072357,0.1962888240814209,0.04635864496231079,0.1962888240814209,0.04635864496231079,0.2713084816932678,0.11753499507904053
48,49,0.5578227043151855,-0.05944807082414627,0.1074583852474672,0.1457576108421536,0.19159309798176744,0.2093278169631958,0.15577641129493713,0.2093278169631958,0.15577641129493713,0.29861119389533997,0.15577641129493713,0.1014733836054802,0.008121415972709656,0.1014733836054802,0.008121415972709656,0.12426236271858215,0.029290970414876938
49,50,1.197646975517273,0.1693841814994812,0.04763957234561861,0.1012789829508633,0.11538147677977874,0.1908138394355774,0.09901018440723419,0.1908138394355774,0.09901018440723419,0.35316675901412964,0.09901018440723419,0.035544782876968384,0.13936066627502441,0.035544782876968384,0.13936066627502441,0.03921771049499512,0.1359609216451645
50,51,1.519566297531128,0.732088029384613,0.18324470893842074,0.06102216004445743,0.05007599933176418,0.24903565645217896,0.24903565645217896,0.24903565645217896,0.24903565645217896,0.23203450441360474,0.37197935581207275,0.24903565645217896,0.005287349224090576,0.24903565645217896,0.005287349224090576,0.31050750613212585,0.05581006407737732
51,52,1.315138816833496,0.9871875047683716,0.26919155522268645,0.19781003025721525,0.04930367412007597,0.3425554037094116,0.3425554037094116,0.3425554037094116,0.3425554037094116,0.5690991282463074,0.6562937498092651,0.3425554037094116,0.11394035816192627,0.3425554037094116,0.11394035816192627,0.4994245767593384,0.25699949264526367
52,53,1.6956595182418823,1.1054823398590088,0.19407209026316796,0.18770262467364482,0.11315722006062656,0.2082720398902893,0.2510296106338501,0.2082720398902893,0.2510296106338501,0.45912104845046997,0.5058643221855164,0.2510296106338501,0.14185631275177002,0.2510296106338501,0.14185631275177002,0.3784469664096832,0.27049580216407776
53,54,1.4710891246795654,1.2898497581481934,0.3089800236223182,0.22976644120477396,0.26147929471887,0.39532220363616943,0.39532220363616943,0.39532220363616943,0.39532220363616943,0.7565319538116455,1.1795059442520142,0.39532220363616943,0.31676506996154785,0.39532220363616943,0.31676506996154785,0.600417971611023,0.5212684273719788
54,55,1.7431129217147827,0.9311720728874207,0.12089362157843055,0.11587177465359372,0.06553327712493068,0.13047635555267334,0.1562286615371704,0.13047635555267334,0.1562286615371704,0.28671902418136597,0.31482696533203125,0.1562286615371704,0.08449751138687134,0.1562286615371704,0.08449751138687134,0.23552781343460083,0.16190961003303528
55,56,1.12971830368042,1.33119535446167,0.31721385343457154,0.22700768449115316,0.23286151724322796,0.4614715576171875,0.4614715576171875,0.4614715576171875,0.4614715576171875,0.8088771104812622,1.1283193826675415,0.4614715576171875,0.36653590202331543,0.4614715576171875,0.36653590202331543,0.6400519609451294,0.5391709208488464
56,57,1.2990305423736572,1.183450698852539,0.12036375476070404,0.19307428179883657,0.131518645648971,0.25610774755477905,0.46594393253326416,0.25610774755477905,0.46594393253326416,0.4272761940956116,0.6778267621994019,0.25610774755477905,0.1872389316558838,0.25610774755477905,0.1872389316558838,0.3607340157032013,0.2873125672340393
57,58,1.0112860202789307,1.297868251800537,0.20151600636767616,0.16135542489814025,0.24984115168000726,0.33047813177108765,0.982291579246521,0.33047813177108765,0.982291579246521,0.5389876961708069,0.982291579246521,0.33047813177108765,0.2317420244216919,0.33047813177108765,0.2317420244216919,0.49815621972084045,0.39560064673423767
58,59,0.20840054750442505,0.8147103786468506,0.07951141751947863,0.0947281044153941,0.0569103316714365,0.13987767696380615,0.28982096910476685,0.13987767696380615,0.28982096910476685,0.24517464637756348,0.28982096910476685,0.13987767696380615,0.09063589572906494,0.13987767696380615,0.09063589572906494,0.2148493230342865,0.1617506742477417
59,60,-0.17137111723423004,0.8151925802230835,0.06254740621437105,0.11687534969103969,0.1591121069433396,0.287406325340271,0.5771253108978271,0.287406325340271,0.5771253108978271,0.4608481526374817,0.5771253108978271,0.287406325340271,0.05259287357330322,0.287406325340271,0.05259287357330322,0.40753409266471863,0.1807192862033844
60,61,-0.386793851852417,0.5697084665298462,0.08004066322384219,0.02986370168369381,0.04773882609503025,0.1745206117630005,0.023664116859436035,0.1745206117630005,0.023664116859436035,0.07810747623443604,0.0999431312084198,0.023664116859436035,0.02592790126800537,0.023664116859436035,0.02592790126800537,0.049194931983947754,0.07452520728111267
61,62,-0.4943690001964569,0.2994234263896942,0.19914542767876964,0.1537934621364552,0.07091046365683018,0.24187305569648743,0.09369313716888428,0.24187305569648743,0.09369313716888428,0.3758740723133087,0.13441437482833862,0.09369313716888428,0.04237893223762512,0.09369313716888428,0.04237893223762512,0.11405375599861145,0.02304255962371826
62,63,-1.0687286853790283,-0.03783478960394859,0.22762122031094295,0.18724197215504118,0.1210950602570342,0.17161987721920013,0.10040459036827087,0.17161987721920013,0.10040459036827087,0.2914777100086212,0.17172768712043762,0.10040459036827087,0.022411614656448364,0.10040459036827087,0.022411614656448364,0.13606613874435425,0.056002769619226456
63,64,-1.5909903049468994,-0.30178016424179077,0.3766427940073237,0.2400243356620353,0.18866613462485904,0.4147568345069885,0.23430848121643066,0.4147568345069885,0.23430848121643066,0.5725634694099426,0.3542628884315491,0.23430848121643066,0.062473759055137634,0.23430848121643066,0.062473759055137634,0.29428568482398987,0.11538709700107574
64,65,-1.4829119443893433,-0.3312853276729584,0.3656768434811183,0.27743911813263605,0.1681500632536188,0.3725605607032776,0.15695956349372864,0.3725605607032776,0.15695956349372864,0.7127694487571716,0.3095386028289795,0.15695956349372864,0.029326170682907104,0.15695956349372864,0.029326170682907104,0.23324908316135406,0.08104643225669861
65,66,-1.5911552906036377,-0.29554322361946106,0.3290239165157631,0.32290824346500574,0.20595356291800582,0.21833418309688568,0.1533696949481964,0.21833418309688568,0.1533696949481964,0.5690313577651978,0.37687113881111145,0.1533696949481964,0.06611153483390808,0.1533696949481964,0.06611153483390808,0.26512041687965393,0.16239586472511292
66,67,-1.3350129127502441,-0.5907249450683594,0.3957377136490929,0.3517438925434059,0.3111259820385992,0.22129765152931213,0.202429860830307,0.22129765152931213,0.202429860830307,0.45552492141723633,0.4309688210487366,0.202429860830307,0.12015077471733093,0.202429860830307,0.12015077471733093,0.3166993260383606,0.23753543198108673
67,68,-0.8186143040657043,-0.48903775215148926,0.3874418404812996,0.40812762869665253,0.32495135965828725,0.23735812306404114,0.4965471625328064,0.23735812306404114,0.4965471625328064,0.5683331489562988,0.4965471625328064,0.18984326720237732,0.1423499584197998,0.18984326720237732,0.1423499584197998,0.34319519996643066,0.2802993059158325
68,69,-1.2452824115753174,-0.9197635650634766,0.3450761414085975,0.3933164693904345,0.3197753934961076,0.26200389862060547,0.3458554744720459,0.26200389862060547,0.3458554744720459,0.4697941243648529,0.3458554744720459,0.16747784614562988,0.1356602907180786,0.16747784614562988,0.1356602907180786,0.2566666603088379,0.22117549180984497
69,70,-0.8006380200386047,-0.8107680678367615,0.3873152577906699,0.2817864919739279,0.29917872009511615,0.2915562391281128,0.18937444686889648,0.2915562391281128,0.18937444686889648,0.612697958946228,0.5844327807426453,0.18937444686889648,0.09581619501113892,0.18937444686889648,0.09581619501113892,0.2815331518650055,0.18451228737831116
70,71,0.03324161842465401,-1.05979323387146,0.33155782392029365,0.4733764726449462,0.31404098602669206,0.3761959671974182,0.4487009644508362,0.3761959671974182,0.4487009644508362,0.6184820532798767,0.4487009644508362,0.24137115478515625,0.12977313995361328,0.24137115478515625,0.12977313995361328,0.3450360596179962,0.21750560402870178
71,72,0.2016248106956482,-0.7146962881088257,0.13178337048649202,0.3893858002327779,0.36964176121901204,0.5145826935768127,0.20698130130767822,0.5145826935768127,0.20698130130767822,1.258885383605957,0.5071703791618347,0.21973061561584473,0.010770320892333984,0.21973061561584473,0.010770320892333984,0.37093812227249146,0.11815449595451355
72,73,0.167171448469162,-0.4680045247077942,0.04640456604815657,0.12652772017532876,0.43909608734150724,0.7779248952865601,0.22364507615566254,0.7779248952865601,0.22364507615566254,0.8410597443580627,0.22364507615566254,0.31401628255844116,0.06502187252044678,0.31401628255844116,0.06502187252044678,0.3069716989994049,0.07037276029586792
73,74,0.757325291633606,-0.02793869376182556,0.04053914457769459,0.033066914220091365,0.060927370117164,0.028650552034378052,0.10892963409423828,0.028650552034378052,0.10892963409423828,0.011560887098312378,0.10892963409423828,0.006963908672332764,0.05302312970161438,0.006963908672332764,0.05302312970161438,0.031981199979782104,0.07762894034385681
74,75,1.0564228296279907,0.379122257232666,0.20986769632953736,0.04333892291308272,0.02741538239125582,0.33394408226013184,0.33394408226013184,0.33394408226013184,0.33394408226013184,0.17008620500564575,0.39694786071777344,0.33394408226013184,0.05776757001876831,0.33394408226013184,0.05776757001876831,0.36544597148895264,0.08965447545051575
75,76,1.5366902351379395,0.8348067998886108,0.31939877134207717,0.17927554100071458,0.010717049989526217,0.3899034857749939,0.3899034857749939,0.3899034857749939,0.3899034857749939,0.5443450808525085,0.6520732641220093,0.3899034857749939,0.03233522176742554,0.3899034857749939,0.03233522176742554,0.5209883451461792,0.1481449007987976
76,77,1.4157267808914185,1.0296040773391724,0.47559623403457907,0.23082522724058718,0.08706621723333452,0.5740307569503784,0.5740307569503784,0.5740307569503784,0.5740307569503784,0.7667659521102905,0.9351540803909302,0.5740307569503784,0.13418811559677124,0.5740307569503784,0.13418811559677124,0.7545924186706543,0.2921254336833954
77,78,0.7845035791397095,1.0859055519104004,0.38601612767411614,0.3398679500901036,0.16471312724881693,0.4107644557952881,0.4567312002182007,0.4107644557952881,0.4567312002182007,0.8695366978645325,0.9190941452980042,0.4567312002182007,0.19597643613815308,0.4567312002182007,0.19597643613815308,0.6879127025604248,0.4173654317855835
78,79,0.688384473323822,1.0219248533248901,0.21458526534485833,0.37624174267413063,0.2416171520548105,0.45990800857543945,0.9082947373390198,0.45990800857543945,0.9082947373390198,0.8248666524887085,1.241896629333496,0.51214200258255,0.36195337772369385,0.51214200258255,0.36195337772369385,0.6930626630783081,0.5361910462379456
79,80,0.38022398948669434,0.8530359864234924,0.1717733557444887,0.1500748889883618,0.1943533823087618,0.26338666677474976,0.8106070756912231,0.26338666677474976,0.8106070756912231,0.24771058559417725,0.8106070756912231,0.26338666677474976,0.23086661100387573,0.26338666677474976,0.23086661100387573,0.41032305359840393,0.38184013962745667
80,81,0.5101124048233032,0.40567851066589355,0.04847533063182974,0.13292752983223682,0.10904445917878902,0.17233657836914062,0.3562570810317993,0.17233657836914062,0.3562570810317993,0.3440854549407959,0.5331205725669861,0.20235830545425415,0.14669188857078552,0.20235830545425415,0.14669188857078552,0.2891111671924591,0.22823604941368103
81,82,0.32711103558540344,0.44121548533439636,0.09402353505167778,0.0336651641734039,0.08596699232164814,0.14291709661483765,0.22176548838615417,0.14291709661483765,0.22176548838615417,0.3118736445903778,0.5262531638145447,0.22176548838615417,0.13675719499588013,0.22176548838615417,0.13675719499588013,0.3056933879852295,0.2218136042356491
82,83,-0.6173850297927856,0.2460692971944809,0.012342399234573049,0.03929948153284686,0.015134780124450738,0.19377858936786652,0.32402390241622925,0.19377858936786652,0.32402390241622925,0.2646646797657013,0.4239403009414673,0.19377858936786652,0.1353803277015686,0.19377858936786652,0.1353803277015686,0.24679028987884521,0.19054216146469116
83,84,-1.3237733840942383,-0.23478218913078308,0.46234405931437944,0.019049512781969313,0.02181563840665446,0.8831955194473267,0.30366379022598267,0.8831955194473267,0.30366379022598267,0.7715456485748291,0.07561707496643066,0.30366379022598267,0.11227068305015564,0.30366379022598267,0.11227068305015564,0.25083789229393005,0.1557181477546692
84,85,-1.1492304801940918,-0.7299846410751343,0.5816844120939693,0.290398588472205,0.016176090780191443,1.0714507102966309,0.37997716665267944,1.0714507102966309,0.37997716665267944,1.6226714849472046,0.5778576135635376,0.37997716665267944,0.037244558334350586,0.37997716665267944,0.037244558334350586,0.4789173901081085,0.06444558501243591
85,86,-1.0796308517456055,-1.0303242206573486,0.5512745446155232,0.424227091472551,0.15693601021116743,0.6043180227279663,0.37475889921188354,0.6043180227279663,0.37475889921188354,1.2194314002990723,0.7405021786689758,0.37475889921188354,0.09353524446487427,0.37475889921188354,0.09353524446487427,0.5576305389404297,0.2519601583480835
86,87,-1.5198737382888794,-0.8598898649215698,0.43779003985285286,0.32052446065086226,0.25080730971540244,0.2888106107711792,0.2888106107711792,0.2888106107711792,0.2888106107711792,0.553670346736908,0.5358478426933289,0.2888106107711792,0.15769433975219727,0.2888106107711792,0.15769433975219727,0.41232922673225403,0.27766144275665283
87,88,-1.6099056005477905,-1.0772556066513062,0.5746594688909896,0.3684241130948066,0.24690447112216674,0.4511457085609436,0.30501168966293335,0.4511457085609436,0.30501168966293335,0.7669950127601624,0.5896444320678711,0.30501168966293335,0.10930514335632324,0.30501168966293335,0.10930514335632324,0.4473280608654022,0.2167394757270813
88,89,-1.4536757469177246,-1.1887857913970947,0.6106297801169316,0.4078980839645212,0.19449224256614395,0.6173644661903381,0.40901345014572144,0.6173644661903381,0.40901345014572144,1.1522091627120972,0.765390157699585,0.40901345014572144,0.11907196044921875,0.40901345014572144,0.11907196044921875,0.5872018337249756,0.2573266923427582
