end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
17,18,-0.529487669467926,0.40824925899505615,0.19234448207749255,0.17655617528491563,0.1711820933553907,0.06933966279029846,0.06211152672767639,0.06933966279029846,0.06211152672767639,0.11904829740524292,0.11152338981628418,0.06211152672767639,0.05058625340461731,0.06211152672767639,0.05058625340461731,0.08681745827198029,0.07559160888195038
18,19,-0.7381300330162048,-0.023934245109558105,0.29638024838641286,0.2805805476382374,0.240111427847296,0.1215263307094574,0.09224864840507507,0.1215263307094574,0.09224864840507507,0.20183338224887848,0.1612323522567749,0.09224864840507507,0.04209643602371216,0.09224864840507507,0.04209643602371216,0.126740500330925,0.07541698217391968
19,20,-0.638464093208313,0.05101284384727478,0.24414797835782467,0.19904015921786727,0.14723045320487482,0.19808267056941986,0.13790026307106018,0.19808267056941986,0.13790026307106018,0.3084447681903839,0.22886750102043152,0.13790026307106018,0.050237059593200684,0.13790026307106018,0.050237059593200684,0.18338388204574585,0.09466194361448288
20,21,-0.37257981300354004,-0.12368136644363403,0.2306382160081908,0.2959841142787978,0.25813566134483723,0.15191598236560822,0.2256385087966919,0.15191598236560822,0.2256385087966919,0.25191500782966614,0.3300839960575104,0.11372175812721252,0.09678155183792114,0.11372175812721252,0.09678155183792114,0.1611682027578354,0.13996286690235138
21,22,-0.18551817536354065,0.0547923743724823,0.1637549715998926,0.24045110827213834,0.228838803736787,0.15334635972976685,0.17464342713356018,0.15334635972976685,0.17464342713356018,0.3368579149246216,0.2915612459182739,0.10501497983932495,0.06409403681755066,0.10501497983932495,0.06409403681755066,0.16103936731815338,0.11510729789733887
22,23,0.6617035865783691,-0.10675066709518433,0.14387216791510582,0.20796189866960046,0.25446385852992537,0.21410907804965973,0.2373085767030716,0.21410907804965973,0.2373085767030716,0.3457752466201782,0.2373085767030716,0.11782979965209961,0.0334145724773407,0.11782979965209961,0.0334145724773407,0.15814313292503357,0.07062855362892151
23,24,1.3429615497589111,0.501976728439331,0.055991227428118406,0.12979912048294417,0.15972159306208294,0.2740047574043274,0.03650873899459839,0.2740047574043274,0.03650873899459839,0.4869126081466675,0.03650873899459839,0.07438874244689941,0.15201598405838013,0.07438874244689941,0.15201598405838013,0.09624511003494263,0.13094434142112732
24,25,0.4883314073085785,0.8880864977836609,0.17367801657228754,0.040402045078349935,0.1270943909431949,0.28018826246261597,0.28018826246261597,0.28018826246261597,0.28018826246261597,0.054324448108673096,0.38765835762023926,0.28018826246261597,0.14145618677139282,0.28018826246261597,0.14145618677139282,0.26141712069511414,0.12327665090560913
25,26,0.0516735315322876,0.9505178928375244,0.0037815752236738664,0.18267735191013493,0.027837957377019273,0.3200429081916809,0.4535960257053375,0.3200429081916809,0.4535960257053375,0.31609392166137695,0.5798271894454956,0.3200429081916809,0.1336909532546997,0.3200429081916809,0.1336909532546997,0.38548171520233154,0.2009599208831787
26,27,0.3111594021320343,0.6942369341850281,0.07185907123817337,0.0021635484364297963,0.11666455968386596,0.20071089267730713,0.30127155780792236,0.20071089267730713,0.30127155780792236,0.034592509269714355,0.30127155780792236,0.20071089267730713,0.08831298351287842,0.20071089267730713,0.08831298351287842,0.20604506134986877,0.093619704246521
27,28,0.3836652934551239,0.5098195672035217,0.009394967158635414,0.051236958106358865,0.00043164889017743846,0.05440253019332886,0.048112958669662476,0.05440253019332886,0.048112958669662476,0.03769105672836304,0.048112958669662476,0.007574975490570068,0.06175687909126282,0.007574975490570068,0.06175687909126282,0.027843967080116272,0.08226273953914642
28,29,0.6380467414855957,0.13441944122314453,0.05667474961433655,0.09657955895631742,0.14795653445598406,0.060196250677108765,0.1810605376958847,0.060196250677108765,0.1810605376958847,0.0018702894449234009,0.1810605376958847,0.0102510005235672,0.10423199832439423,0.0102510005235672,0.10423199832439423,0.046862684190273285,0.13841378688812256
29,30,0.798412561416626,0.681323766708374,0.03628913395934633,0.008829319366702244,0.021554867426554398,0.11537516117095947,0.11537516117095947,0.11537516117095947,0.11537516117095947,0.11330831050872803,0.21539893746376038,0.11537516117095947,0.0575178861618042,0.11537516117095947,0.0575178861618042,0.1357758641242981,0.0776970386505127
30,31,1.6279377937316895,0.7129559516906738,0.056796563700551014,0.019946084136054622,0.015102198968331065,0.15208804607391357,0.15208804607391357,0.15208804607391357,0.15208804607391357,0.22289487719535828,0.2465394139289856,0.15208804607391357,0.04760861396789551,0.15208804607391357,0.04760861396789551,0.19931373000144958,0.095486581325531
31,32,1.0088763236999512,0.9910163283348083,0.19499761859575898,0.04949138870184447,0.016938421404224774,0.3016429543495178,0.3016429543495178,0.3016429543495178,0.3016429543495178,0.2961217761039734,0.4457091689109802,0.3016429543495178,0.09670674800872803,0.3016429543495178,0.09670674800872803,0.373676061630249,0.1683373749256134
32,33,0.6833077073097229,0.9661569595336914,0.06944564928611127,0.13960651308298122,0.03850637028614681,0.20705920457839966,0.35590702295303345,0.20705920457839966,0.35590702295303345,0.26105690002441406,0.35590702295303345,0.20705920457839966,0.09062063694000244,0.20705920457839966,0.09062063694000244,0.28148311376571655,0.16072431206703186
33,34,1.2991520166397095,0.9583776593208313,0.031280759041027395,0.06749790298041486,0.1254609757533638,0.1819656491279602,0.44152480363845825,0.1819656491279602,0.44152480363845825,0.2351115345954895,0.44152480363845825,0.1819656491279602,0.08733642101287842,0.1819656491279602,0.08733642101287842,0.25539636611938477,0.1549147069454193
34,35,1.2390058040618896,0.9706510901451111,0.08589336089789867,0.02448450494557619,0.049091886729002,0.14049112796783447,0.14049112796783447,0.14049112796783447,0.14049112796783447,0.2155645489692688,0.34216856956481934,0.14049112796783447,0.07791024446487427,0.14049112796783447,0.07791024446487427,0.19475820660591125,0.1296660304069519
35,36,1.16582453250885,1.2378627061843872,0.13749707226801394,0.13877063568192305,0.025840001876908103,0.24340862035751343,0.5180482864379883,0.24340862035751343,0.5180482864379883,0.5036513209342957,0.5180482864379883,0.24340862035751343,0.11570167541503906,0.24340862035751343,0.11570167541503906,0.38072845339775085,0.24612894654273987
36,37,0.6261652708053589,1.0901234149932861,0.11113172813373433,0.11858294816578144,0.10922694907468916,0.20960396528244019,0.45879679918289185,0.20960396528244019,0.45879679918289185,0.41668546199798584,0.45879679918289185,0.2215009331703186,0.1953527331352234,0.2215009331703186,0.1953527331352234,0.3401488661766052,0.3123587965965271
37,38,-0.3024735748767853,0.88897705078125,0.005366413508142875,0.08358507624694277,0.07135875012193402,0.18544220924377441,0.31942176818847656,0.18544220924377441,0.31942176818847656,0.332023024559021,0.45686182379722595,0.1981494426727295,0.12254011631011963,0.1981494426727295,0.12254011631011963,0.27068471908569336,0.20104730129241943
38,39,-0.3864404559135437,0.43849238753318787,0.22106090432929765,0.007672515663283919,0.0743645968053628,0.43482133746147156,0.07488968968391418,0.43482133746147156,0.07488968968391418,0.2478567659854889,0.22634091973304749,0.07488968968391418,0.1292816698551178,0.07488968968391418,0.1292816698551178,0.09057199954986572,0.21028666198253632
39,40,-0.4508310556411743,0.3924746513366699,0.152455547908405,0.1275309796805854,0.007926260834341614,0.2143188714981079,0.0570293664932251,0.2143188714981079,0.0570293664932251,0.3968464136123657,0.09687027335166931,0.0570293664932251,0.04809826612472534,0.0570293664932251,0.04809826612472534,0.0769498199224472,0.03180819749832153
40,41,-0.9900718927383423,0.257213294506073,0.17742572371896936,0.13958758311836347,0.09641729608962413,0.09871557354927063,0.07343173027038574,0.09871557354927063,0.07343173027038574,0.16169843077659607,0.12387162446975708,0.07343173027038574,0.025768309831619263,0.07343173027038574,0.025768309831619263,0.09865167737007141,0.05034080147743225
41,42,-1.1860487461090088,0.07131966948509216,0.2635951833083079,0.16712969732590205,0.13680561689230114,0.24251386523246765,0.13897766172885895,0.24251386523246765,0.13897766172885895,0.3290533125400543,0.20830100774765015,0.13897766172885895,0.04031684994697571,0.13897766172885895,0.04031684994697571,0.17363932728767395,0.0708262175321579
42,43,-1.0460495948791504,0.06268339604139328,0.24011173012355957,0.1933468080746631,0.10433946211511891,0.2551068067550659,0.1488192081451416,0.2551068067550659,0.1488192081451416,0.47137999534606934,0.2780798375606537,0.1488192081451416,0.03663812577724457,0.1488192081451416,0.03663812577724457,0.21344952285289764,0.0931508019566536
43,44,-1.1991277933120728,-0.06378461420536041,0.22795610148005369,0.1994619407668346,0.1380402022382109,0.13758857548236847,0.1292673647403717,0.13758857548236847,0.1292673647403717,0.2945917844772339,0.2586570680141449,0.1292673647403717,0.06391419470310211,0.1292673647403717,0.06391419470310211,0.1939622163772583,0.12727749347686768
44,45,-0.9274072647094727,-0.39691922068595886,0.3465081276076417,0.32436547620547174,0.2874819436923616,0.2550239562988281,0.2216571867465973,0.2550239562988281,0.2216571867465973,0.47434428334236145,0.4377620220184326,0.2216571867465973,0.15739881992340088,0.2216571867465973,0.15739881992340088,0.32970958948135376,0.2672220766544342
45,46,-0.5448489785194397,-0.32942044734954834,0.24942549956283833,0.3150832574785679,0.25742994947719944,0.19790631532669067,0.32274070382118225,0.19790631532669067,0.32274070382118225,0.40300554037094116,0.5194291472434998,0.1526166796684265,0.13037651777267456,0.1526166796684265,0.13037651777267456,0.2359699308872223,0.19828037917613983
46,47,-0.17768390476703644,-0.09962590783834457,0.144873623961978,0.21572402273445873,0.21467437262110642,0.19544728100299835,0.2278197705745697,0.19544728100299835,0.2278197705745697,0.4758702218532562,0.40074968338012695,0.13301536440849304,0.08397912234067917,0.13301536440849304,0.08397912234067917,0.21559281647205353,0.15674389898777008
47,48,-0.029980769380927086,0.020503215491771698,0.10092913128987502,0.1851137250178942,0.24223095099269235,0.3205716013908386,0.33307620882987976,0.3205716013908386,0.33307620882987976,0.5330886244773865,0.33307620882987976,0.16756725311279297,0.03878255560994148,0.16756725311279297,0.03878255560994148,0.22955462336540222,0.09541725367307663
48,49,0.5578227043151855,-0.10835383832454681,0.08850071720940911,0.14205802426390024,0.21978659138245424,0.20870646834373474,0.13930442929267883,0.20870646834373474,0.13930442929267883,0.2900526523590088,0.13930442929267883,0.09580753743648529,0.005268856883049011,0.09580753743648529,0.005268856883049011,0.11446037888526917,0.02077724039554596
49,50,1.197646975517273,-0.10323864221572876,0.030589158547685458,0.1656174395788223,0.1991805222598796,0.2677820026874542,0.10708415508270264,0.2677820026874542,0.10708415508270264,0.4921989440917969,0.10708415508270264,0.04469442367553711,0.15490096807479858,0.04469442367553711,0.15490096807479858,0.04894736409187317,0.15126028656959534
50,51,1.519566297531128,0.7370623350143433,0.17368000353841734,0.04697593891372284,0.05463255092035982,0.24013486504554749,0.24013486504554749,0.24013486504554749,0.24013486504554749,0.04135245084762573,0.3421495854854584,0.24013486504554749,0.10549581050872803,0.24013486504554749,0.10549581050872803,0.23760123550891876,0.10304266214370728
51,52,1.315138816833496,0.944913387298584,0.345746242574283,0.24091430890316878,0.03299376459754233,0.49644410610198975,0.49644410610198975,0.49644410610198975,0.49644410610198975,0.7861659526824951,0.8839861154556274,0.49644410610198975,0.16768062114715576,0.49644410610198975,0.16768062114715576,0.6902151107788086,0.3625958561897278
52,53,1.6956595182418823,1.1816514730453491,0.16830011188983918,0.2112225639820099,0.15021235525608068,0.24483579397201538,0.48533928394317627,0.24483579397201538,0.48533928394317627,0.4422050714492798,0.48533928394317627,0.24483579397201538,0.18631649017333984,0.24483579397201538,0.18631649017333984,0.3650875389575958,0.30050504207611084
53,54,1.4710891246795654,1.0415412187576294,0.23512037010753842,0.17011794740078512,0.19228854658556926,0.3050684928894043,0.3050684928894043,0.3050684928894043,0.3050684928894043,0.5612328052520752,0.8540126085281372,0.3050684928894043,0.2439030408859253,0.3050684928894043,0.2439030408859253,0.44912436604499817,0.3840755820274353
54,55,1.7431129217147827,1.4001305103302002,0.2195130533132796,0.2605071358191663,0.17644039407754553,0.30030202865600586,0.6239551305770874,0.30030202865600586,0.6239551305770874,0.5683562755584717,0.6239551305770874,0.30030202865600586,0.2139829397201538,0.30030202865600586,0.2139829397201538,0.46212857961654663,0.36621230840682983
55,56,1.12971830368042,1.3878334760665894,0.23006615494875782,0.193950003071589,0.22199018779884322,0.2656872272491455,0.2656872272491455,0.2656872272491455,0.2656872272491455,0.5684476494789124,0.9133635759353638,0.2656872272491455,0.22751379013061523,0.2656872272491455,0.22751379013061523,0.4219411313533783,0.38783565163612366
56,57,1.2990305423736572,1.3057878017425537,0.15407650324481514,0.23667594831850805,0.17668899990342274,0.29720115661621094,0.5571351051330566,0.29720115661621094,0.5571351051330566,0.5229016542434692,0.8493565320968628,0.29720115661621094,0.22876977920532227,0.29720115661621094,0.22876977920532227,0.43787461519241333,0.356378972530365
57,58,1.0112860202789307,1.2918354272842407,0.17025112749049143,0.13736166976618058,0.21847913910945269,0.2859536409378052,0.8187985420227051,0.2859536409378052,0.8187985420227051,0.458385705947876,0.8187985420227051,0.2859536409378052,0.19741761684417725,0.2859536409378052,0.19741761684417725,0.42367684841156006,0.3320121765136719
58,59,0.20840054750442505,1.0846284627914429,0.09291286309737525,0.13081246290710713,0.08997895936703415,0.18937236070632935,0.36695927381515503,0.18937236070632935,0.36695927381515503,0.31453925371170044,0.36695927381515503,0.18937236070632935,0.1416957974433899,0.18937236070632935,0.1416957974433899,0.2781658172607422,0.22679495811462402
59,60,-0.17137111723423004,0.9546700119972229,0.040230889505113054,0.11980169896058174,0.1577987150882768,0.2644851803779602,0.553834855556488,0.2644851803779602,0.553834855556488,0.43487101793289185,0.553834855556488,0.2644851803779602,0.04560291767120361,0.2644851803779602,0.04560291767120361,0.384229451417923,0.15977638959884644
60,61,-0.386793851852417,0.6440472602844238,0.11874850736609815,0.050060718352424566,0.0812682583928108,0.2607496976852417,0.03522610664367676,0.2607496976852417,0.03522610664367676,0.09089875221252441,0.17966368794441223,0.03522610664367676,0.04177689552307129,0.03522610664367676,0.04177689552307129,0.08722460269927979,0.1279512345790863
61,62,-0.4943690001964569,0.05286926031112671,0.24544046701347766,0.18735515732465488,0.08050749238348942,0.28440824151039124,0.10627743601799011,0.28440824151039124,0.10627743601799011,0.4436512291431427,0.15224072337150574,0.10627743601799011,0.041598737239837646,0.10627743601799011,0.041598737239837646,0.12925907969474792,0.02100721001625061
62,63,-1.0687286853790283,0.06906580924987793,0.2346994105312559,0.214305398447646,0.15438921360505953,0.22756081819534302,0.13771015405654907,0.22756081819534302,0.13771015405654907,0.40212443470954895,0.24984583258628845,0.13771015405654907,0.043564409017562866,0.13771015405654907,0.043564409017562866,0.19377799332141876,0.09895689785480499
63,64,-1.5909903049468994,-0.26861411333084106,0.3176444728395652,0.23657835791996923,0.217432532133789,0.3254174590110779,0.17458029091358185,0.3254174590110779,0.17458029091358185,0.46676191687583923,0.2767888903617859,0.17458029091358185,0.05779387056827545,0.17458029091358185,0.05779387056827545,0.22568458318710327,0.10337859392166138
64,65,-1.4829119443893433,-0.5104447603225708,0.4736575812441847,0.3206166068883113,0.17344866169776818,0.5876985788345337,0.30850571393966675,0.5876985788345337,0.30850571393966675,0.9736993312835693,0.5218726396560669,0.30850571393966675,0.05285954475402832,0.30850571393966675,0.05285954475402832,0.4151891767978668,0.1395651251077652
65,66,-1.5911552906036377,-0.3290436565876007,0.36057218180959494,0.3011468650881576,0.16356192013771143,0.2851124107837677,0.21037077903747559,0.2851124107837677,0.21037077903747559,0.6232686042785645,0.43448394536972046,0.21037077903747559,0.0658489465713501,0.21037077903747559,0.0658489465713501,0.322427362203598,0.1635524183511734
66,67,-1.3350129127502441,-0.6949803829193115,0.37777349847601727,0.3381025115377269,0.3147536435863003,0.19681388139724731,0.17813622951507568,0.19681388139724731,0.17813622951507568,0.39746159315109253,0.37427037954330444,0.17813622951507568,0.1301303505897522,0.17813622951507568,0.1301303505897522,0.27620330452919006,0.22691848874092102
67,68,-0.8186143040657043,-1.0668821334838867,0.4679050393402576,0.5035917507914396,0.4039332010425055,0.2416590452194214,0.5035619735717773,0.2416590452194214,0.5035619735717773,0.579709529876709,0.5035619735717773,0.19324469566345215,0.14603310823440552,0.19324469566345215,0.14603310823440552,0.34840333461761475,0.28509387373924255
68,69,-1.2452824115753174,-0.9183520674705505,0.39251098231261955,0.36525743711984365,0.2641601554997679,0.19193816184997559,0.19193816184997559,0.19193816184997559,0.19193816184997559,0.5606781244277954,0.4328608214855194,0.19193816184997559,0.1484966278076172,0.19193816184997559,0.1484966278076172,0.3123995065689087,0.2689417600631714
69,70,-0.8006380200386047,-1.0542691946029663,0.43804697780429735,0.3554396964238947,0.46943221468274565,0.4066617488861084,0.9206138849258423,0.4066617488861084,0.9206138849258423,0.9576629400253296,0.9206138849258423,0.26166772842407227,0.16867035627365112,0.26166772842407227,0.16867035627365112,0.4303585886955261,0.315228670835495
70,71,0.03324161842465401,-0.8990538716316223,0.3601405426823333,0.43063083051831685,0.2803184823041748,0.3438531756401062,0.45798444747924805,0.3438531756401062,0.45798444747924805,0.592232346534729,0.45798444747924805,0.23291432857513428,0.1253640055656433,0.23291432857513428,0.1253640055656433,0.34544938802719116,0.22520336508750916
71,72,0.2016248106956482,-0.483174592256546,0.10740324283178437,0.2580156774318592,0.26313136796667225,0.3758558928966522,0.29921090602874756,0.3758558928966522,0.29921090602874756,0.8515537977218628,0.29921090602874756,0.14553353190422058,0.0064161717891693115,0.14553353190422058,0.0064161717891693115,0.2269238382577896,0.05918583273887634
72,73,0.167171448469162,-0.37932753562927246,0.04948883914344371,0.10635217197594182,0.23526163612980222,0.3716658651828766,0.07087424397468567,0.3716658651828766,0.07087424397468567,0.41855695843696594,0.07087424397468567,0.15097665786743164,0.06493872404098511,0.15097665786743164,0.06493872404098511,0.14598457515239716,0.06924368441104889
73,74,0.757325291633606,0.21693335473537445,0.012971613993387227,0.01279158846523279,0.044901551512625315,0.06091673672199249,0.17954067885875702,0.06091673672199249,0.17954067885875702,0.005540743470191956,0.17954067885875702,0.015182897448539734,0.09428344666957855,0.015182897448539734,0.09428344666957855,0.0501975491642952,0.1292458176612854
74,75,1.0564228296279907,0.2798854410648346,0.20624367543496192,0.023154191672801944,0.014645123673189042,0.30657076835632324,0.30657076835632324,0.30657076835632324,0.30657076835632324,0.14904214441776276,0.3685448467731476,0.30657076835632324,0.05362039804458618,0.30657076835632324,0.05362039804458618,0.3375577926635742,0.08370180428028107
75,76,1.5366902351379395,0.6596760153770447,0.34381170035020947,0.1484492922533457,0.026304392144083977,0.4738975465297699,0.4738975465297699,0.4738975465297699,0.4738975465297699,0.6267980337142944,0.7261291742324829,0.4738975465297699,0.03533732891082764,0.4738975465297699,0.03533732891082764,0.6000133752822876,0.1598644107580185
76,77,1.4157267808914185,1.1007025241851807,0.5530881834266755,0.22274685960665758,0.07679457636550069,0.656318187713623,0.656318187713623,0.656318187713623,0.656318187713623,0.8222764730453491,0.9783223271369934,0.656318187713623,0.09913766384124756,0.656318187713623,0.09913766384124756,0.8173202276229858,0.24115610122680664
77,78,0.7845035791397095,1.0149661302566528,0.4096582138869498,0.29862131618791155,0.11399558964702816,0.4178629517555237,0.4647282361984253,0.4178629517555237,0.4647282361984253,0.8063104152679443,0.8563151359558105,0.4647282361984253,0.11708074808120728,0.4647282361984253,0.11708074808120728,0.6605216860771179,0.29682818055152893
78,79,0.688384473323822,1.0838028192520142,0.2231274095798942,0.3372763071154049,0.23985421452303646,0.3510969877243042,0.7480686902999878,0.3510969877243042,0.7480686902999878,0.6943173408508301,1.1008130311965942,0.3922189474105835,0.3120081424713135,0.3922189474105835,0.3120081424713135,0.565372884273529,0.46491408348083496
79,80,0.38022398948669434,0.7145535945892334,0.15188108453954458,0.15952593259094083,0.2205573688241052,0.3181764781475067,0.9065173268318176,0.3181764781475067,0.9065173268318176,0.37493643164634705,0.9065173268318176,0.3181764781475067,0.29682958126068115,0.3181764781475067,0.29682958126068115,0.4667544960975647,0.43977904319763184
80,81,0.5101124048233032,0.5013370513916016,0.03279939999119341,0.1129283511087808,0.070883406429655,0.1991666555404663,0.41223984956741333,0.1991666555404663,0.41223984956741333,0.3281281590461731,0.5331102609634399,0.2326304316520691,0.18214398622512817,0.2326304316520691,0.18214398622512817,0.29630908370018005,0.24770496785640717
81,82,0.32711103558540344,0.5339938998222351,0.09613238766255003,0.041879928501849406,0.08657615929684817,0.12183350324630737,0.19002893567085266,0.12183350324630737,0.19002893567085266,0.27463093400001526,0.46550866961479187,0.19002893567085266,0.11274141073226929,0.19002893567085266,0.11274141073226929,0.26703351736068726,0.190004363656044
82,83,-0.6173850297927856,0.24389266967773438,0.013169230086108055,0.04263891872639461,0.007783812036116958,0.20872247219085693,0.36544451117515564,0.20872247219085693,0.36544451117515564,0.27844202518463135,0.36544451117515564,0.20872247219085693,0.105894535779953,0.20872247219085693,0.105894535779953,0.2870835065841675,0.1856105774641037
83,84,-1.3237733840942383,-0.14804178476333618,0.407531542243597,0.01454954113765261,0.023716421774875956,0.7746092081069946,0.26368647813796997,0.7746092081069946,0.26368647813796997,0.6744914650917053,0.05516400188207626,0.26368647813796997,0.10334700345993042,0.26368647813796997,0.10334700345993042,0.2152852863073349,0.1448177993297577
84,85,-1.1492304801940918,-0.6627180576324463,0.5899217673766661,0.2777101749902575,0.01427373202229909,1.120906114578247,0.4386110305786133,1.120906114578247,0.4386110305786133,1.5915417671203613,0.631519615650177,0.4386110305786133,0.051207542419433594,0.4386110305786133,0.051207542419433594,0.5350652933120728,0.0730929970741272
85,86,-1.0796308517456055,-0.8832712769508362,0.5183210486478833,0.38617035163095204,0.13739143702459633,0.5553223490715027,0.3451084494590759,0.5553223490715027,0.3451084494590759,1.0932235717773438,0.649615466594696,0.3451084494590759,0.06467664241790771,0.3451084494590759,0.06467664241790771,0.497361958026886,0.19899079203605652
86,87,-1.5198737382888794,-0.8897189497947693,0.568506979427877,0.3394131848943374,0.19056779461070206,0.44328469038009644,0.44328469038009644,0.44328469038009644,0.44328469038009644,0.7529075145721436,0.7341888546943665,0.44328469038009644,0.14620697498321533,0.44328469038009644,0.14620697498321533,0.5887367725372314,0.2846111059188843
87,88,-1.6099056005477905,-0.7901859283447266,0.7103115274771756,0.281709960731221,0.06669511689128838,0.7105802893638611,0.5195527076721191,0.7105802893638611,0.5195527076721191,0.990422248840332,0.7832961082458496,0.5195527076721191,0.03721749782562256,0.5195527076721191,0.03721749782562256,0.6514244079589844,0.12629452347755432
88,89,-1.4536757469177246,-0.9843109250068665,0.6847719676113984,0.3726941214282382,0.11927100963341863,0.7330957651138306,0.5111615657806396,0.7330957651138306,0.5111615657806396,1.2419606447219849,0.8790423274040222,0.5111615657806396,0.07935106754302979,0.5111615657806396,0.07935106754302979,0.6951019763946533,0.21404165029525757
