end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
19,20,-0.638464093208313,-0.016101960092782974,0.22187437577282684,0.22140792362830214,0.21304758616230068,0.1955791860818863,0.1354011446237564,0.1955791860818863,0.1354011446237564,0.3304396867752075,0.24677030742168427,0.1354011446237564,0.07704128324985504,0.1354011446237564,0.07704128324985504,0.19108572602272034,0.13285669684410095
20,21,-0.37257981300354004,-0.07707604020833969,0.2701450138766732,0.3200091033553083,0.2773034895977212,0.1635512411594391,0.2573995888233185,0.1635512411594391,0.2573995888233185,0.2689959704875946,0.36965954303741455,0.12253278493881226,0.1141699030995369,0.12253278493881226,0.1141699030995369,0.17217491567134857,0.15905483067035675
21,22,-0.18551817536354065,-0.2828971743583679,0.20765879129370057,0.3038451105617641,0.3301410714915969,0.15596765279769897,0.27355122566223145,0.15596765279769897,0.27355122566223145,0.3458952009677887,0.27355122566223145,0.09422636032104492,0.04653501510620117,0.09422636032104492,0.04653501510620117,0.14919711649417877,0.09332232177257538
22,23,0.6617035865783691,-0.0007954761385917664,0.1452504528375964,0.22219067915963642,0.294601307172949,0.2434682846069336,0.2693571448326111,0.2434682846069336,0.2693571448326111,0.3967156708240509,0.2693571448326111,0.13130739331245422,0.03912162408232689,0.13130739331245422,0.03912162408232689,0.17766860127449036,0.07998982816934586
23,24,1.3429615497589111,0.5019803643226624,0.051298577397588696,0.13733501602259895,0.15634605938953056,0.2536485195159912,0.05363139510154724,0.2536485195159912,0.05363139510154724,0.4741811752319336,0.05363139510154724,0.06337261199951172,0.15470516681671143,0.06337261199951172,0.15470516681671143,0.0835145115852356,0.13579685986042023
24,25,0.4883314073085785,0.7977122664451599,0.1495557422890807,0.03301671169924017,0.08866942244948758,0.2438531517982483,0.2438531517982483,0.2438531517982483,0.2438531517982483,0.0006067752838134766,0.3297511339187622,0.2438531517982483,0.10946303606033325,0.2438531517982483,0.10946303606033325,0.2301560342311859,0.09619501233100891
25,26,0.0516735315322876,0.800857424736023,0.004882750735766661,0.12609098614126008,0.012388953264208968,0.23105478286743164,0.3268551230430603,0.23105478286743164,0.3268551230430603,0.2285524606704712,0.40272000432014465,0.23105478286743164,0.09982895851135254,0.23105478286743164,0.09982895851135254,0.2712675929069519,0.1431647539138794
26,27,0.3111594021320343,0.8259844779968262,0.0800055891999767,0.01131744113647272,0.1901698542965783,0.32927972078323364,0.4731298089027405,0.32927972078323364,0.4731298089027405,0.03565263748168945,0.4731298089027405,0.32927972078323364,0.12556076049804688,0.32927972078323364,0.12556076049804688,0.33611857891082764,0.13225221633911133
27,28,0.3836652934551239,0.5141792297363281,0.033292366464932804,0.09406635840733837,0.013243455787499747,0.08462393283843994,0.08410605788230896,0.08462393283843994,0.08410605788230896,0.05293142795562744,0.08410605788230896,0.011407732963562012,0.0882672369480133,0.011407732963562012,0.0882672369480133,0.047756895422935486,0.12353207170963287
28,29,0.6380467414855957,0.30179205536842346,0.03341609263458306,0.06420924423787842,0.10622996502579792,0.05303087830543518,0.18100127577781677,0.05303087830543518,0.18100127577781677,0.004686325788497925,0.18100127577781677,0.00942644476890564,0.10446380078792572,0.00942644476890564,0.10446380078792572,0.044932447373867035,0.13857883214950562
29,30,0.798412561416626,0.6562763452529907,0.03170759184860887,0.01998884718359248,0.03645590407612871,0.002766847610473633,0.2412138283252716,0.002766847610473633,0.2412138283252716,0.11322486400604248,0.2412138283252716,0.05417203903198242,0.07438623905181885,0.05417203903198242,0.07438623905181885,0.11194787919521332,0.13192850351333618
30,31,1.6279377937316895,0.7047519683837891,0.047249201153005835,0.017798993204321135,0.00928831526211335,0.1185448169708252,0.1185448169708252,0.1185448169708252,0.1185448169708252,0.1703290343284607,0.18814623355865479,0.1185448169708252,0.033410489559173584,0.1185448169708252,0.033410489559173584,0.15334552526474,0.06825640797615051
31,32,1.0088763236999512,1.1183382272720337,0.22779677551368183,0.06229715614483275,0.02376750779562975,0.3441063165664673,0.3441063165664673,0.3441063165664673,0.3441063165664673,0.337519109249115,0.518887460231781,0.3441063165664673,0.1193779706954956,0.3441063165664673,0.1193779706954956,0.43149688839912415,0.20428043603897095
32,33,0.6833077073097229,1.073879361152649,0.07573375039630467,0.13695292009247684,0.039962833457522856,0.19416594505310059,0.3509521484375,0.19416594505310059,0.3509521484375,0.25071775913238525,0.3509521484375,0.19416594505310059,0.08622443675994873,0.19416594505310059,0.08622443675994873,0.2725590467453003,0.1591552495956421
33,34,1.2991520166397095,0.9615575075149536,0.036790954009179144,0.08711029396903125,0.15112906309866142,0.24914991855621338,0.6026767492294312,0.24914991855621338,0.6026767492294312,0.3261195421218872,0.6026767492294312,0.24914991855621338,0.15865564346313477,0.24914991855621338,0.15865564346313477,0.3503230810165405,0.2623624801635742
34,35,1.2390058040618896,0.9458189606666565,0.11034366271148124,0.015241572322944819,0.04457352279374996,0.19848865270614624,0.19848865270614624,0.19848865270614624,0.19848865270614624,0.28035038709640503,0.40481168031692505,0.19848865270614624,0.0937531590461731,0.19848865270614624,0.0937531590461731,0.2550957500934601,0.14755120873451233
35,36,1.16582453250885,1.1857924461364746,0.12563765154342443,0.11642302000763446,0.018108252925102125,0.2268243432044983,0.23941630125045776,0.2268243432044983,0.23941630125045776,0.44923871755599976,0.4617880582809448,0.23941630125045776,0.10127007961273193,0.23941630125045776,0.10127007961273193,0.3506021797657013,0.21143260598182678
36,37,0.6261652708053589,1.263424038887024,0.08907664377315383,0.10966007440697913,0.12808189526492464,0.20699143409729004,0.6374526023864746,0.20699143409729004,0.6374526023864746,0.4181411862373352,0.6374526023864746,0.20699143409729004,0.15542590618133545,0.20699143409729004,0.15542590618133545,0.3185194730758667,0.25838392972946167
37,38,-0.3024735748767853,1.072845458984375,0.016552373624983296,0.09454967663401657,0.09843724653834374,0.17978018522262573,0.5037805438041687,0.17978018522262573,0.5037805438041687,0.368441104888916,0.5037805438041687,0.17978018522262573,0.09925329685211182,0.17978018522262573,0.09925329685211182,0.2812082767486572,0.19536200165748596
38,39,-0.3864404559135437,0.5946847200393677,0.21367464618136472,0.007859615867750455,0.09665945198179939,0.41763031482696533,0.07976484298706055,0.41763031482696533,0.07976484298706055,0.21469712257385254,0.28032615780830383,0.07976484298706055,0.14357635378837585,0.07976484298706055,0.14357635378837585,0.1092619001865387,0.25047728419303894
39,40,-0.4508310556411743,0.34203898906707764,0.15945015740287194,0.13950954350802275,0.00913798741929156,0.22763079404830933,0.059852004051208496,0.22763079404830933,0.059852004051208496,0.42474430799484253,0.1035318374633789,0.059852004051208496,0.0638655424118042,0.059852004051208496,0.0638655424118042,0.0816919207572937,0.045691996812820435
40,41,-0.9900718927383423,0.1893000453710556,0.19028532612872753,0.17492226442616232,0.14359588332866358,0.11785553395748138,0.08823142945766449,0.11785553395748138,0.08823142945766449,0.20753024518489838,0.16118936240673065,0.08823142945766449,0.04589872062206268,0.08823142945766449,0.04589872062206268,0.12471039593219757,0.08227290213108063
41,42,-1.1860487461090088,-0.03784719109535217,0.3195438655968914,0.18611310304612178,0.1296925778445015,0.2783821225166321,0.15636509656906128,0.2783821225166321,0.15636509656906128,0.36786675453186035,0.22450900077819824,0.15636509656906128,0.029681429266929626,0.15636509656906128,0.029681429266929626,0.19043704867362976,0.05757977068424225
42,43,-1.0460495948791504,-0.059317801147699356,0.3159003997221589,0.25553339319303625,0.13649315619841218,0.3250194787979126,0.18248999118804932,0.3250194787979126,0.18248999118804932,0.6161326766014099,0.3525918126106262,0.18248999118804932,0.04390978068113327,0.18248999118804932,0.04390978068113327,0.26754090189933777,0.1162249743938446
43,44,-1.1991277933120728,-0.7625554800033569,0.38003360943459874,0.3962748709430055,0.3168975690879473,0.1926823854446411,0.376662939786911,0.1926823854446411,0.376662939786911,0.43656834959983826,0.376662939786911,0.15750396251678467,0.11103522777557373,0.15750396251678467,0.11103522777557373,0.26708346605300903,0.2129865139722824
44,45,-0.9274072647094727,-0.6100072860717773,0.28646613524428444,0.30700816772878164,0.33692195798669544,0.15447187423706055,0.486062228679657,0.15447187423706055,0.486062228679657,0.3166261315345764,0.486062228679657,0.13254886865615845,0.11095762252807617,0.13254886865615845,0.11095762252807617,0.20969638228416443,0.1817164421081543
45,46,-0.5448489785194397,-0.32597243785858154,0.2825471957669009,0.3149123463866323,0.24213310110187813,0.2232501208782196,0.3793049156665802,0.2232501208782196,0.3793049156665802,0.43547648191452026,0.3793049156665802,0.17486360669136047,0.11777862906455994,0.17486360669136047,0.11777862906455994,0.27708426117897034,0.21404771506786346
46,47,-0.17768390476703644,-0.532179594039917,0.19348806233117077,0.2921454024811586,0.34557086759895983,0.31331726908683777,0.49216586351394653,0.31331726908683777,0.49216586351394653,0.6482143402099609,0.49216586351394653,0.17875340580940247,0.07560554146766663,0.17875340580940247,0.07560554146766663,0.27426353096961975,0.15109941363334656
47,48,-0.029980769380927086,-0.6895864009857178,0.1753200234500346,0.3113502589226872,0.4189273989310972,0.4734521806240082,0.4569949507713318,0.4734521806240082,0.4569949507713318,0.8296459317207336,0.4569949507713318,0.22809961438179016,0.03714638948440552,0.22809961438179016,0.03714638948440552,0.31536734104156494,0.10558819770812988
48,49,0.5578227043151855,0.0033951252698898315,0.07307501269531425,0.12459918867418729,0.18627993344072846,0.21441908180713654,0.15335647761821747,0.21441908180713654,0.15335647761821747,0.29595088958740234,0.15335647761821747,0.10497917234897614,0.006239801645278931,0.10497917234897614,0.006239801645278931,0.12585189938545227,0.025459755212068558
49,50,1.197646975517273,-0.04202201962471008,0.04458203076893552,0.15561462354892533,0.18560952077626336,0.2874377369880676,0.11833228170871735,0.2874377369880676,0.11833228170871735,0.5191739797592163,0.11833228170871735,0.05123138427734375,0.174505814909935,0.05123138427734375,0.174505814909935,0.056148506700992584,0.1701274812221527
50,51,1.519566297531128,0.780072808265686,0.18466969372497655,0.05350074353110473,0.057807268238522946,0.25273871421813965,0.25273871421813965,0.25273871421813965,0.25273871421813965,0.024700582027435303,0.36621591448783875,0.25273871421813965,0.11082953214645386,0.25273871421813965,0.11082953214645386,0.2499483823776245,0.10817524790763855
51,52,1.315138816833496,1.0514578819274902,0.2014309137197984,0.16539435694310942,0.04625134387997554,0.2465212345123291,0.2465212345123291,0.2465212345123291,0.2465212345123291,0.42156511545181274,0.4930896759033203,0.2465212345123291,0.10175055265426636,0.2465212345123291,0.10175055265426636,0.3698054552078247,0.21581131219863892
52,53,1.6956595182418823,1.229391098022461,0.2517900969336429,0.2591207959751288,0.15169491643706956,0.3517816662788391,0.734313428401947,0.3517816662788391,0.734313428401947,0.6713897585868835,0.734313428401947,0.3517816662788391,0.2305368185043335,0.3517816662788391,0.2305368185043335,0.5430475473403931,0.41363540291786194
53,54,1.4710891246795654,1.2825617790222168,0.32053834014858296,0.23886339868011042,0.27587662963500986,0.4348576068878174,0.4348576068878174,0.4348576068878174,0.4348576068878174,0.829555094242096,1.2348233461380005,0.4348576068878174,0.3674159049987793,0.4348576068878174,0.3674159049987793,0.6562315225601196,0.581040620803833
54,55,1.7431129217147827,0.8668006658554077,0.12032433981314677,0.12254595594146317,0.07792769525295651,0.1358281373977661,0.31262314319610596,0.1358281373977661,0.31262314319610596,0.2816091775894165,0.31262314319610596,0.1358281373977661,0.08863401412963867,0.1358281373977661,0.08863401412963867,0.22422564029693604,0.17043745517730713
55,56,1.12971830368042,1.3626631498336792,0.2972818667291658,0.24093911154839975,0.26312686925835965,0.31955671310424805,0.31955671310424805,0.31955671310424805,0.31955671310424805,0.703469455242157,1.1690791845321655,0.31955671310424805,0.2599889039993286,0.31955671310424805,0.2599889039993286,0.5180767178535461,0.4578523337841034
56,57,1.2990305423736572,1.0355666875839233,0.10795056295615657,0.1534903860754437,0.09818864420608242,0.19554579257965088,0.3788776397705078,0.19554579257965088,0.3788776397705078,0.27535146474838257,0.3788776397705078,0.19554579257965088,0.12840884923934937,0.19554579257965088,0.12840884923934937,0.28721171617507935,0.21673709154129028
57,58,1.0112860202789307,1.1985208988189697,0.1855967235384564,0.14778417357892704,0.2526946152701522,0.37239664793014526,0.9655243158340454,0.37239664793014526,0.9655243158340454,0.5816494226455688,0.9655243158340454,0.37239664793014526,0.26377779245376587,0.37239664793014526,0.26377779245376587,0.534419059753418,0.424739271402359
58,59,0.20840054750442505,1.160086750984192,0.12134821719623029,0.17845441514093968,0.13241103723911307,0.24457359313964844,0.4522280693054199,0.24457359313964844,0.4522280693054199,0.44040703773498535,0.7098459005355835,0.24457359313964844,0.17068254947662354,0.24457359313964844,0.17068254947662354,0.3608187437057495,0.28405487537384033
59,60,-0.17137111723423004,0.7091594934463501,0.07134416969547491,0.12274313604796844,0.19236626258196188,0.35301128029823303,0.6651731729507446,0.35301128029823303,0.6651731729507446,0.5469412803649902,0.6651731729507446,0.35301128029823303,0.05455559492111206,0.35301128029823303,0.05455559492111206,0.4853630065917969,0.19353485107421875
60,61,-0.386793851852417,0.6596018075942993,0.11403626569643104,0.03178791297150073,0.07095008362726932,0.256854772567749,0.03563719987869263,0.256854772567749,0.03563719987869263,0.12696188688278198,0.14058434963226318,0.03563719987869263,0.03562784194946289,0.03563719987869263,0.03562784194946289,0.06987777352333069,0.1062321662902832
61,62,-0.4943690001964569,0.10290402173995972,0.18265675589189703,0.14183149852995136,0.059865243101524135,0.21115121245384216,0.08198046684265137,0.21115121245384216,0.08198046684265137,0.32973989844322205,0.11681768298149109,0.08198046684265137,0.032277271151542664,0.08198046684265137,0.032277271151542664,0.09939907491207123,0.016280844807624817
62,63,-1.0687286853790283,-0.11381790041923523,0.2519178504745166,0.221874921148022,0.1474930573254824,0.20005746185779572,0.11705535650253296,0.20005746185779572,0.11705535650253296,0.3521345555782318,0.20960162580013275,0.11705535650253296,0.03185009956359863,0.11705535650253296,0.03185009956359863,0.16332849860191345,0.07604900002479553
63,64,-1.5909903049468994,-0.6281216144561768,0.4125411652150701,0.3060945359165551,0.26490738829139804,0.4341956377029419,0.2352313995361328,0.4341956377029419,0.2352313995361328,0.6170140504837036,0.3702898621559143,0.2352313995361328,0.08141332864761353,0.2352313995361328,0.08141332864761353,0.30276063084602356,0.14308953285217285
64,65,-1.4829119443893433,-0.27898934483528137,0.4112189900009863,0.27271708695878905,0.14715755562628474,0.5452460646629333,0.2884260416030884,0.5452460646629333,0.2884260416030884,0.8775498867034912,0.4947945177555084,0.2884260416030884,0.054485827684402466,0.2884260416030884,0.054485827684402466,0.3916102647781372,0.14080652594566345
65,66,-1.5911552906036377,-0.6582654714584351,0.40505786978753,0.4049409228431247,0.27934294393059456,0.29708945751190186,0.21369466185569763,0.29708945751190186,0.21369466185569763,0.7108726501464844,0.4677141606807709,0.21369466185569763,0.0873878002166748,0.21369466185569763,0.0873878002166748,0.34070441126823425,0.2079348862171173
66,67,-1.3350129127502441,-0.6959865689277649,0.41893313671001425,0.39515205386608915,0.37026576253386645,0.22920352220535278,0.2090492844581604,0.22920352220535278,0.2090492844581604,0.4855262041091919,0.4590379595756531,0.2090492844581604,0.14012020826339722,0.2090492844581604,0.14012020826339722,0.33404362201690674,0.2746003270149231
67,68,-0.8186143040657043,-0.7317189574241638,0.37818616777658465,0.4185963902335901,0.35363780076687157,0.26051539182662964,0.4770822525024414,0.26051539182662964,0.4770822525024414,0.5420219302177429,0.4770822525024414,0.2117232084274292,0.1870233416557312,0.2117232084274292,0.1870233416557312,0.3444027304649353,0.3078117370605469
68,69,-1.2452824115753174,-1.0641957521438599,0.3197872050464001,0.4105266000078333,0.39418434505962363,0.3003465533256531,0.3809444308280945,0.3003465533256531,0.3809444308280945,0.892558217048645,0.765952467918396,0.1924799084663391,0.1357296109199524,0.1924799084663391,0.1357296109199524,0.34982243180274963,0.2633213698863983
69,70,-0.8006380200386047,-0.9483593702316284,0.45587615361112865,0.34813219312559895,0.4094288677570239,0.3354601263999939,0.21798032522201538,0.3354601263999939,0.21798032522201538,0.8312884569168091,0.8015110492706299,0.21798032522201538,0.11985623836517334,0.21798032522201538,0.11985623836517334,0.3568727672100067,0.24877199530601501
70,71,0.03324161842465401,-0.983199954032898,0.27589264639890676,0.43927353474439346,0.3342958126290171,0.2670931816101074,0.30403387546539307,0.2670931816101074,0.30403387546539307,0.49147674441337585,0.5432943105697632,0.17012786865234375,0.07794344425201416,0.17012786865234375,0.07794344425201416,0.25903040170669556,0.14703112840652466
71,72,0.2016248106956482,-0.5639233589172363,0.12351817149974886,0.29485189826520164,0.29161364232428405,0.3310180604457855,0.12291654944419861,0.3310180604457855,0.12291654944419861,0.9632405042648315,0.3313453793525696,0.13047650456428528,0.005847573280334473,0.13047650456428528,0.005847573280334473,0.235915869474411,0.075776606798172
72,73,0.167171448469162,-0.2558162808418274,0.07281684118899562,0.16299979379844098,0.3073383826407648,0.46843379735946655,0.054593876004219055,0.46843379735946655,0.054593876004219055,0.535569965839386,0.054593876004219055,0.16630643606185913,0.09075093269348145,0.16630643606185913,0.09075093269348145,0.1597939133644104,0.09598022699356079
73,74,0.757325291633606,-0.10798841714859009,0.07012711750439637,0.05486655557099643,0.0888700503243807,0.03777443617582321,0.15806487202644348,0.03777443617582321,0.15806487202644348,0.023343786597251892,0.15806487202644348,0.009158484637737274,0.07550197839736938,0.009158484637737274,0.07550197839736938,0.046962711960077286,0.11249399185180664
74,75,1.0564228296279907,0.2059670090675354,0.18649516166705224,0.04723362743647563,0.0320641223548187,0.32107773423194885,0.32107773423194885,0.32107773423194885,0.32107773423194885,0.17494627833366394,0.3774358034133911,0.32107773423194885,0.049491554498672485,0.32107773423194885,0.049491554498672485,0.3492567539215088,0.07861806452274323
75,76,1.5366902351379395,0.5524184107780457,0.21313714098236325,0.10212934889817893,0.03822647688323494,0.33385616540908813,0.33385616540908813,0.33385616540908813,0.33385616540908813,0.45902228355407715,0.5361177921295166,0.33385616540908813,0.0330045223236084,0.33385616540908813,0.0330045223236084,0.43498697876930237,0.13862141966819763
76,77,1.4157267808914185,1.0069706439971924,0.508752414621077,0.17522256088082339,0.054933294318280645,0.6045773029327393,0.6045773029327393,0.6045773029327393,0.6045773029327393,0.7250608205795288,0.8383216857910156,0.6045773029327393,0.06896668672561646,0.6045773029327393,0.06896668672561646,0.7214494943618774,0.173944890499115
77,78,0.7845035791397095,1.0739606618881226,0.4147410876221125,0.3744864405857194,0.1530439200666216,0.4598114490509033,0.5120177268981934,0.4598114490509033,0.5120177268981934,0.9936453104019165,1.0456860065460205,0.5120177268981934,0.20717674493789673,0.5120177268981934,0.20717674493789673,0.7788518667221069,0.45670202374458313
78,79,0.688384473323822,0.9812259078025818,0.20998572203608445,0.32581329893059363,0.21517971945567116,0.4131643772125244,0.830614447593689,0.4131643772125244,0.830614447593689,0.7441468238830566,1.1315919160842896,0.4600282311439514,0.3404775857925415,0.4600282311439514,0.3404775857925415,0.623440146446228,0.5037528276443481
79,80,0.38022398948669434,0.9682765007019043,0.16026878663342747,0.1921679454158135,0.27191845474369614,0.3832865357398987,1.0086978673934937,0.3832865357398987,1.0086978673934937,0.4457446336746216,1.0086978673934937,0.3832865357398987,0.28118211030960083,0.3832865357398987,0.28118211030960083,0.5500398874282837,0.4450000524520874
80,81,0.5101124048233032,0.5167694687843323,0.0572079222880178,0.12660542917716439,0.08570849647522606,0.19505754113197327,0.3973275423049927,0.19505754113197327,0.3973275423049927,0.3426833152770996,0.5422547459602356,0.22854873538017273,0.16521957516670227,0.22854873538017273,0.16521957516670227,0.3020722270011902,0.23836968839168549
81,82,0.32711103558540344,0.5481420755386353,0.10322701880700483,0.04602109340612898,0.09279516774705196,0.1324755847454071,0.20574134588241577,0.1324755847454071,0.20574134588241577,0.29411327838897705,0.49240219593048096,0.20574134588241577,0.1094534695148468,0.20574134588241577,0.1094534695148468,0.2876262068748474,0.19175009429454803
82,83,-0.6173850297927856,0.16474857926368713,0.018072228350987034,0.04443711993905404,0.003563206254815064,0.2002066969871521,0.34026044607162476,0.2002066969871521,0.34026044607162476,0.2628978192806244,0.34026044607162476,0.2002066969871521,0.10244575142860413,0.2002066969871521,0.10244575142860413,0.2702335715293884,0.17392957210540771
83,84,-1.3237733840942383,-0.17991502583026886,0.43019451400257414,0.013083845530272586,0.018687632287480604,0.8125646710395813,0.2839467227458954,0.8125646710395813,0.2839467227458954,0.7303347587585449,0.1105729341506958,0.2839467227458954,0.09188763797283173,0.2839467227458954,0.09188763797283173,0.2459305226802826,0.12515486776828766
84,85,-1.1492304801940918,-0.7811480760574341,0.5829885503867779,0.3085880994160727,0.03687404409596107,1.078115463256836,0.36392664909362793,1.078115463256836,0.36392664909362793,1.6766982078552246,0.5640668272972107,0.36392664909362793,0.04178112745285034,0.36392664909362793,0.04178112745285034,0.4639967381954193,0.059309959411621094
85,86,-1.0796308517456055,-0.8600317239761353,0.5333548106372836,0.37992979822508294,0.10858064143353685,0.4510780870914459,0.2712482213973999,0.4510780870914459,0.2712482213973999,0.9918898344039917,0.5249896049499512,0.2712482213973999,0.011358857154846191,0.2712482213973999,0.011358857154846191,0.39811891317367554,0.09809315204620361
86,87,-1.5198737382888794,-0.861153244972229,0.4424790128075059,0.34789789393396364,0.27404794853831105,0.2927035689353943,0.2927035689353943,0.2927035689353943,0.2927035689353943,0.5689400434494019,0.5501165986061096,0.2927035689353943,0.16630196571350098,0.2927035689353943,0.16630196571350098,0.42141008377075195,0.2960704267024994
87,88,-1.6099056005477905,-0.9633966088294983,0.5842838596552611,0.35048689431346514,0.22163195834659466,0.5282899141311646,0.37731271982192993,0.5282899141311646,0.37731271982192993,0.8209880590438843,0.6501647233963013,0.37731271982192993,0.11205065250396729,0.37731271982192993,0.11205065250396729,0.513738751411438,0.22010082006454468
88,89,-1.4536757469177246,-1.2372568845748901,0.6529684800856798,0.5009498015161631,0.29826174947873585,0.7143641710281372,0.49437057971954346,0.7143641710281372,0.49437057971954346,1.3998857736587524,0.9814831614494324,0.49437057971954346,0.20179831981658936,0.49437057971954346,0.20179831981658936,0.7379268407821655,0.424623966217041
