end_index,window_len,y_true,y_hat,shap_lag_t-1,shap_lag_t-2,shap_lag_t-3,faithfulness_prtb_p90,faithfulness_sqnc_p90,faithfulness_prtb_p70,faithfulness_sqnc_p70,faithfulness_prtb_p50,faithfulness_sqnc_p50,ablation_mif_p90,ablation_lif_p90,ablation_mif_p70,ablation_lif_p70,ablation_mif_p50,ablation_lif_p50
110,100,-1.3945701677073776,-0.6916601,0.24321261747288936,0.3552986706232595,0.05132081649583031,0.6568672060966492,0.5756679773330688,0.6568672060966492,0.5756679773330688,1.0855661630630493,0.5756679773330688,0.33464986085891724,0.02866286039352417,0.33464986085891724,0.02866286039352417,0.45515891909599304,0.1316348910331726
111,100,-1.4534641152795709,-0.7078732,0.41317431552534045,0.15128441263131048,0.14761905662741048,0.5692927241325378,0.4113808870315552,0.5692927241325378,0.4113808870315552,0.7296368479728699,0.572036862373352,0.4113808870315552,0.1450713872909546,0.4113808870315552,0.1450713872909546,0.4917088747024536,0.22236067056655884
112,100,-1.585113331060976,-0.8392181,0.5210005254628733,0.19937813570050839,0.07794871645950774,0.8655861020088196,0.5235944986343384,0.8655861020088196,0.5235944986343384,1.1692707538604736,0.7630022764205933,0.5235944986343384,0.09262490272521973,0.5235944986343384,0.09262490272521973,0.6432983875274658,0.19953715801239014
113,100,-1.21799893201519,-1.1792263,0.6219537782185163,0.3718158769584502,0.11447601077943725,0.8736554384231567,0.5968379974365234,0.8736554384231567,0.5968379974365234,1.4902021884918213,1.0606218576431274,0.5968379974365234,0.13175320625305176,0.5968379974365234,0.13175320625305176,0.8287299275398254,0.3257489800453186
114,100,-1.1381873812211851,-1.1623825,0.5542057032258445,0.3695647351418163,0.22207573395465663,0.5543183088302612,0.4832991361618042,0.5543183088302612,0.4832991361618042,0.9872956275939941,0.8889912962913513,0.4832991361618042,0.17359775304794312,0.4832991361618042,0.17359775304794312,0.6861451864242554,0.35602280497550964
115,100,-0.9939159485649632,-1.1290151,0.4219820377420108,0.4209131999933434,0.2683046546307011,0.34733158349990845,0.34733158349990845,0.34733158349990845,0.34733158349990845,0.9605084657669067,0.8203532099723816,0.34733158349990845,0.22414684295654297,0.34733158349990845,0.22414684295654297,0.583842396736145,0.45478400588035583
116,100,-1.0785356076343189,-1.1537915,0.42521926114188446,0.34329687103731527,0.3182380608318187,0.44430768489837646,0.44430768489837646,0.44430768489837646,0.44430768489837646,0.9026085138320923,0.8725610375404358,0.44430768489837646,0.37401676177978516,0.44430768489837646,0.37401676177978516,0.6584343910217285,0.5748002529144287
117,100,-0.6170741919941701,-1.0291753,0.3741918989806037,0.3550990084986301,0.27478593585315036,0.39462006092071533,0.39462006092071533,0.39462006092071533,0.39462006092071533,0.9196116924285889,0.8568278551101685,0.39462006092071533,0.34301304817199707,0.39462006092071533,0.34301304817199707,0.6257239580154419,0.5593075156211853
118,100,-0.7556838758754303,-0.8246525,0.37808789426774503,0.23134850428993348,0.17060033760683235,0.41390395164489746,0.3819009065628052,0.41390395164489746,0.3819009065628052,0.6623736023902893,0.6289898753166199,0.3819009065628052,0.1540406346321106,0.3819009065628052,0.1540406346321106,0.5054453611373901,0.27790507674217224
119,100,-0.1679452242710039,-0.72507906,0.2426843726399429,0.3131896930705129,0.15995490520910904,0.5029711127281189,0.6154347658157349,0.5029711127281189,0.6154347658157349,0.7869731783866882,0.6154347658157349,0.3356945216655731,0.18218767642974854,0.3356945216655731,0.18218767642974854,0.4755646586418152,0.31452280282974243
120,100,0.7163125840262191,-0.5877684,0.2680933058671525,0.1325158501664797,0.14629194135313592,0.37830889225006104,0.3181060552597046,0.37830889225006104,0.3181060552597046,0.639495849609375,0.6771563291549683,0.3181060552597046,0.183549702167511,0.3181060552597046,0.183549702167511,0.41370725631713867,0.2757219970226288
121,100,0.2854911923608523,-0.415919,0.031913654462680796,0.1888495475962707,0.09172310404274678,0.44254815578460693,0.3236221671104431,0.44254815578460693,0.3236221671104431,0.6371148824691772,0.4564724564552307,0.2517167329788208,0.07232630252838135,0.2517167329788208,0.07232630252838135,0.3190147876739502,0.14384257793426514
122,100,-0.4955459227870356,0.2965869,0.4329526921113333,0.011523319747542171,0.08935345101243858,0.3537473976612091,0.3537473976612091,0.3537473976612091,0.3537473976612091,0.036053240299224854,0.1536325216293335,0.3537473976612091,0.055606991052627563,0.3537473976612091,0.055606991052627563,0.2845888137817383,0.110054612159729
123,100,-0.0096245836502658,0.40661138,0.17695869397871272,0.28893712120725934,0.00518910264231498,0.2331676334142685,0.3511335253715515,0.2331676334142685,0.3511335253715515,0.1753227412700653,0.3511335253715515,0.2331676334142685,0.033094197511672974,0.2331676334142685,0.033094197511672974,0.2921505868434906,0.053237125277519226
124,100,1.1249304550153507,-0.04977867,0.1800285234560876,0.09673706056786974,0.09263489620689674,0.7166873216629028,0.21850958466529846,0.7166873216629028,0.21850958466529846,0.7471466064453125,0.14648722112178802,0.21850958466529846,0.08082959055900574,0.21850958466529846,0.08082959055900574,0.18249839544296265,0.11770553886890411
125,100,0.6506964074198075,-0.11526969,0.02571048353289826,0.13838801362081288,0.13380375345112733,0.49546003341674805,0.21181870996952057,0.49546003341674805,0.21181870996952057,0.39723843336105347,0.09578612446784973,0.20807373523712158,0.00380118191242218,0.20807373523712158,0.00380118191242218,0.15002886950969696,0.05876881629228592
126,100,0.062560728786925,0.3906591,0.4430040693185788,0.024964676945889497,0.05678967103566901,0.41610926389694214,0.41610926389694214,0.41610926389694214,0.41610926389694214,0.11832410097122192,0.3356664776802063,0.41610926389694214,0.002607285976409912,0.41610926389694214,0.002607285976409912,0.3772353529930115,0.04039454460144043
127,100,0.198669798395111,0.5290917,0.29533696358965833,0.31423682592732405,0.0184529414880521,0.2871863842010498,0.5521601438522339,0.2871863842010498,0.5521601438522339,0.3567885756492615,0.5521601438522339,0.2871863842010498,0.001450181007385254,0.2871863842010498,0.001450181007385254,0.41967326402664185,0.12312962114810944
128,100,-0.3324699626678855,0.5924809,0.13498190310351643,0.2957071043243728,0.21798732108676544,0.038262367248535156,0.18762356042861938,0.038262367248535156,0.18762356042861938,0.16892367601394653,0.3656071424484253,0.16323357820510864,0.020799338817596436,0.16323357820510864,0.020799338817596436,0.24964751303195953,0.08177933096885681
129,100,-0.7414569617834489,0.255297,0.16459531937421806,0.07577010786922528,0.14425465988180886,0.10634410381317139,0.08653947710990906,0.10634410381317139,0.08653947710990906,0.010776340961456299,0.2100755125284195,0.08653947710990906,0.016241222620010376,0.08653947710990906,0.016241222620010376,0.13925570249557495,0.06758465617895126
130,100,-1.0956472998036413,-0.1657749,0.0811826281019093,0.06173492637798954,0.01606687496310659,0.32776594161987305,0.12826097011566162,0.32776594161987305,0.12826097011566162,0.2811923623085022,0.08218619227409363,0.12826097011566162,0.008068934082984924,0.12826097011566162,0.008068934082984924,0.10522358119487762,0.030564069747924805
131,100,-1.098914970569823,-0.40187186,0.24822729255018372,0.04672343027857967,0.04094614928325829,0.7111992835998535,0.31661170721054077,0.7111992835998535,0.31661170721054077,0.9126730561256409,0.40487611293792725,0.31661170721054077,0.026811182498931885,0.31661170721054077,0.026811182498931885,0.360743910074234,0.044199198484420776
132,100,-1.4914469798815673,-0.83247954,0.4083571439269684,0.13915851221282255,0.028655193445250582,0.8467464447021484,0.485363245010376,0.8467464447021484,0.485363245010376,1.104560375213623,0.6542999744415283,0.485363245010376,0.035658299922943115,0.485363245010376,0.035658299922943115,0.5698316097259521,0.11927419900894165
133,100,-1.5613912005112944,-0.9830543,0.3508013249582954,0.3101565963796683,0.14801628772118125,0.5860299468040466,0.4265671968460083,0.5860299468040466,0.4265671968460083,1.1425323486328125,0.8528756499290466,0.4265671968460083,0.18926143646240234,0.4265671968460083,0.18926143646240234,0.6397213935852051,0.39165180921554565
134,100,-1.7765952752746572,-1.0220385,0.48269184796568454,0.20159137124816573,0.10895258571018063,0.7252299189567566,0.5600581765174866,0.7252299189567566,0.5600581765174866,0.9898934960365295,0.8241439461708069,0.5600581765174866,0.12611675262451172,0.5600581765174866,0.12611675262451172,0.6921010613441467,0.248325377702713
135,100,-2.191039052135795,-1.2780801,0.5988680852058621,0.2995928880403339,0.06655193515813218,1.008420467376709,0.7567257285118103,1.008420467376709,0.7567257285118103,1.4542036056518555,1.1165170669555664,0.7567257285118103,0.0928032398223877,0.7567257285118103,0.0928032398223877,0.9366214275360107,0.280228853225708
136,100,-2.291567076386123,-1.3413659,0.5151228800006339,0.321877089178644,0.21997817741431758,0.6345934867858887,0.5258380770683289,0.6345934867858887,0.5258380770683289,1.0841995477676392,0.9398523569107056,0.5258380770683289,0.1914917230606079,0.5258380770683289,0.1914917230606079,0.7328451871871948,0.3823891580104828
137,100,-2.5652711272239443,-1.7803384,0.8069665644612304,0.49797861603219884,0.2812338985912377,1.3140437602996826,0.9384624361991882,1.3140437602996826,0.9384624361991882,2.087820053100586,1.684650182723999,0.9384624361991882,0.361896276473999,0.9384624361991882,0.361896276473999,1.311556339263916,0.6897370219230652
138,100,-2.353804571824882,-1.6194233,0.6570350436551365,0.48537712334895255,0.2959860133141585,0.8484756946563721,0.637351393699646,0.8484756946563721,0.637351393699646,1.7131470441818237,1.3249268531799316,0.637351393699646,0.27748751640319824,0.637351393699646,0.27748751640319824,0.9811391234397888,0.5759052038192749
139,100,-2.5396631153246836,-2.044768,0.8322874499657721,0.5315102915634811,0.34132335235163147,0.9907615184783936,0.8148761987686157,0.9907615184783936,0.8148761987686157,1.846039056777954,1.62939453125,0.8148761987686157,0.3304746150970459,0.8148761987686157,0.3304746150970459,1.222135305404663,0.6498641967773438
140,100,-2.621240428468348,-2.056018,0.7053661900364454,0.7079197934082997,0.4387471893949506,0.8309825658798218,1.8129236698150635,0.8309825658798218,1.8129236698150635,1.9834457635879517,1.8129236698150635,0.7038650512695312,0.44734787940979004,0.7038650512695312,0.44734787940979004,1.2583943605422974,0.9121240973472595
141,100,-1.611241996445745,-2.4257355,1.004121359815354,0.7057839035539792,0.43415395502013854,1.254476547241211,1.1449511051177979,1.254476547241211,1.1449511051177979,2.405700206756592,2.3082611560821533,1.1449511051177979,0.538440465927124,1.1449511051177979,0.538440465927124,1.7266061305999756,1.015206217765808
142,100,-1.2606557020824294,-2.3131173,0.801803256676266,0.6871492855532475,0.5138131553800043,0.9225713014602661,0.7962409257888794,0.9225713014602661,0.7962409257888794,2.0985944271087646,1.8817741870880127,0.7962409257888794,0.5677323341369629,0.7962409257888794,0.5677323341369629,1.3390076160430908,1.0148091316223145
143,100,-0.9058807741406448,-1.7724587,0.461190684439288,0.6331102034249871,0.44614112423252816,1.1613922119140625,1.4271143674850464,1.1613922119140625,1.4271143674850464,1.8553593158721924,1.4271143674850464,0.718724250793457,0.5181784629821777,0.718724250793457,0.5181784629821777,1.0729193687438965,0.842887282371521
144,100,-0.3365594906611658,-1.7209111,0.4100804382301484,0.47365317063540535,0.4730061527303199,0.840029239654541,1.3590118885040283,0.840029239654541,1.3590118885040283,1.6335128545761108,1.9103156328201294,0.6825915575027466,0.5946065187454224,0.6825915575027466,0.5946065187454224,1.0002341270446777,0.9412173628807068
145,100,-0.2004103288591545,-1.2290554,0.22992398308212392,0.33207195419882185,0.3278046799407587,0.7650227546691895,1.0654795169830322,0.7650227546691895,1.0654795169830322,1.3438273668289185,1.46952486038208,0.5955098271369934,0.4756736159324646,0.5955098271369934,0.4756736159324646,0.8402391672134399,0.742199182510376
146,100,-0.0217881618490172,-0.60050696,0.05690620976413796,0.16017254856751134,0.19947560475755138,0.621062159538269,0.8680853247642517,0.621062159538269,0.8680853247642517,1.0193835496902466,0.8680853247642517,0.4043080806732178,0.17614269256591797,0.4043080806732178,0.17614269256591797,0.5701728463172913,0.37708330154418945
147,100,0.3598541320776611,-0.08406423,0.1344659187642159,0.09010526927066424,0.08699840778337714,0.09233006834983826,0.09233006834983826,0.09233006834983826,0.09233006834983826,0.2815731465816498,0.23085710406303406,0.09233006834983826,0.2582913935184479,0.09233006834983826,0.2582913935184479,0.16159358620643616,0.31429123878479004
148,100,0.5875565341898153,0.14790557,0.26153041510698727,0.1662588956929052,0.07229548840562705,0.00895284116268158,0.00895284116268158,0.00895284116268158,0.00895284116268158,0.12047113478183746,0.07080121338367462,0.00895284116268158,0.050125852227211,0.00895284116268158,0.050125852227211,0.0398770272731781,0.07825563848018646
149,100,0.1497403899452843,0.28533098,0.37897316372834944,0.20771560734105887,0.10921332271468798,0.1328040361404419,0.1328040361404419,0.1328040361404419,0.1328040361404419,0.021797001361846924,0.12621790170669556,0.1328040361404419,0.03184571862220764,0.1328040361404419,0.03184571862220764,0.12951096892356873,0.034558504819869995
150,100,0.4823738246580465,0.40907437,0.3648778934966247,0.2521966380608041,0.0977869542040366,0.13933134078979492,0.13933134078979492,0.13933134078979492,0.13933134078979492,0.16626779735088348,0.21768520772457123,0.13933134078979492,0.002085864543914795,0.13933134078979492,0.002085864543914795,0.17850828170776367,0.03107437491416931
151,100,0.1341852728834492,0.2598483,0.23902678177323955,0.3017407864127372,0.1750961567732887,0.11393685638904572,0.1598481386899948,0.11393685638904572,0.1598481386899948,0.033361390233039856,0.1598481386899948,0.11393685638904572,0.045628324151039124,0.11393685638904572,0.045628324151039124,0.13689249753952026,0.06717048585414886
152,100,-0.43659078680219,0.38325328,0.3290201282605555,0.19406161626442442,0.202305310863451,0.08173692226409912,0.10780662298202515,0.08173692226409912,0.10780662298202515,0.15375496447086334,0.21665458381175995,0.10780662298202515,0.024648666381835938,0.10780662298202515,0.024648666381835938,0.1453007459640503,0.05740572512149811
153,100,-0.947533335626529,0.3406633,0.24834909730453258,0.27534305395180836,0.12683365527297208,0.09665744006633759,0.13693785667419434,0.09665744006633759,0.13693785667419434,0.03727293014526367,0.13693785667419434,0.09665744006633759,0.017310380935668945,0.09665744006633759,0.017310380935668945,0.11679764837026596,0.03556278347969055
154,100,-1.2569782026664778,0.117651224,0.08327401367966658,0.23687461740577342,0.20724222793714284,0.03588464856147766,0.093939870595932,0.03588464856147766,0.093939870595932,0.008469909429550171,0.049771249294281006,0.02538803219795227,0.114551842212677,0.02538803219795227,0.114551842212677,0.05337376892566681,0.09449051320552826
155,100,-0.7654188102140479,-0.35719132,0.1495123949266739,0.08777623536238047,0.1683025415410699,0.023393452167510986,0.48120632767677307,0.023393452167510986,0.48120632767677307,0.7100532650947571,0.48120632767677307,0.023393452167510986,0.13055476546287537,0.023393452167510986,0.13055476546287537,0.2044346183538437,0.3119880259037018
156,100,-1.458565323937068,-0.76811236,0.23261814385882973,0.09616703371104507,0.023491768972928984,0.6766305565834045,0.4457404911518097,0.6766305565834045,0.4457404911518097,0.9206862449645996,0.6689472198486328,0.4457404911518097,0.07999944686889648,0.4457404911518097,0.07999944686889648,0.5573438405990601,0.2041057050228119
157,100,-1.5319271809048691,-0.83545625,0.07976537420577623,0.23516293325144616,0.08424940929968927,0.6413023471832275,0.7781853079795837,0.6413023471832275,0.7781853079795837,0.8458257913589478,0.9572134017944336,0.4818607270717621,0.326521635055542,0.4818607270717621,0.326521635055542,0.5857383608818054,0.4497995376586914
158,100,-2.4849475554644087,-0.9908904,0.318244924992835,0.04322896380604746,0.14675597882352737,0.9024272561073303,0.6387036442756653,0.9024272561073303,0.6387036442756653,1.1436811685562134,1.0811327695846558,0.6387036442756653,0.3618074655532837,0.6387036442756653,0.3618074655532837,0.7768521308898926,0.5093766450881958
159,100,-2.4440560481534432,-1.0796883,0.3241349106392091,0.23044341221400538,0.037905088622648186,0.8468111157417297,0.546938419342041,0.8468111157417297,0.546938419342041,1.294088363647461,0.9385938048362732,0.546938419342041,0.14557653665542603,0.546938419342041,0.14557653665542603,0.7427661418914795,0.34613776206970215
160,100,-1.991086939191232,-1.6542965,0.6485569952279838,0.31091599993382146,0.2084741410879336,1.2963433265686035,0.8932572603225708,1.2963433265686035,0.8932572603225708,1.7836825847625732,1.5102157592773438,0.8932572603225708,0.38394415378570557,0.8932572603225708,0.38394415378570557,1.2017364501953125,0.6482943296432495
161,100,-1.9711992791921784,-2.304963,0.8170786308207875,0.6657034827978746,0.2148879159920405,1.6388612985610962,1.10361909866333,1.6388612985610962,1.10361909866333,2.727524995803833,2.1848325729370117,1.10361909866333,0.3745920658111572,1.10361909866333,0.3745920658111572,1.644225835800171,0.8597478866577148
162,100,-2.0247841515880376,-2.2903647,0.6510140356636539,0.7004525952578821,0.38135208243254537,1.277421474456787,2.1558024883270264,1.277421474456787,2.1558024883270264,2.3320696353912354,2.1558024883270264,1.031259298324585,0.5824010372161865,1.031259298324585,0.5824010372161865,1.5935308933258057,1.1110198497772217
163,100,-1.6438110838454718,-2.1818247,0.589884211933336,0.5123429291487973,0.48678843033759245,0.8879846334457397,0.8879846334457397,0.8879846334457397,0.8879846334457397,1.832287311553955,1.8230103254318237,0.8879846334457397,0.7420973777770996,0.8879846334457397,0.7420973777770996,1.3554974794387817,1.1452280282974243
164,100,-1.0395415382038586,-1.7357314,0.5642743527223564,0.4244467933563021,0.27285299229970117,0.8897344470024109,0.8626694083213806,0.8897344470024109,0.8626694083213806,1.597693920135498,1.5750552415847778,0.8626694083213806,0.45893144607543945,0.8626694083213806,0.45893144607543945,1.2188622951507568,0.788551926612854
165,100,-0.4435209391608815,-1.5105902,0.3754756589487346,0.3739225734025242,0.23921548310168028,0.6035240888595581,0.6035240888595581,0.6035240888595581,0.6035240888595581,1.3218637704849243,1.214651107788086,0.6035240888595581,0.36726295948028564,0.6035240888595581,0.36726295948028564,0.909087598323822,0.660914957523346
166,100,0.6748158247919938,-1.2687886,0.13477545378800082,0.2912094120793941,0.24586319613600116,0.776791512966156,0.9428809881210327,0.776791512966156,0.9428809881210327,1.1047040224075317,1.2019977569580078,0.5815127491950989,0.41437387466430664,0.5815127491950989,0.41437387466430664,0.7486382126808167,0.6209944486618042
167,100,1.0184044051810033,-0.70203334,0.09717505272554683,0.10106085374778545,0.17946404379494882,0.567507266998291,0.8005024194717407,0.567507266998291,0.8005024194717407,0.8555960655212402,0.8005024194717407,0.3819965124130249,0.2179979681968689,0.3819965124130249,0.2179979681968689,0.5213266611099243,0.40198349952697754
168,100,1.034480211594588,0.007438848,0.45455383537881255,0.09375959947462043,0.04907991849782134,0.20529741048812866,0.20529741048812866,0.20529741048812866,0.20529741048812866,0.1551520824432373,0.07532317191362381,0.20529741048812866,0.18390445411205292,0.20529741048812866,0.18390445411205292,0.14031028747558594,0.22469425201416016
169,100,1.2398305535808882,0.42412516,0.5568804527885725,0.31252703982120533,0.05431606625670826,0.23994523286819458,0.23994523286819458,0.23994523286819458,0.23994523286819458,0.30092868208885193,0.3767039179801941,0.23994523286819458,0.02883201837539673,0.23994523286819458,0.02883201837539673,0.30832457542419434,0.0378081351518631
170,100,1.4195155853403778,0.5639807,0.4996026499625743,0.3602513072442558,0.19197449831874513,0.1661301851272583,0.1661301851272583,0.1661301851272583,0.1661301851272583,0.29976990818977356,0.3026968538761139,0.1661301851272583,0.03951817750930786,0.1661301851272583,0.03951817750930786,0.2344135195016861,0.09420502185821533
171,100,1.6081930963033506,0.38305447,0.43856116371786164,0.25597568829879935,0.11887867597997492,0.14095276594161987,0.14095276594161987,0.14095276594161987,0.14095276594161987,0.22435463964939117,0.2517043650150299,0.14095276594161987,0.0188867449760437,0.14095276594161987,0.0188867449760437,0.1963285654783249,0.049837589263916016
172,100,1.6643512402344045,0.480612,0.5281823015294943,0.2987674779780336,0.14098315226407,0.1964610517024994,0.1964610517024994,0.1964610517024994,0.1964610517024994,0.31016993522644043,0.3387356698513031,0.1964610517024994,0.02913731336593628,0.1964610517024994,0.02913731336593628,0.26759836077690125,0.07356582581996918
173,100,1.7282793084279724,0.77890193,0.7524761356592589,0.3952323022679365,0.17021900556239067,0.3297388553619385,0.3297388553619385,0.3297388553619385,0.3297388553619385,0.5309068560600281,0.5727296471595764,0.3297388553619385,0.04702728986740112,0.3297388553619385,0.04702728986740112,0.45123425126075745,0.11870142817497253
174,100,0.9735623790447108,0.7210313,0.6056021411624768,0.4151423508973464,0.22107713235561377,0.18782925605773926,0.18782925605773926,0.18782925605773926,0.18782925605773926,0.3911850154399872,0.4025265872478485,0.18782925605773926,0.042894840240478516,0.18782925605773926,0.042894840240478516,0.2951779365539551,0.10969948768615723
175,100,1.2194071247395095,0.7150152,0.6672556095746989,0.403568915062651,0.17486883023964994,0.2510083317756653,0.2510083317756653,0.2510083317756653,0.2510083317756653,0.4623299837112427,0.4747404456138611,0.2510083317756653,0.03094160556793213,0.2510083317756653,0.03094160556793213,0.3628743886947632,0.08655080199241638
176,100,0.8014967235483466,0.6461021,0.3993925235883887,0.39042846615269405,0.2474649700870628,0.014768898487091064,0.10076284408569336,0.014768898487091064,0.10076284408569336,0.13216650485992432,0.2595454752445221,0.10076284408569336,0.06418746709823608,0.10076284408569336,0.06418746709823608,0.18015415966510773,0.13665543496608734
177,100,0.1211102349192965,0.7389935,0.4213174762159485,0.34540172122239643,0.3164266491264003,0.034301042556762695,0.08703374862670898,0.034301042556762695,0.08703374862670898,0.05657321214675903,0.222903311252594,0.08703374862670898,0.09453052282333374,0.08703374862670898,0.09453052282333374,0.1549685299396515,0.15319961309432983
178,100,0.1864850191124032,0.58665526,0.4391679093881776,0.3857473096749473,0.2086932488598724,0.054213106632232666,0.13510963320732117,0.054213106632232666,0.13510963320732117,0.20747658610343933,0.3186916410923004,0.13510963320732117,0.05100661516189575,0.13510963320732117,0.05100661516189575,0.2269006371498108,0.13186122477054596
179,100,0.4793056214732722,0.4857175,0.2450082639993979,0.35565581028045645,0.2843581811681748,0.05788561701774597,0.16752690076828003,0.05788561701774597,0.16752690076828003,0.1988895833492279,0.3373977541923523,0.13556617498397827,0.0264890193939209,0.13556617498397827,0.0264890193939209,0.21760445833206177,0.08982554078102112
180,100,0.4001011758367844,0.42003042,0.3351966874142692,0.253068429933176,0.2728595491946768,0.1089550256729126,0.055938720703125,0.1089550256729126,0.055938720703125,0.003441333770751953,0.22256511449813843,0.055938720703125,0.030069828033447266,0.055938720703125,0.030069828033447266,0.12136034667491913,0.0945572555065155
181,100,0.2133348571977019,0.44752446,0.5307381382896934,0.2924618586718626,0.1166058535786838,0.1717066764831543,0.1717066764831543,0.1717066764831543,0.1717066764831543,0.14675548672676086,0.21878838539123535,0.1717066764831543,0.00943613052368164,0.1717066764831543,0.00943613052368164,0.19524753093719482,0.028894662857055664
182,100,-0.3565678973352768,0.4988066,0.3202433393455248,0.32130418484870504,0.1951680549922883,0.08755981922149658,0.18943732976913452,0.08755981922149658,0.18943732976913452,0.16746175289154053,0.18943732976913452,0.08755981922149658,0.02278459072113037,0.08755981922149658,0.02278459072113037,0.13849857449531555,0.06748613715171814
183,100,0.7003115990644989,0.43032852,0.3229935155650183,0.33532112578243733,0.1951462370935585,0.06545639038085938,0.15306001901626587,0.06545639038085938,0.15306001901626587,0.04954248666763306,0.15306001901626587,0.08348935842514038,0.0477757453918457,0.08348935842514038,0.0477757453918457,0.11827468872070312,0.08142116665840149
184,100,0.912499356190323,0.26399213,0.1303253299028604,0.30222355197999895,0.19987557267712558,0.005347788333892822,0.06919443607330322,0.005347788333892822,0.06919443607330322,0.042672231793403625,0.03498435020446777,0.045044973492622375,0.10750126838684082,0.045044973492622375,0.10750126838684082,0.06642456352710724,0.09301578998565674
185,100,0.3754003202844307,0.38466045,0.45148816899335664,0.10650493007447726,0.18241753370286662,0.1841350793838501,0.1841350793838501,0.1841350793838501,0.1841350793838501,0.140702486038208,0.13035368919372559,0.1841350793838501,0.0676165223121643,0.1841350793838501,0.0676165223121643,0.20317356288433075,0.054214298725128174
186,100,0.1282207691226511,0.5424855,0.5105424204463607,0.33621531570989543,0.060684060828305686,0.19489088654518127,0.19489088654518127,0.19489088654518127,0.19489088654518127,0.27485495805740356,0.3197774291038513,0.19489088654518127,0.014945745468139648,0.19489088654518127,0.014945745468139648,0.2573341727256775,0.0364113450050354
187,100,0.3282318044936748,0.5604852,0.2943142719336393,0.3747751913081432,0.23357382026913842,0.11901238560676575,0.21143096685409546,0.11901238560676575,0.21143096685409546,0.08425304293632507,0.21143096685409546,0.11901238560676575,0.05646955966949463,0.11901238560676575,0.05646955966949463,0.1652216762304306,0.09699974954128265
